ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBCOG597-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Xyleborini	1.00	Anisandrus	1.00	Anisandrus_dispar	1.00
GMGME827-14		Insecta	1.00	Diptera	0.45	Cecidomyiidae	0.10	Micromyinae	0.06	dummy_Limnophilinae	0.06	Eloeophila	0.06	Eloeophila_trimaculata	0.05
GBCOU2595-13		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Cerambycinae	1.00	Callidiini	1.00	Callidium	1.00	Callidium_coriaceum	1.00
GMGRG3323-13		Insecta	0.99	Diptera	0.61	Mycetophilidae	0.17	Mycetophilinae	0.09	dummy_Limoniinae	0.06	Dicranomyia	0.05	Dicranomyia_zernyi	0.03
GBBSP1978-15		Insecta	0.98	Diptera	0.36	Staphylinidae	0.05	Larentiinae	0.04	Eryciini	0.03	Phryxe	0.03	Calliphora_genarum	0.01
FBCON735-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Tachyporinae	1.00	Tachinusini	1.00	Tachinus	1.00	Tachinus_subterraneus	1.00
FBCOK393-13		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.46	Aleocharinae	0.35	Oxypodini	0.18	Atheta	0.04	Haploglossa_villosula	0.04
FBLMT011-09		Insecta	1.00	Lepidoptera	0.99	Tortricidae	0.96	Olethreutinae	0.95	Eucosmini	0.92	Epiblema	0.78	Epiblema_grandaevana	0.72
FBCOA238-10		Insecta	1.00	Lepidoptera	0.47	Tortricidae	0.19	Olethreutinae	0.17	Eucosmini	0.10	Eucosma	0.03	Corticaria_impressa	0.03
FBAPC109-10		Insecta	1.00	Hymenoptera	0.81	Melittidae	0.57	Melittinae	0.56	Melittini	0.56	Melitta	0.56	Melitta_haemorrhoidalis	0.56
GBCOL680-12		Insecta	0.99	Coleoptera	0.56	Curculionidae	0.30	Scolytinae	0.17	Polygraphini	0.04	Pityogenes	0.04	Pityogenes_quadridens	0.04
FBCOP727-13		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.17	Harpalinae	0.06	dummy_Silphinae	0.06	Silpha	0.04	Silpha_tristis	0.04
GMGMW694-20		Insecta	1.00	Diptera	0.91	Phoridae	0.61	Metopininae	0.53	dummy_Metopininae	0.53	Megaselia	0.53	Megaselia_woodi	0.53
FBAPD624-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_consobrinus	0.58
GBEPT2119-15		Insecta	1.00	Trichoptera	1.00	Hydroptilidae	1.00	Hydroptilinae	1.00	dummy_Hydroptilinae	1.00	Oxyethira	1.00	Oxyethira_flavicornis	1.00
GMGMP8371-18		Insecta	0.97	Hymenoptera	0.70	Ichneumonidae	0.23	Crabroninae	0.08	Crabronini	0.08	Pholetesor	0.07	Pholetesor_circumscriptus	0.05
AMTPC162-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Anarta	1.00	Anarta_myrtilli	1.00
GMGMR1102-18		Insecta	1.00	Lepidoptera	0.41	Ichneumonidae	0.16	Nematinae	0.08	dummy_Nematinae	0.08	Elachista	0.04	Sympherta_facialis	0.03
GCOL12481-16		Insecta	1.00	Coleoptera	0.46	Chironomidae	0.10	Orthocladiinae	0.08	dummy_Orthocladiinae	0.08	Anaspis	0.04	Corticarina_obfuscata	0.03
AMTPC105-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Hydriomena	1.00	Hydriomena_ruberata	1.00
GBORT1105-15		Insecta	1.00	Diptera	0.42	Acrididae	0.13	Oedipodinae	0.13	Sphingonotini	0.13	Sphingonotus	0.13	Sphingonotus_caerulans	0.13
GBICH588-17		Insecta	1.00	Hymenoptera	0.66	Ichneumonidae	0.15	dummy_Pemphredonidae	0.07	dummy_Pemphredonidae	0.07	Spilomena	0.07	Spilomena_troglodytes	0.06
GMGRA1365-13		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Orthotaenia	1.00	Orthotaenia_undulana	1.00
GBACU1331-12		Insecta	1.00	Hymenoptera	1.00	Andrenidae	0.98	Andreninae	0.98	Andrenini	0.98	Andrena	0.98	Andrena_similis	0.44
ODOPE751-11		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Theclinae	1.00	dummy_Theclinae	1.00	Thecla	1.00	Thecla_betulae	1.00
ODOPE645-11		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	dummy_Anacampsinae	1.00	Nothris	1.00	Nothris_verbascella	1.00
GWORM023-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.81	Ennominae	0.79	dummy_Ennominae	0.79	Psodos	0.73	Psodos_coracina	0.73
FBLMS163-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Hedya	1.00	Hedya_atropunctana	1.00
GMGMB881-14		Insecta	1.00	Diptera	0.99	Lonchaeidae	0.30	Lonchaeinae	0.30	Lonchaeini	0.30	Lonchaea	0.30	Lonchaea_defecta	0.10
FBCOE600-12		Insecta	1.00	Coleoptera	0.77	Staphylinidae	0.68	Pselaphinae	0.64	Trichonychini	0.64	Bibloplectus	0.64	Bibloplectus_ambiguus	0.64
GMGMV2735-20		Insecta	1.00	Diptera	0.29	Tenthredinidae	0.10	Micromyinae	0.09	Bryomyiini	0.05	Bryomyia	0.05	Bryomyia_bergrothi	0.05
GMGMU4839-20		Insecta	0.97	Hymenoptera	0.52	Braconidae	0.25	Exothecinae	0.23	dummy_Exothecinae	0.23	Colastes	0.23	Colastes_braconius	0.23
FBLMZ417-12		Insecta	1.00	Lepidoptera	0.85	Ypsolophidae	0.16	Ypsolophinae	0.16	dummy_Ypsolophinae	0.16	Ypsolopha	0.16	Ypsolopha_lucella	0.05
GCOL6942-16		Insecta	1.00	Coleoptera	0.57	Nitidulidae	0.29	Meligethinae	0.27	dummy_Meligethinae	0.27	Lamiogethes	0.17	Lamiogethes_difficilis	0.14
GBAH8242-14		Insecta	1.00	Hymenoptera	1.00	Chrysididae	1.00	Chrysidinae	1.00	dummy_Chrysidinae	1.00	Chrysis	1.00	Chrysis_pseudobrevitarsis	1.00
GBLAA309-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	0.99	Globia	0.99	Globia_algae	0.98
GCOL1996-16		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Ptininae	1.00	Ptinini	1.00	Niptus	1.00	Niptus_hololeucus	1.00
GCOL4995-16		Insecta	1.00	Coleoptera	0.98	Carabidae	0.98	Harpalinae	0.98	Zabrini	0.87	Amara	0.87	Amara_tibialis	0.36
GBLAB745-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.94	Noctuinae	0.94	dummy_Noctuinae	0.31	Eupsilia	0.12	Eupsilia_transversa	0.12
GMGRC2960-13		Insecta	1.00	Coleoptera	0.86	Leiodidae	0.65	Cholevinae	0.63	Cholevini	0.63	Catops	0.63	Catops_alpinus	0.59
FBCOJ277-12		Insecta	1.00	Coleoptera	1.00	Histeridae	1.00	Abraeinae	1.00	Acritini	1.00	Acritus	1.00	Acritus_minutus	1.00
GWORO706-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Apamea	1.00	Apamea_lateritia	1.00
GWORD1117-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Idaea	1.00	Idaea_serpentata	1.00
FBLMT824-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Mecyna	1.00	Mecyna_flavalis	1.00
GBSYM1280-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredo	1.00	Tenthredo_obsoleta	0.98
GWORG137-08		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.25	Ennominae	0.16	dummy_Ennominae	0.16	Selenia	0.10	Selenia_tetralunaria	0.06
FBLMT604-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_granitana	1.00
FBNE054-11		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Drepanepteryginae	1.00	dummy_Drepanepteryginae	1.00	Drepanepteryx	1.00	Drepanepteryx_phalaenoides	1.00
FBLMV795-09		Insecta	1.00	Lepidoptera	0.99	Pyralidae	0.65	Phycitinae	0.65	dummy_Phycitinae	0.65	Ortholepis	0.23	Ortholepis_vacciniella	0.20
FBCOP140-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Chaetocnema	1.00	Chaetocnema_mannerheimii	1.00
FBACB085-11		Insecta	1.00	Hymenoptera	0.74	Ichneumonidae	0.27	Pemphredoninae	0.16	Pemphredonini	0.15	Passaloecus	0.08	Passaloecus_taigaensis	0.07
FBLMX108-11		Insecta	1.00	Lepidoptera	0.97	Zygaenidae	0.45	Zygaeninae	0.38	Zygaenini	0.38	Zygaena	0.38	Zygaena_lonicerae	0.25
GBCOU1720-13		Insecta	1.00	Coleoptera	0.61	Chrysomelidae	0.38	Cryptocephalinae	0.35	Cryptocephalini	0.35	Cryptocephalus	0.35	Cryptocephalus_sexpunctatus	0.10
GMGMU4754-20		Insecta	0.99	Hymenoptera	0.54	Crabronidae	0.17	Crabroninae	0.16	Crabronini	0.16	Crabro	0.09	Achrysocharoides_acerianus	0.03
GWOTF682-12		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	dummy_Polyommatinae	1.00	Eumedonia	1.00	Eumedonia_eumedon	1.00
GWOTL176-13		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Apaturinae	1.00	dummy_Apaturinae	1.00	Apatura	1.00	Apatura_iris	1.00
ODOPE010-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	0.90	Lithocolletinae	0.89	dummy_Lithocolletinae	0.89	Phyllonorycter	0.89	Phyllonorycter_joannisi	0.42
GMGRA550-13		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Metriocnemus	1.00	Metriocnemus_albolineatus	1.00
GMGRD3470-13		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Heliophanus	1.00	Heliophanus_dubius	1.00
FBCON474-13		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.39	Aleocharinae	0.18	Athetini	0.08	Atheta	0.05	Bledius_tricornis	0.03
GBCOU658-13		Insecta	1.00	Coleoptera	0.50	Brentidae	0.21	Apioninae	0.21	Apionini	0.21	Protapion	0.10	Oxystoma_subulatum	0.05
GWORM006-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Gnophos	1.00	Gnophos_obfuscata	1.00
FBAQU334-09		Insecta	1.00	Plecoptera	1.00	Nemouridae	1.00	Nemourinae	1.00	dummy_Nemourinae	1.00	Nemoura	1.00	Nemoura_cinerea	1.00
FBCOB644-10		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Meligethinae	1.00	dummy_Meligethinae	1.00	Thymogethes	1.00	Thymogethes_lugubris	1.00
GWOSD764-10		Insecta	1.00	Lepidoptera	0.81	Hepialidae	0.64	dummy_Hepialidae	0.48	dummy_Hepialidae	0.48	Korscheltellus	0.21	Triodia_sylvina	0.16
FBNE073-11		Insecta	1.00	Diptera	0.52	Carabidae	0.20	Harpalinae	0.18	Pterostichini	0.08	Pterostichus	0.05	Cunctochrysa_albolineata	0.04
GBCOU3521-13		Insecta	1.00	Coleoptera	0.43	Brentidae	0.22	Apioninae	0.22	Apionini	0.22	Protapion	0.12	Protapion_fulvipes	0.08
FBCOE949-12		Insecta	0.99	Coleoptera	0.59	Staphylinidae	0.42	Aleocharinae	0.37	Athetini	0.15	Atheta	0.10	Oxypoda_brevicornis	0.05
GWOSU064-11		Insecta	1.00	Lepidoptera	1.00	Saturniidae	1.00	Saturniinae	1.00	Saturniini	1.00	Saturnia	1.00	Saturnia_pavonia	1.00
BCHYM10910-15		Insecta	1.00	Hymenoptera	0.96	Crabronidae	0.94	dummy_Crabronidae	0.91	Larrini	0.88	Tachysphex	0.88	Tachysphex_nitidus	0.61
BNSB103-21		Insecta	0.93	Diptera	0.51	Mycetophilidae	0.13	Mycetophilinae	0.12	Mycetophilini	0.07	Mycetophila	0.04	Tallusia_experta	0.04
BCHYM8075-15		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.97	Orthocentrinae	0.62	dummy_Orthocentrinae	0.62	Stenomacrus	0.23	Plectiscus_ridibundus	0.11
GBMNF7264-22		Insecta	0.99	Diptera	0.34	Mycetophilidae	0.07	Mycetophilinae	0.06	Mycetophilini	0.06	Mycetophila	0.06	Mycetophila_gemerensis	0.03
FBCOK591-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Perapion	1.00	Perapion_curtirostre	1.00
FBCOG1527-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Harpalus	0.97	Harpalus_nigritarsis	0.21
FBHAP952-09		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_fulvida	1.00
EUBUG1007-12		Insecta	1.00	Hemiptera	0.99	Miridae	0.99	Mirinae	0.99	Mirini	0.99	Pinalitus	0.98	Pinalitus_cervinus	0.98
FBCOF1041-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Oxypodini	1.00	Phloeopora	1.00	Phloeopora_testacea	1.00
FBLMU152-09		Insecta	1.00	Lepidoptera	1.00	Scythrididae	1.00	Scythridinae	1.00	dummy_Scythridinae	1.00	Scythris	1.00	Scythris_limbella	1.00
FBAQU101-09		Insecta	1.00	Coleoptera	1.00	Haliplidae	1.00	dummy_Haliplidae	1.00	dummy_Haliplidae	1.00	Haliplus	1.00	Haliplus_sibiricus	0.95
GMGMP5386-18		Insecta	1.00	Diptera	0.67	Sciaridae	0.38	dummy_Sciaridae	0.38	dummy_Sciaridae	0.38	Bradysia	0.21	Bradysia_trivittata	0.15
GWOSN925-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.92	Ennominae	0.90	dummy_Ennominae	0.90	Apeira	0.86	Apeira_syringaria	0.86
MYFAB323-11		Insecta	0.98	Lepidoptera	0.39	Staphylinidae	0.09	Olethreutinae	0.06	dummy_Argyresthiidae	0.04	Argyresthia	0.04	Suillia_laevifrons	0.03
GMGML823-14		Insecta	1.00	Diptera	0.93	Agromyzidae	0.22	Phytomyzinae	0.22	dummy_Phytomyzinae	0.22	Phytomyza	0.21	Phytomyza_nigritula	0.07
BCHYM1504-13		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Megachile	1.00	Megachile_analis	1.00
FGMLC219-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	0.86	dummy_Nepticulidae	0.86	dummy_Nepticulidae	0.86	Stigmella	0.86	Stigmella_alnetella	0.30
GBORT956-15		Insecta	1.00	Diptera	0.48	Carabidae	0.13	Harpalinae	0.12	Chlaeniini	0.06	Chlaenius	0.06	Chlaenius_nigricornis	0.06
BCHYM9331-15		Insecta	1.00	Hymenoptera	0.57	Ichneumonidae	0.18	Bembicinae	0.07	Gorytini	0.07	Gorytes	0.07	Gorytes_quinquecinctus	0.07
FBCOP065-13		Insecta	1.00	Coleoptera	0.40	Brentidae	0.18	Apioninae	0.18	Apionini	0.18	Eutrichapion	0.06	Eutrichapion_facetum	0.05
GBLGC340-12		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Toxocampinae	1.00	dummy_Toxocampinae	1.00	Lygephila	1.00	Lygephila_viciae	1.00
GWORO844-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Hyppa	1.00	Hyppa_rectilinea	1.00
GBSYM774-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Blennocampinae	1.00	dummy_Blennocampinae	1.00	Eurhadinoceraea	1.00	Eurhadinoceraea_ventralis	1.00
FBCOG877-12		Insecta	1.00	Coleoptera	0.69	Elateridae	0.37	Dendrometrinae	0.19	Prosternini	0.17	Anostirus	0.15	Anostirus_castaneus	0.15
GWORA2496-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Boloria	1.00	Boloria_chariclea	1.00
FBCOA704-10		Insecta	1.00	Coleoptera	0.56	Nitidulidae	0.29	Meligethinae	0.28	dummy_Meligethinae	0.28	Meligethes	0.15	Meligethes_flavimanus	0.09
FBSYM951-10		Insecta	1.00	Hymenoptera	0.96	Tenthredinidae	0.94	Allantinae	0.67	dummy_Allantinae	0.67	Allantus	0.63	Allantus_truncatus	0.22
FBCOP407-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Trachyphloeini	1.00	Trachyphloeus	1.00	Trachyphloeus_rectus	1.00
GCOL13022-16		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Cis	1.00	Cis_nitidus	0.69
GCOL5229-16		Insecta	1.00	Coleoptera	0.98	Chrysomelidae	0.97	Galerucinae	0.97	Alticini	0.97	Longitarsus	0.97	Longitarsus_pratensis	0.92
GCOL6398-16		Insecta	1.00	Coleoptera	0.57	Carabidae	0.42	Harpalinae	0.21	Carabini	0.13	Carabus	0.13	Carabus_problematicus	0.06
FBCOP872-13		Insecta	1.00	Coleoptera	0.53	Staphylinidae	0.11	Aleocharinae	0.06	dummy_Orthocladiinae	0.04	Bolitophagus	0.04	Bolitophagus_reticulatus	0.04
GBLAC587-13		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Thyatirinae	1.00	dummy_Thyatirinae	1.00	Ochropacha	1.00	Ochropacha_duplaris	1.00
FBAPD577-11		Insecta	0.93	Hymenoptera	0.88	Apidae	0.48	Nomadinae	0.31	Nomadini	0.16	Nomada	0.16	Anthophora_furcata	0.14
GCOL2446-16		Insecta	1.00	Coleoptera	0.42	Chrysomelidae	0.26	Galerucinae	0.25	Alticini	0.25	Psylliodes	0.11	Aphthona_euphorbiae	0.06
GWORL468-09		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	dummy_Notodontinae	1.00	Ptilophora	1.00	Ptilophora_plumigera	1.00
GBSYM326-12		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Sterictiphorinae	1.00	dummy_Sterictiphorinae	1.00	Sterictiphora	1.00	Sterictiphora_geminata	1.00
FBLMT395-09		Insecta	1.00	Lepidoptera	1.00	Oecophoridae	1.00	Oecophorinae	1.00	dummy_Oecophorinae	1.00	Crassa	1.00	Crassa_tinctella	1.00
FBLMS339-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Gypsonoma	1.00	Gypsonoma_dealbana	0.99
FBORT007-09		Insecta	0.99	Diptera	0.50	Syrphidae	0.11	Syrphinae	0.10	Syrphini	0.10	Eupeodes	0.04	Apodia_martinii	0.02
FBLMV143-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.97	Noctuinae	0.94	Apameini	0.43	Amphipoea	0.09	Fabula_zollikoferi	0.06
FBLMT210-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Apotomis	1.00	Apotomis_sauciana	0.89
GWORQ831-10		Insecta	1.00	Lepidoptera	0.99	Brahmaeidae	0.36	dummy_Brahmaeidae	0.36	dummy_Brahmaeidae	0.36	Lemonia	0.36	Lemonia_dumi	0.36
GBCOU3655-13		Insecta	1.00	Coleoptera	0.60	Cerambycidae	0.33	Lepturinae	0.31	Lepturini	0.24	Stictoleptura	0.20	Stictoleptura_maculicornis	0.20
GWOSM013-11		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.56	Ennominae	0.42	dummy_Ennominae	0.42	Peribatodes	0.13	Peribatodes_secundaria	0.13
FBCOO007-13		Insecta	1.00	Coleoptera	0.63	Staphylinidae	0.48	Staphylininae	0.34	Staphylinini	0.34	Ontholestes	0.21	Ontholestes_murinus	0.20
GBACU1499-12		Insecta	1.00	Hymenoptera	0.69	Ichneumonidae	0.19	Pemphredoninae	0.12	Pemphredonini	0.12	Passaloecus	0.08	Passaloecus_taigaensis	0.04
MJBRC061-17		Insecta	0.99	Diptera	0.36	Ichneumonidae	0.10	Mycetophilinae	0.08	Mycetophilini	0.08	Mycetophila	0.07	Mycetophila_confluens	0.05
GBCOC690-12		Insecta	1.00	Coleoptera	0.58	Chrysomelidae	0.08	Ciinae	0.06	dummy_Ciinae	0.06	Cis	0.05	Byturus_tomentosus	0.04
GMGMP6885-18		Insecta	1.00	Hymenoptera	0.48	Ichneumonidae	0.25	Phygadeuontinae	0.09	dummy_Phygadeuontinae	0.09	Bathythrix	0.04	Bathythrix_lamina	0.03
GWOTF318-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.90	Larentiinae	0.90	Eupitheciini	0.89	Eupithecia	0.89	Eupithecia_irriguata	0.23
GBLAA2328-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.94	Noctuinae	0.94	dummy_Noctuinae	0.52	Conistra	0.18	Eupsilia_transversa	0.13
GCOL2917-16		Insecta	1.00	Coleoptera	0.47	Staphylinidae	0.25	Aleocharinae	0.13	dummy_Larentiinae	0.05	Coleophora	0.05	Pella_humeralis	0.03
GBMYR107-14		Insecta	0.92	Diptera	0.27	Ichneumonidae	0.11	Olethreutinae	0.06	Archipini	0.04	Athalia	0.03	Haematobosca_stimulans	0.02
GCOL11660-16		Insecta	1.00	Coleoptera	0.55	Curculionidae	0.18	Galerucinae	0.07	Alticini	0.05	Pelenomus	0.04	Pelenomus_velaris	0.04
GBCOU821-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Trichonychini	1.00	Bibloporus	1.00	Bibloporus_bicolor	1.00
GBLAC1063-13		Insecta	1.00	Lepidoptera	0.91	Geometridae	0.19	Noctuinae	0.15	dummy_Notodontinae	0.11	Ptilophora	0.09	Ptilophora_plumigera	0.09
FBCON628-13		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.44	Aleocharinae	0.15	Lathrobiini	0.11	Rugilus	0.10	Rugilus_rufipes	0.05
FBSYB1556-12		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Arginae	1.00	dummy_Arginae	1.00	Arge	1.00	Arge_ochropus	1.00
FBNE123-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Hemerobiinae	1.00	dummy_Hemerobiinae	1.00	Hemerobius	1.00	Hemerobius_pini	0.54
FBCOJ840-13		Insecta	1.00	Coleoptera	0.45	Curculionidae	0.25	Curculioninae	0.09	Rhamphini	0.04	Tachyerges	0.04	Tachyerges_stigma	0.04
MIDGE489-07		Insecta	1.00	Diptera	0.78	Chironomidae	0.49	Chironominae	0.45	Tanytarsini	0.29	Micropsectra	0.12	Tanytarsus_aberrans	0.03
GWOSC947-10		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.78	Ennominae	0.70	dummy_Ennominae	0.70	Ennomos	0.45	Ennomos_erosaria	0.37
GWOSU1042-11		Insecta	1.00	Lepidoptera	0.97	Nymphalidae	0.61	Satyrinae	0.61	Satyrini	0.58	Hipparchia	0.45	Hipparchia_semele	0.45
FBCOO883-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Scaritinae	1.00	Dyschiriini	1.00	Dyschirius	1.00	Dyschirius_politus	1.00
GBCOU762-13		Insecta	1.00	Coleoptera	1.00	Mordellidae	1.00	Mordellinae	1.00	Mordellini	1.00	Mordella	1.00	Mordella_holomelaena	1.00
FBLMT289-09		Insecta	1.00	Lepidoptera	0.99	Tortricidae	0.81	Olethreutinae	0.71	Grapholitini	0.42	Grapholita	0.18	Grapholita_jungiella	0.13
GMGMN1268-14		Insecta	1.00	Diptera	0.97	Syrphidae	0.18	Syrphinae	0.09	dummy_Anthomyiidae	0.08	Rhamphomyia	0.06	Rhamphomyia_niveipennis	0.04
GBCOU826-13		Insecta	1.00	Coleoptera	0.47	Staphylinidae	0.15	Leiodinae	0.10	Anisotomini	0.09	Agathidium	0.05	Ancylis_uncella	0.03
GBCOU7676-14		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Zabrini	1.00	Amara	1.00	Amara_montivaga	1.00
GMGMQ4041-18		Insecta	1.00	Hymenoptera	0.96	Ichneumonidae	0.94	Diplazontinae	0.32	dummy_Diplazontinae	0.32	Homotropus	0.23	Homotropus_pallipes	0.08
GBEPT2133-15		Insecta	1.00	Trichoptera	1.00	Hydroptilidae	1.00	Hydroptilinae	1.00	dummy_Hydroptilinae	1.00	Oxyethira	1.00	Oxyethira_flavicornis	1.00
GCOL7048-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Trechinae	1.00	Bembidiini	1.00	Bembidion	1.00	Bembidion_prasinum	0.86
GCOL4316-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Harpalus	1.00	Harpalus_luteicornis	1.00
GBLAA1778-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Pseudeustrotiini	1.00	Pseudeustrotia	1.00	Pseudeustrotia_candidula	1.00
GBEPT592-14		Insecta	1.00	Trichoptera	1.00	Hydroptilidae	1.00	Orthotrichiinae	1.00	dummy_Orthotrichiinae	1.00	Ithytrichia	1.00	Ithytrichia_lamellaris	1.00
GMGML1577-14		Insecta	0.99	Hymenoptera	0.47	Ichneumonidae	0.23	Phygadeuontinae	0.09	dummy_Phygadeuontinae	0.09	Euura	0.06	Abraxas_grossulariata	0.02
FBAPC712-11		Insecta	1.00	Hymenoptera	0.98	Apidae	0.95	Apinae	0.95	Bombini	0.95	Bombus	0.95	Bombus_cryptarum	0.21
BCHYM3008-14		Insecta	1.00	Hymenoptera	0.98	Crabronidae	0.97	dummy_Crabronidae	0.96	Trypoxylini	0.96	Trypoxylon	0.96	Trypoxylon_clavicerum	0.95
FBHET548-12		Insecta	1.00	Hemiptera	0.80	Miridae	0.64	Phylinae	0.35	Mirini	0.27	Pilophorus	0.18	Pilophorus_cinnamopterus	0.18
FBAQU251-09		Insecta	1.00	Trichoptera	1.00	Phryganeidae	1.00	Phryganeinae	1.00	dummy_Phryganeinae	1.00	Agrypnia	1.00	Agrypnia_varia	1.00
GBLAB590-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_populeti	1.00
GMGRI688-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Bathythrix	1.00	Bathythrix_lamina	1.00
