ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GMGMV4284-20		Insecta	1.00	Hymenoptera	0.96	Ichneumonidae	0.96	Phygadeuontinae	0.72	Phygadeuontinae_tribe_incertae_sedis	0.72	Phygadeuon	0.53	Phygadeuon_punctipleuris	0.13
GMGMP3495-18		Insecta	0.99	Hymenoptera	0.49	Ichneumonidae	0.22	Nematinae	0.11	Nematinae_tribe_incertae_sedis	0.11	Euura	0.08	Idaea_sylvestraria	0.02
GCOL11355-16		Insecta	1.00	Coleoptera	0.53	Staphylinidae	0.28	Aleocharinae	0.15	Agabini	0.07	Agabus	0.07	Pentanota_meuseli	0.04
EUBUG1308-12		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Mirinae	1.00	Mirini	1.00	Charagochilus	1.00	Charagochilus_gyllenhalii	1.00
GMGMD1234-14		Insecta	1.00	Diptera	0.94	Muscidae	0.17	Azeliinae	0.12	Azeliinae_tribe_incertae_sedis	0.12	Platycheirus	0.05	Polietes_lardarius	0.05
BCHYM2879-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	0.99	Tenthredininae_tribe_incertae_sedis	0.99	Tenthredo	0.99	Tenthredo_ferruginea	0.27
BCHYM404-13		Insecta	0.94	Hymenoptera	0.66	Crabronidae	0.40	Crabronidae_subfamily_incertae_sedis	0.26	Larrini	0.25	Tachysphex	0.25	Tachysphex_dimidiatus	0.15
FGMLB261-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiinae_tribe_incertae_sedis	1.00	Stenolechia	1.00	Stenolechia_gemmella	1.00
GMGRE3045-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Campylocheta	1.00	Campylocheta_inepta	1.00
GBLAB080-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Petrophora	1.00	Petrophora_chlorosata	1.00
GMGRD2060-13		Insecta	0.98	Diptera	0.71	Sciaridae	0.36	Sciaridae_subfamily_incertae_sedis	0.36	Sciaridae_tribe_incertae_sedis	0.36	Bradysia	0.24	Bradysia_leucopeza	0.09
GMGRB1518-13		Insecta	1.00	Diptera	0.99	Anthomyiidae	0.72	Anthomyiidae_subfamily_incertae_sedis	0.72	Anthomyiidae_tribe_incertae_sedis	0.72	Pegomya	0.34	Botanophila_striolata	0.16
FBLMT222-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Celypha	1.00	Celypha_striana	1.00
GMGRA1362-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	Nepticulidae_subfamily_incertae_sedis	1.00	Nepticulidae_tribe_incertae_sedis	1.00	Stigmella	1.00	Stigmella_splendidissimella	1.00
FBHAP182-09		Insecta	1.00	Hymenoptera	1.00	Melittidae	1.00	Melittinae	1.00	Macropidini	1.00	Macropis	1.00	Macropis_europaea	1.00
GBCOL625-12		Insecta	1.00	Coleoptera	1.00	Scirtidae	1.00	Scirtinae	1.00	Scirtinae_tribe_incertae_sedis	1.00	Contacyphon	1.00	Contacyphon_ochraceus	1.00
GODO042-19		Insecta	0.99	Coleoptera	0.32	Tenthredinidae	0.15	Nematinae	0.14	Nematinae_tribe_incertae_sedis	0.14	Euura	0.12	Aeshna_mixta	0.06
GBSYM2054-13		Insecta	1.00	Hymenoptera	1.00	Bembicidae	1.00	Bembicinae	1.00	Bembicini	1.00	Harpactus	1.00	Harpactus_tumidus	1.00
BISCE121-17		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.12	Aleocharinae	0.05	Athetini	0.04	Megalopelma	0.02	Megalopelma_nigroclavatum	0.02
GBEPT1815-14		Insecta	1.00	Trichoptera	0.86	Limnephilidae	0.80	Limnephilinae	0.79	Limnephilinae_tribe_incertae_sedis	0.79	Limnephilus	0.25	Chaetopteryx_sahlbergi	0.08
GBLGC120-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Macaria	1.00	Macaria_brunneata	1.00
GBLAB1740-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Eulithis	1.00	Eulithis_testata	1.00
GCOL6870-16		Insecta	1.00	Lepidoptera	0.36	Curculionidae	0.10	Coleophorinae	0.06	Coleophorinae_tribe_incertae_sedis	0.06	Coleophora	0.06	Hypera_arator	0.03
GBBSP668-15		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.85	Linyphiidae_subfamily_incertae_sedis	0.85	Linyphiidae_tribe_incertae_sedis	0.85	Oedothorax	0.08	Tallusia_experta	0.07
GCOL1509-16		Insecta	1.00	Coleoptera	0.53	Tenebrionidae	0.17	Diaperinae	0.12	Myrmechixenini	0.11	Myrmechixenus	0.11	Myrmechixenus_subterraneus	0.08
BCHYM8146-15		Insecta	1.00	Hymenoptera	0.81	Ichneumonidae	0.72	Pimplinae	0.15	Orthocentrinae_tribe_incertae_sedis	0.10	Acrodactyla	0.06	Acrodactyla_quadrisculpta	0.03
GBSYM2059-13		Insecta	1.00	Hymenoptera	0.81	Bembicidae	0.31	Bembicinae	0.31	Gorytini	0.17	Gorytes	0.17	Gorytes_neglectus	0.14
GWORK473-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Pelurga	1.00	Pelurga_comitata	1.00
ODOPE315-11		Insecta	1.00	Lepidoptera	0.99	Pyralidae	0.92	Phycitinae	0.92	Phycitinae_tribe_incertae_sedis	0.92	Delplanqueia	0.83	Delplanqueia_dilutella	0.83
GBCOF719-13		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Agoliinus	1.00	Agoliinus_nemoralis	1.00
GWORA2100-09		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.47	Ennominae	0.37	Ennominae_tribe_incertae_sedis	0.37	Lycia	0.10	Deileptenia_ribeata	0.09
FBLMU679-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	0.72	Depressariinae	0.72	Depressariinae_tribe_incertae_sedis	0.72	Agonopterix	0.64	Agonopterix_broennoeensis	0.16
GBMNE48155-22		Insecta	0.99	Coleoptera	0.58	Brentidae	0.23	Apioninae	0.23	Apionini	0.23	Oxystoma	0.07	Cyanapion_gyllenhalii	0.07
GMGMV3809-20		Insecta	1.00	Hymenoptera	0.71	Eulophidae	0.18	Eulophinae	0.16	Eulophinae_tribe_incertae_sedis	0.16	Pnigalio	0.14	Eulonchetron_torymoides	0.12
GMGMU4585-20		Insecta	1.00	Hymenoptera	0.36	Ichneumonidae	0.26	Ctenopelmatinae	0.07	Phygadeuontinae_tribe_incertae_sedis	0.06	Campodorus	0.04	Cylindrotoma_distinctissima	0.03
GMGMQ5022-18		Insecta	0.97	Hymenoptera	0.68	Eulophidae	0.26	Eulophinae	0.11	Eulophinae_tribe_incertae_sedis	0.11	Baryscapus	0.10	Baryscapus_pallidae	0.10
AMTPC325-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Perizoma	1.00	Perizoma_hydrata	0.53
GBLAA992-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_populeti	1.00
GBLAC965-13		Insecta	1.00	Lepidoptera	0.90	Geometridae	0.34	Larentiinae	0.28	Larentiinae_tribe_incertae_sedis	0.23	Xanthorhoe	0.08	Xanthorhoe_annotinata	0.03
GMGRD3642-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	1.00	Ichneumoninae_tribe_incertae_sedis	1.00	Aoplus	1.00	Aoplus_ochropis	1.00
GWOTI945-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.39	Ennominae	0.17	Ennominae_tribe_incertae_sedis	0.17	Batrachedra	0.06	Batrachedra_confusella	0.06
FBLMV721-09		Insecta	1.00	Lepidoptera	0.96	Nymphalidae	0.66	Satyrinae	0.66	Satyrini	0.59	Oeneis	0.53	Oeneis_norna	0.22
FBACA512-10		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	0.99	Pemphredoninae	0.99	Pemphredonini	0.99	Pemphredon	0.99	Pemphredon_littoralis	0.93
GBCOU2814-13		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.14	Agrilinae	0.09	Agrilini	0.09	Agrilus	0.09	Agrilus_viridis	0.09
GBDTA13822-21		Insecta	0.99	Hymenoptera	0.85	Braconidae	0.71	Microgastrinae	0.66	Microgastrinae_tribe_incertae_sedis	0.66	Pholetesor	0.66	Pholetesor_ornigis	0.39
GBDTA10634-21		Insecta	1.00	Lepidoptera	0.44	Tortricidae	0.12	Olethreutinae	0.10	Olethreutini	0.05	Mycetophila	0.04	Eomastix_incerta	0.04
BNSB105-21		Insecta	0.95	Diptera	0.55	Mycetophilidae	0.12	Mycetophilinae	0.12	Mycetophilini	0.06	Mycetophila	0.03	Mycetophila_morosa	0.03
GBMIN64292-17		Insecta	1.00	Diptera	0.78	Simuliidae	0.17	Simuliinae	0.17	Simuliini	0.12	Simulium	0.10	Sylvicola_stackelbergi	0.05
GBMNB16846-20		Insecta	0.98	Hymenoptera	0.35	Tenthredinidae	0.10	Crabroninae	0.06	Crabronini	0.06	Argyresthia	0.05	Rhabdomastix_parva	0.03
GWOTH867-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.48	Ennominae	0.31	Ennominae_tribe_incertae_sedis	0.30	Lycia	0.06	Colostygia_turbata	0.05
FBLMV622-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Apotomis	1.00	Apotomis_betuletana	0.50
BCHYM10874-15		Insecta	0.99	Hymenoptera	0.81	Crabronidae	0.64	Crabronidae_subfamily_incertae_sedis	0.47	Larrini	0.43	Tachysphex	0.43	Tachysphex_nitidus	0.16
GWORA2986-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.76	Sterrhinae	0.70	Sterrhinae_tribe_incertae_sedis	0.70	Idaea	0.69	Idaea_straminata	0.19
GBMAB2073-15		Insecta	0.99	Lepidoptera	0.40	Tachinidae	0.08	Anomologinae	0.05	Anomologinae_tribe_incertae_sedis	0.05	Cupido	0.03	Gnathacmaeops_pratensis	0.02
GMGRC1302-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Diplazontinae	1.00	Diplazontinae_tribe_incertae_sedis	1.00	Campocraspedon	1.00	Campocraspedon_caudatus	1.00
GBCOG436-13		Insecta	1.00	Lepidoptera	0.47	Curculionidae	0.20	Curculioninae	0.11	Cionini	0.10	Stereonychus	0.05	Stereonychus_fraxini	0.05
GBACU2067-12		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_walkeri	1.00
FBCOG1271-12		Insecta	1.00	Coleoptera	1.00	Cantharidae	1.00	Cantharinae	1.00	Cantharini	1.00	Podistra	1.00	Podistra_schoenherri	1.00
GBSYM1653-13		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.98	Tenthredininae	0.67	Tenthredininae_tribe_incertae_sedis	0.67	Siobla	0.57	Siobla_ruficornis	0.57
FBAPB718-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Osmiini	1.00	Osmia	1.00	Osmia_parietina	1.00
FBAQU169-09		Insecta	1.00	Coleoptera	1.00	Hydrochidae	1.00	Hydrochidae_subfamily_incertae_sedis	1.00	Hydrochidae_tribe_incertae_sedis	1.00	Hydrochus	1.00	Hydrochus_crenatus	1.00
FBAQU008-09		Insecta	0.99	Diptera	0.48	Taeniopterygidae	0.09	Brachypterainae	0.09	Brachypterainae_tribe_incertae_sedis	0.09	Rhabdiopteryx	0.09	Rhabdiopteryx_acuminata	0.09
GBLAA1463-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.97	Noctuinae	0.91	Noctuini	0.47	Agrotis	0.26	Agrotis_exclamationis	0.17
GWORR406-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiinae_tribe_incertae_sedis	1.00	Trichoplusia	1.00	Trichoplusia_ni	1.00
FBACB080-11		Insecta	1.00	Hymenoptera	1.00	Bembicidae	1.00	Bembicinae	1.00	Bembicini	1.00	Argogorytes	1.00	Argogorytes_fargeii	1.00
FBCOP064-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Eutrichapion	1.00	Eutrichapion_ervi	1.00
FBCOF815-12		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.12	Anaspidinae	0.09	Anaspidini	0.09	Anaspis	0.09	Anaspis_arctica	0.06
FBCOP260-13		Insecta	1.00	Coleoptera	0.52	Latridiidae	0.34	Corticariinae	0.34	Corticariinae_tribe_incertae_sedis	0.34	Corticaria	0.22	Corticaria_elongata	0.15
GBDTA1732-21		Insecta	1.00	Hymenoptera	0.82	Braconidae	0.62	Microgastrinae	0.62	Microgastrinae_tribe_incertae_sedis	0.62	Pholetesor	0.62	Pholetesor_circumscriptus	0.49
GCOL10116-16		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.38	Aleocharinae	0.22	Rhingiini	0.09	Cheilosia	0.09	Cheilosia_impressa	0.06
BCHYM12252-15		Insecta	1.00	Hymenoptera	0.89	Bembicidae	0.50	Nyssoninae	0.50	Nyssonini	0.50	Nysson	0.50	Nysson_distinguendus	0.24
GBLAB1004-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	Anomologinae_tribe_incertae_sedis	1.00	Metzneria	1.00	Metzneria_neuropterella	1.00
GBORT866-15		Insecta	1.00	Lepidoptera	0.37	Tortricidae	0.14	Olethreutinae	0.14	Eucosmini	0.05	Cydia	0.02	Cydia_corollana	0.02
GBLAC976-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Epirrita	1.00	Epirrita_dilutata	1.00
GMGRE089-13		Insecta	1.00	Diptera	0.53	Syrphidae	0.10	Eristalinae	0.08	Chironomini	0.04	Cheilosia	0.04	Dicranomyia_didyma	0.03
FBLMS159-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Hedya	1.00	Hedya_nubiferana	1.00
FBARB327-11		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Hypomma	1.00	Hypomma_fulvum	0.86
FBCOC170-10		Insecta	1.00	Coleoptera	0.48	Tenebrionidae	0.09	Anthicinae	0.05	Anthicini	0.05	Anthicus	0.04	Anthicus_flavipes	0.03
BCHYM6192-15		Insecta	1.00	Hymenoptera	0.95	Ichneumonidae	0.90	Campopleginae	0.21	Campopleginae_tribe_incertae_sedis	0.21	Diadegma	0.12	Diadegma_laterale	0.05
GCOL10508-16		Insecta	1.00	Coleoptera	0.97	Buprestidae	0.92	Buprestinae	0.92	Anthaxiini	0.92	Anthaxia	0.92	Anthaxia_quadripunctata	0.92
GBMIN47897-17		Insecta	1.00	Coleoptera	0.48	Brentidae	0.17	Apioninae	0.17	Apionini	0.17	Eutrichapion	0.10	Eutrichapion_facetum	0.10
ODOPE075-11		Insecta	1.00	Lepidoptera	1.00	Momphidae	1.00	Momphidae_subfamily_incertae_sedis	1.00	Momphidae_tribe_incertae_sedis	1.00	Mompha	1.00	Mompha_conturbatella	1.00
FGMLG517-16		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiini	1.00	Chionodes	1.00	Chionodes_ignorantella	1.00
GCOL8650-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Scydmaeninae	1.00	Stenichnini	1.00	Stenichnus	1.00	Stenichnus_bicolor	1.00
GCOL4857-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Anthophagini	1.00	Olophrum	1.00	Olophrum_assimile	1.00
GCOL11256-16		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.17	Chironominae	0.08	Athetini	0.06	Atheta	0.03	Amblyptilia_acanthadactyla	0.02
AMTPC287-15		Insecta	1.00	Lepidoptera	1.00	Hepialidae	1.00	Hepialidae_subfamily_incertae_sedis	1.00	Hepialidae_tribe_incertae_sedis	1.00	Korscheltellus	1.00	Korscheltellus_fusconebulosa	1.00
GBLAA1272-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	0.98	Noctuini	0.83	Agrotis	0.68	Agrotis_bigramma	0.19
GBACU1158-12		Insecta	1.00	Hymenoptera	0.88	Apidae	0.40	Nomadinae	0.31	Nomadini	0.24	Nomada	0.24	Coelioxys_conoidea	0.08
FBARB191-11		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	Thomisidae_subfamily_incertae_sedis	1.00	Thomisidae_tribe_incertae_sedis	1.00	Coriarachne	1.00	Coriarachne_depressa	1.00
GWORL581-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Salebriopsis	1.00	Salebriopsis_albicilla	1.00
FBCOF1100-12		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.20	Aleocharinae	0.18	Athetini	0.14	Atheta	0.10	Atheta_laevana	0.05
GBLAB1589-14		Insecta	1.00	Lepidoptera	0.99	Gracillariidae	0.74	Gracillariinae	0.73	Gracillariinae_tribe_incertae_sedis	0.73	Calybites	0.70	Calybites_phasianipennella	0.70
NEPTA597-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	Nepticulidae_subfamily_incertae_sedis	1.00	Nepticulidae_tribe_incertae_sedis	1.00	Stigmella	1.00	Stigmella_myrtillella	1.00
GMGMP9118-18		Insecta	1.00	Hymenoptera	0.93	Ichneumonidae	0.91	Ichneumoninae	0.73	Ichneumoninae_tribe_incertae_sedis	0.73	Platylabus	0.44	Platylabus_iridipennis	0.23
BCHYM16837-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ctenopelmatinae	1.00	Ctenopelmatinae_tribe_incertae_sedis	1.00	Lagarotis	0.66	Lagarotis_semicaligata	0.46
FBARB722-12		Arachnida	1.00	Araneae	1.00	Dictynidae	0.39	Dictynidae_subfamily_incertae_sedis	0.39	Dictynidae_tribe_incertae_sedis	0.39	Dictyna	0.31	Dictyna_uncinata	0.19
FBLMZ196-12		Insecta	1.00	Lepidoptera	0.87	Psychidae	0.60	Psychinae	0.59	Psychinae_tribe_incertae_sedis	0.59	Proutia	0.57	Proutia_norvegica	0.52
GWOTH868-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.71	Ennominae	0.54	Ennominae_tribe_incertae_sedis	0.54	Lycia	0.25	Lycia_hirtaria	0.16
GCOL2536-16		Insecta	1.00	Coleoptera	0.71	Chrysomelidae	0.46	Galerucinae	0.46	Alticini	0.44	Phyllotreta	0.42	Phyllotreta_atra	0.09
BCHYM13000-16		Insecta	1.00	Hymenoptera	0.73	Crabronidae	0.60	Crabroninae	0.59	Crabronini	0.59	Crossocerus	0.35	Crossocerus_ovalis	0.09
AMTPE1392-15		Insecta	1.00	Diptera	1.00	Chloropidae	1.00	Chloropinae	1.00	Chloropini	1.00	Chlorops	1.00	Chlorops_meigenii	1.00
FBCON601-13		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Leiodinae	1.00	Anisotomini	1.00	Anisotoma	1.00	Anisotoma_glabra	1.00
GCOL4258-16		Insecta	1.00	Coleoptera	0.72	Trogidae	0.25	Troginae	0.25	Troginae_tribe_incertae_sedis	0.25	Trox	0.25	Trox_scaber	0.18
FBSYB1696-12		Insecta	0.98	Hymenoptera	0.44	Ichneumonidae	0.19	Allantinae	0.08	Allantinae_tribe_incertae_sedis	0.08	Athalia	0.07	Athalia_cordata	0.05
FBLMW838-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	Lithocolletinae_tribe_incertae_sedis	1.00	Phyllonorycter	1.00	Phyllonorycter_salicicolella	1.00
GWORP378-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	0.99	Eupithecia	0.99	Eupithecia_linariata	0.99
FBARB147-11		Arachnida	0.85	Araneae	0.85	Linyphiidae	0.28	Linyphiidae_subfamily_incertae_sedis	0.28	Linyphiidae_tribe_incertae_sedis	0.28	Pardosa	0.09	Heliophanus_camtschadalicus	0.05
FBARB205-11		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Savignia	1.00	Savignia_frontata	1.00
GCOL10439-16		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.44	Aleocharinae	0.39	Athetini	0.26	Atheta	0.25	Atheta_graminicola	0.06
FBSYB473-11		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.97	Nematinae	0.44	Nematinae_tribe_incertae_sedis	0.44	Euura	0.25	Tenthredopsis_scutellaris	0.09
LNAUT3403-15		Insecta	1.00	Lepidoptera	1.00	Lypusidae	1.00	Chimabachinae	1.00	Chimabachinae_tribe_incertae_sedis	1.00	Diurnea	1.00	Diurnea_lipsiella	1.00
FBCOO729-13		Insecta	1.00	Coleoptera	0.97	Carabidae	0.97	Harpalinae	0.97	Harpalini	0.90	Ophonus	0.50	Ophonus_rufibarbis	0.50
GBUPS014-14		Insecta	1.00	Lepidoptera	0.46	Tortricidae	0.15	Olethreutinae	0.12	Coleophorinae_tribe_incertae_sedis	0.06	Coleophora	0.06	Monochroa_ferrea	0.04
ODOPE092-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_notana	1.00
FBSYB355-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Pristiphora	1.00	Pristiphora_cincta	1.00
FBAPD639-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_cryptarum	0.96
FBAPB477-09		Insecta	1.00	Hymenoptera	0.80	Megachilidae	0.41	Megachilinae	0.41	Megachilini	0.25	Coelioxys	0.15	Coelioxys_lanceolata	0.09
FBCOA832-10		Insecta	0.99	Lepidoptera	0.33	Staphylinidae	0.09	Aleocharinae	0.05	Apionini	0.04	Stigmella	0.03	Hypera_miles	0.03
GBDTA10814-21		Insecta	0.99	Diptera	0.50	Cecidomyiidae	0.23	Micromyinae	0.23	Aprionini	0.22	Aprionus	0.22	Aprionus_longicollis	0.11
FGMLA117-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.98	Gelechiinae	0.98	Gelechiinae_tribe_incertae_sedis	0.96	Caryocolum	0.94	Caryocolum_arenariella	0.68
FGMLK138-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	Gracillariinae_tribe_incertae_sedis	1.00	Caloptilia	1.00	Caloptilia_jurateae	1.00
GMGMT1081-20		Insecta	0.92	Hymenoptera	0.26	Ichneumonidae	0.08	Crabroninae	0.04	Crabronini	0.04	Pamphilius	0.03	Lestica_subterranea	0.02
GBMIN74429-17		Insecta	0.94	Hymenoptera	0.58	Ichneumonidae	0.20	Crabroninae	0.10	Crabronini	0.10	Colastes	0.09	Colastes_braconius	0.09
FBLMZ748-12		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineidae_subfamily_incertae_sedis	1.00	Tineidae_tribe_incertae_sedis	1.00	Infurcitinea	1.00	Infurcitinea_ignicomella	1.00
GBBSP861-15		Arachnida	0.82	Araneae	0.82	Linyphiidae	0.16	Linyphiidae_subfamily_incertae_sedis	0.16	Linyphiidae_tribe_incertae_sedis	0.16	Ozyptila	0.07	Ozyptila_trux	0.06
BCHYM10970-15		Insecta	1.00	Hymenoptera	0.92	Crabronidae	0.90	Crabronidae_subfamily_incertae_sedis	0.87	Larrini	0.86	Tachysphex	0.86	Tachysphex_helveticus	0.44
GMGMG482-14		Insecta	1.00	Lepidoptera	1.00	Depressariidae	0.97	Depressariinae	0.97	Depressariinae_tribe_incertae_sedis	0.97	Agonopterix	0.95	Agonopterix_angelicella	0.40
GBLAB1298-14		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	Lithocolletinae_tribe_incertae_sedis	1.00	Phyllonorycter	1.00	Phyllonorycter_dubitella	1.00
GBLAB1840-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.91	Gelechiinae	0.88	Gelechiinae_tribe_incertae_sedis	0.87	Caryocolum	0.82	Caryocolum_viscariella	0.17
GMGRF5559-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_hypnorum	0.98
FBLMT030-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutinae_tribe_incertae_sedis	1.00	Pseudococcyx	1.00	Pseudococcyx_turionella	0.97
FBSYM509-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_vicina	0.96
GBCOB781-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Euplectini	1.00	Euplectus	1.00	Euplectus_kirbii	1.00
GWORO717-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_millefoliata	1.00
FBSYM685-10		Insecta	1.00	Hymenoptera	0.92	Tenthredinidae	0.91	Blennocampinae	0.25	Blennocampinae_tribe_incertae_sedis	0.25	Euura	0.15	Monophadnus_pallescens	0.08
FBLMU463-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Apaturinae	1.00	Apaturinae_tribe_incertae_sedis	1.00	Apatura	1.00	Apatura_ilia	1.00
FBAPC142-10		Insecta	1.00	Hymenoptera	1.00	Apidae	0.94	Nomadinae	0.93	Nomadini	0.89	Nomada	0.89	Nomada_lathburiana	0.22
FBIIA601-10		Insecta	1.00	Hymenoptera	0.98	Ichneumonidae	0.98	Ichneumoninae	0.55	Ichneumoninae_tribe_incertae_sedis	0.55	Ichneumon	0.11	Diphyus_bicingulatus	0.09
GCOL1980-16		Insecta	1.00	Coleoptera	1.00	Anthicidae	1.00	Anthicinae	1.00	Anthicini	1.00	Stricticollis	1.00	Stricticollis_tobias	1.00
BCHYM6432-15		Insecta	0.99	Hymenoptera	0.70	Crabronidae	0.24	Crabroninae	0.14	Crabronini	0.14	Crossocerus	0.10	Crossocerus_exiguus	0.04
FBLMZ055-12		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	Lithocolletinae_tribe_incertae_sedis	1.00	Phyllonorycter	1.00	Phyllonorycter_sorbi	0.99
