ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
NEPTA597-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Stigmella	1.00	Stigmella_myrtillella	0.99
GWORL581-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Salebriopsis	1.00	Salebriopsis_albicilla	1.00
GBLAB1589-14		Insecta	1.00	Lepidoptera	0.99	Gracillariidae	0.72	Gracillariinae	0.71	dummy_Gracillariinae	0.71	Calybites	0.71	Calybites_phasianipennella	0.71
FBLMZ196-12		Insecta	1.00	Lepidoptera	0.88	Psychidae	0.63	Psychinae	0.63	dummy_Psychinae	0.63	Proutia	0.62	Proutia_norvegica	0.56
GCOL2536-16		Insecta	1.00	Coleoptera	0.70	Chrysomelidae	0.51	Galerucinae	0.48	Alticini	0.47	Phyllotreta	0.46	Phyllotreta_zimmermanni	0.14
BCHYM13000-16		Insecta	0.99	Hymenoptera	0.68	Crabronidae	0.53	Crabroninae	0.49	Crabronini	0.49	Crossocerus	0.37	Crossocerus_lundbladi	0.06
GWOTH868-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.77	Ennominae	0.69	dummy_Ennominae	0.69	Lycia	0.39	Lycia_hirtaria	0.19
GCOL4258-16		Insecta	1.00	Coleoptera	0.72	Trogidae	0.23	Troginae	0.23	dummy_Troginae	0.23	Trox	0.23	Trox_scaber	0.14
FBCON601-13		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Leiodinae	1.00	Anisotomini	1.00	Anisotoma	1.00	Anisotoma_glabra	1.00
AMTPE1392-15		Insecta	1.00	Diptera	1.00	Chloropidae	1.00	Chloropinae	1.00	Chloropini	1.00	Chlorops	1.00	Chlorops_meigenii	1.00
FBSYB1696-12		Insecta	0.98	Hymenoptera	0.31	Tenthredinidae	0.13	Blennocampinae	0.06	dummy_Blennocampinae	0.06	Eurhadinoceraea	0.04	Eurhadinoceraea_ventralis	0.04
FBARB147-11		Arachnida	0.82	Araneae	0.82	Linyphiidae	0.31	dummy_Linyphiidae	0.31	dummy_Linyphiidae	0.31	Pardosa	0.08	Haplodrassus_soerenseni	0.04
FBARB205-11		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Savignia	1.00	Savignia_frontata	1.00
GWORP378-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_linariata	1.00
FBLMW838-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_salicicolella	1.00
GBUPS014-14		Insecta	1.00	Diptera	0.47	Tortricidae	0.14	Olethreutinae	0.11	Grapholitini	0.05	Pammene	0.03	Lygistopterus_sanguineus	0.02
FBSYB473-11		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.97	Nematinae	0.35	dummy_Nematinae	0.35	Euura	0.22	Tenthredopsis_scutellaris	0.13
GCOL10439-16		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.49	Aleocharinae	0.39	Athetini	0.22	Atheta	0.20	Gnypeta_carbonaria	0.04
LNAUT3403-15		Insecta	1.00	Lepidoptera	1.00	Lypusidae	1.00	Chimabachinae	1.00	dummy_Chimabachinae	1.00	Diurnea	1.00	Diurnea_lipsiella	1.00
FBCOO729-13		Insecta	1.00	Coleoptera	0.99	Carabidae	0.99	Harpalinae	0.99	Harpalini	0.84	Ophonus	0.45	Ophonus_rufibarbis	0.45
FBAPB477-09		Insecta	1.00	Hymenoptera	0.63	Megachilidae	0.35	Megachilinae	0.35	Megachilini	0.26	Coelioxys	0.16	Coelioxys_lanceolata	0.10
FBSYB355-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_cincta	1.00
ODOPE092-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_notana	1.00
FBCOA832-10		Insecta	1.00	Diptera	0.31	Tachinidae	0.15	Exoristinae	0.06	Voriini	0.06	Athrycia	0.04	Athrycia_trepida	0.04
FBAPD639-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_cryptarum	0.99
GMGMT1081-20		Insecta	0.88	Diptera	0.24	Staphylinidae	0.07	Olethreutinae	0.03	dummy_Bibioninae	0.03	Bibio	0.03	Bibio_pomonae	0.03
GBDTA10814-21		Insecta	1.00	Diptera	0.47	Cecidomyiidae	0.17	Micromyinae	0.17	Aprionini	0.14	Aprionus	0.14	Aprionus_betulae	0.07
GBMIN74429-17		Insecta	0.98	Hymenoptera	0.61	Braconidae	0.16	Chrysidinae	0.09	dummy_Chrysidinae	0.09	Bracon	0.08	Bracon_kopelkei	0.08
FGMLA117-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.99	Gelechiinae	0.99	dummy_Gelechiinae	0.95	Caryocolum	0.94	Caryocolum_arenariella	0.78
FGMLK138-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Caloptilia	1.00	Caloptilia_jurateae	1.00
BCHYM10970-15		Insecta	0.99	Hymenoptera	0.87	Crabronidae	0.85	dummy_Crabronidae	0.82	Larrini	0.81	Tachysphex	0.81	Tachysphex_helveticus	0.52
GBBSP861-15		Arachnida	0.75	Araneae	0.75	Thomisidae	0.14	dummy_Thomisidae	0.14	dummy_Thomisidae	0.14	Ozyptila	0.11	Ozyptila_trux	0.10
FBLMZ748-12		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	dummy_Tineidae	1.00	dummy_Tineidae	1.00	Infurcitinea	1.00	Infurcitinea_ignicomella	1.00
GMGMG482-14		Insecta	1.00	Lepidoptera	1.00	Depressariidae	0.96	Depressariinae	0.96	dummy_Depressariinae	0.96	Agonopterix	0.96	Agonopterix_angelicella	0.28
GBLAB1840-14		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.91	Gelechiinae	0.91	dummy_Gelechiinae	0.91	Caryocolum	0.79	Caryocolum_arenariella	0.22
GBLAB1298-14		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_dubitella	1.00
GMGRF5559-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_hypnorum	0.99
FBSYM685-10		Insecta	1.00	Hymenoptera	0.92	Tenthredinidae	0.92	Blennocampinae	0.27	dummy_Blennocampinae	0.27	Monophadnus	0.16	Monophadnus_monticola	0.09
FBSYM509-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_vicina	0.97
GBCOB781-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Euplectini	1.00	Euplectus	1.00	Euplectus_kirbii	1.00
FBLMT030-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	dummy_Olethreutinae	1.00	Pseudococcyx	1.00	Pseudococcyx_turionella	0.90
GWORO717-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_millefoliata	1.00
FBLMU463-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Apaturinae	1.00	dummy_Apaturinae	1.00	Apatura	1.00	Apatura_ilia	1.00
FBIIA601-10		Insecta	1.00	Hymenoptera	0.94	Ichneumonidae	0.92	Ichneumoninae	0.62	dummy_Ichneumoninae	0.62	Ichneumon	0.22	Diphyus_bicingulatus	0.09
FBAPC142-10		Insecta	1.00	Hymenoptera	0.97	Apidae	0.92	Nomadinae	0.89	Nomadini	0.88	Nomada	0.88	Nomada_lathburiana	0.22
BCHYM6432-15		Insecta	1.00	Hymenoptera	0.63	Crabronidae	0.32	Crabroninae	0.20	Crabronini	0.20	Crossocerus	0.15	Crossocerus_exiguus	0.08
GCOL1980-16		Insecta	1.00	Coleoptera	1.00	Anthicidae	1.00	Anthicinae	1.00	Anthicini	1.00	Stricticollis	1.00	Stricticollis_tobias	1.00
JKBRM052-16		Insecta	1.00	Diptera	0.93	Mycetophilidae	0.68	Mycetophilinae	0.66	Exechiini	0.59	Exechia	0.46	Exechia_pectinivalva	0.20
FBLMZ055-12		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_sorbi	1.00
GMGRG4869-13		Insecta	1.00	Diptera	1.00	Therevidae	1.00	Therevinae	1.00	dummy_Therevinae	1.00	Thereva	1.00	Thereva_handlirschi	1.00
BCHYM7072-15		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_harwoodi	0.66
GMGRB775-13		Insecta	1.00	Diptera	0.78	Tachinidae	0.16	Phorinae	0.08	dummy_Phorinae	0.08	Hilara	0.06	Hilara_quadrifasciata	0.04
GBACU3634-13		Insecta	1.00	Hymenoptera	0.99	Crabronidae	0.94	dummy_Crabronidae	0.83	Oxybelini	0.83	Oxybelus	0.83	Oxybelus_mandibularis	0.44
GBACU2776-13		Insecta	1.00	Hymenoptera	1.00	Crabronidae	0.98	Crabroninae	0.98	Crabronini	0.98	Crabro	0.81	Crabro_peltarius	0.61
GBSYM1819-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	dummy_Selandriinae	1.00	Strongylogaster	1.00	Strongylogaster_xanthocera	1.00
FBNE156-13		Insecta	1.00	Neuroptera	1.00	Chrysopidae	1.00	Chrysopinae	1.00	Chrysopini	1.00	Chrysoperla	1.00	Chrysoperla_carnea	1.00
GBCL11307-12		Insecta	1.00	Coleoptera	0.49	Curculionidae	0.17	Phaoniinae	0.09	Phaoniini	0.09	Helina	0.06	Helina_fulvisquama	0.04
FBACA561-10		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Psenulus	1.00	Psenulus_concolor	0.99
FBLMU418-09		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	dummy_Tineinae	1.00	Tinea	1.00	Tinea_semifulvella	1.00
GWOTK536-12		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.54	Ennominae	0.33	dummy_Ennominae	0.33	Ennomos	0.08	Ennomos_fuscantaria	0.05
GWOSP896-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.56	Sterrhinae	0.46	dummy_Sterrhinae	0.46	Idaea	0.45	Idaea_humiliata	0.12
FBLMU638-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.70	Pyraustinae	0.52	dummy_Pyraustinae	0.52	Loxostege	0.23	Loxostege_ephippialis	0.16
GMGMV077-20		Insecta	1.00	Hymenoptera	0.88	Ichneumonidae	0.86	Phygadeuontinae	0.42	dummy_Phygadeuontinae	0.42	Gelis	0.14	Ichneumon_sarcitorius	0.08
GWOSD768-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.96	Ennominae	0.95	dummy_Ennominae	0.95	Lycia	0.95	Lycia_lapponaria	0.49
GBBSP209-15		Arachnida	0.87	Araneae	0.87	Araneidae	0.46	dummy_Araneidae	0.46	dummy_Araneidae	0.46	Araniella	0.23	Araniella_proxima	0.23
FBLMZ628-12		Insecta	1.00	Lepidoptera	1.00	Depressariidae	0.98	Depressariinae	0.98	dummy_Depressariinae	0.98	Agonopterix	0.97	Agonopterix_angelicella	0.49
GBCOE917-13		Insecta	1.00	Diptera	0.55	Tachinidae	0.24	Exoristinae	0.17	Winthemiini	0.13	Winthemia	0.13	Winthemia_erythrura	0.06
FBLMS076-09		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Gracillaria	1.00	Gracillaria_syringella	1.00
GBSYM1114-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	0.98	dummy_Tenthredininae	0.98	Tenthredo	0.96	Tenthredo_ferruginea	0.35
FBLMS441-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.68	Scopariinae	0.63	dummy_Scopariinae	0.63	Scoparia	0.56	Scoparia_pyralella	0.47
ODOPE018-11		Insecta	1.00	Lepidoptera	1.00	Elachistidae	1.00	Elachistinae	1.00	dummy_Elachistinae	1.00	Elachista	1.00	Elachista_pollinariella	1.00
ODOPE590-11		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Merrifieldia	1.00	Merrifieldia_tridactyla	1.00
GMGMV4901-20		Insecta	0.96	Hymenoptera	0.46	Ichneumonidae	0.17	Coleophorinae	0.07	dummy_Coleophorinae	0.07	Coleophora	0.07	Coleophora_sibiricella	0.02
FBLMW040-10		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	Argyresthia	1.00	Argyresthia_albistria	1.00
FBLMX197-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Boloria	1.00	Boloria_chariclea	1.00
FGMLH393-16		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Monochroa	1.00	Monochroa_elongella	1.00
FBLMZ681-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Eucosmomorpha	1.00	Eucosmomorpha_albersana	1.00
FBCOJ841-13		Insecta	0.99	Coleoptera	0.36	Staphylinidae	0.09	Aleocharinae	0.05	dummy_Elachistinae	0.05	Elachista	0.05	Cheilosia_vulpina	0.02
GBSYM1764-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredo	1.00	Tenthredo_atra	0.95
BCHYM2304-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_leucopodia	1.00
GBLAA1001-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.96	Orthosiini	0.65	Orthosia	0.49	Orthosia_populeti	0.35
GBACU216-12		Insecta	0.96	Hymenoptera	0.58	Astatidae	0.38	dummy_Astatidae	0.38	dummy_Astatidae	0.38	Dryudella	0.38	Dryudella_stigma	0.31
GBMWN1242-15		Insecta	1.00	Diptera	0.99	Mycetophilidae	0.90	Gnoristinae	0.88	dummy_Gnoristinae	0.88	Boletina	0.87	Boletina_gripha	0.30
FBLMT558-09		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Nematopogoninae	1.00	dummy_Nematopogoninae	1.00	Nematopogon	1.00	Nematopogon_schwarziellus	1.00
FBLMS415-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Hypochalcia	1.00	Hypochalcia_ahenella	1.00
FBLMX109-11		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Zygaeninae	1.00	Zygaenini	1.00	Zygaena	1.00	Zygaena_exulans	1.00
GWORU340-10		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Boletobiinae	1.00	dummy_Boletobiinae	1.00	Eublemma	1.00	Eublemma_parva	1.00
FBCOI410-12		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Nimbus	1.00	Nimbus_contaminatus	1.00
FBCOK540-13		Insecta	1.00	Coleoptera	0.93	Chrysomelidae	0.91	Cryptocephalinae	0.91	Cryptocephalini	0.91	Cryptocephalus	0.91	Cryptocephalus_bipunctatus	0.91
FBCOK515-13		Insecta	1.00	Coleoptera	0.39	Carabidae	0.19	Harpalinae	0.16	Pterostichini	0.06	Hydroporus	0.05	Hyloicus_pinastri	0.03
FGMLA433-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Metzneria	1.00	Metzneria_lappella	1.00
ODOPE525-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Dioryctria	1.00	Dioryctria_abietella	1.00
GCOL6075-16		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Byctiscini	1.00	Byctiscus	1.00	Byctiscus_betulae	1.00
GBBSP1364-15		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.43	dummy_Linyphiidae	0.43	dummy_Linyphiidae	0.43	Agyneta	0.11	Robertus_lividus	0.07
GCOL6590-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Gonioctena	1.00	Gonioctena_pallida	0.99
GCOL892-16		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Hydrophilinae	1.00	Berosini	1.00	Berosus	1.00	Berosus_spinosus	1.00
GWOTH378-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.47	Larentiinae	0.26	dummy_Larentiinae	0.20	Gnorimoschema	0.06	Gnorimoschema_herbichii	0.04
GWOTF702-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Conistra	0.99	Conistra_vaccinii	0.98
GMGMG1409-14		Insecta	1.00	Diptera	0.89	Ephydridae	0.18	Ephydrinae	0.17	Scatellini	0.16	Scatophila	0.10	Scatophila_noctula	0.08
FBAPC524-11		Insecta	1.00	Hymenoptera	0.89	Megachilidae	0.67	Megachilinae	0.67	Megachilini	0.58	Megachile	0.43	Megachile_circumcincta	0.25
GBLAD118-14		Insecta	1.00	Lepidoptera	0.91	Geometridae	0.29	Ennominae	0.22	dummy_Ennominae	0.22	Helcystogramma	0.08	Helcystogramma_rufescens	0.08
GBSYM2039-13		Insecta	1.00	Hymenoptera	0.51	Cephidae	0.27	Cephinae	0.27	dummy_Cephinae	0.27	Calameuta	0.27	Calameuta_filiformis	0.25
GBSYM1405-12		Insecta	1.00	Hymenoptera	0.99	Argidae	0.98	Arginae	0.98	dummy_Arginae	0.98	Arge	0.98	Arge_ochropus	0.93
FBSYB1169-12		Insecta	1.00	Hymenoptera	0.90	Pamphiliidae	0.88	Cephalciinae	0.84	dummy_Cephalciinae	0.84	Cephalcia	0.84	Cephalcia_arvensis	0.56
FBAPD689-11		Insecta	1.00	Hymenoptera	0.87	Andrenidae	0.54	Panurginae	0.53	Panurgini	0.53	Panurginus	0.53	Panurginus_romani	0.53
FBAQU744-10		Insecta	1.00	Diptera	0.53	Leuctridae	0.31	Leuctrinae	0.31	dummy_Leuctrinae	0.31	Leuctra	0.31	Leuctra_hippopus	0.19
FBAPD620-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_subterraneus	1.00
GWOR3872-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Archanara	1.00	Archanara_neurica	1.00
GMGMU4404-20		Insecta	1.00	Hymenoptera	0.84	Pteromalidae	0.65	Pteromalinae	0.65	Pteromalini	0.65	Eulonchetron	0.54	Eulonchetron_torymoides	0.54
FBCOB336-10		Insecta	1.00	Coleoptera	0.67	Chrysomelidae	0.26	Galerucinae	0.26	Alticini	0.24	Longitarsus	0.23	Longitarsus_luridus	0.09
GBDTA10013-21		Insecta	1.00	Lepidoptera	0.39	Geometridae	0.10	Larentiinae	0.06	dummy_Larentiinae	0.05	Dicranomyia	0.03	Potamophylax_rotundipennis	0.02
ISSWG058-20		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_niger	1.00
FBCOO730-13		Insecta	1.00	Coleoptera	0.96	Carabidae	0.96	Harpalinae	0.96	Harpalini	0.85	Ophonus	0.43	Ophonus_rufibarbis	0.43
MJBRC063-17		Insecta	0.99	Diptera	0.31	Ichneumonidae	0.10	Crabroninae	0.08	Crabronini	0.08	Mycetophila	0.07	Crossocerus_lundbladi	0.04
GCOL935-16		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.12	Aleocharinae	0.11	Athetini	0.08	Atheta	0.05	Sciodrepoides_watsoni	0.03
FBLMZ619-12		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.25	Anomologinae	0.16	dummy_Anomologinae	0.16	Monochroa	0.16	Monochroa_suffusella	0.10
GBBSP879-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Walckenaeria	1.00	Walckenaeria_antica	0.68
GBLAB1229-14		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.44	Anacampsinae	0.36	dummy_Anacampsinae	0.33	Nothris	0.33	Nothris_gregerseni	0.32
GMGRE3158-13		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Epuraeinae	1.00	dummy_Epuraeinae	1.00	Epuraea	1.00	Epuraea_terminalis	0.72
GBLAB340-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.98	Noctuinae	0.98	Apameini	0.63	Apamea	0.27	Amphipoea_fucosa	0.19
GBLAB302-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Mythimna	1.00	Mythimna_pudorina	1.00
GBCOG005-13		Insecta	1.00	Lepidoptera	0.43	Brentidae	0.16	Apioninae	0.16	Apionini	0.16	Taeniapion	0.07	Taeniapion_urticarium	0.07
FBAPB977-09		Insecta	1.00	Hymenoptera	0.94	Andrenidae	0.89	Andreninae	0.89	Andrenini	0.89	Andrena	0.89	Andrena_haemorrhoa	0.20
GBMWS026-15		Insecta	0.98	Hymenoptera	0.47	Ichneumonidae	0.27	Phygadeuontinae	0.12	dummy_Phygadeuontinae	0.12	Gelis	0.07	Eriocrania_semipurpurella	0.03
GMGRD243-13		Insecta	1.00	Hymenoptera	0.95	Ichneumonidae	0.91	Tryphoninae	0.63	dummy_Tryphoninae	0.63	Ctenochira	0.51	Ctenochira_angulata	0.36
FBAPB432-09		Insecta	0.94	Hymenoptera	0.77	Apidae	0.41	Apinae	0.21	Nomadini	0.20	Nomada	0.20	Nomada_lathburiana	0.09
FBAPB778-09		Insecta	0.99	Hymenoptera	0.77	Ichneumonidae	0.20	Andreninae	0.07	Andrenini	0.07	Andrena	0.07	Andrena_bicolor	0.06
FBLMS093-09		Insecta	1.00	Lepidoptera	1.00	Ypsolophidae	1.00	Ypsolophinae	1.00	dummy_Ypsolophinae	1.00	Ypsolopha	1.00	Ypsolopha_parenthesella	1.00
FBAPB264-09		Insecta	1.00	Hymenoptera	0.89	Apidae	0.72	Nomadinae	0.67	Nomadini	0.66	Nomada	0.66	Nomada_flavopicta	0.16
FBAQU1323-12		Insecta	0.99	Diptera	0.37	Nemouridae	0.30	Nemourinae	0.27	dummy_Nemourinae	0.27	Nemoura	0.27	Nemoura_dubitans	0.13
GWORO810-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Speyeria	1.00	Speyeria_aglaja	1.00
FBCOB814-10		Insecta	0.99	Coleoptera	0.87	Cryptophagidae	0.71	Atomariinae	0.71	dummy_Atomariinae	0.71	Atomaria	0.71	Atomaria_apicalis	0.33
FBAPC795-11		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Coelioxys	1.00	Coelioxys_elongata	0.99
GMGML1453-14		Insecta	1.00	Hymenoptera	0.64	Ichneumonidae	0.57	Phygadeuontinae	0.12	dummy_Phygadeuontinae	0.12	Ichneumon	0.04	Tymmophorus_erythrozonus	0.03
GMGMP8378-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	1.00	dummy_Ichneumoninae	1.00	Stenodontus	1.00	Stenodontus_marginellus	1.00
GBDTA10461-21		Insecta	1.00	Diptera	0.42	Coleophoridae	0.11	Coleophorinae	0.11	dummy_Coleophorinae	0.11	Coleophora	0.11	Hilara_coracina	0.05
GCOL11469-16		Insecta	1.00	Coleoptera	0.79	Staphylinidae	0.71	Staphylininae	0.57	Xantholinini	0.57	Leptacinus	0.56	Leptacinus_intermedius	0.42
GMGMK931-14		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Cydia	1.00	Cydia_nigricana	1.00
GMGMG267-14		Insecta	1.00	Diptera	0.93	Tachinidae	0.17	Eristalinae	0.13	Rhingiini	0.06	Cheilosia	0.05	Sphegina_elegans	0.05
GMGMH1195-14		Insecta	1.00	Diptera	0.35	Ichneumonidae	0.09	Exoristinae	0.06	Crabronini	0.05	Elachista	0.03	Elachista_tengstromi	0.03
BASYM2870-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Hoplocampa	1.00	Hoplocampa_flava	1.00
GBCOD185-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Aizobius	1.00	Aizobius_sedi	1.00
FBHET1157-12		Insecta	1.00	Hemiptera	1.00	Rhyparochromidae	1.00	Rhyparochrominae	1.00	Stygnocorini	1.00	Stygnocoris	1.00	Stygnocoris_cimbricus	1.00
FGMLB844-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anacampsini	1.00	Aproaerema	1.00	Aproaerema_wormiella	1.00
FBACA285-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Symmorphus	1.00	Symmorphus_allobrogus	1.00
FBLMV615-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Eudemis	1.00	Eudemis_porphyrana	1.00
GWORT466-10		Insecta	1.00	Lepidoptera	0.97	Nymphalidae	0.62	Satyrinae	0.62	Satyrini	0.58	Coenonympha	0.50	Coenonympha_pamphilus	0.24
FBIIA1029-10		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	1.00	dummy_Ichneumoninae	1.00	Ichneumon	0.97	Ichneumon_simulans	0.25
FBLMX116-11		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Zygaeninae	1.00	Zygaenini	1.00	Zygaena	1.00	Zygaena_lonicerae	1.00
FBAPD120-11		Insecta	1.00	Hymenoptera	0.72	Megachilidae	0.55	Megachilinae	0.55	Osmiini	0.35	Osmia	0.28	Osmia_pilicornis	0.07
GBMYR292-15		Insecta	0.88	Diptera	0.34	Tortricidae	0.07	Tortricinae	0.07	Crabronini	0.06	Acleris	0.05	Salticus_cingulatus	0.03
