ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBDCU607-12		Insecta	1.00	Diptera	0.82	Tipulidae	0.14	Tipulinae	0.14	Tipulinae_tribe_incertae_sedis	0.14	Tipula	0.14	Chalarus_fimbriatus	0.07
ODOPE338-11		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	Yponomeutinae_tribe_incertae_sedis	1.00	Yponomeuta	1.00	Yponomeuta_padella	0.77
GWOSD761-10		Insecta	1.00	Lepidoptera	0.81	Hepialidae	0.63	Hepialidae_subfamily_incertae_sedis	0.42	Hepialidae_tribe_incertae_sedis	0.42	Triodia	0.21	Triodia_sylvina	0.21
GMGMU4548-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	Orthocentrinae_tribe_incertae_sedis	1.00	Plectiscus	1.00	Plectiscus_ridibundus	1.00
GMGMV5144-20		Insecta	0.99	Hymenoptera	0.42	Ichneumonidae	0.25	Delphacinae	0.18	Delphacini	0.18	Javesella	0.15	Javesella_pellucida	0.08
GBLAB774-13		Insecta	1.00	Lepidoptera	0.95	Nymphalidae	0.87	Satyrinae	0.86	Satyrini	0.84	Erebia	0.66	Erebia_pandrose	0.43
BCHYM4948-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_caeruleocarpus	1.00
GCOL10569-16		Insecta	1.00	Coleoptera	0.75	Curculionidae	0.60	Curculioninae	0.52	Anthonomini	0.46	Anthonomus	0.40	Anthonomus_pomorum	0.26
BCHYM5068-14		Insecta	0.98	Hymenoptera	0.74	Ichneumonidae	0.36	Phygadeuontinae	0.13	Phygadeuontinae_tribe_incertae_sedis	0.13	Hylaeus	0.08	Bombus_lucorum	0.03
GBUPS097-14		Insecta	1.00	Lepidoptera	0.52	Lycaenidae	0.11	Polyommatinae	0.11	Polyommatini	0.11	Polyommatus	0.07	Polyommatus_icarus	0.04
GMGRH2031-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycomyinae	1.00	Mycomyinae_tribe_incertae_sedis	1.00	Mycomya	1.00	Mycomya_trivittata	1.00
BCHYM7464-15		Insecta	0.90	Hymenoptera	0.61	Braconidae	0.21	Microgastrinae	0.15	Microgastrinae_tribe_incertae_sedis	0.15	Pholetesor	0.15	Pholetesor_circumscriptus	0.11
GMGRD3587-13		Insecta	1.00	Lepidoptera	0.42	Staphylinidae	0.09	Aleocharinae	0.07	Athetini	0.06	Atheta	0.06	Atheta_vestita	0.05
FBCOK276-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_hypnorum	0.90
BCHYM342-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Pristiphora	1.00	Pristiphora_abietina_group	0.93
FBCOK567-13		Insecta	0.99	Coleoptera	0.66	Staphylinidae	0.40	Aleocharinae	0.18	Aleocharini	0.15	Aleochara	0.15	Aleochara_bipustulata	0.10
FBSYB793-11		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Cephalciinae	1.00	Cephalciinae_tribe_incertae_sedis	1.00	Cephalcia	1.00	Cephalcia_alpina	0.66
FBLMT911-09		Insecta	1.00	Lepidoptera	0.92	Nymphalidae	0.41	Satyrinae	0.41	Satyrini	0.40	Coenonympha	0.39	Coenonympha_tullia	0.22
FBLMW221-10		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Nematopogoninae	1.00	Nematopogoninae_tribe_incertae_sedis	1.00	Nematopogon	1.00	Nematopogon_pilella	1.00
GBLAD266-14		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrini	1.00	Erebia	1.00	Erebia_medusa	1.00
GBDP50744-19		Insecta	1.00	Diptera	0.78	Tachinidae	0.11	Exoristinae	0.08	Anisopodinae_tribe_incertae_sedis	0.06	Sylvicola	0.06	Sylvicola_stackelbergi	0.05
GBMNA23225-19		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	Heterarthrinae_tribe_incertae_sedis	1.00	Endelomyia	1.00	Endelomyia_aethiops	1.00
BCHYM4864-14		Insecta	0.99	Hymenoptera	0.58	Ichneumonidae	0.25	Vespinae	0.08	Vespinae_tribe_incertae_sedis	0.08	Dolichovespula	0.08	Lissonota_punctiventris	0.04
GMGMQ1641-18		Insecta	1.00	Hymenoptera	0.94	Ichneumonidae	0.93	Phygadeuontinae	0.75	Phygadeuontinae_tribe_incertae_sedis	0.75	Phygadeuon	0.30	Isadelphus_gallicola	0.05
GMGMQ2721-18		Insecta	0.96	Hymenoptera	0.45	Tenthredinidae	0.29	Nematinae	0.26	Nematinae_tribe_incertae_sedis	0.26	Euura	0.14	Eupithecia_abietaria	0.04
GWOTI852-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.92	Larentiinae	0.92	Larentiinae_tribe_incertae_sedis	0.90	Xanthorhoe	0.80	Xanthorhoe_fluctuata	0.69
GCOL13397-16		Insecta	1.00	Coleoptera	0.77	Staphylinidae	0.23	Agrilinae	0.15	Agrilini	0.15	Agrilus	0.15	Agrilus_betuleti	0.09
GCOL12176-16		Insecta	1.00	Coleoptera	0.65	Staphylinidae	0.61	Aleocharinae	0.56	Athetini	0.52	Atheta	0.48	Atheta_brunneipennis	0.21
GCOL3209-16		Insecta	0.99	Coleoptera	0.65	Tenebrionidae	0.14	Tenebrioninae	0.08	Palorini	0.05	Palorus	0.05	Palorus_depressus	0.05
BASYM1375-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Pristiphora	1.00	Pristiphora_conjugata	1.00
GBLAB846-13		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.25	Larentiinae	0.23	Larentiinae_tribe_incertae_sedis	0.22	Xanthorhoe	0.10	Xanthorhoe_biriviata	0.08
BCHYM5242-14		Insecta	0.95	Hymenoptera	0.44	Ichneumonidae	0.22	Crabroninae	0.10	Crabronini	0.10	Pseudomalus	0.06	Pseudomalus_auratus	0.05
GBFCE289-08		Insecta	1.00	Lepidoptera	0.47	Noctuidae	0.28	Noctuinae	0.11	Acronictinae_tribe_incertae_sedis	0.09	Acronicta	0.09	Acronicta_cinerea	0.06
GWORR701-10		Insecta	1.00	Lepidoptera	1.00	Hesperiidae	1.00	Hesperiinae	1.00	Hesperiini	1.00	Hesperia	1.00	Hesperia_comma	1.00
GWORL686-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.79	Ennominae	0.72	Ennominae_tribe_incertae_sedis	0.72	Lycia	0.61	Lycia_hirtaria	0.36
GWORA2608-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.98	Sterrhinae	0.98	Sterrhinae_tribe_incertae_sedis	0.98	Scopula	0.98	Scopula_incanata	0.97
FBCOA268-10		Insecta	1.00	Coleoptera	0.63	Staphylinidae	0.13	Apioninae	0.11	Apionini	0.11	Protapion	0.04	Scymnus_nigrinus	0.04
GWOSI843-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.82	Larentiinae	0.78	Larentiinae_tribe_incertae_sedis	0.77	Epirrhoe	0.25	Epirrhoe_alternata	0.15
FBLMW207-10		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Adelinae	1.00	Adelinae_tribe_incertae_sedis	1.00	Nemophora	1.00	Nemophora_degeerella	0.99
EUCAR1680-16		Insecta	1.00	Coleoptera	0.92	Carabidae	0.90	Harpalinae	0.89	Pterostichini	0.68	Pterostichus	0.67	Pterostichus_adstrictus	0.21
NSHX009-17		Insecta	0.98	Diptera	0.27	Tortricidae	0.07	Olethreutinae	0.07	Nematinae_tribe_incertae_sedis	0.06	Euura	0.05	Cydia_pomonella	0.03
GMGMT1003-20		Insecta	1.00	Hymenoptera	0.55	Ichneumonidae	0.29	Nematinae	0.10	Nematinae_tribe_incertae_sedis	0.10	Pristiphora	0.07	Thiasophila_angulata	0.04
BCHYM6454-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabronidae_subfamily_incertae_sedis	0.99	Oxybelini	0.99	Oxybelus	0.99	Oxybelus_bipunctatus	0.49
BCHYM6191-15		Insecta	1.00	Hymenoptera	0.90	Ichneumonidae	0.87	Campopleginae	0.23	Campopleginae_tribe_incertae_sedis	0.23	Diadegma	0.08	Campoletis_latrator	0.05
GBLAB679-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Trichopteryx	1.00	Trichopteryx_carpinata	1.00
FBCOF603-12		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Rhynchitini	1.00	Temnocerus	1.00	Temnocerus_nanus	1.00
GBSYM2440-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Hoplocampa	1.00	Hoplocampa_minuta	1.00
FBLMV165-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.97	Noctuinae	0.92	Apameini	0.42	Griposia	0.10	Griposia_aprilina	0.10
BNSB038-21		Insecta	0.99	Diptera	0.48	Chironomidae	0.14	Orthocladiinae	0.10	Orthocladiinae_tribe_incertae_sedis	0.10	Limnephilus	0.04	Metriocnemus_caudigus	0.04
FBAPD657-11		Insecta	1.00	Hymenoptera	0.76	Halictidae	0.38	Halictinae	0.38	Halictini	0.38	Sphecodes	0.19	Sphecodes_puncticeps	0.12
GBCOU1469-13		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Nitidulinae	1.00	Nitidulinae_tribe_incertae_sedis	1.00	Nitidula	1.00	Nitidula_rufipes	1.00
GBBSP1066-15		Arachnida	1.00	Araneae	1.00	Uloboridae	1.00	Uloboridae_subfamily_incertae_sedis	1.00	Uloboridae_tribe_incertae_sedis	1.00	Hyptiotes	1.00	Hyptiotes_paradoxus	1.00
FGMLF646-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	Anomologinae_tribe_incertae_sedis	1.00	Monochroa	1.00	Monochroa_suffusella	0.51
GMGRF597-13		Insecta	0.97	Hymenoptera	0.69	Braconidae	0.43	Braconinae	0.39	Braconini	0.39	Bracon	0.39	Bracon_picticornis	0.36
FBLMT022-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutinae_tribe_incertae_sedis	1.00	Pseudococcyx	1.00	Pseudococcyx_turionella	1.00
FBARB503-11		Arachnida	0.98	Araneae	0.98	Theridiidae	0.83	Theridiidae_subfamily_incertae_sedis	0.83	Theridiidae_tribe_incertae_sedis	0.83	Theridion	0.80	Theridion_pictum	0.63
FBLMU109-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Apaturinae	1.00	Apaturinae_tribe_incertae_sedis	1.00	Apatura	1.00	Apatura_ilia	1.00
GWORK605-09		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.44	Ennominae	0.22	Ennominae_tribe_incertae_sedis	0.22	Hemithea	0.07	Hemithea_aestivaria	0.07
FBLMV545-09		Insecta	1.00	Lepidoptera	0.99	Tortricidae	0.90	Olethreutinae	0.75	Olethreutini	0.51	Aterpia	0.35	Aterpia_chalybeia	0.35
FBLMU136-09		Insecta	1.00	Lepidoptera	1.00	Lypusidae	1.00	Lypusinae	1.00	Lypusinae_tribe_incertae_sedis	1.00	Agnoea	1.00	Agnoea_josephinae	1.00
MYFAB087-10		Insecta	0.97	Diptera	0.46	Chironomidae	0.17	Orthocladiinae	0.12	Orthocladiinae_tribe_incertae_sedis	0.12	Cricotopus	0.05	Ephestia_elutella	0.04
FBCOB993-10		Insecta	1.00	Coleoptera	0.81	Staphylinidae	0.53	Aleocharinae	0.28	Athetini	0.19	Atheta	0.12	Medon_apicalis	0.04
FBAPC358-10		Insecta	1.00	Hymenoptera	0.62	Megachilidae	0.53	Megachilinae	0.53	Osmiini	0.48	Osmia	0.41	Osmia_pilicornis	0.14
BCHYM3857-14		Insecta	1.00	Hymenoptera	0.85	Vespidae	0.78	Eumeninae	0.75	Eumeninae_tribe_incertae_sedis	0.75	Eumenes	0.73	Eumenes_pedunculatus	0.67
FBSYM104-09		Insecta	1.00	Hymenoptera	0.92	Tenthredinidae	0.89	Allantinae	0.33	Allantinae_tribe_incertae_sedis	0.33	Pristiphora	0.14	Hoplocampa_alpina	0.06
FBCOK270-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_corvina	1.00
MYFAB384-11		Insecta	0.95	Diptera	0.34	Limoniidae	0.09	Chioneinae	0.07	Chioneinae_tribe_incertae_sedis	0.07	Euura	0.04	Euura_viduata	0.04
GMGMO1301-18		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	Orthocladiinae_tribe_incertae_sedis	1.00	Smittia	1.00	Smittia_edwardsi	1.00
GMGMP1689-18		Insecta	1.00	Hymenoptera	0.51	Ichneumonidae	0.25	Nematinae	0.14	Nematinae_tribe_incertae_sedis	0.14	Euura	0.12	Theroscopus_rufulus	0.05
BCHYM13970-16		Insecta	1.00	Hymenoptera	0.95	Ichneumonidae	0.94	Banchinae	0.61	Banchinae_tribe_incertae_sedis	0.57	Glypta	0.56	Glypta_resinanae	0.12
GWOTF378-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.96	Larentiinae	0.96	Eupitheciini	0.94	Eupithecia	0.94	Eupithecia_dodoneata	0.56
GWOSN575-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.90	Satyrinae	0.90	Satyrini	0.90	Erebia	0.86	Erebia_pandrose	0.41
GCOL520-16		Insecta	1.00	Coleoptera	0.74	Carabidae	0.47	Harpalinae	0.39	Harpalini	0.20	Bradycellus	0.11	Bradycellus_ruficollis	0.11
AMTPD570-15		Insecta	1.00	Diptera	0.62	Chironomidae	0.09	Chironominae	0.09	Orfeliini	0.07	Mycetophila	0.04	Synendotendipes_dispar	0.04
GMGRE971-13		Insecta	1.00	Diptera	0.70	Phoridae	0.11	Simuliinae	0.07	Simuliini	0.07	Megaselia	0.06	Simulium_intermedium	0.04
FBARB643-12		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	Theridiidae_subfamily_incertae_sedis	1.00	Theridiidae_tribe_incertae_sedis	1.00	Crustulina	1.00	Crustulina_sticta	1.00
FBACB805-11		Insecta	0.99	Hymenoptera	0.72	Vespidae	0.58	Eumeninae	0.56	Eumeninae_tribe_incertae_sedis	0.56	Eumenes	0.48	Eumenes_pedunculatus	0.31
FBCOF147-12		Insecta	1.00	Coleoptera	0.59	Chrysomelidae	0.50	Galerucinae	0.48	Alticini	0.47	Phyllotreta	0.46	Phyllotreta_atra	0.38
FBIIA604-10		Insecta	1.00	Hymenoptera	0.98	Ichneumonidae	0.98	Ichneumoninae	0.63	Ichneumoninae_tribe_incertae_sedis	0.62	Tycherus	0.11	Cyclolabus_pactor	0.11
FBSYB1614-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_viminalis_group	0.54
FBACA983-10		Insecta	1.00	Hymenoptera	0.67	Psenidae	0.30	Psenidae_subfamily_incertae_sedis	0.30	Psenidae_tribe_incertae_sedis	0.30	Crossocerus	0.13	Mimesa_equestris	0.11
FBLMS080-09		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	Yponomeutinae_tribe_incertae_sedis	1.00	Yponomeuta	1.00	Yponomeuta_padella	0.77
GBCOC370-12		Insecta	1.00	Coleoptera	0.99	Brentidae	0.99	Apioninae	0.99	Apionini	0.99	Catapion	0.99	Catapion_seniculus	0.99
GBCOD179-13		Insecta	1.00	Coleoptera	0.81	Brentidae	0.52	Apioninae	0.52	Apionini	0.52	Apion	0.38	Apion_cruentatum	0.24
FBCOO046-13		Insecta	1.00	Coleoptera	0.90	Scarabaeidae	0.83	Cetoniinae	0.83	Trichiini	0.83	Trichius	0.83	Trichius_fasciatus	0.83
FBCOP835-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Apion	1.00	Apion_cruentatum	1.00
GDIP3720-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Parachironomus	1.00	Parachironomus_digitalis	1.00
GBDTA10310-21		Insecta	1.00	Lepidoptera	0.37	Cecidomyiidae	0.09	Porricondylinae	0.09	Asynaptini	0.09	Camptomyia	0.09	Camptomyia_flavocinerea	0.09
GBCM20348-19		Insecta	1.00	Diptera	0.42	Mycetophilidae	0.10	Chironominae	0.06	Gnoristinae_tribe_incertae_sedis	0.06	Boletina	0.06	Boletina_digitata	0.05
BCEAB474-17		Insecta	1.00	Hemiptera	0.98	Notonectidae	0.98	Notonectinae	0.98	Notonectini	0.98	Notonecta	0.98	Notonecta_lutea	0.65
GCOL7028-16		Insecta	1.00	Coleoptera	0.62	Nitidulidae	0.32	Meligethinae	0.31	Meligethinae_tribe_incertae_sedis	0.31	Meligethes	0.25	Meligethes_flavimanus	0.15
GCOL2036-16		Insecta	0.99	Coleoptera	0.56	Staphylinidae	0.17	Nanophyinae	0.11	Nanophyini	0.11	Nanophyes	0.11	Nanophyes_marmoratus	0.07
FGMLF916-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	Nepticulidae_subfamily_incertae_sedis	1.00	Nepticulidae_tribe_incertae_sedis	1.00	Ectoedemia	1.00	Ectoedemia_arcuatella	0.68
GCOL3511-16		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.27	Aphodiinae	0.14	Aphodiini	0.14	Esymus	0.07	Esymus_pusillus	0.07
AMTPD2131-15		Insecta	1.00	Diptera	0.94	Simuliidae	0.75	Simuliinae	0.75	Prosimuliini	0.63	Prosimulium	0.63	Prosimulium_macropyga	0.23
GBCOL542-12		Insecta	1.00	Coleoptera	0.94	Scarabaeidae	0.85	Aphodiinae	0.85	Aphodiini	0.85	Acrossus	0.78	Acrossus_depressus	0.78
FBCOD792-11		Insecta	1.00	Coleoptera	0.68	Curculionidae	0.53	Scolytinae	0.23	Rhamphini	0.10	Orchestes	0.10	Orchestes_quercus	0.09
GBORT567-14		Insecta	1.00	Lepidoptera	0.32	Tenthredinidae	0.15	Nematinae	0.11	Nematinae_tribe_incertae_sedis	0.11	Euura	0.07	Stigmella_ruficapitella	0.02
FGMLC031-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Dichomeridinae	1.00	Dichomeridinae_tribe_incertae_sedis	1.00	Brachmia	1.00	Brachmia_blandella	1.00
FBHAP352-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Megachile	1.00	Megachile_nigriventris	1.00
GWORK282-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Lithophane	1.00	Lithophane_socia	1.00
MIDGE461-07		Insecta	1.00	Diptera	0.88	Chironomidae	0.56	Orthocladiinae	0.50	Orthocladiinae_tribe_incertae_sedis	0.50	Rheocricotopus	0.44	Rheocricotopus_atripes	0.43
FBAPC515-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_alboguttata	0.70
FBSYM291-10		Insecta	1.00	Hymenoptera	1.00	Apidae	0.97	Apinae	0.97	Bombini	0.97	Bombus	0.97	Bombus_ruderarius	0.20
FBLMX170-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.98	Noctuini	0.78	Agrotis	0.52	Agrotis_bigramma	0.29
GBCOF876-13		Insecta	1.00	Coleoptera	0.69	Carabidae	0.61	Harpalinae	0.59	Pterostichini	0.19	Pterostichus	0.19	Pterostichus_diligens	0.16
FBCOK045-13		Insecta	0.99	Coleoptera	0.54	Staphylinidae	0.21	Aleocharinae	0.13	Malachiini	0.04	Apalochrus	0.04	Apalochrus_femoralis	0.04
GDIP3555-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Cryptochironomus	1.00	Cryptochironomus_supplicans	1.00
GMGMP5256-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Pimplinae	1.00	Ephialtini	1.00	Zatypota	0.94	Zatypota_percontatoria	0.94
GBACU3334-13		Insecta	1.00	Hymenoptera	1.00	Philanthidae	0.97	Philanthinae	0.97	Cercerini	0.97	Cerceris	0.97	Cerceris_ruficornis	0.95
GWOSF950-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Perizoma	1.00	Perizoma_blandiata	1.00
GWOSQ519-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.44	Noctuinae	0.36	Herminiinae_tribe_incertae_sedis	0.28	Pechipogo	0.13	Pechipogo_strigilata	0.13
FGMLD608-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	Nepticulidae_subfamily_incertae_sedis	1.00	Nepticulidae_tribe_incertae_sedis	1.00	Fomoria	1.00	Fomoria_septembrella	1.00
GBORT695-15		Insecta	0.99	Lepidoptera	0.31	Chironomidae	0.07	Limnephilinae	0.05	Limnephilinae_tribe_incertae_sedis	0.05	Limnephilus	0.05	Bucculatrix_argentisignella	0.04
GBACU3293-13		Insecta	1.00	Hymenoptera	0.84	Apidae	0.64	Nomadinae	0.33	Epeolini	0.16	Epeolus	0.16	Epeolus_alpinus	0.15
GCOL7084-16		Insecta	1.00	Lepidoptera	0.49	Melandryidae	0.12	Melandryinae	0.12	Orchesiini	0.10	Orchesia	0.10	Orchesia_fasciata	0.07
GCOL4254-16		Insecta	0.98	Coleoptera	0.74	Curculionidae	0.26	Apioninae	0.13	Apionini	0.13	Protapion	0.10	Necrobia_violacea	0.08
FBCOH157-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Harpalus	1.00	Harpalus_xanthopus	1.00
GBACU1358-12		Insecta	0.99	Hymenoptera	0.41	Ichneumonidae	0.20	Phygadeuontinae	0.08	Phygadeuontinae_tribe_incertae_sedis	0.08	Andrena	0.03	Scaphisoma_agaricinum	0.03
GBSYM1263-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	Tenthredininae_tribe_incertae_sedis	1.00	Tenthredo	1.00	Tenthredo_colon	0.68
FBAPB379-09		Insecta	0.95	Hymenoptera	0.84	Apidae	0.55	Nomadinae	0.48	Epeolini	0.26	Epeolus	0.26	Epeolus_cruciger	0.16
FBLMT287-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Rhopobota	1.00	Rhopobota_ustomaculana	1.00
FBCOB107-10		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Rhynchitini	1.00	Neocoenorrhinus	1.00	Neocoenorrhinus_germanicus	1.00
FBCOG240-12		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.52	Aleocharinae	0.44	Aleocharini	0.19	Aleochara	0.19	Aleochara_grisea	0.07
MJBRC132-17		Insecta	1.00	Diptera	0.58	Tenthredinidae	0.09	Micromyinae	0.07	Bryomyiini	0.05	Bryomyia	0.05	Bryomyia_bergrothi	0.05
FENHY042-14		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Hydrophilinae	1.00	Hydrobiusini	1.00	Hydrobius	1.00	Hydrobius_fuscipes	1.00
GMGRE182-13		Insecta	1.00	Diptera	0.90	Mycetophilidae	0.86	Mycetophilinae	0.86	Mycetophilini	0.86	Mycetophila	0.81	Mycetophila_tomensis	0.38
BCHYM11112-15		Insecta	1.00	Hymenoptera	0.98	Crabronidae	0.97	Crabronidae_subfamily_incertae_sedis	0.97	Trypoxylini	0.97	Trypoxylon	0.97	Trypoxylon_figulus	0.58
FGMLA625-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.74	Anacampsinae	0.72	Anacampsini	0.72	Aproaerema	0.72	Aproaerema_sangiella	0.50
FBLMU059-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Lozotaenia	1.00	Lozotaenia_forsterana	1.00
GMGMB293-14		Insecta	1.00	Lepidoptera	0.97	Tortricidae	0.15	Nepticulidae_subfamily_incertae_sedis	0.12	Nepticulidae_tribe_incertae_sedis	0.12	Ectoedemia	0.08	Odontopera_bidentata	0.04
FBACA1032-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Rhopalum	1.00	Rhopalum_gracile	1.00
GBSYM2242-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_aeneus	1.00
FBLMW663-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Dichrorampha	1.00	Dichrorampha_simpliciana	1.00
GBDTA10799-21		Insecta	1.00	Diptera	0.39	Cecidomyiidae	0.18	Micromyinae	0.18	Aprionini	0.18	Aprionus	0.18	Aprionus_betulae	0.16
GBBSP633-15		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Pardosa	1.00	Pardosa_riparia	0.46
GBDTA10750-21		Insecta	0.98	Lepidoptera	0.36	Geometridae	0.15	Larentiinae	0.09	Eupitheciini	0.05	Eupithecia	0.05	Stigmella_salicis	0.02
GMGMU4795-20		Insecta	0.95	Hymenoptera	0.45	Ichneumonidae	0.10	Lithocolletinae	0.08	Lithocolletinae_tribe_incertae_sedis	0.08	Phyllonorycter	0.08	Phyllonorycter_stettinensis	0.04
GBCOU8583-14		Insecta	1.00	Coleoptera	0.80	Carabidae	0.68	Nebriinae	0.62	Notiophilini	0.61	Notiophilus	0.61	Notiophilus_aquaticus	0.31
FBLMZ511-12		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Macroglossinae	1.00	Macroglossini	1.00	Hyles	1.00	Hyles_gallii	1.00
GCOL8919-16		Insecta	1.00	Coleoptera	0.59	Dytiscidae	0.33	Dytiscinae	0.10	Agabini	0.10	Ilybius	0.09	Ilybius_picipes	0.04
GBLAB1575-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	Anomologinae_tribe_incertae_sedis	1.00	Bryotropha	1.00	Bryotropha_desertella	1.00
GBLAF249-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Pygaerinae	1.00	Pygaerinae_tribe_incertae_sedis	1.00	Clostera	1.00	Clostera_anachoreta	1.00
FBAPC723-11		Insecta	1.00	Hymenoptera	0.81	Megachilidae	0.46	Megachilinae	0.46	Osmiini	0.33	Chelostoma	0.28	Chelostoma_campanularum	0.16
FBCOF571-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Othiini	1.00	Atrecus	1.00	Atrecus_pilicornis	1.00
