ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBEPT566-14		Insecta	0.98	Diptera	0.62	Chironomidae	0.13	Orthocladiinae	0.08	Orthocladiinae_dummy_tribe	0.08	Cricotopus	0.05	Neofaculta_taigana	0.05
GBGST088-13		Insecta	1.00	Hymenoptera	0.80	Crabronidae	0.32	Crabroninae	0.18	Crabronini	0.18	Crossocerus	0.15	Miscophus_niger	0.08
FBAPD740-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_ferruginata	0.71
GWOR4093-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_dummy_tribe	1.00	Philereme	1.00	Philereme_vetulata	1.00
FBAPB747-09		Insecta	0.98	Hymenoptera	0.88	Megachilidae	0.78	Megachilinae	0.78	Osmiini	0.69	Hoplitis	0.52	Hoplitis_claviventris	0.32
FBLMV019-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Eugraphe	1.00	Eugraphe_sigma	1.00
GWOSA800-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.90	Noctuinae	0.56	Cuculliinae_dummy_tribe	0.22	Cucullia	0.22	Cucullia_absinthii	0.09
FBLMZ550-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Denticucullus	1.00	Denticucullus_pygmina	1.00
GMGMU3108-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Banchinae	1.00	Atrophini	1.00	Lissonota	1.00	Lissonota_coracina	0.97
GBCOF222-13		Insecta	1.00	Coleoptera	0.50	Tortricidae	0.14	Galerucinae	0.09	Alticini	0.09	Acleris	0.05	Acleris_schalleriana	0.03
GBDTA10072-21		Insecta	1.00	Coleoptera	0.37	Staphylinidae	0.17	Aleocharinae	0.11	Falagriini	0.04	Falagria	0.04	Falagria_caesa	0.04
GMGMP6531-18		Insecta	0.99	Hymenoptera	0.47	Ichneumonidae	0.20	Nematinae	0.10	Nematinae_dummy_tribe	0.10	Euura	0.07	Praia_taczanowskii	0.05
GMGML1405-14		Insecta	1.00	Diptera	0.92	Tachinidae	0.42	Exoristinae	0.31	Anthomyiidae_dummy_tribe	0.14	Phebellia	0.06	Phebellia_strigifrons	0.06
GBLAA2018-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.75	Noctuinae	0.71	Noctuinae_dummy_tribe	0.24	Mythimna	0.15	Mythimna_impura	0.10
GMGMB1118-14		Insecta	1.00	Diptera	0.99	Agromyzidae	0.87	Phytomyzinae	0.87	Phytomyzinae_dummy_tribe	0.87	Phytomyza	0.87	Phytomyza_continua	0.43
BCHYM2457-14		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabronidae_dummy_subfamily	1.00	Miscophini	1.00	Miscophus	1.00	Miscophus_niger	1.00
GBMIN29949-13		Insecta	1.00	Coleoptera	0.64	Curculionidae	0.30	Scolytinae	0.11	Apionini	0.07	Dorytomus	0.05	Dorytomus_taeniatus	0.05
BCHYM7475-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	Phygadeuontinae_dummy_tribe	1.00	Bathythrix	1.00	Bathythrix_thomsoni	0.61
FBNE108-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Hemerobiinae	1.00	Hemerobiinae_dummy_tribe	1.00	Hemerobius	1.00	Hemerobius_marginatus	1.00
GBACU1519-12		Insecta	1.00	Hymenoptera	0.93	Megachilidae	0.60	Megachilinae	0.60	Osmiini	0.39	Chelostoma	0.27	Chelostoma_campanularum	0.18
FBLMV192-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	Acronictinae_dummy_tribe	1.00	Acronicta	1.00	Acronicta_menyanthidis	1.00
FBAPB621-09		Insecta	1.00	Hymenoptera	0.96	Colletidae	0.83	Hylaeinae	0.80	Hylaeini	0.80	Hylaeus	0.80	Hylaeus_hyalinatus	0.69
BCEAB604-17		Insecta	1.00	Hemiptera	1.00	Notonectidae	1.00	Notonectinae	1.00	Notonectini	1.00	Notonecta	1.00	Notonecta_reuteri	0.63
NEPT156-10		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	0.99	Nepticulidae_dummy_subfamily	0.99	Nepticulidae_dummy_tribe	0.99	Ectoedemia	0.99	Ectoedemia_argyropeza	0.66
BCHYM3701-14		Insecta	1.00	Hymenoptera	1.00	Cephidae	1.00	Cephinae	1.00	Cephinae_dummy_tribe	1.00	Cephus	1.00	Cephus_fumipennis	1.00
LENOA148-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Coenophila	1.00	Coenophila_subrosea	1.00
GMGMQ2225-18		Insecta	1.00	Coleoptera	0.76	Chrysomelidae	0.54	Bruchinae	0.50	Bruchini	0.50	Bruchus	0.50	Bruchus_loti	0.49
GMGMB1137-14		Insecta	1.00	Diptera	0.93	Syrphidae	0.27	Drosophilinae	0.20	Drosophilini	0.20	Drosophila	0.19	Drosophila_obscura	0.15
GWORK324-09		Insecta	1.00	Lepidoptera	0.83	Zygaenidae	0.35	Zygaeninae	0.34	Zygaenini	0.34	Zygaena	0.34	Zygaena_filipendulae	0.20
GBCOU3526-13		Insecta	1.00	Coleoptera	0.86	Staphylinidae	0.79	Aleocharinae	0.75	Athetini	0.64	Atheta	0.63	Atheta_graminicola	0.18
GBBSP1348-15		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.79	Linyphiidae_dummy_subfamily	0.79	Linyphiidae_dummy_tribe	0.79	Incestophantes	0.44	Incestophantes_crucifer	0.41
GBLAB183-13		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	Notodontini	1.00	Odontosia	1.00	Odontosia_carmelita	1.00
GMGRD2557-13		Insecta	0.99	Diptera	0.43	Sciaridae	0.15	Sciaridae_dummy_subfamily	0.15	Sciaridae_dummy_tribe	0.15	Mycetophila	0.04	Camptochaeta_stammeri	0.04
GBCOE091-13		Insecta	1.00	Coleoptera	0.63	Staphylinidae	0.30	Aphodiinae	0.17	Aphodiini	0.17	Melinopterus	0.13	Melinopterus_punctatosulcatus	0.08
FBLMV446-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_linariata	1.00
FBCOE007-11		Insecta	1.00	Coleoptera	0.71	Staphylinidae	0.59	Steninae	0.35	Steninae_dummy_tribe	0.35	Stenus	0.35	Stenus_niveus	0.13
FBLMT303-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.99	Olethreutinae	0.97	Grapholitini	0.95	Strophedra	0.95	Strophedra_nitidana	0.95
GWOR4017-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Sideridis	1.00	Sideridis_reticulata	1.00
FBLMU575-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anacampsini	1.00	Aproaerema	1.00	Aproaerema_wormiella	1.00
FBACA380-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	Vespinae_dummy_tribe	1.00	Dolichovespula	1.00	Dolichovespula_norwegica	1.00
GCOL1184-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Carabinae	1.00	Carabini	1.00	Carabus	1.00	Carabus_glabratus	1.00
FBLMV338-09		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	Argyresthiidae_dummy_subfamily	1.00	Argyresthiidae_dummy_tribe	1.00	Argyresthia	1.00	Argyresthia_goedartella	1.00
AMTPC316-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_dummy_tribe	1.00	Trichopteryx	1.00	Trichopteryx_carpinata	1.00
GBCOU8667-14		Insecta	0.99	Coleoptera	0.58	Carabidae	0.46	Harpalinae	0.22	Harpalini	0.10	Notiophilus	0.08	Notiophilus_aquaticus	0.08
GCOL8275-16		Insecta	1.00	Coleoptera	0.58	Hydraenidae	0.21	Hydraeninae	0.21	Hydraeninae_dummy_tribe	0.21	Hydraena	0.21	Hydraena_gracilis	0.20
DCBDJ092-21		Insecta	0.94	Coleoptera	0.33	Tenthredinidae	0.15	Nematinae	0.15	Nematinae_dummy_tribe	0.15	Euura	0.12	Euura_scutellata	0.03
GBORT543-14		Insecta	0.99	Diptera	0.43	Chironomidae	0.15	Orthocladiinae	0.10	Orthocladiinae_dummy_tribe	0.10	Limnophyes	0.06	Limnophyes_habilis	0.04
GMGMJ1407-14		Insecta	0.96	Hymenoptera	0.40	Crabronidae	0.09	Crabroninae	0.08	Crabronini	0.08	Pholetesor	0.07	Crossocerus_assimilis	0.05
BCHYM1498-13		Insecta	0.99	Hymenoptera	0.79	Megachilidae	0.49	Megachilinae	0.49	Megachilini	0.26	Coelioxys	0.23	Coelioxys_conoidea	0.16
FBCOG662-12		Insecta	1.00	Coleoptera	0.48	Tachinidae	0.09	Phaoniinae	0.09	Phaoniini	0.09	Helina	0.09	Helina_evecta	0.04
GMGRF1551-13		Insecta	1.00	Diptera	0.94	Muscidae	0.23	Phaoniinae	0.20	Phaoniini	0.20	Helina	0.20	Megaselia_nigriceps	0.08
ODOPE803-11		Insecta	1.00	Lepidoptera	0.99	Crambidae	0.96	Pyraustinae	0.96	Pyraustinae_dummy_tribe	0.96	Pyrausta	0.96	Pyrausta_despicata	0.96
CSP040-09		Insecta	1.00	Coleoptera	0.40	Tortricidae	0.10	Olethreutinae	0.07	Eucosmini	0.05	Cetema	0.04	Epinotia_mercuriana	0.03
FBORT181-09		Insecta	1.00	Lepidoptera	0.40	Melyridae	0.09	Dasytinae	0.09	Dasytini	0.09	Dasytes	0.09	Dasytes_niger	0.07
FBHAP986-09		Insecta	1.00	Hymenoptera	0.96	Andrenidae	0.76	Andreninae	0.76	Andrenini	0.76	Andrena	0.76	Andrena_nitida	0.18
FBAPB978-09		Insecta	1.00	Hymenoptera	1.00	Colletidae	1.00	Colletinae	1.00	Colletini	1.00	Colletes	1.00	Colletes_floralis	1.00
FBAQU338-09		Insecta	1.00	Diptera	0.53	Chironomidae	0.14	Tipulinae	0.07	Tipulinae_dummy_tribe	0.07	Tipula	0.07	Scellus_spinimanus	0.04
GMGMJ1084-14		Insecta	1.00	Diptera	0.99	Syrphidae	0.18	Syrphinae	0.13	Bacchini	0.10	Platycheirus	0.10	Verrallia_villosa	0.05
GBCOL407-12		Insecta	1.00	Coleoptera	0.50	Chrysomelidae	0.17	Cryptocephalinae	0.12	Cryptocephalini	0.12	Cryptocephalus	0.12	Cryptocephalus_punctiger	0.04
FGMLF785-15		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	Gracillariinae_dummy_tribe	1.00	Caloptilia	1.00	Caloptilia_robustella	1.00
GBLAA1412-15		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	Polyommatinae_dummy_tribe	1.00	Eumedonia	1.00	Eumedonia_eumedon	1.00
GBDTA10371-21		Insecta	1.00	Hymenoptera	0.58	Crabronidae	0.13	Crabroninae	0.07	Crabronini	0.07	Passaloecus	0.05	Caliadurgus_fasciatellus	0.05
GMGMV3416-20		Insecta	1.00	Hymenoptera	0.39	Tenthredinidae	0.21	Nematinae	0.12	Nematinae_dummy_tribe	0.12	Euura	0.06	Rheopelopia_maculipennis	0.03
GST250-15		Insecta	1.00	Plecoptera	0.38	Nemouridae	0.35	Nemourinae	0.35	Nemourinae_dummy_tribe	0.35	Nemoura	0.35	Nemoura_flexuosa	0.22
GMGMJ1417-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Tryphoninae	1.00	Tryphoninae_dummy_tribe	1.00	Thymaris	1.00	Thymaris_tener	0.70
GBORT494-14		Insecta	1.00	Diptera	0.30	Tortricidae	0.11	Olethreutinae	0.07	Nematinae_dummy_tribe	0.04	Xyletinus	0.04	Xyletinus_hanseni	0.03
BCHYM5121-14		Insecta	1.00	Hymenoptera	0.85	Philanthidae	0.53	Philanthinae	0.53	Philanthini	0.53	Philanthus	0.53	Philanthus_triangulum	0.53
BCHYM2449-14		Insecta	0.98	Hymenoptera	0.88	Crabronidae	0.71	Crabroninae	0.47	Crabronini	0.47	Crossocerus	0.32	Oxybelus_argentatus	0.14
GWOTI836-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.72	Sterrhinae	0.50	Sterrhinae_dummy_tribe	0.50	Idaea	0.49	Idaea_deversaria	0.20
BCHYM2873-14		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.97	Nematinae	0.41	Nematinae_dummy_tribe	0.41	Euura	0.18	Taxonus_agrorum	0.09
GBCOG490-13		Insecta	1.00	Coleoptera	0.65	Carabidae	0.58	Harpalinae	0.58	Zabrini	0.20	Amara	0.20	Amara_famelica	0.08
FBAPD377-11		Insecta	0.99	Hymenoptera	0.69	Megachilidae	0.63	Megachilinae	0.63	Osmiini	0.48	Osmia	0.35	Osmia_pilicornis	0.09
GBSYM2302-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	Tenthredininae_dummy_tribe	1.00	Tenthredopsis	1.00	Tenthredopsis_ornata	1.00
FBLMT122-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_sparsana	1.00
FBLMS102-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_laterana	1.00
FBLMW234-10		Insecta	1.00	Lepidoptera	1.00	Tischeriidae	1.00	Tischeriidae_dummy_subfamily	1.00	Tischeriidae_dummy_tribe	1.00	Tischeria	1.00	Tischeria_ekebladella	1.00
GCOL6295-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Philonthus	0.99	Philonthus_laevicollis	0.99
FBIIA943-10		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.99	Ichneumoninae	0.91	Ichneumoninae_dummy_tribe	0.90	Ichneumon	0.39	Diphyus_bicingulatus	0.35
FBCOH668-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Euryusa	1.00	Euryusa_castanoptera	1.00
FBFOR262-09		Insecta	0.99	Hymenoptera	0.75	Halictidae	0.39	Halictinae	0.39	Halictini	0.39	Sphecodes	0.14	Halictus_rubicundus	0.13
GWOTI443-12		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.61	Ennominae	0.40	Ennominae_dummy_tribe	0.39	Lycia	0.08	Arichanna_melanaria	0.08
GMGMV4914-20		Insecta	0.97	Diptera	0.28	Ichneumonidae	0.12	Larentiinae	0.07	Orthocladiinae_dummy_tribe	0.04	Hoplodrina	0.04	Hoplodrina_blanda	0.03
GBEPT787-14		Insecta	1.00	Trichoptera	1.00	Leptoceridae	1.00	Leptocerinae	1.00	Leptocerinae_dummy_tribe	1.00	Oecetis	1.00	Oecetis_ochracea	1.00
GCOL12967-16		Insecta	1.00	Coleoptera	0.85	Staphylinidae	0.25	Ptininae	0.24	Ptinini	0.24	Ptinus	0.24	Ptinus_subpillosus	0.18
GBEPT362-14		Insecta	1.00	Diptera	0.70	Chironomidae	0.19	Orthocladiinae	0.15	Orthocladiinae_dummy_tribe	0.15	Gymnometriocnemus	0.07	Gymnometriocnemus_kamimegavirgus	0.07
GMGRD1669-13		Insecta	1.00	Diptera	1.00	Empididae	1.00	Empidinae	1.00	Hilarini	1.00	Hilara	1.00	Hilara_nitidorella	1.00
GBCOU2980-13		Insecta	1.00	Coleoptera	0.71	Phalacridae	0.33	Phalacrinae	0.33	Phalacrinae_dummy_tribe	0.33	Olibrus	0.33	Olibrus_bimaculatus	0.33
FBCON186-13		Insecta	1.00	Coleoptera	0.69	Silphidae	0.48	Nicrophorinae	0.48	Nicrophorinae_dummy_tribe	0.48	Nicrophorus	0.48	Nicrophorus_investigator	0.46
FBCOO263-13		Insecta	1.00	Coleoptera	0.72	Elateridae	0.28	Dendrometrinae	0.18	Prosternini	0.16	Malthodes	0.12	Malthodes_spathifer	0.12
FBAQU1495-13		Insecta	1.00	Diptera	0.25	Staphylinidae	0.08	Limnephilinae	0.07	Limnephilinae_dummy_tribe	0.07	Limnephilus	0.07	Limnephilus_vittatus	0.05
FBCOG002-12		Insecta	0.99	Coleoptera	0.56	Staphylinidae	0.26	Aleocharinae	0.08	Archipini	0.03	Cercyon	0.03	Cercyon_sternalis	0.03
GBSYM556-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	Heterarthrinae_dummy_tribe	1.00	Heterarthrus	1.00	Heterarthrus_nemoratus	1.00
FBHET191-11		Insecta	1.00	Hemiptera	0.95	Miridae	0.90	Mirinae	0.76	Mirini	0.66	Rhabdomiris	0.16	Rhabdomiris_striatellus	0.16
GBSYM1767-13		Insecta	1.00	Hymenoptera	0.94	Tenthredinidae	0.94	Selandriinae	0.40	Dolerini	0.37	Dolerus	0.37	Empria_longicornis_group	0.08
FBLMS039-09		Insecta	1.00	Lepidoptera	0.99	Crambidae	0.46	Pyraustinae	0.35	Pyraustinae_dummy_tribe	0.35	Anania	0.19	Anania_crocealis	0.17
FBLMV377-09		Insecta	1.00	Lepidoptera	1.00	Hepialidae	1.00	Hepialidae_dummy_subfamily	1.00	Hepialidae_dummy_tribe	1.00	Hepialus	1.00	Hepialus_humuli	1.00
GBCOU857-13		Insecta	1.00	Coleoptera	1.00	Scirtidae	1.00	Scirtinae	1.00	Scirtinae_dummy_tribe	1.00	Contacyphon	1.00	Contacyphon_ochraceus	1.00
GWORO787-09		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	0.93	Theclinae	0.88	Eumaeini	0.88	Satyrium	0.88	Satyrium_w-album	0.76
FBAQU1284-12		Insecta	1.00	Hemiptera	1.00	Micronectidae	1.00	Micronectinae	1.00	Micronectinae_dummy_tribe	1.00	Micronecta	1.00	Micronecta_poweri	1.00
FBSYM293-10		Insecta	1.00	Hymenoptera	0.99	Apidae	0.99	Apinae	0.99	Bombini	0.99	Bombus	0.99	Bombus_distinguendus	0.20
MIDGE924-11		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_usmaensis	1.00
GBMIN70245-17		Insecta	0.99	Hemiptera	0.43	Coreidae	0.14	Pseudophloeinae	0.14	Pseudophloeini	0.14	Bathysolen	0.12	Bathysolen_nubilus	0.12
GMGMQ781-18		Insecta	1.00	Hymenoptera	0.92	Ichneumonidae	0.88	Pimplinae	0.39	Ephialtini	0.25	Syrphophilus	0.19	Syrphophilus_tricinctorius	0.18
GBBSP775-15		Arachnida	1.00	Araneae	1.00	Oxyopidae	0.99	Oxyopidae_dummy_subfamily	0.99	Oxyopidae_dummy_tribe	0.99	Oxyopes	0.99	Oxyopes_ramosus	0.99
BCHYM5213-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_dummy_tribe	1.00	Platycampus	1.00	Platycampus_luridiventris	1.00
GBEPT1785-14		Insecta	0.98	Diptera	0.39	Chironomidae	0.12	Chioneinae	0.06	Chioneinae_dummy_tribe	0.06	Coleophora	0.04	Oligotricha_striata	0.03
GBLGC339-12		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Boletobiinae	1.00	Phytometrini	1.00	Phytometra	1.00	Phytometra_viridaria	1.00
GBLGC263-12		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Thyatirinae	1.00	Thyatirinae_dummy_tribe	1.00	Achlya	1.00	Achlya_flavicornis	1.00
FBLMS438-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	Scopariinae_dummy_tribe	1.00	Scoparia	1.00	Scoparia_ancipitella	1.00
GBACU3304-13		Insecta	0.99	Hymenoptera	0.67	Halictidae	0.11	Halictinae	0.10	Halictini	0.10	Spilomena	0.07	Hylaeus_incongruus	0.05
GBACU3385-13		Insecta	1.00	Hymenoptera	0.67	Ichneumonidae	0.14	Philanthinae	0.11	Philanthini	0.11	Philanthus	0.11	Philanthus_triangulum	0.11
GWOTI315-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.91	Noctuinae	0.46	Noctuinae_dummy_tribe	0.17	Deltote	0.12	Deltote_bankiana	0.12
FBACB971-11		Insecta	0.74	Hymenoptera	0.48	Chrysididae	0.11	Chrysidinae	0.11	Chrysidinae_dummy_tribe	0.11	Omalus	0.06	Omalus_aeneus	0.06
FBSYB303-11		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.99	Blennocampinae	0.75	Blennocampinae_dummy_tribe	0.75	Periclista	0.72	Periclista_lineolata	0.72
GBCOD237-13		Insecta	0.99	Coleoptera	0.52	Staphylinidae	0.24	Aleocharinae	0.09	Athetini	0.08	Tachyporus	0.05	Tachyporus_pulchellus	0.05
GCOL11596-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Lebiini	1.00	Dromius	1.00	Dromius_fenestratus	0.99
FBACB596-11		Insecta	0.99	Hymenoptera	0.50	Ichneumonidae	0.26	Phygadeuontinae	0.08	Phygadeuontinae_dummy_tribe	0.08	Phygadeuon	0.06	Tenthredo_obsoleta	0.04
AMTPF4119-16		Insecta	1.00	Diptera	0.96	Sepsidae	0.20	Sepsinae	0.20	Sepsinae_dummy_tribe	0.20	Leucophenga	0.13	Leucophenga_quinquemaculata	0.13
GCOL4949-16		Insecta	1.00	Coleoptera	0.80	Carabidae	0.63	Harpalinae	0.53	Sphodrini	0.40	Calathus	0.40	Calathus_ambiguus	0.24
BCHYM8660-15		Insecta	1.00	Hymenoptera	0.90	Ichneumonidae	0.87	Phygadeuontinae	0.21	Phygadeuontinae_dummy_tribe	0.21	Astiphromma	0.09	Astiphromma_splenium	0.09
BCHYM7896-15		Insecta	1.00	Hymenoptera	0.96	Ichneumonidae	0.96	Pimplinae	0.25	Orthocentrinae_dummy_tribe	0.23	Gnathochorisis	0.17	Gnathochorisis_crassulus	0.10
FBLMV646-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_tenerana	1.00
GBLAF820-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	0.99	Noctuinae_dummy_tribe	0.89	Mythimna	0.86	Mythimna_ferrago	0.80
FBAQU994-10		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Hydroporus	1.00	Hydroporus_notatus	1.00
FBLMT033-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Rhyacionia	1.00	Rhyacionia_pinivorana	1.00
GWORU326-10		Insecta	1.00	Lepidoptera	1.00	Drepanidae	0.55	Thyatirinae	0.55	Thyatirinae_dummy_tribe	0.55	Achlya	0.47	Achlya_flavicornis	0.47
FBCOD253-11		Insecta	1.00	Coleoptera	0.48	Haliplidae	0.20	Haliplidae_dummy_subfamily	0.20	Haliplidae_dummy_tribe	0.20	Haliplus	0.20	Haliplus_confinis	0.07
FBCOI122-12		Insecta	1.00	Coleoptera	0.76	Staphylinidae	0.49	Paederinae	0.31	Lathrobiini	0.31	Lathrobium	0.20	Lathrobium_geminum	0.15
MYFAB100-10		Insecta	0.97	Lepidoptera	0.41	Mycetophilidae	0.13	Mycetophilinae	0.10	Mycetophilini	0.10	Mycetophila	0.08	Mycetophila_brevitarsata	0.03
FBCOA558-10		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	Ciinae_dummy_tribe	1.00	Sulcacis	1.00	Sulcacis_nitidus	1.00
FBLMZ283-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_abbreviana	1.00
GWOSP918-11		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.92	Larentiinae	0.90	Eupitheciini	0.83	Eupithecia	0.83	Eupithecia_nanata	0.22
GCOL11682-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	1.00	Cnemogonini	1.00	Auleutes	1.00	Auleutes_epilobii	1.00
GBLAA2288-15		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Lithosiini	1.00	Eilema	1.00	Eilema_griseola	1.00
FBSYB1467-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_gessneri	1.00
GBMIX951-14		Insecta	0.99	Diptera	0.59	Syrphidae	0.23	Eristalinae	0.22	Eristalini	0.19	Eristalis	0.10	Chrysops_caecutiens	0.04
GBCOU3221-13		Insecta	1.00	Coleoptera	0.53	Staphylinidae	0.25	Orthocladiinae	0.12	Orthocladiinae_dummy_tribe	0.12	Smittia	0.07	Smittia_leucopogon	0.07
FBCOK347-13		Insecta	0.99	Coleoptera	0.53	Curculionidae	0.22	Entiminae	0.10	Agabini	0.04	Agabus	0.04	Agabus_serricornis	0.03
FBCOH186-12		Insecta	1.00	Coleoptera	0.99	Carabidae	0.99	Harpalinae	0.99	Zabrini	0.98	Amara	0.98	Amara_ovata	0.66
GWORB2995-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_dummy_tribe	1.00	Gnophos	1.00	Gnophos_obfuscata	1.00
GWORO782-09		Insecta	1.00	Lepidoptera	1.00	Pieridae	1.00	Coliadinae	1.00	Coliadinae_dummy_tribe	1.00	Colias	1.00	Colias_hecla	0.59
GWORA2507-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Nymphalini	1.00	Nymphalis	1.00	Nymphalis_polychloros	1.00
GBCOL324-12		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Phytoeciini	1.00	Oberea	1.00	Oberea_oculata	1.00
GWOSM038-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_dummy_tribe	1.00	Hypomecis	1.00	Hypomecis_roboraria	1.00
EUBUG882-12		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Phylinae	1.00	Phylini	1.00	Plesiodema	1.00	Plesiodema_pinetella	1.00
GWOSQ514-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_irriguata	0.95
GDIP3592-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Tanypodinae	1.00	Pentaneurini	1.00	Ablabesmyia	1.00	Ablabesmyia_monilis	1.00
ODOPE414-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_dummy_tribe	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	1.00
FBCON833-13		Insecta	1.00	Diptera	0.53	Tachinidae	0.13	Exoristinae	0.08	Ethillini	0.07	Paratryphera	0.07	Paratryphera_bisetosa	0.07
FBCON308-13		Insecta	1.00	Coleoptera	0.52	Chrysomelidae	0.30	Galerucinae	0.30	Galerucini	0.27	Galeruca	0.25	Galeruca_tanaceti	0.25
