ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBCOA715-10		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Stenopterapion	1.00	Stenopterapion_meliloti	1.00
FBCOB981-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Quedius	1.00	Quedius_nitipennis	1.00
FBCOP181-13		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.31	Aleocharinae	0.13	Staphylinini	0.09	Quedius	0.04	Anomognathus_cuspidatus	0.03
FBLMW422-10		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Delplanqueia	1.00	Delplanqueia_dilutella	1.00
GBMIX767-14		Insecta	1.00	Hymenoptera	1.00	Astatidae	1.00	dummy_Astatidae	1.00	dummy_Astatidae	1.00	Astata	1.00	Astata_minor	1.00
BCHYM6219-15		Insecta	1.00	Hymenoptera	0.86	Ichneumonidae	0.78	Campopleginae	0.17	dummy_Campopleginae	0.17	Diadegma	0.09	Diadegma_sordipes	0.04
GMGMU2915-20		Insecta	1.00	Diptera	0.86	Tachinidae	0.16	Phorinae	0.15	dummy_Phorinae	0.15	Diplonevra	0.14	Diplonevra_nitidula	0.13
GMGRD2604-13		Insecta	1.00	Diptera	0.63	Limoniidae	0.12	Macrocerinae	0.09	Macrocerini	0.09	Macrocera	0.09	Macrocera_pilosa	0.08
FBCOP904-13		Insecta	1.00	Coleoptera	0.71	Staphylinidae	0.40	Staphylininae	0.26	Staphylinini	0.26	Ocypus	0.08	Ocypus_ophthalmicus	0.08
FBCOP949-13		Insecta	1.00	Coleoptera	0.56	Elateridae	0.20	Elaterinae	0.13	Synaptini	0.13	Adrastus	0.13	Adrastus_pallens	0.13
FBHET230-11		Insecta	1.00	Hemiptera	0.72	Miridae	0.72	Mirinae	0.59	Mirini	0.58	Pinalitus	0.38	Pinalitus_rubricatus	0.33
FBCOI618-12		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.39	Omaliinae	0.27	Eusphalerini	0.27	Eusphalerum	0.27	Eusphalerum_lapponicum	0.22
ODOPE108-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_sorbi	1.00
FBLMS227-09		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Amblyptilia	1.00	Amblyptilia_acanthadactyla	1.00
GMGMO847-18		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Smittia	1.00	Smittia_edwardsi	1.00
GBCOU3438-13		Insecta	1.00	Coleoptera	0.67	Silphidae	0.20	Silphinae	0.20	dummy_Silphinae	0.20	Aclypea	0.08	Aclypea_opaca	0.08
FBLMZ583-12		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	dummy_Depressariidae	1.00	dummy_Depressariidae	1.00	Telechrysis	1.00	Telechrysis_tripuncta	1.00
FBCON107-13		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Ernobiinae	1.00	Ernobiini	1.00	Ernobius	1.00	Ernobius_abietinus	1.00
ODOPE087-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Eucosma	1.00	Eucosma_hohenwartiana	0.62
AMTPF3200-16		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Periscepsia	1.00	Periscepsia_spathulata	1.00
GWORR387-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Heliothinae	1.00	dummy_Heliothinae	1.00	Helicoverpa	1.00	Helicoverpa_armigera	1.00
MYFAB123-10		Insecta	0.92	Diptera	0.44	Chironomidae	0.09	Chironominae	0.05	dummy_Chioneinae	0.04	Acronicta	0.02	Besseria_anthophila	0.02
FBAQU881-10		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.39	Aleocharinae	0.22	Athetini	0.13	Atheta	0.13	Ochthebius_marinus	0.05
FBAPC505-11		Insecta	1.00	Hymenoptera	1.00	Colletidae	1.00	Hylaeinae	1.00	Hylaeini	1.00	Hylaeus	1.00	Hylaeus_cardioscapus	0.69
GBMYR437-15		Insecta	0.99	Diptera	0.54	Tipulidae	0.10	Tipulinae	0.10	dummy_Tipulinae	0.10	Tipula	0.06	Macrocera_vittata	0.05
GWOSU082-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.97	Larentiinae	0.97	dummy_Larentiinae	0.94	Gagitodes	0.90	Gagitodes_sagittata	0.90
GWOTI128-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Sedina	1.00	Sedina_buettneri	1.00
GCOL5266-16		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.34	Aleocharinae	0.20	Homalotini	0.07	Homalota	0.07	Homalota_plana	0.07
GBBSP1852-15		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	dummy_Thomisidae	1.00	dummy_Thomisidae	1.00	Xysticus	1.00	Xysticus_luctuosus	1.00
GBCOU2848-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Protapion	1.00	Protapion_assimile	1.00
AMTPE1057-15		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Paragus	1.00	Paragus_pecchiolii	0.98
BCHYM8881-15		Insecta	1.00	Hymenoptera	1.00	Diprionidae	1.00	Monocteninae	1.00	dummy_Monocteninae	1.00	Monoctenus	1.00	Monoctenus_juniperi	1.00
GBCOG487-13		Insecta	0.99	Coleoptera	0.63	Staphylinidae	0.26	Aleocharinae	0.18	Homalotini	0.09	Homalota	0.07	Homalota_plana	0.07
GBLAB826-13		Insecta	1.00	Lepidoptera	0.83	Geometridae	0.53	Sterrhinae	0.41	dummy_Sterrhinae	0.41	Idaea	0.32	Idaea_sylvestraria	0.24
GBACU3739-13		Insecta	0.98	Hymenoptera	0.65	Ichneumonidae	0.19	Eumeninae	0.08	dummy_Eumeninae	0.08	Formica	0.07	Euodynerus_quadrifasciatus	0.04
CSP053-09		Insecta	0.97	Coleoptera	0.68	Dermestidae	0.32	Megatominae	0.31	Megatomini	0.26	Trogoderma	0.19	Trogoderma_glabrum	0.19
GWOSP879-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.94	Larentiinae	0.94	Eupitheciini	0.93	Eupithecia	0.93	Eupithecia_venosata	0.84
GWORA976-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_lanceata	1.00
GBMNE47961-22		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Sciaphilini	1.00	Exomias	1.00	Exomias_pellucidus	1.00
GWORM061-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Xanthorhoe	1.00	Xanthorhoe_biriviata	1.00
FBLMV285-09		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.55	Anacampsinae	0.48	Anacampsini	0.48	Anacampsis	0.47	Anacampsis_populella	0.21
GBEPT1159-14		Insecta	1.00	Plecoptera	0.99	Leuctridae	0.99	Leuctrinae	0.99	dummy_Leuctrinae	0.99	Leuctra	0.99	Leuctra_fusca	0.85
GBBSP685-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.89	dummy_Linyphiidae	0.89	dummy_Linyphiidae	0.89	Ceratinella	0.15	Ceratinella_brevis	0.13
GMGMQ3708-18		Insecta	0.99	Hymenoptera	0.52	Braconidae	0.30	Exothecinae	0.23	dummy_Exothecinae	0.23	Colastes	0.23	Colastes_braconius	0.23
BCHYM6000-15		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_timidus	0.99
BCHYM5074-14		Insecta	0.96	Hymenoptera	0.57	Ichneumonidae	0.26	Pemphredoninae	0.09	Pemphredonini	0.09	Passaloecus	0.09	Passaloecus_borealis	0.07
BCHYM4847-14		Insecta	0.98	Hymenoptera	0.71	Ichneumonidae	0.25	Vespinae	0.19	dummy_Vespinae	0.19	Dolichovespula	0.14	Dolichovespula_pacifica	0.06
GBCOU2598-13		Insecta	1.00	Coleoptera	0.42	Nitidulidae	0.07	Nitidulinae	0.07	dummy_Nitidulinae	0.07	Omosita	0.07	Omosita_colon	0.07
BCHYM7580-15		Insecta	0.97	Hymenoptera	0.82	Braconidae	0.73	Microgastrinae	0.73	dummy_Microgastrinae	0.73	Pholetesor	0.73	Pholetesor_circumscriptus	0.52
FBACA217-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Ancistrocerus	0.99	Ancistrocerus_scoticus	0.42
FGMLA757-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Sophronia	1.00	Sophronia_humerella	1.00
FBCOQ198-13		Insecta	1.00	Coleoptera	0.45	Curculionidae	0.26	Entiminae	0.07	dummy_Phycitinae	0.05	Magdalis	0.03	Baris_artemisiae	0.03
GWORU566-10		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.57	Sterrhinae	0.50	dummy_Sterrhinae	0.50	Idaea	0.44	Idaea_humiliata	0.20
FBAPC908-11		Insecta	1.00	Hymenoptera	0.85	Halictidae	0.79	Halictinae	0.79	Halictini	0.79	Sphecodes	0.76	Sphecodes_crassus	0.59
GBDTA1061-21		Insecta	0.96	Hymenoptera	0.81	Braconidae	0.64	Microgastrinae	0.64	dummy_Microgastrinae	0.64	Pholetesor	0.64	Pholetesor_circumscriptus	0.48
GMGMR628-18		Insecta	1.00	Coleoptera	0.61	Curculionidae	0.33	Curculioninae	0.14	Ellescini	0.06	Dorytomus	0.06	Corticaria_crenicollis	0.06
BDE761-21		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Nymphalini	1.00	Aglais	1.00	Aglais_urticae	1.00
GBEPT2347-15		Insecta	1.00	Trichoptera	0.91	Limnephilidae	0.89	Limnephilinae	0.89	dummy_Limnephilinae	0.89	Limnephilus	0.29	Colpotaulius_incisus	0.13
AMTPF342-16		Insecta	1.00	Diptera	1.00	Anthomyiidae	1.00	dummy_Anthomyiidae	1.00	dummy_Anthomyiidae	1.00	Heterostylodes	0.76	Heterostylodes_obscura	0.72
GBLAA1698-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	dummy_Acronictinae	1.00	Acronicta	1.00	Acronicta_strigosa	1.00
GMGMA1060-14		Insecta	1.00	Lepidoptera	0.73	Noctuidae	0.15	Noctuinae	0.12	dummy_Noctuinae	0.09	Caradrina	0.05	Nomophila_noctuella	0.03
GMGRF3774-13		Insecta	1.00	Diptera	1.00	Cecidomyiidae	1.00	Micromyinae	1.00	Bryomyiini	1.00	Bryomyia	1.00	Bryomyia_bergrothi	1.00
GBLAB325-13		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Boloria	1.00	Boloria_selene	1.00
BASYM2081-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_viminalis_group	0.55
GBSYM410-12		Insecta	1.00	Hymenoptera	1.00	Cephidae	1.00	Cephinae	1.00	dummy_Cephinae	1.00	Cephus	1.00	Cephus_fumipennis	1.00
FBAPD721-11		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Sphecodes	1.00	Sphecodes_puncticeps	1.00
FBAPB448-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Anthidiini	1.00	Trachusa	1.00	Trachusa_byssina	1.00
FBLMT313-09		Insecta	1.00	Lepidoptera	1.00	Sesiidae	1.00	Sesiinae	1.00	Sesiini	1.00	Sesia	1.00	Sesia_apiformis	1.00
FBCOC476-10		Insecta	1.00	Coleoptera	0.55	Tenebrionidae	0.27	Diaperinae	0.26	Myrmechixenini	0.26	Myrmechixenus	0.26	Myrmechixenus_subterraneus	0.26
ODOPE036-11		Insecta	1.00	Lepidoptera	0.99	Elachistidae	0.49	Elachistinae	0.49	dummy_Elachistinae	0.49	Elachista	0.49	Elachista_freyerella	0.09
GWORU306-10		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Hypenodinae	1.00	dummy_Hypenodinae	1.00	Schrankia	1.00	Schrankia_costaestrigalis	1.00
GMGMU4543-20		Insecta	1.00	Hymenoptera	0.85	Pteromalidae	0.55	Pteromalinae	0.55	Pteromalini	0.55	Eulonchetron	0.55	Eulonchetron_torymoides	0.55
FBCOK394-13		Insecta	1.00	Coleoptera	0.72	Staphylinidae	0.54	Aleocharinae	0.47	Oxypodini	0.27	Oxypoda	0.09	Crataraea_suturalis	0.08
GBLAB1774-14		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	0.95	Lithocolletinae	0.95	dummy_Lithocolletinae	0.95	Phyllonorycter	0.95	Phyllonorycter_cerasicolella	0.82
FBACA114-10		Insecta	0.98	Hymenoptera	0.83	Pemphredonidae	0.59	Pemphredoninae	0.56	Pemphredonini	0.56	Passaloecus	0.52	Passaloecus_borealis	0.14
NZPLC050-16		Insecta	0.97	Diptera	0.52	Mycetophilidae	0.13	Gnoristinae	0.10	dummy_Gnoristinae	0.10	Dicranota	0.06	Dicranota_guerini	0.05
GBEPT2283-15		Insecta	1.00	Trichoptera	0.85	Limnephilidae	0.83	Limnephilinae	0.81	dummy_Limnephilinae	0.81	Potamophylax	0.19	Brachypsyche_sibirica	0.17
GCOL6070-16		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Exocentrini	1.00	Exocentrus	1.00	Exocentrus_lusitanus	1.00
GCOL1074-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Sphodrini	1.00	Synuchus	1.00	Synuchus_vivalis	1.00
FGMLG244-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Fomoria	1.00	Fomoria_weaveri	1.00
BCHYM7935-15		Insecta	1.00	Hymenoptera	0.92	Ichneumonidae	0.91	Phygadeuontinae	0.68	dummy_Phygadeuontinae	0.68	Acrolyta	0.24	Acrolyta_marginata	0.14
GBCX1772-14		Insecta	0.94	Diptera	0.40	Ichneumonidae	0.09	Psychodinae	0.09	Psychodini	0.07	Psychoda	0.07	Psychoda_minuta	0.05
GBCHA010-13		Insecta	1.00	Hymenoptera	0.96	Halictidae	0.94	Halictinae	0.94	Halictini	0.94	Lasioglossum	0.92	Lasioglossum_morio	0.22
GBLAF810-14		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.99	Boletobiinae	0.98	dummy_Boletobiinae	0.98	Eublemma	0.98	Eublemma_minutata	0.98
GBMIN25069-13		Insecta	1.00	Hymenoptera	0.46	Tenthredinidae	0.24	Nematinae	0.21	dummy_Nematinae	0.21	Euura	0.10	Caryocolum_cassella	0.06
BCHYM7379-15		Insecta	1.00	Hymenoptera	0.87	Eulophidae	0.63	Eulophinae	0.62	dummy_Eulophinae	0.62	Pnigalio	0.43	Pnigalio_agraules	0.21
GBACU175-12		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_capitosus	1.00
GBPSS192-20		Insecta	0.90	Diptera	0.35	Mycetophilidae	0.08	Mycetophilinae	0.07	Exechiini	0.06	Brachycampta	0.04	Philonthus_quisquiliarius	0.02
FBAPC548-11		Insecta	1.00	Hymenoptera	0.83	Megachilidae	0.75	Megachilinae	0.75	Megachilini	0.70	Coelioxys	0.43	Coelioxys_conoidea	0.20
FBCOG834-12		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Hydrophilinae	1.00	Laccobiini	1.00	Laccobius	1.00	Laccobius_sinuatus	1.00
FBLMU350-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Acrobasis	1.00	Acrobasis_repandana	1.00
BCHYM3681-14		Insecta	1.00	Hymenoptera	0.96	Argidae	0.94	Arginae	0.94	dummy_Arginae	0.94	Arge	0.94	Arge_ustulata	0.47
ODOPE237-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Udea	1.00	Udea_olivalis	1.00
GCOL5425-16		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Byctiscini	1.00	Byctiscus	1.00	Byctiscus_betulae	1.00
GCOL10458-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Anthonomini	1.00	Anthonomus	1.00	Anthonomus_humeralis	0.94
BCHYM10953-15		Insecta	1.00	Hymenoptera	0.88	Pemphredonidae	0.60	Pemphredoninae	0.59	Pemphredonini	0.59	Passaloecus	0.58	Passaloecus_monilicornis	0.33
AMTPC291-15		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Macroglossinae	1.00	Hemarini	1.00	Hemaris	1.00	Hemaris_fuciformis	1.00
GMGRD1066-13		Insecta	0.98	Hymenoptera	0.41	Tenthredinidae	0.10	Orthocentrinae	0.05	dummy_Orthocentrinae	0.05	Fenusa	0.05	Fenusa_pumila	0.05
GBSYM1523-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Heterarthrus	1.00	Heterarthrus_ochropoda	1.00
GBACU157-12		Insecta	1.00	Hymenoptera	0.53	Vespidae	0.42	Eumeninae	0.34	dummy_Eumeninae	0.34	Odynerus	0.16	Odynerus_spinipes	0.14
FBHAP152-09		Insecta	1.00	Hymenoptera	1.00	Chrysididae	1.00	Chrysidinae	1.00	dummy_Chrysidinae	1.00	Chrysis	1.00	Chrysis_viridula	1.00
FBLMS175-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Pseudohermenias	1.00	Pseudohermenias_abietana	1.00
FBCOA354-10		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Carabinae	1.00	Carabini	1.00	Carabus	1.00	Carabus_cancellatus	1.00
FBLMW591-10		Insecta	1.00	Lepidoptera	0.98	Coleophoridae	0.85	Coleophorinae	0.85	dummy_Coleophorinae	0.85	Coleophora	0.85	Coleophora_lixella	0.18
FBCOD627-11		Insecta	0.99	Coleoptera	0.49	Staphylinidae	0.17	Aphodiinae	0.07	Aphodiini	0.06	Pseudophilotes	0.04	Pseudophilotes_vicrama	0.04
GMGMR447-18		Insecta	0.88	Hymenoptera	0.48	Braconidae	0.15	Exothecinae	0.14	dummy_Exothecinae	0.14	Colastes	0.14	Colastes_braconius	0.14
GBEPT326-14		Insecta	1.00	Plecoptera	1.00	Nemouridae	1.00	Nemourinae	1.00	dummy_Nemourinae	1.00	Nemoura	1.00	Nemoura_avicularis	1.00
ODOPE513-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Dioryctria	1.00	Dioryctria_sylvestrella	1.00
BCHYM455-13		Insecta	1.00	Hymenoptera	1.00	Melittidae	1.00	Melittinae	1.00	Melittini	1.00	Melitta	1.00	Melitta_haemorrhoidalis	1.00
AMTPC654-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gnorimoschemini	1.00	Scrobipalpula	1.00	Scrobipalpula_diffluella	0.96
FBSYB1415-12		Insecta	1.00	Hymenoptera	1.00	Cephidae	1.00	Cephinae	1.00	dummy_Cephinae	1.00	Cephus	1.00	Cephus_fumipennis	1.00
GMGRC2102-13		Insecta	0.99	Diptera	0.82	Sciaridae	0.44	dummy_Sciaridae	0.44	dummy_Sciaridae	0.44	Bradysia	0.36	Bradysia_leucopeza	0.10
BCHYM7324-15		Insecta	0.95	Hymenoptera	0.81	Braconidae	0.74	Microgastrinae	0.74	dummy_Microgastrinae	0.74	Pholetesor	0.74	Pholetesor_circumscriptus	0.51
FBLMU285-09		Insecta	1.00	Lepidoptera	0.76	Crambidae	0.19	Pyraustinae	0.17	dummy_Pyraustinae	0.17	Sitochroa	0.11	Sitochroa_palealis	0.08
FBLMT651-09		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Merrifieldia	1.00	Merrifieldia_baliodactyla	1.00
ODOPE816-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Udea	1.00	Udea_olivalis	1.00
GBCOL520-12		Insecta	1.00	Coleoptera	0.49	Chrysomelidae	0.23	Cassidinae	0.21	Cassidini	0.21	Cassida	0.21	Cassida_sanguinolenta	0.14
FBLMW388-10		Insecta	1.00	Lepidoptera	1.00	Scythrididae	1.00	Scythridinae	1.00	dummy_Scythridinae	1.00	Scythris	1.00	Scythris_obscurella	1.00
GBCOU3293-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Euryusa	1.00	Euryusa_castanoptera	1.00
FBCON645-13		Insecta	1.00	Coleoptera	0.80	Cryptophagidae	0.58	Atomariinae	0.58	dummy_Atomariinae	0.58	Atomaria	0.58	Atomaria_turgida	0.23
GCOL5317-16		Insecta	1.00	Coleoptera	0.70	Chrysomelidae	0.55	Cryptocephalinae	0.55	Clytrini	0.55	Smaragdina	0.55	Smaragdina_affinis	0.27
FBLMW173-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Parornichinae	1.00	dummy_Parornichinae	1.00	Callisto	1.00	Callisto_denticulella	1.00
GWOTD471-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Psodos	1.00	Psodos_coracina	1.00
GCOL5231-16		Insecta	1.00	Coleoptera	0.53	Staphylinidae	0.14	Galerucinae	0.09	Mycetophilini	0.08	Phyllotreta	0.07	Phyllotreta_atra	0.06
FBAPC927-11		Insecta	1.00	Hymenoptera	0.73	Megachilidae	0.14	Megachilinae	0.14	Megachilini	0.09	Megachile	0.08	Andrena_bicolor	0.05
GBBSP1121-15		Arachnida	0.94	Araneae	0.94	Lycosidae	0.24	dummy_Lycosidae	0.24	dummy_Lycosidae	0.24	Clubiona	0.13	Bathyphantes_gracilis	0.07
GBCOU2160-13		Insecta	1.00	Coleoptera	0.72	Brentidae	0.53	Apioninae	0.53	Apionini	0.53	Apion	0.37	Apion_cruentatum	0.25
FBCOK532-13		Insecta	1.00	Lepidoptera	0.37	Chrysomelidae	0.14	Cryptocephalinae	0.10	Cryptocephalini	0.10	Cryptocephalus	0.10	Neogalerucella_calmariensis	0.03
FBCOE1283-12		Insecta	1.00	Coleoptera	0.73	Dytiscidae	0.44	Agabinae	0.38	Agabini	0.38	Agabus	0.37	Agabus_affinis	0.13
FBAQU264-09		Insecta	1.00	Trichoptera	1.00	Hydroptilidae	1.00	Hydroptilinae	1.00	dummy_Hydroptilinae	1.00	Hydroptila	1.00	Hydroptila_tineoides	1.00
FBORT185-09		Insecta	1.00	Diptera	0.35	Scarabaeidae	0.08	Aphodiinae	0.08	Aphodiini	0.08	Chilothorax	0.08	Chilothorax_paykulli	0.08
FBCOC464-10		Insecta	1.00	Coleoptera	0.88	Nitidulidae	0.79	Epuraeinae	0.78	dummy_Epuraeinae	0.78	Epuraea	0.78	Epuraea_silacea	0.25
GBCOU3075-13		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.17	Buprestinae	0.08	Chrysobothrini	0.06	Chrysobothris	0.06	Chrysobothris_chrysostigma	0.06
FBLMS278-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Clepsis	1.00	Clepsis_spectrana	1.00
MYFAB125-10		Insecta	0.98	Lepidoptera	0.57	Geometridae	0.13	Larentiinae	0.07	Argynnini	0.06	Speyeria	0.05	Speyeria_aglaja	0.05
GBDTA10632-21		Insecta	1.00	Lepidoptera	0.43	Tenthredinidae	0.09	Coleophorinae	0.07	dummy_Coleophorinae	0.07	Coleophora	0.07	Chionodes_electella	0.04
GST334-15		Insecta	1.00	Trichoptera	0.42	Leptoceridae	0.40	Leptocerinae	0.40	dummy_Leptocerinae	0.40	Triaenodes	0.18	Triaenodes_bicolor	0.11
GBBSP1515-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Helophora	1.00	Helophora_insignis	1.00
GMGMR2114-18		Insecta	1.00	Diptera	0.85	Mycetophilidae	0.63	Mycetophilinae	0.56	Mycetophilini	0.53	Mycetophila	0.38	Mycetophila_flava	0.11
GBCL22547-15		Insecta	1.00	Coleoptera	0.63	Curculionidae	0.38	Entiminae	0.17	Trachyphloeini	0.13	Romualdius	0.13	Romualdius_scaber	0.13
GMGMI880-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Gelis	1.00	Gelis_trux	1.00
GBBRA002-13		Insecta	0.80	Hymenoptera	0.50	Crabronidae	0.17	Crabroninae	0.15	Crabronini	0.15	Crabro	0.07	Lasaeola_tristis	0.06
GBACU817-12		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	1.00	Pemphredon_clypealis	1.00
GBACU852-12		Insecta	0.97	Hymenoptera	0.48	Halictidae	0.32	Halictinae	0.32	Halictini	0.32	Sphecodes	0.17	Sphecodes_ephippius	0.10
EUBUG770-11		Insecta	0.99	Hemiptera	0.64	Miridae	0.29	dummy_Anthocoridae	0.21	Phylini	0.15	Psallus	0.15	Orius_laticollis	0.12
FBHET1043-12		Insecta	1.00	Hemiptera	1.00	Notonectidae	1.00	Notonectinae	1.00	Notonectini	1.00	Notonecta	1.00	Notonecta_reuteri	0.98
BASYM506-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Ametastegia	1.00	Ametastegia_pallipes	1.00
FBLMU407-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Actinotiini	1.00	Actinotia	1.00	Actinotia_polyodon	1.00
FBAPD177-11		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_humilis	1.00
FBLMW049-10		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Yponomeuta	1.00	Yponomeuta_sedella	1.00
GWORO784-09		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Theclinae	1.00	dummy_Theclinae	1.00	Thecla	1.00	Thecla_betulae	1.00
FBLMV539-09		Insecta	1.00	Lepidoptera	1.00	Blastobasidae	1.00	Blastobasinae	1.00	dummy_Blastobasinae	1.00	Hypatopa	1.00	Hypatopa_binotella	1.00
