ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
NORSC2040-17		Insecta	1.00	Diptera	0.77	Sciaridae	0.18	dummy_Sciaridae	0.18	dummy_Sciaridae	0.18	Bradysia	0.05	Bradysia_subalpina	0.04
GWOTI864-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Cidariini	1.00	Thera	1.00	Thera_cognata	1.00
FBLMU937-09		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	Sphingini	1.00	Sphinx	1.00	Sphinx_ligustri	1.00
GBCHA1140-13		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Lasioglossum	1.00	Lasioglossum_zonulum	1.00
FBLMU140-09		Insecta	1.00	Lepidoptera	1.00	Oecophoridae	1.00	Oecophorinae	1.00	dummy_Oecophorinae	1.00	Denisia	1.00	Denisia_stipella	1.00
GWORO796-09		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	Polyommatini	1.00	Plebejus	1.00	Plebejus_idas	1.00
FBACA865-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Larrini	1.00	Tachysphex	1.00	Tachysphex_dimidiatus	1.00
FBCOO919-13		Insecta	1.00	Coleoptera	0.46	Staphylinidae	0.16	Aleocharinae	0.07	Ptiliini	0.06	Ptiliola	0.06	Ptiliola_kunzei	0.06
GDIP21677-23		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	0.61
BCHYM7894-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	0.98	dummy_Phygadeuontinae	0.98	Aclastus	0.92	Aclastus_gracilis	0.69
FGMLG503-16		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiini	1.00	Chionodes	1.00	Chionodes_ignorantella	1.00
GMGMD613-14		Insecta	1.00	Hymenoptera	0.83	Ichneumonidae	0.55	Phygadeuontinae	0.28	dummy_Phygadeuontinae	0.28	Atractodes	0.09	Aclastus_gracilis	0.03
GBLAD438-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Sideridis	1.00	Sideridis_rivularis	1.00
GBBSP222-15		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.91	dummy_Linyphiidae	0.91	dummy_Linyphiidae	0.91	Gongylidiellum	0.23	Gongylidiellum_latebricola	0.23
FBNE115-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Drepanepteryginae	1.00	dummy_Drepanepteryginae	1.00	Drepanepteryx	1.00	Drepanepteryx_phalaenoides	1.00
GMGMP933-18		Insecta	1.00	Hymenoptera	0.47	Tenthredinidae	0.18	Nematinae	0.16	dummy_Nematinae	0.16	Euura	0.09	Coelioxys_conoidea	0.03
FBCOF759-12		Insecta	1.00	Coleoptera	0.54	Melyridae	0.18	Malachiinae	0.15	Malachiini	0.15	Anthocomus	0.14	Anthocomus_rufus	0.14
FBHET925-12		Insecta	1.00	Hemiptera	1.00	Rhyparochromidae	1.00	Rhyparochrominae	1.00	Megalonotini	1.00	Sphragisticus	1.00	Sphragisticus_nebulosus	1.00
FBARB700-12		Arachnida	0.96	Araneae	0.96	Salticidae	0.19	dummy_Salticidae	0.19	dummy_Salticidae	0.19	Clubiona	0.16	Attulus_caricis	0.09
GBCOU2685-13		Insecta	0.99	Coleoptera	0.67	Staphylinidae	0.23	Aleocharinae	0.08	dummy_Silphinae	0.05	Stenus	0.04	Enochrus_affinis	0.04
EUBUG884-12		Insecta	1.00	Hemiptera	0.79	Miridae	0.70	Mirinae	0.30	Mirini	0.27	Orthotylus	0.22	Orthotylus_boreellus	0.07
CSP058-09		Insecta	0.99	Coleoptera	0.50	Staphylinidae	0.14	Staphylininae	0.05	dummy_Epuraeinae	0.04	Epuraea	0.04	Agrilinus_ater	0.03
GBCOE092-13		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Esymus	1.00	Esymus_pusillus	1.00
GBCOU969-13		Insecta	0.96	Coleoptera	0.67	Curculionidae	0.48	Ceutorhynchinae	0.33	Ceutorhynchini	0.33	Ceutorhynchus	0.21	Glocianus_punctiger	0.09
GBCOB445-12		Insecta	0.98	Coleoptera	0.32	Curculionidae	0.16	Hyperinae	0.11	Hyperini	0.11	Hypera	0.11	Hypera_miles	0.07
FBCOE1293-12		Insecta	1.00	Coleoptera	0.88	Dytiscidae	0.56	Dytiscinae	0.52	Dytiscini	0.52	Dytiscus	0.52	Dytiscus_latissimus	0.23
FBARB316-11		Arachnida	0.92	Araneae	0.92	Araneidae	0.46	dummy_Araneidae	0.46	dummy_Araneidae	0.46	Araneus	0.29	Araneus_alsine	0.10
GBDTA10176-21		Insecta	1.00	Diptera	0.36	Chironomidae	0.11	Chironominae	0.08	Tanytarsini	0.06	Campylomyza	0.04	Campylomyza_dilatata	0.04
ODOPE543-11		Insecta	1.00	Lepidoptera	0.99	Crambidae	0.74	Crambinae	0.63	dummy_Crambinae	0.63	Catoptria	0.36	Catoptria_permutatellus	0.25
GBBSP1509-15		Arachnida	0.90	Araneae	0.90	Linyphiidae	0.21	dummy_Linyphiidae	0.21	dummy_Linyphiidae	0.21	Walckenaeria	0.08	Drassodes_pubescens	0.07
AMTPD828-15		Insecta	1.00	Diptera	0.90	Muscidae	0.16	Coenosiinae	0.08	Coenosiini	0.07	Coenosia	0.06	Bolitophila_maculipennis	0.03
GBLAA214-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Apamea	1.00	Apamea_sordens	1.00
GBEPT1805-14		Insecta	1.00	Plecoptera	1.00	Perlodidae	1.00	Perlodinae	1.00	dummy_Perlodinae	1.00	Diura	1.00	Diura_bicaudata	1.00
FBHET514-12		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Orthotylinae	1.00	Orthotylini	1.00	Orthotylus	1.00	Orthotylus_flavinervis	1.00
GBLAB1596-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Aristotelia	1.00	Aristotelia_ericinella	1.00
GBCOU1281-13		Insecta	1.00	Coleoptera	1.00	Byrrhidae	1.00	Byrrhinae	1.00	dummy_Byrrhinae	1.00	Byrrhus	1.00	Byrrhus_fasciatus	1.00
GBCOU2670-13		Insecta	1.00	Coleoptera	0.63	Staphylinidae	0.21	Aleocharinae	0.10	Rhynchitini	0.05	Neocoenorrhinus	0.05	Neocoenorrhinus_germanicus	0.05
BASYM422-11		Insecta	1.00	Hymenoptera	1.00	Xiphydriidae	1.00	Xiphydriinae	1.00	dummy_Xiphydriinae	1.00	Xiphydria	1.00	Xiphydria_camelus	1.00
GBEPT556-14		Insecta	1.00	Ephemeroptera	0.88	Siphlonuridae	0.86	dummy_Siphlonuridae	0.86	dummy_Siphlonuridae	0.86	Siphlonurus	0.86	Siphlonurus_lacustris	0.79
FGMLA196-12		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Etainia	1.00	Etainia_sericopeza	1.00
FBAPD946-11		Insecta	1.00	Hymenoptera	0.98	Megachilidae	0.86	Megachilinae	0.86	Anthidiini	0.65	Anthidium	0.61	Anthidium_manicatum	0.61
FBHAP770-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_campestris	1.00
GMGMW699-20		Insecta	1.00	Diptera	0.99	Anthomyiidae	0.22	dummy_Anthomyiidae	0.22	dummy_Anthomyiidae	0.22	Hylemyza	0.07	Hylemyza_partita	0.07
GWOSN582-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Nonagria	1.00	Nonagria_typhae	1.00
GWOSK875-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	dummy_Scopariinae	1.00	Eudonia	1.00	Eudonia_pallida	1.00
FBLMZ203-12		Insecta	1.00	Lepidoptera	1.00	Depressariidae	0.98	Ethmiinae	0.98	dummy_Ethmiinae	0.98	Ethmia	0.98	Ethmia_terminella	0.98
ODOPE554-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Udea	1.00	Udea_ferrugalis	1.00
GCOL7044-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Phratora	1.00	Phratora_vulgatissima	1.00
MYFAB456-11		Insecta	1.00	Hemiptera	0.36	Miridae	0.16	Nematinae	0.10	dummy_Nematinae	0.10	Psallus	0.09	Phyllonorycter_klemannella	0.03
GMGMP2457-18		Insecta	0.97	Hymenoptera	0.58	Ichneumonidae	0.24	Microgastrinae	0.11	dummy_Microgastrinae	0.11	Pholetesor	0.11	Pholetesor_ornigis	0.06
GBMND77315-21		Insecta	1.00	Hymenoptera	0.57	Tenthredinidae	0.24	Nematinae	0.15	dummy_Nematinae	0.15	Euura	0.11	Euura_leucapsis	0.03
GCOL2570-16		Insecta	1.00	Coleoptera	0.63	Chrysomelidae	0.32	Galerucinae	0.31	Alticini	0.31	Longitarsus	0.30	Longitarsus_tabidus	0.22
LNAUT3405-15		Insecta	1.00	Lepidoptera	1.00	Lypusidae	1.00	Chimabachinae	1.00	dummy_Chimabachinae	1.00	Diurnea	1.00	Diurnea_lipsiella	1.00
GBLAA078-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.85	Sterrhinae	0.72	dummy_Sterrhinae	0.72	Idaea	0.72	Idaea_sylvestraria	0.23
GBCOU2683-13		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.30	Aleocharinae	0.22	Athetini	0.15	Atheta	0.14	Atheta_picipes	0.07
GMGRE3533-13		Insecta	1.00	Hymenoptera	0.96	Ichneumonidae	0.90	Campopleginae	0.50	dummy_Campopleginae	0.50	Olesicampe	0.21	Campoletis_latrator	0.10
FBSYB1678-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_leucapsis	0.99
FBCOK435-13		Insecta	1.00	Coleoptera	0.90	Staphylinidae	0.73	Staphylininae	0.55	Staphylinini	0.53	Quedius	0.51	Quedius_tenellus	0.13
FBCOJ117-12		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cassidinae	1.00	Cassidini	1.00	Cassida	1.00	Cassida_sanguinosa	1.00
FBLMW830-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_blancardella	1.00
FBCOA644-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Mycetoporinae	1.00	dummy_Mycetoporinae	1.00	Ischnosoma	1.00	Ischnosoma_splendidum	1.00
GBSYM2441-13		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.97	Nematinae	0.81	dummy_Nematinae	0.81	Euura	0.45	Euura_vaga	0.14
GBDTA10720-21		Insecta	1.00	Diptera	0.38	Cecidomyiidae	0.14	Micromyinae	0.14	Aprionini	0.09	Aprionus	0.09	Hylaea_fasciaria	0.05
FBCOB800-10		Insecta	1.00	Coleoptera	0.81	Staphylinidae	0.54	Omaliinae	0.30	Omaliini	0.26	Omalium	0.25	Omalium_littorale	0.19
FBCOF330-12		Insecta	1.00	Coleoptera	0.98	Staphylinidae	0.87	Oxytelinae	0.71	Thinobiini	0.70	Ochthephilus	0.70	Ochthephilus_omalinus	0.70
GMGMP1306-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	dummy_Orthocentrinae	1.00	Orthocentrus	1.00	Orthocentrus_marginatus	1.00
GWOTF687-12		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	dummy_Polyommatinae	1.00	Scolitantides	1.00	Scolitantides_orion	1.00
GBMIX2385-15		Insecta	1.00	Hymenoptera	0.63	Ichneumonidae	0.29	Bembicinae	0.23	Gorytini	0.23	Gorytes	0.23	Gorytes_quinquecinctus	0.14
GBOSY001-15		Insecta	1.00	Diptera	0.97	Syrphidae	0.55	Eristalinae	0.37	Rhingiini	0.30	Cheilosia	0.29	Cheilosia_impressa	0.23
GBLAA1386-15		Insecta	1.00	Lepidoptera	0.93	Tortricidae	0.33	Tortricinae	0.22	Archipini	0.13	Ancylis	0.07	Ancylis_obtusana	0.04
BCHYM6266-15		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.98	Heterarthrinae	0.70	dummy_Heterarthrinae	0.70	Fenella	0.64	Fenella_nigrita	0.64
GWORB3935-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_miniosa	1.00
FGMLA102-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.91	Gelechiinae	0.91	dummy_Gelechiinae	0.91	Caryocolum	0.91	Caryocolum_amaurella	0.70
GBACU2324-13		Insecta	1.00	Hymenoptera	0.97	Halictidae	0.93	Halictinae	0.93	Halictini	0.93	Lasioglossum	0.90	Lasioglossum_morio	0.38
FBACA206-10		Insecta	1.00	Hymenoptera	0.97	Vespidae	0.97	Eumeninae	0.96	dummy_Eumeninae	0.96	Ancistrocerus	0.96	Ancistrocerus_scoticus	0.44
GBLAA474-14		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.37	Larentiinae	0.33	dummy_Larentiinae	0.29	Xanthorhoe	0.11	Camptogramma_bilineata	0.06
FBAPB655-09		Insecta	1.00	Hymenoptera	0.63	Ichneumonidae	0.36	Campopleginae	0.10	dummy_Campopleginae	0.10	Diadegma	0.07	Diadegma_chrysostictos	0.05
FBCON214-13		Insecta	1.00	Diptera	0.52	Pipunculidae	0.11	Pipunculinae	0.11	Tomosvaryellini	0.11	Eudorylas	0.11	Limnospila_albifrons	0.06
FBLMU923-09		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Drepaninae	1.00	dummy_Drepaninae	1.00	Falcaria	1.00	Falcaria_lacertinaria	1.00
FBACA1191-10		Insecta	0.94	Hymenoptera	0.84	Crabronidae	0.63	Crabroninae	0.40	Crabronini	0.40	Crossocerus	0.32	Crossocerus_cinxius	0.16
FBNE042-11		Insecta	0.99	Diptera	0.51	Syrphidae	0.17	Eristalinae	0.15	Brachyopini	0.10	Orthonevra	0.09	Orthonevra_nobilis	0.07
EULEP4999-16		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Nymphalini	1.00	Nymphalis	1.00	Nymphalis_antiopa	1.00
GBDTA9915-21		Insecta	1.00	Diptera	0.61	Mycetophilidae	0.18	Mycetophilinae	0.16	Mycetophilini	0.14	Mycetophila	0.10	Zygomyia_angusta	0.03
MJBRC002-15		Insecta	0.99	Diptera	0.48	Cecidomyiidae	0.37	Micromyinae	0.37	Aprionini	0.37	Aprionus	0.37	Aprionus_betulae	0.20
GMGMV834-20		Insecta	0.97	Hymenoptera	0.66	Ichneumonidae	0.22	Crabroninae	0.18	Crabronini	0.18	Pamphilius	0.09	Lestica_alata	0.05
FBSYB978-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Empria	1.00	Empria_pumila	0.98
GMGMD1534-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Metallus	1.00	Metallus_pumilus	1.00
GBLAF256-14		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Malacosomatinae	1.00	dummy_Malacosomatinae	1.00	Malacosoma	1.00	Malacosoma_neustria	1.00
GWOTL040-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Anchoscelis	1.00	Anchoscelis_helvola	1.00
BCHYM1562-14		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_palmipes	1.00
GBLAF719-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Geometrinae	1.00	dummy_Geometrinae	1.00	Jodis	1.00	Jodis_putata	1.00
FGMLA127-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Caryocolum	1.00	Caryocolum_tischeriella	1.00
ODOPE351-11		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Euhyponomeuta	1.00	Euhyponomeuta_stannella	1.00
FBLMT017-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Notocelia	0.98	Notocelia_uddmanniana	0.98
FBLMT738-09		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Zelleria	1.00	Zelleria_hepariella	1.00
FBCOG825-12		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Hydroporus	1.00	Hydroporus_rufifrons	1.00
FBCOD154-11		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Scaritinae	1.00	Dyschiriini	1.00	Dyschirius	1.00	Dyschirius_thoracicus	0.98
FBCOB754-10		Insecta	0.98	Coleoptera	0.67	Staphylinidae	0.21	Silphinae	0.10	dummy_Silphinae	0.10	Necrodes	0.06	Necrodes_littoralis	0.06
GWOSK795-11		Insecta	1.00	Lepidoptera	0.97	Noctuidae	0.41	Noctuinae	0.34	dummy_Noctuinae	0.19	Hadena	0.06	Hadena_confusa	0.06
FBCOB727-10		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.17	Olethreutinae	0.09	dummy_Kateretidae	0.04	Philonthus	0.04	Atomaria_nigrirostris	0.03
GBDTA10707-21		Insecta	1.00	Lepidoptera	0.32	Tenthredinidae	0.09	Harpalinae	0.05	dummy_Sciaridae	0.03	Hylaeus	0.03	Ocnerostoma_piniariella	0.03
GBBSP003-15		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.23	dummy_Linyphiidae	0.23	dummy_Linyphiidae	0.23	Pityohyphantes	0.11	Pityohyphantes_phrygianus	0.11
GBLAA2001-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Caradrina	1.00	Caradrina_clavipalpis	1.00
FBSYR1209-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Medina	1.00	Medina_collaris	0.96
GBLAC762-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Spodoptera	1.00	Spodoptera_exigua	1.00
GBBSP714-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Stemonyphantes	1.00	Stemonyphantes_lineatus	1.00
GBCOU2767-13		Insecta	1.00	Coleoptera	0.57	Chrysomelidae	0.11	Elaterinae	0.10	Alticini	0.08	Ampedus	0.07	Ampedus_pomorum	0.07
GBCOU143-13		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Teuchestes	1.00	Teuchestes_fossor	1.00
GWORL413-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Photedes	1.00	Photedes_minima	0.94
GWORO775-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Lithosiini	1.00	Pelosia	1.00	Pelosia_muscerda	1.00
FBAPD785-11		Insecta	1.00	Hymenoptera	1.00	Colletidae	1.00	Hylaeinae	1.00	Hylaeini	1.00	Hylaeus	1.00	Hylaeus_pectoralis	1.00
GMGRE2794-13		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Chrysotoxum	1.00	Chrysotoxum_fasciolatum	0.96
GBLAB1462-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiini	1.00	Chionodes	1.00	Chionodes_fumatella	1.00
GMGRF656-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	1.00	dummy_Ichneumoninae	1.00	Tycherus	1.00	Tycherus_osculator	0.47
GBLAF693-14		Insecta	1.00	Lepidoptera	1.00	Limacodidae	1.00	Limacodinae	1.00	dummy_Limacodinae	1.00	Heterogenea	1.00	Heterogenea_asella	1.00
GBSYM2507-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_albitibia	1.00
GBCOE223-13		Insecta	1.00	Coleoptera	0.99	Staphylinidae	0.99	Aleocharinae	0.99	Athetini	0.98	Atheta	0.96	Atheta_myrmecobia	0.95
FBARB111-11		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	dummy_Thomisidae	1.00	dummy_Thomisidae	1.00	Coriarachne	1.00	Coriarachne_depressa	1.00
GBCOL533-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Rhamphini	1.00	Isochnus	1.00	Isochnus_sequensi	1.00
GBSYM411-12		Insecta	1.00	Hymenoptera	0.68	Ichneumonidae	0.44	Cephinae	0.17	dummy_Cephinae	0.17	Cephus	0.17	Cephus_spinipes	0.12
GWORZ529-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.85	Noctuinae	0.39	dummy_Noctuinae	0.14	Deltote	0.10	Deltote_bankiana	0.10
BCHYM3986-14		Insecta	0.93	Hymenoptera	0.51	Ichneumonidae	0.22	Chrysidinae	0.09	dummy_Chrysidinae	0.09	Oxybelus	0.05	Hedychrum_gerstaeckeri	0.04
GDIP019-18		Insecta	1.00	Diptera	1.00	Pediciidae	1.00	Pediciinae	1.00	dummy_Pediciinae	1.00	Dicranota	1.00	Dicranota_pavida	1.00
GBDTA10729-21		Insecta	0.99	Diptera	0.35	Ichneumonidae	0.14	Micromyinae	0.08	Aprionini	0.08	Aprionus	0.08	Aprionus_longicollis	0.06
GBCOU3573-13		Insecta	1.00	Coleoptera	0.43	Tortricidae	0.13	Ciinae	0.13	dummy_Ciinae	0.13	Epinotia	0.05	Octotemnus_glabriculus	0.05
GBDP21606-19		Insecta	1.00	Diptera	0.64	Muscidae	0.19	Azeliinae	0.13	dummy_Azeliinae	0.13	Hydrotaea	0.10	Hydrotaea_scambus	0.06
GCOL11054-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Xyloterini	1.00	Trypodendron	1.00	Trypodendron_signatum	1.00
MIDGE949-11		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_gracilentus	1.00
FBCOP129-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Donaciinae	1.00	dummy_Donaciinae	1.00	Donacia	1.00	Donacia_tomentosa	1.00
FGMLD601-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Stigmella	1.00	Stigmella_glutinosae	0.96
BCHYM9400-15		Insecta	0.94	Hymenoptera	0.84	Crabronidae	0.74	dummy_Crabronidae	0.53	Larrini	0.53	Tachysphex	0.53	Tachysphex_dimidiatus	0.26
BASYM3530-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Heterarthrus	1.00	Heterarthrus_vagans	0.99
EUBUG679-11		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Mirinae	1.00	Mirini	1.00	Apolygus	1.00	Apolygus_lucorum	0.75
FBAQU435-10		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hygrotini	1.00	Clemnius	1.00	Clemnius_decoratus	1.00
FBCOF486-12		Insecta	1.00	Coleoptera	0.98	Mordellidae	0.97	Mordellinae	0.97	Mordellistenini	0.97	Mordellistena	0.97	Mordellistena_pseudopumila	0.74
FBACB955-11		Insecta	0.99	Hymenoptera	0.93	Vespidae	0.72	Eumeninae	0.59	dummy_Eumeninae	0.59	Eumenes	0.58	Eumenes_coronatus	0.33
BASYM2904-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Caliroa	1.00	Caliroa_annulipes	1.00
GWORM087-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Scopula	1.00	Scopula_rubiginata	1.00
FBLMW950-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Carpatolechia	1.00	Carpatolechia_notatella	1.00
FBLMS262-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Pandemis	1.00	Pandemis_cinnamomeana	1.00
GWORA2101-09		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.64	Ennominae	0.48	dummy_Ennominae	0.48	Gnophos	0.23	Gnophos_obfuscata	0.23
FBAQU884-10		Insecta	1.00	Coleoptera	0.92	Haliplidae	0.71	dummy_Haliplidae	0.71	dummy_Haliplidae	0.71	Haliplus	0.71	Haliplus_ruficollis	0.55
GWOSC402-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.67	Larentiinae	0.52	dummy_Larentiinae	0.51	Aplocera	0.16	Carsia_sororiata	0.15
FBCOF284-12		Insecta	1.00	Coleoptera	0.40	Staphylinidae	0.10	Staphylininae	0.05	Staphylinini	0.05	Quedius	0.05	Cis_comptus	0.05
GBDP21594-19		Insecta	1.00	Diptera	1.00	Pipunculidae	1.00	Chalarinae	1.00	dummy_Chalarinae	1.00	Chalarus	1.00	Chalarus_indistinctus	1.00
GBMND77476-21		Insecta	1.00	Hymenoptera	0.67	Tenthredinidae	0.35	Nematinae	0.26	dummy_Nematinae	0.26	Euura	0.15	Euura_vittata	0.04
BCHYM6439-15		Insecta	1.00	Hymenoptera	0.88	Crabronidae	0.76	dummy_Crabronidae	0.74	Trypoxylini	0.74	Trypoxylon	0.74	Trypoxylon_clavicerum	0.27
GPLE033-18		Insecta	1.00	Diptera	0.44	Nemouridae	0.34	Nemourinae	0.34	dummy_Nemourinae	0.34	Nemoura	0.33	Nemoura_flexuosa	0.25
GBEPT2113-15		Insecta	1.00	Trichoptera	0.83	Goeridae	0.63	Goerinae	0.63	dummy_Goerinae	0.63	Silo	0.63	Silo_pallipes	0.63
FBLMZ365-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Carpatolechia	1.00	Carpatolechia_alburnella	1.00
GBCOU3376-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Platydracus	1.00	Platydracus_latebricola	1.00
