ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBACA262-10		Insecta	1.00	Hymenoptera	0.65	Vespidae	0.38	Eumeninae	0.26	dummy_Eumeninae	0.26	Ancistrocerus	0.16	Ancistrocerus_claripennis	0.08
FBACA833-10		Insecta	1.00	Hymenoptera	1.00	Sphecidae	1.00	Ammophilinae	1.00	dummy_Ammophilinae	1.00	Ammophila	1.00	Ammophila_pubescens	1.00
FBNE057-11		Insecta	1.00	Diptera	0.44	Tachinidae	0.15	Exoristinae	0.08	Aleocharini	0.05	Aleochara	0.05	Aleochara_curtula	0.05
MYFAB277-10		Insecta	0.98	Lepidoptera	0.49	Tortricidae	0.08	Tortricinae	0.07	dummy_Nematinae	0.05	Phyllonorycter	0.03	Chrysotus_neglectus	0.02
GWOSI564-10		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Erebinae	1.00	Catocalini	1.00	Catocala	1.00	Catocala_sponsa	1.00
FBCOP037-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Prasocuris	1.00	Prasocuris_hannoveriana	1.00
GMGMP8503-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ctenopelmatinae	1.00	dummy_Ctenopelmatinae	1.00	Rhorus	1.00	Rhorus_substitutor	1.00
GBDTA10719-21		Insecta	1.00	Diptera	0.49	Cecidomyiidae	0.31	Micromyinae	0.31	Aprionini	0.26	Aprionus	0.26	Aprionus_longicollis	0.12
GMGMP7550-18		Insecta	0.99	Hymenoptera	0.42	Ichneumonidae	0.15	Exoristinae	0.05	dummy_Orthocentrinae	0.04	Coelioxys	0.04	Caloptilia_elongella	0.03
GCOL9400-16		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Nitidulinae	1.00	dummy_Nitidulinae	1.00	Nitidula	1.00	Nitidula_bipunctata	1.00
BCHYM9326-15		Insecta	1.00	Hymenoptera	0.96	Bembicidae	0.85	Bembicinae	0.85	Gorytini	0.84	Gorytes	0.84	Gorytes_laticinctus	0.33
GBCOE070-13		Insecta	1.00	Coleoptera	1.00	Byrrhidae	1.00	Byrrhinae	1.00	dummy_Byrrhinae	1.00	Cytilus	1.00	Cytilus_auricomus	1.00
FBLMS105-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_sparsana	1.00
GWORL685-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.58	Ennominae	0.48	dummy_Ennominae	0.47	Lycia	0.16	Lycia_lapponaria	0.15
FBSYM449-10		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Cephalciinae	1.00	dummy_Cephalciinae	1.00	Acantholyda	1.00	Acantholyda_flaviceps	1.00
GWORM021-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.52	Ennominae	0.45	dummy_Ennominae	0.45	Psodos	0.27	Psodos_coracina	0.27
FBACA528-10		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	1.00	Pemphredon_lugubris	1.00
FBSYM971-10		Insecta	1.00	Hymenoptera	0.92	Tenthredinidae	0.90	Allantinae	0.53	dummy_Allantinae	0.53	Allantus	0.48	Allantus_cinctus	0.15
FBCOP427-13		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Catops	1.00	Catops_coracinus	1.00
GWOSM062-11		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.55	Ennominae	0.36	dummy_Ennominae	0.36	Cabera	0.06	Cabera_pusaria	0.06
GMGMP2892-18		Insecta	0.99	Hymenoptera	0.39	Ichneumonidae	0.17	Exoristinae	0.08	Blondeliini	0.07	Dolerus	0.03	Thaumatogelis_sylvicola	0.03
GBEPT684-14		Insecta	1.00	Trichoptera	1.00	Phryganeidae	1.00	Phryganeinae	1.00	dummy_Phryganeinae	1.00	Oligotricha	1.00	Oligotricha_striata	1.00
GWOTF306-12		Insecta	1.00	Lepidoptera	0.98	Noctuidae	0.43	Noctuinae	0.31	dummy_Noctuinae	0.17	Euxoa	0.16	Euxoa_tritici	0.13
ODOPE484-11		Insecta	1.00	Lepidoptera	0.99	Crambidae	0.97	Pyraustinae	0.96	dummy_Pyraustinae	0.96	Pyrausta	0.96	Pyrausta_despicata	0.94
GCOL10983-16		Insecta	1.00	Coleoptera	0.53	Staphylinidae	0.17	Histerinae	0.11	Histerini	0.11	Margarinotus	0.11	Margarinotus_striola	0.10
GCOL1309-16		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.35	Staphylininae	0.09	Staphylinini	0.09	Quedius	0.06	Quedius_maurus	0.06
GCOL8035-16		Insecta	1.00	Coleoptera	0.59	Scarabaeidae	0.25	Aphodiinae	0.25	Aphodiini	0.25	Chilothorax	0.05	Chilothorax_distinctus	0.05
GBLAD093-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Cyclophora	1.00	Cyclophora_punctaria	1.00
GCOL1784-16		Insecta	1.00	Coleoptera	0.78	Carabidae	0.72	Harpalinae	0.69	Pterostichini	0.54	Pterostichus	0.51	Pterostichus_niger	0.27
GBLAD135-14		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.30	Ennominae	0.16	dummy_Ennominae	0.15	Eana	0.06	Eana_argentana	0.05
GBCOU725-13		Insecta	1.00	Coleoptera	0.38	Anthocoridae	0.11	dummy_Anthocoridae	0.11	Anthocorini	0.06	Anthocoris	0.06	Chaetocnema_hortensis	0.05
GBLAC203-13		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Macroglossinae	1.00	Macroglossini	1.00	Hyles	1.00	Hyles_gallii	1.00
GWOTF711-12		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.74	Sterrhinae	0.64	dummy_Sterrhinae	0.64	Idaea	0.64	Idaea_straminata	0.15
FBCOD565-11		Insecta	1.00	Diptera	0.48	Staphylinidae	0.14	Aleocharinae	0.07	dummy_Limoniinae	0.05	Dicranomyia	0.05	Dicranomyia_longipennis	0.04
FBLMU244-09		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Yponomeuta	1.00	Yponomeuta_padella	0.91
FBLMU251-09		Insecta	1.00	Lepidoptera	0.98	Pyralidae	0.28	Phycitinae	0.28	dummy_Phycitinae	0.28	Selagia	0.09	Selagia_argyrella	0.07
FBLMT930-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Eulia	1.00	Eulia_ministrana	1.00
GWORL515-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.99	Larentiinae	0.98	Eupitheciini	0.98	Eupithecia	0.98	Eupithecia_expallidata	0.94
BASYM058-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Stauronematus	1.00	Stauronematus_platycerus	1.00
FBLMW531-10		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_albidella	0.83
FBNE069-11		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Hemerobiinae	1.00	dummy_Hemerobiinae	1.00	Hemerobius	1.00	Hemerobius_fenestratus	1.00
MMHYD344-21		Insecta	0.99	Lepidoptera	0.37	Tenthredinidae	0.10	Olethreutinae	0.09	dummy_Nematinae	0.07	Eucosma	0.04	Neureclipsis_bimaculata	0.03
GBMIX3065-16		Insecta	0.99	Hymenoptera	0.83	Crabronidae	0.48	Crabroninae	0.44	Crabronini	0.44	Crossocerus	0.28	Crossocerus_vagabundus	0.12
ODOPE201-11		Insecta	1.00	Lepidoptera	1.00	Hesperiidae	1.00	Pyrginae	1.00	Pyrgini	1.00	Pyrgus	1.00	Pyrgus_alveus	0.49
GCOL8451-16		Insecta	1.00	Coleoptera	0.51	Curculionidae	0.12	Olethreutinae	0.08	dummy_Chrysomelinae	0.06	Gonioctena	0.06	Gonioctena_flavicornis	0.05
GCOL1974-16		Insecta	1.00	Coleoptera	1.00	Anthicidae	1.00	Anthicinae	1.00	Anthicini	1.00	Stricticollis	1.00	Stricticollis_tobias	1.00
BCHYM9361-15		Insecta	1.00	Hymenoptera	0.87	Philanthidae	0.58	Philanthinae	0.58	Cercerini	0.58	Cerceris	0.58	Cerceris_rybyensis	0.32
GMGRA1333-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Exechiini	1.00	Brachycampta	1.00	Brachycampta_czernyi	1.00
FBSYB1295-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	0.98	dummy_Tenthredininae	0.98	Pachyprotasis	0.97	Pachyprotasis_rapae	0.64
FBLMV244-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Erebinae	1.00	Catocalini	1.00	Catocala	1.00	Catocala_fraxini	1.00
ASQIC269-09		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ctenopelmatinae	0.94	Mesoleiini	0.68	Campodorus	0.68	Campodorus_dorsalis	0.57
GWORL592-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Laodamia	0.99	Laodamia_faecella	0.99
FBLMS283-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Chlidanotinae	1.00	Polyorthini	1.00	Olindia	1.00	Olindia_schumacherana	1.00
FBCOC703-10		Insecta	1.00	Coleoptera	1.00	Histeridae	1.00	Histerinae	1.00	Platysomatini	1.00	Eblisia	1.00	Eblisia_minor	1.00
GBEPT888-14		Insecta	1.00	Diptera	0.35	Coenagrionidae	0.31	Coenagrioninae	0.26	dummy_Coenagrioninae	0.26	Coenagrion	0.25	Coenagrion_puella	0.11
GMGMV590-20		Insecta	0.99	Hymenoptera	0.68	Ichneumonidae	0.31	Pamphiliinae	0.08	dummy_Pamphiliinae	0.08	Pamphilius	0.08	Pamphilius_gyllenhali	0.03
GMGMP5034-18		Insecta	1.00	Diptera	0.90	Tachinidae	0.13	Limoniinae	0.09	dummy_Limoniinae	0.09	Gonia	0.05	Sciophila_limbatella	0.04
GWOTI465-12		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.43	Ennominae	0.26	dummy_Ennominae	0.26	Charissa	0.10	Charissa_obscurata	0.10
GCOL10440-16		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.44	Aleocharinae	0.38	Athetini	0.21	Atheta	0.17	Atheta_nigripes	0.04
BCHYM10852-15		Insecta	1.00	Hymenoptera	0.81	Crabronidae	0.42	Crabroninae	0.37	Crabronini	0.37	Crabro	0.17	Crabro_maeklini	0.08
GBORT939-15		Insecta	1.00	Diptera	0.81	Chloropidae	0.15	Oscinellinae	0.08	Oscinellini	0.05	Oscinella	0.05	Oscinella_frit	0.05
GBLAA1352-15		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.50	Ennominae	0.46	dummy_Ennominae	0.46	Gnophos	0.28	Gnophos_obfuscata	0.28
GMGRB1418-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	dummy_Orthocentrinae	1.00	Orthocentrus	1.00	Orthocentrus_attenuatus	0.97
GBSYM432-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_ischnocera_group	0.92
FBLMT185-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Syndemis	1.00	Syndemis_musculana	1.00
FBLMS174-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Piniphila	1.00	Piniphila_bifasciana	1.00
GWORK522-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Idaea	1.00	Idaea_emarginata	1.00
GWORL643-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Catoptria	1.00	Catoptria_falsella	1.00
FBLMU931-09		Insecta	1.00	Lepidoptera	1.00	Drepanidae	0.60	Thyatirinae	0.60	dummy_Thyatirinae	0.60	Achlya	0.53	Achlya_flavicornis	0.53
FBSYM396-10		Insecta	1.00	Hymenoptera	0.99	Cimbicidae	0.94	Abiinae	0.90	dummy_Abiinae	0.90	Abia	0.90	Abia_candens	0.58
FBHAP679-09		Insecta	1.00	Hymenoptera	0.84	Halictidae	0.60	Halictinae	0.60	Halictini	0.60	Lasioglossum	0.50	Lasioglossum_albipes	0.12
FBCOB150-10		Insecta	1.00	Coleoptera	0.98	Leiodidae	0.95	Cholevinae	0.95	Cholevini	0.95	Choleva	0.95	Choleva_fagniezi	0.63
GBMIX687-14		Insecta	0.99	Diptera	0.36	Aeshnidae	0.13	Aeshninae	0.13	dummy_Aeshninae	0.13	Aeshna	0.13	Aeshna_grandis	0.08
GMGMW852-20		Insecta	1.00	Hymenoptera	0.89	Pteromalidae	0.59	Pteromalinae	0.59	Pteromalini	0.59	Eulonchetron	0.56	Eulonchetron_torymoides	0.56
GMGMU3232-20		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.99	Tortricinae	0.99	Archipini	0.99	Archips	0.99	Archips_rosana	0.96
GBMIN64297-17		Insecta	1.00	Diptera	0.69	Simuliidae	0.12	Simuliinae	0.12	Simuliini	0.11	Simulium	0.07	Tipula_freyana	0.04
GCOL5000-16		Insecta	1.00	Coleoptera	0.51	Brentidae	0.09	Apioninae	0.09	Apionini	0.09	Protapion	0.04	Protapion_assimile	0.03
GBMIX1485-15		Insecta	0.99	Coleoptera	0.30	Miridae	0.10	Phylinae	0.06	Athetini	0.05	Psallus	0.03	Phyllomya_volvulus	0.02
BCHYM5051-14		Insecta	0.99	Hymenoptera	0.51	Ichneumonidae	0.23	Ammophilinae	0.11	dummy_Ammophilinae	0.11	Podalonia	0.07	Podalonia_hirsuta	0.07
FBNE192-13		Insecta	1.00	Diptera	0.36	Noctuidae	0.11	Noctuinae	0.10	dummy_Nepticulidae	0.04	Stigmella	0.04	Stigmella_sorbi	0.03
GBLAC457-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Lithophane	1.00	Lithophane_socia	1.00
GBCOU2162-13		Insecta	0.99	Coleoptera	0.46	Brentidae	0.13	Apioninae	0.13	Apionini	0.13	Oxystoma	0.05	Oxystoma_cerdo	0.04
GBLAB843-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Philereme	1.00	Philereme_transversata	1.00
GBLAB346-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.85	Noctuinae	0.77	Hadenini	0.25	Lacanobia	0.07	Lacanobia_oleracea	0.07
GMGRD1031-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	dummy_Orthocentrinae	1.00	Stenomacrus	1.00	Stenomacrus_minutissimus	1.00
GBSYM469-12		Insecta	1.00	Hymenoptera	0.93	Pamphiliidae	0.92	Pamphiliinae	0.91	dummy_Pamphiliinae	0.91	Pamphilius	0.91	Pamphilius_gyllenhali	0.36
GBACU3643-13		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Passaloecus	1.00	Passaloecus_borealis	1.00
GBCOB766-12		Insecta	1.00	Coleoptera	1.00	Elateridae	1.00	Elaterinae	0.99	Ampedini	0.99	Ampedus	0.99	Ampedus_cinnabarinus	0.23
GBACU1044-12		Insecta	1.00	Hymenoptera	0.99	Psenidae	0.99	dummy_Psenidae	0.99	dummy_Psenidae	0.99	Mimesa	0.98	Mimesa_equestris	0.55
FGMLA595-12		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.88	Gelechiinae	0.86	dummy_Gelechiinae	0.86	Sophronia	0.85	Sophronia_semicostella	0.85
FBSYB1120-12		Insecta	1.00	Hymenoptera	0.98	Argidae	0.96	Arginae	0.96	dummy_Arginae	0.96	Arge	0.96	Arge_ustulata	0.53
FGMLA451-12		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.65	Dichomeridinae	0.59	dummy_Dichomeridinae	0.59	Dichomeris	0.57	Dichomeris_limosellus	0.32
FBAQU797-10		Insecta	1.00	Diptera	0.50	Mycetophilidae	0.10	Gnoristinae	0.08	dummy_Gnoristinae	0.08	Boletina	0.07	Boletina_verticillata	0.03
FBLMX132-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Catoptria	1.00	Catoptria_permutatellus	1.00
GMGMQ1245-18		Insecta	0.98	Diptera	0.46	Tachinidae	0.10	Coleophorinae	0.05	dummy_Coleophorinae	0.05	Coleophora	0.05	Mystacides_nigra	0.03
GDIP023-18		Insecta	1.00	Diptera	1.00	Pediciidae	1.00	Pediciinae	1.00	dummy_Pediciinae	1.00	Dicranota	1.00	Dicranota_bimaculata	1.00
GWOTK626-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Metoponiinae	1.00	dummy_Metoponiinae	1.00	Panemeria	1.00	Panemeria_tenebrata	1.00
GWOTF324-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.87	Ennominae	0.85	dummy_Ennominae	0.85	Ennomos	0.53	Ennomos_erosaria	0.40
GCOL12648-16		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Catops	1.00	Catops_tristis	1.00
GCOL5195-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Paederinae	1.00	Lathrobiini	1.00	Rugilus	1.00	Rugilus_angustatus	1.00
GBMTB027-15		Insecta	1.00	Diptera	0.99	Agromyzidae	0.78	Phytomyzinae	0.78	dummy_Phytomyzinae	0.78	Phytomyza	0.76	Phytomyza_chaerophylli	0.16
BCHYM6262-15		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Metallus	1.00	Metallus_pumilus	1.00
GMGMK819-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	1.00	dummy_Ichneumoninae	1.00	Ichneumon	1.00	Ichneumon_computatorius	0.37
NEPT020-10		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Ectoedemia	1.00	Ectoedemia_angulifasciella	1.00
GBLAF394-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Pelurga	1.00	Pelurga_comitata	1.00
GWOTI912-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.99	Sterrhinae	0.98	dummy_Sterrhinae	0.98	Scopula	0.98	Scopula_immorata	0.98
FBSYB1544-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_histrio_group	0.79
FBAPB513-09		Insecta	1.00	Hymenoptera	0.63	Ichneumonidae	0.18	Hylaeinae	0.11	Hylaeini	0.11	Hylaeus	0.11	Hylaeus_incongruus	0.04
FBSYM480-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_leucopodia	1.00
FBCOA595-10		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Rhynchitini	1.00	Involvulus	1.00	Involvulus_cupreus	1.00
FBHET135-11		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Phylinae	1.00	Nasocorini	1.00	Chlamydatus	1.00	Chlamydatus_saltitans	1.00
MNAR246-16		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Aspilapteryx	1.00	Aspilapteryx_tringipennella	1.00
GCOL7064-16		Insecta	1.00	Coleoptera	0.72	Staphylinidae	0.22	Aleocharinae	0.12	Athetini	0.07	Tribolium	0.06	Tribolium_confusum	0.06
GBEPT192-13		Insecta	1.00	Plecoptera	0.78	Perlodidae	0.76	Isoperlinae	0.76	dummy_Isoperlinae	0.76	Isoperla	0.76	Isoperla_grammatica	0.53
FBHET445-12		Insecta	1.00	Hemiptera	1.00	Coreidae	1.00	Coreinae	1.00	Coreini	1.00	Spathocera	1.00	Spathocera_dalmanii	1.00
GBCOU2518-13		Insecta	1.00	Coleoptera	0.98	Elateridae	0.93	Dendrometrinae	0.93	Prosternini	0.92	Anostirus	0.90	Anostirus_castaneus	0.90
EUBUG1339-13		Insecta	1.00	Hemiptera	0.67	Lygaeidae	0.51	Orsillinae	0.51	Nysiini	0.51	Nysius	0.49	Nysius_thymi	0.42
FBACB685-11		Insecta	1.00	Hymenoptera	0.84	Megachilidae	0.77	Megachilinae	0.77	Osmiini	0.68	Osmia	0.44	Heriades_truncorum	0.21
FBARB500-11		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pirata	1.00	Pirata_piscatorius	1.00
GBSYM1529-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Caliroa	1.00	Caliroa_annulipes	1.00
FBLMU659-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Dolicharthria	1.00	Dolicharthria_punctalis	1.00
FBLMT013-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epiblema	1.00	Epiblema_inulivora	1.00
FBORT359-10		Insecta	1.00	Diptera	0.52	Acrididae	0.11	Oedipodinae	0.11	Sphingonotini	0.11	Sphingonotus	0.11	Sphingonotus_caerulans	0.11
GWOR4020-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Mythimna	1.00	Mythimna_conigera	1.00
FBACA240-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Odynerus	1.00	Odynerus_spinipes	1.00
GBCOE009-13		Insecta	1.00	Coleoptera	0.40	Staphylinidae	0.16	Pselaphinae	0.09	Brachyglutini	0.07	Fagniezia	0.05	Fagniezia_impressa	0.05
GDIP3669-22		Insecta	1.00	Diptera	0.87	Chironomidae	0.57	Orthocladiinae	0.47	dummy_Orthocladiinae	0.47	Psectrocladius	0.19	Psectrocladius_ventricosus	0.19
GMGMW174-20		Insecta	1.00	Diptera	0.99	Chironomidae	0.98	Chironominae	0.98	Tanytarsini	0.97	Tanytarsus	0.97	Tanytarsus_occultus	0.97
GMGMP7691-18		Insecta	1.00	Diptera	1.00	Agromyzidae	1.00	Phytomyzinae	1.00	dummy_Phytomyzinae	1.00	Liriomyza	1.00	Liriomyza_morio	1.00
FBLMZ556-12		Insecta	1.00	Lepidoptera	0.96	Gelechiidae	0.21	Noctuinae	0.09	dummy_Lithocolletinae	0.08	Phyllonorycter	0.08	Dichomeris_latipennella	0.05
FBLMZ271-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.89	Olethreutinae	0.73	Olethreutini	0.33	Celypha	0.10	Celypha_rivulana	0.07
GWOTD303-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.37	Larentiinae	0.29	dummy_Larentiinae	0.22	Depressaria	0.13	Apamea_oblonga	0.05
ODOPE811-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Udea	1.00	Udea_inquinatalis	0.99
GBBSP267-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bathyphantes	1.00	Bathyphantes_approximatus	1.00
GCOL1771-16		Insecta	1.00	Coleoptera	0.88	Carabidae	0.83	Harpalinae	0.80	Sphodrini	0.68	Calathus	0.68	Calathus_ambiguus	0.46
BCHYM7604-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Pimplinae	1.00	Ephialtini	1.00	Schizopyga	1.00	Schizopyga_frigida	1.00
GBCOU2549-13		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.30	Aleocharinae	0.13	Eusphalerini	0.06	Eusphalerum	0.06	Eusphalerum_minutum	0.03
GBCOU1426-13		Insecta	1.00	Coleoptera	0.83	Elateridae	0.72	Dendrometrinae	0.71	Prosternini	0.70	Ctenicera	0.69	Ctenicera_pectinicornis	0.69
GBLAB263-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Philereme	1.00	Philereme_vetulata	1.00
GMGRE423-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Sciophilinae	1.00	dummy_Sciophilinae	1.00	Acnemia	1.00	Acnemia_amoena	1.00
FBCON727-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Omaliini	1.00	Phloeostiba	1.00	Phloeostiba_lapponica	1.00
FBCON708-13		Insecta	1.00	Lepidoptera	0.37	Tortricidae	0.09	Olethreutinae	0.08	dummy_Coleophorinae	0.06	Coleophora	0.06	Ancylis_habeleri	0.04
FBCOG1124-12		Insecta	1.00	Coleoptera	0.94	Curculionidae	0.93	Hyperinae	0.93	Hyperini	0.93	Hypera	0.91	Hypera_viciae	0.44
FBSYB1070-12		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.99	Tenthredininae	0.51	dummy_Tenthredininae	0.51	Tenthredopsis	0.19	Tenthredopsis_scutellaris	0.16
FBLMT534-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiini	1.00	Chionodes	1.00	Chionodes_luctuella	0.99
GWORM022-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Psodos	1.00	Psodos_coracina	1.00
FBLMS418-09		Insecta	1.00	Lepidoptera	0.97	Pyralidae	0.30	Phycitinae	0.30	dummy_Phycitinae	0.30	Acrobasis	0.20	Acrobasis_repandana	0.18
GWORM162-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Mesotype	1.00	Mesotype_didymata	1.00
FBLMV607-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Aethes	1.00	Aethes_smeathmanniana	1.00
GWOSA834-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.95	Ennominae	0.94	dummy_Ennominae	0.94	Lycia	0.93	Lycia_lapponaria	0.52
GBCOU2314-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Harpalus	1.00	Harpalus_solitaris	0.96
GWOSI790-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Cyclophora	1.00	Cyclophora_albipunctata	0.97
