ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBACU3739-13		Insecta	1.00	Hymenoptera	0.66	Ichneumonidae	0.26	Eumeninae	0.10	Eumeninae_tribe_incertae_sedis	0.10	Dolichovespula	0.08	Dolichovespula_adulterina	0.05
GWOSP879-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.94	Larentiinae	0.94	Eupitheciini	0.86	Eupithecia	0.86	Eupithecia_venosata	0.72
CSP053-09		Insecta	1.00	Coleoptera	0.55	Dermestidae	0.16	Megatominae	0.14	Megatomini	0.09	Trogoderma	0.08	Trogoderma_glabrum	0.08
GWORA976-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_lanceata	1.00
GWORM061-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Xanthorhoe	1.00	Xanthorhoe_biriviata	1.00
FBLMV285-09		Insecta	1.00	Lepidoptera	0.95	Gelechiidae	0.67	Anacampsinae	0.59	Anacampsini	0.59	Anacampsis	0.58	Anacampsis_blattariella	0.36
GBMNE47961-22		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Sciaphilini	1.00	Exomias	1.00	Exomias_pellucidus	1.00
GMGMQ3708-18		Insecta	0.98	Hymenoptera	0.49	Braconidae	0.30	Exothecinae	0.27	Exothecinae_tribe_incertae_sedis	0.27	Colastes	0.27	Colastes_braconius	0.27
BCHYM6000-15		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_timidus	0.99
GBEPT1159-14		Insecta	1.00	Plecoptera	1.00	Leuctridae	1.00	Leuctrinae	1.00	Leuctrinae_tribe_incertae_sedis	1.00	Leuctra	1.00	Leuctra_fusca	0.69
GBBSP685-15		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.91	Linyphiidae_subfamily_incertae_sedis	0.91	Linyphiidae_tribe_incertae_sedis	0.91	Zornella	0.10	Zornella_cultrigera	0.10
BCHYM5074-14		Insecta	0.99	Hymenoptera	0.74	Ichneumonidae	0.31	Phygadeuontinae	0.08	Phygadeuontinae_tribe_incertae_sedis	0.08	Hylaeus	0.04	Hylaeus_dilatatus	0.04
BCHYM4847-14		Insecta	1.00	Hymenoptera	0.52	Ichneumonidae	0.26	Phygadeuontinae	0.07	Phygadeuontinae_tribe_incertae_sedis	0.07	Mesoleptus	0.03	Dolichovespula_pacifica	0.03
GBCOU2598-13		Insecta	1.00	Diptera	0.35	Dytiscidae	0.06	Gelechiinae	0.04	Agabini	0.04	Haliplus	0.03	Haliplus_confinis	0.03
BCHYM7580-15		Insecta	0.94	Hymenoptera	0.83	Braconidae	0.64	Microgastrinae	0.63	Microgastrinae_tribe_incertae_sedis	0.63	Pholetesor	0.63	Pholetesor_circumscriptus	0.39
FBACA217-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	Eumeninae_tribe_incertae_sedis	1.00	Ancistrocerus	1.00	Ancistrocerus_scoticus	0.45
FGMLA757-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiinae_tribe_incertae_sedis	1.00	Sophronia	1.00	Sophronia_humerella	1.00
GWORU566-10		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.50	Sterrhinae	0.43	Sterrhinae_tribe_incertae_sedis	0.43	Idaea	0.36	Idaea_humiliata	0.16
FBCOQ198-13		Insecta	1.00	Coleoptera	0.42	Noctuidae	0.19	Noctuinae	0.15	Noctuinae_tribe_incertae_sedis	0.05	Xestia	0.03	Strongylogaster_filicis	0.03
FBAPC908-11		Insecta	1.00	Hymenoptera	0.79	Halictidae	0.70	Halictinae	0.70	Halictini	0.70	Sphecodes	0.61	Sphecodes_crassus	0.36
BDE761-21		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Nymphalini	1.00	Aglais	1.00	Aglais_urticae	1.00
GBDTA1061-21		Insecta	0.99	Hymenoptera	0.84	Braconidae	0.60	Microgastrinae	0.60	Microgastrinae_tribe_incertae_sedis	0.60	Pholetesor	0.60	Pholetesor_circumscriptus	0.41
GMGMR628-18		Insecta	1.00	Coleoptera	0.67	Curculionidae	0.39	Curculioninae	0.17	Mecinini	0.10	Gymnetron	0.06	Gymnetron_beccabungae	0.06
AMTPF342-16		Insecta	1.00	Diptera	1.00	Anthomyiidae	0.96	Anthomyiidae_subfamily_incertae_sedis	0.96	Anthomyiidae_tribe_incertae_sedis	0.96	Heterostylodes	0.75	Heterostylodes_pratensis	0.39
GBEPT2347-15		Insecta	1.00	Trichoptera	0.88	Limnephilidae	0.85	Limnephilinae	0.84	Limnephilinae_tribe_incertae_sedis	0.84	Limnephilus	0.44	Limnephilus_externus	0.07
GBLAA1698-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	Acronictinae_tribe_incertae_sedis	1.00	Acronicta	1.00	Acronicta_strigosa	1.00
GMGMA1060-14		Insecta	1.00	Lepidoptera	0.89	Gelechiidae	0.20	Noctuinae	0.17	Anacampsini	0.08	Aproaerema	0.07	Cynaeda_dentalis	0.05
GMGRF3774-13		Insecta	1.00	Diptera	1.00	Cecidomyiidae	1.00	Micromyinae	1.00	Bryomyiini	1.00	Bryomyia	1.00	Bryomyia_bergrothi	1.00
GBLAB325-13		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Boloria	1.00	Boloria_selene	1.00
BASYM2081-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_viminalis_group	0.63
GBSYM410-12		Insecta	1.00	Hymenoptera	1.00	Cephidae	1.00	Cephinae	1.00	Cephinae_tribe_incertae_sedis	1.00	Cephus	1.00	Cephus_fumipennis	1.00
FBAPD721-11		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Sphecodes	1.00	Sphecodes_puncticeps	1.00
FBAPB448-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Anthidiini	1.00	Trachusa	1.00	Trachusa_byssina	1.00
FBLMT313-09		Insecta	1.00	Lepidoptera	1.00	Sesiidae	1.00	Sesiinae	1.00	Sesiini	1.00	Sesia	1.00	Sesia_apiformis	1.00
ODOPE036-11		Insecta	1.00	Lepidoptera	1.00	Elachistidae	0.61	Elachistinae	0.61	Elachistinae_tribe_incertae_sedis	0.61	Elachista	0.61	Elachista_pomerana	0.16
FBCOC476-10		Insecta	0.99	Lepidoptera	0.41	Tenebrionidae	0.15	Diaperinae	0.15	Myrmechixenini	0.14	Myrmechixenus	0.14	Myrmechixenus_subterraneus	0.10
GWORU306-10		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Hypenodinae	1.00	Hypenodinae_tribe_incertae_sedis	1.00	Schrankia	1.00	Schrankia_costaestrigalis	1.00
FBCOK394-13		Insecta	1.00	Coleoptera	0.68	Staphylinidae	0.55	Aleocharinae	0.40	Athetini	0.14	Atheta	0.10	Agabus_affinis	0.03
GBLAB1774-14		Insecta	1.00	Lepidoptera	0.99	Gracillariidae	0.98	Lithocolletinae	0.98	Lithocolletinae_tribe_incertae_sedis	0.98	Phyllonorycter	0.98	Phyllonorycter_cerasicolella	0.81
GMGMU4543-20		Insecta	1.00	Hymenoptera	0.97	Pteromalidae	0.52	Pteromalinae	0.52	Pteromalini	0.52	Eulonchetron	0.44	Eulonchetron_torymoides	0.44
FBACA114-10		Insecta	0.99	Hymenoptera	0.87	Pemphredonidae	0.55	Pemphredoninae	0.52	Pemphredonini	0.51	Passaloecus	0.46	Passaloecus_insignis	0.15
NZPLC050-16		Insecta	0.95	Diptera	0.47	Chironomidae	0.18	Chironominae	0.09	Orthocladiinae_tribe_incertae_sedis	0.07	Grapholita	0.03	Grapholita_aureolana	0.03
GBEPT2283-15		Insecta	1.00	Trichoptera	0.86	Limnephilidae	0.79	Limnephilinae	0.72	Limnephilinae_tribe_incertae_sedis	0.72	Limnephilus	0.29	Micropterna_lateralis	0.14
GCOL6070-16		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Exocentrini	1.00	Exocentrus	1.00	Exocentrus_lusitanus	1.00
GCOL1074-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Sphodrini	1.00	Synuchus	1.00	Synuchus_vivalis	1.00
FGMLG244-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	Nepticulidae_subfamily_incertae_sedis	1.00	Nepticulidae_tribe_incertae_sedis	1.00	Fomoria	1.00	Fomoria_weaveri	1.00
BCHYM7935-15		Insecta	1.00	Hymenoptera	0.94	Ichneumonidae	0.92	Phygadeuontinae	0.46	Phygadeuontinae_tribe_incertae_sedis	0.46	Acrolyta	0.11	Acrolyta_flagellator	0.08
GBCX1772-14		Insecta	0.99	Hymenoptera	0.28	Ichneumonidae	0.18	Aleocharinae	0.05	Tryphoninae_tribe_incertae_sedis	0.03	Hydroporus	0.02	Claremontia_alternipes	0.02
GBLAF810-14		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Boletobiinae	0.99	Boletobiinae_tribe_incertae_sedis	0.99	Eublemma	0.99	Eublemma_minutata	0.99
GBCHA010-13		Insecta	1.00	Hymenoptera	0.91	Halictidae	0.85	Halictinae	0.85	Halictini	0.85	Lasioglossum	0.77	Lasioglossum_morio	0.31
GBMIN25069-13		Insecta	1.00	Hymenoptera	0.67	Ichneumonidae	0.26	Nematinae	0.13	Nematinae_tribe_incertae_sedis	0.13	Euura	0.10	Arge_ustulata	0.03
BCHYM7379-15		Insecta	1.00	Hymenoptera	0.98	Eulophidae	0.75	Eulophinae	0.73	Eulophinae_tribe_incertae_sedis	0.73	Pnigalio	0.59	Pnigalio_pectinicornis	0.37
GBACU175-12		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_capitosus	1.00
FBLMU350-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Acrobasis	1.00	Acrobasis_repandana	1.00
FBCOG834-12		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Hydrophilinae	1.00	Laccobiini	1.00	Laccobius	1.00	Laccobius_sinuatus	1.00
FBAPC548-11		Insecta	1.00	Hymenoptera	0.95	Megachilidae	0.80	Megachilinae	0.80	Megachilini	0.71	Megachile	0.47	Megachile_circumcincta	0.13
BCHYM3681-14		Insecta	1.00	Hymenoptera	1.00	Argidae	0.95	Arginae	0.95	Arginae_tribe_incertae_sedis	0.95	Arge	0.95	Arge_ciliaris	0.33
GBPSS192-20		Insecta	0.87	Lepidoptera	0.27	Ichneumonidae	0.08	Ctenopelmatinae	0.04	Ctenopelmatinae_tribe_incertae_sedis	0.04	Stigmella	0.04	Perilissus_rufoniger	0.02
GCOL5425-16		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Byctiscini	1.00	Byctiscus	1.00	Byctiscus_betulae	1.00
ODOPE237-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	Spilomelinae_tribe_incertae_sedis	1.00	Udea	1.00	Udea_olivalis	1.00
GCOL10458-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Anthonomini	1.00	Anthonomus	1.00	Anthonomus_humeralis	0.96
BCHYM10953-15		Insecta	1.00	Hymenoptera	0.80	Pemphredonidae	0.58	Pemphredoninae	0.56	Pemphredonini	0.47	Passaloecus	0.34	Passaloecus_monilicornis	0.12
GMGRD1066-13		Insecta	0.99	Hymenoptera	0.41	Ichneumonidae	0.20	Orthocentrinae	0.06	Orthocentrinae_tribe_incertae_sedis	0.06	Xiphydria	0.05	Xiphydria_betulae	0.03
AMTPC291-15		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Macroglossinae	1.00	Hemarini	1.00	Hemaris	1.00	Hemaris_fuciformis	1.00
GBSYM1523-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	Heterarthrinae_tribe_incertae_sedis	1.00	Heterarthrus	1.00	Heterarthrus_ochropoda	1.00
GBACU157-12		Insecta	1.00	Hymenoptera	0.53	Vespidae	0.35	Eumeninae	0.32	Eumeninae_tribe_incertae_sedis	0.32	Odynerus	0.20	Odynerus_spinipes	0.17
FBHAP152-09		Insecta	1.00	Hymenoptera	1.00	Chrysididae	1.00	Chrysidinae	1.00	Chrysidinae_tribe_incertae_sedis	1.00	Chrysis	1.00	Chrysis_viridula	1.00
FBLMS175-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Pseudohermenias	1.00	Pseudohermenias_abietana	1.00
FBLMW591-10		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	0.75	Coleophorinae	0.75	Coleophorinae_tribe_incertae_sedis	0.75	Coleophora	0.75	Coleophora_lixella	0.06
FBCOA354-10		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Carabinae	1.00	Carabini	1.00	Carabus	1.00	Carabus_cancellatus	1.00
GMGMR447-18		Insecta	0.97	Hymenoptera	0.59	Braconidae	0.24	Exothecinae	0.19	Exothecinae_tribe_incertae_sedis	0.19	Colastes	0.19	Colastes_braconius	0.19
FBCOD627-11		Insecta	1.00	Coleoptera	0.34	Staphylinidae	0.07	Aleocharinae	0.05	Korynetinae_tribe_incertae_sedis	0.05	Necrobia	0.05	Necrobia_violacea	0.05
GBEPT326-14		Insecta	1.00	Plecoptera	1.00	Nemouridae	1.00	Nemourinae	1.00	Nemourinae_tribe_incertae_sedis	1.00	Nemoura	1.00	Nemoura_avicularis	1.00
ODOPE513-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Dioryctria	1.00	Dioryctria_sylvestrella	1.00
BCHYM455-13		Insecta	1.00	Hymenoptera	1.00	Melittidae	1.00	Melittinae	1.00	Melittini	1.00	Melitta	1.00	Melitta_haemorrhoidalis	1.00
AMTPC654-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gnorimoschemini	1.00	Scrobipalpula	1.00	Scrobipalpula_diffluella	0.97
GMGRC2102-13		Insecta	1.00	Diptera	0.79	Sciaridae	0.37	Sciaridae_subfamily_incertae_sedis	0.37	Sciaridae_tribe_incertae_sedis	0.37	Bradysia	0.26	Bradysia_leucopeza	0.08
FBSYB1415-12		Insecta	1.00	Hymenoptera	1.00	Cephidae	1.00	Cephinae	1.00	Cephinae_tribe_incertae_sedis	1.00	Cephus	1.00	Cephus_fumipennis	1.00
BCHYM7324-15		Insecta	0.97	Hymenoptera	0.75	Braconidae	0.54	Microgastrinae	0.54	Microgastrinae_tribe_incertae_sedis	0.54	Pholetesor	0.54	Pholetesor_circumscriptus	0.33
FBLMU285-09		Insecta	1.00	Lepidoptera	0.83	Tortricidae	0.27	Tortricinae	0.21	Tortricini	0.09	Acleris	0.09	Aethes_margaritana	0.06
FBLMT651-09		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	Pterophorinae_tribe_incertae_sedis	1.00	Merrifieldia	1.00	Merrifieldia_baliodactyla	1.00
ODOPE816-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	Spilomelinae_tribe_incertae_sedis	1.00	Udea	1.00	Udea_olivalis	1.00
FBLMW388-10		Insecta	1.00	Lepidoptera	1.00	Scythrididae	1.00	Scythridinae	1.00	Scythridinae_tribe_incertae_sedis	1.00	Scythris	1.00	Scythris_obscurella	1.00
GBCOL520-12		Insecta	1.00	Lepidoptera	0.49	Tortricidae	0.11	Tortricinae	0.07	Archipini	0.05	Archips	0.03	Hyperaspis_pseudopustulata	0.02
GBCOU3293-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Euryusa	1.00	Euryusa_castanoptera	1.00
FBCON645-13		Insecta	1.00	Coleoptera	0.86	Cryptophagidae	0.67	Atomariinae	0.67	Atomariinae_tribe_incertae_sedis	0.67	Atomaria	0.66	Atomaria_turgida	0.28
FBLMW173-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Parornichinae	1.00	Parornichinae_tribe_incertae_sedis	1.00	Callisto	1.00	Callisto_denticulella	1.00
GWOTD471-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Psodos	1.00	Psodos_coracina	1.00
GCOL5317-16		Insecta	1.00	Coleoptera	0.82	Chrysomelidae	0.68	Cryptocephalinae	0.67	Clytrini	0.67	Smaragdina	0.67	Smaragdina_affinis	0.37
GCOL5231-16		Insecta	1.00	Coleoptera	0.46	Chrysomelidae	0.18	Galerucinae	0.17	Alticini	0.17	Phyllotreta	0.13	Phyllotreta_armoraciae	0.04
GBBSP1121-15		Arachnida	0.97	Araneae	0.97	Lycosidae	0.24	Lycosidae_subfamily_incertae_sedis	0.24	Lycosidae_tribe_incertae_sedis	0.24	Bathyphantes	0.12	Bathyphantes_gracilis	0.05
FBAPC927-11		Insecta	1.00	Hymenoptera	0.73	Ichneumonidae	0.16	Megachilinae	0.10	Megachilini	0.06	Macropis	0.06	Omalus_aeneus	0.04
FBCOK532-13		Insecta	1.00	Coleoptera	0.53	Chrysomelidae	0.18	Cryptocephalinae	0.09	Cryptocephalini	0.09	Cryptocephalus	0.09	Cryptocephalus_nitidulus	0.05
GBCOU2160-13		Insecta	1.00	Coleoptera	0.55	Brentidae	0.23	Apioninae	0.23	Apionini	0.23	Apion	0.10	Apion_frumentarium	0.06
FBCOE1283-12		Insecta	1.00	Coleoptera	0.86	Dytiscidae	0.54	Agabinae	0.41	Agabini	0.41	Agabus	0.40	Agabus_bipustulatus	0.10
FBAQU264-09		Insecta	1.00	Trichoptera	1.00	Hydroptilidae	1.00	Hydroptilinae	1.00	Hydroptilinae_tribe_incertae_sedis	1.00	Hydroptila	1.00	Hydroptila_tineoides	1.00
FBORT185-09		Insecta	1.00	Diptera	0.43	Staphylinidae	0.10	Aleocharinae	0.06	Orthocladiinae_tribe_incertae_sedis	0.05	Desmometopa	0.03	Heterotrissocladius_marcidus	0.02
FBLMS278-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Clepsis	1.00	Clepsis_spectrana	1.00
FBCOC464-10		Insecta	1.00	Coleoptera	0.74	Nitidulidae	0.61	Epuraeinae	0.57	Epuraeinae_tribe_incertae_sedis	0.57	Epuraea	0.57	Epuraea_rufomarginata	0.08
GBCOU3075-13		Insecta	1.00	Coleoptera	0.45	Tortricidae	0.08	Olethreutinae	0.07	Eucosmini	0.05	Coleophora	0.04	Chrysobothris_chrysostigma	0.04
MYFAB125-10		Insecta	0.99	Diptera	0.42	Gelechiidae	0.09	Olethreutinae	0.05	Dichomeridinae_tribe_incertae_sedis	0.04	Rheumaptera	0.04	Rheumaptera_subhastata	0.04
GBDTA10632-21		Insecta	1.00	Lepidoptera	0.44	Ichneumonidae	0.06	Tortricinae	0.03	Archipini	0.03	Xanthorhoe	0.03	Cephus_spinipes	0.02
GST334-15		Insecta	1.00	Lepidoptera	0.50	Leptoceridae	0.18	Leptocerinae	0.18	Leptocerinae_tribe_incertae_sedis	0.18	Triaenodes	0.09	Triaenodes_detruncatus	0.04
GMGMR2114-18		Insecta	1.00	Diptera	0.79	Mycetophilidae	0.48	Mycetophilinae	0.44	Mycetophilini	0.42	Mycetophila	0.34	Mycetophila_flava	0.07
GBBSP1515-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Helophora	1.00	Helophora_insignis	1.00
GBCL22547-15		Insecta	1.00	Coleoptera	0.53	Curculionidae	0.22	Curculioninae	0.07	Ceutorhynchini	0.04	Phytomyza	0.03	Magdalis_carbonaria	0.02
GMGMI880-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	0.99	Phygadeuontinae_tribe_incertae_sedis	0.99	Gelis	0.98	Gelis_trux	0.51
GBBRA002-13		Insecta	0.86	Hymenoptera	0.51	Braconidae	0.15	Exothecinae	0.09	Exothecinae_tribe_incertae_sedis	0.09	Colastes	0.09	Colastes_braconius	0.09
GBACU852-12		Insecta	1.00	Hymenoptera	0.79	Halictidae	0.60	Halictinae	0.60	Halictini	0.60	Sphecodes	0.47	Sphecodes_ephippius	0.20
GBACU817-12		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	1.00	Pemphredon_clypealis	1.00
EUBUG770-11		Insecta	1.00	Hemiptera	0.75	Miridae	0.37	Phylinae	0.30	Phylini	0.22	Psallus	0.20	Psallus_montanus	0.09
FBHET1043-12		Insecta	1.00	Hemiptera	1.00	Notonectidae	1.00	Notonectinae	1.00	Notonectini	1.00	Notonecta	1.00	Notonecta_reuteri	0.98
BASYM506-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	Allantinae_tribe_incertae_sedis	1.00	Ametastegia	1.00	Ametastegia_pallipes	1.00
FBLMU407-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Actinotiini	1.00	Actinotia	1.00	Actinotia_polyodon	1.00
FBLMV539-09		Insecta	1.00	Lepidoptera	1.00	Blastobasidae	1.00	Blastobasinae	1.00	Blastobasinae_tribe_incertae_sedis	1.00	Hypatopa	1.00	Hypatopa_binotella	1.00
GWORO784-09		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Theclinae	1.00	Theclinae_tribe_incertae_sedis	1.00	Thecla	1.00	Thecla_betulae	1.00
FBLMW049-10		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	Yponomeutinae_tribe_incertae_sedis	1.00	Yponomeuta	1.00	Yponomeuta_sedella	1.00
MYFAB143-10		Insecta	0.98	Lepidoptera	0.34	Gelechiidae	0.09	Gelechiinae	0.06	Hilarini	0.04	Hilara	0.04	Filatima_incomptella	0.02
FBAPD177-11		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_humilis	1.00
GBCOU7785-14		Insecta	1.00	Coleoptera	0.58	Carabidae	0.42	Harpalinae	0.38	Pterostichini	0.11	Pterostichus	0.08	Poecilus_lepidus	0.03
GBCM5010-17		Insecta	0.93	Diptera	0.60	Chironomidae	0.17	Orthocladiinae	0.06	Orthocladiinae_tribe_incertae_sedis	0.06	Simulium	0.04	Corynoptera_trepida	0.03
GCOL648-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Zabrini	1.00	Amara	1.00	Amara_cursitans	1.00
GCOL2008-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Lebiini	1.00	Lebia	1.00	Lebia_chlorocephala	1.00
BCHYM12240-15		Insecta	1.00	Hymenoptera	0.99	Crabronidae	0.99	Crabronidae_subfamily_incertae_sedis	0.98	Miscophini	0.98	Miscophus	0.98	Miscophus_niger	0.98
GBCOU3388-13		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.24	Corticariinae	0.08	Corticariinae_tribe_incertae_sedis	0.08	Myrmechixenus	0.06	Myrmechixenus_subterraneus	0.05
GBLAB297-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Metoponiinae	1.00	Metoponiinae_tribe_incertae_sedis	1.00	Tyta	1.00	Tyta_luctuosa	1.00
GBACU947-12		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Passaloecus	1.00	Passaloecus_clypealis	1.00
GMGRD2877-13		Insecta	1.00	Hymenoptera	0.84	Ichneumonidae	0.81	Pimplinae	0.15	Phygadeuontinae_tribe_incertae_sedis	0.11	Orthocentrus	0.06	Erromenus_brunnicans	0.04
FBCOE1321-12		Insecta	1.00	Coleoptera	0.55	Curculionidae	0.24	Curculioninae	0.06	Hyperini	0.05	Hypera	0.04	Hypera_conmaculata	0.03
FBSYB1343-12		Insecta	1.00	Hymenoptera	0.96	Tenthredinidae	0.95	Blennocampinae	0.41	Blennocampinae_tribe_incertae_sedis	0.41	Stethomostus	0.23	Stethomostus_fuliginosus	0.23
FBSYM596-10		Insecta	1.00	Hymenoptera	0.93	Tenthredinidae	0.92	Nematinae	0.25	Nematinae_tribe_incertae_sedis	0.25	Euura	0.12	Rhadinoceraea_sibiricola	0.07
FBLMT138-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Eana	1.00	Eana_osseana	1.00
FBCOC572-10		Insecta	1.00	Coleoptera	1.00	Anthicidae	1.00	Anthicinae	1.00	Anthicini	1.00	Anthicus	1.00	Anthicus_bimaculatus	1.00
FBACB004-11		Insecta	1.00	Hymenoptera	0.85	Vespidae	0.80	Eumeninae	0.77	Eumeninae_tribe_incertae_sedis	0.77	Odynerus	0.76	Odynerus_spinipes	0.76
FBACB235-11		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	Psenidae_subfamily_incertae_sedis	1.00	Psenidae_tribe_incertae_sedis	1.00	Mimesa	0.99	Mimesa_equestris	0.63
FBAPC733-11		Insecta	0.99	Hymenoptera	0.75	Megachilidae	0.60	Megachilinae	0.60	Osmiini	0.47	Osmia	0.41	Osmia_svenssoni	0.11
FBCOD1082-11		Insecta	1.00	Coleoptera	1.00	Byrrhidae	1.00	Byrrhinae	1.00	Byrrhinae_tribe_incertae_sedis	1.00	Byrrhus	1.00	Byrrhus_fasciatus	1.00
GEPH032-18		Insecta	0.98	Lepidoptera	0.40	Staphylinidae	0.07	Baetinae	0.07	Baetinae_tribe_incertae_sedis	0.07	Baetis	0.05	Mompha_langiella	0.03
GMGMU2056-20		Insecta	0.95	Hymenoptera	0.70	Ichneumonidae	0.22	Crabroninae	0.08	Crabronini	0.08	Colletes	0.04	Plectiscus_ridibundus	0.03
FGMLF784-15		Insecta	1.00	Lepidoptera	0.96	Gracillariidae	0.42	Gracillariinae	0.42	Gracillariinae_tribe_incertae_sedis	0.42	Caloptilia	0.37	Caloptilia_elongella	0.13
GWOTI849-12		Insecta	1.00	Lepidoptera	0.90	Geometridae	0.63	Larentiinae	0.53	Larentiinae_tribe_incertae_sedis	0.52	Xanthorhoe	0.39	Xanthorhoe_fluctuata	0.11
GBORT729-15		Insecta	0.99	Lepidoptera	0.46	Chironomidae	0.10	Noctuinae	0.06	Orthocladiinae_tribe_incertae_sedis	0.05	Crambus	0.03	Parachironomus_parilis	0.03
GMGML724-14		Insecta	1.00	Diptera	0.93	Empididae	0.16	Empidinae	0.16	Empidini	0.13	Rhamphomyia	0.12	Rhamphomyia_unguiculata	0.06
GMGMA1214-14		Insecta	1.00	Hymenoptera	0.87	Pteromalidae	0.57	Pteromalinae	0.57	Pteromalini	0.57	Eulonchetron	0.41	Eulonchetron_torymoides	0.41
