ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBCOC103-10		Insecta	1.00	Diptera	0.41	Chironomidae	0.13	Orthocladiinae	0.08	dummy_Orthocladiinae	0.08	Parachironomus	0.02	Gnathacmaeops_pratensis	0.02
GMGMU378-20		Insecta	1.00	Diptera	0.82	Tachinidae	0.48	Tachininae	0.28	Siphonini	0.18	Actia	0.17	Actia_maksymovi	0.10
GODO044-19		Insecta	1.00	Diptera	0.37	Libellulidae	0.21	Libellulinae	0.11	dummy_Libellulinae	0.11	Libellula	0.11	Leucorrhinia_dubia	0.10
EUCAR1666-16		Insecta	1.00	Coleoptera	0.92	Carabidae	0.88	Harpalinae	0.88	Pterostichini	0.65	Pterostichus	0.60	Pterostichus_melanarius	0.21
FBLMZ219-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_bergmanniana	1.00
AMTPA1011-15		Insecta	1.00	Hymenoptera	0.87	Ichneumonidae	0.82	Orthocentrinae	0.26	dummy_Orthocentrinae	0.26	Orthocentrus	0.15	Orthocentrus_fulvipes	0.07
FGMLF706-15		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.56	Anomologinae	0.52	dummy_Anomologinae	0.52	Apodia	0.46	Apodia_martinii	0.46
GBCHA1073-13		Insecta	1.00	Hymenoptera	0.91	Megachilidae	0.58	Megachilinae	0.58	Osmiini	0.45	Hoplitis	0.38	Hoplitis_claviventris	0.28
AMTPC370-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Photedes	1.00	Photedes_captiuncula	0.71
FBSYB711-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_punctifrons	1.00
GBCOD475-13		Insecta	1.00	Coleoptera	0.71	Rhadalidae	0.32	Rhadalinae	0.32	Aplocnemini	0.32	Aplocnemus	0.32	Aplocnemus_nigricornis	0.17
FBNE169-13		Insecta	1.00	Diptera	0.42	Hemerobiidae	0.11	Hemerobiinae	0.08	dummy_Hemerobiinae	0.08	Hemerobius	0.06	Chrysoperla_carnea	0.04
GWORC1514-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_immundata	1.00
FBNE005-11		Insecta	1.00	Neuroptera	1.00	Chrysopidae	1.00	Chrysopinae	1.00	Ankylopterygini	1.00	Chrysopidia	1.00	Chrysopidia_ciliata	1.00
FBLMW160-10		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	0.61	Coleophorinae	0.61	dummy_Coleophorinae	0.61	Coleophora	0.61	Coleophora_caespititiella	0.16
FBCOJ452-12		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cryptocephalinae	1.00	Cryptocephalini	1.00	Cryptocephalus	1.00	Cryptocephalus_coryli	1.00
GDIP2616-21		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Brachyopini	1.00	Orthonevra	1.00	Orthonevra_nobilis	1.00
BCHYM9072-15		Insecta	0.98	Hymenoptera	0.74	Crabronidae	0.56	dummy_Crabronidae	0.48	Larrini	0.48	Tachysphex	0.48	Tachysphex_dimidiatus	0.14
GBMTM1113-15		Insecta	1.00	Diptera	1.00	Agromyzidae	1.00	Agromyzinae	1.00	dummy_Agromyzinae	1.00	Ophiomyia	1.00	Ophiomyia_cunctata	1.00
GBORT1101-15		Insecta	1.00	Diptera	0.64	Syrphidae	0.13	Eristalinae	0.08	Aphodiini	0.07	Eupithecia	0.04	Agrilinus_ater	0.03
GBLAF577-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Sedina	1.00	Sedina_buettneri	1.00
GMGRD1875-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	dummy_Orthocentrinae	1.00	Orthocentrus	1.00	Orthocentrus_marginatus	1.00
GBCOU1067-13		Insecta	0.99	Diptera	0.41	Syrphidae	0.14	Eristalinae	0.12	Brachyopini	0.05	Agonum	0.03	Endromis_versicolora	0.03
GBSYM2503-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_leucopodia	1.00
FBHET1080-12		Insecta	1.00	Hemiptera	1.00	Rhyparochromidae	1.00	Rhyparochrominae	1.00	Gonianotini	1.00	Pterotmetus	1.00	Pterotmetus_staphyliniformis	1.00
GBLGC106-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Deileptenia	1.00	Deileptenia_ribeata	1.00
GWORP452-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.55	Ennominae	0.55	dummy_Ennominae	0.55	Charissa	0.28	Charissa_obscurata	0.28
FBLMT915-09		Insecta	1.00	Lepidoptera	1.00	Alucitidae	1.00	dummy_Alucitidae	1.00	dummy_Alucitidae	1.00	Pterotopteryx	1.00	Pterotopteryx_dodecadactyla	1.00
FBSYM395-10		Insecta	1.00	Hymenoptera	0.98	Cimbicidae	0.93	Abiinae	0.91	dummy_Abiinae	0.91	Abia	0.91	Abia_candens	0.55
FBAPC416-10		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Lasioglossum	1.00	Lasioglossum_zonulum	1.00
FBCOC159-10		Insecta	1.00	Lepidoptera	0.34	Staphylinidae	0.18	Aleocharinae	0.09	Athetini	0.06	Myospila	0.03	Myospila_bimaculata	0.03
FBCOF283-12		Insecta	1.00	Coleoptera	0.48	Elateridae	0.15	Dendrometrinae	0.07	Agrypnini	0.04	Ampedus	0.04	Agrypnus_murinus	0.03
GBCOB706-12		Insecta	1.00	Coleoptera	0.74	Staphylinidae	0.70	Tachyporinae	0.60	Tachyporini	0.59	Tachyporus	0.58	Tachyporus_spACG2604	0.11
GBCOU662-13		Insecta	1.00	Coleoptera	0.58	Brentidae	0.21	Apioninae	0.21	Apionini	0.21	Protapion	0.10	Coleophora_squamosella	0.04
FBCON471-13		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.43	Aleocharinae	0.38	Athetini	0.15	Atheta	0.10	Oxypoda_opaca	0.04
GBCOU334-13		Insecta	1.00	Coleoptera	0.97	Rhadalidae	0.87	Rhadalinae	0.87	Aplocnemini	0.87	Aplocnemus	0.87	Aplocnemus_tarsalis	0.83
FBCOA680-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Trichonychini	1.00	Bibloporus	1.00	Bibloporus_minutus	1.00
BCHYM12356-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Miscophini	1.00	Miscophus	1.00	Miscophus_spurius	1.00
GCOL6372-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Anthophagini	1.00	Anthophagus	0.99	Anthophagus_alpinus	0.99
GCOL1358-16		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.12	Staphylininae	0.05	Staphylinini	0.04	Fannia	0.03	Orchestes_jota	0.03
GMGME1353-14		Insecta	1.00	Diptera	1.00	Pipunculidae	1.00	Pipunculinae	1.00	Tomosvaryellini	1.00	Eudorylas	1.00	Eudorylas_jenkinsoni	0.99
GBLAD130-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
GMGRE1460-13		Insecta	1.00	Hymenoptera	0.85	Ichneumonidae	0.80	Campopleginae	0.23	dummy_Campopleginae	0.23	Diadegma	0.12	Diadegma_crassicorne	0.04
GBSYM467-12		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Cephalciinae	1.00	dummy_Cephalciinae	1.00	Cephalcia	1.00	Cephalcia_alpina	1.00
FBCOG485-12		Insecta	1.00	Coleoptera	0.42	Staphylinidae	0.14	Aleocharinae	0.09	Rhagiini	0.07	Atheta	0.04	Xylota_ignava	0.04
FBACB527-11		Insecta	1.00	Hymenoptera	1.00	Bembicidae	1.00	Nyssoninae	1.00	Nyssonini	1.00	Nysson	1.00	Nysson_niger	1.00
GWORA2088-09		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.49	Ennominae	0.40	dummy_Ennominae	0.40	Ectropis	0.08	Ectropis_crepuscularia	0.08
GBCOB794-12		Insecta	1.00	Coleoptera	0.42	Staphylinidae	0.15	Aleocharinae	0.08	Siphonini	0.06	Ceranthia	0.06	Ceranthia_tenuipalpis	0.05
GBDTA10815-21		Insecta	1.00	Diptera	0.41	Cecidomyiidae	0.21	Micromyinae	0.21	Aprionini	0.21	Aprionus	0.21	Aprionus_longicollis	0.12
GCOL2598-16		Insecta	1.00	Lepidoptera	0.54	Tortricidae	0.14	Olethreutinae	0.10	dummy_Chrysomelinae	0.09	Chrysolina	0.05	Chrysolina_marginata	0.03
BCHYM6599-15		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Psenulus	1.00	Psenulus_chevrieri	1.00
GBEPT586-14		Insecta	1.00	Lepidoptera	0.51	Philopotamidae	0.19	Philopotaminae	0.19	dummy_Philopotaminae	0.19	Philopotamus	0.18	Philopotamus_montanus	0.18
FBAPB522-09		Insecta	1.00	Hymenoptera	1.00	Apidae	0.99	Apinae	0.99	Osirini	0.99	Epeoloides	0.99	Epeoloides_coecutiens	0.99
FBAPD718-11		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Sphecodes	1.00	Sphecodes_puncticeps	0.99
GBLAA1447-15		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Theclinae	1.00	Eumaeini	1.00	Satyrium	1.00	Satyrium_pruni	1.00
FBHET586-12		Insecta	1.00	Hemiptera	0.96	Miridae	0.92	Bryocorinae	0.90	Dicyphini	0.90	Macrolophus	0.90	Macrolophus_pygmaeus	0.90
FBAPD321-11		Insecta	0.99	Hymenoptera	0.97	Megachilidae	0.85	Megachilinae	0.85	Osmiini	0.77	Osmia	0.70	Osmia_parietina	0.29
FBLMV395-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Caradrinini	1.00	Atypha	1.00	Atypha_pulmonaris	1.00
FBLMV341-09		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	Argyresthia	1.00	Argyresthia_curvella	1.00
MPEA366-08		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_albitarsella	1.00
GWORZ480-10		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.87	Noctuinae	0.79	dummy_Noctuinae	0.29	Mythimna	0.24	Mythimna_impura	0.11
FBLMT918-09		Insecta	1.00	Lepidoptera	0.99	Tortricidae	0.75	Olethreutinae	0.69	Eucosmini	0.48	Epiblema	0.20	Epiblema_simploniana	0.07
FBCOC446-10		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.25	Aleocharinae	0.23	Athetini	0.12	Atheta	0.06	Aleochara_curtula	0.04
FBCOC600-10		Insecta	1.00	Coleoptera	0.75	Scarabaeidae	0.32	Aphodiinae	0.31	Aphodiini	0.31	Melinopterus	0.15	Melinopterus_sphacelatus	0.07
FBSYB556-11		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Cephalciinae	1.00	dummy_Cephalciinae	1.00	Cephalcia	1.00	Cephalcia_alashanica	0.98
GWOSM077-11		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.49	Ennominae	0.37	dummy_Ennominae	0.37	Psodos	0.12	Psodos_coracina	0.12
FBCON501-13		Insecta	1.00	Lepidoptera	0.37	Gelechiidae	0.08	Tortricinae	0.04	dummy_Orthocladiinae	0.03	Anisotoma	0.02	Anisotoma_glabra	0.02
HIPMJ003-19		Insecta	1.00	Diptera	1.00	Hippoboscidae	1.00	Hippoboscinae	1.00	dummy_Hippoboscinae	1.00	Ornithomya	1.00	Ornithomya_avicularia	1.00
GBLAC373-13		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	Polyommatini	0.81	Agriades	0.46	Agriades_aquilo	0.28
NORSC2061-17		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Corynoptera	1.00	Corynoptera_obscuripila	1.00
GWOSI143-10		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.78	Ennominae	0.72	dummy_Ennominae	0.72	Psodos	0.33	Psodos_coracina	0.33
GBBSP390-15		Arachnida	0.85	Araneae	0.85	Linyphiidae	0.18	dummy_Linyphiidae	0.18	dummy_Linyphiidae	0.18	Gnaphosa	0.07	Gnaphosa_lapponum	0.06
GBMWB899-15		Insecta	1.00	Diptera	1.00	Heleomyzidae	1.00	Heleomyzinae	1.00	Oecotheini	1.00	Eccoptomera	1.00	Eccoptomera_longiseta	1.00
GMGMK1229-14		Insecta	0.99	Hymenoptera	0.45	Ichneumonidae	0.22	Phygadeuontinae	0.12	dummy_Phygadeuontinae	0.12	Euura	0.05	Agrothereutes_abbreviatus	0.03
GBMIN41202-14		Insecta	1.00	Coleoptera	0.39	Carabidae	0.24	Noctuinae	0.16	Carabini	0.15	Carabus	0.15	Carabus_hortensis	0.04
GBLAF400-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Condicinae	1.00	Leuconyctini	1.00	Eucarta	1.00	Eucarta_virgo	1.00
GBLAA259-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.97	Noctuinae	0.97	dummy_Noctuinae	0.68	Apamea	0.64	Apamea_oblonga	0.26
GBLAB104-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Euchoeca	1.00	Euchoeca_nebulata	1.00
FBCOK667-13		Insecta	1.00	Coleoptera	0.59	Nitidulidae	0.12	Meligethinae	0.10	dummy_Meligethinae	0.10	Lamiogethes	0.05	Lamiogethes_pedicularius	0.02
GBLGC105-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.90	Larentiinae	0.89	Eupitheciini	0.87	Eupithecia	0.87	Eupithecia_succenturiata	0.12
GWORK417-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
GWORK223-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Xanthia	1.00	Xanthia_togata	1.00
FBLMU515-09		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Nolinae	1.00	dummy_Nolinae	1.00	Nola	1.00	Nola_cucullatella	1.00
FBLMW174-10		Insecta	1.00	Lepidoptera	1.00	Depressariidae	0.78	Depressariinae	0.78	dummy_Depressariinae	0.78	Depressaria	0.70	Depressaria_daucella	0.18
FBCOD741-11		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.41	Aleocharinae	0.35	Hygronomini	0.15	Hygronoma	0.15	Hygronoma_dimidiata	0.15
NZPLC054-16		Insecta	0.95	Diptera	0.50	Chironomidae	0.14	Chironominae	0.07	Chironomini	0.06	Dicranota	0.04	Dolichopus_nubilus	0.03
BCHYM10956-15		Insecta	1.00	Hymenoptera	0.73	Ichneumonidae	0.12	Chrysidinae	0.11	dummy_Chrysidinae	0.11	Chrysis	0.09	Chrysis_westerlundi	0.08
FGMLH750-16		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.20	Larentiinae	0.10	dummy_Larentiinae	0.07	Caloptilia	0.06	Zeiraphera_griseana	0.04
ODOPE047-11		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	dummy_Tineinae	1.00	Monopis	1.00	Monopis_monachella	1.00
GCOL5726-16		Insecta	1.00	Coleoptera	0.64	Staphylinidae	0.22	Malthininae	0.15	Malthodini	0.15	Malthodes	0.15	Malthodes_flavoguttatus	0.08
BCHYM8076-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	dummy_Orthocentrinae	1.00	Stenomacrus	1.00	Stenomacrus_minutissimus	1.00
GMGML821-14		Insecta	1.00	Diptera	0.91	Empididae	0.24	Empidinae	0.24	Empidini	0.16	Rhamphomyia	0.13	Criorhina_asilica	0.04
GBUPS096-14		Insecta	0.99	Diptera	0.30	Chloropidae	0.12	Oedipodinae	0.10	Sphingonotini	0.10	Sphingonotus	0.10	Sphingonotus_caerulans	0.10
GMGRG1402-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	1.00	dummy_Ichneumoninae	1.00	Ichneumon	0.77	Thyrateles_camelinus	0.23
GBCOU547-13		Insecta	1.00	Coleoptera	0.50	Cerambycidae	0.17	Lamiinae	0.15	Saperdini	0.12	Saperda	0.08	Saperda_populnea	0.04
FBNE130-13		Insecta	1.00	Coleoptera	0.34	Staphylinidae	0.12	Aleocharinae	0.06	dummy_Haliplidae	0.04	Haliplus	0.04	Haliplus_ruficollis	0.02
FBACB1013-11		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Oxybelini	1.00	Oxybelus	1.00	Oxybelus_mandibularis	1.00
ODOPE353-11		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Yponomeuta	1.00	Yponomeuta_rorrella	0.93
GWORE1983-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Boletobiinae	1.00	Phytometrini	1.00	Phytometra	1.00	Phytometra_viridaria	1.00
FBSYM102-09		Insecta	1.00	Hymenoptera	0.89	Tenthredinidae	0.87	Nematinae	0.43	dummy_Nematinae	0.43	Euura	0.22	Aglaostigma_gibbosum	0.10
GWOSA814-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	0.98	Apamea	0.98	Apamea_kuusamoensis	0.92
GBCOU1965-13		Insecta	1.00	Diptera	0.34	Brentidae	0.11	Apioninae	0.11	Apionini	0.11	Anthocomus	0.05	Anthocomus_rufus	0.05
GBCOE361-13		Insecta	1.00	Coleoptera	0.48	Cryptophagidae	0.10	Cryptophaginae	0.09	dummy_Cryptophaginae	0.09	Cryptophagus	0.07	Cryptophagus_populi	0.04
GMGMW820-20		Insecta	1.00	Hymenoptera	0.83	Ichneumonidae	0.76	Phygadeuontinae	0.16	dummy_Phygadeuontinae	0.16	Gnathochorisis	0.05	Adelognathus_dorsalis	0.03
GMGMP6811-18		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Sciophilinae	1.00	dummy_Sciophilinae	1.00	Acnemia	1.00	Acnemia_amoena	1.00
GWOTF696-12		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	0.87	Lycaeninae	0.83	Lycaenini	0.83	Lycaena	0.83	Lycaena_helle	0.25
GWOSU077-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Melitaeini	1.00	Euphydryas	1.00	Euphydryas_aurinia	1.00
GCOL8831-16		Insecta	1.00	Coleoptera	0.54	Staphylinidae	0.13	Tipulinae	0.10	dummy_Tipulinae	0.10	Hydrochus	0.07	Laccobius_sinuatus	0.04
GCOL5970-16		Insecta	1.00	Coleoptera	0.72	Scarabaeidae	0.21	Aphodiinae	0.21	Aphodiini	0.21	Melinopterus	0.10	Melinopterus_punctatosulcatus	0.06
GBBSP1170-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Silometopus	1.00	Silometopus_reussi	0.96
GCOL8728-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Bisnius	1.00	Bisnius_subuliformis	1.00
GBBSP800-15		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Callilepis	1.00	Callilepis_nocturna	1.00
GCOL331-16		Insecta	1.00	Coleoptera	0.46	Staphylinidae	0.13	Chironominae	0.04	Chironomini	0.04	Polypedilum	0.03	Tachyporus_dispar	0.02
GBCOU3256-13		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.17	Aleocharinae	0.07	Staphylinini	0.05	Oxyomus	0.03	Oxyomus_sylvestris	0.03
GBLAD958-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Sideridis	1.00	Sideridis_turbida	1.00
GBCOU2138-13		Insecta	0.99	Coleoptera	0.45	Tenthredinidae	0.08	Nematinae	0.05	dummy_Nematinae	0.05	Pristiphora	0.03	Agrilinus_ater	0.03
GMGRE616-13		Insecta	1.00	Diptera	0.75	Chironomidae	0.27	Orthocladiinae	0.21	dummy_Orthocladiinae	0.21	Limnophyes	0.05	Limnophyes_pentaplastus	0.04
FBCOK059-13		Insecta	1.00	Coleoptera	0.58	Chrysomelidae	0.43	Cryptocephalinae	0.40	Cryptocephalini	0.39	Cryptocephalus	0.39	Cryptocephalus_quadripustulatus	0.32
GBCOL735-12		Insecta	1.00	Coleoptera	0.48	Brentidae	0.15	Apioninae	0.15	Apionini	0.15	Protapion	0.10	Protapion_fulvipes	0.08
GBMWN1435-15		Insecta	1.00	Hymenoptera	0.28	Ichneumonidae	0.09	Crabroninae	0.05	Crabronini	0.05	Cantharis	0.03	Lestica_alata	0.03
GBACU1011-12		Insecta	0.99	Hymenoptera	0.89	Crabronidae	0.65	dummy_Crabronidae	0.48	Larrini	0.45	Tachysphex	0.45	Tachysphex_dimidiatus	0.17
FBCAD010-10		Insecta	1.00	Trichoptera	1.00	Leptoceridae	1.00	Leptocerinae	1.00	dummy_Leptocerinae	1.00	Ceraclea	1.00	Ceraclea_nigronervosa	1.00
FBLMV420-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	dummy_Acronictinae	1.00	Acronicta	1.00	Acronicta_menyanthidis	1.00
GWOSA416-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Antitype	1.00	Antitype_chi	1.00
FBACA1202-10		Insecta	1.00	Hymenoptera	0.73	Bembicidae	0.29	Bembicinae	0.27	Gorytini	0.23	Gorytes	0.23	Gorytes_neglectus	0.12
GDIP3773-22		Insecta	1.00	Diptera	0.96	Chironomidae	0.87	Tanypodinae	0.84	Procladiini	0.84	Procladius	0.84	Procladius_pectinatus	0.44
GBDP50743-19		Insecta	1.00	Diptera	0.77	Anthomyiidae	0.09	dummy_Anthomyiidae	0.09	dummy_Anthomyiidae	0.09	Cylindrotoma	0.08	Cylindrotoma_distinctissima	0.08
FBLMZ035-12		Insecta	1.00	Lepidoptera	0.99	Gracillariidae	0.92	Lithocolletinae	0.91	dummy_Lithocolletinae	0.91	Phyllonorycter	0.91	Phyllonorycter_coryli	0.70
GWOTD382-12		Insecta	1.00	Lepidoptera	0.98	Glyphipterigidae	0.27	Glyphipteriginae	0.27	dummy_Glyphipteriginae	0.27	Glyphipterix	0.27	Glyphipterix_simpliciella	0.26
AMTPC265-15		Insecta	1.00	Lepidoptera	0.99	Nymphalidae	0.82	Satyrinae	0.81	Satyrini	0.75	Erebia	0.54	Erebia_ligea	0.28
GMGMJ668-14		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.93	Ctenopelmatinae	0.69	dummy_Ctenopelmatinae	0.45	Campodorus	0.24	Campodorus_maculicollis	0.13
GBSYM2161-13		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.97	Allantinae	0.59	dummy_Allantinae	0.59	Allantus	0.56	Allantus_cinctus	0.25
FBCOJ801-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Zabrini	1.00	Amara	1.00	Amara_gebleri	1.00
GBSYM537-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Anoplonyx	1.00	Anoplonyx_albitarsis	1.00
FBACA468-10		Insecta	1.00	Hymenoptera	0.50	Ichneumonidae	0.16	Ammophilinae	0.14	dummy_Ammophilinae	0.14	Ammophila	0.11	Ammophila_campestris	0.06
FBACA400-10		Insecta	0.99	Hymenoptera	0.49	Ichneumonidae	0.23	Crabroninae	0.10	Crabronini	0.10	Crossocerus	0.06	Crossocerus_congener	0.02
GMGMU4396-20		Insecta	0.95	Hymenoptera	0.52	Ichneumonidae	0.12	Crabroninae	0.09	Crabronini	0.09	Pholetesor	0.04	Colastes_braconius	0.04
BCEAB339-16		Insecta	1.00	Hemiptera	1.00	Corixidae	1.00	Corixinae	1.00	Glaenocorisini	1.00	Glaenocorisa	1.00	Glaenocorisa_cavifrons	1.00
GWORU413-10		Insecta	1.00	Lepidoptera	0.92	Geometridae	0.41	Ennominae	0.28	dummy_Ennominae	0.28	Psodos	0.13	Psodos_coracina	0.13
AMTPF178-16		Insecta	1.00	Diptera	1.00	Anthomyiidae	1.00	dummy_Anthomyiidae	1.00	dummy_Anthomyiidae	1.00	Heterostylodes	0.74	Heterostylodes_obscura	0.39
GCOL12547-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cryptocephalinae	1.00	Cryptocephalini	1.00	Cryptocephalus	1.00	Cryptocephalus_pini	1.00
GCOL12560-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Cryphalini	1.00	Trypophloeus	1.00	Trypophloeus_asperatus	1.00
GCOL2594-16		Insecta	1.00	Coleoptera	0.62	Chrysomelidae	0.35	Galerucinae	0.33	Alticini	0.32	Longitarsus	0.27	Longitarsus_luridus	0.13
GBBSP1149-15		Insecta	0.98	Lepidoptera	0.42	Limoniidae	0.10	Scythridinae	0.05	dummy_Scythridinae	0.05	Scythris	0.05	Scythris_noricella	0.02
GMGMJ739-14		Insecta	1.00	Diptera	1.00	Sarcophagidae	1.00	Sarcophaginae	1.00	dummy_Sarcophaginae	1.00	Blaesoxipha	1.00	Blaesoxipha_plumicornis	1.00
GBLAB1411-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anacampsini	1.00	Aproaerema	1.00	Aproaerema_wormiella	1.00
GBLAB290-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Luperina	1.00	Luperina_testacea	1.00
GMGRD967-13		Insecta	1.00	Hymenoptera	0.89	Ichneumonidae	0.77	Phygadeuontinae	0.42	dummy_Phygadeuontinae	0.42	Bathythrix	0.09	Bathythrix_formosa	0.07
GWOTI920-12		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.69	Sterrhinae	0.62	dummy_Sterrhinae	0.62	Scopula	0.59	Scopula_immutata	0.31
GWORD1076-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Paradarisa	1.00	Paradarisa_consonaria	1.00
ODOPE705-11		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.90	Arctiinae	0.90	Lithosiini	0.90	Eilema	0.86	Eilema_lutarella	0.29
