ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
MIDGE105-06		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Micropsectra	1.00	Micropsectra_apposita	1.00
GMGMP1279-18		Insecta	1.00	Hymenoptera	0.93	Ichneumonidae	0.91	Orthocentrinae	0.27	dummy_Orthocentrinae	0.27	Orthocentrus	0.19	Orthocentrus_radialis	0.08
GMGMU217-20		Insecta	0.99	Diptera	0.75	Lauxaniidae	0.14	Lauxaniinae	0.14	dummy_Lauxaniinae	0.14	Sapromyza	0.14	Sapromyza_opaca	0.14
GMGMP3139-18		Insecta	1.00	Diptera	1.00	Pipunculidae	1.00	Pipunculinae	1.00	Tomosvaryellini	1.00	Eudorylas	1.00	Eudorylas_zonellus	0.39
GBBSP2109-16		Arachnida	0.96	Araneae	0.96	Theridiidae	0.31	dummy_Theridiidae	0.31	dummy_Theridiidae	0.31	Episinus	0.09	Episinus_angulatus	0.09
GWOSP927-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.98	Larentiinae	0.98	Eupitheciini	0.95	Eupithecia	0.95	Eupithecia_linariata	0.73
GWOSN649-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Trichopteryx	1.00	Trichopteryx_carpinata	1.00
GWOSI676-10		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.66	Acronictinae	0.26	dummy_Acronictinae	0.26	Acronicta	0.25	Acronicta_menyanthidis	0.07
GWOTI853-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.98	Larentiinae	0.97	dummy_Larentiinae	0.97	Xanthorhoe	0.95	Xanthorhoe_fluctuata	0.91
GCOL10473-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Hyperinae	1.00	Hyperini	1.00	Hypera	1.00	Hypera_plantaginis	0.95
GCOL3079-16		Insecta	1.00	Coleoptera	0.96	Staphylinidae	0.94	Staphylininae	0.89	Staphylinini	0.89	Gabrius	0.89	Gabrius_breviventer	0.32
GCOL6069-16		Insecta	1.00	Diptera	0.38	Cerambycidae	0.12	Lepturinae	0.12	Lepturini	0.11	Anastrangalia	0.09	Anastrangalia_sanguinolenta	0.09
AMTPC143-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Perizoma	1.00	Perizoma_minorata	1.00
GMGRF1374-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycomyinae	1.00	dummy_Mycomyinae	1.00	Neoempheria	1.00	Neoempheria_pictipennis	1.00
GBLAB828-13		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.53	Sterrhinae	0.36	dummy_Sterrhinae	0.36	Idaea	0.36	Idaea_sylvestraria	0.10
GBACU834-12		Insecta	1.00	Hymenoptera	1.00	Apidae	0.99	Nomadinae	0.98	Nomadini	0.98	Nomada	0.98	Nomada_flavoguttata	0.78
ODOPE802-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Pyrausta	1.00	Pyrausta_ostrinalis	1.00
FBLMT812-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	dummy_Scopariinae	1.00	Scoparia	1.00	Scoparia_subfusca	1.00
FBAQU1264-12		Insecta	1.00	Ephemeroptera	0.91	Siphlonuridae	0.91	dummy_Siphlonuridae	0.91	dummy_Siphlonuridae	0.91	Siphlonurus	0.91	Siphlonurus_lacustris	0.74
GBDTA10740-21		Insecta	1.00	Diptera	1.00	Cecidomyiidae	1.00	Micromyinae	1.00	Aprionini	1.00	Aprionus	1.00	Aprionus_betulae	1.00
AMTPD4547-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_scaevoides	1.00
GCOL3840-16		Insecta	1.00	Coleoptera	1.00	Trogidae	1.00	Troginae	1.00	dummy_Troginae	1.00	Trox	1.00	Trox_sabulosus	1.00
GCOL8175-16		Insecta	1.00	Coleoptera	0.46	Staphylinidae	0.15	Noctuinae	0.08	Archipini	0.05	Cercyon	0.04	Cercyon_sternalis	0.03
GMGMB1117-14		Insecta	1.00	Diptera	0.98	Muscidae	0.29	Scathophaginae	0.18	Coenosiini	0.11	Trichopalpus	0.06	Trichopalpus_punctipes	0.06
GBEPT1711-14		Insecta	1.00	Trichoptera	0.95	Polycentropodidae	0.95	Polycentropodinae	0.95	dummy_Polycentropodinae	0.95	Polycentropus	0.94	Polycentropus_flavomaculatus	0.93
FBAPC744-11		Insecta	1.00	Hymenoptera	1.00	Megachilidae	0.90	Megachilinae	0.90	Megachilini	0.85	Megachile	0.83	Megachile_nigriventris	0.19
GBCOU3032-13		Insecta	1.00	Coleoptera	0.51	Curculionidae	0.26	Baridinae	0.10	Baridini	0.10	Baris	0.10	Baris_artemisiae	0.10
FBCOO155-13		Insecta	1.00	Coleoptera	0.52	Cerambycidae	0.08	Galerucinae	0.05	Galerucini	0.04	Galerucella	0.04	Galerucella_tenella	0.04
FBCOJ080-12		Insecta	1.00	Coleoptera	1.00	Corylophidae	1.00	Corylophinae	1.00	Orthoperini	1.00	Orthoperus	1.00	Orthoperus_rogeri	1.00
FBCOD593-11		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Cryptophaginae	1.00	dummy_Cryptophaginae	1.00	Cryptophagus	1.00	Cryptophagus_setulosus	1.00
GWORE2181-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Archiearinae	1.00	dummy_Archiearinae	1.00	Archiearis	1.00	Archiearis_notha	1.00
FBAQU1148-12		Insecta	1.00	Trichoptera	1.00	Hydroptilidae	1.00	Hydroptilinae	1.00	dummy_Hydroptilinae	1.00	Agraylea	1.00	Agraylea_sexmaculata	1.00
FBLMX110-11		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Zygaeninae	1.00	Zygaenini	1.00	Zygaena	1.00	Zygaena_viciae	1.00
GBCOD635-13		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.42	Aleocharinae	0.22	Aleocharini	0.08	Aleochara	0.08	Aleochara_curtula	0.04
GBDTA16068-21		Insecta	1.00	Hymenoptera	0.68	Braconidae	0.30	Microgastrinae	0.28	dummy_Microgastrinae	0.28	Pholetesor	0.28	Pholetesor_circumscriptus	0.14
GMGMT753-20		Insecta	1.00	Diptera	0.99	Anthomyiidae	0.72	dummy_Anthomyiidae	0.72	dummy_Anthomyiidae	0.72	Botanophila	0.37	Botanophila_hucketti	0.13
GBPSS087-20		Insecta	0.87	Hymenoptera	0.30	Ichneumonidae	0.18	Phygadeuontinae	0.07	dummy_Phygadeuontinae	0.07	Lissonota	0.03	Lissonota_saturator	0.03
GMGMQ2036-18		Insecta	1.00	Hemiptera	0.89	Miridae	0.87	Phylinae	0.34	Orthotylini	0.28	Orthotylus	0.23	Orthotylus_ericetorum	0.22
GWOTH947-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.54	Ennominae	0.50	dummy_Ennominae	0.50	Psodos	0.45	Psodos_coracina	0.45
GBEPT2289-15		Insecta	1.00	Trichoptera	0.90	Limnephilidae	0.82	Limnephilinae	0.73	dummy_Limnephilinae	0.73	Limnephilus	0.19	Potamophylax_nigricornis	0.15
GBORT622-15		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.22	Aleocharinae	0.08	Agabini	0.05	Harpalus	0.04	Creophilus_maxillosus	0.03
BCHYM1432-13		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_striata	0.86
FBLMT015-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Notocelia	1.00	Notocelia_cynosbatella	1.00
GWORA2093-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.96	Larentiinae	0.96	dummy_Larentiinae	0.96	Xanthorhoe	0.93	Xanthorhoe_fluctuata	0.91
FBLMW745-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Apotomis	1.00	Apotomis_betuletana	0.39
FBACA895-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Ectemnius	1.00	Ectemnius_sexcinctus	1.00
GMGMH1313-14		Insecta	1.00	Diptera	0.93	Tipulidae	0.70	Ctenophorinae	0.43	dummy_Ctenophorinae	0.43	Ctenophora	0.31	Ctenophora_nigriceps	0.31
GACAC2876-19		Insecta	1.00	Diptera	0.37	Mycetophilidae	0.09	Mycetophilinae	0.06	Mycetophilini	0.05	Mycetophila	0.05	Dyschirius_tristis	0.02
GST330-15		Insecta	1.00	Trichoptera	1.00	Apataniidae	1.00	Apataniinae	1.00	dummy_Apataniinae	1.00	Apatania	1.00	Apatania_hispida	0.56
FGMLK134-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Parornichinae	1.00	dummy_Parornichinae	1.00	Parornix	1.00	Parornix_devoniella	1.00
GMGMI944-14		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.17	Galerucinae	0.06	Alticini	0.05	Longitarsus	0.04	Carpelimus_corticinus	0.04
GBLAF806-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Eustrotiinae	1.00	dummy_Eustrotiinae	1.00	Deltote	1.00	Deltote_uncula	1.00
BCHYM1309-13		Insecta	1.00	Hymenoptera	0.95	Halictidae	0.88	Halictinae	0.88	Halictini	0.88	Lasioglossum	0.83	Lasioglossum_nitidiusculum	0.83
GBSYM2401-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	0.99	dummy_Tenthredininae	0.99	Tenthredo	0.99	Tenthredo_atra	0.97
GBMWH104-15		Insecta	1.00	Hymenoptera	0.42	Tenthredinidae	0.23	Selandriinae	0.09	Dolerini	0.07	Dolerus	0.07	Klimeschiopsis_kiningerella	0.02
FBCOF399-12		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Rhynchitini	1.00	Temnocerus	1.00	Temnocerus_tomentosus	1.00
MIDGE187-06		Insecta	1.00	Diptera	0.70	Chironomidae	0.39	Chironominae	0.32	Tanytarsini	0.22	Tanytarsus	0.05	Stempellinella_brevis	0.05
GWORA2508-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Nymphalini	1.00	Nymphalis	1.00	Nymphalis_antiopa	1.00
GWORZ563-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	0.98	Apamea	0.98	Apamea_kuusamoensis	0.79
FBLMV736-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_upupana	1.00
FBCOB585-10		Insecta	1.00	Coleoptera	0.59	Curculionidae	0.28	Entiminae	0.19	Brachyderini	0.11	Strophosoma	0.11	Strophosoma_capitatum	0.10
GMGMU4729-20		Insecta	0.99	Hymenoptera	0.40	Ichneumonidae	0.13	Noctuinae	0.08	Xylenini	0.05	Coleophora	0.04	Cephalcia_arvensis	0.02
GBBSP848-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Tapinopa	1.00	Tapinopa_longidens	1.00
GBBSP1548-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.91	dummy_Linyphiidae	0.91	dummy_Linyphiidae	0.91	Walckenaeria	0.36	Walckenaeria_cuspidata	0.21
BCHYM11110-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	0.99	Oxybelini	0.99	Oxybelus	0.99	Oxybelus_mandibularis	0.47
GBLAD786-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Euchoeca	1.00	Euchoeca_nebulata	1.00
GMGRD3664-13		Insecta	0.99	Coleoptera	0.59	Carabidae	0.32	Harpalinae	0.26	Lebiini	0.10	Dromius	0.08	Dromius_quadraticollis	0.07
FBCOP429-13		Insecta	1.00	Coleoptera	0.77	Staphylinidae	0.59	Aleocharinae	0.33	Athetini	0.24	Atheta	0.17	Quedionuchus_plagiatus	0.11
FBCOF890-12		Insecta	1.00	Coleoptera	1.00	Eucnemidae	1.00	Melasinae	1.00	Dirhagini	1.00	Microrhagus	1.00	Microrhagus_pygmaeus	1.00
FBCOH076-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Platynini	1.00	Olisthopus	1.00	Olisthopus_rotundatus	1.00
GWORK496-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Anchoscelis	1.00	Anchoscelis_nitida	1.00
FBLMT887-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Geometrinae	1.00	dummy_Geometrinae	1.00	Chlorissa	1.00	Chlorissa_viridata	1.00
FBACA072-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	0.99	Crossocerus_wesmaeli	0.50
GWORU562-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.43	Ennominae	0.34	dummy_Ennominae	0.34	Aethalura	0.13	Aethalura_punctulata	0.13
FBACA951-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Oxybelini	1.00	Oxybelus	1.00	Oxybelus_uniglumis	1.00
GBCOU544-13		Insecta	1.00	Lepidoptera	0.37	Geometridae	0.11	Larentiinae	0.11	dummy_Larentiinae	0.07	Byturus	0.04	Byturus_tomentosus	0.04
FBSYB593-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_dochmocera	0.57
FBCON185-13		Insecta	1.00	Coleoptera	1.00	Silphidae	1.00	Nicrophorinae	1.00	dummy_Nicrophorinae	1.00	Nicrophorus	1.00	Nicrophorus_investigator	1.00
GMGMP1871-18		Insecta	1.00	Hymenoptera	0.44	Ichneumonidae	0.20	Selandriinae	0.06	dummy_Nematinae	0.05	Euura	0.04	Strongylogaster_macula	0.03
GWOSU001-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Clepsis	1.00	Clepsis_spectrana	1.00
GBMIX2434-15		Insecta	1.00	Diptera	0.46	Staphylinidae	0.15	Aleocharinae	0.11	Athetini	0.09	Atheta	0.08	Atheta_crassicornis	0.05
FBLMX070-11		Insecta	1.00	Lepidoptera	0.92	Geometridae	0.17	Larentiinae	0.13	dummy_Larentiinae	0.12	Xanthorhoe	0.06	Anarsia_innoxiella	0.06
GMGML075-14		Insecta	1.00	Diptera	1.00	Bombyliidae	1.00	Anthracinae	1.00	Villini	1.00	Villa	1.00	Villa_hottentotta	1.00
GMGMF842-14		Insecta	1.00	Diptera	0.82	Mycetophilidae	0.24	Mycetophilinae	0.12	dummy_Gnoristinae	0.10	Boletina	0.08	Odinia_czernyi	0.03
GBMIN41338-14		Insecta	1.00	Coleoptera	0.62	Carabidae	0.51	Harpalinae	0.50	Pterostichini	0.23	Pterostichus	0.18	Pterostichus_strenuus	0.05
GBLAB1231-14		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Nolinae	1.00	dummy_Nolinae	1.00	Meganola	1.00	Meganola_albula	1.00
GWOSF938-10		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.25	Ennominae	0.16	dummy_Ennominae	0.16	Helcystogramma	0.14	Helcystogramma_rufescens	0.11
GBCOU296-13		Insecta	1.00	Diptera	0.40	Leuctridae	0.31	Leuctrinae	0.31	dummy_Leuctrinae	0.31	Leuctra	0.31	Leuctra_nigra	0.13
FBCOP499-13		Insecta	1.00	Coleoptera	0.71	Curculionidae	0.50	Ceutorhynchinae	0.47	Ceutorhynchini	0.47	Ceutorhynchus	0.45	Ceutorhynchus_sulcicollis	0.31
FBCOP452-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Gyrophaena	1.00	Gyrophaena_strictula	1.00
GBCOG440-13		Insecta	1.00	Coleoptera	0.52	Curculionidae	0.37	Ceutorhynchinae	0.27	Ceutorhynchini	0.25	Ceutorhynchus	0.06	Hadroplontus_litura	0.05
FBHET890-12		Insecta	1.00	Hemiptera	0.43	Lygaeidae	0.11	Rhyparochrominae	0.11	Nysiini	0.09	Pachybrachius	0.07	Pachybrachius_luridus	0.07
FBHET457-12		Insecta	1.00	Hemiptera	0.56	Pentatomidae	0.32	Pentatominae	0.28	Aeliini	0.14	Aelia	0.11	Aelia_acuminata	0.08
FBLMS380-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Grapholita	1.00	Grapholita_funebrana	1.00
GWOR4053-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Plemyria	1.00	Plemyria_rubiginata	1.00
GWORK400-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.99	Noctuini	0.57	Noctua	0.20	Eurois_occulta	0.07
GWORK406-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Mythimna	1.00	Mythimna_turca	1.00
GWORM205-09		Insecta	1.00	Lepidoptera	0.97	Tortricidae	0.30	Tortricinae	0.15	dummy_Ennominae	0.14	Grapholita	0.09	Grapholita_caecana	0.06
MYFAB551-11		Insecta	0.94	Diptera	0.46	Chironomidae	0.09	Exoristinae	0.06	dummy_Orthocladiinae	0.05	Sisyra	0.03	Sisyra_jutlandica	0.03
FBACB265-11		Insecta	0.94	Hymenoptera	0.73	Crabronidae	0.48	dummy_Crabronidae	0.33	Larrini	0.31	Tachysphex	0.31	Tachysphex_dimidiatus	0.20
FBCOH374-12		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Apion	1.00	Apion_frumentarium	1.00
GBMIN64331-17		Insecta	1.00	Diptera	1.00	Thaumaleidae	1.00	dummy_Thaumaleidae	1.00	dummy_Thaumaleidae	1.00	Thaumalea	1.00	Thaumalea_truncata	1.00
GBBSP1333-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.98	dummy_Linyphiidae	0.98	dummy_Linyphiidae	0.98	Hilaira	0.49	Drepanotylus_uncatus	0.39
GBLAD688-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Dichomeridinae	1.00	dummy_Dichomeridinae	1.00	Brachmia	1.00	Brachmia_blandella	1.00
BCHYM407-13		Insecta	1.00	Hymenoptera	0.85	Crabronidae	0.56	dummy_Crabronidae	0.38	Larrini	0.35	Tachysphex	0.35	Tachysphex_helveticus	0.24
GBCOU2649-13		Insecta	1.00	Coleoptera	0.67	Elateridae	0.32	Elaterinae	0.31	Synaptini	0.31	Adrastus	0.31	Adrastus_pallens	0.31
GBSYM2402-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	0.98	dummy_Tenthredininae	0.98	Tenthredo	0.98	Tenthredo_atra	0.94
GBCOL832-12		Insecta	1.00	Coleoptera	0.50	Tachinidae	0.10	Harpalinae	0.08	dummy_Cryptophaginae	0.07	Cryptophagus	0.06	Pytho_depressus	0.05
GBSYM968-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_carinata	0.69
FBLMU862-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Acentropinae	1.00	dummy_Acentropinae	1.00	Elophila	1.00	Elophila_nymphaeata	1.00
FBARB006-11		Insecta	1.00	Lepidoptera	0.45	Chironomidae	0.09	Orthocladiinae	0.08	dummy_Orthocladiinae	0.08	Scythris	0.07	Scythris_fuscopterella	0.06
FBCOD230-11		Insecta	1.00	Coleoptera	0.94	Dytiscidae	0.91	Hydroporinae	0.89	Hydroporini	0.89	Hydroporus	0.89	Hydroporus_rufifrons	0.35
GBDTA10533-21		Insecta	0.99	Diptera	0.36	Ichneumonidae	0.12	Aleocharinae	0.07	dummy_Lithocolletinae	0.04	Phyllonorycter	0.04	Aleochara_curtula	0.03
GCOL4811-16		Insecta	1.00	Coleoptera	0.42	Curculionidae	0.15	Entiminae	0.06	Athetini	0.05	Atheta	0.05	Metaxmeste_schrankiana	0.02
LEFIJ1449-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Cydia	1.00	Cydia_fagiglandana	1.00
GCOL10720-16		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.22	Staphylininae	0.08	Staphylinini	0.08	Simulium	0.05	Kateretes_pusillus	0.03
GCOL5052-16		Insecta	1.00	Coleoptera	0.46	Curculionidae	0.33	Ceutorhynchinae	0.14	Ceutorhynchini	0.13	Glocianus	0.05	Glocianus_punctiger	0.04
GMGMA784-14		Insecta	1.00	Diptera	0.94	Empididae	0.28	Empidinae	0.28	Empidini	0.24	Rhamphomyia	0.21	Rhamphomyia_anomalipennis	0.07
GWORL650-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Acentropinae	1.00	dummy_Acentropinae	1.00	Acentria	1.00	Acentria_ephemerella	1.00
FBAQU478-10		Insecta	1.00	Odonata	1.00	Aeshnidae	1.00	Aeshninae	1.00	dummy_Aeshninae	1.00	Aeshna	1.00	Aeshna_grandis	1.00
FBCOC098-10		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Nitidulinae	1.00	dummy_Nitidulinae	1.00	Ipidia	1.00	Ipidia_binotata	1.00
FBAPC157-10		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_ferruginata	0.49
FBCOG201-12		Insecta	1.00	Coleoptera	0.57	Scarabaeidae	0.28	Aphodiinae	0.28	Aphodiini	0.28	Agrilinus	0.09	Agrilinus_ater	0.09
EUBUG1215-12		Insecta	1.00	Hemiptera	0.88	Miridae	0.80	Mirinae	0.70	Mirini	0.66	Phytocoris	0.31	Phytocoris_insignis	0.13
GBCOC233-12		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.40	Scydmaeninae	0.38	Stenichnini	0.38	Neuraphes	0.37	Neuraphes_coronatus	0.34
GMGMT1419-20		Insecta	0.99	Lepidoptera	0.42	Geometridae	0.15	Larentiinae	0.09	dummy_Larentiinae	0.07	Fannia	0.04	Elachista_humilis	0.03
EURAP243-23		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Catapion	1.00	Catapion_seniculus	1.00
GMGMP2028-18		Insecta	0.98	Hymenoptera	0.44	Ichneumonidae	0.16	Allantinae	0.06	dummy_Allantinae	0.06	Eriocampa	0.03	Eriocampa_umbratica	0.03
GOMYR042-16		Insecta	0.83	Diptera	0.47	Chironomidae	0.18	Chironominae	0.12	Chironomini	0.09	Leptosciarella	0.03	Leptosciarella_helvetica	0.03
GBACU2456-13		Insecta	1.00	Hymenoptera	0.57	Ichneumonidae	0.20	Ammophilinae	0.14	dummy_Ammophilinae	0.14	Podalonia	0.10	Podalonia_hirsuta	0.10
BCHYM14310-16		Insecta	1.00	Hymenoptera	0.84	Tenthredinidae	0.20	Pteromalinae	0.19	Pteromalini	0.19	Eulonchetron	0.10	Eulonchetron_torymoides	0.10
FBARB019-11		Insecta	0.91	Diptera	0.27	Geometridae	0.07	Cephalciinae	0.04	dummy_Cephalciinae	0.04	Mydaea	0.04	Xyela_julii	0.03
GCOL10459-16		Insecta	0.99	Coleoptera	0.62	Curculionidae	0.32	Entiminae	0.13	Lepyrini	0.05	Lepyrus	0.05	Lepyrus_arcticus	0.05
GCOL12081-16		Insecta	1.00	Coleoptera	0.58	Cleridae	0.20	Korynetinae	0.20	dummy_Korynetinae	0.20	Necrobia	0.20	Necrobia_violacea	0.20
GCOL7482-16		Insecta	1.00	Coleoptera	0.57	Tenebrionidae	0.10	Hydroporinae	0.06	Hydroporini	0.05	Hydroporus	0.05	Uloma_rufa	0.04
GBLAA978-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Sideridis	1.00	Sideridis_reticulata	1.00
GBCOU2409-13		Insecta	1.00	Coleoptera	1.00	Elateridae	1.00	Elaterinae	1.00	Ampedini	1.00	Ampedus	1.00	Ampedus_balteatus	0.46
FBNE175-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Drepanepteryginae	1.00	dummy_Drepanepteryginae	1.00	Drepanepteryx	1.00	Drepanepteryx_phalaenoides	1.00
GBCOB718-12		Insecta	1.00	Coleoptera	1.00	Latridiidae	1.00	Corticariinae	1.00	dummy_Corticariinae	1.00	Melanophthalma	1.00	Melanophthalma_transversalis	1.00
GWOSP912-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.43	Larentiinae	0.35	dummy_Larentiinae	0.30	Depressaria	0.06	Deileptenia_ribeata	0.06
GBA4018-09		Insecta	0.99	Diptera	0.33	Mycetophilidae	0.10	Mycetophilinae	0.10	Mycetophilini	0.05	Mycetophila	0.04	Boreaphilus_henningianus	0.03
FBAQU130-09		Insecta	1.00	Lepidoptera	0.51	Tenthredinidae	0.09	Mycetophilinae	0.05	Procridini	0.05	Rhagades	0.05	Rhagades_pruni	0.05
GWORM207-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.55	Ennominae	0.51	dummy_Ennominae	0.51	Psodos	0.38	Psodos_coracina	0.38
FBAPB480-09		Insecta	1.00	Hymenoptera	0.71	Megachilidae	0.36	Megachilinae	0.36	Megachilini	0.26	Coelioxys	0.19	Coelioxys_lanceolata	0.10
MYFAB322-11		Insecta	0.92	Diptera	0.48	Syrphidae	0.09	Harpalinae	0.05	dummy_Nematinae	0.04	Coleophora	0.04	Lepinotus_patruelis	0.02
GBDTA10748-21		Insecta	0.99	Diptera	0.45	Cecidomyiidae	0.23	Micromyinae	0.22	Aprionini	0.22	Aprionus	0.22	Aprionus_longicollis	0.13
GBLAA1373-15		Insecta	1.00	Lepidoptera	0.99	Lycaenidae	0.92	Theclinae	0.88	Eumaeini	0.85	Satyrium	0.85	Satyrium_w-album	0.64
FBLMZ474-12		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	dummy_Scopariinae	1.00	Eudonia	1.00	Eudonia_sudetica	0.94
BCHYM6209-15		Insecta	1.00	Hymenoptera	0.93	Ichneumonidae	0.90	Cylloceriinae	0.81	dummy_Cylloceriinae	0.81	Cylloceria	0.81	Cylloceria_sylvestris	0.62
EUCAR1337-15		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Zabrini	1.00	Amara	1.00	Amara_ingenua	1.00
FBNE158-13		Insecta	1.00	Neuroptera	1.00	Chrysopidae	1.00	Chrysopinae	1.00	Chrysopini	1.00	Chrysopa	1.00	Chrysopa_commata	0.99
FGMLB721-13		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.39	Anacampsinae	0.30	Anacampsini	0.29	Aproaerema	0.28	Aproaerema_karvoneni	0.13
