ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GMGRF2670-13		Insecta	1.00	Diptera	0.98	Dolichopodidae	0.92	Dolichopodinae	0.91	Dolichopodini	0.91	Dolichopus	0.89	Dolichopus_lepidus	0.21
MYFAB284-10		Insecta	0.92	Diptera	0.34	Tenthredinidae	0.11	Tenthredininae	0.07	Tenthredininae_tribe_incertae_sedis	0.07	Tenthredopsis	0.04	Tenthredopsis_scutellaris	0.03
GBCL15678-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Lomechusini	1.00	Lomechusa	1.00	Lomechusa_pubicollis	1.00
FBLMV345-09		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	Argyresthiidae_subfamily_incertae_sedis	1.00	Argyresthiidae_tribe_incertae_sedis	1.00	Argyresthia	1.00	Argyresthia_conjugella	1.00
FBLMU637-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_tribe_incertae_sedis	1.00	Loxostege	1.00	Loxostege_sticticalis	1.00
GBSYM1412-12		Insecta	0.98	Hymenoptera	0.36	Ichneumonidae	0.12	Aleocharinae	0.04	Aprionini	0.03	Aprionus	0.03	Aprionus_arcticus	0.03
FBCOG1573-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Zabrini	1.00	Amara	1.00	Amara_ingenua	1.00
GWORU331-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	0.99	Leptologia	0.99	Leptologia_lota	0.99
GMGMG387-14		Insecta	1.00	Diptera	0.84	Muscidae	0.07	Eristalinae	0.05	Phaoniini	0.03	Helina	0.03	Pteromicra_angustipennis	0.02
FBSYB576-11		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Arginae	1.00	Arginae_tribe_incertae_sedis	1.00	Arge	1.00	Arge_dimidiata	1.00
GBDP21640-19		Insecta	1.00	Diptera	0.83	Syrphidae	0.15	Eristalinae	0.13	Volucellini	0.07	Volucella	0.07	Verrallia_villosa	0.05
MJBRC019-15		Insecta	1.00	Diptera	0.68	Cecidomyiidae	0.54	Micromyinae	0.54	Aprionini	0.52	Aprionus	0.52	Aprionus_longicollis	0.34
FBLMZ231-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Lobesia	1.00	Lobesia_reliquana	1.00
GWOR3945-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Amphipyrinae	1.00	Amphipyrinae_tribe_incertae_sedis	1.00	Amphipyra	1.00	Amphipyra_perflua	1.00
GCOL3053-16		Insecta	1.00	Coleoptera	0.75	Staphylinidae	0.65	Steninae	0.57	Steninae_tribe_incertae_sedis	0.57	Stenus	0.57	Stenus_atratulus	0.15
GBBSP1362-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.87	Linyphiidae_subfamily_incertae_sedis	0.87	Linyphiidae_tribe_incertae_sedis	0.87	Walckenaeria	0.16	Hypselistes_jacksoni	0.09
FBLMT297-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Pammene	1.00	Pammene_populana	1.00
FBAPB225-09		Insecta	1.00	Hymenoptera	1.00	Apidae	0.99	Nomadinae	0.99	Nomadini	0.99	Nomada	0.99	Nomada_alboguttata	0.29
ODOPE035-11		Insecta	1.00	Lepidoptera	1.00	Momphidae	1.00	Momphidae_subfamily_incertae_sedis	1.00	Momphidae_tribe_incertae_sedis	1.00	Mompha	1.00	Mompha_miscella	1.00
FBSYB1684-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_viminalis_group	0.74
GBSYM1820-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Selandriinae_tribe_incertae_sedis	1.00	Strongylogaster	1.00	Strongylogaster_xanthocera	1.00
FBLMW846-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	Lithocolletinae_tribe_incertae_sedis	1.00	Phyllonorycter	1.00	Phyllonorycter_froelichiella	0.94
GWORD1123-08		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.43	Sterrhinae	0.35	Sterrhinae_tribe_incertae_sedis	0.35	Idaea	0.33	Idaea_muricata	0.20
GMGMT549-20		Insecta	1.00	Diptera	1.00	Anthomyiidae	0.80	Anthomyiidae_subfamily_incertae_sedis	0.80	Anthomyiidae_tribe_incertae_sedis	0.80	Botanophila	0.44	Botanophila_hucketti	0.22
FBAPD782-11		Insecta	1.00	Hymenoptera	0.82	Ichneumonidae	0.25	Hylaeinae	0.22	Hylaeini	0.22	Hylaeus	0.22	Lindenius_albilabris	0.06
BCHYM2950-14		Insecta	1.00	Hymenoptera	0.47	Ichneumonidae	0.15	Bembicinae	0.09	Pemphredonini	0.06	Micropsectra	0.05	Argogorytes_mystaceus	0.04
GCOL6455-16		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Cerambycinae	1.00	Callidiini	1.00	Callidium	1.00	Callidium_coriaceum	1.00
FBACB581-11		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_styrius	1.00
GWOR3906-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_obsoleta	1.00
GCOL619-16		Insecta	1.00	Diptera	0.37	Cerambycidae	0.12	Lamiinae	0.09	Limoniinae_tribe_incertae_sedis	0.04	Cydia	0.03	Mesosa_myops	0.03
GCOL5858-16		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.17	Olethreutinae	0.09	Staphylinini	0.05	Hydroporus	0.04	Psylliodes_crambicola	0.03
GMGMT1357-20		Insecta	1.00	Hymenoptera	0.42	Ichneumonidae	0.18	Coleophorinae	0.08	Coleophorinae_tribe_incertae_sedis	0.08	Coleophora	0.08	Pantorhaestes_xanthostomus	0.03
FBSYB795-11		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Cephalciinae	1.00	Cephalciinae_tribe_incertae_sedis	1.00	Cephalcia	1.00	Cephalcia_arvensis	1.00
FBAPC528-11		Insecta	1.00	Hymenoptera	0.95	Megachilidae	0.90	Megachilinae	0.90	Megachilini	0.88	Megachile	0.86	Megachile_rotundata	0.70
FBLMZ541-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.79	Sterrhinae	0.71	Sterrhinae_tribe_incertae_sedis	0.71	Scopula	0.69	Scopula_immutata	0.30
FBACA553-10		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	Psenidae_subfamily_incertae_sedis	1.00	Psenidae_tribe_incertae_sedis	1.00	Psenulus	1.00	Psenulus_fuscipennis	1.00
BCHYM7369-15		Insecta	0.99	Hymenoptera	0.85	Ichneumonidae	0.78	Mesochorinae	0.41	Mesochorinae_tribe_incertae_sedis	0.41	Mesochorus	0.41	Mesochorus_tachypus	0.17
GMGMT695-20		Insecta	1.00	Diptera	0.98	Anthomyiidae	0.77	Anthomyiidae_subfamily_incertae_sedis	0.77	Anthomyiidae_tribe_incertae_sedis	0.77	Botanophila	0.49	Botanophila_hucketti	0.22
FBHAP817-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_norvegicus	1.00
FBCOA340-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Paederinae	1.00	Lathrobiini	1.00	Lathrobium	1.00	Lathrobium_geminum	1.00
FBCOC450-10		Insecta	1.00	Coleoptera	1.00	Scirtidae	1.00	Scirtinae	1.00	Scirtinae_tribe_incertae_sedis	1.00	Contacyphon	1.00	Contacyphon_ochraceus	1.00
GBCOD364-13		Insecta	1.00	Coleoptera	0.52	Curculionidae	0.27	Scolytinae	0.18	Ipini	0.06	Pityogenes	0.06	Pityogenes_quadridens	0.05
ODOPE288-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Episcythrastis	1.00	Episcythrastis_tetricella	1.00
GWOTF710-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.81	Ennominae	0.73	Ennominae_tribe_incertae_sedis	0.72	Lycia	0.28	Lycia_lapponaria	0.13
GBMIX1986-15		Insecta	1.00	Trichoptera	1.00	Hydroptilidae	1.00	Hydroptilinae	1.00	Hydroptilinae_tribe_incertae_sedis	1.00	Hydroptila	1.00	Hydroptila_sparsa	1.00
FBARB196-11		Arachnida	0.99	Araneae	0.99	Thomisidae	0.71	Thomisidae_subfamily_incertae_sedis	0.71	Thomisidae_tribe_incertae_sedis	0.71	Misumena	0.31	Misumena_vatia	0.31
GBACU2034-12		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	0.99	Pemphredon_littoralis	0.97
GBACU2332-13		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_rufipes	0.99
GWOR3860-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Apamea	1.00	Apamea_sordens	1.00
FBLMZ631-12		Insecta	1.00	Lepidoptera	0.88	Tortricidae	0.14	Olethreutinae	0.11	Eucosmini	0.06	Gypsonoma	0.05	Gypsonoma_dealbana	0.05
ODOPE835-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	Scopariinae_tribe_incertae_sedis	1.00	Scoparia	1.00	Scoparia_subfusca	1.00
GMGRC2915-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Geometrinae	1.00	Geometrinae_tribe_incertae_sedis	1.00	Jodis	1.00	Jodis_putata	1.00
GBSBT020-18		Insecta	0.89	Lepidoptera	0.28	Ichneumonidae	0.09	Olethreutinae	0.06	Phygadeuontinae_tribe_incertae_sedis	0.03	Bucculatrix	0.03	Mycetophila_strigatoides	0.02
GBACU1437-12		Insecta	1.00	Hymenoptera	0.97	Crabronidae	0.93	Crabronidae_subfamily_incertae_sedis	0.92	Trypoxylini	0.92	Trypoxylon	0.92	Trypoxylon_figulus	0.47
GBORT886-15		Insecta	0.99	Diptera	0.46	Syrphidae	0.09	Olethreutinae	0.06	Tabanini	0.04	Tipula	0.04	Tipula_luteipennis	0.03
FBNE149-13		Insecta	1.00	Neuroptera	1.00	Chrysopidae	1.00	Chrysopinae	1.00	Chrysopini	1.00	Chrysopa	1.00	Chrysopa_pallens	1.00
FBCOB1036-10		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Leiodinae	1.00	Leiodini	1.00	Leiodes	1.00	Leiodes_obesa	1.00
FBACA170-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Ectemnius	1.00	Ectemnius_cephalotes	1.00
GMGRH187-13		Insecta	1.00	Diptera	0.64	Mycetophilidae	0.27	Gnoristinae	0.10	Gnoristinae_tribe_incertae_sedis	0.10	Boletina	0.08	Mycomya_parva	0.04
FBLMV807-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	Scopariinae_tribe_incertae_sedis	1.00	Eudonia	1.00	Eudonia_pallida	1.00
FBCOG661-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Hypocyphtini	1.00	Oligota	1.00	Oligota_pusillima	1.00
GBBSP699-15		Arachnida	0.94	Araneae	0.93	Linyphiidae	0.39	Linyphiidae_subfamily_incertae_sedis	0.39	Linyphiidae_tribe_incertae_sedis	0.39	Haplodrassus	0.09	Haplodrassus_cognatus	0.06
BCHYM8108-15		Insecta	1.00	Hymenoptera	1.00	Braconidae	1.00	Exothecinae	1.00	Exothecinae_tribe_incertae_sedis	1.00	Colastes	1.00	Colastes_braconius	1.00
GDIP21596-23		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	0.72
FBLMT396-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiinae_tribe_incertae_sedis	1.00	Teleiodes	1.00	Teleiodes_luculella	0.99
GBSYM1978-13		Insecta	1.00	Hymenoptera	0.68	Tenthredinidae	0.50	Allantinae	0.22	Allantinae_tribe_incertae_sedis	0.22	Empria	0.13	Cimbex_femoratus	0.06
GBDTA625-21		Insecta	1.00	Hymenoptera	0.63	Braconidae	0.27	Microgastrinae	0.27	Microgastrinae_tribe_incertae_sedis	0.27	Pholetesor	0.27	Pholetesor_circumscriptus	0.16
GBDP21604-19		Insecta	1.00	Diptera	0.84	Syrphidae	0.28	Syrphinae	0.20	Syrphini	0.20	Hydrotaea	0.09	Hydrotaea_albipuncta	0.04
BCHYM7349-15		Insecta	1.00	Hymenoptera	0.91	Ichneumonidae	0.86	Mesochorinae	0.19	Mesochorinae_tribe_incertae_sedis	0.19	Mesochorus	0.18	Mesochorus_fulgurator	0.04
FBCOP056-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Nanophyinae	1.00	Nanophyini	1.00	Nanophyes	1.00	Nanophyes_marmoratus	1.00
GMGMK1274-14		Insecta	1.00	Diptera	0.41	Tachinidae	0.21	Exoristinae	0.15	Blondeliini	0.11	Zaira	0.05	Zaira_cinerea	0.05
FBAPB571-09		Insecta	1.00	Hymenoptera	1.00	Colletidae	1.00	Hylaeinae	1.00	Hylaeini	1.00	Hylaeus	1.00	Hylaeus_cardioscapus	0.93
FBLMZ625-12		Insecta	1.00	Lepidoptera	1.00	Epermeniidae	1.00	Epermeniinae	1.00	Epermeniinae_tribe_incertae_sedis	1.00	Epermenia	1.00	Epermenia_illigerella	1.00
GBLAA404-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	Notodontinae_tribe_incertae_sedis	1.00	Notodonta	1.00	Notodonta_ziczac	1.00
FBAPB282-09		Insecta	0.99	Hymenoptera	0.91	Apidae	0.69	Nomadinae	0.66	Nomadini	0.64	Nomada	0.64	Nomada_flavoguttata	0.13
FBCOJ128-12		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.11	Sphaeridiinae	0.03	Megasternini	0.03	Cercyon	0.03	Cercyon_sternalis	0.03
FBAPD741-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_ferruginata	0.38
GMGMN1388-14		Insecta	1.00	Hymenoptera	0.55	Tenthredinidae	0.35	Nematinae	0.14	Nematinae_tribe_incertae_sedis	0.14	Fenella	0.08	Fenella_nigrita	0.08
GBCOE734-13		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	Ciinae_tribe_incertae_sedis	1.00	Sulcacis	1.00	Sulcacis_fronticornis	1.00
FBCOC126-10		Insecta	1.00	Coleoptera	0.71	Cerambycidae	0.42	Lamiinae	0.40	Phytoeciini	0.35	Phytoecia	0.35	Phytoecia_cylindrica	0.35
FBCOE793-12		Insecta	1.00	Coleoptera	0.47	Carabidae	0.40	Harpalinae	0.24	Platynini	0.08	Carabus	0.08	Carabus_nemoralis	0.05
FBNE278-13		Insecta	0.98	Diptera	0.42	Chironomidae	0.12	Noctuinae	0.11	Procladiini	0.06	Procladius	0.06	Procladius_simplicistylus	0.05
MYFAB557-11		Insecta	0.96	Diptera	0.62	Mycetophilidae	0.07	Harpalinae	0.04	Empidini	0.04	Symplecta	0.04	Symplecta_stictica	0.03
GBEPT571-14		Insecta	1.00	Trichoptera	0.85	Goeridae	0.70	Goerinae	0.70	Goerinae_tribe_incertae_sedis	0.70	Silo	0.70	Silo_pallipes	0.70
GMGMV2704-20		Insecta	1.00	Diptera	1.00	Phoridae	1.00	Phorinae	1.00	Phorinae_tribe_incertae_sedis	1.00	Phora	1.00	Phora_holosericea	1.00
GWOR3885-09		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Chloephorinae	1.00	Sarrothripini	1.00	Nycteola	1.00	Nycteola_degenerana	1.00
FBCOB643-10		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Meligethinae	1.00	Meligethinae_tribe_incertae_sedis	1.00	Thymogethes	1.00	Thymogethes_lugubris	1.00
GBEPT776-14		Insecta	1.00	Trichoptera	1.00	Phryganeidae	1.00	Phryganeinae	1.00	Phryganeinae_tribe_incertae_sedis	1.00	Agrypnia	1.00	Agrypnia_varia	1.00
GWORK636-09		Insecta	1.00	Lepidoptera	0.93	Geometridae	0.31	Sterrhinae	0.22	Sterrhinae_tribe_incertae_sedis	0.22	Scopula	0.17	Scopula_virgulata	0.07
GWOSA653-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Coenocalpe	1.00	Coenocalpe_lapidata	1.00
GBACU2846-13		Insecta	1.00	Hymenoptera	0.94	Colletidae	0.70	Hylaeinae	0.70	Hylaeini	0.70	Hylaeus	0.70	Hylaeus_hyalinatus	0.13
GBACU1465-12		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Lasioglossum	1.00	Lasioglossum_albipes	0.67
GWOTH341-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Perizoma	1.00	Perizoma_minorata	1.00
FBLMS176-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.99	Olethreutinae	0.99	Olethreutini	0.96	Lobesia	0.94	Lobesia_virulenta	0.73
FBHET440-12		Insecta	1.00	Hemiptera	0.84	Rhyparochromidae	0.63	Rhyparochrominae	0.63	Gonianotini	0.49	Macrodema	0.31	Macrodema_microptera	0.31
FBCOH525-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Corthylini	1.00	Pityophthorus	1.00	Pityophthorus_micrographus	1.00
BCHYM5063-14		Insecta	1.00	Hymenoptera	0.64	Ichneumonidae	0.34	Banchinae	0.08	Phygadeuontinae_tribe_incertae_sedis	0.08	Glypta	0.07	Nysson_niger	0.06
GWOSP857-11		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.35	Larentiinae	0.33	Larentiinae_tribe_incertae_sedis	0.28	Coleophora	0.10	Larentia_clavaria	0.07
GBOSY002-15		Insecta	1.00	Diptera	0.90	Syrphidae	0.61	Syrphinae	0.35	Syrphini	0.35	Eupeodes	0.32	Eupeodes_goeldlini	0.13
GBMIN78366-17		Insecta	1.00	Hymenoptera	1.00	Siricidae	1.00	Siricinae	1.00	Siricinae_tribe_incertae_sedis	1.00	Xeris	1.00	Xeris_spectrum	1.00
FBAQU996-10		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Rhantus	1.00	Rhantus_suturellus	1.00
GBLAC820-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Apamea	1.00	Apamea_unanimis	1.00
GWOTI467-12		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	Polyommatini	0.99	Agriades	0.97	Agriades_aquilo	0.97
BCHYM6187-15		Insecta	1.00	Hymenoptera	0.84	Ichneumonidae	0.76	Ichneumoninae	0.18	Ichneumoninae_tribe_incertae_sedis	0.18	Diadegma	0.06	Cubocephalus_associator	0.06
PHLAH182-12		Insecta	1.00	Lepidoptera	1.00	Depressariidae	0.93	Depressariinae	0.93	Depressariinae_tribe_incertae_sedis	0.93	Depressaria	0.93	Depressaria_douglasella	0.55
GMGRH2063-13		Insecta	1.00	Diptera	0.99	Mycetophilidae	0.96	Mycetophilinae	0.96	Mycetophilini	0.96	Mycetophila	0.94	Mycetophila_gemerensis	0.36
BCHYM2451-14		Insecta	1.00	Hymenoptera	0.90	Crabronidae	0.72	Crabronidae_subfamily_incertae_sedis	0.64	Miscophini	0.62	Miscophus	0.61	Miscophus_spurius	0.36
GBACU1197-12		Insecta	1.00	Hymenoptera	0.99	Apidae	0.97	Apinae	0.97	Bombini	0.97	Bombus	0.97	Bombus_monticola	0.22
FBLMU522-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Lymantriinae	1.00	Orgyiini	1.00	Calliteara	1.00	Calliteara_abietis	1.00
FBSYB888-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Selandriinae_tribe_incertae_sedis	1.00	Strongylogaster	1.00	Strongylogaster_macula	1.00
GBCOU3492-13		Insecta	1.00	Coleoptera	0.54	Staphylinidae	0.18	Aleocharinae	0.11	Coleophorinae_tribe_incertae_sedis	0.06	Coleophora	0.06	Triplax_russica	0.02
GWORK620-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.49	Larentiinae	0.47	Eupitheciini	0.34	Eupithecia	0.34	Eupithecia_simpliciata	0.05
BASYM1213-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_imperfecta	1.00
EURAP228-23		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Protapion	1.00	Protapion_assimile	1.00
GMGMP077-18		Insecta	1.00	Hymenoptera	0.88	Eulophidae	0.47	Eulophinae	0.23	Eulophinae_tribe_incertae_sedis	0.23	Baryscapus	0.22	Baryscapus_pallidae	0.22
GMGRI504-13		Insecta	1.00	Diptera	1.00	Keroplatidae	1.00	Keroplatinae	1.00	Orfeliini	1.00	Orfelia	1.00	Orfelia_boreoalpina	1.00
GMGMV2550-20		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.92	Ichneumoninae	0.62	Ichneumoninae_tribe_incertae_sedis	0.59	Tycherus	0.31	Tycherus_osculator	0.11
GBDTA10256-21		Insecta	0.99	Diptera	0.40	Mycetophilidae	0.09	Mycetophilinae	0.07	Mycetophilini	0.04	Brachycampta	0.03	Aprionus_betulae	0.03
FBCOC811-10		Insecta	0.99	Coleoptera	0.61	Staphylinidae	0.15	Aleocharinae	0.08	Athetini	0.06	Atheta	0.06	Atheta_subtilis	0.03
GCOL8671-16		Insecta	1.00	Coleoptera	0.50	Leiodidae	0.23	Leiodinae	0.23	Anisotomini	0.23	Agathidium	0.18	Agathidium_arcticum	0.12
GCOL867-16		Insecta	1.00	Coleoptera	0.86	Hydrophilidae	0.33	Hydrophilinae	0.28	Laccobiini	0.27	Laccobius	0.27	Laccobius_minutus	0.15
GBCOU855-13		Insecta	0.99	Coleoptera	0.45	Curculionidae	0.16	Entiminae	0.13	Brachyderini	0.10	Strophosoma	0.10	Strophosoma_capitatum	0.10
GBCOU1484-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Oxypodini	1.00	Oxypoda	1.00	Oxypoda_soror	1.00
GBBSP706-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Walckenaeria	1.00	Walckenaeria_alticeps	0.76
GWOSP724-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_tribe_incertae_sedis	1.00	Idaea	1.00	Idaea_muricata	1.00
GWOSK926-11		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.30	Olethreutinae	0.16	Larentiinae_tribe_incertae_sedis	0.13	Coleophora	0.10	Lythria_cruentaria	0.05
GWORK544-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_tribe_incertae_sedis	1.00	Scopula	1.00	Scopula_incanata	1.00
GWOSI750-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Amphipyrinae	1.00	Psaphidini	1.00	Brachionycha	1.00	Brachionycha_nubeculosa	1.00
AMTPF3183-16		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	1.00	Allophorocera	0.99	Allophorocera_ferruginea	0.88
GBCOB771-12		Insecta	1.00	Coleoptera	1.00	Sphindidae	1.00	Sphindinae	1.00	Sphindinae_tribe_incertae_sedis	1.00	Sphindus	1.00	Sphindus_dubius	1.00
FBLMV181-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Pantheinae	1.00	Pantheinae_tribe_incertae_sedis	1.00	Panthea	1.00	Panthea_coenobita	1.00
FBACA003-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_dimidiatus	0.71
FBSYB1051-12		Insecta	1.00	Hymenoptera	0.99	Cimbicidae	0.96	Abiinae	0.94	Abiinae_tribe_incertae_sedis	0.94	Abia	0.94	Abia_candens	0.56
FBAQU348-09		Insecta	1.00	Trichoptera	1.00	Polycentropodidae	1.00	Polycentropodinae	1.00	Polycentropodinae_tribe_incertae_sedis	1.00	Cyrnus	1.00	Cyrnus_trimaculatus	1.00
GBEPT662-14		Insecta	1.00	Trichoptera	1.00	Beraeidae	1.00	Beraeidae_subfamily_incertae_sedis	1.00	Beraeidae_tribe_incertae_sedis	1.00	Beraeodes	1.00	Beraeodes_minutus	1.00
FBCOC079-10		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Galerucini	1.00	Lochmaea	1.00	Lochmaea_caprea	0.63
FBARB269-11		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	Salticidae_subfamily_incertae_sedis	1.00	Salticidae_tribe_incertae_sedis	1.00	Heliophanus	1.00	Heliophanus_dubius	1.00
EULEP5080-16		Insecta	1.00	Lepidoptera	1.00	Hesperiidae	1.00	Hesperiinae	1.00	Hesperiini	1.00	Hesperia	1.00	Hesperia_comma	1.00
BCHYM6810-15		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	Psenidae_subfamily_incertae_sedis	1.00	Psenidae_tribe_incertae_sedis	1.00	Psenulus	1.00	Psenulus_fuscipennis	1.00
FBNE163-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Hemerobiinae	1.00	Hemerobiinae_tribe_incertae_sedis	1.00	Hemerobius	1.00	Hemerobius_nitidulus	1.00
GBCOD485-13		Insecta	1.00	Coleoptera	0.36	Staphylinidae	0.09	Apioninae	0.08	Apionini	0.08	Oxystoma	0.04	Oxystoma_cerdo	0.03
GMGMP8277-18		Insecta	0.98	Hymenoptera	0.38	Ichneumonidae	0.15	Heterarthrinae	0.09	Heterarthrinae_tribe_incertae_sedis	0.09	Caliroa	0.08	Caliroa_annulipes	0.08
FGMLH049-16		Insecta	1.00	Lepidoptera	0.95	Gracillariidae	0.47	Parornichinae	0.47	Parornichinae_tribe_incertae_sedis	0.47	Parornix	0.41	Parornix_betulae	0.12
GBDTA9953-21		Insecta	1.00	Lepidoptera	0.45	Coleophoridae	0.07	Coleophorinae	0.07	Coleophorinae_tribe_incertae_sedis	0.07	Coleophora	0.07	Phaonia_aeneiventris	0.03
FBACB123-11		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabronidae_subfamily_incertae_sedis	1.00	Miscophini	1.00	Miscophus	1.00	Miscophus_niger	1.00
