ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GWORO797-09		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	Polyommatini	1.00	Plebejus	1.00	Plebejus_idas	1.00
GMGMU241-20		Insecta	1.00	Diptera	1.00	Agromyzidae	1.00	Agromyzinae	1.00	dummy_Agromyzinae	1.00	Agromyza	1.00	Agromyza_nigrella	1.00
FBCOG1536-12		Insecta	1.00	Coleoptera	0.62	Carabidae	0.42	Harpalinae	0.30	Harpalini	0.09	Amara	0.08	Licinus_depressus	0.05
FBARB556-11		Arachnida	1.00	Araneae	1.00	Philodromidae	1.00	dummy_Philodromidae	1.00	dummy_Philodromidae	1.00	Thanatus	1.00	Thanatus_formicinus	1.00
FBLMS244-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Eupoecilia	1.00	Eupoecilia_ambiguella	1.00
GWOSA736-10		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Brenthis	1.00	Brenthis_ino	1.00
GBEPT2261-15		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_flavicornis	0.99
GBBSP233-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.96	dummy_Linyphiidae	0.96	dummy_Linyphiidae	0.96	Agyneta	0.60	Agyneta_rurestris	0.11
GBMIX3403-17		Insecta	0.96	Hymenoptera	0.70	Crabronidae	0.52	Crabroninae	0.29	Crabronini	0.29	Tachysphex	0.19	Tachysphex_obscuripennis	0.09
FBAQU1374-13		Insecta	1.00	Trichoptera	1.00	Leptoceridae	1.00	Leptocerinae	1.00	dummy_Leptocerinae	1.00	Oecetis	1.00	Oecetis_lacustris	1.00
GBBSP299-15		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.26	dummy_Linyphiidae	0.26	dummy_Linyphiidae	0.26	Attulus	0.16	Attulus_caricis	0.12
FBAQU364-09		Insecta	1.00	Trichoptera	0.91	Limnephilidae	0.89	Limnephilinae	0.89	dummy_Limnephilinae	0.89	Limnephilus	0.42	Limnephilus_picturatus	0.14
JPCAD019-08		Insecta	1.00	Trichoptera	1.00	Ecnomidae	1.00	dummy_Ecnomidae	1.00	dummy_Ecnomidae	1.00	Ecnomus	1.00	Ecnomus_tenellus	1.00
FBAPB339-09		Insecta	0.99	Hymenoptera	0.71	Halictidae	0.41	Halictinae	0.41	Halictini	0.41	Sphecodes	0.18	Sphecodes_pellucidus	0.08
BCHYM2284-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_leucopus	1.00
GCOL5949-16		Insecta	1.00	Coleoptera	0.95	Cantharidae	0.79	Malthininae	0.79	Malthodini	0.79	Malthodes	0.79	Malthodes_pumilus	0.69
FBCOJ839-13		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.43	Aleocharinae	0.31	Oxypodini	0.14	Aleochara	0.12	Aleochara_lanuginosa	0.10
FBAPC590-11		Insecta	1.00	Hymenoptera	0.98	Halictidae	0.94	Halictinae	0.94	Halictini	0.94	Sphecodes	0.90	Sphecodes_gibbus	0.79
FBLMZ674-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epiblema	1.00	Epiblema_graphana	1.00
GWOR4035-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
GWORA2470-09		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Theclinae	1.00	dummy_Theclinae	1.00	Favonius	1.00	Favonius_quercus	1.00
GBA8981-12		Insecta	0.98	Diptera	0.34	Chironomidae	0.06	Agabinae	0.05	Agabini	0.05	Atomaria	0.04	Evodinus_borealis	0.03
FBCON853-13		Insecta	1.00	Coleoptera	0.60	Curculionidae	0.33	Ceutorhynchinae	0.14	Ceutorhynchini	0.11	Hypera	0.07	Hypera_fornicata	0.05
LNAUY224-19		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	0.74	Coleophorinae	0.74	dummy_Coleophorinae	0.74	Coleophora	0.74	Coleophora_fuscocuprella	0.05
FBLMX171-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.94	Noctuinae	0.91	Xylenini	0.73	Mesogona	0.42	Mesogona_oxalina	0.42
FBCOB687-10		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.13	Olethreutinae	0.10	Platynini	0.05	Necrobia	0.03	Necrobia_violacea	0.03
BCHYM8668-15		Insecta	1.00	Hymenoptera	0.93	Ichneumonidae	0.93	Ichneumoninae	0.55	dummy_Ichneumoninae	0.55	Diphyus	0.12	Diphyus_bicingulatus	0.12
GWOTI775-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.71	Sterrhinae	0.62	dummy_Sterrhinae	0.62	Idaea	0.60	Idaea_humiliata	0.47
FBAPC168-10		Insecta	1.00	Hymenoptera	0.96	Apidae	0.76	Nomadinae	0.75	Nomadini	0.73	Nomada	0.73	Nomada_flavoguttata	0.12
GMGRB800-13		Insecta	1.00	Diptera	0.71	Carabidae	0.10	Harpalinae	0.10	dummy_Tipulinae	0.07	Psilopa	0.05	Tipula_limbata	0.03
BCHYM1599-14		Insecta	1.00	Hymenoptera	0.86	Crabronidae	0.79	dummy_Crabronidae	0.60	Larrini	0.60	Tachysphex	0.60	Tachysphex_nitidus	0.23
GBCOF472-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_procera	1.00
EULEP6149-20		Insecta	1.00	Lepidoptera	0.88	Nymphalidae	0.54	Satyrinae	0.53	Satyrini	0.39	Oeneis	0.33	Oeneis_norna	0.17
FBLMV797-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Rhodophaea	0.97	Rhodophaea_formosa	0.97
BCHYM5239-14		Insecta	1.00	Hymenoptera	0.71	Ichneumonidae	0.62	Pimplinae	0.19	Pimplini	0.08	Gonatopus	0.03	Itoplectis_aterrima	0.03
FBLMT736-09		Insecta	1.00	Lepidoptera	0.93	Noctuidae	0.14	Noctuinae	0.11	dummy_Oegoconiinae	0.09	Oegoconia	0.09	Oegoconia_deauratella	0.09
AMTPC039-15		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Lasiocampinae	1.00	dummy_Lasiocampinae	1.00	Lasiocampa	1.00	Lasiocampa_quercus	1.00
GBCM4989-17		Insecta	0.88	Diptera	0.44	Chironomidae	0.14	Orthocladiinae	0.07	dummy_Orthocladiinae	0.07	Ancylis	0.04	Ancylis_badiana	0.03
FBLMZ180-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
GBMTB897-15		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_usmaensis	1.00
GMGRE793-13		Insecta	1.00	Hymenoptera	0.87	Ichneumonidae	0.86	Orthocentrinae	0.16	dummy_Orthocentrinae	0.16	Stenomacrus	0.06	Stenomacrus_minutissimus	0.06
FBLMZ338-12		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Cryptolechiinae	1.00	dummy_Cryptolechiinae	1.00	Orophia	1.00	Orophia_ferrugella	1.00
FBLMZ306-12		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	dummy_Scopariinae	1.00	Scoparia	1.00	Scoparia_subfusca	1.00
GCOL12542-16		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.22	Staphylininae	0.09	Anthophagini	0.04	Agonum	0.03	Atrecus_pilicornis	0.03
GBCOU2296-13		Insecta	1.00	Coleoptera	0.59	Carabidae	0.42	Carabinae	0.26	Carabini	0.25	Carabus	0.25	Carabus_hortensis	0.12
GBACU3336-13		Insecta	1.00	Hymenoptera	0.97	Philanthidae	0.93	Philanthinae	0.93	Cercerini	0.93	Cerceris	0.93	Cerceris_ruficornis	0.84
GBMYR1275-16		Insecta	0.98	Coleoptera	0.38	Staphylinidae	0.13	Staphylininae	0.06	Staphylinini	0.06	Augyles	0.03	Augyles_hispidulus	0.03
FBLMT118-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.97	Tortricinae	0.95	Tortricini	0.91	Acleris	0.88	Acleris_sparsana	0.20
FGMLA320-12		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_sagitella	1.00
FBACA841-10		Insecta	1.00	Hymenoptera	0.58	Ichneumonidae	0.29	Phygadeuontinae	0.12	dummy_Phygadeuontinae	0.12	Nysson	0.06	Nysson_spinosus	0.06
FBLMZ236-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Pelochrista	1.00	Pelochrista_caecimaculana	1.00
GWOTF289-12		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Nolinae	1.00	dummy_Nolinae	1.00	Meganola	1.00	Meganola_strigula	1.00
FBAQU273-09		Insecta	1.00	Trichoptera	1.00	Phryganeidae	1.00	Phryganeinae	1.00	dummy_Phryganeinae	1.00	Phryganea	1.00	Phryganea_bipunctata	1.00
GBLAA1280-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Apamea	1.00	Apamea_lithoxylaea	1.00
FBSYB747-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Ametastegia	1.00	Ametastegia_pallipes	1.00
GBBSP1936-15		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	dummy_Thomisidae	1.00	dummy_Thomisidae	1.00	Coriarachne	1.00	Coriarachne_depressa	1.00
FBSYB783-11		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Arginae	1.00	dummy_Arginae	1.00	Arge	1.00	Arge_ustulata	0.48
GWORL570-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Galleriinae	1.00	dummy_Galleriinae	1.00	Achroia	1.00	Achroia_grisella	1.00
GMGMM1102-14		Insecta	1.00	Hymenoptera	0.94	Ichneumonidae	0.94	Banchinae	0.56	Atrophini	0.51	Lissonota	0.51	Lissonota_nigridens	0.11
GCOL10216-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Scolytini	1.00	Scolytus	1.00	Scolytus_ratzeburgii	1.00
GBCOD023-13		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Atomariinae	1.00	dummy_Atomariinae	1.00	Atomaria	1.00	Atomaria_pusilla	1.00
GMGRC2639-13		Insecta	1.00	Diptera	0.99	Muscidae	0.82	Coenosiinae	0.79	Coenosiini	0.77	Coenosia	0.75	Coenosia_pudorosa	0.23
GMGRE754-13		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.95	Pimplinae	0.30	dummy_Orthocentrinae	0.16	Pimpla	0.08	Acrodactyla_degener	0.05
GBACU134-12		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	1.00	Pemphredon_wesmaeli	1.00
GBLAA884-14		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.51	Noctuinae	0.34	Arctiini	0.16	Arctia	0.10	Lasionycta_staudingeri	0.03
FBHET738-12		Insecta	1.00	Hemiptera	0.77	Tingidae	0.33	Tinginae	0.33	Tingini	0.33	Catoplatus	0.16	Catoplatus_fabricii	0.16
GWORU536-10		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.22	Gelechiinae	0.14	dummy_Gelechiinae	0.11	Coleophora	0.06	Mompha_sturnipennella	0.04
GWOR3871-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Caradrinini	1.00	Atypha	1.00	Atypha_pulmonaris	1.00
FBCOP736-13		Insecta	0.99	Lepidoptera	0.37	Brentidae	0.21	Apioninae	0.21	Apionini	0.21	Oxystoma	0.12	Oxystoma_cerdo	0.10
GWOSN294-11		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.46	Geometrinae	0.30	dummy_Geometrinae	0.30	Hemithea	0.22	Hemithea_aestivaria	0.22
GWOSI137-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.85	Larentiinae	0.83	Eupitheciini	0.79	Eupithecia	0.79	Eupithecia_inturbata	0.09
FBLMS324-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_bilunana	1.00
GBCOB527-12		Insecta	1.00	Coleoptera	0.53	Staphylinidae	0.12	Harpalinae	0.07	dummy_Haliplidae	0.03	Haliplus	0.03	Zeugophora_subspinosa	0.03
GBMIX1878-15		Insecta	1.00	Plecoptera	1.00	Nemouridae	1.00	Amphinemurinae	1.00	dummy_Amphinemurinae	1.00	Amphinemura	1.00	Amphinemura_borealis	1.00
GBCOL224-12		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Rhynchitini	1.00	Involvulus	1.00	Involvulus_cupreus	1.00
GBDTA10569-21		Insecta	1.00	Lepidoptera	0.48	Tenthredinidae	0.12	Harpalinae	0.07	Harpalini	0.06	Coleophora	0.05	Tenthredo_arctica	0.02
BASYM1593-11		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Abiinae	1.00	dummy_Abiinae	1.00	Abia	1.00	Abia_fasciata	1.00
GMGRE1630-13		Insecta	0.99	Hymenoptera	0.57	Ichneumonidae	0.20	Crabroninae	0.10	Crabronini	0.10	Crossocerus	0.05	Crossocerus_ovalis	0.03
GMGMO730-18		Insecta	1.00	Hymenoptera	0.52	Ichneumonidae	0.24	Selandriinae	0.08	dummy_Larentiinae	0.08	Stromboceros	0.04	Stromboceros_delicatulus	0.04
FBSYB240-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_abietina_group	0.89
FBCOC522-10		Insecta	1.00	Lepidoptera	0.38	Tenebrionidae	0.08	Diaperinae	0.08	Myrmechixenini	0.08	Myrmechixenus	0.08	Myrmechixenus_vaporariorum	0.08
FBACA192-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Ancistrocerus	1.00	Ancistrocerus_antilope	1.00
GWOSR447-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.33	Geometrinae	0.17	dummy_Geometrinae	0.17	Comibaena	0.13	Comibaena_bajularia	0.13
GBCOC049-12		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Bodilopsis	1.00	Bodilopsis_rufa	1.00
GCOL9082-16		Insecta	1.00	Coleoptera	1.00	Helophoridae	1.00	dummy_Helophoridae	1.00	dummy_Helophoridae	1.00	Helophorus	1.00	Helophorus_strigifrons	1.00
GMGRD2389-13		Insecta	1.00	Diptera	0.62	Sciaridae	0.38	dummy_Sciaridae	0.38	dummy_Sciaridae	0.38	Bradysia	0.22	Bradysia_normalis	0.08
FBAPC360-10		Insecta	1.00	Hymenoptera	0.64	Megachilidae	0.50	Megachilinae	0.50	Osmiini	0.34	Osmia	0.17	Heriades_truncorum	0.08
GWOR3923-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Erebinae	1.00	Catocalini	1.00	Catocala	1.00	Catocala_fraxini	1.00
FBLMT715-09		Insecta	1.00	Lepidoptera	1.00	Glyphipterigidae	1.00	Acrolepiinae	1.00	dummy_Acrolepiinae	1.00	Acrolepiopsis	1.00	Acrolepiopsis_assectella	1.00
GBEPT144-13		Insecta	0.99	Diptera	0.36	Hydrophilidae	0.07	Tipulinae	0.05	dummy_Tipulinae	0.05	Tipula	0.04	Cercyon_sternalis	0.03
GWORP379-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_linariata	0.95
FBLMX103-11		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	0.95	Procridinae	0.95	Procridini	0.95	Adscita	0.95	Adscita_statices	0.95
GDIP3727-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Corynoneura	1.00	Corynoneura_coronata	1.00
FBSYM368-10		Insecta	1.00	Hymenoptera	0.95	Cephidae	0.94	Cephinae	0.94	dummy_Cephinae	0.94	Phylloecus	0.94	Phylloecus_xanthostoma	0.94
MYFAB272-10		Insecta	1.00	Diptera	0.38	Tortricidae	0.09	Olethreutinae	0.07	dummy_Nematinae	0.06	Siphona	0.05	Siphona_paludosa	0.04
GBEPT790-14		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_flavicornis	1.00
GBLAB651-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Psodos	1.00	Psodos_coracina	1.00
GWOSA761-10		Insecta	1.00	Lepidoptera	1.00	Hepialidae	1.00	dummy_Hepialidae	1.00	dummy_Hepialidae	1.00	Korscheltellus	1.00	Korscheltellus_fusconebulosa	0.98
BCFOR760-15		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.22	Aleocharinae	0.11	Dermestini	0.07	Dermestes	0.07	Dermestes_murinus	0.04
ODOPE482-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Acentropinae	1.00	dummy_Acentropinae	1.00	Elophila	1.00	Elophila_nymphaeata	1.00
GCOL925-16		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Enochrinae	1.00	dummy_Enochrinae	1.00	Enochrus	1.00	Enochrus_quadripunctatus	0.74
GBCOU3559-13		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Chilothorax	1.00	Chilothorax_distinctus	1.00
BNSB007-21		Insecta	0.99	Diptera	0.55	Chironomidae	0.10	Tortricinae	0.06	Chironomini	0.04	Simulium	0.04	Glyptotendipes_pallens	0.02
GMGMV1294-20		Insecta	0.94	Hymenoptera	0.59	Braconidae	0.27	Exothecinae	0.13	dummy_Exothecinae	0.13	Colastes	0.13	Colastes_braconius	0.13
FBSYM263-09		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Pamphiliinae	1.00	dummy_Pamphiliinae	1.00	Pamphilius	1.00	Pamphilius_gyllenhali	1.00
FBLMW575-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Celypha	1.00	Celypha_rufana	1.00
GBACU547-12		Insecta	1.00	Hymenoptera	0.69	Crabronidae	0.45	dummy_Crabronidae	0.38	Trypoxylini	0.38	Trypoxylon	0.38	Trypoxylon_clavicerum	0.20
FBLMU352-09		Insecta	1.00	Lepidoptera	0.98	Pyralidae	0.38	Phycitinae	0.38	dummy_Phycitinae	0.38	Acrobasis	0.28	Acrobasis_repandana	0.26
FGMLA022-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Metzneria	1.00	Metzneria_aprilella	1.00
FBAQU1306-12		Insecta	1.00	Plecoptera	0.74	Capniidae	0.74	dummy_Capniidae	0.74	dummy_Capniidae	0.74	Capnia	0.74	Capnia_pygmaea	0.45
FBCOD916-11		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Octotemnus	1.00	Octotemnus_glabriculus	1.00
FBACB1134-11		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Symmorphus	1.00	Symmorphus_bifasciatus	1.00
BCHYM2448-14		Insecta	0.99	Hymenoptera	0.81	Crabronidae	0.66	Crabroninae	0.54	Crabronini	0.54	Crabro	0.24	Crabro_peltarius	0.10
FBAPB779-09		Insecta	1.00	Hymenoptera	0.80	Ichneumonidae	0.21	Halictinae	0.08	Halictini	0.08	Passaloecus	0.06	Panurginus_romani	0.05
FBCOQ203-13		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.45	Aleocharinae	0.33	Athetini	0.16	Atheta	0.11	Atheta_allocera	0.04
GWOSP884-11		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.61	Larentiinae	0.55	dummy_Larentiinae	0.51	Catarhoe	0.35	Catarhoe_rubidata	0.35
FBCOO171-13		Insecta	1.00	Coleoptera	0.98	Elateridae	0.95	Elaterinae	0.93	Ampedini	0.92	Ampedus	0.92	Ampedus_pomonae	0.27
GWORZ535-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Spodoptera	1.00	Spodoptera_exigua	1.00
GBORT950-15		Insecta	0.99	Diptera	0.35	Chloropidae	0.07	Olethreutinae	0.07	Simuliini	0.04	Dorylomorpha	0.03	Simulium_subpusillum	0.03
GBEPT438-14		Insecta	1.00	Lepidoptera	0.37	Staphylinidae	0.10	Harpalinae	0.07	Chironomini	0.05	Agonopterix	0.04	Tipula_lunata	0.03
GWORM092-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.45	Larentiinae	0.42	dummy_Larentiinae	0.30	Depressaria	0.12	Cosmorhoe_ocellata	0.09
FBCOO262-13		Insecta	0.99	Coleoptera	0.56	Curculionidae	0.29	Curculioninae	0.13	Ellescini	0.06	Dorytomus	0.04	Trachyphloeus_scabriculus	0.03
GDIP3803-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	0.56	Chironomus	0.56	Chironomus_plumosus	0.56
FBLMX182-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Euxoa	1.00	Euxoa_tritici	0.96
FBCOA597-10		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.17	Staphylininae	0.09	Staphylinini	0.08	Philonthus	0.06	Anaspis_frontalis	0.05
GMGMU2384-20		Insecta	1.00	Hymenoptera	1.00	Chrysididae	1.00	Cleptinae	1.00	dummy_Cleptinae	1.00	Cleptes	1.00	Cleptes_semiauratus	1.00
GBDTA10234-21		Insecta	1.00	Lepidoptera	0.50	Tortricidae	0.09	Tortricinae	0.06	dummy_Elachistinae	0.05	Elachista	0.05	Thecla_betulae	0.03
MYFAB386-11		Insecta	0.96	Diptera	0.50	Muscidae	0.07	Coenosiinae	0.05	Coenosiini	0.05	Ablabesmyia	0.03	Ablabesmyia_monilis	0.03
GBLAF317-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Amphipyrinae	1.00	Psaphidini	1.00	Brachionycha	1.00	Brachionycha_nubeculosa	1.00
GCOL2433-16		Insecta	1.00	Coleoptera	0.61	Chrysomelidae	0.43	Galerucinae	0.39	Alticini	0.39	Longitarsus	0.37	Longitarsus_tabidus	0.21
GCOL11664-16		Insecta	1.00	Coleoptera	0.51	Chrysomelidae	0.19	Galerucinae	0.14	Alticini	0.13	Longitarsus	0.09	Longitarsus_luridus	0.04
FBLMZ318-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	0.99	Endothenia	0.96	Endothenia_gentianaeana	0.90
GMGRG676-13		Insecta	1.00	Diptera	0.84	Mycetophilidae	0.58	Sciophilinae	0.52	dummy_Sciophilinae	0.52	Leptomorphus	0.51	Leptomorphus_forcipatus	0.51
AMTPE049-15		Insecta	1.00	Diptera	0.88	Ceratopogonidae	0.54	Forcipomyiinae	0.54	Forcipomyiini	0.54	Forcipomyia	0.54	Forcipomyia_monilicornis	0.54
FBLMV700-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Eudemis	1.00	Eudemis_profundana	1.00
GMGRD935-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Mesochorinae	1.00	dummy_Mesochorinae	1.00	Astiphromma	1.00	Astiphromma_splenium	0.98
FBLMV357-09		Insecta	1.00	Lepidoptera	1.00	Ypsolophidae	1.00	Ypsolophinae	1.00	dummy_Ypsolophinae	1.00	Ypsolopha	1.00	Ypsolopha_sylvella	1.00
IBLPC264-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	dummy_Scopariinae	1.00	Eudonia	1.00	Eudonia_sudetica	1.00
GMGRD3113-13		Insecta	1.00	Lepidoptera	0.30	Cecidomyiidae	0.16	Micromyinae	0.14	dummy_Nematinae	0.08	Bryomyia	0.06	Bryomyia_bergrothi	0.06
GBACU1511-12		Insecta	1.00	Hymenoptera	0.96	Crabronidae	0.91	dummy_Crabronidae	0.86	Larrini	0.86	Tachysphex	0.86	Tachysphex_dimidiatus	0.56
GMGMV2320-20		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Tanypodinae	1.00	Procladiini	1.00	Procladius	1.00	Procladius_rufovittatus	1.00
GWOTI877-12		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.24	Ennominae	0.15	dummy_Ennominae	0.15	Helcystogramma	0.13	Helcystogramma_rufescens	0.11
GMGRA1676-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_mollis	1.00
GBMIN41214-14		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Carabinae	1.00	Carabini	1.00	Carabus	1.00	Carabus_nitens	1.00
GBLAD150-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Pasiphila	1.00	Pasiphila_debiliata	1.00
AMTPC219-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.96	Noctuinae	0.91	dummy_Noctuinae	0.47	Diarsia	0.25	Diarsia_brunnea	0.14
FBCOF463-12		Insecta	1.00	Coleoptera	0.84	Nitidulidae	0.66	Meligethinae	0.64	dummy_Meligethinae	0.64	Meligethes	0.31	Meligethes_flavimanus	0.24
BNSB010-21		Insecta	1.00	Diptera	0.50	Staphylinidae	0.10	Aleocharinae	0.06	Coenosiini	0.04	Coenosia	0.04	Trichoplusia_ni	0.03
FBARB318-11		Arachnida	1.00	Araneae	1.00	Thomisidae	0.87	dummy_Thomisidae	0.87	dummy_Thomisidae	0.87	Xysticus	0.75	Xysticus_obscurus	0.28
MYFAB365-11		Insecta	0.82	Diptera	0.36	Chironomidae	0.12	Orthocladiinae	0.09	dummy_Orthocladiinae	0.09	Cricotopus	0.05	Cricotopus_laetus	0.03
BCHYM9067-15		Insecta	1.00	Hymenoptera	0.98	Crabronidae	0.93	dummy_Crabronidae	0.88	Larrini	0.88	Tachysphex	0.88	Tachysphex_nitidus	0.61
GBDTA10033-21		Insecta	0.97	Lepidoptera	0.47	Ichneumonidae	0.09	Phycitinae	0.05	dummy_Phycitinae	0.05	Arctia	0.04	Arctia_alpina	0.04
