ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
NEPTA706-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Stigmella	1.00	Stigmella_salicis	1.00
FBAPB707-09		Insecta	0.99	Hymenoptera	0.89	Megachilidae	0.80	Megachilinae	0.80	Osmiini	0.77	Osmia	0.67	Osmia_bicornis	0.22
FBLMW276-10		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	dummy_Tineinae	1.00	Monopis	1.00	Monopis_monachella	1.00
FBSYB764-11		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Abiinae	1.00	dummy_Abiinae	1.00	Abia	1.00	Abia_candens	1.00
FBCOB386-10		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.15	Aleocharinae	0.10	Athetini	0.07	Atheta	0.05	Atheta_allocera	0.03
FBCOO418-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Paederinae	1.00	Lathrobiini	1.00	Astenus	1.00	Astenus_gracilis	1.00
GBCOU1861-13		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Nitidulinae	1.00	dummy_Nitidulinae	1.00	Nitidula	1.00	Nitidula_rufipes	1.00
IRASC017-15		Insecta	1.00	Diptera	0.74	Sciaridae	0.54	dummy_Sciaridae	0.54	dummy_Sciaridae	0.54	Bradysia	0.24	Bradysia_excelsa	0.07
GMGMU4196-20		Insecta	1.00	Diptera	0.70	Mycetophilidae	0.16	Mycetophilinae	0.11	Pericomaini	0.11	Mycetophila	0.09	Pericoma_rivularis	0.06
FBSYB1675-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	0.97	Euura_viminalis_group	0.19
GBEPT629-14		Insecta	1.00	Trichoptera	0.33	Glossosomatidae	0.27	Glossosomatinae	0.27	dummy_Glossosomatinae	0.27	Glossosoma	0.27	Glossosoma_intermedium	0.25
FBLMX023-11		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Caryocolum	1.00	Caryocolum_junctella	0.97
GBLAF586-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Rhizedra	1.00	Rhizedra_lutosa	1.00
FBCOG1063-12		Insecta	1.00	Coleoptera	0.47	Staphylinidae	0.13	Oxytelinae	0.08	Oxytelini	0.07	Anotylus	0.06	Anotylus_rugosus	0.05
FBLMT923-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Dichrorampha	1.00	Dichrorampha_petiverella	1.00
FBAPD687-11		Insecta	1.00	Hymenoptera	0.87	Andrenidae	0.46	Panurginae	0.45	Panurgini	0.45	Panurginus	0.45	Panurginus_romani	0.45
FBLMX024-11		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Adelinae	1.00	dummy_Adelinae	1.00	Adela	1.00	Adela_cuprella	1.00
GMGRF1400-13		Insecta	1.00	Diptera	0.89	Muscidae	0.13	Muscinae	0.07	Stomoxyini	0.06	Haematobosca	0.06	Ischiolepta_crenata	0.04
GBDTA10320-21		Insecta	1.00	Diptera	0.62	Mycetophilidae	0.14	Mycetophilinae	0.09	Mycetophilini	0.08	Mycetophila	0.06	Aprionus_betulae	0.04
GBDP21595-19		Insecta	1.00	Diptera	1.00	Pipunculidae	1.00	Chalarinae	1.00	dummy_Chalarinae	1.00	Chalarus	1.00	Chalarus_juliae	1.00
GBLAA2315-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.95	Sterrhinae	0.95	dummy_Sterrhinae	0.95	Cyclophora	0.95	Cyclophora_linearia	0.41
FBLMZ199-12		Insecta	1.00	Lepidoptera	0.67	Psychidae	0.26	Oiketicinae	0.25	dummy_Oiketicinae	0.25	Phalacropterix	0.16	Phalacropterix_graslinella	0.16
BCHYM3818-14		Insecta	1.00	Hymenoptera	0.59	Crabronidae	0.38	dummy_Crabronidae	0.35	Trypoxylini	0.35	Trypoxylon	0.35	Trypoxylon_clavicerum	0.17
FBLMV365-09		Insecta	1.00	Lepidoptera	1.00	Plutellidae	1.00	Plutellinae	1.00	dummy_Plutellinae	1.00	Plutella	1.00	Plutella_porrectella	1.00
GBSYM2442-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Hoplocampa	1.00	Hoplocampa_flava	1.00
GBCOU1116-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Aphthona	1.00	Aphthona_lutescens	1.00
GCOL9881-16		Insecta	0.99	Coleoptera	0.61	Staphylinidae	0.54	Scydmaeninae	0.51	Stenichnini	0.51	Euconnus	0.51	Euconnus_hirticollis	0.51
GBLAB1701-14		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.44	Gelechiinae	0.24	dummy_Gelechiinae	0.23	Gelechia	0.17	Gelechia_cuneatella	0.06
MYFAB219-10		Insecta	0.93	Diptera	0.44	Mycetophilidae	0.11	Gnoristinae	0.07	dummy_Gnoristinae	0.07	Boletina	0.07	Boletina_cincticornis	0.04
FBACA873-10		Insecta	1.00	Hymenoptera	1.00	Astatidae	1.00	dummy_Astatidae	1.00	dummy_Astatidae	1.00	Astata	1.00	Astata_minor	1.00
FBLMV596-09		Insecta	1.00	Lepidoptera	0.80	Tortricidae	0.19	Noctuinae	0.12	Apameini	0.07	Synanthedon	0.06	Pterostichus_strenuus	0.05
FBSYB492-11		Insecta	0.99	Hymenoptera	0.44	Ichneumonidae	0.21	Phygadeuontinae	0.08	dummy_Phygadeuontinae	0.08	Atractodes	0.04	Atractodes_ambiguus	0.02
FBACA1204-10		Insecta	1.00	Hymenoptera	0.78	Bembicidae	0.29	Bembicinae	0.25	Gorytini	0.19	Gorytes	0.19	Gorytes_quinquecinctus	0.10
FBCOA907-10		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.46	Aleocharinae	0.42	Hypocyphtini	0.41	Holobus	0.40	Holobus_flavicornis	0.40
GWOSK901-11		Insecta	1.00	Lepidoptera	0.97	Nymphalidae	0.74	Satyrinae	0.73	Satyrini	0.67	Erebia	0.56	Erebia_medusa	0.32
ODOPE349-11		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Yponomeuta	1.00	Yponomeuta_evonymella	0.97
BCEAB299-16		Insecta	1.00	Hemiptera	1.00	Hydrometridae	1.00	Hydrometrinae	1.00	dummy_Hydrometrinae	1.00	Hydrometra	1.00	Hydrometra_gracilenta	1.00
GCOL11536-16		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Byctiscini	1.00	Byctiscus	1.00	Byctiscus_populi	1.00
GMGMH858-14		Insecta	0.79	Hymenoptera	0.43	Braconidae	0.21	Aphidiinae	0.14	Aphidiini	0.14	Aphidius	0.14	Aphidius_eadyi	0.14
GMGRH090-13		Insecta	1.00	Hymenoptera	0.91	Ichneumonidae	0.89	Orthocentrinae	0.41	dummy_Orthocentrinae	0.41	Helictes	0.39	Helictes_borealis	0.39
GBACU3058-13		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Lasioglossum	1.00	Lasioglossum_quadrinotatulum	1.00
GCOL12992-16		Insecta	1.00	Coleoptera	1.00	Histeridae	1.00	Saprininae	1.00	dummy_Saprininae	1.00	Myrmetes	1.00	Myrmetes_paykulli	1.00
FBACB1019-11		Insecta	1.00	Hymenoptera	0.71	Crabronidae	0.27	Crabroninae	0.15	Crabronini	0.15	Crossocerus	0.08	Lestica_subterranea	0.04
GCOL334-16		Insecta	1.00	Coleoptera	1.00	Dermestidae	1.00	Megatominae	1.00	Megatomini	1.00	Megatoma	1.00	Megatoma_undata	1.00
GBCOG706-13		Insecta	1.00	Coleoptera	0.74	Curculionidae	0.60	Ceutorhynchinae	0.54	Ceutorhynchini	0.52	Ceutorhynchus	0.51	Ceutorhynchus_gallorhenanus	0.14
FBAQU082-09		Insecta	1.00	Diptera	0.80	Tachinidae	0.17	Mycetophilinae	0.10	Eryciini	0.08	Fannia	0.04	Carcelia_atricosta	0.04
FBORT010-09		Insecta	1.00	Diptera	0.64	Chironomidae	0.11	Orthocladiinae	0.08	dummy_Orthocladiinae	0.08	Stigmatomeria	0.03	Stigmatomeria_obscura	0.03
FBCOK670-13		Insecta	1.00	Coleoptera	0.42	Tenthredinidae	0.08	Exoristinae	0.06	dummy_Tenthredininae	0.05	Tenthredo	0.04	Dioctria_cothurnata	0.04
BCHYM12255-15		Insecta	0.99	Hymenoptera	0.82	Crabronidae	0.50	Crabroninae	0.39	Crabronini	0.39	Crossocerus	0.25	Oxybelus_mandibularis	0.05
GBBSP1185-15		Arachnida	1.00	Araneae	1.00	Amaurobiidae	0.76	dummy_Amaurobiidae	0.76	dummy_Amaurobiidae	0.76	Amaurobius	0.76	Amaurobius_fenestralis	0.76
BCHYM6438-15		Insecta	1.00	Hymenoptera	0.71	Crabronidae	0.50	dummy_Crabronidae	0.46	Trypoxylini	0.43	Trypoxylon	0.43	Trypoxylon_clavicerum	0.28
GMGME718-14		Insecta	1.00	Diptera	0.99	Agromyzidae	0.95	Phytomyzinae	0.95	dummy_Phytomyzinae	0.95	Phytomyza	0.95	Phytomyza_continua	0.53
AMTPC371-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Perizoma	1.00	Perizoma_minorata	1.00
GBCOU1446-13		Insecta	1.00	Coleoptera	0.59	Chrysomelidae	0.29	Galerucinae	0.26	Alticini	0.23	Psylliodes	0.11	Psylliodes_affinis	0.06
FBCOO761-13		Insecta	1.00	Coleoptera	0.97	Carabidae	0.97	Harpalinae	0.96	Platynini	0.89	Agonum	0.86	Agonum_hypocrita	0.43
GBLAB122-13		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	0.95	Polyommatinae	0.94	Polyommatini	0.68	Polyommatus	0.42	Polyommatus_amandus	0.35
GWOSA394-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Denticucullus	1.00	Denticucullus_pygmina	1.00
GMGMH487-14		Insecta	1.00	Hymenoptera	0.96	Ichneumonidae	0.94	Phygadeuontinae	0.42	dummy_Phygadeuontinae	0.42	Gelis	0.10	Theroscopus_esenbeckii	0.04
FBLMT045-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_diminutana	1.00
GMGMP1393-18		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_signatus	1.00
FBCOB760-10		Insecta	1.00	Coleoptera	0.51	Chrysomelidae	0.37	Galerucinae	0.34	Alticini	0.33	Longitarsus	0.27	Longitarsus_tabidus	0.15
FBACA161-10		Insecta	0.98	Hymenoptera	0.88	Crabronidae	0.86	Crabroninae	0.84	Crabronini	0.84	Crossocerus	0.32	Ectemnius_rubicola	0.18
FBLMV167-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Parastichtis	1.00	Parastichtis_suspecta	1.00
ODOPE690-11		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Thyatirinae	1.00	dummy_Thyatirinae	1.00	Tethea	1.00	Tethea_ocularis	1.00
GBCOB949-12		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.22	Aleocharinae	0.14	Athetini	0.07	Anthicus	0.04	Anaspis_arctica	0.02
LNAUW4146-18		Insecta	1.00	Lepidoptera	0.84	Geometridae	0.09	Gelechiinae	0.06	dummy_Depressariinae	0.05	Scythris	0.04	Pleurota_bicostella	0.04
GWOTI472-12		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	Polyommatini	0.99	Agriades	0.98	Agriades_aquilo	0.98
GBBSP1361-15		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.90	dummy_Linyphiidae	0.90	dummy_Linyphiidae	0.90	Oryphantes	0.72	Oryphantes_angulatus	0.72
FBSYB700-11		Insecta	1.00	Hymenoptera	0.88	Tenthredinidae	0.86	Nematinae	0.42	dummy_Nematinae	0.42	Euura	0.24	Aglaostigma_gibbosum	0.06
FBAPB598-09		Insecta	1.00	Hymenoptera	0.95	Colletidae	0.88	Hylaeinae	0.87	Hylaeini	0.87	Hylaeus	0.87	Hylaeus_angustatus	0.30
GWORB3948-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Cyclophora	1.00	Cyclophora_pendularia	0.34
GBORT532-14		Insecta	1.00	Diptera	0.47	Tachinidae	0.12	Eristalinae	0.09	Brachyopini	0.05	Agonum	0.03	Chilothorax_distinctus	0.02
GMGMJ140-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	0.97	dummy_Ichneumoninae	0.96	Ichneumon	0.87	Ichneumon_sarcitorius	0.78
GMGMC414-14		Insecta	1.00	Hymenoptera	0.56	Ichneumonidae	0.51	Phygadeuontinae	0.22	dummy_Phygadeuontinae	0.22	Homotropus	0.07	Homotropus_longiventris	0.04
FBCOB816-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_malleus	1.00
FBLMW409-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_sparsana	1.00
FBAQU127-09		Insecta	1.00	Trichoptera	1.00	Polycentropodidae	1.00	Polycentropodinae	1.00	dummy_Polycentropodinae	1.00	Polycentropus	1.00	Polycentropus_irroratus	1.00
FBLMU217-09		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Merrifieldia	1.00	Merrifieldia_tridactyla	1.00
GWOSA802-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Anarta	1.00	Anarta_myrtilli	1.00
GBMND77477-21		Insecta	1.00	Hymenoptera	0.66	Ichneumonidae	0.36	Banchinae	0.09	dummy_Nematinae	0.08	Lissonota	0.06	Lissonota_punctiventris	0.05
FBCOD691-11		Insecta	1.00	Diptera	0.50	Staphylinidae	0.20	Aleocharinae	0.09	Phaoniini	0.09	Helina	0.07	Helina_evecta	0.06
GBLAA953-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	0.99	Conistra	0.98	Conistra_vaccinii	0.98
ODOPE531-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Catoptria	1.00	Catoptria_falsella	1.00
EURAP226-23		Insecta	1.00	Coleoptera	0.68	Brentidae	0.54	Apioninae	0.54	Apionini	0.54	Taeniapion	0.45	Taeniapion_urticarium	0.45
GBBSP1375-15		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Robertus	1.00	Robertus_arundineti	1.00
GBLAB573-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Staurophora	1.00	Staurophora_celsia	1.00
EUBUG760-11		Insecta	1.00	Hemiptera	0.99	Rhopalidae	0.95	Rhopalinae	0.95	Rhopalini	0.95	Stictopleurus	0.95	Stictopleurus_abutilon	0.95
GCOL3900-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Carabinae	1.00	Carabini	1.00	Carabus	1.00	Carabus_glabratus	1.00
FBLMT129-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_hastiana	1.00
GMGRE1641-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Cryptinae	1.00	Aptesini	1.00	Demopheles	1.00	Demopheles_corruptor	1.00
GBACU2201-13		Insecta	1.00	Hymenoptera	1.00	Philanthidae	1.00	Philanthinae	1.00	Cercerini	1.00	Cerceris	1.00	Cerceris_ruficornis	1.00
FBAPC720-11		Insecta	1.00	Hymenoptera	0.93	Apidae	0.88	Apinae	0.88	Bombini	0.87	Bombus	0.87	Bombus_lapponicus	0.29
GMGMU199-20		Insecta	1.00	Diptera	0.92	Tachinidae	0.30	Scathophaginae	0.13	dummy_Luciliinae	0.11	Lucilia	0.11	Nemorilla_maculosa	0.04
GWORO305-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.62	Ennominae	0.33	dummy_Ennominae	0.33	Abraxas	0.26	Abraxas_sylvata	0.26
FBLMW447-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.82	Olethreutinae	0.72	Olethreutini	0.50	Hedya	0.27	Hedya_dimidiana	0.24
GBSYM2444-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Hoplocampa	1.00	Hoplocampa_minuta	1.00
MJBRC040-17		Insecta	1.00	Lepidoptera	0.30	Tenthredinidae	0.24	Nematinae	0.13	dummy_Nematinae	0.13	Pristiphora	0.07	Pristiphora_melanocarpa	0.03
GWOTF717-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.94	Larentiinae	0.92	Eupitheciini	0.87	Eupithecia	0.87	Eupithecia_pimpinellata	0.20
GBSYM403-12		Insecta	1.00	Hymenoptera	0.98	Cephidae	0.98	Cephinae	0.98	dummy_Cephinae	0.98	Phylloecus	0.97	Phylloecus_xanthostoma	0.97
GCOL11670-16		Insecta	1.00	Coleoptera	0.85	Brentidae	0.80	Apioninae	0.80	Apionini	0.80	Protapion	0.78	Protapion_apricans	0.54
GBCOE608-13		Insecta	1.00	Coleoptera	1.00	Byrrhidae	1.00	Byrrhinae	1.00	dummy_Byrrhinae	1.00	Cytilus	1.00	Cytilus_auricomus	1.00
GWOSM095-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.38	Ennominae	0.29	dummy_Ennominae	0.29	Eucarta	0.14	Eucarta_virgo	0.14
FBAPD941-11		Insecta	1.00	Hymenoptera	0.90	Megachilidae	0.77	Megachilinae	0.77	Megachilini	0.64	Megachile	0.39	Megachile_circumcincta	0.22
ODOPE850-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	dummy_Scopariinae	1.00	Eudonia	1.00	Eudonia_murana	1.00
FBAQU481-10		Insecta	1.00	Odonata	0.93	Aeshnidae	0.93	Aeshninae	0.93	dummy_Aeshninae	0.93	Aeshna	0.93	Aeshna_cyanea	0.42
FBSYM399-10		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Abiinae	1.00	dummy_Abiinae	1.00	Abia	1.00	Abia_nitens	1.00
FBCOB769-10		Insecta	1.00	Coleoptera	0.84	Staphylinidae	0.27	Cetoniinae	0.18	Cetoniini	0.18	Cetonia	0.16	Cetonia_aurata	0.16
FBSYB368-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	0.98	dummy_Nematinae	0.98	Pristiphora	0.94	Pristiphora_wesmaeli	0.19
FBSYB300-11		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.96	Tenthredininae	0.33	dummy_Tenthredininae	0.33	Euura	0.17	Pachyprotasis_rapae	0.07
GWORK245-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Toxocampinae	1.00	dummy_Toxocampinae	1.00	Lygephila	1.00	Lygephila_viciae	1.00
GBDTA15336-21		Insecta	0.99	Hymenoptera	0.56	Tenthredinidae	0.13	Microgastrinae	0.09	dummy_Microgastrinae	0.09	Pholetesor	0.09	Pholetesor_circumscriptus	0.08
GBEPT2003-14		Insecta	1.00	Odonata	1.00	Aeshnidae	1.00	Aeshninae	1.00	dummy_Aeshninae	1.00	Aeshna	1.00	Aeshna_juncea	1.00
FGMLG181-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Stigmella	1.00	Stigmella_roborella	0.98
FBLMT189-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Choristoneura	1.00	Choristoneura_diversana	1.00
GBLAA1740-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
FBCOI550-12		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Galerucini	1.00	Lochmaea	1.00	Lochmaea_caprea	0.79
GWOSA832-10		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.42	Ennominae	0.31	dummy_Ennominae	0.31	Biston	0.06	Cleora_cinctaria	0.04
GCOL5950-16		Insecta	1.00	Coleoptera	0.84	Cantharidae	0.64	Malthininae	0.63	Malthodini	0.63	Malthodes	0.63	Malthodes_pumilus	0.48
BCHYM464-13		Insecta	0.98	Hymenoptera	0.91	Apidae	0.45	Apinae	0.37	Bombini	0.27	Bombus	0.27	Anthophora_furcata	0.10
FBAPD762-11		Insecta	1.00	Hymenoptera	1.00	Colletidae	1.00	Hylaeinae	1.00	Hylaeini	1.00	Hylaeus	1.00	Hylaeus_annulatus	0.52
FBLMV081-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_opima	0.97
GWORZ508-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Epipsilia	1.00	Epipsilia_grisescens	1.00
FBARB234-11		Arachnida	0.95	Araneae	0.95	Salticidae	0.81	dummy_Salticidae	0.81	dummy_Salticidae	0.81	Attulus	0.53	Attulus_floricola	0.38
FBCOC638-10		Insecta	1.00	Diptera	0.48	Syrphidae	0.15	Eristalinae	0.07	Oxypodini	0.06	Devia	0.04	Devia_prospera	0.04
GMGMP7078-18		Insecta	1.00	Diptera	0.80	Sciaridae	0.35	dummy_Sciaridae	0.35	dummy_Sciaridae	0.35	Prosciara	0.16	Prosciara_prosciaroides	0.16
GWORU289-10		Insecta	1.00	Lepidoptera	0.97	Noctuidae	0.47	Noctuinae	0.40	Hadenini	0.16	Calyptra	0.07	Calyptra_thalictri	0.07
GCRU354-18		Insecta	1.00	Diptera	0.40	Limnephilidae	0.13	Limnephilinae	0.13	dummy_Limnephilinae	0.13	Limnephilus	0.05	Lenarchus_productus	0.04
GMGMQ2217-18		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Chironomus	1.00	Chironomus_cingulatus	1.00
GBBSP1942-15		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Salticus	1.00	Salticus_cingulatus	1.00
GWOTI865-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_lariciata	1.00
GBACU146-12		Insecta	1.00	Hymenoptera	0.65	Crabronidae	0.36	dummy_Crabronidae	0.18	Crabronini	0.18	Nitela	0.16	Nitela_borealis	0.16
GBSYM1317-12		Insecta	1.00	Hymenoptera	1.00	Siricidae	1.00	Tremicinae	1.00	dummy_Tremicinae	1.00	Tremex	1.00	Tremex_fuscicornis	1.00
FBLMZ744-12		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	Argyresthia	1.00	Argyresthia_pruniella	1.00
GMGRD319-13		Insecta	1.00	Diptera	1.00	Phoridae	1.00	Phorinae	1.00	dummy_Phorinae	1.00	Hypocera	1.00	Hypocera_mordellaria	1.00
FBCOC408-10		Insecta	1.00	Diptera	0.56	Tachinidae	0.18	Tachininae	0.08	Tachinusini	0.05	Tachinus	0.05	Tachinus_corticinus	0.04
FBLMV666-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Dioryctria	1.00	Dioryctria_abietella	1.00
GWORE2225-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.53	Ennominae	0.50	dummy_Ennominae	0.50	Lycia	0.12	Lycia_lapponaria	0.05
GWORZ498-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Euxoa	1.00	Euxoa_nigricans	0.33
FBCOG1307-12		Insecta	1.00	Coleoptera	0.96	Cantharidae	0.94	Cantharinae	0.94	Cantharini	0.86	Cantharis	0.72	Cantharis_livida	0.17
FBNE035-11		Insecta	1.00	Diptera	0.38	Sialidae	0.16	Sialinae	0.16	dummy_Sialinae	0.16	Sialis	0.16	Sialis_lutaria	0.16
GBCOU3601-13		Insecta	1.00	Coleoptera	0.71	Curculionidae	0.64	Ceutorhynchinae	0.60	Ceutorhynchini	0.58	Calosirus	0.50	Calosirus_apicalis	0.50
GWOR3942-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Actinotiini	1.00	Chloantha	1.00	Chloantha_hyperici	1.00
GDIP3361-21		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Brachyopini	1.00	Orthonevra	1.00	Orthonevra_intermedia	1.00
MIDGE928-11		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_niger	1.00
GBMNB16839-20		Insecta	1.00	Diptera	0.39	Tachinidae	0.11	Tachininae	0.08	Mycetophilini	0.06	Mycetophila	0.05	Rhorus_longicornis	0.03
GCOL4040-16		Insecta	1.00	Coleoptera	0.73	Staphylinidae	0.21	Staphylininae	0.09	Staphylinini	0.09	Creophilus	0.05	Creophilus_maxillosus	0.05
FGMLH355-16		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.40	Dichomeridinae	0.31	dummy_Dichomeridinae	0.31	Dichomeris	0.31	Dichomeris_juniperella	0.31
NODES018-21		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	0.99	Blondelia	0.99	Blondelia_nigripes	0.99
GBCMI2356-13		Insecta	0.87	Diptera	0.32	Chironomidae	0.13	Chironominae	0.07	dummy_Orthocladiinae	0.06	Limnophyes	0.04	Limnophyes_margaretae	0.03
MJBRC062-17		Insecta	1.00	Diptera	0.42	Mycetophilidae	0.21	Mycetophilinae	0.20	Mycetophilini	0.17	Mycetophila	0.15	Mycetophila_confluens	0.07
GBMIX942-14		Insecta	0.98	Lepidoptera	0.38	Noctuidae	0.08	Phycitinae	0.06	dummy_Phycitinae	0.06	Coleophora	0.03	Coleophora_orbitella	0.03
FBHET1186-12		Insecta	1.00	Hemiptera	0.85	Berytidae	0.59	Berytinae	0.59	Berytinini	0.53	Berytinus	0.53	Berytinus_minor	0.48
FBCOE320-12		Insecta	1.00	Coleoptera	0.99	Carabidae	0.97	Harpalinae	0.96	Harpalini	0.77	Acupalpus	0.75	Acupalpus_exiguus	0.52
