ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GMGMC789-14		Insecta	1.00	Diptera	0.27	Psychomyiidae	0.18	Tinodinae	0.18	Tinodinae_dummy_tribe	0.18	Tinodes	0.18	Tinodes_waeneri	0.18
FBCOC598-10		Insecta	1.00	Coleoptera	0.65	Dytiscidae	0.26	Harpalinae	0.12	Dytiscini	0.11	Dytiscus	0.11	Dytiscus_marginalis	0.11
GBACU3617-13		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	Eumeninae_dummy_tribe	1.00	Euodynerus	1.00	Euodynerus_quadrifasciatus	1.00
FBCOO332-13		Insecta	1.00	Coleoptera	1.00	Mordellidae	1.00	Mordellinae	1.00	Mordellini	1.00	Mordella	1.00	Mordella_holomelaena	1.00
GBACU2931-13		Insecta	1.00	Hymenoptera	0.80	Pemphredonidae	0.53	Pemphredoninae	0.51	Pemphredonini	0.44	Passaloecus	0.28	Passaloecus_monilicornis	0.14
FBLMT741-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Endothenia	1.00	Endothenia_quadrimaculana	1.00
BCHYM8842-15		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.99	Nematinae	0.53	Nematinae_dummy_tribe	0.53	Nematinus	0.22	Nematinus_thomsoni	0.10
FBCOB955-10		Insecta	1.00	Coleoptera	1.00	Curculionidae	0.99	Hyperinae	0.99	Hyperini	0.99	Hypera	0.98	Hypera_plantaginis	0.95
FBLMX239-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.91	Ennominae	0.88	Ennominae_dummy_tribe	0.88	Apeira	0.87	Apeira_syringaria	0.87
FBLMV439-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Cidariini	1.00	Thera	1.00	Thera_juniperata	1.00
FBLMW715-10		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	Coleophorinae_dummy_tribe	1.00	Coleophora	1.00	Coleophora_tamesis	1.00
GWORU438-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.59	Ennominae	0.49	Ennominae_dummy_tribe	0.48	Lycia	0.18	Lycia_pomonaria	0.07
BCHYM7366-15		Insecta	1.00	Hymenoptera	0.81	Ichneumonidae	0.77	Mesochorinae	0.28	Mesochorinae_dummy_tribe	0.28	Mesochorus	0.28	Mesochorus_tachypus	0.11
MYFAB407-11		Insecta	0.95	Diptera	0.41	Chironomidae	0.10	Chironominae	0.05	Tanytarsini	0.04	Coleophora	0.03	Hypera_postica	0.02
EUBUG1307-12		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Mirinae	1.00	Mirini	1.00	Charagochilus	1.00	Charagochilus_gyllenhalii	1.00
GCOL7201-16		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.42	Aleocharinae	0.36	Athetini	0.18	Atheta	0.13	Devia_prospera	0.04
AMTPF5627-16		Insecta	1.00	Diptera	0.95	Mycetophilidae	0.59	Mycetophilinae	0.50	Exechiini	0.43	Brachycampta	0.23	Brachycampta_alternans	0.12
GMGMU2230-20		Insecta	0.99	Hymenoptera	0.88	Ichneumonidae	0.80	Ichneumoninae	0.37	Ichneumoninae_dummy_tribe	0.37	Eridolius	0.06	Eridolius_dorsator	0.05
GBBSP726-15		Arachnida	1.00	Araneae	1.00	Agelenidae	1.00	Agelenidae_dummy_subfamily	1.00	Agelenidae_dummy_tribe	1.00	Tegenaria	1.00	Tegenaria_domestica	1.00
FBSYM702-10		Insecta	1.00	Hymenoptera	0.96	Tenthredinidae	0.95	Heterarthrinae	0.68	Heterarthrinae_dummy_tribe	0.68	Heterarthrus	0.65	Heterarthrus_nemoratus	0.34
FBLMZ022-12		Insecta	1.00	Lepidoptera	0.92	Gracillariidae	0.40	Parornichinae	0.40	Parornichinae_dummy_tribe	0.40	Parornix	0.37	Parornix_betulae	0.13
FBCOO070-13		Insecta	1.00	Lepidoptera	0.44	Noctuidae	0.20	Noctuinae	0.20	Noctuinae_dummy_tribe	0.07	Xestia	0.04	Noctua_janthina	0.03
GBDTA9900-21		Insecta	1.00	Diptera	0.54	Chironomidae	0.15	Orthocladiinae	0.10	Orthocladiinae_dummy_tribe	0.10	Limnophyes	0.04	Dicranomyia_stigmatica	0.03
FBLMZ224-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Hedya	1.00	Hedya_nubiferana	1.00
FBORT069-09		Insecta	1.00	Diptera	0.43	Syrphidae	0.11	Syrphinae	0.05	Ennominae_dummy_tribe	0.04	Thymogethes	0.02	Thymogethes_lugubris	0.02
FBLMX201-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Nymphalini	1.00	Nymphalis	1.00	Nymphalis_polychloros	1.00
GBEPT1241-14		Insecta	1.00	Diptera	0.40	Staphylinidae	0.14	Staphylininae	0.06	Staphylinini	0.05	Quedionuchus	0.05	Quedionuchus_plagiatus	0.05
GBLAC1034-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_dummy_tribe	1.00	Trichopteryx	1.00	Trichopteryx_carpinata	1.00
GMGMG1040-14		Insecta	1.00	Diptera	0.97	Sphaeroceridae	0.18	Limosininae	0.18	Limosininae_dummy_tribe	0.18	Lonchaea	0.05	Leptocera_fontinalis	0.05
GMGME526-14		Insecta	0.99	Hymenoptera	0.54	Ichneumonidae	0.21	Nematinae	0.10	Nematinae_dummy_tribe	0.10	Euura	0.09	Triodia_sylvina	0.05
BCHYM9070-15		Insecta	1.00	Hymenoptera	0.98	Crabronidae	0.93	Crabronidae_dummy_subfamily	0.87	Larrini	0.87	Tachysphex	0.87	Tachysphex_helveticus	0.38
GMGMN1347-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ctenopelmatinae	1.00	Ctenopelmatinae_dummy_tribe	1.00	Rhorus	1.00	Rhorus_substitutor	1.00
GCOL4561-16		Insecta	0.99	Coleoptera	0.62	Histeridae	0.32	Histerinae	0.26	Histerini	0.26	Margarinotus	0.26	Margarinotus_purpurascens	0.14
GMGRF3401-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ctenopelmatinae	1.00	Ctenopelmatinae_dummy_tribe	0.93	Mesoleius	0.91	Mesoleius_axillaris	0.90
GCOL11438-16		Insecta	1.00	Coleoptera	0.58	Curculionidae	0.17	Melandryinae	0.08	Zilorini	0.08	Zilora	0.08	Zilora_ferruginea	0.08
GMGMU5531-20		Insecta	1.00	Hymenoptera	0.46	Tenthredinidae	0.22	Selandriinae	0.09	Nematinae_dummy_tribe	0.08	Dolerus	0.05	Cyrnus_fennicus	0.04
BCHYM9380-15		Insecta	0.99	Hymenoptera	0.94	Crabronidae	0.87	Crabroninae	0.79	Crabronini	0.79	Ectemnius	0.33	Ectemnius_rubicola	0.29
GBBSP1918-15		Arachnida	0.92	Araneae	0.92	Linyphiidae	0.24	Linyphiidae_dummy_subfamily	0.24	Linyphiidae_dummy_tribe	0.24	Attulus	0.09	Walckenaeria_unicornis	0.05
GBCOU3331-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Hylastini	1.00	Hylastes	1.00	Hylastes_cunicularius	1.00
FBAQU1356-13		Insecta	1.00	Diptera	0.57	Dolichopodidae	0.12	Orthocladiinae	0.07	Orthocladiinae_dummy_tribe	0.07	Sciapus	0.05	Sciapus_platypterus	0.05
FBARB633-12		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	Salticidae_dummy_subfamily	1.00	Salticidae_dummy_tribe	1.00	Neon	1.00	Neon_valentulus	0.99
FBCOI602-12		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.11	Aleocharinae	0.07	Siphonini	0.06	Ceranthia	0.06	Ceranthia_tenuipalpis	0.06
FBACA1027-10		Insecta	1.00	Hymenoptera	0.99	Psenidae	0.96	Psenidae_dummy_subfamily	0.96	Psenidae_dummy_tribe	0.96	Psenulus	0.93	Psenulus_chevrieri	0.70
FBAPB599-09		Insecta	1.00	Hymenoptera	0.92	Colletidae	0.81	Hylaeinae	0.81	Hylaeini	0.81	Hylaeus	0.81	Hylaeus_angustatus	0.29
FBHET442-12		Insecta	0.99	Hemiptera	0.60	Rhyparochromidae	0.19	Rhyparochrominae	0.17	Piesmatinae_dummy_tribe	0.08	Acompocoris	0.05	Acompocoris_alpinus	0.05
GMGMV4486-20		Insecta	1.00	Diptera	1.00	Agromyzidae	1.00	Phytomyzinae	1.00	Phytomyzinae_dummy_tribe	1.00	Cerodontha	1.00	Cerodontha_bimaculata	1.00
ODOPE635-11		Insecta	1.00	Lepidoptera	0.93	Crambidae	0.18	Crambinae	0.15	Crambinae_dummy_tribe	0.15	Crambus	0.11	Crambus_heringiellus	0.06
BCEAB300-16		Insecta	1.00	Hemiptera	1.00	Hydrometridae	1.00	Hydrometrinae	1.00	Hydrometrinae_dummy_tribe	1.00	Hydrometra	1.00	Hydrometra_gracilenta	1.00
FBAQU496-10		Insecta	1.00	Odonata	1.00	Coenagrionidae	1.00	Ischnurinae	1.00	Ischnurinae_dummy_tribe	1.00	Ischnura	1.00	Ischnura_pumilio	1.00
GWOTH286-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.38	Larentiinae	0.22	Larentiinae_dummy_tribe	0.19	Entephria	0.05	Entephria_byssata	0.05
FBACB590-11		Insecta	1.00	Hymenoptera	0.93	Pemphredonidae	0.90	Pemphredoninae	0.90	Pemphredonini	0.90	Pemphredon	0.90	Pemphredon_lugubris	0.82
GMGMV1213-20		Insecta	0.99	Hymenoptera	0.64	Eulophidae	0.38	Eulophinae	0.17	Eulophinae_dummy_tribe	0.17	Chrysocharis	0.13	Chrysocharis_assis	0.08
ODOPE236-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	Crambinae_dummy_tribe	1.00	Agriphila	1.00	Agriphila_selasella	1.00
NZPLC055-16		Insecta	0.97	Diptera	0.48	Chironomidae	0.14	Chironominae	0.07	Chironomini	0.06	Grapholita	0.06	Grapholita_caecana	0.04
GWOSK603-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrini	1.00	Hipparchia	1.00	Hipparchia_semele	1.00
GBLAB624-13		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Chloephorinae	1.00	Eariadini	1.00	Earias	1.00	Earias_clorana	1.00
BCHYM1546-14		Insecta	1.00	Hymenoptera	0.82	Crabronidae	0.60	Crabronidae_dummy_subfamily	0.45	Larrini	0.44	Tachysphex	0.44	Tachysphex_helveticus	0.16
GWORK429-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Actinotiini	1.00	Actinotia	1.00	Actinotia_polyodon	1.00
GCOL10753-16		Insecta	1.00	Coleoptera	0.53	Curculionidae	0.28	Ceutorhynchinae	0.20	Ceutorhynchini	0.18	Ceutorhynchus	0.12	Ceutorhynchus_puncticollis	0.07
GWOTI803-12		Insecta	1.00	Lepidoptera	0.92	Geometridae	0.58	Sterrhinae	0.54	Sterrhinae_dummy_tribe	0.54	Idaea	0.51	Idaea_straminata	0.14
GBLAA209-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
FBLMT611-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Cydia	1.00	Cydia_pactolana	1.00
GBACU1914-12		Insecta	1.00	Hymenoptera	1.00	Philanthidae	1.00	Philanthinae	1.00	Cercerini	1.00	Cerceris	1.00	Cerceris_ruficornis	1.00
FBLMT842-09		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Parornichinae	1.00	Parornichinae_dummy_tribe	1.00	Parornix	1.00	Parornix_devoniella	1.00
GCOL9478-16		Insecta	1.00	Lepidoptera	0.51	Noctuidae	0.13	Noctuinae	0.12	Hypulini	0.10	Hypulus	0.10	Hypulus_bifasciatus	0.10
GBORT1035-15		Insecta	0.99	Diptera	0.43	Gelechiidae	0.10	Gelechiinae	0.09	Gelechiinae_dummy_tribe	0.06	Caryocolum	0.04	Tanypeza_longimana	0.03
GWOTH377-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_dummy_tribe	1.00	Aplocera	1.00	Aplocera_praeformata	1.00
EUBUG694-11		Insecta	1.00	Hemiptera	0.89	Miridae	0.80	Mirinae	0.59	Mirini	0.56	Charagochilus	0.18	Charagochilus_gyllenhalii	0.18
FBAPB866-09		Insecta	1.00	Hymenoptera	0.92	Halictidae	0.85	Halictinae	0.85	Halictini	0.85	Lasioglossum	0.71	Lasioglossum_villosulum	0.43
FGMLL252-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Parornichinae	1.00	Parornichinae_dummy_tribe	1.00	Callisto	1.00	Callisto_coffeella	1.00
FBACA249-10		Insecta	0.99	Hymenoptera	0.61	Vespidae	0.30	Eumeninae	0.26	Eumeninae_dummy_tribe	0.26	Ancistrocerus	0.11	Ancistrocerus_oviventris	0.04
GMGRF3317-13		Insecta	1.00	Diptera	1.00	Anthomyiidae	1.00	Anthomyiidae_dummy_subfamily	1.00	Anthomyiidae_dummy_tribe	1.00	Delia	1.00	Delia_lophota	1.00
FBLMT319-09		Insecta	1.00	Lepidoptera	1.00	Sesiidae	1.00	Sesiinae	1.00	Synanthedonini	1.00	Synanthedon	1.00	Synanthedon_formicaeformis	0.98
GMGMJ408-14		Insecta	1.00	Hymenoptera	0.60	Ichneumonidae	0.35	Phygadeuontinae	0.09	Phygadeuontinae_dummy_tribe	0.09	Dolerus	0.03	Dichrogaster_perlae	0.03
GBCOU3668-13		Insecta	0.99	Coleoptera	0.49	Curculionidae	0.36	Scolytinae	0.22	Dryocoetini	0.09	Dryocoetes	0.09	Dryocoetes_autographus	0.08
GBMWS014-15		Insecta	1.00	Hymenoptera	0.48	Ichneumonidae	0.19	Phygadeuontinae	0.09	Phygadeuontinae_dummy_tribe	0.09	Dolerus	0.07	Dolerus_subarcticus	0.04
GBCOD474-13		Insecta	1.00	Coleoptera	0.72	Rhadalidae	0.42	Rhadalinae	0.42	Aplocnemini	0.42	Aplocnemus	0.42	Aplocnemus_nigricornis	0.25
GCOL1008-16		Insecta	1.00	Coleoptera	0.67	Hydraenidae	0.39	Hydraeninae	0.39	Hydraeninae_dummy_tribe	0.39	Hydraena	0.39	Hydraena_gracilis	0.38
GCOL3189-16		Insecta	1.00	Coleoptera	0.64	Staphylinidae	0.14	Anaspidinae	0.13	Anaspidini	0.13	Anaspis	0.13	Anthicus_flavipes	0.09
BNSB035-21		Insecta	0.97	Coleoptera	0.35	Chironomidae	0.18	Chironominae	0.15	Chironomini	0.14	Parachironomus	0.07	Parachironomus_digitalis	0.04
GMGRD937-13		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_flavoguttata	1.00
FBLMT354-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	Anomologinae_dummy_tribe	1.00	Oxypteryx	1.00	Oxypteryx_atrella	1.00
FGMLA745-12		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	Nepticulidae_dummy_subfamily	1.00	Nepticulidae_dummy_tribe	1.00	Ectoedemia	1.00	Ectoedemia_subbimaculella	1.00
GBSYM1892-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	Tenthredininae_dummy_tribe	1.00	Tenthredo	1.00	Tenthredo_colon	1.00
FBCOG809-12		Insecta	1.00	Coleoptera	0.69	Hydraenidae	0.47	Hydraeninae	0.47	Hydraeninae_dummy_tribe	0.47	Hydraena	0.47	Hydraena_riparia	0.40
FBCOK070-13		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.19	Galerucinae	0.12	Athetini	0.07	Galerucella	0.06	Galerucella_grisescens	0.04
FBAQU1141-12		Insecta	1.00	Lepidoptera	0.35	Leptoceridae	0.21	Leptocerinae	0.21	Leptocerinae_dummy_tribe	0.21	Oecetis	0.11	Oecetis_lacustris	0.07
FBCOK563-13		Insecta	1.00	Coleoptera	0.58	Curculionidae	0.24	Entiminae	0.15	Otiorhynchini	0.05	Otiorhynchus	0.05	Otiorhynchus_arcticus	0.04
FBLMZ429-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_obtusana	1.00
ODOPE757-11		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	Polyommatini	1.00	Agriades	1.00	Agriades_optilete	1.00
ODOPE532-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Glaphyriinae	1.00	Glaphyriinae_dummy_tribe	1.00	Evergestis	1.00	Evergestis_limbata	1.00
FBLMZ460-12		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	Scopariinae_dummy_tribe	1.00	Eudonia	1.00	Eudonia_murana	1.00
BCHYM15146-16		Insecta	0.99	Hymenoptera	0.85	Ichneumonidae	0.29	Crabroninae	0.11	Crabronini	0.11	Colletes	0.08	Pnigalio_agraules	0.05
GCOL10583-16		Insecta	1.00	Coleoptera	1.00	Megalopodidae	1.00	Zeugophorinae	1.00	Zeugophorinae_dummy_tribe	1.00	Zeugophora	1.00	Zeugophora_subspinosa	1.00
FBACA1230-10		Insecta	1.00	Hymenoptera	0.77	Crabronidae	0.59	Crabroninae	0.54	Crabronini	0.54	Crossocerus	0.22	Crabro_peltarius	0.07
GWOR4029-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_gracilis	0.99
GBACU2005-12		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_lathburiana	1.00
FBLMV045-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Polia	1.00	Polia_hepatica	1.00
FBLMS425-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_dummy_tribe	1.00	Euzophera	1.00	Euzophera_pinguis	1.00
FBCOB715-10		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Coloninae	1.00	Coloninae_dummy_tribe	1.00	Colon	1.00	Colon_serripes	1.00
FBCOP469-13		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Catops	1.00	Catops_tristis	1.00
GCOL1261-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Philonthus	1.00	Philonthus_lepidus	1.00
GBLAB1853-14		Insecta	1.00	Lepidoptera	0.99	Erebidae	0.97	Arctiinae	0.97	Lithosiini	0.97	Setina	0.97	Setina_irrorella	0.97
GBCOU3638-13		Insecta	1.00	Coleoptera	0.66	Carabidae	0.57	Trechinae	0.41	Bembidiini	0.39	Bembidion	0.31	Porotachys_bisulcatus	0.07
GMGMH072-14		Insecta	1.00	Diptera	0.98	Muscidae	0.84	Muscinae	0.78	Muscini	0.78	Dasyphora	0.78	Dasyphora_cyanicolor	0.78
FBHET303-12		Insecta	1.00	Hemiptera	0.90	Miridae	0.80	Mirinae	0.57	Mirini	0.54	Psallus	0.16	Charagochilus_gyllenhalii	0.12
GST352-15		Insecta	0.99	Diptera	0.36	Leptoceridae	0.10	Leptocerinae	0.10	Leptocerinae_dummy_tribe	0.10	Triaenodes	0.04	Crossocerus_ovalis	0.03
GCOL8172-16		Insecta	0.98	Coleoptera	0.48	Staphylinidae	0.18	Aleocharinae	0.08	Oxypodini	0.06	Oxypoda	0.03	Devia_prospera	0.02
GMGMD1176-14		Insecta	1.00	Hymenoptera	0.82	Formicidae	0.73	Myrmicinae	0.67	Crematogastrini	0.64	Temnothorax	0.64	Temnothorax_tuberum	0.61
GWOTD215-12		Insecta	1.00	Lepidoptera	1.00	Nolidae	0.77	Nolinae	0.77	Nolinae_dummy_tribe	0.77	Nola	0.77	Nola_aerugula	0.74
GBMIX764-14		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	Psenidae_dummy_subfamily	1.00	Psenidae_dummy_tribe	1.00	Mimumesa	1.00	Mimumesa_atratina	1.00
GMGMP8483-18		Insecta	1.00	Coleoptera	0.65	Staphylinidae	0.53	Staphylininae	0.29	Staphylinini	0.29	Quedius	0.28	Quedius_cinctus	0.08
FBCOA038-10		Insecta	1.00	Coleoptera	0.53	Staphylinidae	0.22	Aphodiinae	0.18	Aphodiini	0.17	Trichophya	0.04	Trichophya_pilicornis	0.04
FBHET1224-12		Insecta	1.00	Hemiptera	0.48	Coreidae	0.23	Pseudophloeinae	0.23	Pseudophloeini	0.23	Nemocoris	0.16	Nemocoris_fallenii	0.16
MYFAB127-10		Insecta	0.99	Diptera	0.41	Chironomidae	0.09	Elachistinae	0.04	Elachistinae_dummy_tribe	0.04	Elachista	0.04	Melanagromyza_aenea	0.02
FBLMV401-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_dummy_tribe	1.00	Conistra	0.98	Conistra_vaccinii	0.98
GBCM20353-19		Insecta	1.00	Diptera	0.51	Noctuidae	0.08	Simuliinae	0.06	Simuliini	0.06	Simulium	0.06	Simulium_lundstromi	0.03
DEEUR170-11		Insecta	1.00	Lepidoptera	1.00	Depressariidae	0.90	Depressariinae	0.90	Depressariinae_dummy_tribe	0.90	Agonopterix	0.88	Agonopterix_kaekeritziana	0.18
GBSYM1723-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_triplicatus	1.00
FBAPD738-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_ferruginata	0.45
FBLMW711-10		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	Coleophorinae_dummy_tribe	1.00	Coleophora	1.00	Coleophora_taeniipennella	1.00
GBCOU2910-13		Insecta	1.00	Coleoptera	1.00	Brentidae	0.99	Apioninae	0.99	Apionini	0.99	Protapion	0.99	Protapion_assimile	0.99
GBLAC972-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
GMGMW405-20		Insecta	1.00	Diptera	0.81	Tachinidae	0.19	Anthomyiidae_dummy_subfamily	0.11	Anthomyiidae_dummy_tribe	0.11	Triphleba	0.06	Triphleba_bicornuta	0.06
FBLMX273-11		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	Notodontinae_dummy_tribe	1.00	Notodonta	1.00	Notodonta_torva	0.97
FBAPB775-09		Insecta	0.99	Hymenoptera	0.72	Apidae	0.25	Megachilinae	0.22	Megachilini	0.15	Nomada	0.15	Colletes_similis	0.07
GMGMJ1124-14		Insecta	1.00	Diptera	0.91	Empididae	0.17	Empidinae	0.17	Hilarini	0.14	Hilara	0.14	Hilara_coracina	0.06
GBSYM1290-12		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.99	Nematinae	0.41	Nematinae_dummy_tribe	0.41	Macrophya	0.16	Dolerus_germanicus	0.06
ODOPE496-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	Scopariinae_dummy_tribe	1.00	Scoparia	1.00	Scoparia_subfusca	1.00
GBLAB175-13		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Spilarctia	1.00	Spilarctia_lutea	1.00
GBCOB710-12		Insecta	1.00	Coleoptera	1.00	Histeridae	1.00	Abraeinae	1.00	Acritini	1.00	Acritus	1.00	Acritus_minutus	1.00
GBCOU1282-13		Insecta	1.00	Coleoptera	0.93	Staphylinidae	0.72	Staphylininae	0.48	Staphylinini	0.45	Ocypus	0.29	Ocypus_picipennis	0.10
FBLMS444-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	Scopariinae_dummy_tribe	1.00	Eudonia	1.00	Eudonia_murana	0.99
GWORK465-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Sideridis	1.00	Sideridis_rivularis	1.00
FBCOP615-13		Insecta	1.00	Coleoptera	0.64	Staphylinidae	0.38	Aleocharinae	0.19	Oxypodini	0.10	Carpelimus	0.04	Ischnoglossa_obscura	0.03
GCOL5490-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Tachyusini	1.00	Ischnopoda	1.00	Ischnopoda_leucopus	1.00
GBSYM602-12		Insecta	1.00	Lepidoptera	0.52	Noctuidae	0.11	Noctuinae	0.11	Eucosmini	0.05	Eucosma	0.03	Atypha_pulmonaris	0.03
ODOPE310-11		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	0.87	Coleophorinae	0.87	Coleophorinae_dummy_tribe	0.87	Coleophora	0.87	Coleophora_pyrrhulipennella	0.21
GMGMJ133-14		Insecta	1.00	Hymenoptera	0.96	Ichneumonidae	0.94	Pimplinae	0.23	Phygadeuontinae_dummy_tribe	0.17	Liotryphon	0.06	Liotryphon_strobilellae	0.06
FBCOB335-10		Insecta	1.00	Coleoptera	0.60	Chrysomelidae	0.33	Galerucinae	0.30	Alticini	0.27	Longitarsus	0.25	Longitarsus_luridus	0.10
FBLMV451-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_indigata	1.00
BCEAB623-17		Insecta	1.00	Hemiptera	0.48	Miridae	0.10	Saldinae	0.08	Nematinae_dummy_tribe	0.06	Microvelia	0.05	Microvelia_buenoi	0.05
GBCM6110-17		Insecta	0.98	Diptera	0.38	Chironomidae	0.05	Olethreutinae	0.05	Orthocladiinae_dummy_tribe	0.04	Bucculatrix	0.04	Sisyra_nigra	0.02
GBLAA1151-15		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.55	Sterrhinae	0.40	Sterrhinae_dummy_tribe	0.40	Idaea	0.36	Idaea_muricata	0.25
HYMAA525-23		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_minutuloides	1.00
GBLAC1109-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Cidariini	1.00	Thera	1.00	Thera_obeliscata	1.00
GACAC5120-19		Insecta	0.89	Diptera	0.31	Chironomidae	0.10	Chironominae	0.06	Chironomini	0.04	Pardosa	0.03	Peuceptyelus_coriaceus	0.02
GBBRA005-13		Insecta	0.96	Hymenoptera	0.78	Braconidae	0.24	Crabroninae	0.12	Crabronini	0.12	Colastes	0.11	Colastes_braconius	0.11
GBCOU1242-13		Insecta	1.00	Coleoptera	0.53	Curculionidae	0.22	Entiminae	0.12	Tanytarsini	0.04	Otiorhynchus	0.04	Pissodes_pini	0.03
GMGMU1239-20		Insecta	1.00	Diptera	0.79	Muscidae	0.16	Azeliinae	0.07	Azeliinae_dummy_tribe	0.07	Phaonia	0.04	Ochthera_mantis	0.03
