ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBLMV072-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Eriopygini	1.00	Lasionhada	1.00	Lasionhada_proxima	1.00
ODOPE657-11		Insecta	1.00	Lepidoptera	0.98	Pyralidae	0.51	Phycitinae	0.51	dummy_Phycitinae	0.51	Psorosa	0.28	Psorosa_nucleolella	0.28
FBLMT822-09		Insecta	1.00	Lepidoptera	0.80	Psychidae	0.39	Psychinae	0.34	dummy_Psychinae	0.34	Proutia	0.32	Proutia_norvegica	0.16
FBCOC885-10		Insecta	1.00	Coleoptera	0.63	Leiodidae	0.40	Cholevinae	0.34	Cholevini	0.34	Catops	0.22	Catops_tristis	0.20
FBACA297-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Symmorphus	1.00	Symmorphus_crassicornis	0.89
FBAPC522-11		Insecta	1.00	Hymenoptera	0.82	Megachilidae	0.67	Megachilinae	0.67	Megachilini	0.59	Megachile	0.49	Megachile_circumcincta	0.28
GWOSI835-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Cidariini	1.00	Thera	1.00	Thera_obeliscata	1.00
GBCOU2239-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Galerucini	1.00	Lochmaea	1.00	Lochmaea_caprea	0.59
MJBRC158-17		Insecta	1.00	Diptera	0.62	Cecidomyiidae	0.41	Micromyinae	0.40	Bryomyiini	0.34	Bryomyia	0.34	Bryomyia_bergrothi	0.34
ODOPE509-11		Insecta	1.00	Lepidoptera	0.91	Tortricidae	0.24	Noctuinae	0.22	Cochylini	0.09	Cochylidia	0.07	Cochylidia_implicitana	0.06
ODOPE884-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Salebriopsis	1.00	Salebriopsis_albicilla	1.00
GCOL12501-16		Insecta	1.00	Coleoptera	0.65	Brentidae	0.20	Apioninae	0.20	Apionini	0.20	Protapion	0.15	Protapion_fulvipes	0.09
GCOL6385-16		Insecta	1.00	Coleoptera	0.47	Tachinidae	0.20	Dexiinae	0.14	Voriini	0.13	Blepharomyia	0.11	Blepharomyia_pagana	0.08
GCOL2783-16		Insecta	1.00	Coleoptera	0.92	Staphylinidae	0.79	Staphylininae	0.61	Staphylinini	0.56	Philonthus	0.55	Philonthus_rotundicollis	0.23
GMGRG1376-13		Insecta	1.00	Diptera	0.94	Phoridae	0.24	Phorinae	0.20	dummy_Phorinae	0.20	Triphleba	0.17	Triphleba_bicornuta	0.17
FBSYR1211-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Blepharomyia	1.00	Blepharomyia_piliceps	1.00
FBCOP516-13		Insecta	1.00	Coleoptera	0.77	Staphylinidae	0.61	Mycetoporinae	0.16	dummy_Mycetoporinae	0.16	Atheta	0.08	Ocypus_ophthalmicus	0.06
FBCOF917-12		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.37	Aleocharinae	0.20	Oxypodini	0.08	Lesteva	0.07	Lesteva_monticola	0.07
FBSYB1325-12		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.97	Tenthredininae	0.67	dummy_Tenthredininae	0.67	Tenthredo	0.64	Tenthredo_zonula	0.26
FBARB065-11		Arachnida	0.81	Araneae	0.81	Linyphiidae	0.36	dummy_Linyphiidae	0.36	dummy_Linyphiidae	0.36	Tallusia	0.11	Tallusia_experta	0.11
ODOPE915-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Dioryctria	1.00	Dioryctria_schuetzeella	1.00
MYFAB415-11		Insecta	0.99	Lepidoptera	0.40	Mycetophilidae	0.08	Larentiinae	0.07	Eupitheciini	0.05	Eupithecia	0.05	Apamea_scolopacina	0.04
BNSB008-21		Insecta	1.00	Diptera	0.49	Tachinidae	0.11	Mycetophilinae	0.09	Mycetophilini	0.07	Mycetophila	0.05	Lyonetia_clerkella	0.03
GMGMV1326-20		Insecta	1.00	Hymenoptera	0.65	Eulophidae	0.21	Pteromalinae	0.21	Pteromalini	0.21	Pnigalio	0.16	Hydropsyche_bulgaromanorum	0.15
GMGMV2514-20		Insecta	1.00	Hymenoptera	0.91	Ichneumonidae	0.85	Phygadeuontinae	0.26	dummy_Phygadeuontinae	0.26	Gelis	0.06	Polyblastus_cancer	0.04
GBBSP1567-15		Arachnida	0.75	Araneae	0.75	Thomisidae	0.21	dummy_Thomisidae	0.21	dummy_Thomisidae	0.21	Ozyptila	0.20	Ozyptila_trux	0.20
GMGMD1282-14		Insecta	1.00	Diptera	0.87	Tachinidae	0.20	Exoristinae	0.11	dummy_Phorinae	0.08	Lonchoptera	0.06	Trichopeza_albocincta	0.05
GBLAD205-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Peribatodes	1.00	Peribatodes_secundaria	1.00
FBORT503-13		Insecta	1.00	Diptera	0.39	Tachinidae	0.11	Exoristinae	0.07	Eryciini	0.05	Phyllomyza	0.05	Dasytes_niger	0.04
GWOTL161-13		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Arctia	1.00	Arctia_caja	1.00
FBLMZ128-12		Insecta	1.00	Lepidoptera	0.99	Crambidae	0.43	Crambinae	0.31	dummy_Crambinae	0.31	Crambus	0.15	Crambus_heringiellus	0.11
MIDGE485-07		Insecta	1.00	Diptera	0.81	Chironomidae	0.41	Diamesinae	0.18	Diamesini	0.18	Diamesa	0.16	Diamesa_incallida	0.16
GWORL498-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_venosata	1.00
FBCOA676-10		Insecta	1.00	Coleoptera	0.83	Staphylinidae	0.68	Oxytelinae	0.50	Blediini	0.46	Bledius	0.46	Bledius_gallicus	0.44
FBCOB436-10		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Nargus	1.00	Nargus_velox	1.00
GBCOU751-13		Insecta	1.00	Coleoptera	1.00	Elateridae	1.00	Agrypninae	1.00	Drilini	1.00	Drilus	1.00	Drilus_concolor	1.00
FBARB090-11		Arachnida	0.88	Araneae	0.88	Dictynidae	0.15	dummy_Dictynidae	0.15	dummy_Dictynidae	0.15	Dictyna	0.14	Dictyna_arundinacea	0.10
GBCOD252-13		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Cis	1.00	Cis_boleti	1.00
ODOPE533-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Psammotis	1.00	Psammotis_pulveralis	1.00
GBORT998-15		Insecta	1.00	Diptera	0.58	Mycetophilidae	0.09	Phaoniinae	0.07	Phaoniini	0.07	Helina	0.07	Helina_reversio	0.06
GBCOU7675-14		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Zabrini	1.00	Amara	1.00	Amara_montivaga	1.00
NOEPT200-13		Insecta	1.00	Diptera	0.54	Capniidae	0.16	dummy_Capniidae	0.16	dummy_Capniidae	0.16	Capnia	0.16	Capnia_atra	0.15
FBSYB1485-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	0.99	Dolerini	0.97	Dolerus	0.97	Dolerus_triplicatus	0.21
GBSYM1817-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	dummy_Selandriinae	1.00	Strongylogaster	1.00	Strongylogaster_xanthocera	1.00
FBCOG1154-12		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Psammodiini	1.00	Psammodius	1.00	Psammodius_asper	1.00
FBLMV697-09		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	0.98	dummy_Polyommatinae	0.80	Phengaris	0.68	Phengaris_arion	0.68
FBAPD613-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_semenoviellus	1.00
FBLMV715-09		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	Polyommatini	1.00	Plebejus	1.00	Plebejus_idas	1.00
GBCOU3076-13		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.36	Aleocharinae	0.24	Athetini	0.11	Atheta	0.05	Brachypterus_glaber	0.04
GWOSK769-11		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Macroglossinae	1.00	Macroglossini	1.00	Hyles	1.00	Hyles_gallii	1.00
GBCOU759-13		Insecta	1.00	Coleoptera	0.40	Staphylinidae	0.15	Exoristinae	0.08	Blediini	0.07	Bledius	0.07	Bledius_subterraneus	0.06
GBEPT901-14		Insecta	1.00	Odonata	1.00	Libellulidae	1.00	Leucorrhininae	1.00	dummy_Leucorrhininae	1.00	Leucorrhinia	1.00	Leucorrhinia_dubia	1.00
FBCOD176-11		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Harpalus	0.98	Harpalus_affinis	0.43
GMGMV3831-20		Insecta	0.97	Hymenoptera	0.68	Braconidae	0.30	Microgastrinae	0.29	dummy_Microgastrinae	0.29	Pholetesor	0.29	Pholetesor_ornigis	0.21
FBARB188-11		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.95	dummy_Linyphiidae	0.95	dummy_Linyphiidae	0.95	Tapinocyba	0.29	Tapinocyba_insecta	0.28
GCOL2722-16		Insecta	1.00	Coleoptera	0.40	Chrysomelidae	0.12	Galerucinae	0.10	Alticini	0.10	Phyllotreta	0.06	Orthoperus_corticalis	0.04
LEFIJ1429-12		Insecta	1.00	Lepidoptera	0.99	Tortricidae	0.96	Tortricinae	0.96	Tortricini	0.95	Acleris	0.95	Acleris_variegana	0.31
BCHYM10897-15		Insecta	0.99	Hymenoptera	0.78	Crabronidae	0.43	Crabroninae	0.43	Crabronini	0.43	Lestica	0.29	Lestica_subterranea	0.18
GMGME629-14		Insecta	1.00	Diptera	0.65	Tachinidae	0.13	Harpalinae	0.08	dummy_Limosininae	0.06	Telomerina	0.06	Telomerina_flavipes	0.06
GBACU3065-13		Insecta	1.00	Hymenoptera	0.80	Halictidae	0.65	Halictinae	0.65	Halictini	0.65	Lasioglossum	0.51	Lasioglossum_quadrinotatum	0.28
GBCOU2989-13		Insecta	1.00	Coleoptera	0.42	Rhadalidae	0.10	Rhadalinae	0.10	Aplocnemini	0.10	Aplocnemus	0.10	Aplocnemus_tarsalis	0.10
GBMWH102-15		Insecta	1.00	Hymenoptera	0.53	Ichneumonidae	0.23	Nematinae	0.09	dummy_Nematinae	0.09	Pristiphora	0.05	Mompha_conturbatella	0.03
FBAPD308-11		Insecta	1.00	Hymenoptera	0.84	Halictidae	0.70	Halictinae	0.70	Halictini	0.70	Lasioglossum	0.66	Lasioglossum_villosulum	0.17
GBLAA1467-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Sideridis	1.00	Sideridis_turbida	1.00
FBSYM166-09		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_carinata_group	0.63
GWORM141-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Philereme	1.00	Philereme_transversata	1.00
GBCM18591-19		Insecta	0.97	Coleoptera	0.53	Staphylinidae	0.16	Chrysomelinae	0.08	dummy_Chrysomelinae	0.08	Chrysolina	0.07	Halobrecta_puncticeps	0.05
GBPSS185-20		Insecta	0.91	Diptera	0.29	Staphylinidae	0.15	Aleocharinae	0.09	Athetini	0.06	Atheta	0.05	Lasioglossum_quadrinotatulum	0.02
GWOSN346-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.46	Sterrhinae	0.27	dummy_Sterrhinae	0.27	Idaea	0.27	Idaea_sylvestraria	0.15
GTRI093-18		Insecta	1.00	Trichoptera	1.00	Leptoceridae	1.00	Leptocerinae	1.00	dummy_Leptocerinae	1.00	Ceraclea	1.00	Ceraclea_albimacula	1.00
GCOL6872-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Trechinae	1.00	Trechini	1.00	Trechus	1.00	Trechus_secalis	1.00
FGMLG151-15		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.65	Anomologinae	0.65	dummy_Anomologinae	0.65	Apodia	0.55	Apodia_martinii	0.55
GMGMJ599-14		Insecta	1.00	Lepidoptera	0.59	Tortricidae	0.12	Olethreutinae	0.09	dummy_Elachistinae	0.06	Elachista	0.06	Ancylis_selenana	0.04
GMGMD341-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Cryptinae	1.00	Aptesini	1.00	Aptesis	1.00	Aptesis_nigrocincta	1.00
BCHYM4936-14		Insecta	0.99	Hymenoptera	0.40	Ichneumonidae	0.20	Ammophilinae	0.10	dummy_Ammophilinae	0.10	Podalonia	0.07	Podalonia_hirsuta	0.07
GBLAB1382-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.59	Gelechiinae	0.50	dummy_Gelechiinae	0.48	Exoteleia	0.45	Exoteleia_dodecella	0.45
GBLAC659-13		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Erebinae	1.00	Catocalini	1.00	Catocala	1.00	Catocala_sponsa	0.99
GBLAC556-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Apamea	1.00	Apamea_remissa	1.00
FBCOP743-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Gyrophaena	1.00	Gyrophaena_williamsi	1.00
GMGRD352-13		Insecta	1.00	Diptera	1.00	Limoniidae	1.00	Chioneinae	1.00	dummy_Chioneinae	1.00	Ormosia	1.00	Ormosia_ruficauda	0.97
GBCOC268-12		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Cis	1.00	Cis_dentatus	1.00
GWORE1986-09		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Drepaninae	1.00	dummy_Drepaninae	1.00	Falcaria	1.00	Falcaria_lacertinaria	1.00
FBSYM157-09		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	0.59	dummy_Nematinae	0.59	Hoplocampa	0.43	Hoplocampa_alpina	0.37
FBCOC790-10		Insecta	1.00	Coleoptera	0.44	Carabidae	0.12	Harpalinae	0.09	Zabrini	0.06	Amara	0.06	Amara_alpina	0.05
FBACA203-10		Insecta	1.00	Hymenoptera	0.98	Vespidae	0.98	Eumeninae	0.98	dummy_Eumeninae	0.98	Ancistrocerus	0.97	Ancistrocerus_scoticus	0.42
FBLMW617-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Hedya	1.00	Hedya_atropunctana	1.00
FBCOB352-10		Insecta	0.98	Coleoptera	0.54	Curculionidae	0.14	Apioninae	0.07	Apionini	0.07	Hypera	0.05	Perapion_marchicum	0.04
GBCOC280-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Euplectini	1.00	Euplectus	1.00	Euplectus_kirbii	1.00
GBCOU2268-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Anthophagini	1.00	Anthophagus	1.00	Anthophagus_alpinus	1.00
GBDTA10772-21		Insecta	1.00	Diptera	0.48	Cecidomyiidae	0.16	Micromyinae	0.13	Bryomyiini	0.06	Bryomyia	0.06	Bryomyia_bergrothi	0.06
BNSB094-21		Insecta	0.92	Diptera	0.53	Chironomidae	0.11	Chironominae	0.08	Chironomini	0.08	Delia	0.06	Delia_penicilliventris	0.06
GCOL12184-16		Insecta	0.99	Coleoptera	0.77	Staphylinidae	0.70	Omaliinae	0.65	Omaliini	0.65	Phyllodrepa	0.64	Phyllodrepa_floralis	0.64
AMTPB045-15		Insecta	0.99	Lepidoptera	0.34	Ichneumonidae	0.14	dummy_Sciaridae	0.13	dummy_Sciaridae	0.13	Leptosciarella	0.07	Leptosciarella_flagellata	0.07
ODOPE648-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Idaea	1.00	Idaea_pallidata	1.00
GBCOG406-13		Insecta	1.00	Coleoptera	0.61	Chrysomelidae	0.35	Galerucinae	0.35	Galerucini	0.21	Galeruca	0.20	Galeruca_tanaceti	0.20
GBACU3594-13		Insecta	1.00	Hymenoptera	0.94	Megachilidae	0.87	Megachilinae	0.87	Megachilini	0.87	Megachile	0.84	Megachile_circumcincta	0.21
GMGRC515-13		Insecta	1.00	Diptera	0.82	Tachinidae	0.13	Phorinae	0.10	dummy_Phorinae	0.10	Diplonevra	0.04	Cyzenis_albicans	0.03
GBSYM1287-12		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.98	Tenthredininae	0.52	dummy_Tenthredininae	0.52	Tenthredo	0.42	Tenthredo_bifasciata	0.11
GWOTI873-12		Insecta	1.00	Lepidoptera	0.88	Geometridae	0.39	Ennominae	0.36	dummy_Ennominae	0.36	Helcystogramma	0.17	Helcystogramma_rufescens	0.15
FBAPB388-09		Insecta	1.00	Hymenoptera	0.98	Megachilidae	0.92	Megachilinae	0.92	Megachilini	0.92	Megachile	0.92	Megachile_rotundata	0.28
FBLMV128-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Caradrinini	1.00	Chilodes	1.00	Chilodes_maritima	1.00
JPCAD020-08		Insecta	1.00	Trichoptera	1.00	Ecnomidae	1.00	dummy_Ecnomidae	1.00	dummy_Ecnomidae	1.00	Ecnomus	1.00	Ecnomus_tenellus	1.00
FBLMT181-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Pandemis	1.00	Pandemis_cerasana	1.00
FBORT159-09		Insecta	1.00	Lepidoptera	0.47	Tachinidae	0.11	Chironominae	0.07	Chironomini	0.07	Denisia	0.06	Parachironomus_tenuicaudatus	0.04
FBAQU976-10		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Rhantus	1.00	Rhantus_frontalis	1.00
FBLMV751-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_variegana	1.00
GBCOB909-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Scydmaeninae	1.00	Stenichnini	1.00	Euconnus	1.00	Euconnus_hirticollis	1.00
GBMND77313-21		Insecta	1.00	Hymenoptera	0.66	Tenthredinidae	0.38	Nematinae	0.23	dummy_Nematinae	0.23	Euura	0.13	Heliothis_nubigera	0.03
GMGMU1606-20		Insecta	1.00	Hymenoptera	0.91	Colletidae	0.21	Hylaeinae	0.17	Hylaeini	0.17	Hylaeus	0.17	Hylaeus_dilatatus	0.09
GBPSS232-20		Insecta	0.80	Coleoptera	0.29	Linyphiidae	0.10	dummy_Linyphiidae	0.10	dummy_Linyphiidae	0.10	Magdalis	0.03	Semljicola_latus	0.03
MJBRC134-17		Insecta	0.97	Lepidoptera	0.33	Tachinidae	0.08	Crabroninae	0.05	Crabronini	0.05	Crabro	0.04	Crabro_lapponicus	0.03
GWOTI349-12		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Chloephorinae	1.00	Eariadini	1.00	Earias	1.00	Earias_clorana	1.00
ODOPE464-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Hedya	1.00	Hedya_atropunctana	1.00
BCHYM10817-15		Insecta	0.99	Hymenoptera	0.93	Crabronidae	0.87	dummy_Crabronidae	0.78	Larrini	0.78	Tachysphex	0.78	Tachysphex_dimidiatus	0.69
GBCOU2727-13		Insecta	1.00	Coleoptera	0.42	Staphylinidae	0.12	Nymphalinae	0.11	Nymphalini	0.11	Vanessa	0.09	Vanessa_atalanta	0.08
FBCOP847-13		Insecta	1.00	Diptera	0.45	Staphylinidae	0.09	Alleculinae	0.05	Alleculini	0.05	Pseudocistela	0.05	Pseudocistela_ceramboides	0.05
FBCOI840-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Xantholinini	1.00	Gyrohypnus	1.00	Gyrohypnus_atratus	1.00
GMGRE545-13		Insecta	1.00	Diptera	0.91	Tachinidae	0.21	Exoristinae	0.12	dummy_Metopininae	0.09	Megaselia	0.09	Megaselia_woodi	0.08
PHLAH184-12		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Agonopterix	1.00	Agonopterix_ciliella	1.00
GWORK399-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.97	Noctuinae	0.93	dummy_Noctuinae	0.53	Spaelotis	0.37	Spaelotis_ravida	0.26
ODOPE372-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Phycitodes	1.00	Phycitodes_albatella	1.00
FBLMS348-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Notocelia	1.00	Notocelia_roborana	1.00
FBACA244-10		Insecta	0.93	Hymenoptera	0.39	Mycetophilidae	0.08	Gnoristinae	0.08	dummy_Gnoristinae	0.08	Boletina	0.07	Pseudomalus_auratus	0.06
FBCOD103-11		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Nebriinae	1.00	Notiophilini	1.00	Notiophilus	1.00	Notiophilus_germinyi	1.00
FBAPD651-11		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Lasioglossum	1.00	Lasioglossum_nitidiusculum	1.00
GBDTA10029-21		Insecta	1.00	Lepidoptera	0.28	Ichneumonidae	0.07	Phygadeuontinae	0.07	dummy_Phygadeuontinae	0.07	Theroscopus	0.07	Theroscopus_esenbeckii	0.07
GBDTA13760-21		Insecta	0.99	Hymenoptera	0.50	Ichneumonidae	0.24	Microgastrinae	0.15	dummy_Microgastrinae	0.15	Pholetesor	0.15	Pholetesor_circumscriptus	0.13
NODES054-21		Insecta	0.89	Hymenoptera	0.79	Braconidae	0.68	Aphidiinae	0.60	Aphidiini	0.60	Aphidius	0.60	Aphidius_eadyi	0.60
FBPSS069-16		Insecta	0.88	Diptera	0.28	Staphylinidae	0.07	Nematinae	0.06	dummy_Nematinae	0.06	Pristiphora	0.05	Pristiphora_laricis	0.04
GBLAD169-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
FBAQU1201-12		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_marmoratus	1.00
GCOL4953-16		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.25	Silphinae	0.15	dummy_Silphinae	0.15	Silpha	0.05	Telmatopelopia_nemorum	0.03
GBLAD052-14		Insecta	1.00	Lepidoptera	0.97	Noctuidae	0.25	Noctuinae	0.12	dummy_Ennominae	0.10	Eupithecia	0.07	Eucarta_virgo	0.05
GBLAC210-13		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.94	Noctuinae	0.92	dummy_Noctuinae	0.78	Caradrina	0.76	Caradrina_morpheus	0.44
GMGRA1025-13		Insecta	0.99	Diptera	0.46	Cecidomyiidae	0.26	Micromyinae	0.26	Aprionini	0.26	Aprionus	0.26	Aprionus_betulae	0.18
GBCOD162-13		Insecta	1.00	Lepidoptera	0.51	Geometridae	0.12	Olethreutinae	0.07	dummy_Carpophilinae	0.06	Carpophilus	0.06	Carpophilus_marginellus	0.06
FBCOK337-13		Insecta	0.93	Coleoptera	0.53	Coccinellidae	0.27	Coccinellinae	0.27	Coccinellini	0.26	Sospita	0.10	Sospita_vigintiguttata	0.10
GBCOC390-12		Insecta	1.00	Coleoptera	0.65	Staphylinidae	0.37	Omaliinae	0.23	Omaliini	0.20	Acrolocha	0.17	Acrolocha_sulcula	0.16
FBCOG1388-12		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.13	Galerucinae	0.12	Alticini	0.12	Pria	0.05	Pria_dulcamarae	0.05
FBCAD082-10		Insecta	1.00	Trichoptera	0.56	Limnephilidae	0.33	Limnephilinae	0.33	dummy_Limnephilinae	0.33	Limnephilus	0.23	Silo_pallipes	0.07
MIDGE108-06		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Micropsectra	1.00	Micropsectra_lindebergi	0.59
FBCOC135-10		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Spondylidinae	1.00	Asemini	1.00	Tetropium	1.00	Tetropium_fuscum	1.00
FBARB020-11		Insecta	0.89	Diptera	0.35	Geometridae	0.08	Exoristinae	0.04	dummy_Sterrhinae	0.03	Cyclophora	0.03	Cyclophora_albipunctata	0.03
GBCOU2829-13		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.16	Chironominae	0.08	Thinobiini	0.04	Carpelimus	0.04	Carpelimus_gracilis	0.04
BCHYM12366-15		Insecta	0.95	Hymenoptera	0.88	Crabronidae	0.85	dummy_Crabronidae	0.62	Larrini	0.61	Tachysphex	0.61	Tachysphex_nitidus	0.50
GBACU3384-13		Insecta	1.00	Hymenoptera	0.70	Ichneumonidae	0.20	Phygadeuontinae	0.09	dummy_Phygadeuontinae	0.09	Philanthus	0.09	Philanthus_triangulum	0.09
FBLMZ324-12		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Sciota	1.00	Sciota_hostilis	1.00
GCOL10568-16		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Byctiscini	1.00	Byctiscus	1.00	Byctiscus_betulae	1.00
GBLAF581-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.90	Noctuinae	0.50	dummy_Noctuinae	0.17	Polia	0.12	Bryophila_raptricula	0.11
GBCOG696-13		Insecta	1.00	Coleoptera	0.71	Curculionidae	0.59	Hyperinae	0.17	Hyperini	0.17	Hypera	0.17	Lepyrus_arcticus	0.12
FBSYM666-10		Insecta	1.00	Hymenoptera	0.77	Heptamelidae	0.46	dummy_Heptamelidae	0.46	dummy_Heptamelidae	0.46	Heptamelus	0.46	Heptamelus_viitasaarii	0.33
GMGRB723-13		Insecta	1.00	Diptera	0.94	Hybotidae	0.26	Oedaleinae	0.25	dummy_Oedaleinae	0.25	Oedalea	0.25	Oedalea_freyi	0.13
FBAPD326-11		Insecta	0.98	Hymenoptera	0.84	Megachilidae	0.51	Megachilinae	0.51	Anthidiini	0.35	Anthidium	0.34	Anthidium_manicatum	0.30
GWORA2483-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrini	1.00	Erebia	1.00	Erebia_medusa	1.00
