ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GCOL10761-16		Insecta	1.00	Coleoptera	0.65	Curculionidae	0.39	Ceutorhynchinae	0.26	Ceutorhynchini	0.22	Ceutorhynchus	0.10	Coeliodinus_rubicundus	0.08
GCOL1986-16		Insecta	1.00	Coleoptera	1.00	Lycidae	1.00	Erotinae	1.00	Erotini	1.00	Platycis	1.00	Platycis_minutus	1.00
GMGMA674-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	0.90	dummy_Ichneumoninae	0.90	Dirophanes	0.37	Dirophanes_fulvitarsis	0.37
FBAPB854-09		Insecta	1.00	Hymenoptera	0.97	Andrenidae	0.89	Andreninae	0.89	Andrenini	0.89	Andrena	0.89	Andrena_bicolor	0.83
GBCOU1703-13		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.15	Leiodinae	0.09	Anisotomini	0.09	Dicranomyia	0.08	Dicranomyia_frontalis	0.08
GBLAF284-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Xestia	1.00	Xestia_triangulum	1.00
GMGRG351-13		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Micropsectra	1.00	Micropsectra_appendica	1.00
GBLAB767-13		Insecta	1.00	Lepidoptera	1.00	Pieridae	1.00	Coliadinae	1.00	dummy_Coliadinae	1.00	Colias	1.00	Colias_hecla	0.78
GBCOG725-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Coryphiini	1.00	Coryphium	1.00	Coryphium_angusticolle	1.00
FBSYB1049-12		Insecta	1.00	Hymenoptera	0.86	Cimbicidae	0.74	Abiinae	0.67	dummy_Abiinae	0.67	Abia	0.67	Abia_fasciata	0.36
FBCOG1199-12		Insecta	1.00	Coleoptera	0.68	Staphylinidae	0.50	Aleocharinae	0.20	Tachinusini	0.08	Tachinus	0.08	Olisthaerus_megacephalus	0.06
MYFAB439-11		Insecta	1.00	Diptera	0.37	Chironomidae	0.14	Chironominae	0.08	Chironomini	0.07	Polypedilum	0.05	Ctenosciara_hyalipennis	0.05
BSOIL394-18		Insecta	0.86	Hymenoptera	0.29	Ichneumonidae	0.13	Phygadeuontinae	0.07	dummy_Phygadeuontinae	0.07	Clubiona	0.03	Tachinus_corticinus	0.03
FBLMZ197-12		Insecta	1.00	Lepidoptera	0.86	Psychidae	0.39	Psychinae	0.30	dummy_Psychinae	0.30	Proutia	0.27	Proutia_norvegica	0.20
GCOL4330-16		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Acanthocinini	1.00	Acanthocinus	1.00	Acanthocinus_aedilis	1.00
GBORT1021-15		Insecta	1.00	Diptera	0.69	Chironomidae	0.20	Orthocladiinae	0.13	dummy_Orthocladiinae	0.13	Limnophyes	0.07	Limnophyes_brachytomus	0.07
BCHYM10944-15		Insecta	0.93	Hymenoptera	0.82	Crabronidae	0.52	dummy_Crabronidae	0.38	Larrini	0.38	Tachysphex	0.38	Tachysphex_dimidiatus	0.19
GMGMI926-14		Insecta	1.00	Lepidoptera	0.83	Adelidae	0.80	Adelinae	0.79	dummy_Adelinae	0.79	Adela	0.57	Adela_cuprella	0.33
FBNE174-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Drepanepteryginae	1.00	dummy_Drepanepteryginae	1.00	Drepanepteryx	1.00	Drepanepteryx_phalaenoides	1.00
GBCOU2847-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Protapion	1.00	Protapion_assimile	1.00
BASYM1283-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	0.99	Nematinae	0.99	dummy_Nematinae	0.99	Euura	0.99	Euura_leucapsis	0.17
GMGRB1935-13		Insecta	0.99	Hymenoptera	0.89	Ichneumonidae	0.77	Phygadeuontinae	0.21	dummy_Phygadeuontinae	0.21	Phygadeuon	0.06	Mesoleptus_pronus	0.04
FBNE273-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Hemerobiinae	1.00	dummy_Hemerobiinae	1.00	Hemerobius	1.00	Hemerobius_micans	1.00
FBLMS003-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Catoptria	1.00	Catoptria_falsella	1.00
FBAQU360-09		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_subnitidus	0.64
FBCOC535-10		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.11	Olethreutinae	0.08	Hydroporini	0.07	Hydroporus	0.07	Eucosma_cana	0.04
GBLAC370-13		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	0.91	Polyommatinae	0.90	dummy_Polyommatinae	0.62	Pseudophilotes	0.29	Pseudophilotes_vicrama	0.29
GMGMP9133-18		Insecta	1.00	Hymenoptera	0.96	Ichneumonidae	0.95	Cryptinae	0.29	Cryptini	0.27	Ischnus	0.17	Ischnus_migrator	0.16
GMGMP461-18		Insecta	1.00	Hymenoptera	0.51	Tenthredinidae	0.12	Megachilinae	0.07	dummy_Chrysidinae	0.06	Chrysis	0.06	Chrysis_viridula	0.05
ODOPE909-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Pempelia	1.00	Pempelia_palumbella	1.00
BCHYM8667-15		Insecta	1.00	Hymenoptera	0.95	Ichneumonidae	0.94	Ichneumoninae	0.62	dummy_Ichneumoninae	0.62	Cratichneumon	0.22	Cratichneumon_flavifrons	0.11
GBORT965-15		Insecta	1.00	Diptera	0.45	Chironomidae	0.17	Olethreutinae	0.11	dummy_Orthocladiinae	0.08	Gyrinus	0.05	Gyrinus_minutus	0.05
GBLAA1398-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Philereme	1.00	Philereme_transversata	1.00
GBACU2028-12		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_subcornuta	0.57
FBAPC737-11		Insecta	0.99	Hymenoptera	0.79	Megachilidae	0.44	Megachilinae	0.44	Megachilini	0.25	Coelioxys	0.22	Coelioxys_conoidea	0.15
GBMWN2259-15		Insecta	1.00	Diptera	0.82	Mycetophilidae	0.24	Leiinae	0.16	dummy_Leiinae	0.16	Leia	0.16	Leia_nigricornis	0.11
GBCOL672-12		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.19	Aleocharinae	0.09	Athetini	0.04	Aleochara	0.03	Aleochara_signata	0.03
BASYM1871-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_viminalis_group	0.80
GWOSU1041-11		Insecta	1.00	Lepidoptera	0.90	Nymphalidae	0.56	Satyrinae	0.55	Satyrini	0.55	Hipparchia	0.52	Hipparchia_semele	0.52
GWORE2188-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Macaria	1.00	Macaria_brunneata	1.00
FBCOA482-10		Insecta	1.00	Lepidoptera	0.46	Noctuidae	0.15	Noctuinae	0.07	dummy_Anomologinae	0.07	Monochroa	0.05	Cupido_minimus	0.04
FBCOE891-12		Insecta	1.00	Coleoptera	0.60	Elateridae	0.20	Dendrometrinae	0.10	Ampedini	0.10	Ampedus	0.10	Ampedus_balteatus	0.07
GMGMR365-18		Insecta	0.82	Hymenoptera	0.57	Crabronidae	0.23	Crabroninae	0.23	Crabronini	0.23	Crabro	0.11	Lasaeola_tristis	0.08
GWOSN914-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Eugnorisma	1.00	Eugnorisma_depuncta	1.00
GCOL6401-16		Insecta	1.00	Coleoptera	0.75	Carabidae	0.48	Harpalinae	0.35	Harpalini	0.14	Amara	0.10	Amara_municipalis	0.06
GCOL10733-16		Insecta	1.00	Coleoptera	0.54	Staphylinidae	0.23	Ptininae	0.13	Ptinini	0.13	Ptinus	0.13	Ptinus_subpillosus	0.09
GBCOU972-13		Insecta	1.00	Coleoptera	0.64	Staphylinidae	0.18	Oxytelinae	0.08	Oxytelini	0.06	Anotylus	0.06	Anotylus_rugosus	0.06
FBCON522-13		Insecta	1.00	Coleoptera	0.72	Staphylinidae	0.41	Aleocharinae	0.22	Tachinusini	0.12	Tachinus	0.12	Tachinus_subterraneus	0.04
GBACU158-12		Insecta	0.99	Hymenoptera	0.65	Vespidae	0.47	Eumeninae	0.41	dummy_Eumeninae	0.41	Odynerus	0.18	Odynerus_spinipes	0.14
GBSYM227-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Metallus	1.00	Metallus_lanceolatus	1.00
FBCOD1064-11		Insecta	1.00	Coleoptera	0.79	Staphylinidae	0.71	Staphylininae	0.60	Staphylinini	0.56	Quedius	0.56	Quedius_molochinus	0.52
FBLMS088-09		Insecta	1.00	Lepidoptera	1.00	Ypsolophidae	1.00	Ypsolophinae	1.00	dummy_Ypsolophinae	1.00	Ypsolopha	1.00	Ypsolopha_falcella	1.00
FBLMV587-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Thiotrichinae	1.00	dummy_Thiotrichinae	1.00	Thiotricha	1.00	Thiotricha_subocellea	1.00
FBLMW826-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_sorbi	1.00
GDIP3722-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Kiefferulus	1.00	Kiefferulus_tendipediformis	1.00
FBCOH488-12		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Dorcatominae	1.00	Dorcatomini	1.00	Dorcatoma	1.00	Dorcatoma_robusta	1.00
FBNE142-13		Insecta	1.00	Diptera	0.74	Tachinidae	0.20	Exoristinae	0.18	Goniini	0.10	Anthalia	0.06	Anthalia_schoenherri	0.06
GWOTI777-12		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.58	Sterrhinae	0.33	dummy_Sterrhinae	0.33	Idaea	0.29	Idaea_sylvestraria	0.15
GWORU526-10		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.69	Larentiinae	0.62	dummy_Larentiinae	0.60	Aplocera	0.54	Aplocera_plagiata	0.52
FBAQU729-10		Insecta	1.00	Plecoptera	1.00	Leuctridae	1.00	Leuctrinae	1.00	dummy_Leuctrinae	1.00	Leuctra	1.00	Leuctra_fusca	0.60
FBCOA911-10		Insecta	1.00	Coleoptera	0.42	Syrphidae	0.09	Syrphinae	0.09	Syrphini	0.08	Melangyna	0.07	Melangyna_barbifrons	0.03
GWOSM049-11		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.69	Ennominae	0.57	dummy_Ennominae	0.57	Biston	0.10	Biston_strataria	0.10
FBCOG363-12		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.20	Ptiliinae	0.10	Ptiliini	0.10	Ptiliolum	0.10	Ptiliolum_sahlbergi	0.10
GBDTA10067-21		Insecta	1.00	Diptera	0.52	Cecidomyiidae	0.19	Micromyinae	0.16	Campylomyzini	0.16	Campylomyza	0.16	Campylomyza_dilatata	0.16
GDIP1829-21		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.99	Rhingiini	0.98	Pelecocera	0.98	Pelecocera_scaevoides	0.96
FGMLG618-16		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.26	Arctiinae	0.21	Arctiini	0.21	Arctia	0.20	Arctia_caja	0.07
GBDP21645-19		Insecta	1.00	Diptera	1.00	Pipunculidae	1.00	Nephrocerinae	1.00	dummy_Nephrocerinae	1.00	Nephrocerus	1.00	Nephrocerus_scutellatus	1.00
FGMLK519-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Parornichinae	1.00	dummy_Parornichinae	1.00	Callisto	1.00	Callisto_denticulella	1.00
ODOPE488-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Calamotropha	1.00	Calamotropha_paludella	1.00
GWOSI098-10		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.83	Larentiinae	0.78	dummy_Larentiinae	0.76	Xanthorhoe	0.52	Xanthorhoe_montanata	0.22
GCOL8665-16		Insecta	1.00	Coleoptera	0.49	Tortricidae	0.24	Ciinae	0.22	dummy_Ciinae	0.22	Cis	0.21	Cis_boleti	0.08
GMGMH1137-14		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_blancardella	1.00
GBLAC131-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Mesoleuca	1.00	Mesoleuca_albicillata	1.00
GBLAB102-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Plemyria	1.00	Plemyria_rubiginata	1.00
FGMLC211-13		Insecta	1.00	Lepidoptera	0.87	Nepticulidae	0.17	dummy_Nepticulidae	0.17	dummy_Nepticulidae	0.17	Stigmella	0.10	Acompsia_subpunctella	0.08
FBCON751-13		Insecta	1.00	Lepidoptera	0.47	Staphylinidae	0.12	Noctuinae	0.09	dummy_Noctuinae	0.06	Lasconotus	0.05	Lasconotus_jelskii	0.05
GBSYM2050-13		Insecta	1.00	Hymenoptera	0.95	Tenthredinidae	0.95	Tenthredininae	0.43	dummy_Tenthredininae	0.43	Tenthredo	0.40	Ametastegia_carpini	0.07
GWORO716-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Epirrhoe	1.00	Epirrhoe_rivata	1.00
FBAQU356-09		Insecta	1.00	Trichoptera	0.46	Hydropsychidae	0.44	Hydropsychinae	0.44	dummy_Hydropsychinae	0.44	Hydropsyche	0.44	Hydropsyche_bulgaromanorum	0.25
FBCOB496-10		Insecta	0.92	Coleoptera	0.53	Chrysomelidae	0.15	Chrysomelinae	0.07	dummy_Chrysomelinae	0.07	Macroplea	0.04	Macroplea_pubipennis	0.04
GWOSI076-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Idaea	1.00	Idaea_deversaria	1.00
GBCOU659-13		Insecta	1.00	Coleoptera	0.65	Brentidae	0.20	Apioninae	0.19	Apionini	0.19	Melanapion	0.07	Melanapion_minimum	0.07
FBCOG1187-12		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.40	Aleocharinae	0.31	Aleocharini	0.16	Aleochara	0.16	Aleochara_brevipennis	0.08
GWOTL131-13		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Nolinae	1.00	dummy_Nolinae	1.00	Nola	1.00	Nola_cucullatella	1.00
GCOL10682-16		Insecta	1.00	Coleoptera	0.51	Brentidae	0.17	Apioninae	0.17	Apionini	0.17	Ceratapion	0.10	Ceratapion_onopordi	0.10
GCOL5662-16		Insecta	1.00	Coleoptera	0.85	Staphylinidae	0.64	Oxytelinae	0.50	Thinobiini	0.49	Ochthephilus	0.49	Ochthephilus_omalinus	0.49
GBCOU3054-13		Insecta	1.00	Coleoptera	0.70	Curculionidae	0.45	Ceutorhynchinae	0.38	Ceutorhynchini	0.38	Hadroplontus	0.24	Hadroplontus_litura	0.24
GBSYM439-12		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.94	Nematinae	0.79	dummy_Nematinae	0.79	Euura	0.43	Euura_sagmarius	0.06
FBCON463-13		Insecta	1.00	Coleoptera	0.70	Staphylinidae	0.47	Aleocharinae	0.40	Oxypodini	0.23	Oxypoda	0.08	Oxypoda_strandi	0.05
FBAPD283-11		Insecta	1.00	Hymenoptera	0.91	Andrenidae	0.85	Andreninae	0.85	Andrenini	0.85	Andrena	0.85	Andrena_fulvida	0.41
EUBUG999-12		Insecta	1.00	Diptera	0.40	Tortricidae	0.15	Pentatominae	0.11	Sciocorini	0.05	Sciocoris	0.05	Sciocoris_umbrinus	0.05
FBCOA797-10		Insecta	1.00	Coleoptera	0.73	Curculionidae	0.53	Ceutorhynchinae	0.36	Ceutorhynchini	0.32	Microplontus	0.19	Microplontus_campestris	0.18
GBCOU3127-13		Insecta	1.00	Coleoptera	0.78	Staphylinidae	0.48	Aleocharinae	0.42	Athetini	0.20	Atheta	0.15	Aloconota_gregaria	0.08
GDIP3531-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Kiefferulus	1.00	Kiefferulus_tendipediformis	1.00
GWOSK608-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrini	1.00	Hipparchia	1.00	Hipparchia_semele	1.00
GBDTA10410-21		Insecta	0.99	Lepidoptera	0.37	Ichneumonidae	0.25	Phygadeuontinae	0.07	dummy_Phygadeuontinae	0.07	Oedemopsis	0.04	Oedemopsis_scabricula	0.04
GMGMP5847-18		Insecta	0.99	Hymenoptera	0.46	Crabronidae	0.16	Crabroninae	0.16	Crabronini	0.16	Pholetesor	0.11	Pholetesor_circumscriptus	0.09
GMGMP1752-18		Insecta	0.96	Hymenoptera	0.66	Crabronidae	0.21	Crabroninae	0.19	Crabronini	0.19	Pseudomalus	0.10	Pseudomalus_triangulifer	0.07
FBLMZ760-12		Insecta	1.00	Lepidoptera	1.00	Glyphipterigidae	1.00	Glyphipteriginae	1.00	dummy_Glyphipteriginae	1.00	Glyphipterix	1.00	Glyphipterix_thrasonella	1.00
FBLMZ069-12		Insecta	1.00	Lepidoptera	0.85	Yponomeutidae	0.34	Yponomeutinae	0.34	dummy_Yponomeutinae	0.34	Zelleria	0.18	Zelleria_hepariella	0.18
GBBSP219-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Baryphyma	1.00	Baryphyma_trifrons	1.00
FBCOQ252-13		Insecta	1.00	Coleoptera	0.77	Carabidae	0.65	Harpalinae	0.63	Harpalini	0.49	Bradycellus	0.36	Bradycellus_caucasicus	0.18
FBNE229-13		Insecta	1.00	Diptera	0.59	Chironomidae	0.13	Eristalinae	0.10	dummy_Hemerobiinae	0.09	Hemerobius	0.09	Hemerobius_simulans	0.09
FBCOG242-12		Insecta	1.00	Coleoptera	0.92	Staphylinidae	0.85	Staphylininae	0.63	Staphylinini	0.62	Quedius	0.59	Quedius_tenellus	0.27
GWOTL022-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Dypterygiini	1.00	Thalpophila	1.00	Thalpophila_matura	1.00
FBLMT400-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_fraternana	1.00
FBLMS264-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.96	Tortricinae	0.96	Archipini	0.96	Pandemis	0.92	Pandemis_cerasana	0.81
GWORA962-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_indigata	1.00
FBLMU374-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Grapholita	1.00	Grapholita_jungiella	1.00
GWOSA423-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Anarta	1.00	Anarta_myrtilli	1.00
FBCOA091-10		Insecta	1.00	Coleoptera	1.00	Latridiidae	1.00	Corticariinae	1.00	dummy_Corticariinae	1.00	Melanophthalma	1.00	Melanophthalma_transversalis	1.00
FBCOA783-10		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.19	Aleocharinae	0.11	dummy_Meligethinae	0.06	Atheta	0.04	Protodeltote_pygarga	0.04
GBCOU3082-13		Insecta	1.00	Coleoptera	0.75	Brentidae	0.54	Apioninae	0.54	Apionini	0.54	Taeniapion	0.46	Taeniapion_urticarium	0.46
GBDTA9913-21		Insecta	1.00	Lepidoptera	0.48	Chironomidae	0.08	Ethmiinae	0.05	dummy_Ethmiinae	0.05	Ethmia	0.05	Ethmia_pyrausta	0.04
GMGMV4424-20		Insecta	0.97	Hymenoptera	0.31	Tenthredinidae	0.14	Nematinae	0.07	dummy_Nematinae	0.07	Nyctegretis	0.04	Nyctegretis_lineana	0.04
GBACU2770-13		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	dummy_Pemphredonidae	1.00	dummy_Pemphredonidae	1.00	Stigmus	1.00	Stigmus_solskyi	1.00
GWORB4243-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Entephria	1.00	Entephria_nobiliaria	0.98
FBCOJ066-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Hylastini	1.00	Hylastes	1.00	Hylastes_cunicularius	1.00
GBCOL526-12		Insecta	1.00	Coleoptera	0.75	Brentidae	0.65	Apioninae	0.65	Apionini	0.65	Protapion	0.63	Protapion_apricans	0.24
GBACU1014-12		Insecta	1.00	Hymenoptera	0.89	Crabronidae	0.84	dummy_Crabronidae	0.66	Larrini	0.66	Tachysphex	0.66	Tachysphex_helveticus	0.27
GBACU808-12		Insecta	1.00	Hymenoptera	0.98	Pemphredonidae	0.89	Pemphredoninae	0.89	Pemphredonini	0.89	Pemphredon	0.82	Pemphredon_littoralis	0.43
FBARB692-12		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.97	dummy_Linyphiidae	0.97	dummy_Linyphiidae	0.97	Tapinocyba	0.24	Tapinocyba_insecta	0.24
FGMLA583-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.86	Gelechiinae	0.85	Litini	0.55	Pseudotelphusa	0.55	Pseudotelphusa_paripunctella	0.55
FBHET740-12		Insecta	1.00	Hemiptera	0.36	Tingidae	0.10	Tinginae	0.10	Tingini	0.10	Temnostethus	0.04	Temnostethus_gracilis	0.04
FBCOE850-12		Insecta	1.00	Coleoptera	0.63	Carabidae	0.44	Harpalinae	0.42	Harpalini	0.34	Anisodactylus	0.12	Anisodactylus_binotatus	0.12
FBORT337-10		Insecta	1.00	Diptera	0.49	Syrphidae	0.13	Syrphinae	0.07	Syrphini	0.07	Agonopterix	0.05	Sphingonotus_caerulans	0.05
FBSYB1305-12		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.99	Selandriinae	0.31	dummy_Blennocampinae	0.26	Dolerus	0.20	Eurhadinoceraea_ventralis	0.07
FBLMW639-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Notocelia	1.00	Notocelia_incarnatana	1.00
FBLMV099-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.77	Noctuinae	0.73	dummy_Noctuinae	0.21	Orthosia	0.15	Orthosia_gothica	0.11
FBCOB589-10		Insecta	0.99	Coleoptera	0.68	Curculionidae	0.56	Ceutorhynchinae	0.47	Ceutorhynchini	0.45	Ceutorhynchus	0.36	Nedyus_quadrimaculatus	0.08
GBCOC409-12		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Ceratapion	1.00	Ceratapion_onopordi	1.00
EUCAR859-11		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Zabrini	1.00	Amara	1.00	Amara_municipalis	1.00
GWOSM048-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Cleorodes	1.00	Cleorodes_lichenaria	1.00
NOVMC038-21		Insecta	0.93	Diptera	0.52	Chironomidae	0.13	Orthocladiinae	0.06	dummy_Orthocladiinae	0.06	Comibaena	0.03	Comibaena_bajularia	0.03
GMGMV1051-20		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	1.00	Pemphredon_inornata	1.00
GBLIP002-18		Insecta	1.00	Diptera	0.80	Chironomidae	0.19	Orthocladiinae	0.12	dummy_Orthocladiinae	0.12	Tipula	0.05	Rhamphomyia_nigripennis	0.03
GBORT986-15		Insecta	0.99	Diptera	0.37	Carabidae	0.09	Harpalinae	0.06	Carpocorini	0.05	Pandivirilia	0.05	Pandivirilia_eximia	0.05
GBBSP883-15		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Zygiella	1.00	Zygiella_atrica	1.00
GBBSP178-15		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.89	dummy_Linyphiidae	0.89	dummy_Linyphiidae	0.89	Pocadicnemis	0.33	Pocadicnemis_pumila	0.33
GBCOU2299-13		Insecta	1.00	Coleoptera	1.00	Byrrhidae	1.00	Byrrhinae	1.00	dummy_Byrrhinae	1.00	Byrrhus	1.00	Byrrhus_fasciatus	1.00
AMTPC365-15		Insecta	1.00	Lepidoptera	0.99	Nymphalidae	0.95	Satyrinae	0.95	Satyrini	0.95	Erebia	0.89	Erebia_pandrose	0.56
GBCHA934-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_miliaris	0.99
FBCOO472-13		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Otophorus	1.00	Otophorus_haemorrhoidalis	1.00
FBCOG922-12		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.32	Aleocharinae	0.12	Omaliini	0.09	Acrolocha	0.06	Acrolocha_sulcula	0.05
GWORK461-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.91	Noctuinae	0.35	dummy_Bryophilinae	0.25	Bryophila	0.25	Bryophila_raptricula	0.25
FBLMU360-09		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.13	Phycitinae	0.08	dummy_Phycitinae	0.08	Coleophora	0.07	Mompha_sturnipennella	0.04
FBLMW618-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	0.99	Strophedra	0.98	Strophedra_nitidana	0.98
FBCOC812-10		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Trechinae	1.00	Trechini	1.00	Blemus	1.00	Blemus_discus	1.00
FBCOI093-12		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.22	Aleocharinae	0.13	dummy_Clambinae	0.09	Clambus	0.09	Clambus_armadillo	0.06
FBCOQ090-13		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.19	Sphaeridiinae	0.10	Sphaeridiini	0.07	Sphaeridium	0.07	Sphaeridium_scarabaeoides	0.05
FBLMX185-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	0.99	Lenisa	0.99	Lenisa_geminipuncta	0.99
GBMNE48137-22		Insecta	1.00	Coleoptera	0.47	Brentidae	0.27	Apioninae	0.27	Apionini	0.27	Protapion	0.13	Ischnopterapion_virens	0.08
