ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBCOJ277-12		Insecta	1.00	Coleoptera	1.00	Histeridae	1.00	Abraeinae	1.00	Acritini	1.00	Acritus	1.00	Acritus_minutus	1.00
GBSYM1280-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredo	1.00	Tenthredo_obsoleta	1.00
FBLMT824-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Mecyna	1.00	Mecyna_flavalis	1.00
GWORG137-08		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.34	Tortricinae	0.22	dummy_Ennominae	0.15	Archips	0.12	Archips_rosana	0.11
GWORD1117-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Idaea	1.00	Idaea_serpentata	1.00
GWORO706-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Apamea	1.00	Apamea_lateritia	1.00
FBLMT604-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_granitana	1.00
FBNE054-11		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Drepanepteryginae	1.00	dummy_Drepanepteryginae	1.00	Drepanepteryx	1.00	Drepanepteryx_phalaenoides	1.00
FBLMV795-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.70	Phycitinae	0.70	dummy_Phycitinae	0.70	Ortholepis	0.34	Ortholepis_vacciniella	0.30
FBACB085-11		Insecta	1.00	Hymenoptera	0.55	Pemphredonidae	0.17	Pemphredoninae	0.16	Pemphredonini	0.16	Passaloecus	0.15	Passaloecus_taigaensis	0.06
FBLMX108-11		Insecta	1.00	Lepidoptera	0.95	Zygaenidae	0.29	Zygaeninae	0.29	Zygaenini	0.29	Zygaena	0.29	Zygaena_viciae	0.12
GBCOU1720-13		Insecta	1.00	Coleoptera	0.66	Chrysomelidae	0.46	Cryptocephalinae	0.45	Cryptocephalini	0.45	Cryptocephalus	0.45	Cryptocephalus_octopunctatus	0.21
FBCOP140-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Chaetocnema	1.00	Chaetocnema_mannerheimii	1.00
GMGMU4754-20		Insecta	0.99	Hymenoptera	0.55	Eulophidae	0.13	Entedoninae	0.10	dummy_Entedoninae	0.10	Pamphilius	0.05	Chrysocharis_laomedon	0.05
GWOTL176-13		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Apaturinae	1.00	dummy_Apaturinae	1.00	Apatura	1.00	Apatura_iris	1.00
GWOTF682-12		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	dummy_Polyommatinae	1.00	Eumedonia	1.00	Eumedonia_eumedon	1.00
ODOPE010-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	0.89	Lithocolletinae	0.88	dummy_Lithocolletinae	0.88	Phyllonorycter	0.88	Phyllonorycter_joannisi	0.69
GMGRD3470-13		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Heliophanus	1.00	Heliophanus_dubius	1.00
GBCOU658-13		Insecta	1.00	Coleoptera	0.65	Brentidae	0.22	Apioninae	0.22	Apionini	0.22	Protapion	0.15	Atomaria_rubella	0.06
FBCON474-13		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.37	Aleocharinae	0.27	Athetini	0.19	Atheta	0.13	Epiphragma_ocellare	0.04
GMGRA550-13		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Metriocnemus	1.00	Metriocnemus_albolineatus	1.00
FBAQU334-09		Insecta	1.00	Plecoptera	1.00	Nemouridae	1.00	Nemourinae	1.00	dummy_Nemourinae	1.00	Nemoura	1.00	Nemoura_cinerea	1.00
GWORM006-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Gnophos	1.00	Gnophos_obfuscata	1.00
FBCOB644-10		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Meligethinae	1.00	dummy_Meligethinae	1.00	Thymogethes	1.00	Thymogethes_lugubris	1.00
GWOSD764-10		Insecta	1.00	Lepidoptera	0.84	Hepialidae	0.67	dummy_Hepialidae	0.43	dummy_Hepialidae	0.43	Gazoryctra	0.26	Gazoryctra_uralensis	0.25
FBNE073-11		Insecta	1.00	Diptera	0.58	Carabidae	0.16	Harpalinae	0.14	Syrphini	0.09	Tipula	0.07	Tipula_gimmerthali	0.04
FBCOE949-12		Insecta	1.00	Coleoptera	0.69	Staphylinidae	0.49	Aleocharinae	0.35	Oxypodini	0.12	Oxypoda	0.10	Oxypoda_brevicornis	0.07
GBCOU3521-13		Insecta	1.00	Coleoptera	0.68	Brentidae	0.38	Apioninae	0.38	Apionini	0.38	Protapion	0.22	Protapion_fulvipes	0.16
GBMNF7264-22		Insecta	0.99	Lepidoptera	0.43	Ichneumonidae	0.13	Hydroporinae	0.08	Hydroporini	0.08	Hydroporus	0.08	Hydroporus_angustatus	0.06
BNSB103-21		Insecta	0.92	Diptera	0.39	Chironomidae	0.11	Chironominae	0.07	Tanytarsini	0.05	Tipula	0.03	Tipula_luteipennis	0.03
BCHYM10910-15		Insecta	1.00	Hymenoptera	0.96	Crabronidae	0.95	dummy_Crabronidae	0.95	Larrini	0.95	Tachysphex	0.95	Tachysphex_nitidus	0.69
GWOSU064-11		Insecta	1.00	Lepidoptera	1.00	Saturniidae	1.00	Saturniinae	1.00	Saturniini	1.00	Saturnia	1.00	Saturnia_pavonia	1.00
BCHYM8075-15		Insecta	1.00	Hymenoptera	0.96	Ichneumonidae	0.96	Orthocentrinae	0.83	dummy_Orthocentrinae	0.83	Stenomacrus	0.37	Stenomacrus_nemoralis	0.19
FBCOK591-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Perapion	1.00	Perapion_curtirostre	1.00
FBCOG1527-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	0.98	Harpalus	0.97	Harpalus_nigritarsis	0.41
FBCOF1041-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Oxypodini	1.00	Phloeopora	1.00	Phloeopora_testacea	1.00
EUBUG1007-12		Insecta	1.00	Hemiptera	0.99	Miridae	0.99	Mirinae	0.99	Mirini	0.98	Pinalitus	0.98	Pinalitus_cervinus	0.98
FBHAP952-09		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_fulvida	1.00
FBAQU101-09		Insecta	1.00	Coleoptera	1.00	Haliplidae	1.00	dummy_Haliplidae	1.00	dummy_Haliplidae	1.00	Haliplus	1.00	Haliplus_sibiricus	0.83
FBLMU152-09		Insecta	1.00	Lepidoptera	1.00	Scythrididae	1.00	Scythridinae	1.00	dummy_Scythridinae	1.00	Scythris	1.00	Scythris_limbella	1.00
MYFAB323-11		Insecta	0.97	Lepidoptera	0.33	Tortricidae	0.13	Olethreutinae	0.12	Olethreutini	0.06	Elateroides	0.06	Elateroides_dermestoides	0.06
GMGMP5386-18		Insecta	0.99	Diptera	0.62	Sciaridae	0.27	dummy_Sciaridae	0.27	dummy_Sciaridae	0.27	Bradysia	0.14	Bradysia_trivittata	0.09
BCHYM9331-15		Insecta	1.00	Hymenoptera	0.48	Ichneumonidae	0.20	Megachilinae	0.05	dummy_Campopleginae	0.04	Hylaeus	0.03	Hylaeus_incongruus	0.03
GWOSN925-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.97	Ennominae	0.96	dummy_Ennominae	0.96	Apeira	0.96	Apeira_syringaria	0.96
GBORT956-15		Insecta	1.00	Diptera	0.46	Chironomidae	0.20	Orthocladiinae	0.10	dummy_Orthocladiinae	0.10	Bryophaenocladius	0.04	Bryophaenocladius_xanthogyne	0.04
GMGML823-14		Insecta	1.00	Diptera	0.94	Syrphidae	0.11	Phytomyzinae	0.08	dummy_Phytomyzinae	0.08	Helina	0.06	Helina_evecta	0.04
BCHYM1504-13		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Megachile	1.00	Megachile_analis	1.00
FGMLC219-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	0.90	dummy_Nepticulidae	0.90	dummy_Nepticulidae	0.90	Stigmella	0.89	Stigmella_luteella	0.43
FBCOP065-13		Insecta	1.00	Coleoptera	0.58	Brentidae	0.37	Apioninae	0.37	Apionini	0.37	Oxystoma	0.08	Oxystoma_subulatum	0.08
FBCOG877-12		Insecta	1.00	Coleoptera	0.80	Elateridae	0.42	Dendrometrinae	0.35	Prosternini	0.33	Anostirus	0.29	Anostirus_castaneus	0.29
GBLGC340-12		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Toxocampinae	1.00	dummy_Toxocampinae	1.00	Lygephila	1.00	Lygephila_viciae	1.00
GBSYM774-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Blennocampinae	1.00	dummy_Blennocampinae	1.00	Eurhadinoceraea	1.00	Eurhadinoceraea_ventralis	1.00
GWORO844-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Hyppa	1.00	Hyppa_rectilinea	1.00
GWORA2496-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Boloria	1.00	Boloria_chariclea	1.00
FBCOA704-10		Insecta	0.99	Coleoptera	0.47	Nitidulidae	0.19	Meligethinae	0.19	dummy_Meligethinae	0.19	Meligethes	0.09	Meligethes_flavimanus	0.06
FBCOP407-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Trachyphloeini	1.00	Trachyphloeus	1.00	Trachyphloeus_rectus	1.00
FBSYM951-10		Insecta	1.00	Hymenoptera	0.94	Tenthredinidae	0.94	Allantinae	0.70	dummy_Allantinae	0.70	Allantus	0.70	Allantus_cinctus	0.35
FBCOP872-13		Insecta	1.00	Coleoptera	0.50	Chrysomelidae	0.08	Galerucinae	0.06	Oedemerini	0.05	Oedemera	0.05	Oedemera_lurida	0.04
GCOL13022-16		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Cis	1.00	Cis_nitidus	0.59
GCOL5229-16		Insecta	1.00	Coleoptera	0.93	Chrysomelidae	0.87	Galerucinae	0.86	Alticini	0.86	Longitarsus	0.86	Longitarsus_pratensis	0.76
GCOL6398-16		Insecta	1.00	Coleoptera	0.72	Carabidae	0.42	Harpalinae	0.32	Zabrini	0.20	Amara	0.20	Amara_municipalis	0.08
GCOL2446-16		Insecta	1.00	Lepidoptera	0.40	Geometridae	0.11	Ennominae	0.05	dummy_Ennominae	0.05	Pseudovadonia	0.04	Pseudovadonia_livida	0.04
FBAPD577-11		Insecta	0.95	Hymenoptera	0.91	Apidae	0.81	Apinae	0.52	Anthophorini	0.46	Anthophora	0.46	Anthophora_furcata	0.46
GBSYM326-12		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Sterictiphorinae	1.00	dummy_Sterictiphorinae	1.00	Sterictiphora	1.00	Sterictiphora_geminata	1.00
GBLAC587-13		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Thyatirinae	1.00	dummy_Thyatirinae	1.00	Ochropacha	1.00	Ochropacha_duplaris	1.00
FBLMT210-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Apotomis	1.00	Apotomis_sauciana	0.92
FBLMT395-09		Insecta	1.00	Lepidoptera	1.00	Oecophoridae	1.00	Oecophorinae	1.00	dummy_Oecophorinae	1.00	Crassa	1.00	Crassa_tinctella	1.00
FBLMS339-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Gypsonoma	1.00	Gypsonoma_dealbana	1.00
GWORL468-09		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	dummy_Notodontinae	1.00	Ptilophora	1.00	Ptilophora_plumigera	1.00
FBORT007-09		Insecta	1.00	Diptera	0.61	Syrphidae	0.20	Syrphinae	0.17	Syrphini	0.16	Dasysyrphus	0.05	Dasysyrphus_postclaviger	0.04
FBLMV143-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.96	Noctuinae	0.95	Apameini	0.33	Lithophane	0.21	Phragmatiphila_nexa	0.11
GWORQ831-10		Insecta	1.00	Lepidoptera	1.00	Brahmaeidae	0.36	dummy_Brahmaeidae	0.36	dummy_Brahmaeidae	0.36	Lemonia	0.36	Lemonia_dumi	0.36
GWOSM013-11		Insecta	1.00	Lepidoptera	0.93	Geometridae	0.61	Ennominae	0.34	dummy_Ennominae	0.34	Arichanna	0.07	Arichanna_melanaria	0.07
GBCOU3655-13		Insecta	1.00	Coleoptera	0.56	Cerambycidae	0.30	Lepturinae	0.29	Lepturini	0.13	Stictoleptura	0.12	Stictoleptura_maculicornis	0.12
GBCOC690-12		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.15	Aleocharinae	0.08	dummy_Chrysomelinae	0.05	Gonioctena	0.05	Cryptophagus_parallelus	0.04
FBCOO007-13		Insecta	1.00	Coleoptera	0.63	Staphylinidae	0.36	Staphylininae	0.13	Staphylinini	0.12	Ontholestes	0.05	Ontholestes_murinus	0.05
GMGMP6885-18		Insecta	0.98	Hymenoptera	0.55	Ichneumonidae	0.21	Phygadeuontinae	0.07	dummy_Phygadeuontinae	0.07	Odontoneura	0.04	Odontoneura_annulicornis	0.04
GBACU1499-12		Insecta	0.98	Hymenoptera	0.66	Pemphredonidae	0.14	Pemphredoninae	0.12	Pemphredonini	0.12	Passaloecus	0.12	Passaloecus_taigaensis	0.06
MJBRC061-17		Insecta	1.00	Hymenoptera	0.48	Ichneumonidae	0.23	Mesochorinae	0.06	dummy_Mesochorinae	0.06	Mesochorus	0.06	Mesochorus_declinans	0.03
GCOL11660-16		Insecta	1.00	Coleoptera	0.56	Curculionidae	0.18	Olethreutinae	0.06	dummy_Lithocolletinae	0.04	Phyllonorycter	0.04	Silis_ruficollis	0.04
GWOTF318-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.80	Larentiinae	0.79	Eupitheciini	0.76	Eupithecia	0.76	Eupithecia_irriguata	0.13
GCOL2917-16		Insecta	1.00	Coleoptera	0.47	Staphylinidae	0.24	Aleocharinae	0.12	Staphylinini	0.06	Cercyon	0.05	Longitarsus_exsoletus	0.04
GBMYR107-14		Insecta	0.86	Diptera	0.27	Tortricidae	0.07	Olethreutinae	0.04	dummy_Campopleginae	0.04	Diadegma	0.04	Lithophane_ornitopus	0.02
GBLAA2328-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.96	Noctuinae	0.95	Xylenini	0.35	Eupsilia	0.16	Eupsilia_transversa	0.16
GBLAC1063-13		Insecta	1.00	Lepidoptera	0.93	Geometridae	0.20	Notodontinae	0.16	dummy_Notodontinae	0.16	Ptilophora	0.11	Ptilophora_plumigera	0.11
GBCOU821-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Trichonychini	1.00	Bibloporus	1.00	Bibloporus_bicolor	1.00
FBCON628-13		Insecta	1.00	Coleoptera	0.69	Staphylinidae	0.46	Aleocharinae	0.15	Lathrobiini	0.12	Astenus	0.07	Astenus_gracilis	0.06
FBSYB1556-12		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Arginae	1.00	dummy_Arginae	1.00	Arge	1.00	Arge_ochropus	1.00
FBNE123-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Hemerobiinae	1.00	dummy_Hemerobiinae	1.00	Hemerobius	1.00	Hemerobius_pini	0.50
FBCOJ840-13		Insecta	1.00	Coleoptera	0.79	Curculionidae	0.43	Curculioninae	0.18	Otiorhynchini	0.11	Otiorhynchus	0.11	Otiorhynchus_sulcatus	0.08
GWOSU1042-11		Insecta	1.00	Lepidoptera	0.96	Nymphalidae	0.70	Satyrinae	0.68	Satyrini	0.67	Hipparchia	0.64	Hipparchia_semele	0.64
MIDGE489-07		Insecta	1.00	Diptera	0.67	Chironomidae	0.51	Chironominae	0.49	Tanytarsini	0.46	Micropsectra	0.29	Micropsectra_calcifontis	0.14
GWOSC947-10		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.78	Ennominae	0.57	dummy_Ennominae	0.57	Ennomos	0.34	Ennomos_erosaria	0.25
FBLMT289-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.95	Olethreutinae	0.91	Grapholitini	0.57	Grapholita	0.35	Grapholita_jungiella	0.27
FBCOO883-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Scaritinae	1.00	Dyschiriini	1.00	Dyschirius	1.00	Dyschirius_politus	1.00
GBCOU826-13		Insecta	0.99	Coleoptera	0.47	Staphylinidae	0.18	Aleocharinae	0.10	Anisotomini	0.09	Anisotoma	0.07	Anisotoma_glabra	0.04
GBCOU762-13		Insecta	1.00	Coleoptera	1.00	Mordellidae	1.00	Mordellinae	1.00	Mordellini	1.00	Mordella	1.00	Mordella_holomelaena	1.00
GMGMN1268-14		Insecta	1.00	Diptera	0.98	Tachinidae	0.23	Exoristinae	0.18	Goniini	0.12	Myxexoristops	0.09	Myxexoristops_stolida	0.08
GMGMQ4041-18		Insecta	1.00	Hymenoptera	0.91	Ichneumonidae	0.89	Diplazontinae	0.43	dummy_Diplazontinae	0.43	Homotropus	0.38	Homotropus_pallipes	0.15
GBCOU7676-14		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Zabrini	1.00	Amara	1.00	Amara_montivaga	1.00
GCOL7048-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Trechinae	1.00	Bembidiini	1.00	Bembidion	1.00	Bembidion_prasinum	0.58
GCOL4316-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Harpalus	1.00	Harpalus_luteicornis	1.00
GBEPT2133-15		Insecta	1.00	Trichoptera	1.00	Hydroptilidae	1.00	Hydroptilinae	1.00	dummy_Hydroptilinae	1.00	Oxyethira	1.00	Oxyethira_flavicornis	1.00
GMGML1577-14		Insecta	1.00	Hymenoptera	0.45	Ichneumonidae	0.16	Phygadeuontinae	0.09	dummy_Phygadeuontinae	0.09	Elachista	0.06	Aroga_velocella	0.05
GBLAA1778-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Pseudeustrotiini	1.00	Pseudeustrotia	1.00	Pseudeustrotia_candidula	1.00
BCHYM3008-14		Insecta	1.00	Hymenoptera	0.99	Crabronidae	0.98	dummy_Crabronidae	0.98	Trypoxylini	0.98	Trypoxylon	0.98	Trypoxylon_clavicerum	0.95
GBEPT592-14		Insecta	1.00	Trichoptera	1.00	Hydroptilidae	1.00	Orthotrichiinae	1.00	dummy_Orthotrichiinae	1.00	Ithytrichia	1.00	Ithytrichia_lamellaris	1.00
FBHET548-12		Insecta	1.00	Hemiptera	0.53	Miridae	0.42	Phylinae	0.25	Mirini	0.17	Pilophorus	0.16	Pilophorus_cinnamopterus	0.16
FBAPC712-11		Insecta	1.00	Hymenoptera	0.97	Apidae	0.96	Apinae	0.95	Bombini	0.95	Bombus	0.95	Bombus_humilis	0.18
GMGRI688-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Bathythrix	1.00	Bathythrix_lamina	1.00
GMGRF2777-13		Insecta	1.00	Diptera	0.91	Dolichopodidae	0.70	Dolichopodinae	0.69	Dolichopodini	0.69	Dolichopus	0.69	Dolichopus_lepidus	0.16
GBCOU660-13		Insecta	1.00	Coleoptera	0.68	Brentidae	0.30	Apioninae	0.29	Apionini	0.29	Melanapion	0.10	Melanapion_minimum	0.10
GBLAB590-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_populeti	1.00
GBACU3480-13		Insecta	1.00	Hymenoptera	1.00	Apidae	0.99	Apinae	0.99	Bombini	0.99	Bombus	0.99	Bombus_consobrinus	0.65
FBAQU251-09		Insecta	1.00	Trichoptera	1.00	Phryganeidae	1.00	Phryganeinae	1.00	dummy_Phryganeinae	1.00	Agrypnia	1.00	Agrypnia_varia	1.00
FBAQU268-09		Insecta	1.00	Trichoptera	0.74	Limnephilidae	0.49	Limnephilinae	0.49	dummy_Limnephilinae	0.49	Limnephilus	0.35	Limnephilus_algosus	0.10
ODOPE666-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.97	Satyrinae	0.97	Satyrini	0.96	Erebia	0.86	Erebia_pandrose	0.47
GWORZ565-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	0.97	Apamea	0.97	Apamea_kuusamoensis	0.88
GWORA2072-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.60	Ennominae	0.42	dummy_Ennominae	0.42	Lycia	0.08	Meganola_strigula	0.05
GBCOU2904-13		Insecta	1.00	Coleoptera	0.70	Megalopodidae	0.31	Zeugophorinae	0.31	dummy_Zeugophorinae	0.31	Zeugophora	0.31	Zeugophora_scutellaris	0.20
GMGMU1834-20		Insecta	1.00	Hymenoptera	0.64	Pteromalidae	0.36	Pteromalinae	0.36	Pteromalini	0.36	Eulonchetron	0.30	Eulonchetron_torymoides	0.30
GMGMU2754-20		Insecta	1.00	Hymenoptera	0.87	Ichneumonidae	0.82	Phygadeuontinae	0.20	dummy_Phygadeuontinae	0.20	Exochus	0.12	Exochus_lictor	0.07
GWOTL132-13		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Nolinae	1.00	dummy_Nolinae	1.00	Nola	1.00	Nola_cucullatella	1.00
GCOL6423-16		Insecta	1.00	Coleoptera	0.64	Carabidae	0.35	Harpalinae	0.21	Sphodrini	0.07	Calathus	0.07	Calathus_erratus	0.05
GBORT1028-15		Insecta	1.00	Diptera	0.36	Hydrophilidae	0.08	Enochrinae	0.08	dummy_Enochrinae	0.08	Enochrus	0.08	Enochrus_bicolor	0.08
GCOL6076-16		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Byctiscini	1.00	Byctiscus	1.00	Byctiscus_betulae	1.00
GST356-15		Insecta	0.97	Lepidoptera	0.34	Leptoceridae	0.25	Leptocerinae	0.25	dummy_Leptocerinae	0.25	Triaenodes	0.10	Ceraclea_dissimilis	0.07
BCHYM8204-15		Insecta	1.00	Hymenoptera	1.00	Dryinidae	1.00	Anteoninae	1.00	dummy_Anteoninae	1.00	Anteon	1.00	Anteon_arcuatum	1.00
FBORT102-09		Insecta	1.00	Orthoptera	1.00	Acrididae	1.00	Oedipodinae	1.00	Sphingonotini	1.00	Sphingonotus	1.00	Sphingonotus_caerulans	1.00
GMGRH134-13		Insecta	1.00	Hymenoptera	0.59	Tenthredinidae	0.28	Tenthredininae	0.19	dummy_Tenthredininae	0.19	Tenthredo	0.15	Tenthredo_olivacea	0.07
FBLMV668-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Eucosma	1.00	Eucosma_cana	1.00
FBLMW659-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Stenolechia	1.00	Stenolechia_gemmella	1.00
FBCOB385-10		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.23	Aleocharinae	0.13	Athetini	0.06	Lordithon	0.04	Lordithon_trimaculatus	0.04
FBCOB841-10		Insecta	1.00	Coleoptera	0.76	Staphylinidae	0.58	Aleocharinae	0.46	Geostibini	0.28	Aloconota	0.28	Aloconota_gregaria	0.27
FBCOJ065-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Hylastini	1.00	Hylastes	1.00	Hylastes_cunicularius	1.00
GBCOU2999-13		Insecta	1.00	Coleoptera	0.79	Cerambycidae	0.66	Lamiinae	0.66	Phytoeciini	0.61	Oberea	0.60	Oberea_oculata	0.60
GBDTA14610-21		Insecta	0.97	Hymenoptera	0.83	Braconidae	0.59	Microgastrinae	0.58	dummy_Microgastrinae	0.58	Pholetesor	0.58	Pholetesor_ornigis	0.48
FBCOD1043-11		Insecta	1.00	Coleoptera	0.63	Leiodidae	0.43	Cholevinae	0.39	Cholevini	0.39	Catops	0.23	Catops_tristis	0.21
FBAQU1446-13		Insecta	1.00	Odonata	1.00	Coenagrionidae	1.00	Coenagrioninae	1.00	dummy_Coenagrioninae	1.00	Coenagrion	1.00	Coenagrion_puella	0.95
ODOPE437-11		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	dummy_Tineinae	1.00	Monopis	1.00	Monopis_monachella	1.00
GWOTH892-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.44	Ennominae	0.35	dummy_Ennominae	0.35	Psodos	0.15	Psodos_coracina	0.15
GBLAA2807-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Cuculliinae	1.00	dummy_Cuculliinae	1.00	Cucullia	1.00	Cucullia_artemisiae	0.69
GBBSP754-15		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	0.92	Pardosa_palustris	0.21
GBORT608-15		Insecta	1.00	Lepidoptera	0.58	Tortricidae	0.19	Tortricinae	0.13	Archipini	0.08	Cochylimorpha	0.04	Cochylimorpha_alternana	0.04
GBEPT812-14		Insecta	1.00	Trichoptera	1.00	Leptoceridae	1.00	Leptocerinae	1.00	dummy_Leptocerinae	1.00	Oecetis	1.00	Oecetis_ochracea	1.00
BCHYM1597-14		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	dummy_Vespinae	1.00	Dolichovespula	1.00	Dolichovespula_norwegica	1.00
GBCOD313-13		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Xyletininae	1.00	Xyletinini	1.00	Xyletinus	1.00	Xyletinus_ater	1.00
FBLMU183-09		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Yponomeuta	1.00	Yponomeuta_padella	0.85
FBORT253-09		Insecta	1.00	Diptera	0.43	Syrphidae	0.12	Eristalinae	0.06	Syrphini	0.05	Neoascia	0.04	Neoascia_geniculata	0.03
FBCON075-13		Insecta	1.00	Coleoptera	0.81	Staphylinidae	0.34	Aleocharinae	0.14	Staphylinini	0.08	Quedius	0.07	Quedius_maurus	0.05
FBCOO009-13		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.11	Larentiinae	0.07	dummy_Chrysomelinae	0.06	Colymbetes	0.04	Colymbetes_striatus	0.04
FGMLG415-15		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	0.94	Gracillariinae	0.94	dummy_Gracillariinae	0.94	Caloptilia	0.90	Caloptilia_betulicola	0.29
