ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GWORK482-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Amphipyrinae	1.00	Amphipyrinae_tribe_incertae_sedis	1.00	Amphipyra	1.00	Amphipyra_perflua	1.00
GWORL494-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.81	Larentiinae	0.80	Eupitheciini	0.77	Eupithecia	0.77	Eupithecia_pusillata	0.10
FBLMU354-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Dioryctria	1.00	Dioryctria_schuetzeella	1.00
GWOSA815-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	0.96	Apamea	0.96	Apamea_kuusamoensis	0.87
FBLMU712-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	Depressariinae_tribe_incertae_sedis	1.00	Agonopterix	1.00	Agonopterix_propinquella	0.97
BCEAB497-17		Insecta	1.00	Hemiptera	0.98	Notonectidae	0.97	Notonectinae	0.97	Notonectini	0.97	Notonecta	0.97	Notonecta_lutea	0.49
NZPLC053-16		Insecta	0.96	Diptera	0.57	Chironomidae	0.11	Orthocladiinae	0.07	Orthocladiinae_tribe_incertae_sedis	0.07	Platypalpus	0.06	Platypalpus_exilis	0.06
GCOL7929-16		Insecta	1.00	Coleoptera	0.62	Carabidae	0.30	Harpalinae	0.20	Hydroporini	0.08	Hydroporus	0.08	Trechus_quadristriatus	0.06
GBORT1109-15		Insecta	1.00	Lepidoptera	0.30	Dermestidae	0.12	Attageninae	0.12	Attagenini	0.12	Attagenus	0.12	Attagenus_pellio	0.12
GBLAA1171-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Mesoleuca	1.00	Mesoleuca_albicillata	1.00
GBCOU3574-13		Insecta	1.00	Coleoptera	0.78	Curculionidae	0.66	Ceutorhynchinae	0.61	Ceutorhynchini	0.61	Ceutorhynchus	0.59	Ceutorhynchus_inaffectatus	0.18
GMGRB1277-13		Insecta	1.00	Diptera	1.00	Ceratopogonidae	1.00	Ceratopogoninae	1.00	Ceratopogonini	1.00	Brachypogon	1.00	Brachypogon_sociabilis	1.00
FBLMW546-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	Anomologinae_tribe_incertae_sedis	1.00	Bryotropha	1.00	Bryotropha_galbanella	1.00
FBACA303-10		Insecta	1.00	Hymenoptera	0.81	Vespidae	0.70	Eumeninae	0.69	Eumeninae_tribe_incertae_sedis	0.69	Symmorphus	0.47	Symmorphus_connexus	0.18
FBCOA717-10		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Ischnopterapion	1.00	Ischnopterapion_loti	1.00
FBSYM1015-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Blennocampinae	1.00	Blennocampinae_tribe_incertae_sedis	1.00	Ardis	1.00	Ardis_pallipes	1.00
GBCOU3044-13		Insecta	0.99	Coleoptera	0.79	Staphylinidae	0.38	Tachyporinae	0.13	Tachyporini	0.12	Tachyporus	0.12	Tachyporus_chrysomelinus	0.11
GMGMV411-20		Insecta	0.99	Hymenoptera	0.90	Eulophidae	0.64	Entedoninae	0.46	Entedoninae_tribe_incertae_sedis	0.46	Achrysocharoides	0.45	Achrysocharoides_acerianus	0.45
GMGMP3792-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	0.99	Campopleginae	0.97	Campopleginae_tribe_incertae_sedis	0.97	Olesicampe	0.67	Olesicampe_annulitarsis	0.29
GBACU1388-12		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabronidae_subfamily_incertae_sedis	1.00	Oxybelini	1.00	Oxybelus	1.00	Oxybelus_mandibularis	1.00
GCOL5755-16		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Ernobiinae	1.00	Ernobiini	1.00	Ernobius	1.00	Ernobius_longicornis	1.00
GCOL3458-16		Insecta	0.99	Coleoptera	0.96	Leiodidae	0.89	Cholevinae	0.88	Cholevini	0.88	Choleva	0.87	Choleva_glauca	0.62
GCOL6399-16		Insecta	1.00	Coleoptera	0.80	Carabidae	0.56	Harpalinae	0.43	Zabrini	0.24	Amara	0.24	Amara_municipalis	0.13
GBEPT793-14		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_tribe_incertae_sedis	1.00	Limnephilus	1.00	Limnephilus_flavicornis	1.00
FBLMV694-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Ptycholomoides	1.00	Ptycholomoides_aeriferana	1.00
GWOSD796-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Chloroclysta	1.00	Chloroclysta_miata	0.99
GMGMQ1595-18		Insecta	1.00	Diptera	1.00	Limoniidae	1.00	Limoniinae	1.00	Limoniinae_tribe_incertae_sedis	1.00	Achyrolimonia	1.00	Achyrolimonia_decemmaculata	1.00
ODOPE089-11		Insecta	1.00	Lepidoptera	1.00	Lypusidae	1.00	Lypusinae	1.00	Lypusinae_tribe_incertae_sedis	1.00	Lypusa	1.00	Lypusa_maurella	1.00
GCOL12612-16		Insecta	1.00	Coleoptera	0.56	Curculionidae	0.22	Entiminae	0.12	Polydrusini	0.10	Polydrusus	0.10	Polydrusus_tereticollis	0.10
GBEPT130-13		Insecta	1.00	Ephemeroptera	1.00	Leptophlebiidae	1.00	Leptophlebiinae	1.00	Leptophlebiinae_tribe_incertae_sedis	1.00	Leptophlebia	1.00	Leptophlebia_marginata	1.00
GBACU2890-13		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Ectemnius	1.00	Ectemnius_sexcinctus	1.00
GWORU292-10		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Boletobiinae	1.00	Phytometrini	1.00	Phytometra	1.00	Phytometra_viridaria	1.00
FBCOA466-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Oxypodini	1.00	Haploglossa	1.00	Haploglossa_villosula	1.00
MYFAB111-10		Insecta	0.93	Coleoptera	0.33	Staphylinidae	0.10	Hylecoetinae	0.07	Hylecoetinae_tribe_incertae_sedis	0.07	Elateroides	0.07	Elateroides_dermestoides	0.07
ASQBR326-09		Insecta	1.00	Hymenoptera	0.64	Ichneumonidae	0.29	Nematinae	0.10	Nematinae_tribe_incertae_sedis	0.10	Euura	0.10	Euura_annulata	0.03
GBDTA13889-21		Insecta	0.94	Hymenoptera	0.80	Braconidae	0.54	Microgastrinae	0.54	Microgastrinae_tribe_incertae_sedis	0.54	Pholetesor	0.54	Pholetesor_circumscriptus	0.29
GCOL11425-16		Insecta	1.00	Coleoptera	0.45	Curculionidae	0.26	Curculioninae	0.13	Rhamphini	0.05	Eusphalerum	0.05	Rhamphus_pulicarius	0.04
GCOL13340-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	1.00	Ceutorhynchini	1.00	Amalus	1.00	Amalus_scortillum	1.00
GCOL3088-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Xantholinini	1.00	Gyrohypnus	1.00	Gyrohypnus_atratus	1.00
GBBSP1623-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.83	Linyphiidae_subfamily_incertae_sedis	0.83	Linyphiidae_tribe_incertae_sedis	0.83	Walckenaeria	0.12	Semljicola_faustus	0.05
AMTPD375-15		Insecta	1.00	Diptera	0.88	Chironomidae	0.34	Orthocladiinae	0.30	Orthocladiinae_tribe_incertae_sedis	0.30	Limnophyes	0.14	Limnophyes_pentaplastus	0.10
GBCOL617-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Trichonychini	1.00	Bibloplectus	1.00	Bibloplectus_ambiguus	1.00
FBLMV917-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiinae_tribe_incertae_sedis	1.00	Gelechia	1.00	Gelechia_sororculella	1.00
FBAQU940-10		Insecta	1.00	Coleoptera	0.48	Carabidae	0.37	Harpalinae	0.30	Pterostichini	0.10	Pterostichus	0.09	Pterostichus_vernalis	0.07
FBCOE826-12		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.27	Tachyporinae	0.12	Tachinusini	0.11	Tachinus	0.11	Tachinus_laticollis	0.06
GBEPT449-14		Insecta	0.98	Diptera	0.55	Syrphidae	0.10	Eristalinae	0.08	Milesiini	0.05	Temnostoma	0.04	Temnostoma_vespiforme	0.03
ODOPE586-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Pyla	1.00	Pyla_fusca	1.00
ODOPE882-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Salebriopsis	1.00	Salebriopsis_albicilla	1.00
AMTPD4614-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Eupeodes	1.00	Eupeodes_bucculatus	0.85
GBLAB871-13		Insecta	1.00	Lepidoptera	0.86	Gelechiidae	0.38	Gelechiinae	0.28	Gelechiinae_tribe_incertae_sedis	0.16	Filatima	0.06	Filatima_incomptella	0.06
GMGRI689-13		Insecta	1.00	Hymenoptera	0.71	Ichneumonidae	0.68	Phygadeuontinae	0.22	Phygadeuontinae_tribe_incertae_sedis	0.22	Acrolyta	0.10	Acrolyta_rufocincta	0.09
GBCOC424-12		Insecta	1.00	Coleoptera	0.72	Nitidulidae	0.56	Meligethinae	0.56	Meligethinae_tribe_incertae_sedis	0.56	Brassicogethes	0.42	Brassicogethes_aeneus	0.28
GBLAB172-13		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Lithosiini	1.00	Thumatha	1.00	Thumatha_senex	1.00
BASYM425-11		Insecta	0.99	Hymenoptera	0.51	Ichneumonidae	0.27	Pamphiliinae	0.14	Pamphiliinae_tribe_incertae_sedis	0.14	Pamphilius	0.14	Athalia_circularis	0.04
GWORO703-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Opigena	1.00	Opigena_polygona	1.00
FBACA489-10		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredonidae_subfamily_incertae_sedis	1.00	Pemphredonidae_tribe_incertae_sedis	1.00	Stigmus	1.00	Stigmus_solskyi	1.00
FBAQU1042-10		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Enochrinae	1.00	Enochrinae_tribe_incertae_sedis	1.00	Enochrus	1.00	Enochrus_fuscipennis	1.00
FBSYB538-11		Insecta	1.00	Hymenoptera	1.00	Argidae	0.99	Arginae	0.99	Arginae_tribe_incertae_sedis	0.99	Arge	0.99	Arge_ochropus	0.95
PHLAG192-12		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	Coleophorinae_tribe_incertae_sedis	1.00	Coleophora	1.00	Coleophora_anatipennella	0.59
FBARB291-11		Arachnida	1.00	Araneae	1.00	Salticidae	0.77	Salticidae_subfamily_incertae_sedis	0.77	Salticidae_tribe_incertae_sedis	0.77	Talavera	0.72	Talavera_parvistyla	0.72
FBCOE158-12		Insecta	1.00	Coleoptera	0.64	Staphylinidae	0.20	Melandryinae	0.06	Hypulini	0.06	Hypulus	0.06	Hypulus_bifasciatus	0.06
GBMNE47893-22		Insecta	1.00	Coleoptera	0.33	Curculionidae	0.17	Curculioninae	0.10	Nematinae_tribe_incertae_sedis	0.07	Euura	0.05	Archarius_salicivorus	0.05
GBDTA10488-21		Insecta	0.98	Diptera	0.30	Mycetophilidae	0.08	Mycetophilinae	0.08	Mycetophilini	0.07	Mycetophila	0.06	Dendrophagus_crenatus	0.05
GCOL11429-16		Insecta	1.00	Coleoptera	0.49	Curculionidae	0.18	Aleocharinae	0.07	Megasternini	0.05	Cercyon	0.05	Cercyon_sternalis	0.04
GCOL8733-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Quedius	1.00	Quedius_xanthopus	1.00
GCOL5238-16		Insecta	1.00	Coleoptera	0.78	Chrysomelidae	0.53	Galerucinae	0.52	Alticini	0.51	Longitarsus	0.33	Longitarsus_luridus	0.18
GBBSP1328-15		Arachnida	0.70	Araneae	0.70	Linyphiidae	0.18	Linyphiidae_subfamily_incertae_sedis	0.18	Linyphiidae_tribe_incertae_sedis	0.18	Theridion	0.10	Theridion_pictum	0.10
GMGRI771-13		Insecta	0.99	Diptera	0.72	Mycetophilidae	0.48	Mycetophilinae	0.45	Exechiini	0.28	Exechia	0.24	Exechia_similis	0.11
FBCOP367-13		Insecta	1.00	Coleoptera	0.49	Brentidae	0.24	Apioninae	0.24	Apionini	0.24	Taeniapion	0.07	Taeniapion_urticarium	0.07
GBACU1720-12		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	Eumeninae_tribe_incertae_sedis	1.00	Symmorphus	1.00	Symmorphus_gracilis	1.00
FBCAD061-10		Insecta	1.00	Lepidoptera	0.35	Tenthredinidae	0.15	Nematinae	0.10	Nematinae_tribe_incertae_sedis	0.10	Euura	0.06	Agriphila_straminella	0.02
FBLMT843-09		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	Lithocolletinae_tribe_incertae_sedis	1.00	Phyllonorycter	1.00	Phyllonorycter_strigulatella	1.00
FBLMV744-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Thyraylia	1.00	Thyraylia_nana	1.00
FBSYB348-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	0.41	Tenthredininae_tribe_incertae_sedis	0.41	Tenthredo	0.24	Ametastegia_pallipes	0.11
FBAPC578-11		Insecta	0.99	Hymenoptera	0.85	Halictidae	0.62	Halictinae	0.62	Halictini	0.62	Lasioglossum	0.56	Lasioglossum_albipes	0.23
FBAPC811-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_monticola	1.00
GWOSI806-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Psodos	1.00	Psodos_coracina	1.00
FBCOQ134-13		Insecta	1.00	Lepidoptera	0.42	Staphylinidae	0.12	Anacampsinae	0.06	Anacampsini	0.06	Cordalia	0.06	Cordalia_obscura	0.06
FBCOP607-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Paederinae	1.00	Lathrobiini	1.00	Lathrobium	1.00	Lathrobium_rufipenne	1.00
FBCOG795-12		Insecta	1.00	Coleoptera	0.77	Staphylinidae	0.21	Helophoridae_subfamily_incertae_sedis	0.20	Helophoridae_tribe_incertae_sedis	0.20	Helophorus	0.20	Helophorus_brevipalpis	0.14
GBMIX3391-17		Insecta	0.98	Hymenoptera	0.78	Crabronidae	0.67	Crabronidae_subfamily_incertae_sedis	0.50	Larrini	0.50	Tachysphex	0.50	Tachysphex_nitidus	0.24
GMGMW1109-20		Insecta	1.00	Hymenoptera	0.44	Ichneumonidae	0.26	Phygadeuontinae	0.07	Phygadeuontinae_tribe_incertae_sedis	0.07	Theroscopus	0.04	Phyllomyza_equitans	0.04
FBLMZ602-12		Insecta	1.00	Lepidoptera	1.00	Incurvariidae	1.00	Incurvariinae	1.00	Incurvariinae_tribe_incertae_sedis	1.00	Incurvaria	1.00	Incurvaria_praelatella	1.00
GWOTF698-12		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	0.83	Theclinae	0.77	Eumaeini	0.77	Satyrium	0.75	Satyrium_w-album	0.69
GCOL2564-16		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.15	Galerucinae	0.12	Alticini	0.10	Eusphalerum	0.07	Eusphalerum_luteum	0.07
ODOPE276-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Anarta	1.00	Anarta_myrtilli	1.00
GCOL10976-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Ipini	1.00	Ips	1.00	Ips_acuminatus	1.00
GMGMI740-14		Insecta	1.00	Diptera	1.00	Empididae	0.98	Empidinae	0.98	Hilarini	0.97	Hilara	0.97	Hilara_coracina	0.34
GMGRI694-13		Insecta	1.00	Hymenoptera	0.86	Ichneumonidae	0.30	Belytinae	0.12	Cinetini	0.12	Aclista	0.12	Aclista_prolongata	0.12
GBLAB1249-14		Insecta	0.98	Lepidoptera	0.75	Gracillariidae	0.27	Parornichinae	0.15	Parornichinae_tribe_incertae_sedis	0.15	Parornix	0.13	Parornix_devoniella	0.06
FGMLB657-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Tholera	1.00	Tholera_cespitis	1.00
GBSYM775-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Blennocampinae	1.00	Blennocampinae_tribe_incertae_sedis	1.00	Eurhadinoceraea	1.00	Eurhadinoceraea_ventralis	1.00
FBAQU471-10		Insecta	1.00	Coleoptera	0.65	Staphylinidae	0.11	Aphodiinae	0.06	Aphodiini	0.06	Gonioctena	0.05	Gonioctena_intermedia	0.05
FBLMT052-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_achatana	1.00
FBLMW246-10		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Nemapogoninae	1.00	Nemapogoninae_tribe_incertae_sedis	1.00	Archinemapogon	1.00	Archinemapogon_yildizae	1.00
FBLMW163-10		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	Depressariinae_tribe_incertae_sedis	1.00	Agonopterix	1.00	Agonopterix_kaekeritziana	0.99
FBACA980-10		Insecta	1.00	Hymenoptera	1.00	Psenidae	0.99	Psenidae_subfamily_incertae_sedis	0.99	Psenidae_tribe_incertae_sedis	0.99	Mimesa	0.99	Mimesa_bruxellensis	0.88
FBCOI644-12		Insecta	1.00	Coleoptera	0.64	Staphylinidae	0.19	Cholevinae	0.15	Cholevini	0.15	Catops	0.14	Catops_coracinus	0.11
GMGMV5138-20		Insecta	0.71	Diptera	0.28	Chironomidae	0.09	Linyphiidae_subfamily_incertae_sedis	0.08	Linyphiidae_tribe_incertae_sedis	0.08	Punctoribates	0.06	Punctoribates_punctum	0.06
GCOL7086-16		Insecta	0.99	Coleoptera	0.66	Staphylinidae	0.20	Cryptarchinae	0.06	Cryptarchinae_tribe_incertae_sedis	0.06	Glischrochilus	0.06	Glischrochilus_quadripunctatus	0.03
GBLAA1415-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.96	Noctuinae	0.94	Caradrinini	0.56	Hoplodrina	0.51	Hoplodrina_octogenaria	0.35
GBEPT359-14		Insecta	0.99	Diptera	0.59	Tipulidae	0.10	Tipulinae	0.09	Tipulinae_tribe_incertae_sedis	0.09	Dolichopus	0.09	Dolichopus_discifer	0.03
BCHYM1484-13		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_ruderarius	1.00
GMGRI670-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	1.00	Campopleginae_tribe_incertae_sedis	1.00	Diadegma	1.00	Diadegma_consumptor	0.74
FBAPB414-09		Insecta	0.98	Hymenoptera	0.76	Megachilidae	0.39	Megachilinae	0.39	Megachilini	0.27	Coelioxys	0.15	Coelioxys_rufescens	0.06
FBSYB277-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Pristiphora	1.00	Pristiphora_paralella	1.00
FBLMS345-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Notocelia	1.00	Notocelia_cynosbatella	1.00
FBLMS416-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.47	Phycitinae	0.47	Phycitinae_tribe_incertae_sedis	0.47	Acrobasis	0.41	Acrobasis_repandana	0.39
ODOPE106-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	Lithocolletinae_tribe_incertae_sedis	1.00	Phyllonorycter	1.00	Phyllonorycter_salicicolella	1.00
FBLMU271-09		Insecta	1.00	Lepidoptera	1.00	Stathmopodidae	1.00	Stathmopodidae_subfamily_incertae_sedis	1.00	Stathmopodidae_tribe_incertae_sedis	1.00	Stathmopoda	1.00	Stathmopoda_pedella	1.00
GBFCE301-08		Insecta	0.99	Diptera	0.34	Dytiscidae	0.08	Chioneinae	0.06	Chioneinae_tribe_incertae_sedis	0.06	Cheilotrichia	0.05	Cheilotrichia_areolata	0.04
FBACA944-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Rhopalum	1.00	Rhopalum_coarctatum	1.00
FBNE041-11		Insecta	1.00	Diptera	0.42	Staphylinidae	0.20	Eristalinae	0.12	Brachyopini	0.10	Orthonevra	0.07	Orthonevra_nobilis	0.06
FBCOJ810-13		Insecta	1.00	Coleoptera	0.97	Carabidae	0.97	Harpalinae	0.97	Harpalini	0.92	Ophonus	0.51	Ophonus_rufibarbis	0.51
GWOSQ539-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	0.96	Noctuini	0.57	Agrotis	0.43	Agrotis_exclamationis	0.12
GCOL11568-16		Insecta	1.00	Coleoptera	0.57	Latridiidae	0.13	Corticariinae	0.13	Corticariinae_tribe_incertae_sedis	0.13	Anaspis	0.08	Anaspis_arctica	0.08
GBBSP1888-15		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.88	Linyphiidae_subfamily_incertae_sedis	0.88	Linyphiidae_tribe_incertae_sedis	0.88	Walckenaeria	0.31	Gongylidiellum_latebricola	0.22
NOEPT237-13		Insecta	1.00	Diptera	0.67	Capniidae	0.11	Capniidae_subfamily_incertae_sedis	0.11	Capniidae_tribe_incertae_sedis	0.11	Capnia	0.11	Capnia_atra	0.11
GBLAC012-13		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Malacosomatinae	1.00	Malacosomatinae_tribe_incertae_sedis	1.00	Malacosoma	1.00	Malacosoma_neustria	1.00
FBCOH447-12		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	Ciinae_tribe_incertae_sedis	1.00	Cis	1.00	Cis_jacquemartii	1.00
FBLMV383-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Cosmia	1.00	Cosmia_affinis	1.00
BASYM470-11		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.99	Blennocampinae	0.79	Blennocampinae_tribe_incertae_sedis	0.79	Periclista	0.79	Periclista_lineolata	0.79
FBLMS335-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Eucosma	1.00	Eucosma_metzneriana	0.85
GWORR685-10		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrini	1.00	Erebia	1.00	Erebia_medusa	1.00
GWOSA734-10		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Limenitidinae	1.00	Limenitidini	1.00	Limenitis	1.00	Limenitis_populi	1.00
FBAPC703-11		Insecta	1.00	Hymenoptera	0.91	Andrenidae	0.69	Andreninae	0.69	Andrenini	0.69	Andrena	0.69	Andrena_bicolor	0.21
FBCON260-13		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.15	Staphylininae	0.06	Staphylinini	0.06	Uloma	0.04	Uloma_rufa	0.04
GWOTH944-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.66	Ennominae	0.60	Ennominae_tribe_incertae_sedis	0.60	Biston	0.14	Biston_strataria	0.14
BCHYM1955-14		Insecta	0.94	Hymenoptera	0.67	Crabronidae	0.26	Crabroninae	0.22	Crabronini	0.22	Crossocerus	0.20	Colastes_braconius	0.08
GMGME630-14		Insecta	1.00	Diptera	0.95	Muscidae	0.14	Ctenophorinae	0.07	Ctenophorinae_tribe_incertae_sedis	0.07	Spilogona	0.06	Hyadina_guttata	0.04
GMGRF175-13		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	Sciaridae_subfamily_incertae_sedis	1.00	Sciaridae_tribe_incertae_sedis	1.00	Bradysia	1.00	Bradysia_excelsa	1.00
GMGRD1213-13		Insecta	1.00	Diptera	0.95	Chironomidae	0.38	Orthocladiinae	0.29	Orthocladiinae_tribe_incertae_sedis	0.29	Orthocladius	0.07	Orthocladius_rubicundus	0.05
GBCOC391-12		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.41	Omaliinae	0.23	Omaliini	0.22	Acrolocha	0.20	Acrolocha_sulcula	0.20
GBSYM1398-12		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.96	Tenthredininae	0.37	Tenthredininae_tribe_incertae_sedis	0.37	Tenthredo	0.27	Tenthredo_campestris	0.14
BASYM1266-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Pristiphora	1.00	Pristiphora_laricis	0.91
FBCOD926-11		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	Ciinae_tribe_incertae_sedis	1.00	Sulcacis	1.00	Sulcacis_nitidus	1.00
FBLMU296-09		Insecta	1.00	Lepidoptera	1.00	Opostegidae	1.00	Oposteginae	1.00	Oposteginae_tribe_incertae_sedis	1.00	Pseudopostega	1.00	Pseudopostega_crepusculella	1.00
GWORU324-10		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Erebinae	1.00	Catocalini	1.00	Catocala	1.00	Catocala_fraxini	1.00
FBCOC578-10		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.12	Aleocharinae	0.07	Prosternini	0.03	Agriades	0.03	Agriades_optilete	0.03
FBCOG644-12		Insecta	1.00	Coleoptera	1.00	Corylophidae	1.00	Corylophinae	1.00	Orthoperini	1.00	Orthoperus	1.00	Orthoperus_corticalis	1.00
GBPSS238-20		Insecta	0.97	Coleoptera	0.33	Tenthredinidae	0.09	Limnephilinae	0.06	Limnephilinae_tribe_incertae_sedis	0.06	Euura	0.05	Contacyphon_ochraceus	0.03
GCOL9427-16		Insecta	1.00	Coleoptera	1.00	Phalacridae	1.00	Phalacrinae	1.00	Phalacrinae_tribe_incertae_sedis	1.00	Olibrus	1.00	Olibrus_bimaculatus	1.00
GWOSQ540-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	0.99	Noctuinae_tribe_incertae_sedis	0.78	Xestia	0.65	Xestia_castanea	0.29
GCOL7114-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	Chrysomelinae_tribe_incertae_sedis	1.00	Gonioctena	1.00	Gonioctena_pallida	1.00
