ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GMGRE1619-13		Insecta	0.94	Hymenoptera	0.47	Braconidae	0.14	Microgastrinae	0.11	dummy_Microgastrinae	0.11	Pholetesor	0.11	Pholetesor_circumscriptus	0.11
FBAQU1448-13		Insecta	1.00	Odonata	1.00	Coenagrionidae	1.00	Coenagrioninae	1.00	dummy_Coenagrioninae	1.00	Coenagrion	1.00	Coenagrion_puella	0.95
FBCOK190-13		Insecta	1.00	Coleoptera	0.98	Carabidae	0.97	Harpalinae	0.97	Harpalini	0.94	Anisodactylus	0.91	Anisodactylus_binotatus	0.91
GBACU2042-12		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_congener	1.00
GWOSK919-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Euphyia	0.99	Euphyia_biangulata	0.99
GCOL7546-16		Insecta	1.00	Lepidoptera	0.36	Tortricidae	0.21	Olethreutinae	0.15	Olethreutini	0.06	Phiaris	0.05	Sphaeriestes_stockmanni	0.03
GCOL1606-16		Insecta	1.00	Coleoptera	1.00	Coccinellidae	1.00	Coccinellinae	1.00	Coccinellini	1.00	Oenopia	1.00	Oenopia_conglobata	1.00
AMTPC235-15		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Boletobiinae	1.00	Phytometrini	1.00	Phytometra	1.00	Phytometra_viridaria	1.00
GBACU3053-13		Insecta	0.98	Hymenoptera	0.69	Halictidae	0.41	Halictinae	0.41	Halictini	0.41	Lasioglossum	0.25	Lasioglossum_rufitarse	0.22
GBLAB607-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	0.75	Xestia	0.55	Xestia_castanea	0.19
FBLMS201-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
FBACA515-10		Insecta	1.00	Hymenoptera	0.96	Pemphredonidae	0.92	Pemphredoninae	0.92	Pemphredonini	0.92	Pemphredon	0.88	Pemphredon_littoralis	0.49
FBCOB707-10		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Hylurgini	1.00	Tomicus	1.00	Tomicus_piniperda	1.00
FBAPC383-10		Insecta	1.00	Hymenoptera	0.71	Halictidae	0.57	Halictinae	0.57	Halictini	0.57	Lasioglossum	0.50	Lasioglossum_quadrinotatum	0.18
FBCOB194-10		Insecta	1.00	Coleoptera	0.80	Curculionidae	0.71	Ceutorhynchinae	0.63	Ceutorhynchini	0.63	Ceutorhynchus	0.58	Ceutorhynchus_inaffectatus	0.19
GBCOD240-13		Insecta	0.97	Diptera	0.36	Tachinidae	0.12	Mycetophilinae	0.06	Mycetophilini	0.06	Billaea	0.04	Clepsis_pallidana	0.03
GBDP21570-19		Insecta	1.00	Diptera	0.82	Tachinidae	0.18	Eristalinae	0.13	Volucellini	0.09	Volucella	0.09	Volucella_inanis	0.09
GCOL11124-16		Insecta	1.00	Coleoptera	0.50	Brentidae	0.22	Apioninae	0.22	Apionini	0.22	Eutrichapion	0.09	Eutrichapion_facetum	0.09
GBLAA2349-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Mythimna	1.00	Mythimna_straminea	1.00
GBEPT2346-15		Insecta	1.00	Trichoptera	0.93	Limnephilidae	0.91	Limnephilinae	0.90	dummy_Limnephilinae	0.90	Limnephilus	0.38	Colpotaulius_incisus	0.12
GMGML852-14		Insecta	1.00	Diptera	0.85	Dolichopodidae	0.47	Medeterinae	0.23	Medeterini	0.22	Medetera	0.22	Medetera_pseudoapicalis	0.21
GMGRH426-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Exechiini	1.00	Exechia	1.00	Exechia_cornuta_JKJ-02	0.97
NOEPT198-13		Insecta	1.00	Diptera	0.67	Syrphidae	0.12	dummy_Capniidae	0.11	dummy_Capniidae	0.11	Capnia	0.11	Capnia_atra	0.11
GMGRE3516-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	dummy_Orthocentrinae	1.00	Plectiscus	1.00	Plectiscus_ridibundus	1.00
FBCON177-13		Insecta	1.00	Coleoptera	1.00	Silphidae	1.00	Nicrophorinae	1.00	dummy_Nicrophorinae	1.00	Nicrophorus	1.00	Nicrophorus_investigator	1.00
MIDGE028-06		Insecta	1.00	Diptera	0.71	Chironomidae	0.47	Chironominae	0.39	Tanytarsini	0.30	Micropsectra	0.20	Micropsectra_pallidula	0.09
BCHYM7317-15		Insecta	0.98	Hymenoptera	0.83	Braconidae	0.71	Microgastrinae	0.71	dummy_Microgastrinae	0.71	Pholetesor	0.71	Pholetesor_circumscriptus	0.52
GBACU232-12		Insecta	1.00	Hymenoptera	0.70	Vespidae	0.49	Vespinae	0.28	dummy_Vespinae	0.28	Dolichovespula	0.28	Dolichovespula_norwegica	0.24
FBSYM176-09		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_leucopodia	1.00
FBLMS241-09		Insecta	1.00	Lepidoptera	0.98	Tortricidae	0.90	Tortricinae	0.90	Cochylini	0.90	Agapeta	0.80	Agapeta_zoegana	0.60
ODOPE180-11		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Ectoedemia	1.00	Ectoedemia_subbimaculella	1.00
FBCOA604-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Paederinae	1.00	Lathrobiini	1.00	Rugilus	1.00	Rugilus_angustatus	1.00
FBCOG822-12		Insecta	1.00	Diptera	0.53	Staphylinidae	0.20	Aleocharinae	0.09	Hydaticini	0.06	Hydaticus	0.06	Hydaticus_seminiger	0.06
GWOSI840-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Chloroclysta	1.00	Chloroclysta_miata	1.00
GBDTA10677-21		Insecta	1.00	Diptera	0.38	Cecidomyiidae	0.08	Hesperiinae	0.07	Hesperiini	0.07	Hesperia	0.07	Hesperia_comma	0.07
GMGMP8938-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	1.00	dummy_Ichneumoninae	1.00	Stenodontus	1.00	Stenodontus_marginellus	1.00
GMGMR1023-18		Insecta	0.98	Hymenoptera	0.49	Ichneumonidae	0.16	Ommatidiotinae	0.06	Ommatidiotini	0.06	Ommatidiotus	0.06	Ommatidiotus_dissimilis	0.06
GMGMP4812-18		Insecta	1.00	Hymenoptera	0.88	Ichneumonidae	0.86	Phygadeuontinae	0.29	dummy_Phygadeuontinae	0.29	Campoplex	0.12	Campoplex_rothii	0.10
GMGMQ4639-18		Insecta	1.00	Diptera	0.72	Chironomidae	0.09	Ephydrinae	0.09	Ephydrini	0.09	Setacera	0.09	Setacera_aurata	0.09
FBACA008-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	0.98	Crossocerus_lundbladi	0.16
GBEPT767-14		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Grammotaulius	1.00	Grammotaulius_nigropunctatus	1.00
GCOL13225-16		Insecta	1.00	Coleoptera	0.59	Brentidae	0.29	Apioninae	0.29	Apionini	0.29	Catapion	0.28	Catapion_seniculus	0.28
GCOL8659-16		Insecta	1.00	Coleoptera	0.46	Tortricidae	0.19	Olethreutinae	0.19	Eucosmini	0.13	Epinotia	0.07	Cucullia_umbratica	0.03
GBLAF471-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	dummy_Acronictinae	1.00	Acronicta	1.00	Acronicta_aceris	1.00
FBAPD869-11		Insecta	1.00	Hymenoptera	0.65	Apidae	0.40	Nomadinae	0.24	Nomadini	0.21	Nomada	0.21	Nomada_lathburiana	0.07
NOEPT204-13		Insecta	1.00	Diptera	0.60	Tachinidae	0.12	dummy_Capniidae	0.11	dummy_Capniidae	0.11	Capnia	0.11	Capnia_atra	0.10
GBCOE506-13		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.47	Aleocharinae	0.41	Athetini	0.19	Atheta	0.12	Panzeria_rudis	0.06
FBCOD702-11		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Anthophagini	1.00	Olophrum	1.00	Olophrum_consimile	1.00
ODOPE306-11		Insecta	1.00	Lepidoptera	0.97	Tortricidae	0.95	Tortricinae	0.83	Archipini	0.72	Choristoneura	0.48	Choristoneura_diversana	0.27
FBLMU191-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.80	Tortricinae	0.55	Archipini	0.47	Choristoneura	0.18	Choristoneura_albaniana	0.16
FBLMW025-10		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	Argyresthia	1.00	Argyresthia_bergiella	1.00
GBDTA10455-21		Insecta	0.99	Lepidoptera	0.43	Tenthredinidae	0.10	Coleophorinae	0.08	dummy_Coleophorinae	0.08	Coleophora	0.08	Bryomyia_bergrothi	0.04
GMGMU2233-20		Insecta	1.00	Hymenoptera	0.94	Ichneumonidae	0.90	Phygadeuontinae	0.62	dummy_Phygadeuontinae	0.62	Phygadeuon	0.35	Phygadeuon_infelix	0.09
GMGMP8851-18		Insecta	1.00	Hymenoptera	0.93	Ichneumonidae	0.91	Diplazontinae	0.51	dummy_Diplazontinae	0.51	Homotropus	0.43	Homotropus_pallipes	0.28
LNAUW4549-18		Insecta	1.00	Lepidoptera	1.00	Choreutidae	1.00	Choreutinae	1.00	dummy_Choreutinae	1.00	Choreutis	1.00	Choreutis_pariana	1.00
AMTPD2092-15		Insecta	1.00	Diptera	0.97	Simuliidae	0.74	Simuliinae	0.74	Prosimuliini	0.69	Prosimulium	0.69	Prosimulium_ursinum	0.27
GMGMN437-14		Insecta	1.00	Diptera	0.93	Tachinidae	0.64	Exoristinae	0.46	Goniini	0.21	Carcelia	0.13	Carcelia_tibialis	0.11
GMGMI545-14		Insecta	1.00	Diptera	0.98	Tachinidae	0.20	Coenosiinae	0.16	Coenosiini	0.16	Lispocephala	0.11	Setacera_aurata	0.09
GMGMB091-14		Insecta	0.95	Diptera	0.39	Tenthredinidae	0.10	Micromyinae	0.09	dummy_Sciaridae	0.07	Campylomyza	0.07	Campylomyza_dilatata	0.07
GBEPT782-14		Insecta	1.00	Trichoptera	1.00	Ecnomidae	1.00	dummy_Ecnomidae	1.00	dummy_Ecnomidae	1.00	Ecnomus	1.00	Ecnomus_tenellus	1.00
BCHYM8966-15		Insecta	1.00	Hymenoptera	0.89	Psenidae	0.83	dummy_Psenidae	0.83	dummy_Psenidae	0.83	Psenulus	0.77	Psenulus_chevrieri	0.56
FBCON783-13		Insecta	1.00	Coleoptera	0.63	Brentidae	0.19	Apioninae	0.19	Apionini	0.19	Apion	0.09	Apion_frumentarium	0.09
GBCOC036-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Xantholinini	1.00	Gyrohypnus	1.00	Gyrohypnus_atratus	1.00
GWORK483-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Eustroma	1.00	Eustroma_reticulata	1.00
MYFAB071-10		Insecta	0.93	Diptera	0.49	Tachinidae	0.11	Phasiinae	0.08	Catharosiini	0.05	Catharosia	0.05	Catharosia_pygmaea	0.05
FBCOC264-10		Insecta	1.00	Lepidoptera	0.46	Staphylinidae	0.36	Steninae	0.24	dummy_Steninae	0.24	Stenus	0.24	Tachinus_corticinus	0.07
FBAQU1320-12		Insecta	1.00	Diptera	0.44	Nemouridae	0.32	Nemourinae	0.32	dummy_Nemourinae	0.32	Nemoura	0.32	Nemoura_flexuosa	0.15
MYFAB276-10		Insecta	0.95	Diptera	0.44	Chironomidae	0.10	Orthocladiinae	0.09	dummy_Orthocladiinae	0.09	Simulium	0.04	Callomyia_speciosa	0.03
FBCON467-13		Insecta	1.00	Coleoptera	0.54	Staphylinidae	0.40	Aleocharinae	0.29	Athetini	0.17	Atheta	0.08	Acrotona_pygmaea	0.05
GBMYR562-15		Insecta	0.99	Diptera	0.50	Mycetophilidae	0.15	Gnoristinae	0.12	dummy_Gnoristinae	0.12	Boletina	0.12	Boletina_pallidula	0.04
GBACU133-12		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	1.00	Pemphredon_wesmaeli	0.96
GWOTK461-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.83	Noctuinae	0.80	dummy_Noctuinae	0.34	Apamea	0.23	Apamea_rubrirena	0.07
FBLMV934-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Neofriseria	1.00	Neofriseria_peliella	1.00
GCOL5812-16		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.13	Staphylininae	0.08	Staphylinini	0.06	Quedius	0.06	Nicrophorus_vespillo	0.03
GCOL11249-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Paederinae	1.00	Lathrobiini	1.00	Tetartopeus	1.00	Tetartopeus_quadratus	0.72
GCOL3086-16		Insecta	1.00	Coleoptera	0.92	Staphylinidae	0.82	Staphylininae	0.63	Staphylinini	0.61	Quedius	0.60	Quedius_tenellus	0.39
GBLAA2802-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	0.99	Eugnorisma	0.99	Eugnorisma_glareosa	0.99
BCHYM9115-15		Insecta	1.00	Hymenoptera	0.89	Crabronidae	0.70	Crabroninae	0.69	Crabronini	0.69	Crossocerus	0.52	Crossocerus_lundbladi	0.42
GBCOU1998-13		Insecta	1.00	Coleoptera	0.60	Curculionidae	0.38	Curculioninae	0.17	Ellescini	0.08	Dorytomus	0.07	Amara_fulva	0.03
GMGRD1227-13		Insecta	1.00	Diptera	0.37	Cecidomyiidae	0.19	Micromyinae	0.17	Aprionini	0.08	Aprionus	0.08	Aprionus_betulae	0.06
GBACU1414-12		Insecta	0.98	Hymenoptera	0.64	Vespidae	0.47	Eumeninae	0.28	dummy_Eumeninae	0.28	Eumenes	0.26	Eumenes_coronatus	0.16
FBLMT471-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Dichomeridinae	1.00	dummy_Dichomeridinae	1.00	Brachmia	1.00	Brachmia_blandella	1.00
ODOPE133-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	0.96	Lithocolletinae	0.96	dummy_Lithocolletinae	0.96	Phyllonorycter	0.96	Phyllonorycter_roboris	0.73
FBLMU308-09		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	dummy_Tineinae	1.00	Niditinea	1.00	Niditinea_fuscella	1.00
FBLMW748-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Celypha	1.00	Celypha_rufana	1.00
FBAQU1155-12		Insecta	1.00	Diptera	0.31	Leptoceridae	0.20	Leptocerinae	0.20	dummy_Leptocerinae	0.20	Athripsodes	0.10	Athripsodes_commutatus	0.08
FBCOA251-10		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Cryphalini	1.00	Cryphalus	1.00	Cryphalus_abietis	1.00
MYFAB136-10		Insecta	0.98	Lepidoptera	0.46	Gelechiidae	0.09	Mycetophilinae	0.06	dummy_Coleophorinae	0.06	Coleophora	0.06	Hagenella_clathrata	0.04
GWOR3863-09		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Chloephorinae	1.00	Eariadini	1.00	Earias	1.00	Earias_clorana	1.00
GWOSK865-11		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Theclinae	1.00	Eumaeini	1.00	Satyrium	1.00	Satyrium_w-album	1.00
GMGMV2962-20		Insecta	1.00	Diptera	0.91	Syrphidae	0.19	Phorinae	0.14	dummy_Phorinae	0.14	Diplonevra	0.12	Diplonevra_concinna	0.11
GMGMU5342-20		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Stigmella	1.00	Stigmella_aceris	1.00
GMGMR1337-18		Insecta	0.99	Hymenoptera	0.61	Tenthredinidae	0.28	Nematinae	0.18	dummy_Nematinae	0.18	Euura	0.11	Aclastus_solutus	0.05
BCHYM16716-18		Insecta	1.00	Hymenoptera	0.81	Eulophidae	0.35	Pteromalinae	0.22	Pteromalini	0.22	Baryscapus	0.21	Baryscapus_pallidae	0.21
FBARB273-11		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bathyphantes	1.00	Bathyphantes_approximatus	1.00
GBLAA1998-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Cosmia	1.00	Cosmia_affinis	1.00
MYFAB095-10		Insecta	0.97	Lepidoptera	0.37	Tenthredinidae	0.10	Nematinae	0.06	dummy_Nematinae	0.06	Euura	0.04	Scatopsciara_paradoxa	0.02
FBLMW320-10		Insecta	1.00	Lepidoptera	0.95	Hesperiidae	0.52	Hesperiinae	0.51	Hesperiini	0.51	Thymelicus	0.46	Thymelicus_lineola	0.46
GBMNE48085-22		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Ischnopterapion	1.00	Ischnopterapion_virens	1.00
GWOSU085-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_pimpinellata	1.00
GCOL2616-16		Insecta	1.00	Coleoptera	0.69	Chrysomelidae	0.30	Galerucinae	0.30	Alticini	0.26	Longitarsus	0.24	Longitarsus_atricillus	0.13
GBCOU495-13		Insecta	1.00	Coleoptera	0.85	Dytiscidae	0.75	Hydroporinae	0.75	Hydroporini	0.75	Hydroporus	0.75	Hydroporus_dorsalis	0.74
GBCOB805-12		Insecta	1.00	Diptera	0.53	Tachinidae	0.15	Orthocladiinae	0.07	dummy_Orthocladiinae	0.07	Dasytes	0.04	Dasytes_plumbeus	0.04
FBSYB1320-12		Insecta	1.00	Hymenoptera	0.89	Tenthredinidae	0.88	Selandriinae	0.39	Dolerini	0.24	Dolerus	0.24	Dolerus_eversmanni	0.07
FBLMW187-10		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Depressaria	1.00	Depressaria_chaerophylli	1.00
FBLMV866-09		Insecta	1.00	Lepidoptera	0.90	Gelechiidae	0.17	Scythridinae	0.14	dummy_Scythridinae	0.14	Scythris	0.14	Scythris_noricella	0.07
FBLMW581-10		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Psychinae	1.00	dummy_Psychinae	1.00	Psyche	1.00	Psyche_casta	1.00
FBCOB683-10		Insecta	1.00	Coleoptera	0.97	Leiodidae	0.97	Cholevinae	0.97	Cholevini	0.97	Choleva	0.97	Choleva_glauca	0.53
GBCOU2295-13		Insecta	1.00	Coleoptera	0.73	Carabidae	0.36	Carabinae	0.20	Carabini	0.20	Carabus	0.20	Carabus_problematicus	0.10
GBCOE074-13		Insecta	1.00	Coleoptera	0.30	Geometridae	0.14	Ennominae	0.09	dummy_Ennominae	0.09	Ennomos	0.06	Ennomos_fuscantaria	0.05
GBEPT1295-14		Insecta	1.00	Diptera	0.46	Chironomidae	0.14	Orthocladiinae	0.09	dummy_Orthocladiinae	0.09	Parakiefferiella	0.04	Parakiefferiella_bathophila	0.03
FBCOG969-12		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Ceratapion	1.00	Ceratapion_onopordi	1.00
GBCOB543-12		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.23	Aphodiinae	0.12	Aphodiini	0.12	Tachinus	0.05	Tachinus_laticollis	0.04
GBDTA14707-21		Insecta	0.97	Hymenoptera	0.83	Braconidae	0.75	Microgastrinae	0.74	dummy_Microgastrinae	0.74	Pholetesor	0.74	Pholetesor_ornigis	0.39
GMGMP7585-18		Insecta	1.00	Hymenoptera	0.51	Ichneumonidae	0.28	Phygadeuontinae	0.15	dummy_Phygadeuontinae	0.15	Orthizema	0.09	Orthizema_subannulata	0.06
GCRU168-18		Insecta	0.97	Diptera	0.36	Sciaridae	0.14	dummy_Sciaridae	0.14	dummy_Sciaridae	0.14	Bradysia	0.08	Polypedilum_pullum	0.04
GBMIN47912-17		Insecta	1.00	Coleoptera	0.52	Brentidae	0.14	Apioninae	0.14	Apionini	0.14	Eutrichapion	0.08	Eutrichapion_facetum	0.08
GBICH603-17		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Mimumesa	1.00	Mimumesa_littoralis	1.00
ODOPE401-11		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	dummy_Tineinae	1.00	Monopis	1.00	Monopis_obviella	1.00
GWOTI446-12		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.52	Ennominae	0.42	dummy_Ennominae	0.42	Phigalia	0.09	Phigalia_pilosaria	0.09
ODOPE786-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Phycitodes	1.00	Phycitodes_maritima	1.00
GCOL13021-16		Insecta	1.00	Lepidoptera	0.45	Tortricidae	0.22	Olethreutinae	0.18	Olethreutini	0.10	Endothenia	0.08	Endothenia_gentianaeana	0.07
GCOL7461-16		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.16	Rhadalinae	0.12	Aplocnemini	0.12	Aplocnemus	0.12	Aplocnemus_nigricornis	0.07
GCOL5252-16		Insecta	1.00	Coleoptera	0.51	Chrysomelidae	0.27	Galerucinae	0.26	Alticini	0.14	Phyllotreta	0.08	Phyllotreta_nigripes	0.07
GCOL2611-16		Insecta	1.00	Coleoptera	0.65	Chrysomelidae	0.25	Galerucinae	0.24	Alticini	0.23	Longitarsus	0.22	Longitarsus_succineus	0.12
GWORB4238-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	0.99	dummy_Larentiinae	0.99	Entephria	0.99	Entephria_nobiliaria	0.99
GBSYM1306-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_triplicatus	1.00
FBLMT512-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Carpatolechia	1.00	Carpatolechia_notatella	1.00
GWORM214-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.99	Sterrhinae	0.96	dummy_Sterrhinae	0.96	Scopula	0.96	Scopula_immorata	0.96
FBLMT434-09		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.58	Gelechiinae	0.40	dummy_Gelechiinae	0.39	Gelechia	0.31	Gelechia_sestertiella	0.17
FBLMW019-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Dichomeridinae	1.00	dummy_Dichomeridinae	1.00	Helcystogramma	1.00	Helcystogramma_rufescens	1.00
GBCOL838-12		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Perapion	1.00	Perapion_curtirostre	1.00
GBMND46114-21		Insecta	1.00	Diptera	1.00	Agromyzidae	0.94	Phytomyzinae	0.94	dummy_Phytomyzinae	0.94	Phytomyza	0.93	Phytomyza_farfarella	0.88
GBMIX3063-16		Insecta	1.00	Hymenoptera	0.68	Bembicidae	0.25	Bembicinae	0.25	Bembicini	0.24	Argogorytes	0.24	Argogorytes_mystaceus	0.20
GCOL7900-16		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Coloninae	1.00	dummy_Coloninae	1.00	Colon	1.00	Colon_serripes	1.00
GCOL3540-16		Insecta	1.00	Coleoptera	0.57	Curculionidae	0.45	Entiminae	0.19	Otiorhynchini	0.15	Otiorhynchus	0.15	Otiorhynchus_scaber	0.14
GBLAF248-14		Insecta	1.00	Lepidoptera	0.84	Tortricidae	0.39	Tortricinae	0.25	Archipini	0.16	Ancylis	0.08	Neosphaleroptera_nubilana	0.05
GBLAF194-14		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.64	Ennominae	0.62	dummy_Ennominae	0.61	Angerona	0.15	Angerona_prunaria	0.15
GBSYM2410-13		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.99	Tenthredininae	0.95	dummy_Tenthredininae	0.95	Siobla	0.94	Siobla_ruficornis	0.94
BCHYM7351-15		Insecta	1.00	Hymenoptera	0.83	Eulophidae	0.54	Eulophinae	0.53	dummy_Eulophinae	0.53	Pnigalio	0.37	Pnigalio_pectinicornis	0.34
FBSYB1554-12		Insecta	1.00	Lepidoptera	0.41	Ichneumonidae	0.11	Pamphiliinae	0.07	dummy_Pamphiliinae	0.07	Pamphilius	0.07	Pamphilius_gyllenhali	0.04
FBLMS138-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Endothenia	1.00	Endothenia_nigricostana	1.00
GBCOU3578-13		Insecta	1.00	Coleoptera	0.75	Carabidae	0.63	Nebriinae	0.53	Notiophilini	0.49	Notiophilus	0.49	Notiophilus_aquaticus	0.27
GMGMQ4286-18		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.40	Aleocharinae	0.25	Athetini	0.22	Atheta	0.19	Atheta_marcida	0.06
GMGMQ2874-18		Insecta	1.00	Diptera	0.91	Anthomyiidae	0.17	dummy_Anthomyiidae	0.17	dummy_Anthomyiidae	0.17	Dolichopus	0.08	Pegomya_fulgens	0.06
GCRU126-18		Insecta	0.97	Diptera	0.51	Chironomidae	0.21	Chironominae	0.17	Chironomini	0.10	Boletina	0.07	Boletina_norokorpii	0.05
GWOSU093-11		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.61	Ennominae	0.48	dummy_Ennominae	0.48	Opisthograptis	0.12	Opisthograptis_luteolata	0.12
PELEA171-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.79	Anomologinae	0.75	dummy_Anomologinae	0.75	Monochroa	0.74	Monochroa_cytisella	0.25
GWORB3867-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Hydrelia	1.00	Hydrelia_sylvata	1.00
GBCOU2381-13		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.15	Aleocharinae	0.10	Synaptini	0.08	Adrastus	0.08	Adrastus_pallens	0.08
FBSYB844-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_timidus	0.99
FBNE109-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Hemerobiinae	1.00	dummy_Hemerobiinae	1.00	Hemerobius	1.00	Hemerobius_marginatus	1.00
