ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBCOU759-13		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.16	Ennominae	0.06	dummy_Ennominae	0.06	Evodinus	0.04	Evodinus_borealis	0.04
FBCOD176-11		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	0.99	Harpalus	0.99	Harpalus_affinis	0.30
GBEPT901-14		Insecta	1.00	Odonata	1.00	Libellulidae	1.00	Leucorrhininae	1.00	dummy_Leucorrhininae	1.00	Leucorrhinia	1.00	Leucorrhinia_dubia	1.00
GMGMV3831-20		Insecta	1.00	Hymenoptera	0.72	Braconidae	0.40	Microgastrinae	0.40	dummy_Microgastrinae	0.40	Pholetesor	0.40	Pholetesor_ornigis	0.23
FBARB188-11		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.97	dummy_Linyphiidae	0.97	dummy_Linyphiidae	0.97	Tapinocyba	0.35	Tapinocyba_insecta	0.29
LEFIJ1429-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.99	Tortricinae	0.97	Tortricini	0.97	Acleris	0.97	Acleris_variegana	0.37
GCOL2722-16		Insecta	1.00	Coleoptera	0.35	Tenthredinidae	0.16	Allantinae	0.07	dummy_Allantinae	0.07	Athalia	0.05	Athalia_circularis	0.03
BCHYM10897-15		Insecta	0.98	Hymenoptera	0.82	Crabronidae	0.45	Crabroninae	0.45	Crabronini	0.45	Lestica	0.33	Lestica_alata	0.20
GMGME629-14		Insecta	1.00	Diptera	0.66	Tachinidae	0.12	Harpalinae	0.08	dummy_Agromyzinae	0.05	Harpalus	0.05	Telomerina_flavipes	0.04
GBACU3065-13		Insecta	1.00	Hymenoptera	0.85	Halictidae	0.83	Halictinae	0.83	Halictini	0.83	Lasioglossum	0.67	Lasioglossum_quadrinotatum	0.37
GBCOU2989-13		Insecta	1.00	Coleoptera	0.41	Staphylinidae	0.11	Olethreutinae	0.06	dummy_Rhizophaginae	0.05	Rhizophagus	0.05	Rhizophagus_fenestralis	0.05
GBMWH102-15		Insecta	1.00	Hymenoptera	0.43	Tenthredinidae	0.23	Nematinae	0.10	dummy_Nematinae	0.10	Argyresthia	0.05	Strongylogaster_filicis	0.03
GBLAA1467-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Sideridis	1.00	Sideridis_turbida	1.00
FBAPD308-11		Insecta	1.00	Hymenoptera	0.97	Halictidae	0.81	Halictinae	0.81	Halictini	0.81	Lasioglossum	0.71	Lasioglossum_villosulum	0.34
FBSYM166-09		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_carinata_group	0.50
GWORM141-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Philereme	1.00	Philereme_transversata	1.00
GWOSN346-11		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.48	Sterrhinae	0.30	dummy_Sterrhinae	0.30	Idaea	0.30	Idaea_sylvestraria	0.13
GBPSS185-20		Insecta	0.91	Diptera	0.27	Staphylinidae	0.11	Aleocharinae	0.11	Athetini	0.08	Atheta	0.05	Tenthredo_aaliensis	0.02
GBCM18591-19		Insecta	0.93	Coleoptera	0.39	Chrysomelidae	0.13	Psocinae	0.05	Ptyctini	0.05	Trichadenotecnum	0.05	Trichadenotecnum_incognitum	0.05
GTRI093-18		Insecta	1.00	Trichoptera	1.00	Leptoceridae	1.00	Leptocerinae	1.00	dummy_Leptocerinae	1.00	Ceraclea	1.00	Ceraclea_albimacula	1.00
GCOL6872-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Trechinae	1.00	Trechini	1.00	Trechus	1.00	Trechus_secalis	1.00
FGMLG151-15		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.78	Anomologinae	0.77	dummy_Anomologinae	0.77	Apodia	0.73	Apodia_martinii	0.73
GMGMJ599-14		Insecta	0.99	Lepidoptera	0.56	Tortricidae	0.13	Olethreutinae	0.11	dummy_Cephinae	0.09	Elachista	0.05	Phylloecus_xanthostoma	0.05
GMGMD341-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Cryptinae	1.00	Aptesini	1.00	Aptesis	1.00	Aptesis_nigrocincta	1.00
BCHYM4936-14		Insecta	1.00	Lepidoptera	0.44	Geometridae	0.12	Ammophilinae	0.11	dummy_Ammophilinae	0.11	Podalonia	0.06	Podalonia_hirsuta	0.06
GBLAB1382-14		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.59	Gelechiinae	0.52	dummy_Gelechiinae	0.50	Exoteleia	0.48	Exoteleia_dodecella	0.48
GBLAC659-13		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Erebinae	1.00	Catocalini	1.00	Catocala	1.00	Catocala_sponsa	1.00
GBLAC556-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Apamea	1.00	Apamea_remissa	1.00
FBCOP743-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Gyrophaena	1.00	Gyrophaena_williamsi	1.00
GMGRD352-13		Insecta	1.00	Diptera	1.00	Limoniidae	1.00	Chioneinae	1.00	dummy_Chioneinae	1.00	Ormosia	1.00	Ormosia_ruficauda	0.90
GBCOC268-12		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Cis	1.00	Cis_dentatus	1.00
GWORE1986-09		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Drepaninae	1.00	dummy_Drepaninae	1.00	Falcaria	1.00	Falcaria_lacertinaria	1.00
FBSYM157-09		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.97	Nematinae	0.52	dummy_Nematinae	0.52	Hoplocampa	0.34	Hoplocampa_alpina	0.33
FBCOC790-10		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.11	dummy_Peltidae	0.06	dummy_Peltidae	0.06	Peltis	0.06	Peltis_grossa	0.06
FBACA203-10		Insecta	1.00	Hymenoptera	0.97	Vespidae	0.97	Eumeninae	0.97	dummy_Eumeninae	0.97	Ancistrocerus	0.97	Ancistrocerus_scoticus	0.47
FBLMW617-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Hedya	1.00	Hedya_atropunctana	1.00
FBCOB352-10		Insecta	0.99	Coleoptera	0.55	Curculionidae	0.14	Apioninae	0.11	Apionini	0.11	Aloconota	0.05	Aloconota_gregaria	0.05
GBCOC280-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Euplectini	1.00	Euplectus	1.00	Euplectus_kirbii	1.00
GBCOU2268-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Anthophagini	1.00	Anthophagus	1.00	Anthophagus_alpinus	1.00
GBDTA10772-21		Insecta	0.98	Diptera	0.45	Cecidomyiidae	0.19	Micromyinae	0.18	Aprionini	0.13	Aprionus	0.13	Aprionus_arcticus	0.07
BNSB094-21		Insecta	0.97	Diptera	0.57	Chironomidae	0.16	Chironominae	0.12	Chironomini	0.08	Stictochironomus	0.06	Stictochironomus_pictulus	0.06
GCOL12184-16		Insecta	1.00	Coleoptera	0.89	Staphylinidae	0.79	Omaliinae	0.78	Omaliini	0.78	Phyllodrepa	0.74	Phyllodrepa_floralis	0.74
AMTPB045-15		Insecta	0.97	Hymenoptera	0.42	Ichneumonidae	0.21	Ichneumoninae	0.09	dummy_Ichneumoninae	0.09	Coleophora	0.08	Baryscapus_pallidae	0.05
ODOPE648-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Idaea	1.00	Idaea_pallidata	1.00
GBCOG406-13		Insecta	1.00	Coleoptera	0.64	Chrysomelidae	0.43	Galerucinae	0.42	Galerucini	0.34	Galeruca	0.29	Galeruca_tanaceti	0.29
GMGRC515-13		Insecta	1.00	Diptera	0.82	Phoridae	0.15	Metopininae	0.10	dummy_Metopininae	0.10	Megaselia	0.09	Megaselia_nigriceps	0.08
GBACU3594-13		Insecta	1.00	Hymenoptera	0.99	Megachilidae	0.88	Megachilinae	0.88	Megachilini	0.87	Megachile	0.87	Megachile_circumcincta	0.28
GBSYM1287-12		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.95	Tenthredininae	0.50	dummy_Tenthredininae	0.50	Tenthredo	0.44	Tenthredo_bifasciata	0.14
GWOTI873-12		Insecta	1.00	Lepidoptera	0.91	Geometridae	0.35	Ennominae	0.26	dummy_Ennominae	0.26	Anania	0.17	Anania_stachydalis	0.17
FBAPB388-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	0.95	Megachilinae	0.95	Megachilini	0.95	Megachile	0.95	Megachile_ligniseca	0.19
FBLMV128-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Caradrinini	1.00	Chilodes	1.00	Chilodes_maritima	1.00
FBLMT181-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Pandemis	1.00	Pandemis_cerasana	1.00
JPCAD020-08		Insecta	1.00	Trichoptera	1.00	Ecnomidae	1.00	dummy_Ecnomidae	1.00	dummy_Ecnomidae	1.00	Ecnomus	1.00	Ecnomus_tenellus	1.00
FBORT159-09		Insecta	1.00	Lepidoptera	0.47	Tortricidae	0.14	Olethreutinae	0.12	Dasytini	0.07	Dasytes	0.06	Dasytes_niger	0.05
FBAQU976-10		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Rhantus	1.00	Rhantus_frontalis	1.00
FBLMV751-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_variegana	1.00
GBCOB909-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Scydmaeninae	1.00	Stenichnini	1.00	Euconnus	1.00	Euconnus_hirticollis	1.00
GBMND77313-21		Insecta	0.99	Hymenoptera	0.70	Ichneumonidae	0.31	Nematinae	0.15	dummy_Nematinae	0.15	Euura	0.10	Caryocolum_cassella	0.03
GMGMU1606-20		Insecta	1.00	Hymenoptera	0.91	Colletidae	0.23	Hylaeinae	0.20	Hylaeini	0.20	Hylaeus	0.20	Hylaeus_dilatatus	0.14
GBPSS232-20		Insecta	0.81	Coleoptera	0.26	Staphylinidae	0.09	Aleocharinae	0.05	dummy_Sciophilinae	0.04	Acnemia	0.02	Thanatus_formicinus	0.02
MJBRC134-17		Insecta	0.95	Lepidoptera	0.44	Crabronidae	0.10	Crabroninae	0.10	Crabronini	0.10	Crabro	0.10	Clepsis_peritana	0.06
GWOTI349-12		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Chloephorinae	1.00	Eariadini	1.00	Earias	1.00	Earias_clorana	1.00
ODOPE464-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Hedya	1.00	Hedya_atropunctana	1.00
BCHYM10817-15		Insecta	0.99	Hymenoptera	0.95	Crabronidae	0.90	dummy_Crabronidae	0.78	Larrini	0.78	Tachysphex	0.78	Tachysphex_dimidiatus	0.64
GBCOU2727-13		Insecta	1.00	Coleoptera	0.44	Nymphalidae	0.10	Nymphalinae	0.10	Nymphalini	0.10	Vanessa	0.08	Vanessa_atalanta	0.08
FBCOP847-13		Insecta	1.00	Diptera	0.43	Dolichopodidae	0.14	Sympycninae	0.06	dummy_Sympycninae	0.06	Syntormon	0.05	Syntormon_pumilus	0.05
GMGRE545-13		Insecta	1.00	Diptera	0.89	Phoridae	0.16	Coenosiinae	0.11	dummy_Phorinae	0.08	Megaselia	0.08	Megaselia_woodi	0.08
FBCOI840-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Xantholinini	1.00	Gyrohypnus	1.00	Gyrohypnus_atratus	1.00
PHLAH184-12		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Agonopterix	1.00	Agonopterix_ciliella	1.00
GWORK399-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.94	Noctuinae	0.90	dummy_Noctuinae	0.48	Spaelotis	0.37	Spaelotis_ravida	0.26
ODOPE372-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Phycitodes	1.00	Phycitodes_albatella	1.00
FBLMS348-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Notocelia	1.00	Notocelia_roborana	1.00
FBACA244-10		Insecta	0.90	Hymenoptera	0.41	Crabronidae	0.11	Crabroninae	0.10	Crabronini	0.10	Robertus	0.06	Robertus_lividus	0.05
FBCOD103-11		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Nebriinae	1.00	Notiophilini	1.00	Notiophilus	1.00	Notiophilus_germinyi	1.00
FBAPD651-11		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Lasioglossum	1.00	Lasioglossum_nitidiusculum	1.00
GBDTA10029-21		Insecta	0.99	Lepidoptera	0.31	Ichneumonidae	0.13	Phygadeuontinae	0.05	dummy_Phygadeuontinae	0.05	Theroscopus	0.04	Theroscopus_esenbeckii	0.03
GBDTA13760-21		Insecta	0.99	Hymenoptera	0.45	Ichneumonidae	0.21	Microgastrinae	0.15	dummy_Microgastrinae	0.15	Pholetesor	0.15	Pholetesor_circumscriptus	0.14
NODES054-21		Insecta	0.93	Hymenoptera	0.77	Braconidae	0.64	Aphidiinae	0.53	Aphidiini	0.53	Aphidius	0.53	Aphidius_eadyi	0.53
FBPSS069-16		Insecta	0.85	Diptera	0.29	Staphylinidae	0.08	Chironominae	0.06	Chironomini	0.06	Stenochironomus	0.04	Stenochironomus_gibbus	0.04
GBLAD169-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
FBAQU1201-12		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_marmoratus	0.99
GCOL4953-16		Insecta	1.00	Coleoptera	0.68	Staphylinidae	0.21	Silphinae	0.17	dummy_Silphinae	0.17	Aclypea	0.08	Aclypea_opaca	0.08
GBLAD052-14		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.24	Ennominae	0.17	dummy_Ennominae	0.17	Batrachedra	0.07	Batrachedra_confusella	0.07
GBLAC210-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.96	Noctuinae	0.93	dummy_Noctuinae	0.80	Caradrina	0.76	Caradrina_morpheus	0.32
GMGRA1025-13		Insecta	1.00	Diptera	0.49	Cecidomyiidae	0.30	Micromyinae	0.30	Aprionini	0.30	Aprionus	0.30	Aprionus_betulae	0.14
GBCOD162-13		Insecta	1.00	Lepidoptera	0.45	Tortricidae	0.10	Olethreutinae	0.08	Enarmoniini	0.07	Ancylis	0.07	Selenia_tetralunaria	0.05
FBCOK337-13		Insecta	0.96	Coleoptera	0.65	Coccinellidae	0.41	Coccinellinae	0.41	Coccinellini	0.38	Sospita	0.19	Sospita_vigintiguttata	0.19
GBCOC390-12		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.37	Omaliinae	0.19	Omaliini	0.19	Acrolocha	0.17	Acrolocha_sulcula	0.16
FBCOG1388-12		Insecta	1.00	Coleoptera	0.45	Carabidae	0.11	Harpalinae	0.11	Eupitheciini	0.05	Eupithecia	0.05	Corynis_obscura	0.03
FBCAD082-10		Insecta	1.00	Trichoptera	0.50	Limnephilidae	0.27	Limnephilinae	0.27	dummy_Limnephilinae	0.27	Limnephilus	0.23	Limnephilus_subnitidus	0.08
MIDGE108-06		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Micropsectra	1.00	Micropsectra_insignilobus	0.52
FBCOC135-10		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Spondylidinae	1.00	Asemini	1.00	Tetropium	1.00	Tetropium_fuscum	1.00
FBARB020-11		Insecta	0.95	Diptera	0.33	Geometridae	0.09	Larentiinae	0.08	dummy_Larentiinae	0.05	Phylidorea	0.03	Phylidorea_nervosa	0.03
GBCOU2829-13		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.19	Syrphinae	0.09	Syrphini	0.06	Tipula	0.05	Carpelimus_gracilis	0.03
BCHYM12366-15		Insecta	0.99	Hymenoptera	0.92	Crabronidae	0.85	dummy_Crabronidae	0.63	Larrini	0.59	Tachysphex	0.59	Tachysphex_nitidus	0.50
GBACU3384-13		Insecta	1.00	Hymenoptera	0.71	Ichneumonidae	0.20	Nematinae	0.09	dummy_Nematinae	0.09	Philanthus	0.06	Philanthus_triangulum	0.06
FBLMZ324-12		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Sciota	1.00	Sciota_hostilis	1.00
GCOL10568-16		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Byctiscini	1.00	Byctiscus	1.00	Byctiscus_betulae	1.00
GBLAF581-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.87	Noctuinae	0.44	dummy_Noctuinae	0.18	Deltote	0.10	Deltote_bankiana	0.10
GBCOG696-13		Insecta	0.99	Coleoptera	0.65	Curculionidae	0.54	Entiminae	0.18	Hyperini	0.15	Hypera	0.13	Lepyrus_arcticus	0.08
FBSYM666-10		Insecta	1.00	Hymenoptera	0.81	Heptamelidae	0.42	dummy_Heptamelidae	0.42	dummy_Heptamelidae	0.42	Heptamelus	0.42	Heptamelus_viitasaarii	0.36
GMGRB723-13		Insecta	1.00	Diptera	0.97	Hybotidae	0.29	Oedaleinae	0.25	dummy_Oedaleinae	0.25	Oedalea	0.24	Oedalea_stigmatella	0.10
FBAPD326-11		Insecta	0.99	Hymenoptera	0.93	Megachilidae	0.70	Megachilinae	0.70	Anthidiini	0.51	Anthidium	0.50	Anthidium_manicatum	0.48
GWORA2483-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrini	1.00	Erebia	1.00	Erebia_medusa	1.00
FBLMT397-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Cepphis	1.00	Cepphis_advenaria	1.00
FBCOC889-10		Insecta	0.99	Coleoptera	0.60	Brentidae	0.42	Apioninae	0.42	Apionini	0.42	Taeniapion	0.18	Taeniapion_urticarium	0.18
FBCOA132-10		Insecta	1.00	Lepidoptera	0.36	Staphylinidae	0.10	Empidinae	0.09	Hilarini	0.09	Hilara	0.09	Hilara_pilipes	0.07
FBLMW445-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_trigonella	0.89
FBCOJ484-12		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.28	Aleocharinae	0.13	Oxypodini	0.08	Oxypoda	0.06	Oxypoda_brevicornis	0.06
BCHYM18925-21		Insecta	1.00	Hymenoptera	0.92	Braconidae	0.73	Microgastrinae	0.73	dummy_Microgastrinae	0.73	Pholetesor	0.73	Pholetesor_circumscriptus	0.45
GMGMR1831-18		Insecta	0.92	Hymenoptera	0.50	Braconidae	0.32	Microgastrinae	0.32	dummy_Microgastrinae	0.32	Pholetesor	0.32	Pholetesor_circumscriptus	0.31
GWOR4165-09		Insecta	1.00	Lepidoptera	1.00	Cossidae	1.00	Cossinae	1.00	dummy_Cossinae	1.00	Cossus	1.00	Cossus_cossus	1.00
ODOPE439-11		Insecta	1.00	Lepidoptera	0.97	Noctuidae	0.33	Noctuinae	0.31	dummy_Noctuinae	0.19	Tinagma	0.18	Tinagma_perdicella	0.13
GWOTF302-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	dummy_Acronictinae	1.00	Acronicta	1.00	Acronicta_cinerea	1.00
GWOSF580-10		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.26	Noctuinae	0.23	dummy_Nolinae	0.12	Nola	0.12	Nola_cucullatella	0.06
GCOL9166-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Rhamphini	1.00	Tachyerges	1.00	Tachyerges_stigma	1.00
GBORT1104-15		Insecta	0.99	Diptera	0.52	Syrphidae	0.21	Eristalinae	0.15	Eristalini	0.15	Eristalis	0.06	Anasimyia_contracta	0.05
GBEPT301-14		Insecta	1.00	Diptera	0.55	Limoniidae	0.10	Limnophilinae	0.05	dummy_Limnophilinae	0.05	Suillia	0.04	Suillia_flavifrons	0.04
GBLAC710-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Caradrina	1.00	Caradrina_clavipalpis	1.00
GMGRI136-13		Insecta	1.00	Diptera	0.88	Phoridae	0.15	Phorinae	0.13	dummy_Phorinae	0.13	Tipula	0.08	Triphleba_bicornuta	0.07
GMGRD1086-13		Insecta	1.00	Diptera	1.00	Hybotidae	1.00	Tachydromiinae	1.00	Drapetini	1.00	Crossopalpus	1.00	Crossopalpus_humilis	1.00
GWOTF715-12		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.74	Sterrhinae	0.62	dummy_Sterrhinae	0.62	Idaea	0.62	Idaea_aversata	0.14
GWOSY001-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.61	Ennominae	0.45	dummy_Ennominae	0.45	Cabera	0.08	Cabera_pusaria	0.08
FBCOD1034-11		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Oxytelinae	0.99	Thinobiini	0.99	Carpelimus	0.99	Carpelimus_rivularis	0.86
GWORL396-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Hadena	1.00	Hadena_perplexa	1.00
GWORL504-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_actaeata	1.00
FBACB008-11		Insecta	1.00	Hymenoptera	0.54	Ichneumonidae	0.37	Phygadeuontinae	0.12	dummy_Phygadeuontinae	0.12	Hypera	0.05	Lochetica_westoni	0.03
FBCOI071-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Corthylini	1.00	Pityophthorus	1.00	Pityophthorus_micrographus	1.00
GMGMU1951-20		Insecta	1.00	Hymenoptera	0.75	Ichneumonidae	0.37	Phygadeuontinae	0.14	dummy_Phygadeuontinae	0.14	Hylaeus	0.09	Athalia_rosae	0.06
GMGMQ3116-18		Insecta	1.00	Coleoptera	0.37	Staphylinidae	0.13	Aleocharinae	0.09	dummy_Hepialinae	0.07	Triodia	0.07	Triodia_sylvina	0.07
FBAQU1207-12		Insecta	1.00	Diptera	0.32	Chironomidae	0.08	Phryganeinae	0.06	dummy_Phryganeinae	0.06	Coleophora	0.04	Scatopsciara_vagula	0.03
GWOTF294-12		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.99	Noctuinae	0.98	Leucaniini	0.45	Leucania	0.45	Leucania_comma	0.43
GCOL10768-16		Insecta	1.00	Coleoptera	1.00	Histeridae	1.00	Histerinae	1.00	Platysomatini	1.00	Eblisia	1.00	Eblisia_minor	1.00
GBLAA2788-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.94	Larentiinae	0.94	dummy_Larentiinae	0.94	Triphosa	0.90	Triphosa_dubitata	0.90
FGMLF085-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Monochroa	1.00	Monochroa_lutulentella	1.00
GBACU2377-13		Insecta	1.00	Hymenoptera	0.86	Halictidae	0.77	Halictinae	0.77	Halictini	0.77	Sphecodes	0.73	Sphecodes_crassus	0.53
GBCOU2201-13		Insecta	1.00	Coleoptera	0.63	Curculionidae	0.33	Entiminae	0.17	Phyllobiini	0.04	Phyllobius	0.04	Auleutes_epilobii	0.04
GMGRB1902-13		Insecta	1.00	Diptera	1.00	Empididae	1.00	Empidinae	1.00	Empidini	1.00	Rhamphomyia	1.00	Rhamphomyia_nitidula	1.00
GBCL11378-12		Insecta	1.00	Coleoptera	0.67	Curculionidae	0.38	Curculioninae	0.17	Rhamphini	0.08	Tachyerges	0.08	Tachyerges_stigma	0.08
GBACU117-12		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	1.00	Pemphredon_littoralis	0.99
GWOR3888-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Lithophane	1.00	Lithophane_socia	1.00
BASYM2007-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	0.99	dummy_Nematinae	0.99	Euura	0.98	Euura_mucronata_group	0.18
GWORL357-09		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.47	Larentiinae	0.44	dummy_Larentiinae	0.28	Thera	0.09	Thera_obeliscata	0.08
GWORU091-10		Insecta	1.00	Lepidoptera	0.98	Nymphalidae	0.40	Nymphalinae	0.40	Melitaeini	0.40	Melitaea	0.40	Melitaea_diamina	0.22
FBCOD204-11		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Hydroporus	1.00	Hydroporus_fuscipennis	1.00
GBCOU3153-13		Insecta	1.00	Coleoptera	0.80	Staphylinidae	0.49	Aleocharinae	0.32	Homalotini	0.11	Atheta	0.10	Gyrophaena_bihamata	0.08
GBCOU1338-13		Insecta	1.00	Coleoptera	0.41	Staphylinidae	0.16	Staphylininae	0.08	Staphylinini	0.08	Gabrius	0.07	Gabrius_piliger	0.07
GBAH29291-19		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_nigella_group	0.83
FGMLL273-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_strigulatella	1.00
FGMLI401-17		Insecta	1.00	Lepidoptera	0.94	Gelechiidae	0.53	Gelechiinae	0.48	dummy_Gelechiinae	0.42	Carpatolechia	0.14	Teleiopsis_diffinis	0.12
FBLMZ667-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_abbreviana	1.00
FBLMZ273-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_cinereana	1.00
GCOL1140-16		Insecta	1.00	Coleoptera	0.51	Chrysomelidae	0.30	Galerucinae	0.30	Galerucini	0.25	Galeruca	0.14	Galeruca_tanaceti	0.14
