ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GCOL9243-16		Insecta	1.00	Coleoptera	0.68	Cryptophagidae	0.45	Atomariinae	0.44	dummy_Atomariinae	0.44	Atomaria	0.43	Atomaria_fuscata	0.12
BCHYM10889-15		Insecta	0.99	Hymenoptera	0.84	Crabronidae	0.74	dummy_Crabronidae	0.47	Larrini	0.47	Tachysphex	0.47	Tachysphex_dimidiatus	0.22
AMTPC295-15		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Agonopterix	1.00	Agonopterix_ciliella	0.98
BCHYM8980-15		Insecta	1.00	Hymenoptera	0.89	Bembicidae	0.68	Bembicinae	0.65	Gorytini	0.63	Gorytes	0.63	Gorytes_quinquecinctus	0.36
GMGRE2251-13		Insecta	0.98	Hymenoptera	0.55	Braconidae	0.20	Exothecinae	0.14	dummy_Exothecinae	0.14	Colastes	0.14	Colastes_braconius	0.14
FBSYB1086-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Allantus	1.00	Allantus_rufocinctus	0.81
FBACB795-11		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	dummy_Vespinae	1.00	Vespula	1.00	Vespula_rufa	1.00
FBLMT490-09		Insecta	1.00	Lepidoptera	0.97	Gelechiidae	0.49	Dichomeridinae	0.37	dummy_Dichomeridinae	0.37	Dichomeris	0.36	Dichomeris_juniperella	0.35
FBCOC719-10		Insecta	1.00	Coleoptera	1.00	Alexiidae	1.00	dummy_Alexiidae	1.00	dummy_Alexiidae	1.00	Sphaerosoma	1.00	Sphaerosoma_pilosum	1.00
FBAQU799-10		Insecta	1.00	Diptera	0.52	Chironomidae	0.09	Chironominae	0.05	dummy_Chioneinae	0.04	Rhabdomastix	0.04	Rhabdomastix_laeta	0.04
GBEPT932-14		Insecta	0.98	Coleoptera	0.28	Tenthredinidae	0.07	Nematinae	0.05	dummy_Nematinae	0.05	Glossosoma	0.03	Vanessa_cardui	0.02
FBACB052-11		Insecta	1.00	Hymenoptera	0.82	Vespidae	0.59	Eumeninae	0.54	dummy_Eumeninae	0.54	Stenodynerus	0.43	Stenodynerus_dentisquama	0.31
FBCOG1138-12		Insecta	1.00	Diptera	0.48	Carabidae	0.14	Harpalinae	0.12	Pterostichini	0.07	Pterostichus	0.07	Trichina_bilobata	0.04
BCHYM7786-15		Insecta	1.00	Hymenoptera	0.94	Ichneumonidae	0.93	Orthocentrinae	0.26	dummy_Orthocentrinae	0.26	Orthocentrus	0.12	Stenomacrus_minutissimus	0.07
AMTPA677-15		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.97	Phygadeuontinae	0.38	dummy_Phygadeuontinae	0.38	Theroscopus	0.15	Cubocephalus_associator	0.13
GBLAF395-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Philereme	1.00	Philereme_transversata	1.00
GMGRC2611-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Mycetophila	1.00	Mycetophila_attonsa	1.00
BASYM512-11		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.96	Nematinae	0.79	dummy_Nematinae	0.79	Euura	0.39	Euura_parviserrata	0.07
BASYM2088-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_pachycerus	1.00
FBCOF919-12		Insecta	1.00	Coleoptera	0.53	Staphylinidae	0.35	Aleocharinae	0.15	Athetini	0.07	Dinaraea	0.05	Dinaraea_linearis	0.05
FBCOE392-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Carabinae	1.00	Carabini	1.00	Carabus	1.00	Carabus_clathratus	1.00
FBSYM397-10		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	0.99	Abiinae	0.98	dummy_Abiinae	0.98	Abia	0.98	Abia_candens	0.57
FBCOB826-10		Insecta	1.00	Coleoptera	0.91	Dytiscidae	0.90	Agabinae	0.89	Agabini	0.89	Ilybius	0.89	Ilybius_erichsoni	0.75
FBCOA877-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Scydmaeninae	1.00	Stenichnini	1.00	Neuraphes	1.00	Neuraphes_angulatus	1.00
FBCOB369-10		Insecta	1.00	Coleoptera	0.98	Leiodidae	0.95	Cholevinae	0.95	Cholevini	0.95	Choleva	0.92	Choleva_fagniezi	0.56
GTRI091-18		Insecta	1.00	Trichoptera	1.00	Hydroptilidae	1.00	Hydroptilinae	1.00	dummy_Hydroptilinae	1.00	Hydroptila	1.00	Hydroptila_simulans	1.00
GBLAB493-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Teleiodes	1.00	Teleiodes_luculella	1.00
ODOPE052-11		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Swammerdamia	1.00	Swammerdamia_pyrella	1.00
FGMLG110-15		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Acrocercopinae	1.00	dummy_Acrocercopinae	1.00	Acrocercops	1.00	Acrocercops_brongniardella	1.00
GBLAA917-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.80	Noctuinae	0.59	Hadenini	0.20	Cucullia	0.11	Papestra_biren	0.07
FBTAC075-13		Insecta	1.00	Diptera	0.83	Tachinidae	0.20	Exoristinae	0.10	dummy_Anthomyiidae	0.09	Leucophenga	0.05	Leucophenga_quinquemaculata	0.05
GBCOU1805-13		Insecta	1.00	Coleoptera	0.76	Carabidae	0.69	Trechinae	0.57	Bembidiini	0.55	Bembidion	0.53	Bembidion_ruficolle	0.13
GMGRE1678-13		Insecta	0.98	Hymenoptera	0.63	Crabronidae	0.22	Crabroninae	0.18	Crabronini	0.18	Crossocerus	0.12	Colastes_braconius	0.06
FBCON631-13		Insecta	0.99	Coleoptera	0.66	Carabidae	0.46	Harpalinae	0.41	Harpalini	0.15	Pterostichus	0.09	Amara_familiaris	0.06
FBCOE1165-12		Insecta	1.00	Coleoptera	0.78	Staphylinidae	0.55	Staphylininae	0.19	Staphylinini	0.18	Quedius	0.13	Atheta_dadopora	0.04
BASYM812-11		Insecta	1.00	Hymenoptera	0.92	Tenthredinidae	0.92	Tenthredininae	0.51	dummy_Tenthredininae	0.51	Aglaostigma	0.20	Aglaostigma_fulvipes	0.13
CSP046-09		Insecta	1.00	Coleoptera	0.41	Staphylinidae	0.16	Aleocharinae	0.08	Athetini	0.05	Ancylis	0.04	Calathus_ambiguus	0.04
GWORZ496-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Euxoa	1.00	Euxoa_recussa	1.00
FBLMV418-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Polia	1.00	Polia_nebulosa	1.00
FBORT389-10		Insecta	1.00	Diptera	0.47	Chloropidae	0.11	Chloropinae	0.09	Diplotoxini	0.06	Diplotoxa	0.05	Diplotoxa_messoria	0.05
FBLMX099-11		Insecta	1.00	Lepidoptera	0.99	Pyralidae	0.89	Phycitinae	0.89	dummy_Phycitinae	0.89	Delplanqueia	0.77	Delplanqueia_dilutella	0.77
FBCOD252-11		Insecta	1.00	Coleoptera	0.95	Haliplidae	0.88	dummy_Haliplidae	0.88	dummy_Haliplidae	0.88	Haliplus	0.88	Haliplus_confinis	0.78
GBMND77472-21		Insecta	1.00	Hymenoptera	0.62	Ichneumonidae	0.31	Nematinae	0.10	dummy_Nematinae	0.10	Pristiphora	0.07	Eridolius_dahlbomi	0.04
GMGMV3377-20		Insecta	1.00	Diptera	1.00	Agromyzidae	1.00	Phytomyzinae	1.00	dummy_Phytomyzinae	1.00	Nemorimyza	1.00	Nemorimyza_posticata	1.00
GBPSS042-20		Insecta	0.92	Lepidoptera	0.29	Tachinidae	0.11	Exoristinae	0.04	dummy_Chrysidinae	0.03	Clubiona	0.02	Platymya_fimbriata	0.02
BMAH004-16		Insecta	1.00	Diptera	0.61	Syrphidae	0.19	Syrphinae	0.14	Syrphini	0.11	Xanthogramma	0.07	Xanthogramma_citrofasciatum	0.06
BCHYM14257-16		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.98	Ctenopelmatinae	0.93	dummy_Ctenopelmatinae	0.63	Anoncus	0.35	Anoncus_marginellus	0.34
FGMLH421-16		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Caloptilia	1.00	Caloptilia_jurateae	1.00
GCOL4369-16		Insecta	1.00	Coleoptera	0.35	Staphylinidae	0.13	dummy_Nepticulidae	0.08	dummy_Nepticulidae	0.08	Stigmella	0.08	Phyllopertha_horticola	0.03
GMGMK443-14		Insecta	0.96	Hymenoptera	0.60	Ichneumonidae	0.16	Gasteruptiinae	0.14	dummy_Gasteruptiinae	0.14	Gasteruption	0.14	Gasteruption_assectator	0.10
GBLAF239-14		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Nolinae	1.00	dummy_Nolinae	1.00	Meganola	1.00	Meganola_albula	1.00
BCHYM9330-15		Insecta	1.00	Hymenoptera	0.64	Ichneumonidae	0.37	Bembicinae	0.14	dummy_Phygadeuontinae	0.13	Harpactus	0.09	Harpactus_lunatus	0.09
GBSYM1690-13		Insecta	1.00	Hymenoptera	1.00	Cephidae	1.00	Cephinae	1.00	dummy_Cephinae	1.00	Phylloecus	1.00	Phylloecus_xanthostoma	1.00
EUBUG538-11		Insecta	1.00	Hemiptera	0.82	Miridae	0.74	Phylinae	0.55	Phylini	0.41	Europiella	0.27	Europiella_artemisiae	0.27
GWOSP869-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Cyclophora	1.00	Cyclophora_punctaria	0.98
GWOSP871-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Cyclophora	1.00	Cyclophora_punctaria	0.85
FBLMS383-09		Insecta	1.00	Lepidoptera	0.90	Noctuidae	0.23	Noctuinae	0.20	Eucosmini	0.12	Epinotia	0.05	Hypercallia_citrinalis	0.02
FBLMV540-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Agriphila	1.00	Agriphila_selasella	1.00
GWORA2074-09		Insecta	1.00	Lepidoptera	0.92	Geometridae	0.29	Sterrhinae	0.15	dummy_Sterrhinae	0.15	Scopula	0.12	Scopula_immorata	0.03
FBACA224-10		Insecta	1.00	Hymenoptera	0.60	Vespidae	0.33	Eumeninae	0.32	dummy_Eumeninae	0.32	Euodynerus	0.14	Euodynerus_notatus	0.11
GWORA2541-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
FBARB470-11		Arachnida	0.92	Araneae	0.92	Gnaphosidae	0.26	dummy_Gnaphosidae	0.26	dummy_Gnaphosidae	0.26	Gnaphosa	0.13	Hygrolycosa_rubrofasciata	0.05
FBCOK837-13		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Cryptophaginae	1.00	dummy_Cryptophaginae	1.00	Spavius	1.00	Spavius_glaber	1.00
GDIP3716-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	0.76	Chironomus	0.76	Chironomus_plumosus	0.76
BCEAB537-17		Insecta	0.99	Hemiptera	0.39	Rhyparochromidae	0.09	Rhyparochrominae	0.09	Megalonotini	0.05	Hebrus	0.05	Mesovelia_furcata	0.04
BCEAB334-16		Insecta	1.00	Hemiptera	0.66	Corixidae	0.59	Corixinae	0.59	Corixini	0.58	Sigara	0.37	Sigara_semistriata	0.16
GBEPT664-14		Insecta	1.00	Trichoptera	1.00	Beraeidae	1.00	dummy_Beraeidae	1.00	dummy_Beraeidae	1.00	Beraeodes	1.00	Beraeodes_minutus	1.00
ODOPE514-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Myelois	1.00	Myelois_circumvoluta	1.00
FBLMZ238-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Rhyacionia	1.00	Rhyacionia_buoliana	1.00
GCOL6892-16		Insecta	1.00	Coleoptera	0.54	Curculionidae	0.27	Curculioninae	0.15	Ellescini	0.09	Dorytomus	0.08	Dorytomus_ictor	0.05
GBMIX2633-15		Insecta	1.00	Hymenoptera	1.00	Bembicidae	1.00	Bembicinae	1.00	Bembicini	1.00	Harpactus	1.00	Harpactus_tumidus	1.00
GBCMA7169-14		Insecta	0.91	Diptera	0.40	Chironomidae	0.09	Noctuinae	0.05	Chironomini	0.04	Agathidium	0.03	Xyletinus_ater	0.02
GBLAB1230-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.80	Noctuinae	0.69	dummy_Noctuinae	0.24	Xestia	0.15	Anarta_melanopa	0.04
GMGRI666-13		Insecta	1.00	Hymenoptera	0.90	Ichneumonidae	0.90	Ichneumoninae	0.21	dummy_Ichneumoninae	0.21	Ichneumon	0.10	Pimpla_arctica	0.06
BCHYM424-13		Insecta	1.00	Hymenoptera	0.62	Ichneumonidae	0.19	Pemphredoninae	0.11	Pemphredonini	0.11	Passaloecus	0.07	Passaloecus_taigaensis	0.06
GMGRF2952-13		Insecta	1.00	Diptera	0.96	Phoridae	0.68	Metopininae	0.60	dummy_Metopininae	0.60	Megaselia	0.59	Megaselia_woodi	0.59
FBSYB1538-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredo	1.00	Tenthredo_mesomela	0.86
FBCON164-13		Insecta	1.00	Coleoptera	0.61	Corylophidae	0.21	Corylophinae	0.21	Orthoperini	0.21	Orthoperus	0.21	Orthoperus_atomus	0.08
GBCOD866-13		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.21	Aleocharinae	0.13	Athetini	0.05	Aleochara	0.04	Anaspis_thoracica	0.03
GBACU3348-13		Insecta	1.00	Hymenoptera	1.00	Philanthidae	1.00	Philanthinae	1.00	Cercerini	1.00	Cerceris	1.00	Cerceris_rybyensis	1.00
FBCOE679-12		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Bruchinae	1.00	Bruchini	1.00	Bruchus	1.00	Bruchus_loti	1.00
FBLMT308-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Dichrorampha	1.00	Dichrorampha_vancouverana	1.00
FBLMS103-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_abietana	1.00
GWOSA436-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Hecatera	1.00	Hecatera_bicolorata	1.00
FBCOA801-10		Insecta	0.99	Coleoptera	0.53	Staphylinidae	0.23	Cholevinae	0.20	Cholevini	0.20	Nargus	0.13	Nargus_velox	0.13
FBCOB553-10		Insecta	1.00	Diptera	0.58	Staphylinidae	0.16	Empidinae	0.08	Sciomyzini	0.08	Pherbellia	0.07	Spilogona_contractifrons	0.04
GBCOB097-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Oxypodini	0.99	Calodera	0.90	Calodera_aethiops	0.85
GDIP3770-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Parachironomus	1.00	Parachironomus_vitiosus	1.00
GBDTA9948-21		Insecta	0.99	Diptera	0.42	Cecidomyiidae	0.07	Micromyinae	0.07	Campylomyzini	0.05	Campylomyza	0.05	Campylomyza_dilatata	0.05
ISSWG423-21		Insecta	1.00	Hemiptera	1.00	Pentatomidae	1.00	Pentatominae	1.00	Carpocorini	1.00	Peribalus	1.00	Peribalus_strictus	1.00
GMGMV1648-20		Insecta	0.99	Hymenoptera	0.55	Ichneumonidae	0.22	Orthocentrinae	0.07	dummy_Orthocentrinae	0.07	Caloptilia	0.04	Psenulus_chevrieri	0.03
GMGMP783-18		Insecta	0.98	Hymenoptera	0.41	Tenthredinidae	0.22	Tenthredininae	0.07	dummy_Tenthredininae	0.07	Macrophya	0.04	Allantus_basalis	0.02
GEPH124-18		Insecta	0.99	Diptera	0.60	Chironomidae	0.18	Medeterinae	0.15	Medeterini	0.14	Medetera	0.14	Medetera_bilineata	0.11
GWORF403-10		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.33	Ennominae	0.18	dummy_Ennominae	0.18	Coleophora	0.17	Chiasmia_clathrata	0.06
GCOL10390-16		Insecta	0.99	Coleoptera	0.42	Cerambycidae	0.12	Dendrometrinae	0.06	dummy_Nematinae	0.05	Phymatodes	0.05	Phymatodes_testaceus	0.05
GBBSP1350-15		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.80	dummy_Linyphiidae	0.80	dummy_Linyphiidae	0.80	Bolephthyphantes	0.27	Bolephthyphantes_index	0.27
GBBSP456-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Kaestneria	1.00	Kaestneria_dorsalis	1.00
BCHYM8115-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Tersilochinae	1.00	dummy_Tersilochinae	1.00	Probles	0.85	Probles_montanus	0.85
AMTPC229-15		Insecta	1.00	Lepidoptera	0.99	Nymphalidae	0.75	Satyrinae	0.75	Satyrini	0.66	Erebia	0.54	Erebia_medusa	0.20
GMGMG179-14		Insecta	1.00	Diptera	0.91	Syrphidae	0.11	Eristalinae	0.10	Suilliini	0.07	Suillia	0.07	Suillia_bicolor	0.05
GBLAA549-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Perizoma	1.00	Perizoma_bifaciata	1.00
FGMLD214-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Carpatolechia	1.00	Carpatolechia_decorella	1.00
FBTAC079-13		Insecta	1.00	Diptera	1.00	Tachinidae	0.96	Tachininae	0.96	Siphonini	0.96	Peribaea	0.96	Peribaea_hertingi	0.96
GMGRH2292-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Phronia	1.00	Phronia_elegantula	1.00
FBAQU492-10		Insecta	1.00	Odonata	1.00	Coenagrionidae	1.00	Coenagrioninae	1.00	dummy_Coenagrioninae	1.00	Erythromma	1.00	Erythromma_najas	1.00
FBCOH022-12		Insecta	1.00	Diptera	0.46	Carabidae	0.22	Carabinae	0.15	Carabini	0.15	Carabus	0.15	Carabus_violaceus	0.11
GDIP3358-21		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Brachyopini	1.00	Orthonevra	1.00	Orthonevra_stackelbergi	1.00
GBDTA775-21		Insecta	0.98	Hymenoptera	0.57	Braconidae	0.16	Microgastrinae	0.12	dummy_Microgastrinae	0.12	Pholetesor	0.12	Pholetesor_circumscriptus	0.11
GMGMP838-18		Insecta	1.00	Diptera	0.89	Agromyzidae	0.25	Phytomyzinae	0.25	dummy_Phytomyzinae	0.25	Phytomyza	0.20	Phytomyza_opacella	0.06
MJBRC064-17		Insecta	1.00	Lepidoptera	0.31	Tenthredinidae	0.13	Micromyinae	0.08	dummy_Nematinae	0.07	Coleophora	0.06	Bryomyia_bergrothi	0.04
FBAQU1450-13		Insecta	1.00	Trichoptera	0.38	Leptoceridae	0.24	Leptocerinae	0.24	dummy_Leptocerinae	0.24	Athripsodes	0.13	Athripsodes_commutatus	0.11
GWOTD388-12		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Nemapogoninae	1.00	dummy_Nemapogoninae	1.00	Nemapogon	1.00	Nemapogon_granella	1.00
FBLMX064-11		Insecta	1.00	Lepidoptera	1.00	Bucculatricidae	0.99	dummy_Bucculatricidae	0.99	dummy_Bucculatricidae	0.99	Bucculatrix	0.99	Bucculatrix_cidarella	0.98
AMTPF6422-16		Insecta	1.00	Diptera	0.70	Mycetophilidae	0.17	Mycetophilinae	0.11	Mycetophilini	0.09	Phronia	0.06	Syndyas_nigripes	0.02
GCOL9507-16		Insecta	1.00	Coleoptera	0.90	Curculionidae	0.86	Scolytinae	0.84	Hylastini	0.78	Hylastes	0.76	Hylastes_brunneus	0.76
GCOL924-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Colymbetes	1.00	Colymbetes_paykulli	1.00
FBLMT938-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Acentropinae	1.00	dummy_Acentropinae	1.00	Cataclysta	1.00	Cataclysta_lemnata	1.00
GWORP566-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.55	Ennominae	0.47	dummy_Ennominae	0.47	Lycia	0.12	Peribatodes_secundaria	0.07
FBLMU707-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Depressaria	1.00	Depressaria_emeritella	1.00
FBCOB509-10		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Otophorus	1.00	Otophorus_haemorrhoidalis	1.00
FBCOC171-10		Insecta	1.00	Coleoptera	1.00	Peltidae	1.00	dummy_Peltidae	1.00	dummy_Peltidae	1.00	Peltis	1.00	Peltis_ferruginea	1.00
GWOSK868-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Anarta	1.00	Anarta_myrtilli	1.00
FBCON768-13		Insecta	0.98	Hymenoptera	0.41	Ichneumonidae	0.23	Curculioninae	0.06	dummy_Ctenopelmatinae	0.06	Pamphilius	0.03	Hylesinus_fraxini	0.03
GMGMV2047-20		Insecta	1.00	Diptera	0.95	Pipunculidae	0.64	Pipunculinae	0.64	Tomosvaryellini	0.64	Eudorylas	0.61	Eudorylas_montium	0.25
GWOSI570-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Hydraecia	1.00	Hydraecia_petasitis	1.00
GCOL13387-16		Insecta	1.00	Coleoptera	0.36	Staphylinidae	0.13	Aleocharinae	0.11	dummy_Anthomyiidae	0.06	Hydrophorus	0.05	Hydrophorus_praecox	0.04
GCOL6143-16		Insecta	1.00	Lepidoptera	0.42	Tortricidae	0.14	Dasytinae	0.13	Dasytini	0.13	Dasytes	0.12	Dasytes_niger	0.08
GBORT781-15		Insecta	1.00	Diptera	0.49	Syrphidae	0.13	Eristalinae	0.13	Eristalini	0.11	Parhelophilus	0.09	Parhelophilus_consimilis	0.09
AMTPC262-15		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	0.99	Polyommatinae	0.99	Polyommatini	0.82	Agriades	0.51	Agriades_aquilo	0.35
GBLAB952-14		Insecta	1.00	Lepidoptera	0.97	Gracillariidae	0.31	Gracillariinae	0.30	dummy_Gracillariinae	0.30	Gracillaria	0.16	Gracillaria_syringella	0.16
GBLAF575-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Xanthia	1.00	Xanthia_togata	1.00
GBLAC036-13		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Thyatirinae	1.00	dummy_Thyatirinae	1.00	Tetheella	1.00	Tetheella_fluctuosa	1.00
GBCOU3056-13		Insecta	1.00	Coleoptera	0.44	Dytiscidae	0.08	Apioninae	0.06	Apionini	0.06	Oxystoma	0.04	Oxystoma_subulatum	0.04
GBCOC819-12		Insecta	1.00	Diptera	0.39	Geometridae	0.09	Larentiinae	0.08	Operophterini	0.04	Operophtera	0.04	Operophtera_fagata	0.04
FBAPB459-09		Insecta	1.00	Hymenoptera	0.89	Apidae	0.40	Nomadinae	0.25	Megachilini	0.19	Nomada	0.19	Coelioxys_conoidea	0.08
GBGL1735-06		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Dioryctria	1.00	Dioryctria_sylvestrella	1.00
FBCOA883-10		Insecta	1.00	Coleoptera	1.00	Monotomidae	1.00	Monotominae	1.00	Monotomini	1.00	Monotoma	1.00	Monotoma_quadricollis	1.00
GBCOU2121-13		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.14	Eristalinae	0.06	Milesiini	0.06	Coleophora	0.04	Necrobia_violacea	0.03
GMGMV2154-20		Insecta	1.00	Diptera	0.79	Muscidae	0.09	Tipulinae	0.06	dummy_Tipulinae	0.06	Tipula	0.06	Hypocera_mordellaria	0.04
GBLAD206-14		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Arctia	1.00	Arctia_caja	1.00
GWOSR439-11		Insecta	1.00	Lepidoptera	0.93	Geometridae	0.46	Larentiinae	0.31	dummy_Larentiinae	0.26	Archiearis	0.05	Archiearis_notha	0.05
AMTPF6114-16		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Mycetophila	1.00	Mycetophila_exstincta	1.00
GCOL7442-16		Insecta	1.00	Coleoptera	0.96	Staphylinidae	0.93	Aleocharinae	0.91	Placusini	0.89	Placusa	0.89	Placusa_complanata	0.64
GBLAA2814-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Spaelotis	0.99	Spaelotis_ravida	0.99
GBEPT572-14		Insecta	1.00	Trichoptera	0.90	Goeridae	0.76	Goerinae	0.76	dummy_Goerinae	0.76	Silo	0.74	Silo_pallipes	0.74
FBSYB1677-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_bridgmanii	1.00
FBNE113-13		Insecta	1.00	Diptera	0.54	Muscidae	0.11	Coenosiinae	0.09	Limnophorini	0.07	Spilogona	0.07	Suillia_atricornis	0.04
FBSYB1309-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Blennocampinae	1.00	dummy_Blennocampinae	1.00	Phymatocera	1.00	Phymatocera_aterrima	1.00
GWORL484-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_immundata	1.00
FBAPD065-11		Insecta	1.00	Hymenoptera	0.97	Andrenidae	0.97	Andreninae	0.97	Andrenini	0.97	Andrena	0.97	Andrena_semilaevis	0.28
FBCON557-13		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.16	Depressariinae	0.06	dummy_Depressariinae	0.06	Stenus	0.04	Phylidorea_abdominalis	0.03
GBMNF53075-22		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Cneorhinini	1.00	Philopedon	1.00	Philopedon_plagiatum	1.00
