ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBACB446-11		Insecta	1.00	Hymenoptera	0.97	Philanthidae	0.92	Philanthinae	0.92	Cercerini	0.92	Cerceris	0.92	Cerceris_quadrifasciata	0.85
GBEPT1425-14		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_rhombicus	0.94
GBCOF205-13		Insecta	1.00	Lepidoptera	0.45	Tortricidae	0.15	Aleocharinae	0.08	Athetini	0.06	Atheta	0.05	Atheta_graminicola	0.04
GBDTA10631-21		Insecta	1.00	Diptera	0.44	Cecidomyiidae	0.11	Micromyinae	0.06	Campylomyzini	0.05	Campylomyza	0.05	Campylomyza_dilatata	0.05
BNSB047-21		Insecta	0.99	Coleoptera	0.30	Mycetophilidae	0.10	Mycetophilinae	0.08	Mycetophilini	0.06	Ceraclea	0.04	Ceraclea_nigronervosa	0.04
GWOSI285-10		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.49	Ennominae	0.34	dummy_Ennominae	0.34	Coleophora	0.08	Hypomecis_roboraria	0.06
GCOL1005-16		Insecta	1.00	Coleoptera	0.99	Elmidae	0.99	Elminae	0.99	dummy_Elminae	0.99	Elmis	0.99	Elmis_aenea	0.99
GBLAA744-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_centaureata	1.00
GBMIN41234-14		Insecta	1.00	Coleoptera	0.89	Carabidae	0.83	Harpalinae	0.83	Harpalini	0.69	Dicheirotrichus	0.51	Dicheirotrichus_placidus	0.23
GBGST083-13		Insecta	0.99	Hymenoptera	0.76	Megachilidae	0.59	Megachilinae	0.59	Anthidiini	0.29	Stelis	0.29	Stelis_phaeoptera	0.19
GBLAF516-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Epione	1.00	Epione_repandaria	1.00
GBLAD114-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	dummy_Notodontinae	1.00	Notodonta	1.00	Notodonta_ziczac	1.00
GBLAC004-13		Insecta	1.00	Lepidoptera	0.95	Tortricidae	0.20	Tortricinae	0.11	Grapholitini	0.06	Eana	0.05	Eana_argentana	0.03
GBLAC493-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_gracilis	1.00
GMGRD3605-13		Insecta	1.00	Diptera	1.00	Muscidae	1.00	Phaoniinae	1.00	Phaoniini	1.00	Phaonia	1.00	Phaonia_meigeni	1.00
GMGRA1855-13		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_sphagnicola	0.73
FBCOH285-12		Insecta	1.00	Coleoptera	0.93	Carabidae	0.85	Harpalinae	0.79	Chlaeniini	0.63	Chlaenius	0.63	Chlaenius_nigricornis	0.63
GBSYM530-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_sagmarius	0.96
FBHAP895-09		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_lapponica	0.63
GWORL423-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_linariata	1.00
FBCOJ843-13		Insecta	0.99	Coleoptera	0.60	Chrysomelidae	0.29	Cassidinae	0.25	Cassidini	0.25	Cassida	0.25	Cassida_sanguinolenta	0.07
GBCOF169-13		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Nargus	1.00	Nargus_velox	1.00
GMGMU2184-20		Insecta	1.00	Hymenoptera	1.00	Dryinidae	1.00	Anteoninae	1.00	dummy_Anteoninae	1.00	Anteon	1.00	Anteon_exiguum	1.00
GMGMQ3397-18		Insecta	0.99	Hymenoptera	0.66	Braconidae	0.29	Microgastrinae	0.28	dummy_Microgastrinae	0.28	Pholetesor	0.28	Pholetesor_ornigis	0.16
GBACU810-12		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	0.96	Pemphredoninae	0.96	Pemphredonini	0.96	Pemphredon	0.95	Pemphredon_inornata	0.45
GBACU811-12		Insecta	1.00	Hymenoptera	0.82	Ichneumonidae	0.27	dummy_Pemphredonidae	0.20	dummy_Pemphredonidae	0.20	Spilomena	0.20	Spilomena_curruca	0.07
ODOPE540-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Ostrinia	1.00	Ostrinia_nubilalis	1.00
ODOPE431-11		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	dummy_Tineinae	1.00	Monopis	1.00	Monopis_imella	1.00
GCOL936-16		Insecta	1.00	Coleoptera	0.41	Tachinidae	0.14	Exoristinae	0.09	Eryciini	0.06	Bidessus	0.05	Bidessus_grossepunctatus	0.05
GMGMC1402-14		Insecta	1.00	Hymenoptera	0.89	Pteromalidae	0.66	Pteromalinae	0.66	Pteromalini	0.66	Eulonchetron	0.50	Eulonchetron_torymoides	0.50
BCHYM347-13		Insecta	1.00	Lepidoptera	0.46	Tachinidae	0.20	Noctuinae	0.10	Ernestiini	0.06	Agonopterix	0.05	Luperina_testacea	0.04
GBLAB711-13		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.99	Boletobiinae	0.99	dummy_Boletobiinae	0.99	Eublemma	0.99	Eublemma_minutata	0.99
FBCOP182-13		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.32	Aleocharinae	0.13	Staphylinini	0.07	Ochthephilus	0.05	Ochthephilus_omalinus	0.05
GMGRE746-13		Insecta	1.00	Hymenoptera	0.94	Ichneumonidae	0.91	Tryphoninae	0.57	dummy_Tryphoninae	0.55	Ctenochira	0.40	Ctenochira_gilvipes	0.37
FBCOF927-12		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.35	Aleocharinae	0.12	Athetini	0.07	Habrocerus	0.05	Habrocerus_capillaricornis	0.05
FBCOG299-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Euryusa	1.00	Euryusa_castanoptera	1.00
FBLMV860-09		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_hackmani	0.15
FBSYM619-10		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.98	Tenthredininae	0.73	dummy_Tenthredininae	0.73	Macrophya	0.67	Macrophya_albipuncta	0.61
FBCOI807-12		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.23	Aleocharinae	0.07	Staphylinini	0.07	Uloma	0.04	Uloma_rufa	0.04
FBLMX200-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Boloria	1.00	Boloria_aquilonaris	0.62
FBCOE999-12		Insecta	1.00	Coleoptera	0.63	Nitidulidae	0.38	Meligethinae	0.37	dummy_Meligethinae	0.37	Thymogethes	0.12	Thymogethes_lugubris	0.12
GMGMV2363-20		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Agriphila	1.00	Agriphila_inquinatella	1.00
GMGMP3470-18		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Camptocladius	1.00	Camptocladius_stercorarius	1.00
GCOL10979-16		Insecta	1.00	Coleoptera	1.00	Laemophloeidae	1.00	dummy_Laemophloeidae	1.00	dummy_Laemophloeidae	1.00	Cryptolestes	1.00	Cryptolestes_corticinus	1.00
GBBSP1411-15		Arachnida	0.88	Araneae	0.88	Gnaphosidae	0.24	dummy_Gnaphosidae	0.24	dummy_Gnaphosidae	0.24	Micaria	0.15	Micaria_nivosa	0.07
FBAPD380-11		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Osmiini	1.00	Osmia	1.00	Osmia_inermis	0.31
GBLAD198-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Antitype	1.00	Antitype_chi	1.00
GMGRG4768-13		Insecta	0.98	Diptera	0.63	Sciaridae	0.25	dummy_Sciaridae	0.25	dummy_Sciaridae	0.25	Bradysia	0.10	Myrrha_octodecimguttata	0.04
FBCOO1010-13		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Nitidulinae	1.00	dummy_Nitidulinae	1.00	Soronia	1.00	Soronia_punctatissima	1.00
GBSYM1891-13		Insecta	1.00	Hymenoptera	0.92	Tenthredinidae	0.91	Tenthredininae	0.57	dummy_Tenthredininae	0.57	Siobla	0.50	Siobla_ruficornis	0.50
GWORM254-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Petrophora	1.00	Petrophora_chlorosata	1.00
FBACA169-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Ectemnius	1.00	Ectemnius_cephalotes	1.00
FBACA1001-10		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Mimesa	1.00	Mimesa_bruxellensis	1.00
FBLMX251-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.98	Plusiinae	0.92	dummy_Plusiinae	0.81	Euchalcia	0.78	Euchalcia_variabilis	0.76
FBCOG271-12		Insecta	1.00	Coleoptera	0.53	Staphylinidae	0.19	Ptiliinae	0.08	Bembidiini	0.07	Bembidion	0.07	Ptenidium_pusillum	0.06
FBSYB313-11		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.97	Blennocampinae	0.65	dummy_Blennocampinae	0.65	Periclista	0.54	Periclista_lineolata	0.54
FBCOD717-11		Insecta	0.99	Coleoptera	0.54	Carabidae	0.39	Harpalinae	0.31	Pterostichini	0.17	Pterostichus	0.16	Pterostichus_diligens	0.06
GBLAA584-14		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.64	Gelechiinae	0.61	Gelechiini	0.48	Prolita	0.44	Prolita_sexpunctella	0.44
GBLAB306-13		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.83	Noctuinae	0.79	dummy_Noctuinae	0.43	Mythimna	0.36	Mythimna_ferrago	0.13
GBCOC857-12		Insecta	1.00	Coleoptera	0.64	Chrysomelidae	0.38	Bruchinae	0.35	Bruchini	0.35	Bruchus	0.35	Bruchus_loti	0.33
FBCOG1118-12		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Coloninae	1.00	dummy_Coloninae	1.00	Colon	1.00	Colon_serripes	1.00
FBSYB1642-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	0.99	dummy_Nematinae	0.99	Pristiphora	0.98	Pristiphora_dochmocera	0.48
FBLMV440-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Spargania	1.00	Spargania_luctuata	1.00
FBLMV233-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.85	Plusiinae	0.58	Plusiini	0.48	Autographa	0.21	Autographa_excelsa	0.10
GWORL436-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Scopula	1.00	Scopula_immorata	1.00
FBLMW710-10		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	0.95	Coleophorinae	0.95	dummy_Coleophorinae	0.95	Coleophora	0.95	Coleophora_pyrrhulipennella	0.33
FBSYM838-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	0.99	Dolerini	0.99	Dolerus	0.99	Dolerus_nitens	0.98
FBLMW579-10		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.82	Pyraustinae	0.81	dummy_Pyraustinae	0.81	Pyrausta	0.73	Pyrausta_aurata	0.36
FBSYB498-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredopsis	1.00	Tenthredopsis_scutellaris	1.00
FBCOE475-12		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.34	Aleocharinae	0.15	Athetini	0.08	Atheta	0.04	Lithocharis_nigriceps	0.03
FBLMX240-11		Insecta	1.00	Lepidoptera	1.00	Cossidae	1.00	Cossinae	1.00	dummy_Cossinae	1.00	Cossus	1.00	Cossus_cossus	1.00
GWOTD1000-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.51	Larentiinae	0.42	dummy_Larentiinae	0.39	Xanthorhoe	0.21	Xanthorhoe_designata	0.10
GCOL12656-16		Insecta	1.00	Coleoptera	0.58	Carabidae	0.33	Harpalinae	0.26	Zabrini	0.13	Amara	0.13	Amara_municipalis	0.04
GCOL11675-16		Insecta	1.00	Coleoptera	0.46	Chrysomelidae	0.11	Galerucinae	0.09	Alticini	0.09	Limnephilus	0.04	Litargus_connexus	0.04
GCOL988-16		Insecta	1.00	Coleoptera	1.00	Gyrinidae	1.00	Gyrininae	1.00	Gyrinini	1.00	Gyrinus	1.00	Gyrinus_marinus	1.00
GBBSP1174-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Erigone	0.99	Erigone_atra	0.37
GBLAF731-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.55	Larentiinae	0.46	dummy_Larentiinae	0.45	Xanthorhoe	0.12	Psychophora_sabini	0.08
FGMLA634-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Aristotelia	1.00	Aristotelia_ericinella	1.00
FBLMW813-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_rajella	1.00
FBLMV732-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_uncella	1.00
FBLMT724-09		Insecta	1.00	Lepidoptera	1.00	Oecophoridae	1.00	Oecophorinae	1.00	dummy_Oecophorinae	1.00	Promalactis	1.00	Promalactis_procerella	1.00
FBCOC500-10		Insecta	1.00	Coleoptera	0.47	Staphylinidae	0.19	Aleocharinae	0.14	Athetini	0.06	Atheta	0.05	Atheta_euryptera	0.03
ODOPE550-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Euzophera	1.00	Euzophera_pinguis	1.00
GBLAC1119-13		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.50	Larentiinae	0.24	dummy_Sterrhinae	0.22	Rhodostrophia	0.18	Rhodostrophia_vibicaria	0.18
GWORB4248-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Entephria	1.00	Entephria_nobiliaria	0.89
BCHYM8840-15		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.99	Nematinae	0.48	dummy_Nematinae	0.48	Nematinus	0.23	Nematinus_thomsoni	0.11
GBCOU2493-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Polydrusini	1.00	Polydrusus	1.00	Polydrusus_fulvicornis	1.00
GBCL15928-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Oxypodini	1.00	Ilyobates	1.00	Ilyobates_bennetti	1.00
GBSYM2439-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Hoplocampa	1.00	Hoplocampa_minuta	1.00
GMGRB1052-13		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Pseudorthocladius	1.00	Pseudorthocladius_pilosipennis	1.00
FBHET693-12		Insecta	1.00	Hemiptera	1.00	Tingidae	1.00	Tinginae	1.00	Tingini	1.00	Acalypta	1.00	Acalypta_gracilis	1.00
LEPVM345-14		Insecta	1.00	Lepidoptera	0.93	Zygaenidae	0.36	Zygaeninae	0.33	Zygaenini	0.33	Zygaena	0.33	Zygaena_lonicerae	0.18
MYFAB078-10		Insecta	0.99	Diptera	0.57	Tachinidae	0.18	Tachininae	0.10	Siphonini	0.07	Boletina	0.06	Dinera_ferina	0.03
FBACA522-10		Insecta	1.00	Hymenoptera	0.93	Pemphredonidae	0.56	Pemphredoninae	0.54	Pemphredonini	0.54	Pemphredon	0.42	Pemphredon_inornata	0.37
FBSYM756-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Endelomyia	1.00	Endelomyia_aethiops	1.00
FBCOB775-10		Insecta	1.00	Coleoptera	0.77	Curculionidae	0.66	Ceutorhynchinae	0.58	Ceutorhynchini	0.57	Ceutorhynchus	0.54	Ceutorhynchus_sulcicollis	0.40
FBAPC568-11		Insecta	1.00	Hymenoptera	0.78	Halictidae	0.53	Halictinae	0.53	Halictini	0.53	Lasioglossum	0.50	Lasioglossum_morio	0.28
FBAPC530-11		Insecta	1.00	Hymenoptera	0.94	Megachilidae	0.87	Megachilinae	0.87	Megachilini	0.87	Megachile	0.83	Megachile_versicolor	0.49
GBCOC179-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Sitonini	1.00	Sitona	1.00	Sitona_obsoletus	1.00
FBCOC634-10		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.15	Aleocharinae	0.10	Athetini	0.06	Atheta	0.04	Cyllodes_ater	0.03
ODOPE463-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Hedya	1.00	Hedya_salicella	1.00
GCOL4999-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	1.00	Ceutorhynchini	1.00	Hadroplontus	1.00	Hadroplontus_litura	1.00
GCOL561-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Tasgius	1.00	Tasgius_melanarius	1.00
GMGMJ1378-14		Insecta	1.00	Coleoptera	0.48	Brentidae	0.10	Apioninae	0.10	Apionini	0.10	Protapion	0.07	Protapion_fulvipes	0.03
GWOTF310-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.54	Sterrhinae	0.28	dummy_Sterrhinae	0.28	Idaea	0.27	Idaea_sylvestraria	0.08
GBCOF667-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Trichonychini	1.00	Bibloporus	1.00	Bibloporus_bicolor	1.00
GBACU1408-12		Insecta	1.00	Hymenoptera	0.55	Ichneumonidae	0.24	Phygadeuontinae	0.08	dummy_Phygadeuontinae	0.08	Satyrium	0.04	Satyrium_w-album	0.04
GWOSY012-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Hydriomena	1.00	Hydriomena_ruberata	1.00
FBLMU879-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Apotomis	1.00	Apotomis_fraterculana	0.45
FBACA1087-10		Insecta	0.98	Hymenoptera	0.72	Bembicidae	0.51	Bembicinae	0.50	Gorytini	0.49	Gorytes	0.49	Gorytes_neglectus	0.19
GWORR708-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.99	Noctuini	0.78	Agrotis	0.58	Agrotis_exclamationis	0.20
FBCOA267-10		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Perapion	1.00	Perapion_curtirostre	1.00
GBCOC824-12		Insecta	1.00	Coleoptera	0.43	Staphylinidae	0.20	Aleocharinae	0.08	Omaliini	0.06	Omalium	0.05	Omalium_littorale	0.04
GBDTA10535-21		Insecta	1.00	Lepidoptera	0.41	Tachinidae	0.13	Exoristinae	0.08	dummy_Crambinae	0.05	Coleophora	0.05	Eudonia_truncicolella	0.04
GMGMV3051-20		Insecta	0.98	Diptera	0.33	Mycetophilidae	0.07	Mycetophilinae	0.06	Mycetophilini	0.06	Hilara	0.05	Hydropsyche_bulgaromanorum	0.04
GBMIN61940-17		Insecta	1.00	Diptera	0.78	Syrphidae	0.14	Eristalinae	0.12	dummy_Tipulinae	0.06	Tipula	0.06	Aphanotrigonum_trilineatum	0.03
GWOTH305-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Catarhoe	1.00	Catarhoe_rubidata	1.00
ODOPE204-11		Insecta	1.00	Lepidoptera	0.98	Crambidae	0.73	Pyraustinae	0.71	dummy_Pyraustinae	0.71	Loxostege	0.50	Loxostege_turbidalis	0.46
GCOL1004-16		Insecta	1.00	Diptera	0.50	Carabidae	0.12	Harpalinae	0.10	dummy_Azeliinae	0.05	Hydrotaea	0.05	Ochthebius_minimus	0.03
GBLAA1905-15		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Pygaerinae	1.00	dummy_Pygaerinae	1.00	Clostera	1.00	Clostera_anachoreta	1.00
FGMLA155-12		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.47	Gelechiinae	0.43	dummy_Gelechiinae	0.42	Teleiodes	0.13	Teleiodes_flavimaculella	0.12
FBSYB1455-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_subarcticus	0.96
GWOSD766-10		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Poecilocampinae	1.00	dummy_Poecilocampinae	1.00	Poecilocampa	1.00	Poecilocampa_populi	1.00
GBLAB1468-14		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.46	Dichomeridinae	0.34	dummy_Dichomeridinae	0.34	Dichomeris	0.34	Dichomeris_juniperella	0.34
CHBAV002-15		Insecta	0.99	Diptera	0.71	Chironomidae	0.29	Chironominae	0.22	Chironomini	0.17	Platypalpus	0.05	Platypalpus_tuomikoskii	0.04
BCHYM15892-17		Insecta	1.00	Hymenoptera	0.98	Eulophidae	0.72	Tetrastichinae	0.46	dummy_Tetrastichinae	0.46	Baryscapus	0.46	Baryscapus_pallidae	0.46
GBMIX1683-15		Insecta	1.00	Trichoptera	1.00	Beraeidae	1.00	dummy_Beraeidae	1.00	dummy_Beraeidae	1.00	Beraea	1.00	Beraea_pullata	1.00
BCHYM12200-15		Insecta	1.00	Hymenoptera	0.51	Ichneumonidae	0.30	Phygadeuontinae	0.11	dummy_Phygadeuontinae	0.11	Eristalis	0.05	Eristalis_pertinax	0.04
GBOLS001-14		Insecta	1.00	Plecoptera	1.00	Taeniopterygidae	1.00	Brachypterainae	1.00	dummy_Brachypterainae	1.00	Rhabdiopteryx	1.00	Rhabdiopteryx_acuminata	1.00
BCHYM9362-15		Insecta	1.00	Hymenoptera	0.77	Philanthidae	0.46	Philanthinae	0.46	Cercerini	0.46	Cerceris	0.46	Cerceris_rybyensis	0.19
FGMLB284-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.96	Gelechiinae	0.95	Gelechiini	0.95	Aroga	0.94	Aroga_velocella	0.94
FBCOO703-13		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Atomariinae	1.00	dummy_Atomariinae	1.00	Atomaria	1.00	Atomaria_ornata	1.00
GBMWS039-15		Insecta	1.00	Hymenoptera	0.36	Ichneumonidae	0.15	Ichneumoninae	0.07	dummy_Ichneumoninae	0.07	Coleophora	0.06	Meigenia_dorsalis	0.03
GBMWN1989-15		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Exechiini	1.00	Allodia	1.00	Allodia_anglofennica	1.00
GBACU1659-12		Insecta	1.00	Hymenoptera	1.00	Sphecidae	1.00	Ammophilinae	1.00	dummy_Ammophilinae	1.00	Ammophila	1.00	Ammophila_pubescens	1.00
GBACU1183-12		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_wilkella	0.88
MYFAB451-11		Insecta	1.00	Diptera	0.28	Tenthredinidae	0.14	Nematinae	0.07	dummy_Nematinae	0.07	Hebrus	0.04	Hebrus_ruficeps	0.03
FBCOC832-10		Insecta	1.00	Diptera	0.46	Syrphidae	0.14	Eristalinae	0.08	Dorcatomini	0.04	Dorcatoma	0.04	Dorcatoma_robusta	0.02
FBLMW233-10		Insecta	1.00	Lepidoptera	1.00	Tischeriidae	1.00	dummy_Tischeriidae	1.00	dummy_Tischeriidae	1.00	Tischeria	1.00	Tischeria_ekebladella	1.00
FBLMV880-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Euzophera	1.00	Euzophera_cinerosella	1.00
GBCOE504-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Hypocyphtini	1.00	Oligota	1.00	Oligota_pusillima	1.00
GBDTA13939-21		Insecta	0.84	Hymenoptera	0.56	Braconidae	0.30	Microgastrinae	0.25	dummy_Microgastrinae	0.25	Pholetesor	0.25	Pholetesor_circumscriptus	0.23
GBDTA10387-21		Insecta	1.00	Diptera	0.53	Tachinidae	0.12	Exoristinae	0.10	dummy_Gnoristinae	0.04	Coleophora	0.04	Grzegorzekia_collaris	0.03
GBDTA10437-21		Insecta	1.00	Diptera	0.33	Tenthredinidae	0.11	Exoristinae	0.07	Rhagiini	0.05	Gnathacmaeops	0.04	Gnathacmaeops_pratensis	0.04
GCOL1254-16		Insecta	1.00	Coleoptera	0.98	Carabidae	0.98	Harpalinae	0.98	Harpalini	0.97	Harpalus	0.53	Ophonus_rufibarbis	0.43
GBCOL295-12		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cassidinae	1.00	Cassidini	1.00	Cassida	1.00	Cassida_denticollis	1.00
FBSYM175-09		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_leucopodia	1.00
MIDGE014-06		Insecta	1.00	Diptera	0.91	Chironomidae	0.54	Orthocladiinae	0.31	dummy_Orthocladiinae	0.31	Cladopelma	0.07	Cladopelma_virescens	0.05
FBSYM473-10		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Cephalciinae	1.00	dummy_Cephalciinae	1.00	Cephalcia	1.00	Cephalcia_alpina	1.00
FBACA401-10		Insecta	1.00	Hymenoptera	0.34	Ichneumonidae	0.14	Phygadeuontinae	0.06	dummy_Phygadeuontinae	0.06	Mycetophila	0.04	Crossocerus_lundbladi	0.03
GWOSI760-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Griposia	1.00	Griposia_aprilina	1.00
