ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GMGME519-14		Insecta	0.98	Hymenoptera	0.45	Ichneumonidae	0.22	Ichneumoninae	0.07	dummy_Ichneumoninae	0.07	Euura	0.04	Misetus_oculatus	0.03
GBMIX485-14		Insecta	0.96	Hymenoptera	0.49	Braconidae	0.21	Exothecinae	0.09	dummy_Exothecinae	0.09	Colastes	0.09	Colastes_braconius	0.09
BCHYM1431-13		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_subcornuta	0.64
BCHYM9100-15		Insecta	0.94	Hymenoptera	0.61	Crabronidae	0.56	dummy_Crabronidae	0.36	Larrini	0.34	Tachysphex	0.34	Tachysphex_helveticus	0.20
GBCOF154-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Scaritinae	1.00	Dyschiriini	1.00	Dyschirius	1.00	Dyschirius_politus	1.00
GMGRC979-13		Insecta	1.00	Diptera	1.00	Limoniidae	1.00	Chioneinae	1.00	dummy_Chioneinae	1.00	Tasiocera	1.00	Tasiocera_exigua	1.00
GBCOE813-13		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Cis	1.00	Cis_comptus	1.00
GBMWN1313-15		Insecta	1.00	Diptera	0.84	Mycetophilidae	0.32	Gnoristinae	0.26	dummy_Gnoristinae	0.26	Boletina	0.22	Boletina_pyasina	0.07
GBSYM110-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_asper	0.62
FBLMT177-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Pandemis	1.00	Pandemis_cinnamomeana	1.00
GWOR4003-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Calamia	1.00	Calamia_tridens	1.00
GWORK321-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrini	1.00	Coenonympha	1.00	Coenonympha_tullia	1.00
FBAQU302-09		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Oreodytes	1.00	Oreodytes_alpinus	1.00
FBCOC323-10		Insecta	1.00	Coleoptera	0.54	Staphylinidae	0.20	Aphodiinae	0.13	Aphodiini	0.13	Acrossus	0.06	Acrossus_depressus	0.06
FBLMW918-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Thiotrichinae	1.00	dummy_Thiotrichinae	1.00	Thiotricha	1.00	Thiotricha_subocellea	1.00
FBLMU612-09		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Aspilapteryx	1.00	Aspilapteryx_tringipennella	1.00
FBLMU947-09		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Lasiocampinae	1.00	dummy_Lasiocampinae	1.00	Lasiocampa	1.00	Lasiocampa_trifolii	1.00
FBACB446-11		Insecta	1.00	Hymenoptera	0.98	Philanthidae	0.93	Philanthinae	0.93	Cercerini	0.93	Cerceris	0.93	Cerceris_quadrifasciata	0.90
GBEPT1425-14		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_rhombicus	0.95
GBCOF205-13		Insecta	1.00	Lepidoptera	0.43	Staphylinidae	0.17	Aleocharinae	0.10	Oxypodini	0.06	Oxypoda	0.04	Gelechia_nigra	0.03
GBDTA10631-21		Insecta	1.00	Diptera	0.29	Tenthredinidae	0.13	Hesperiinae	0.05	Hesperiini	0.05	Hesperia	0.05	Hesperia_comma	0.05
BNSB047-21		Insecta	0.98	Coleoptera	0.33	Staphylinidae	0.07	Nematinae	0.04	dummy_Nematinae	0.04	Cladius	0.03	Cladius_compressicornis	0.03
GWOSI285-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.54	Ennominae	0.37	dummy_Ennominae	0.37	Scopula	0.06	Arichanna_melanaria	0.05
GCOL1005-16		Insecta	1.00	Coleoptera	1.00	Elmidae	0.99	Elminae	0.99	dummy_Elminae	0.99	Elmis	0.99	Elmis_aenea	0.99
GBLAA744-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_centaureata	1.00
GBMIN41234-14		Insecta	1.00	Coleoptera	0.81	Carabidae	0.78	Harpalinae	0.77	Harpalini	0.58	Bradycellus	0.27	Bradycellus_caucasicus	0.17
GBGST083-13		Insecta	1.00	Hymenoptera	0.89	Megachilidae	0.61	Megachilinae	0.61	Megachilini	0.35	Coelioxys	0.25	Stelis_phaeoptera	0.14
GBLAF516-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Epione	1.00	Epione_repandaria	1.00
GBLAD114-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	dummy_Notodontinae	1.00	Notodonta	1.00	Notodonta_ziczac	1.00
GBLAC004-13		Insecta	1.00	Lepidoptera	0.91	Tortricidae	0.24	Olethreutinae	0.12	Archipini	0.07	Elachista	0.05	Argynnis_laodice	0.03
GBLAC493-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_gracilis	0.98
GMGRD3605-13		Insecta	1.00	Diptera	1.00	Muscidae	1.00	Phaoniinae	1.00	Phaoniini	1.00	Phaonia	1.00	Phaonia_meigeni	1.00
GMGRA1855-13		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_riparia	0.49
FBCOH285-12		Insecta	1.00	Coleoptera	0.91	Carabidae	0.86	Harpalinae	0.80	Chlaeniini	0.60	Chlaenius	0.60	Chlaenius_nigricornis	0.60
GBSYM530-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_sagmarius	0.99
FBHAP895-09		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_fucata	0.56
GWORL423-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_linariata	1.00
FBCOJ843-13		Insecta	1.00	Coleoptera	0.71	Chrysomelidae	0.31	Cassidinae	0.27	Cassidini	0.27	Cassida	0.27	Cassida_nebulosa	0.07
GBCOF169-13		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Nargus	1.00	Nargus_velox	1.00
GMGMU2184-20		Insecta	1.00	Hymenoptera	1.00	Dryinidae	1.00	Anteoninae	1.00	dummy_Anteoninae	1.00	Anteon	1.00	Anteon_exiguum	1.00
GMGMQ3397-18		Insecta	0.98	Hymenoptera	0.66	Braconidae	0.25	Microgastrinae	0.23	dummy_Microgastrinae	0.23	Pholetesor	0.23	Pholetesor_ornigis	0.12
GBACU810-12		Insecta	1.00	Hymenoptera	0.98	Pemphredonidae	0.96	Pemphredoninae	0.96	Pemphredonini	0.96	Pemphredon	0.95	Pemphredon_littoralis	0.45
GBACU811-12		Insecta	0.99	Hymenoptera	0.77	Pemphredonidae	0.27	dummy_Pemphredonidae	0.24	dummy_Pemphredonidae	0.24	Spilomena	0.24	Spilomena_valkeilai	0.06
ODOPE540-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Ostrinia	1.00	Ostrinia_nubilalis	1.00
ODOPE431-11		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	dummy_Tineinae	1.00	Monopis	1.00	Monopis_imella	1.00
GCOL936-16		Insecta	1.00	Coleoptera	0.40	Tachinidae	0.13	Hydroporinae	0.11	Eryciini	0.07	Gyrinus	0.05	Bidessus_grossepunctatus	0.05
GMGMC1402-14		Insecta	1.00	Hymenoptera	0.88	Pteromalidae	0.66	Pteromalinae	0.66	Pteromalini	0.66	Eulonchetron	0.55	Eulonchetron_torymoides	0.55
BCHYM347-13		Insecta	1.00	Diptera	0.45	Tachinidae	0.17	Tachininae	0.09	Ernestiini	0.06	Agonopterix	0.05	Gymnocheta_viridis	0.03
GBLAB711-13		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.99	Boletobiinae	0.99	dummy_Boletobiinae	0.97	Eublemma	0.97	Eublemma_minutata	0.97
FBCOP182-13		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.39	Aleocharinae	0.19	Athetini	0.08	Atheta	0.05	Lamia_textor	0.04
GMGRE746-13		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.94	Tryphoninae	0.52	dummy_Tryphoninae	0.52	Ctenochira	0.36	Ctenochira_gilvipes	0.30
FBCOF927-12		Insecta	1.00	Coleoptera	0.65	Staphylinidae	0.29	Omaliinae	0.11	Aphodiini	0.08	Atheta	0.03	Agrilinus_ater	0.02
FBCOG299-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Euryusa	1.00	Euryusa_castanoptera	1.00
FBLMV860-09		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	0.98	Coleophorinae	0.98	dummy_Coleophorinae	0.98	Coleophora	0.98	Coleophora_amellivora	0.19
FBSYM619-10		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.97	Tenthredininae	0.72	dummy_Tenthredininae	0.72	Macrophya	0.64	Macrophya_albipuncta	0.60
FBCOI807-12		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.21	Aleocharinae	0.06	dummy_Eriocraniidae	0.05	Eriocrania	0.05	Eriocrania_semipurpurella	0.05
FBLMX200-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Boloria	1.00	Boloria_aquilonaris	0.50
FBCOE999-12		Insecta	1.00	Coleoptera	0.57	Nitidulidae	0.34	Meligethinae	0.31	dummy_Meligethinae	0.31	Thymogethes	0.12	Thymogethes_lugubris	0.12
GMGMV2363-20		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Agriphila	1.00	Agriphila_inquinatella	1.00
GMGMP3470-18		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Camptocladius	1.00	Camptocladius_stercorarius	1.00
GCOL10979-16		Insecta	1.00	Coleoptera	0.99	Laemophloeidae	0.99	dummy_Laemophloeidae	0.99	dummy_Laemophloeidae	0.99	Cryptolestes	0.99	Cryptolestes_corticinus	0.99
GBBSP1411-15		Arachnida	0.91	Araneae	0.91	Gnaphosidae	0.31	dummy_Gnaphosidae	0.31	dummy_Gnaphosidae	0.31	Micaria	0.20	Micaria_nivosa	0.07
FBAPD380-11		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Osmiini	1.00	Osmia	1.00	Osmia_parietina	0.27
GBLAD198-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Antitype	1.00	Antitype_chi	1.00
GMGRG4768-13		Insecta	0.96	Diptera	0.43	Sciaridae	0.08	dummy_Sciaridae	0.08	dummy_Sciaridae	0.08	Mycetophila	0.03	Robertus_lividus	0.02
FBCOO1010-13		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Nitidulinae	1.00	dummy_Nitidulinae	1.00	Soronia	1.00	Soronia_punctatissima	1.00
GBSYM1891-13		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.97	Tenthredininae	0.69	dummy_Tenthredininae	0.69	Siobla	0.60	Siobla_ruficornis	0.60
GWORM254-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Petrophora	1.00	Petrophora_chlorosata	1.00
FBACA169-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Ectemnius	1.00	Ectemnius_cephalotes	1.00
FBACA1001-10		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Mimesa	1.00	Mimesa_bruxellensis	1.00
FBLMX251-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.96	Plusiinae	0.87	dummy_Plusiinae	0.74	Euchalcia	0.69	Euchalcia_variabilis	0.67
FBCOG271-12		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.15	Ptiliinae	0.12	Ptenidiini	0.08	Ptenidium	0.08	Ptenidium_pusillum	0.06
FBSYB313-11		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.97	Blennocampinae	0.56	dummy_Blennocampinae	0.56	Periclista	0.51	Periclista_lineolata	0.51
FBCOD717-11		Insecta	1.00	Coleoptera	0.56	Carabidae	0.41	Harpalinae	0.34	Pterostichini	0.22	Pterostichus	0.21	Pterostichus_minor	0.06
GBLAA584-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.63	Gelechiinae	0.59	Gelechiini	0.56	Prolita	0.54	Prolita_sexpunctella	0.54
GBLAB306-13		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.81	Noctuinae	0.76	dummy_Noctuinae	0.34	Mythimna	0.29	Mythimna_turca	0.11
GBCOC857-12		Insecta	1.00	Coleoptera	0.70	Chrysomelidae	0.41	Bruchinae	0.41	Bruchini	0.41	Bruchus	0.41	Bruchus_loti	0.40
FBCOG1118-12		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Coloninae	1.00	dummy_Coloninae	1.00	Colon	1.00	Colon_serripes	1.00
FBSYB1642-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_dochmocera	0.60
FBLMV440-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Spargania	1.00	Spargania_luctuata	1.00
FBLMV233-09		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.75	Plusiinae	0.45	Plusiini	0.41	Autographa	0.15	Lamprotes_c-aureum	0.09
GWORL436-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Scopula	1.00	Scopula_immorata	1.00
FBLMW710-10		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	0.96	Coleophorinae	0.96	dummy_Coleophorinae	0.96	Coleophora	0.96	Coleophora_pyrrhulipennella	0.45
FBSYM838-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	0.96	Dolerini	0.96	Dolerus	0.96	Dolerus_nitens	0.96
FBLMW579-10		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.80	Pyraustinae	0.77	dummy_Pyraustinae	0.77	Pyrausta	0.72	Pyrausta_porphyralis	0.32
FBSYB498-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredopsis	1.00	Tenthredopsis_scutellaris	0.97
FBCOE475-12		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.49	Aleocharinae	0.19	Lathrobiini	0.11	Rugilus	0.08	Rugilus_rufipes	0.03
FBLMX240-11		Insecta	1.00	Lepidoptera	1.00	Cossidae	1.00	Cossinae	1.00	dummy_Cossinae	1.00	Cossus	1.00	Cossus_cossus	1.00
GWOTD1000-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.48	Larentiinae	0.41	dummy_Larentiinae	0.35	Xanthorhoe	0.20	Xanthorhoe_abrasaria	0.05
GCOL12656-16		Insecta	1.00	Coleoptera	0.67	Carabidae	0.38	Harpalinae	0.29	Zabrini	0.20	Amara	0.20	Porotachys_bisulcatus	0.05
GCOL11675-16		Insecta	0.99	Coleoptera	0.49	Staphylinidae	0.15	Galerucinae	0.09	Alticini	0.08	Longitarsus	0.06	Trichophya_pilicornis	0.03
GCOL988-16		Insecta	1.00	Coleoptera	1.00	Gyrinidae	1.00	Gyrininae	1.00	Gyrinini	1.00	Gyrinus	1.00	Gyrinus_marinus	1.00
GBBSP1174-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Erigone	0.95	Erigone_arctica	0.32
GBLAF731-14		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.51	Larentiinae	0.47	dummy_Larentiinae	0.43	Xanthorhoe	0.08	Psychophora_sabini	0.07
FGMLA634-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Aristotelia	1.00	Aristotelia_ericinella	1.00
FBLMW813-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_rajella	1.00
FBLMV732-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_uncella	1.00
FBLMT724-09		Insecta	1.00	Lepidoptera	1.00	Oecophoridae	1.00	Oecophorinae	1.00	dummy_Oecophorinae	1.00	Promalactis	1.00	Promalactis_procerella	1.00
FBCOC500-10		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.27	Aleocharinae	0.17	Athetini	0.07	Atheta	0.05	Dolichopus_zetterstedti	0.02
ODOPE550-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Euzophera	1.00	Euzophera_pinguis	1.00
GBLAC1119-13		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.44	Sterrhinae	0.25	dummy_Sterrhinae	0.25	Rhodostrophia	0.22	Rhodostrophia_vibicaria	0.22
GWORB4248-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.99	Larentiinae	0.99	dummy_Larentiinae	0.99	Entephria	0.98	Entephria_nobiliaria	0.90
BCHYM8840-15		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.97	Nematinae	0.47	dummy_Nematinae	0.47	Tenthredo	0.16	Nematinus_thomsoni	0.07
GBCOU2493-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Polydrusini	1.00	Polydrusus	1.00	Polydrusus_fulvicornis	1.00
GBCL15928-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Oxypodini	1.00	Ilyobates	1.00	Ilyobates_bennetti	1.00
GBSYM2439-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Hoplocampa	1.00	Hoplocampa_minuta	1.00
GMGRB1052-13		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Pseudorthocladius	1.00	Pseudorthocladius_pilosipennis	1.00
FBHET693-12		Insecta	1.00	Hemiptera	1.00	Tingidae	1.00	Tinginae	1.00	Tingini	1.00	Acalypta	1.00	Acalypta_gracilis	1.00
LEPVM345-14		Insecta	1.00	Lepidoptera	0.99	Zygaenidae	0.30	Zygaeninae	0.29	Zygaenini	0.29	Zygaena	0.29	Zygaena_lonicerae	0.19
MYFAB078-10		Insecta	0.99	Diptera	0.50	Chironomidae	0.09	Gnoristinae	0.06	dummy_Gnoristinae	0.06	Boletina	0.05	Boletina_moravica	0.03
FBACA522-10		Insecta	1.00	Hymenoptera	0.94	Pemphredonidae	0.56	Pemphredoninae	0.56	Pemphredonini	0.54	Pemphredon	0.45	Pemphredon_inornata	0.30
FBSYM756-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Endelomyia	1.00	Endelomyia_aethiops	1.00
FBCOB775-10		Insecta	1.00	Coleoptera	0.83	Curculionidae	0.69	Ceutorhynchinae	0.61	Ceutorhynchini	0.61	Ceutorhynchus	0.60	Ceutorhynchus_sulcicollis	0.44
FBAPC568-11		Insecta	1.00	Hymenoptera	0.65	Halictidae	0.42	Halictinae	0.42	Halictini	0.42	Lasioglossum	0.38	Lasioglossum_morio	0.20
FBAPC530-11		Insecta	1.00	Hymenoptera	0.95	Megachilidae	0.89	Megachilinae	0.89	Megachilini	0.89	Megachile	0.89	Megachile_versicolor	0.59
GBCOC179-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Sitonini	1.00	Sitona	1.00	Sitona_obsoletus	1.00
FBCOC634-10		Insecta	1.00	Coleoptera	0.65	Staphylinidae	0.20	Aleocharinae	0.07	Staphylinini	0.05	Contacyphon	0.05	Contacyphon_kongsbergensis	0.04
ODOPE463-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Hedya	1.00	Hedya_salicella	1.00
GCOL4999-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	1.00	Ceutorhynchini	1.00	Hadroplontus	1.00	Hadroplontus_litura	1.00
GCOL561-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Tasgius	1.00	Tasgius_melanarius	1.00
GMGMJ1378-14		Insecta	1.00	Coleoptera	0.51	Brentidae	0.17	Apioninae	0.17	Apionini	0.17	Coleophora	0.08	Ischnopterapion_virens	0.04
GWOTF310-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.57	Sterrhinae	0.31	dummy_Sterrhinae	0.31	Idaea	0.29	Idaea_sylvestraria	0.11
GBCOF667-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Trichonychini	1.00	Bibloporus	1.00	Bibloporus_bicolor	1.00
GBACU1408-12		Insecta	1.00	Hymenoptera	0.65	Ichneumonidae	0.27	Phygadeuontinae	0.09	dummy_Phygadeuontinae	0.09	Gasteruption	0.06	Hylaeus_pectoralis	0.03
GWOSY012-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Hydriomena	1.00	Hydriomena_ruberata	1.00
FBLMU879-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Apotomis	1.00	Apotomis_fraterculana	0.34
FBACA1087-10		Insecta	1.00	Hymenoptera	0.82	Bembicidae	0.59	Bembicinae	0.59	Gorytini	0.59	Gorytes	0.59	Gorytes_quinquecinctus	0.29
GWORR708-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.96	Noctuinae	0.96	Noctuini	0.68	Agrotis	0.60	Agrotis_exclamationis	0.26
FBCOA267-10		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Perapion	1.00	Perapion_curtirostre	1.00
GBCOC824-12		Insecta	1.00	Coleoptera	0.45	Staphylinidae	0.15	Aleocharinae	0.06	Omaliini	0.04	Omalium	0.03	Omalium_littorale	0.03
GBDTA10535-21		Insecta	1.00	Lepidoptera	0.42	Tachinidae	0.08	Elachistinae	0.07	dummy_Elachistinae	0.07	Elachista	0.05	Idaea_deversaria	0.02
GMGMV3051-20		Insecta	0.99	Lepidoptera	0.36	Tenthredinidae	0.06	Larentiinae	0.05	dummy_Larentiinae	0.05	Cydia	0.03	Xanthorhoe_fluctuata	0.02
GBMIN61940-17		Insecta	1.00	Diptera	0.72	Syrphidae	0.25	Eristalinae	0.19	Rhingiini	0.09	Cheilosia	0.08	Tipula_truncorum	0.02
GWOTH305-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Catarhoe	1.00	Catarhoe_rubidata	1.00
ODOPE204-11		Insecta	1.00	Lepidoptera	0.97	Crambidae	0.67	Pyraustinae	0.66	dummy_Pyraustinae	0.66	Loxostege	0.47	Loxostege_turbidalis	0.42
GCOL1004-16		Insecta	1.00	Coleoptera	0.46	Carabidae	0.13	Harpalinae	0.09	Athetini	0.05	Atheta	0.05	Liriomyza_flaveola	0.02
GBLAA1905-15		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Pygaerinae	1.00	dummy_Pygaerinae	1.00	Clostera	1.00	Clostera_anachoreta	1.00
FGMLA155-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.42	Gelechiinae	0.39	dummy_Gelechiinae	0.32	Teleiodes	0.11	Altenia_perspersella	0.08
FBSYB1455-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_subarcticus	0.98
GWOSD766-10		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Poecilocampinae	1.00	dummy_Poecilocampinae	1.00	Poecilocampa	1.00	Poecilocampa_populi	1.00
GBLAB1468-14		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.48	Dichomeridinae	0.41	dummy_Dichomeridinae	0.41	Dichomeris	0.41	Dichomeris_juniperella	0.41
CHBAV002-15		Insecta	1.00	Diptera	0.75	Chironomidae	0.42	Chironominae	0.33	Chironomini	0.21	Microtendipes	0.06	Synendotendipes_impar	0.03
BCHYM15892-17		Insecta	1.00	Hymenoptera	0.93	Eulophidae	0.68	Tetrastichinae	0.49	dummy_Tetrastichinae	0.49	Baryscapus	0.49	Baryscapus_pallidae	0.49
GBMIX1683-15		Insecta	1.00	Trichoptera	1.00	Beraeidae	1.00	dummy_Beraeidae	1.00	dummy_Beraeidae	1.00	Beraea	1.00	Beraea_pullata	1.00
BCHYM12200-15		Insecta	1.00	Hymenoptera	0.63	Ichneumonidae	0.35	Phygadeuontinae	0.12	dummy_Phygadeuontinae	0.12	Cleopomiarus	0.06	Cleopomiarus_distinctus	0.06
GBOLS001-14		Insecta	1.00	Plecoptera	1.00	Taeniopterygidae	1.00	Brachypterainae	1.00	dummy_Brachypterainae	1.00	Rhabdiopteryx	1.00	Rhabdiopteryx_acuminata	1.00
BCHYM9362-15		Insecta	1.00	Hymenoptera	0.84	Philanthidae	0.60	Philanthinae	0.60	Cercerini	0.60	Cerceris	0.60	Cerceris_ruficornis	0.25
FGMLB284-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.99	Gelechiinae	0.98	Gelechiini	0.98	Aroga	0.96	Aroga_velocella	0.96
FBCOO703-13		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Atomariinae	1.00	dummy_Atomariinae	1.00	Atomaria	1.00	Atomaria_ornata	1.00
GBMWS039-15		Insecta	0.99	Hymenoptera	0.58	Ichneumonidae	0.25	Phygadeuontinae	0.06	dummy_Phygadeuontinae	0.06	Arge	0.06	Arge_fuscipes	0.03
GBMWN1989-15		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Exechiini	1.00	Allodia	1.00	Allodia_anglofennica	1.00
GBACU1659-12		Insecta	1.00	Hymenoptera	1.00	Sphecidae	1.00	Ammophilinae	1.00	dummy_Ammophilinae	1.00	Ammophila	1.00	Ammophila_pubescens	1.00
