ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GCOL2992-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Acrotona	1.00	Acrotona_pseudotenera	1.00
GCOL12972-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Proteininae	1.00	Proteinini	1.00	Proteinus	1.00	Proteinus_atomarius	1.00
BCHYM2991-14		Insecta	0.97	Hymenoptera	0.62	Ichneumonidae	0.26	Pemphredoninae	0.07	Pemphredonini	0.07	Passaloecus	0.04	Acrolyta_marginata	0.02
GBCOF546-13		Insecta	1.00	Coleoptera	0.68	Staphylinidae	0.42	Aleocharinae	0.39	Athetini	0.26	Atheta	0.23	Atheta_picipes	0.10
GMGRC1843-13		Insecta	1.00	Diptera	0.83	Phoridae	0.10	Anthomyiidae_subfamily_incertae_sedis	0.08	Anthomyiidae_tribe_incertae_sedis	0.08	Dicranomyia	0.04	Semicephalops_carinatus	0.03
FBHAP805-09		Insecta	1.00	Hymenoptera	0.96	Apidae	0.94	Apinae	0.93	Bombini	0.93	Bombus	0.93	Bombus_monticola	0.18
GWORU378-10		Insecta	1.00	Lepidoptera	0.98	Lycaenidae	0.34	Polyommatinae	0.30	Polyommatini	0.20	Cupido	0.12	Cupido_argiades	0.07
FBLMW289-10		Insecta	1.00	Lepidoptera	0.99	Nymphalidae	0.87	Satyrinae	0.84	Satyrini	0.75	Erebia	0.44	Erebia_ligea	0.28
FBAQU1239-12		Insecta	0.98	Lepidoptera	0.24	Baetidae	0.21	Baetinae	0.21	Baetinae_tribe_incertae_sedis	0.21	Baetis	0.17	Baetis_rhodani	0.11
FBAQU1327-12		Insecta	1.00	Diptera	0.66	Chironomidae	0.13	Orthocladiinae	0.10	Orthocladiinae_tribe_incertae_sedis	0.10	Amphinemura	0.06	Amphinemura_palmeni	0.04
FBCON259-13		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.14	Aleocharinae	0.09	Athetini	0.06	Atheta	0.05	Sylvicola_punctatus	0.04
FBCOP617-13		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.44	Aleocharinae	0.21	Athetini	0.16	Atheta	0.08	Quedionuchus_plagiatus	0.04
GMGMW727-20		Insecta	1.00	Hymenoptera	0.69	Pteromalidae	0.24	Pteromalinae	0.24	Pteromalini	0.24	Eulonchetron	0.20	Eulonchetron_torymoides	0.20
GMGMP2329-18		Insecta	1.00	Diptera	0.65	Staphylinidae	0.16	Limosininae	0.05	Limosininae_tribe_incertae_sedis	0.05	Phaonia	0.02	Xantholinus_linearis	0.02
GBACU2860-13		Insecta	1.00	Hymenoptera	1.00	Bembicidae	1.00	Bembicinae	1.00	Bembicini	1.00	Harpactus	1.00	Harpactus_tumidus	1.00
GWOTF720-12		Insecta	1.00	Lepidoptera	0.94	Noctuidae	0.20	Noctuinae	0.12	Notodontinae_tribe_incertae_sedis	0.10	Ptilophora	0.08	Ptilophora_plumigera	0.08
ODOPE547-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Salebriopsis	1.00	Salebriopsis_albicilla	1.00
GCOL10114-16		Insecta	1.00	Lepidoptera	0.42	Noctuidae	0.14	Noctuinae	0.12	Noctuinae_tribe_incertae_sedis	0.05	Euura	0.03	Sitona_lineellus	0.02
BCHYM2459-14		Insecta	0.99	Hymenoptera	0.76	Crabronidae	0.59	Crabroninae	0.45	Crabronini	0.45	Crossocerus	0.18	Oxybelus_mandibularis	0.10
GBCOU2410-13		Insecta	1.00	Coleoptera	1.00	Elateridae	1.00	Elaterinae	1.00	Ampedini	1.00	Ampedus	1.00	Ampedus_balteatus	0.48
GBCOU1466-13		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Xyletininae	1.00	Xyletinini	1.00	Xyletinus	1.00	Xyletinus_ater	1.00
GMGRE779-13		Insecta	0.99	Hymenoptera	0.68	Ichneumonidae	0.21	Crabroninae	0.14	Crabronini	0.14	Pamphilius	0.10	Pamphilius_vafer	0.05
GBSYM791-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Hemichroa	1.00	Hemichroa_crocea	1.00
GWOTI826-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_tribe_incertae_sedis	1.00	Idaea	1.00	Idaea_deversaria	1.00
GWOTI788-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.66	Sterrhinae	0.58	Sterrhinae_tribe_incertae_sedis	0.58	Idaea	0.49	Idaea_humiliata	0.27
FBACB252-11		Insecta	1.00	Hymenoptera	0.63	Ichneumonidae	0.30	Ichneumoninae	0.10	Ichneumoninae_tribe_incertae_sedis	0.10	Myrmica	0.06	Myrmica_ruginodis	0.03
GWOSK877-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Hypoxystis	1.00	Hypoxystis_pluviaria	1.00
GMGMV3071-20		Insecta	1.00	Diptera	0.91	Pipunculidae	0.63	Pipunculinae	0.63	Tomosvaryellini	0.63	Eudorylas	0.58	Eudorylas_montium	0.26
GMGMV1140-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Diplazontinae	1.00	Diplazontinae_tribe_incertae_sedis	1.00	Syrphophilus	1.00	Syrphophilus_bizonarius	1.00
GMGMU3116-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ctenopelmatinae	1.00	Mesoleiini	0.98	Campodorus	0.98	Campodorus_haematodes	0.98
GBCM4999-17		Insecta	0.88	Diptera	0.52	Chironomidae	0.13	Orthocladiinae	0.08	Orthocladiinae_tribe_incertae_sedis	0.08	Hybomitra	0.04	Metriocnemus_eurynotus	0.02
GWOSR450-11		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.34	Noctuinae	0.20	Ennominae_tribe_incertae_sedis	0.18	Apamea	0.09	Acompsia_subpunctella	0.04
GWOTH364-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.85	Larentiinae	0.83	Eupitheciini	0.81	Eupithecia	0.81	Eupithecia_nanata	0.09
GCOL8762-16		Insecta	1.00	Coleoptera	0.62	Brentidae	0.18	Apioninae	0.18	Apionini	0.18	Perapion	0.11	Perapion_marchicum	0.11
GMGRF2811-13		Insecta	1.00	Diptera	1.00	Limoniidae	1.00	Limoniinae	1.00	Limoniinae_tribe_incertae_sedis	1.00	Discobola	1.00	Discobola_annulata	1.00
GBCOG419-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Cneorhinini	1.00	Philopedon	1.00	Philopedon_plagiatum	1.00
GBACU3630-13		Insecta	1.00	Hymenoptera	1.00	Crabronidae	0.96	Crabronidae_subfamily_incertae_sedis	0.88	Oxybelini	0.88	Oxybelus	0.88	Oxybelus_bipunctatus	0.38
GBACU3651-13		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	1.00	Pemphredon_inornata	1.00
GBACU2358-13		Insecta	1.00	Hymenoptera	0.95	Andrenidae	0.93	Andreninae	0.93	Andrenini	0.93	Andrena	0.93	Andrena_similis	0.19
GBACU156-12		Insecta	1.00	Hymenoptera	0.65	Vespidae	0.50	Eumeninae	0.46	Eumeninae_tribe_incertae_sedis	0.46	Odynerus	0.28	Odynerus_spinipes	0.23
FBSYB1077-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	Allantinae_tribe_incertae_sedis	1.00	Allantus	1.00	Allantus_basalis	0.66
FBAPB411-09		Insecta	1.00	Hymenoptera	0.95	Megachilidae	0.92	Megachilinae	0.92	Megachilini	0.91	Megachile	0.90	Megachile_circumcincta	0.23
GWORA2432-09		Insecta	1.00	Lepidoptera	0.99	Papilionidae	0.65	Parnassiinae	0.65	Parnassiini	0.65	Parnassius	0.65	Parnassius_mnemosyne	0.65
GWORM123-09		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.77	Larentiinae	0.76	Larentiinae_tribe_incertae_sedis	0.63	Colostygia	0.48	Colostygia_turbata	0.35
FBAQU538-10		Insecta	1.00	Odonata	1.00	Coenagrionidae	1.00	Ischnurinae	1.00	Ischnurinae_tribe_incertae_sedis	1.00	Ischnura	1.00	Ischnura_pumilio	1.00
GMGMV2345-20		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Xestia	1.00	Xestia_sexstrigata	1.00
ABK001-20		Arachnida	1.00	Araneae	1.00	Salticidae	0.76	Salticidae_subfamily_incertae_sedis	0.76	Salticidae_tribe_incertae_sedis	0.76	Attulus	0.46	Attulus_floricola	0.35
FBLMZ727-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiinae_tribe_incertae_sedis	1.00	Teleiodes	1.00	Teleiodes_wagae	1.00
GCOL1128-16		Insecta	1.00	Coleoptera	0.45	Tortricidae	0.17	Olethreutinae	0.13	Enarmoniini	0.07	Ancylis	0.07	Uloma_rufa	0.06
GBBSP738-15		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Pardosa	1.00	Pardosa_hyperborea	1.00
BCHYM8386-15		Insecta	1.00	Hymenoptera	0.96	Ichneumonidae	0.94	Ichneumoninae	0.52	Ichneumoninae_tribe_incertae_sedis	0.52	Cratichneumon	0.14	Diadromus_subtilicornis	0.08
GBCOU3409-13		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Dorcatominae	1.00	Dorcatomini	1.00	Dorcatoma	1.00	Dorcatoma_dresdensis	1.00
FBCOP865-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Rhamphini	1.00	Orchestes	1.00	Orchestes_rusci	1.00
FBCON216-13		Insecta	0.98	Diptera	0.48	Mycetophilidae	0.11	Apioninae	0.10	Apionini	0.10	Katatopygia	0.04	Katatopygia_sahlbergi	0.04
FBHET1499-12		Insecta	0.99	Hemiptera	0.48	Rhyparochromidae	0.13	Rhyparochrominae	0.13	Rhyparochromini	0.05	Graptopeltus	0.05	Graptopeltus_lynceus	0.05
ODOPE357-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Eana	1.00	Eana_incanana	1.00
GWOR3933-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Caradrinini	1.00	Atypha	1.00	Atypha_pulmonaris	1.00
FBLMS158-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Hedya	1.00	Hedya_nubiferana	1.00
FBCOC918-10		Insecta	1.00	Coleoptera	0.75	Brentidae	0.50	Apioninae	0.50	Apionini	0.50	Ischnopterapion	0.47	Ischnopterapion_loti	0.47
GWOSI562-10		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Chloephorinae	1.00	Sarrothripini	1.00	Nycteola	1.00	Nycteola_asiatica	1.00
GBCOU527-13		Insecta	1.00	Coleoptera	0.48	Cerambycidae	0.11	Cerambycinae	0.06	Clytrini	0.03	Smaragdina	0.03	Placusa_atrata	0.02
GDIP3563-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Cryptochironomus	1.00	Cryptochironomus_supplicans	0.98
GBPSS030-20		Insecta	0.94	Diptera	0.38	Ichneumonidae	0.12	Chironominae	0.06	Naryciinae_tribe_incertae_sedis	0.05	Dahlica	0.05	Dahlica_lichenella	0.05
GWOSI089-10		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.47	Larentiinae	0.37	Larentiinae_tribe_incertae_sedis	0.30	Eupithecia	0.07	Epiblema_simploniana	0.03
GWOTF368-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.78	Ennominae	0.67	Ennominae_tribe_incertae_sedis	0.66	Lycia	0.48	Lycia_pomonaria	0.29
ODOPE917-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Dioryctria	1.00	Dioryctria_simplicella	1.00
ODOPE725-11		Insecta	1.00	Lepidoptera	1.00	Cossidae	1.00	Cossinae	1.00	Cossinae_tribe_incertae_sedis	1.00	Cossus	1.00	Cossus_cossus	1.00
GMGMJ564-14		Insecta	1.00	Hymenoptera	0.43	Ichneumonidae	0.26	Ctenopelmatinae	0.09	Phygadeuontinae_tribe_incertae_sedis	0.07	Elachista	0.04	Urophora_cardui	0.03
BCHYM9118-15		Insecta	1.00	Hymenoptera	0.89	Crabronidae	0.74	Crabronidae_subfamily_incertae_sedis	0.40	Oxybelini	0.40	Oxybelus	0.40	Oxybelus_mandibularis	0.26
FBSYM708-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	Heterarthrinae_tribe_incertae_sedis	1.00	Heterarthrus	1.00	Heterarthrus_ochropoda	1.00
GBCOD433-13		Insecta	1.00	Coleoptera	0.47	Nitidulidae	0.21	Meligethinae	0.16	Meligethinae_tribe_incertae_sedis	0.16	Thymogethes	0.10	Thymogethes_lugubris	0.10
FBCOD622-11		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Scydmaeninae	1.00	Stenichnini	1.00	Stenichnus	1.00	Stenichnus_collaris	1.00
FBLMT526-09		Insecta	1.00	Lepidoptera	0.97	Gelechiidae	0.45	Gelechiinae	0.38	Gelechiinae_tribe_incertae_sedis	0.32	Carpatolechia	0.20	Carpatolechia_epomidella	0.11
FBLMS034-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	Spilomelinae_tribe_incertae_sedis	1.00	Udea	1.00	Udea_olivalis	1.00
GWORK446-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Lateroligia	1.00	Lateroligia_ophiogramma	1.00
GWORM152-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Perizoma	1.00	Perizoma_affinitata	0.52
GWORA2570-09		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	Notodontinae_tribe_incertae_sedis	1.00	Pterostoma	1.00	Pterostoma_palpina	1.00
FBLMW283-10		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Psychinae	1.00	Psychinae_tribe_incertae_sedis	1.00	Proutia	1.00	Proutia_rotunda	1.00
GWOSK773-11		Insecta	1.00	Lepidoptera	1.00	Hesperiidae	0.98	Pyrginae	0.98	Pyrgini	0.98	Pyrgus	0.98	Pyrgus_alveus	0.39
FBCOE333-12		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.48	Scydmaeninae	0.48	Stenichnini	0.48	Euconnus	0.48	Euconnus_hirticollis	0.48
FBSYM660-10		Insecta	1.00	Hymenoptera	0.93	Tenthredinidae	0.92	Nematinae	0.69	Nematinae_tribe_incertae_sedis	0.69	Euura	0.46	Euura_vaga	0.19
GBCOF883-13		Insecta	1.00	Coleoptera	0.43	Staphylinidae	0.28	Aleocharinae	0.14	Blediini	0.09	Bledius	0.09	Bledius_diota	0.06
GBCOU2789-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cryptocephalinae	1.00	Clytrini	1.00	Smaragdina	1.00	Smaragdina_flavicollis	1.00
GBDTA10560-21		Insecta	1.00	Lepidoptera	0.35	Geometridae	0.07	Larentiinae	0.05	Larentiinae_tribe_incertae_sedis	0.03	Helcystogramma	0.03	Helcystogramma_lineolella	0.03
GBDTA10449-21		Insecta	1.00	Diptera	0.29	Ichneumonidae	0.10	Dexiinae	0.06	Voriini	0.06	Athrycia	0.05	Philedonides_lunana	0.04
GMGMP7326-18		Insecta	1.00	Diptera	0.84	Tabanidae	0.19	Tabaninae	0.19	Tabanini	0.19	Atylotus	0.14	Atylotus_plebeius	0.12
FBLMZ589-12		Insecta	1.00	Lepidoptera	1.00	Choreutidae	0.98	Choreutinae	0.98	Choreutinae_tribe_incertae_sedis	0.98	Prochoreutis	0.98	Prochoreutis_ultimana	0.78
ODOPE117-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	Lithocolletinae_tribe_incertae_sedis	1.00	Phyllonorycter	1.00	Phyllonorycter_tristrigella	1.00
GCOL8623-16		Insecta	1.00	Coleoptera	0.42	Staphylinidae	0.34	Scydmaeninae	0.26	Stenichnini	0.26	Neuraphes	0.26	Neuraphes_coronatus	0.22
GBCOU1445-13		Insecta	1.00	Coleoptera	0.47	Chrysomelidae	0.17	Galerucinae	0.13	Alticini	0.09	Phyllotreta	0.05	Agnoea_josephinae	0.02
GMGRC804-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Sciophilinae	1.00	Sciophilinae_tribe_incertae_sedis	1.00	Sciophila	1.00	Sciophila_buxtoni	1.00
GBCOD702-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Ceratapion	1.00	Ceratapion_onopordi	1.00
GBCL11381-12		Insecta	1.00	Coleoptera	0.37	Curculionidae	0.10	Tortricinae	0.05	Nematinae_tribe_incertae_sedis	0.03	Pristiphora	0.02	Hydrophorus_litoreus	0.02
FBCOG1178-12		Insecta	1.00	Coleoptera	0.63	Staphylinidae	0.39	Aleocharinae	0.27	Myllaenini	0.21	Myllaena	0.21	Myllaena_intermedia	0.16
BASYM1421-11		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.98	Allantinae	0.33	Allantinae_tribe_incertae_sedis	0.33	Ametastegia	0.25	Ametastegia_tenera	0.11
GWORL283-09		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	Yponomeutinae_tribe_incertae_sedis	1.00	Yponomeuta	1.00	Yponomeuta_irrorella	0.99
GWOR3853-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Diaphora	1.00	Diaphora_mendica	1.00
GWORQ898-10		Insecta	1.00	Lepidoptera	1.00	Brahmaeidae	0.49	Brahmaeidae_subfamily_incertae_sedis	0.49	Brahmaeidae_tribe_incertae_sedis	0.49	Lemonia	0.49	Lemonia_dumi	0.49
FBACB027-11		Insecta	0.99	Hymenoptera	0.45	Ichneumonidae	0.26	Polyommatinae	0.08	Polyommatini	0.08	Glaucopsyche	0.05	Glaucopsyche_alexis	0.05
FBSYM962-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	Allantinae_tribe_incertae_sedis	1.00	Allantus	1.00	Allantus_togatus	1.00
GWOSN330-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.90	Sterrhinae	0.86	Sterrhinae_tribe_incertae_sedis	0.86	Idaea	0.85	Idaea_humiliata	0.50
FBCOJ360-12		Insecta	1.00	Coleoptera	1.00	Coccinellidae	1.00	Coccinellinae	1.00	Epilachnini	1.00	Subcoccinella	1.00	Subcoccinella_vigintiquatuorpunctata	1.00
GBLAD420-14		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Nolinae	1.00	Nolinae_tribe_incertae_sedis	1.00	Nola	1.00	Nola_cucullatella	1.00
GBBSP1084-15		Arachnida	0.95	Araneae	0.95	Theridiidae	0.21	Theridiidae_subfamily_incertae_sedis	0.21	Theridiidae_tribe_incertae_sedis	0.21	Zora	0.10	Philodromus_fuscomarginatus	0.05
GWOSI031-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.57	Ennominae	0.46	Ennominae_tribe_incertae_sedis	0.46	Peribatodes	0.11	Peribatodes_secundaria	0.11
GWOSN579-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Oligia	0.98	Oligia_strigilis	0.54
ODOPE898-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Sciota	1.00	Sciota_hostilis	1.00
GCOL7609-16		Insecta	1.00	Coleoptera	0.48	Scraptiidae	0.11	Anaspidinae	0.11	Anaspidini	0.11	Anaspis	0.11	Anaspis_arctica	0.09
GCOL7608-16		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.27	Aleocharinae	0.16	Athetini	0.08	Aleochara	0.06	Aleochara_moerens	0.05
BCHYM8120-15		Insecta	1.00	Hymenoptera	0.89	Ichneumonidae	0.86	Phygadeuontinae	0.21	Phygadeuontinae_tribe_incertae_sedis	0.21	Glypta	0.12	Atractodes_foveolatus	0.04
GMGMN731-14		Insecta	1.00	Diptera	0.77	Agromyzidae	0.11	Phytomyzinae	0.08	Phytomyzinae_tribe_incertae_sedis	0.08	Phytomyza	0.05	Lasiomma_anthomyinum	0.03
GBCOU3160-13		Insecta	1.00	Coleoptera	0.80	Hydrophilidae	0.71	Sphaeridiinae	0.70	Megasternini	0.70	Cercyon	0.70	Cercyon_castaneipennis	0.52
FBCON434-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Mocyta	1.00	Mocyta_amplicollis	1.00
FBCON257-13		Insecta	1.00	Coleoptera	0.45	Dytiscidae	0.07	Hydroporinae	0.05	Hydroporini	0.04	Hydroporus	0.03	Sylvicola_punctatus	0.02
GBACU3105-13		Insecta	0.97	Hymenoptera	0.62	Chrysididae	0.22	Chrysidinae	0.22	Chrysidinae_tribe_incertae_sedis	0.22	Hedychrum	0.08	Hedychrum_gerstaeckeri	0.04
GBACU1722-12		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	Eumeninae_tribe_incertae_sedis	1.00	Symmorphus	1.00	Symmorphus_allobrogus	1.00
GBACU1641-12		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_elongatulus	0.74
GWOTI796-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.72	Sterrhinae	0.47	Sterrhinae_tribe_incertae_sedis	0.47	Idaea	0.47	Idaea_humiliata	0.34
FBCOE888-12		Insecta	1.00	Coleoptera	0.70	Elateridae	0.18	Dendrometrinae	0.08	Staphylinini	0.07	Danosoma	0.07	Danosoma_conspersum	0.07
FBAPB539-09		Insecta	1.00	Hymenoptera	0.96	Colletidae	0.86	Colletinae	0.85	Colletini	0.85	Colletes	0.85	Colletes_daviesanus	0.46
GWORM102-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Plemyria	1.00	Plemyria_rubiginata	1.00
FBCOC944-10		Insecta	1.00	Coleoptera	0.74	Curculionidae	0.52	Ceutorhynchinae	0.40	Ceutorhynchini	0.39	Ceutorhynchus	0.33	Ceutorhynchus_inaffectatus	0.09
FBLMW580-10		Insecta	1.00	Lepidoptera	0.97	Psychidae	0.83	Oiketicinae	0.83	Oiketicinae_tribe_incertae_sedis	0.83	Phalacropterix	0.46	Phalacropterix_graslinella	0.46
GWORO345-09		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.30	Noctuinae	0.25	Ennominae_tribe_incertae_sedis	0.15	Aproaerema	0.05	Aproaerema_karvoneni	0.04
FBLMW664-10		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.36	Gelechiinae	0.25	Gelechiinae_tribe_incertae_sedis	0.17	Coleophora	0.07	Nomophila_noctuella	0.04
FBIIA609-10		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.99	Ichneumoninae	0.73	Ichneumoninae_tribe_incertae_sedis	0.73	Ichneumon	0.15	Diphyus_bicingulatus	0.11
FBCOB741-10		Insecta	1.00	Coleoptera	1.00	Tenebrionidae	1.00	Diaperinae	1.00	Myrmechixenini	1.00	Myrmechixenus	1.00	Myrmechixenus_subterraneus	1.00
FBCOH509-12		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Ernobiinae	1.00	Ernobiini	1.00	Ernobius	1.00	Ernobius_abietinus	1.00
GMGMV2149-20		Insecta	1.00	Diptera	1.00	Pipunculidae	1.00	Pipunculinae	1.00	Tomosvaryellini	1.00	Eudorylas	1.00	Eudorylas_zonellus	0.36
GMGMP1457-18		Insecta	1.00	Hymenoptera	0.73	Ichneumonidae	0.69	Ctenopelmatinae	0.14	Ctenopelmatinae_tribe_incertae_sedis	0.14	Glypta	0.06	Perithous_scurra	0.03
GBLAA2323-15		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Lithosiini	1.00	Thumatha	1.00	Thumatha_senex	1.00
GBMIX2492-15		Insecta	1.00	Trichoptera	0.99	Limnephilidae	0.93	Limnephilinae	0.93	Limnephilinae_tribe_incertae_sedis	0.93	Limnephilus	0.35	Micropterna_lateralis	0.18
GBLAD283-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Deileptenia	1.00	Deileptenia_ribeata	1.00
FBSYB1484-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	0.92	Dolerini	0.92	Dolerus	0.92	Dolerus_aericepsellus	0.18
GWORO962-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricinae_tribe_incertae_sedis	0.96	Zelotherses	0.96	Zelotherses_unitana	0.78
GWORU094-10		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.85	Nymphalinae	0.84	Melitaeini	0.84	Melitaea	0.84	Melitaea_athalia	0.73
FBAPC324-10		Insecta	0.99	Hymenoptera	0.95	Andrenidae	0.90	Andreninae	0.90	Andrenini	0.90	Andrena	0.90	Andrena_haemorrhoa	0.23
FBCOD211-11		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Agabinae	1.00	Agabini	1.00	Agabus	1.00	Agabus_setulosus	1.00
DEEUR1337-17		Insecta	1.00	Lepidoptera	0.99	Gracillariidae	0.98	Phyllocnistinae	0.97	Phyllocnistinae_tribe_incertae_sedis	0.97	Phyllocnistis	0.97	Phyllocnistis_labyrinthella	0.95
FBLMZ217-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Agapeta	1.00	Agapeta_hamana	1.00
ODOPE511-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Apomyelois	1.00	Apomyelois_bistriatella	1.00
NEPTA1526-15		Insecta	1.00	Lepidoptera	0.96	Nepticulidae	0.15	Nepticulidae_subfamily_incertae_sedis	0.15	Nepticulidae_tribe_incertae_sedis	0.15	Stigmella	0.13	Marasmarcha_lunaedactyla	0.06
AMTPC125-15		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Nymphalini	1.00	Aglais	1.00	Aglais_urticae	1.00
GBCOF507-13		Insecta	1.00	Coleoptera	0.74	Staphylinidae	0.61	Aleocharinae	0.53	Athetini	0.39	Atheta	0.19	Liogluta_micans	0.13
BASYM1231-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Nematus	1.00	Nematus_umbratus	1.00
