ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBORT945-15		Insecta	1.00	Diptera	0.68	Syrphidae	0.16	Oscinellinae	0.12	Syrphini	0.09	Tricimba	0.07	Tricimba_cincta	0.07
GCOL12082-16		Insecta	1.00	Coleoptera	0.85	Dermestidae	0.46	Dermestinae	0.46	Dermestini	0.46	Dermestes	0.46	Dermestes_maculatus	0.41
GBDTA1478-21		Insecta	0.96	Hymenoptera	0.35	Ichneumonidae	0.11	Microgastrinae	0.06	Microgastrinae_tribe_incertae_sedis	0.06	Pholetesor	0.06	Pholetesor_ornigis	0.03
AMTPD1003-15		Insecta	1.00	Diptera	0.94	Chironomidae	0.30	Callomyiinae	0.15	Callomyiinae_tribe_incertae_sedis	0.15	Agathomyia	0.15	Agathomyia_unicolor	0.15
GMGMD1518-14		Insecta	0.99	Hymenoptera	0.55	Braconidae	0.16	Chrysidinae	0.10	Chrysidinae_tribe_incertae_sedis	0.10	Lycaena	0.09	Rhysipolis_hariolator	0.07
BCHYM6459-15		Insecta	1.00	Hymenoptera	0.88	Crabronidae	0.67	Crabronidae_subfamily_incertae_sedis	0.45	Oxybelini	0.45	Oxybelus	0.45	Oxybelus_bipunctatus	0.17
GCOL10089-16		Insecta	1.00	Coleoptera	0.54	Staphylinidae	0.23	Staphylininae	0.12	Staphylinini	0.12	Xestobium	0.06	Xestobium_rufovillosum	0.06
BCHYM6590-15		Insecta	1.00	Hymenoptera	0.76	Crabronidae	0.22	Crabronidae_subfamily_incertae_sedis	0.14	Miscophini	0.12	Miscophus	0.12	Miscophus_spurius	0.07
GBCOU3380-13		Insecta	1.00	Coleoptera	1.00	Byrrhidae	1.00	Byrrhinae	1.00	Byrrhinae_tribe_incertae_sedis	1.00	Byrrhus	1.00	Byrrhus_arietinus	1.00
FBLMV571-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	0.72	Depressariinae	0.72	Depressariinae_tribe_incertae_sedis	0.72	Depressaria	0.58	Depressaria_emeritella	0.17
GBMWN070-15		Insecta	1.00	Diptera	0.83	Chironomidae	0.58	Chironominae	0.36	Chironomini	0.26	Eukiefferiella	0.10	Eukiefferiella_dittmari	0.10
GBLAC1106-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Geometrinae	1.00	Geometrinae_tribe_incertae_sedis	1.00	Chlorissa	1.00	Chlorissa_viridata	1.00
BNSB051-21		Insecta	0.94	Hymenoptera	0.28	Tortricidae	0.09	Olethreutinae	0.08	Grapholitini	0.04	Tenthredo	0.04	Grapholita_tenebrosana	0.03
GMGRC1265-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	Phygadeuontinae_tribe_incertae_sedis	1.00	Eudelus	0.68	Eudelus_simillimus	0.68
GDIP1968-21		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Brachyopini	1.00	Orthonevra	1.00	Orthonevra_nobilis	1.00
FBCOC754-10		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Teuchestes	1.00	Teuchestes_fossor	1.00
GMGMU2473-20		Insecta	1.00	Hymenoptera	0.35	Ichneumonidae	0.13	Mycetophilinae	0.06	Mycetophilini	0.06	Mycetophila	0.06	Passaloecus_borealis	0.04
GBCOU2340-13		Insecta	1.00	Coleoptera	0.44	Oedemeridae	0.12	Gelechiinae	0.07	Calopodinae_tribe_incertae_sedis	0.07	Calopus	0.07	Calopus_serraticornis	0.07
GMGMU1978-20		Insecta	1.00	Lepidoptera	0.40	Ichneumonidae	0.22	Pterophorinae	0.08	Pterophorinae_tribe_incertae_sedis	0.08	Oxyptilus	0.07	Oxyptilus_chrysodactyla	0.05
GBCM5011-17		Insecta	0.94	Diptera	0.64	Chironomidae	0.18	Simuliinae	0.10	Simuliini	0.10	Simulium	0.09	Teuchophorus_spinigerellus	0.06
FBCOI066-12		Insecta	1.00	Coleoptera	0.73	Curculionidae	0.52	Scolytinae	0.28	Crypturgini	0.19	Crypturgus	0.19	Crypturgus_hispidulus	0.19
GMGMV1041-20		Insecta	0.99	Hymenoptera	0.62	Bethylidae	0.31	Epyrinae	0.27	Epyrinae_tribe_incertae_sedis	0.27	Laelius	0.27	Laelius_pedatus	0.13
GCOL6424-16		Insecta	1.00	Coleoptera	1.00	Byrrhidae	1.00	Byrrhinae	1.00	Byrrhinae_tribe_incertae_sedis	1.00	Byrrhus	1.00	Byrrhus_fasciatus	1.00
GCOL866-16		Insecta	1.00	Coleoptera	0.69	Staphylinidae	0.22	Aleocharinae	0.08	Elminae_tribe_incertae_sedis	0.08	Limnius	0.08	Limnius_volckmari	0.08
FBLMU176-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	Depressariinae_tribe_incertae_sedis	1.00	Depressaria	1.00	Depressaria_radiella	1.00
FBLMZ292-12		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.42	Phycitinae	0.41	Phycitinae_tribe_incertae_sedis	0.41	Selagia	0.21	Selagia_argyrella	0.11
AMTPC305-15		Insecta	1.00	Lepidoptera	0.98	Nymphalidae	0.79	Satyrinae	0.76	Satyrini	0.76	Erebia	0.63	Erebia_pandrose	0.41
GBCOF360-13		Insecta	1.00	Coleoptera	0.68	Melyridae	0.21	Malachiinae	0.20	Malachiini	0.20	Cordylepherus	0.15	Cordylepherus_viridis	0.15
GWOSA813-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Amphipoea	1.00	Amphipoea_oculea	1.00
CSP028-09		Insecta	1.00	Coleoptera	0.63	Staphylinidae	0.29	Staphylininae	0.08	Aphodiini	0.07	Quedius	0.05	Bodilopsis_rufa	0.05
FBLMS082-09		Insecta	1.00	Lepidoptera	1.00	Praydidae	1.00	Praydinae	1.00	Praydinae_tribe_incertae_sedis	1.00	Prays	1.00	Prays_fraxinella	1.00
FBCOG236-12		Insecta	0.99	Coleoptera	0.58	Staphylinidae	0.23	Cholevinae	0.13	Cholevini	0.13	Choleva	0.10	Choleva_glauca	0.09
FBAQU342-09		Insecta	1.00	Diptera	0.76	Chironomidae	0.18	Orthocladiinae	0.13	Orthocladiinae_tribe_incertae_sedis	0.13	Cricotopus	0.04	Macropelopia_nebulosa	0.02
FBCOB1013-10		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Coloninae	1.00	Coloninae_tribe_incertae_sedis	1.00	Colon	1.00	Colon_latum	1.00
GMGMU3866-20		Insecta	1.00	Diptera	1.00	Agromyzidae	1.00	Phytomyzinae	1.00	Phytomyzinae_tribe_incertae_sedis	1.00	Liriomyza	1.00	Liriomyza_morio	1.00
FBCOK449-13		Insecta	1.00	Coleoptera	0.62	Ciidae	0.17	Ciinae	0.17	Ciinae_tribe_incertae_sedis	0.17	Ropalodontus	0.12	Ropalodontus_strandi	0.12
FBSYM413-10		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Cimbicinae	1.00	Cimbicinae_tribe_incertae_sedis	1.00	Trichiosoma	1.00	Trichiosoma_nigricoma	0.37
FBAQU1293-12		Insecta	1.00	Hemiptera	1.00	Corixidae	1.00	Corixinae	1.00	Corixini	1.00	Sigara	1.00	Sigara_fossarum	1.00
FBCOH819-12		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	Ciinae_tribe_incertae_sedis	1.00	Cis	1.00	Cis_glabratus	1.00
FBACA283-10		Insecta	0.99	Hymenoptera	0.38	Vespidae	0.14	Eumeninae	0.09	Eumeninae_tribe_incertae_sedis	0.09	Phygadeuon	0.06	Symmorphus_allobrogus	0.04
GMGMH1001-14		Insecta	1.00	Diptera	1.00	Hybotidae	1.00	Tachydromiinae	1.00	Tachydromiini	1.00	Platypalpus	1.00	Platypalpus_brachystylus	1.00
FBACA467-10		Insecta	0.99	Lepidoptera	0.51	Geometridae	0.17	Ammophilinae	0.10	Ammophilinae_tribe_incertae_sedis	0.10	Ammophila	0.09	Ammophila_campestris	0.05
GCOL8202-16		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Enochrinae	1.00	Enochrinae_tribe_incertae_sedis	1.00	Enochrus	1.00	Enochrus_fuscipennis	1.00
GMGRH1414-13		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	Sciaridae_subfamily_incertae_sedis	1.00	Sciaridae_tribe_incertae_sedis	1.00	Dichopygina	1.00	Dichopygina_ramosa	1.00
GCOL824-16		Insecta	1.00	Coleoptera	0.63	Dytiscidae	0.29	Hydroporinae	0.25	Bidessini	0.23	Bidessus	0.22	Bidessus_grossepunctatus	0.22
FBARB904-14		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	Araneidae_subfamily_incertae_sedis	1.00	Araneidae_tribe_incertae_sedis	1.00	Araneus	1.00	Araneus_angulatus	1.00
MYFAB308-11		Insecta	0.98	Diptera	0.41	Chironomidae	0.11	Galerucinae	0.08	Galerucini	0.07	Galerucella	0.07	Galerucella_sagittariae	0.05
FBCOP145-13		Insecta	1.00	Coleoptera	0.72	Staphylinidae	0.15	Elminae	0.14	Elminae_tribe_incertae_sedis	0.14	Limnius	0.14	Limnius_volckmari	0.14
FBSYB1679-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_leucapsis	0.99
GCOL5908-16		Insecta	1.00	Diptera	0.36	Cerambycidae	0.12	Lamiinae	0.10	Megasternini	0.07	Cercyon	0.07	Cercyon_tristis	0.07
GMGMP4952-18		Insecta	0.99	Hymenoptera	0.62	Ichneumonidae	0.31	Phygadeuontinae	0.12	Phygadeuontinae_tribe_incertae_sedis	0.12	Phygadeuon	0.08	Phygadeuon_fumator	0.04
FBARB716-12		Arachnida	0.97	Araneae	0.97	Lycosidae	0.31	Lycosidae_subfamily_incertae_sedis	0.31	Lycosidae_tribe_incertae_sedis	0.31	Pardosa	0.20	Haplodrassus_signifer	0.06
GBLAB204-13		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.58	Ennominae	0.30	Ennominae_tribe_incertae_sedis	0.30	Epirrhoe	0.11	Lycia_pomonaria	0.08
MYFAB174-10		Insecta	0.95	Diptera	0.34	Chironomidae	0.09	Chironominae	0.06	Chironomini	0.04	Bembidion	0.03	Einfeldia_pectoralis	0.03
GBAH29285-19		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Pristiphora	1.00	Pristiphora_leucopodia	1.00
FBCOQ072-13		Insecta	1.00	Coleoptera	0.71	Curculionidae	0.47	Ceutorhynchinae	0.34	Ceutorhynchini	0.32	Hadroplontus	0.20	Hadroplontus_litura	0.20
FBLMT878-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrini	1.00	Erebia	1.00	Erebia_medusa	1.00
FBLMV705-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	0.95	Depressariinae	0.95	Depressariinae_tribe_incertae_sedis	0.95	Agonopterix	0.88	Agonopterix_angelicella	0.34
FGMLK598-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	Gracillariinae_tribe_incertae_sedis	1.00	Caloptilia	1.00	Caloptilia_falconipennella	1.00
ASQIC432-09		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	Phygadeuontinae_tribe_incertae_sedis	1.00	Endasys	1.00	Endasys_euxestus	1.00
NORSC2011-17		Insecta	1.00	Diptera	0.67	Sciaridae	0.18	Sciaridae_subfamily_incertae_sedis	0.18	Sciaridae_tribe_incertae_sedis	0.18	Cratyna	0.07	Cratyna_nobilis	0.07
FGMLH329-16		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Dichomeridinae	1.00	Dichomeridinae_tribe_incertae_sedis	1.00	Brachmia	1.00	Brachmia_inornatella	1.00
FBLMT120-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_emargana	1.00
GMGMU1709-20		Insecta	0.99	Hymenoptera	0.96	Braconidae	0.86	Microgastrinae	0.86	Microgastrinae_tribe_incertae_sedis	0.86	Pholetesor	0.86	Pholetesor_ornigis	0.76
GBDTA1768-21		Insecta	0.99	Hymenoptera	0.49	Ichneumonidae	0.18	Microgastrinae	0.10	Microgastrinae_tribe_incertae_sedis	0.10	Pholetesor	0.10	Pholetesor_ornigis	0.07
GBCOU3151-13		Insecta	1.00	Coleoptera	0.68	Staphylinidae	0.55	Staphylininae	0.40	Xantholinini	0.37	Leptacinus	0.36	Leptacinus_formicetorum	0.20
FGMLF694-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiini	1.00	Chionodes	1.00	Chionodes_fumatella	1.00
GWOSI849-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Perizoma	1.00	Perizoma_hydrata	0.60
IBLPC200-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.62	Scopariinae	0.55	Scopariinae_tribe_incertae_sedis	0.55	Scoparia	0.33	Scoparia_pyralella	0.28
GBACU3477-13		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_consobrinus	0.61
FBACB640-11		Insecta	1.00	Hymenoptera	1.00	Bembicidae	1.00	Bembicinae	1.00	Bembicini	1.00	Argogorytes	1.00	Argogorytes_fargeii	1.00
FBCOF553-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Steninae	1.00	Steninae_tribe_incertae_sedis	1.00	Stenus	1.00	Stenus_circularis	1.00
FBCOF573-12		Insecta	1.00	Diptera	0.51	Staphylinidae	0.17	Aleocharinae	0.09	Harpalini	0.05	Athrycia	0.04	Psilopa_nitidula	0.03
GWORZ484-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
GBMNE27899-21		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Tanypodinae	1.00	Pentaneurini	1.00	Monopelopia	1.00	Monopelopia_tenuicalcar	1.00
FGMLD147-13		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Nolinae	1.00	Nolinae_tribe_incertae_sedis	1.00	Meganola	1.00	Meganola_albula	1.00
GWORA2606-09		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.90	Larentiinae	0.87	Larentiinae_tribe_incertae_sedis	0.79	Euphyia	0.50	Euphyia_unangulata	0.37
GBCOU3630-13		Insecta	1.00	Coleoptera	0.70	Carabidae	0.44	Harpalinae	0.25	Pterostichini	0.10	Pterostichus	0.10	Dyschirius_globosus	0.09
FBAPC722-11		Insecta	1.00	Hymenoptera	0.89	Megachilidae	0.59	Megachilinae	0.59	Osmiini	0.36	Chelostoma	0.31	Chelostoma_rapunculi	0.16
GMGMW606-20		Insecta	1.00	Diptera	0.85	Mycetophilidae	0.57	Mycetophilinae	0.51	Mycetophilini	0.50	Mycetophila	0.44	Mycetophila_flava	0.12
GWOTI917-12		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.33	Larentiinae	0.15	Larentiinae_tribe_incertae_sedis	0.15	Scopula	0.11	Scopula_incanata	0.05
GBCOU2141-13		Insecta	1.00	Coleoptera	0.59	Brentidae	0.13	Apioninae	0.13	Apionini	0.13	Protapion	0.08	Perapion_marchicum	0.03
BNSB002-21		Insecta	0.98	Coleoptera	0.36	Staphylinidae	0.22	Aleocharinae	0.08	Staphylinini	0.07	Quedius	0.06	Quedius_fellmani	0.04
FBLMW754-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Phiaris	1.00	Phiaris_metallicana	0.99
BCHYM3802-14		Insecta	1.00	Hymenoptera	0.66	Ichneumonidae	0.39	Phygadeuontinae	0.18	Phygadeuontinae_tribe_incertae_sedis	0.18	Phygadeuon	0.05	Chrysis_viridula	0.04
GBCX1777-14		Insecta	0.96	Lepidoptera	0.39	Tenthredinidae	0.11	Noctuinae	0.07	Nematinae_tribe_incertae_sedis	0.06	Orthocentrus	0.03	Orthocentrus_winnertzii	0.03
GMGMV2212-20		Insecta	1.00	Diptera	1.00	Agromyzidae	1.00	Agromyzinae	1.00	Agromyzinae_tribe_incertae_sedis	1.00	Ophiomyia	1.00	Ophiomyia_nasuta	1.00
GBACU795-12		Insecta	0.97	Hymenoptera	0.84	Megachilidae	0.80	Megachilinae	0.80	Osmiini	0.75	Osmia	0.74	Osmia_pilicornis	0.27
FBAQU223-09		Insecta	1.00	Coleoptera	1.00	Scirtidae	1.00	Scirtinae	1.00	Scirtinae_tribe_incertae_sedis	1.00	Contacyphon	1.00	Contacyphon_kongsbergensis	1.00
FBCOD947-11		Insecta	1.00	Coleoptera	0.54	Staphylinidae	0.15	Peltidae_subfamily_incertae_sedis	0.07	Peltidae_tribe_incertae_sedis	0.07	Peltis	0.07	Peltis_grossa	0.07
GWOTI934-12		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.24	Noctuinae	0.13	Sterrhinae_tribe_incertae_sedis	0.13	Scopula	0.07	Idaea_muricata	0.04
LNAUX109-18		Insecta	1.00	Lepidoptera	1.00	Prodoxidae	1.00	Lamproniinae	1.00	Lamproniinae_tribe_incertae_sedis	1.00	Lampronia	1.00	Lampronia_corticella	1.00
GWORA2489-09		Insecta	1.00	Lepidoptera	1.00	Hesperiidae	1.00	Heteropterinae	1.00	Heteropterini	1.00	Carterocephalus	1.00	Carterocephalus_palaemon	0.79
GMGMP5692-18		Insecta	1.00	Lepidoptera	1.00	Bucculatricidae	1.00	Bucculatricidae_subfamily_incertae_sedis	1.00	Bucculatricidae_tribe_incertae_sedis	1.00	Bucculatrix	1.00	Bucculatrix_thoracella	1.00
GTRI168-18		Insecta	1.00	Lepidoptera	0.43	Tenthredinidae	0.08	Cimbicinae	0.08	Cimbicinae_tribe_incertae_sedis	0.08	Trichiosoma	0.08	Fenusella_nana	0.03
GBCOU2036-13		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.16	Aleocharinae	0.08	Larentiinae_tribe_incertae_sedis	0.04	Agabus	0.04	Haliplus_confinis	0.03
FBCOD1156-11		Insecta	1.00	Coleoptera	1.00	Elateridae	1.00	Lissominae	1.00	Lissomini	1.00	Drapetes	1.00	Drapetes_mordelloides	1.00
GCOL13303-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Bisnius	1.00	Bisnius_subuliformis	1.00
FBAQU314-09		Insecta	1.00	Coleoptera	0.28	Coenagrionidae	0.17	Ischnurinae	0.12	Ischnurinae_tribe_incertae_sedis	0.12	Ischnura	0.07	Ischnura_pumilio	0.07
NODES017-21		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Senometopia	0.99	Senometopia_pollinosa	0.92
GMGML1482-14		Insecta	1.00	Hymenoptera	0.86	Ichneumonidae	0.82	Orthocentrinae	0.24	Orthocentrinae_tribe_incertae_sedis	0.24	Orthocentrus	0.11	Stenomacrus_pusillator	0.06
FBSYM675-10		Insecta	1.00	Hymenoptera	0.92	Tenthredinidae	0.91	Nematinae	0.42	Nematinae_tribe_incertae_sedis	0.42	Tenthredo	0.20	Nematinus_thomsoni	0.07
GMGMQ4817-18		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.27	Oecophorinae	0.17	Oecophorinae_tribe_incertae_sedis	0.17	Crassa	0.10	Crassa_tinctella	0.10
GMGML405-14		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.98	Phygadeuontinae	0.52	Phygadeuontinae_tribe_incertae_sedis	0.52	Gelis	0.21	Gelis_viduus	0.07
FGMLA670-12		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	Nepticulidae_subfamily_incertae_sedis	1.00	Nepticulidae_tribe_incertae_sedis	1.00	Etainia	1.00	Etainia_sericopeza	1.00
GBLAC1118-13		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.63	Larentiinae	0.56	Larentiinae_tribe_incertae_sedis	0.46	Xanthorhoe	0.16	Xanthorhoe_quadrifasiata	0.07
FBAQU272-09		Insecta	1.00	Lepidoptera	0.39	Tenthredinidae	0.12	Mycetophilinae	0.08	Mycetophilini	0.08	Mycetophila	0.08	Mycetophila_abiecta	0.03
GWOTD392-12		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Diaphora	1.00	Diaphora_mendica	1.00
GWORA2082-09		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.55	Ennominae	0.37	Ennominae_tribe_incertae_sedis	0.37	Biston	0.14	Biston_strataria	0.14
GMGRH1991-13		Insecta	0.99	Lepidoptera	0.39	Tenthredinidae	0.15	Anacampsinae	0.08	Anacampsinae_tribe_incertae_sedis	0.08	Mesophleps	0.08	Mesophleps_silacella	0.08
FBCOC409-10		Insecta	1.00	Diptera	0.49	Staphylinidae	0.18	Omaliinae	0.09	Anthophagini	0.06	Mannerheimia	0.05	Mannerheimia_arctica	0.05
FBLMZ044-12		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	0.81	Lithocolletinae	0.80	Lithocolletinae_tribe_incertae_sedis	0.80	Phyllonorycter	0.80	Phyllonorycter_heegeriella	0.16
FBACA328-10		Insecta	0.99	Hymenoptera	0.75	Vespidae	0.61	Eumeninae	0.61	Eumeninae_tribe_incertae_sedis	0.61	Eumenes	0.55	Eumenes_pedunculatus	0.43
FBSYM090-09		Insecta	1.00	Hymenoptera	0.94	Tenthredinidae	0.93	Tenthredininae	0.63	Tenthredininae_tribe_incertae_sedis	0.63	Macrophya	0.33	Macrophya_albipuncta	0.26
FBACA1231-10		Insecta	1.00	Hymenoptera	0.99	Bembicidae	0.99	Bembicinae	0.99	Bembicini	0.99	Harpactus	0.99	Harpactus_lunatus	0.99
BCHYM1467-13		Insecta	1.00	Hymenoptera	0.84	Andrenidae	0.73	Andreninae	0.73	Andrenini	0.73	Andrena	0.73	Andrena_minutuloides	0.16
GWOR4141-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Geometrinae	1.00	Geometrinae_tribe_incertae_sedis	1.00	Thalera	1.00	Thalera_fimbrialis	1.00
FGMLG323-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	Nepticulidae_subfamily_incertae_sedis	1.00	Nepticulidae_tribe_incertae_sedis	1.00	Stigmella	1.00	Stigmella_oxyacanthella	1.00
GWOTF716-12		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.63	Sterrhinae	0.44	Sterrhinae_tribe_incertae_sedis	0.44	Idaea	0.43	Idaea_deversaria	0.18
FBLMT136-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.99	Tortricinae	0.97	Cnephasiini	0.95	Doloploca	0.89	Doloploca_punctulana	0.89
GWORU564-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.65	Larentiinae	0.57	Larentiinae_tribe_incertae_sedis	0.54	Xanthorhoe	0.12	Venusia_blomeri	0.08
GWOSN584-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Hydraecia	1.00	Hydraecia_petasitis	1.00
GBMIN60840-17		Insecta	0.99	Diptera	0.60	Sciaridae	0.34	Sciaridae_subfamily_incertae_sedis	0.34	Sciaridae_tribe_incertae_sedis	0.34	Corynoptera	0.16	Corynoptera_bicuspidata	0.05
FBLMZ243-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Cydia	1.00	Cydia_strobilella	1.00
MIDGE151-06		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Micropsectra	1.00	Micropsectra_lindrothi	1.00
GWORL687-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.74	Ennominae	0.51	Ennominae_tribe_incertae_sedis	0.50	Arichanna	0.11	Arichanna_melanaria	0.11
GMGMV2512-20		Insecta	1.00	Hymenoptera	0.96	Ichneumonidae	0.93	Phygadeuontinae	0.39	Phygadeuontinae_tribe_incertae_sedis	0.39	Phygadeuon	0.10	Zaglyptus_varipes	0.06
FBAPB193-09		Insecta	1.00	Hymenoptera	0.97	Apidae	0.91	Nomadinae	0.80	Nomadini	0.77	Nomada	0.77	Nomada_flavoguttata	0.31
GBCOE837-13		Insecta	1.00	Coleoptera	1.00	Mordellidae	1.00	Mordellinae	1.00	Mordellini	1.00	Mordella	1.00	Mordella_aculeata	1.00
GBMNE91032-22		Insecta	0.99	Diptera	0.36	Carabidae	0.09	Harpalinae	0.08	Platynini	0.04	Agonum	0.04	Agonum_marginatum	0.04
GBCOU2899-13		Insecta	0.99	Coleoptera	0.52	Curculionidae	0.23	Aleocharinae	0.08	Hyperini	0.07	Hypera	0.07	Hypera_rumicis	0.07
FBCOE283-12		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Ischnopterapion	1.00	Ischnopterapion_loti	1.00
GMGMP5348-18		Insecta	0.99	Hymenoptera	0.65	Eulophidae	0.22	Entedoninae	0.17	Entedoninae_tribe_incertae_sedis	0.17	Eulonchetron	0.16	Eulonchetron_torymoides	0.16
BCHYM8486-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Mesochorinae	1.00	Mesochorinae_tribe_incertae_sedis	1.00	Mesochorus	1.00	Mesochorus_tachypus	1.00
GCOL6614-16		Insecta	1.00	Coleoptera	0.39	Nepticulidae	0.07	Nepticulidae_subfamily_incertae_sedis	0.07	Nepticulidae_tribe_incertae_sedis	0.07	Ectoedemia	0.07	Ectoedemia_agrimoniae	0.07
BCHYM5191-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	0.98	Tenthredininae_tribe_incertae_sedis	0.98	Tenthredo	0.97	Tenthredo_zonula	0.73
FBNE100-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Hemerobiinae	1.00	Hemerobiinae_tribe_incertae_sedis	1.00	Wesmaelius	1.00	Wesmaelius_quadrifasciatus	0.63
GCOL8720-16		Insecta	1.00	Coleoptera	0.55	Cryptophagidae	0.15	Atomariinae	0.15	Atomariinae_tribe_incertae_sedis	0.15	Atomaria	0.15	Atomaria_vespertina	0.03
GBCOU559-13		Insecta	1.00	Lepidoptera	0.51	Staphylinidae	0.09	Aleocharinae	0.08	Athetini	0.07	Atheta	0.07	Omonadus_floralis	0.04
FBNE141-13		Insecta	1.00	Diptera	0.37	Chrysopidae	0.32	Chrysopinae	0.32	Chrysopini	0.18	Nineta	0.09	Nineta_vittata	0.07
BCHYM419-13		Insecta	1.00	Hymenoptera	0.85	Andrenidae	0.79	Andreninae	0.79	Andrenini	0.79	Andrena	0.79	Andrena_semilaevis	0.38
FBLMW235-10		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Perissomasticinae	1.00	Perissomasticinae_tribe_incertae_sedis	1.00	Haplotinea	1.00	Haplotinea_insectella	1.00
GBCHA1076-13		Insecta	0.99	Hymenoptera	0.81	Megachilidae	0.44	Megachilinae	0.44	Megachilini	0.23	Coelioxys	0.20	Coelioxys_conoidea	0.15
