ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GMGMV2458-20		Insecta	1.00	Diptera	1.00	Scathophagidae	1.00	Scathophaginae	1.00	Gimnomerini	1.00	Norellia	1.00	Norellia_tipularia	1.00
ODOPE162-11		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Stigmella	1.00	Stigmella_myrtillella	1.00
FBAPC504-11		Insecta	1.00	Hymenoptera	1.00	Colletidae	1.00	Hylaeinae	1.00	Hylaeini	1.00	Hylaeus	1.00	Hylaeus_hyalinatus	1.00
GBCOU2846-13		Insecta	1.00	Coleoptera	0.75	Chrysomelidae	0.33	Galerucinae	0.32	Alticini	0.30	Neocrepidodera	0.27	Neocrepidodera_interpunctata	0.24
GBEPT587-14		Insecta	0.99	Diptera	0.41	Mycetophilidae	0.11	Mycetophilinae	0.08	dummy_Ennominae	0.07	Mycetophila	0.06	Loxocera_aristata	0.03
GBCOU1599-13		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Ernobiinae	1.00	Ernobiini	1.00	Ernobius	1.00	Ernobius_nigrinus	1.00
ODOPE512-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Pyralinae	1.00	dummy_Pyralinae	1.00	Hypsopygia	1.00	Hypsopygia_costalis	1.00
GBLAF576-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
FBLMV547-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_notana	1.00
GMGMU2581-20		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.99	Campopleginae	0.93	dummy_Campopleginae	0.93	Olesicampe	0.69	Olesicampe_retusa	0.28
FBLMV574-09		Insecta	1.00	Lepidoptera	0.99	Depressariidae	0.49	Depressariinae	0.48	dummy_Depressariinae	0.48	Depressaria	0.45	Depressaria_depressana	0.11
GBSBT021-18		Insecta	0.70	Lepidoptera	0.28	Linyphiidae	0.17	dummy_Linyphiidae	0.17	dummy_Linyphiidae	0.17	Centromerus	0.05	Centromerus_arcanus	0.05
GBCOE812-13		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.26	Aleocharinae	0.22	Athetini	0.16	Atheta	0.14	Atheta_laevana	0.12
GBBSP323-15		Arachnida	1.00	Araneae	1.00	Liocranidae	1.00	dummy_Liocranidae	1.00	dummy_Liocranidae	1.00	Agroeca	1.00	Agroeca_proxima	1.00
GMGMV406-20		Insecta	1.00	Hymenoptera	0.90	Ichneumonidae	0.88	Pimplinae	0.25	dummy_Orthocentrinae	0.21	Gnathochorisis	0.11	Gnathochorisis_crassulus	0.11
BCHYM6286-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	0.97	dummy_Crabronidae	0.91	Oxybelini	0.91	Oxybelus	0.91	Oxybelus_mandibularis	0.39
FGMLL257-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Ornixolinae	1.00	dummy_Ornixolinae	1.00	Parectopa	1.00	Parectopa_ononidis	1.00
GBCOG213-13		Insecta	1.00	Coleoptera	1.00	Melyridae	1.00	Malachiinae	1.00	Malachiini	1.00	Cordylepherus	1.00	Cordylepherus_viridis	1.00
GBLAA229-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.98	Noctuinae	0.96	dummy_Noctuinae	0.88	Mythimna	0.85	Mythimna_ferrago	0.77
FBLMU269-09		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Calybites	1.00	Calybites_phasianipennella	1.00
GBLAF062-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_linariata	1.00
GWORL642-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Catoptria	1.00	Catoptria_falsella	1.00
GBCOU2578-13		Insecta	1.00	Coleoptera	1.00	Latridiidae	1.00	Corticariinae	1.00	dummy_Corticariinae	1.00	Corticaria	1.00	Corticaria_umbilicata	1.00
CNW019-13		Insecta	1.00	Hymenoptera	0.99	Vespidae	0.98	Eumeninae	0.98	dummy_Eumeninae	0.98	Ancistrocerus	0.98	Ancistrocerus_scoticus	0.48
GBEPT2295-15		Insecta	1.00	Trichoptera	0.85	Limnephilidae	0.83	Limnephilinae	0.80	dummy_Limnephilinae	0.80	Potamophylax	0.14	Potamophylax_nigricornis	0.13
FBLMX050-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Acrocercopinae	1.00	dummy_Acrocercopinae	1.00	Acrocercops	1.00	Acrocercops_brongniardella	1.00
GMGML1246-14		Insecta	1.00	Diptera	0.98	Anthomyiidae	0.65	dummy_Anthomyiidae	0.65	dummy_Anthomyiidae	0.65	Botanophila	0.21	Botanophila_fugax	0.14
FBLMT124-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_cristana	0.96
FBHET1132-12		Insecta	1.00	Hemiptera	0.55	Rhyparochromidae	0.36	Rhyparochrominae	0.36	Rhyparochromini	0.28	Graptopeltus	0.15	Graptopeltus_lynceus	0.15
FGMLG134-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Ectoedemia	1.00	Ectoedemia_subbimaculella	1.00
BCHYM6443-15		Insecta	0.99	Hymenoptera	0.38	Tenthredinidae	0.12	Selandriinae	0.07	dummy_Mesochorinae	0.05	Mesochorus	0.05	Hilara_beckeri	0.03
FBAQU489-10		Insecta	1.00	Diptera	0.39	Aeshnidae	0.22	Aeshninae	0.22	dummy_Aeshninae	0.22	Aeshna	0.22	Aeshna_grandis	0.18
FBCOJ821-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Chlaeniini	1.00	Chlaenius	1.00	Chlaenius_nigricornis	1.00
FBLMZ277-12		Insecta	1.00	Lepidoptera	0.98	Tortricidae	0.68	Olethreutinae	0.45	Archipini	0.18	Ancylis	0.11	Eudemis_porphyrana	0.05
FBCOO222-13		Insecta	1.00	Coleoptera	0.77	Staphylinidae	0.43	Aleocharinae	0.19	Tachinusini	0.09	Tachinus	0.09	Tachinus_elongatus	0.05
FBCOD715-11		Insecta	1.00	Coleoptera	0.83	Carabidae	0.67	Trechinae	0.65	Bembidiini	0.65	Bembidion	0.65	Bembidion_bipunctatum	0.24
FBHET225-11		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Phylinae	1.00	Semiini	1.00	Tytthus	1.00	Tytthus_pygmaeus	1.00
GWOSK908-11		Insecta	1.00	Lepidoptera	0.97	Nymphalidae	0.69	Satyrinae	0.69	Satyrini	0.67	Oeneis	0.59	Oeneis_norna	0.43
FBLMZ220-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_cristana	0.99
FBCOP850-13		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.20	Aphodiinae	0.12	Aphodiini	0.12	Chilothorax	0.07	Chilothorax_distinctus	0.04
GBDTA10738-21		Insecta	0.97	Diptera	0.47	Cecidomyiidae	0.14	Micromyinae	0.14	Aprionini	0.11	Aprionus	0.11	Aprionus_longicollis	0.04
BCHYM16688-18		Insecta	0.99	Hymenoptera	0.90	Eulophidae	0.34	Eulophinae	0.29	dummy_Eulophinae	0.29	Pnigalio	0.17	Pnigalio_agraules	0.13
GBBSP263-15		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Lasaeola	1.00	Lasaeola_tristis	1.00
ODOPE502-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Acrobasis	1.00	Acrobasis_consociella	1.00
FGMLA593-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gnorimoschemini	1.00	Scrobipalpula	1.00	Scrobipalpula_psilella	0.52
FBLMV308-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Teleiodes	1.00	Teleiodes_luculella	1.00
FBHET262-11		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Mirinae	1.00	Mirini	1.00	Orthops	1.00	Orthops_campestris	1.00
GBSYM395-12		Insecta	1.00	Hymenoptera	1.00	Cephidae	1.00	Cephinae	1.00	dummy_Cephinae	1.00	Phylloecus	1.00	Phylloecus_xanthostoma	1.00
FBLMU414-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Speyeria	1.00	Speyeria_aglaja	1.00
GWOR4160-09		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Thyatirinae	1.00	dummy_Thyatirinae	1.00	Tetheella	1.00	Tetheella_fluctuosa	1.00
FBLMU670-09		Insecta	1.00	Lepidoptera	1.00	Glyphipterigidae	1.00	Glyphipteriginae	1.00	dummy_Glyphipteriginae	1.00	Glyphipterix	1.00	Glyphipterix_bergstraesserella	1.00
GBCOU2870-13		Insecta	1.00	Coleoptera	0.54	Curculionidae	0.21	Entiminae	0.13	Sitonini	0.07	Sitona	0.07	Sitona_obsoletus	0.07
FBCOK048-13		Insecta	1.00	Coleoptera	0.78	Curculionidae	0.68	Ceutorhynchinae	0.63	Ceutorhynchini	0.62	Ceutorhynchus	0.61	Ceutorhynchus_inaffectatus	0.24
ODOPE308-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Celypha	1.00	Celypha_rufana	1.00
FBLMX062-11		Insecta	1.00	Lepidoptera	1.00	Bucculatricidae	1.00	dummy_Bucculatricidae	1.00	dummy_Bucculatricidae	1.00	Bucculatrix	1.00	Bucculatrix_frangutella	1.00
BASYM406-11		Insecta	0.98	Hymenoptera	0.55	Pamphiliidae	0.30	Cephalciinae	0.27	dummy_Cephalciinae	0.27	Acantholyda	0.26	Acantholyda_flaviceps	0.21
GBMND38966-21		Insecta	1.00	Diptera	0.81	Syrphidae	0.12	Oscinellinae	0.06	Aedini	0.05	Aedes	0.05	Oscinella_frit	0.05
GWORO339-09		Insecta	1.00	Lepidoptera	0.90	Geometridae	0.61	Ennominae	0.55	dummy_Ennominae	0.55	Lycia	0.26	Lycia_hirtaria	0.19
FBLMZ052-12		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_salicicolella	1.00
FGMLK127-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_connexella	1.00
GWOSU070-11		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Lycaeninae	1.00	Lycaenini	1.00	Lycaena	1.00	Lycaena_hippothoe	1.00
GMGMQ3773-18		Insecta	0.97	Hymenoptera	0.48	Braconidae	0.24	Exothecinae	0.22	dummy_Exothecinae	0.22	Colastes	0.22	Colastes_braconius	0.22
FBLMS118-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_ferrugana	1.00
BCEAB002-16		Insecta	1.00	Hemiptera	0.69	Corixidae	0.65	Corixinae	0.65	Corixini	0.65	Sigara	0.46	Sigara_semistriata	0.20
GBLAC1019-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Archiearinae	1.00	dummy_Archiearinae	1.00	Archiearis	1.00	Archiearis_notha	1.00
FBSYM502-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Empria	1.00	Empria_longicornis_group	0.92
GBCOG608-13		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Eucradinae	1.00	Hedobiini	1.00	Ptinomorphus	1.00	Ptinomorphus_imperialis	1.00
BCEAB536-17		Insecta	0.99	Lepidoptera	0.55	Tortricidae	0.11	Olethreutinae	0.08	dummy_Ennominae	0.04	Coeliodinus	0.03	Coeliodinus_rubicundus	0.03
GCOL7584-16		Insecta	1.00	Coleoptera	0.96	Nitidulidae	0.88	Meligethinae	0.87	dummy_Meligethinae	0.87	Meligethes	0.49	Meligethes_atratus	0.27
GWOSA397-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Lenisa	1.00	Lenisa_geminipuncta	1.00
FBLMS161-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Hedya	1.00	Hedya_dimidiana	1.00
FBLMT098-09		Insecta	1.00	Lepidoptera	0.99	Tortricidae	0.97	Tortricinae	0.95	Cochylini	0.94	Agapeta	0.85	Agapeta_zoegana	0.69
GCOL872-16		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.31	Aleocharinae	0.18	Oxypodini	0.08	Atheta	0.06	Atheta_nigripes	0.03
FBCOB770-10		Insecta	1.00	Coleoptera	0.98	Carabidae	0.98	Harpalinae	0.98	Zabrini	0.89	Amara	0.89	Amara_plebeja	0.66
FBCOK417-13		Insecta	1.00	Coleoptera	0.68	Staphylinidae	0.25	Aleocharinae	0.12	Myrmechixenini	0.09	Myrmechixenus	0.09	Myrmechixenus_vaporariorum	0.05
FBLMT942-09		Insecta	1.00	Lepidoptera	0.87	Crambidae	0.19	Noctuinae	0.13	dummy_Noctuinae	0.08	Cosmopterix	0.07	Cosmopterix_scribaiella	0.07
GBCOE386-13		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Catops	1.00	Catops_tristis	1.00
FBLMW432-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epiblema	1.00	Epiblema_sticticana	1.00
FBCOD1065-11		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Harpalus	1.00	Harpalus_solitaris	1.00
FBCOB187-10		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Trachyphloeini	1.00	Trachyphloeus	1.00	Trachyphloeus_rectus	1.00
GMGMV3365-20		Insecta	0.88	Diptera	0.51	Sciaridae	0.25	dummy_Sciaridae	0.25	dummy_Sciaridae	0.25	Bradysia	0.12	Scatopsciara_dentifera	0.05
FBCOQ193-13		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.12	Apioninae	0.10	Apionini	0.10	Atheta	0.06	Atheta_cribripennis	0.05
GWOTH351-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.99	Larentiinae	0.99	Eupitheciini	0.99	Eupithecia	0.99	Eupithecia_linariata	0.93
GBCOU2674-13		Insecta	0.99	Coleoptera	0.80	Curculionidae	0.58	Ceutorhynchinae	0.31	Ceutorhynchini	0.30	Ceutorhynchus	0.19	Ceutorhynchus_hirtulus	0.05
FBCON541-13		Insecta	1.00	Coleoptera	0.69	Curculionidae	0.27	Aleocharinae	0.15	Ellescini	0.10	Ellescus	0.05	Ellescus_bipunctatus	0.04
GCOL9162-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Hyperinae	1.00	Hyperini	1.00	Hypera	1.00	Hypera_rumicis	1.00
GBCOU1962-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Oxypodini	1.00	Ilyobates	0.92	Ilyobates_bennetti	0.92
BGSF109-15		Insecta	0.99	Coleoptera	0.36	Staphylinidae	0.11	Aleocharinae	0.06	Mycetophilini	0.05	Mycetophila	0.04	Dinaraea_arcana	0.03
FBORT483-13		Insecta	1.00	Lepidoptera	0.46	Gelechiidae	0.09	Gelechiinae	0.09	dummy_Gelechiinae	0.08	Caryocolum	0.06	Synanthedon_scoliaeformis	0.04
FBCOJ848-13		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Ptininae	1.00	Ptinini	1.00	Niptus	1.00	Niptus_hololeucus	1.00
FBLMZ554-12		Insecta	1.00	Lepidoptera	0.90	Noctuidae	0.31	Noctuinae	0.23	dummy_Depressariinae	0.11	Elachista	0.06	Phyllodesma_ilicifolia	0.03
GBCOF860-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Phyllotreta	1.00	Phyllotreta_armoraciae	1.00
GMGMF268-14		Insecta	1.00	Diptera	0.82	Chironomidae	0.24	Orthocladiinae	0.11	dummy_Orthocladiinae	0.11	Rhamphomyia	0.06	Macrorchis_meditata	0.06
FBSYB1453-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_subarcticus	1.00
GMGMU4565-20		Insecta	1.00	Hymenoptera	0.68	Pteromalidae	0.36	Pteromalinae	0.36	Pteromalini	0.36	Mesopolobus	0.18	Mesopolobus_incultus	0.18
MJBRC041-17		Insecta	1.00	Hymenoptera	0.43	Tenthredinidae	0.34	Nematinae	0.16	dummy_Nematinae	0.16	Peromyia	0.07	Peromyia_abnormis	0.07
FBNE166-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Hemerobiinae	1.00	dummy_Hemerobiinae	1.00	Wesmaelius	1.00	Wesmaelius_nervosus	1.00
GBLAF811-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.95	Noctuinae	0.94	Apameini	0.37	Lithophane	0.18	Eupsilia_transversa	0.16
GBORT1012-15		Insecta	1.00	Diptera	0.48	Ephydridae	0.08	Discomyzinae	0.07	Discomyzini	0.05	Discomyza	0.05	Discomyza_incurva	0.05
BCHYM4553-14		Insecta	1.00	Hymenoptera	0.94	Ichneumonidae	0.92	Phygadeuontinae	0.22	dummy_Phygadeuontinae	0.22	Diadegma	0.11	Pimpla_sodalis	0.05
BCHYM14308-16		Insecta	1.00	Hymenoptera	0.91	Tenthredinidae	0.44	Allantinae	0.27	dummy_Allantinae	0.27	Athalia	0.16	Athalia_liberta	0.09
FBCOK292-13		Insecta	1.00	Coleoptera	0.80	Brentidae	0.67	Apioninae	0.67	Apionini	0.67	Protapion	0.66	Protapion_apricans	0.24
FBLMT647-09		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	0.92	Pterophorinae	0.92	dummy_Pterophorinae	0.92	Stenoptilia	0.92	Stenoptilia_islandicus	0.32
BCHYM7326-15		Insecta	0.98	Hymenoptera	0.62	Ichneumonidae	0.40	Cryptinae	0.07	Cryptini	0.07	Verrallia	0.06	Verrallia_fasciata	0.06
FBHET233-11		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Phylinae	1.00	Phylini	1.00	Psallus	1.00	Psallus_haematodes	1.00
FBSYB578-11		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Arginae	1.00	dummy_Arginae	1.00	Arge	1.00	Arge_ustulata	0.47
FBAPB202-09		Insecta	1.00	Hymenoptera	0.98	Apidae	0.95	Nomadinae	0.94	Nomadini	0.94	Nomada	0.94	Nomada_lathburiana	0.55
GCOL9076-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Bagoinae	1.00	dummy_Bagoinae	1.00	Bagous	1.00	Bagous_lutulentus	1.00
BCHYM1550-14		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Psenulus	1.00	Psenulus_fuscipennis	1.00
GMGRE3352-13		Insecta	1.00	Hymenoptera	0.45	Ichneumonidae	0.26	Phygadeuontinae	0.12	dummy_Phygadeuontinae	0.12	Ischnus	0.05	Ischnus_migrator	0.03
GCOL13095-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	1.00	Ceutorhynchini	1.00	Microplontus	1.00	Microplontus_rugulosus	1.00
GCOL4965-16		Insecta	1.00	Coleoptera	0.83	Staphylinidae	0.77	Staphylininae	0.58	Staphylinini	0.58	Ocypus	0.50	Ocypus_fuscatus	0.29
FBCOB480-10		Insecta	1.00	Coleoptera	1.00	Latridiidae	1.00	Corticariinae	1.00	dummy_Corticariinae	1.00	Melanophthalma	1.00	Melanophthalma_transversalis	1.00
BCHYM6428-15		Insecta	1.00	Hymenoptera	0.80	Crabronidae	0.27	Crabroninae	0.20	Crabronini	0.20	Crossocerus	0.18	Crossocerus_exiguus	0.14
GMGML1190-14		Insecta	1.00	Lepidoptera	0.95	Noctuidae	0.19	Noctuinae	0.15	dummy_Scythridinae	0.09	Scythris	0.09	Scythris_fuscopterella	0.04
FBHAP340-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Megachile	1.00	Megachile_circumcincta	1.00
GBCOD374-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Chrysolina	1.00	Chrysolina_sanguinolenta	1.00
GWOTK534-12		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.78	Ennominae	0.56	dummy_Ennominae	0.56	Erannis	0.12	Erannis_defoliaria	0.12
GBDTA10065-21		Insecta	1.00	Diptera	0.49	Cecidomyiidae	0.13	Micromyinae	0.09	Campylomyzini	0.07	Campylomyza	0.07	Campylomyza_dilatata	0.07
GWORO764-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Diacrisia	1.00	Diacrisia_purpurata	1.00
FBCOP262-13		Insecta	1.00	Coleoptera	1.00	Melyridae	1.00	Malachiinae	1.00	Malachiini	1.00	Anthocomus	1.00	Anthocomus_rufus	1.00
FBLMV301-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Eustroma	1.00	Eustroma_reticulata	1.00
FBLMU921-09		Insecta	1.00	Lepidoptera	0.95	Noctuidae	0.19	Noctuinae	0.17	dummy_Larentiinae	0.09	Elachista	0.04	Oligia_fasciuncula	0.04
GBACU2226-13		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Mimumesa	1.00	Mimumesa_littoralis	0.96
GBCM20350-19		Insecta	1.00	Diptera	0.38	Staphylinidae	0.16	Mycetophilinae	0.08	Mycetophilini	0.07	Phronia	0.04	Phronia_lutescens	0.03
FBARB073-11		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.28	dummy_Linyphiidae	0.28	dummy_Linyphiidae	0.28	Theridion	0.19	Theridion_varians	0.19
FBCOI854-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Aleocharini	1.00	Aleochara	1.00	Aleochara_bipustulata	1.00
FBCOI062-12		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Epuraeinae	1.00	dummy_Epuraeinae	1.00	Epuraea	1.00	Epuraea_thoracica	1.00
GWORE2199-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Hypoxystis	1.00	Hypoxystis_pluviaria	1.00
GMGMU4000-20		Insecta	1.00	Lepidoptera	0.34	Ichneumonidae	0.18	Nematinae	0.07	dummy_Nematinae	0.07	Gelechia	0.05	Gelechia_scotinella	0.03
GBMNC69857-20		Insecta	0.87	Diptera	0.30	Chironomidae	0.12	Orthocladiinae	0.06	dummy_Orthocladiinae	0.06	Diura	0.05	Diura_bicaudata	0.05
FBLMW902-10		Insecta	1.00	Lepidoptera	1.00	Elachistidae	0.99	Elachistinae	0.99	dummy_Elachistinae	0.99	Elachista	0.99	Elachista_gleichenella	0.99
FGMLK191-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_heegeriella	1.00
BCHYM16708-18		Insecta	0.99	Hymenoptera	0.87	Pteromalidae	0.33	Pteromalinae	0.33	Pteromalini	0.33	Eulonchetron	0.29	Eulonchetron_torymoides	0.29
GMGMT1441-20		Insecta	1.00	Hymenoptera	0.77	Ichneumonidae	0.74	Tersilochinae	0.15	dummy_Tersilochinae	0.15	Probles	0.09	Probles_microcephalus	0.07
FBAQU067-09		Insecta	1.00	Trichoptera	1.00	Rhyacophilidae	1.00	dummy_Rhyacophilidae	1.00	dummy_Rhyacophilidae	1.00	Rhyacophila	1.00	Rhyacophila_nubila	1.00
GCOL5210-16		Insecta	1.00	Coleoptera	0.59	Chrysomelidae	0.20	Cassidinae	0.20	Cassidini	0.20	Cassida	0.20	Cassida_nebulosa	0.06
GBCOU2909-13		Insecta	1.00	Coleoptera	0.98	Brentidae	0.98	Apioninae	0.98	Apionini	0.98	Protapion	0.98	Protapion_assimile	0.97
GWORL289-09		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	Sphingini	1.00	Agrius	1.00	Agrius_convolvuli	1.00
GCOL5313-16		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.21	Aleocharinae	0.14	Voriini	0.09	Campylocheta	0.07	Campylocheta_praecox	0.07
GMGMP1389-18		Insecta	0.99	Hymenoptera	0.55	Ichneumonidae	0.25	Crabroninae	0.11	Crabronini	0.11	Crossocerus	0.09	Crossocerus_assimilis	0.03
GCOL11473-16		Insecta	1.00	Coleoptera	0.70	Nitidulidae	0.36	Meligethinae	0.33	dummy_Meligethinae	0.33	Meligethes	0.25	Meligethes_atratus	0.22
GBPSS200-20		Arachnida	1.00	Pseudoscorpiones	1.00	Cheliferidae	1.00	Cheliferinae	1.00	dummy_Cheliferinae	1.00	Chelifer	1.00	Chelifer_cancroides	1.00
GCOL3277-16		Insecta	1.00	Coleoptera	1.00	Monotomidae	1.00	Monotominae	1.00	Monotomini	1.00	Monotoma	1.00	Monotoma_angusticollis	1.00
GCOL2530-16		Insecta	1.00	Coleoptera	0.68	Chrysomelidae	0.41	Galerucinae	0.41	Alticini	0.37	Phyllotreta	0.30	Phyllotreta_ochripes	0.11
GDIP3662-22		Insecta	1.00	Diptera	0.81	Chironomidae	0.27	Tanypodinae	0.09	dummy_Orthocladiinae	0.07	Hilara	0.04	Chrysogaster_solstitialis	0.02
FBLMW245-10		Insecta	1.00	Lepidoptera	0.73	Noctuidae	0.21	Noctuinae	0.14	dummy_Noctuinae	0.05	Plebejus	0.03	Gnoriste_bilineata	0.02
FBCOQ146-13		Insecta	1.00	Lepidoptera	0.46	Brentidae	0.12	Apioninae	0.12	Apionini	0.12	Protapion	0.08	Ypsolopha_sylvella	0.06
EULEP6196-20		Insecta	1.00	Lepidoptera	0.98	Nymphalidae	0.61	Nymphalinae	0.58	Melitaeini	0.58	Melitaea	0.57	Melitaea_diamina	0.45
GMGMI1428-14		Insecta	0.76	Diptera	0.25	Lycosidae	0.07	dummy_Lycosidae	0.07	dummy_Lycosidae	0.07	Alopecosa	0.04	Crabro_peltarius	0.03
FBCOP187-13		Insecta	1.00	Coleoptera	0.98	Staphylinidae	0.98	Oxytelinae	0.96	Thinobiini	0.96	Carpelimus	0.96	Carpelimus_impressus	0.89
