ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GMGRF5590-13		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.99	Ichneumoninae	0.94	dummy_Ichneumoninae	0.94	Dirophanes	0.39	Dirophanes_fulvitarsis	0.39
BNSB009-21		Insecta	1.00	Diptera	0.53	Mycetophilidae	0.17	Mycetophilinae	0.07	Mycetophilini	0.06	Leia	0.06	Leia_winthemi	0.06
BCHYM2438-14		Insecta	0.97	Hymenoptera	0.89	Crabronidae	0.65	Crabroninae	0.44	Crabronini	0.44	Crossocerus	0.31	Oxybelus_argentatus	0.16
GWOTH893-12		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.37	Ennominae	0.27	dummy_Ennominae	0.27	Psodos	0.12	Psodos_coracina	0.12
GBLAB904-13		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.33	Gelechiinae	0.27	dummy_Gelechiinae	0.27	Altenia	0.21	Altenia_perspersella	0.21
GBSYM591-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Dineura	1.00	Dineura_testaceipes	1.00
FBSYB1680-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_leucapsis	0.98
FBFOR076-09		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Formicinae	1.00	Formicini	1.00	Formica	1.00	Formica_lemani	0.99
FIDIP2868-12		Insecta	1.00	Diptera	0.89	Anthomyiidae	0.18	dummy_Anthomyiidae	0.18	dummy_Anthomyiidae	0.18	Botanophila	0.06	Minilimosina_vitripennis	0.05
GBCOE500-13		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.36	Aleocharinae	0.27	Athetini	0.15	Atheta	0.13	Phasia_obesa	0.07
FBLMW256-10		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Nemapogoninae	1.00	dummy_Nemapogoninae	1.00	Nemapogon	1.00	Nemapogon_clematella	1.00
GWORO803-09		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	Polyommatini	0.97	Polyommatus	0.85	Polyommatus_icarus	0.63
FBAPC717-11		Insecta	1.00	Hymenoptera	0.97	Apidae	0.96	Apinae	0.96	Bombini	0.96	Bombus	0.96	Bombus_subterraneus	0.13
FBLMW652-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Thyraylia	1.00	Thyraylia_nana	1.00
GWORK643-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.54	Larentiinae	0.52	dummy_Larentiinae	0.31	Eupithecia	0.21	Lampropteryx_suffumata	0.10
GBBSP1978-15		Insecta	1.00	Lepidoptera	0.46	Geometridae	0.08	Larentiinae	0.07	dummy_Larentiinae	0.07	Mordellistena	0.04	Mordellistena_pumila	0.04
GWOTD470-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Psodos	1.00	Psodos_coracina	1.00
GBMIX3328-17		Insecta	0.98	Hymenoptera	0.85	Crabronidae	0.78	dummy_Crabronidae	0.67	Larrini	0.67	Tachysphex	0.67	Tachysphex_helveticus	0.25
GMGME827-14		Insecta	1.00	Diptera	0.43	Cecidomyiidae	0.11	dummy_Sciaridae	0.06	dummy_Sciaridae	0.06	Phyllocnistis	0.06	Phyllocnistis_unipunctella	0.06
GBCOU2595-13		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Cerambycinae	1.00	Callidiini	1.00	Callidium	1.00	Callidium_coriaceum	1.00
FBCOK393-13		Insecta	1.00	Coleoptera	0.68	Staphylinidae	0.42	Aleocharinae	0.32	Oxypodini	0.15	Oxypoda	0.08	Quedius_dilatatus	0.05
GMGRG3323-13		Insecta	1.00	Diptera	0.87	Mycetophilidae	0.38	Mycetophilinae	0.17	dummy_Gnoristinae	0.15	Boletina	0.12	Philophylla_caesio	0.10
GBCOG597-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Xyleborini	1.00	Anisandrus	1.00	Anisandrus_dispar	1.00
FBCOA238-10		Insecta	1.00	Lepidoptera	0.42	Staphylinidae	0.25	Olethreutinae	0.09	Scydmaenini	0.07	Scydmaenus	0.07	Scydmaenus_hellwigii	0.07
FBAPD624-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_hortorum	0.42
FBCON735-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Tachyporinae	1.00	Tachinusini	1.00	Tachinus	1.00	Tachinus_subterraneus	1.00
GBCOL680-12		Insecta	1.00	Coleoptera	0.60	Curculionidae	0.40	Scolytinae	0.25	Crypturgini	0.11	Crypturgus	0.11	Crypturgus_hispidulus	0.11
FBLMT011-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epiblema	0.88	Epiblema_grandaevana	0.87
GMGMW694-20		Insecta	1.00	Diptera	0.92	Phoridae	0.75	Metopininae	0.65	dummy_Metopininae	0.65	Megaselia	0.65	Megaselia_woodi	0.64
FBAPC109-10		Insecta	0.99	Hymenoptera	0.83	Melittidae	0.61	Melittinae	0.61	Melittini	0.58	Melitta	0.58	Melitta_haemorrhoidalis	0.58
FBCOP727-13		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.21	Aleocharinae	0.15	dummy_Silphinae	0.07	Aleochara	0.05	Berosus_spinosus	0.04
GBICH588-17		Insecta	1.00	Hymenoptera	0.51	Ichneumonidae	0.14	Nematinae	0.07	dummy_Nematinae	0.07	Galeruca	0.05	Galeruca_tanaceti	0.05
GBEPT2119-15		Insecta	1.00	Trichoptera	1.00	Hydroptilidae	1.00	Hydroptilinae	1.00	dummy_Hydroptilinae	1.00	Oxyethira	1.00	Oxyethira_flavicornis	1.00
GMGMR1102-18		Insecta	1.00	Lepidoptera	0.61	Ichneumonidae	0.13	Olethreutinae	0.09	dummy_Phygadeuontinae	0.07	Ancylis	0.05	Trypoxylon_figulus	0.03
GMGMP8371-18		Insecta	0.97	Hymenoptera	0.66	Crabronidae	0.18	Crabroninae	0.13	Crabronini	0.13	Pholetesor	0.11	Pholetesor_circumscriptus	0.11
AMTPC105-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Hydriomena	1.00	Hydriomena_ruberata	1.00
AMTPC162-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Anarta	1.00	Anarta_myrtilli	1.00
GCOL12481-16		Insecta	1.00	Coleoptera	0.57	Latridiidae	0.10	Corticariinae	0.10	dummy_Corticariinae	0.10	Oxymirus	0.05	Oxymirus_cursor	0.05
GBORT1105-15		Insecta	0.99	Diptera	0.58	Syrphidae	0.11	Eristalinae	0.07	Eristalini	0.05	Sphingonotus	0.03	Sphingonotus_caerulans	0.03
GMGRA1365-13		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Orthotaenia	1.00	Orthotaenia_undulana	1.00
GBACU1331-12		Insecta	1.00	Hymenoptera	0.89	Andrenidae	0.78	Andreninae	0.77	Andrenini	0.77	Andrena	0.77	Andrena_fulvida	0.20
FBLMS163-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Hedya	1.00	Hedya_atropunctana	1.00
GMGMV2735-20		Insecta	1.00	Lepidoptera	0.33	Tenthredinidae	0.13	Coleophorinae	0.12	dummy_Coleophorinae	0.12	Coleophora	0.12	Bryomyia_bergrothi	0.06
FBCOE600-12		Insecta	1.00	Coleoptera	0.93	Staphylinidae	0.87	Pselaphinae	0.84	Trichonychini	0.84	Bibloplectus	0.84	Bibloplectus_ambiguus	0.84
GWORM023-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.63	Ennominae	0.58	dummy_Ennominae	0.58	Psodos	0.51	Psodos_coracina	0.51
ODOPE751-11		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Theclinae	1.00	dummy_Theclinae	1.00	Thecla	1.00	Thecla_betulae	1.00
ODOPE645-11		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	dummy_Anacampsinae	1.00	Nothris	1.00	Nothris_verbascella	1.00
GMGMU4839-20		Insecta	0.99	Hymenoptera	0.47	Braconidae	0.24	Exothecinae	0.20	dummy_Exothecinae	0.20	Colastes	0.20	Colastes_braconius	0.20
GMGMB881-14		Insecta	1.00	Diptera	0.95	Lonchaeidae	0.51	Lonchaeinae	0.51	Lonchaeini	0.49	Lonchaea	0.49	Lonchaea_defecta	0.28
FBLMZ417-12		Insecta	1.00	Lepidoptera	0.84	Momphidae	0.12	dummy_Momphidae	0.12	dummy_Momphidae	0.12	Mompha	0.12	Myxexoristops_stolida	0.07
GCOL6942-16		Insecta	1.00	Coleoptera	0.62	Nitidulidae	0.18	Meligethinae	0.16	dummy_Meligethinae	0.16	Lamiogethes	0.11	Lamiogethes_difficilis	0.10
GCOL1996-16		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Ptininae	1.00	Ptinini	1.00	Niptus	1.00	Niptus_hololeucus	1.00
GBLAA309-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Globia	1.00	Globia_algae	0.99
GCOL4995-16		Insecta	1.00	Coleoptera	0.99	Carabidae	0.99	Harpalinae	0.99	Zabrini	0.83	Amara	0.83	Amara_tibialis	0.30
GBAH8242-14		Insecta	1.00	Hymenoptera	1.00	Chrysididae	1.00	Chrysidinae	1.00	dummy_Chrysidinae	1.00	Chrysis	1.00	Chrysis_pseudobrevitarsis	1.00
GMGRC2960-13		Insecta	1.00	Coleoptera	0.64	Leiodidae	0.34	Cholevinae	0.25	Cholevini	0.25	Catops	0.24	Catops_alpinus	0.19
GBLAB745-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.97	Noctuinae	0.96	Xylenini	0.44	Eupsilia	0.35	Eupsilia_transversa	0.35
FBCOJ277-12		Insecta	1.00	Coleoptera	1.00	Histeridae	1.00	Abraeinae	1.00	Acritini	1.00	Acritus	1.00	Acritus_minutus	1.00
FBLMT824-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Mecyna	1.00	Mecyna_flavalis	1.00
GWORO706-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Apamea	1.00	Apamea_lateritia	1.00
GWORG137-08		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.35	Ennominae	0.18	dummy_Ennominae	0.17	Archips	0.08	Archips_rosana	0.08
GBSYM1280-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredo	1.00	Tenthredo_obsoleta	1.00
GWORD1117-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Idaea	1.00	Idaea_serpentata	1.00
FBLMT604-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_granitana	1.00
FBLMX108-11		Insecta	1.00	Lepidoptera	0.91	Zygaenidae	0.34	Zygaeninae	0.31	Zygaenini	0.31	Zygaena	0.31	Zygaena_viciae	0.15
FBLMV795-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.75	Phycitinae	0.75	dummy_Phycitinae	0.75	Ortholepis	0.42	Ortholepis_vacciniella	0.31
GBCOU1720-13		Insecta	1.00	Coleoptera	0.66	Chrysomelidae	0.62	Cryptocephalinae	0.59	Cryptocephalini	0.59	Cryptocephalus	0.59	Cryptocephalus_octopunctatus	0.31
GWOTL176-13		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Apaturinae	1.00	dummy_Apaturinae	1.00	Apatura	1.00	Apatura_iris	1.00
FBACB085-11		Insecta	0.99	Hymenoptera	0.57	Ichneumonidae	0.12	Pemphredoninae	0.10	Pemphredonini	0.10	Passaloecus	0.08	Pseudomalus_auratus	0.05
GMGMU4754-20		Insecta	0.98	Hymenoptera	0.43	Geometridae	0.12	Crabroninae	0.10	Crabronini	0.10	Crossocerus	0.05	Crossocerus_vagabundus	0.03
FBNE054-11		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Drepanepteryginae	1.00	dummy_Drepanepteryginae	1.00	Drepanepteryx	1.00	Drepanepteryx_phalaenoides	1.00
FBCOP140-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Chaetocnema	1.00	Chaetocnema_mannerheimii	1.00
GWOTF682-12		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	dummy_Polyommatinae	1.00	Eumedonia	1.00	Eumedonia_eumedon	1.00
GMGRD3470-13		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Heliophanus	1.00	Heliophanus_dubius	0.99
ODOPE010-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	0.89	Lithocolletinae	0.89	dummy_Lithocolletinae	0.89	Phyllonorycter	0.89	Phyllonorycter_joannisi	0.67
FBCON474-13		Insecta	1.00	Coleoptera	0.53	Staphylinidae	0.29	Aleocharinae	0.21	Athetini	0.10	Leptusa	0.05	Leptusa_ruficollis	0.05
FBAQU334-09		Insecta	1.00	Plecoptera	1.00	Nemouridae	1.00	Nemourinae	1.00	dummy_Nemourinae	1.00	Nemoura	1.00	Nemoura_cinerea	1.00
GBCOU658-13		Insecta	1.00	Coleoptera	0.60	Brentidae	0.31	Apioninae	0.31	Apionini	0.31	Protapion	0.22	Protapion_apricans	0.12
GWORM006-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Gnophos	1.00	Gnophos_obfuscata	1.00
GWOSD764-10		Insecta	1.00	Lepidoptera	0.72	Hepialidae	0.60	dummy_Hepialidae	0.37	dummy_Hepialidae	0.37	Triodia	0.23	Triodia_sylvina	0.23
GMGRA550-13		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Metriocnemus	1.00	Metriocnemus_albolineatus	1.00
FBCOE949-12		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.48	Aleocharinae	0.35	Athetini	0.17	Atheta	0.11	Lucilia_illustris	0.04
FBNE073-11		Insecta	1.00	Diptera	0.66	Tachinidae	0.14	Exoristinae	0.11	dummy_Tipulinae	0.07	Tipula	0.07	Tipula_gimmerthali	0.04
BCHYM10910-15		Insecta	1.00	Hymenoptera	0.98	Crabronidae	0.96	dummy_Crabronidae	0.94	Larrini	0.94	Tachysphex	0.94	Tachysphex_nitidus	0.67
FBCOB644-10		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Meligethinae	1.00	dummy_Meligethinae	1.00	Thymogethes	1.00	Thymogethes_lugubris	1.00
GBMNF7264-22		Insecta	0.99	Lepidoptera	0.39	Noctuidae	0.09	Phygadeuontinae	0.05	dummy_Phygadeuontinae	0.05	Mompha	0.05	Carpatolechia_proximella	0.03
GWOSU064-11		Insecta	1.00	Lepidoptera	1.00	Saturniidae	1.00	Saturniinae	1.00	Saturniini	1.00	Saturnia	1.00	Saturnia_pavonia	1.00
GBCOU3521-13		Insecta	0.99	Coleoptera	0.64	Brentidae	0.35	Apioninae	0.35	Apionini	0.35	Protapion	0.24	Protapion_fulvipes	0.20
BNSB103-21		Insecta	0.93	Diptera	0.55	Chironomidae	0.12	Chironominae	0.08	Chironomini	0.05	Stictochironomus	0.03	Stictochironomus_pictulus	0.03
FBCOK591-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Perapion	1.00	Perapion_curtirostre	1.00
BCHYM8075-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	0.99	Orthocentrinae	0.87	dummy_Orthocentrinae	0.87	Stenomacrus	0.41	Stenomacrus_nemoralis	0.20
FBCOG1527-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Harpalus	0.99	Harpalus_nigritarsis	0.31
FBCOF1041-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Oxypodini	1.00	Phloeopora	1.00	Phloeopora_testacea	1.00
FBHAP952-09		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_fulvida	1.00
EUBUG1007-12		Insecta	1.00	Hemiptera	0.98	Miridae	0.98	Mirinae	0.98	Mirini	0.98	Pinalitus	0.98	Pinalitus_cervinus	0.98
FBLMU152-09		Insecta	1.00	Lepidoptera	1.00	Scythrididae	1.00	Scythridinae	1.00	dummy_Scythridinae	1.00	Scythris	1.00	Scythris_limbella	1.00
FBAQU101-09		Insecta	1.00	Coleoptera	1.00	Haliplidae	1.00	dummy_Haliplidae	1.00	dummy_Haliplidae	1.00	Haliplus	1.00	Haliplus_sibiricus	0.83
GMGMP5386-18		Insecta	1.00	Diptera	0.86	Sciaridae	0.51	dummy_Sciaridae	0.51	dummy_Sciaridae	0.51	Bradysia	0.29	Bradysia_trivittata	0.15
GWOSN925-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.98	Ennominae	0.98	dummy_Ennominae	0.98	Apeira	0.98	Apeira_syringaria	0.98
MYFAB323-11		Insecta	0.98	Coleoptera	0.35	Lymexylidae	0.11	Hylecoetinae	0.11	dummy_Hylecoetinae	0.11	Elateroides	0.11	Elateroides_dermestoides	0.11
BCHYM1504-13		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Megachile	1.00	Megachile_analis	1.00
FBCOP065-13		Insecta	1.00	Coleoptera	0.38	Brentidae	0.28	Apioninae	0.28	Apionini	0.28	Apion	0.10	Protapion_apricans	0.07
GMGML823-14		Insecta	1.00	Diptera	0.93	Tachinidae	0.15	Phytomyzinae	0.08	dummy_Phytomyzinae	0.08	Phytomyza	0.05	Helina_evecta	0.04
FBCOG877-12		Insecta	1.00	Coleoptera	0.73	Elateridae	0.42	Dendrometrinae	0.24	Prosternini	0.22	Anostirus	0.17	Anostirus_castaneus	0.17
BCHYM9331-15		Insecta	1.00	Hymenoptera	0.39	Ichneumonidae	0.18	Ctenopelmatinae	0.08	dummy_Ctenopelmatinae	0.08	Hylaeus	0.04	Aristotelia_ericinella	0.03
GBORT956-15		Insecta	1.00	Diptera	0.42	Chironomidae	0.14	Chironominae	0.09	Chironomini	0.08	Aloconota	0.03	Aloconota_gregaria	0.03
FGMLC219-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	0.93	dummy_Nepticulidae	0.93	dummy_Nepticulidae	0.93	Stigmella	0.93	Stigmella_luteella	0.36
GWORO844-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Hyppa	1.00	Hyppa_rectilinea	1.00
GBLGC340-12		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Toxocampinae	1.00	dummy_Toxocampinae	1.00	Lygephila	1.00	Lygephila_viciae	1.00
FBCOP407-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Trachyphloeini	1.00	Trachyphloeus	1.00	Trachyphloeus_rectus	1.00
GBSYM774-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Blennocampinae	1.00	dummy_Blennocampinae	1.00	Eurhadinoceraea	1.00	Eurhadinoceraea_ventralis	1.00
FBSYM951-10		Insecta	1.00	Hymenoptera	0.93	Tenthredinidae	0.92	Allantinae	0.69	dummy_Allantinae	0.69	Allantus	0.68	Allantus_cinctus	0.27
GCOL13022-16		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Cis	1.00	Cis_castaneus	0.85
GWORA2496-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Boloria	1.00	Boloria_chariclea	1.00
FBCOA704-10		Insecta	1.00	Coleoptera	0.56	Nitidulidae	0.25	Meligethinae	0.25	dummy_Meligethinae	0.25	Meligethes	0.15	Meligethes_denticulatus	0.08
FBAPD577-11		Insecta	0.91	Hymenoptera	0.83	Apidae	0.69	Apinae	0.36	Epeolini	0.32	Epeolus	0.32	Anthophora_furcata	0.30
GBSYM326-12		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Sterictiphorinae	1.00	dummy_Sterictiphorinae	1.00	Sterictiphora	1.00	Sterictiphora_geminata	1.00
GCOL6398-16		Insecta	1.00	Coleoptera	0.57	Carabidae	0.39	Harpalinae	0.31	Zabrini	0.12	Amara	0.12	Amara_municipalis	0.06
FBCOP872-13		Insecta	1.00	Coleoptera	0.51	Cerambycidae	0.11	Oedemerinae	0.10	Oedemerini	0.10	Oedemera	0.10	Oedemera_subrobusta	0.08
GCOL2446-16		Insecta	1.00	Diptera	0.41	Tachinidae	0.11	Tachininae	0.09	dummy_Momphidae	0.05	Mompha	0.05	Loewia_foeda	0.05
GCOL5229-16		Insecta	1.00	Coleoptera	0.97	Chrysomelidae	0.91	Galerucinae	0.91	Alticini	0.90	Longitarsus	0.89	Longitarsus_pratensis	0.84
FBLMT395-09		Insecta	1.00	Lepidoptera	1.00	Oecophoridae	1.00	Oecophorinae	1.00	dummy_Oecophorinae	1.00	Crassa	1.00	Crassa_tinctella	1.00
FBLMT210-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Apotomis	1.00	Apotomis_sauciana	0.63
FBORT007-09		Insecta	1.00	Diptera	0.65	Syrphidae	0.18	Syrphinae	0.16	Syrphini	0.15	Eupeodes	0.08	Dioctria_oelandica	0.03
GBLAC587-13		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Thyatirinae	1.00	dummy_Thyatirinae	1.00	Ochropacha	1.00	Ochropacha_duplaris	1.00
FBLMV143-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.94	Noctuinae	0.93	dummy_Noctuinae	0.31	Lithophane	0.23	Phragmatiphila_nexa	0.09
GWORL468-09		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	dummy_Notodontinae	1.00	Ptilophora	1.00	Ptilophora_plumigera	1.00
GWORQ831-10		Insecta	1.00	Lepidoptera	1.00	Brahmaeidae	0.46	dummy_Brahmaeidae	0.46	dummy_Brahmaeidae	0.46	Lemonia	0.46	Lemonia_dumi	0.46
FBLMS339-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	0.99	Gypsonoma	0.98	Gypsonoma_dealbana	0.98
GWOSM013-11		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.65	Ennominae	0.36	dummy_Ennominae	0.36	Scopula	0.16	Scopula_ternata	0.14
FBCOO007-13		Insecta	1.00	Coleoptera	0.72	Staphylinidae	0.45	Staphylininae	0.19	Staphylinini	0.17	Omalium	0.06	Ontholestes_murinus	0.06
GBCOU3655-13		Insecta	1.00	Coleoptera	0.57	Cerambycidae	0.35	Lepturinae	0.31	Lepturini	0.18	Stictoleptura	0.17	Stictoleptura_maculicornis	0.16
MJBRC061-17		Insecta	1.00	Hymenoptera	0.40	Ichneumonidae	0.12	Mesochorinae	0.06	dummy_Mesochorinae	0.06	Mesochorus	0.06	Passaloecus_corniger	0.04
GBCOC690-12		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.14	Aleocharinae	0.06	Mirini	0.05	Gonioctena	0.05	Gonioctena_nivosa	0.05
GMGMP6885-18		Insecta	0.99	Hymenoptera	0.42	Tenthredinidae	0.18	Selandriinae	0.06	Voriini	0.05	Campylocheta	0.05	Campylocheta_inepta	0.05
GBACU1499-12		Insecta	1.00	Hymenoptera	0.58	Ichneumonidae	0.17	Pemphredoninae	0.11	Pemphredonini	0.11	Passaloecus	0.09	Scopula_caricaria	0.04
GCOL2917-16		Insecta	1.00	Coleoptera	0.43	Staphylinidae	0.25	Aleocharinae	0.11	dummy_Coleophorinae	0.10	Coleophora	0.10	Phryxe_vulgaris	0.05
GCOL11660-16		Insecta	1.00	Coleoptera	0.54	Curculionidae	0.25	Ceutorhynchinae	0.13	Phytobiini	0.09	Pelenomus	0.09	Pelenomus_velaris	0.08
FBCON628-13		Insecta	1.00	Coleoptera	0.69	Staphylinidae	0.41	Aleocharinae	0.15	Athetini	0.09	Stagetus	0.05	Stagetus_borealis	0.05
GBMYR107-14		Insecta	0.82	Diptera	0.38	Chironomidae	0.06	Tephritinae	0.05	dummy_Amaurobiidae	0.03	Amaurobius	0.03	Amaurobius_fenestralis	0.03
GWOTF318-12		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.84	Larentiinae	0.84	Eupitheciini	0.81	Eupithecia	0.81	Eupithecia_irriguata	0.23
GBLAA2328-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.95	Noctuinae	0.94	dummy_Noctuinae	0.42	Apamea	0.15	Apamea_anceps	0.08
FBCOJ840-13		Insecta	1.00	Coleoptera	0.65	Curculionidae	0.32	Curculioninae	0.10	Otiorhynchini	0.07	Otiorhynchus	0.07	Otiorhynchus_sulcatus	0.06
FBNE123-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Hemerobiinae	1.00	dummy_Hemerobiinae	1.00	Hemerobius	1.00	Hemerobius_atrifrons	1.00
GBLAC1063-13		Insecta	1.00	Lepidoptera	0.92	Noctuidae	0.20	Notodontinae	0.18	dummy_Notodontinae	0.18	Notodonta	0.11	Notodonta_ziczac	0.07
GWOSU1042-11		Insecta	1.00	Lepidoptera	0.92	Nymphalidae	0.55	Satyrinae	0.53	Satyrini	0.53	Hipparchia	0.48	Hipparchia_semele	0.48
GBCOU821-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Trichonychini	1.00	Bibloporus	1.00	Bibloporus_bicolor	1.00
GWOSC947-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.80	Ennominae	0.57	dummy_Ennominae	0.57	Ennomos	0.37	Ennomos_erosaria	0.29
MIDGE489-07		Insecta	1.00	Diptera	0.81	Chironomidae	0.57	Chironominae	0.52	Tanytarsini	0.37	Micropsectra	0.24	Micropsectra_calcifontis	0.15
FBSYB1556-12		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Arginae	1.00	dummy_Arginae	1.00	Arge	1.00	Arge_ochropus	1.00
GBCOU826-13		Insecta	1.00	Coleoptera	0.48	Leiodidae	0.16	Leiodinae	0.15	Anisotomini	0.13	Anisotoma	0.13	Anisotoma_castanea	0.07
FBCOO883-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Scaritinae	1.00	Dyschiriini	1.00	Dyschirius	1.00	Dyschirius_politus	1.00
FBLMT289-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.95	Olethreutinae	0.91	Grapholitini	0.66	Grapholita	0.46	Grapholita_jungiella	0.40
