ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GBSYM557-12	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Macrophya	Tenthredo_campestris	0.99974746	0.96170145	0.897994	0.8893597	0.45599994	0.40686747
GBSYM771-12	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Eriocampa	Eriocampa_umbratica	0.9999999	0.98023933	0.97644264	0.9737463	0.9530197	0.94649583
FBLMT169-09	Lepidoptera	Tortricidae	Tortricinae	Archipini	Archips	Archips_podana	0.9999999	0.9864603	0.9837181	0.96299434	0.97755504	0.93866247
FBLMU384-09	Lepidoptera	Lycaenidae	Polyommatinae	Polyommatini	Plebejus	Plebejus_idas	1.0	0.99536973	0.9849568	0.9800638	0.96117646	0.9254789
FBAQU274-09	Trichoptera	Phryganeidae	Phryganeinae	dummy_Phryganeinae	Phryganea	Phryganea_grandis	0.99999976	0.9887522	0.991565	0.991265	0.9042928	0.94243824
ODOPE694-11	Lepidoptera	Notodontidae	Notodontinae	dummy_Notodontinae	Notodonta	Notodonta_dromedarius	1.0	0.9820311	0.9434077	0.8959603	0.6637374	0.20063141
GWORZ509-10	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Celaena	Celaena_haworthii	1.0	0.9598442	0.93498063	0.8359743	0.11570509	0.066321895
FBLMT697-09	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Caryocolum	Aroga_velocella	0.99999976	0.99769956	0.9973085	0.85247856	0.79190296	0.19344036
GWOSA774-10	Lepidoptera	Gelechiidae	Gelechiinae	Procridini	Pyrausta	Heterogenea_asella	1.0	0.28681096	0.059459582	0.07144027	0.05457954	0.023326602
FBLMW247-10	Lepidoptera	Tineidae	Nemapogoninae	dummy_Nemapogoninae	Nemaxera	Nemaxera_betulinella	0.9999988	0.99008584	0.9763055	0.9808189	0.9145978	0.9095908
FBCOK304-13	Coleoptera	Brentidae	Apioninae	Apionini	Perapion	Perapion_marchicum	0.9999956	0.6865672	0.5354652	0.4835801	0.13896966	0.072065495
GMGMC834-14	Diptera	Sphaeroceridae	Lonchaeinae	dummy_Limosininae	Lonchaea	Lonchaea_deutschi	0.9999825	0.44836366	0.3103641	0.27150583	0.18961598	0.09012731
GBDTA10386-21	Diptera	Cecidomyiidae	Winnertziinae	Winnertziini	Winnertzia	Winnertzia_graduata	0.9999882	0.99271387	0.98497665	0.9772882	0.9755316	0.96332574
GMGMV4410-20	Diptera	Cecidomyiidae	Micromyinae	Peromyiini	Peromyia	Campylomyza_dilatata	0.9999411	0.8571336	0.7023607	0.23032397	0.11766206	0.10865395
GMGMV3968-20	Hymenoptera	Pemphredonidae	Pemphredoninae	Aprionini	Apatania	Aprionus_arcticus	0.79928446	0.1677872	0.16088848	0.08322003	0.07209482	0.046331648
FGMLG425-15	Lepidoptera	Gelechiidae	Anacampsinae	Anacampsini	Anacampsis	Anacampsis_fuscella	0.9999999	0.9749451	0.9459145	0.6875157	0.5963404	0.20849113
GMGMP4922-18	Hymenoptera	Dryinidae	Andreninae	Andrenini	Andrena	Megachile_willughbiella	0.9999958	0.21075359	0.19323595	0.15731299	0.11956201	0.20358399
FBLMZ183-12	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Noctua	Bryophila_raptricula	1.0	0.9971921	0.9693886	0.88350594	0.3591058	0.06020997
GCOL4153-16	Coleoptera	Ptinidae	Ernobiinae	Ernobiini	Ernobius	Microbregma_emarginatum	1.0	0.6887057	0.2346531	0.15419051	0.39523688	0.052765686
GBLAF451-14	Lepidoptera	Drepanidae	Drepaninae	dummy_Drepaninae	Drepana	Drepana_curvatula	1.0	0.9964013	0.968832	0.9728556	0.95226145	0.9360769
FBTAC077-13	Diptera	Tachinidae	Tachininae	Ernestiini	Cleonice	Cleonice_callida	1.0	0.9689334	0.9913828	0.92768526	0.19562824	0.29442596
FBCOP851-13	Coleoptera	Cryptophagidae	Atomariinae	dummy_Atomariinae	Atomaria	Atomaria_pusilla	1.0	0.99056983	0.9843797	0.9837	0.95548177	0.8958675
GMGRC2361-13	Diptera	Cecidomyiidae	Micromyinae	Peromyiini	Bryomyia	Bryomyia_bergrothi	0.99989986	0.88814276	0.9254714	0.28387302	0.21087162	0.253419
GBLAA1469-15	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Anarta	Anarta_trifolii	1.0	0.9975399	0.97503144	0.97889566	0.614437	0.25348005
GBSYM792-12	Hymenoptera	Tenthredinidae	Selandriinae	dummy_Selandriinae	Strongylogaster	Nesoselandria_morio	0.99999785	0.9765105	0.50976855	0.4659883	0.19646269	0.056030508
GBSYM766-12	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_zhelochovtsevi	0.9999913	0.7971509	0.8686133	0.9488287	0.9147317	0.9295115
GBACU160-12	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Odynerus	Odynerus_reniformis	1.0	0.88405216	0.9286211	0.9189112	0.8450878	0.92412776
ODOPE041-11	Lepidoptera	Tineidae	Nemapogoninae	dummy_Nemapogoninae	Nemapogon	Nemapogon_granella	0.99997115	0.9594823	0.96675795	0.97069967	0.8862473	0.9391027
FBLMS346-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Notocelia	Notocelia_uddmanniana	1.0	0.9874642	0.9777379	0.97117233	0.95842916	0.9605382
FBAQU1319-12	Plecoptera	Nemouridae	Nemourinae	dummy_Nemourinae	Nemoura	Nemoura_flexuosa	0.9998419	0.9900287	0.9908007	0.9920471	0.9714541	0.97562724
GCRU167-18	Sarcoptiformes	Forficulidae	Forficulinae	dummy_Forficulinae	Forficula	Forficula_auricularia-A	0.76998466	0.1730232	0.21164419	0.18060529	0.35396156	0.27213675
ODOPE289-11	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Sterrhopterix	Sterrhopterix_fusca	0.9999994	0.97576606	0.98296076	0.9769445	0.8739061	0.70767117
GCOL12662-16	Coleoptera	Curculionidae	Scolytinae	Corthylini	Pityophthorus	Bagous_glabrirostris	0.99997616	0.96007705	0.2588432	0.10183277	0.10384384	0.049254347
GCOL1014-16	Coleoptera	Staphylinidae	Hydrophilinae	Laccobiini	Laccobius	Hydrobius_fuscipes	0.99999845	0.4266626	0.7378801	0.20078601	0.24899413	0.09298003
GCOL039-16	Coleoptera	Dytiscidae	Agabinae	Agabini	Ilybius	Ilybius_subtilis	1.0	0.9872705	0.987548	0.98390955	0.9787083	0.97262627
BCHYM8056-15	Hymenoptera	Ichneumonidae	Pimplinae	Ephialtini	Odontocolon	Odontocolon_dentipes	1.0	0.9947167	0.32367182	0.28078195	0.064519525	0.0691314
BCHYM6177-15	Hymenoptera	Ichneumonidae	Cryptinae	Cryptini	Echthrus	Agrothereutes_fumipennis	1.0	0.9638852	0.4940199	0.76691765	0.13094713	0.20929252
GMGMJ1250-14	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Odontocolon	Sympherta_facialis	1.0	0.9921234	0.3810791	0.31718245	0.032894045	0.039334863
GBCOU2769-13	Coleoptera	Cerambycidae	Lamiinae	dummy_Pythidae	Anaspis	Pytho_depressus	1.0	0.71214646	0.12259659	0.0982912	0.062186193	0.06916699
GBLAB833-13	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_pallidata	0.99999774	0.9743178	0.9778641	0.9674567	0.9560676	0.9022767
GMGRC2666-13	Diptera	Pediciidae	Pediciinae	dummy_Pediciinae	Tricyphona	Tricyphona_schummeli	0.99999917	0.9961505	0.99340993	0.99353045	0.9631688	0.9157449
FBSYB319-11	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Pachyprotasis	Pachyprotasis_antennata	1.0	0.98509926	0.9499027	0.9544843	0.79535717	0.36193648
FBCON265-13	Coleoptera	Melyridae	Malachiinae	Malachiini	Cordylepherus	Cordylepherus_viridis	0.99999964	0.9892826	0.9761657	0.97988945	0.99056363	0.98684245
FBLMT151-09	Lepidoptera	Tortricidae	Tortricinae	Cnephasiini	Cnephasia	Cnephasia_alticolana	1.0	0.9909246	0.9815091	0.9788437	0.9226191	0.89245695
GWORB2989-08	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Peribatodes	Peribatodes_secundaria	1.0	0.96344936	0.9878705	0.99055976	0.94270056	0.9511935
FBAQU286-09	Coleoptera	Dytiscidae	Hydroporinae	Hydroporini	Hydroglyphus	Hydroglyphus_geminus	0.99999535	0.98495275	0.9240464	0.4663175	0.1661418	0.111994855
FBLMV032-09	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Xestia	Xestia_triangulum	1.0	0.97759205	0.9639354	0.91292703	0.8671414	0.96006036
FBCOC131-10	Coleoptera	Carabidae	Trechinae	Bembidiini	Bembidion	Bembidion_prasinum	1.0	0.9931892	0.89361584	0.9288424	0.9827132	0.58929956
FBAPC665-11	Hymenoptera	Apidae	Apinae	Nomadini	Nomada	Eucera_longicornis	0.9999999	0.9333904	0.51813376	0.23521084	0.23548971	0.1156329
FBLMW154-10	Lepidoptera	Coleophoridae	Coleophorinae	dummy_Coleophorinae	Coleophora	Coleophora_glaucicolella	1.0	0.99296737	0.9934802	0.99326456	0.99235606	0.959698
FBCOG872-12	Coleoptera	Curculionidae	Scolytinae	Anthonomini	Anthonomus	Anthonomus_pinivorax	0.99988234	0.98828167	0.22778185	0.13858384	0.15428163	0.08845423
GMGMW969-20	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Theroscopus	Theroscopus_ochrogaster	1.0	0.98058766	0.61128855	0.67624885	0.55268985	0.30679676
GMGMV4297-20	Hymenoptera	Eulophidae	Eulophinae	dummy_Eulophinae	Baryscapus	Baryscapus_pallidae	0.9999999	0.71744025	0.30681553	0.30915362	0.29686278	0.23753394
GMGMU4824-20	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Gelis	Gelis_spurius	1.0	0.9865298	0.9941995	0.9945416	0.8140263	0.9657741
FBLMZ699-12	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Celypha	Olindia_schumacherana	1.0	0.9757952	0.9793479	0.90313786	0.20973848	0.08647847
GBBSP881-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Nesticus	Nesticus_cellulanus	1.0	0.3990363	0.41609597	0.30436614	0.14365575	0.09241768
BCHYM6816-15	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Pemphredon	Pemphredon_littoralis	0.9999999	0.99117357	0.97568613	0.9765785	0.955671	0.49510723
GMGML194-14	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Homotherus	Phaeogenes_melanogonos	1.0	0.9870437	0.98554754	0.9804638	0.12305315	0.07326846
FBAPC141-10	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Epeoloides_coecutiens	1.0	0.98048043	0.4809304	0.5869739	0.57218933	0.17698228
GWOSU277-11	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Eupithecia	Phibalapteryx_virgata	1.0	0.995445	0.9886751	0.9270523	0.10902751	0.09648298
BCHYM9113-15	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crabro	Crabro_peltarius	0.99999964	0.9566154	0.9634672	0.9539345	0.7846658	0.13452953
GMGRE335-13	Diptera	Lonchopteridae	dummy_Lonchopteridae	dummy_Lonchopteridae	Lonchoptera	Lonchoptera_fallax	0.999944	0.99600995	0.99243575	0.9940136	0.99031395	0.9736327
GBACU2977-13	Hymenoptera	Megachilidae	Megachilinae	dummy_Evaniidae	Brachygaster	Brachygaster_minutus	0.99998045	0.28402886	0.32619587	0.108824626	0.07950178	0.048706494
FBORT485-13	Plecoptera	Leuctridae	Leuctrinae	dummy_Leuctrinae	Leuctra	Leuctra_fusca	0.7220151	0.44342908	0.12265008	0.14983673	0.09602769	0.05808241
GBSYM1710-13	Hymenoptera	Tenthredinidae	Selandriinae	dummy_Selandriinae	Strongylogaster	Strongylogaster_filicis	0.9999968	0.9470576	0.98636013	0.98635316	0.985078	0.9609277
FBCOJ825-13	Coleoptera	Curculionidae	Entiminae	Sitonini	Sitona	Sitona_obsoletus	1.0	0.98582274	0.9188959	0.54265696	0.53958845	0.17117065
GWOR3847-09	Lepidoptera	Notodontidae	Cerurinae	dummy_Cerurinae	Furcula	Furcula_bicuspis	0.99999964	0.44057333	0.80217683	0.7270801	0.82366085	0.6379796
GWORU464-10	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ourapteryx	Ourapteryx_sambucaria	0.99999976	0.95640224	0.9955344	0.97994995	0.2688372	0.18555583
FBACB039-11	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Euodynerus	Euodynerus_quadrifasciatus	1.0	0.835034	0.8288362	0.8310573	0.84417623	0.5577239
FBLMX066-11	Lepidoptera	Bucculatricidae	dummy_Bucculatricidae	dummy_Bucculatricidae	Bucculatrix	Bucculatrix_nigricomella	0.99999964	0.98952556	0.99143666	0.99141896	0.9901018	0.9267369
FBCON437-13	Coleoptera	Staphylinidae	Aleocharinae	Oxypodini	Phloeopora	Phloeopora_testacea	0.9999994	0.99304694	0.95151126	0.9755132	0.98927873	0.9917603
GBDTA1566-21	Hymenoptera	Braconidae	Microgastrinae	Crabronini	Pseudomalus	Pholetesor_circumscriptus	0.9999405	0.52114236	0.11849149	0.13470532	0.073097765	0.04735835
GMGMP8842-18	Hymenoptera	Ichneumonidae	Ctenopelmatinae	dummy_Ctenopelmatinae	Rhorus	Odontocolon_dentipes	1.0	0.98785686	0.47586244	0.44023058	0.17425728	0.08161035
GMGMP5214-18	Lepidoptera	Bucculatricidae	dummy_Bucculatricidae	dummy_Bucculatricidae	Bucculatrix	Bucculatrix_thoracella	1.0	0.97956276	0.9812087	0.980449	0.9745419	0.95211744
GBACU3652-13	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Pemphredon	Pemphredon_inornata	1.0	0.9904282	0.96964294	0.9756429	0.9617741	0.9539583
FBLMZ413-12	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_succenturiata	1.0	0.9938366	0.9858861	0.97322536	0.98477733	0.957774
GCOL2648-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Longitarsus	Longitarsus_atricillus	1.0	0.8964824	0.79501736	0.3654831	0.47569406	0.15838498
GBLAA2439-15	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Fissipunctia	Fissipunctia_ypsillon	0.99999976	0.99924785	0.9942561	0.9748556	0.6753738	0.7151415
GBLAA1101-15	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Mythimna	Mythimna_turca	1.0	0.99163544	0.9837435	0.96282876	0.9663594	0.92587876
GBMIX762-14	Hymenoptera	Psenidae	dummy_Psenidae	dummy_Psenidae	Mimumesa	Mimumesa_atratina	0.99999547	0.98564315	0.9907011	0.98578566	0.98577744	0.9147517
GBCOG651-13	Coleoptera	Silphidae	Nicrophorinae	dummy_Nicrophorinae	Nicrophorus	Nicrophorus_investigator	1.0	0.95654064	0.94386727	0.9358614	0.9188026	0.71972007
FBCON371-13	Coleoptera	Brentidae	Apioninae	Apionini	Catapion	Catapion_seniculus	0.9999641	0.46776608	0.8231443	0.8571267	0.16407262	0.079442814
FBCOJ356-12	Coleoptera	Brentidae	Apioninae	Apionini	Ceratapion	Ceratapion_onopordi	0.99999917	0.98776513	0.9579829	0.97926736	0.47374514	0.45371452
FBLMT268-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Zeiraphera	Zeiraphera_griseana	1.0	0.9794232	0.98932344	0.97065556	0.97121364	0.97598743
FBAPB589-09	Hymenoptera	Colletidae	Hylaeinae	Hylaeini	Hylaeus	Hylaeus_incongruus	0.9999963	0.6740469	0.5657003	0.5990626	0.6667491	0.084757574
FBACA184-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Ectemnius	Ectemnius_guttatus	1.0	0.9571043	0.8682571	0.87784135	0.838974	0.76202136
FBAPB660-09	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Hoplitis	Hoplitis_claviventris	1.0	0.984493	0.97791445	0.8818975	0.7386051	0.25194475
FBLMV753-09	Lepidoptera	Tortricidae	Tortricinae	Tortricini	Acleris	Acleris_aspersana	1.0	0.9849376	0.99078685	0.98446	0.95644706	0.96742713
GWOSI673-10	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Agrotis	Agrotis_bigramma	1.0	0.97499496	0.98166966	0.89370704	0.112117335	0.09077834
GWOSK770-11	Lepidoptera	Hesperiidae	Pyrginae	Pyrgini	Pyrgus	Pyrgus_alveus	1.0	0.9378281	0.9257911	0.92279834	0.91614056	0.8950733
GWOSK917-11	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Aplocera	Aplocera_praeformata	0.9999999	0.9714299	0.90867275	0.8709312	0.89996314	0.9476268
FBLMZ089-12	Lepidoptera	Ypsolophidae	Ypsolophinae	dummy_Ypsolophinae	Ypsolopha	Ypsolopha_horridella	1.0	0.9910734	0.98444504	0.9846846	0.98053116	0.93598163
GCOL11549-16	Coleoptera	Curculionidae	Curculioninae	Mecinini	Mecinus	Mecinus_pascuorum	0.99999964	0.9813059	0.9850418	0.98750263	0.955413	0.96123946
GCOL1001-16	Coleoptera	Staphylinidae	Staphylininae	Agrilini	Euaesthetus	Aplocnemus_nigricornis	1.0	0.70136696	0.14940634	0.039029166	0.050047595	0.017423475
FBSYB1457-12	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_subarcticus	1.0	0.9666979	0.9846956	0.9725686	0.96977466	0.99514294
GBSYM1599-13	Hymenoptera	Tenthredinidae	Heterarthrinae	dummy_Heterarthrinae	Fenusa	Fenusa_dohrnii	1.0	0.96817535	0.98326355	0.9850696	0.97375214	0.9191666
FGMLA198-12	Lepidoptera	Gelechiidae	Anomologinae	dummy_Anomologinae	Monochroa	Monochroa_suffusella	0.99999964	0.99162614	0.9884598	0.98518246	0.9931079	0.4174565
FBLMT407-09	Lepidoptera	Noctuidae	Metoponiinae	dummy_Metoponiinae	Tyta	Tyta_luctuosa	0.9999999	0.98695487	0.98992985	0.98818934	0.9737472	0.97102517
FBAQU522-10	Odonata	Aeshnidae	Aeshninae	dummy_Aeshninae	Aeshna	Aeshna_mixta	0.9998331	0.99666995	0.9843435	0.9923745	0.9905173	0.9796851
FBACA549-10	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Pemphredon	Pemphredon_montana	0.99997497	0.78921723	0.79372734	0.8579859	0.7843496	0.06740923
GBCOD640-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Chaetocnema	Chaetocnema_mannerheimii	0.99999917	0.99795806	0.9899273	0.9828818	0.92432797	0.93478185
FGMLG022-15	Lepidoptera	Gracillariidae	Parornichinae	dummy_Parornichinae	Callisto	Callisto_coffeella	1.0	0.9978671	0.94509196	0.9374656	0.88777846	0.7867376
GBLAD932-14	Lepidoptera	Nymphalidae	Heliconiinae	Argynnini	Boloria	Boloria_napaea	0.9999995	0.99407154	0.9857869	0.95329654	0.90058	0.24929811
GCOL7807-16	Coleoptera	Coccinellidae	Coccinellinae	Coccidulini	Stethorus	Stethorus_punctillum	1.0	0.63927174	0.756755	0.48170978	0.22602586	0.22570539
GCOL3356-16	Coleoptera	Carabidae	Harpalinae	Harpalini	Harpalus	Harpalus_rubripes	0.9999994	0.96264875	0.9864785	0.7741037	0.21411291	0.6159701
AMTPD803-15	Diptera	Chironomidae	Orthocladiinae	dummy_Callomyiinae	Chaetocladius	Leiomyza_dudai	1.0	0.45153174	0.08611995	0.06727832	0.07590153	0.017699758
FBHET794-12	Hemiptera	Miridae	Phylinae	Nasocorini	Monosynamma	Monosynamma_bohemanni	0.9999887	0.9877599	0.99325234	0.9785817	0.96097773	0.9490258
FBCOH486-12	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Cis	Cis_bidentatus	1.0	0.9873877	0.98657346	0.98938876	0.95820934	0.96859866
FBLMT800-09	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Crambus	Crambus_lathoniellus	1.0	0.9900153	0.97949445	0.98605967	0.98599744	0.9103852
ODOPE627-11	Lepidoptera	Pterophoridae	Pterophorinae	dummy_Pterophorinae	Amblyptilia	Amblyptilia_punctidactyla	1.0	0.97315335	0.96903414	0.970634	0.98096436	0.9783877
GWORC006-07	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Epirrita	Epirrita_dilutata	1.0	0.995025	0.9384223	0.83731836	0.870259	0.8152106
FBLMU351-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Acrobasis	Acrobasis_repandana	0.9999999	0.9802524	0.98648363	0.98541254	0.96995574	0.9697073
FBAQU479-10	Odonata	Aeshnidae	Aeshninae	dummy_Aeshninae	Aeshna	Aeshna_juncea	0.9999931	0.9974401	0.9936567	0.9957456	0.9965467	0.97666115
FBLMW277-10	Lepidoptera	Ypsolophidae	Tortricinae	dummy_Nepticulidae	Roeslerstammia	Roeslerstammia_erxlebella	1.0	0.17583057	0.28093868	0.110319935	0.09994239	0.0792002
GBCOU720-13	Coleoptera	Elateridae	Agrypninae	Drilini	Drilus	Drilus_concolor	0.9998467	0.99522346	0.99792033	0.9395219	0.96907705	0.9665604
GMGMV4198-20	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Mesoleptus	Mesoleptus_laticinctus	1.0	0.9909499	0.9591895	0.9404854	0.4480029	0.3622759
GMGMV1580-20	Hymenoptera	Eulophidae	Entedoninae	dummy_Entedoninae	Chrysocharis	Chrysocharis_assis	0.99983406	0.9931005	0.90284306	0.8832821	0.60091066	0.24839765
FGMLF498-15	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Chionodes	Pseudotelphusa_paripunctella	1.0	0.99251163	0.9504882	0.2703436	0.19939432	0.11262777
BCHYM10774-15	Hymenoptera	Crabronidae	Chrysidinae	dummy_Chrysidinae	Pseudomalus	Aulacus_striatus	0.9999999	0.22973137	0.14480549	0.23756407	0.04523028	0.041825518
AMTPC374-15	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Colostygia	Eupithecia_nanata	1.0	0.919636	0.96318674	0.9873941	0.2787778	0.058463175
GBLAA916-14	Lepidoptera	Noctuidae	Plusiinae	Plusiini	Autographa	Autographa_macrogamma	0.99999976	0.9864374	0.43239275	0.17298679	0.08696964	0.12105838
GWOSI163-10	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Idaea	Idaea_sylvestraria	1.0	0.90900666	0.3581318	0.27049902	0.39564392	0.06433117
GBCOU2355-13	Coleoptera	Ptinidae	Ptilininae	Ernobiini	Ernobius	Ptilinus_fuscus	0.90667063	0.4417247	0.06239	0.089422405	0.055594567	0.0221685
FBCOK107-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Aphthona	Aphthona_lutescens	0.99999833	0.9570967	0.8878745	0.51960385	0.1225753	0.09646996
GBCOC266-12	Coleoptera	Ptiliidae	Ptiliinae	Ptiliini	Ptiliolum	Ptiliolum_caledonicum	0.99999845	0.9897288	0.9887446	0.9800741	0.98253274	0.97731256
FBAPD619-11	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Bombus_distinguendus	0.99996746	0.9965767	0.99739325	0.98612493	0.9870384	0.15048292
FBACA1188-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Tachysphex	Tachysphex_obscuripennis	0.9999989	0.88227296	0.5855062	0.67960435	0.10088691	0.07984247
FBACA1232-10	Hymenoptera	Bembicidae	Bembicinae	Bembicini	Harpactus	Harpactus_lunatus	1.0	0.8019881	0.7417544	0.75729746	0.64294416	0.5656286
EULEP6197-20	Lepidoptera	Lycaenidae	Polyommatinae	dummy_Polyommatinae	Pseudophilotes	Pseudophilotes_vicrama	0.9999999	0.99701524	0.98883396	0.958375	0.9268928	0.9555714
BCHYM2456-14	Hymenoptera	Crabronidae	dummy_Crabronidae	Miscophini	Miscophus	Miscophus_niger	0.9999933	0.98939824	0.93552935	0.9457778	0.7004927	0.6515941
GEPH103-18	Diptera	Tipulidae	Ulidiinae	dummy_Ameletidae	Bisnius	Gustavia_microcephala	0.58123136	0.10558509	0.045981996	0.05652556	0.19103755	0.020972386
ODOPE553-11	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Platytes	Platytes_cerussella	1.0	0.9953366	0.98601365	0.9870269	0.96258557	0.8984132
GWOSI151-10	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_distinctaria	1.0	0.98958987	0.96908396	0.95579964	0.936276	0.9609516
FBCOK531-13	Coleoptera	Chrysomelidae	Cryptocephalinae	Cryptocephalini	Cryptocephalus	Cryptocephalus_pusillus	1.0	0.8524159	0.6116017	0.83454776	0.8097188	0.08158216
FBAQU370-09	Trichoptera	Polycentropodidae	Polycentropodinae	dummy_Polycentropodinae	Holocentropus	Holocentropus_insignis	0.99995136	0.9903764	0.98109275	0.98781115	0.4241663	0.22777547
FBNE074-11	Coleoptera	Hemerobiidae	Harpalinae	Athetini	Megalomus	Megalomus_hirtus	0.9412673	0.19850363	0.22648142	0.12655829	0.082460426	0.05395112
FBCOC842-10	Coleoptera	Melandryidae	Melandryinae	Dircaeini	Abdera	Mycetophagus_populi	0.9997905	0.12251503	0.15051645	0.08204674	0.09886922	0.045073804
GBCOC071-12	Coleoptera	Curculionidae	Scolytinae	Dryocoetini	Dryocoetes	Dryocoetes_autographus	0.99999905	0.982834	0.973448	0.94821054	0.9745915	0.9683235
FBCON874-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Atheta_setigera	1.0	0.99085206	0.97181964	0.9938769	0.9886459	0.94780546
BCHYM9455-15	Hymenoptera	Pemphredonidae	dummy_Crabronidae	dummy_Astatidae	Pemphredon	Pseudogonalos_hahnii	0.99999845	0.37683758	0.1878012	0.14176756	0.07650106	0.04001728
GWOTK445-12	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Leptologia	Eupsilia_transversa	0.99999976	0.9987644	0.99620724	0.77350605	0.14914402	0.101489626
FBLMZ428-12	Lepidoptera	Yponomeutidae	Yponomeutinae	dummy_Yponomeutinae	Euhyponomeutoides	Euhyponomeutoides_ribesiella	1.0	0.9857452	0.9841999	0.97696316	0.9457203	0.96742034
GBBSP1479-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Labulla	Labulla_thoracica	1.0	0.98280656	0.9829821	0.97918737	0.95190763	0.93232477
FBCOK343-13	Coleoptera	Curculionidae	Entiminae	Otiorhynchini	Sitona	Sitona_suturalis	1.0	0.9506428	0.70640486	0.33309036	0.21441908	0.043983687
FBCOD488-11	Coleoptera	Chrysomelidae	Galerucinae	Galerucini	Lochmaea	Lochmaea_caprea	0.999998	0.99692035	0.9790902	0.94894165	0.8042448	0.555049
ODOPE591-11	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Falseuncaria	Cochylimorpha_alternana	1.0	0.9940403	0.9502285	0.95169055	0.07575482	0.092126034
FBHAP892-09	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_labiata	0.9999999	0.9285465	0.87827325	0.9189262	0.9346411	0.2523549
GWORB3693-10	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ourapteryx	Ourapteryx_sambucaria	0.99999976	0.96876186	0.99755245	0.9956839	0.100780405	0.10609482
