ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GWOSA800-10	Lepidoptera	Noctuidae	Noctuinae	Plusiini	Brachionycha	Autographa_mandarina	0.9999993	0.99655735	0.30734888	0.5126913	0.056297377	0.046629805
FBLMV019-09	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Eugraphe	Eugraphe_sigma	0.99999774	0.9950954	0.98849267	0.9966486	0.98944163	0.9745385
GBCOF222-13	Coleoptera	Ciidae	Ciinae	Bromiini	Crepidodera	Ropalodontus_strandi	0.99990416	0.67727286	0.6429353	0.051589817	0.07544551	0.034160208
GBDTA10072-21	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Hippuriphila	Spungisomyia_fenestrata	0.99985325	0.14125551	0.103327	0.070688955	0.027277598	0.020759683
GMGMU3108-20	Hymenoptera	Ichneumonidae	Banchinae	Atrophini	Lissonota	Lissonota_culiciformis	1.0	0.9896799	0.9930593	0.9957113	0.99733764	0.31924054
GMGMP6531-18	Hymenoptera	Leptoceridae	Leptocerinae	Panurgini	Panurginus	Panurginus_romani	0.7444308	0.30266905	0.31915337	0.124284364	0.047042906	0.03738066
FBLMZ550-12	Lepidoptera	Noctuidae	Noctuinae	Apameini	Denticucullus	Denticucullus_pygmina	1.0	0.9988323	0.9944666	0.98111516	0.966294	0.96578026
GBLAA2018-15	Lepidoptera	Noctuidae	Noctuinae	Leucaniini	Mythimna	Mythimna_turca	0.99998915	0.96509296	0.97196937	0.30288532	0.95303994	0.13970092
GMGML1405-14	Diptera	Tachinidae	Exoristinae	Phasiini	Phasia	Subclytia_rotundiventris	1.0	0.9966074	0.48840454	0.17329575	0.11982877	0.0340643
GMGMB1118-14	Diptera	Agromyzidae	Phytomyzinae	Dicraeini	Phytomyza	Phytomyza_hirticornis	0.9999913	0.99739695	0.9994783	0.06947807	0.9711278	0.10193513
BCHYM2457-14	Hymenoptera	Crabronidae	Eumeninae	Miscophini	Miscophus	Miscophus_ater	0.9998136	0.98171103	0.1743936	0.6235698	0.53732693	0.13497472
GBMIN29949-13	Coleoptera	Curculionidae	Curculioninae	Magdalidini	Cryptorhynchus	Cryptorhynchus_lapathi	1.0	0.9924551	0.3032294	0.2380087	0.08612804	0.06441301
BCHYM7475-15	Hymenoptera	Ichneumonidae	Phygadeuontinae	Gravenhorstiini	Bathythrix	Bathythrix_thomsoni	0.9999999	0.997468	0.8854153	0.1926791	0.23130405	0.8425217
FBNE108-13	Neuroptera	Hemerobiidae	Hemerobiinae	Chrysopini	Hemerobius	Hemerobius_marginatus	0.999987	0.991167	0.99084175	0.45124105	0.9849135	0.9800449
GBACU1519-12	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Chelostoma	Chelostoma_campanularum	0.99999845	0.8183068	0.83876985	0.9241689	0.6541314	0.42604372
FBAPB621-09	Hymenoptera	Colletidae	Hylaeinae	Hylaeini	Hylaeus	Hylaeus_hyalinatus	1.0	0.96380013	0.7903287	0.7791702	0.8732692	0.118361495
FBLMV192-09	Lepidoptera	Noctuidae	Acronictinae	Plusiini	Acronicta	Acronicta_menyanthidis	0.99999976	0.98479146	0.9787119	0.17318887	0.9834684	0.9804057
BCHYM3701-14	Hymenoptera	Cephidae	Cephinae	Andrenini	Cephus	Cephus_fumipennis	0.99999595	0.9936161	0.99147594	0.06779029	0.98825616	0.95969397
NEPT156-10	Lepidoptera	Nepticulidae	Coleophorinae	Xylenini	Ectoedemia	Ectoedemia_argyropeza	0.9999995	0.9926206	0.27501148	0.55715173	0.97702914	0.3553396
BCEAB604-17	Hemiptera	Notonectidae	Notonectinae	Notonectini	Notonecta	Notonecta_lutea	0.99999464	0.40295786	0.7870802	0.80441386	0.5261231	0.4695474
GMGMQ2225-18	Coleoptera	Carabidae	Colydiinae	Lepturini	Lampyris	Lampyris_noctiluca	0.9999999	0.09960745	0.056600202	0.11747782	0.049813997	0.04563179
GWORK324-09	Lepidoptera	Zygaenidae	Zygaeninae	Zygaenini	Zygaena	Zygaena_lonicerae	1.0	0.8622644	0.8821931	0.9725753	0.92794406	0.40098262
LENOA148-11	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Coenophila	Coenophila_subrosea	0.9999995	0.9938367	0.9960979	0.9855585	0.9789917	0.9823992
GBBSP1348-15	Araneae	Linyphiidae	Pentatominae	Pentatomini	Sciocoris	Incestophantes_crucifer	0.9999987	0.9111885	0.33780807	0.15376541	0.05138096	0.075903594
GMGMB1137-14	Diptera	Drosophilidae	Drosophilinae	Drosophilini	Drosophila	Hirtodrosophila_lundstroemi	0.9999993	0.8564541	0.9178469	0.89204323	0.6139788	0.11680145
GBCOU3526-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Cilea_silphoides	1.0	0.99795014	0.9342303	0.5407442	0.15015115	0.03951597
GBLAB183-13	Lepidoptera	Notodontidae	Notodontinae	Notodontini	Odontosia	Odontosia_carmelita	0.9999999	0.99553466	0.9906148	0.9989367	0.94802064	0.98743176
GMGRD2557-13	Diptera	Sciaridae	Chrysidinae	Hydroporini	Corynoptera	Corynoptera_saetistyla	0.96868193	0.70330745	0.053827927	0.0496048	0.60687506	0.036547367
GBCOE091-13	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Agrilinus	Agrilinus_ater	0.9999838	0.5124574	0.8910235	0.9044212	0.34565955	0.13308834
FBCOE007-11	Coleoptera	Staphylinidae	Steninae	Lathrobiini	Stenus	Stenus_formicetorum	1.0	0.98501784	0.7387891	0.6208119	0.6625594	0.09424575
FBLMV446-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_linariata	1.0	0.9753725	0.97490656	0.97892326	0.95914626	0.11388492
FBLMT303-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Strophedra	Strophedra_nitidana	1.0	0.9972957	0.9844124	0.56548536	0.7686434	0.7998206
GWOR4017-09	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Sideridis	Sideridis_reticulata	1.0	0.98783946	0.9808898	0.9917014	0.9880222	0.98397
FBLMU575-09	Lepidoptera	Gelechiidae	Anacampsinae	Anacampsini	Aproaerema	Aproaerema_wormiella	1.0	0.9881995	0.9912204	0.984153	0.97142744	0.97472477
FBLMV338-09	Lepidoptera	Argyresthiidae	Plutellinae	Parnassiini	Argyresthia	Argyresthia_goedartella	0.9999999	0.9975314	0.21751927	0.087973766	0.9933367	0.9799153
FBACA380-10	Hymenoptera	Vespidae	Vespinae	Cercerini	Dolichovespula	Dolichovespula_norwegica	0.99999833	0.89423096	0.94877756	0.08681105	0.8543721	0.75608
DCBDJ092-21	Sarcoptiformes	Carabodidae	Histerinae	Histerini	Carabodes	Myrmica_rugulosa	0.99959785	0.23033644	0.13607039	0.117997296	0.038344435	0.014304425
GCOL1184-16	Coleoptera	Carabidae	Carabinae	Carabini	Carabus	Carabus_glabratus	1.0	0.99674976	0.97538346	0.97915685	0.9764971	0.91321164
GBCOU8667-14	Coleoptera	Carabidae	Apioninae	Apionini	Carabus	Patrobus_septentrionis	0.99999857	0.41717193	0.23960562	0.46177092	0.05903027	0.06646777
GCOL8275-16	Coleoptera	Carabidae	Trechinae	Aciliini	Bembidion	Bembidion_mannerheimii	0.9999956	0.18161508	0.23875138	0.20195156	0.08341305	0.09543682
AMTPC316-15	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Trichopteryx	Trichopteryx_carpinata	1.0	0.9943756	0.9692611	0.43367422	0.9811746	0.97548705
GBORT543-14	Diptera	Empididae	Empidinae	Empidini	Empis	Empis_borealis	0.9852461	0.4381907	0.21941106	0.70676625	0.12701187	0.0332523
GMGMJ1407-14	Hymenoptera	Eulophidae	Chrysidinae	Crabronini	Chrysocharis	Macropis_fulvipes	0.99992645	0.37257886	0.5221704	0.09470336	0.03092082	0.03050294
BCHYM1498-13	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Chelostoma	Chelostoma_campanularum	0.99997354	0.97639275	0.98225594	0.8398223	0.567519	0.28804755
GMGRF1551-13	Diptera	Phoridae	Metopininae	Limnophorini	Diplonevra	Diplonevra_florescens	0.9999999	0.73843557	0.47061908	0.14522898	0.20858507	0.03450529
FBCOG662-12	Coleoptera	Attelabidae	Rhynchitinae	Byctiscini	Meotica	Dyschirius_nigricornis	0.9998722	0.094981685	0.16512118	0.056448996	0.05731042	0.035136066
CSP040-09	Coleoptera	Chrysomelidae	Galerucinae	Bromiini	Gonioctena	Cassida_sanguinosa	1.0	0.57911605	0.10996817	0.12439612	0.10027491	0.034537453
ODOPE803-11	Lepidoptera	Crambidae	Pyraustinae	Archipini	Pyrausta	Pyrausta_despicata	0.9999988	0.98608774	0.99376327	0.365066	0.99353576	0.97957087
FBORT181-09	Hemiptera	Aradidae	Aradinae	Ulomini	Aradus	Sphingonotus_caerulans	0.8804927	0.51907367	0.37454888	0.065467134	0.12737103	0.0327897
FBAQU338-09	Plecoptera	Taeniopterygidae	Brachypterainae	Tetanocerini	Anticheta	Anticheta_analis	0.99646795	0.40360558	0.4831117	0.102567434	0.028704753	0.035290793
FBHAP986-09	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_labiata	1.0	0.9865238	0.9507756	0.96830195	0.9405198	0.12988818
FBAPB978-09	Hymenoptera	Colletidae	Colletinae	Colletini	Colletes	Colletes_floralis	0.9999993	0.9736376	0.96967334	0.98936987	0.9811633	0.584641
GBCOL407-12	Coleoptera	Chrysomelidae	Cryptocephalinae	Cryptocephalini	Cryptocephalus	Cryptocephalus_pini	0.93192303	0.7449975	0.3748375	0.6824431	0.5601212	0.04177769
GMGMJ1084-14	Diptera	Empididae	Hemerodromiinae	Chelipodini	Rhamphomyia	Phyllodromia_melanocephala	0.9999987	0.3686421	0.19467919	0.3550482	0.08196531	0.037009407
GBDTA10371-21	Hymenoptera	Dryinidae	Anteoninae	Winnertziini	Hoplitis	Dolerus_eversmanni	0.9859346	0.62646526	0.11851561	0.064772755	0.029344952	0.027678963
FGMLF785-15	Lepidoptera	Gracillariidae	Gracillariinae	Polyommatini	Caloptilia	Caloptilia_robustella	0.9999993	0.9925585	0.98761404	0.070350334	0.9898936	0.98448145
GMGMV3416-20	Trichoptera	Polycentropodidae	Polycentropodinae	Malachiini	Macropis	Megachile_analis	0.9995524	0.31188253	0.19765173	0.093795925	0.032251336	0.033930067
GBLAA1412-15	Lepidoptera	Lycaenidae	Polyommatinae	Polyommatini	Eumedonia	Eumedonia_eumedon	0.9999995	0.9963175	0.9943752	0.9918126	0.83846515	0.9028073
GST250-15	Plecoptera	Nemouridae	Chloroperlinae	Buprestini	Nemoura	Leuctra_digitata	0.979683	0.47656772	0.32984036	0.12157879	0.06891979	0.10170235
GBORT494-14	Hemiptera	Aradidae	Aradinae	Orsillini	Ortholomus	Ortholomus_punctipennis	0.9997727	0.30561116	0.3279269	0.21629834	0.06942016	0.072883785
GMGMJ1417-14	Hymenoptera	Ichneumonidae	Tryphoninae	Tryphonini	Thymaris	Thymaris_niger	1.0	0.99475986	0.9892357	0.5571943	0.82134676	0.47598493
BCHYM5121-14	Hymenoptera	Ichneumonidae	Philanthinae	Philanthini	Philanthus	Philanthus_triangulum	0.99957925	0.17947255	0.26219875	0.64755124	0.22818814	0.19067985
BCHYM2873-14	Hymenoptera	Tenthredinidae	Allantinae	Dolerini	Allantus	Allantus_togatus	0.99999154	0.9344015	0.3132621	0.20618097	0.457328	0.03651433
BCHYM2449-14	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Crossocerus_nigritus	0.9999716	0.91720986	0.7810424	0.91454744	0.38474265	0.0686905
GWOTI836-12	Lepidoptera	Geometridae	Sterrhinae	Xylenini	Idaea	Idaea_sylvestraria	0.99999964	0.91922516	0.9570556	0.3872406	0.9685642	0.14865936
GBCOG490-13	Coleoptera	Carabidae	Harpalinae	Pterostichini	Pterostichus	Tachyta_nana	0.99999976	0.9834372	0.69353896	0.38976377	0.31152597	0.07816766
GBSYM2302-13	Hymenoptera	Tenthredinidae	Tenthredininae	Dolerini	Tenthredopsis	Tenthredopsis_ornata	1.0	0.99333936	0.9891523	0.8123545	0.98377836	0.9698878
FBAPD377-11	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Osmia	Osmia_pilicornis	1.0	0.97442424	0.97866404	0.8801765	0.69888157	0.14635132
FBLMT122-09	Lepidoptera	Tortricidae	Tortricinae	Tortricini	Acleris	Acleris_sparsana	0.9999999	0.9848513	0.9901838	0.98506016	0.967128	0.96843946
FBLMS102-09	Lepidoptera	Tortricidae	Tortricinae	Tortricini	Acleris	Acleris_laterana	1.0	0.9894438	0.97978336	0.9809677	0.95300305	0.9799646
FBLMW234-10	Lepidoptera	Tischeriidae	Tineinae	Polyommatini	Tischeria	Tischeria_ekebladella	0.9999999	0.9961934	0.07418599	0.15643515	0.99265116	0.97163975
FBIIA943-10	Hymenoptera	Ichneumonidae	Ichneumoninae	Nyssonini	Coelichneumon	Coelichneumon_leucocerus	0.9999801	0.9483879	0.78808045	0.22970098	0.16090569	0.061948705
FBFOR262-09	Hymenoptera	Halictidae	Halictinae	Halictini	Sphecodes	Halictus_rubicundus	0.99999976	0.99102473	0.99397475	0.99662626	0.6170552	0.4167846
FBCOH668-12	Coleoptera	Staphylinidae	Aleocharinae	Homalotini	Euryusa	Euryusa_castanoptera	0.99998975	0.9969704	0.99318475	0.9898309	0.94535685	0.95759434
GMGMV4914-20	Psocodea	Curculionidae	Scolytinae	Rhyncolini	Rhyncolus	Rhyncolus_sculpturatus	0.6162322	0.31192073	0.25350842	0.20782255	0.25271082	0.049814925
GWOTI443-12	Lepidoptera	Geometridae	Ennominae	Ourapterygini	Ourapteryx	Ourapteryx_sambucaria	1.0	0.98487663	0.9776654	0.2534477	0.3861504	0.39235446
GCOL6295-16	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Philonthus	Philonthus_laevicollis	1.0	0.985593	0.99616027	0.99296606	0.9618342	0.3782676
GCOL12967-16	Coleoptera	Dermestidae	Ptininae	Ptinini	Ptinus	Ptinus_subpillosus	0.99898547	0.33685705	0.1977406	0.23845544	0.16540584	0.0977278
GBEPT787-14	Trichoptera	Leptoceridae	Leptocerinae	Asynaptini	Oecetis	Oecetis_ochracea	0.99999905	0.97504866	0.98362744	0.05420546	0.9681429	0.7117882
GBEPT362-14	Ephemeroptera	Potamanthidae	Baetinae	Ceratopogonini	Gnorimoschema	Potamanthus_luteus	0.9998087	0.36645663	0.19866978	0.19675717	0.044855785	0.027278934
GBCOU2980-13	Coleoptera	Phalacridae	Phalacrinae	Dermestini	Olibrus	Olibrus_bimaculatus	1.0	0.7731078	0.8346272	0.10109225	0.49619663	0.09462121
GMGRD1669-13	Diptera	Empididae	Empidinae	Hilarini	Hilara	Hilara_nitidorella	0.999982	0.9948726	0.9787224	0.99003255	0.9923172	0.9236343
FBCOO263-13	Coleoptera	Elateridae	Dendrometrinae	Prosternini	Berninelsonius	Berninelsonius_hyperboreus	0.99999917	0.96242213	0.6678103	0.37592992	0.12870182	0.11718272
FBCON186-13	Coleoptera	Silphidae	Nicrophorinae	Oxytelini	Nicrophorus	Nicrophorus_investigator	1.0	0.9382184	0.8478376	0.66703045	0.6793028	0.76750124
FBAQU1495-13	Trichoptera	Leptoceridae	Leptocerinae	Mecinini	Aphthona	Kolbia_quisquiliarum	0.9999254	0.3271104	0.467691	0.0688297	0.02649322	0.021148035
GBSYM1767-13	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_brevicornis	0.99998903	0.9963529	0.50111216	0.9940433	0.90246916	0.14291614
GBSYM556-12	Hymenoptera	Tenthredinidae	Heterarthrinae	Dolerini	Heterarthrus	Heterarthrus_nemoratus	0.9999993	0.97857416	0.93367016	0.7993996	0.9194286	0.92329246
FBCOG002-12	Coleoptera	Staphylinidae	Pselaphinae	Euplectini	Euplectus	Euplectus_kirbii	1.0	0.45305765	0.5107335	0.3104355	0.2843132	0.08112715
FBHET191-11	Hemiptera	Miridae	Mirinae	Stenodemini	Megaloceroea	Megaloceroea_recticornis	0.9999988	0.9841448	0.6826628	0.43169022	0.11891858	0.2537098
FBLMS039-09	Lepidoptera	Crambidae	Pyraustinae	Gelechiini	Pyrausta	Hypatima_rhomboidella	1.0	0.79378563	0.52761143	0.19508107	0.041781217	0.02871594
GWORO787-09	Lepidoptera	Lycaenidae	Polyommatinae	Polyommatini	Satyrium	Satyrium_w-album	0.99999344	0.96982276	0.83507913	0.80154294	0.24968666	0.21886194
FBLMV377-09	Lepidoptera	Hepialidae	Hepialinae	Procridini	Hepialus	Hepialus_humuli	0.9999999	0.9937323	0.28620467	0.15347843	0.9355996	0.92889506
FBSYM293-10	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Bombus_alpinus	0.99999976	0.98715717	0.9459602	0.93098557	0.92099637	0.27572578
FBAQU1284-12	Hemiptera	Micronectidae	Micronectinae	Tingini	Micronecta	Micronecta_poweri	0.999997	0.9777038	0.97961056	0.21617734	0.9534895	0.793591
GBCOU857-13	Coleoptera	Scirtidae	Scirtinae	Apionini	Contacyphon	Contacyphon_ochraceus	0.9999957	0.99348503	0.99582916	0.08270162	0.9864824	0.97892433
MIDGE924-11	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Tanytarsus_usmaensis	1.0	0.99622226	0.9837194	0.98882335	0.9713892	0.9333857
GMGMQ781-18	Hymenoptera	Ichneumonidae	Pimplinae	Ephialtini	Perithous	Perithous_scurra	0.9999925	0.99875367	0.75181663	0.91326714	0.17761104	0.16382374
GBMIN70245-17	Hemiptera	Coreidae	Pseudophloeinae	Coreini	Glaenocorisa	Glaenocorisa_cavifrons	0.9995276	0.33699724	0.15482956	0.16475832	0.05499495	0.06928851
GBBSP775-15	Araneae	Oxyopidae	Chrysidinae	Iassini	Oxyopes	Oxyopes_ramosus	0.9999943	0.9908007	0.1935123	0.086365886	0.9834863	0.97449476
BCHYM5213-14	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Platycampus	Platycampus_luridiventris	1.0	0.98369056	0.96145034	0.38313356	0.98858845	0.9901202
GBEPT1785-14	Plecoptera	Chloroperlidae	Chloroperlinae	Platysomatini	Glyptotendipes	Phauloppia_lucorum	0.95627195	0.14520985	0.13719305	0.056182228	0.058283903	0.032089673
GBACU3304-13	Hymenoptera	Andrenidae	Megachilinae	Andrenini	Andrena	Panurginus_romani	0.99999654	0.22332777	0.23317207	0.35902807	0.17095448	0.046725363
GBACU3385-13	Hymenoptera	Ichneumonidae	Philanthinae	Philanthini	Philanthus	Philanthus_triangulum	0.99981827	0.51795965	0.2331856	0.49651775	0.16414316	0.15799832
GBLGC339-12	Lepidoptera	Erebidae	Boletobiinae	Phytometrini	Phytometra	Phytometra_viridaria	0.9999906	0.999183	0.9950742	0.94969755	0.960668	0.9417392
GBLGC263-12	Lepidoptera	Drepanidae	Thyatirinae	Chloephorini	Achlya	Achlya_flavicornis	0.99999785	0.9968245	0.99488896	0.33097157	0.9892754	0.9864781
FBACB971-11	Hymenoptera	Astatidae	Chrysidinae	Ptyctini	Astata	Astata_minor	0.9529914	0.5373438	0.14127678	0.18836918	0.09742722	0.037754606
FBLMS438-09	Lepidoptera	Crambidae	Scopariinae	Anacampsini	Scoparia	Scoparia_ancipitella	0.99999976	0.9936731	0.9766182	0.13336493	0.9802995	0.9810082
FBSYB303-11	Hymenoptera	Tenthredinidae	Blennocampinae	Dolerini	Empria	Empria_immersa	1.0	0.85802686	0.7328048	0.6628938	0.06576732	0.027264642
FBACB596-11	Hymenoptera	Delphacidae	Cixiinae	Pentastirini	Cixius	Pentastiridius_leporinus	0.9465096	0.12697639	0.3105598	0.31071553	0.11268099	0.07624797
GBCOD237-13	Coleoptera	Staphylinidae	Scydmaeninae	Attagenini	Scydmaenus	Scydmaenus_hellwigii	0.9921604	0.26466268	0.11615615	0.09342721	0.048067413	0.029501678
GWOTI315-12	Lepidoptera	Noctuidae	Amphipyrinae	Psaphidini	Brachionycha	Brachionycha_nubeculosa	1.0	0.9786274	0.52304643	0.5230861	0.32363722	0.44889247
AMTPF4119-16	Diptera	Sepsidae	Sepsinae	Sciomyzini	Cryptonevra	Cryptonevra_diadema	0.9999995	0.1973996	0.21209857	0.1686271	0.052166305	0.024455385
GCOL11596-16	Coleoptera	Carabidae	Harpalinae	Lebiini	Dromius	Dromius_fenestratus	0.9999589	0.9912847	0.95838886	0.9255338	0.95888007	0.990324
GCOL4949-16	Coleoptera	Carabidae	Harpalinae	Sphodrini	Calathus	Clivina_fossor	0.999997	0.9727447	0.63403565	0.3126499	0.3579583	0.06672064
BCHYM8660-15	Hymenoptera	Ichneumonidae	Tryphoninae	Pemphredonini	Tryphon	Tryphon_hinzi	0.9999988	0.9613993	0.23435432	0.4727487	0.2016438	0.049605653
BCHYM7896-15	Hymenoptera	Ichneumonidae	Phygadeuontinae	Tryphonini	Tryphon	Xenoschesis_ustulata	0.999998	0.97411525	0.5289235	0.16323714	0.08152263	0.041746385
GBLAF820-14	Lepidoptera	Noctuidae	Noctuinae	Leucaniini	Mythimna	Mythimna_ferrago	0.99999976	0.96739376	0.96379596	0.2606453	0.9960924	0.3670721
FBSYB1467-12	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_gessneri	1.0	0.9909582	0.97366905	0.99631435	0.9929543	0.96711606
FBLMT033-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Rhyacionia	Rhyacionia_pinivorana	0.9999999	0.9789956	0.972033	0.9770957	0.9703907	0.98049176
FBLMV646-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epinotia	Epinotia_tenerana	1.0	0.99452114	0.9945543	0.9962269	0.9848749	0.9426711
GWORU326-10	Lepidoptera	Drepanidae	Thyatirinae	Hesperiini	Achlya	Achlya_flavicornis	0.99999917	0.9762028	0.98540986	0.62730724	0.49687096	0.49736437
FBAQU994-10	Coleoptera	Dytiscidae	Hydroporinae	Hydroporini	Hydroporus	Hydroporus_notatus	0.99999976	0.9960008	0.9827109	0.97184914	0.9795848	0.90540284
FBCOA558-10	Coleoptera	Ciidae	Ciinae	Lyctini	Sulcacis	Sulcacis_nitidus	0.99999785	0.98717904	0.98921597	0.0658464	0.97572416	0.934026
MYFAB100-10	Araneae	Linyphiidae	Gnoristinae	Asynaptini	Rhysipolis	Rhysipolis_hariolator	0.5900616	0.3571255	0.114508525	0.037537064	0.10295389	0.032614537
FBCOD253-11	Coleoptera	Haliplidae	Gyrininae	Agabini	Haliplus	Haliplus_ruficollis	1.0	0.45525512	0.14766876	0.16366953	0.21896206	0.15912272
FBCOI122-12	Coleoptera	Staphylinidae	Paederinae	Lathrobiini	Rugilus	Rugilus_orbiculatus	1.0	0.9587099	0.9848706	0.9915331	0.92988914	0.39742926
GWOSP918-11	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_nanata	0.9999999	0.99118316	0.9675661	0.9916146	0.98553884	0.272748
FBLMZ283-12	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epinotia	Epinotia_abbreviana	1.0	0.98637146	0.99051756	0.99157	0.9835687	0.9783255
GCOL11682-16	Coleoptera	Curculionidae	Ceutorhynchinae	Cnemogonini	Auleutes	Auleutes_epilobii	0.99999976	0.99727327	0.97487926	0.9568	0.9747131	0.96129346
GBLAA2288-15	Lepidoptera	Erebidae	Arctiinae	Lithosiini	Eilema	Eilema_griseola	0.9999918	0.99728894	0.99116945	0.9828523	0.93789625	0.973777
GBMIX951-14	Diptera	Pipunculidae	Bombyliinae	Bombyliini	Acanthosoma	Acanthosoma_haemorrhoidale	0.91820914	0.20276865	0.17948382	0.104047276	0.03169704	0.03724013
GBCOU3221-13	Coleoptera	Cleridae	Malachiinae	Malachiini	Cordylepherus	Cordylepherus_viridis	1.0	0.107617915	0.2740963	0.42996135	0.06570282	0.05339208
FBCOK347-13	Coleoptera	Curculionidae	Entiminae	Brachyderini	Phyllobius	Strophosoma_melanogrammum	1.0	0.9683003	0.57733774	0.2824875	0.11635018	0.13198031
FBCOH186-12	Coleoptera	Carabidae	Harpalinae	Zabrini	Amara	Amara_ovata	0.99999905	0.9949168	0.9978435	0.9374489	0.93415713	0.42621282
GWORB2995-08	Lepidoptera	Geometridae	Ennominae	Eucosmini	Gnophos	Gnophos_obfuscata	1.0	0.88170534	0.9518277	0.4546191	0.9911184	0.97990006
GWORO782-09	Lepidoptera	Pieridae	Coliadinae	Sphingini	Colias	Colias_hecla	0.9999827	0.9907732	0.9849107	0.13839477	0.98579305	0.9540337
GWORA2507-09	Lepidoptera	Nymphalidae	Nymphalinae	Nymphalini	Nymphalis	Nymphalis_polychloros	0.9999975	0.9858936	0.9955575	0.99334174	0.9845322	0.96100736
GBCOL324-12	Coleoptera	Cerambycidae	Lamiinae	Phytoeciini	Oberea	Oberea_oculata	0.9999788	0.99848014	0.99535525	0.96370834	0.9214789	0.9421363
GWOSM038-11	Lepidoptera	Geometridae	Ennominae	Arctiini	Hypomecis	Hypomecis_roboraria	0.99999964	0.9965449	0.994456	0.3053379	0.99372685	0.989503
GDIP3592-22	Diptera	Chironomidae	Tanypodinae	Pentaneurini	Ablabesmyia	Ablabesmyia_monilis	0.9999943	0.99715817	0.9886882	0.9816835	0.98001754	0.9121667
GWOSQ514-11	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_irriguata	0.9999999	0.9867584	0.997866	0.9909372	0.99108106	0.570746
ODOPE414-11	Lepidoptera	Psychidae	Oiketicinae	Sesiini	Sterrhopterix	Sterrhopterix_fusca	0.99999595	0.9910954	0.9853018	0.09821252	0.98819435	0.97024786
EUBUG882-12	Hemiptera	Miridae	Mirinae	Mirini	Parapsallus	Parapsallus_vitellinus	0.9999994	0.996015	0.6730213	0.42405078	0.10520466	0.06714561
GBSYM2404-13	Hymenoptera	Tenthredinidae	Tenthredininae	Dolerini	Tenthredo	Tenthredo_colon	0.9999999	0.98717016	0.9842116	0.78337383	0.98672754	0.9533199
FBCON833-13	Coleoptera	Melyridae	Malachiinae	Malachiini	Charopus	Charopus_graminicola	0.99999523	0.9714721	0.94016623	0.9645759	0.2214294	0.24191166
FBCON308-13	Coleoptera	Chrysomelidae	Nitidulinae	Galerucini	Chaetocnema	Galeruca_tanaceti	0.9999999	0.8474054	0.1794443	0.12927863	0.082869254	0.06489239
FBSYB1452-12	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_yukonensis	1.0	0.9894048	0.9774424	0.9972211	0.9888664	0.869129
FBSYB867-12	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Stauronematus	Stauronematus_platycerus	0.9999958	0.9831875	0.7515328	0.67527854	0.63644314	0.6067348
FBLMU596-09	Lepidoptera	Gelechiidae	Gelechiinae	Gnorimoschemini	Gelechia	Gelechia_jakovlevi	1.0	0.9785178	0.9022653	0.27544427	0.9407318	0.14989401
GWORO701-09	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Euxoa	Euxoa_obelisca	0.9999995	0.9915575	0.9622902	0.27834776	0.9933335	0.51221794
GWOSA637-10	Lepidoptera	Geometridae	Larentiinae	Cidariini	Thera	Thera_variata	1.0	0.9525778	0.97366905	0.76842844	0.4471717	0.27992553
GWOSA604-10	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Triphosa	Triphosa_dubitata	0.9999896	0.9635413	0.96855676	0.25160092	0.26159453	0.3075536
GWOSA805-10	Lepidoptera	Noctuidae	Noctuinae	Leucaniini	Mythimna	Mythimna_turca	0.9999999	0.9912981	0.96423686	0.700489	0.9022591	0.4807002
