ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBLMT395-09	Lepidoptera	Oecophoridae	Oecophorinae	dummy_Oecophorinae	Crassa	Crassa_tinctella	1.0	0.9905228	0.9864662	0.9873815	0.9656712	0.96624047
FBLMS339-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Gypsonoma	Gypsonoma_dealbana	1.0	0.99559855	0.89045405	0.92180955	0.9595653	0.885115
GWORL468-09	Lepidoptera	Notodontidae	Notodontinae	dummy_Notodontinae	Ptilophora	Ptilophora_plumigera	1.0	0.9888709	0.9722755	0.9825759	0.92760956	0.9796424
FBORT007-09	Coleoptera	Staphylinidae	Staphylininae	dummy_Leuctrinae	Psectrocladius	Gyrohypnus_atratus	0.75086457	0.2905958	0.07600186	0.05202643	0.032672875	0.0152544975
FBLMV143-09	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Lasionycta	Lasionhada_proxima	1.0	0.9735787	0.9661122	0.33451572	0.061576188	0.052138712
GWORQ831-10	Lepidoptera	Brahmaeidae	dummy_Brahmaeidae	dummy_Brahmaeidae	Lemonia	Lemonia_dumi	1.0	0.6946963	0.7839421	0.8199573	0.7803858	0.7317425
GWOSM013-11	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ourapteryx	Ourapteryx_sambucaria	1.0	0.99092776	0.99432135	0.9863247	0.10984284	0.13797033
GBCOU3655-13	Coleoptera	Cerambycidae	Lepturinae	Lepturini	Stictoleptura	Stictoleptura_maculicornis	0.99999547	0.98537165	0.9506479	0.9186928	0.49612966	0.28601238
GBCOC690-12	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Cis	Cis_comptus	0.99999917	0.90398616	0.9267847	0.9384496	0.9573574	0.13364895
FBCOO007-13	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Ontholestes	Ontholestes_murinus	1.0	0.99802655	0.9834583	0.98182815	0.7190863	0.34139916
GMGMP6885-18	Hymenoptera	Dryinidae	Megachilinae	Osmiini	Anteon	Megachile_willughbiella	0.959149	0.32915017	0.299714	0.1598265	0.052581638	0.03873421
GBACU1499-12	Hymenoptera	Crabronidae	Crabroninae	Miscophini	Miscophus	Formica_pratensis	0.99999154	0.5418203	0.18802889	0.117213786	0.07399577	0.058492932
MJBRC061-17	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Bradysia	Bradysia_globulifera	0.6074314	0.3030078	0.3806905	0.29584432	0.51764005	0.037719637
GWOTF318-12	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_assimilata	1.0	0.99414754	0.9901661	0.96456295	0.95256764	0.07725775
GCOL11660-16	Coleoptera	Curculionidae	Scolytinae	Scolytini	Limnobaris	Scolytus_intricatus	0.99999976	0.9324432	0.5786097	0.056925487	0.036278248	0.051165584
GCOL2917-16	Coleoptera	Staphylinidae	Staphylininae	Othiini	Othius	Othius_angustus	0.9997125	0.7007726	0.17517759	0.35045442	0.11379746	0.019001648
GBLAA2328-15	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Conistra	Parastichtis_suspecta	0.9999988	0.9982772	0.9976661	0.52230525	0.14153585	0.054758936
GBMYR107-14	Trichoptera	Halictidae	Eurymelinae	Idiocerini	Populicerus	Apatania_cimbrica	0.5154038	0.081470914	0.07853822	0.09430108	0.040720593	0.03826272
GBLAC1063-13	Lepidoptera	Tortricidae	Tortricinae	Archipini	Acleris	Acleris_emargana	1.0	0.4062433	0.73831695	0.079211645	0.08322302	0.07605625
GBCOU821-13	Coleoptera	Staphylinidae	Pselaphinae	Trichonychini	Bibloporus	Bibloporus_bicolor	1.0	0.99877244	0.98307735	0.90213686	0.93247205	0.97488415
FBCON628-13	Coleoptera	Staphylinidae	Aleocharinae	Lathrobiini	Ochthephilum	Ochthephilum_collare	1.0	0.99832505	0.7069387	0.20147647	0.19555345	0.13670327
FBSYB1556-12	Hymenoptera	Argidae	Arginae	dummy_Arginae	Arge	Arge_ochropus	0.9999813	0.9896632	0.98552555	0.98452467	0.9875693	0.8958171
FBNE123-13	Neuroptera	Hemerobiidae	Hemerobiinae	dummy_Hemerobiinae	Hemerobius	Hemerobius_pini	0.9999995	0.98572576	0.9867502	0.9859833	0.9246393	0.70858926
FBCOJ840-13	Coleoptera	Curculionidae	Scolytinae	Magdalidini	Magdalis	Tanysphyrus_lemnae	1.0	0.9956316	0.17101097	0.13026503	0.1453934	0.073484
GWOSU1042-11	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Hipparchia	Hipparchia_semele	1.0	0.99009037	0.955358	0.806709	0.70482326	0.6832713
MIDGE489-07	Diptera	Chironomidae	Chironominae	Tanytarsini	Micropsectra	Zavrelia_pentatoma	1.0	0.95169663	0.9863559	0.9940852	0.8624063	0.06589346
GWOSC947-10	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Phigalia	Phigalia_pilosaria	1.0	0.99639076	0.99395293	0.98909676	0.17711131	0.23578851
FBLMT289-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Cydia	Cydia_pomonella	1.0	0.995291	0.99339396	0.8190067	0.65914553	0.04581914
GBCOU826-13	Coleoptera	Leiodidae	Cholevinae	Cholevini	Catops	Nargus_velox	0.9999999	0.9507588	0.5644664	0.49307767	0.3410697	0.15856828
FBCOO883-13	Coleoptera	Carabidae	Scaritinae	Dyschiriini	Dyschirius	Dyschirius_politus	0.9999989	0.9831297	0.9833952	0.9754414	0.9765087	0.9822177
GBCOU762-13	Coleoptera	Mordellidae	Mordellinae	Mordellini	Mordella	Mordella_holomelaena	0.99999833	0.99134105	0.98486286	0.9705402	0.9578778	0.8925938
GMGMN1268-14	Diptera	Lonchaeidae	Lonchaeinae	Earomyiini	Priscoearomyia	Priscoearomyia_nigra	1.0	0.272291	0.370611	0.11469639	0.07091475	0.053862367
GMGMQ4041-18	Hymenoptera	Ichneumonidae	Diplazontinae	dummy_Diplazontinae	Homotropus	Syrphophilus_tricinctorius	0.9999945	0.9950362	0.6219644	0.6413046	0.2328994	0.088479005
GBCOU7676-14	Coleoptera	Carabidae	Harpalinae	Zabrini	Amara	Oodes_helopioides	1.0	0.98529506	0.9420418	0.28892818	0.27632686	0.10081629
GCOL7048-16	Coleoptera	Carabidae	Trechinae	Bembidiini	Bembidion	Bembidion_hyperboraeorum	1.0	0.9865775	0.96517086	0.9510143	0.953278	0.39891973
GCOL4316-16	Coleoptera	Carabidae	Harpalinae	Harpalini	Harpalus	Harpalus_luteicornis	1.0	0.9770024	0.9613633	0.9383691	0.96274877	0.9876572
GBEPT2133-15	Trichoptera	Hydroptilidae	Hydroptilinae	dummy_Hydroptilinae	Oxyethira	Oxyethira_flavicornis	1.0	0.977706	0.96240985	0.96414286	0.8999171	0.88741106
GMGML1577-14	Hymenoptera	Dryinidae	Anteoninae	dummy_Anteoninae	Aphelopus	Megachile_willughbiella	0.99990416	0.48799473	0.0873761	0.08785603	0.08485413	0.09272822
GBLAA1778-15	Lepidoptera	Noctuidae	Noctuinae	Pseudeustrotiini	Pseudeustrotia	Pseudeustrotia_candidula	1.0	0.9926127	0.9798654	0.99058175	0.9755416	0.9771195
BCHYM3008-14	Hymenoptera	Crabronidae	dummy_Crabronidae	Trypoxylini	Trypoxylon	Trypoxylon_clavicerum	1.0	0.9957254	0.99310404	0.9649589	0.95623285	0.39839226
GBEPT592-14	Trichoptera	Hydroptilidae	Orthotrichiinae	dummy_Orthotrichiinae	Ithytrichia	Ithytrichia_lamellaris	0.9999906	0.9870165	0.9394545	0.9527488	0.9578547	0.89895344
FBHET548-12	Hemiptera	Miridae	Phylinae	Pilophorini	Macrotylus	Pilophorus_cinnamopterus	1.0	0.99599224	0.8646321	0.18378372	0.20015417	0.17743805
FBAPC712-11	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Bombus_cryptarum	0.99999964	0.9616064	0.96174496	0.9361586	0.95590484	0.11515648
GMGRI688-13	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Bathythrix	Bathythrix_lamina	0.9999994	0.9484527	0.63862914	0.6759222	0.42368013	0.4003618
GMGRF2777-13	Diptera	Dolichopodidae	Dolichopodinae	Dolichopodini	Dolichopus	Dolichopus_notatus	0.9999999	0.9908302	0.89915305	0.8634185	0.9310707	0.074527524
GBCOU660-13	Coleoptera	Brentidae	Apioninae	Apionini	Nanophyes	Nanophyes_marmoratus	1.0	0.97775966	0.9341112	0.9312115	0.19613346	0.12777075
GBLAB590-13	Lepidoptera	Noctuidae	Noctuinae	Orthosiini	Orthosia	Anorthoa_munda	1.0	0.99508506	0.9811063	0.9606285	0.7457629	0.15159804
GBACU3480-13	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Bombus_consobrinus	1.0	0.7912763	0.90904844	0.9340262	0.8918865	0.15070915
FBAQU251-09	Trichoptera	Phryganeidae	Phryganeinae	dummy_Phryganeinae	Agrypnia	Agrypnia_varia	0.99999976	0.98920304	0.99162513	0.98489374	0.97534126	0.92463696
FBAQU268-09	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Plectrocnemia	Plectrocnemia_conjuncta	1.0	0.6150481	0.608075	0.5722543	0.31881115	0.108302854
ODOPE666-11	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Erebia	Erebia_ligea	1.0	0.9942625	0.982071	0.9576956	0.77529407	0.27051774
GWORZ565-10	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Apamea	Apamea_kuusamoensis	1.0	0.99943274	0.9961349	0.942069	0.36805823	0.2168274
GWORA2072-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ourapteryx	Ourapteryx_sambucaria	1.0	0.9638501	0.9599337	0.9507334	0.12305029	0.13378164
GBCOU2904-13	Coleoptera	Tenebrionidae	Zeugophorinae	dummy_Zeugophorinae	Zeugophora	Zeugophora_subspinosa	1.0	0.5991156	0.0781512	0.06186008	0.08881429	0.06828592
GMGMU1834-20	Hymenoptera	Eulophidae	Eulophinae	dummy_Eulophinae	Sympiesis	Baryscapus_pallidae	0.9999999	0.27324066	0.12459175	0.049765274	0.0955674	0.08407567
GMGMU2754-20	Hymenoptera	Ichneumonidae	Metopiinae	dummy_Metopiinae	Spudaeus	Trieces_tricarinatus	0.9999999	0.9723157	0.47050864	0.52115846	0.059563164	0.049830224
GWOTL132-13	Lepidoptera	Nolidae	Nolinae	dummy_Nolinae	Nola	Nola_cucullatella	1.0	0.99504495	0.99247426	0.98991245	0.98717296	0.9613449
GCOL6423-16	Coleoptera	Hydraenidae	Hydraeninae	dummy_Hydraeninae	Hydraena	Hydraena_britteni	0.9196239	0.18880445	0.07816985	0.09958494	0.07626999	0.021866085
GCOL6076-16	Coleoptera	Attelabidae	Rhynchitinae	Byctiscini	Byctiscus	Byctiscus_betulae	0.99999917	0.99359775	0.9918058	0.9859861	0.97639686	0.90254736
GBORT1028-15	Coleoptera	Cerambycidae	Histerinae	dummy_Dryopidae	Dryops	Trixagus_meybohmi	0.9999553	0.14224716	0.09680862	0.08369311	0.069921896	0.025238333
GST356-15	Trichoptera	Silvanidae	Silvaninae	dummy_Leptocerinae	Tanytarsus	Silvanus_bidentatus	0.47554538	0.35470742	0.15628926	0.10648266	0.06904634	0.020742398
BCHYM8204-15	Hymenoptera	Dryinidae	Anteoninae	dummy_Anteoninae	Anteon	Anteon_arcuatum	0.99998665	0.955834	0.9826158	0.9799298	0.9597931	0.7333127
GMGRH134-13	Hymenoptera	Tenthredinidae	Heterarthrinae	dummy_Heterarthrinae	Aclista	Aclista_prolongata	0.9999486	0.29891363	0.3382175	0.30783662	0.16625884	0.12326439
FBORT102-09	Orthoptera	Acrididae	Oedipodinae	Sphingonotini	Sphingonotus	Sphingonotus_caerulans	0.9999776	0.9997514	0.99974936	0.9997793	0.99936813	0.9995003
FBLMV668-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Eucosma	Eucosma_cana	1.0	0.99388945	0.98037237	0.9760074	0.981094	0.96301323
FBLMW659-10	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Stenolechia	Stenolechia_gemmella	0.9999999	0.96650064	0.98245806	0.9937737	0.9887411	0.98717195
FBCOB841-10	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Halobrecta_puncticeps	1.0	0.99595684	0.99620557	0.44667193	0.23212856	0.04206149
FBCOB385-10	Coleoptera	Ptinidae	Eucradinae	Ernobiini	Ernobius	Ptinomorphus_imperialis	1.0	0.43202025	0.11985931	0.11491313	0.111184336	0.06141872
FBCOJ065-12	Coleoptera	Curculionidae	Scolytinae	Hylastini	Hylastes	Hylastes_cunicularius	1.0	0.9913936	0.980667	0.96631235	0.90674657	0.86305666
GBCOU2999-13	Coleoptera	Cerambycidae	Lamiinae	Phytoeciini	Oberea	Oberea_oculata	0.9999994	0.97171265	0.9525688	0.5571791	0.28738675	0.21319906
FBCOD1043-11	Coleoptera	Leiodidae	Cholevinae	Cholevini	Catops	Sciodrepoides_fumatus	1.0	0.933185	0.8480009	0.89236826	0.19503474	0.11185982
GBDTA14610-21	Hymenoptera	Braconidae	Microgastrinae	dummy_Microgastrinae	Pholetesor	Pholetesor_ornigis	0.99999356	0.6814819	0.38348863	0.3267077	0.260411	0.08182097
FBAQU1446-13	Odonata	Coenagrionidae	Coenagrioninae	dummy_Coenagrioninae	Coenagrion	Coenagrion_puella	0.9999982	0.9820831	0.9605587	0.95093936	0.9388059	0.95081335
ODOPE437-11	Lepidoptera	Tineidae	Tineinae	dummy_Tineinae	Monopis	Monopis_monachella	0.99999964	0.9849333	0.9912258	0.99368954	0.96300715	0.9485704
GWOTH892-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Yezognophos	Wockia_asperipunctella	1.0	0.48015326	0.12999733	0.092097856	0.0419042	0.020307941
GBLAA2807-15	Lepidoptera	Noctuidae	Cuculliinae	dummy_Cuculliinae	Cucullia	Cucullia_artemisiae	1.0	0.98641413	0.99167705	0.99046844	0.9821161	0.7297272
GBBSP754-15	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Aulonia_albimana	1.0	0.9975521	0.99743015	0.9970816	0.8274784	0.12963596
GBORT608-15	Diptera	Asilidae	Pipunculinae	dummy_Rhaphiinae	Rhaphium	Rhaphium_umbripenne	0.9454196	0.20133021	0.07983204	0.1246156	0.049122795	0.04935853
GBEPT812-14	Trichoptera	Leptoceridae	Leptocerinae	dummy_Leptocerinae	Oecetis	Oecetis_ochracea	0.99999833	0.9928725	0.99432784	0.9943094	0.93387127	0.9475165
BCHYM1597-14	Hymenoptera	Vespidae	Vespinae	dummy_Vespinae	Dolichovespula	Dolichovespula_norwegica	0.99999905	0.9753773	0.8721553	0.9085816	0.9230699	0.71215576
GBCOD313-13	Coleoptera	Ptinidae	Xyletininae	Xyletinini	Xyletinus	Xyletinus_ater	0.99998665	0.9978066	0.95195234	0.96906686	0.97034734	0.93262154
FBLMU183-09	Lepidoptera	Yponomeutidae	Yponomeutinae	dummy_Yponomeutinae	Yponomeuta	Yponomeuta_padella	0.9999999	0.98200285	0.98456544	0.9810971	0.95470464	0.5352302
FBORT253-09	Siphonaptera	Hystrichopsyllidae	Hystrichopsyllinae	Ctenophthalmini	Hystrichopsylla	Hystrichopsylla_orientalis	0.9506386	0.34283143	0.23112495	0.25119963	0.08436975	0.06890429
FBCON075-13	Coleoptera	Tenebrionidae	Rhynchitinae	dummy_Heterocerinae	Ptinus	Lagria_hirta	1.0	0.39842358	0.11677695	0.07091272	0.09943813	0.051409982
FBCOO009-13	Coleoptera	Chrysomelidae	Chrysomelinae	dummy_Chrysomelinae	Prasocuris	Prasocuris_marginella	1.0	0.9772149	0.5413934	0.6180666	0.31034398	0.14344355
FGMLG415-15	Lepidoptera	Gracillariidae	Gracillariinae	dummy_Gracillariinae	Caloptilia	Caloptilia_elongella	0.99999976	0.9633482	0.9838155	0.9841844	0.8223629	0.66523445
GMGMV2373-20	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Agriphila	Agriphila_inquinatella	0.9999988	0.9930754	0.97150123	0.97223175	0.9828126	0.9266656
GMGMU394-20	Diptera	Dolichopodidae	Sympycninae	dummy_Sympycninae	Teuchophorus	Teuchophorus_spinigerellus	1.0	0.99343807	0.9828767	0.9844297	0.85044616	0.96043307
GBDP49293-19	Diptera	Culicidae	Culicinae	Aedini	Aedes	Aedes_cinereus	1.0	0.98632705	0.9889699	0.9084787	0.9432776	0.2941221
GBCMI2982-19	Ephemeroptera	Baetidae	dummy_Tectocepheidae	dummy_Baetinae	Procloeon	Procloeon_bifidum	0.9700761	0.28343633	0.15190442	0.24339402	0.15040073	0.08366089
GMGMP4126-18	Lepidoptera	Bucculatricidae	dummy_Bucculatricidae	dummy_Bucculatricidae	Bucculatrix	Bucculatrix_thoracella	1.0	0.9864936	0.98565036	0.9809951	0.98181665	0.9690662
GBBSP751-15	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Ozyptila	Ozyptila_atomaria	0.9999993	0.95349914	0.9617701	0.9525688	0.5608841	0.13150996
FGMLH744-16	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_sagitella	1.0	0.9939367	0.95648974	0.96733975	0.9424205	0.94482297
FGMLG582-16	Lepidoptera	Gracillariidae	Gracillariinae	dummy_Gracillariinae	Caloptilia	Caloptilia_elongella	1.0	0.98195595	0.9825995	0.981924	0.9352412	0.9844096
GWOSI159-10	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_irriguata	1.0	0.99818724	0.9763875	0.9749223	0.97598445	0.08613182
GCOL3967-16	Coleoptera	Carabidae	Harpalinae	Lebiini	Cymindis	Cymindis_vaporariorum	0.9999999	0.9805331	0.98339957	0.9303487	0.8505298	0.91201824
GMGMH1284-14	Diptera	Conopidae	Myopinae	Myopini	Myopa	Myopa_testacea	0.9999993	0.9450822	0.94298744	0.93302804	0.96073776	0.699906
FBNE280-13	Coleoptera	Coniopterygidae	Coniopteryginae	Coniopterygini	Coniopteryx	Coniopteryx_pygmaea	0.7359609	0.52299273	0.52410936	0.27804056	0.1673373	0.14509358
GBLAC650-13	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Apeira	Apeira_syringaria	1.0	0.98404574	0.9879324	0.9828096	0.859085	0.8894799
GBCOG644-13	Coleoptera	Carabidae	Carabinae	Carabini	Carabus	Cychrus_caraboides	1.0	0.86453825	0.6626961	0.39374524	0.5653527	0.17947902
FBCOJ004-12	Coleoptera	Chrysomelidae	Chrysomelinae	dummy_Chrysomelinae	Gonioctena	Prasocuris_marginella	1.0	0.9624057	0.5202449	0.66163915	0.08234142	0.03527025
GBSYM1264-12	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Tenthredo	Tenthredo_amurica	1.0	0.99246323	0.9048857	0.9060829	0.9427057	0.47227573
GWOTD195-12	Lepidoptera	Nolidae	Nolinae	dummy_Nolinae	Nola	Nola_cucullatella	1.0	0.6910625	0.55582935	0.43666515	0.30008075	0.14072835
CSP023-09	Coleoptera	Dermestidae	Dermestinae	Dermestini	Dermestes	Dermestes_murinus	1.0	0.82904154	0.80025744	0.7800795	0.8183536	0.26634574
GWORM074-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Entephria	Entephria_caesiata	1.0	0.97671413	0.7796369	0.63170296	0.486297	0.07862339
FBAQU294-09	Coleoptera	Leiodidae	Hydraeninae	dummy_Hydraeninae	Hydraena	Hydraena_gracilis	0.9999999	0.21329328	0.18791257	0.23478508	0.16318001	0.1934976
GWORU523-10	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Eupithecia	Eupithecia_assimilata	1.0	0.81566834	0.86424637	0.49492922	0.13068452	0.055600855
FBCOC399-10	Coleoptera	Curculionidae	Entiminae	Trachyphloeini	Trachyphloeus	Trachyphloeus_rectus	0.9999963	0.98766685	0.97025126	0.91092944	0.9174126	0.96961504
FBCOC582-10	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Trixagus	Trixagus_meybohmi	0.99999917	0.69852865	0.17356117	0.28793994	0.14564863	0.035831466
GBMNE48129-22	Coleoptera	Curculionidae	Entiminae	Polydrusini	Polydrusus	Polydrusus_pilosus	0.9999571	0.96466434	0.89527005	0.8158231	0.5686531	0.09621028
GDIP3620-22	Diptera	Chironomidae	Chironominae	Chironomini	Cryptochironomus	Cryptochironomus_supplicans	1.0	0.98225325	0.97396785	0.99039906	0.98924947	0.915352
GBDTA15029-21	Hymenoptera	Braconidae	Microgastrinae	dummy_Microgastrinae	Pholetesor	Pholetesor_ornigis	0.9999999	0.69652975	0.34866354	0.3340554	0.39208972	0.12993263
FBPSS074-16	Hymenoptera	Cicadellidae	Myrmicinae	Aphrodini	Hippodamia	Psammotettix_alienus	0.79090214	0.30200338	0.099351056	0.033453368	0.10844276	0.04558987
GBACU942-12	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crabro	Crabro_lapponicus	0.99999654	0.9978243	0.9770796	0.9868276	0.9572043	0.95513004
BCEAB528-17	Hemiptera	Saldidae	Odontotarsinae	Rhopalini	Xylocoris	Mesovelia_furcata	1.0	0.24145457	0.24016753	0.08117818	0.14697948	0.0987457
GWOSI041-10	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Angerona	Angerona_prunaria	0.9999999	0.9986652	0.9169783	0.9174696	0.07658183	0.08388066
GBBSP1901-15	Araneae	Miturgidae	dummy_Miturgidae	dummy_Miturgidae	Zora	Zora_nemoralis	0.9999404	0.9598968	0.97120327	0.94569266	0.9559975	0.82446074
BCHYM6452-15	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelini	Oxybelus	Oxybelus_mandibularis	1.0	0.9821488	0.93073565	0.73471063	0.8780206	0.34472153
GMGRF417-13	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Platurocypta	Platurocypta_punctum	0.99999475	0.9766153	0.9938839	0.9890543	0.8613291	0.9071372
GBCOE003-13	Coleoptera	Leiodidae	Coloninae	dummy_Coloninae	Colon	Colon_serripes	1.0	0.9941202	0.96645457	0.9770632	0.9764654	0.9315929
FBCOE893-12	Coleoptera	Curculionidae	Salpinginae	dummy_Salpinginae	Augyles	Augyles_intermedius	1.0	0.17281763	0.06048767	0.054039154	0.05006979	0.053239685
FBARB568-11	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Ostearius	Ostearius_melanopygius	1.0	0.9732728	0.97125185	0.96865773	0.98846984	0.9875519
FBLMT756-09	Lepidoptera	Tortricidae	Tortricinae	dummy_Tortricinae	Neocochylis	Neocochylis_dubitana	0.99999976	0.99272364	0.98292106	0.98599905	0.9818617	0.9713319
FBLMT745-09	Lepidoptera	Tortricidae	Tortricinae	Archipini	Adoxophyes	Adoxophyes_orana	1.0	0.9930402	0.988691	0.976572	0.9588916	0.95555663
GBCOU1292-13	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Protaetia	Bodilopsis_rufa	0.9999999	0.91292214	0.712576	0.8346305	0.20258448	0.09293759
FBCOG146-12	Coleoptera	Latridiidae	Corticariinae	dummy_Corticariinae	Corticaria	Corticaria_longicollis	0.9999994	0.9916597	0.97333795	0.9771985	0.93988407	0.8542738
GBDTA10727-21	Trichoptera	Molannidae	dummy_Molannidae	dummy_Hydroptilinae	Molanna	Molanna_nigra	0.9991891	0.35289457	0.25559798	0.34024853	0.44020355	0.24211434
MIDGE930-11	Diptera	Chironomidae	Chironominae	Tanytarsini	Cladotanytarsus	Micropsectra_apposita	1.0	0.99451786	0.97891873	0.90323955	0.27733436	0.06520979
GBMIX772-14	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Crossocerus_capitosus	1.0	0.99085695	0.9685602	0.9743828	0.96500546	0.83445835
FGMLD607-13	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Fomoria	Fomoria_septembrella	1.0	0.95021355	0.95196843	0.9430769	0.95611024	0.9547656
GBCOU3013-13	Coleoptera	Chrysomelidae	Cryptocephalinae	Clytrini	Smaragdina	Smaragdina_flavicollis	0.9999999	0.99732924	0.9897226	0.9744353	0.93697	0.8542114
GBCOU1346-13	Coleoptera	Chrysomelidae	Galerucinae	Hydrobiusini	Aplocnemus	Aplocnemus_nigricornis	0.9999999	0.3639059	0.17936608	0.07295606	0.11193912	0.041444786
FBCOJ427-12	Coleoptera	Nitidulidae	Epuraeinae	dummy_Epuraeinae	Epuraea	Epuraea_fussii	1.0	0.7899123	0.7683914	0.799698	0.79963344	0.058240574
FBLMS018-09	Lepidoptera	Crambidae	Odontiinae	dummy_Odontiinae	Cynaeda	Cynaeda_dentalis	1.0	0.98955244	0.99012005	0.99006116	0.97331524	0.9693971
FBAQU792-10	Diptera	Chironomidae	dummy_Diadocidiidae	dummy_Diadocidiidae	Diadocidia	Hypoderma_tarandi	0.99994695	0.1530124	0.06238086	0.06160529	0.038235433	0.014029565
GBCOG387-13	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Melinopterus	Melinopterus_sphacelatus	0.99999964	0.9927354	0.98545444	0.974361	0.9623252	0.8569455
FBACB512-11	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelini	Oxybelus	Oxybelus_mandibularis	1.0	0.9960824	0.9948144	0.9719248	0.96206737	0.9650857
GBCOU2365-13	Coleoptera	Ptinidae	Anobiinae	Anobiini	Anobium	Xyletinus_planicollis	0.9753842	0.45925668	0.24865821	0.1320877	0.053813215	0.035697322
BCHYM18441-19	Hymenoptera	Chrysididae	Chrysidinae	dummy_Chrysidinae	Trypoxylon	Cleptes_semiauratus	0.99999964	0.2623449	0.16316079	0.1390059	0.100932546	0.057490196
GMGMP4536-18	Hymenoptera	Ichneumonidae	Eulophinae	dummy_Eulophinae	Baryscapus	Baryscapus_pallidae	0.99999976	0.3323456	0.11036974	0.0838946	0.05987411	0.04924367
FBACB267-11	Hymenoptera	Crabronidae	dummy_Crabronidae	Larrini	Tachysphex	Tachysphex_helveticus	0.9999994	0.6835505	0.59686905	0.2798027	0.3714029	0.29693213
FBLMZ374-12	Lepidoptera	Praydidae	Praydinae	dummy_Praydinae	Prays	Prays_fraxinella	1.0	0.99188036	0.9934204	0.9942625	0.9873881	0.9449738
FBAPC162-10	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_ruficornis	0.99999833	0.9213398	0.8429461	0.851094	0.85202485	0.20394178
GBLAF254-14	Lepidoptera	Notodontidae	Pygaerinae	dummy_Pygaerinae	Clostera	Clostera_anastomosis	1.0	0.9939412	0.989823	0.98261064	0.96471024	0.90445185
FGMLC209-13	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Etainia	Etainia_sericopeza	1.0	0.9890246	0.98733413	0.98842156	0.9271414	0.90444255
GMGRF1526-13	Diptera	Limoniidae	Limoniinae	dummy_Limoniinae	Psectrocladius	Lipsothrix_errans	1.0	0.5907711	0.25323743	0.21315011	0.050828226	0.024633635
FBCOD950-11	Coleoptera	Ptinidae	Anobiinae	Anobiini	Anaspis	Notoxus_monoceros	1.0	0.6776914	0.15758218	0.09619476	0.069306076	0.05010554
FBLMW873-10	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_anderidae	1.0	0.9916334	0.9731564	0.9768063	0.9531829	0.93590266
GBCOU2027-13	Coleoptera	Brentidae	Apioninae	Apionini	Ephistemus	Ischnopterapion_virens	0.9999999	0.58066463	0.6873988	0.6948421	0.054457054	0.07254919
