ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GMGMU422-20	Diptera	Phoridae	Phorinae	dummy_Phorinae	Phora	Phora_occidentata	0.9999931	0.9440111	0.8358206	0.8284433	0.9318635	0.2573132
GMGMQ1270-18	Hymenoptera	Ichneumonidae	Cryptinae	Cryptini	Hoplocryptus	Hoplocryptus_coxator	0.99999833	0.82041025	0.9437726	0.93265563	0.7448809	0.74154776
BCHYM2438-14	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Lestica_alata	0.99998677	0.9258795	0.8619046	0.8924988	0.7145625	0.056475606
GWOTH893-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Lomographa	Ourapteryx_sambucaria	1.0	0.5988352	0.5412464	0.34377295	0.044226106	0.030592473
GCOL13315-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Aphthona	Aphthona_lutescens	0.99996877	0.9813106	0.9611702	0.9360518	0.94259614	0.91851306
GCOL12863-16	Coleoptera	Staphylinidae	Oxytelinae	Homalotini	Homalota	Homalota_plana	1.0	0.9970572	0.25284415	0.5442211	0.102807604	0.064771615
GCOL5048-16	Coleoptera	Brentidae	Apioninae	Apionini	Nanophyes	Nanophyes_marmoratus	1.0	0.9713722	0.9298366	0.91020906	0.20319964	0.12335718
GBLAB904-13	Lepidoptera	Crambidae	Gelechiinae	dummy_Schoenobiinae	Scrobipalpula	Schoenobius_gigantella	1.0	0.47488698	0.11103845	0.07418125	0.030196834	0.02081553
GMGRF5590-13	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Tycherus	Phaeogenes_curator	0.9999994	0.9739735	0.9685763	0.80686224	0.351391	0.2936352
GMGRD1012-13	Hymenoptera	Formicidae	Myrmicinae	Myrmicini	Myrmica	Myrmica_sulcinodis	0.9999999	0.977471	0.9807053	0.95120096	0.96342313	0.81871045
GBSYM591-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Dineura	Dineura_testaceipes	1.0	0.9835134	0.97691387	0.9798727	0.9523466	0.9503839
GBCOE500-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Hygronoma	Myllaena_intermedia	0.99999845	0.9846064	0.9415947	0.8638997	0.03964859	0.020493668
FIDIP2868-12	Diptera	Tachinidae	Tachininae	Cordilurini	Hyadina	Pollenia_vagabunda	0.9999291	0.3142104	0.35122582	0.53014416	0.04714357	0.0549818
FBSYB1680-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_leucapsis	1.0	0.98596364	0.9849022	0.9810812	0.9563003	0.9443487
FBFOR076-09	Hymenoptera	Formicidae	Formicinae	Formicini	Formica	Formica_lemani	1.0	0.978199	0.9655237	0.9752178	0.98246944	0.7144684
GWORO803-09	Lepidoptera	Lycaenidae	Polyommatinae	Polyommatini	Polyommatus	Polyommatus_amandus	1.0	0.98342913	0.96462107	0.93464833	0.52883244	0.26119363
FBLMW256-10	Lepidoptera	Tineidae	Nemapogoninae	dummy_Nemapogoninae	Nemapogon	Nemapogon_clematella	1.0	0.989111	0.978675	0.9760804	0.95879066	0.9423133
FBLMW652-10	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Olindia	Olindia_schumacherana	1.0	0.9971756	0.9934861	0.626277	0.12485017	0.12046932
FBAPC717-11	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Bombus_monticola	1.0	0.8686456	0.77169275	0.47324413	0.5216626	0.15637498
GBMIX3328-17	Hymenoptera	Crabronidae	dummy_Crabronidae	Larrini	Tachysphex	Tachysphex_nitidus	0.9999678	0.9803981	0.74791723	0.7413128	0.7259346	0.1877458
GWORK643-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Eupithecia	Camptogramma_bilineata	1.0	0.9772102	0.96536034	0.9137548	0.2178212	0.047555193
GWOTD470-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Psodos	Psodos_coracina	1.0	0.9845093	0.9731048	0.97105676	0.9775853	0.9790435
GBBSP1978-15	Psocodea	Cicadellidae	Deltocephalinae	dummy_Peripsocidae	Peripsocus	Peripsocus_phaeopterus	0.5321426	0.6502559	0.39331818	0.16309328	0.24647549	0.106071934
GMGME827-14	Diptera	Cecidomyiidae	Lestremiinae	dummy_Lestremiinae	Lestremia	Lestremia_solidaginis	0.9997004	0.9449208	0.67183816	0.6197466	0.21485706	0.28054574
GBCOU2595-13	Coleoptera	Cerambycidae	Cerambycinae	Callidiini	Callidium	Callidium_coriaceum	0.999998	0.98652774	0.99046385	0.9706933	0.98154634	0.9691208
GBCOG597-13	Coleoptera	Curculionidae	Scolytinae	Xyleborini	Anisandrus	Anisandrus_dispar	1.0	0.98651624	0.9441321	0.91853166	0.9375786	0.9483769
FBCON735-13	Coleoptera	Staphylinidae	Tachyporinae	Tachinusini	Tachinus	Tachinus_subterraneus	1.0	0.9958554	0.9544343	0.95595074	0.93613225	0.93904287
FBCOK393-13	Coleoptera	Staphylinidae	Aleocharinae	Oxypodini	Myllaena	Hygronoma_dimidiata	0.9999999	0.9929154	0.9642668	0.4794601	0.22371563	0.052413538
FBLMT011-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epiblema	Epiblema_grandaevana	1.0	0.997391	0.9919607	0.9948094	0.6661025	0.19784045
FBCOA238-10	Coleoptera	Staphylinidae	Cryptophaginae	dummy_Cryptophaginae	Scydmaenus	Scydmaenus_hellwigii	0.9999651	0.2635947	0.17750284	0.26745883	0.08606764	0.08862092
FBAPC109-10	Hymenoptera	Crabronidae	Apinae	dummy_Corticariinae	Corticarina	Osmia_nigriventris	0.973153	0.15743926	0.12068131	0.04811293	0.098171264	0.02511079
GBCOL680-12	Coleoptera	Curculionidae	Scolytinae	Ipini	Magdalis	Stephanopachys_linearis	1.0	0.91123027	0.4605921	0.10706867	0.025895512	0.020852467
FBCOP727-13	Coleoptera	Heteroceridae	Heterocerinae	dummy_Heterocerinae	Heterocerus	Heterocerus_fusculus	0.9999999	0.3442318	0.34992516	0.43223083	0.32785153	0.0999815
FBAPD624-11	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Bombus_hortorum	1.0	0.99423355	0.9857781	0.9719724	0.96771574	0.3100184
GMGMW694-20	Diptera	Phoridae	Phorinae	dummy_Phorinae	Diplonevra	Megaselia_woodi	0.9999968	0.9839729	0.7522589	0.7754329	0.2335124	0.13900092
GMGMP8371-18	Hymenoptera	Chrysididae	Chrysidinae	dummy_Chrysidinae	Hedychrum	Cleptes_nitidulus	0.99999547	0.6559451	0.321734	0.43165386	0.11930373	0.056083288
GMGMR1102-18	Hymenoptera	Tenthredinidae	Selandriinae	dummy_Selandriinae	Aneugmenus	Plastanoxus_chittendenii	0.9975993	0.15420255	0.19041428	0.11405805	0.03664208	0.02369826
GBICH588-17	Hymenoptera	Colletidae	Hylaeinae	Hylaeini	Hylaeus	Hylaeus_hyalinatus	1.0	0.20191094	0.23254487	0.34656483	0.30077308	0.036968805
GBEPT2119-15	Trichoptera	Hydroptilidae	Hydroptilinae	dummy_Hydroptilinae	Oxyethira	Oxyethira_flavicornis	1.0	0.99135077	0.9833051	0.9775124	0.9020386	0.9468518
GCOL12481-16	Coleoptera	Cerambycidae	Lepturinae	Rhagiini	Anaspis	Rhagium_mordax	0.9999927	0.2587687	0.29799205	0.21523786	0.057593875	0.0277429
GBORT1105-15	Hemiptera	Acrididae	Oedipodinae	Sphingonotini	Sphingonotus	Sphingonotus_caerulans	0.64754325	0.32166368	0.29052314	0.17677926	0.13299406	0.25423583
AMTPC162-15	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Anarta	Anarta_myrtilli	1.0	0.99212307	0.97300637	0.9246035	0.90899575	0.7351883
AMTPC105-15	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Hydriomena	Hydriomena_ruberata	0.999998	0.9958204	0.9788167	0.98786026	0.950477	0.960825
GMGRA1365-13	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Orthotaenia	Orthotaenia_undulana	1.0	0.9820665	0.97593087	0.9729952	0.9894035	0.96313953
GBACU1331-12	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_similis	1.0	0.88107836	0.8871601	0.90553623	0.8918656	0.16679795
ODOPE645-11	Lepidoptera	Gelechiidae	Anacampsinae	dummy_Anacampsinae	Nothris	Nothris_verbascella	0.99999976	0.6210707	0.93843305	0.91286534	0.9042	0.804284
ODOPE751-11	Lepidoptera	Lycaenidae	Theclinae	dummy_Theclinae	Thecla	Thecla_betulae	0.9999988	0.97836953	0.9894902	0.9458346	0.9545139	0.9744596
GWORM023-09	Lepidoptera	Noctuidae	Ennominae	dummy_Ennominae	Psodos	Psodos_coracina	1.0	0.44839573	0.38039884	0.3114153	0.33495754	0.2552965
FBLMS163-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Hedya	Hedya_atropunctana	0.99999964	0.9582011	0.974244	0.977504	0.9766758	0.98497057
FBCOE600-12	Coleoptera	Staphylinidae	Pselaphinae	Trichonychini	Bibloplectus	Bibloplectus_ambiguus	0.99999845	0.94672585	0.7837087	0.40010133	0.38538668	0.27400607
GMGMB881-14	Diptera	Lonchaeidae	Lonchaeinae	Lonchaeini	Lonchaea	Lonchaea_defecta	0.9999813	0.84327096	0.83700806	0.90008205	0.8429879	0.2096395
GMGMV2735-20	Diptera	Hydropsychidae	dummy_Sciaridae	dummy_Hydroptilinae	Hydroptila	Orthotrichia_costalis	0.70361197	0.21322681	0.15761898	0.17012902	0.14288805	0.03542568
GMGMU4839-20	Hymenoptera	Braconidae	Halictinae	Halictini	Pholetesor	Rhysipolis_hariolator	0.99992263	0.4609501	0.19357419	0.17195651	0.112498656	0.07178751
FBLMZ417-12	Lepidoptera	Ypsolophidae	Ypsolophinae	dummy_Ypsolophinae	Ypsolopha	Ypsolopha_falcella	1.0	0.8381791	0.5573872	0.57689834	0.5240576	0.062498495
GCOL6942-16	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Brassicogethes	Genistogethes_carinulatus	1.0	0.9735432	0.54421425	0.6510188	0.25051874	0.07962488
GCOL1996-16	Coleoptera	Ptinidae	Ptininae	Ptinini	Niptus	Niptus_hololeucus	0.9999999	0.9830829	0.97751164	0.9759728	0.9349867	0.94724834
GCOL4995-16	Coleoptera	Carabidae	Harpalinae	Zabrini	Amara	Amara_communis	1.0	0.9972364	0.99357784	0.8755595	0.8651735	0.12178648
GBAH8242-14	Hymenoptera	Chrysididae	Chrysidinae	dummy_Chrysidinae	Chrysis	Chrysis_pseudobrevitarsis	0.99999976	0.9894015	0.95810807	0.9643761	0.88753754	0.96621245
GBLAA309-14	Lepidoptera	Noctuidae	Noctuinae	Apameini	Globia	Globia_algae	1.0	0.9937789	0.9885697	0.9799212	0.9439792	0.9527416
GBLAB745-13	Lepidoptera	Noctuidae	Noctuinae	Apameini	Orthosia	Anorthoa_munda	1.0	0.99766207	0.9959462	0.3513746	0.04799377	0.0903233
GMGRC2960-13	Coleoptera	Staphylinidae	Cholevinae	Cholevini	Catops	Trachypachus_zetterstedtii	1.0	0.77338904	0.34411472	0.11448104	0.3463211	0.044063907
FBCOJ277-12	Coleoptera	Histeridae	Abraeinae	Acritini	Acritus	Acritus_minutus	0.99999976	0.9953726	0.99600935	0.9804261	0.9778634	0.94397795
GBSYM1280-12	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Tenthredo	Tenthredo_obsoleta	1.0	0.9872858	0.98817784	0.98684	0.9554117	0.93799454
FBLMT824-09	Lepidoptera	Crambidae	Spilomelinae	dummy_Spilomelinae	Mecyna	Mecyna_flavalis	0.9999989	0.99660194	0.9949327	0.99478394	0.96344405	0.9787339
GWORG137-08	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Macaria	Ourapteryx_sambucaria	1.0	0.9624193	0.9580825	0.8589833	0.16593432	0.12830816
GWORD1117-08	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_serpentata	1.0	0.9902232	0.9920012	0.9925916	0.93495864	0.9834351
GWORO706-09	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Apamea	Apamea_lateritia	1.0	0.9944596	0.98423773	0.97485924	0.9717504	0.9243517
FBLMT604-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epinotia	Epinotia_granitana	1.0	0.9906371	0.96899384	0.95935917	0.97968894	0.9841165
FBLMV795-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Dioryctria	Nephopterix_angustella	0.9999995	0.9973078	0.99091244	0.989746	0.1296521	0.16734682
FBNE054-11	Neuroptera	Hemerobiidae	Drepanepteryginae	dummy_Drepanepteryginae	Drepanepteryx	Drepanepteryx_phalaenoides	0.99999726	0.965014	0.97737783	0.9734735	0.97310793	0.97799313
FBLMX108-11	Lepidoptera	Zygaenidae	Zygaeninae	Zygaenini	Zygaena	Zygaena_lonicerae	1.0	0.8931666	0.920474	0.9424126	0.89834845	0.3355244
FBACB085-11	Hymenoptera	Crabronidae	dummy_Crabronidae	Gorytini	Gorytes	Gorytes_quinquecinctus	0.9999995	0.3060239	0.22612607	0.2808746	0.2779362	0.053248182
FBCOP140-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Chaetocnema	Chaetocnema_mannerheimii	0.9999951	0.9968231	0.98082936	0.9540814	0.96363896	0.9609472
GMGMU4754-20	Hymenoptera	Crabronidae	dummy_Crabronidae	Miscophini	Miscophus	Miscophus_spurius	0.99998057	0.36645755	0.21507284	0.21142265	0.1777118	0.054257125
GWOTL176-13	Lepidoptera	Nymphalidae	Apaturinae	dummy_Apaturinae	Apatura	Apatura_iris	1.0	0.9935406	0.98699003	0.9878292	0.989375	0.9363821
GWOTF682-12	Lepidoptera	Lycaenidae	Polyommatinae	dummy_Polyommatinae	Eumedonia	Eumedonia_eumedon	0.99999917	0.9975349	0.98278713	0.972669	0.9017683	0.9426977
ODOPE010-11	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Cameraria_ohridella	0.9999999	0.98497355	0.9912254	0.98893833	0.9654546	0.17657845
GBCOU658-13	Coleoptera	Brentidae	Apioninae	Apionini	Loborhynchapion	Loborhynchapion_brundini	1.0	0.9959948	0.9861152	0.9878231	0.18175909	0.18179025
GMGRD3470-13	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Heliophanus	Heliophanus_dubius	0.99999976	0.98546857	0.9858495	0.98153424	0.7585387	0.78508013
FBCON474-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Phloeocharis_subtilissima	0.99999845	0.97302103	0.848373	0.71441	0.4067229	0.03606447
GMGRA550-13	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Metriocnemus	Metriocnemus_albolineatus	0.99998844	0.981106	0.98051214	0.9758286	0.9290463	0.8780775
GWORM006-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Gnophos	Gnophos_obfuscata	1.0	0.98321426	0.97070396	0.96939653	0.88235396	0.9022058
FBAQU334-09	Plecoptera	Nemouridae	Nemourinae	dummy_Nemourinae	Nemoura	Nemoura_cinerea	0.99999976	0.9932886	0.9790365	0.98408777	0.96996987	0.93401885
FBCOB644-10	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Thymogethes	Thymogethes_lugubris	0.9999999	0.9927094	0.9881009	0.99058795	0.9530935	0.9443994
GWOSD764-10	Lepidoptera	Hepialidae	dummy_Hepialidae	dummy_Hepialidae	Gazoryctra	Triodia_sylvina	0.9999993	0.8167517	0.39927065	0.6422688	0.20974414	0.20488977
FBNE073-11	Coleoptera	Carabidae	Scaphidiinae	dummy_Chloroperlinae	Scaphisoma	Kageronia_fuscogrisea	0.95012575	0.16671965	0.061784457	0.05054122	0.040351264	0.0629129
FBCOE949-12	Coleoptera	Staphylinidae	Aleocharinae	Homalotini	Gyrophaena	Anaulacaspis_nigra	0.9999999	0.99653196	0.72339004	0.5835845	0.10327103	0.04831606
GBCOU3521-13	Coleoptera	Brentidae	Apioninae	Apionini	Loborhynchapion	Loborhynchapion_brundini	1.0	0.977118	0.95419514	0.9587911	0.459486	0.3098734
GBMNF7264-22	Trichoptera	Leptoceridae	Leptocerinae	dummy_Leptocerinae	Apatania	Ceraclea_riparia	0.96882355	0.2884497	0.3775188	0.3154672	0.08429746	0.029881036
BNSB103-21	Diptera	Baetidae	Baetinae	dummy_Baetinae	Leptophlebia	Leptophlebia_marginata	0.5889223	0.29785487	0.27142423	0.36860207	0.08145993	0.06613643
GWOSU064-11	Lepidoptera	Saturniidae	Saturniinae	Saturniini	Saturnia	Saturnia_pavonia	0.99999905	0.9943066	0.9824532	0.97346455	0.98042434	0.9745677
BCHYM8075-15	Hymenoptera	Ichneumonidae	Orthocentrinae	dummy_Orthocentrinae	Picrostigeus	Picrostigeus_recticauda	1.0	0.9873285	0.8631543	0.8325452	0.16696584	0.20737019
FBCOK591-13	Coleoptera	Brentidae	Apioninae	Apionini	Perapion	Perapion_curtirostre	0.9999999	0.9942145	0.98843145	0.9906508	0.9370175	0.9040424
FBCOG1527-12	Coleoptera	Carabidae	Harpalinae	Harpalini	Harpalus	Odacantha_melanura	0.99999964	0.99725586	0.9873268	0.7441296	0.21698341	0.066950366
FBCOF1041-12	Coleoptera	Staphylinidae	Aleocharinae	Oxypodini	Phloeopora	Phloeopora_testacea	0.99999917	0.9978206	0.9621814	0.9501836	0.97515976	0.96189463
EUBUG1007-12	Hemiptera	Miridae	Mirinae	Mirini	Pinalitus	Pinalitus_cervinus	0.9999219	0.9542038	0.9416967	0.9159559	0.91959095	0.88928485
FBHAP952-09	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_fulvida	1.0	0.9890372	0.9790703	0.97534627	0.9830518	0.8864595
FBLMU152-09	Lepidoptera	Scythrididae	Scythridinae	dummy_Scythridinae	Scythris	Scythris_limbella	1.0	0.9925971	0.9910116	0.9899256	0.98418194	0.9680908
FBAQU101-09	Coleoptera	Haliplidae	dummy_Haliplidae	dummy_Haliplidae	Haliplus	Haliplus_sibiricus	1.0	0.9827633	0.9857517	0.9841055	0.9702982	0.75201154
MYFAB323-11	Sarcoptiformes	Autognetidae	dummy_Autognetidae	Cnodalonini	Pergalumna	Pergalumna_wilmanni	0.50576234	0.15602915	0.118745126	0.027960064	0.04411566	0.027106231
GMGMP5386-18	Diptera	Mycetophilidae	dummy_Sciaridae	dummy_Sciaridae	Bradysia	Neoempheria_pictipennis	1.0	0.68880004	0.7696242	0.68087673	0.2908122	0.088802874
BCHYM9331-15	Hymenoptera	Formicidae	Myrmicinae	dummy_Cleptinae	Laelius	Cleptes_semiauratus	0.9999994	0.15300652	0.11292787	0.10210702	0.060898907	0.04864378
GWOSN925-11	Lepidoptera	Geometridae	Larentiinae	dummy_Ennominae	Glyphipterix	Archiearis_notha	1.0	0.9543914	0.36284718	0.17233954	0.08264496	0.058333687
GBORT956-15	Ephemeroptera	Metretopodidae	Metretopodinae	dummy_Ephemerellidae	Metretopus	Ameletus_inopinatus	0.999278	0.29670528	0.2336814	0.18534513	0.24124728	0.12512119
GMGML823-14	Diptera	Agromyzidae	Phytomyzinae	dummy_Phytomyzinae	Liriomyza	Dorylomorpha_imparata	1.0	0.8614451	0.7253632	0.8356337	0.14144972	0.04750558
BCHYM1504-13	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Megachile	Megachile_analis	0.99999976	0.9856836	0.98931676	0.9738643	0.9695579	0.9661628
FGMLC219-13	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Stigmella	Stigmella_glutinosae	1.0	0.99072623	0.9901264	0.9902293	0.832332	0.20342633
FBCOP065-13	Coleoptera	Brentidae	Apioninae	Apionini	Loborhynchapion	Aizobius_sedi	1.0	0.9850798	0.9817292	0.979428	0.12856564	0.093852215
FBCOG877-12	Coleoptera	Elateridae	Dendrometrinae	Prosternini	Hypnoidus	Drapetes_mordelloides	1.0	0.89587337	0.77013594	0.44469976	0.058503937	0.040452253
GBLGC340-12	Lepidoptera	Erebidae	Toxocampinae	dummy_Toxocampinae	Lygephila	Lygephila_viciae	0.99999964	0.99616724	0.9939031	0.99536115	0.99267006	0.96349216
GBSYM774-12	Hymenoptera	Tenthredinidae	Blennocampinae	dummy_Blennocampinae	Eurhadinoceraea	Eurhadinoceraea_ventralis	0.99999964	0.98456	0.98499507	0.98560554	0.98021024	0.963082
GWORO844-09	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Hyppa	Hyppa_rectilinea	1.0	0.99556386	0.9912621	0.9899042	0.8727221	0.8964297
GWORA2496-09	Lepidoptera	Nymphalidae	Heliconiinae	Argynnini	Boloria	Boloria_chariclea	0.9999987	0.98865277	0.9940299	0.96899635	0.9826749	0.6263583
FBCOA704-10	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Meligethes	Genistogethes_carinulatus	1.0	0.9724892	0.63016325	0.64633423	0.11754435	0.069380745
FBSYM951-10	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Macrophya	Siobla_ruficornis	1.0	0.9895762	0.8582416	0.8393672	0.2206352	0.06497325
FBCOP407-13	Coleoptera	Curculionidae	Entiminae	Trachyphloeini	Trachyphloeus	Trachyphloeus_rectus	0.99999976	0.97459465	0.9867475	0.9873081	0.98966146	0.94760835
FBCOP872-13	Coleoptera	Chrysomelidae	Nitidulinae	dummy_Nitidulinae	Byctiscus	Zavaljus_brunneus	0.9999999	0.21754445	0.119171664	0.075625286	0.035871927	0.019944783
GCOL13022-16	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Cis	Cis_jacquemartii	0.9999989	0.99281824	0.9931165	0.99018365	0.980188	0.35928276
GCOL6398-16	Coleoptera	Carabidae	Carabinae	Carabini	Carabus	Carabus_problematicus	1.0	0.9894215	0.8547477	0.8951692	0.8861342	0.1424397
GCOL5229-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Longitarsus	Longitarsus_pratensis	0.9999999	0.9916176	0.9886729	0.9843023	0.4819233	0.22077604
GCOL2446-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Longitarsus	Agelastica_alni	0.9999981	0.9970053	0.7655315	0.40950072	0.19351858	0.045463257
FBAPD577-11	Hymenoptera	Pemphredonidae	dummy_Crabronidae	dummy_Myrmosinae	Gasteruption	Embolemus_ruddii	1.0	0.107329175	0.1245161	0.06902923	0.12885746	0.06082809
GBLAC587-13	Lepidoptera	Drepanidae	Thyatirinae	dummy_Thyatirinae	Ochropacha	Ochropacha_duplaris	0.9999976	0.99504733	0.9878622	0.9911445	0.9424789	0.95807457
GBSYM326-12	Hymenoptera	Argidae	Sterictiphorinae	dummy_Sterictiphorinae	Sterictiphora	Sterictiphora_geminata	0.99999905	0.9894322	0.9732175	0.97494227	0.96680987	0.95741075
FBLMT210-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Apotomis	Apotomis_sauciana	1.0	0.9777669	0.978306	0.9802808	0.96743524	0.9953152
FBLMT395-09	Lepidoptera	Oecophoridae	Oecophorinae	dummy_Oecophorinae	Crassa	Crassa_tinctella	0.99999976	0.9929363	0.9816939	0.98430735	0.96260214	0.948563
FBLMS339-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Gypsonoma	Gypsonoma_dealbana	0.99999845	0.9959453	0.7714844	0.45257077	0.85982233	0.6349662
GWORL468-09	Lepidoptera	Notodontidae	Notodontinae	dummy_Notodontinae	Ptilophora	Ptilophora_plumigera	1.0	0.99545336	0.98740375	0.9883018	0.9937225	0.99410665
FBORT007-09	Plecoptera	Staphylinidae	Tabaninae	dummy_Nemourinae	Dinaraea	Hybomitra_tropica	0.8747161	0.50708795	0.07221995	0.15560792	0.077758774	0.0988773
FBLMV143-09	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Helotropha	Lenisa_geminipuncta	1.0	0.9958229	0.97864956	0.41778085	0.06343461	0.06398369
GWORQ831-10	Lepidoptera	Brahmaeidae	dummy_Brahmaeidae	dummy_Brahmaeidae	Lemonia	Lemonia_dumi	1.0	0.8993943	0.82023007	0.83341575	0.72803533	0.6973824
GWOSM013-11	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ourapteryx	Ourapteryx_sambucaria	1.0	0.98932356	0.9815958	0.9610865	0.22881159	0.21117833
GBCOU3655-13	Coleoptera	Cerambycidae	Lepturinae	Lepturini	Nivellia	Pseudovadonia_livida	0.9997924	0.98644817	0.99000555	0.91468227	0.20684417	0.14498502
GBCOC690-12	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Cis	Octotemnus_glabriculus	1.0	0.29962337	0.4299331	0.42046922	0.05824132	0.03886026
FBCOO007-13	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Ontholestes	Ontholestes_murinus	1.0	0.99852705	0.94410247	0.8634578	0.56973755	0.2436347
GMGMP6885-18	Hymenoptera	Argidae	Arginae	dummy_Arginae	Arge	Aulacus_striatus	0.99993265	0.33628172	0.13692372	0.14004388	0.11934857	0.039802063
GBACU1499-12	Hymenoptera	Bembicidae	Apinae	Gorytini	Gorytes	Harpactus_tumidus	0.9999999	0.27244642	0.21970688	0.16612843	0.19523266	0.051432773
MJBRC061-17	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Zygoneura	Ctenosciara_hyalipennis	0.99835396	0.40858257	0.43690112	0.42847377	0.112779915	0.046431035
GWOTF318-12	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_subfuscata	0.9999999	0.9620012	0.9605865	0.97742313	0.9713458	0.14543852
GCOL11660-16	Coleoptera	Curculionidae	Scolytinae	Hylastini	Trypophloeus	Trypophloeus_asperatus	0.9999095	0.78535753	0.964784	0.24675007	0.20316976	0.0633045
GCOL2917-16	Coleoptera	Staphylinidae	Aleocharinae	Tachinusini	Acrotona	Hygronoma_dimidiata	0.9999999	0.9261605	0.616236	0.0747167	0.22066912	0.027716909
GBLAA2328-15	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Xylena	Hadena_perplexa	1.0	0.9961817	0.9955817	0.7403156	0.08815236	0.050082285
GBMYR107-14	Hemiptera	Cicadellidae	Evacanthinae	Idiocerini	Populicerus	Chrysura_hirsuta	0.6556443	0.4970666	0.13975798	0.104116686	0.08314844	0.032234263
GBLAC1063-13	Lepidoptera	Notodontidae	Notodontinae	dummy_Notodontinae	Denisia	Ochsenheimeria_vacculella	0.99999857	0.3208162	0.36120972	0.25842628	0.12515177	0.102056146
GBCOU821-13	Coleoptera	Staphylinidae	Pselaphinae	Trichonychini	Bibloporus	Bibloporus_bicolor	1.0	0.99884677	0.9889649	0.98945963	0.97718894	0.93793327
FBCON628-13	Coleoptera	Staphylinidae	Paederinae	Lathrobiini	Mycetoporus	Medon_apicalis	1.0	0.9979786	0.7466394	0.48530206	0.19134419	0.047268294
FBSYB1556-12	Hymenoptera	Argidae	Arginae	dummy_Arginae	Arge	Arge_ochropus	0.9999678	0.9872595	0.98054445	0.98547864	0.97618574	0.88436186
FBNE123-13	Neuroptera	Hemerobiidae	Hemerobiinae	dummy_Hemerobiinae	Hemerobius	Hemerobius_atrifrons	0.9999982	0.9817224	0.98589504	0.98817503	0.9877693	0.73893553
FBCOJ840-13	Coleoptera	Curculionidae	Scolytinae	Ipini	Polydrusus	Ips_acuminatus	0.9999999	0.98633075	0.5446814	0.09136685	0.051172204	0.08511679
