ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBARB568-11	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Helophora	Helophora_insignis	1.0	0.978087	0.9776428	0.98116356	0.12418373	0.076075934
FBLMT756-09	Lepidoptera	Tortricidae	Tortricinae	dummy_Tortricinae	Neocochylis	Neocochylis_dubitana	0.9999999	0.9828182	0.9775623	0.954955	0.9529282	0.9290329
FBLMT745-09	Lepidoptera	Tortricidae	Tortricinae	Archipini	Adoxophyes	Adoxophyes_orana	1.0	0.9952937	0.98268974	0.9720029	0.9370049	0.9479731
GBCOU1292-13	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Esymus	Esymus_pusillus	0.9999455	0.9000676	0.69107884	0.59349245	0.116129324	0.091251545
FBCOG146-12	Coleoptera	Latridiidae	Corticariinae	dummy_Corticariinae	Corticaria	Corticaria_longicollis	1.0	0.9877279	0.9777533	0.9749947	0.9477356	0.78420967
GBDTA10727-21	Trichoptera	Polycentropodidae	Hydroptilinae	dummy_Polycentropodinae	Cyrnus	Micrasema_(gelidum)_gelidum	0.99158126	0.33503404	0.20759396	0.2328238	0.17334709	0.054991715
MIDGE930-11	Diptera	Chironomidae	Chironominae	Tanytarsini	Paratanytarsus	Paratanytarsus_brevicalcar	0.99999905	0.98420596	0.98247045	0.9673314	0.27359274	0.085840344
GBMIX772-14	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Crossocerus_capitosus	0.9999981	0.9884553	0.9662604	0.9672394	0.97243047	0.9097926
FGMLD607-13	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Parornix	Fomoria_weaveri	1.0	0.37651682	0.31270406	0.31031936	0.16228187	0.07361679
GBCOU3013-13	Coleoptera	Chrysomelidae	Cryptocephalinae	Clytrini	Smaragdina	Smaragdina_flavicollis	1.0	0.9921415	0.972693	0.97758055	0.96086323	0.9166922
GBCOU1346-13	Coleoptera	Chrysomelidae	Rhadalinae	Aplocnemini	Aplocnemus	Aplocnemus_nigricornis	1.0	0.2681786	0.4485479	0.46217608	0.34484074	0.15344903
FBCOJ427-12	Coleoptera	Nitidulidae	Epuraeinae	dummy_Epuraeinae	Epuraea	Epuraea_limbata	1.0	0.75608057	0.5163609	0.43782377	0.5485973	0.13405281
FBLMS018-09	Lepidoptera	Crambidae	Odontiinae	dummy_Odontiinae	Cynaeda	Cynaeda_dentalis	0.9999999	0.99525815	0.9536727	0.98136973	0.95260596	0.9588441
FBAQU792-10	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Medetera	Tanytarsus_gracilentus	0.9999951	0.6378708	0.30440655	0.20983903	0.06628598	0.15417834
GBCOG387-13	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Melinopterus	Melinopterus_punctatosulcatus	1.0	0.9803376	0.9569162	0.9699477	0.94699013	0.50343394
FBACB512-11	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelini	Oxybelus	Oxybelus_mandibularis	1.0	0.99619687	0.984625	0.97992903	0.98141116	0.91999185
GBCOU2365-13	Coleoptera	Carabidae	Anobiinae	Anobiini	Bembidion	Anobium_rufipes	0.99961567	0.16230741	0.22325031	0.15127863	0.30541497	0.04378129
BCHYM18441-19	Hymenoptera	Chrysididae	Entedoninae	dummy_Entedoninae	Chrysocharis	Aphelopus_camus	1.0	0.19532534	0.22452399	0.31825754	0.06365852	0.052942064
GMGMP4536-18	Hymenoptera	Eulophidae	Pteromalinae	Pteromalini	Eupelmus	Eupelmus_urozonus	1.0	0.16239657	0.12240138	0.1126536	0.10780268	0.07017829
FBACB267-11	Hymenoptera	Crabronidae	dummy_Crabronidae	Larrini	Tachysphex	Tachysphex_dimidiatus	1.0	0.9870897	0.8605602	0.68628126	0.75621057	0.3199721
FBLMZ374-12	Lepidoptera	Praydidae	Praydinae	dummy_Praydinae	Prays	Prays_fraxinella	1.0	0.99421775	0.9945859	0.9942432	0.9734255	0.961573
FBAPC162-10	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_armata	0.9999976	0.988384	0.9564034	0.9742134	0.9784842	0.9812444
GBLAF254-14	Lepidoptera	Notodontidae	Pygaerinae	dummy_Pygaerinae	Clostera	Clostera_anastomosis	1.0	0.988787	0.984387	0.97759014	0.97434276	0.8765712
FGMLC209-13	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Etainia	Etainia_sericopeza	1.0	0.9942568	0.9922678	0.9918669	0.91194725	0.9164132
GMGRF1526-13	Diptera	Limoniidae	Limnophilinae	dummy_Limnophilinae	Pilaria	Eutonia_barbipes	0.9999962	0.42013016	0.36238217	0.43447837	0.08823364	0.026544945
FBCOD950-11	Coleoptera	Cerambycidae	Anaspidinae	Anaspidini	Anaspis	Phytoecia_cylindrica	1.0	0.23572843	0.08009026	0.13211587	0.10080411	0.030704547
FBLMW873-10	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_anderidae	1.0	0.9842195	0.95399004	0.9609241	0.93670684	0.9200637
GBCOU2027-13	Coleoptera	Brentidae	Apioninae	Apionini	Ischnopterapion	Ischnopterapion_virens	1.0	0.76767486	0.8183665	0.89239496	0.17584908	0.11748014
FBACB236-11	Hymenoptera	Psenidae	dummy_Psenidae	dummy_Psenidae	Mimesa	Mimesa_bruxellensis	0.9997336	0.42272562	0.39121738	0.40777996	0.36241636	0.25133505
GBBSP1398-15	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Salticus	Salticus_cingulatus	0.99999964	0.9930823	0.99152654	0.9932653	0.9541744	0.96555436
GBEPT427-14	Ephemeroptera	Ephemerellidae	dummy_Ephemerellidae	dummy_Ephemerellidae	Serratella	Serratella_ignita	0.9996125	0.6344499	0.73683393	0.3858417	0.59479827	0.68181866
GBMIX2599-15	Trichoptera	Rhyacophilidae	dummy_Rhyacophilidae	dummy_Rhyacophilidae	Rhyacophila	Rhyacophila_nubila	0.99488384	0.42712572	0.53273207	0.37471947	0.3023672	0.07481095
ODOPE503-11	Lepidoptera	Crambidae	Scopariinae	dummy_Scopariinae	Scoparia	Scoparia_subfusca	1.0	0.9809945	0.9478381	0.96257883	0.8614199	0.8503441
GCOL8235-16	Coleoptera	Dytiscidae	Agabinae	Agabini	Dytiscus	Platambus_maculatus	1.0	0.9473454	0.2999416	0.45673624	0.08986545	0.06575115
GBMTM025-15	Diptera	Dolichopodidae	Medeterinae	Medeterini	Medetera	Medetera_abstrusa	1.0	0.99678254	0.9782144	0.97374856	0.98077285	0.92342484
BCHYM5090-14	Hymenoptera	Pemphredonidae	Bembicinae	Hylaeini	Hylaeus	Methocha_articulata	0.9999994	0.34882727	0.13399485	0.1359415	0.20497954	0.066835664
GBLAA904-14	Lepidoptera	Noctuidae	Acronictinae	dummy_Acronictinae	Moma	Moma_alpium	1.0	0.9716077	0.9863143	0.98510695	0.9420898	0.96466666
GBLAF821-14	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Mythimna	Mythimna_ferrago	1.0	0.9917637	0.96368486	0.92519236	0.991508	0.39417914
GBLAD103-14	Lepidoptera	Notodontidae	Heterocampinae	dummy_Heterocampinae	Stauropus	Stauropus_fagi	1.0	0.99800295	0.9902774	0.9927127	0.9916333	0.9886036
GBCOU2839-13	Coleoptera	Nitidulidae	Meligethinae	Alticini	Dryops	Psylliodes_affinis	1.0	0.32633907	0.08098207	0.08484185	0.048644993	0.06397547
GBCOU1336-13	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Lamiogethes	Lamiogethes_difficilis	0.9999995	0.9943762	0.9775848	0.97184575	0.7047885	0.68159604
FBCOP194-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Oxyporus_rufus	0.9999999	0.9993567	0.9264949	0.8043033	0.16748387	0.06725681
GMGRE1408-13	Diptera	Phoridae	Phorinae	dummy_Phorinae	Conicera	Megaselia_nigriceps	0.9999999	0.95997727	0.9181708	0.9224419	0.13952126	0.07523959
GBSYM2092-13	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_myosotidis	1.0	0.9878841	0.9842906	0.9829859	0.9672828	0.9590582
GBSYM2058-13	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Tenthredopsis	Tenthredopsis_ornata	1.0	0.99619126	0.9836308	0.97924006	0.9525007	0.92923266
MYFAB370-11	Araneae	Linyphiidae	Isoperlinae	dummy_Linyphiidae	Savignia	Savignia_frontata	0.9862388	0.35838678	0.14048426	0.22071438	0.3719654	0.18749584
FBCON390-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Boreostiba	Boreostiba_frigida	1.0	0.99362963	0.9695394	0.63469344	0.15374742	0.059834376
GWOSI861-10	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Xanthorhoe	Xanthorhoe_abrasaria	0.9999497	0.96939486	0.950774	0.946073	0.95729977	0.9743076
GMGMQ1076-18	Hymenoptera	Dryinidae	dummy_Psenidae	dummy_Psenidae	Embolemus	Mimesa_equestris	1.0	0.20537302	0.11729488	0.09978891	0.062363077	0.07123309
ODOPE939-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Acrobasis	Sciota_hostilis	0.99999976	0.99116194	0.99360234	0.991234	0.45964715	0.12483551
GCOL6707-16	Coleoptera	Curculionidae	Entiminae	Apionini	Otiorhynchus	Syneta_betulae	1.0	0.6182759	0.43377203	0.106389545	0.11099869	0.038435444
GBMIX1698-15	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Anabolia	Anabolia_brevipennis	1.0	0.98833966	0.9750461	0.97826606	0.9702871	0.961465
AMTPB1910-15	Hymenoptera	Ichneumonidae	Cryptinae	dummy_Anteoninae	Giraudia	Giraudia_gyratoria	0.99706584	0.48863125	0.22251852	0.16035916	0.15206288	0.06669753
GWORK654-09	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Crambinae	Scoparia	Pleurota_bicostella	1.0	0.46199685	0.24792832	0.14678963	0.06679603	0.0342527
GBCOU2574-13	Coleoptera	Staphylinidae	Omaliinae	Omaliini	Eusphalerum	Eusphalerum_luteum	1.0	0.7115269	0.8702564	0.45846364	0.23053038	0.12378784
FBNE104-13	Neuroptera	Hemerobiidae	Hemerobiinae	dummy_Hemerobiinae	Hemerobius	Hemerobius_lutescens	0.9999995	0.99537826	0.97824496	0.9798767	0.93733317	0.88757557
EUBUG1337-13	Hemiptera	Miridae	Mirinae	Stenodemini	Myrmecoris	Myrmecoris_gracilis	0.9999999	0.97522813	0.970463	0.9781723	0.9659376	0.96534216
GWOR4002-09	Lepidoptera	Noctuidae	Noctuinae	Apameini	Calamia	Calamia_tridens	1.0	0.9947949	0.97225136	0.9770298	0.9390138	0.9415715
GWOSA827-10	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Timandra_comae	1.0	0.9746558	0.882034	0.56112987	0.57434994	0.05008961
FBLMU878-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Apotomis	Apotomis_sauciana	1.0	0.9926882	0.98790914	0.9530616	0.97354543	0.12461978
GBCOF416-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Atheta_monticola	0.99999964	0.9505982	0.9817732	0.95627457	0.9778374	0.96954143
AMTPD4553-16	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_bankowskae	0.9999969	0.99188954	0.9565644	0.959618	0.85771424	0.83343446
GCOL12204-16	Coleoptera	Erotylidae	Erotylinae	Dacnini	Triplax	Triplax_rufipes	0.9998337	0.5788895	0.51142704	0.19482644	0.082212195	0.07624195
GCOL4087-16	Coleoptera	Tenebrionidae	Alleculinae	Alleculini	Hymenorus	Hymenorus_doublieri	1.0	0.8467545	0.22983818	0.35303178	0.07119804	0.07677253
FBLMT056-09	Lepidoptera	Tortricidae	Olethreutinae	Enarmoniini	Ancylis	Ancylis_tineana	0.9999999	0.9905087	0.97393125	0.36456782	0.45993373	0.084151745
FBLMV625-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Hedya	Hedya_ochroleucana	1.0	0.99707544	0.8075678	0.9084558	0.77753645	0.59201306
FBSYB640-11	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_liogaster	1.0	0.98084784	0.9807598	0.966218	0.9584926	0.70898026
GBCOU2823-13	Coleoptera	Scarabaeidae	Coccinellinae	Coccinellini	Stenotrachelus	Dryops_ernesti	0.9999918	0.2132702	0.059725214	0.04440362	0.034344066	0.04174355
GBCM20349-19	Coleoptera	Cantharidae	Cantharinae	Cantharini	Paraleptophlebia	Rhagonycha_atra	0.92092526	0.57010305	0.27169147	0.117894664	0.092773855	0.03614259
GMGMP3202-18	Coleoptera	Curculionidae	Entiminae	Apionini	Phyllobius	Aizobius_sedi	0.9999999	0.25803113	0.17007014	0.09878467	0.02579678	0.03151457
GTRI090-18	Trichoptera	Brachycentridae	dummy_Brachycentridae	dummy_Brachycentridae	Brachycentrus	Brachycentrus_subnubilus	0.99999464	0.43884778	0.691471	0.5392791	0.36221442	0.35446137
FGMLK166-17	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_salictella	1.0	0.9929327	0.96003485	0.9695356	0.9473546	0.98186606
GCOL8487-16	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Astylogethes	Astylogethes_subrugosus	1.0	0.9803507	0.9702333	0.9722189	0.9257629	0.9338353
GBORT1027-15	Sarcoptiformes	Ulidiidae	dummy_Nothridae	dummy_Nothridae	Nothrus	Nothrus_silvestris	0.26647922	0.21382782	0.12427838	0.08647189	0.10942057	0.030997196
BCHYM9341-15	Hymenoptera	Astatidae	dummy_Astatidae	dummy_Astatidae	Dryudella	Dryudella_stigma	0.99999976	0.53114516	0.6435557	0.53061575	0.26413924	0.12228694
GMGRD3648-13	Diptera	Tachinidae	Tachininae	Macquartiini	Macquartia	Macquartia_dispar	0.99999976	0.9899182	0.9765345	0.4683131	0.38626596	0.20019618
FBCOP642-13	Coleoptera	Tenebrionidae	Tenebrioninae	Melanimonini	Melanimon	Melanimon_tibialis	1.0	0.954151	0.8735307	0.89252406	0.9621581	0.892239
GBACU3240-13	Hymenoptera	Dryinidae	Anteoninae	dummy_Anteoninae	Gasteruption	Mellinus_arvensis	1.0	0.455738	0.18973023	0.13918002	0.068737805	0.057117544
FBHET1225-12	Hemiptera	Coreidae	Orthotylinae	Orthotylini	Cymus	Cymus_claviculus	0.99999356	0.4163217	0.6039221	0.20945929	0.079079345	0.097484104
GWORH038-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_denotata	0.99999976	0.9983646	0.99510646	0.8045783	0.88216364	0.06400382
GWORB3702-10	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_sylvestraria	0.9999999	0.94004107	0.95463413	0.9532793	0.9560563	0.09418183
FBCOA084-10	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Melinopterus	Melinopterus_punctatosulcatus	0.9999902	0.8439425	0.7799788	0.73192024	0.41562808	0.11092044
GWOTF321-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ourapteryx	Deileptenia_ribeata	0.9999989	0.99267066	0.99430877	0.9878654	0.12556005	0.155927
GCOL3920-16	Coleoptera	Chrysomelidae	Cassidinae	Cassidini	Cassida	Cassida_denticollis	0.9999999	0.99392647	0.9785398	0.9766888	0.97947055	0.92691994
GMGMC1488-14	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Synorthocladius	Synorthocladius_semivirens	1.0	0.9804857	0.9974552	0.9970952	0.9522725	0.96538824
GBLAB1728-14	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Longalatedes	Longalatedes_elymi	1.0	0.9929356	0.9298576	0.7075405	0.08274502	0.107273474
BCHYM1505-13	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Megachile	Megachile_analis	0.9999999	0.990928	0.9908476	0.9774764	0.9504192	0.6350912
GMGRD3427-13	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Symmorphus	Symmorphus_bifasciatus	0.99998355	0.98755425	0.9692347	0.979352	0.97086215	0.94499135
FBSYM749-10	Hymenoptera	Tenthredinidae	Heterarthrinae	dummy_Heterarthrinae	Endelomyia	Endelomyia_aethiops	1.0	0.9947842	0.9525064	0.94191813	0.8669291	0.8817815
EUBUG1059-12	Hemiptera	Pentatomidae	Pentatominae	Chorosomatini	Notonecta	Notonecta_reuteri	1.0	0.5141438	0.23925059	0.22708744	0.10088761	0.20124936
FBCOD716-11	Coleoptera	Carabidae	Trechinae	Bembidiini	Carabus	Cychrus_caraboides	1.0	0.7807071	0.23435985	0.114464775	0.080449045	0.041613158
GWORO317-09	Lepidoptera	Geometridae	Ennominae	dummy_Larentiinae	Hemithea	Hemithea_aestivaria	0.99999666	0.9757043	0.35784242	0.35362074	0.08983651	0.092063084
FBCOB151-10	Coleoptera	Staphylinidae	Pselaphinae	Tachinusini	Myllaena	Leptacinus_formicetorum	0.99997354	0.97169435	0.23038755	0.12367868	0.03340135	0.036978167
FBCOB595-10	Coleoptera	Brentidae	Apioninae	Apionini	Apion	Apion_cruentatum	1.0	0.64449877	0.6836657	0.61073494	0.12023983	0.14953056
FBCOB624-10	Coleoptera	Elateridae	Dendrometrinae	Prosternini	Drilus	Drilus_concolor	0.9999999	0.8492481	0.18727413	0.21169522	0.21586749	0.18723696
GBCOU3682-13	Coleoptera	Clambidae	Clambinae	dummy_Clambinae	Clambus	Clambus_lohsei	1.0	0.9847453	0.9893727	0.9805519	0.97985053	0.94827676
FBLMX191-11	Lepidoptera	Lycaenidae	Polyommatinae	dummy_Polyommatinae	Eumedonia	Eumedonia_eumedon	0.99999917	0.99455994	0.9863079	0.993009	0.9751899	0.9807421
GMGMU4220-20	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Tanytarsus_arduennensis	1.0	0.9477714	0.8786924	0.9006377	0.7213391	0.8179293
GMGMQ1653-18	Lepidoptera	Tortricidae	Tortricinae	Cnephasiini	Pseudargyrotoza	Pseudargyrotoza_conwagana	1.0	0.94070023	0.94484884	0.9814463	0.97834355	0.9618042
AMTPE1687-15	Diptera	Hybotidae	Tachydromiinae	Pericomaini	Apiloscatopse	Apiloscatopse_flavocincta	1.0	0.3754789	0.21524233	0.06773655	0.05416176	0.027859645
AMTPC144-15	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Perizoma	Perizoma_minorata	0.99999917	0.9916237	0.9822061	0.9550277	0.95192677	0.92458874
GBLAD474-14	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_succenturiata	1.0	0.99138474	0.9784686	0.98718727	0.987599	0.88987476
GBCOU2168-13	Coleoptera	Nitidulidae	Nitidulinae	dummy_Nitidulinae	Lamiogethes	Carpophilus_marginellus	0.9999999	0.77830565	0.31520194	0.29660907	0.40634546	0.03913437
FBCOO442-13	Coleoptera	Staphylinidae	Steninae	dummy_Steninae	Stenus	Stenus_lustrator	1.0	0.9776742	0.83641595	0.88569325	0.87974924	0.07732055
GBCOB304-12	Coleoptera	Chrysomelidae	Galerucinae	Galerucini	Neogalerucella	Neogalerucella_calmariensis	1.0	0.6099736	0.49812368	0.11713781	0.12258859	0.12511617
GWORG018-08	Lepidoptera	Geometridae	Geometrinae	dummy_Geometrinae	Thetidia	Thetidia_smaragdaria	0.9999999	0.99005604	0.9779875	0.970752	0.9712015	0.96278375
FBACA960-10	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelini	Oxybelus	Oxybelus_mandibularis	1.0	0.9976077	0.86199415	0.8077853	0.87655073	0.19252406
FBCOA225-10	Coleoptera	Staphylinidae	Oxytelinae	Oxytelini	Dryops	Deleaster_dichrous	0.99999774	0.78093207	0.44469795	0.09071585	0.05750782	0.03727715
FBLMU727-09	Lepidoptera	Limacodidae	Limacodinae	dummy_Limacodinae	Heterogenea	Heterogenea_asella	1.0	0.9848941	0.9822581	0.97507846	0.9656662	0.96532094
FBAPC341-10	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Stelis	Coelioxys_lanceolata	1.0	0.91084397	0.9135324	0.6180855	0.3419455	0.1036529
FBCOO792-13	Coleoptera	Staphylinidae	Tachyporinae	Tachyporini	Tachyporus	Tachyporus_scitulus	0.9999982	0.9948931	0.99640083	0.9838202	0.9691168	0.9349004
GBMNE47987-22	Coleoptera	Brentidae	Apioninae	Apionini	Ceratapion	Ceratapion_onopordi	1.0	0.98423624	0.98874354	0.98894614	0.4983138	0.5737232
GMGMV4429-20	Diptera	Phoridae	Metopininae	dummy_Metopininae	Phalacrotophora	Megaselia_nigriceps	1.0	0.9667604	0.7957779	0.8662348	0.32689294	0.20444031
GMGMP3901-18	Hymenoptera	Dryinidae	dummy_Astatidae	Typhlocybini	Lonchodryinus	Adalia_decempunctata	0.75084305	0.33336836	0.049422093	0.07276738	0.061975777	0.04542315
GCOL11605-16	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Ropalodontus	Ropalodontus_strandi	1.0	0.2210303	0.23806114	0.23702961	0.12319171	0.050699387
BCHYM8956-15	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Ectemnius	Ectemnius_cavifrons	0.9999813	0.9295191	0.8966854	0.89339685	0.9086768	0.5965125
GMGRE3301-13	Hymenoptera	Cecidomyiidae	Heterarthrinae	Aprionini	Aprionus	Aprionus_arcticus	0.94356203	0.17532583	0.06918573	0.17780274	0.098557286	0.044175815
GBSYM1660-13	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Tenthredo	Perineura_rubi	1.0	0.9915651	0.87401855	0.841861	0.72052187	0.063565366
FBARB760-12	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Crustulina	Cryphoeca_silvicola	1.0	0.29436117	0.30889726	0.2832909	0.08801829	0.062214382
FBSYB788-11	Hymenoptera	Argidae	Arginae	dummy_Arginae	Arge	Arge_ustulata	1.0	0.985796	0.9786916	0.97857124	0.97754276	0.5674966
FBLMS331-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Pelochrista	Pelochrista_caecimaculana	0.99999976	0.9882731	0.9884624	0.9408831	0.9689103	0.97158706
FBLMU100-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_abietaria	1.0	0.9822796	0.97810566	0.97360253	0.9575934	0.9619171
MIDGE134-06	Diptera	Chironomidae	Chironominae	Tanytarsini	Micropsectra	Micropsectra_recurvata	1.0	0.9853174	0.995742	0.93317336	0.96286094	0.9593999
GBCOU997-13	Coleoptera	Cantharidae	Cantharinae	Cantharini	Cantharis	Podistra_schoenherri	1.0	0.9961999	0.74235415	0.7054743	0.57712275	0.11416827
GBCOE026-13	Coleoptera	Staphylinidae	Pselaphinae	Trichonychini	Trimium	Trimium_brevicorne	0.99999857	0.9910946	0.9694009	0.98010147	0.97318417	0.9725726
FBCOO997-13	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Tasgius	Tasgius_melanarius	1.0	0.996527	0.98681134	0.97412306	0.9397498	0.9594044
GCRU091-18	Coleoptera	Eucnemidae	Melasinae	Eucnemini	Eucnemis	Eucnemis_zaitzevi	0.9999993	0.5254785	0.250562	0.24419948	0.20128237	0.2782623
BCHYM16836-18	Hymenoptera	Ichneumonidae	Ctenopelmatinae	dummy_Ctenopelmatinae	Lagarotis	Lagarotis_semicaligata	0.999979	0.97527367	0.7600462	0.45827407	0.81785667	0.70429343
MIDGE925-11	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Tanytarsus_sylvaticus	1.0	0.9693654	0.9573768	0.9713262	0.7936979	0.9143584
GBMIX2456-15	Plecoptera	Nemouridae	Nemourinae	dummy_Nemourinae	Nemoura	Nemoura_dubitans	0.9995708	0.981073	0.75107145	0.8996397	0.67210734	0.41574863
AMTPC064-15	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_fuscalis	0.99999976	0.9892112	0.98649967	0.9905219	0.97217935	0.8134106
GMGRF3418-13	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Ichneumon	Ichneumon_confusor	0.9999951	0.96855843	0.98867255	0.9795058	0.9772764	0.41531056
GBCHA094-13	Hymenoptera	Bembicidae	Bembicinae	Bembicini	Gorytes	Methocha_articulata	0.99484175	0.36671528	0.3289995	0.11877579	0.083831355	0.058459602
FBAQU1467-13	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Limnephilus	Goera_pilosa	1.0	0.64127064	0.6185427	0.51547194	0.25787437	0.09048706
MIDGE016-06	Diptera	Chironomidae	Diamesinae	Chamaemyiini	Micropsectra	Parochthiphila_coronata	0.9999999	0.2895824	0.08785609	0.07232662	0.08813881	0.013969117
FBLMV502-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epinotia	Epinotia_solandriana	1.0	0.9837801	0.9631234	0.95906097	0.97664464	0.97381127
FBACA275-10	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Ancistrocerus	Stenodynerus_picticrus	0.99998784	0.9588882	0.9008865	0.95482135	0.41025746	0.085549906
FBSYM667-10	Hymenoptera	Heptamelidae	dummy_Heptamelidae	dummy_Heptamelidae	Heptamelus	Heptamelus_viitasaarii	0.9999999	0.46231797	0.39683375	0.5172156	0.51481736	0.4294767
FBLMW583-10	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Scopula	Scopula_rubiginata	1.0	0.98996323	0.98629004	0.9874507	0.954532	0.94495666
FBCOB632-10	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Neocrepidodera	Sphaeroderma_testaceum	1.0	0.94964045	0.93571436	0.98508155	0.2402651	0.051159002
FBCOD153-11	Coleoptera	Carabidae	Scaritinae	Dyschiriini	Dyschirius	Dyschirius_thoracicus	1.0	0.99183923	0.9795757	0.97326374	0.9752353	0.726176
MYFAB107-10	Coleoptera	Araneidae	dummy_Araneidae	dummy_Araneidae	Cyclosa	Chrysis_impressa	0.91745555	0.13971631	0.098059855	0.15916127	0.022899045	0.019411422
ISSWG469-21	Lepidoptera	Depressariidae	Ethmiinae	dummy_Ethmiinae	Ethmia	Ethmia_bipunctella	1.0	0.98571926	0.9747234	0.9441406	0.9728589	0.9105447
GBDTA277-21	Hymenoptera	Braconidae	Microgastrinae	dummy_Microgastrinae	Pholetesor	Pholetesor_circumscriptus	1.0	0.77146566	0.56380284	0.5750219	0.6420585	0.31254604
GMGMQ3389-18	Hymenoptera	Dryinidae	Scydmaeninae	dummy_Polycentropodinae	Holocentropus	Dolerus_stygius	0.92363894	0.212824	0.250752	0.16115274	0.12148355	0.025067363
FGMLK754-17	Lepidoptera	Gracillariidae	Gracillariinae	dummy_Gracillariinae	Caloptilia	Caloptilia_falconipennella	1.0	0.9780505	0.95024747	0.95465934	0.96470946	0.9195186
FGMLH516-16	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Carpatolechia	Carpatolechia_alburnella	1.0	0.99799204	0.62520874	0.3459005	0.9114491	0.17395563
GCOL2291-16	Coleoptera	Anthicidae	Anthicinae	Anthicini	Stricticollis	Stricticollis_tobias	0.9999999	0.9638243	0.938732	0.9216199	0.9154646	0.9043671
GBCOU8957-14	Coleoptera	Carabidae	Trechinae	Bembidiini	Asaphidion	Asaphidion_pallipes	1.0	0.8716696	0.52969766	0.47153634	0.19189467	0.04933602
