ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBCOD921-11	Coleoptera	Ciidae	Ciinae	Anaspidini	Cis	Cis_lineatocribratus	0.9999819	0.95038795	0.9566157	0.07003076	0.089726575	0.025913792
FBACA1115-10	Hymenoptera	Mellinidae	Chrysidinae	Mellinini	Mellinus	Mellinus_arvensis	0.99998534	0.9858649	0.09430139	0.9849117	0.99093527	0.99010056
FBACA1083-10	Hymenoptera	Bembicidae	Bembicinae	Gorytini	Gorytes	Gorytes_quinquecinctus	1.0	0.7269271	0.6377893	0.4974109	0.56151575	0.19378407
FBCOD430-11	Coleoptera	Staphylinidae	Steninae	Stenichnini	Stenus	Stenus_flavipalpis	0.9636436	0.9664052	0.9270491	0.21696755	0.77715755	0.10464675
GBDTA10120-21	Diptera	Cecidomyiidae	Lestremiinae	Porricondylini	Neocolpodia	Neocolpodia_gukasiani	0.9951126	0.7401411	0.20011482	0.4385672	0.18090455	0.04564836
FGMLB710-13	Lepidoptera	Gracillariidae	Parornichinae	Notodontini	Parornix	Ourapteryx_sambucaria	1.0	0.544461	0.4206861	0.094668515	0.14280215	0.035195943
GBCM22932-19	Psocodea	Psocidae	Psocinae	Ptyctini	Conops	Psococerastis_gibbosa	0.8536163	0.6365857	0.3930698	0.28990495	0.05302804	0.034599118
BCEAB172-16	Hemiptera	Hydrometridae	Hydrometrinae	Saldoidini	Hydrometra	Hydrometra_gracilenta	0.999998	0.99338996	0.9911583	0.17501763	0.95662594	0.9529331
MJBRC065-17	Coleoptera	Curculionidae	Scolytinae	Hylurgini	Tomicus	Tomicus_piniperda	0.9302238	0.33618066	0.11841425	0.19366	0.074662276	0.09305739
ODOPE569-11	Lepidoptera	Pyralidae	Phycitinae	Sesiini	Hypochalcia	Hypochalcia_ahenella	0.9999976	0.99317545	0.9887446	0.12752676	0.99159193	0.9923505
GCOL12507-16	Coleoptera	Cerambycidae	Apioninae	Apionini	Nanophyes	Betulapion_simile	0.9998753	0.529952	0.72689587	0.82390124	0.18779095	0.07313479
GCOL8682-16	Coleoptera	Ciidae	Ciinae	Anaspidini	Cis	Cis_punctulatus	0.99999964	0.99651235	0.99688715	0.10206078	0.98901635	0.9421663
BCHYM343-13	Hymenoptera	Tenthredinidae	Allantinae	Dolerini	Monostegia	Monostegia_abdominalis	1.0	0.9569329	0.4378905	0.64024657	0.48123637	0.48411784
GMGRD3014-13	Coleoptera	Staphylinidae	Aleocharinae	Homalotini	Gyrophaena	Gyrophaena_bihamata	1.0	0.93886787	0.99165654	0.9158166	0.91416466	0.8322565
FBLMV691-09	Lepidoptera	Zygaenidae	Zygaeninae	Zygaenini	Zygaena	Zygaena_lonicerae	1.0	0.44510022	0.66678905	0.9105617	0.75793576	0.29733673
FBAQU061-09	Trichoptera	Leptoceridae	Leptocerinae	Macrostelini	Oecetis	Oecetis_ochracea	0.99999475	0.9927113	0.99433005	0.03698331	0.994966	0.9862213
FBAPC1006-11	Hymenoptera	Halictidae	Halictinae	Halictini	Lasioglossum	Halictus_confusus	1.0	0.6068766	0.6643497	0.87985927	0.3535109	0.12274498
GMGMV5111-20	Hymenoptera	Hypochthoniidae	Myrmosinae	Scolytini	Temnostethus	Hoplopleura_acanthopus	0.7749139	0.10809496	0.054014076	0.024002604	0.0328101	0.021082547
GBMIN47883-17	Coleoptera	Brentidae	Apioninae	Apionini	Nanophyes	Ceratapion_onopordi	1.0	0.8824309	0.80783695	0.83764553	0.2232937	0.19444293
GST358-15	Trichoptera	Beraeidae	Leptocerinae	Melittini	Beraea	Beraea_pullata	0.9998435	0.98950046	0.30418152	0.044782378	0.9647932	0.95604104
FGMLG537-16	Lepidoptera	Gelechiidae	Gelechiinae	Litini	Teleiodes	Teleiodes_luculella	0.99999964	0.997189	0.97148716	0.469001	0.9684504	0.8603775
GMGML255-14	Diptera	Tachinidae	Exoristinae	Eryciini	Carcelia	Carcelia_bombylans	0.9999995	0.98961675	0.99205136	0.9828075	0.96208835	0.9202356
GMGMI1509-14	Diptera	Sciaridae	Agromyzinae	Porricondylini	Amauromyza	Serratyla_spinosa	0.99836785	0.44931158	0.13370056	0.14803587	0.06885767	0.021435454
GBLAF505-14	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Anticollix	Anticollix_sparsata	0.9999981	0.9905433	0.9899592	0.7000308	0.99403244	0.98821825
GBLAF439-14	Lepidoptera	Notodontidae	Notodontinae	Notodontini	Gluphisia	Gluphisia_crenata	0.99999976	0.99026674	0.9884476	0.5624065	0.9943129	0.9968957
GBLAA308-14	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Actinotia	Actinotia_polyodon	1.0	0.9888235	0.97746336	0.6724078	0.09861698	0.095016845
GBLAC092-13	Lepidoptera	Geometridae	Spilomelinae	Prosternini	Eanus	Mecyna_flavalis	0.99989486	0.39643908	0.49369797	0.15398866	0.048933655	0.037381027
GMGRD2786-13	Diptera	Anthomyiidae	Diastatinae	Cryptini	Delia	Delia_lophota	0.99999714	0.9911903	0.072042935	0.0774491	0.9896477	0.9727648
FBCOO847-13	Coleoptera	Staphylinidae	Aleocharinae	Homalotini	Gyrophaena	Leptusa_ruficollis	1.0	0.9876221	0.59420985	0.4217621	0.08686759	0.052310336
GBMWU022-15	Neuroptera	Hemerobiidae	Sympherobiinae	Chrysopini	Sympherobius	Semidalis_aleyrodiformis	0.9998845	0.89153016	0.36887237	0.5901852	0.17818958	0.07603933
FBAPD378-11	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Osmia	Coelioxys_inermis	1.0	0.9926484	0.99217707	0.6560242	0.35493183	0.105221055
FBAPB581-09	Hymenoptera	Colletidae	Hylaeinae	Hylaeini	Hylaeus	Hylaeus_rinki	0.9999999	0.9658859	0.92240477	0.87663686	0.89904994	0.6039186
BASYM408-11	Hymenoptera	Cimbicidae	Abiinae	Pteromalini	Abia	Abia_candens	0.9999976	0.9893896	0.89936936	0.14048357	0.9485535	0.5065327
FBCOA514-10	Coleoptera	Staphylinidae	Aleocharinae	Aleocharini	Gymnusa	Platycis_minutus	1.0	0.9662167	0.5892566	0.099885896	0.06364962	0.05519588
FBLMX172-11	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Ipimorpha	Actinotia_polyodon	1.0	0.9870107	0.9320252	0.93000627	0.15113017	0.07296937
GBCOU1291-13	Coleoptera	Carabidae	Nebriinae	Nebriini	Nebria	Nebria_livida	0.9999957	0.9753618	0.7998167	0.6218628	0.4606306	0.16508745
HYMAA517-23	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_minutuloides	0.9999566	0.99183077	0.97822875	0.98688406	0.97018236	0.13349095
BCHYM5300-14	Hymenoptera	Eulophidae	Tetrastichinae	Pteromalini	Mesopolobus	Mesopolobus_incultus	0.9999976	0.6168281	0.3227739	0.5021653	0.13733973	0.097579114
GMGMV4953-20	Hymenoptera	Cicadellidae	Cephinae	Pimplini	Neides	Grypotes_puncticollis	0.92891616	0.06585923	0.049457308	0.121850476	0.026270749	0.026606932
GMGMU4514-20	Hymenoptera	Eulophidae	Entedoninae	Nyssonini	Chrysocharis	Gorytes_laticinctus	0.99999905	0.830941	0.7452588	0.30100068	0.16013478	0.03474112
GWOSI172-10	Lepidoptera	Geometridae	Ennominae	Anacampsini	Agriopis	Agriopis_aurantiaria	0.9999995	0.99889046	0.9930835	0.4682954	0.6900578	0.4830558
GBORT875-15	Hemiptera	Aradidae	Cyminae	Ommatidiotini	Ommatidiotus	Ommatidiotus_dissimilis	0.9999143	0.12566611	0.08390584	0.19127768	0.095244385	0.04825902
GBLAB1306-14	Lepidoptera	Nepticulidae	Lamproniinae	Paranthrenini	Lampronia	Lampronia_capitella	0.9999825	0.86354464	0.52733177	0.06408429	0.23199962	0.016062172
GBMWB583-15	Diptera	Hybotidae	Tachydromiinae	Tachydromiini	Tachypeza	Tachypeza_fuscipennis	1.0	0.89855367	0.92324686	0.96514076	0.97058535	0.9130754
GBCOU3634-13	Coleoptera	Carabidae	Trechinae	Bembidiini	Bembidion	Asaphidion_pallipes	1.0	0.95923656	0.45156986	0.57012844	0.21277611	0.045242637
GMGRE520-13	Diptera	Agromyzidae	Phytomyzinae	Pericomaini	Corynoptera	Cephalcia_alpina	0.9999913	0.09600262	0.1874972	0.09601167	0.16314782	0.009109267
FBSYM501-10	Hymenoptera	Tenthredinidae	Allantinae	Dolerini	Empria	Empria_longicornis_group	0.9999995	0.98408544	0.8675946	0.7578538	0.8875023	0.85726106
FBCOG576-12	Coleoptera	Staphylinidae	Pselaphinae	Brachyglutini	Brachygluta	Brachygluta_fossulata	0.99999833	0.9911457	0.98854184	0.98998874	0.9860724	0.9800111
FBSYB1704-12	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Euura	Euura_montana	0.9998198	0.98956037	0.9768748	0.56910604	0.9808286	0.3459484
FBCOD881-11	Coleoptera	Staphylinidae	Aleocharinae	Aleocharini	Aleochara	Aleochara_stichai	0.9999989	0.97931606	0.97786224	0.9948966	0.9910511	0.89849883
ODOPE165-11	Lepidoptera	Nepticulidae	Lamproniinae	Pyrgini	Stigmella	Stigmella_oxyacanthella	1.0	0.9808693	0.082131036	0.28885663	0.97246337	0.9945135
FBAPB228-09	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_leucophthalma	0.9999782	0.8871883	0.94584817	0.91378933	0.9466504	0.14303358
FBCOD711-11	Coleoptera	Staphylinidae	Scydmaeninae	Stenichnini	Euconnus	Euconnus_hirticollis	0.99996126	0.5353469	0.37880743	0.7034731	0.6934051	0.13911396
GBDTA13998-21	Hymenoptera	Braconidae	Microgastrinae	Chloropini	Pholetesor	Pholetesor_ornigis	0.9999887	0.41230392	0.18073128	0.16946122	0.066091955	0.035062235
GMGMR2127-18	Psocodea	Lachesillidae	Lachesillinae	Psocini	Lachesilla	Lachesilla_pedicularia	0.99977666	0.97267634	0.9951674	0.22944047	0.9606701	0.8897255
GMGMP5366-18	Diptera	Agromyzidae	Phytomyzinae	Cordilurini	Cerodontha	Pseudonapomyza_atra	0.99997854	0.98763406	0.8954994	0.74248475	0.27597332	0.076117694
BCEAB341-16	Hemiptera	Corixidae	Corixinae	Corixini	Arctocorisa	Arctocorisa_germari	0.999995	0.9932231	0.9912822	0.9763115	0.8135026	0.37374246
GST312-15	Plecoptera	Nemouridae	Amphinemurinae	Tetanocerini	Amphinemura	Amphinemura_sulcicollis	0.99999464	0.75550103	0.8001213	0.074673876	0.5887054	0.1517533
GCOL11362-16	Coleoptera	Chrysomelidae	Cryptocephalinae	Clytrini	Smaragdina	Smaragdina_salicina	0.999959	0.7725426	0.59098816	0.59464335	0.5334199	0.29677197
GCOL7060-16	Coleoptera	Zopheridae	Colydiinae	Synchitini	Lasconotus	Bitoma_crenata	0.99999964	0.19793026	0.23148549	0.22182454	0.058439326	0.03710822
GCOL495-16	Coleoptera	Carabidae	Trechinae	Bembidiini	Asaphidion	Asaphidion_flavipes	1.0	0.9694686	0.8535293	0.6772476	0.25106242	0.11800258
GBLAC1013-13	Lepidoptera	Noctuidae	Noctuinae	Orthosiini	Orthosia	Orthosia_gracilis	0.99999976	0.993504	0.9885306	0.9849598	0.8984108	0.14081316
GMGRG1151-13	Hymenoptera	Braconidae	Alysiinae	Dacnusini	Chorebus	Chorebus_xylostellus	0.99989986	0.6772459	0.31269902	0.757362	0.5205247	0.43569264
BCHYM7384-15	Hymenoptera	Braconidae	Microgastrinae	Dacnusini	Pholetesor	Pholetesor_ornigis	0.99999404	0.922588	0.78022546	0.5827287	0.50033665	0.1346389
FIDIP2863-12	Diptera	Tachinidae	Exoristinae	Eryciini	Tlephusa	Tlephusa_cincinna	1.0	0.9850957	0.90042484	0.6191135	0.10760062	0.05926443
FBSYB1490-12	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_asper	0.9999999	0.981205	0.9698638	0.9933164	0.99011505	0.88486725
FBLMS061-09	Lepidoptera	Crambidae	Pyraustinae	Anarsiini	Ostrinia	Ostrinia_nubilalis	0.9993863	0.97821116	0.9652524	0.092829645	0.9634085	0.8788326
FBAQU255-09	Trichoptera	Leptoceridae	Leptocerinae	Euplectini	Athripsodes	Athripsodes_aterrimus	0.99998283	0.9933727	0.9937448	0.16696833	0.98559177	0.9720714
GWORG104-08	Lepidoptera	Geometridae	Larentiinae	Zygaenini	Mesoleuca	Mesoleuca_albicillata	0.99998987	0.91125363	0.7611239	0.17962947	0.7993141	0.9228691
GWORK349-09	Lepidoptera	Lasiocampidae	Lasiocampinae	Parnassiini	Cosmotriche	Cosmotriche_lobulina	0.99999905	0.992955	0.99245936	0.1822395	0.97982645	0.985531
MIDGE178-06	Diptera	Chironomidae	Chironominae	Tanytarsini	Paratanytarsus	Paratanytarsus_tenuis	1.0	0.9981718	0.9939114	0.6453563	0.9067353	0.3242047
GWORL451-09	Lepidoptera	Erebidae	Boletobiinae	Aventiini	Trisateles	Trisateles_emortualis	0.9999778	0.99712366	0.9874165	0.9803099	0.956523	0.9753959
GWORL536-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_distinctaria	0.9999957	0.9964684	0.9800851	0.9824582	0.9754765	0.9879766
FBCOC681-10	Coleoptera	Curculionidae	Ceutorhynchinae	Phytobiini	Pelenomus	Pelenomus_waltoni	0.9999994	0.9834606	0.97999096	0.9907256	0.9767586	0.9457298
FBACA299-10	Hymenoptera	Vespidae	Eumeninae	Crabronini	Symmorphus	Symmorphus_crassicornis	0.9999982	0.98921436	0.98907334	0.11157607	0.99202806	0.98354155
FBCOB813-10	Coleoptera	Cryptophagidae	Atomariinae	Gyrinini	Atomaria	Atomaria_lewisi	0.9999988	0.93330044	0.9674585	0.058879577	0.95336974	0.14453639
GBCOU1541-13	Coleoptera	Tenebrionidae	Tenebrioninae	Ulomini	Uloma	Uloma_rufa	0.9999833	0.8092448	0.37541932	0.31611264	0.27689514	0.35122707
GBMNC69854-20	Psocodea	Elipsocidae	Elipsocinae	Harpactorini	Colpocephalum	Leptophlebia_marginata	0.7300182	0.26767832	0.71519315	0.48614365	0.049354494	0.13920797
GST354-15	Trichoptera	Leptoceridae	Leptocerinae	Saperdini	Saperda	Saperda_scalaris	0.77376944	0.51733357	0.4326566	0.18002516	0.05060733	0.041598354
GCOL12869-16	Coleoptera	Chrysomelidae	Galerucinae	Bruchini	Bruchus	Bruchus_atomarius	1.0	0.72839123	0.26054448	0.26478657	0.14912383	0.23193252
GCOL6400-16	Coleoptera	Carabidae	Carabinae	Carabini	Carabus	Carabus_granulatus	1.0	0.99865806	0.83365893	0.77249396	0.7823346	0.19643714
GCOL2504-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Longitarsus	Longitarsus_exsoletus	1.0	0.99128693	0.9602519	0.630279	0.5982615	0.080484085
FBSYB1142-12	Hymenoptera	Cephidae	Cephinae	Tryphonini	Calameuta	Calameuta_filiformis	0.9999937	0.90634966	0.8875038	0.096527226	0.95905447	0.9033851
GWORA989-08	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Trichopteryx	Trichopteryx_carpinata	0.9999994	0.9929056	0.9857152	0.71036583	0.9783046	0.90795374
FBLMU272-09	Lepidoptera	Scythrididae	Scythridinae	Heteropterini	Scythris	Scythris_palustris	1.0	0.98955625	0.9865645	0.25237292	0.9943382	0.98487234
GWORA2565-09	Lepidoptera	Erebidae	Arctiinae	Arctiini	Arctia	Arctia_plantaginis	0.9999999	0.996554	0.9791839	0.98813254	0.94577265	0.97385424
GBMNE48162-22	Coleoptera	Curculionidae	Curculioninae	Rhamphini	Magdalis	Isochnus_sequensi	0.9999999	0.9495985	0.22497523	0.37858596	0.20891269	0.05471605
GBPSS088-20	Psocodea	Liposcelididae	Liposcelidinae	Agalliini	Agallia	Agallia_brachyptera	0.93619996	0.19285236	0.5054835	0.21379443	0.04409096	0.14885247
MJBRC103-17	Hymenoptera	Cecidomyiidae	Micromyinae	Porricondylini	Aprionus	Bryomyia_bergrothi	0.57145745	0.40886834	0.15550418	0.33439192	0.09358783	0.06856013
GWOSI010-10	Lepidoptera	Geometridae	Ennominae	Nymphalini	Anticollix	Araschnia_levana	0.9999993	0.7631035	0.17155774	0.65284204	0.049059346	0.072011106
GBMWB246-15	Diptera	Fanniidae	Pallopterinae	Scatellini	Fannia	Fannia_lepida	0.9999999	0.9107962	0.16839628	0.09314943	0.7259587	0.054114766
GMGRH408-13	Diptera	Muscidae	Coenosiinae	Coenosiini	Coenosia	Coenosia_pudorosa	1.0	0.9978271	0.9941906	0.98797053	0.96441126	0.95080304
GBCOU2110-13	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Auleutes	Ceutorhynchus_puncticollis	1.0	0.9245538	0.6412194	0.40652105	0.0779707	0.12537925
GMGRF4512-13	Hymenoptera	Ichneumonidae	Pimplinae	Ephialtini	Tryphon	Dolichomitus_mesocentrus	0.9999931	0.9943904	0.42584887	0.5738864	0.093220994	0.051842093
FBSYB615-11	Hymenoptera	Tenthredinidae	Heterarthrinae	Dolerini	Metallus	Metallus_pumilus	0.99999547	0.96615857	0.9774349	0.6611695	0.9592925	0.92382354
GBCOB538-12	Coleoptera	Curculionidae	Bagoinae	Magdalidini	Bagous	Bagous_longitarsis	0.99999964	0.93019056	0.9806161	0.11440846	0.99180084	0.86594516
ODOPE082-11	Lepidoptera	Gelechiidae	Pyraustinae	Gelechiini	Aproaerema	Pyrausta_sanguinalis	0.99999976	0.8298754	0.43132284	0.54684454	0.095444284	0.047727473
GWORU525-10	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Aplocera	Aplocera_plagiata	0.9997069	0.85318226	0.8874223	0.87264806	0.7581343	0.46865314
GWOSC948-10	Lepidoptera	Geometridae	Larentiinae	Ourapterygini	Ourapteryx	Ourapteryx_sambucaria	1.0	0.9964611	0.5509273	0.2978349	0.39400023	0.3363254
FBCOB381-10	Coleoptera	Coccinellidae	Coccinellinae	Coccidulini	Hyperaspis	Exochomus_quadripustulatus	1.0	0.8878632	0.8837632	0.3184891	0.17387725	0.11825301
FBCOG1110-12	Coleoptera	Latridiidae	Corticariinae	Sericoderini	Corticaria	Corticaria_elongata	0.99999714	0.99467814	0.98862016	0.08043118	0.6151966	0.11581404
GMGMP8474-18	Hymenoptera	Ichneumonidae	Ichneumoninae	Phaeogenini	Stenodontus	Stenodontus_marginellus	1.0	0.9804701	0.9824537	0.2028548	0.9361828	0.9198565
GMGMP2263-18	Hymenoptera	Pamphiliidae	Crabroninae	Aphidiini	Aphidius	Aphidius_eadyi	0.9999864	0.39976358	0.2137148	0.48877877	0.39431965	0.286666
BCHYM15612-17	Hymenoptera	Braconidae	Exothecinae	Dacnusini	Chorebus	Chorebus_xylostellus	0.99999976	0.87950724	0.15414776	0.3907376	0.18977182	0.20927764
GWOTH362-12	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_centaureata	0.99999917	0.9059015	0.9316688	0.9351492	0.8321831	0.90231675
GCOL6108-16	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Philonthus	Philonthus_laminatus	0.9999995	0.99884915	0.98967	0.9908722	0.9580232	0.9851811
GCOL3293-16	Coleoptera	Carabidae	Harpalinae	Pterostichini	Pterostichus	Pterostichus_strenuus	0.99999976	0.99392724	0.9895851	0.9641101	0.9757259	0.36610466
AMTPC044-15	Lepidoptera	Pieridae	Pierinae	Pierini	Pieris	Pieris_napi	1.0	0.97328794	0.9636217	0.98830646	0.9678976	0.91716677
FBAPD653-11	Hymenoptera	Halictidae	Halictinae	Halictini	Lasioglossum	Lasioglossum_nitidiusculum	0.9999995	0.9753042	0.9268457	0.97203255	0.9187816	0.6913142
GBCOU3059-13	Coleoptera	Mycetophilidae	Coccinellinae	Coccidulini	Sospita	Sospita_vigintiguttata	0.75908947	0.4676103	0.16850528	0.12693901	0.065743014	0.02935699
GBLGC152-12	Lepidoptera	Geometridae	Larentiinae	Xylenini	Thera	Thera_obeliscata	1.0	0.908419	0.44792902	0.18121302	0.05854841	0.037434407
FBCOF983-12	Coleoptera	Brentidae	Apioninae	Apionini	Eutrichapion	Eutrichapion_facetum	0.99999774	0.9909991	0.9792261	0.97908235	0.14685345	0.22214468
FBLMT127-09	Lepidoptera	Tortricidae	Tortricinae	Tortricini	Acleris	Acleris_variegana	1.0	0.99088883	0.9922306	0.97950953	0.9717296	0.95077586
FBSYM461-10	Hymenoptera	Bembicidae	Nyssoninae	Nyssonini	Nysson	Nysson_spinosus	0.9999778	0.5837544	0.25206822	0.36557022	0.12249173	0.058308598
FBAQU725-10	Plecoptera	Perlodidae	Isoperlinae	Corixini	Isoperla	Isoperla_grammatica	0.9999685	0.9352133	0.94866765	0.07671136	0.9293208	0.91466945
FBACB173-11	Hymenoptera	Dryinidae	Nyssoninae	Nyssonini	Nysson	Nysson_spinosus	0.9999987	0.21363154	0.23331034	0.34189773	0.13688071	0.043165457
FBLMX158-11	Lepidoptera	Noctuidae	Dilobinae	Tholerini	Diloba	Diloba_caeruleocephala	0.99999976	0.96851337	0.8979411	0.27439436	0.7778747	0.74919516
GBCOF842-13	Coleoptera	Curculionidae	Entiminae	Trachyphloeini	Trachyphloeus	Trachyphloeus_rectus	1.0	0.9898499	0.94846624	0.96646243	0.9331414	0.9521473
GMGMP6621-18	Hymenoptera	Braconidae	Microgastrinae	Dacnusini	Pholetesor	Chorebus_xylostellus	0.99996305	0.9001503	0.47521257	0.48473132	0.21985671	0.15422425
GMGMP4891-18	Hymenoptera	Ichneumonidae	Campopleginae	Aptesini	Campoletis	Campoplex_multicinctus	0.99999547	0.99865866	0.53322023	0.24494371	0.29715776	0.06362256
GWOR3911-09	Lepidoptera	Zygaenidae	Zygaeninae	Zygaenini	Zygaena	Zygaena_filipendulae	0.9999938	0.93670875	0.79327434	0.8184705	0.77851313	0.30705655
GCOL3208-16	Coleoptera	Staphylinidae	Omaliinae	Anthophagini	Philonthus	Lesteva_monticola	0.99999356	0.42342123	0.29988447	0.11472406	0.058130313	0.04942411
GBBSP1337-15	Araneae	Linyphiidae	Patrobinae	Cholevini	Micrargus	Micrargus_herbigradus	0.99999976	0.9967301	0.06356218	0.12018279	0.74822015	0.6713436
BCHYM7696-15	Hymenoptera	Ichneumonidae	Phygadeuontinae	Cryptini	Gelis	Gelis_trux	1.0	0.92773235	0.94171256	0.38143888	0.9990915	0.209301
GWORA2878-15	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Hipparchia	Hipparchia_semele	1.0	0.99273586	0.9770991	0.9876593	0.96248794	0.94920105
GBLAF323-14	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Agrotis	Agrotis_vestigialis	1.0	0.98666114	0.9860401	0.9932187	0.9758362	0.9678411
GBLAB319-13	Lepidoptera	Nymphalidae	Nymphalinae	Nymphalini	Araschnia	Araschnia_levana	0.999995	0.9746617	0.9908954	0.99213	0.958321	0.95210093
GBACU3337-13	Hymenoptera	Philanthidae	Philanthinae	Cercerini	Cerceris	Cerceris_rybyensis	1.0	0.79158485	0.7318856	0.8111115	0.6374137	0.5713744
ODOPE761-11	Lepidoptera	Pyralidae	Phycitinae	Papilionini	Myelois	Myelois_circumvoluta	0.999995	0.992591	0.98325574	0.11757387	0.98008955	0.98781395
GWORE2043-09	Lepidoptera	Notodontidae	Pygaerinae	Chloephorini	Clostera	Clostera_anachoreta	0.9999969	0.99356186	0.98853743	0.1724617	0.98642063	0.9947567
GWOSA403-10	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Xylena	Enargia_paleacea	1.0	0.99473876	0.9968176	0.9757612	0.11114164	0.06802859
FBCOB789-10	Coleoptera	Melyridae	Malachiinae	Malachiini	Anthocomus	Anthocomus_rufus	1.0	0.92589766	0.781361	0.9271234	0.35142368	0.22309922
FBAPC325-10	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_lapponica	0.9509319	0.9608312	0.92075366	0.97352165	0.8605975	0.17352849
FBARB471-11	Araneae	Philodromidae	Chloroperlinae	Leptopsyllini	Philodromus	Philodromus_fuscomarginatus	0.99999905	0.9900511	0.10504464	0.40435183	0.98501045	0.95313114
GWOTH311-12	Lepidoptera	Geometridae	Larentiinae	Ourapterygini	Entephria	Entephria_nobiliaria	0.99999976	0.9859352	0.9350655	0.27142724	0.9897634	0.659886
GCOL9075-16	Coleoptera	Curculionidae	Bagoinae	Ceutorhynchini	Bagous	Bagous_lutulentus	0.99987984	0.85536766	0.99750876	0.15801504	0.9975472	0.96652305
GCOL3090-16	Coleoptera	Staphylinidae	Staphylininae	Xantholinini	Gyrohypnus	Gyrohypnus_atratus	1.0	0.9956279	0.994665	0.9887242	0.9420484	0.96145463
GMGMN700-14	Diptera	Chloropidae	Oscinellinae	Fiebrigellini	Lasiambia	Lasiambia_coxalis	0.99999976	0.97150415	0.98218566	0.98504156	0.9729339	0.9275956
GMGMF469-14	Diptera	Mycetophilidae	Gnoristinae	Exechiini	Exechia	Dichetophora_finlandica	0.99999857	0.64012384	0.85656136	0.17667198	0.048114747	0.021061793
GMGMF102-14	Diptera	Mycetophilidae	Mycomyinae	Mycetophilini	Mycomya	Epicypta_aterrima	0.9999999	0.99023205	0.68004686	0.96836466	0.5313301	0.077933356
GBLAA1755-15	Lepidoptera	Scythrididae	Gelechiinae	Eariadini	Boloria	Boloria_frigga	0.9999994	0.13611807	0.1394236	0.19121142	0.054352995	0.02352317
BCHYM453-13	Hymenoptera	Eulophidae	Eulophinae	Colletini	Colletes	Hoplitis_tuberculata	0.9999995	0.45586684	0.43695983	0.12676375	0.05919275	0.027324377
FBNE138-13	Neuroptera	Myrmeleontidae	Myrmeleontinae	Myrmeleontini	Myrmeleon	Myrmeleon_formicarius	0.9999958	0.9885216	0.9920311	0.9957153	0.99479735	0.9907218
FBCOG522-12	Coleoptera	Mycetophagidae	Mycetophaginae	Orchesiini	Chrysolina	Platycis_minutus	0.99999976	0.25013685	0.29193988	0.077574044	0.047781147	0.022003148
FBCOF187-12	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Esymus	Esymus_pusillus	0.99999964	0.9477067	0.8968303	0.9702922	0.7616519	0.82086223
FBLMT083-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Dichrorampha	Dichrorampha_petiverella	0.99999905	0.97848696	0.98686755	0.9735974	0.9721799	0.9696565
GWOSC945-10	Lepidoptera	Geometridae	Ennominae	Ourapterygini	Campaea	Campaea_margaritaria	0.9999999	0.92930186	0.85433894	0.16894157	0.1235034	0.086814605
FBAPC472-10	Hymenoptera	Melittidae	Melittinae	Macropidini	Macropis	Macropis_fulvipes	0.9999596	0.98748964	0.98911065	0.9884858	0.9754136	0.92138565
FBACB022-11	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_semilaevis	0.99923766	0.28084528	0.19954513	0.41601685	0.11041186	0.053878322
GBMNE48123-22	Coleoptera	Brentidae	Apioninae	Apionini	Ischnopterapion	Ischnopterapion_loti	1.0	0.9833257	0.98573977	0.98583335	0.92780185	0.94036937
FGMLF018-15	Lepidoptera	Gelechiidae	Gelechiinae	Litini	Teleiodes	Teleiodes_luculella	1.0	0.9981225	0.9930722	0.4774428	0.98897105	0.9723961
FBCON207-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Bruchus	Bruchus_atomarius	0.9999839	0.8724801	0.1642863	0.20020059	0.23738061	0.086289905
FBCON627-13	Coleoptera	Cryptophagidae	Cryptophaginae	Lathrobiini	Cryptophagus	Cryptophagus_confusus	0.999995	0.89331526	0.50375795	0.089906424	0.39157754	0.04247962
