ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBLMV625-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Ancylis	Sphrageidus_similis	0.9999976	0.99915874	0.97797513	0.44206095	0.5822101	0.28648502
FBSYB640-11	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_stygius	0.9999877	0.8259422	0.9914352	0.99323225	0.9456871	0.19817391
GBCOU2823-13	Psocodea	Philopteridae	Aphodiinae	Aphodiini	Apatania	Anthrenus_museorum	0.7314237	0.39002052	0.5046826	0.13749832	0.7256581	0.09174485
GBCM20349-19	Psocodea	Nemouridae	Amphinemurinae	dummy_Amphinemurinae	Trichadenotecnum	Peripsocus_didymus	0.9982773	0.42841452	0.33500633	0.19701882	0.26813453	0.3483684
GMGMP3202-18	Coleoptera	Caeciliusidae	Sphindinae	Mordellistenini	Tritoma	Dascillus_cervinus	0.999895	0.1568001	0.0672572	0.10170859	0.1437158	0.06304321
GTRI090-18	Trichoptera	Apataniidae	dummy_Molannidae	dummy_Apataniinae	Apatania	Hydropsyche_pellucidula	0.99741095	0.46115294	0.20683588	0.40187082	0.43404725	0.1373495
FGMLK166-17	Lepidoptera	Geometridae	Plutellinae	dummy_Lithocolletinae	Prays	Phyllonorycter_salictella	0.9999945	0.6031323	0.24838108	0.27261332	0.43696037	0.1967815
GCOL8487-16	Coleoptera	Tenebrionidae	Tachyporinae	dummy_Orthocladiinae	Tribolium	Nitidula_rufipes	0.7011535	0.32555255	0.2779479	0.14998965	0.14531362	0.2655495
GBORT1027-15	Psocodea	Elateridae	Simuliinae	Prosternini	Cummingsiella	Capnopsis_schilleri	0.9333474	0.5799957	0.34146821	0.14297844	0.12553157	0.50556815
BCHYM9341-15	Hymenoptera	Argidae	Gasteruptiinae	dummy_Astatidae	Dryudella	Oxybelus_uniglumis	0.9946631	0.31864646	0.32993755	0.3425974	0.28759348	0.16672762
GMGRD3648-13	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Phronia	Xylomya_czekanovskii	0.9999982	0.9004457	0.7468966	0.572122	0.5709416	0.12686354
FBCOP642-13	Coleoptera	Tenebrionidae	Diaperinae	Melanimonini	Melanimon	Melanimon_tibialis	0.7647685	0.9653858	0.30988482	0.51951796	0.91303146	0.16061285
GBACU3240-13	Hymenoptera	Argidae	Abiinae	dummy_Arginae	Arge	Arge_ustulata_group	0.99915385	0.83255786	0.43544847	0.5851439	0.6091741	0.20155597
FBHET1225-12	Psocodea	Psocidae	Psocinae	dummy_Ancistronidae	Loensia	Amphigerontia_contaminata	0.9839004	0.1761276	0.37839606	0.3163989	0.7255218	0.27907354
GWORH038-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_conterminata	0.9964858	0.9922978	0.9951303	0.98615414	0.91419166	0.50052756
GWORB3702-10	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Hypomecis	Entephria_polata	0.99797934	0.992334	0.38846347	0.40423402	0.37639782	0.25622436
FBCOA084-10	Coleoptera	Scirtidae	Scirtinae	Aphodiini	Melinopterus	Melinopterus_punctatosulcatus	0.8972514	0.5674173	0.2480559	0.24432999	0.26929706	0.3234984
GWOTF321-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Hypomecis	Plagodis_dolabraria	1.0	0.98661244	0.99403644	0.99909425	0.18300685	0.15145035
GCOL3920-16	Hemiptera	Aradidae	Hylecoetinae	dummy_Aradinae	Agallia	Iassus_lanio	0.93226564	0.31830296	0.09245656	0.4441756	0.58180976	0.097136945
GMGMC1488-14	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Synorthocladius	Synorthocladius_semivirens	0.99960965	0.9005413	0.9088739	0.86682457	0.86282355	0.4085128
GBLAB1728-14	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Lasionycta	Lasionycta_secedens	0.995552	0.9997652	0.95815796	0.36471993	0.17572594	0.13927464
BCHYM1505-13	Hymenoptera	Halictidae	Halictinae	dummy_Sciaridae	Pseudolycoriella	Abia_aenea	0.99979323	0.24880713	0.1594291	0.27932823	0.19318078	0.14367932
GMGRD3427-13	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Symmorphus	Symmorphus_bifasciatus	0.99999845	0.9888598	0.8826807	0.9153805	0.6660099	0.8086378
FBSYM749-10	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Molannodes	Ametastegia_carpini	0.75718415	0.8291108	0.17263901	0.61522907	0.45241785	0.2931159
EUBUG1059-12	Diptera	Asilidae	Xiphydriinae	dummy_Phorinae	Mimumesa	Kelisia_vittipennis	0.70229036	0.41851586	0.12348623	0.13019964	0.23625715	0.074651435
FBCOD716-11	Psocodea	Carabidae	dummy_Psyllipsocidae	dummy_Stenocraninae	Cummingsiella	Cummingsiella_ovalis	0.60707086	0.8163548	0.13384143	0.1539916	0.35064152	0.060040727
GWORO317-09	Lepidoptera	Erebidae	Ennominae	Aventiini	Leucoma	Heliothis_peltigera	0.98071325	0.3022741	0.17749545	0.13041142	0.11345899	0.099001
FBCOB151-10	Diptera	Tineidae	Hydrophorinae	dummy_Oiketicinae	Haplotinea	Heleodromia_immaculata	0.9696614	0.51121753	0.2882058	0.31869298	0.79557025	0.1916146
FBCOB595-10	Psocodea	Leiodidae	Leiodinae	dummy_Stenopsocidae	Apion	Apion_cruentatum	0.7817568	0.616201	0.27338722	0.15885471	0.6949073	0.17715628
FBCOB624-10	Coleoptera	Silphidae	Scirtinae	dummy_Lucaninae	Nicrophorus	Adrastus_pallens	0.8026011	0.29612568	0.32091597	0.0830238	0.13032238	0.06718446
GBCOU3682-13	Diptera	Mycetophilidae	Tineinae	Exechiini	Acnemia	Acnemia_amoena	0.9036273	0.6124627	0.59839684	0.31866026	0.3048819	0.21378545
FBLMX191-11	Lepidoptera	Cosmopterigidae	Hypeninae	dummy_Sciaridae	Rivula	Hypomecis_atomaria	0.9991448	0.25625736	0.19198096	0.21558659	0.1396538	0.119709365
GMGMU4220-20	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Tanytarsus_arduennensis	0.9949561	0.99731123	0.8924111	0.81368184	0.9954992	0.25755972
GMGMQ1653-18	Lepidoptera	Tortricidae	Tortricinae	Archipini	Pseudargyrotoza	Pseudargyrotoza_conwagana	1.0	0.98991954	0.9686469	0.7097276	0.17526151	0.56912273
AMTPE1687-15	Diptera	Limoniidae	Tachydromiinae	dummy_Limoniinae	Hilara	Chelipoda_albiseta	0.9998871	0.7285101	0.45039892	0.35450834	0.09980353	0.12141472
AMTPC144-15	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Perizoma	Eupithecia_innotata	0.99975675	0.99048513	0.9544014	0.88730705	0.9290549	0.46561307
GBLAD474-14	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_tripunctaria	0.92199296	0.9893	0.8944718	0.8424011	0.5290757	0.3002466
GBCOU2168-13	Psocodea	Staphylinidae	Aphodiinae	Ptyctini	Caecilius	Monocentrota_lundstroemi	0.98240906	0.21705046	0.24441789	0.13872439	0.1999279	0.19905715
FBCOO442-13	Hymenoptera	Silphidae	Oxytelinae	dummy_Steninae	Stenus	Stenus_sylvester	0.82259077	0.44220358	0.48871276	0.8414919	0.6751086	0.39469638
GBCOB304-12	Coleoptera	Psocidae	Ceutorhynchinae	dummy_Spaniinae	Peribalus	Psococerastis_gibbosa	0.8334477	0.83138216	0.3288056	0.47113672	0.4340979	0.18646601
GWORG018-08	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Chiasmia	Capperia_trichodactyla	0.99999964	0.9033698	0.6169402	0.85791165	0.22092906	0.10824453
FBACA960-10	Hymenoptera	Argidae	dummy_Crabronidae	Oxybelini	Oxybelus	Oxybelus_uniglumis	0.9982545	0.35992667	0.666129	0.97174925	0.83136874	0.30798322
FBCOA225-10	Coleoptera	Staphylinidae	Oxytelinae	Thinobiini	Valenzuela	Aploderus_caelatus	0.9923741	0.7182872	0.68923354	0.8842994	0.16742432	0.0882864
FBLMU727-09	Lepidoptera	Limacodidae	Limacodinae	Grapholitini	Heterogenea	Heterogenea_asella	0.9999455	0.78529704	0.39689717	0.44729155	0.73139405	0.69570255
FBAPC341-10	Hymenoptera	Megachilidae	Megachilinae	Anthidiini	Coelioxys	Trachusa_byssina	1.0	0.54823935	0.5818881	0.22124125	0.16573554	0.27900526
FBCOO792-13	Coleoptera	Scarabaeidae	Tachyporinae	Tachyporini	Tachyporus	Tachyporus_scitulus	0.9445756	0.53434956	0.5744926	0.5938012	0.9979532	0.76062965
GBMNE47987-22	Ephemeroptera	Brentidae	Apioninae	dummy_Orthocladiinae	Thienemanniella	Loensia_fasciata	0.35944992	0.55984616	0.69182944	0.3356448	0.31021482	0.50645214
GMGMV4429-20	Diptera	Mycetophilidae	Oedaleinae	dummy_Mycomyinae	Tanytarsus	Chironomus_plumosus	0.9998678	0.70506525	0.30016422	0.25964895	0.82690394	0.061476246
GMGMP3901-18	Hymenoptera	Gasteruptiidae	Apinae	dummy_Abiinae	Pnigalio	Heptamelus_dahlbomi	0.999666	0.30310288	0.5583013	0.36522946	0.15268192	0.14674364
GCOL11605-16	Coleoptera	Tenebrionidae	Elaterinae	dummy_Silvaninae	Corticeus	Gnatocerus_cornutus	0.9544908	0.5978533	0.2332968	0.22169411	0.21114057	0.47164604
BCHYM8956-15	Hymenoptera	Crabronidae	Diprioninae	Crabronini	Ectemnius	Ectemnius_lapidarius	0.99624074	0.8522377	0.3543025	0.60634285	0.737927	0.45158297
GMGRE3301-13	Hymenoptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Pseudolycoriella	Bombus_hortorum	0.90473074	0.94992036	0.48070565	0.5909501	0.853805	0.16913223
GBSYM1660-13	Hymenoptera	Tenthredinidae	Allantinae	dummy_Tenthredininae	Pristiphora	Nematus_tulunensis	0.9805181	0.8484491	0.16062063	0.19275953	0.32756117	0.21459913
FBARB760-12	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Yunohamella	Episinus_angulatus	0.9999833	0.76286244	0.89726293	0.9129151	0.13860428	0.30055815
FBSYB788-11	Hymenoptera	Argidae	Arginae	dummy_Arginae	Arge	Arge_cyanocrocea	0.661401	0.9975611	0.99349	0.9794536	0.9905813	0.44279128
FBLMS331-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Pelochrista	Pelochrista_caecimaculana	0.9999994	0.96447253	0.97970176	0.5290351	0.34485072	0.18410291
FBLMU100-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Entephria_polata	0.99886876	0.9805331	0.9901044	0.7137824	0.59812677	0.12265806
MIDGE134-06	Diptera	Chironomidae	Chironominae	Tanytarsini	Micropsectra	Micropsectra_recurvata	0.9998373	0.99369794	0.99379647	0.7870489	0.9736823	0.1960554
GBCOU997-13	Coleoptera	Cantharidae	Cantharinae	Cantharini	Rhagonycha	Cantharis_rufa	0.9981628	0.94047785	0.3826264	0.4996747	0.2887166	0.21845712
GBCOE026-13	Trichoptera	Staphylinidae	Leptocerinae	dummy_Leptocerinae	Orthotrichia	Agrypnia_pagetana	0.9926479	0.30189678	0.2588937	0.35081908	0.2176969	0.28634265
FBCOO997-13	Coleoptera	Silphidae	Scirtinae	Staphylinini	Phthiracarus	Tasgius_melanarius	0.9957295	0.78831565	0.3418336	0.29087737	0.18601628	0.27098408
GCRU091-18	Hemiptera	Asilidae	Elaterinae	Melanotini	Cummingsiella	Choerades_gilvus	0.51484567	0.2536042	0.46146396	0.21381177	0.2597212	0.0895009
BCHYM16836-18	Hymenoptera	Ichneumonidae	Ctenopelmatinae	dummy_Ctenopelmatinae	Lagarotis	Lagarotis_semicaligata	1.0	0.9820827	0.61241686	0.72087634	0.8914681	0.68441004
MIDGE925-11	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Tanytarsus_sylvaticus	0.99652267	0.82557976	0.8419862	0.7093455	0.93486017	0.3919475
GBMIX2456-15	Diptera	Mycetophilidae	dummy_Oribatulidae	dummy_Gnoristinae	Siphonoperla	Cryptotendipes_pflugfelderi	0.9312035	0.821645	0.35733974	0.24545497	0.20408452	0.15172985
AMTPC064-15	Lepidoptera	Crambidae	Phycitinae	dummy_Acentropinae	Anania	Anania_fuscalis	0.9999995	0.9625111	0.29324695	0.37221757	0.33546725	0.14765678
GMGRF3418-13	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Ichneumon	Ichneumon_minutorius	1.0	0.9443282	0.84665143	0.79307485	0.26751298	0.13882136
GBCHA094-13	Hymenoptera	Polycentropodidae	Myrmicinae	Lasiini	Miscophus	Miscophus_concolor	0.9875541	0.27383912	0.29819056	0.098872885	0.31728265	0.2582333
FBAQU1467-13	Trichoptera	Chironomidae	Orthocladiinae	dummy_Phryganeinae	Nemotaulius	Apatania_dalecarlica	0.98958766	0.7219932	0.34526175	0.37507576	0.17613952	0.26526994
MIDGE016-06	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Guttipelopia	Bryophaenocladius_nigrus	1.0	0.97834706	0.86656827	0.97820014	0.23155399	0.10434277
FBLMV502-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Selenodes	Epinotia_solandriana	1.0	0.8003849	0.87276274	0.46813744	0.099195294	0.40988508
FBACA275-10	Hymenoptera	Vespidae	Vespinae	Halictini	Odynerus	Symmorphus_gracilis	0.99997735	0.5100944	0.17143364	0.62573314	0.13746826	0.12672323
FBSYM667-10	Hymenoptera	Heptamelidae	dummy_Heptamelidae	Anthidiini	Anthidium	Empria_immersa	0.980666	0.19397682	0.25331506	0.36627328	0.14453681	0.25369713
FBLMW583-10	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Cleorodes	Scopula_rubiginata	0.999997	0.9997352	0.9380016	0.9172544	0.27934304	0.37123647
FBCOB632-10	Coleoptera	Staphylinidae	Aleocharinae	Aleocharini	Cordalia	Anomognathus_cuspidatus	0.99992824	0.95369697	0.6482577	0.23947264	0.4178195	0.096938826
FBCOD153-11	Diptera	Geometridae	Ennominae	Aphodiini	Hypomecis	Dyschirius_thoracicus	0.64421886	0.6515382	0.4752145	0.27498385	0.7140229	0.23135644
MYFAB107-10	Diptera	Limoniidae	Mycetophilinae	Exechiini	Xylosciara	Phronia_reducta	0.99956983	0.34782463	0.38939628	0.39962065	0.19894947	0.28675422
ISSWG469-21	Lepidoptera	Depressariidae	Ethmiinae	dummy_Ethmiinae	Ethmia	Ethmia_bipunctella	1.0	0.31807116	0.47339475	0.32942876	0.18948078	0.39225006
GBDTA277-21	Hymenoptera	Braconidae	Gonatopodinae	Braconini	Hoplitis	Arge_ciliaris	0.9996462	0.1603263	0.40372914	0.43012735	0.263812	0.110028684
GMGMQ3389-18	Hymenoptera	Argidae	Arginae	Oxybelini	Oxybelus	Euura_jugicola	0.98299307	0.27711627	0.3347658	0.7184064	0.27267423	0.3543681
FGMLK754-17	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Caloptilia	Caloptilia_falconipennella	0.6091962	0.90392935	0.9318225	0.20950252	0.3087956	0.52917135
FGMLH516-16	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Carpatolechia	Carpatolechia_decorella	0.99771583	0.77329713	0.8290488	0.26716897	0.6061199	0.9908807
GCOL2291-16	Coleoptera	Elateridae	Elaterinae	Prosternini	Danosoma	Agrypnus_murinus	0.9998888	0.5424238	0.87639046	0.34971303	0.47225058	0.11749936
GBCOU8957-14	Diptera	Lonchopteridae	Tineinae	dummy_Tineinae	Lonchoptera	Prosimulium_hirtipes	0.9998235	0.24212535	0.48637336	0.36095446	0.33368725	0.1986193
GCOL10688-16	Coleoptera	Curculionidae	Molytinae	Pissodini	Pissodes	Pissodes_validirostris	0.9996294	0.98867	0.4403975	0.406882	0.21246941	0.1182902
GBBSP841-15	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Arctosa	Arctosa_perita	0.9999826	0.9234887	0.7332805	0.5590897	0.90132207	0.8185767
GBLAA1999-15	Lepidoptera	Noctuidae	Noctuinae	dummy_Phycitinae	Euthrix	Assara_terebrella	0.99999166	0.7662527	0.4728522	0.22111449	0.08783331	0.20373502
BCHYM5061-14	Hymenoptera	Evaniidae	dummy_Crabronidae	dummy_Chrysidinae	Pseudogonalos	Chrysura_hirsuta	0.99999917	0.2194257	0.15947859	0.7587891	0.1377815	0.13046023
BCHYM5102-14	Hymenoptera	Bethylidae	Abiinae	dummy_Cleptinae	Laelius	Bombus_humilis	0.99442625	0.6185992	0.31884602	0.14359087	0.0944285	0.10181044
GBLAF588-14	Lepidoptera	Geometridae	Nolinae	dummy_Nolinae	Nola	Earias_clorana	1.0	0.4612987	0.57470345	0.4435452	0.34240884	0.1609622
GBSYM1573-13	Hymenoptera	Mycetophilidae	Selandriinae	Dolerini	Dolerus	Dolerus_stygius	0.8189678	0.48659873	0.8759812	0.9828266	0.70259744	0.509359
FBCOE1174-12	Lepidoptera	Mycetophilidae	Tachyporinae	Sesiini	Tachyporus	Brachypeza_bisignata	0.5654903	0.66014886	0.7357128	0.40916365	0.47028854	0.12508793
ODOPE043-11	Diptera	Mycetophilidae	Arginae	Mycetophilini	Porrittia	Sirex_noctilio	0.47402155	0.5601507	0.31032172	0.17593719	0.20516035	0.20974346
FBLMS400-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Selagia	Selagia_argyrella	0.9999416	0.98501426	0.95162517	0.9411109	0.47367018	0.75621164
FBLMV729-09	Lepidoptera	Tortricidae	Olethreutinae	dummy_Philopotaminae	Diadegma	Molanna_albicans	0.99973077	0.5830118	0.3554792	0.2652045	0.6310749	0.50334686
GBCOU2684-13	Psocodea	Laemophloeidae	Elipsocinae	dummy_Laemophloeidae	Liposcelis	Cuneopalpus_cyanops	0.9780482	0.34233525	0.19688219	0.55991447	0.17502205	0.1004341
FBCOH544-12	Coleoptera	Scirtidae	Scirtinae	dummy_Salpinginae	Ernobius	Stagetus_borealis	0.9999577	0.23976332	0.33662724	0.16285866	0.27551666	0.10614252
GBDTA10396-21	Hymenoptera	Cecidomyiidae	Winnertziinae	Winnertziini	Claustropyga	Winnertzia_graduata	0.90748274	0.87143487	0.5799869	0.67381227	0.15532163	0.62030405
LNAUW4256-18	Lepidoptera	Yponomeutidae	Yponomeutinae	dummy_Yponomeutinae	Rhigognostis	Swammerdamia_caesiella	0.99993634	0.69916576	0.62808686	0.60860693	0.35815567	0.66013414
BCHYM12652-15	Hymenoptera	Eulophidae	Arginae	Oxybelini	Valenzuela	Trypoxylon_medium	0.9998055	0.6460756	0.36804965	0.80048436	0.17158139	0.25442407
GBCOU1730-13	Diptera	Scarabaeidae	Aphodiinae	Aphodiini	Psammodius	Pseudolycoriella_brunnea	0.38826093	0.75592446	0.68207705	0.51314425	0.16873519	0.34317267
GMGRF1760-13	Diptera	Chironomidae	Chironominae	dummy_Sciaridae	Tanytarsus	Aenigmatias_lubbockii	0.9999999	0.79142517	0.27848142	0.29903737	0.28447473	0.09795162
FBCOJ229-12	Hymenoptera	Mesopsocidae	Mordellinae	Euplectini	Euplectus	Gilpinia_laricis	0.6621086	0.29087585	0.13029638	0.34780955	0.61382693	0.19143552
FBACB1138-11	Hymenoptera	Embolemidae	Cryptinae	Oxybelini	Tachyerges	Gasteruption_jaculator	0.9988637	0.1716393	0.4662214	0.3331443	0.11350286	0.13009821
FBLMT389-09	Lepidoptera	Geometridae	Larentiinae	dummy_Depressariinae	Agonopterix	Anchinia_daphnella	0.9999747	0.6594644	0.5079694	0.8869993	0.7078742	0.3531417
FBCOI486-12	Coleoptera	Staphylinidae	Tachyporinae	Staphylinini	Tachyporus	Phloeocharis_subtilissima	0.99645233	0.99656653	0.43450332	0.60885084	0.712813	0.087937534
FBCOI566-12	Diptera	Chironomidae	Anobiinae	Otitini	Synorthocladius	Sargus_cuprarius	0.93241185	0.2776107	0.38234025	0.3122013	0.41694188	0.15069683
GMGMR979-18	Hymenoptera	Ichneumonidae	Oxytorinae	dummy_Phygadeuontinae	Theroscopus	Ophion_luteus	0.9991928	0.93176496	0.47395697	0.6793663	0.40569666	0.16032776
FGMLK624-17	Lepidoptera	Tischeriidae	Gracillariinae	dummy_Gracillariinae	Caloptilia	Coptotriche_heinemanni	0.99998105	0.37901607	0.47885922	0.41882437	0.35325804	0.12006831
GCOL6579-16	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Xantholinus	Othius_volans	0.99996626	0.9992143	0.9905866	0.89459	0.86309355	0.093069196
GCOL3054-16	Coleoptera	Staphylinidae	Aleocharinae	Homalotini	Megarthrus	Bisnius_puella	0.62646955	0.999308	0.59984434	0.48889163	0.5113223	0.25387245
FBCHI080-14	Diptera	Dolichopodidae	Dexiinae	Dexiini	Prosena	Prosena_siberita	0.99999785	0.5407856	0.98678684	0.86141354	0.5824171	0.39348266
FBCOF572-12	Diptera	Psilidae	Psilinae	Exechiini	Brevicornu	Psila_merdaria	0.67829084	0.3106791	0.21118999	0.1480985	0.11061313	0.19737901
GWORK355-09	Lepidoptera	Erebidae	Toxocampinae	dummy_Toxocampinae	Eublemma	Eublemma_parva	0.998637	0.95759577	0.37124014	0.2672216	0.7099905	0.84118044
GWOR3891-09	Lepidoptera	Noctuidae	Noctuinae	dummy_Ennominae	Eublemma	Panemeria_tenebrata	0.9986733	0.8921424	0.8243154	0.4996159	0.23850194	0.13839103
FBLMW922-10	Lepidoptera	Pyralidae	Anomologinae	dummy_Anomologinae	Oxypteryx	Argolamprotes_micella	0.9994418	0.38679406	0.7903782	0.7406412	0.30673742	0.33154935
FBAPB987-09	Hymenoptera	Siricidae	Arginae	Mycetophilini	Hoplitis	Colletes_daviesanus	0.99749434	0.24607976	0.51703686	0.4756262	0.60937536	0.39323747
FBCOH808-12	Coleoptera	Silvanidae	Silvaninae	dummy_Silvaninae	Oryzaephilus	Oryzaephilus_surinamensis	0.90669	0.8845894	0.82745564	0.9801499	0.9322317	0.60012835
FBAPD621-11	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Bombus_alpinus	0.99997926	0.9992926	0.9799836	0.85000765	0.9200316	0.3647161
GMGMW407-20	Diptera	Dolichopodidae	Sciophilinae	dummy_Sciophilinae	Sciophila	Platurocypta_punctum	0.99999106	0.40973815	0.6123195	0.7050542	0.50906956	0.24500373
GMGMW398-20	Diptera	Chironomidae	Orthocladiinae	Exechiini	Brevicornu	Paracladopelma_camptolabis	0.9978188	0.41166198	0.36380118	0.7008402	0.8736789	0.17508006
GBLAB1469-14	Lepidoptera	Erebidae	Gelechiinae	dummy_Gelechiinae	Eublemma	Pyrgus_alveus	0.9999515	0.5194975	0.45921555	0.1864686	0.33420473	0.6138461
GMGMR529-18	Diptera	Mycetophilidae	Mycetophilinae	Exechiini	Brevicornu	Mycetophila_sublunata	0.9996705	0.99969876	0.9879078	0.54849684	0.87875146	0.42134652
GBCM5001-17	Ephemeroptera	Baetidae	Baetinae	dummy_Baetinae	Acentrella	Procloeon_bifidum	0.9603453	0.88817614	0.95106894	0.98661035	0.7846064	0.5619552
GCOL12839-16	Diptera	Tenebrionidae	Leptocerinae	Machimini	Machimus	Limnephilus_femoratus	0.563882	0.21821398	0.06720491	0.7293002	0.3124893	0.09258575
GCOL11784-16	Hymenoptera	Pompilidae	Ceutorhynchinae	Ceutorhynchini	Pelenomus	Ceutorhynchus_inaffectatus	0.54807127	0.2222103	0.86763954	0.827184	0.3410325	0.34879106
GBORT1073-15	Psocodea	Paracaeciliidae	Rhaphiinae	dummy_Paracaeciliidae	Rhaphium	Lygephila_craccae	0.964808	0.2991556	0.16895881	0.52239066	0.2721651	0.13840254
GBBSP907-15	Araneae	Theridiidae	dummy_Philodromidae	dummy_Araneidae	Philodromus	Araneus_sturmi	0.9942934	0.33423313	0.46267492	0.7708212	0.19072874	0.23215286
GCOL256-16	Trichoptera	Goeridae	dummy_Beraeidae	dummy_Sericostomatidae	Sericostoma	Goera_pilosa	0.82736874	0.26806924	0.20087805	0.6277927	0.30882484	0.55279034
GMGMD144-14	Diptera	Chironomidae	Tanypodinae	Pentaneurini	Ophiomyia	Cyzenis_jucunda	1.0	0.23113802	0.5257648	0.29780263	0.22132269	0.07113248
GBACU1347-12	Hymenoptera	Andrenidae	Abiinae	Andrenini	Andrena	Andrena_nitida	0.99933213	0.80344677	0.32350612	0.81347877	0.3467213	0.35244805
BCHYM1178-13	Hymenoptera	Pteromalidae	Pteromalinae	Pteromalini	Pimpla	Eulonchetron_torymoides	0.98857015	0.27002454	0.2394724	0.34931758	0.14715333	0.2358565
FBSYR1204-13	Psocodea	Mycetophilidae	Lachesillinae	dummy_Pediculidae	Brevicornu	Enderleinella_obsoleta	0.9624228	0.78637516	0.3855945	0.1917789	0.26651916	0.40199336
GBCOE451-13	Coleoptera	Cryptophagidae	Atomariinae	dummy_Atomariinae	Atomaria	Ephistemus_globulus	0.49587774	0.9752377	0.856332	0.6113205	0.7179667	0.24165025
FBCOJ419-12	Psocodea	Stenopsocidae	Amphigerontiinae	dummy_Laemophloeidae	Cuneopalpus	Bradysia_bispinifera	0.95921516	0.49751428	0.23023577	0.44545648	0.1457738	0.5396716
FBLMS037-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Psammotis	Psammotis_pulveralis	0.9999943	0.6630208	0.5956821	0.8256964	0.62006086	0.40184078
GWOR4159-09	Lepidoptera	Hepialidae	Phryganeinae	dummy_Hepialidae	Hepialus	Hepialus_humuli	0.99995387	0.4229437	0.429781	0.65263015	0.67391545	0.49083024
ODOPE352-11	Lepidoptera	Yponomeutidae	Yponomeutinae	dummy_Yponomeutinae	Yponomeuta	Yponomeuta_malinellus	0.99941075	0.73942137	0.54498833	0.7102582	0.84277	0.23189744
FBLMW640-10	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Caecilius	Caecilius_fuscopterus	0.7829319	0.7716901	0.2978258	0.73816925	0.24089225	0.47594956
GWORO362-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ourapteryx	Aethalura_punctulata	0.99999964	0.9987073	0.9975714	0.99807703	0.21979827	0.09491436
FBCOA464-10	Coleoptera	Curculionidae	Scolytinae	Xyloterini	Trypodendron	Trypodendron_lineatum	0.999998	0.998987	0.9946555	0.86844003	0.79418707	0.3111477
FBCON319-13	Psocodea	Molannidae	dummy_Hoplopleuridae	dummy_Hoplopleuridae	Glocianus	Rhyacophila_fasciata	0.96305627	0.21438807	0.33574584	0.22577901	0.13466199	0.27603334
GBCOU3635-13	Psocodea	Carabidae	dummy_Psyllipsocidae	dummy_Stenocraninae	Cummingsiella	Cummingsiella_ovalis	0.60707086	0.8163548	0.13384143	0.1539916	0.35064152	0.060040727
BCHYM18409-19	Hemiptera	Cicadellidae	dummy_Psenidae	Oxybelini	Hebata	Pseudogonalos_hahnii	0.9980063	0.5016374	0.31143594	0.5553998	0.16202159	0.0732864
GMGMP7887-18	Lepidoptera	Erebidae	Douglasiinae	dummy_Phorinae	Tinagma	Tinagma_perdicella	0.9935535	0.86830187	0.4409265	0.31780285	0.21968067	0.3925352
GMGMQ4018-18	Hymenoptera	Gasteruptiidae	Cleptinae	Cercerini	Monostegia	Cerceris_arenaria	0.9995409	0.22179568	0.15130374	0.5072179	0.17727272	0.15634088
FBARB750-12	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Metopobactrus	Tmeticus_affinis	0.9991297	0.89303386	0.9579994	0.9791743	0.17120935	0.088581
