ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GMGMW398-20	Diptera	Platypezidae	Callomyiinae	Mycetaulini	Neoempheria	Liopiophila_varipes	0.99999976	0.14477229	0.11917722	0.08884347	0.028357796	0.077509426
GBLAB1469-14	Lepidoptera	Gelechiidae	Anomologinae	Litini	Aristotelia	Aristotelia_brizella	1.0	0.9676106	0.25665638	0.20364523	0.16630392	0.08443645
GMGMR529-18	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Mycetophila	Gnoriste_bilineata	1.0	0.9178329	0.55030906	0.8255979	0.6734432	0.043493707
GBCM5001-17	Ephemeroptera	Baetidae	Baetinae	dummy_Baetinae	Baetis	Oxyopes_ramosus	0.6860159	0.23765141	0.5259341	0.9048488	0.31246197	0.15592214
GCOL12839-16	Coleoptera	Latridiidae	Anaspidinae	Melandryini	Spondylis	Helophorus_brevipalpis	0.99999654	0.11546416	0.19920228	0.077602744	0.047497053	0.059748355
GCOL11784-16	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Ceutorhynchus	Auleutes_epilobii	0.99999464	0.71819764	0.92330724	0.8612366	0.091587864	0.11730879
GBORT1073-15	Diptera	Elateridae	dummy_Peripsocidae	Prosimuliini	Peripsocus	Mesopsocus_helveticus	0.69300497	0.34537792	0.05447519	0.041879833	0.09664407	0.06817137
GBBSP907-15	Araneae	Gnaphosidae	dummy_Philodromidae	dummy_Salticidae	Salticus	Clubiona_pallidula	1.0	0.19754098	0.23296075	0.4964744	0.19278537	0.073340535
GCOL256-16	Coleoptera	Curculionidae	Curculioninae	Hyperini	Gymnetron	Gymnetron_beccabungae	0.9904828	0.7694717	0.7047517	0.091769606	0.07653309	0.09470374
GMGMD144-14	Diptera	Agromyzidae	Agromyzinae	dummy_Agromyzinae	Ophiomyia	Ophiomyia_curvipalpis	1.0	0.98566145	0.9784782	0.988782	0.9284422	0.87240577
GBACU1347-12	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_subopaca	0.9999944	0.9747552	0.9587235	0.94599164	0.9670263	0.41041306
BCHYM1178-13	Hymenoptera	Pteromalidae	Pteromalinae	Pteromalini	Mesopolobus	Eulonchetron_torymoides	0.99993706	0.8489202	0.8352919	0.6973722	0.47279313	0.25969195
FBSYR1204-13	Diptera	Tachinidae	Exoristinae	Winthemiini	Smidtia	Smidtia_amoena	0.9999974	0.98756695	0.8604703	0.8929825	0.90429455	0.93213624
GBCOE451-13	Coleoptera	Cryptophagidae	Atomariinae	dummy_Atomariinae	Atomaria	Atomaria_ornata	1.0	0.9461938	0.9680435	0.7896383	0.85610443	0.8174232
FBCOJ419-12	Coleoptera	Cleridae	Corylophinae	Lepturini	Gnathacmaeops	Polydrusus_cervinus	0.9999999	0.16776171	0.095323965	0.08363083	0.063360505	0.03768347
FBLMS037-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Loxostege	Loxostege_sticticalis	1.0	0.9947331	0.9664139	0.9611958	0.90720403	0.8985472
GWOR4159-09	Lepidoptera	Hepialidae	dummy_Hepialidae	dummy_Hepialidae	Hepialus	Hepialus_humuli	0.99787796	0.9758832	0.94804335	0.978312	0.63917476	0.49776378
ODOPE352-11	Lepidoptera	Yponomeutidae	Yponomeutinae	dummy_Yponomeutinae	Yponomeuta	Yponomeuta_cagnagella	1.0	0.996002	0.97943544	0.9905257	0.94615173	0.6078779
FBLMW640-10	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Notocelia	Notocelia_rosaecolana	1.0	0.9617032	0.9155765	0.90750265	0.8049113	0.8720227
GWORO362-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ennomos	Lycaena_hippothoe	1.0	0.9655817	0.8011877	0.5525806	0.26027134	0.06529114
FBCOA464-10	Coleoptera	Curculionidae	Scolytinae	Xyloterini	Trypodendron	Trypodendron_signatum	1.0	0.9838442	0.97703356	0.755489	0.81762075	0.75247747
FBCON319-13	Coleoptera	Curculionidae	Entiminae	Cneorhinini	Philopedon	Philopedon_plagiatum	0.99998283	0.98353046	0.97554797	0.8844997	0.9157391	0.9604618
GBCOU3635-13	Coleoptera	Carabidae	Mycetophaginae	dummy_Mycetophaginae	Mycetophagus	Litargus_connexus	0.9999999	0.74945664	0.4319274	0.6757974	0.50497645	0.1465099
BCHYM18409-19	Hymenoptera	Astatidae	dummy_Astatidae	dummy_Astatidae	Heptamelus	Dryudella_stigma	0.9984114	0.16083357	0.21588133	0.41912645	0.07082093	0.094709955
GMGMP7887-18	Lepidoptera	Douglasiidae	Douglasiinae	dummy_Douglasiinae	Tinagma	Tinagma_perdicella	0.99999917	0.9850531	0.9680526	0.9670932	0.91323215	0.8548742
GMGMQ4018-18	Hymenoptera	Cephidae	Rophitinae	dummy_Astatidae	Cephus	Heptamelus_dahlbomi	0.99999845	0.27608398	0.12286689	0.15333313	0.11024612	0.08287996
FBARB750-12	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Lepthyphantes	Aphileta_misera	1.0	0.9973621	0.99685943	0.9950958	0.060197394	0.11133491
GCOL11102-16	Coleoptera	Curculionidae	Apioninae	Apionini	Zavaljus	Agathidium_arcticum	0.99987686	0.6435051	0.2169327	0.25716794	0.06388716	0.215291
GCOL11993-16	Coleoptera	Staphylinidae	Paederinae	Lathrobiini	Tetartopeus	Tetartopeus_terminatus	0.99999917	0.9518623	0.98424053	0.96812505	0.84658843	0.8261545
GCOL8311-16	Coleoptera	Staphylinidae	Aleocharinae	Geostibini	Aplocnemus	Tachinus_rufipes	0.99877363	0.9682123	0.6532347	0.12967555	0.12296733	0.14919277
GCOL8098-16	Coleoptera	Staphylinidae	Aleocharinae	Lomechusini	Choristoneura	Cordalia_obscura	0.9999999	0.8830572	0.50125664	0.12215671	0.37288192	0.03927081
FGMLG305-15	Lepidoptera	Crambidae	dummy_Nepticulidae	dummy_Nepticulidae	Polyommatus	Metaxmeste_schrankiana	1.0	0.7915973	0.47091118	0.45390493	0.0911156	0.48849154
GBBSP129-15	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Xysticus_luctuosus	1.0	0.9925755	0.9932833	0.9896836	0.96561205	0.93653244
GBORT678-15	Hemiptera	Reduviidae	Megophthalminae	dummy_Chiloxanthinae	Geocoris	Phymata_crassipes	0.9999722	0.3023337	0.21479462	0.14456709	0.088393405	0.23615773
GBLAA724-14	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Asthena	Asthena_albulata	0.9999994	0.9214125	0.95001405	0.93473047	0.97418517	0.9340862
GMGRH636-13	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Phronia	Mycetophila_gibbula	0.9999999	0.9159494	0.36056858	0.5213899	0.6768142	0.050837368
BASYM1427-11	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Monostegia	Monostegia_abdominalis	0.99999976	0.82148796	0.6280312	0.4806226	0.31916183	0.2610014
GBACU1488-12	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_fucata	0.8620893	0.8444481	0.85505545	0.8681909	0.84468544	0.1584122
GBSYM1267-12	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Tenthredo	Tenthredo_ferruginea	0.9999807	0.96093565	0.9888364	0.9917651	0.89618653	0.81156564
GBSYM423-12	Hymenoptera	Argidae	Cephinae	dummy_Cephinae	Kybos	Molanna_nigra	0.97915536	0.5089403	0.10700404	0.1617481	0.08083407	0.038895648
FBSYB1087-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Monostegia_abdominalis	1.0	0.98853964	0.4726544	0.55830437	0.08928568	0.047523838
FBAPD292-11	Hymenoptera	Halictidae	Halictinae	Halictini	Halictus	Halictus_rubicundus	0.99364215	0.6522577	0.53382105	0.65284497	0.16204542	0.11536563
FBLMU211-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Apotomis	Apotomis_turbidana	1.0	0.9887279	0.9605569	0.8795694	0.94860595	0.86595964
FBSYM037-09	Hymenoptera	Cimbicidae	Abiinae	dummy_Gasteruptiinae	Abia	Dolerus_brevicornis	0.99839276	0.3785154	0.2736794	0.14283901	0.25572306	0.065663025
FBLMT793-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Acrobasis	Acrobasis_repandana	1.0	0.9701179	0.9781175	0.91745025	0.6504999	0.6661172
FBACA382-10	Hymenoptera	Vespidae	Vespinae	dummy_Vespinae	Dolichovespula	Dolichovespula_norwegica	1.0	0.9458494	0.97338754	0.9641319	0.80989045	0.7322639
FBACA108-10	Hymenoptera	Gasteruptiidae	Pemphredoninae	Colletini	Tachysphex	Osmia_pilicornis	0.9999994	0.32053256	0.310382	0.21098907	0.13720796	0.0850657
FBLMW707-10	Lepidoptera	Coleophoridae	Coleophorinae	dummy_Coleophorinae	Coleophora	Eupithecia_gelidata	1.0	0.6605453	0.7171313	0.90377945	0.8921041	0.07502683
FBLMX250-11	Lepidoptera	Noctuidae	Acronictinae	dummy_Oncocnemidinae	Acronicta	Diloba_caeruleocephala	1.0	0.9909547	0.43929604	0.38430908	0.14785884	0.102534786
ODOPE798-11	Lepidoptera	Crambidae	Scopariinae	dummy_Scopariinae	Eudonia	Eudonia_pallida	1.0	0.9852535	0.9617891	0.96972656	0.85791403	0.87043613
FGMLG342-15	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Ectoedemia	Bohemannia_pulverosella	0.99999976	0.98664296	0.98304385	0.97554	0.8652247	0.23448949
FGMLG314-15	Lepidoptera	Crambidae	dummy_Nepticulidae	dummy_Nepticulidae	Ectoedemia	Fomoria_septembrella	1.0	0.6310439	0.6987797	0.74268574	0.22718151	0.050518636
BCHYM1455-13	Hymenoptera	Megachilidae	Megachilinae	Anthidiini	Heriades	Heriades_truncorum	0.9999993	0.7976363	0.68128246	0.42887405	0.42925388	0.14094433
GBSYM470-12	Hymenoptera	Pamphiliidae	Pamphiliinae	dummy_Pamphiliinae	Pamphilius	Pamphilius_vafer	0.99997437	0.9602069	0.9728674	0.93013257	0.9592119	0.81298006
GBCOE509-13	Coleoptera	Staphylinidae	Aleocharinae	Hypocyphtini	Oligota	Oligota_pusillima	0.9999989	0.80291647	0.80548406	0.8916326	0.90221506	0.82944536
FBAQU1405-13	Trichoptera	Phryganeidae	Phryganeinae	dummy_Phryganeinae	Oligotricha	Oligotricha_striata	1.0	0.92789453	0.9609753	0.96260494	0.5749529	0.6770897
FBHET1042-12	Hemiptera	Notonectidae	Notonectinae	Notonectini	Notonecta	Notonecta_reuteri	0.9999995	0.9816442	0.9878092	0.9772528	0.9834669	0.7282635
FBLMT530-09	Lepidoptera	Gelechiidae	Anomologinae	Litini	Recurvaria	Thiotricha_subocellea	1.0	0.97072417	0.19166137	0.17956163	0.07643055	0.110264614
GWORO798-09	Lepidoptera	Lycaenidae	Polyommatinae	Polyommatini	Agriades	Agriades_optilete	0.9999989	0.9940673	0.9020928	0.9050449	0.60464716	0.9415405
GWORL378-09	Lepidoptera	Noctuidae	Noctuinae	Actinotiini	Chloantha	Chloantha_hyperici	1.0	0.9641383	0.89047474	0.91366374	0.8104946	0.88013816
FBCOC471-10	Coleoptera	Phalacridae	Ochthebiinae	Dacnini	Ochthebius	Sphindus_dubius	0.9999949	0.10815532	0.09306558	0.3402386	0.06385284	0.09064984
FBACA093-10	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Passaloecus	Passaloecus_eremita	0.9341265	0.94027203	0.85805917	0.7309771	0.51094246	0.76339394
FBSYM289-10	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Anthophora_furcata	0.99967325	0.9819901	0.98808753	0.82611275	0.8370059	0.24483116
FBAQU766-10	Ephemeroptera	Baetidae	Baetinae	dummy_Baetinae	Centroptilum	Baetis_liebenauae	0.9994299	0.7478648	0.5782467	0.6900015	0.17503038	0.45161676
FBAPC150-10	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_roberjeotiana	0.99997747	0.99614114	0.983157	0.9757783	0.97296345	0.5835459
FBCOP035-13	Coleoptera	Chrysomelidae	Chrysomelinae	dummy_Chrysomelinae	Prasocuris	Prasocuris_hannoveriana	0.99998987	0.8272219	0.9456945	0.95737785	0.87704307	0.9030703
FBCOG384-12	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Sagittogethes	Sagittogethes_ovatus	0.999997	0.9136959	0.8509003	0.88087094	0.92099	0.7319226
GDIP3299-21	Diptera	Syrphidae	Eristalinae	Brachyopini	Orthonevra	Orthonevra_geniculata	0.9999999	0.95598036	0.9486479	0.9240392	0.8950373	0.92559355
GMGMU811-20	Diptera	Sphaeroceridae	Limosininae	dummy_Limosininae	Spelobia	Spelobia_luteilabris	1.0	0.9736744	0.9695144	0.98604685	0.9199451	0.886829
FBLMZ715-12	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Cochylis	Cochylis_flaviciliana	1.0	0.9899653	0.9648807	0.5666963	0.32966405	0.59577477
ODOPE814-11	Lepidoptera	Crambidae	Spilomelinae	dummy_Spilomelinae	Udea	Udea_accolalis	1.0	0.9543127	0.91958815	0.9188851	0.82176495	0.94130373
GCOL1766-16	Coleoptera	Chrysomelidae	Chrysomelinae	dummy_Chrysomelinae	Phratora	Phratora_laticollis	0.9999939	0.5845377	0.84523606	0.92170066	0.5810202	0.90462625
GCOL1408-16	Coleoptera	Curculionidae	Leiodinae	Apionini	Tillus	Agathidium_arcticum	0.9996061	0.7046707	0.18734606	0.2065628	0.074199274	0.31030238
GBLAA1080-15	Lepidoptera	Noctuidae	Noctuinae	Apameini	Photedes	Photedes_fluxa	0.9999982	0.996382	0.9627679	0.9016333	0.839967	0.88842326
GBLAB622-13	Lepidoptera	Nolidae	Nolinae	dummy_Nolinae	Meganola	Meganola_strigula	1.0	0.8105242	0.8869756	0.8906822	0.8075531	0.7904838
GBCOE449-13	Coleoptera	Cryptophagidae	Atomariinae	dummy_Atomariinae	Atomaria	Atomaria_ornata	1.0	0.9659296	0.9832828	0.9392698	0.9017053	0.7655365
GBSYM458-12	Hymenoptera	Diprionidae	Monocteninae	dummy_Monocteninae	Monoctenus	Monoctenus_juniperi	0.9999075	0.7759313	0.97399986	0.94469094	0.91181237	0.8960394
GWOTI914-12	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Scopula	Scopula_incanata	1.0	0.87002194	0.78745246	0.7315185	0.78465	0.7996827
FBSYB815-11	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_brevicornis	0.9999776	0.9921606	0.9630007	0.97482175	0.98260534	0.4750018
FBLMU254-09	Lepidoptera	Lycaenidae	Theclinae	Eumaeini	Satyrium	Satyrium_pruni	1.0	0.9902372	0.9600284	0.9516309	0.9588109	0.9481701
FBLMT155-09	Lepidoptera	Tortricidae	Tortricinae	Cnephasiini	Cnephasia	Cnephasia_incertana	1.0	0.9868663	0.9811844	0.83122045	0.8572006	0.93059236
GWORK622-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Archiearis_parthenias	1.0	0.9879936	0.95672274	0.7416389	0.77167934	0.04335553
GWORM031-09	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Cyclophora	Cyclophora_albipunctata	0.9998528	0.96378815	0.8582819	0.7448979	0.8812868	0.8103087
FBAQU752-10	Diptera	Sciomyzidae	Sciomyzinae	Tetanocerini	Paraleptophlebia	Philonthus_quisquiliarius	0.9901419	0.25745785	0.1934429	0.3285769	0.29780668	0.13586658
FBIIA603-10	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Hybrizon	Brachygaster_minutus	1.0	0.87242293	0.65493053	0.54313976	0.08248588	0.04598319
FBLMX114-11	Lepidoptera	Zygaenidae	Zygaeninae	Zygaenini	Zygaena	Zygaena_filipendulae	0.9962024	0.21540451	0.23693977	0.31090885	0.16479023	0.065240726
GWORU452-10	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Eriocrania	Ourapteryx_sambucaria	0.999998	0.8227691	0.83034617	0.49582532	0.14323854	0.04430151
FBNE060-11	Neuroptera	Hemerobiidae	Hemerobiinae	dummy_Hemerobiinae	Hemerobius	Hemerobius_micans	0.99999976	0.95432615	0.8636449	0.84233284	0.8734833	0.7240699
FBSYM1003-10	Hymenoptera	Tenthredinidae	Selandriinae	dummy_Selandriinae	Aneugmenus	Aneugmenus_temporalis	0.9999708	0.9612196	0.91874313	0.93180376	0.8821788	0.8603754
FBARB151-11	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Phrurolithus	Micrommata_virescens	0.9999999	0.4020867	0.39509648	0.5730496	0.13102897	0.0861111
GWOSI864-10	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Heterothera	Heterothera_serraria	1.0	0.9907312	0.9310808	0.9625172	0.9291099	0.74467784
GBDTA10012-21	Coleoptera	Staphylinidae	Galerucinae	dummy_Elminae	Neogalerucella	Sphindus_dubius	0.9905218	0.26176956	0.08421714	0.0713701	0.104221605	0.051707074
GMGMU3219-20	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Celypha	Celypha_striana	1.0	0.9166005	0.8912961	0.9117739	0.60918534	0.7643246
GBAH29199-19	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_albitibia	1.0	0.997813	0.9655187	0.9774984	0.8882067	0.72969246
GCOL2959-16	Coleoptera	Scarabaeidae	Staphylininae	Staphylinini	Othius	Thymalus_aubei	1.0	0.2994303	0.29980892	0.21209933	0.059584655	0.09327742
BCHYM7777-15	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Tycherus	Cratichneumon_flavifrons	0.9999999	0.22461957	0.95771146	0.87821835	0.14212878	0.05233745
GWORB4126-14	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Dioryctria	Rhodophaea_formosa	0.99999595	0.94409895	0.9246344	0.7899954	0.1879009	0.1133212
FBCOP278-13	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Bisnius	Bisnius_sordidus	1.0	0.90741843	0.52436996	0.17557219	0.46385193	0.46215445
GMGRD3445-13	Hymenoptera	Ichneumonidae	Cryptinae	Cryptini	Leptothorax	Phygadeuon_subtilis	0.9998109	0.53716725	0.07915085	0.16084227	0.05387263	0.05296961
GBSYM2528-13	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_leucopus	1.0	0.9803075	0.95954347	0.9387662	0.5828847	0.6175419
GBCOD805-13	Coleoptera	Byrrhidae	Byrrhinae	dummy_Byrrhinae	Cytilus	Cytilus_auricomus	1.0	0.95795316	0.9393884	0.9419891	0.93257093	0.9320802
FBARB612-12	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Ozyptila	Ozyptila_atomaria	1.0	0.9939672	0.9882514	0.9832191	0.7820998	0.85716367
GWOSP897-11	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_emarginata	0.9999999	0.91451776	0.6068634	0.77809364	0.8072301	0.165686
FBAPB400-09	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Megachile	Heriades_truncorum	1.0	0.7819899	0.733253	0.54211444	0.42595008	0.116595194
FBAQU986-10	Coleoptera	Dytiscidae	dummy_Haliplidae	Hydroporini	Hydroporus	Nebrioporus_depressus	0.9998332	0.7366886	0.41655684	0.7970308	0.2893032	0.08360213
FBLMV111-09	Lepidoptera	Noctuidae	Noctuinae	Apameini	Staurophora	Staurophora_celsia	1.0	0.9620143	0.9605381	0.8984719	0.97319454	0.961843
FBAQU787-10	Ephemeroptera	Cerambycidae	Lepturinae	Rhagiini	Stenocorus	Philaenus_spumarius	0.8004998	0.8124481	0.39547178	0.56844467	0.8329787	0.15759337
FBCOK301-13	Coleoptera	Brentidae	Apioninae	Apionini	Apion	Ceratapion_onopordi	0.9995641	0.23776004	0.21899149	0.41240728	0.0583135	0.07956121
GBCOU1938-13	Coleoptera	Carabidae	Trechinae	Tachinusini	Euaesthetus	Holobus_flavicornis	1.0	0.8200274	0.17153913	0.15255435	0.18536559	0.052932292
CZFMK253-23	Diptera	Sciaridae	Eristalinae	Brachyopini	Orthonevra	Chrysopilus_luteolus	0.9999988	0.21715301	0.21340814	0.28711924	0.058924966	0.045432247
AMTPC293-15	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_strigulatella	1.0	0.98334324	0.95365125	0.94378763	0.95218337	0.888125
GBLAB1437-14	Lepidoptera	Gelechiidae	Acontiinae	dummy_Acontiinae	Acontia	Acontia_trabealis	1.0	0.5114147	0.09592449	0.08876702	0.20539442	0.040504582
GMGMQ2326-18	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Syspasis	Cratichneumon_infidus	0.9999999	0.97381175	0.9892356	0.9676856	0.25652844	0.1402072
GBSBT017-18	Hymenoptera	Formicidae	Myrmicinae	Formicoxenini	Leptothorax	Acompocoris_alpinus	0.72373396	0.110316575	0.2813304	0.14073813	0.35208198	0.2320291
GBMIN58998-17	Diptera	Keroplatidae	Macrocerinae	Macrocerini	Macrocera	Macrocera_angulata	0.9999281	0.9245911	0.92279255	0.8888466	0.88816655	0.8425494
GWOSA645-10	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Chloroclysta	Chloroclysta_miata	1.0	0.8078486	0.60572267	0.5060162	0.8961264	0.9551173
GCOL11003-16	Coleoptera	Elateridae	Colydiinae	Hypnoidini	Platydracus	Platydracus_fulvipes	0.999998	0.46243298	0.04231459	0.094430454	0.26604185	0.07712904
GCOL10714-16	Coleoptera	Tenebrionidae	Lagriinae	Hallodapini	Cryptocephalus	Isomira_murina	0.9999999	0.29606566	0.22116879	0.09135621	0.07581102	0.10793813
GCOL4456-16	Coleoptera	Curculionidae	Scolytinae	dummy_Hylecoetinae	Anoplus	Lixus_iridis	1.0	0.90816754	0.15321846	0.03984131	0.053529084	0.063891806
GCOL11148-16	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Sulcacis	Sulcacis_fronticornis	0.983313	0.9766174	0.97996867	0.96165115	0.9400151	0.88657945
MIDGE1019-14	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Krenosmittia	Chaetocladius_binotatus	1.0	0.98957926	0.90306354	0.9665471	0.5836359	0.08514296
GBCOU3618-13	Coleoptera	Carabidae	Corticariinae	dummy_Corticariinae	Aplocnemus	Xylota_florum	0.9999999	0.5668093	0.2323173	0.26819438	0.17212039	0.12563002
GWOTD328-12	Lepidoptera	Geometridae	Geometrinae	dummy_Geometrinae	Comibaena	Comibaena_bajularia	0.9999974	0.81177175	0.9260728	0.8663596	0.92691034	0.8931925
FBSYB839-11	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_niger	1.0	0.98764616	0.96394897	0.9683612	0.9789292	0.79879665
FBLMT940-09	Lepidoptera	Incurvariidae	Incurvariinae	dummy_Incurvariinae	Incurvaria	Incurvaria_masculella	0.9337985	0.98903835	0.9697006	0.97235066	0.9646568	0.8437776
FBLMT778-09	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Cochylimorpha	Cochylimorpha_alternana	1.0	0.8865797	0.93601733	0.952129	0.18986706	0.22810076
FBLMW906-10	Lepidoptera	Gelechiidae	Dichomeridinae	dummy_Dichomeridinae	Aproaerema	Brachmia_blandella	1.0	0.96931905	0.51240045	0.47308964	0.18402612	0.1285443
EUBUG1194-12	Hemiptera	Miridae	Mirinae	Mirini	Dichrooscytus	Dichrooscytus_intermedius	0.99999976	0.9896074	0.9817094	0.9378663	0.6990411	0.5365139
GBEPT1451-14	Ephemeroptera	Ephemerellidae	Heptageniinae	dummy_Siphlonuridae	Paraleptophlebia	Acentrella_lapponica	0.9923929	0.20080885	0.12940656	0.10048437	0.069657154	0.07792342
FBAPD622-11	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Bombus_subterraneus	0.9999994	0.98529875	0.97003347	0.9099426	0.96987087	0.8367628
GMGMQ875-18	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Stigmella	Stigmella_splendidissimella	0.9999999	0.9911479	0.9927619	0.9960181	0.9186731	0.6109237
GCOL11593-16	Coleoptera	Carabidae	Harpalinae	Lebiini	Trechus	Cymindis_macularis	1.0	0.9986374	0.74350065	0.41187367	0.12938175	0.23980354
GCOL7463-16	Coleoptera	Carabidae	Trechinae	Dyschiriini	Aplocnemus	Aplocnemus_tarsalis	0.9999995	0.6559988	0.10067059	0.14740655	0.09969321	0.041270673
GCOL1781-16	Coleoptera	Carabidae	Nebriinae	Notiophilini	Notiophilus	Notiophilus_germinyi	1.0	0.9748787	0.98301864	0.9198019	0.9678435	0.84944284
BCHYM11041-15	Hymenoptera	Crabronidae	Crabroninae	Larrini	Tachysphex	Bombus_pratorum	0.9999974	0.57064843	0.5011328	0.4677309	0.21290457	0.2886559
GMGRG1451-13	Hymenoptera	Ichneumonidae	Campopleginae	dummy_Campopleginae	Diadegma	Enicospilus_merdarius	0.99999976	0.99737966	0.27549058	0.26684022	0.12918219	0.065833226
FBLMW892-10	Lepidoptera	Leiodidae	dummy_Stathmopodidae	dummy_Eriocraniidae	Sciodrepoides	Arctopsyche_ladogensis	0.99984	0.13784309	0.09614154	0.058524214	0.071795724	0.04336017
FBLMT036-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Olindia	Pseudococcyx_posticana	1.0	0.99150324	0.8288042	0.6571835	0.16876474	0.09205075
FBCOB479-10	Coleoptera	Phalacridae	Phalacrinae	dummy_Phalacrinae	Stilbus	Stilbus_atomarius	0.9999269	0.9854423	0.9811256	0.9761646	0.9479638	0.9187851
FBARB293-11	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Erigone	Araeoncus_crassiceps	0.9999999	0.6926122	0.9654429	0.8903992	0.10492481	0.050300162
GDIP3801-22	Diptera	Chironomidae	Chironominae	Chironomini	Harnischia	Harnischia_curtilamellata	0.9999919	0.95712477	0.93436164	0.96919775	0.8535709	0.72375983
GMGMW189-20	Diptera	Hybotidae	Tachydromiinae	Tachydromiini	Platypalpus	Platypalpus_longicornis	1.0	0.9484777	0.89552355	0.8269166	0.65367454	0.82858753
GMGMP8908-18	Hemiptera	Cicadellidae	Hebrinae	dummy_Sehirinae	Sehirus	Sehirus_luctuosus	0.9999838	0.086612485	0.113841	0.09724241	0.17455564	0.2827616
GMGMQ1162-18	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Mesoleptus	Mesoleptus_laticinctus	0.99999964	0.9834952	0.55132365	0.408427	0.29347572	0.24349388
BCHYM10921-15	Hymenoptera	Crabronidae	dummy_Crabronidae	Larrini	Tachysphex	Tachysphex_helveticus	0.8834112	0.60822874	0.41300064	0.49917394	0.4403257	0.27794036
GWOSI023-10	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Phigalia	Ourapteryx_sambucaria	0.9994592	0.4183715	0.7712284	0.61405176	0.19312584	0.1102043
BCHYM10747-15	Hemiptera	Hydrometridae	Lygaeinae	Halictini	Hebrus	Lasioglossum_albipes	0.99845684	0.23528187	0.12981424	0.14691049	0.1160061	0.6780489
AMTPD3995-15	Diptera	Limoniidae	Limnophilinae	dummy_Limnophilinae	Euphylidorea	Euphylidorea_phaeostigma	1.0	0.97680193	0.96216416	0.9826298	0.8041227	0.90218806
