ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBLMW175-10	Lepidoptera	Oecophoridae	Oecophorinae	Cnephasiini	Hofmannophila	Hofmannophila_pseudospretella	1.0	0.9611302	0.97872514	0.08313743	0.9639653	0.85250443
FBCOB425-10	Coleoptera	Phalacridae	Corylophinae	Orthoperini	Orthoperus	Rybaxis_longicornis	0.99955124	0.1435647	0.17359135	0.06442011	0.080206834	0.028412456
FBACB016-11	Hymenoptera	Vespidae	Eumeninae	Megachilini	Megachile	Heriades_truncorum	0.9999418	0.7600339	0.38240197	0.36684817	0.0963936	0.04379333
FBCOO436-13	Coleoptera	Staphylinidae	Rhizophaginae	Malachiini	Limnia	Bledius_arcticus	0.999995	0.17720293	0.06625034	0.09225836	0.13229764	0.03266818
GBEPT861-14	Ephemeroptera	Baetidae	Ecdyonurinae	Tetanocerini	Dendrophilus	Plagiognathus_arbustorum	0.8780242	0.18761322	0.46185294	0.33975878	0.13947204	0.33016804
GMGMP4732-18	Hymenoptera	Ichneumonidae	Diplazontinae	Tryphonini	Agrothereutes	Brachyderes_incanus	0.9997969	0.908958	0.27246276	0.20020236	0.07483097	0.037683725
GMGMP394-18	Hymenoptera	Braconidae	Alysiinae	Dacnusini	Chorebus	Chorebus_xylostellus	0.9999982	0.67179096	0.37626863	0.6169163	0.1267201	0.06615292
GBACU3750-13	Hymenoptera	Bembicidae	Tiphiinae	Epeolini	Epeolus	Hypoponera_punctatissima	1.0	0.120267004	0.1449432	0.19777697	0.12473422	0.1377801
FBARB442-11	Araneae	Philodromidae	Dioctriinae	Forcipomyiini	Rhysodromus	Rhysodromus_histrio	0.9998005	0.9486427	0.11085297	0.19340861	0.23977648	0.08565643
LEEUA532-11	Lepidoptera	Depressariidae	Amphipyrinae	Psaphidini	Brachionycha	Brachionycha_nubeculosa	0.9999999	0.61073446	0.4511344	0.37691906	0.2475994	0.113830805
FBLMZ380-12	Lepidoptera	Praydidae	Praydinae	Enarmoniini	Prays	Prays_ruficeps	0.99999964	0.9422801	0.922573	0.16390583	0.86100376	0.34116912
GBBSP1320-15	Araneae	Linyphiidae	Metretopodinae	Crabronini	Tapinocyba	Paranchus_albipes	1.0	0.9469515	0.1341377	0.5148436	0.20324114	0.050801992
GMGMM1248-14	Diptera	Tineidae	Micromyinae	Dasypodaini	Yunohamella	Aprionus_longicollis	0.5942931	0.54406494	0.16344419	0.103668146	0.025512021	0.040893048
GBCOU2408-13	Coleoptera	Buprestidae	Buprestinae	Chrysobothrini	Chrysobothris	Chrysobothris_chrysostigma	0.9997979	0.61400396	0.6053411	0.61797047	0.8589707	0.687982
GMGRE513-13	Diptera	Hybotidae	Oedaleinae	Mycetaulini	Oedalea	Oedalea_holmgreni	1.0	0.93624914	0.949637	0.49839786	0.7873881	0.9027687
FBACA543-10	Hymenoptera	Megachilidae	Pemphredoninae	Megachilini	Ithytrichia	Ithytrichia_lamellaris	0.9999925	0.6351594	0.36171886	0.63168615	0.44304585	0.1633676
GMGMQ3563-18	Lepidoptera	Gracillariidae	Lithocolletinae	Procridini	Phyllonorycter	Phyllonorycter_blancardella	1.0	0.41257757	0.40282708	0.27272037	0.20761797	0.031972922
FGMLH478-16	Lepidoptera	Gelechiidae	Anomologinae	Pennisetiini	Isophrictis	Isophrictis_anthemidella	0.999998	0.3025251	0.14065225	0.2514292	0.69068915	0.423275
BCHYM12650-15	Hymenoptera	Eulophidae	Tetrastichinae	Crabronini	Aclista	Eulonchetron_torymoides	0.9999999	0.26126722	0.12342316	0.43497494	0.13398567	0.09512586
GBORT924-15	Hemiptera	Libellulidae	Saldinae	Saldoidini	Saldula	Saldula_saltatoria	0.99837106	0.41118845	0.15365095	0.6822907	0.13665713	0.08599283
GBLAB1645-14	Lepidoptera	Gelechiidae	Gelechiinae	Gelechiini	Neotelphusa	Neotelphusa_sequax	1.0	0.9942498	0.9167599	0.47205004	0.96113086	0.812348
GBLAA208-14	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Rhyacia	Rhyacia_simulans	0.9999999	0.79431665	0.6984498	0.8408521	0.90364355	0.94362074
FBCOP666-13	Coleoptera	Chrysomelidae	Coccinellinae	Alticini	Neogalerucella	Galeruca_tanaceti	0.9992143	0.6034774	0.15848926	0.19378777	0.77338743	0.0536332
GMGRE2491-13	Hymenoptera	Ichneumonidae	Ctenopelmatinae	Pimplini	Perithous	Pimpla_flavicoxis	0.9999671	0.46368352	0.08981886	0.776509	0.07869318	0.14135031
GBCOD402-13	Coleoptera	Curculionidae	Curculioninae	Hyperini	Limobius	Tachyerges_pseudostigma	0.9989587	0.8128858	0.25657898	0.29875836	0.17868876	0.068692036
FBAQU378-09	Trichoptera	Goeridae	Hydroporinae	Dictyopterini	Salda	Trachodes_hispidus	0.5482163	0.35847768	0.15209693	0.053906728	0.07956402	0.0451729
FBLMS273-09	Lepidoptera	Tortricidae	Tortricinae	Archipini	Zelotherses	Capua_vulgana	1.0	0.84605694	0.9325925	0.7417816	0.6433837	0.14199245
FBLMS004-09	Lepidoptera	Crambidae	Crambinae	Polyommatini	Catoptria	Catoptria_verellus	0.99999905	0.99174094	0.95587873	0.19748601	0.8196157	0.7442652
FBCOC949-10	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Chaetocnema	Chaetocnema_mannerheimii	0.9999312	0.9926339	0.90288645	0.89470166	0.7534546	0.96068025
FBCOO866-13	Coleoptera	Ptinidae	Copromyzinae	Hadrobregmini	Dorcatoma	Chamaemyia_aridella	0.9989386	0.6915813	0.41825506	0.26757967	0.046198815	0.086402155
GBMNE48146-22	Coleoptera	Curculionidae	Curculioninae	Anthonomini	Anthonomus	Anthonomus_rubi	0.9991068	0.7926139	0.87571675	0.51993394	0.48531306	0.087847196
GBMNE48067-22	Coleoptera	Brentidae	Apioninae	Apionini	Perapion	Perapion_curtirostre	0.9658173	0.7338824	0.6771713	0.62014157	0.6349536	0.7847767
GMGMQ4656-18	Diptera	Sciaridae	Tachininae	Siphonini	Leptosciarella	Pseudopachystylum_gonioides	0.9998876	0.7453815	0.6926607	0.23959653	0.086490676	0.05558483
GDIP007-18	Diptera	Pediciidae	Pediciinae	Myopini	Dicranota	Dicranota_gracilipes	0.9988599	0.9307554	0.9657909	0.19765054	0.9339588	0.89514214
GBMIN47947-17	Coleoptera	Chrysomelidae	Dorcatominae	Anisotomini	Neogalerucella	Orthoperus_brunnipes	0.99999774	0.061248578	0.053048246	0.09914049	0.058424275	0.024158347
GBCM5009-17	Ephemeroptera	Punctoribatidae	Baetinae	Xyleborini	Phyllopertha	Ernobius_mollis	0.92638206	0.4489092	0.73022145	0.16640104	0.07460725	0.045962542
LEFIJ1430-12	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Xylomoia	Cirrhia_gilvago	1.0	0.79128647	0.3782222	0.24159344	0.07402045	0.061429735
ODOPE919-11	Lepidoptera	Pyralidae	Phycitinae	Gnorimoschemini	Dioryctria	Dioryctria_abietella	0.99999976	0.9462378	0.9578536	0.27509075	0.74517107	0.8864689
GBBSP967-15	Araneae	Salticidae	Agromyzinae	Heptatomini	Salticus	Salticus_cingulatus	0.99999475	0.91876036	0.17725408	0.16934799	0.26349267	0.26771247
GMGMC718-14	Hymenoptera	Ichneumonidae	Ichneumoninae	Crabronini	Phaeogenes	Phaeogenes_curator	0.99999964	0.96145695	0.7403295	0.34927538	0.16531447	0.10328352
GBACU1466-12	Hymenoptera	Halictidae	Allantinae	Halictini	Lasioglossum	Lasioglossum_calceatum	0.9999976	0.21723568	0.6476825	0.584962	0.6097323	0.5210115
GBLAA129-14	Lepidoptera	Erebidae	Arctiinae	Arctiini	Arctia	Agrotis_vestigialis	0.99998724	0.9036901	0.2528903	0.85511917	0.05262463	0.11519031
FBCOG525-12	Coleoptera	Anthribidae	Anthribinae	Ernobiini	Platystomos	Ernobius_mollis	0.9034073	0.17730953	0.1424179	0.20397858	0.08755258	0.114236794
FBLMT552-09	Lepidoptera	Adelidae	Adelinae	Dasypodaini	Myrmeleon	Adela_croesella	0.9962219	0.8620897	0.7834365	0.046991725	0.087478176	0.38305235
GWOSQ159-11	Lepidoptera	Geometridae	Geometrinae	Xylenini	Ourapteryx	Ourapteryx_sambucaria	1.0	0.23052038	0.17210135	0.26672283	0.106095016	0.031475816
FBLMS253-09	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Falseuncaria	Falseuncaria_ruficiliana	1.0	0.9369046	0.9225613	0.91454744	0.85550034	0.6783699
FBCOB440-10	Coleoptera	Staphylinidae	Aleocharinae	Geostibini	Scaphisoma	Scaphidium_quadrimaculatum	0.99968016	0.9351228	0.22893815	0.13342763	0.047321454	0.05042071
FBLMU860-09	Lepidoptera	Crambidae	Schoenobiinae	Lycaenini	Donacaula	Donacaula_mucronella	0.99999976	0.99578	0.9391805	0.18384804	0.79726267	0.6069236
GBCOE245-13	Coleoptera	Staphylinidae	Aleocharinae	Stenichnini	Anomognathus	Halobrecta_puncticeps	0.9880455	0.5933846	0.12539297	0.1442921	0.06909128	0.06890634
FBCOH009-12	Coleoptera	Carabidae	Harpalinae	Zabrini	Amara	Amara_praetermissa	0.9984553	0.804125	0.82519156	0.77430487	0.68630874	0.40847346
GBMNF7778-22	Coleoptera	Depressariidae	Melasinae	Coelostomatini	Cidaphus	Chrysobothris_chrysostigma	0.7654926	0.07612948	0.06704421	0.0900076	0.034788366	0.027419357
GBDTA10281-21	Diptera	Goeridae	Micromyinae	Aprionini	Peromyia	Peromyia_abnormis	0.8691598	0.2766794	0.0993394	0.32517582	0.09268276	0.06001766
GWOSR436-11	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_pygmaeata	0.99999905	0.93487674	0.9717657	0.96933764	0.90558535	0.1272639
GMGMD1440-14	Diptera	Muscidae	Tephritinae	Mycetaulini	Lonchaea	Ernoneura_argus	0.9999944	0.096866585	0.22823276	0.20470452	0.11104952	0.029372012
GBLAA310-14	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Sideridis	Sideridis_turbida	1.0	0.6968411	0.4521991	0.9247814	0.71610564	0.518121
FBCON623-13	Coleoptera	Latridiidae	Corticariinae	Malachiini	Melanophthalma	Melanophthalma_transversalis	0.99958736	0.9808946	0.96800506	0.12685992	0.7573611	0.7235844
GBCOD675-13	Hemiptera	Nitidulidae	Meligethinae	Coccinellini	Stenodema	Acupalpus_flavicollis	0.62913924	0.86719465	0.7276181	0.2500585	0.10492394	0.22191596
FBCAD027-10	Lepidoptera	Hydropsychidae	Spilomelinae	Halictini	Hydropsyche	Apis_mellifera	0.9941193	0.1280003	0.11656076	0.3344039	0.05012915	0.06336226
EZSPC615-09	Lepidoptera	Hesperiidae	Pyrginae	Pyrgini	Pyrgus	Pyrgus_alveus	0.99999976	0.9250233	0.8449984	0.70641005	0.75723183	0.2968655
FBCOC935-10	Diptera	Nitidulidae	Meligethinae	Hyperaspidini	Lamiogethes	Lamiogethes_morosus	0.7890182	0.8837522	0.78689575	0.04747635	0.1648897	0.15662058
FBLMW747-10	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Celypha	Celypha_striana	0.99999905	0.94984174	0.86184925	0.8692818	0.71029544	0.9172645
FBACA511-10	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Pemphredon	Pemphredon_littoralis	0.99999857	0.75416565	0.7376233	0.8851746	0.69917464	0.13136446
FBCOC018-10	Coleoptera	Buprestidae	Buprestinae	Hypnoidini	Aplotarsus	Aplotarsus_incanus	1.0	0.6495867	0.2986897	0.2601437	0.11045468	0.09978304
FBCOP742-13	Coleoptera	Staphylinidae	Aleocharinae	Homalotini	Gyrophaena	Scaphidium_quadrimaculatum	0.9999981	0.95962137	0.32771313	0.45606804	0.11963989	0.028106272
FBAPC1039-11	Hymenoptera	Megachilidae	Allantinae	Crabronini	Lasioglossum	Lasioglossum_quadrinotatulum	0.99996436	0.3521619	0.30128282	0.43777937	0.29524806	0.40289998
GBCOU2246-13	Coleoptera	Curculionidae	Ceutorhynchinae	Cionini	Cionus	Cionus_nigritarsis	0.99999666	0.9857793	0.16314234	0.34148216	0.25104126	0.12314447
MMHYD346-21	Sarcoptiformes	Tetragnathidae	Corylophinae	Agrilini	Apiloscatopse	Palomena_prasina	0.99533635	0.0694309	0.15471993	0.06501024	0.025100505	0.022127738
GMGMV2940-20	Diptera	Tineidae	Tineinae	Philanthini	Callophrys	Ctenophthalmus_obtusus	0.39921775	0.8278463	0.22208361	0.07901133	0.039034374	0.04430697
FBAQU1494-13	Trichoptera	Hydroptilidae	Hydroptilinae	Macropidini	Monotoma	Peromyia_abnormis	0.8853498	0.1972291	0.16157764	0.23075625	0.03673051	0.0510858
GWOSI050-10	Lepidoptera	Geometridae	Ennominae	Ourapterygini	Ourapteryx	Ourapteryx_sambucaria	1.0	0.9517988	0.9699384	0.23344623	0.57952166	0.20260489
LEFIJ1440-12	Lepidoptera	Noctuidae	Noctuinae	Saturniini	Mythimna	Mythimna_pallens	0.9999993	0.49356738	0.51520985	0.15959378	0.96251833	0.88272256
GWOSP002-11	Lepidoptera	Noctuidae	Noctuinae	Apameini	Apamea	Apamea_rubrirena	1.0	0.9228872	0.85085124	0.9876631	0.6584242	0.47557798
GWOSK604-11	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Hipparchia	Hipparchia_semele	0.9999999	0.96820843	0.945151	0.94984144	0.9206144	0.93661636
BCHYM11383-15	Hymenoptera	Eulophidae	Tetrastichinae	Crabronini	Nomada	Nomada_flavoguttata	1.0	0.58893996	0.20553845	0.48674363	0.14897326	0.1976947
GBORT916-15	Hemiptera	Agromyzidae	Phytomyzinae	Saldoidini	Salda	Aphrophora_pectoralis	0.89303976	0.14124809	0.18189108	0.49139136	0.094496936	0.017682578
GBMIX1301-15	Hemiptera	Carabidae	Harpalinae	Pterostichini	Patrobus	Perigona_nigriceps	0.29291132	0.68750525	0.83435786	0.1990441	0.096519396	0.07608855
GMGMH888-14	Hymenoptera	Braconidae	Alysiinae	Dacnusini	Chorebus	Chorebus_xylostellus	0.99989724	0.8060398	0.31499743	0.39066914	0.19955507	0.0858754
GBLAB1240-14	Lepidoptera	Nepticulidae	Hepialinae	Cnephasiini	Stigmella	Stigmella_roborella	0.99999964	0.97816443	0.19896518	0.16087751	0.87073004	0.05072671
FBCOO897-13	Coleoptera	Ptinidae	Ptilininae	Ptilinini	Ptilinus	Ptilinus_fuscus	0.9991831	0.9449392	0.87022096	0.91237706	0.9156554	0.94802356
FBCOJ715-13	Coleoptera	Buprestidae	Buprestinae	Tachinini	Anthaxia	Anthaxia_quadripunctata	0.9998115	0.21107227	0.3043486	0.18768029	0.119295575	0.1698884
GBCOC814-12	Coleoptera	Helophoridae	Melandryinae	Milesiini	Eristalis	Sericomyia_silentis	0.9991339	0.19194561	0.10626086	0.08087873	0.032097038	0.06681947
GBSYM337-12	Hymenoptera	Siricidae	Allantinae	Hadrobregmini	Minucia	Phyllopertha_horticola	0.9100949	0.15580486	0.11956465	0.099933095	0.039652076	0.025330711
FBORT149-09	Hemiptera	Crambidae	Chiloxanthinae	Mepachymerini	Clistoabdominalis	Aphrophora_pectoralis	0.9779076	0.112703666	0.11339496	0.111596	0.10746078	0.02876119
FBLMT892-09	Lepidoptera	Erebidae	Erebinae	Euclidiini	Euclidia	Euclidia_glyphica	0.9999999	0.88187605	0.79374975	0.6427323	0.68142766	0.88669163
FBCOC496-10	Coleoptera	Pyrochroidae	Anobiinae	Hadrobregmini	Hadrobregmus	Brachyta_interrogationis	0.9995802	0.113991834	0.1776554	0.24741083	0.03816576	0.028975783
FBLMW599-10	Lepidoptera	Coleophoridae	Coleophorinae	Smerinthini	Coleophora	Smerinthus_ocellata	0.99999607	0.8728949	0.8665733	0.2496811	0.5879767	0.14944544
FBLMW516-10	Lepidoptera	Oecophoridae	Oecophorinae	Gelechiini	Metalampra	Metalampra_cinnamomea	0.9999995	0.9766243	0.9260862	0.57159424	0.8128654	0.89829546
FBLMU054-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Notocelia	Notocelia_uddmanniana	1.0	0.9186978	0.90077	0.6705625	0.89026344	0.73850995
FBCOE322-12	Coleoptera	Carabidae	Harpalinae	Harpalini	Acupalpus	Acupalpus_flavicollis	0.8780767	0.85900086	0.9455269	0.9038754	0.4342818	0.21506831
GBCOU1449-13	Coleoptera	Carabidae	Harpalinae	Harpalini	Anisodactylus	Ophonus_rufibarbis	0.9997074	0.94262826	0.97645944	0.9130125	0.13663615	0.099515736
GMGMU5129-20	Hemiptera	Miridae	Orthotylinae	Orthotylini	Orthotylus	Euryopicoris_fennicus	0.99994755	0.9394116	0.9751117	0.82084894	0.5514945	0.18781282
AMTPF186-16	Diptera	Anthomyiidae	Azeliinae	Phaoniini	Helina	Botanophila_fugax	0.99999523	0.90925515	0.19212103	0.3279331	0.0953512	0.07536182
GBLAA2350-15	Lepidoptera	Erebidae	Oecophorinae	Calpini	Lithosia	Calyptra_thalictri	0.9999201	0.38079163	0.27383754	0.17013243	0.067237675	0.03890583
FGMLG133-15	Lepidoptera	Gracillariidae	Phyllocnistinae	Smerinthini	Phyllocnistis	Phyllocnistis_unipunctella	0.9846896	0.94210833	0.86430687	0.15481953	0.8679313	0.84777063
BCHYM8253-15	Hymenoptera	Ichneumonidae	Tryphoninae	Cryptini	Polyblastus	Polyblastus_varitarsus	0.9999434	0.8488886	0.8224252	0.24592832	0.8832411	0.4554806
GMGMN1251-14	Diptera	Sarcophagidae	Miltogramminae	Miltogrammini	Miltogramma	Miltogramma_punctatum	0.99999225	0.874301	0.7340967	0.95984834	0.65957254	0.725671
GBACU1365-12	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_glabella	1.0	0.96008354	0.9669899	0.9234552	0.94401544	0.2964312
FBLMT044-09	Lepidoptera	Tortricidae	Olethreutinae	Enarmoniini	Ancylis	Ancylis_geminana	1.0	0.8994494	0.6540137	0.95827234	0.9408336	0.18904841
FBCOB872-10	Coleoptera	Chrysomelidae	Eumolpinae	Bromiini	Pachnephorus	Pachnephorus_pilosus	0.9999914	0.26958135	0.8555735	0.9670331	0.64638245	0.8062888
FBAPC808-11	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Osmia	Osmia_bicornis	0.9999937	0.94300824	0.94571817	0.59493315	0.13920204	0.16417013
GKBRA209-16	Diptera	Psychodidae	Psychodinae	Pericomaini	Pneumia	Pneumia_borealis	0.9999981	0.60637677	0.79322696	0.70458305	0.16213404	0.10944888
GMGMW138-20	Diptera	Sphaeroceridae	Sphaerocerinae	Mycetaulini	Stearibia	Amphipogon_flavum	1.0	0.7720198	0.49150637	0.3290074	0.091383554	0.17554082
GBBSP2149-16	Araneae	Theridiidae	Baetinae	Crabronini	Hymenorus	Micaria_nivosa	1.0	0.5289441	0.7443696	0.12350722	0.073036306	0.02251136
DEEUR1022-16	Lepidoptera	Adelidae	Adelinae	Phaoniini	Nemophora	Nemophora_degeerella	0.99748933	0.9622528	0.96080995	0.15584123	0.9608714	0.8102552
GCOL10005-16	Coleoptera	Leiodidae	Leiodinae	Cholevini	Choleva	Anaspis_arctica	0.999926	0.40872952	0.4925519	0.36146513	0.19623798	0.13129711
GBLAA1719-15	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Diarsia	Diarsia_rubi	0.99999857	0.97390276	0.7380534	0.77903175	0.81700224	0.86330736
GBLAC1042-13	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_indigata	1.0	0.58382183	0.93951786	0.94543856	0.8508158	0.9057643
GBACU2933-13	Psocodea	Tenthredinidae	Heterarthrinae	Tingini	Euryopicoris	Euryopicoris_fennicus	0.926023	0.14728019	0.15020655	0.25940526	0.06751643	0.113845125
GBCOD662-13	Coleoptera	Chrysomelidae	Donaciinae	Coccinellini	Donacia	Donacia_tomentosa	0.99999964	0.97106904	0.9753019	0.12953506	0.93059564	0.7814722
FBSYB1057-12	Hymenoptera	Pamphiliidae	Pamphiliinae	Trypoxylini	Pamphilius	Nysson_mimulus	0.99931645	0.9711354	0.8212367	0.46996045	0.106861666	0.09315512
GBEPT945-14	Odonata	Aeshnidae	Aeshninae	Sphingonotini	Aeshna	Aeshna_juncea	0.961833	0.8167022	0.6918236	0.047663867	0.18334618	0.060812842
GBDTA10613-21	Lepidoptera	Erebidae	Incurvariinae	Papilionini	Olindia	Rhodostrophia_vibicaria	0.87704974	0.17830408	0.15637411	0.111201964	0.0990837	0.060465556
GMGMP9120-18	Diptera	Calliphoridae	Calliphorinae	Hydromyzini	Bellardia	Calliphora_loewi	1.0	0.70418245	0.6181564	0.140031	0.37724772	0.22138941
FBACB095-11	Hymenoptera	Mellinidae	Ammophilinae	Mellinini	Mellinus	Mellinus_arvensis	0.9998266	0.9298588	0.2537862	0.90437996	0.841179	0.85951114
LEFIJ1438-12	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Cydia	Corticivora_piniana	1.0	0.92972237	0.7462528	0.355942	0.47555345	0.08606038
GWOSQ541-11	Lepidoptera	Noctuidae	Acronictinae	Leuconyctini	Eucarta	Eriopygodes_imbecillus	1.0	0.42283234	0.15409702	0.15443492	0.055750944	0.056663606
GCOL8092-16	Coleoptera	Hydrophilidae	Sphaeridiinae	Megasternini	Cercyon	Cercyon_pygmaeus	0.99999976	0.97964257	0.9679405	0.9205681	0.35899273	0.14822279
AMTPC207-15	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Polia	Polia_bombycina	1.0	0.6847461	0.54644954	0.7679395	0.6547911	0.66684425
BCHYM4559-14	Hymenoptera	Ichneumonidae	Cryptinae	Cryptini	Campodorus	Ischnus_inquisitorius	0.99998546	0.96549183	0.4059913	0.4441043	0.05945213	0.077991135
BCHYM1598-14	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Nysson_mimulus	0.99999785	0.33066508	0.37850866	0.5216431	0.17280932	0.09836234
GBLAB178-13	Lepidoptera	Notodontidae	Cerurinae	Notodontini	Furcula	Furcula_bifida	0.99999714	0.9435632	0.9560906	0.41567543	0.9293149	0.5639686
FBLMX199-11	Lepidoptera	Nymphalidae	Heliconiinae	Argynnini	Boloria	Boloria_thore	0.9999875	0.9486879	0.80315757	0.9653244	0.9208375	0.8682503
GWOTD299-12	Lepidoptera	Geometridae	Larentiinae	Ourapterygini	Lythria	Lythria_cruentaria	0.9999902	0.8086746	0.8383107	0.27348462	0.4742441	0.26798382
FBAPD802-11	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_wilkella	0.9999924	0.9618612	0.9771627	0.98020977	0.949544	0.44375795
GWORK201-09	Lepidoptera	Noctuidae	Noctuinae	Dypterygiini	Thalpophila	Thalpophila_matura	1.0	0.9301632	0.7493426	0.92100275	0.7958779	0.65611315
GWORA2122-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Ourapteryx	Thera_cognata	1.0	0.99204344	0.97006166	0.6781436	0.18327838	0.16950274
FBLMS228-09	Lepidoptera	Pterophoridae	Pterophorinae	Xylenini	Eucarta	Callophrys_rubi	0.9999474	0.4931342	0.20515063	0.2067641	0.050628204	0.033551965
GBCOL136-12	Coleoptera	Nitidulidae	Meligethinae	Chilocorini	Hyperaspis	Exochomus_quadripustulatus	0.9997179	0.74909985	0.27592373	0.17991656	0.051143274	0.055460025
GWOSI563-10	Lepidoptera	Erebidae	Arctiinae	Arctiini	Arctia	Arctia_plantaginis	1.0	0.95872664	0.3795768	0.9466804	0.2510898	0.10191174
GMGMP4811-18	Hymenoptera	Braconidae	Microgastrinae	Braconini	Pholetesor	Pholetesor_ornigis	0.99999976	0.74336284	0.6031087	0.200797	0.19378072	0.08540195
GWOTH864-12	Lepidoptera	Geometridae	Theclinae	Eumaeini	Satyrium	Satyrium_w-album	0.99999964	0.295422	0.21814483	0.5445283	0.05978301	0.06001337
GBAH8239-14	Hymenoptera	Chrysididae	Chrysidinae	Philanthini	Chrysis	Dicyphus_globulifer	0.9999205	0.9758139	0.9555869	0.25599754	0.05844906	0.056808908
GMGRD2303-13	Diptera	Phryganeidae	Phryganeinae	Aprionini	Pneumia	Peromyia_abnormis	0.97401685	0.32510087	0.6145564	0.14249411	0.15572616	0.04586301
GMGRD230-13	Hymenoptera	Ichneumonidae	Cryptinae	Aptesini	Pleolophus	Phaeogenes_melanogonos	0.99999857	0.72830015	0.14883618	0.5040883	0.062521964	0.057660542
FBCOJ805-13	Coleoptera	Carabidae	Harpalinae	Zabrini	Amara	Pterostichus_melanarius	0.9999732	0.8953096	0.9790171	0.31791678	0.33537707	0.13808219
GBCOB065-12	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Autalia	Autalia_rivularis	0.9999995	0.91371477	0.97641695	0.8910806	0.1369587	0.08149101
FBCOG330-12	Coleoptera	Leiodidae	Leiodinae	Monotomini	Anaspis	Colenis_immunda	0.99995005	0.48872164	0.24185061	0.2179087	0.11243219	0.020077618
FBSYB845-11	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_timidus	0.99999654	0.93211395	0.84673554	0.98212117	0.943124	0.9320339
FBLMT168-09	Lepidoptera	Tortricidae	Tortricinae	Archipini	Archips	Archips_podana	1.0	0.9919091	0.9365438	0.954516	0.78553677	0.65025073
FBLMT376-09	Lepidoptera	Yponomeutidae	Yponomeutinae	Xylenini	Swammerdamia	Swammerdamia_pyrella	0.99997854	0.9163378	0.8769815	0.30922255	0.6450705	0.22465535
FBLMW260-10	Lepidoptera	Tineidae	Tineinae	Lethini	Tinea	Tinea_pellionella	0.9999801	0.9518103	0.9451055	0.33531374	0.39683875	0.8307175
FBCOB532-10	Coleoptera	Staphylinidae	Epuraeinae	Melanotini	Orthoperus	Oxytelus_assingi	0.99999917	0.351334	0.14679343	0.07975896	0.034490958	0.042742822
FBCOO952-13	Coleoptera	Staphylinidae	Aleocharinae	Synchitini	Aleochara	Geostiba_circellaris	0.99982005	0.66789263	0.37464425	0.12994632	0.089723505	0.034220383
GBLAA086-14	Lepidoptera	Geometridae	Sterrhinae	Smerinthini	Scopula	Scopula_floslactata	1.0	0.9859914	0.5713493	0.31617978	0.7398938	0.055258926
GBDTA10582-21	Hymenoptera	Megachilidae	Dasypodainae	Aventiini	Dasypoda	Coleophora_siccifolia	0.96541804	0.21455471	0.1601686	0.2684701	0.035864588	0.07063866
ODOPE869-11	Lepidoptera	Pyralidae	Pyralinae	Pennisetiini	Pyralis	Pyralis_farinalis	0.97215694	0.90948516	0.936229	0.12707289	0.8172453	0.8889406
GCOL5887-16	Coleoptera	Cantharidae	Cantharinae	Cantharini	Cantharis	Malthodes_brevicollis	0.99998677	0.8730081	0.5193678	0.27223465	0.17343552	0.058113445
GBLAA1383-15	Lepidoptera	Erebidae	Toxocampinae	Lithosiini	Lygephila	Lygephila_craccae	0.9999995	0.95518875	0.8457417	0.2797808	0.6889042	0.7384628
GMGMJ1366-14	Lepidoptera	Gelechiidae	Oecophorinae	Gelechiini	Anthocharis	Tortrix_viridana	1.0	0.50299984	0.34264737	0.25282985	0.037224486	0.035154894
GBEPT303-14	Plecoptera	Perlodidae	Isoperlinae	Myopini	Isoperla	Isoperla_grammatica	0.9998136	0.69197756	0.88123214	0.1737539	0.60896915	0.47133106
GBLAC374-13	Lepidoptera	Nymphalidae	Heliconiinae	Argynnini	Boloria	Fabriciana_adippe	0.99996364	0.947122	0.76054114	0.8794319	0.8007517	0.11166892
GMGRG140-13	Diptera	Milichiidae	Oscinellinae	Botanobiini	Oscinella	Hapleginella_laevifrons	1.0	0.40648213	0.5378284	0.92874986	0.4343246	0.33122596
