ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GBSYM790-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Hemichroa	Hemichroa_crocea	1.0	0.9514299	0.91854507	0.8920398	0.9214663	0.8358007
MYFAB442-11	Diptera	Chironomidae	Chironominae	dummy_Fanniidae	Polypedilum	Monopis_imella	0.88719463	0.05658189	0.088653	0.12006383	0.060379777	0.06638929
FBLMS062-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Ostrinia	Ostrinia_nubilalis	1.0	0.9820633	0.80373144	0.79747653	0.7634149	0.7577649
CSP015-09	Coleoptera	Tenebrionidae	Tenebrioninae	Triboliini	Tribolium	Tribolium_confusum	0.99999905	0.9785057	0.97579396	0.9287957	0.96562594	0.96785766
FBACA001-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Crossocerus_subulatus	0.9930716	0.9972255	0.99015373	0.99399525	0.9505381	0.4256247
FBLMW924-10	Lepidoptera	Blastobasidae	Blastobasinae	dummy_Blastobasinae	Hypatopa	Hypatopa_binotella	1.0	0.9612258	0.9230898	0.91573554	0.9108604	0.91842836
FBLMT072-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Eucosma	Eucosma_hohenwartiana	0.9999999	0.99230605	0.9567926	0.9159862	0.7231266	0.90988475
GBMNE48017-22	Coleoptera	Attelabidae	Rhynchitinae	Zygaenodini	Tatianaerhynchites	Tatianaerhynchites_aequatus	0.99997795	0.19081765	0.1395011	0.11386631	0.08411055	0.14005719
BSOIL326-18	Hymenoptera	Dryinidae	Aphelopinae	dummy_Entedoninae	Claremontia	Achrysocharoides_acerianus	0.87889683	0.12005146	0.049209412	0.13577552	0.106223226	0.06543709
FBARB738-12	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Dipoena	Lasaeola_prona	1.0	0.91113424	0.9887475	0.906107	0.12177057	0.121000476
GWOTH905-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ourapteryx	Psodos_coracina	1.0	0.7601216	0.38145703	0.20453678	0.08083264	0.0830397
GCOL5157-16	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Gabrius	Gabrius_coxalus	1.0	0.99488825	0.45277897	0.5549189	0.056683026	0.4841199
GCOL7456-16	Coleoptera	Cantharidae	Cantharinae	Cantharini	Rhagonycha	Cantharis_rufa	0.99998367	0.66874826	0.5511624	0.61936784	0.18393333	0.074684516
GCOL5185-16	Coleoptera	Staphylinidae	Aleocharinae	Tachyusini	Aloconota	Lomechusoides_wellenii	0.99999964	0.89489895	0.92512345	0.08323174	0.23369975	0.040365573
BCHYM6606-15	Hymenoptera	Psenidae	dummy_Psenidae	dummy_Psenidae	Psenulus	Psenulus_chevrieri	0.99999976	0.58113426	0.52731436	0.58382386	0.23377383	0.16068104
GBLAD946-14	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Psodos	Argyresthia_goedartella	1.0	0.43174756	0.24421047	0.24206993	0.20067629	0.05620664
GBCOF576-13	Coleoptera	Cerambycidae	Lamiinae	dummy_Necydalinae	Aromia	Necydalis_major	0.99999225	0.9736516	0.7460456	0.19728489	0.09564594	0.20035942
GMGRC2909-13	Hymenoptera	Ichneumonidae	Diplazontinae	dummy_Diplazontinae	Campocraspedon	Campocraspedon_caudatus	0.9999051	0.9706269	0.9073624	0.8771599	0.37719342	0.3109023
GBCOB584-12	Coleoptera	Brentidae	Apioninae	Apionini	Perapion	Perapion_marchicum	0.9989894	0.75220877	0.76646847	0.74645436	0.7439428	0.15224428
GBACU2010-12	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_lathburiana	0.9999994	0.9825418	0.9747029	0.86089206	0.87686163	0.860094
GBSYM1037-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Nematinus	Nematinus_steini	1.0	0.9817277	0.9748776	0.9680054	0.85711706	0.3072134
FBLMZ104-12	Lepidoptera	Zygaenidae	Zygaeninae	Zygaenini	Zygaena	Zygaena_viciae	0.9998926	0.80731755	0.43997762	0.41185743	0.43880385	0.15978843
GWORB3619-08	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_seriata	0.99999106	0.8931365	0.7986496	0.7739922	0.6772691	0.2064354
GWORB2992-08	Lepidoptera	Crambidae	Ennominae	dummy_Ennominae	Ourapteryx	Ourapteryx_sambucaria	1.0	0.21956548	0.5044378	0.2780271	0.062366653	0.044452492
FBLMX130-11	Lepidoptera	Hesperiidae	Pyrginae	Pyrgini	Pyrgus	Pyrgus_alveus	1.0	0.8710978	0.7275603	0.52706367	0.83920103	0.33500692
FBCOP554-13	Coleoptera	Ptiliidae	Ptiliinae	Acrotrichini	Acrotrichis	Acrotrichis_insularis	1.0	0.9849554	0.97633594	0.92929846	0.91933155	0.95807797
FBCON198-13	Coleoptera	Curculionidae	Curculioninae	Mecinini	Rhinusa	Rhinusa_antirrhini	0.9999938	0.9860612	0.9025349	0.44983238	0.25804183	0.07966526
GMGMP6456-18	Diptera	Limoniidae	Limnophilinae	dummy_Odiniinae	Xylophagus	Ragas_unica	1.0	0.67771006	0.2302717	0.07262819	0.16489723	0.0431406
MIDGE963-13	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Tanytarsus_sylvaticus	0.9999989	0.9535945	0.7521213	0.8531286	0.85220844	0.81326413
GWOTD446-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Rheumaptera	Rheumaptera_cervinalis	1.0	0.92148256	0.84933025	0.5434629	0.1292626	0.07187901
ODOPE307-11	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Crambus	Crambus_silvella	1.0	0.9616184	0.9748864	0.94746387	0.9635672	0.7621966
GCOL11527-16	Coleoptera	Brentidae	Apioninae	Apionini	Cyanapion	Tryphon_exclamationis	0.9921474	0.2125471	0.29914612	0.24970132	0.08896128	0.1508388
GCOL2576-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Longitarsus	Psylliodes_marcidus	0.9196131	0.39703128	0.9569186	0.98137283	0.7466565	0.23931661
GBLAD451-14	Lepidoptera	Noctuidae	Noctuinae	Apameini	Photedes	Photedes_extrema	1.0	0.94190806	0.81698555	0.9295182	0.89118457	0.6200562
GBCOU3169-13	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Philonthus	Atrecus_pilicornis	1.0	0.99751604	0.9955901	0.92524	0.82341915	0.13295414
GBCHA011-13	Hymenoptera	Halictidae	Halictinae	Halictini	Lasioglossum	Lasioglossum_villosulum	0.9999701	0.83066773	0.7325616	0.816181	0.37302718	0.22122575
FBAQU1443-13	Coleoptera	Coenagrionidae	Coenagrioninae	dummy_Coenagrioninae	Erythromma	Microrhagus_pygmaeus	0.9725432	0.32740766	0.37004742	0.46172202	0.13498774	0.038562782
GBACU298-12	Hymenoptera	Crabronidae	dummy_Crabronidae	Larrini	Tachysphex	Tachysphex_helveticus	0.99998903	0.9004381	0.8487836	0.9611679	0.91747934	0.5388858
FBLMZ151-12	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Fissipunctia	Fissipunctia_ypsillon	1.0	0.99883026	0.9460506	0.8225967	0.558426	0.4216888
FBCOG035-12	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Scaphisoma	Bibloplectus_ambiguus	0.98118275	0.7863052	0.11920472	0.06604347	0.05404847	0.051789593
FBACB683-11	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_fuscicornis	1.0	0.99372053	0.9060136	0.47692636	0.59967834	0.18377276
FBLMT761-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epinotia	Epinotia_tenerana	1.0	0.9884962	0.96144813	0.9951728	0.94482297	0.9679134
FBAQU1045-10	Diptera	Syrphidae	Sphaeridiinae	Coccidulini	Tetratoma	Cercyon_castaneipennis	0.8030114	0.08839008	0.17820644	0.048767317	0.03740532	0.039868962
LEFIL572-10	Lepidoptera	Gelechiidae	Gelechiinae	Gnorimoschemini	Scrobipalpa	Scrobipalpa_salicorniae	1.0	0.6323546	0.54237	0.51809114	0.4256227	0.27575082
FBNE037-11	Neuroptera	Hemerobiidae	Hemerobiinae	dummy_Hemerobiinae	Hemerobius	Hemerobius_lutescens	0.9999651	0.9559346	0.9628337	0.97100663	0.8437741	0.86561567
FBCOD351-11	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Astylogethes	Sagittogethes_ovatus	0.99999976	0.9482844	0.89913726	0.6452165	0.16587575	0.11113304
FBCOQ009-13	Coleoptera	Melyridae	Dasytinae	Malachiini	Helophorus	Dolichosoma_lineare	0.99494654	0.5110059	0.19483301	0.22641088	0.084995605	0.05160442
GBCOC659-12	Coleoptera	Monotomidae	Monotominae	Bruchini	Rhizophagus	Bruchus_loti	1.0	0.2510354	0.1509184	0.45154515	0.09709486	0.07768277
GMGMW1511-20	Trichoptera	Elipsocidae	Elipsocinae	dummy_Elipsocinae	Cuneopalpus	Tanytarsus_lactescens	0.718688	0.1764863	0.062517785	0.13843565	0.22224163	0.03317026
AMTPC267-15	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Lacanobia	Lacanobia_contigua	1.0	0.9889282	0.98465794	0.77869785	0.72024673	0.8458965
GBCOU3029-13	Coleoptera	Dermestidae	Brachyrhopalinae	dummy_Asilinae	Clistoabdominalis	Neoitamus_cyanurus	0.9485044	0.23702508	0.092896804	0.12406491	0.103829026	0.14020462
GMGRI293-13	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Leia	Epicypta_aterrima	0.9999989	0.9872206	0.9767129	0.9746712	0.18128963	0.13097213
NEPTA367-13	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Stigmella	Stigmella_anomalella	1.0	0.9869227	0.9841017	0.9623487	0.8562092	0.702355
FBCOK635-13	Coleoptera	Scraptiidae	Anaspidinae	Anaspidini	Anaspis	Anaspis_thoracica	0.99999976	0.17369708	0.24166551	0.20126118	0.18944903	0.06970131
FBCOJ245-12	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Nimbus	Nimbus_contaminatus	0.9999995	0.96015275	0.9671592	0.9701386	0.92956746	0.8280881
FBCOH542-12	Coleoptera	Curculionidae	Scolytinae	Polygraphini	Polygraphus	Polygraphus_poligraphus	1.0	0.87678444	0.85165614	0.8763141	0.918421	0.969237
FBSYB1470-12	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_schmidti	0.9999982	0.9745628	0.9758493	0.93571395	0.89938045	0.34600556
FBLMU202-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Cydia	Cydia_pomonella	1.0	0.98999476	0.98250186	0.92526376	0.9453249	0.84538746
FBSYM454-10	Hymenoptera	Pamphiliidae	Cephalciinae	dummy_Cephalciinae	Acantholyda	Acantholyda_hieroglyphica	0.99987686	0.9435653	0.9372475	0.94641095	0.93268824	0.8152486
FBLMW243-10	Lepidoptera	Tineidae	Nemapogoninae	dummy_Nemapogoninae	Triaxomera	Triaxomera_fulvimitrella	0.99991035	0.9402797	0.88476485	0.9439891	0.91991013	0.8653866
GBCOU3510-13	Coleoptera	Brentidae	Apioninae	Apionini	Paramecosoma	Nanophyes_circumscriptus	0.99999976	0.18762212	0.17955261	0.14150311	0.057574257	0.041033532
FBCON261-13	Coleoptera	Limoniidae	Eristalinae	Brachyopini	Gonotropis	Brachypterolus_pulicarius	0.6484158	0.11154727	0.06081577	0.35060784	0.03479404	0.040964704
BCHYM3819-14	Hymenoptera	Crabronidae	dummy_Crabronidae	Miscophini	Ammophila	Polycentropus_flavomaculatus	0.8581549	0.45277354	0.13142285	0.25265476	0.06205551	0.051720947
GMGMP6534-18	Hymenoptera	Ichneumonidae	Hylaeinae	dummy_Diplazontinae	Woldstedtius	Euconnus_maklinii	0.99950564	0.5801436	0.093211316	0.36283997	0.1703987	0.81671786
GMGMP8421-18	Hymenoptera	Gasteruptiidae	Chrysidinae	dummy_Gasteruptiinae	Gasteruption	Pseudogonalos_hahnii	1.0	0.41627792	0.3047046	0.27532735	0.13386601	0.20115656
GWOSA773-10	Lepidoptera	Lycaenidae	Polyommatinae	Polyommatini	Agriades	Agriades_optilete	1.0	0.98515064	0.9682549	0.9621626	0.6910235	0.35748196
GCOL8126-16	Coleoptera	Dytiscidae	Hydroporinae	Hydroporini	Nebrioporus	Nebrioporus_depressus	0.99999714	0.99530137	0.93262154	0.8921612	0.8668698	0.8819622
GCOL893-16	Coleoptera	Hydrophilidae	Hydrophilinae	Berosini	Berosus	Berosus_spinosus	1.0	0.9049747	0.9464968	0.93588245	0.85017294	0.96183527
FGMLF920-15	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Ectoedemia	Ectoedemia_rubivora	0.9999999	0.9853432	0.9866528	0.98133606	0.87113124	0.64099646
AMTPD3082-15	Diptera	Tephritidae	Tephritinae	Tephritini	Campiglossa	Campiglossa_bidentis	1.0	0.9885515	0.9752348	0.95648795	0.93023074	0.9465669
AMTPA1762-15	Hymenoptera	Braconidae	Braconinae	dummy_Microgastrinae	Bracon	Bracon_picticornis	0.9999825	0.9222582	0.45261237	0.58869606	0.16491975	0.2036493
AMTPC119-15	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ourapteryx	Yezognophos_vittaria	1.0	0.89240813	0.72418493	0.86013246	0.12775989	0.09223462
FGMLD635-13	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Trifurcula	Trifurcula_subnitidella	1.0	0.9702004	0.97573906	0.9555541	0.8316235	0.87081176
GBCOU3143-13	Coleoptera	Coccinellidae	dummy_Helophoridae	dummy_Latridiinae	Stephostethus	Donacia_obscura	1.0	0.16327627	0.118301846	0.07456608	0.14082064	0.04884889
GMGRH299-13	Diptera	Mycetophilidae	Gnoristinae	dummy_Gnoristinae	Boletina	Neoempheria_pictipennis	0.9999999	0.9663817	0.6941012	0.66314846	0.25102562	0.07914728
GMGRE3508-13	Hymenoptera	Ichneumonidae	Tersilochinae	dummy_Tersilochinae	Barycnemis	Probles_microcephalus	0.9999962	0.9824766	0.44067463	0.63865733	0.70669043	0.17027254
FBCOP392-13	Coleoptera	Curculionidae	Entiminae	Phyllobiini	Phyllobius	Phyllobius_argentatus	0.99999857	0.9983242	0.9954136	0.34501544	0.31294718	0.25196967
FBSYB883-12	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Empria	Empria_longicornis_group	0.9999362	0.9311326	0.9397559	0.9676164	0.9619443	0.70456916
NOEPT138-12	Plecoptera	Nemouridae	Nemourinae	dummy_Nemourinae	Nemoura	Nemoura_cinerea	0.9999635	0.9713533	0.9815369	0.9584403	0.9195564	0.84852284
GBAHB035-11	Hymenoptera	Braconidae	Psychodinae	Osmiini	Chorebus	Mycomya_affinis	0.9993918	0.14817478	0.07178075	0.10341686	0.0597158	0.06986698
FBARB515-11	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Drassyllus	Drassyllus_lutetianus	0.99999726	0.9581659	0.90702754	0.948005	0.9425756	0.6229184
HMCAD489-09	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Limnephilus	Limnephilus_centralis	0.99999917	0.9807206	0.9809889	0.9855928	0.9446992	0.88742775
GWORE1425-08	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_egenaria	1.0	0.99939644	0.98815095	0.96801424	0.95620406	0.8905997
FBACA544-10	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Passaloecus	Pemphredon_morio	0.9926351	0.4797636	0.2837299	0.38767573	0.28838673	0.1823599
GWORO344-09	Lepidoptera	Nymphalidae	Heliconiinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_froelichiella	1.0	0.35021877	0.18575884	0.2901234	0.24650598	0.0945366
GBDTA9883-21	Diptera	Cimbicidae	Tineinae	Crabronini	Ectemnius	Ceranthia_lichtwardtiana	0.7685355	0.22729309	0.083341256	0.12254613	0.03869998	0.12100167
FGMLK781-17	Lepidoptera	Gracillariidae	Gracillariinae	dummy_Gracillariinae	Caloptilia	Caloptilia_falconipennella	1.0	0.98271424	0.86471885	0.7852306	0.9114039	0.9261695
GMGMV3869-20	Hymenoptera	Eulophidae	Entedoninae	dummy_Eulophinae	Sympiesis	Cirrospilus_lyncus	0.999998	0.9879112	0.46343544	0.70771104	0.37172708	0.17818952
FBLMZ463-12	Lepidoptera	Depressariidae	Depressariinae	dummy_Depressariinae	Depressaria	Depressaria_pimpinellae	1.0	0.9979845	0.95183605	0.92014813	0.9023805	0.57718855
FBLMZ729-12	Lepidoptera	Crambidae	Glaphyriinae	dummy_Glaphyriinae	Evergestis	Dichomeris_limosellus	0.9999999	0.24909952	0.19651361	0.13640955	0.056062214	0.19893256
GCOL8063-16	Coleoptera	Staphylinidae	Steninae	dummy_Steninae	Stenus	Stenus_binotatus	0.9999999	0.90042675	0.872701	0.93928915	0.69899243	0.22403483
GCOL8429-16	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Lamiogethes	Sagittogethes_ovatus	1.0	0.9623685	0.7854998	0.6389229	0.30414268	0.16515213
BCHYM6813-15	Hymenoptera	Astatidae	dummy_Astatidae	dummy_Astatidae	Astata	Dryudella_stigma	0.99998057	0.7738145	0.89796054	0.8684023	0.34470204	0.16342343
GMGMI421-14	Hymenoptera	Ichneumonidae	Cryptinae	Cryptini	Polytribax	Polytribax_arrogans	0.99999905	0.98756707	0.6894238	0.52464586	0.8819062	0.6794484
BCHYM4557-14	Hymenoptera	Ichneumonidae	Orthocentrinae	dummy_Orthocentrinae	Orthocentrus	Plectiscus_impurator	0.9991221	0.9888825	0.4962244	0.46346322	0.28144625	0.10653385
BCHYM9344-15	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Passaloecus	Passaloecus_turionum	0.9999845	0.6175192	0.7661288	0.77428037	0.60368055	0.51743037
FBSYR1180-13	Diptera	Tachinidae	Dexiinae	Voriini	Campylocheta	Campylocheta_praecox	0.95251507	0.71774626	0.967159	0.94933885	0.96972185	0.95678353
GBCOE010-13	Coleoptera	Cryptophagidae	Atomariinae	dummy_Atomariinae	Atomaria	Atomaria_basalis	1.0	0.9060424	0.8720956	0.9034059	0.8813476	0.7852432
GBCOE869-13	Coleoptera	Cryptophagidae	Atomariinae	dummy_Cryptophaginae	Atomaria	Atomaria_testacea	0.99999976	0.8773095	0.4033112	0.53095096	0.15287451	0.13246906
FBCOK002-13	Coleoptera	Carabidae	Staphylininae	Staphylinini	Philonthus	Philonthus_tenuicornis	0.9999999	0.5837008	0.8447181	0.42805192	0.4395804	0.18709667
FBCOG965-12	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Ceutorhynchus	Ceutorhynchus_barbareae	0.9999716	0.9861085	0.9516393	0.5593744	0.9344299	0.22826646
FBSYB807-11	Hymenoptera	Tenthredinidae	Blennocampinae	dummy_Blennocampinae	Claremontia	Claremontia_uncta	1.0	0.975973	0.96108955	0.97302884	0.93050534	0.7946272
FBAPB368-09	Hymenoptera	Halictidae	Halictinae	Halictini	Lasioglossum	Dufourea_minuta	0.99999857	0.5102708	0.6535839	0.7592228	0.23817645	0.08982773
GWORM172-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Aplocera	Aplocera_praeformata	1.0	0.98175377	0.95887977	0.83599025	0.8657231	0.76345134
FBLMU237-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Phiaris	Phiaris_umbrosana	1.0	0.9975909	0.97855306	0.9168575	0.7626923	0.28875744
GWORL683-09	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Cyclophora	Cyclophora_pendularia	0.9999999	0.87835395	0.94862837	0.9601936	0.9421929	0.9494274
FBACA248-10	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Odynerus	Gymnomerus_laevipes	1.0	0.8985217	0.8576102	0.773399	0.2772709	0.29083204
GMGMP3603-18	Hymenoptera	Braconidae	Braconinae	Braconini	Praia	Chorebus_xylostellus	0.99999976	0.73634344	0.10322379	0.24266824	0.13802859	0.058804926
GCOL11008-16	Coleoptera	Elateridae	Dendrometrinae	Negastriini	Aplotarsus	Danosoma_conspersum	1.0	0.67212236	0.19465424	0.20673092	0.17150249	0.35404363
GBBSP271-15	Araneae	Clubionidae	dummy_Clubionidae	dummy_Clubionidae	Clubiona	Clubiona_subsultans	0.99999976	0.9938315	0.98423785	0.98591864	0.99028367	0.8001839
BCHYM2439-14	Hymenoptera	Crabronidae	dummy_Salticidae	Crabronini	Crossocerus	Oxybelus_uniglumis	0.99633574	0.5284274	0.17608653	0.3603168	0.142705	0.12719804
BCHYM9061-15	Hymenoptera	Crabronidae	dummy_Crabronidae	Larrini	Tachysphex	Tachysphex_dimidiatus	0.999894	0.97726154	0.96339124	0.9392049	0.8718352	0.5256822
GBCOF551-13	Coleoptera	Staphylinidae	Aleocharinae	Oxypodini	Mniusa	Mniusa_incrassata	0.99999857	0.9557612	0.9511939	0.7527104	0.07798947	0.044547144
GMGRA157-13	Diptera	Coleophoridae	Mycetophilinae	dummy_Sciaridae	Sciara	Leptosciarella_flagellata	0.99969697	0.15230143	0.20496145	0.2877666	0.09817272	0.054581363
EUBUG883-12	Hemiptera	Miridae	Mirinae	Mirini	Lygus	Lygus_rugulipennis	0.9995166	0.9820024	0.7922797	0.65864563	0.078267515	0.0923969
FBLMV904-09	Lepidoptera	Gelechiidae	Anomologinae	dummy_Gelechiinae	Teleiodes	Teleiodes_luculella	1.0	0.8404091	0.2993964	0.344688	0.43036547	0.17450428
GWORM131-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Thera_obeliscata	1.0	0.50751805	0.71147215	0.20725533	0.33904088	0.045753945
FBSYM281-09	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Nematinae	Tenthredo	Pseudodineura_enslini	1.0	0.9845845	0.47466052	0.6649138	0.2732561	0.101574056
FBLMT035-09	Lepidoptera	Tortricidae	Olethreutinae	Enarmoniini	Eucosmomorpha	Eucosmomorpha_albersana	0.99999917	0.997246	0.93104994	0.8542109	0.5336867	0.7500901
BASYM078-10	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Macrophya	Macrophya_rufipes	1.0	0.88367075	0.7607576	0.6088538	0.6701868	0.88186
FBCOD274-11	Coleoptera	Dytiscidae	Colymbetinae	Colymbetini	Colymbetes	Colymbetes_striatus	0.9999976	0.9704372	0.90812415	0.9496251	0.93280417	0.8724938
FBCOJ661-12	Coleoptera	Elateridae	Dendrometrinae	Agrypnini	Fleutiauxellus	Danosoma_conspersum	0.99998415	0.6055579	0.26926425	0.34900913	0.10573736	0.145079
NOVMC047-21	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Xysticus	Cnephalocotes_obscurus	0.99526274	0.1647156	0.47878554	0.46129638	0.09100432	0.08444588
ODOPE465-11	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Celypha	Celypha_rufana	1.0	0.9970323	0.9937791	0.9119943	0.56029254	0.80242753
GCOL6833-16	Coleoptera	Curculionidae	Entiminae	Hyperini	Otiorhynchus	Strophosoma_capitatum	0.99999976	0.94594455	0.61950004	0.18041702	0.0900345	0.10389519
FGMLF056-15	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Neotelphusa	Neotelphusa_sequax	1.0	0.99922764	0.97584414	0.981069	0.8852639	0.8294692
GMGME503-14	Hymenoptera	Dryinidae	dummy_Pemphredonidae	Anthidiini	Coelioxys	Hypoponera_punctatissima	1.0	0.37046447	0.07427057	0.0699858	0.09223906	0.06289421
FBARB825-14	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Pityohyphantes	Pityohyphantes_phrygianus	0.99998367	0.9598968	0.92337257	0.90195036	0.8373258	0.4182363
GBLAB796-13	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ourapteryx	Ourapteryx_sambucaria	1.0	0.9647069	0.8875813	0.7233854	0.21364355	0.25442347
FBCOK519-13	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Cybister	Stilbus_atomarius	0.9999999	0.6647252	0.80441755	0.6235618	0.0781744	0.10956804
GWORM082-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Mesoleuca	Mesoleuca_albicillata	0.9999126	0.9677971	0.9005153	0.8050208	0.90029806	0.85339826
GWORL511-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_cauchiata	1.0	0.9631052	0.9227255	0.971084	0.9568992	0.76478183
FBLMT893-09	Lepidoptera	Nymphalidae	Nymphalinae	Nymphalini	Araschnia	Araschnia_levana	0.99999416	0.9867132	0.9618642	0.9613618	0.83567685	0.7898863
GBCOE024-13	Coleoptera	Cerambycidae	Aleocharinae	Oxypodini	Omonadus	Crataraea_suturalis	0.999597	0.34655714	0.20556746	0.3263727	0.14678805	0.06845655
FBCOP669-13	Coleoptera	Carabidae	Harpalinae	Harpalini	Harpalus	Harpalus_affinis	1.0	0.9906221	0.9867482	0.985573	0.98480624	0.15936023
FBCOG1113-12	Coleoptera	Dermestidae	Elminae	Cnodalonini	Ernobius	Ernobius_abietis	0.99622357	0.103875674	0.07577441	0.039306503	0.036842573	0.068258226
GBEPT944-14	Odonata	Libellulidae	Libellulinae	dummy_Libellulinae	Libellula	Libellula_fulva	0.99979633	0.9902412	0.9651407	0.9337475	0.9893551	0.7588074
GBBSP1971-15	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Drassyllus	Zelotes_latreillei	0.99999976	0.7003499	0.77830446	0.88328594	0.51276016	0.23322427
GCOL1746-16	Coleoptera	Carabidae	Carabinae	Carabini	Carabus	Carabus_nitens	0.99856853	0.9863014	0.91175604	0.84891605	0.9470178	0.7544649
GBORT925-15	Diptera	Rhyparochromidae	dummy_Anthocoridae	Typhlocybini	Polyodaspis	Madiza_glabra	0.8732085	0.14083953	0.08815357	0.080359876	0.12512188	0.045156103
GMGMA1171-14	Coleoptera	Curculionidae	Curculioninae	Cryptorhynchini	Xyleborus	Dryophthorus_corticalis	1.0	0.4541267	0.1461297	0.1857212	0.06842038	0.060690008
GBLAA307-14	Lepidoptera	Noctuidae	Noctuinae	Orthosiini	Orthosia	Orthosia_populeti	1.0	0.9183234	0.9775712	0.97979075	0.93969697	0.741817
FBCOP226-13	Coleoptera	Carabidae	Rhadalinae	Aplocnemini	Aplocnemus	Aplocnemus_tarsalis	0.9999999	0.23431002	0.3899794	0.2558302	0.13631651	0.06579625
GBSYM2478-13	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Hemichroa	Hemichroa_crocea	1.0	0.9514299	0.91854507	0.8920398	0.9214663	0.8358007
GMGRA1282-13	Diptera	Phoridae	Phorinae	dummy_Phorinae	Phora	Aenigmatias_lubbockii	0.9999994	0.80671376	0.9659386	0.89404404	0.7492996	0.14614712
GBCOD550-13	Diptera	Dytiscidae	Agabinae	Erirhinini	Bolitophila	Ebaeus_lapplandicus	0.60630244	0.15069404	0.107781544	0.053062033	0.036233325	0.06451534
ODOPE083-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Mompha	Hypsopygia_costalis	1.0	0.4688828	0.3067249	0.16987957	0.11312575	0.031686254
ODOPE902-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Selagia	Selagia_spadicella	1.0	0.98241156	0.9194276	0.9269963	0.8524261	0.74582744
