ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBCOO381-13	Coleoptera	Cryptophagidae	Atomariinae	dummy_Atomariinae	Atomaria	Atomaria_basalis	0.9999238	0.9160189	0.9578291	0.8203611	0.49382085	0.40383595
FBCOP094-13	Coleoptera	Curculionidae	Ceutorhynchinae	Phytobiini	Pelenomus	Pelenomus_commari	0.9985587	0.99975353	0.9863587	0.71109587	0.8837446	0.8142412
GMGMV1333-20	Hymenoptera	Siricidae	Crabroninae	Crabronini	Nomada	Rhopalum_gracile	0.9999994	0.19920538	0.36237895	0.2799485	0.13447781	0.1428723
GCOL7874-16	Coleoptera	Leiodidae	Coloninae	dummy_Coloninae	Colon	Colon_serripes	0.9999999	0.8736903	0.9668873	0.88651526	0.97097576	0.82050943
GCOL13306-16	Coleoptera	Tenebrionidae	Stenotrachelinae	Alleculini	Lagria	Myrmechixenus_subterraneus	1.0	0.6494383	0.08382529	0.16187973	0.33865118	0.1072316
GCOL7279-16	Coleoptera	Muscidae	Omaliinae	Anthophagini	Olophrum	Arpedium_quadrum	0.9948639	0.33008048	0.44706357	0.98944587	0.4072423	0.6454205
GBLAA293-14	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Opostega	Coenophila_subrosea	0.9999975	0.8497237	0.7740432	0.29147276	0.24364045	0.7133921
GMGRD1268-13	Diptera	Ceratopogonidae	Ceratopogoninae	Ceratopogonini	Serromyia	Penicillidia_monoceros	1.0	0.60776263	0.20718451	0.2346572	0.27641433	0.20263848
GBACU2352-13	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_rufipes	1.0	0.9826806	0.9981862	0.9303098	0.97320145	0.68108535
GBLGC193-12	Lepidoptera	Notodontidae	Ptilodontinae	dummy_Ptilodontinae	Ptilodon	Ptilodon_capucina	1.0	0.96458113	0.930489	0.6875887	0.32734576	0.7320487
FBAPD801-11	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_lapponica	0.9996476	0.43501112	0.63744324	0.7594006	0.83794075	0.13056271
FBCOA292-10	Coleoptera	Curculionidae	Saldinae	Orsillini	Phymatodes	Agelastica_alni	0.999482	0.82577336	0.122585095	0.1125109	0.13435996	0.100288324
FBLMV129-09	Lepidoptera	Noctuidae	Satyrinae	dummy_Heliconiinae	Glaucolepis	Caradrina_morpheus	1.0	0.73650676	0.18220475	0.11326052	0.18727425	0.0854213
GWOSD789-10	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_cauchiata	0.9999895	0.58268744	0.58178914	0.5741239	0.6394748	0.5360237
FBACB649-11	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crabro	Crabro_scutellatus	0.99928457	0.99014974	0.9891101	0.9663758	0.71300304	0.47121304
GWOTS659-17	Lepidoptera	Gracillariidae	dummy_Nepticulidae	dummy_Gracillariinae	Caloptilia	Caloptilia_hemidactylella	0.97319883	0.8740786	0.3949461	0.4032794	0.76342857	0.1809459
GMGMV1886-20	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Bryophaenocladius	Arctopelopia_barbitarsis	0.9999858	0.92381	0.92731345	0.8286225	0.31329688	0.13849086
GMGMP1882-18	Hymenoptera	Braconidae	Nomadinae	dummy_Ichneumoninae	Rhopalum	Aclastus_micator	1.0	0.26059368	0.44212103	0.07897281	0.48967427	0.42907378
GBLAA2768-15	Lepidoptera	Geometridae	Phyllocnistinae	dummy_Larentiinae	Opostega	Rhopalum_gracile	0.9999895	0.7598	0.1847683	0.24754842	0.1303043	0.07536265
FGMLG370-15	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Ectoedemia	Ectoedemia_argyropeza	0.9990778	0.98866874	0.9959604	0.99593437	0.90985143	0.9355013
GBBSP276-15	Araneae	Anyphaenidae	dummy_Anyphaenidae	dummy_Philodromidae	Cryphoeca	Clubiona_trivialis	1.0	0.6856136	0.51698834	0.29295585	0.37185815	0.5620731
GMGME519-14	Hymenoptera	Apidae	Nomadinae	Epeolini	Plastanoxus	Gasteruption_boreale	1.0	0.25955096	0.32479784	0.54851073	0.06985387	0.24660574
GBMIX485-14	Hymenoptera	Braconidae	Microgastrinae	dummy_Microgastrinae	Pholetesor	Nomada_roberjeotiana	0.99974865	0.52563703	0.3071891	0.58309793	0.22726944	0.36789805
BCHYM1431-13	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Apis_mellifera	0.99997437	0.9259152	0.9709901	0.50489724	0.7634568	0.2518427
BCHYM9100-15	Hymenoptera	Crabronidae	dummy_Crabronidae	Miscophini	Rhopalum	Tachysphex_dimidiatus	0.9998215	0.95643574	0.8809286	0.610575	0.16261373	0.1337413
GBCOF154-13	Coleoptera	Carabidae	Scaritinae	Dyschiriini	Dyschirius	Dyschirius_politus	0.9998839	0.4682367	0.9344226	0.9756908	0.9566383	0.5666176
GMGRC979-13	Diptera	Muscidae	Chioneinae	dummy_Chioneinae	Tasiocera	Tasiocera_exigua	0.99997866	0.6436879	0.29515025	0.22883652	0.2198586	0.1217634
GBCOE813-13	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Cis	Cis_comptus	0.81440073	0.8458461	0.70876294	0.81193084	0.63757145	0.6218867
GBMWN1313-15	Diptera	Mycetophilidae	Gnoristinae	dummy_Gnoristinae	Boletina	Rhamphomyia_albipennis	0.999997	0.99609715	0.7621035	0.5250888	0.80807054	0.1392178
GBSYM110-12	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_asper	0.9995633	0.7637892	0.6102261	0.9787542	0.9236663	0.075108856
FBLMT177-09	Lepidoptera	Tortricidae	Tortricinae	Archipini	Pandemis	Pandemis_cinnamomeana	1.0	0.9530215	0.9159912	0.9546072	0.5173395	0.28939885
GWOR4003-09	Lepidoptera	Noctuidae	Noctuinae	Apameini	Calamia	Calamia_tridens	1.0	0.8087476	0.7616382	0.7257465	0.46481973	0.628601
GWORK321-09	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Coenonympha	Coenonympha_tullia	0.99999976	0.9903261	0.95666116	0.9364211	0.2956331	0.50493675
FBAQU302-09	Coleoptera	Ripiphoridae	Corylophinae	dummy_Haliplidae	Trachypachus	Aplocnemus_nigricornis	0.99999094	0.17563498	0.17963934	0.13834174	0.19965607	0.14884456
FBCOC323-10	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Teuchestes	Teuchestes_fossor	0.99999964	0.4402131	0.9164097	0.9101122	0.36584094	0.12811178
FBLMW918-10	Lepidoptera	Gelechiidae	Thiotrichinae	dummy_Thiotrichinae	Thiotricha	Thiotricha_subocellea	1.0	0.6594524	0.6214392	0.68641484	0.8593814	0.4821613
FBLMU612-09	Lepidoptera	Gracillariidae	Gracillariinae	dummy_Gracillariinae	Aspilapteryx	Aspilapteryx_tringipennella	0.9999988	0.81370014	0.657858	0.86219215	0.81368095	0.772627
FBLMU947-09	Lepidoptera	Lasiocampidae	Lasiocampinae	dummy_Lasiocampinae	Lasiocampa	Lasiocampa_trifolii	1.0	0.9799641	0.9533728	0.924591	0.98988336	0.9427068
FBACB446-11	Hymenoptera	Philanthidae	Philanthinae	Cercerini	Cerceris	Cerceris_arenaria	1.0	0.87341213	0.7281042	0.822732	0.8818848	0.3022585
GBEPT1425-14	Trichoptera	Limnephilidae	Drusinae	dummy_Limnephilinae	Limnephilus	Philopotamus_montanus	1.0	0.90563726	0.46367034	0.33563116	0.96802616	0.10769781
GBCOF205-13	Coleoptera	Staphylinidae	Colydiinae	dummy_Batrachedrinae	Batrachedra	Quedionuchus_plagiatus	0.75285876	0.27349925	0.2280382	0.18568507	0.18216385	0.052506816
GBDTA10631-21	Hymenoptera	Halictidae	Panurginae	Panurgini	Panurginus	Panurginus_romani	0.98958987	0.35494986	0.50442654	0.28768697	0.41551837	0.30125907
BNSB047-21	Coleoptera	Tingidae	Cassidinae	Tingini	Anaceratagallia	Aplocnemus_tarsalis	0.99789965	0.30543098	0.07636617	0.8276294	0.2544252	0.11256498
GWOSI285-10	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Stigmella	Trifurcula_subnitidella	0.99998856	0.6438504	0.90798014	0.76519334	0.113339715	0.3267782
GCOL1005-16	Diptera	Chironomidae	Lestremiinae	Dufouriini	Muscina	Silis_ruficollis	0.8967067	0.3640642	0.28772238	0.10344336	0.097651795	0.6571494
GBLAA744-14	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Eupithecia	Eupithecia_centaureata	0.9999957	0.9179073	0.6862256	0.38902235	0.16285476	0.73772794
GBMIN41234-14	Coleoptera	Carabidae	Azeliinae	Harpalini	Bradycellus	Bradycellus_caucasicus	0.5422367	0.6751248	0.11876903	0.6127638	0.27431554	0.12300215
GBGST083-13	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Coelioxys	Coelioxys_inermis	0.99996674	0.74802136	0.2496519	0.47155014	0.08302005	0.19475013
GBLAF516-14	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Epione	Epione_repandaria	0.99948055	0.94829154	0.982756	0.95514995	0.8915417	0.37218913
GBLAD114-14	Lepidoptera	Notodontidae	Notodontinae	dummy_Notodontinae	Notodonta	Notodonta_ziczac	0.9999999	0.9762113	0.6814337	0.8002697	0.87865525	0.7812384
GBLAC004-13	Lepidoptera	Tortricidae	Anacampsinae	dummy_Brahmaeidae	Phylloporia	Lycaena_hippothoe	1.0	0.1782574	0.3019105	0.28241706	0.09533889	0.14157994
GBLAC493-13	Lepidoptera	Noctuidae	dummy_Nepticulidae	Orthosiini	Orthosia	Orthosia_gracilis	1.0	0.82583094	0.34027657	0.7842482	0.23809755	0.49430606
GMGRD3605-13	Diptera	Muscidae	Phaoniinae	Phaoniini	Phaonia	Phaonia_meigeni	0.9999999	0.99998176	0.8196865	0.9870897	0.9807375	0.29847977
GMGRA1855-13	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_sphagnicola	0.999997	0.8199179	0.95537597	0.9539027	0.660647	0.3199685
FBCOH285-12	Coleoptera	Carabidae	Harpalinae	Broscini	Broscus	Cychrus_caraboides	0.9998822	0.9908517	0.26042566	0.5480056	0.59865403	0.49148035
GBSYM530-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_sagmarius	1.0	0.891484	0.5918384	0.65567195	0.49131677	0.16719916
FBHAP895-09	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_lapponica	1.0	0.8206649	0.77779526	0.8930924	0.7754708	0.6937339
GWORL423-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_linariata	0.99999523	0.803045	0.6161052	0.298621	0.1896686	0.4601295
FBCOJ843-13	Coleoptera	Curculionidae	Cassidinae	Tingini	Orobitis	Agramma_femorale	0.98618186	0.8332903	0.61603934	0.29200384	0.38947558	0.19603965
GBCOF169-13	Coleoptera	Leiodidae	Cholevinae	Cholevini	Nargus	Nemadus_colonoides	1.0	0.96895045	0.9806097	0.79465306	0.7309262	0.28944156
GMGMU2184-20	Hymenoptera	Dryinidae	Anteoninae	dummy_Anteoninae	Anteon	Anteon_exiguum	0.9999956	0.82678306	0.72849524	0.47268614	0.44763127	0.7528667
GMGMQ3397-18	Hymenoptera	Chrysididae	Nomadinae	dummy_Psenidae	Biastes	Nomada_roberjeotiana	0.9999999	0.26955208	0.20470037	0.15604612	0.21453762	0.22224665
GBACU810-12	Hymenoptera	Bembicidae	dummy_Pemphredonidae	Bembicini	Pemphredon	Pemphredon_littoralis	0.99999976	0.7485261	0.311996	0.2230637	0.39662546	0.122576065
GBACU811-12	Hymenoptera	Halictidae	Bembicinae	dummy_Pemphredonidae	Gorytes	Pimpla_melanacrias	0.99999917	0.5135577	0.76770234	0.33646762	0.48764604	0.08368212
ODOPE540-11	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Ostrinia	Ostrinia_nubilalis	1.0	0.7237956	0.9794154	0.92833966	0.874435	0.8004121
ODOPE431-11	Lepidoptera	Tineidae	Tineinae	dummy_Tineinae	Monopis	Monopis_imella	0.9938123	0.90181583	0.97105765	0.92619014	0.51095486	0.75978935
GCOL936-16	Coleoptera	Curculionidae	Glyphipteriginae	dummy_Haliplidae	Orobitis	Glyphipterix_forsterella	0.999998	0.31716302	0.22331207	0.25400582	0.21308222	0.08483404
GMGMC1402-14	Hymenoptera	Bembicidae	Bembicinae	Pteromalini	Mimumesa	Rhopalum_gracile	1.0	0.9396144	0.17577186	0.7605151	0.51155454	0.18068889
BCHYM347-13	Diptera	Tachinidae	Dexiinae	Eryciini	Trixa	Dahlica_listerella	0.897887	0.7396022	0.72507787	0.17155096	0.16165052	0.15954444
GBLAB711-13	Lepidoptera	Erebidae	Boletobiinae	dummy_Brahmaeidae	Batrachedra	Micropterix_calthella	0.99999964	0.5147825	0.3734779	0.2569258	0.11564154	0.074659176
FBCOP182-13	Coleoptera	Muscidae	Oxytelinae	Thinobiini	Thinobius	Scaphisoma_boleti	0.9950547	0.25419042	0.1704218	0.36627895	0.3400772	0.06471512
GMGRE746-13	Hymenoptera	Bembicidae	Ichneumoninae	dummy_Embolemidae	Phaeogenes	Dryudella_pinguis	0.99999785	0.40498057	0.3336479	0.11608966	0.12192758	0.0789192
FBCOF927-12	Coleoptera	Staphylinidae	Zeugophorinae	Anthophagini	Coryphium	Zeugophora_scutellaris	0.9999999	0.3568194	0.23039305	0.24320804	0.08805085	0.102813
FBCOG299-12	Coleoptera	Trogidae	Aleocharinae	Homalotini	Euryusa	Euryusa_castanoptera	0.9983912	0.17978443	0.10046779	0.72026205	0.45483083	0.5465759
FBLMV860-09	Lepidoptera	Coleophoridae	Coleophorinae	dummy_Coleophorinae	Coleophora	Aroga_velocella	1.0	0.8745698	0.9275001	0.9135678	0.93086475	0.08181851
FBSYM619-10	Hymenoptera	Tenthredinidae	Heterarthrinae	dummy_Embolemidae	Monophadnus	Oxybelus_bipunctatus	0.9999975	0.9871535	0.22798184	0.13828792	0.10104674	0.052894898
FBCOI807-12	Coleoptera	Byrrhidae	dummy_Aderidae	dummy_Aderidae	Pseudanidorus	Typhaea_stercorea	0.9999989	0.27419508	0.10894285	0.061038982	0.08684455	0.19475791
FBLMX200-11	Lepidoptera	Nymphalidae	Heliconiinae	Argynnini	Boloria	Boloria_aquilonaris	0.9999616	0.9958002	0.8295368	0.4437499	0.7415109	0.67790335
FBCOE999-12	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Thymogethes	Meligethes_denticulatus	0.9373207	0.9415907	0.87569743	0.67630273	0.23602043	0.14971969
GMGMV2363-20	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Catoptria	Catoptria_falsella	1.0	0.3671103	0.9859287	0.9713289	0.8671118	0.32909128
GMGMP3470-18	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Ectopsocus	Synneuron_annulipes	0.9975739	0.89512306	0.900299	0.24491096	0.2695702	0.12198595
GCOL10979-16	Coleoptera	Laemophloeidae	dummy_Laemophloeidae	dummy_Cryptophaginae	Cryptolestes	Cryptolestes_abietis	0.9995395	0.84918165	0.71648985	0.3557285	0.22652932	0.20535538
GBBSP1411-15	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Phaeocedus	Callilepis_nocturna	0.9999924	0.85866565	0.89279777	0.9233305	0.23093475	0.33257553
FBAPD380-11	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Osmia	Hoplitis_claviventris	1.0	0.74288625	0.55399984	0.88238865	0.38329944	0.09352656
GBLAD198-14	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Antitype	Antitype_chi	1.0	0.8826125	0.6365082	0.40618408	0.96256614	0.7732586
GMGRG4768-13	Coleoptera	Halictidae	Nomadinae	Tingini	Magdalis	Pseudomalus_triangulifer	0.9839244	0.22800063	0.30807397	0.33482447	0.2582886	0.09936436
FBCOO1010-13	Coleoptera	Nitidulidae	Melandryinae	dummy_Nitidulinae	Soronia	Soronia_punctatissima	1.0	0.9814233	0.49869573	0.7436817	0.4188712	0.71548355
GBSYM1891-13	Hymenoptera	Tenthredinidae	Selandriinae	dummy_Psenidae	Dolerus	Epeolus_cruciger	0.999998	0.9020574	0.4506109	0.2846549	0.6189275	0.30891114
GWORM254-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Petrophora	Petrophora_chlorosata	1.0	0.97825056	0.94987774	0.94800395	0.9346563	0.22614087
FBACA169-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Ectemnius	Lestica_alata	0.9999833	0.8951586	0.94344956	0.98449796	0.38400874	0.4601824
FBACA1001-10	Hymenoptera	Psenidae	dummy_Psenidae	dummy_Psenidae	Mimesa	Mimesa_bruxellensis	0.999972	0.96271604	0.9579664	0.99259686	0.86979413	0.9544123
FBLMX251-11	Lepidoptera	Noctuidae	Plusiinae	dummy_Dichomeridinae	Eucarta	Moma_alpium	0.9999993	0.96452975	0.6313545	0.44028047	0.21072209	0.09981292
FBCOG271-12	Coleoptera	Ptiliidae	Ptiliinae	Ptenidiini	Ptenidium	Nemadus_colonoides	0.986935	0.9693857	0.837996	0.45336866	0.48720732	0.10563109
FBSYB313-11	Hymenoptera	Tenthredinidae	Heterarthrinae	Crabronini	Monophadnus	Parna_apicalis	0.9999993	0.95106196	0.299379	0.18046322	0.07266822	0.14915414
FBCOD717-11	Coleoptera	Pisauridae	dummy_Pisauridae	dummy_Pisauridae	Lasaeola	Typhaea_stercorea	0.9973264	0.25372726	0.55549484	0.60378414	0.06375446	0.22391523
GBLAA584-14	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Pexicopia	Phyllonorycter_hilarella	0.9999999	0.9638308	0.45169872	0.5551662	0.111094914	0.3736073
GBLAB306-13	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Mythimna	Helotropha_leucostigma	0.9999999	0.88298666	0.19600338	0.25819007	0.22157162	0.16569762
GBCOC857-12	Coleoptera	Cryptophagidae	Corylophinae	Ceutorhynchini	Bruchus	Olibrus_millefolii	1.0	0.27562642	0.13057558	0.09382722	0.29676375	0.34282616
FBCOG1118-12	Coleoptera	Leiodidae	Coloninae	dummy_Coloninae	Colon	Colon_serripes	0.9999999	0.8736903	0.9668873	0.88651526	0.97097576	0.82050943
FBSYB1642-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_rufipes_group	1.0	0.9859073	0.7020213	0.86220694	0.18162945	0.26111832
FBLMV440-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Spargania	Spargania_luctuata	0.9999857	0.97119147	0.69240105	0.7998162	0.9654179	0.67922574
FBLMV233-09	Lepidoptera	Noctuidae	Plusiinae	Plusiini	Autographa	Euchalcia_modestoides	1.0	0.92522043	0.94323176	0.6183641	0.25977215	0.22577289
GWORL436-09	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Dichomeris	Scopula_immorata	0.99999917	0.9000344	0.48479182	0.70052063	0.14732532	0.6468591
FBLMW710-10	Lepidoptera	Coleophoridae	Coleophorinae	dummy_Batrachedrinae	Coleophora	Micropterix_calthella	1.0	0.8758687	0.599827	0.36757153	0.5394736	0.059119802
FBSYM838-10	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_nitens	0.9999999	0.9892771	0.9260602	0.98733586	0.9450646	0.24342
FBLMW579-10	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Pyrausta	Pyrausta_cingulata	1.0	0.99747235	0.9585861	0.9636633	0.47034168	0.14562052
FBSYB498-11	Hymenoptera	Tenthredinidae	Nomadinae	dummy_Gasteruptiinae	Gasteruption	Gasteruption_erythrostomum	1.0	0.8448341	0.38357463	0.1171111	0.16301091	0.23496911
FBCOE475-12	Coleoptera	Ptiliidae	Paederinae	dummy_Steninae	Stenus	Silis_ruficollis	1.0	0.69060206	0.72163904	0.25744134	0.2952476	0.3075009
FBLMX240-11	Lepidoptera	Cossidae	Cossinae	dummy_Cossinae	Cossus	Cossus_cossus	0.99994767	0.93874675	0.82117677	0.9376674	0.48069364	0.6687824
GWOTD1000-12	Lepidoptera	Geometridae	Anacampsinae	dummy_Larentiinae	Rhopalum	Carterocephalus_silvicola	1.0	0.7146076	0.21578532	0.3437275	0.10717309	0.069628224
GCOL12656-16	Coleoptera	Carabidae	Clambinae	dummy_Clambinae	Teuchestes	Clambus_pubescens	0.99997044	0.5778013	0.21735753	0.23610817	0.21023634	0.12246757
GCOL11675-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Altica	Altica_oleracea	0.9999994	0.9755457	0.49507463	0.752598	0.19445261	0.26591352
GCOL988-16	Coleoptera	Gyrinidae	Gyrininae	Gyrinini	Gyrinus	Gyrinus_marinus	0.9992494	0.98936814	0.96765804	0.7589636	0.95039004	0.87860936
GBBSP1174-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Erigone	Pisaura_mirabilis	1.0	0.51211137	0.7424767	0.66455	0.18119614	0.14523232
GBLAF731-14	Lepidoptera	Pterophoridae	Pterophorinae	dummy_Platyptiliinae	Argyresthia	Argyresthia_laevigatella	0.9999999	0.50142044	0.12218566	0.21441838	0.095426284	0.050996456
FGMLA634-12	Lepidoptera	Gelechiidae	Scopariinae	dummy_Anomologinae	Aristotelia	Aristotelia_ericinella	1.0	0.96252936	0.3145719	0.3909223	0.3624266	0.80984646
FBLMW813-10	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_rajella	0.99999523	0.88897604	0.42644668	0.93350315	0.7958941	0.33431622
FBLMV732-09	Lepidoptera	Tortricidae	Olethreutinae	Enarmoniini	Ancylis	Ancylis_uncella	1.0	0.9050083	0.5808248	0.7108274	0.72210675	0.46745193
FBLMT724-09	Lepidoptera	Oecophoridae	Oecophorinae	dummy_Oecophorinae	Promalactis	Promalactis_procerella	1.0	0.91716295	0.8708371	0.40933794	0.5244132	0.48320028
FBCOC500-10	Coleoptera	Trogidae	dummy_Aderidae	Orectochilini	Hylis	Trox_sabulosus	0.9999968	0.26746118	0.12516248	0.2546678	0.121567644	0.115975976
ODOPE550-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Euzophera	Euzophera_pinguis	0.9999747	0.9594237	0.84272623	0.7064283	0.72691315	0.31560147
GBLAC1119-13	Lepidoptera	Geometridae	Dichomeridinae	dummy_Dichomeridinae	Dichomeris	Rhodostrophia_vibicaria	1.0	0.9574186	0.77265406	0.45866993	0.22201115	0.09342097
GWORB4248-15	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Entephria	Euphyia_unangulata	1.0	0.9739137	0.5183499	0.59391797	0.96251017	0.18886645
BCHYM8840-15	Hymenoptera	Tenthredinidae	Heterarthrinae	dummy_Nematinae	Tenthredo	Gasteruption_erythrostomum	1.0	0.99602795	0.34870487	0.30742753	0.19406146	0.12881461
GBCOU2493-13	Coleoptera	Curculionidae	Entiminae	Polydrusini	Polydrusus	Polydrusus_fulvicornis	0.998359	0.9978059	0.84107554	0.93561	0.4848191	0.21591358
GBCL15928-13	Coleoptera	Staphylinidae	Aleocharinae	Oxypodini	Ilyobates	Ilyobates_bennetti	0.9935394	0.87463194	0.92580736	0.93478644	0.40486354	0.2790093
GBSYM2439-13	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Dolerus	Hoplocampa_minuta	1.0	0.99265623	0.31889626	0.4248359	0.2689644	0.40933314
GMGRB1052-13	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Pseudorthocladius	Pseudorthocladius_pilosipennis	0.99999964	0.9522613	0.9715878	0.90032536	0.84199184	0.72913384
FBHET693-12	Hemiptera	Tingidae	Tinginae	Tingini	Acalypta	Acalypta_gracilis	0.9995178	0.9961093	0.97222745	0.9931572	0.5355067	0.70034677
LEPVM345-14	Lepidoptera	Zygaenidae	Arctiinae	Procridini	Zygaena	Pancalia_schwarzella	0.9999856	0.47763848	0.3559969	0.26132604	0.3628357	0.33383858
MYFAB078-10	Psocodea	Tachinidae	Dexiinae	dummy_Hydroptilinae	Peripsocus	Hydroptila_occulta	0.5033707	0.26630712	0.58363736	0.40161195	0.099341035	0.3874242
FBACA522-10	Hymenoptera	Bembicidae	Nyssoninae	Nyssonini	Chorebus	Pemphredon_littoralis	1.0	0.19245061	0.21043158	0.38814425	0.18983455	0.12613231
FBSYM756-10	Hymenoptera	Tenthredinidae	Heterarthrinae	dummy_Heterarthrinae	Endelomyia	Endelomyia_aethiops	0.99999917	0.9083098	0.94759005	0.8078778	0.88636255	0.5114415
FBCOB775-10	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Microplontus	Amalus_scortillum	1.0	0.9975987	0.99878126	0.9983223	0.44685644	0.20276114
FBAPC568-11	Hymenoptera	Halictidae	Orsillinae	Halictini	Cleptes	Sphecodes_longulus	0.9878564	0.82410926	0.51408446	0.17470148	0.12165965	0.54542947
FBAPC530-11	Hymenoptera	Megachilidae	Philanthinae	Megachilini	Megachile	Megachile_rotundata	0.99999213	0.69210833	0.2556705	0.79879856	0.2655102	0.094632424
GBCOC179-12	Coleoptera	Curculionidae	Entiminae	Sitonini	Sitona	Sitona_obsoletus	0.5174694	0.98644733	0.93954206	0.94782805	0.9096708	0.775365
FBCOC634-10	Coleoptera	Curculionidae	Xyletininae	dummy_Trachypachinae	Lagria	Trachypachus_zetterstedtii	1.0	0.3919438	0.4907873	0.2551356	0.46658066	0.23873697
ODOPE463-11	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Hedya	Hedya_salicella	0.99999857	0.8993089	0.9669814	0.97398764	0.32335258	0.59420633
GCOL4999-16	Hymenoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Anoplus	Hadroplontus_litura	0.67975897	0.9987931	0.6239894	0.7566397	0.09909995	0.72537696
GCOL561-16	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Tasgius	Tasgius_melanarius	0.9999777	0.9773629	0.65028507	0.64903384	0.682696	0.8114763
GMGMJ1378-14	Coleoptera	Leiodidae	Atomariinae	dummy_Atomariinae	Magdalis	Romualdius_scaber	1.0	0.36822975	0.34868115	0.18243822	0.3324964	0.17259695
GWOTF310-12	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_seriata	0.9993832	0.46138802	0.4875966	0.86445856	0.8114058	0.12611902
GBCOF667-13	Coleoptera	Staphylinidae	Pselaphinae	Trichonychini	Bibloporus	Euplectus_kirbii	0.9995913	0.59911865	0.5919517	0.6788404	0.6681342	0.25319678
GBACU1408-12	Hymenoptera	Psenidae	Exothecinae	Cercerini	Mimumesa	Rhopalum_gracile	1.0	0.4110352	0.2108448	0.30383343	0.829591	0.094418995
GWOSY012-11	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Batrachedra	Hydriomena_ruberata	0.9999269	0.9734268	0.55341864	0.7435577	0.1390079	0.538236
FBLMU879-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Apotomis	Apotomis_sauciana	1.0	0.8698941	0.8960308	0.95320344	0.9320436	0.5219707
FBACA1087-10	Hymenoptera	Bembicidae	Bembicinae	Bembicini	Gorytes	Gorytes_neglectus	0.99755126	0.85206264	0.8926156	0.92420596	0.7798944	0.54015976
GWORR708-10	Lepidoptera	Noctuidae	Noctuinae	dummy_Nepticulidae	Anchoscelis	Deltote_bankiana	0.9999994	0.95964026	0.8675337	0.35975206	0.4080814	0.14999092
