ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBLMV144-09	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Tyta	Anchoscelis_helvola	1.0	0.9992113	0.9369912	0.3296778	0.12548041	0.14124948
GWORE2218-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Deileptenia	Deileptenia_ribeata	1.0	0.9792184	0.9732459	0.9877216	0.95533454	0.92630166
GWORA2084-09	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Scopula	Scopula_virgulata	0.9999995	0.986081	0.8177118	0.71540534	0.80086076	0.24845947
FBLMW662-10	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epiblema	Epiblema_graphana	1.0	0.9147107	0.9833893	0.9690396	0.9344679	0.8823688
FBCOG824-12	Diptera	Dytiscidae	Hydroporinae	Hydroporini	Hydroporus	Hyphydrus_ovatus	0.5353774	0.9794598	0.70255536	0.984752	0.9168544	0.13327208
FBLMW542-10	Lepidoptera	Gelechiidae	Anomologinae	dummy_Anomologinae	Oxypteryx	Oxypteryx_atrella	0.9999995	0.79946	0.92238843	0.87704426	0.90143925	0.97154355
GMGMT1042-20	Hymenoptera	Eulophidae	Eulophinae	dummy_Entedoninae	Pnigalio	Pnigalio_longulus	0.99999976	0.8951307	0.4118486	0.7246492	0.33940992	0.17195041
FBLMZ698-12	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Rhopobota	Rhopobota_myrtillana	0.99999976	0.9915971	0.9921915	0.898896	0.9387549	0.9661297
GCOL11443-16	Coleoptera	Scarabaeidae	Rhizophaginae	dummy_Rhizophaginae	Rhizophagus	Oedemera_virescens	0.9999958	0.13667887	0.14905193	0.19076791	0.1231682	0.30660495
GBLAA2313-15	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_emarginata	1.0	0.98429525	0.939463	0.9606502	0.8917539	0.9143198
BCHYM6183-15	Hymenoptera	Ichneumonidae	Campopleginae	dummy_Ctenopelmatinae	Opheltes	Odontocolon_dentipes	0.99999785	0.78162384	0.20587932	0.23387273	0.12965111	0.3015426
GWORU542-10	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Cyclophora	Cyclophora_annularia	0.9999858	0.9691019	0.93967634	0.9560214	0.8441469	0.28395534
FBCOQ018-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Neogalerucella	Neogalerucella_calmariensis	0.82927513	0.9060072	0.89406425	0.7016843	0.2755525	0.45645398
FBCOO818-13	Coleoptera	Ptinidae	Dorcatominae	Ernobiini	Ernobius	Dorcatoma_dresdensis	0.9999999	0.9604764	0.16099413	0.38934496	0.4337026	0.095632516
GBSYM782-12	Hymenoptera	Tenthredinidae	Heterarthrinae	dummy_Heterarthrinae	Fenusella	Fenusella_nana	0.9998024	0.982051	0.9456195	0.91086316	0.9645056	0.9592007
GBACU1009-12	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Oxybelus_uniglumis	0.9999726	0.9494961	0.9026273	0.7057879	0.5302769	0.634058
FBLMS246-09	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Acleris	Eupoecilia_angustana	0.9999989	0.9992416	0.9966485	0.46614707	0.31735328	0.21044952
ODOPE623-11	Lepidoptera	Crambidae	Spilomelinae	dummy_Spilomelinae	Nomophila	Evergestis_pallidata	1.0	0.97900957	0.30065134	0.31971228	0.1113168	0.054277558
GWORP383-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_fennoscandica	0.99999785	0.9557441	0.93268085	0.966936	0.97742736	0.27117115
FBLMS218-09	Lepidoptera	Pterophoridae	Pterophorinae	dummy_Pterophorinae	Stenoptilia	Stenoptilia_pterodactyla	0.9999912	0.99712235	0.99776006	0.99511	0.9601043	0.82402027
FBCOD1047-11	Coleoptera	Staphylinidae	Aleocharinae	Homalotini	Leptusa	Sogda_ciliaris	0.99999726	0.990413	0.69189674	0.53163296	0.10628619	0.059318352
FBLMX284-11	Lepidoptera	Noctuidae	Pantheinae	dummy_Pantheinae	Colocasia	Colocasia_coryli	1.0	0.989036	0.954758	0.9549938	0.96761596	0.8464018
GBLAA2756-15	Lepidoptera	Geometridae	Anacampsinae	dummy_Anacampsinae	Xanthorhoe	Camptogramma_bilineata	0.9999999	0.77164686	0.35018605	0.2356232	0.14232844	0.060413256
NODES082-22	Diptera	Tachinidae	Exoristinae	Exoristini	Exorista	Exorista_larvarum	0.9999999	0.98279935	0.94919634	0.88339096	0.3359205	0.7153121
GMGMT686-20	Diptera	Anthomyiidae	dummy_Anthomyiidae	dummy_Anthomyiidae	Phorbia	Phorbia_curvicauda	0.9999114	0.7798108	0.56559896	0.4781309	0.7995101	0.7902244
GMGMQ1908-18	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Metriocnemus	Metriocnemus_albolineatus	0.99999464	0.9799454	0.99371815	0.99112016	0.9616017	0.78432965
FBLMZ720-12	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Eucosma	Eucosma_aspidiscana	0.9999999	0.9994199	0.9705255	0.77335423	0.7268039	0.88701695
AMTPD807-15	Diptera	Sphaeroceridae	Piophilinae	Mycetaulini	Camilla	Mycetaulus_bipunctatus	0.9999993	0.44443092	0.32133284	0.23711711	0.0498015	0.09623297
GMGMD1546-14	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Heptamelus	Phylloecus_xanthostoma	0.999992	0.9104709	0.73622304	0.78484845	0.07950989	0.09974793
MIDGE1045-14	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Eukiefferiella	Trissocladius_brevipalpis	0.99998283	0.98490244	0.99663085	0.9896936	0.44940895	0.032524675
GBCOU3458-13	Coleoptera	Carabidae	Harpalinae	Zabrini	Poecilus	Amara_tibialis	0.99999774	0.99715	0.9930693	0.46042034	0.3922359	0.15246852
GBCMI2384-13	Coleoptera	Staphylinidae	dummy_Ameronothridae	dummy_Thyrisomidae	Ameronothrus	Oxyethira_klingstedti	0.76585615	0.087772906	0.14096124	0.12577385	0.09845468	0.06653125
FBCOP195-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Calopus	Calopus_serraticornis	0.99998736	0.51505286	0.6857971	0.16302407	0.06610914	0.0839708
FBLMV723-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Notocelia	Notocelia_uddmanniana	1.0	0.99386287	0.9935952	0.71176094	0.82226133	0.77437574
FBLMU634-09	Lepidoptera	Staphylinidae	Pyraustinae	dummy_Pyraustinae	Pyrausta	Sitochroa_palealis	0.99996686	0.5406845	0.6464384	0.47359776	0.4458588	0.23787741
FBCOG575-12	Coleoptera	Hydrochidae	Melandryinae	Dircaeini	Sphaerosoma	Euglenes_pygmaeus	0.99999774	0.21812797	0.42972827	0.13413888	0.12149411	0.08539415
FBCOQ197-13	Coleoptera	Curculionidae	Curculioninae	Mecinini	Ceutorhynchus	Rhynchaenus_lonicerae	0.99998975	0.9888642	0.78668684	0.26972985	0.30070144	0.08602398
FBCON571-13	Coleoptera	Staphylinidae	Aphodiinae	Aphodiini	Psammodius	Otophorus_haemorrhoidalis	0.9946773	0.6427189	0.6766465	0.81812435	0.08274463	0.093257576
GMGMO1438-18	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Bradysia	Pseudolycoriella_brunnea	0.9877192	0.97672015	0.95995104	0.8878624	0.65243036	0.10813199
FBLMZ309-12	Lepidoptera	Erebidae	Arctiinae	Lithosiini	Nudaria	Nudaria_mundana	1.0	0.98835295	0.8084417	0.88670576	0.92660767	0.9467629
AMTPF304-16	Diptera	Anthomyiidae	dummy_Anthomyiidae	dummy_Anthomyiidae	Eustalomyia	Eustalomyia_festiva	0.9999114	0.98991907	0.98500997	0.9733031	0.718211	0.68281466
GCOL8278-16	Coleoptera	Dytiscidae	Dytiscinae	Dytiscini	Dytiscus	Graphoderus_zonatus	1.0	0.9040467	0.99136555	0.80033344	0.6326535	0.20544519
FGMLF713-15	Lepidoptera	Elachistidae	Elachistinae	dummy_Elachistinae	Elachista	Euphydryas_maturna	1.0	0.3414189	0.46968353	0.7070135	0.45626023	0.20949742
FBAPD567-11	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_lapponica	0.9999995	0.9925924	0.96033686	0.9823377	0.9868956	0.6100129
FBSYR1200-13	Diptera	Tachinidae	Exoristinae	Blondeliini	Medina	Medina_collaris	1.0	0.99487454	0.99627066	0.66156405	0.50871706	0.58047074
FBSYR1191-13	Diptera	Tachinidae	Tachininae	Ernestiini	Panzeria	Panzeria_truncata	0.9999999	0.9965364	0.9907957	0.9739952	0.9712724	0.6747342
GMGRD1621-13	Diptera	Ceratopogonidae	Forcipomyiinae	Forcipomyiini	Simulium	Helodon_ferrugineus	0.99999726	0.9620645	0.40665478	0.7016481	0.5882873	0.11394029
FBSYB1546-12	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Tenthredo	Tenthredo_ferruginea	0.9999974	0.9825334	0.9682547	0.9493237	0.83553934	0.21074525
BCHYM7385-15	Hymenoptera	Gasteruptiidae	Microgastrinae	dummy_Gasteruptiinae	Chrysura	Nomada_baccata	1.0	0.17767958	0.17150292	0.19300136	0.17556845	0.08046783
GBACU1434-12	Hymenoptera	Sphecidae	Ammophilinae	dummy_Ammophilinae	Sphecodes	Ammophila_sabulosa	0.99419963	0.43146962	0.33264494	0.5745268	0.116260216	0.4478886
GBCOL940-12	Coleoptera	Cryptophagidae	dummy_Aderidae	dummy_Aderidae	Sitophilus	Spavius_glaber	0.9996013	0.3041829	0.28024745	0.16696674	0.095120884	0.15378101
FBHET1131-12	Hemiptera	Rhyparochromidae	Rhyparochrominae	Antillocorini	Plinthisus	Sphragisticus_nebulosus	0.99995804	0.8102772	0.8381473	0.24788219	0.38265294	0.2582694
FBSYB1682-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_myrsiniticola	0.999998	0.95553994	0.8259899	0.86801904	0.9408342	0.2607318
FBLMT610-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Pammene	Pammene_germmana	0.99999774	0.9998667	0.9999764	0.80925375	0.79822516	0.9436329
FBLMT335-09	Lepidoptera	Zygaenidae	Zygaeninae	Zygaenini	Zygaena	Zygaena_viciae	0.99999547	0.9771624	0.94115114	0.96297187	0.8966495	0.9549244
ODOPE710-11	Lepidoptera	Erebidae	Arctiinae	Arctiini	Arctia	Arctia_plantaginis	1.0	0.87616897	0.7780933	0.9179142	0.86131924	0.80411005
GBCH0811-06	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Tmeticus_affinis	1.0	0.89049053	0.94290125	0.9644997	0.13266276	0.15713917
FBLMT648-09	Lepidoptera	Gelechiidae	Pterophorinae	dummy_Pterophorinae	Stenoptilia	Monochroa_rumicetella	0.99996734	0.85096276	0.37373343	0.74518496	0.2967505	0.059292782
FBLMT405-09	Lepidoptera	Gracillariidae	Tineinae	dummy_Pterophorinae	Klimeschia	Carterocephalus_palaemon	0.9979386	0.26424488	0.34488687	0.4899581	0.13658883	0.11439204
EUCAR858-11	Coleoptera	Carabidae	Harpalinae	Zabrini	Amara	Amara_municipalis	0.99073666	0.91114205	0.8415208	0.97885156	0.9007905	0.6315402
GBCOU1627-13	Coleoptera	Scarabaeidae	Melolonthinae	Cetoniini	Protaetia	Drilus_concolor	0.99988925	0.52205926	0.13652818	0.47651255	0.37198287	0.13580433
AMTPC355-15	Lepidoptera	Geometridae	Gelechiinae	dummy_Sterrhinae	Sophronia	Sophronia_semicostella	1.0	0.7039536	0.5468977	0.11108957	0.32596943	0.10496577
BCHYM5204-14	Hymenoptera	Pamphiliidae	Pamphiliinae	dummy_Pamphiliinae	Pamphilius	Pamphilius_vafer	0.99990475	0.9878302	0.9577851	0.9550719	0.9673797	0.9438609
BCHYM2938-14	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Platycampus	Platycampus_luridiventris	1.0	0.95327884	0.74639285	0.81777966	0.9294004	0.9063109
GBLAF702-14	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Agriopis	Teleiodes_wagae	0.9999999	0.87434065	0.33143324	0.45186004	0.09041749	0.09399471
BCHYM2296-14	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Dineura	Dineura_testaceipes	1.0	0.9905041	0.9463773	0.9525403	0.9111847	0.8933997
GBLAA302-14	Lepidoptera	Noctuidae	Cuculliinae	dummy_Cuculliinae	Cucullia	Cucullia_absinthii	1.0	0.99662447	0.9889609	0.98878676	0.9850487	0.7492321
GBLAA274-14	Lepidoptera	Erebidae	dummy_Opostegidae	Arctiini	Scoliopteryx	Calyptra_thalictri	1.0	0.48979092	0.176421	0.13220492	0.100714035	0.061223693
GBACU2653-13	Hymenoptera	Bembicidae	Bembicinae	Bembicini	Sphecodes	Sphecodes_reticulatus	0.99993205	0.42202106	0.25582615	0.15279163	0.3776049	0.11268723
BCHYM7469-15	Hymenoptera	Ichneumonidae	Banchinae	dummy_Banchinae	Glypta	Glypta_cylindrator	0.99999976	0.87293303	0.75603056	0.8440995	0.7966434	0.2025228
GBACU1494-12	Hymenoptera	Halictidae	Halictinae	dummy_Heptamelidae	Lasioglossum	Colletes_floralis	0.9999597	0.32137075	0.23400016	0.11953333	0.16162373	0.100263566
FBLMT039-09	Lepidoptera	Tortricidae	Olethreutinae	Enarmoniini	Ancylis	Ancylis_laetana	0.9999975	0.99977547	0.9738714	0.94188935	0.87921417	0.7663739
ODOPE169-11	Lepidoptera	Yponomeutidae	Yponomeutinae	dummy_Yponomeutinae	Zelleria	Zelleria_hepariella	0.9999902	0.9722757	0.8985314	0.94081515	0.8733826	0.7921274
FBLMU068-09	Lepidoptera	Depressariidae	Depressariinae	dummy_Depressariinae	Depressaria	Depressaria_sordidatella	0.9999994	0.98354167	0.9866475	0.983471	0.9660928	0.86163706
FBACA1048-10	Hymenoptera	Psenidae	dummy_Psenidae	dummy_Psenidae	Mimesa	Mimesa_equestris	0.99986434	0.96273273	0.9593726	0.9481446	0.91775024	0.912308
BNSC150-10	Coleoptera	Georissidae	Hydraeninae	dummy_Sciaridae	Zygoneura	Micaria_subopaca	0.988821	0.10151315	0.13991734	0.11251127	0.1253776	0.04635114
FBLMX134-11	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Catoptria	Catoptria_permiacus	1.0	0.9934917	0.69880474	0.8729509	0.35533464	0.12990652
BCHYM10966-15	Hymenoptera	Diprionidae	Philanthinae	Trypoxylini	Philanthus	Diprion_pini	0.98219913	0.45271692	0.2841558	0.1045896	0.09760038	0.13677175
FGMLK607-17	Lepidoptera	Gracillariidae	Gracillariinae	dummy_Gracillariinae	Caloptilia	Caloptilia_falconipennella	0.9999763	0.995297	0.98212874	0.9794194	0.83257324	0.9106594
GBBSP1369-15	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Trochosa_spinipalpis	1.0	0.96708196	0.85369766	0.915901	0.7950618	0.25528994
FBCAD080-10	Lepidoptera	Ciidae	Nematopogoninae	dummy_Nematopogoninae	Nematopogon	Nematopogon_magna	0.8305101	0.13970245	0.11471829	0.21310376	0.19883369	0.4538862
FBLMT094-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Cydia	Cydia_fagiglandana	1.0	0.9999821	0.9914272	0.9542683	0.96013933	0.94054735
FBAQU258-09	Trichoptera	Lepidostomatidae	Theliopsychinae	dummy_Theliopsychinae	Crunoecia	Crunoecia_irrorata	0.9993693	0.63339156	0.7703285	0.9199565	0.93353796	0.701129
FBLMW623-10	Lepidoptera	Gelechiidae	Gelechiinae	Gelechiini	Caryocolum	Caryocolum_arenariella	0.9999958	0.99892324	0.94314224	0.7190126	0.70260894	0.36733702
GDIP3683-22	Diptera	Chironomidae	Chironominae	Chironomini	Cladopelma	Cladopelma_viridulum	0.9999647	0.998331	0.86032665	0.7969396	0.9609212	0.75004506
GWOTH865-12	Lepidoptera	Geometridae	Spilomelinae	dummy_Ennominae	Plagodis	Plagodis_dolabraria	0.9999981	0.3692407	0.26750764	0.22328751	0.25366127	0.5860928
ODOPE894-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Delplanqueia	Delplanqueia_dilutella	0.99999976	0.71922493	0.57504123	0.49262843	0.249259	0.38223633
GCOL1119-16	Coleoptera	Brentidae	Entiminae	Apionini	Heterocerus	Augyles_hispidulus	0.9999714	0.1972769	0.1217392	0.1082771	0.08941982	0.26490384
AMTPD4518-16	Diptera	Syrphidae	Eristalinae	Rhingiini	Cheilosia	Cheilosia_lasiopa	0.999987	0.9995983	0.9996147	0.88342535	0.9787643	0.5321204
GBLAD088-14	Lepidoptera	Pterophoridae	Platyptiliinae	dummy_Pterophorinae	Oxyptilus	Capperia_trichodactyla	0.9999713	0.20304173	0.087203234	0.21971619	0.12262479	0.08545903
GBEPT2288-15	Trichoptera	Limnephilidae	Limnephilinae	dummy_Drusinae	Ecclisopteryx	Ecclisopteryx_dalecarlica	0.99999833	0.9322787	0.34214792	0.39845067	0.34785882	0.64634323
BCHYM4911-14	Hymenoptera	Chrysididae	Crabroninae	Crabronini	Ectemnius	Heptamelus_dahlbomi	1.0	0.32746932	0.7168054	0.18767297	0.23249571	0.16121393
GBMWN2407-15	Diptera	Tephritidae	Tanypodinae	dummy_Anthomyzinae	Fungomyza	Iteaphila_macquarti	0.9998908	0.16335686	0.2684863	0.12447427	0.17887272	0.14633302
GBMIX1882-15	Coleoptera	Byrrhidae	Atomariinae	dummy_Atomariinae	Nephus	Atomaria_basalis	0.96520084	0.1605865	0.43582264	0.48945314	0.18959521	0.0808432
GBACU181-12	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Stenodynerus	Discoelius_dufourii	0.88424575	0.83068717	0.9639	0.8192717	0.4365039	0.09837247
FBCOE159-12	Coleoptera	Elateridae	Buprestinae	Attagenini	Zorochros	Zorochros_minimus	0.99999654	0.6179784	0.21365339	0.1307149	0.22019829	0.27656975
FBSYB755-11	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Empria	Empria_liturata	0.99999726	0.9960424	0.9857853	0.9823284	0.9739663	0.9495706
EUBUG554-11	Hemiptera	Miridae	Phylinae	Phylini	Psallus	Psallus_haematodes	1.0	0.9985696	0.991499	0.9712181	0.91818	0.8949707
FBSYM170-09	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_cincta	1.0	0.97607774	0.8772674	0.91824913	0.6886325	0.25666806
GWORM062-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Xanthorhoe	Xanthorhoe_decoloraria	1.0	0.97162926	0.9412058	0.89903605	0.926547	0.9321061
GWOSA779-10	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Erebia	Oeneis_norna	0.99999905	0.9877672	0.9976186	0.97858626	0.90111166	0.34434703
GWOSK872-11	Lepidoptera	Noctuidae	Cuculliinae	dummy_Acronictinae	Cucullia	Craniophora_ligustri	1.0	0.99413943	0.4576598	0.5126341	0.5814813	0.12458469
GBDTA14905-21	Hymenoptera	Braconidae	Microgastrinae	dummy_Gasteruptiinae	Gasteruption	Pholetesor_ornigis	0.99997985	0.27997297	0.2898024	0.38509342	0.1353643	0.1884394
GCOL4442-16	Coleoptera	Curculionidae	Entiminae	Polydrusini	Polydrusus	Eutrichapion_viciae	0.99998343	0.94902	0.9793856	0.42171276	0.5776506	0.21343611
GBBSP1147-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Helophora	Helophora_insignis	1.0	0.8273531	0.7313726	0.8814111	0.90642786	0.751914
BCHYM6210-15	Hymenoptera	Ichneumonidae	Cryptinae	Cryptini	Theroscopus	Parmortha_pleuralis	0.99972993	0.991912	0.89711344	0.5306258	0.17599921	0.29343873
GMGMB1220-14	Hymenoptera	Ichneumonidae	Cryptinae	Cryptini	Enclisis	Enclisis_vindex	0.99998045	0.986779	0.62402755	0.41227633	0.1910593	0.14295624
GBLAB720-13	Lepidoptera	Noctuidae	Amphipyrinae	dummy_Amphipyrinae	Amphipyra	Amphipyra_tragopoginis	1.0	0.9961785	0.96510315	0.94624215	0.9104128	0.8444994
GMGRE3658-13	Diptera	Limoniidae	Chioneinae	dummy_Chioneinae	Ormosia	Ormosia_ruficauda	0.99283206	0.93674785	0.9123069	0.86310536	0.9050094	0.88308454
FBCOK074-13	Coleoptera	Curculionidae	Entiminae	Rhamphini	Brachyderes	Bagous_longitarsis	0.9999993	0.992961	0.46630663	0.22193809	0.17501321	0.095149636
GBCOD258-13	Coleoptera	Staphylinidae	Aleocharinae	Homalotini	Gyrophaena	Gyrophaena_strictula	0.99999976	0.9984933	0.80844235	0.8937295	0.9726094	0.7489854
FBCOD1052-11	Coleoptera	Carabidae	Harpalinae	Cicindelini	Bembidion	Cicindela_maritima	0.9999999	0.996707	0.71267414	0.35749644	0.2444813	0.23012792
FBCOJ207-12	Coleoptera	Curculionidae	Hyperinae	Hyperini	Brachypera	Brachypera_zoilus	0.9999937	0.7643779	0.96575445	0.96256095	0.9010279	0.8858678
GBMNE48141-22	Coleoptera	Curculionidae	Entiminae	dummy_Salpinginae	Ephistemus	Ephistemus_globulus	1.0	0.9426364	0.5639485	0.15295175	0.11330244	0.1496848
BCHYM3187-14	Hymenoptera	Apidae	Apinae	Eucerini	Eulonchetron	Nysson_niger	0.99999857	0.19868003	0.31424218	0.42513442	0.29548216	0.25009468
GBDP21614-19	Diptera	Pipunculidae	Chalarinae	dummy_Chalarinae	Chalarus	Chalarus_indistinctus	0.9997067	0.5351551	0.4653796	0.5725692	0.28843504	0.18583912
GMGMR1258-18	Diptera	Chloropidae	Oscinellinae	Fiebrigellini	Lasiambia	Lasiambia_palposa	0.9998828	0.946794	0.97602105	0.9391278	0.96882296	0.948028
GBACU2775-13	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crabro	Lindenius_albilabris	0.99999845	0.9995166	0.99107075	0.9872493	0.67200387	0.3084479
GBBSP1057-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Labulla	Labulla_thoracica	1.0	0.9352669	0.9914795	0.9886924	0.9026934	0.934855
GWOSR458-11	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Biston	Biston_betularia	1.0	0.9945635	0.98537874	0.989833	0.2220451	0.14724557
AMTPD941-15	Diptera	Platypezidae	Diamesinae	Tachydromiini	Agathomyia	Cryophila_lapponica	0.99992824	0.42947575	0.35922632	0.18226399	0.24027151	0.087639615
GMGMK1496-14	Hymenoptera	Braconidae	Toryminae	dummy_Gasteruptiinae	Gasteruption	Chorebus_xylostellus	1.0	0.32614073	0.116208665	0.14694631	0.144417	0.31866014
GMGMI615-14	Hymenoptera	Ichneumonidae	Tryphoninae	dummy_Tryphoninae	Thymaris	Thymaris_tener	0.9999999	0.36965	0.47135168	0.3845538	0.5916633	0.3523302
GBEPT677-14	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Steatoda	Titanoeca_nivalis	1.0	0.89818186	0.9772562	0.95437014	0.13746254	0.10252816
GBCOU3520-13	Coleoptera	Brentidae	Apioninae	Apionini	Apion	Apion_frumentarium	0.99265337	0.96903485	0.8712677	0.8218062	0.1966506	0.29405853
FBCOO1007-13	Coleoptera	Nitidulidae	Nitidulinae	dummy_Nitidulinae	Soronia	Soronia_punctatissima	1.0	0.97515184	0.9718283	0.9715146	0.9840709	0.9713112
GBCOD315-13	Coleoptera	Buprestidae	Agrilinae	Agrilini	Agrilus	Agrilus_pratensis	0.9999999	0.95660067	0.60862744	0.72876096	0.6684579	0.45115668
GBACU1640-12	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Crossocerus_lundbladi	0.9999993	0.9996177	0.8667265	0.9589226	0.8447048	0.23768172
FBCOG1285-12	Coleoptera	Staphylinidae	Omaliinae	Omaliini	Eusphalerum	Olisthaerus_substriatus	0.9999993	0.8166999	0.61877567	0.5335909	0.3061018	0.15603064
GWOSM089-11	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ourapteryx	Ourapteryx_sambucaria	0.99999976	0.94943094	0.98133725	0.9723547	0.14731853	0.12675945
GODO039-18	Odonata	Pyrrhocoridae	Aeshninae	dummy_Coenagrioninae	Aeshna	Aeshna_subarctica	0.9324994	0.49756372	0.30079523	0.3417049	0.16479631	0.42343217
GWOTD469-12	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Ourapteryx	Rhodostrophia_vibicaria	1.0	0.8982806	0.29579714	0.65955245	0.0854839	0.04747807
GCOL12941-16	Coleoptera	Staphylinidae	Aleocharinae	Homalotini	Gyrophaena	Gyrophaena_strictula	0.9999994	0.99777836	0.86884445	0.94972205	0.9736646	0.75920725
GCOL3279-16	Coleoptera	Staphylinidae	Staphylininae	Xantholinini	Gyrohypnus	Gyrohypnus_atratus	0.9982816	0.9803274	0.8025813	0.8254004	0.7990285	0.9021263
BCHYM5065-14	Hymenoptera	Crabronidae	dummy_Crabronidae	Bembicini	Argogorytes	Harpactus_lunatus	0.9994499	0.39223894	0.5902901	0.52326864	0.28024146	0.39088944
GBMWB326-15	Diptera	Phoridae	Phorinae	dummy_Phorinae	Aenigmatias	Aenigmatias_lubbockii	0.42141318	0.8913342	0.9190492	0.8640342	0.95779836	0.9757844
GBLAA432-14	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Euphyia	Euphyia_biangulata	0.99999964	0.98574674	0.99042916	0.88279176	0.8221556	0.7331089
BCHYM9367-15	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelini	Oxybelus	Lindenius_albilabris	0.99998856	0.9850236	0.8810248	0.870025	0.27140728	0.13730131
FBCON823-13	Coleoptera	Buprestidae	Buprestinae	Anthaxiini	Anthaxia	Zorochros_minimus	1.0	0.87567115	0.20110168	0.3565823	0.7549979	0.27824807
FBCOH628-12	Coleoptera	Brentidae	Apioninae	Apionini	Cyanapion	Cyanapion_gyllenhalii	0.9998642	0.9078232	0.8729233	0.3566126	0.16905081	0.104952164
GBACU286-12	Hymenoptera	Crabronidae	dummy_Crabronidae	Larrini	Tachysphex	Tachysphex_dimidiatus	0.99998975	0.9570148	0.93975854	0.95119244	0.8625339	0.6135661
GBA4014-09	Coleoptera	Dytiscidae	Agabinae	Agabini	Glyphipterix	Chaetocnema_concinna	0.9998933	0.9225638	0.48417518	0.36805442	0.23836438	0.05447499
FBACA278-10	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Stenodynerus	Stenodynerus_dentisquama	0.9898747	0.96350646	0.9590581	0.97061276	0.8967075	0.78316283
FBAQU1145-12	Trichoptera	Glossosomatidae	Coccinellinae	dummy_Hydroptilinae	Hydroptila	Nemophora_cupriacella	0.7073681	0.25864246	0.18073246	0.17928869	0.1896484	0.05486521
FBAPD486-11	Hymenoptera	Halictidae	Halictinae	Halictini	Lasioglossum	Lasioglossum_albipes	0.99881786	0.931359	0.7982914	0.8304955	0.6916979	0.32868794
FBAPC640-11	Hymenoptera	Colletidae	Colletinae	Colletini	Hoplitis	Colletes_similis	0.99968946	0.87264633	0.5367375	0.53301114	0.47310865	0.38002038
GBDTA10036-21	Hymenoptera	Tineidae	Pemphredoninae	dummy_Anteoninae	Rhembobius	Nysson_spinosus	0.9921834	0.4730585	0.095745616	0.071486205	0.08859851	0.029334513
