ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FGMLC209-13	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Etainia	Etainia_sericopeza	1.0	0.6791355	0.52171296	0.78324276	0.19018534	0.22382966
GMGRF1526-13	Diptera	Limoniidae	Limnophilinae	dummy_Limnophilinae	Eutonia	Phylidorea_squalens	0.9976132	0.8447195	0.35477263	0.49924558	0.05417503	0.036918484
FBCOD950-11	Coleoptera	Curculionidae	dummy_Georissidae	Anaspidini	Anaspis	Anaspis_frontalis	0.9907714	0.58731574	0.11211249	0.15269563	0.09018226	0.104895234
FBLMW873-10	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_anderidae	1.0	0.9614601	0.8704748	0.88572305	0.8180159	0.7083369
GBCOU2027-13	Coleoptera	Brentidae	Apioninae	Apionini	Loborhynchapion	Ceratapion_onopordi	0.9999995	0.5995551	0.6474873	0.7826011	0.21690159	0.15984684
FBACB236-11	Hemiptera	Psenidae	dummy_Psenidae	dummy_Psenidae	Mimesa	Strigiphilus_ceplebrachys	0.88384247	0.8144476	0.6832377	0.8519728	0.6087274	0.24776101
GBBSP1398-15	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Salticus	Salticus_cingulatus	0.9999958	0.9529713	0.96842325	0.9762296	0.8621451	0.8497235
GBEPT427-14	Coleoptera	Metretopodidae	dummy_Psyllipsocidae	dummy_Elipsocinae	Metretopus	Metretopus_alter	0.55359685	0.47292024	0.15752542	0.12790914	0.3070172	0.18445025
GBMIX2599-15	Coleoptera	Buprestidae	Colymbetinae	Meroscelisini	Helophorus	Anoplotrupes_stercorosus	0.99991095	0.22539939	0.059945848	0.049319435	0.08493144	0.04138194
ODOPE503-11	Lepidoptera	Crambidae	Scopariinae	dummy_Scopariinae	Scoparia	Scoparia_subfusca	1.0	0.3196094	0.43106338	0.52940655	0.76197827	0.6059096
GCOL8235-16	Coleoptera	Hydrophilidae	Chaetarthriinae	Anacaenini	Anacaena	Chaetarthria_seminulum	0.9999685	0.38695943	0.30782476	0.17032364	0.14988461	0.23939782
GBMTM025-15	Diptera	Dolichopodidae	Medeterinae	Medeterini	Medetera	Medetera_abstrusa	0.999995	0.90994376	0.9599159	0.962924	0.9511174	0.8605672
BCHYM5090-14	Hymenoptera	Ichneumonidae	Megachilinae	dummy_Pemphredoninae	Hylaeus	Astiphromma_aggressor	0.999967	0.39610508	0.15905261	0.14421411	0.140068	0.20700848
GBLAA904-14	Lepidoptera	Noctuidae	Acronictinae	dummy_Acronictinae	Moma	Moma_alpium	1.0	0.9241568	0.592302	0.509563	0.85481906	0.8177591
GBLAF821-14	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Mythimna	Mythimna_ferrago	1.0	0.99381787	0.9883597	0.44634494	0.91024673	0.44907072
GBLAD103-14	Lepidoptera	Notodontidae	Heterocampinae	dummy_Heterocampinae	Stauropus	Stauropus_fagi	1.0	0.52557236	0.86468744	0.951661	0.87113714	0.8658151
GBCOU2839-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Neocrepidodera	Neocrepidodera_interpunctata	0.9999852	0.8536312	0.71652174	0.51931757	0.66933364	0.047859073
GBCOU1336-13	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Lamiogethes	Lamiogethes_difficilis	1.0	0.7879916	0.6301357	0.7829541	0.6368185	0.21796341
FBCOP194-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Phloeopora	Placusa_tachyporoides	1.0	0.48087233	0.94513285	0.23106155	0.10342498	0.050906967
GMGRE1408-13	Diptera	Phoridae	Diaphorinae	dummy_Phorinae	Aenigmatias	Aenigmatias_lubbockii	0.99977595	0.6916686	0.39548504	0.3298228	0.074183665	0.093141
GBSYM2092-13	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_myosotidis	1.0	0.8950492	0.95428216	0.9711268	0.8053387	0.86013055
GBSYM2058-13	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Tenthredopsis	Tenthredopsis_ornata	1.0	0.82882565	0.5101449	0.66644835	0.7070694	0.6345993
MYFAB370-11	Diptera	Chironomidae	Diamesinae	Diamesini	Potthastia	Pseudodiamesa_branickii	0.9270559	0.6860188	0.6584719	0.32796544	0.112467475	0.53328663
FBCON390-13	Coleoptera	Staphylinidae	Aleocharinae	dummy_Phloeocharinae	Phloeocharis	Phloeocharis_subtilissima	0.9999093	0.5044827	0.34662417	0.21353891	0.16638367	0.05238707
GWOSI861-10	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Xanthorhoe	Xanthorhoe_abrasaria	1.0	0.87743247	0.92315835	0.76162493	0.39678723	0.68555284
GMGMQ1076-18	Hymenoptera	Chrysididae	Chrysidinae	dummy_Chrysidinae	Cleptes	Hedychridium_zelleri	1.0	0.47419402	0.7200423	0.48220757	0.2945676	0.29800394
ODOPE939-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Apomyelois	Apomyelois_bistriatella	1.0	0.66428155	0.82297784	0.6413918	0.10235316	0.066989504
GCOL6707-16	Coleoptera	Chrysomelidae	Bruchinae	dummy_Criocerinae	Cassida	Syneta_betulae	1.0	0.8996989	0.103665754	0.076591805	0.07147984	0.071380936
GBMIX1698-15	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Anabolia	Anabolia_brevipennis	1.0	0.98853916	0.93797725	0.9464322	0.8797142	0.6536591
AMTPB1910-15	Hymenoptera	Chrysididae	Tryphoninae	dummy_Orthotrichiinae	Chrysis	Myrmica_hirsuta	0.9549442	0.16302024	0.17158493	0.15906988	0.22524072	0.15027393
GWORK654-09	Lepidoptera	Bucculatricidae	Scythridinae	Xylenini	Scythris	Pontia_edusa	0.99999976	0.14433834	0.18266207	0.26573	0.11087397	0.07156002
GBCOU2574-13	Coleoptera	Staphylinidae	Dasytinae	dummy_Stenotrachelinae	Eusphalerum	Bledius_limicola	1.0	0.12932898	0.1848325	0.14980409	0.111132756	0.0640402
FBNE104-13	Neuroptera	Hemerobiidae	Hemerobiinae	dummy_Hemerobiinae	Hemerobius	Hemerobius_lutescens	0.9781075	0.98373586	0.9463646	0.9826043	0.9552966	0.7626088
EUBUG1337-13	Hemiptera	Miridae	Mirinae	Stenodemini	Myrmecoris	Myrmecoris_gracilis	0.9999993	0.9642776	0.8784816	0.9463972	0.79419106	0.85008126
GWOR4002-09	Lepidoptera	Noctuidae	Noctuinae	Apameini	Calamia	Calamia_tridens	1.0	0.9788057	0.8111578	0.7882991	0.8386039	0.63432896
GWOSA827-10	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Eupithecia	Operophtera_brumata	1.0	0.9760584	0.72100264	0.24970186	0.152127	0.09707016
FBLMU878-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Apotomis	Apotomis_turbidana	1.0	0.93779993	0.95051926	0.930651	0.70359766	0.16391888
GBCOF416-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Atheta_monticola	0.9999995	0.962387	0.9929461	0.95253605	0.33758935	0.9801805
AMTPD4553-16	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_fatarum	1.0	0.9951597	0.965886	0.94182295	0.7766868	0.71798027
GCOL12204-16	Coleoptera	Chrysomelidae	dummy_Aderidae	dummy_Donaciinae	Epitrix	Macroplea_appendiculata	1.0	0.9614898	0.2513722	0.42537355	0.09640908	0.17428075
GCOL4087-16	Coleoptera	Tenebrionidae	Alleculinae	Alleculini	Pseudocistela	Isomira_murina	0.99896634	0.867363	0.46032873	0.8911784	0.4290577	0.67705375
FBLMT056-09	Lepidoptera	Tortricidae	Olethreutinae	Enarmoniini	Ancylis	Ancylis_mitterbacheriana	0.99999976	0.99303705	0.9406994	0.9650575	0.97849065	0.51848143
FBLMV625-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Ancylis	Hedya_ochroleucana	0.99994695	0.97761077	0.9222592	0.5483939	0.4530581	0.23706858
FBSYB640-11	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_liogaster	0.99929583	0.89408475	0.97401583	0.89894515	0.89163965	0.7212098
GBCOU2823-13	Coleoptera	Elmidae	Elminae	dummy_Elminae	Limnius	Limnius_volckmari	0.9998777	0.6677755	0.64481187	0.25746667	0.37956333	0.07906873
GBCM20349-19	Coleoptera	Ephemerellidae	Leptophlebiinae	dummy_Ephemerellidae	Mordellochroa	Paraleptophlebia_werneri	0.9942484	0.11174589	0.15354477	0.13508168	0.07230047	0.114792876
GMGMP3202-18	Coleoptera	Chrysomelidae	Ochthebiinae	dummy_Elminae	Donacia	Mordellochroa_abdominalis	1.0	0.66406846	0.09614292	0.088059	0.112268575	0.061712276
GTRI090-18	Trichoptera	Phryganeidae	Phryganeinae	dummy_Hydropsychinae	Brachycentrus	Brachycentrus_subnubilus	0.99571437	0.21088342	0.41125846	0.5599884	0.12530224	0.18609183
FGMLK166-17	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_salictella	0.99999464	0.99334913	0.9759005	0.9889741	0.97714394	0.91909784
GCOL8487-16	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Astylogethes	Astylogethes_subrugosus	0.99993086	0.74949116	0.77361923	0.91431075	0.8261372	0.79431105
GBORT1027-15	Coleoptera	Elateridae	Hydrophilinae	Berosini	Drilus	Drapetes_mordelloides	0.9778335	0.5985666	0.123633236	0.09485417	0.08928179	0.092147015
BCHYM9341-15	Hymenoptera	Pemphredonidae	dummy_Pemphredonidae	dummy_Pemphredonidae	Aulogymnus	Mimesa_bruxellensis	0.99027985	0.5128424	0.39735946	0.26519808	0.3312474	0.058749262
GMGRD3648-13	Diptera	Tachinidae	dummy_Anthomyiidae	dummy_Anthomyiidae	Macquartia	Macquartia_dispar	0.99999976	0.22617504	0.39052185	0.37949598	0.86903733	0.11275686
FBCOP642-13	Coleoptera	Tenebrionidae	Tenebrioninae	Melanimonini	Melanimon	Melanimon_tibialis	1.0	0.37052608	0.2405931	0.36680773	0.2979947	0.50820065
GBACU3240-13	Hymenoptera	Halictidae	Halictinae	Halictini	Lasioglossum	Lasioglossum_zonulum	0.9993812	0.25283834	0.8270376	0.617296	0.2729072	0.048287537
FBHET1225-12	Hemiptera	Corixidae	Piesmatinae	Corixini	Parapiesma	Coriomeris_denticulatus	0.9999976	0.23131643	0.1802039	0.3202093	0.07262121	0.25789556
GWORH038-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_conterminata	1.0	0.988931	0.97971225	0.97606	0.97492075	0.35094208
GWORB3702-10	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Operophtera_fagata	1.0	0.9544191	0.39716092	0.7974576	0.44905433	0.04675646
FBCOA084-10	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Aleochara	Autalia_rivularis	0.99999964	0.8792011	0.8809433	0.14310549	0.065737344	0.042503826
GWOTF321-12	Lepidoptera	Geometridae	Ennominae	dummy_Sterrhinae	Scopula	Rhodostrophia_vibicaria	1.0	0.9819465	0.4943586	0.7651398	0.7281065	0.23524576
GCOL3920-16	Coleoptera	Chrysomelidae	Cassidinae	Cassidini	Cassida	Cassida_denticollis	0.9999999	0.99187016	0.92020863	0.94327396	0.96255445	0.37862295
GMGMC1488-14	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Synorthocladius	Synorthocladius_semivirens	0.9952615	0.9955609	0.9693294	0.9807438	0.92563856	0.8260397
GBLAB1728-14	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Luperina	Cirrhia_ocellaris	1.0	0.9851423	0.9731497	0.7179764	0.18246388	0.17876087
BCHYM1505-13	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Megachile	Megachile_analis	0.9999951	0.89880794	0.89662075	0.49080813	0.7162387	0.4664666
GMGRD3427-13	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Symmorphus	Symmorphus_bifasciatus	0.97441816	0.9323928	0.7223258	0.7215605	0.8146909	0.8564844
FBSYM749-10	Hymenoptera	Tenthredinidae	Heterarthrinae	dummy_Heterarthrinae	Endelomyia	Endelomyia_aethiops	0.8385183	0.9007316	0.69384855	0.44342816	0.93254304	0.8849673
EUBUG1059-12	Hemiptera	Berytidae	Berytinae	Berytini	Berytinus	Berytinus_clavipes	0.96854097	0.50894344	0.38170028	0.082379065	0.20008266	0.6501201
FBCOD716-11	Coleoptera	Carabidae	Trechinae	Bembidiini	Rhizophagus	Trixagus_meybohmi	0.9999999	0.47728628	0.2432286	0.078167915	0.052469693	0.034002747
GWORO317-09	Lepidoptera	Geometridae	Pterophorinae	dummy_Platyptiliinae	Marasmarcha	Marasmarcha_lunaedactyla	0.99999917	0.8396425	0.165629	0.100842305	0.0753289	0.07718848
FBCOB151-10	Coleoptera	Staphylinidae	Aleocharinae	Euaesthetini	Aleochara	Phloeocharis_subtilissima	0.9999212	0.8289966	0.41835275	0.14426328	0.0644935	0.070110895
FBCOB595-10	Coleoptera	Chrysomelidae	Apioninae	Apionini	Apion	Syneta_betulae	0.99996614	0.4222962	0.7091975	0.8233717	0.1130132	0.12702094
FBCOB624-10	Coleoptera	Elateridae	Chrysomelinae	Negastriini	Chrysomela	Ahasverus_advena	1.0	0.8202913	0.09662892	0.26108375	0.08245058	0.051655315
GBCOU3682-13	Coleoptera	Clambidae	Clambinae	dummy_Clambinae	Clambus	Clambus_lohsei	0.99810493	0.81335884	0.9045434	0.6828983	0.73118997	0.8632995
FBLMX191-11	Lepidoptera	Lycaenidae	Polyommatinae	dummy_Polyommatinae	Eumedonia	Eumedonia_eumedon	0.9999598	0.98739725	0.90226066	0.9636984	0.8772873	0.740422
GMGMU4220-20	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Tanytarsus_arduennensis	0.9990702	0.9939162	0.921575	0.84540474	0.8833709	0.52794945
GMGMQ1653-18	Lepidoptera	Tortricidae	Tortricinae	Cnephasiini	Pseudargyrotoza	Pseudargyrotoza_conwagana	1.0	0.9196947	0.9244796	0.85386646	0.881543	0.8253516
AMTPE1687-15	Diptera	Limoniidae	Limnophilinae	dummy_Limnophilinae	Gonomyia	Hydrophorus_signiferus	0.99924755	0.9793314	0.3488803	0.87009674	0.14356959	0.03931295
AMTPC144-15	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Perizoma	Perizoma_minorata	1.0	0.9980263	0.9830519	0.93129146	0.8440156	0.79054415
GBLAD474-14	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_succenturiata	1.0	0.918316	0.9497283	0.9400818	0.9690902	0.57126707
GBCOU2168-13	Coleoptera	Nitidulidae	Aleocharinae	dummy_Stenotrachelinae	Stenotrachelus	Stenotrachelus_aeneus	0.9999989	0.120042644	0.062347837	0.12996408	0.060442314	0.05411096
FBCOO442-13	Coleoptera	Staphylinidae	Steninae	dummy_Steninae	Stenus	Trixagus_meybohmi	1.0	0.39990216	0.90445584	0.816639	0.8494135	0.10177521
GBCOB304-12	Coleoptera	Chrysomelidae	Chrysomelinae	Cryptocephalini	Cryptocephalus	Calitys_scabra	0.99997616	0.51844376	0.16053042	0.0577172	0.08273431	0.04352658
GWORG018-08	Lepidoptera	Geometridae	Geometrinae	dummy_Geometrinae	Thetidia	Thetidia_smaragdaria	1.0	0.9478396	0.8869031	0.7826532	0.86841846	0.8725793
FBACA960-10	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelini	Oxybelus	Oxybelus_mandibularis	0.99591607	0.8386265	0.5840757	0.5788833	0.48653805	0.2281628
FBCOA225-10	Coleoptera	Staphylinidae	Oxytelinae	Epiphanini	Limnius	Anotylus_clavatus	1.0	0.7819904	0.18207516	0.09363618	0.11580044	0.14281416
FBLMU727-09	Lepidoptera	Limacodidae	Limacodinae	dummy_Limacodinae	Heterogenea	Heterogenea_asella	0.9999995	0.9151109	0.9216085	0.94771475	0.90206176	0.93142456
FBAPC341-10	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Stelis	Stelis_ornatula	1.0	0.95190805	0.9496173	0.32800394	0.5490135	0.24932128
FBCOO792-13	Coleoptera	Staphylinidae	Tachyporinae	Tachyporini	Tachyporus	Tachyporus_scitulus	0.99995553	0.95084107	0.77551246	0.85863614	0.8896368	0.46693885
GBMNE47987-22	Coleoptera	Brentidae	Apioninae	Apionini	Ceratapion	Ceratapion_onopordi	0.99999917	0.9528388	0.98555213	0.99145037	0.66266423	0.95214826
GMGMV4429-20	Diptera	Phoridae	Metopininae	dummy_Phorinae	Aenigmatias	Megaselia_nigriceps	1.0	0.7927852	0.5409699	0.3160604	0.24480473	0.07141806
GMGMP3901-18	Hymenoptera	Ichneumonidae	Tryphoninae	dummy_Pemphredonidae	Hypoponera	Hypoponera_punctatissima	0.9999999	0.45646253	0.110191494	0.14932881	0.072484516	0.047048137
GCOL11605-16	Coleoptera	Tenebrionidae	Lagriinae	Alleculini	Lagria	Lagria_hirta	1.0	0.2831585	0.077488445	0.1085746	0.083877526	0.07033073
BCHYM8956-15	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Ectemnius	Ectemnius_cavifrons	0.986447	0.9135478	0.7099934	0.6900767	0.8306304	0.4936132
GMGRE3301-13	Hymenoptera	Dryinidae	Aphelopinae	dummy_Hydropsychinae	Macropis	Anteon_tenuicorne	0.9557528	0.2715502	0.105741486	0.07763769	0.049165394	0.021310179
GBSYM1660-13	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Nematus	Rhogogaster_chlorosoma	0.9995171	0.98488575	0.3678575	0.5516302	0.08684704	0.22801971
FBARB760-12	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Neottiura	Yunohamella_palmgreni	0.9999919	0.7197914	0.75019765	0.52175635	0.18705688	0.13519146
FBSYB788-11	Hymenoptera	Argidae	Arginae	dummy_Arginae	Arge	Arge_ustulata	0.99999976	0.98132485	0.93266135	0.90613145	0.8661922	0.7718524
FBLMS331-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Pelochrista	Pelochrista_caecimaculana	1.0	0.8674095	0.9141776	0.8989772	0.7942427	0.7737384
FBLMU100-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_abietaria	1.0	0.66014844	0.93792963	0.7538588	0.78867185	0.76836234
MIDGE134-06	Diptera	Chironomidae	Chironominae	Tanytarsini	Micropsectra	Micropsectra_recurvata	0.9969229	0.99008	0.92127025	0.9553429	0.84383774	0.67730534
GBCOU997-13	Coleoptera	Cantharidae	Cantharinae	Cantharini	Cantharis	Podabrus_alpinus	0.9999995	0.68799424	0.28491777	0.32263798	0.33341846	0.07442899
GBCOE026-13	Coleoptera	Staphylinidae	Pselaphinae	Trichonychini	Trimium	Trimium_brevicorne	0.9786816	0.82436174	0.5155219	0.88558906	0.95814574	0.85946774
FBCOO997-13	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Tasgius	Tasgius_melanarius	0.99999225	0.99648947	0.8722989	0.5652334	0.7824245	0.58779764
GCRU091-18	Coleoptera	Elateridae	Dendrometrinae	Prosternini	Actenicerus	Drapetes_mordelloides	0.99999905	0.91922414	0.63479906	0.28372216	0.19277059	0.18302685
BCHYM16836-18	Hymenoptera	Ichneumonidae	Ctenopelmatinae	dummy_Ctenopelmatinae	Lagarotis	Lagarotis_semicaligata	0.9999994	0.9840884	0.6207599	0.84676945	0.9171176	0.7313096
MIDGE925-11	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Tanytarsus_sylvaticus	1.0	0.99529207	0.9514736	0.9522103	0.8289715	0.37891307
GBMIX2456-15	Diptera	Chironomidae	Chaoborinae	dummy_Orthocladiinae	Chaoborus	Parochlus_kiefferi	0.9952911	0.91029894	0.16500928	0.37183592	0.10874883	0.033861604
AMTPC064-15	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_fuscalis	1.0	0.9913994	0.8094974	0.87633854	0.93953437	0.7555226
GMGRF3418-13	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Ichneumon	Ichneumon_simulans	0.9999993	0.9967315	0.9966479	0.99640626	0.69589484	0.20978922
GBCHA094-13	Hymenoptera	Pemphredonidae	dummy_Pemphredonidae	Tryphonini	Ctenochira	Miscophus_concolor	0.9992244	0.38537827	0.17145008	0.49412423	0.07964696	0.15960486
FBAQU1467-13	Trichoptera	Limnephilidae	Phryganeinae	dummy_Limnephilinae	Asynarchus	Hagenella_clathrata	0.9999975	0.41847777	0.5157178	0.5826501	0.19565763	0.11567428
MIDGE016-06	Diptera	Chironomidae	Tanypodinae	Clinotanypodini	Pseudodiamesa	Boreochlus_thienemanni	1.0	0.8851657	0.3371698	0.11496577	0.38348153	0.083635785
FBLMV502-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epinotia	Epinotia_solandriana	0.99999976	0.9013543	0.9805367	0.9349572	0.66996866	0.7052235
FBACA275-10	Coleoptera	Vespidae	Tryphoninae	Tryphonini	Ancistrocerus	Dolichovespula_sylvestris	0.88042134	0.6327951	0.32277796	0.5444583	0.15320729	0.085790716
FBSYM667-10	Hymenoptera	Heptamelidae	dummy_Heptamelidae	dummy_Heptamelidae	Heptamelus	Heptamelus_viitasaarii	0.92789966	0.29982278	0.3718551	0.44170603	0.39242023	0.36854887
FBLMW583-10	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Scopula	Scopula_rubiginata	1.0	0.9252698	0.9626702	0.98381376	0.9765622	0.8828375
FBCOB632-10	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Aphthona	Oulema_melanopus	1.0	0.8867462	0.9191022	0.9444602	0.5455787	0.16428101
FBCOD153-11	Coleoptera	Carabidae	Scaritinae	Dyschiriini	Dyschirius	Dyschirius_thoracicus	0.9999976	0.79122967	0.8547424	0.92067146	0.8874297	0.6683317
MYFAB107-10	Coleoptera	Brentidae	Apioninae	Apionini	Bryomyia	Typhaea_stercorea	0.9969426	0.5065765	0.35253575	0.7159631	0.07530111	0.23599806
ISSWG469-21	Lepidoptera	Depressariidae	Ethmiinae	dummy_Ethmiinae	Ethmia	Ethmia_bipunctella	1.0	0.9572972	0.93332744	0.9829397	0.97471297	0.40562934
GBDTA277-21	Hymenoptera	Braconidae	Nomadinae	Braconini	Bracon	Bracon_picticornis	0.9999999	0.61767656	0.23928837	0.20058079	0.20287278	0.07153899
GMGMQ3389-18	Hymenoptera	Ichneumonidae	Pemphredoninae	dummy_Metopiinae	Urocerus	Thymaris_tener	0.9999889	0.48189676	0.1688872	0.076998234	0.09799574	0.042485017
FGMLK754-17	Lepidoptera	Gracillariidae	Gracillariinae	dummy_Gracillariinae	Caloptilia	Caloptilia_falconipennella	0.9999988	0.9928987	0.97972053	0.9865997	0.8995539	0.8813835
FGMLH516-16	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Carpatolechia	Carpatolechia_decorella	1.0	0.85051686	0.7086097	0.51200676	0.83940893	0.5905382
GCOL2291-16	Coleoptera	Anthicidae	Anthicinae	Anthicini	Stricticollis	Stricticollis_tobias	1.0	0.9019541	0.91081196	0.89821434	0.9472654	0.94411
GBCOU8957-14	Coleoptera	Cryptophagidae	Atomariinae	dummy_Atomariinae	Atomaria	Ephistemus_globulus	0.99996006	0.36048377	0.41866332	0.23250473	0.32324025	0.045173418
GCOL10688-16	Coleoptera	Curculionidae	Molytinae	Pissodini	Pissodes	Pissodes_validirostris	1.0	0.9554577	0.85741174	0.8468401	0.74252194	0.5867111
GBBSP841-15	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Arctosa	Arctosa_perita	1.0	0.9580213	0.96833193	0.94657123	0.8299565	0.9354998
GBLAA1999-15	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Leucania	Leucania_obsoleta	1.0	0.9336091	0.8685526	0.4629408	0.08081852	0.097896166
BCHYM5061-14	Hymenoptera	Ichneumonidae	Cryptinae	Aptesini	Ischnus	Parmortha_pleuralis	0.99997985	0.4314649	0.64938515	0.28458083	0.10947688	0.05382521
BCHYM5102-14	Hymenoptera	Ichneumonidae	Tryphoninae	Tryphonini	Gonatopus	Gorytes_quinquecinctus	0.99925035	0.6574448	0.08470166	0.15425564	0.1392801	0.07299855
GBLAF588-14	Lepidoptera	Nolidae	Nolinae	dummy_Nolinae	Nola	Nola_aerugula	1.0	0.9869533	0.9807418	0.97358555	0.96038747	0.97459567
GBSYM1573-13	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_asper	0.9847143	0.6722557	0.7888148	0.82097256	0.6888841	0.512645
FBCOE1174-12	Coleoptera	Melandryidae	Tinthiinae	dummy_Eriocraniidae	Eriocrania	Silvanus_bidentatus	0.6940078	0.23397794	0.06932287	0.065265484	0.054635137	0.06783108
ODOPE043-11	Lepidoptera	Tineidae	Tineinae	dummy_Tineinae	Tinea	Tinea_steueri	0.99965036	0.8850703	0.959757	0.8984089	0.9772554	0.85942334
FBLMS400-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Selagia	Selagia_argyrella	1.0	0.96750736	0.9443977	0.9630986	0.7765648	0.94871473
FBLMV729-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Retinia	Retinia_resinella	0.9999862	0.9813161	0.96567965	0.4681937	0.38321486	0.5940309
GBCOU2684-13	Coleoptera	Cryptophagidae	Apioninae	Apionini	Cryptolestes	Byctiscus_betulae	1.0	0.098604515	0.28232414	0.51659447	0.10134857	0.057714127
FBCOH544-12	Coleoptera	Tenebrionidae	Salpinginae	Apionini	Ernobius	Anaspis_marginicollis	1.0	0.24454854	0.090310544	0.20876272	0.13641317	0.08586685
GBDTA10396-21	Diptera	Cecidomyiidae	Winnertziinae	Winnertziini	Winnertzia	Winnertzia_graduata	0.9108239	0.96404725	0.93297493	0.7930671	0.88135445	0.9321496
LNAUW4256-18	Lepidoptera	Yponomeutidae	Yponomeutinae	dummy_Yponomeutinae	Swammerdamia	Swammerdamia_caesiella	0.9999511	0.87483305	0.96177274	0.9698075	0.88808006	0.8895834
BCHYM12652-15	Hymenoptera	Eulophidae	Eulophinae	dummy_Eulophinae	Baryscapus	Baryscapus_pallidae	0.99999976	0.40449303	0.4290784	0.25864038	0.20920913	0.3624705
GBCOU1730-13	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Otophorus	Melolontha_hippocastani	0.99813384	0.45284858	0.63568324	0.4484559	0.07924821	0.06342072
GMGRF1760-13	Diptera	Limoniidae	Limoniinae	dummy_Limoniinae	Limonia	Limonia_nubeculosa	1.0	0.6642229	0.26693797	0.2253454	0.5091726	0.113835186
FBCOJ229-12	Coleoptera	Oedemeridae	Pselaphinae	Euplectini	Euplectus	Euplectus_mutator	0.9999312	0.22718665	0.37481654	0.106993645	0.40839222	0.05074893
FBACB1138-11	Hemiptera	Ichneumonidae	Cryptinae	Cixiini	Ommatidiotus	Grypotes_puncticollis	0.86013347	0.17823884	0.30393595	0.120512165	0.055032175	0.0546014
FBLMT389-09	Lepidoptera	Depressariidae	Depressariinae	dummy_Depressariinae	Agonopterix	Agonopterix_arenella	0.99999857	0.9866816	0.94262856	0.9795894	0.9158142	0.733509
FBCOI486-12	Coleoptera	Staphylinidae	Aleocharinae	Staphylinini	Quedius	Trichophya_pilicornis	1.0	0.99997294	0.90316224	0.3108155	0.5738709	0.07655357
