ID	phylum	class	order	family	genus	species	Prob_phylum	Prob_class	Prob_order	Prob_family	Prob_genus	Prob_species
U81986	Mucoromycota	Mucoromycetes	Umbelopsidales	Pichiaceae	Umbelopsis	Umbelopsis_longicollis	0.96736306	0.43842378	0.6136877	0.52165645	0.38329503	0.108012296
UDB036858	Mucoromycota	Mucoromycetes	Umbelopsidales	Backusellaceae	Cunninghamella	Cunninghamella_echinulata	0.7115339	0.40392596	0.23009655	0.0917679	0.04389357	0.17402107
MF964310	Chytridiomycota	Agaricomycetes	Pezizomycotina_ord_Incertae_sedis_Pleurotheciopsis	Saccharomycetales_fam_Incertae_sedis_Peterozyma	Cytosporina	Auricularia_auricula-judae	0.8313739	0.3039175	0.11460581	0.17214537	0.12977558	0.15555081
KY102228	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetales_fam_Incertae_sedis_Candida	Candida	Middelhovenomyces_tepae	0.99982494	0.3528273	0.40229157	0.1790149	0.14693196	0.07727083
FJ860761	Ascomycota	Sordariomycetes	Hypocreales	Coronophorales_fam_Incertae_sedis_Papulaspora	Trichoderma	Myrmecridium_schulzeri	0.9999987	0.9559321	0.9120134	0.08477105	0.22051494	0.08038682
KY173400	Ascomycota	Orbiliomycetes	Ascomycota_ord_Incertae_sedis_Everhartia	Pezizomycotina_fam_Incertae_sedis_Matsushimomyces	Dactylella	Subulispora_rectilineata	0.9999987	0.35089317	0.12444476	0.10284811	0.40231258	0.213629
MN507400	Ascomycota	Dothideomycetes	Archaeorhizomycetales	Pezizomycotina_fam_Incertae_sedis_Sympodioclathra	Piedraia	Neodevriesia_metrosideri	1.0	0.9380531	0.082664564	0.1742495	0.60540384	0.07447276
KU248851	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Trichodelitschia	Saccharomycopsis_babjevae	1.0	0.9617025	0.20414394	0.5412932	0.05683803	0.07844687
KX985948	Ascomycota	Sordariomycetes	Diaporthomycetidae_ord_Incertae_sedis_Barbatosphaeriaceae	Apiosporaceae	Lepisticola	Barbatosphaeria_dryina	1.0	0.7893804	0.3971219	0.5091917	0.08157877	0.24801147
AJ968560	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Gongronella_lacrispora	0.9999347	0.9979547	0.99115926	0.9237903	0.7109133	0.2028654
KY173402	Ascomycota	Leotiomycetes	Helotiales	Thelebolaceae	Goidanichiella	Everhartia_lignatilis	1.0	0.80723286	0.29762056	0.15111047	0.34993967	0.081487924
MN860548	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Xylona	Graphilbum_nigrum	1.0	0.6324784	0.4873308	0.5760111	0.052798323	0.2027969
FJ860764	Ascomycota	Sordariomycetes	Hypocreales	Ascomycota_fam_Incertae_sedis_Pseudomicrodochium	Myxocephala	Kaskaskia_gleditsiae	0.9999908	0.8440565	0.7443036	0.1253329	0.18085393	0.4346727
KY173403	Ascomycota	Sordariomycetes	Coniochaetales	Beltraniaceae	Beltraniella	Ambrosiella_sulcati	0.99999726	0.80640453	0.61112076	0.24013084	0.18405509	0.11969037
AY373923	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Talekpea	Eurotiales	Aspergillaceae	Lepisticola	Blastomyces_parvus	0.99980074	0.38737875	0.7079464	0.4250688	0.07221161	0.07159216
MN860549	Ascomycota	Dothideomycetes	Ophiostomatales	Ophiostomataceae	Xenomyrothecium	Graphilbum_nigrum	1.0	0.92898124	0.22510476	0.26629236	0.13922729	0.0564024
KY173404	Ascomycota	Dothideomycetes	Pezizomycotina_ord_Incertae_sedis_Arcuadendron	Myriangiaceae	Saccharomycopsis	Scolecobasidium_icarus	0.9975279	0.6577152	0.05622177	0.060480196	0.122820675	0.32003245
KT215202	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Monacrosporium	Brachyphoris_oviparasitica	0.9999788	0.7493602	0.30598146	0.5376908	0.116017215	0.285363
KY173406	Ascomycota	Dothideomycetes	Venturiales	Elsinoaceae	Paraphaeoisaria	Brachyconidiella_monilispora	0.9999995	0.88612646	0.3570696	0.19189414	0.0730048	0.14291526
GQ892808	Basidiomycota	Agaricomycetes	Agaricales	Physalacriaceae	Strobilurus	Strobilurus_stephanocystis	0.92718697	0.28347546	0.7386908	0.25370333	0.23525819	0.13420197
MT339444	Ascomycota	Dothideomycetes	Pezizomycotina_ord_Incertae_sedis_Arthrobotryum	Saccharomycodaceae	Archaeorhizomyces	Dictyosporium_digitatum	1.0	0.20039415	0.16771533	0.122422084	0.10096992	0.07578428
KP004443	Ascomycota	Sordariomycetes	Pleurotheciales	Ophiostomataceae	Myxocephala	Myxocephala_albida	0.9999976	0.98381984	0.14581198	0.39339823	0.20308058	0.30963117
KY173408	Ascomycota	Sordariomycetes	Dothideomycetes_ord_Incertae_sedis_Pleuropassalora	Cladoriellaceae	Harzia	Brachyconidiella_monilispora	1.0	0.8920095	0.25848174	0.069551125	0.15308557	0.08564609
KT215205	Ascomycota	Orbiliomycetes	Pezizomycotina_ord_Incertae_sedis_Arcuadendron	Archaeorhizomycetaceae	Xylona	Arcuadendron_triangulare	0.9992669	0.5047712	0.20591663	0.1256642	0.11621022	0.06943986
KR364030	Ascomycota	Mucoromycetes	Pezizomycotina_ord_Incertae_sedis_Blastophorella	Ascomycota_fam_Incertae_sedis_Pseudomicrodochium	Archaeorhizomyces	Ascosphaera_asterophora	0.91486895	0.15257971	0.07028177	0.12702511	0.06199613	0.105953865
KY173409	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Niesslia	Myxocephala_albida	0.9999995	0.95832807	0.89602983	0.3838485	0.13286796	0.10587558
MH883643	Ascomycota	Mucoromycetes	Amphisphaeriales	Cunninghamellaceae	Beltraniella	Lepteutypa_podocarpi	0.9840576	0.6242949	0.9468093	0.49314272	0.49546248	0.06355151
KP004444	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Endomelanconiopsis	Zeloasperisporium_eucalyptorum	1.0	0.47149506	0.5645927	0.76693904	0.20956323	0.17967372
GU237756	Ascomycota	Dothideomycetes	Pleosporales	Pyxidiophoraceae	Zeloasperisporium	Pleurocatena_brevior	1.0	0.8921	0.13629578	0.08404991	0.1290399	0.11059746
UDB031643	Basidiomycota	Dacrymycetes	Buckleyzymales	Pachnocybaceae	Tritirachium	Phyllozyma_novozealandica	0.99307513	0.1907228	0.3450035	0.084737524	0.08977129	0.0816912
UDB003202	Basidiomycota	Malasseziomycetes	Tritirachiales	Agaricales_fam_Incertae_sedis_Collybia	Tortispora	Pachnocybe_ferruginea	0.99522567	0.18721105	0.13091716	0.25383678	0.13498856	0.032391857
KR364031	Basidiomycota	Tremellomycetes	Boletales	Cunninghamellaceae	Lactarius	Filobasidium_chernovii	0.98395383	0.621104	0.52585006	0.16576149	0.10705593	0.035487417
MN617854	Ascomycota	Mucoromycetes	Mucorales	Ascomycota_fam_Incertae_sedis_Gilmaniella	Rhodocollybia	Circinella_nodulosa	0.9973538	0.37604204	0.489501	0.16610126	0.08885662	0.66481304
KP004446	Ascomycota	Dothideomycetes	Saccharomycetales	Pezizomycotina_fam_Incertae_sedis_Cytosporina	Paraphaeoisaria	Pseudorobillarda_phragmitis	0.9999999	0.5541285	0.11799609	0.08655045	0.08916914	0.0874513
MT339448	Ascomycota	Eurotiomycetes	Onygenales	Pyxidiophoraceae	Phialoarthrobotryum	Dactylodendron_pinicola	1.0	0.93084866	0.17104767	0.11845007	0.23760913	0.060825095
KR364034	Ascomycota	Dothideomycetes	Urocystidales	Metschnikowiaceae	Lactarius	Candida_rishiriensis	0.9073433	0.5054293	0.109571084	0.17098446	0.075348586	0.05055176
KP004447	Ascomycota	Saccharomycetes	Saccharomycetales	Acarosporaceae	Xylona	Myxozyma_udenii	1.0	0.73750234	0.5776417	0.30840427	0.1257282	0.19646855
KP004448	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Lepisticola	Sarea_resinae	1.0	0.6256242	0.33527067	0.4337207	0.09587935	0.07827686
KU355321	Basidiomycota	Dothideomycetes	Agaricales	Pichiaceae	Singerocybe	Deconica_montana	0.8781289	0.31559518	0.22254865	0.088398196	0.1427745	0.037276193
KP004449	Ascomycota	Dothideomycetes	Pleosporales	Cylindrosympodiaceae	Sarea	Curvichaeta_curvispora	1.0	0.31100208	0.18613853	0.14976014	0.0604081	0.07896784
EF585643	Basidiomycota	Mucoromycetes	Dacrymycetales	Peniophoraceae	Dimennazyma	Bensingtonia_naganoensis	0.90742344	0.5191766	0.243869	0.10892731	0.09181032	0.41404402
KU355322	Basidiomycota	Agaricomycetes	Agaricales	Pleurotaceae	Leucocybe	Pleurotus_ostreatus	0.99841475	0.9124953	0.9538347	0.4379006	0.17883489	0.09844847
HM240543	Ascomycota	Eurotiomycetes	Agaricales	Archaeorhizomycetaceae	Leucocybe	Leucocybe_connata	0.9205857	0.6483811	0.17289884	0.06124962	0.16484125	0.0473968
FR750363	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Saccharomycopsis	Ascoidea_asiatica	0.99710613	0.57609475	0.26089838	0.2744345	0.26688215	0.04637883
KR364037	Ascomycota	Agaricomycetes	Boletales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Candida	Lichtheimia_corymbifera	0.9982216	0.40506855	0.12983756	0.10985375	0.088538006	0.09560496
MW031906	Mucoromycota	Mucoromycetes	Mucorales	Backusellaceae	Limtongia	Lipomyces_tetrasporus	0.70456815	0.82594484	0.5961031	0.090729766	0.076997906	0.04368998
KC297219	Ascomycota	Dothideomycetes	Pezizomycotina_ord_Incertae_sedis_Talekpea	Metschnikowiaceae	Limtongozyma	Archaeorhizomyces_finlayi	0.99998903	0.25887698	0.1626835	0.13177538	0.04815531	0.061305635
FR750364	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycopsidaceae	Saccharomycopsis	Saccharomycopsis_capsularis	0.9983828	0.51851237	0.42428446	0.18159968	0.28750995	0.050137065
FJ214883	Ascomycota	Dothideomycetes	Ascomycota_ord_Incertae_sedis_Septogloeum	Pleosporaceae	Alternaria	Dictyosporium_digitatum	1.0	0.3043141	0.18261604	0.99206585	0.25913697	0.1549062
KF432991	Ascomycota	Agaricomycetes	Agaricales	Piskurozymaceae	Goffeauzyma	Naganishia_albida	0.829622	0.21389885	0.4014121	0.12986436	0.08860945	0.08602987
KR364038	Ascomycota	Ascomycota_cls_Incertae_sedis_Pseudomicrodochium	Ascomycota_ord_Incertae_sedis_Pseudomicrodochium	Omphalotaceae	Pseudomicrodochium	Sugiyamaella_bullrunensis	0.9760659	0.44671738	0.2450331	0.20534949	0.12234668	0.21957633
MG600394	Ascomycota	Sordariomycetes	Microascales	Parasympodiellaceae	Verruciconidia	Paradiplococcium_singulare	0.9999999	0.9766336	0.11490619	0.075538106	0.094033636	0.054456387
FR750365	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycopsidaceae	Saccharomycopsis	Circinella_nodulosa	0.99350375	0.51969343	0.31238496	0.28769815	0.2915921	0.05022574
KR364039	Chytridiomycota	Ustilaginomycetes	Agaricales	Lichtheimiaceae	Gongronella	Singerocybe_umbilicata	0.75149965	0.24947803	0.4494469	0.109959856	0.16546357	0.0978909
KP637163	Ascomycota	Archaeorhizomycetes	Venturiales	Cordanaceae	Ceratocladium	Danielozyma_ontarioensis	1.0	0.23275754	0.29512614	0.19169548	0.06150474	0.08189985
EF585646	Ascomycota	Umbelopsidomycetes	Saccharomycetales	Ascobolaceae	Scopularia	Sporopachydermia_lactativora	0.9836145	0.49005827	0.1588958	0.10086564	0.061828244	0.10565785
KU355325	Ascomycota	Dothideomycetes	Agaricales	Pleurotaceae	Hohenbuehelia	Lauriomyces_bellulus	0.99380726	0.5498616	0.6892253	0.15346798	0.25713116	0.06532489
MT279245	Ascomycota	Eurotiomycetes	Agaricales	Hymenogastraceae	Volvariella	Volvariella_volvacea	0.72428435	0.40395376	0.9550591	0.13249454	0.106668	0.1701461
LN875172	Ascomycota	Pucciniomycetes	Ascomycota_ord_Incertae_sedis_Septogloeum	Debaryomycetaceae	Septogloeum	Candida_ponderosae	0.91326755	0.3050621	0.24850847	0.41187555	0.15745792	0.16008289
EF585647	Ascomycota	Dothideomycetes	Comminutisporales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Pseudomicrodochium	Pleurocatena_brevior	0.99725753	0.34987223	0.24049515	0.19954729	0.14060678	0.08439586
KU355326	Ascomycota	Dothideomycetes	Agaricales	Ascomycota_fam_Incertae_sedis_Pseudomicrodochium	Lepisticola	Singerocybe_umbilicata	0.992322	0.7892145	0.68749255	0.16092652	0.052639697	0.11048162
FR750366	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycopsidaceae	Saccharomycopsis	Circinella_nodulosa	0.99350375	0.51969343	0.31238496	0.28769815	0.2915921	0.05022574
FR750367	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycopsidaceae	Yamadazyma	Saccharomycopsis_capsularis	0.99696094	0.39623505	0.5617497	0.24052514	0.25956035	0.061300322
MN108104	Ascomycota	Archaeorhizomycetes	Saccharomycetales	Omphalotaceae	Pleurocatena	Yarrowia_parophoni	0.9994892	0.27440172	0.4050264	0.33228663	0.21722339	0.111271866
KJ940023	Ascomycota	Eurotiomycetes	Robbauerales	Lipomycetaceae	Ascoidea	Starmerella_batistae	0.9078757	0.640569	0.17333515	0.19457076	0.14939566	0.09531144
UDB0799878	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Talekpea	Pezizomycotina_ord_Incertae_sedis_Cytosporina	Acarosporaceae	Saitoella	Monosporium_venezuelense	0.9987274	0.5478336	0.09980837	0.2779042	0.24923345	0.045979142
GU214626	Ascomycota	Dothideomycetes	Valsariales	Mycosphaerellaceae	Lepisticola	Exopassalora_zambiae	1.0	0.41761974	0.2809777	0.45829737	0.1578325	0.2297922
KF432996	Ascomycota	Eurotiomycetes	Chaetothyriales	Eremascaceae	Lactarius	Eremascus_albus	0.99912196	0.72726184	0.1920497	0.16249704	0.110394575	0.1120783
JX968264	Ascomycota	Malasseziomycetes	Atractiellales	Auriculariaceae	Atractiella	Pleurocatena_brevior	0.9249612	0.38407546	0.20386802	0.05295572	0.06421128	0.0834162
KU941861	Basidiomycota	Agaricostilbomycetes	Agaricostilbales	Agaricostilbaceae	Omphalina	Armillaria_mellea	0.53430116	0.5761896	0.2978274	0.23131168	0.072983205	0.42566487
MN625256	Ascomycota	Saccharomycetes	Saccharomycetales	Phaffomycetaceae	Wickerhamomyces	Kockiozyma_suomiensis	0.9999862	0.46131128	0.52895314	0.42586324	0.33807173	0.12877409
MW579960	Basidiomycota	Agaricomycetes	Robbauerales	Agaricales_fam_Incertae_sedis_Clitocybe	Nidularia	Clitocybe_harmajae	0.8218012	0.54269964	0.10899507	0.49716127	0.074620865	0.6617354
UDB001975	Ascomycota	Mucoromycetes	Umbelopsidales	Pezizomycotina_fam_Incertae_sedis_Pleurotheciopsis	Rhizophydium	Cunninghamella_echinulata	0.4429843	0.34575105	0.4455369	0.08025336	0.09977929	0.069673
UDB022915	Ascomycota	Dothideomycetes	Pezizomycotina_ord_Incertae_sedis_Amblyosporium	Pseudorobillardaceae	Xylona	Talekpea_foeticia	1.0	0.87308687	0.14751521	0.5590968	0.29501823	0.0789126
MK085055	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Trichosporiella	Eurotiales	Acarosporaceae	Everhartia	Arthrobotryum_hyalosporum	1.0	0.1181916	0.2701895	0.116001226	0.14010572	0.052889466
MW579962	Basidiomycota	Agaricomycetes	Agaricostilbales	Agaricales_fam_Incertae_sedis_Clitocybe	Umbelopsis	Clitocybe_harmajae	0.6860662	0.58698815	0.12416627	0.37203372	0.08330878	0.148364
MW759250	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Lepisticola	Xylonales	Ascomycota_fam_Incertae_sedis_Volucrispora	Archaeorhizomyces	Everhartia_lignatilis	1.0	0.26175782	0.1257993	0.21165897	0.10553866	0.06474796
LC335796	Basidiomycota	Mucoromycetes	Tremellales	Symmetrosporaceae	Sugiyamaella	Backusella_circina	0.96307236	0.28840077	0.18645677	0.07830214	0.2579323	0.09951428
KP791764	Ascomycota	Dothideomycetes	Mycosphaerellales	Readerielliopsidaceae	Paradevriesia	Paradevriesia_americana	0.99858534	0.94550455	0.7158908	0.2077916	0.06369891	0.08664608
MW759251	Ascomycota	Sordariomycetes	Diaporthomycetidae_ord_Incertae_sedis_Barbatosphaeriaceae	Ascomycota_fam_Incertae_sedis_Volucrispora	Raffaelea	Grosmannia_cucullata	1.0	0.59345615	0.29588988	0.21123736	0.22046313	0.13744995
LC335798	Basidiomycota	Ustilaginomycetes	Cystofilobasidiales	Mrakiaceae	Wallemia	Naganishia_albida	0.993856	0.4073531	0.35540164	0.43962595	0.28138775	0.18901625
KP791765	Ascomycota	Dothideomycetes	Abrothallales	Pezizomycotina_fam_Incertae_sedis_Talekpea	Scirrhia	Neophaeotheca_triangularis	0.9999982	0.97773063	0.2063923	0.057181522	0.07653289	0.2559441
MW759253	Ascomycota	Sordariomycetes	Diaporthomycetidae_ord_Incertae_sedis_Barbatosphaeriaceae	Ascomycota_fam_Incertae_sedis_Pseudomicrodochium	Helicoubisia	Pseudodiplococcium_ibericum	0.99999654	0.4397426	0.3061133	0.21453898	0.10058036	0.13923796
MZ637072	Mucoromycota	Agaricomycetes	Agaricales	Boletaceae	Wallemia	Tritirachium_cinnamomeum	0.93480706	0.3095632	0.3348888	0.29641548	0.13580014	0.098080724
GU229890	Mucoromycota	Mucoromycetes	Agaricostilbales	Lichtheimiaceae	Hymenula	Hyphomucor_assamensis	0.863373	0.24490273	0.35847935	0.20820017	0.0953834	0.16489431
JX669804	Ascomycota	Saccharomycetes	Saccharomycetales	Phaffomycetaceae	Cyberlindnera	Teunomyces_atbi	0.99999785	0.67567796	0.94082665	0.16869895	0.21589631	0.084054135
MN385772	Ascomycota	Orbiliomycetes	Pezizomycotina_ord_Incertae_sedis_Arcuadendron	Sareaceae	Hyphopichia	Metschnikowia_viticola	0.99999344	0.335673	0.27680635	0.090056665	0.13829121	0.048161402
MT185495	Ascomycota	Leotiomycetes	Lauriomycetales	Cudoniaceae	Spathularia	Mniaecia_gloeocapsae	0.9999943	0.9363108	0.5736288	0.4689032	0.19645779	0.107007116
MT055895	Basidiomycota	Agaricomycetes	Agaricales	Agaricales_fam_Incertae_sedis_Phaeolepiota	Lentinellus	Singerocybe_umbilicata	0.9999411	0.8307505	0.9517657	0.14616701	0.10498594	0.22878139
MK314574	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Chaetopsis	Sareales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Xylona	Ceratocladium_polysetosum	1.0	0.12429092	0.15866694	0.12482975	0.07107908	0.06463172
JX669805	Ascomycota	Saccharomycetes	Saccharomycetales	Phaffomycetaceae	Chromelosporium	Saitoella_complicata	0.99996245	0.22107741	0.7837933	0.2159242	0.11855092	0.086793594
JN580834	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Saccharomycopsidaceae	Farysia	Circinella_nodulosa	0.95508534	0.18733497	0.30977726	0.11295867	0.06573325	0.053515792
MW759258	Ascomycota	Dothideomycetes	Ophiostomatales	Ophiostomataceae	Paracoccidioides	Preussia_isomera	1.0	0.52102345	0.3818282	0.17257503	0.21592283	0.24999866
MZ637077	Basidiomycota	Agaricomycetes	Gloeophyllales	Gomphaceae	Ruinenia	Exidia_glandulosa	0.9999702	0.98085046	0.26449233	0.14510784	0.11641257	0.23275179
AB811451	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Heimiodora	Pezizomycotina_ord_Incertae_sedis_Heimiodora	Ophiostomataceae	Helicoubisia	Goidanichiella_barronii	1.0	0.24391283	0.46317762	0.10661719	0.16137594	0.069584474
MZ637078	Basidiomycota	Agaricomycetes	Gloeophyllales	Gomphaceae	Ramaria	Exidia_glandulosa	0.9999989	0.99455184	0.2608341	0.15315667	0.08367694	0.23238419
JN580836	Ascomycota	Microbotryomycetes	Robbauerales	Auriculariaceae	Kuraishia	Pachnocybe_ferruginea	0.99753916	0.19249615	0.43102404	0.085174404	0.097373635	0.04461225
MK314576	Ascomycota	Archaeorhizomycetes	Pezizomycotina_ord_Incertae_sedis_Beauveriphora	Ascomycota_fam_Incertae_sedis_Septogloeum	Xylona	Saccothecium_sepincola	0.99996674	0.22639655	0.089813374	0.5726923	0.09016121	0.07685118
JX669807	Ascomycota	Ascomycota_cls_Incertae_sedis_Pseudomicrodochium	Sareales	Phaffomycetaceae	Urnula	Yarrowia_bubula	0.9930554	0.16760734	0.15213263	0.12300165	0.105931684	0.07933618
KJ425524	Basidiomycota	Ustilaginomycetes	Dacrymycetales	Urocystidaceae	Basidioascus	Sporisorium_graminicola	0.7886932	0.38396284	0.12728626	0.1822516	0.06763959	0.053485982
AF218395	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Talekpea	Pezizomycotina_ord_Incertae_sedis_Beauveriphora	Protomycetaceae	Tortispora	Priceomyces_fermenticarens	0.99999833	0.15310565	0.3009073	0.24819301	0.18837716	0.3063126
KY682697	Ascomycota	Dothideomycetes	Pezizomycotina_ord_Incertae_sedis_Lepisticola	Sordariomycetidae_fam_Incertae_sedis_Myxocephala	Myrmaecium	Zeloasperisporium_eucalyptorum	1.0	0.6143277	0.083518334	0.11404651	0.18541312	0.13166867
MT738294	Basidiomycota	Agaricomycetes	Geminibasidiales	Suillaceae	Rhizopogon	Geminibasidium_donianum	0.60638493	0.43094447	0.14609668	0.07216348	0.16873571	0.058343254
AY598608	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Pachysolen	Saccharomycopsis_fermentans	0.5792742	0.6841168	0.14582595	0.19099286	0.32134697	0.1345932
FJ845409	Basidiomycota	Saccharomycetes	Robbauerales	Auriculariaceae	Wickerhamiella	Yarrowia_parophoni	0.49545407	0.21220127	0.20209512	0.07472756	0.14844503	0.065562405
AF218397	Ascomycota	Sordariomycetes	Saccharomycetales	Pezizomycotina_fam_Incertae_sedis_Vanakripa	Paraphaeoisaria	Pyxidiophora_arvernensis	0.9999974	0.39731622	0.0963444	0.1797573	0.1291754	0.14853792
JN580839	Ascomycota	Dothideomycetes	Ascomycota_ord_Incertae_sedis_Septogloeum	Syncephalastraceae	Utharomyces	Nadsonia_starkeyi-henricii	0.99006665	0.77456737	0.08387819	0.16454738	0.108953305	0.11513654
KX287274	Ascomycota	Dothideomycetes	Venturiales	Readerielliopsidaceae	Pseudoanungitea	Zeloasperisporium_eucalyptorum	0.9999999	0.6933416	0.7056267	0.21213675	0.61591995	0.51210505
KC305483	Ascomycota	Sordariomycetes	Mucorales	Hypoxylaceae	Malassezia	Umbelopsis_dimorpha	0.62532467	0.23036553	0.18728557	0.34478155	0.07498802	0.13893849
AB811455	Ascomycota	Dothideomycetes	Zeloasperisporiales	Ascomycota_fam_Incertae_sedis_Septogloeum	Trichodelitschia	Brachyconidiella_monilispora	1.0	0.9869695	0.12704103	0.1169289	0.361231	0.18572797
KT894732	Ascomycota	Eurotiomycetes	Pezizomycotina_ord_Incertae_sedis_Chaetopsis	Protomycetaceae	Thermoascus	Taphrina_populina	0.9999858	0.8158233	0.09883977	0.08907914	0.085610285	0.075911485
AY016441	Ascomycota	Saccharomycetes	Saccharomycetales	Phaffomycetaceae	Cyberlindnera	Ogataea_henricii	0.9984034	0.84810007	0.86390585	0.31887072	0.15001638	0.08830114
KX287275	Ascomycota	Dothideomycetes	Capnodiales	Botryosphaeriaceae	Cladoriella	Zeloasperisporium_eucalyptorum	1.0	0.46992528	0.2340293	0.1455641	0.1576846	0.4788471
UDB018489	Ascomycota	Wallemiomycetes	Septobasidiales	Pezizomycotina_fam_Incertae_sedis_Blastophorella	Microthelia	Scolecobasidium_icarus	0.9886691	0.14136422	0.13229278	0.087282114	0.058301188	0.053527057
MT460404	Ascomycota	Saccharomycetes	Mycosphaerellales	Mycosphaerellaceae	Saccharomyces	Circinella_nodulosa	0.9999397	0.3926159	0.5066415	0.7041596	0.06647914	0.1274909
DQ640065	Basidiomycota	Microbotryomycetes	Microbotryomycetes_ord_Incertae_sedis_Curvibasidium	Microbotryaceae	Reniforma	Microbotryum_vinosum	0.91103065	0.32914665	0.16194046	0.12541455	0.3213624	0.17357038
AB811456	Ascomycota	Dothideomycetes	Saccharomycetales	Pezizomycotina_fam_Incertae_sedis_Hymenula	Peterozyma	Vanakripa_minutiellipsoidea	1.0	0.81874734	0.15330027	0.08320121	0.08655382	0.09074168
AB811457	Ascomycota	Sordariomycetes	Pleosporales	Phaeosphaeriaceae	Pleomassaria	Keissleriella_camporesiana	1.0	0.46679303	0.29240337	0.09578218	0.32707208	0.041237064
LN849392	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Dactylodendron_pinicola	0.99988365	0.9807798	0.66913986	0.29560772	0.25668076	0.13040136
UDB023787	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Cunninghamella	Utharomyces_epallocaulus	0.9930676	0.83091986	0.8068924	0.48212972	0.203871	0.15325592
AY016443	Ascomycota	Saccharomycetes	Saccharomycetales	Omphalotaceae	Saccharomycopsis	Ogataea_pini	0.9999839	0.18861465	0.425394	0.22269453	0.17369083	0.1085523
KY007517	Basidiomycota	Malasseziomycetes	Atractiellales	Cystobasidiaceae	Gongronella	Atractiella_solani	0.5200239	0.15061352	0.5895191	0.15490676	0.10268889	0.10578034
AY789278	Ascomycota	Sordariomycetes	Ascomycota_ord_Incertae_sedis_Pseudomicrodochium	Pyxidiophoraceae	Saitoella	Candida_ponderosae	0.9999895	0.85059154	0.28671953	0.10820733	0.10257479	0.075875044
MG762771	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Talekpea	Botryosphaeriales	Botryosphaeriaceae	Sphaeropsis	Zeloasperisporium_eucalyptorum	1.0	0.54268456	0.597362	0.9626838	0.1791826	0.15404342
JQ281480	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Gongronella	Cunninghamella_elegans	0.9997553	0.9737094	0.6342268	0.3208477	0.5639192	0.107869
UDB034206	Basidiomycota	Leotiomycetes	Microbotryomycetes_ord_Incertae_sedis_Pseudohyphozyma	Agaricales_fam_Incertae_sedis_Collybia	Conocybe	Tritirachium_cinnamomeum	0.72083557	0.25196758	0.10817912	0.15870245	0.19403611	0.043667972
KJ530750	Mucoromycota	Mucoromycetes	Mucorales	Lichtheimiaceae	Lichtheimia	Lichtheimia_hyalospora	0.91089183	0.84085643	0.8386763	0.19857055	0.14501904	0.23975779
UDB000652	Ascomycota	Ustilaginomycetes	Saccharomycetales	Anthracoideaceae	Trigonopsis	Pachnocybe_ferruginea	0.7815124	0.2787823	0.39582604	0.15116282	0.16729473	0.050333768
KC992880	Basidiomycota	Agaricomycetes	Agaricales	Microbotryomycetes_fam_Incertae_sedis_Pseudoleucosporidium	Wallemia	Pleurocatena_brevior	0.64522624	0.19217311	0.19902752	0.22547214	0.07208071	0.068364516
GU258241	Ascomycota	Agaricomycetes	Boletales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Trigonopsis	Trigonopsis_vinaria	0.55373317	0.3888873	0.5651071	0.21324565	0.14016038	0.15950319
KF923406	Ascomycota	Sordariomycetes	Pararamichloridiales	Sporidesmiaceae	Pleurotheciella	Coniothyrina_agaves	0.9999999	0.5901362	0.22560786	0.06097791	0.08222424	0.0676896
AY632668	Ascomycota	Sordariomycetes	Fuscosporellales	Orbiliaceae	Papulaspora	Kaskaskia_gleditsiae	0.9999999	0.99080044	0.07729129	0.085685454	0.055515014	0.21433862
