ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
MT031919	Fungi	0.386	Mortierellomycota	0.386	Mortierellomycetes	0.386	Mortierellales	0.386	Mortierellaceae	0.386	Mortierella	0.311	Mortierella_gemmifera	0.306
KF901621	Fungi	0.496	Ascomycota	0.496	Dothideomycetes	0.496	Mycosphaerellales	0.496	Teratosphaeriaceae	0.493	Pseudoteratosphaeria	0.358	Pseudoteratosphaeria_ohnowa	0.358
KF901622	Fungi	0.395	Ascomycota	0.392	Dothideomycetes	0.388	Mycosphaerellales	0.361	Teratosphaeriaceae	0.353	Pseudoteratosphaeria	0.159	Pseudoteratosphaeria_ohnowa	0.159
DQ494353	Fungi	1.0	Ascomycota	1.0	Orbiliomycetes	1.0	Orbiliales	1.0	Orbiliaceae	1.0	Dactylella	1.0	Dactylella_arnaudii	1.0
KP216522	Fungi	0.279	Basidiomycota	0.275	Microbotryomycetes	0.268	Microbotryomycetes_ord_Incertae_sedis_Chrysozymaceae	0.221	Chrysozymaceae	0.221	Chrysozyma	0.124	Chrysozyma_griseoflava	0.124
HM031510	Fungi	0.453	Ascomycota	0.453	Sordariomycetes	0.453	Ophiostomatales	0.453	Ophiostomataceae	0.453	Ophiostoma	0.369	Ophiostoma_saponiodorum	0.258
KJ877191	Fungi	0.623	Ascomycota	0.623	Leotiomycetes	0.623	Rhytismatales	0.573	Rhytismataceae	0.573	Tryblidiopsis	0.573	Tryblidiopsis_pinastri	0.573
JN580859	Fungi	0.192	Basidiomycota	0.192	Agaricomycetes	0.178	Agaricales	0.109	Agaricales_fam_Incertae_sedis_Clitocybe	0.018	Clitocybe	0.018	Clitocybe_gibba	0.012
DQ494355	Fungi	1.0	Ascomycota	1.0	Orbiliomycetes	1.0	Orbiliales	1.0	Orbiliaceae	1.0	Orbilia	0.985	Orbilia_clavispora	0.985
AY789294	Fungi	0.243	Ascomycota	0.225	Leotiomycetes	0.169	Helotiales	0.155	Discinellaceae	0.040	Pezoloma	0.025	Pezoloma_ciliifera	0.025
UDB016304	Fungi	0.180	Basidiomycota	0.180	Agaricomycetes	0.168	Agaricales	0.066	Omphalotaceae	0.016	Omphalotus	0.012	Omphalotus_japonicus	0.012
UDB016305	Fungi	0.233	Basidiomycota	0.224	Agaricomycetes	0.221	Thelephorales	0.169	Thelephoraceae	0.169	Thelephora	0.169	Thelephora_terrestris	0.169
MW851880	Fungi	0.463	Ascomycota	0.463	Sordariomycetes	0.463	Xylariales	0.453	Xylariaceae	0.453	Nemania	0.238	Nemania_illita	0.238
MW851881	Fungi	0.766	Ascomycota	0.766	Sordariomycetes	0.766	Xylariales	0.766	Xylariaceae	0.766	Nemania	0.737	Nemania_illita	0.737
UDB016306	Fungi	0.175	Basidiomycota	0.165	Agaricomycetes	0.137	Cantharellales	0.074	Botryobasidiaceae	0.074	Botryobasidium	0.074	Botryobasidium_robustius	0.074
MN973577	Fungi	0.661	Ascomycota	0.661	Dothideomycetes	0.661	Pleosporales	0.661	Didymellaceae	0.661	Didymella	0.401	Didymella_exigua	0.401
EU254977	Fungi	0.898	Ascomycota	0.898	Sordariomycetes	0.898	Diaporthales	0.898	Gnomoniaceae	0.898	Ophiognomonia	0.898	Ophiognomonia_vasiljevae	0.890
JQ796369	Fungi	0.139	Mucoromycota	0.057	Mucoromycetes	0.057	Mucorales	0.057	Mucoraceae	0.046	Mucor	0.038	Mucor_azygosporus	0.019
AJ876528	Fungi	0.974	Basidiomycota	0.974	Tremellomycetes	0.974	Filobasidiales	0.974	Filobasidiaceae	0.974	Naganishia	0.974	Naganishia_randhawae	0.940
MW851883	Fungi	0.435	Ascomycota	0.435	Sordariomycetes	0.435	Xylariales	0.432	Xylariaceae	0.430	Nemania	0.180	Nemania_illita	0.177
MH024852	Fungi	0.220	Basidiomycota	0.220	Agaricomycetes	0.191	Boletales	0.029	Coniophoraceae	0.018	Coniophora	0.018	Coniophora_puteana	0.011
AY328915	Fungi	0.972	Basidiomycota	0.972	Wallemiomycetes	0.972	Wallemiales	0.972	Wallemiaceae	0.972	Wallemia	0.972	Wallemia_canadensis	0.972
UDB000670	Fungi	0.144	Basidiomycota	0.144	Agaricomycetes	0.133	Boletales	0.050	Boletaceae	0.031	Boletus	0.031	Boletus_reticulatus	0.031
MW851885	Fungi	0.284	Ascomycota	0.284	Sordariomycetes	0.272	Xylariales	0.199	Xylariaceae	0.179	Arthroxylaria	0.035	Arthroxylaria_elegans	0.035
AY328916	Fungi	0.820	Basidiomycota	0.820	Wallemiomycetes	0.820	Wallemiales	0.820	Wallemiaceae	0.820	Wallemia	0.820	Wallemia_canadensis	0.813
KX537753	Fungi	0.203	Ascomycota	0.185	Sordariomycetes	0.071	Ophiostomatales	0.022	Ophiostomataceae	0.022	Grosmannia	0.012	unclassified_Grosmannia	0.012
KU341407	Fungi	0.195	Ascomycota	0.195	Lecanoromycetes	0.015	unclassified_Lecanoromycetes	0.015
EU375838	Fungi	0.125	Ascomycota	0.078	Pezizomycetes	0.021	Pezizales	0.021	Tuberaceae	0.017	Tuber	0.017	Tuber_borchii	0.017
AY462034	Fungi	0.299	Basidiomycota	0.299	Agaricomycetes	0.295	Agaricales	0.290	Tricholomataceae	0.154	Tricholoma	0.154	Tricholoma_olivaceotinctum	0.154
LC108847	Fungi	0.150	Ascomycota	0.136	Leotiomycetes	0.055	Helotiales	0.049	Ploettnerulaceae	0.011	unclassified_Ploettnerulaceae	0.011
KX011503	Fungi	0.801	Ascomycota	0.801	Eurotiomycetes	0.801	Eurotiales	0.801	Trichocomaceae	0.801	Talaromyces	0.801	Talaromyces_unicus	0.774
MW851889	Fungi	0.274	Ascomycota	0.274	Sordariomycetes	0.253	Xylariales	0.187	Xylariaceae	0.178	Kretzschmaria	0.032	Kretzschmaria_deusta	0.032
KX011504	Fungi	0.751	Ascomycota	0.751	Eurotiomycetes	0.751	Eurotiales	0.751	Trichocomaceae	0.751	Talaromyces	0.751	Talaromyces_marneffei	0.683
GU258263	Fungi	0.248	Basidiomycota	0.246	Agaricomycetes	0.243	Russulales	0.213	Russulaceae	0.197	Lactarius	0.197	Lactarius_subdulcis	0.149
KT715788	Fungi	0.319	Basidiomycota	0.319	Agaricomycetes	0.317	Agaricales	0.268	Hymenogastraceae	0.128	Psilocybe	0.079	Psilocybe_caerulescens	0.052
AF054858	Fungi	0.977	Ascomycota	0.977	Sordariomycetes	0.977	Hypocreales	0.977	Hypocreaceae	0.977	Sepedonium	0.977	Sepedonium_chrysospermum_var._paxilli	0.866
KU246226	Fungi	0.229	Ascomycota	0.222	Sordariomycetes	0.199	Xylariales	0.143	Xylariaceae	0.114	Wawelia	0.031	Wawelia_regia	0.031
KP687886	Fungi	0.973	Ascomycota	0.973	Dothideomycetes	0.973	Valsariales	0.973	Valsariaceae	0.973	Valsaria	0.973	Valsaria_insitiva	0.973
MK561630	Fungi	0.182	Ascomycota	0.156	Leotiomycetes	0.025	Helotiales	0.023	Dermateaceae	0.010	unclassified_Dermateaceae	0.010
JQ743562	Fungi	0.390	Ascomycota	0.390	Dothideomycetes	0.378	Botryosphaeriales	0.376	Phyllostictaceae	0.376	Phyllosticta	0.309	Phyllosticta_concentrica	0.150
KT122794	Fungi	0.380	Basidiomycota	0.380	Agaricomycetes	0.380	Agaricales	0.377	Pseudoclitocybaceae	0.280	Pseudoclitocybe	0.280	Pseudoclitocybe_obbata	0.194
MK878381	Fungi	0.435	Ascomycota	0.435	Sordariomycetes	0.435	Pleurotheciales	0.433	Pleurotheciaceae	0.433	Phaeoisaria	0.425	Phaeoisaria_fasciculata	0.425
MK878382	Fungi	0.241	Ascomycota	0.241	Pezizomycotina_cls_Incertae_sedis_Vanakripa	0.114	Pezizomycotina_ord_Incertae_sedis_Vanakripa	0.114	Pezizomycotina_fam_Incertae_sedis_Vanakripa	0.114	Vanakripa	0.114	Vanakripa_minutiellipsoidea	0.114
MH861860	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Sordariales	1.0	Chaetomiaceae	1.0	Collariella	0.977	Collariella_carteri	0.977
MK878383	Fungi	0.257	Ascomycota	0.252	Pezizomycotina_cls_Incertae_sedis_Vanakripa	0.158	Pezizomycotina_ord_Incertae_sedis_Vanakripa	0.158	Pezizomycotina_fam_Incertae_sedis_Vanakripa	0.158	Vanakripa	0.158	Vanakripa_minutiellipsoidea	0.158
AF366391	Fungi	0.433	Basidiomycota	0.433	Agaricomycetes	0.433	Boletales	0.433	Rhizopogonaceae	0.318	Rhizopogon	0.318	Rhizopogon_roseolus	0.318
MH647058	Fungi	0.150	Basidiomycota	0.133	Agaricomycetes	0.121	Russulales	0.026	Stereaceae	0.012	unclassified_Stereaceae	0.012
OL584171	Fungi	0.268	Ascomycota	0.268	Sordariomycetes	0.232	Hypocreales	0.222	Clavicipitaceae	0.155	Keithomyces	0.054	Keithomyces_carneus	0.054
MW520196	Fungi	0.267	Basidiomycota	0.253	Agaricomycetes	0.237	Boletales	0.126	Boletales_fam_Incertae_sedis_Leucogyrophana	0.049	Leucogyrophana	0.049	Leucogyrophana_mollusca	0.049
KY264172	Fungi	0.499	Ascomycota	0.499	Sordariomycetes	0.497	Hypocreales	0.497	Clavicipitaceae	0.497	Metarhizium	0.497	Metarhizium_anisopliae	0.497
FN908214	Fungi	0.999	Ascomycota	0.999	Eurotiomycetes	0.999	Chaetothyriales	0.999	Cyphellophoraceae	0.999	Cyphellophora	0.999	Cyphellophora_pluriseptata	0.999
KC343042	Fungi	0.551	Ascomycota	0.551	Sordariomycetes	0.551	Diaporthales	0.551	Diaporthaceae	0.540	Diaporthe	0.523	Diaporthe_caulivora	0.132
KY173430	Fungi	0.591	Ascomycota	0.591	Dothideomycetes	0.591	Pleosporales	0.591	Phaeosphaeriaceae	0.591	Phaeosphaeriopsis	0.586	Phaeosphaeriopsis_obtusispora	0.317
FJ860791	Fungi	0.685	Ascomycota	0.685	Sordariomycetes	0.685	Hypocreales	0.685	Hypocreaceae	0.685	Trichoderma	0.685	Trichoderma_stercorarium	0.132
KY102259	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Candida	1.0	Candida	1.0	Candida_oregonensis	1.0
KY173431	Fungi	0.453	Ascomycota	0.453	Sordariomycetes	0.450	Xylariales	0.375	Xylariales_fam_Incertae_sedis_Subulispora	0.354	Subulispora	0.354	Subulispora_rectilineata	0.268
EF613553	Fungi	0.585	Basidiomycota	0.585	Agaricomycetes	0.585	Agaricales	0.585	Nidulariaceae	0.585	Cyathus	0.585	Cyathus_striatus	0.574
HQ591444	Fungi	0.733	Basidiomycota	0.733	Tremellomycetes	0.720	Tremellales	0.720	Bulleribasidiaceae	0.720	Hannaella	0.720	Hannaella_phetchabunensis	0.300
FJ860793	Fungi	0.855	Ascomycota	0.855	Sordariomycetes	0.855	Hypocreales	0.855	Hypocreaceae	0.855	Trichoderma	0.855	Trichoderma_pubescens	0.825
EU035411	Fungi	0.281	Ascomycota	0.281	Eurotiomycetes	0.247	Chaetothyriales	0.240	Trichomeriaceae	0.118	Knufia	0.104	Knufia_petricola	0.065
KY173433	Fungi	0.566	Ascomycota	0.566	Dothideomycetes	0.566	Botryosphaeriales	0.566	Phyllostictaceae	0.566	Phyllosticta	0.535	Phyllosticta_concentrica	0.101
KT215230	Fungi	0.207	Ascomycota	0.193	Orbiliomycetes	0.163	Orbiliales	0.163	Orbiliaceae	0.163	Orbilia	0.079	Orbilia_sinensis	0.040
MN991959	Fungi	0.765	Ascomycota	0.765	Sordariomycetes	0.765	Microascales	0.765	Microascaceae	0.765	Acaulium	0.647	Acaulium_acremonium	0.513
EU035413	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Chaetothyriales	1.0	Herpotrichiellaceae	1.0	Cladophialophora	1.0	Cladophialophora_sylvestris	1.0
JX118667	Fungi	0.537	Basidiomycota	0.537	Agaricomycetes	0.537	Agaricales	0.537	Psathyrellaceae	0.537	Coprinopsis	0.534	Coprinopsis_candidolanata	0.355
MT651560	Fungi	0.541	Basidiomycota	0.541	Agaricomycetes	0.541	Agaricales	0.541	Psathyrellaceae	0.541	Candolleomyces	0.431	Candolleomyces_candolleanus	0.431
KP017087	Fungi	0.833	Ascomycota	0.833	Sordariomycetes	0.833	Ophiostomatales	0.833	Ophiostomataceae	0.833	Sporothrix	0.833	Sporothrix_brasiliensis	0.833
MN977919	Fungi	0.205	Ascomycota	0.200	Saccharomycetes	0.199	Saccharomycetales	0.199	Saccharomycetaceae	0.123	Lachancea	0.037	Lachancea_mirantina	0.018
EU035414	Fungi	0.872	Ascomycota	0.872	Dothideomycetes	0.872	Venturiales	0.872	Cylindrosympodiaceae	0.872	Cylindrosympodium	0.872	Cylindrosympodium_lauri	0.872
KY173435	Fungi	0.713	Ascomycota	0.713	Sordariomycetes	0.713	Hypocreales	0.713	Cylindriaceae	0.713	Cylindrium	0.713	Cylindrium_algarvense	0.713
MN747475	Fungi	0.131	Ascomycota	0.112	Sordariomycetes	0.052	Ophiostomatales	0.015	Ophiostomataceae	0.015	unclassified_Ophiostomataceae	0.015
KT215232	Fungi	0.223	Ascomycota	0.220	Orbiliomycetes	0.188	Orbiliales	0.188	Orbiliaceae	0.188	Orbilia	0.097	Orbilia_sinensis	0.064
KP004470	Fungi	0.141	Ascomycota	0.115	Dothideomycetes	0.036	Pleosporales	0.013	unclassified_Pleosporales	0.013
KY173436	Fungi	0.588	Ascomycota	0.588	Dothideomycetes	0.588	Pleosporales	0.588	Cucurbitariaceae	0.560	Neocucurbitaria	0.517	Neocucurbitaria_populi	0.430
KT215233	Fungi	0.209	Ascomycota	0.195	Orbiliomycetes	0.167	Orbiliales	0.167	Orbiliaceae	0.167	Orbilia	0.085	Orbilia_sinensis	0.036
FJ860798	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Hypocreaceae	1.0	Trichoderma	1.0	Trichoderma_pachypallidum	0.985
KY173437	Fungi	0.651	Ascomycota	0.651	Sordariomycetes	0.651	Magnaporthales	0.646	Pyriculariaceae	0.625	Pyricularia	0.601	Pyricularia_grisea	0.460
KP641624	Fungi	0.199	Basidiomycota	0.193	Agaricomycetes	0.184	Agaricales	0.140	Strophariaceae	0.051	Pholiota	0.044	Pholiota_prolixa	0.023
EU035416	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Chaetothyriales	1.0	Cyphellophoraceae	1.0	Cyphellophora	1.0	Cyphellophora_laciniata	1.0
MK828600	Fungi	0.780	Ascomycota	0.780	Sordariomycetes	0.776	Coniochaetales	0.776	Cordanaceae	0.776	Cordana	0.776	Cordana_inaequalis	0.776
KF732300	Fungi	0.450	Basidiomycota	0.450	Agaricomycetes	0.450	Agaricales	0.448	Cortinariaceae	0.432	Calonarius	0.432	Calonarius_piceae	0.432
KT215235	Fungi	0.202	Ascomycota	0.194	Orbiliomycetes	0.149	Orbiliales	0.149	Orbiliaceae	0.149	Orbilia	0.092	Orbilia_sinensis	0.066
MK828602	Fungi	0.772	Ascomycota	0.772	Sordariomycetes	0.772	Coniochaetales	0.772	Cordanaceae	0.772	Cordana	0.772	Cordana_inaequalis	0.772
AY259074	Fungi	1.0	Basidiomycota	1.0	Exobasidiomycetes	1.0	Entylomatales	1.0	Entylomataceae	1.0	Entyloma	1.0	Entyloma_belangeri	1.0
MN747479	Fungi	0.129	Ascomycota	0.096	Dothideomycetes	0.029	Venturiales	0.013	Sympoventuriaceae	0.013	Scolecobasidium	0.010	Scolecobasidium_gamsii	0.010
AJ131681	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Onygenaceae	1.0	Aphanoascus	1.0	Aphanoascus_keratinophilus	0.991
KT215237	Fungi	0.195	Ascomycota	0.169	Orbiliomycetes	0.121	Orbiliales	0.121	Orbiliaceae	0.121	Orbilia	0.060	Orbilia_clavispora	0.020
OM970872	Fungi	0.313	Basidiomycota	0.313	Agaricomycetes	0.311	Agaricales	0.305	Omphalotaceae	0.303	Gymnopus	0.276	Gymnopus_foetidus	0.150
KU355350	Fungi	0.810	Basidiomycota	0.810	Agaricomycetes	0.810	Agaricales	0.810	Pleurotaceae	0.810	Hohenbuehelia	0.810	Hohenbuehelia_petaloides	0.810
KF732304	Fungi	0.366	Basidiomycota	0.366	Agaricomycetes	0.366	Agaricales	0.360	Cortinariaceae	0.251	Calonarius	0.251	Calonarius_piceae	0.251
UDB003235	Fungi	0.660	Basidiomycota	0.660	Agaricomycetes	0.660	Agaricales	0.660	Hymenogastraceae	0.660	Hebeloma	0.656	Hebeloma_laterinum	0.350
AJ131683	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Onygenaceae	1.0	Chrysosporium	1.0	Chrysosporium_mephiticum	1.0
KR364064	Fungi	0.204	Basidiomycota	0.200	Agaricomycetes	0.193	Russulales	0.174	Russulaceae	0.161	Lactarius	0.161	Lactarius_subdulcis	0.123
MK828605	Fungi	0.723	Ascomycota	0.723	Sordariomycetes	0.723	Amphisphaeriales	0.723	Sporocadaceae	0.723	Seiridium	0.534	Seiridium_papillatum	0.353
KF732305	Fungi	0.516	Basidiomycota	0.516	Agaricomycetes	0.516	Agaricales	0.516	Cortinariaceae	0.510	Calonarius	0.510	Calonarius_piceae	0.510
OM970874	Fungi	0.549	Basidiomycota	0.549	Agaricomycetes	0.549	Agaricales	0.549	Omphalotaceae	0.549	Gymnopus	0.549	Gymnopus_junquilleus	0.538
AJ131684	Fungi	0.464	Ascomycota	0.462	Eurotiomycetes	0.462	Onygenales	0.462	Onygenaceae	0.462	Keratinophyton	0.445	Keratinophyton_submersum	0.321
KU355351	Fungi	0.804	Basidiomycota	0.804	Agaricomycetes	0.804	Agaricales	0.804	Pleurotaceae	0.804	Hohenbuehelia	0.804	Hohenbuehelia_petaloides	0.804
KF732306	Fungi	0.279	Basidiomycota	0.279	Agaricomycetes	0.279	Agaricales	0.277	Cortinariaceae	0.110	Calonarius	0.110	Calonarius_piceae	0.110
AJ131685	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Onygenaceae	1.0	Chrysosporium	0.992	Chrysosporium_tropicum	0.992
MK828607	Fungi	0.399	Ascomycota	0.397	Sordariomycetes	0.397	Xylariales	0.089	Xylariaceae	0.054	Pidoplitchkoviella	0.054	Pidoplitchkoviella_terricola	0.054
KF732307	Fungi	0.343	Basidiomycota	0.343	Agaricomycetes	0.343	Agaricales	0.341	Cortinariaceae	0.199	Calonarius	0.199	Calonarius_piceae	0.199
MW193852	Fungi	0.255	Basidiomycota	0.254	Agaricomycetes	0.254	Agaricales	0.227	Agaricales_fam_Incertae_sedis_Lepista	0.060	Lepista	0.060	Lepista_densifolia	0.038
GU214650	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Cladosporiales	1.0	Cladosporiaceae	1.0	Rachicladosporium	1.0	Rachicladosporium_cboliae	0.991
LN713285	Fungi	0.333	Ascomycota	0.333	Sordariomycetes	0.322	Magnaporthales	0.282	Pyriculariaceae	0.207	Macgarvieomyces	0.078	Macgarvieomyces_borealis	0.078
MK828609	Fungi	0.416	Ascomycota	0.413	Sordariomycetes	0.413	Xylariales	0.400	Hypoxylaceae	0.377	Hypoxylon	0.335	Hypoxylon_hinnuleum	0.156
KU355354	Fungi	0.467	Basidiomycota	0.467	Agaricomycetes	0.467	Agaricales	0.467	Pleurotaceae	0.462	Hohenbuehelia	0.462	Hohenbuehelia_leightonii	0.314
MW193854	Fungi	0.262	Basidiomycota	0.262	Agaricomycetes	0.262	Agaricales	0.231	Tricholomataceae	0.041	Tricholoma	0.041	Tricholoma_olivaceotinctum	0.041
AJ131688	Fungi	0.327	Ascomycota	0.324	Eurotiomycetes	0.291	Onygenales	0.221	Spiromastigaceae	0.132	Spiromastigoides	0.132	Spiromastigoides_princeps	0.107
MN168890	Fungi	0.275	Ascomycota	0.275	Sordariomycetes	0.259	Xylariales	0.186	Microdochiaceae	0.169	Microdochium	0.169	Microdochium_sclerotiorum	0.167
KP690088	Fungi	0.177	Ascomycota	0.161	Sareomycetes	0.012	Sareales	0.012	Sareaceae	0.012	Sarea	0.012	Sarea_resinae	0.012
KP780410	Fungi	0.204	Ascomycota	0.194	Dothideomycetes	0.068	Botryosphaeriales	0.015	unclassified_Botryosphaeriales	0.015
KM510228	Fungi	0.240	Ascomycota	0.229	Saccharomycetes	0.210	Saccharomycetales	0.210	Trichomonascaceae	0.194	Wickerhamiella	0.190	Wickerhamiella_hasegawae	0.088
KU355358	Fungi	0.872	Basidiomycota	0.872	Agaricomycetes	0.872	Agaricales	0.872	Pleurotaceae	0.872	Hohenbuehelia	0.872	Hohenbuehelia_petaloides	0.872
KP690089	Fungi	0.191	Ascomycota	0.180	Sordariomycetes	0.036	Chaetosphaeriales	0.010	Chaetosphaeriaceae	0.010	Dinemasporium	0.010	Dinemasporium_americanum	0.010
MH299787	Fungi	0.278	Basidiomycota	0.278	Agaricomycetes	0.278	Agaricales	0.277	Cortinariaceae	0.147	Calonarius	0.147	Calonarius_piceae	0.147
KF699124	Fungi	0.557	Basidiomycota	0.557	Agaricomycetes	0.557	Polyporales	0.557	Dacryobolaceae	0.510	Postia	0.510	Postia_floriformis	0.382
JF704194	Fungi	0.686	Ascomycota	0.686	Sordariomycetes	0.686	Diaporthales	0.686	Tubakiaceae	0.686	Tubakia	0.680	Tubakia_oblongispora	0.680
KP791791	Fungi	0.507	Ascomycota	0.507	Eurotiomycetes	0.287	Chaetothyriales	0.284	Trichomeriaceae	0.284	Knufia	0.269	Knufia_petricola	0.222
MF959500	Fungi	0.654	Ascomycota	0.654	Sordariomycetes	0.651	Xylariales	0.651	Diatrypaceae	0.651	Eutypella	0.640	Eutypella_tamaricis	0.640
MF959501	Fungi	0.760	Ascomycota	0.760	Sordariomycetes	0.760	Xylariales	0.760	Diatrypaceae	0.760	Diatrypella	0.760	Diatrypella_heveae	0.681
MF959502	Fungi	0.227	Ascomycota	0.219	Sordariomycetes	0.176	Xylariales	0.087	Diatrypaceae	0.030	Eutypella	0.025	Eutypella_tamaricis	0.025
MT031921	Fungi	0.403	Mortierellomycota	0.401	Mortierellomycetes	0.401	Mortierellales	0.401	Mortierellaceae	0.401	Entomortierella	0.208	Entomortierella_beljakovae	0.161
JN692543	Fungi	0.999	Ascomycota	0.999	Dothideomycetes	0.999	Botryosphaeriales	0.999	Phyllostictaceae	0.999	Guignardia	0.993	Guignardia_gaultheriae	0.993
KP780419	Fungi	0.179	Basidiomycota	0.179	Agaricomycetes	0.166	Boletales	0.056	Boletaceae	0.032	Boletus	0.032	Boletus_reticulatus	0.026
MK959077	Fungi	0.500	Mucoromycota	0.500	Mucoromycetes	0.500	Mucorales	0.500	Backusellaceae	0.500	Backusella	0.500	Backusella_dispersa	0.500
JX669834	Fungi	0.286	Ascomycota	0.272	Pezizomycetes	0.270	Pezizales	0.270	Sarcosomataceae	0.256	Donadinia	0.217	Donadinia_nigrella	0.217
JN580863	Fungi	0.200	Basidiomycota	0.200	Agaricomycetes	0.193	Agaricales	0.136	Agaricales_fam_Incertae_sedis_Clitocybe	0.033	Clitocybe	0.033	Clitocybe_gibba	0.026
MT112148	Fungi	0.327	Basidiomycota	0.327	Agaricomycetes	0.327	Agaricales	0.307	Cortinariaceae	0.070	Calonarius	0.070	Calonarius_piceae	0.070
MH571681	Fungi	0.599	Basidiomycota	0.599	Agaricomycetes	0.599	Polyporales	0.599	Ganodermataceae	0.554	Ganoderma	0.540	Ganoderma_cupreolaccatum	0.277
MN483087	Fungi	0.206	Ascomycota	0.185	Eurotiomycetes	0.031	Chaetothyriales	0.015	Herpotrichiellaceae	0.015	Phialophora	0.013	Phialophora_japonica	0.013
KX238848	Fungi	0.221	Ascomycota	0.221	Eurotiomycetes	0.197	Eurotiales	0.159	Aspergillaceae	0.105	Aspergillus	0.084	Aspergillus_ochraceoroseus	0.021
FJ596768	Fungi	0.163	Basidiomycota	0.163	Agaricomycetes	0.147	Russulales	0.015	unclassified_Russulales	0.015
KF901630	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Teratosphaeriaceae	1.0	Penidiella	1.0	Penidiella_columbiana	1.0
FJ392561	Fungi	0.771	Ascomycota	0.771	Eurotiomycetes	0.771	Onygenales	0.771	Onygenaceae	0.771	Keratinophyton	0.771	Keratinophyton_linfenense	0.771
DQ494363	Fungi	0.944	Ascomycota	0.944	Orbiliomycetes	0.944	Orbiliales	0.944	Orbiliaceae	0.944	Orbilia	0.944	Orbilia_xinjiangensis	0.944
MT356072	Fungi	0.480	Ascomycota	0.480	Sordariomycetes	0.477	Hypocreales	0.477	Cordycipitaceae	0.474	Lecanicillium	0.338	Lecanicillium_longisporum	0.324
AJ578486	Fungi	0.578	Ascomycota	0.578	Sordariomycetes	0.578	Hypocreales	0.578	Bionectriaceae	0.575	Geosmithia	0.566	Geosmithia_rufescens	0.329
UDB016314	Fungi	0.219	Basidiomycota	0.219	Agaricomycetes	0.215	Polyporales	0.133	Meruliaceae	0.058	Physisporinus	0.047	Physisporinus_vitreus	0.047
KC683475	Fungi	0.185	Ascomycota	0.175	Sordariomycetes	0.131	Sordariales	0.055	unclassified_Sordariales	0.055
UDB016315	Fungi	0.214	Basidiomycota	0.208	Agaricomycetes	0.192	Russulales	0.110	Russulaceae	0.073	Lactarius	0.073	Lactarius_subdulcis	0.046
MH465123	Fungi	0.175	Ascomycota	0.166	Sordariomycetes	0.121	Lulworthiales	0.060	Lulworthiaceae	0.060	Paralulworthia	0.060	Paralulworthia_gigaspora	0.060
MT356076	Fungi	0.437	Ascomycota	0.437	Sordariomycetes	0.437	Hypocreales	0.421	Cordycipitaceae	0.409	Lecanicillium	0.256	Lecanicillium_longisporum	0.235
UDB016317	Fungi	0.339	Basidiomycota	0.339	Agaricomycetes	0.339	Polyporales	0.330	Steccherinaceae	0.310	Junghuhnia	0.195	Junghuhnia_nitida	0.195
MF448521	Fungi	0.558	Ascomycota	0.558	Sordariomycetes	0.555	Glomerellales	0.555	Glomerellaceae	0.555	Colletotrichum	0.555	Colletotrichum_yunnanense	0.111
MF448522	Fungi	0.650	Ascomycota	0.650	Sordariomycetes	0.650	Glomerellales	0.650	Glomerellaceae	0.650	Colletotrichum	0.650	Colletotrichum_gigasporum	0.169
MH508274	Fungi	0.225	Basidiomycota	0.215	Agaricomycetes	0.213	Agaricales	0.200	Amanitaceae	0.167	Amanita	0.167	Amanita_franchetii	0.167
UDB034234	Fungi	0.468	Basidiomycota	0.468	Agaricomycetes	0.468	Agaricales	0.468	Psathyrellaceae	0.463	Coprinopsis	0.413	Coprinopsis_semitalis	0.161
JN135205	Fungi	0.157	Basidiomycota	0.157	Agaricomycetes	0.142	Agaricales	0.047	Psathyrellaceae	0.015	unclassified_Psathyrellaceae	0.015
UDB034235	Fungi	0.980	Basidiomycota	0.980	Agaricomycetes	0.980	Polyporales	0.980	Meripilaceae	0.980	Meripilus	0.980	Meripilus_giganteus	0.980
UDB016319	Fungi	0.991	Basidiomycota	0.991	Agaricomycetes	0.991	Russulales	0.991	Lachnocladiaceae	0.991	Scytinostroma	0.991	Scytinostroma_portentosum	0.991
HM113530	Fungi	0.110	Basidiomycota	0.052	Agaricomycetes	0.048	Agaricales	0.017	unclassified_Agaricales	0.017
AF054860	Fungi	0.935	Ascomycota	0.935	Sordariomycetes	0.935	Hypocreales	0.935	Hypocreaceae	0.935	Sepedonium	0.935	Sepedonium_tulasneanum	0.922
