ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
MT734821	Fungi	0.821	Ascomycota	0.821	Dothideomycetes	0.821	Pleosporales	0.821	Roussoellaceae	0.821	Roussoella	0.821	Roussoella_verrucispora	0.454
KY104377	Fungi	0.996	Ascomycota	0.996	Saccharomycetes	0.996	Saccharomycetales	0.996	Saccharomycetales_fam_Incertae_sedis_Nakazawaea	0.996	Nakazawaea	0.996	Nakazawaea_wickerhamii	0.996
UDB031148	Fungi	0.221	Basidiomycota	0.182	Tremellomycetes	0.104	Trichosporonales	0.037	Trichosporonaceae	0.037	Trichosporon	0.019	Trichosporon_ovoides	0.019
MT132648	Fungi	0.203	Basidiomycota	0.046	Agaricomycetes	0.040	Russulales	0.021	Russulaceae	0.014	Lactarius	0.014	Lactarius_subdulcis	0.011
MF039581	Fungi	0.274	Basidiomycota	0.263	Agaricomycetes	0.253	Phallales	0.250	Phallaceae	0.250	Phallus	0.250	Phallus_luteus	0.250
AF444441	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Bulleraceae	1.0	Bullera	1.0	Bullera_unica	1.0
UDB035030	Fungi	0.179	Ascomycota	0.060	Orbiliomycetes	0.011	Orbiliales	0.011	Orbiliaceae	0.011	Arthrobotrys	0.011	Arthrobotrys_dactyloides	0.011
HM562092	Fungi	0.187	Basidiomycota	0.140	Agaricomycetes	0.123	Polyporales	0.049	Podoscyphaceae	0.025	Podoscypha	0.020	Podoscypha_involuta	0.020
MT981409	Fungi	0.127	Basidiomycota	0.058	Agaricomycetes	0.051	unclassified_Agaricomycetes	0.051
KF548055	Fungi	0.168	Ascomycota	0.072	Sordariomycetes	0.013	Xylariales	0.013	Xylariaceae	0.013	Kretzschmaria	0.013	Kretzschmaria_deusta	0.013
KF548056	Fungi	0.199	Ascomycota	0.093	Eurotiomycetes	0.026	Coryneliales	0.023	Eremascaceae	0.023	Dactylodendron	0.023	Dactylodendron_pinicola	0.023
HM562095	Fungi	0.202	Basidiomycota	0.200	Agaricomycetes	0.166	Agaricales	0.118	Hymenogastraceae	0.014	Hebeloma	0.014	Hebeloma_laterinum	0.014
UDB036814	Fungi	0.418	Basidiomycota	0.418	Agaricomycetes	0.418	Agaricales	0.404	Lyophyllaceae	0.155	Fibulochlamys	0.155	Fibulochlamys_chilensis	0.155
MK493042	Fungi	0.185	Basidiomycota	0.116	Agaricomycetes	0.103	Hymenochaetales	0.044	Rickenellaceae	0.020	Resinicium	0.018	Resinicium_bicolor	0.018
KT805130	Fungi	0.238	Ascomycota	0.222	Lecanoromycetes	0.015	Odontotrematales	0.015	Odontotremataceae	0.015	Claviradulomyces	0.015	Claviradulomyces_xylopiae	0.015
KF548057	Fungi	0.194	Basidiomycota	0.072	Agaricomycetes	0.051	Agaricales	0.017	Pleurotaceae	0.014	Hohenbuehelia	0.014	Hohenbuehelia_carlothornii	0.014
JN086319	Fungi	0.249	Ascomycota	0.225	Leotiomycetes	0.072	Helotiales	0.058	Helotiaceae	0.027	Hymenoscyphus	0.027	Hymenoscyphus_fraxineus	0.024
KF548058	Fungi	0.204	Ascomycota	0.112	Schizosaccharomycetes	0.016	Schizosaccharomycetales	0.016	Schizosaccharomycetaceae	0.016	Schizosaccharomyces	0.016	Schizosaccharomyces_octosporus	0.016
KU850620	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Stemphylium	1.0	Stemphylium_vesicarium	1.0
KF548059	Fungi	0.194	Ascomycota	0.148	Leotiomycetes	0.033	Rhytismatales	0.015	Rhytismataceae	0.015	Tryblidiopsis	0.015	Tryblidiopsis_pinastri	0.015
KT222654	Fungi	0.361	Basidiomycota	0.359	Agaricomycetes	0.358	Agaricales	0.356	Omphalotaceae	0.348	Gymnopus	0.321	Gymnopus_foetidus	0.283
KY800403	Fungi	0.286	Basidiomycota	0.284	Agaricomycetes	0.280	Hymenochaetales	0.171	Schizoporaceae	0.158	Lyomyces	0.119	Lyomyces_sambuci	0.119
FJ860720	Fungi	0.855	Ascomycota	0.855	Sordariomycetes	0.855	Hypocreales	0.855	Hypocreaceae	0.855	Trichoderma	0.855	Trichoderma_britannicum	0.627
KT222655	Fungi	0.386	Basidiomycota	0.386	Agaricomycetes	0.386	Agaricales	0.384	Omphalotaceae	0.381	Gymnopus	0.342	Gymnopus_foetidus	0.209
FJ860721	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Hypocreaceae	1.0	Trichoderma	1.0	Trichoderma_albolutescens	0.960
KX885063	Fungi	0.882	Ascomycota	0.882	Eurotiomycetes	0.882	Eurotiales	0.882	Aspergillaceae	0.882	Penicillium	0.791	Penicillium_herquei	0.596
OL772675	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	1.0	Aspergillus_ambiguus	1.0
KX833591	Fungi	0.738	Ascomycota	0.738	Sordariomycetes	0.715	Diaporthales	0.715	Schizoparmaceae	0.471	Coniella	0.471	Coniella_pseudokoreana	0.220
FJ860722	Fungi	0.351	Ascomycota	0.351	Sordariomycetes	0.310	Hypocreales	0.288	Hypocreaceae	0.248	Hypomyces	0.161	Hypomyces_xyloboli	0.130
EF685078	Fungi	0.561	Basidiomycota	0.561	Agaricomycetes	0.561	Russulales	0.561	Russulaceae	0.561	Lactarius	0.561	Lactarius_ciliatus	0.556
MT223840	Fungi	0.625	Ascomycota	0.625	Dothideomycetes	0.625	Mycosphaerellales	0.625	Mycosphaerellaceae	0.617	Cercospora	0.264	Cercospora_coniogrammes	0.247
KP711356	Fungi	0.615	Ascomycota	0.615	Dothideomycetes	0.610	Pleosporales	0.610	Phaeosphaeriaceae	0.521	Neosetophoma	0.473	Neosetophoma_phragmitis	0.255
MT223842	Fungi	0.958	Ascomycota	0.958	Dothideomycetes	0.958	Mycosphaerellales	0.958	Mycosphaerellaceae	0.958	Cercospora	0.919	Cercospora_coniogrammes	0.919
KP711357	Fungi	0.679	Ascomycota	0.679	Dothideomycetes	0.679	Pleosporales	0.679	Didymosphaeriaceae	0.679	Paraphaeosphaeria	0.314	Paraphaeosphaeria_sardoa	0.265
FJ860725	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Hypocreaceae	1.0	Trichoderma	1.0	Trichoderma_alutaceum	1.0
OL772679	Fungi	0.729	Ascomycota	0.729	Eurotiomycetes	0.729	Eurotiales	0.729	Aspergillaceae	0.721	Aspergillus	0.617	Aspergillus_terreus	0.524
KX833595	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	0.987	Diaporthales	0.987	Schizoparmaceae	0.987	Coniella	0.987	Coniella_pseudokoreana	0.974
MK328475	Fungi	0.190	Basidiomycota	0.039	Agaricomycetes	0.035	Russulales	0.012	Peniophoraceae	0.012	Vararia	0.012	Vararia_parmastoi	0.012
GU237714	Fungi	0.682	Ascomycota	0.682	Dothideomycetes	0.682	Pleosporales	0.682	Didymellaceae	0.668	Didymella	0.589	Didymella_exigua	0.589
JX444161	Fungi	0.150	Basidiomycota	0.076	Tremellomycetes	0.015	unclassified_Tremellomycetes	0.015
AY274824	Fungi	1.0	Basidiomycota	1.0	Microbotryomycetes	1.0	Sporidiobolales	1.0	Sporidiobolaceae	1.0	Sporobolomyces	1.0	Sporobolomyces_bannaensis	1.0
UDB019768	Fungi	0.247	Basidiomycota	0.233	Agaricomycetes	0.201	Hymenochaetales	0.043	Hymenochaetaceae	0.040	Phellinus	0.040	Phellinus_spiculosus	0.040
KX256239	Fungi	0.710	Ascomycota	0.710	Sordariomycetes	0.710	Diaporthales	0.710	Cytosporaceae	0.468	Cytospora	0.468	Cytospora_ailanthicola	0.258
MH414900	Fungi	0.853	Ascomycota	0.853	Dothideomycetes	0.853	Pleosporales	0.853	Pleosporaceae	0.853	Curvularia	0.853	Curvularia_alcornii	0.195
UDB031605	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Corticiales	1.0	Corticiaceae	1.0	Corticium	1.0	Corticium_roseum	1.0
JN206261	Fungi	1.0	Mucoromycota	1.0	Mucoromycetes	1.0	Mucorales	1.0	Backusellaceae	1.0	Backusella	1.0	Backusella_recurva	1.0
AY188386	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Bulleribasidiaceae	1.0	Bulleribasidium	1.0	Bulleribasidium_panici	1.0
MH414905	Fungi	0.637	Ascomycota	0.631	Dothideomycetes	0.631	Pleosporales	0.631	Pleosporaceae	0.631	Curvularia	0.617	Curvularia_alcornii	0.155
KY790444	Fungi	0.209	Ascomycota	0.170	Leotiomycetes	0.041	Helotiales	0.033	Helotiales_fam_Incertae_sedis_Humicolopsis	0.017	Humicolopsis	0.017	Humicolopsis_cephalosporioides	0.017
LC412093	Fungi	0.575	Basidiomycota	0.575	Agaricomycetes	0.575	Polyporales	0.571	Phanerochaetaceae	0.560	Phanerochaete	0.484	Phanerochaete_cumulodentata	0.303
GQ250400	Fungi	0.191	Basidiomycota	0.095	Agaricomycetes	0.079	Polyporales	0.020	Polyporaceae	0.013	unclassified_Polyporaceae	0.013
AB072233	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Cystofilobasidiales	1.0	Mrakiaceae	1.0	Itersonilia	1.0	Itersonilia_perplexans	1.0
AY188389	Fungi	0.540	Basidiomycota	0.540	Tremellomycetes	0.535	Tremellales	0.535	Bulleribasidiaceae	0.535	Bulleribasidium	0.535	Bulleribasidium_panici	0.267
LT962487	Fungi	0.515	Ascomycota	0.515	Eurotiomycetes	0.472	Eurotiales	0.464	Trichocomaceae	0.422	Talaromyces	0.402	Talaromyces_marneffei	0.162
KJ027502	Fungi	0.981	Ascomycota	0.981	Sordariomycetes	0.981	Diaporthales	0.981	Cryphonectriaceae	0.981	Celoporthe	0.810	Celoporthe_eucalypti	0.810
KY790446	Fungi	0.213	Ascomycota	0.173	Dothideomycetes	0.073	Tubeufiales	0.027	Tubeufiaceae	0.027	Camporesiomyces	0.023	Camporesiomyces_vaccinii	0.023
MN957781	Fungi	0.487	Basidiomycota	0.487	Agaricomycetes	0.484	Polyporales	0.484	Ganodermataceae	0.381	Ganoderma	0.364	Ganoderma_cupreolaccatum	0.154
MH414908	Fungi	0.619	Ascomycota	0.619	Dothideomycetes	0.619	Pleosporales	0.619	Pleosporaceae	0.610	Curvularia	0.602	Curvularia_homomorpha	0.109
JN206267	Fungi	0.948	Mucoromycota	0.948	Mucoromycetes	0.948	Mucorales	0.948	Backusellaceae	0.948	Backusella	0.948	Backusella_tuberculispora	0.948
KX986784	Fungi	0.514	Ascomycota	0.514	Sordariomycetes	0.514	Diaporthales	0.509	Diaporthaceae	0.488	Diaporthe	0.452	Diaporthe_crotalariae	0.260
LC412096	Fungi	0.586	Basidiomycota	0.586	Agaricomycetes	0.586	Polyporales	0.586	Phanerochaetaceae	0.565	Phanerochaete	0.514	Phanerochaete_cumulodentata	0.270
JN206268	Fungi	0.282	Mucoromycota	0.274	Mucoromycetes	0.274	Mucorales	0.274	Backusellaceae	0.273	Backusella	0.273	Backusella_dispersa	0.273
KY790448	Fungi	0.206	Ascomycota	0.149	Leotiomycetes	0.039	Leotiales	0.011	Tympanidaceae	0.011	Tympanis	0.011	Tympanis_pseudotsugae	0.011
AY776168	Fungi	0.624	Ascomycota	0.624	Orbiliomycetes	0.624	Orbiliales	0.624	Orbiliaceae	0.624	Brachyphoris	0.624	Brachyphoris_oviparasitica	0.624
KY790449	Fungi	0.218	Ascomycota	0.177	Leotiomycetes	0.056	Helotiales	0.047	Helotiales_fam_Incertae_sedis_Humicolopsis	0.032	Humicolopsis	0.032	Humicolopsis_cephalosporioides	0.032
LC412098	Fungi	0.569	Basidiomycota	0.569	Agaricomycetes	0.569	Polyporales	0.565	Phanerochaetaceae	0.555	Phanerochaete	0.401	Phanerochaete_cumulodentata	0.238
AB246766	Fungi	0.215	Ascomycota	0.209	Sordariomycetes	0.077	Hypocreales	0.029	Nectriaceae	0.020	Thelonectria	0.014	Thelonectria_olida	0.014
KM231813	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Fusarium	1.0	Fusarium_sambucinum	0.859
KF937309	Fungi	0.138	Basidiomycota	0.095	Agaricomycetes	0.084	Agaricales	0.045	Physalacriaceae	0.018	Strobilurus	0.015	Strobilurus_stephanocystis	0.015
KM231814	Fungi	0.905	Ascomycota	0.905	Sordariomycetes	0.905	Hypocreales	0.905	Nectriaceae	0.905	Fusarium	0.905	Fusarium_venenatum	0.793
UDB001937	Fungi	0.363	Basidiomycota	0.363	Agaricomycetes	0.363	Agaricales	0.345	Cortinariaceae	0.243	Calonarius	0.243	Calonarius_piceae	0.243
KF774162	Fungi	0.297	Basidiomycota	0.297	Agaricomycetes	0.295	Agaricales	0.286	Marasmiaceae	0.270	Amyloflagellula	0.239	Amyloflagellula_verrucosa	0.184
EU379201	Fungi	0.122	Basidiomycota	0.044	Agaricomycetes	0.028	unclassified_Agaricomycetes	0.028
KM995905	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Sordariales	1.0	Chaetomiaceae	1.0	Humicola	0.922	Humicola_nigrescens	0.922
MF970448	Fungi	0.232	Ascomycota	0.186	Lecanoromycetes	0.017	Acarosporales	0.017	Acarosporaceae	0.017	Sarcogyne	0.017	Sarcogyne_similis	0.017
KM231819	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Cosmospora	0.985	Cosmospora_arxii	0.852
FR799151	Fungi	0.248	Basidiomycota	0.036	Agaricomycetes	0.029	Hymenochaetales	0.025	Hymenochaetales_fam_Incertae_sedis_Skvortzovia	0.025	Skvortzovia	0.025	Skvortzovia_furfuracea	0.025
MK314533	Fungi	0.709	Ascomycota	0.709	Leotiomycetes	0.702	Leotiales	0.576	Tympanidaceae	0.576	Collophorina	0.576	Collophorina_hispanica	0.576
LC014574	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Didymosphaeriaceae	1.0	Neokalmusia	0.945	Neokalmusia_brevispora	0.945
HM566445	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Debaryomycetaceae	0.956	Scheffersomyces	0.956	Scheffersomyces_coipomensis	0.896
MN483019	Fungi	0.335	Basidiomycota	0.326	Agaricomycetes	0.322	Agaricales	0.295	Agaricaceae	0.260	Leucoagaricus	0.115	Leucoagaricus_leucothites	0.080
GU586876	Fungi	1.0	Ascomycota	1.0	Leotiomycetes	1.0	Helotiales	1.0	Helotiaceae	1.0	Hymenoscyphus	1.0	Hymenoscyphus_fraxineus	1.0
LC014577	Fungi	0.437	Ascomycota	0.437	Dothideomycetes	0.425	Pleosporales	0.418	Lentitheciaceae	0.213	Keissleriella	0.140	Keissleriella_rosacearum	0.140
UDB018446	Fungi	0.209	Basidiomycota	0.171	Agaricomycetes	0.164	Thelephorales	0.112	Thelephoraceae	0.112	Thelephora	0.112	Thelephora_terrestris	0.112
MH857828	Fungi	0.886	Mucoromycota	0.886	Mucoromycetes	0.886	Mucorales	0.886	Cunninghamellaceae	0.886	Absidia	0.831	Absidia_cuneospora	0.831
LC028979	Fungi	0.199	Ascomycota	0.169	Leotiomycetes	0.061	Helotiales	0.061	Lachnaceae	0.017	Dasyscyphus	0.017	Dasyscyphus_serinellus	0.017
MW166222	Fungi	0.766	Ascomycota	0.766	Sordariomycetes	0.766	Amphisphaeriales	0.766	Sporocadaceae	0.750	Seimatosporium	0.435	Seimatosporium_pistaciae	0.425
AY737762	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Hypocreaceae	1.0	Trichoderma	1.0	Trichoderma_sinuosum	0.905
KY213955	Fungi	0.185	Basidiomycota	0.113	Agaricomycetes	0.095	Agaricales	0.052	Agaricales_fam_Incertae_sedis_Panaeolus	0.020	Panaeolus	0.020	Panaeolus_acuminatus	0.018
EU367451	Fungi	0.201	Ascomycota	0.188	Leotiomycetes	0.033	Helotiales	0.030	Neolauriomycetaceae	0.020	Exochalara	0.020	Exochalara_guadalcanalensis	0.020
EU367452	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Calosphaeriales	1.0	Calosphaeriaceae	1.0	Togniniella	1.0	Togniniella_microspora	1.0
FJ629328	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	1.0	Aspergillus_ellipticus	0.965
AY737766	Fungi	0.704	Ascomycota	0.704	Sordariomycetes	0.704	Hypocreales	0.704	Hypocreaceae	0.697	Trichoderma	0.697	Trichoderma_spirale	0.419
MT730940	Fungi	0.126	Basidiomycota	0.064	unclassified_Basidiomycota	0.064
AY737768	Fungi	0.853	Ascomycota	0.853	Sordariomycetes	0.853	Hypocreales	0.853	Hypocreaceae	0.853	Trichoderma	0.853	Trichoderma_spirale	0.413
KT305991	Fungi	0.176	Mucoromycota	0.048	Mucoromycetes	0.048	Mucorales	0.048	Mucoraceae	0.041	Cokeromyces	0.016	Cokeromyces_recurvatus	0.016
MF667557	Fungi	0.171	Basidiomycota	0.140	Agaricomycetes	0.131	Russulales	0.065	Russulaceae	0.043	Lactarius	0.043	Lactarius_subdulcis	0.041
AB259842	Fungi	0.147	Basidiomycota	0.054	Agaricomycetes	0.034	Agaricales	0.021	Agaricaceae	0.011	Leucoagaricus	0.011	Leucoagaricus_cinerascens	0.011
UDB000612	Fungi	0.172	Basidiomycota	0.104	Agaricomycetes	0.085	Agaricales	0.053	unclassified_Agaricales	0.053
GQ485607	Fungi	0.613	Ascomycota	0.613	Sordariomycetes	0.613	Glomerellales	0.613	Glomerellaceae	0.613	Colletotrichum	0.613	Colletotrichum_bidentis	0.230
KJ847462	Fungi	0.966	Basidiomycota	0.966	Agaricomycetes	0.966	Agaricales	0.966	Agaricaceae	0.966	Agaricus	0.966	Agaricus_eburneocanus	0.966
JN943800	Fungi	1.0	Mortierellomycota	1.0	Mortierellomycetes	1.0	Mortierellales	1.0	Mortierellaceae	1.0	Dissophora	1.0	Dissophora_globulifera	1.0
KY594024	Fungi	0.168	Basidiomycota	0.062	Microbotryomycetes	0.011	unclassified_Microbotryomycetes	0.011
KX646358	Fungi	0.873	Ascomycota	0.873	Dothideomycetes	0.873	Botryosphaeriales	0.873	Botryosphaeriaceae	0.873	Neodeightonia	0.577	Neodeightonia_phoenicum	0.577
KT357471	Fungi	0.166	Basidiomycota	0.113	Agaricomycetes	0.103	Russulales	0.033	Peniophoraceae	0.033	Dichostereum	0.019	Dichostereum_durum	0.014
UDB031151	Fungi	0.255	Basidiomycota	0.255	Agaricomycetes	0.237	Agaricales	0.159	Pleurotaceae	0.038	Hohenbuehelia	0.038	Hohenbuehelia_leightonii	0.024
KX646359	Fungi	0.875	Ascomycota	0.875	Dothideomycetes	0.875	Botryosphaeriales	0.875	Botryosphaeriaceae	0.875	Neodeightonia	0.507	Neodeightonia_phoenicum	0.507
KT305997	Fungi	0.494	Ascomycota	0.490	Dothideomycetes	0.490	Pleosporales	0.490	Teichosporaceae	0.431	Teichospora	0.431	Teichospora_proteae	0.431
KM484935	Fungi	0.563	Ascomycota	0.563	Sordariomycetes	0.563	Magnaporthales	0.558	Pyriculariaceae	0.558	Macgarvieomyces	0.329	Macgarvieomyces_borealis	0.329
KY594026	Fungi	0.214	Ascomycota	0.208	Sordariomycetes	0.148	Hypocreales	0.063	Hypocreaceae	0.032	Hypomyces	0.025	Hypomyces_gabonensis	0.025
KT305998	Fungi	0.326	Ascomycota	0.323	Dothideomycetes	0.300	Pleosporales	0.300	Coniothyriaceae	0.124	Foliophoma	0.124	Foliophoma_camporesii	0.124
KT357473	Fungi	0.173	Basidiomycota	0.116	Agaricomycetes	0.098	unclassified_Agaricomycetes	0.098
KY594028	Fungi	0.216	Ascomycota	0.184	Eurotiomycetes	0.023	Ascosphaerales	0.016	Ascosphaeraceae	0.016	Ascosphaera	0.016	Ascosphaera_duoformis	0.016
OM801896	Fungi	0.197	Basidiomycota	0.154	Agaricomycetes	0.151	Agaricales	0.132	Agaricales_fam_Incertae_sedis_Omphalina	0.016	Omphalina	0.016	Omphalina_pyxidata	0.016
DQ118986	Fungi	0.983	Mucoromycota	0.983	Mucoromycetes	0.983	Mucorales	0.983	Mucoraceae	0.983	Cokeromyces	0.983	Cokeromyces_recurvatus	0.983
MG826827	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Niessliaceae	1.0	Niesslia	1.0	Niesslia_ligustica	1.0
JN943805	Fungi	0.970	Mortierellomycota	0.970	Mortierellomycetes	0.970	Mortierellales	0.970	Mortierellaceae	0.970	Actinomortierella	0.970	Actinomortierella_wolfii	0.970
KR149280	Fungi	0.959	Ascomycota	0.959	Sordariomycetes	0.959	Glomerellales	0.959	Glomerellaceae	0.959	Colletotrichum	0.959	Colletotrichum_ocimi	0.799
MT981410	Fungi	0.140	Basidiomycota	0.064	unclassified_Basidiomycota	0.064
KM668101	Fungi	0.175	Basidiomycota	0.081	Agaricomycetes	0.051	Agaricales	0.022	Agaricaceae	0.010	Agaricus	0.010	Agaricus_eburneocanus	0.010
KM668102	Fungi	0.182	Basidiomycota	0.052	Agaricomycetes	0.034	Agaricales	0.019	Agaricales_fam_Incertae_sedis_Singerocybe	0.010	Singerocybe	0.010	Singerocybe_umbilicata	0.010
KM384097	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Trichosporonales	1.0	Trichosporonaceae	1.0	Vanrija	1.0	Vanrija_humicola	1.0
JN943808	Fungi	1.0	Chytridiomycota	1.0	Spizellomycetes	1.0	Spizellomycetales	1.0	Spizellomycetaceae	1.0	Spizellomyces	1.0	Spizellomyces_plurigibbosus	1.0
MW575585	Fungi	0.139	Basidiomycota	0.056	Tremellomycetes	0.012	Tremellales	0.012	Rhynchogastremaceae	0.010	unclassified_Rhynchogastremaceae	0.010
JN943809	Fungi	1.0	Chytridiomycota	1.0	Spizellomycetes	1.0	Spizellomycetales	1.0	Spizellomycetaceae	1.0	Spizellomyces	1.0	Spizellomyces_acuminatus	1.0
KP171173	Fungi	0.210	Basidiomycota	0.188	Agaricomycetes	0.165	Russulales	0.097	Russulaceae	0.080	Lactarius	0.080	Lactarius_subdulcis	0.056
KF548060	Fungi	0.187	Ascomycota	0.122	Sordariomycetes	0.038	Xylariales	0.014	Hypoxylaceae	0.014	Hypoxylon	0.014	Hypoxylon_hinnuleum	0.014
AF444453	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Rhynchogastremaceae	1.0	Rhynchogastrema	1.0	Rhynchogastrema_tunnelae	1.0
FM205677	Fungi	0.143	Ascomycota	0.089	Saccharomycetes	0.039	Saccharomycetales	0.039	Pichiaceae	0.014	unclassified_Pichiaceae	0.014
KF548061	Fungi	0.172	Ascomycota	0.130	Lecanoromycetes	0.025	Odontotrematales	0.025	Odontotremataceae	0.025	Claviradulomyces	0.025	Claviradulomyces_xylopiae	0.025
KP769834	Fungi	0.374	Ascomycota	0.374	Sordariomycetes	0.365	Magnaporthales	0.334	Magnaporthaceae	0.233	Nakataea	0.152	Nakataea_oryzae	0.152
UDB035040	Fungi	0.995	Ascomycota	0.995	Orbiliomycetes	0.995	Orbiliales	0.995	Orbiliaceae	0.995	Arthrobotrys	0.995	Arthrobotrys_flagrans	0.982
UDB035042	Fungi	0.581	Ascomycota	0.581	Sordariomycetes	0.575	Hypocreales	0.575	Stachybotryaceae	0.547	Stachybotrys	0.487	Stachybotrys_limonisporus	0.362
JN086326	Fungi	0.243	Ascomycota	0.219	Eurotiomycetes	0.041	Onygenales	0.032	Nannizziopsidaceae	0.024	Nannizziopsis	0.024	Nannizziopsis_draconii	0.024
FR716682	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporales_fam_Incertae_sedis_Scleroramularia	1.0	Scleroramularia	1.0	Scleroramularia_pomigena	0.840
KP769838	Fungi	0.382	Ascomycota	0.382	Sordariomycetes	0.353	Magnaporthales	0.316	Magnaporthaceae	0.242	Gaeumannomyces	0.112	Gaeumannomyces_radicicola	0.112
UDB001485	Fungi	0.156	Basidiomycota	0.099	Agaricomycetes	0.083	Boletales	0.023	Boletaceae	0.023	Boletus	0.023	Boletus_reticulatus	0.023
KP769839	Fungi	0.362	Ascomycota	0.359	Sordariomycetes	0.328	Magnaporthales	0.289	Magnaporthaceae	0.240	Nakataea	0.084	Nakataea_oryzae	0.084
UDB001486	Fungi	0.349	Basidiomycota	0.349	Agaricomycetes	0.344	Agaricales	0.325	Pseudoclitocybaceae	0.095	Pseudoclitocybe	0.095	Pseudoclitocybe_obbata	0.048
UDB035047	Fungi	1.0	Ascomycota	1.0	Leotiomycetes	1.0	Helotiales	1.0	Helotiales_fam_Incertae_sedis_Polydesmia	1.0	Polydesmia	1.0	Polydesmia_fructicola	1.0
AY900090	Fungi	0.409	Basidiomycota	0.409	Agaricomycetes	0.409	Agaricales	0.409	Hymenogastraceae	0.346	Hebeloma	0.306	Hebeloma_angustisporium	0.225
KR108237	Fungi	0.275	Basidiomycota	0.258	Agaricomycetes	0.258	Russulales	0.134	Hericiaceae	0.123	Dentipellis	0.098	Dentipellis_tasmanica	0.098
AY900091	Fungi	0.495	Basidiomycota	0.495	Agaricomycetes	0.495	Agaricales	0.495	Strophariaceae	0.268	Kuehneromyces	0.194	Kuehneromyces_mutabilis	0.194
MN194615	Fungi	0.483	Ascomycota	0.474	Saccharomycetes	0.466	Saccharomycetales	0.466	Trichomonascaceae	0.466	Wickerhamiella	0.466	Wickerhamiella_sorbophila	0.466
FJ860732	Fungi	0.918	Ascomycota	0.918	Sordariomycetes	0.918	Hypocreales	0.918	Hypocreaceae	0.918	Trichoderma	0.918	Trichoderma_aureoviride	0.891
MN871894	Fungi	0.839	Basidiomycota	0.839	Agaricomycetes	0.839	Agaricales	0.839	Hydnangiaceae	0.818	Hydnangium	0.818	Hydnangium_kanuka	0.818
KC155379	Fungi	0.157	Basidiomycota	0.122	Agaricomycetes	0.090	Agaricales	0.037	unclassified_Agaricales	0.037
MH857371	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Pyrenophora	1.0	Pyrenophora_tritici-repentis	0.921
FJ860735	Fungi	0.935	Ascomycota	0.935	Sordariomycetes	0.935	Hypocreales	0.935	Hypocreaceae	0.935	Trichoderma	0.935	Trichoderma_austriacum	0.735
AF098410	Fungi	0.158	Ascomycota	0.127	Eurotiomycetes	0.023	unclassified_Eurotiomycetes	0.023
KU900326	Fungi	0.912	Ascomycota	0.912	Dothideomycetes	0.912	Pleosporales	0.912	Didymosphaeriaceae	0.912	Paraconiothyrium	0.474	Paraconiothyrium_archidendri	0.474
FJ860737	Fungi	0.612	Ascomycota	0.612	Sordariomycetes	0.604	Hypocreales	0.604	Hypocreaceae	0.596	Trichoderma	0.596	Trichoderma_pachypallidum	0.108
KP814311	Fungi	0.684	Basidiomycota	0.684	Agaricomycetes	0.684	Hymenochaetales	0.684	Schizoporaceae	0.684	Xylodon	0.605	Xylodon_raduloides	0.605
AF098411	Fungi	0.160	Ascomycota	0.139	Leotiomycetes	0.019	Helotiales	0.017	Drepanopezizaceae	0.011	Drepanopeziza	0.011	unclassified_Drepanopeziza	0.011
