ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
AB457006	Fungi	0.695	Ascomycota	0.695	Sordariomycetes	0.687	Hypocreales	0.687	Ophiocordycipitaceae	0.648	Tolypocladium	0.545	Tolypocladium_inflatum	0.371
MK047430	Fungi	0.564	Ascomycota	0.564	Leotiomycetes	0.529	Helotiales	0.529	Neolauriomycetaceae	0.529	Exochalara	0.529	Exochalara_guadalcanalensis	0.529
UDB031108	Fungi	0.308	Basidiomycota	0.308	Agaricomycetes	0.293	Polyporales	0.257	Dacryobolaceae	0.159	Postia	0.159	Postia_floriformis	0.118
AF444400	Fungi	0.540	Basidiomycota	0.540	Tremellomycetes	0.540	Cystofilobasidiales	0.540	Cystofilobasidiaceae	0.540	Cystofilobasidium	0.540	Cystofilobasidium_macerans	0.249
KJ575608	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Agaricales	1.0	Agaricaceae	1.0	Agaricus	1.0	Agaricus_bisporiticus	1.0
MT310651	Fungi	0.212	Ascomycota	0.203	Sordariomycetes	0.123	Lulworthiales	0.016	Lulworthiaceae	0.016	Paralulworthia	0.016	Paralulworthia_gigaspora	0.016
MT159628	Fungi	0.341	Ascomycota	0.336	Dothideomycetes	0.326	Pleosporales	0.298	Nigrogranaceae	0.193	Nigrograna	0.193	Nigrograna_cangshanensis	0.193
AY100650	Fungi	0.969	Ascomycota	0.969	Leotiomycetes	0.969	Rhytismatales	0.969	Rhytismataceae	0.969	Lophodermium	0.969	Lophodermium_pinastri	0.969
EF564165	Fungi	0.158	Ascomycota	0.067	Saccharomycetes	0.043	Saccharomycetales	0.043	Debaryomycetaceae	0.011	unclassified_Debaryomycetaceae	0.011
MT310652	Fungi	0.218	Ascomycota	0.218	Sordariomycetes	0.138	Microascales	0.038	Microascaceae	0.038	Microascus	0.029	Microascus_brevicaulis	0.022
MK047431	Fungi	0.379	Ascomycota	0.376	Dothideomycetes	0.360	Dothideales	0.265	Dothideaceae	0.229	Kabatina	0.164	Kabatina_thujae	0.164
KJ490587	Fungi	0.918	Ascomycota	0.918	Sordariomycetes	0.918	Diaporthales	0.918	Diaporthaceae	0.918	Diaporthe	0.906	Diaporthe_lusitanicae	0.687
KF251384	Fungi	0.648	Ascomycota	0.648	Dothideomycetes	0.648	Mycosphaerellales	0.648	Mycosphaerellaceae	0.636	Cercospora	0.445	Cercospora_coniogrammes	0.410
AF444402	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Cystofilobasidiales	1.0	Mrakiaceae	1.0	Udeniomyces	1.0	Udeniomyces_pyricola	1.0
MK047432	Fungi	0.557	Ascomycota	0.557	Dothideomycetes	0.477	Mycosphaerellales	0.477	Neodevriesiaceae	0.477	Neodevriesia	0.477	Neodevriesia_metrosideri	0.186
MZ422823	Fungi	0.403	Basidiomycota	0.398	Agaricomycetes	0.395	Polyporales	0.375	Phanerochaetaceae	0.366	Phanerochaete	0.322	Phanerochaete_rhodella	0.251
MK358100	Fungi	0.286	Basidiomycota	0.283	Agaricomycetes	0.280	Agaricales	0.275	Cortinariaceae	0.129	Calonarius	0.129	Calonarius_piceae	0.129
UDB014050	Fungi	0.204	Basidiomycota	0.162	Agaricomycetes	0.152	Thelephorales	0.039	Thelephoraceae	0.039	Thelephora	0.039	Thelephora_terrestris	0.039
DQ018099	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Dictyosporiaceae	1.0	Pseudodictyosporium	1.0	Pseudodictyosporium_elegans	1.0
MK047433	Fungi	0.392	Ascomycota	0.392	Dothideomycetes	0.386	Mycosphaerellales	0.362	Neodevriesiaceae	0.349	Neodevriesia	0.349	Neodevriesia_strelitziae	0.304
AF444404	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cuniculitremaceae	1.0	Fellomyces	1.0	Fellomyces_horovitziae	1.0
MK047434	Fungi	0.704	Ascomycota	0.704	Leotiomycetes	0.231	Helotiales	0.231	Sclerotiniaceae	0.231	Amerosporium	0.231	Amerosporium_platense	0.231
FM205629	Fungi	0.138	Mucoromycota	0.013	Mucoromycetes	0.013	Mucorales	0.013	unclassified_Mucorales	0.013
MN017783	Fungi	0.612	Basidiomycota	0.612	Agaricomycetes	0.612	Hymenochaetales	0.612	Schizoporaceae	0.612	Xylodon	0.612	Xylodon_radula	0.612
UDB015833	Fungi	0.268	Ascomycota	0.245	Pezizomycetes	0.171	Pezizales	0.171	Pyronemataceae	0.157	Trichophaea	0.145	Trichophaea_minuta	0.066
GQ438831	Fungi	0.266	Basidiomycota	0.211	Tremellomycetes	0.172	Tremellales	0.172	Bulleribasidiaceae	0.172	Bulleribasidium	0.172	Bulleribasidium_hainanense	0.087
MK047436	Fungi	0.801	Ascomycota	0.801	Sordariomycetes	0.801	Vermiculariopsiellales	0.783	Vermiculariopsiellaceae	0.783	Vermiculariopsis	0.783	Vermiculariopsis_pediculata	0.783
MT310657	Fungi	0.637	Ascomycota	0.637	Sordariomycetes	0.637	Diaporthales	0.637	Diaporthaceae	0.604	Diaporthe	0.585	Diaporthe_hickoriae	0.158
AF444406	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Bulleribasidiaceae	1.0	Dioszegia	1.0	Dioszegia_crocea	0.984
MK047437	Fungi	0.171	Ascomycota	0.097	Dothideomycetes	0.035	Microthyriales	0.013	Microthyriaceae	0.013	Isthmomyces	0.013	Isthmomyces_lanceatus	0.013
AF444407	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Bulleribasidiaceae	1.0	Vishniacozyma	1.0	Vishniacozyma_globispora	0.936
AB011521	Fungi	0.951	Ascomycota	0.951	Saccharomycetes	0.951	Saccharomycetales	0.951	Saccharomycetaceae	0.951	Dekkeromyces	0.861	Dekkeromyces_wickerhamii	0.861
MK047438	Fungi	0.272	Ascomycota	0.259	Sordariomycetes	0.228	Pararamichloridiales	0.155	Pararamichloridiaceae	0.155	Pararamichloridium	0.155	Pararamichloridium_verrucosum	0.155
AY573241	Fungi	0.963	Ascomycota	0.963	Sordariomycetes	0.963	Ophiostomatales	0.963	Ophiostomataceae	0.963	Ophiostoma	0.963	Ophiostoma_arduennense	0.950
MK047439	Fungi	0.763	Ascomycota	0.763	Sordariomycetes	0.649	Diaporthales	0.649	Schizoparmaceae	0.649	Coniella	0.649	Coniella_pseudokoreana	0.596
UDB015837	Fungi	0.175	Basidiomycota	0.123	Agaricomycetes	0.111	Agaricales	0.041	Agaricales_fam_Incertae_sedis_Phaeolepiota	0.010	Phaeolepiota	0.010	Phaeolepiota_aurea	0.010
FJ431250	Fungi	0.330	Basidiomycota	0.314	Agaricomycetes	0.311	Agaricales	0.307	Marasmiaceae	0.235	Amyloflagellula	0.228	Amyloflagellula_inflata	0.131
AM267264	Fungi	0.544	Ascomycota	0.544	Sordariomycetes	0.539	Microascales	0.536	Graphiaceae	0.531	Graphium	0.531	Graphium_adansoniae	0.270
FJ431251	Fungi	0.253	Basidiomycota	0.253	Agaricomycetes	0.253	Agaricales	0.193	Omphalotaceae	0.088	Marasmiellus	0.022	Marasmiellus_candidus	0.022
HM562059	Fungi	0.190	Basidiomycota	0.140	Agaricomycetes	0.123	Agaricales	0.073	Strophariaceae	0.015	Stropharia	0.015	Stropharia_coronilla	0.015
FJ431253	Fungi	0.257	Basidiomycota	0.248	Agaricomycetes	0.243	Agaricales	0.229	Omphalotaceae	0.090	Marasmiellus	0.036	Marasmiellus_candidus	0.036
DQ986481	Fungi	0.354	Ascomycota	0.354	Leotiomycetes	0.331	Helotiales	0.326	Helotiaceae	0.235	Hymenoscyphus	0.173	Hymenoscyphus_fraxineus	0.089
MK589411	Fungi	0.298	Ascomycota	0.282	Schizosaccharomycetes	0.274	Schizosaccharomycetales	0.274	Schizosaccharomycetaceae	0.274	Schizosaccharomyces	0.272	Schizosaccharomyces_octosporus	0.272
EF568057	Fungi	0.940	Ascomycota	0.940	Saccharomycetes	0.940	Saccharomycetales	0.940	Saccharomycetaceae	0.940	Kluyveromyces	0.940	Kluyveromyces_marxianus	0.930
AM267268	Fungi	0.586	Ascomycota	0.586	Sordariomycetes	0.586	Microascales	0.586	Gondwanamycetaceae	0.586	Knoxdaviesia	0.586	Knoxdaviesia_cecropiae	0.586
MT223800	Fungi	0.640	Ascomycota	0.640	Sordariomycetes	0.640	Hypocreales	0.640	Hypocreaceae	0.609	Sepedonium	0.409	Sepedonium_ampullosporum	0.368
JF439685	Fungi	0.732	Mucoromycota	0.732	Mucoromycetes	0.732	Mucorales	0.732	Mucoraceae	0.732	Mucor	0.732	Mucor_circinelloides	0.325
MT223805	Fungi	0.465	Ascomycota	0.465	Dothideomycetes	0.457	Pleosporales	0.457	Didymosphaeriaceae	0.311	Kalmusia	0.136	Kalmusia_variispora	0.136
KC542888	Fungi	0.371	Basidiomycota	0.369	Agaricomycetes	0.367	Boletales	0.362	Boletaceae	0.191	Boletus	0.191	Boletus_paluster	0.191
MN065830	Fungi	0.196	Ascomycota	0.171	Eurotiomycetes	0.036	Onygenales	0.016	Onygenaceae	0.013	Arachnotheca	0.010	Arachnotheca_glomerata	0.010
KU846152	Fungi	0.387	Ascomycota	0.387	Sordariomycetes	0.383	Hypocreales	0.375	Stachybotryaceae	0.200	Stachybotrys	0.141	Stachybotrys_chartarum	0.087
MH798901	Fungi	0.248	Ascomycota	0.243	Sordariomycetes	0.175	Amphisphaeriales	0.062	Sporocadaceae	0.043	Seiridium	0.018	Seiridium_phylicae	0.018
KX190874	Fungi	0.177	Ascomycota	0.080	Saccharomycetes	0.048	Saccharomycetales	0.048	Saccharomycetales_fam_Incertae_sedis_Candida	0.017	Candida	0.017	Candida_piceae	0.013
KU846154	Fungi	0.487	Ascomycota	0.487	Sordariomycetes	0.469	Hypocreales	0.456	Stachybotryaceae	0.126	Stachybotrys	0.104	Stachybotrys_echinatus	0.040
MK268234	Fungi	0.304	Basidiomycota	0.304	Agaricomycetes	0.301	Agaricales	0.293	Omphalotaceae	0.253	Mycetinis	0.065	Mycetinis_alliaceus	0.055
MZ647500	Fungi	0.356	Basidiomycota	0.356	Agaricomycetes	0.356	Auriculariales	0.312	Auriculariaceae	0.312	Exidia	0.312	Exidia_thuretiana	0.295
UDB0778853	Fungi	0.603	Ascomycota	0.603	Leotiomycetes	0.603	Helotiales	0.603	Cenangiaceae	0.558	Crumenulopsis	0.558	Crumenulopsis_sororia	0.413
HQ875391	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Bulleribasidiaceae	1.0	Vishniacozyma	1.0	Vishniacozyma_heimaeyensis	1.0
MK268235	Fungi	0.315	Basidiomycota	0.313	Agaricomycetes	0.313	Agaricales	0.311	Omphalotaceae	0.293	Mycetinis	0.069	Mycetinis_alliaceus	0.063
KU846157	Fungi	0.415	Ascomycota	0.415	Sordariomycetes	0.404	Hypocreales	0.364	Stachybotryaceae	0.207	Striatibotrys	0.084	Striatibotrys_eucylindrosporus	0.084
GQ433628	Fungi	0.994	Ascomycota	0.994	Dothideomycetes	0.994	Mycosphaerellales	0.994	Phaeothecoidiellaceae	0.994	Houjia	0.994	Houjia_yanglingensis	0.994
MN161877	Fungi	0.339	Basidiomycota	0.339	Agaricomycetes	0.339	Agaricales	0.331	Agaricaceae	0.280	Chlorophyllum	0.140	Chlorophyllum_hortense	0.140
MK450725	Fungi	0.804	Ascomycota	0.804	Eurotiomycetes	0.804	Eurotiales	0.804	Aspergillaceae	0.804	Penicillium	0.548	Penicillium_chermesinum	0.275
FJ214803	Fungi	0.121	Ascomycota	0.060	Saccharomycetes	0.029	Saccharomycetales	0.029	Saccharomycetaceae	0.015	unclassified_Saccharomycetaceae	0.015
MH554062	Fungi	0.737	Ascomycota	0.737	Sordariomycetes	0.737	Amphisphaeriales	0.737	Sporocadaceae	0.737	Hymenopleella	0.442	Hymenopleella_hippophaeicola	0.442
MH445401	Fungi	0.129	Ascomycota	0.087	Sordariomycetes	0.014	unclassified_Sordariomycetes	0.014
MN161878	Fungi	0.451	Basidiomycota	0.451	Agaricomycetes	0.451	Agaricales	0.445	Agaricaceae	0.422	Chlorophyllum	0.199	Chlorophyllum_hortense	0.199
MZ647503	Fungi	0.251	Basidiomycota	0.238	Agaricomycetes	0.223	Auriculariales	0.180	Auriculariaceae	0.180	Exidia	0.180	Exidia_thuretiana	0.153
MG386060	Fungi	0.648	Ascomycota	0.648	Dothideomycetes	0.643	Botryosphaeriales	0.643	Saccharataceae	0.643	Saccharata	0.643	Saccharata_capensis	0.414
MK060155	Fungi	0.262	Ascomycota	0.240	Sordariomycetes	0.155	Magnaporthales	0.053	Magnaporthaceae	0.053	Gaeumannomyces	0.053	Gaeumannomyces_radicicola	0.053
JN192372	Fungi	0.941	Ascomycota	0.941	Dothideomycetes	0.941	Pleosporales	0.941	Pleosporaceae	0.941	Bipolaris	0.941	Bipolaris_microlaenae	0.884
MH445404	Fungi	0.138	Basidiomycota	0.044	Agaricomycetes	0.032	unclassified_Agaricomycetes	0.032
UDB000112	Fungi	0.162	Basidiomycota	0.117	Agaricomycetes	0.111	Russulales	0.046	Russulaceae	0.025	Lactarius	0.025	Lactarius_subdulcis	0.021
JX124723	Fungi	0.539	Ascomycota	0.539	Taphrinomycetes	0.539	Taphrinales	0.539	Taphrinaceae	0.539	Taphrina	0.539	Taphrina_tormentillae	0.320
MG386061	Fungi	0.491	Ascomycota	0.491	Dothideomycetes	0.487	Cladoriellales	0.485	Cladoriellaceae	0.485	Cladoriella	0.485	Cladoriella_rubrigena	0.485
HG514431	Fungi	0.826	Ascomycota	0.826	Eurotiomycetes	0.826	Eurotiales	0.826	Aspergillaceae	0.826	Penicillium	0.796	Penicillium_bialowiezense	0.227
AY158671	Fungi	0.191	Basidiomycota	0.093	Exobasidiomycetes	0.027	Entylomatales	0.024	Entylomataceae	0.024	Tilletiopsis	0.024	Tilletiopsis_lilacina	0.017
UDB0778859	Fungi	0.269	Ascomycota	0.261	Leotiomycetes	0.187	Helotiales	0.183	Helotiaceae	0.069	Hymenoscyphus	0.069	Hymenoscyphus_scutula	0.040
MG386063	Fungi	0.899	Ascomycota	0.899	Sordariomycetes	0.873	Hypocreales	0.873	Stachybotryaceae	0.873	Alfaria	0.864	Alfaria_terrestris	0.517
JN192374	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Curvularia	1.0	Curvularia_oryzae	0.889
MG386064	Fungi	0.394	Ascomycota	0.394	Sordariomycetes	0.362	Coniochaetales	0.176	Coniochaetaceae	0.127	Coniochaeta	0.127	Coniochaeta_discoidea	0.088
JN192375	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Curvularia	1.0	Curvularia_ellisii	0.424
LR655192	Fungi	0.975	Ascomycota	0.975	Eurotiomycetes	0.975	Eurotiales	0.975	Aspergillaceae	0.975	Penicillium	0.958	Penicillium_brasilianum	0.207
JN192376	Fungi	0.770	Ascomycota	0.770	Dothideomycetes	0.770	Pleosporales	0.770	Pleosporaceae	0.770	Curvularia	0.751	Curvularia_bannonii	0.334
MZ438004	Fungi	0.158	Ascomycota	0.119	Leotiomycetes	0.017	Helotiales	0.017	unclassified_Helotiales	0.017
MG386065	Fungi	0.664	Ascomycota	0.664	Leotiomycetes	0.664	Chaetomellales	0.664	Chaetomellaceae	0.664	Pilidium	0.664	Pilidium_acerinum	0.664
AY158674	Fungi	0.163	Basidiomycota	0.078	Exobasidiomycetes	0.022	Exobasidiales	0.018	Exobasidiaceae	0.018	Exobasidium	0.018	Exobasidium_rhododendri	0.011
UDB000116	Fungi	0.195	Basidiomycota	0.133	Agaricomycetes	0.109	Russulales	0.069	Russulaceae	0.056	Lactarius	0.056	Lactarius_subdulcis	0.030
MF043525	Fungi	0.413	Basidiomycota	0.413	Agaricomycetes	0.413	Russulales	0.382	Stereaceae	0.368	Aleurodiscus	0.365	Aleurodiscus_aurantius	0.365
FM986321	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	1.0	Aspergillus_ochraceus	0.790
MZ438005	Fungi	0.173	Ascomycota	0.153	Sordariomycetes	0.062	Hypocreales	0.030	Nectriaceae	0.010	unclassified_Nectriaceae	0.010
JX398328	Fungi	0.196	Basidiomycota	0.119	Agaricomycetes	0.105	Agaricales	0.078	Amanitaceae	0.026	Amanita	0.026	Amanita_franchetii	0.026
UDB011494	Fungi	0.401	Basidiomycota	0.399	Agaricomycetes	0.397	Russulales	0.397	Russulaceae	0.397	Lactarius	0.397	Lactarius_ciliatus	0.275
MG386066	Fungi	0.279	Ascomycota	0.263	Dothideomycetes	0.236	Venturiales	0.236	Venturiaceae	0.136	Venturia	0.103	Venturia_populina	0.058
AY158675	Fungi	0.171	Basidiomycota	0.093	Exobasidiomycetes	0.018	Exobasidiales	0.018	Exobasidiaceae	0.018	Exobasidium	0.018	Exobasidium_japonicum	0.018
MG386067	Fungi	0.616	Ascomycota	0.616	Dothideomycetes	0.616	Pleosporales	0.597	Massarinaceae	0.549	Stagonospora	0.512	Stagonospora_trichophoricola	0.474
LR655195	Fungi	0.688	Ascomycota	0.688	Eurotiomycetes	0.688	Eurotiales	0.688	Aspergillaceae	0.491	Penicillium	0.327	Penicillium_ornatum	0.104
UDB011495	Fungi	0.171	Basidiomycota	0.089	Tremellomycetes	0.026	Tremellales	0.026	Tremellaceae	0.020	Tremella	0.020	Tremella_tropica	0.020
MG386068	Fungi	0.326	Ascomycota	0.314	Dothideomycetes	0.122	Cladosporiales	0.120	Cladosporiaceae	0.120	Cladosporium	0.120	Cladosporium_adianticola	0.120
UDB011496	Fungi	0.253	Basidiomycota	0.229	Agaricomycetes	0.211	Cantharellales	0.028	Ceratobasidiaceae	0.028	Ceratobasidium	0.028	Ceratobasidium_cereale	0.028
JN192379	Fungi	0.918	Ascomycota	0.918	Dothideomycetes	0.918	Pleosporales	0.918	Pleosporaceae	0.918	Curvularia	0.918	Curvularia_heteropogonis	0.453
JN664954	Fungi	0.687	Basidiomycota	0.687	Agaricomycetes	0.687	Agaricales	0.687	Agaricaceae	0.687	Agaricus	0.687	Agaricus_eburneocanus	0.374
MG386069	Fungi	0.727	Ascomycota	0.727	Sordariomycetes	0.727	Amphisphaeriales	0.727	Clypeophysalosporaceae	0.713	Bagadiella	0.668	Bagadiella_lunata	0.668
DQ366848	Fungi	0.458	Basidiomycota	0.458	Microbotryomycetes	0.458	Microbotryales	0.440	Microbotryaceae	0.440	Microbotryum	0.440	Microbotryum_vinosum	0.440
JF795384	Fungi	0.450	Basidiomycota	0.450	Agaricomycetes	0.450	Agaricales	0.447	Cortinariaceae	0.383	Calonarius	0.383	Calonarius_piceae	0.383
AF324876	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Cordycipitaceae	1.0	Lecanicillium	1.0	Lecanicillium_fungicola	1.0
KU219974	Fungi	0.607	Basidiomycota	0.607	Agaricomycetes	0.607	Polyporales	0.607	Ganodermataceae	0.514	Ganoderma	0.474	Ganoderma_carnosum	0.192
UDB015380	Fungi	0.740	Basidiomycota	0.740	Agaricomycetes	0.740	Russulales	0.740	Hericiaceae	0.740	Hericium	0.740	Hericium_yumthangense	0.740
JQ364738	Fungi	0.364	Ascomycota	0.361	Dothideomycetes	0.354	Venturiales	0.354	Sympoventuriaceae	0.354	Scolecobasidium	0.343	Scolecobasidium_icarus	0.172
UDB015381	Fungi	0.248	Basidiomycota	0.245	Agaricomycetes	0.243	Agaricales	0.204	Agaricaceae	0.127	Coprinus	0.043	Coprinus_sterquilinus	0.043
MG828970	Fungi	0.844	Ascomycota	0.844	Dothideomycetes	0.844	Pleosporales	0.844	Lophiostomataceae	0.844	Lophiostoma	0.844	Lophiostoma_multiseptatum	0.844
MG828971	Fungi	0.357	Ascomycota	0.357	Dothideomycetes	0.293	Pleosporales	0.282	Pleosporaceae	0.106	Pleospora	0.106	Pleospora_iqbalii	0.106
GU233331	Fungi	0.284	Basidiomycota	0.273	Agaricomycetes	0.273	Agaricales	0.256	Cortinariaceae	0.091	Calonarius	0.091	Calonarius_piceae	0.091
GU165728	Fungi	0.725	Ascomycota	0.725	Eurotiomycetes	0.725	Eurotiales	0.725	Trichocomaceae	0.488	Rasamsonia	0.444	Rasamsonia_aegroticola	0.339
MG519548	Fungi	0.893	Basidiomycota	0.893	Agaricomycetes	0.893	Agaricales	0.893	Hydnangiaceae	0.893	Hydnangium	0.893	Hydnangium_kanuka	0.893
MG828972	Fungi	0.390	Ascomycota	0.390	Dothideomycetes	0.357	Pleosporales	0.357	Pleosporaceae	0.118	Pleospora	0.118	Pleospora_iqbalii	0.118
GU233332	Fungi	0.238	Basidiomycota	0.213	Agaricomycetes	0.210	Agaricales	0.188	Agaricaceae	0.060	Agaricus	0.060	Agaricus_bresadolanus	0.027
GU233333	Fungi	0.312	Basidiomycota	0.306	Agaricomycetes	0.303	Agaricales	0.284	Cortinariaceae	0.165	Calonarius	0.165	Calonarius_piceae	0.165
UDB023704	Fungi	0.208	Basidiomycota	0.169	Agaricomycetes	0.151	Boletales	0.080	Boletaceae	0.065	Boletus	0.065	Boletus_reticulatus	0.065
L36657	Fungi	0.584	Ascomycota	0.584	Sordariomycetes	0.575	Hypocreales	0.569	Nectriaceae	0.529	Atractium	0.126	Atractium_crassum	0.117
MG828973	Fungi	0.421	Ascomycota	0.421	Dothideomycetes	0.421	Pleosporales	0.421	Massarinaceae	0.170	Stagonospora	0.136	Stagonospora_trichophoricola	0.112
GU233334	Fungi	0.263	Basidiomycota	0.263	Agaricomycetes	0.259	Agaricales	0.237	Cortinariaceae	0.073	Calonarius	0.073	Calonarius_piceae	0.073
GU233335	Fungi	0.337	Basidiomycota	0.327	Agaricomycetes	0.324	Agaricales	0.309	Cortinariaceae	0.144	Calonarius	0.144	Calonarius_piceae	0.144
MG828975	Fungi	0.546	Ascomycota	0.546	Dothideomycetes	0.546	Pleosporales	0.546	Melanommataceae	0.424	Petrakia	0.324	Petrakia_irregularis	0.324
GU233337	Fungi	0.326	Basidiomycota	0.314	Agaricomycetes	0.314	Agaricales	0.299	Cortinariaceae	0.182	Calonarius	0.182	Calonarius_piceae	0.182
AB900883	Fungi	0.990	Ascomycota	0.990	Sordariomycetes	0.990	Chaetosphaeriales	0.990	Chaetosphaeriaceae	0.990	Dinemasporium	0.990	Dinemasporium_americanum	0.990
U85332	Fungi	0.249	Basidiomycota	0.246	Agaricomycetes	0.238	Agaricales	0.218	Psathyrellaceae	0.037	Coprinellus	0.024	Coprinellus_curtus	0.018
GU233338	Fungi	0.319	Basidiomycota	0.319	Agaricomycetes	0.315	Agaricales	0.296	Cortinariaceae	0.158	Calonarius	0.158	Calonarius_piceae	0.158
MG828978	Fungi	0.573	Ascomycota	0.573	Dothideomycetes	0.573	Pleosporales	0.573	Pleomassariaceae	0.391	Prosthemium	0.372	Prosthemium_intermedium	0.358
KR873250	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Massarinaceae	0.986	Stagonospora	0.986	Stagonospora_pseudovitensis	0.986
GU233339	Fungi	0.287	Basidiomycota	0.282	Agaricomycetes	0.278	Agaricales	0.276	Cortinariaceae	0.108	Calonarius	0.108	Calonarius_piceae	0.108
HM627479	Fungi	0.862	Ascomycota	0.862	Leotiomycetes	0.771	Helotiales	0.771	Helotiales_fam_Incertae_sedis_Rhexocercosporidium	0.689	Rhexocercosporidium	0.689	Rhexocercosporidium_panacis	0.689
KF988380	Fungi	0.177	Basidiomycota	0.160	Agaricomycetes	0.133	Geastrales	0.040	Geastraceae	0.040	Geastrum	0.034	Geastrum_argentinum	0.034
GU187531	Fungi	0.146	Basidiomycota	0.079	Agaricomycetes	0.076	Agaricales	0.053	Psathyrellaceae	0.029	Parasola	0.025	Parasola_auricoma	0.022
U85336	Fungi	0.294	Basidiomycota	0.294	Agaricomycetes	0.294	Agaricales	0.261	Agaricaceae	0.214	Macrolepiota	0.095	Macrolepiota_procera	0.095
KF178481	Fungi	0.941	Ascomycota	0.941	Sordariomycetes	0.941	Glomerellales	0.941	Glomerellaceae	0.941	Colletotrichum	0.941	Colletotrichum_bidentis	0.941
KF988381	Fungi	0.176	Mortierellomycota	0.016	Mortierellomycetes	0.016	Mortierellales	0.016	Mortierellaceae	0.016	Actinomortierella	0.013	Actinomortierella_wolfii	0.013
KR873252	Fungi	0.426	Ascomycota	0.426	Dothideomycetes	0.422	Mycosphaerellales	0.407	Mycosphaerellaceae	0.368	Pseudocercospora	0.131	Pseudocercospora_tamarindi	0.078
KJ128264	Fungi	0.331	Basidiomycota	0.331	Agaricomycetes	0.327	Agaricales	0.321	Omphalotaceae	0.306	Gymnopus	0.294	Gymnopus_confluens	0.279
KR859212	Fungi	0.808	Ascomycota	0.808	Leotiomycetes	0.808	Helotiales	0.808	Dermateaceae	0.808	Pezicula	0.808	Pezicula_ericae	0.708
KR873254	Fungi	0.844	Ascomycota	0.844	Sordariomycetes	0.844	Amphisphaeriales	0.844	Sporocadaceae	0.844	Robillarda	0.814	Robillarda_sessilis	0.814
KR859213	Fungi	1.0	Ascomycota	1.0	Leotiomycetes	1.0	Helotiales	1.0	Dermateaceae	1.0	Pezicula	1.0	Pezicula_neocinnamomea	1.0
KF988384	Fungi	0.184	Basidiomycota	0.132	Agaricomycetes	0.102	Polyporales	0.040	Podoscyphaceae	0.029	Hypochnicium	0.028	Hypochnicium_cremicolor	0.028
KR873256	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Amphisphaeriales	1.0	Sporocadaceae	1.0	Robillarda	0.974	Robillarda_sessilis	0.974
LS447483	Fungi	0.551	Ascomycota	0.551	Sordariomycetes	0.519	Microascales	0.514	Microascaceae	0.514	Microascus	0.410	Microascus_trigonosporus	0.347
KF988386	Fungi	0.207	Basidiomycota	0.155	Agaricomycetes	0.135	Agaricales	0.072	Schizophyllaceae	0.025	Schizophyllum	0.025	Schizophyllum_commune	0.025
AF128440	Fungi	0.528	Ascomycota	0.528	Leotiomycetes	0.472	Helotiales	0.472	Dermateaceae	0.232	Pezicula	0.232	Pezicula_ericae	0.198
KJ575612	Fungi	0.484	Basidiomycota	0.484	Agaricomycetes	0.482	Agaricales	0.477	Agaricaceae	0.477	Agaricus	0.477	Agaricus_daliensis	0.168
UDB0781058	Fungi	0.948	Basidiomycota	0.948	Agaricomycetes	0.948	Polyporales	0.941	Meruliaceae	0.941	Mycoacia	0.941	Mycoacia_uda	0.941
MK881897	Fungi	0.405	Basidiomycota	0.405	Agaricomycetes	0.402	Polyporales	0.384	Irpicaceae	0.263	Byssomerulius	0.149	Byssomerulius_corium	0.149
UDB024573	Fungi	0.207	Basidiomycota	0.191	Agaricomycetes	0.179	Agaricales	0.117	Typhulaceae	0.044	Typhula	0.044	Typhula_sclerotioides	0.044
KF982307	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Capnodiales	1.0	Capnodiaceae	1.0	Leptoxyphium	1.0	Leptoxyphium_madagascariense	1.0
KT696538	Fungi	0.401	Ascomycota	0.401	Sordariomycetes	0.362	Amphisphaeriales	0.190	Sporocadaceae	0.109	Discosia	0.076	Discosia_yakushimensis	0.076
KF988388	Fungi	0.198	Basidiomycota	0.136	Agaricomycetes	0.103	Polyporales	0.029	Podoscyphaceae	0.012	Hypochnicium	0.012	Hypochnicium_multiforme	0.012
