ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
AJ131684	Fungi	0.468	Ascomycota	0.458	Eurotiomycetes	0.455	Onygenales	0.455	Onygenaceae	0.455	Keratinophyton	0.236	Keratinophyton_submersum	0.129
KU355351	Fungi	0.737	Basidiomycota	0.737	Agaricomycetes	0.737	Agaricales	0.737	Pleurotaceae	0.731	Hohenbuehelia	0.731	Hohenbuehelia_petaloides	0.712
KF732306	Fungi	0.280	Basidiomycota	0.278	Agaricomycetes	0.278	Agaricales	0.251	Cortinariaceae	0.130	Calonarius	0.130	Calonarius_piceae	0.130
AJ131685	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Onygenaceae	1.0	Chrysosporium	0.983	Chrysosporium_tropicum	0.983
MK828607	Fungi	0.482	Ascomycota	0.482	Sordariomycetes	0.472	Amphisphaeriales	0.383	Sporocadaceae	0.259	Neopestalotiopsis	0.069	Neopestalotiopsis_foedans	0.069
KF732307	Fungi	0.367	Basidiomycota	0.367	Agaricomycetes	0.367	Agaricales	0.364	Cortinariaceae	0.256	Calonarius	0.256	Calonarius_piceae	0.256
MW193852	Fungi	0.269	Basidiomycota	0.266	Agaricomycetes	0.266	Agaricales	0.216	Agaricales_fam_Incertae_sedis_Lepista	0.043	Lepista	0.043	Lepista_densifolia	0.043
GU214650	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Cladosporiales	1.0	Cladosporiaceae	1.0	Rachicladosporium	1.0	Rachicladosporium_cboliae	0.987
LN713285	Fungi	0.357	Ascomycota	0.349	Sordariomycetes	0.344	Magnaporthales	0.336	Magnaporthaceae	0.125	Utrechtiana	0.106	Utrechtiana_roumeguerei	0.106
MK828609	Fungi	0.384	Ascomycota	0.378	Sordariomycetes	0.358	Xylariales	0.349	Hypoxylaceae	0.308	Hypoxylon	0.298	Hypoxylon_investiens	0.241
KU355354	Fungi	0.609	Basidiomycota	0.609	Agaricomycetes	0.609	Agaricales	0.609	Pleurotaceae	0.605	Hohenbuehelia	0.605	Hohenbuehelia_petaloides	0.335
MW193854	Fungi	0.297	Basidiomycota	0.294	Agaricomycetes	0.294	Agaricales	0.262	Agaricales_fam_Incertae_sedis_Omphalina	0.081	Omphalina	0.081	Omphalina_rivulicola	0.077
AJ131688	Fungi	0.392	Ascomycota	0.388	Eurotiomycetes	0.349	Onygenales	0.236	Spiromastigaceae	0.188	Spiromastigoides	0.188	Spiromastigoides_princeps	0.188
MN168890	Fungi	0.260	Ascomycota	0.248	Sordariomycetes	0.205	Xylariales	0.121	Microdochiaceae	0.117	Microdochium	0.117	Microdochium_sclerotiorum	0.117
KP690088	Fungi	0.202	Ascomycota	0.163	Sordariomycetes	0.050	Chaetosphaeriales	0.014	Chaetosphaeriaceae	0.014	Dinemasporium	0.014	Dinemasporium_americanum	0.014
KP780410	Fungi	0.244	Ascomycota	0.230	Xylonomycetes	0.028	Xylonales	0.021	Xylonaceae	0.021	Xylona	0.021	Xylona_heveae	0.021
KM510228	Fungi	0.214	Ascomycota	0.164	Sordariomycetes	0.055	Hypocreales	0.022	Niessliaceae	0.022	Valetoniellopsis	0.022	Valetoniellopsis_laxa	0.022
KU355358	Fungi	0.810	Basidiomycota	0.810	Agaricomycetes	0.810	Agaricales	0.810	Pleurotaceae	0.810	Hohenbuehelia	0.810	Hohenbuehelia_petaloides	0.797
KP690089	Fungi	0.205	Ascomycota	0.180	Xylonomycetes	0.047	Xylonales	0.044	Xylonaceae	0.044	Xylona	0.044	Xylona_heveae	0.044
MH299787	Fungi	0.283	Basidiomycota	0.280	Agaricomycetes	0.273	Agaricales	0.259	Cortinariaceae	0.150	Calonarius	0.150	Calonarius_piceae	0.150
KF699124	Fungi	0.580	Basidiomycota	0.580	Agaricomycetes	0.580	Polyporales	0.580	Dacryobolaceae	0.481	Postia	0.481	Postia_floriformis	0.471
JF704194	Fungi	0.757	Ascomycota	0.757	Sordariomycetes	0.757	Diaporthales	0.757	Tubakiaceae	0.750	Tubakia	0.750	Tubakia_oblongispora	0.750
KP791791	Fungi	0.533	Ascomycota	0.528	Leotiomycetes	0.297	Helotiales	0.297	Mollisiaceae	0.297	Phialocephala	0.297	Phialocephala_fluminis	0.297
MF959500	Fungi	0.502	Ascomycota	0.502	Sordariomycetes	0.496	Xylariales	0.496	Diatrypaceae	0.477	Eutypella	0.444	Eutypella_tamaricis	0.444
MF959501	Fungi	0.612	Ascomycota	0.612	Sordariomycetes	0.612	Xylariales	0.604	Diatrypaceae	0.593	Diatrypella	0.586	Diatrypella_heveae	0.477
MF959502	Fungi	0.234	Ascomycota	0.208	Sordariomycetes	0.171	Xylariales	0.116	Diatrypaceae	0.093	Eutypella	0.082	Eutypella_tamaricis	0.082
MT031921	Fungi	0.388	Mortierellomycota	0.388	Mortierellomycetes	0.388	Mortierellales	0.388	Mortierellaceae	0.388	Entomortierella	0.193	Entomortierella_beljakovae	0.158
JN692543	Fungi	0.996	Ascomycota	0.996	Dothideomycetes	0.996	Botryosphaeriales	0.996	Phyllostictaceae	0.996	Guignardia	0.861	Guignardia_gaultheriae	0.861
KP780419	Fungi	0.165	Basidiomycota	0.137	Agaricomycetes	0.124	Boletales	0.068	Boletaceae	0.062	Boletus	0.062	Boletus_reticulatus	0.062
MK959077	Fungi	0.371	Mucoromycota	0.361	Mucoromycetes	0.361	Mucorales	0.361	Backusellaceae	0.361	Backusella	0.361	Backusella_dispersa	0.361
JX669834	Fungi	0.259	Ascomycota	0.237	Pezizomycetes	0.214	Pezizales	0.214	Sarcosomataceae	0.214	Donadinia	0.206	Donadinia_nigrella	0.206
JN580863	Fungi	0.206	Basidiomycota	0.161	Agaricomycetes	0.144	Agaricales	0.082	Amanitaceae	0.013	Amanita	0.013	Amanita_franchetii	0.013
MT112148	Fungi	0.286	Basidiomycota	0.272	Agaricomycetes	0.269	Agaricales	0.240	Agaricales_fam_Incertae_sedis_Lepista	0.026	Lepista	0.026	Lepista_densifolia	0.026
MH571681	Fungi	0.632	Basidiomycota	0.632	Agaricomycetes	0.632	Polyporales	0.632	Ganodermataceae	0.563	Ganoderma	0.555	Ganoderma_cupreolaccatum	0.481
MN483087	Fungi	0.203	Ascomycota	0.163	Dothideomycetes	0.052	Pleosporales	0.040	Pleosporaceae	0.031	Stemphylium	0.031	Stemphylium_vesicarium	0.031
KX238848	Fungi	0.214	Ascomycota	0.213	Eurotiomycetes	0.115	Eurotiales	0.083	Aspergillaceae	0.059	Aspergillus	0.042	Aspergillus_sclerotialis	0.022
FJ596768	Fungi	0.166	Basidiomycota	0.083	Agaricomycetes	0.062	Polyporales	0.020	unclassified_Polyporales	0.020
KF901630	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Teratosphaeriaceae	1.0	Penidiella	1.0	Penidiella_columbiana	1.0
FJ392561	Fungi	0.668	Ascomycota	0.668	Eurotiomycetes	0.668	Onygenales	0.668	Onygenaceae	0.668	Keratinophyton	0.668	Keratinophyton_linfenense	0.668
DQ494363	Fungi	0.993	Ascomycota	0.993	Orbiliomycetes	0.993	Orbiliales	0.993	Orbiliaceae	0.993	Orbilia	0.993	Orbilia_xinjiangensis	0.993
MT356072	Fungi	0.671	Ascomycota	0.666	Sordariomycetes	0.666	Hypocreales	0.660	Cordycipitaceae	0.654	Lecanicillium	0.525	Lecanicillium_longisporum	0.518
AJ578486	Fungi	0.526	Ascomycota	0.526	Sordariomycetes	0.526	Hypocreales	0.522	Bionectriaceae	0.513	Geosmithia	0.481	Geosmithia_rufescens	0.336
UDB016314	Fungi	0.224	Basidiomycota	0.188	Agaricomycetes	0.185	Polyporales	0.104	Meripilaceae	0.020	Meripilus	0.020	Meripilus_giganteus	0.020
KC683475	Fungi	0.239	Ascomycota	0.225	Sordariomycetes	0.190	Ophiostomatales	0.027	Ophiostomataceae	0.027	Leptographium	0.017	Leptographium_latens	0.014
UDB016315	Fungi	0.229	Basidiomycota	0.198	Agaricomycetes	0.169	Agaricales	0.059	Physalacriaceae	0.020	Strobilurus	0.011	Strobilurus_stephanocystis	0.011
MH465123	Fungi	0.200	Ascomycota	0.185	Sordariomycetes	0.123	Lulworthiales	0.068	Lulworthiaceae	0.068	Paralulworthia	0.068	Paralulworthia_gigaspora	0.068
MT356076	Fungi	0.528	Ascomycota	0.528	Sordariomycetes	0.528	Hypocreales	0.455	Cordycipitaceae	0.403	Lecanicillium	0.190	Lecanicillium_longisporum	0.190
UDB016317	Fungi	0.321	Basidiomycota	0.309	Agaricomycetes	0.304	Polyporales	0.283	Steccherinaceae	0.268	Steccherinum	0.192	Steccherinum_bourdotii	0.183
MF448521	Fungi	0.538	Ascomycota	0.538	Sordariomycetes	0.484	Glomerellales	0.484	Glomerellaceae	0.478	Colletotrichum	0.478	Colletotrichum_yunnanense	0.246
MF448522	Fungi	0.605	Ascomycota	0.605	Sordariomycetes	0.585	Glomerellales	0.580	Glomerellaceae	0.580	Colletotrichum	0.580	Colletotrichum_psidii	0.190
MH508274	Fungi	0.235	Basidiomycota	0.206	Agaricomycetes	0.194	Agaricales	0.170	Amanitaceae	0.147	Amanita	0.147	Amanita_franchetii	0.147
UDB034234	Fungi	0.510	Basidiomycota	0.510	Agaricomycetes	0.510	Agaricales	0.506	Psathyrellaceae	0.497	Coprinopsis	0.497	Coprinopsis_verticillata	0.398
JN135205	Fungi	0.160	Basidiomycota	0.116	Agaricomycetes	0.105	Polyporales	0.039	Polyporaceae	0.016	Dentocorticium	0.014	Dentocorticium_ussuricum	0.014
UDB034235	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Polyporales	1.0	Meripilaceae	1.0	Meripilus	1.0	Meripilus_giganteus	1.0
UDB016319	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Russulales	1.0	Lachnocladiaceae	1.0	Scytinostroma	1.0	Scytinostroma_portentosum	1.0
HM113530	Fungi	0.146	Basidiomycota	0.057	Agaricomycetes	0.040	Polyporales	0.017	unclassified_Polyporales	0.017
AF054860	Fungi	0.890	Ascomycota	0.890	Sordariomycetes	0.890	Hypocreales	0.890	Hypocreaceae	0.890	Sepedonium	0.890	Sepedonium_tulasneanum	0.890
MT569463	Fungi	0.184	Basidiomycota	0.143	Agaricomycetes	0.121	Geastrales	0.044	Geastraceae	0.044	Geastrum	0.038	Geastrum_argentinum	0.038
UDB000680	Fungi	0.195	Basidiomycota	0.161	Agaricomycetes	0.153	Boletales	0.106	Boletaceae	0.093	Boletus	0.093	Boletus_reticulatus	0.093
AF347612	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Cordycipitaceae	1.0	Beauveria	0.986	Beauveria_bassiana	0.986
KY867682	Fungi	0.452	Basidiomycota	0.452	Agaricomycetes	0.452	Russulales	0.452	Russulaceae	0.452	Lactarius	0.452	Lactarius_subdulcis	0.250
KY867683	Fungi	0.281	Basidiomycota	0.269	Agaricomycetes	0.263	Russulales	0.245	Russulaceae	0.231	Lactarius	0.231	Lactarius_subdulcis	0.161
JX392812	Fungi	0.164	Basidiomycota	0.073	Agaricomycetes	0.059	unclassified_Agaricomycetes	0.059
AF054863	Fungi	0.927	Ascomycota	0.927	Sordariomycetes	0.927	Hypocreales	0.927	Hypocreaceae	0.927	Sepedonium	0.927	Sepedonium_chalcipori	0.927
KM587940	Fungi	0.789	Ascomycota	0.789	Pezizomycetes	0.789	Pezizales	0.789	Morchellaceae	0.789	Morchella	0.789	Morchella_importuna	0.789
MH508279	Fungi	0.177	Basidiomycota	0.114	Agaricomycetes	0.098	Agaricales	0.072	Mycenaceae	0.016	Mycena	0.016	Mycena_hiemalis	0.016
JQ995369	Fungi	0.542	Basidiomycota	0.542	Ustilaginomycetes	0.542	Ustilaginales	0.542	Ustilaginaceae	0.542	Anthracocystis	0.409	Anthracocystis_themedae-arguentis	0.253
KT715796	Fungi	0.244	Basidiomycota	0.244	Agaricomycetes	0.244	Agaricales	0.199	Hymenogastraceae	0.072	Gymnopilus	0.039	Gymnopilus_penetrans	0.035
AF054866	Fungi	0.526	Ascomycota	0.526	Sordariomycetes	0.459	Hypocreales	0.441	Hypocreaceae	0.420	Sepedonium	0.227	Sepedonium_ampullosporum	0.103
AF054867	Fungi	0.506	Ascomycota	0.506	Sordariomycetes	0.491	Hypocreales	0.491	Hypocreaceae	0.461	Sepedonium	0.180	Sepedonium_ampullosporum	0.084
UDB038121	Fungi	0.750	Basidiomycota	0.750	Agaricomycetes	0.750	Auriculariales	0.750	Auriculariaceae	0.750	Exidia	0.750	Exidia_glandulosa	0.750
UDB000687	Fungi	0.201	Basidiomycota	0.187	Agaricomycetes	0.165	Boletales	0.088	Boletaceae	0.082	Boletus	0.082	Boletus_reticulatus	0.082
KF170312	Fungi	0.510	Ascomycota	0.510	Dothideomycetes	0.475	Botryosphaeriales	0.475	Phyllostictaceae	0.447	Phyllosticta	0.439	Phyllosticta_bifrenariae	0.197
GU258277	Fungi	0.270	Basidiomycota	0.253	Agaricomycetes	0.241	Russulales	0.209	Russulaceae	0.201	Lactarius	0.201	Lactarius_subdulcis	0.181
MW711783	Fungi	0.520	Ascomycota	0.520	Leotiomycetes	0.486	Helotiales	0.471	Mollisiaceae	0.448	Mollisia	0.448	Mollisia_melaleuca	0.448
JQ743570	Fungi	0.418	Ascomycota	0.418	Dothideomycetes	0.378	Botryosphaeriales	0.365	Phyllostictaceae	0.361	Phyllosticta	0.321	Phyllosticta_beaumarisii	0.096
MT935124	Fungi	0.247	Basidiomycota	0.247	Agaricomycetes	0.229	Agaricales	0.199	Cortinariaceae	0.044	Calonarius	0.044	Calonarius_piceae	0.044
AF415226	Fungi	0.166	Ascomycota	0.079	Saccharomycetes	0.015	Saccharomycetales	0.015	Pichiaceae	0.010	Saturnispora	0.010	Saturnispora_saitoi	0.010
MZ663800	Fungi	0.302	Basidiomycota	0.294	Agaricomycetes	0.288	Agaricales	0.288	Cortinariaceae	0.097	Calonarius	0.097	Calonarius_piceae	0.097
MT935127	Fungi	0.247	Basidiomycota	0.239	Agaricomycetes	0.233	Agaricales	0.210	Cortinariaceae	0.050	Calonarius	0.050	Calonarius_piceae	0.050
AB353763	Fungi	0.343	Ascomycota	0.339	Leotiomycetes	0.239	Helotiales	0.239	Heterosphaeriaceae	0.170	Heterosphaeria	0.170	Heterosphaeria_veratri	0.162
AF433147	Fungi	0.522	Ascomycota	0.522	Leotiomycetes	0.514	Rhytismatales	0.503	Cudoniaceae	0.503	Spathularia	0.503	Spathularia_flavida	0.503
MZ420740	Fungi	0.355	Ascomycota	0.355	Sordariomycetes	0.328	Xylariales	0.275	Hansfordiaceae	0.050	Hansfordia	0.050	Hansfordia_pruni	0.050
MK192015	Fungi	0.386	Ascomycota	0.386	Sordariomycetes	0.289	Hypocreales	0.258	Ophiocordycipitaceae	0.142	Drechmeria	0.058	Drechmeria_campanulata	0.058
AY219359	Fungi	0.478	Basidiomycota	0.478	Agaricomycetes	0.478	Polyporales	0.473	Meruliaceae	0.420	Hydnophlebia	0.390	Hydnophlebia_acanthocystis	0.390
KT337438	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Chaetothyriales	1.0	Trichomeriaceae	1.0	Arthrocladium	1.0	Arthrocladium_caudatum	1.0
AM268200	Fungi	0.147	Mortierellomycota	0.012	Mortierellomycetes	0.012	Mortierellales	0.012	Mortierellaceae	0.012	unclassified_Mortierellaceae	0.012
UDB036896	Fungi	0.169	Basidiomycota	0.099	Agaricomycetes	0.086	Agaricales	0.045	unclassified_Agaricales	0.045
KT337439	Fungi	0.584	Ascomycota	0.584	Eurotiomycetes	0.569	Chaetothyriales	0.569	Trichomeriaceae	0.564	Arthrocladium	0.529	Arthrocladium_caudatum	0.529
KX985983	Fungi	0.539	Ascomycota	0.539	Sordariomycetes	0.539	Amphisphaeriales	0.539	Apiosporaceae	0.523	Nigrospora	0.503	Nigrospora_oryzae	0.378
MW491459	Fungi	0.214	Ascomycota	0.174	Sordariomycetes	0.056	Sordariales	0.016	Sordariaceae	0.016	Neurospora	0.016	Neurospora_terricola	0.016
MT537603	Fungi	0.645	Ascomycota	0.645	Sordariomycetes	0.645	Hypocreales	0.645	Bionectriaceae	0.645	Clonostachys	0.555	Clonostachys_rosea	0.274
AB046984	Fungi	0.173	Ascomycota	0.136	Sordariomycetes	0.053	Hypocreales	0.028	Niessliaceae	0.017	Eucasphaeria	0.015	Eucasphaeria_capensis	0.015
MT322981	Fungi	0.824	Basidiomycota	0.824	Agaricomycetes	0.824	Agaricales	0.824	Hydnangiaceae	0.807	Hydnangium	0.807	Hydnangium_kanuka	0.807
KY173440	Fungi	0.678	Ascomycota	0.678	Dothideomycetes	0.678	Mycosphaerellales	0.678	Teratosphaeriaceae	0.678	Readeriella	0.678	Readeriella_mirabilis	0.678
MT322982	Fungi	0.476	Basidiomycota	0.476	Agaricomycetes	0.476	Agaricales	0.476	Hydnangiaceae	0.391	Hydnangium	0.391	Hydnangium_kanuka	0.391
KJ849227	Fungi	0.501	Ascomycota	0.501	Eurotiomycetes	0.494	Onygenales	0.494	Onygenaceae	0.494	Keratinophyton	0.465	Keratinophyton_lemmensii	0.375
MN747481	Fungi	0.151	Basidiomycota	0.044	Agaricomycetes	0.037	Polyporales	0.016	Hyphodermataceae	0.014	Hyphoderma	0.014	Hyphoderma_pilosum	0.014
JX118675	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Agaricales	1.0	Psathyrellaceae	1.0	Coprinopsis	1.0	Coprinopsis_calospora	0.987
MN747482	Fungi	0.110	Ascomycota	0.076	Sordariomycetes	0.025	unclassified_Sordariomycetes	0.025
KY173442	Fungi	0.284	Ascomycota	0.284	Sordariomycetes	0.217	Glomerellales	0.103	Reticulascaceae	0.027	Sporoschismopsis	0.027	Sporoschismopsis_angustata	0.027
DQ340311	Fungi	0.216	Basidiomycota	0.180	Agaricomycetes	0.162	Hymenochaetales	0.098	Schizoporaceae	0.067	Lyomyces	0.032	Lyomyces_sambuci	0.032
KT215240	Fungi	0.156	Mucoromycota	0.033	Mucoromycetes	0.031	Mucorales	0.031	unclassified_Mucorales	0.031
KT962833	Fungi	0.172	Basidiomycota	0.111	Agaricomycetes	0.084	Agaricales	0.034	Agaricales_fam_Incertae_sedis_Panaeolus	0.014	Panaeolus	0.014	unclassified_Panaeolus	0.014
KC343056	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthales	1.0	Diaporthaceae	1.0	Diaporthe	0.987	Diaporthe_crotalariae	0.972
KP641630	Fungi	0.234	Basidiomycota	0.199	Agaricomycetes	0.189	Agaricales	0.180	Psathyrellaceae	0.039	Coprinellus	0.021	Coprinellus_xanthothrix	0.017
JQ005171	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Glomerellales	1.0	Glomerellaceae	1.0	Colletotrichum	1.0	Colletotrichum_petchii	0.767
KC343057	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthales	1.0	Diaporthaceae	1.0	Diaporthe	1.0	Diaporthe_lusitanicae	0.946
KT215241	Fungi	0.167	Basidiomycota	0.047	Agaricomycetes	0.035	Russulales	0.010	Peniophoraceae	0.010	Vararia	0.010	Vararia_pectinata	0.010
KC790400	Fungi	0.838	Ascomycota	0.838	Eurotiomycetes	0.838	Eurotiales	0.838	Aspergillaceae	0.838	Penicillium	0.675	Penicillium_chermesinum	0.202
MZ568630	Fungi	0.386	Basidiomycota	0.386	Agaricomycetes	0.386	Agaricales	0.346	Cortinariaceae	0.269	Calonarius	0.269	Calonarius_piceae	0.269
GU237792	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Didymellaceae	1.0	Didymella	0.971	Didymella_exigua	0.971
MZ568631	Fungi	0.294	Basidiomycota	0.282	Agaricomycetes	0.279	Agaricales	0.263	Cortinariaceae	0.153	Calonarius	0.153	Calonarius_piceae	0.153
AY259080	Fungi	0.541	Basidiomycota	0.541	Exobasidiomycetes	0.541	Entylomatales	0.541	Entylomataceae	0.541	Entyloma	0.541	Entyloma_cosmi	0.330
KT215242	Fungi	0.157	Basidiomycota	0.041	Agaricomycetes	0.031	unclassified_Agaricomycetes	0.031
KT215243	Fungi	0.158	Basidiomycota	0.062	Agaricomycetes	0.041	Agaricales	0.019	Physalacriaceae	0.012	Rhodotus	0.011	Rhodotus_palmatus	0.011
KJ174231	Fungi	0.783	Ascomycota	0.783	Sordariomycetes	0.783	Hypocreales	0.783	Hypocreaceae	0.783	Trichoderma	0.783	Trichoderma_sinuosum	0.392
KX831470	Fungi	0.224	Basidiomycota	0.211	Agaricomycetes	0.205	Polyporales	0.160	Meruliaceae	0.068	Mycoacia	0.056	Mycoacia_uda	0.056
GU322457	Fungi	0.351	Ascomycota	0.351	Sordariomycetes	0.351	Xylariales	0.295	Xylariaceae	0.281	Xylaria	0.188	Xylaria_digitata	0.057
KC790402	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_multicolor	0.964
MH171064	Fungi	0.591	Ascomycota	0.591	Sordariomycetes	0.578	Diaporthales	0.561	Diaporthaceae	0.561	Diaporthe	0.527	Diaporthe_citrichinensis	0.318
KP641633	Fungi	0.180	Basidiomycota	0.154	Agaricomycetes	0.129	Russulales	0.019	Auriscalpiaceae	0.010	Auriscalpium	0.010	Auriscalpium_vulgare	0.010
MH379149	Fungi	0.836	Basidiomycota	0.836	Agaricomycetes	0.836	Agaricales	0.836	Psathyrellaceae	0.836	Tulosesus	0.698	Tulosesus_pallidus	0.698
MZ568633	Fungi	0.260	Basidiomycota	0.242	Agaricomycetes	0.239	Agaricales	0.220	Agaricales_fam_Incertae_sedis_Omphalina	0.034	Omphalina	0.034	Omphalina_rivulicola	0.034
GU237794	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Didymellaceae	1.0	Didymella	1.0	Didymella_exigua	1.0
EU035427	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Venturiales	1.0	Venturiaceae	1.0	Fagicola	0.984	Fagicola_fagi	0.984
GU237795	Fungi	0.910	Ascomycota	0.910	Dothideomycetes	0.910	Pleosporales	0.910	Didymellaceae	0.900	Didymella	0.886	Didymella_exigua	0.886
KF732310	Fungi	0.237	Basidiomycota	0.231	Agaricomycetes	0.223	Agaricales	0.189	Cortinariaceae	0.031	Calonarius	0.031	Calonarius_piceae	0.031
KY173448	Fungi	0.194	Ascomycota	0.164	Sordariomycetes	0.092	Chaetosphaeriales	0.011	Chaetosphaeriaceae	0.011	Curvichaeta	0.011	Curvichaeta_curvispora	0.011
KT215245	Fungi	0.155	Ascomycota	0.096	Saccharomycetes	0.027	Saccharomycetales	0.027	Saccharomycetaceae	0.013	Zygosaccharomyces	0.011	Zygosaccharomyces_microellipsoides	0.011
EF652426	Fungi	0.933	Ascomycota	0.933	Eurotiomycetes	0.933	Eurotiales	0.933	Aspergillaceae	0.933	Aspergillus	0.933	Aspergillus_monodii	0.804
KY173449	Fungi	0.907	Ascomycota	0.907	Dothideomycetes	0.907	Botryosphaeriales	0.907	Saccharataceae	0.907	Saccharata	0.907	Saccharata_intermedia	0.333
KY404203	Fungi	0.174	Basidiomycota	0.075	Pucciniomycetes	0.023	Septobasidiales	0.012	Septobasidiaceae	0.012	Auriculoscypha	0.012	Auriculoscypha_anacardiicola	0.012
JQ815076	Fungi	0.273	Ascomycota	0.271	Sordariomycetes	0.237	Hypocreales	0.214	Hypocreaceae	0.144	Cladobotryum	0.072	Cladobotryum_amazonense	0.072
JF300144	Fungi	0.177	Basidiomycota	0.062	Agaricomycetes	0.044	Hymenochaetales	0.025	Hymenochaetales_fam_Incertae_sedis_Trichaptum	0.015	Trichaptum	0.015	Trichaptum_fuscoviolaceum	0.015
MK828612	Fungi	0.279	Ascomycota	0.279	Sordariomycetes	0.250	Magnaporthales	0.189	Ceratosphaeriaceae	0.101	Ceratosphaeria	0.101	Ceratosphaeria_lampadophora	0.101
KP641636	Fungi	0.182	Basidiomycota	0.115	Agaricomycetes	0.104	unclassified_Agaricomycetes	0.104
KT215247	Fungi	0.157	Ascomycota	0.097	Saccharomycetes	0.038	Saccharomycetales	0.038	Pichiaceae	0.015	Saturnispora	0.010	unclassified_Saturnispora	0.010
JQ815077	Fungi	0.317	Ascomycota	0.310	Sordariomycetes	0.268	Hypocreales	0.249	Hypocreaceae	0.195	Cladobotryum	0.076	Cladobotryum_amazonense	0.056
KP641637	Fungi	0.219	Basidiomycota	0.171	Agaricomycetes	0.163	Agaricales	0.121	Hymenogastraceae	0.050	Gymnopilus	0.014	Gymnopilus_junonius	0.014
MK828613	Fungi	0.261	Ascomycota	0.261	Sordariomycetes	0.230	Magnaporthales	0.176	Ceratosphaeriaceae	0.075	Ceratosphaeria	0.075	Ceratosphaeria_lampadophora	0.075
GU237798	Fungi	0.959	Ascomycota	0.959	Dothideomycetes	0.959	Pleosporales	0.959	Didymellaceae	0.959	Didymella	0.917	Didymella_exigua	0.917
KF732313	Fungi	0.356	Basidiomycota	0.356	Agaricomycetes	0.356	Agaricales	0.350	Cortinariaceae	0.170	Calonarius	0.170	Calonarius_piceae	0.170
EF652428	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	1.0	Aspergillus_monodii	0.987
KT215248	Fungi	0.153	Mucoromycota	0.023	Mucoromycetes	0.023	Mucorales	0.023	Cunninghamellaceae	0.013	Cunninghamella	0.011	unclassified_Cunninghamella	0.011
JF826399	Fungi	0.236	Ascomycota	0.206	Sareomycetes	0.025	Sareales	0.025	Sareaceae	0.025	Sarea	0.025	Sarea_resinae	0.025
MZ568638	Fungi	0.284	Basidiomycota	0.270	Agaricomycetes	0.261	Agaricales	0.244	Physalacriaceae	0.092	Armillaria	0.048	Armillaria_mellea	0.029
JQ815079	Fungi	0.301	Ascomycota	0.289	Sordariomycetes	0.244	Hypocreales	0.232	Hypocreaceae	0.180	Cladobotryum	0.142	Cladobotryum_amazonense	0.139
MN086891	Fungi	0.211	Basidiomycota	0.203	Agaricomycetes	0.193	Agaricales	0.170	Psathyrellaceae	0.069	Coprinellus	0.053	Coprinellus_alkalinus	0.051
MG214661	Fungi	0.168	Ascomycota	0.096	Saccharomycetes	0.038	Saccharomycetales	0.038	Saccharomycetaceae	0.026	Kazachstania	0.011	Kazachstania_barnettii	0.011
KF732315	Fungi	0.301	Basidiomycota	0.295	Agaricomycetes	0.284	Agaricales	0.266	Cortinariaceae	0.165	Calonarius	0.165	Calonarius_piceae	0.165
MT524073	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Microascales	1.0	Ceratocystidaceae	1.0	Huntiella	1.0	Huntiella_moniliformopsis	1.0
MZ568639	Fungi	0.293	Basidiomycota	0.293	Agaricomycetes	0.293	Agaricales	0.286	Cortinariaceae	0.107	Calonarius	0.107	Calonarius_piceae	0.107
KY305143	Fungi	0.497	Basidiomycota	0.497	Cystobasidiomycetes	0.497	Cystobasidiomycetes_ord_Incertae_sedis_Symmetrosporaceae	0.192	Symmetrosporaceae	0.192	Symmetrospora	0.192	Symmetrospora_marina	0.138
DQ309220	Fungi	0.174	Ascomycota	0.067	Sordariomycetes	0.031	Xylariales	0.013	unclassified_Xylariales	0.013
KU355361	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Agaricales	1.0	Pleurotaceae	1.0	Hohenbuehelia	1.0	Hohenbuehelia_unguicularis	1.0
