ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
AB437094	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Pichiaceae	1.0	Ogataea	1.0	Ogataea_paradorogensis	1.0
MH863198	Fungi	0.626	Ascomycota	0.626	Sordariomycetes	0.626	Hypocreales	0.626	Bionectriaceae	0.626	Hydropisphaera	0.626	Hydropisphaera_fungicola	0.626
KR476750	Fungi	0.603	Ascomycota	0.603	Sordariomycetes	0.603	Glomerellales	0.603	Plectosphaerellaceae	0.603	Brunneochlamydosporium	0.534	Brunneochlamydosporium_nepalense	0.534
DQ137886	Fungi	0.279	Ascomycota	0.279	Saccharomycetes	0.272	Saccharomycetales	0.272	Phaffomycetaceae	0.247	Barnettozyma	0.245	Barnettozyma_vustinii	0.146
LC172269	Fungi	0.161	Ascomycota	0.138	Saccharomycetes	0.124	Saccharomycetales	0.124	Pichiaceae	0.061	Ogataea	0.025	Ogataea_zsoltii	0.017
AB481250	Fungi	0.484	Ascomycota	0.484	Leotiomycetes	0.484	Helotiales	0.480	Lachnaceae	0.426	Dasyscyphus	0.368	Dasyscyphus_serinellus	0.368
MT934800	Fungi	0.114	Basidiomycota	0.085	Agaricomycetes	0.078	Agaricales	0.038	Agaricales_fam_Incertae_sedis_Singerocybe	0.014	Singerocybe	0.014	Singerocybe_umbilicata	0.014
GU980626	Fungi	0.176	Basidiomycota	0.144	Agaricomycetes	0.140	Agaricales	0.120	Agaricales_fam_Incertae_sedis_Melanoleuca	0.015	Melanoleuca	0.015	Melanoleuca_castaneofusca	0.015
KT820157	Fungi	0.200	Ascomycota	0.182	Eurotiomycetes	0.086	Chaetothyriales	0.073	Herpotrichiellaceae	0.052	Cladophialophora	0.018	Cladophialophora_minutissima	0.014
KT820159	Fungi	0.182	Ascomycota	0.182	Eurotiomycetes	0.113	Chaetothyriales	0.096	Epibryaceae	0.027	Epibryon	0.027	Epibryon_turfosorum	0.023
KU846314	Fungi	0.610	Ascomycota	0.610	Sordariomycetes	0.610	Hypocreales	0.610	Stachybotryaceae	0.610	Albifimbria	0.284	Albifimbria_verrucaria	0.284
GU980629	Fungi	0.171	Basidiomycota	0.171	Agaricomycetes	0.166	Agaricales	0.121	Hymenogastraceae	0.012	Gymnopilus	0.012	Gymnopilus_penetrans	0.012
UDB002468	Fungi	0.250	Basidiomycota	0.238	Agaricomycetes	0.238	Atheliales	0.152	Atheliaceae	0.152	Piloderma	0.142	Piloderma_olivaceum	0.102
KU846315	Fungi	0.777	Ascomycota	0.777	Sordariomycetes	0.777	Hypocreales	0.777	Stachybotryaceae	0.777	Paramyrothecium	0.406	Paramyrothecium_humicola	0.231
AY755341	Fungi	0.264	Ascomycota	0.264	Leotiomycetes	0.190	Helotiales	0.176	Dermateaceae	0.067	Dermea	0.050	Dermea_cerasi	0.024
EU784346	Fungi	0.187	Basidiomycota	0.134	Agaricomycetes	0.112	Hymenochaetales	0.018	Hymenochaetaceae	0.018	Phylloporia	0.012	Phylloporia_ribis	0.012
FM865613	Fungi	0.155	Mucoromycota	0.043	Mucoromycetes	0.040	Mucorales	0.040	Mucoraceae	0.026	Mucor	0.020	unclassified_Mucor	0.020
MT934808	Fungi	0.108	Basidiomycota	0.088	Agaricomycetes	0.075	Boletales	0.018	unclassified_Boletales	0.018
AY313295	Fungi	0.255	Basidiomycota	0.255	Agaricomycetes	0.254	Agaricales	0.251	Omphalotaceae	0.238	Lentinula	0.055	Lentinula_edodes	0.055
MK573944	Fungi	0.690	Ascomycota	0.690	Sordariomycetes	0.690	Diaporthales	0.690	Diaporthaceae	0.683	Diaporthe	0.561	Diaporthe_citrichinensis	0.284
AY755343	Fungi	0.253	Ascomycota	0.251	Leotiomycetes	0.172	Rhytismatales	0.027	Rhytismatales_fam_Incertae_sedis_Mycosymbioces	0.027	Mycosymbioces	0.027	Mycosymbioces_mycenophila	0.027
MK495821	Fungi	0.376	Ascomycota	0.376	Dothideomycetes	0.372	Pleosporales	0.372	Dictyosporiaceae	0.329	Dictyosporium	0.319	Dictyosporium_strelitziae	0.319
MN922560	Fungi	0.201	Basidiomycota	0.188	Agaricomycetes	0.184	Russulales	0.134	Russulaceae	0.096	Lactarius	0.096	Lactarius_ciliatus	0.050
KY977714	Fungi	0.182	Basidiomycota	0.164	Agaricomycetes	0.153	Agaricales	0.090	Amanitaceae	0.026	Amanita	0.026	Amanita_franchetii	0.026
EU761210	Fungi	0.179	Ascomycota	0.160	Leotiomycetes	0.040	Leotiales	0.010	Tympanidaceae	0.010	Tympanis	0.010	Tympanis_pseudotsugae	0.010
KY101943	Fungi	0.848	Ascomycota	0.848	Saccharomycetes	0.848	Saccharomycetales	0.848	Saccharomycetales_fam_Incertae_sedis_Candida	0.848	Candida	0.848	Candida_arabinofermentans	0.848
AY755348	Fungi	0.226	Ascomycota	0.218	Leotiomycetes	0.077	Helotiales	0.072	Gelatinodiscaceae	0.016	Ascocoryne	0.016	Ascocoryne_albida	0.016
KJ834503	Fungi	0.876	Ascomycota	0.876	Eurotiomycetes	0.876	Eurotiales	0.876	Aspergillaceae	0.876	Penicillium	0.876	Penicillium_antarcticum	0.868
UDB024272	Fungi	0.186	Ascomycota	0.127	Saccharomycetes	0.061	Saccharomycetales	0.061	Metschnikowiaceae	0.024	Metschnikowia	0.024	Metschnikowia_orientalis	0.022
GQ303271	Fungi	0.167	Ascomycota	0.167	Dothideomycetes	0.068	Cladoriellales	0.013	Cladoriellaceae	0.013	Cladoriella	0.013	Cladoriella_rubrigena	0.013
KY263864	Fungi	0.244	Basidiomycota	0.235	Agaricomycetes	0.235	Russulales	0.211	Peniophoraceae	0.171	Asterostroma	0.167	Asterostroma_cervicolor	0.167
KY101948	Fungi	0.877	Ascomycota	0.877	Saccharomycetes	0.877	Saccharomycetales	0.877	Saccharomycetales_fam_Incertae_sedis_Teunomyces	0.877	Teunomyces	0.877	Teunomyces_atbi	0.877
GQ303272	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Cladoriellales	1.0	Cladoriellaceae	1.0	Cladoriella	1.0	Cladoriella_paleospora	1.0
EF543859	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Glomerellales	1.0	Plectosphaerellaceae	1.0	Musicillium	1.0	Musicillium_theobromae	0.993
GQ303273	Fungi	0.993	Ascomycota	0.993	Dothideomycetes	0.993	Cladoriellales	0.993	Cladoriellaceae	0.993	Cladoriella	0.993	Cladoriella_rubrigena	0.993
DQ317630	Fungi	1.0	Basidiomycota	1.0	Exobasidiomycetes	1.0	Microstromatales	1.0	Microstromatales_fam_Incertae_sedis_Pseudomicrostroma	1.0	Pseudomicrostroma	1.0	Pseudomicrostroma_phylloplanum	1.0
EF140669	Fungi	1.0	Basidiomycota	1.0	Malasseziomycetes	1.0	Malasseziales	1.0	Malasseziaceae	1.0	Malassezia	1.0	Malassezia_japonica	1.0
UDB011657	Fungi	0.213	Basidiomycota	0.203	Agaricomycetes	0.196	Agaricales	0.126	Hydnangiaceae	0.014	Hydnangium	0.014	Hydnangium_kanuka	0.014
KJ834508	Fungi	0.847	Ascomycota	0.847	Eurotiomycetes	0.847	Eurotiales	0.847	Aspergillaceae	0.847	Penicillium	0.832	Penicillium_incoloratum	0.780
KY263867	Fungi	0.191	Basidiomycota	0.170	Agaricomycetes	0.167	Russulales	0.145	Peniophoraceae	0.088	Asterostroma	0.065	Asterostroma_cervicolor	0.065
DQ317631	Fungi	1.0	Basidiomycota	1.0	Exobasidiomycetes	1.0	Microstromatales	1.0	Microstromatales_fam_Incertae_sedis_Sympodiomycopsis	1.0	Sympodiomycopsis	1.0	Sympodiomycopsis_paphiopedili	1.0
GQ303276	Fungi	0.614	Ascomycota	0.614	Sordariomycetes	0.611	Diaporthales	0.611	Harknessiaceae	0.384	Harknessia	0.384	Harknessia_pseudohawaiiensis	0.277
UDB011658	Fungi	0.194	Basidiomycota	0.177	Agaricomycetes	0.171	Gomphales	0.135	Gomphaceae	0.135	Ramaria	0.135	Ramaria_apiculata	0.130
GQ303277	Fungi	0.988	Ascomycota	0.988	Dothideomycetes	0.988	Capnodiales	0.988	Capnodiaceae	0.988	Leptoxyphium	0.988	Leptoxyphium_madagascariense	0.988
UDB0799042	Fungi	0.186	Basidiomycota	0.180	Agaricomycetes	0.173	Agaricales	0.136	Entolomataceae	0.058	Clitopilus	0.053	Clitopilus_scyphoides	0.037
FJ185304	Fungi	0.376	Ascomycota	0.376	Sordariomycetes	0.376	Xylariales	0.371	Hypoxylaceae	0.365	Hypoxylon	0.323	Hypoxylon_rubiginosum	0.228
AF389128	Fungi	0.269	Basidiomycota	0.269	Agaricomycetes	0.267	Agaricales	0.251	Cortinariaceae	0.096	Calonarius	0.096	Calonarius_piceae	0.096
GQ303279	Fungi	0.927	Ascomycota	0.927	Leotiomycetes	0.927	Helotiales	0.927	Dermateaceae	0.927	Coleophoma	0.927	Coleophoma_eucalypticola	0.927
KJ920032	Fungi	0.203	Basidiomycota	0.203	Agaricomycetes	0.198	Agaricales	0.167	Strophariaceae	0.044	Pholiota	0.022	Pholiota_microspora	0.019
MH411093	Fungi	0.992	Ascomycota	0.992	Dothideomycetes	0.992	Pleosporales	0.992	Sporormiaceae	0.992	Westerdykella	0.992	Westerdykella_aquatica	0.967
HQ630302	Fungi	0.644	Mortierellomycota	0.644	Mortierellomycetes	0.644	Mortierellales	0.644	Mortierellaceae	0.644	Mortierella	0.644	Mortierella_reticulata	0.282
MK211715	Fungi	0.284	Basidiomycota	0.281	Agaricomycetes	0.280	Thelephorales	0.250	Thelephoraceae	0.250	Thelephora	0.250	Thelephora_terrestris	0.250
KP636870	Fungi	0.189	Basidiomycota	0.189	Agaricomycetes	0.186	Agaricales	0.157	Strophariaceae	0.036	Pholiota	0.027	Pholiota_conissans	0.014
MK211716	Fungi	0.295	Basidiomycota	0.295	Agaricomycetes	0.295	Thelephorales	0.266	Thelephoraceae	0.266	Thelephora	0.266	Thelephora_terrestris	0.266
MT802100	Fungi	0.157	Basidiomycota	0.100	Agaricomycetes	0.088	Trechisporales	0.027	Hydnodontaceae	0.027	Trechispora	0.027	Trechispora_mollusca	0.024
FJ185308	Fungi	0.808	Ascomycota	0.808	Sordariomycetes	0.808	Xylariales	0.808	Hypoxylaceae	0.808	Hypoxylon	0.808	Hypoxylon_investiens	0.808
KU708850	Fungi	0.917	Ascomycota	0.917	Dothideomycetes	0.917	Pleosporales	0.917	Phaeosphaeriaceae	0.917	Nodulosphaeria	0.917	Nodulosphaeria_scabiosae	0.917
UDB015543	Fungi	0.253	Basidiomycota	0.253	Agaricomycetes	0.253	Agaricales	0.238	Agaricaceae	0.089	Coprinus	0.025	Coprinus_sterquilinus	0.025
KP858998	Fungi	0.561	Ascomycota	0.561	Sordariomycetes	0.552	Ophiostomatales	0.421	Ophiostomataceae	0.421	Sporothrix	0.421	Sporothrix_sclerotialis	0.421
MN562120	Fungi	0.630	Ascomycota	0.630	Dothideomycetes	0.630	Mycosphaerellales	0.630	Teratosphaeriaceae	0.564	Teratosphaeria	0.558	Teratosphaeria_profusa	0.215
JF832617	Fungi	0.885	Ascomycota	0.885	Sordariomycetes	0.885	Hypocreales	0.885	Nectriaceae	0.885	Thyronectria	0.877	Thyronectria_boothii	0.661
KP636874	Fungi	0.223	Basidiomycota	0.223	Agaricomycetes	0.213	Agaricales	0.133	Agaricaceae	0.038	Macrolepiota	0.011	Macrolepiota_procera	0.011
UDB015544	Fungi	0.457	Basidiomycota	0.457	Agaricomycetes	0.457	Agaricales	0.457	Amanitaceae	0.457	Amanita	0.457	Amanita_franchetii	0.457
KP858999	Fungi	0.653	Ascomycota	0.653	Sordariomycetes	0.653	Ophiostomatales	0.345	Ophiostomataceae	0.345	Sporothrix	0.345	Sporothrix_sclerotialis	0.345
EU918694	Fungi	0.938	Basidiomycota	0.938	Agaricomycetes	0.938	Polyporales	0.938	Phanerochaetaceae	0.938	Bjerkandera	0.938	Bjerkandera_adusta	0.938
MK211719	Fungi	0.320	Basidiomycota	0.319	Agaricomycetes	0.319	Thelephorales	0.306	Thelephoraceae	0.306	Thelephora	0.306	Thelephora_terrestris	0.306
KC011030	Fungi	0.188	Ascomycota	0.180	Dothideomycetes	0.069	Myriangiales	0.014	Elsinoaceae	0.014	Elsinoe	0.014	unclassified_Elsinoe	0.014
MN562121	Fungi	0.225	Ascomycota	0.225	Eurotiomycetes	0.039	Chaetothyriales	0.035	Herpotrichiellaceae	0.033	Rhinocladiella	0.033	Rhinocladiella_pyriformis	0.033
UDB015545	Fungi	0.110	Basidiomycota	0.085	Agaricomycetes	0.079	Polyporales	0.025	unclassified_Polyporales	0.025
MN562122	Fungi	0.380	Ascomycota	0.380	Dothideomycetes	0.370	Mycosphaerellales	0.370	Mycosphaerellaceae	0.343	Cercospora	0.037	Cercospora_coniogrammes	0.037
MN562123	Fungi	0.531	Ascomycota	0.531	Dothideomycetes	0.531	Pleosporales	0.531	Coniothyriaceae	0.329	Coniothyrium	0.152	Coniothyrium_multiporum	0.135
JN387093	Fungi	0.425	Basidiomycota	0.425	Agaricomycetes	0.425	Polyporales	0.425	Sparassidaceae	0.423	Sparassis	0.423	Sparassis_nemecii	0.423
KC011032	Fungi	0.192	Ascomycota	0.174	Eurotiomycetes	0.045	Onygenales	0.021	Nannizziopsidaceae	0.012	Nannizziopsis	0.012	Nannizziopsis_guarroi	0.010
GQ411524	Fungi	0.646	Basidiomycota	0.646	Agaricomycetes	0.646	Hymenochaetales	0.646	Schizoporaceae	0.646	Xylodon	0.355	Xylodon_raduloides	0.355
HQ630308	Fungi	0.982	Mortierellomycota	0.982	Mortierellomycetes	0.982	Mortierellales	0.982	Mortierellaceae	0.982	Mortierella	0.982	Mortierella_rishikesha	0.982
KR232375	Fungi	0.720	Ascomycota	0.720	Saccharomycetes	0.720	Saccharomycetales	0.720	Trichomonascaceae	0.720	Starmerella	0.720	Starmerella_powellii	0.576
HQ630309	Fungi	0.664	Mortierellomycota	0.664	Mortierellomycetes	0.664	Mortierellales	0.664	Mortierellaceae	0.664	Mortierella	0.264	Mortierella_rishikesha	0.241
MN562124	Fungi	0.206	Ascomycota	0.200	Sordariomycetes	0.164	Sordariales	0.047	Podosporaceae	0.016	Podospora	0.016	Podospora_striatispora	0.012
MT802105	Fungi	0.149	Basidiomycota	0.095	Agaricomycetes	0.088	Trechisporales	0.010	Hydnodontaceae	0.010	Trechispora	0.010	unclassified_Trechispora	0.010
KJ920039	Fungi	0.208	Basidiomycota	0.196	Agaricomycetes	0.188	Boletales	0.022	Tapinellaceae	0.022	Tapinella	0.022	Tapinella_panuoides	0.022
FJ821532	Fungi	0.278	Basidiomycota	0.278	Agaricomycetes	0.276	Polyporales	0.226	Cerrenaceae	0.123	Radulodon	0.123	Radulodon_americanus	0.123
KJ577963	Fungi	0.586	Basidiomycota	0.586	Agaricomycetes	0.586	Agaricales	0.586	Agaricaceae	0.586	Agaricus	0.584	Agaricus_gastronevadensis	0.230
MH645423	Fungi	0.165	Ascomycota	0.144	Sordariomycetes	0.098	Xylariales	0.054	Xylariaceae	0.015	Anthostomella	0.012	Anthostomella_spartii	0.012
DQ873648	Fungi	0.801	Basidiomycota	0.801	Agaricomycetes	0.801	Hymenochaetales	0.801	Hymenochaetales_fam_Incertae_sedis_Skvortzovia	0.801	Skvortzovia	0.801	Skvortzovia_furfuracea	0.801
KF741594	Fungi	0.232	Ascomycota	0.227	Orbiliomycetes	0.183	Orbiliales	0.183	Orbiliaceae	0.183	Orbilia	0.091	Orbilia_clavispora	0.039
MN562126	Fungi	0.631	Ascomycota	0.631	Sordariomycetes	0.631	Amphisphaeriales	0.621	Sporocadaceae	0.621	Monochaetia	0.362	Monochaetia_quercus	0.238
KF741595	Fungi	0.244	Ascomycota	0.235	Orbiliomycetes	0.222	Orbiliales	0.222	Orbiliaceae	0.222	Orbilia	0.082	Orbilia_sinensis	0.026
AJ888389	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Microascales	1.0	Microascaceae	1.0	Scedosporium	1.0	Scedosporium_dehoogii	0.981
KC011035	Fungi	0.199	Ascomycota	0.199	Dothideomycetes	0.071	Mycosphaerellales	0.025	Teratosphaeriaceae	0.019	unclassified_Teratosphaeriaceae	0.019
MN562127	Fungi	0.272	Ascomycota	0.272	Sordariomycetes	0.257	Xylariales	0.186	Xylariaceae	0.115	Penzigia	0.028	Penzigia_compuncta	0.028
KJ577967	Fungi	0.882	Basidiomycota	0.882	Agaricomycetes	0.882	Agaricales	0.882	Agaricaceae	0.882	Agaricus	0.882	Agaricus_sylvaticus	0.882
KX099757	Fungi	0.149	Basidiomycota	0.149	Agaricomycetes	0.144	Polyporales	0.063	Steccherinaceae	0.035	Antrodiella	0.012	Antrodiella_fissiliformis	0.012
KU358921	Fungi	0.896	Ascomycota	0.896	Dothideomycetes	0.896	Capnodiales	0.896	Capnodiaceae	0.896	Capnodium	0.896	Capnodium_coffeicola	0.896
MN562128	Fungi	0.681	Ascomycota	0.681	Sordariomycetes	0.681	Vermiculariopsiellales	0.676	Vermiculariopsiellaceae	0.676	Vermiculariopsiella	0.676	Vermiculariopsiella_acaciae	0.676
MH645426	Fungi	0.170	Ascomycota	0.159	Sordariomycetes	0.099	Xylariales	0.049	Hypoxylaceae	0.041	Hypoxylon	0.038	Hypoxylon_investiens	0.014
MN562129	Fungi	0.205	Ascomycota	0.198	Sordariomycetes	0.165	Chaetosphaeriales	0.032	Chaetosphaeriaceae	0.032	Thozetella	0.017	Thozetella_pandanicola	0.017
AY347316	Fungi	0.697	Ascomycota	0.697	Sordariomycetes	0.697	Diaporthales	0.697	Cytosporaceae	0.515	Cytospora	0.515	Cytospora_valsoidea	0.187
AF178399	Fungi	0.538	Ascomycota	0.538	Sordariomycetes	0.538	Hypocreales	0.538	Nectriaceae	0.531	Fusarium	0.531	Fusarium_pseudensiforme	0.428
MN619679	Fungi	0.159	Basidiomycota	0.111	Agaricomycetes	0.083	Boletales	0.011	unclassified_Boletales	0.011
KX271723	Fungi	0.238	Ascomycota	0.230	Pezizomycetes	0.215	Pezizales	0.215	Pezizaceae	0.215	Peziza	0.160	Peziza_echinospora	0.142
KC771256	Fungi	0.650	Ascomycota	0.650	Saccharomycetes	0.650	Saccharomycetales	0.650	Pichiaceae	0.650	Komagataella	0.650	Komagataella_pastoris	0.548
MN708222	Fungi	0.745	Ascomycota	0.745	Sordariomycetes	0.745	Diaporthales	0.745	Diaporthaceae	0.745	Diaporthe	0.724	Diaporthe_pseudomangiferae	0.497
KJ730238	Fungi	0.747	Ascomycota	0.747	Dothideomycetes	0.747	Mycosphaerellales	0.747	Schizothyriaceae	0.747	Schizothyrium	0.747	Schizothyrium_cryptogamum	0.530
GQ203808	Fungi	0.262	Basidiomycota	0.262	Agaricomycetes	0.262	Agaricales	0.260	Agaricaceae	0.127	Tulostoma	0.046	Tulostoma_brumale	0.046
KC135886	Fungi	0.628	Basidiomycota	0.628	Agaricomycetes	0.628	Agaricales	0.628	Agaricaceae	0.628	Agaricus	0.628	Agaricus_gastronevadensis	0.388
JX978401	Fungi	0.258	Ascomycota	0.232	Saccharomycetes	0.215	Saccharomycetales	0.215	Trichomonascaceae	0.199	Wickerhamiella	0.192	Wickerhamiella_hasegawae	0.105
KC135887	Fungi	0.395	Basidiomycota	0.395	Agaricomycetes	0.395	Agaricales	0.395	Agaricaceae	0.395	Agaricus	0.393	Agaricus_stevensii	0.118
DQ389680	Fungi	0.728	Basidiomycota	0.728	Agaricomycetes	0.728	Agaricales	0.728	Psathyrellaceae	0.728	Psathyrella	0.619	Psathyrella_longicauda	0.351
UDB037352	Fungi	0.207	Basidiomycota	0.202	Agaricomycetes	0.194	Agaricales	0.167	Pseudoclitocybaceae	0.021	Pseudoclitocybe	0.021	Pseudoclitocybe_obbata	0.017
AY681201	Fungi	0.678	Ascomycota	0.678	Sordariomycetes	0.678	Sordariales	0.678	Diplogelasinosporaceae	0.674	Diplogelasinospora	0.674	Diplogelasinospora_grovesii	0.674
LT993609	Fungi	0.557	Ascomycota	0.557	Sordariomycetes	0.557	Sordariales	0.557	Chaetomiaceae	0.553	Mycothermus	0.439	Mycothermus_thermophilus	0.439
MW694884	Fungi	0.246	Basidiomycota	0.246	Agaricomycetes	0.238	Polyporales	0.212	Ganodermataceae	0.050	Ganoderma	0.050	Ganoderma_sichuanense	0.035
DQ389681	Fungi	0.718	Basidiomycota	0.718	Agaricomycetes	0.718	Agaricales	0.718	Psathyrellaceae	0.718	Psathyrella	0.658	Psathyrella_fatua	0.422
MH862333	Fungi	0.878	Basidiomycota	0.878	Agaricomycetes	0.878	Corticiales	0.878	Vuilleminiaceae	0.878	Vuilleminia	0.878	Vuilleminia_coryli	0.878
AY681202	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Sordariales	1.0	Diplogelasinosporaceae	1.0	Diplogelasinospora	1.0	Diplogelasinospora_grovesii	1.0
DQ389682	Fungi	0.663	Basidiomycota	0.663	Agaricomycetes	0.663	Agaricales	0.663	Psathyrellaceae	0.663	Psathyrella	0.643	Psathyrella_fatua	0.282
AY681203	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Sordariales	1.0	Lasiosphaeridaceae	1.0	Lasiosphaeris	1.0	Lasiosphaeris_hispida	1.0
KY104504	Fungi	0.587	Basidiomycota	0.587	Microbotryomycetes	0.587	Kriegeriales	0.482	Kriegeriaceae	0.482	Yamadamyces	0.354	Yamadamyces_rosulatus	0.354
DQ389683	Fungi	0.647	Basidiomycota	0.647	Agaricomycetes	0.647	Agaricales	0.647	Psathyrellaceae	0.647	Psathyrella	0.573	Psathyrella_fatua	0.288
AY681204	Fungi	0.946	Ascomycota	0.946	Sordariomycetes	0.946	Sordariales	0.946	Chaetomiaceae	0.946	Chaetomium	0.946	Chaetomium_strumarium	0.946
U51948	Fungi	0.929	Ascomycota	0.929	Orbiliomycetes	0.929	Orbiliales	0.929	Orbiliaceae	0.929	Arthrobotrys	0.929	Arthrobotrys_musiformis	0.929
MW694887	Fungi	0.454	Basidiomycota	0.454	Agaricomycetes	0.454	Polyporales	0.454	Polyporaceae	0.326	Perenniporia	0.128	Perenniporia_subacida	0.093
DQ389684	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Agaricales	1.0	Psathyrellaceae	1.0	Psathyrella	1.0	Psathyrella_microrhiza	1.0
DQ389685	Fungi	0.702	Basidiomycota	0.702	Agaricomycetes	0.702	Agaricales	0.702	Psathyrellaceae	0.702	Psathyrella	0.676	Psathyrella_spadiceogrisea	0.209
JX133168	Fungi	0.225	Basidiomycota	0.225	Agaricomycetes	0.224	Agaricales	0.194	Agaricaceae	0.138	Leucocoprinus	0.041	Leucocoprinus_birnbaumii	0.041
MW694888	Fungi	0.362	Basidiomycota	0.362	Agaricomycetes	0.362	Polyporales	0.346	Ganodermataceae	0.104	Ganoderma	0.104	Ganoderma_sichuanense	0.096
DQ389686	Fungi	0.446	Basidiomycota	0.446	Agaricomycetes	0.446	Agaricales	0.446	Psathyrellaceae	0.446	Psathyrella	0.379	Psathyrella_piluliformis	0.134
MW826576	Fungi	0.714	Ascomycota	0.714	Sordariomycetes	0.714	Hypocreales	0.714	Cordycipitaceae	0.707	Pleurodesmospora	0.655	Pleurodesmospora_coccorum	0.655
JX133169	Fungi	0.234	Basidiomycota	0.234	Agaricomycetes	0.230	Agaricales	0.202	Agaricaceae	0.150	Chlorophyllum	0.053	Chlorophyllum_hortense	0.053
DQ389687	Fungi	0.488	Basidiomycota	0.488	Agaricomycetes	0.488	Agaricales	0.488	Psathyrellaceae	0.488	Psathyrella	0.415	Psathyrella_oboensis	0.119
KY488549	Fungi	0.285	Basidiomycota	0.285	Agaricomycetes	0.285	Agaricales	0.279	Tricholomataceae	0.092	Tricholoma	0.092	Tricholoma_olivaceotinctum	0.092
HQ897820	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Microcera	1.0	Microcera_rubra	1.0
DQ389688	Fungi	0.529	Basidiomycota	0.529	Agaricomycetes	0.529	Agaricales	0.529	Psathyrellaceae	0.525	Psathyrella	0.447	Psathyrella_oboensis	0.149
HQ201333	Fungi	0.277	Basidiomycota	0.277	Agaricomycetes	0.277	Agaricales	0.275	Pseudoclitocybaceae	0.039	Pseudoclitocybe	0.039	Pseudoclitocybe_obbata	0.039
MT014019	Fungi	0.213	Ascomycota	0.213	Dothideomycetes	0.109	Tubeufiales	0.014	Tubeufiaceae	0.014	Camporesiomyces	0.014	Camporesiomyces_vaccinii	0.014
MH084757	Fungi	0.565	Ascomycota	0.565	Sordariomycetes	0.565	Xylariales	0.565	Xylariaceae	0.565	Kretzschmaria	0.565	Kretzschmaria_deusta	0.565
KM675727	Fungi	0.537	Ascomycota	0.537	Sordariomycetes	0.537	Microascales	0.537	Ceratocystidaceae	0.537	Ceratocystis	0.284	Ceratocystis_adiposa	0.252
DQ389689	Fungi	0.487	Basidiomycota	0.487	Agaricomycetes	0.487	Agaricales	0.487	Psathyrellaceae	0.487	Psathyrella	0.458	Psathyrella_reticulata	0.223
MK372308	Fungi	0.223	Ascomycota	0.223	Lecanoromycetes	0.060	Acarosporales	0.056	Acarosporaceae	0.056	Sarcogyne	0.056	Sarcogyne_similis	0.056
HQ201335	Fungi	0.156	Basidiomycota	0.124	Agaricomycetes	0.115	Agaricales	0.070	Cortinariaceae	0.011	Calonarius	0.011	Calonarius_piceae	0.011
KJ462317	Fungi	0.216	Ascomycota	0.206	Leotiomycetes	0.062	Leotiales	0.025	Tympanidaceae	0.025	Tympanis	0.025	Tympanis_pseudotsugae	0.019
MH084759	Fungi	0.250	Ascomycota	0.245	Sordariomycetes	0.233	Xylariales	0.222	Xylariaceae	0.185	Wawelia	0.061	Wawelia_regia	0.061
MK560878	Fungi	0.312	Basidiomycota	0.308	Agaricomycetes	0.304	Auriculariales	0.290	Auriculariaceae	0.290	Exidia	0.290	Exidia_thuretiana	0.167
HQ201336	Fungi	0.158	Basidiomycota	0.129	Agaricomycetes	0.117	Agaricales	0.065	unclassified_Agaricales	0.065
MH166762	Fungi	0.286	Basidiomycota	0.286	Agaricomycetes	0.286	Agaricales	0.270	Agaricaceae	0.228	Agaricus	0.224	Agaricus_daliensis	0.076
HQ201337	Fungi	0.190	Basidiomycota	0.190	Agaricomycetes	0.188	Agaricales	0.150	Strophariaceae	0.027	Pholiota	0.025	Pholiota_lenta	0.020
DQ911595	Fungi	0.162	Basidiomycota	0.162	Agaricomycetes	0.157	Polyporales	0.067	Meruliaceae	0.019	unclassified_Meruliaceae	0.019
KF667369	Fungi	0.768	Ascomycota	0.768	Eurotiomycetes	0.768	Eurotiales	0.768	Aspergillaceae	0.768	Penicillium	0.753	Penicillium_pimiteouiense	0.201
HQ201339	Fungi	0.155	Basidiomycota	0.155	Agaricomycetes	0.137	Agaricales	0.075	Strophariaceae	0.019	Pholiota	0.015	Pholiota_spumosa	0.012
EF175552	Fungi	0.438	Basidiomycota	0.438	Agaricomycetes	0.438	Agaricales	0.438	Omphalotaceae	0.435	Marasmiellus	0.429	Marasmiellus_candidus	0.429
HQ897828	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Cosmospora	1.0	Cosmospora_cymosa	0.978
KX751712	Fungi	0.211	Ascomycota	0.203	Sordariomycetes	0.163	Sordariales	0.067	Chaetomiaceae	0.042	Chaetomium	0.027	Chaetomium_microascoides	0.023
