ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
KP165554	Fungi	0.314	Basidiomycota	0.314	Agaricomycetes	0.314	Agaricales	0.291	Cortinariaceae	0.109	Calonarius	0.109	Calonarius_piceae	0.109
KY173460	Fungi	0.432	Ascomycota	0.432	Dothideomycetes	0.427	Botryosphaeriales	0.418	Saccharataceae	0.413	Saccharata	0.387	Saccharata_capensis	0.203
EF661179	Fungi	0.786	Ascomycota	0.786	Eurotiomycetes	0.786	Eurotiales	0.786	Aspergillaceae	0.786	Aspergillus	0.786	Aspergillus_amazonicus	0.470
KJ655563	Fungi	0.171	Basidiomycota	0.151	Agaricomycetes	0.146	Gomphales	0.066	Gomphaceae	0.066	Ramaria	0.066	Ramaria_apiculata	0.053
KP165557	Fungi	0.311	Basidiomycota	0.311	Agaricomycetes	0.311	Agaricales	0.300	Cortinariaceae	0.054	Calonarius	0.054	Calonarius_piceae	0.054
KF307700	Fungi	0.874	Ascomycota	0.874	Dothideomycetes	0.874	Botryosphaeriales	0.874	Botryosphaeriaceae	0.874	Diplodia	0.838	Diplodia_rosulata	0.830
KP881690	Fungi	0.528	Ascomycota	0.528	Leotiomycetes	0.519	Helotiales	0.519	Helotiaceae	0.519	Scytalidium	0.519	Scytalidium_uredinicola	0.519
KY173463	Fungi	0.782	Ascomycota	0.782	Dothideomycetes	0.782	Botryosphaeriales	0.782	Saccharataceae	0.782	Saccharata	0.782	Saccharata_kirstenboschensis	0.605
EU035442	Fungi	0.405	Ascomycota	0.405	Dothideomycetes	0.385	Zeloasperisporiales	0.383	Zeloasperisporiaceae	0.383	Zeloasperisporium	0.383	Zeloasperisporium_eucalyptorum	0.383
EF652441	Fungi	0.884	Ascomycota	0.884	Eurotiomycetes	0.884	Eurotiales	0.884	Aspergillaceae	0.884	Aspergillus	0.884	Aspergillus_raperi	0.845
UDB020318	Fungi	0.187	Basidiomycota	0.187	Agaricomycetes	0.187	Agaricales	0.061	Omphalotaceae	0.019	Omphalotus	0.011	Omphalotus_japonicus	0.011
KT215261	Fungi	0.210	Ascomycota	0.199	Orbiliomycetes	0.171	Orbiliales	0.171	Orbiliaceae	0.171	Orbilia	0.087	Orbilia_sinensis	0.040
AY033097	Fungi	0.275	Basidiomycota	0.275	Agaricomycetes	0.273	Agaricales	0.264	Cortinariaceae	0.109	Calonarius	0.109	Calonarius_piceae	0.109
KY173465	Fungi	0.688	Ascomycota	0.688	Sordariomycetes	0.688	Diaporthales	0.688	Gnomoniaceae	0.688	Sirococcus	0.444	Sirococcus_tsugae	0.304
EF652443	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	1.0	Aspergillus_monodii	0.977
KY173466	Fungi	0.672	Ascomycota	0.672	Dothideomycetes	0.672	Pleosporales	0.672	Leptosphaeriaceae	0.672	Sphaerellopsis	0.672	Sphaerellopsis_macroconidialis	0.672
JX118699	Fungi	0.333	Basidiomycota	0.333	Agaricomycetes	0.333	Agaricales	0.324	Psathyrellaceae	0.296	Coprinopsis	0.255	Coprinopsis_verticillata	0.072
MN754045	Fungi	0.202	Basidiomycota	0.184	Agaricomycetes	0.167	Geastrales	0.095	Geastraceae	0.095	Geastrum	0.084	Geastrum_argentinum	0.084
MN313782	Fungi	0.312	Ascomycota	0.312	Sordariomycetes	0.300	Amphisphaeriales	0.163	Apiosporaceae	0.131	Nigrospora	0.125	Nigrospora_oryzae	0.069
KP881695	Fungi	0.194	Ascomycota	0.171	Leotiomycetes	0.102	Helotiales	0.102	Helotiaceae	0.100	Scytalidium	0.100	Scytalidium_uredinicola	0.100
KY173467	Fungi	0.769	Ascomycota	0.769	Sordariomycetes	0.769	Hypocreales	0.557	Hypocreales_fam_Incertae_sedis_Stilbella	0.551	Stilbella	0.551	Stilbella_bucidae	0.551
MK828630	Fungi	0.794	Ascomycota	0.794	Sordariomycetes	0.794	Chaetosphaeriales	0.794	Chaetosphaeriaceae	0.794	Codinaea	0.794	Codinaea_acaciae	0.784
KT215264	Fungi	0.193	Ascomycota	0.181	Orbiliomycetes	0.140	Orbiliales	0.140	Orbiliaceae	0.140	Arthrobotrys	0.071	Arthrobotrys_polycephalus	0.024
KU376311	Fungi	0.331	Basidiomycota	0.331	Agaricomycetes	0.331	Polyporales	0.323	Polyporaceae	0.225	Trametes	0.074	Trametes_versicolor	0.044
KF732330	Fungi	0.292	Basidiomycota	0.292	Agaricomycetes	0.292	Agaricales	0.290	Cortinariaceae	0.116	Calonarius	0.116	Calonarius_piceae	0.116
MK828631	Fungi	0.637	Ascomycota	0.637	Sordariomycetes	0.637	Chaetosphaeriales	0.637	Chaetosphaeriaceae	0.637	Stilbochaeta	0.621	Stilbochaeta_aquatica	0.621
MF113421	Fungi	0.161	Basidiomycota	0.143	Agaricomycetes	0.132	Boletales	0.065	Tapinellaceae	0.019	Tapinella	0.019	Tapinella_panuoides	0.019
MK828632	Fungi	0.406	Ascomycota	0.406	Sordariomycetes	0.369	Chaetosphaeriales	0.357	Chaetosphaeriaceae	0.357	Stilbochaeta	0.250	Stilbochaeta_aquatica	0.250
KY173469	Fungi	0.370	Ascomycota	0.367	Dothideomycetes	0.360	Pleosporales	0.360	Teichosporaceae	0.275	Teichospora	0.275	Teichospora_proteae	0.275
JN020990	Fungi	0.181	Basidiomycota	0.181	Agaricomycetes	0.174	Boletales	0.096	Boletaceae	0.071	Boletus	0.071	Boletus_reticulatus	0.071
JN020991	Fungi	0.177	Basidiomycota	0.177	Agaricomycetes	0.168	Boletales	0.127	Boletaceae	0.107	Boletus	0.107	Boletus_reticulatus	0.107
EF652448	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	1.0	Aspergillus_silvaticus	1.0
KT215268	Fungi	0.200	Ascomycota	0.183	Orbiliomycetes	0.147	Orbiliales	0.147	Orbiliaceae	0.147	Orbilia	0.076	Orbilia_sinensis	0.038
MK828634	Fungi	0.313	Ascomycota	0.313	Sordariomycetes	0.297	Chaetosphaeriales	0.209	Chaetosphaeriaceae	0.209	Phaeostalagmus	0.082	Phaeostalagmus_cyclosporus	0.082
KX657330	Fungi	0.801	Ascomycota	0.801	Eurotiomycetes	0.801	Eurotiales	0.801	Trichocomaceae	0.801	Talaromyces	0.801	Talaromyces_allahabadensis	0.537
JN164992	Fungi	0.476	Basidiomycota	0.476	Agaricomycetes	0.476	Polyporales	0.472	Polyporaceae	0.297	Lentinus	0.087	Lentinus_tigrinus	0.087
JN164993	Fungi	0.751	Basidiomycota	0.751	Agaricomycetes	0.751	Polyporales	0.751	Polyporaceae	0.751	Coriolopsis	0.711	Coriolopsis_gallica	0.711
MK828636	Fungi	0.477	Ascomycota	0.477	Sordariomycetes	0.475	Chaetosphaeriales	0.472	Chaetosphaeriaceae	0.472	Chaetosphaeria	0.268	Chaetosphaeria_myriocarpa	0.268
KX657332	Fungi	0.741	Ascomycota	0.741	Eurotiomycetes	0.741	Eurotiales	0.741	Trichocomaceae	0.741	Talaromyces	0.741	Talaromyces_allahabadensis	0.459
MK828637	Fungi	0.257	Ascomycota	0.257	Sordariomycetes	0.198	Chaetosphaeriales	0.128	Chaetosphaeriaceae	0.128	Codinaea	0.079	Codinaea_acaciae	0.050
KX961098	Fungi	0.362	Basidiomycota	0.362	Agaricomycetes	0.362	Hymenochaetales	0.350	Hymenochaetaceae	0.347	Fuscoporia	0.322	Fuscoporia_ferrea	0.322
KJ009683	Fungi	0.222	Basidiomycota	0.222	Agaricomycetes	0.220	Agaricales	0.160	Agaricales_fam_Incertae_sedis_Melanoleuca	0.026	Melanoleuca	0.026	Melanoleuca_castaneofusca	0.026
KU360680	Fungi	0.114	Basidiomycota	0.071	Agaricomycetes	0.057	Hymenochaetales	0.017	Hymenochaetaceae	0.015	unclassified_Hymenochaetaceae	0.015
MH388352	Fungi	0.368	Ascomycota	0.366	Sordariomycetes	0.363	Hypocreales	0.359	Bionectriaceae	0.300	Nectriella	0.113	Nectriella_atrorubra	0.113
MK828639	Fungi	0.280	Ascomycota	0.278	Sordariomycetes	0.258	Chaetosphaeriales	0.188	Chaetosphaeriaceae	0.188	Curvichaeta	0.126	Curvichaeta_curvispora	0.126
KJ009685	Fungi	0.185	Basidiomycota	0.185	Agaricomycetes	0.177	Agaricales	0.111	unclassified_Agaricales	0.111
EU525947	Fungi	0.184	Basidiomycota	0.184	Agaricomycetes	0.179	Agaricales	0.144	Omphalotaceae	0.020	unclassified_Omphalotaceae	0.020
KU865033	Fungi	0.538	Ascomycota	0.538	Pezizomycetes	0.538	Pezizales	0.538	Morchellaceae	0.538	Morchella	0.538	Morchella_importuna	0.538
KU360682	Fungi	0.123	Basidiomycota	0.100	Agaricomycetes	0.086	Russulales	0.012	Xenasmataceae	0.011	Xenasmatella	0.011	unclassified_Xenasmatella	0.011
MZ398014	Fungi	0.295	Basidiomycota	0.295	Agaricomycetes	0.293	Agaricales	0.289	Psathyrellaceae	0.246	Coprinopsis	0.233	Coprinopsis_atramentaria	0.102
KF438171	Fungi	0.886	Basidiomycota	0.886	Agaricomycetes	0.886	Hymenochaetales	0.886	Hymenochaetaceae	0.886	Hymenochaete	0.886	Hymenochaete_denticulata	0.886
AY494856	Fungi	0.774	Ascomycota	0.774	Eurotiomycetes	0.774	Eurotiales	0.774	Aspergillaceae	0.774	Penicillium	0.722	Penicillium_griseolum	0.093
KX657337	Fungi	0.736	Ascomycota	0.736	Eurotiomycetes	0.736	Eurotiales	0.736	Trichocomaceae	0.736	Talaromyces	0.736	Talaromyces_allahabadensis	0.636
MZ398015	Fungi	0.324	Basidiomycota	0.324	Agaricomycetes	0.324	Agaricales	0.314	Psathyrellaceae	0.272	Coprinopsis	0.256	Coprinopsis_atramentaria	0.095
MG214688	Fungi	0.221	Basidiomycota	0.213	Agaricomycetes	0.211	Russulales	0.188	Russulaceae	0.176	Lactarius	0.176	Lactarius_ciliatus	0.110
KX657338	Fungi	0.777	Ascomycota	0.777	Eurotiomycetes	0.777	Eurotiales	0.777	Trichocomaceae	0.777	Talaromyces	0.777	Talaromyces_rotundus	0.523
MG214689	Fungi	0.273	Basidiomycota	0.272	Agaricomycetes	0.270	Russulales	0.257	Russulaceae	0.245	Lactarius	0.245	Lactarius_subdulcis	0.125
MH388356	Fungi	0.764	Ascomycota	0.764	Sordariomycetes	0.764	Hypocreales	0.764	Bionectriaceae	0.764	Paracylindrocarpon	0.746	Paracylindrocarpon_aloicola	0.746
AB196214	Fungi	0.978	Ascomycota	0.978	Saccharomycetes	0.978	Saccharomycetales	0.978	Trichomonascaceae	0.978	Starmerella	0.978	Starmerella_etchellsii	0.978
KJ009689	Fungi	0.192	Basidiomycota	0.175	Agaricomycetes	0.170	Agaricales	0.116	Physalacriaceae	0.018	Armillaria	0.013	Armillaria_mellea	0.012
MH388357	Fungi	0.580	Ascomycota	0.580	Sordariomycetes	0.580	Hypocreales	0.580	Bionectriaceae	0.580	Paracylindrocarpon	0.466	Paracylindrocarpon_aloicola	0.466
MH388358	Fungi	0.510	Ascomycota	0.510	Sordariomycetes	0.496	Hypocreales	0.496	Bionectriaceae	0.496	Paracylindrocarpon	0.435	Paracylindrocarpon_aloicola	0.435
KM492894	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthomycetidae_ord_Incertae_sedis_Barbatosphaeriaceae	1.0	Barbatosphaeriaceae	1.0	Barbatosphaeria	1.0	Barbatosphaeria_hippocrepida	1.0
MH388359	Fungi	0.427	Ascomycota	0.427	Sordariomycetes	0.401	Hypocreales	0.371	Nectriaceae	0.223	Gliocladiopsis	0.023	Gliocladiopsis_elghollii	0.023
KM492895	Fungi	0.959	Ascomycota	0.959	Sordariomycetes	0.959	Diaporthomycetidae_ord_Incertae_sedis_Barbatosphaeriaceae	0.959	Barbatosphaeriaceae	0.959	Barbatosphaeria	0.959	Barbatosphaeria_neglecta	0.959
KM492896	Fungi	0.624	Ascomycota	0.624	Sordariomycetes	0.624	Diaporthomycetidae_ord_Incertae_sedis_Barbatosphaeriaceae	0.620	Barbatosphaeriaceae	0.620	Barbatosphaeria	0.620	Barbatosphaeria_arboricola	0.571
KY929143	Fungi	0.621	Ascomycota	0.621	Dothideomycetes	0.621	Dothideomycetes_ord_Incertae_sedis_Scleroconidioma	0.297	Dothideomycetes_fam_Incertae_sedis_Scleroconidioma	0.297	Scleroconidioma	0.297	Scleroconidioma_sphagnicola	0.297
AY046172	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Kazachstania	1.0	Kazachstania_bulderi	1.0
UDB039475	Fungi	0.485	Ascomycota	0.485	Sordariomycetes	0.438	Hypocreales	0.438	Hypocreaceae	0.383	Hypomyces	0.255	Hypomyces_ochraceus	0.177
AB524800	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Tetraplosphaeriaceae	1.0	Quadricrura	1.0	Quadricrura_septentrionalis	1.0
EU707880	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Teratosphaeriaceae	1.0	Parateratosphaeria	1.0	Parateratosphaeria_persoonii	0.985
AY046174	Fungi	0.989	Ascomycota	0.989	Saccharomycetes	0.989	Saccharomycetales	0.989	Saccharomycetaceae	0.989	Kazachstania	0.989	Kazachstania_humilis	0.989
AY046175	Fungi	0.997	Ascomycota	0.997	Saccharomycetes	0.997	Saccharomycetales	0.997	Saccharomycetaceae	0.997	Tetrapisispora	0.997	Tetrapisispora_blattae	0.997
OM322822	Fungi	0.117	Ascomycota	0.117	Leotiomycetes	0.063	Helotiales	0.063	Tricladiaceae	0.062	Mycofalcella	0.062	Mycofalcella_iqbalii	0.062
JX546804	Fungi	0.996	Ascomycota	0.996	Sordariomycetes	0.996	Glomerellales	0.996	Glomerellaceae	0.996	Colletotrichum	0.996	Colletotrichum_yunnanense	0.996
AY046176	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Tetrapisispora	1.0	Tetrapisispora_phaffii	1.0
KP165092	Fungi	0.365	Ascomycota	0.365	Dothideomycetes	0.330	Abrothallales	0.328	Lichenoconiaceae	0.328	Lichenoconium	0.328	Lichenoconium_erodens	0.240
KY929149	Fungi	0.434	Ascomycota	0.434	Dothideomycetes	0.419	Pleosporales	0.419	Coniothyriaceae	0.268	Ochrocladosporium	0.135	Ochrocladosporium_frigidarii	0.135
AY907544	Fungi	0.218	Basidiomycota	0.200	Agaricomycetes	0.193	Polyporales	0.060	Polyporales_fam_Incertae_sedis_Cyanosporus	0.015	Cyanosporus	0.015	Cyanosporus_cyanescens	0.015
GQ280630	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Cylindrocladium	1.0	Cylindrocladium_buxicola	1.0
HQ283370	Fungi	0.748	Ascomycota	0.748	Saccharomycetes	0.748	Saccharomycetales	0.748	Debaryomycetaceae	0.712	Yamadazyma	0.712	Yamadazyma_philogaea	0.520
AB524806	Fungi	0.250	Ascomycota	0.248	Dothideomycetes	0.180	Pleosporales	0.155	Tetraplosphaeriaceae	0.118	Quadricrura	0.045	Quadricrura_meridionalis	0.032
KF901662	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Teratosphaeriaceae	1.0	Readeriella	1.0	Readeriella_mirabilis	1.0
AB524807	Fungi	0.356	Ascomycota	0.352	Dothideomycetes	0.348	Pleosporales	0.348	Tetraplosphaeriaceae	0.313	Tetraploa	0.212	Tetraploa_yakushimensis	0.212
FJ491656	Fungi	0.532	Ascomycota	0.532	Eurotiomycetes	0.530	Eurotiales	0.530	Aspergillaceae	0.530	Aspergillus	0.526	Aspergillus_conjunctus	0.291
AB524808	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Tetraplosphaeriaceae	1.0	Tetraploa	1.0	Tetraploa_yakushimensis	1.0
FJ491657	Fungi	0.829	Ascomycota	0.829	Eurotiomycetes	0.829	Eurotiales	0.829	Aspergillaceae	0.829	Aspergillus	0.829	Aspergillus_sparsus	0.784
AB524809	Fungi	0.899	Ascomycota	0.899	Dothideomycetes	0.899	Pleosporales	0.899	Tetraplosphaeriaceae	0.899	Triplosphaeria	0.885	Triplosphaeria_acuta	0.885
UDB016342	Fungi	0.976	Basidiomycota	0.976	Agaricomycetes	0.976	Agaricales	0.976	Physalacriaceae	0.976	Cylindrobasidium	0.976	Cylindrobasidium_evolvens	0.976
KX306486	Fungi	0.858	Ascomycota	0.858	Sordariomycetes	0.858	Magnaporthales	0.858	Magnaporthaceae	0.858	Gaeumannomyces	0.845	Gaeumannomyces_radicicola	0.845
MN378337	Fungi	0.220	Basidiomycota	0.208	Agaricomycetes	0.188	Agaricales	0.077	Strophariaceae	0.030	Pholiota	0.013	Pholiota_polychroa	0.013
HQ283374	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Candida	1.0	Candida	1.0	Candida_khao-thaluensis	1.0
UDB016343	Fungi	0.996	Basidiomycota	0.996	Agaricomycetes	0.996	Russulales	0.996	Stereaceae	0.996	Stereum	0.996	Stereum_rugosum	0.988
KY689661	Fungi	0.167	Basidiomycota	0.151	Agaricomycetes	0.119	Agaricales	0.050	Psathyrellaceae	0.014	Psathyrella	0.011	Psathyrella_pseudobifrons	0.011
KY689662	Fungi	0.258	Basidiomycota	0.258	Agaricomycetes	0.258	Agaricales	0.250	Agaricales_fam_Incertae_sedis_Paralepista	0.038	Paralepista	0.038	Paralepista_flaccida	0.038
UDB016344	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Polyporales	1.0	Meruliaceae	1.0	Phlebia	1.0	Phlebia_centrifuga	1.0
MN378338	Fungi	0.216	Basidiomycota	0.201	Agaricomycetes	0.184	Agaricales	0.064	Strophariaceae	0.019	Pholiota	0.019	Pholiota_polychroa	0.016
HQ283375	Fungi	0.973	Ascomycota	0.973	Saccharomycetes	0.973	Saccharomycetales	0.973	Saccharomycetales_fam_Incertae_sedis_Candida	0.973	Candida	0.973	Candida_tammaniensis	0.973
JQ723033	Fungi	0.213	Ascomycota	0.200	Pezizomycetes	0.166	Pezizales	0.166	Morchellaceae	0.166	Morchella	0.165	Morchella_importuna	0.139
UDB016345	Fungi	0.201	Basidiomycota	0.196	Agaricomycetes	0.184	Atheliales	0.045	Atheliaceae	0.045	Piloderma	0.043	Piloderma_olivaceum	0.024
HM171679	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Glomerellales	1.0	Glomerellaceae	1.0	Colletotrichum	1.0	Colletotrichum_anthrisci	1.0
AF043510	Fungi	0.998	Ascomycota	0.998	Saccharomycetes	0.998	Saccharomycetales	0.998	Pichiaceae	0.998	Dekkera	0.998	Dekkera_anomala	0.998
MT822600	Fungi	0.709	Ascomycota	0.709	Sordariomycetes	0.709	Diaporthales	0.709	Diaporthaceae	0.698	Diaporthe	0.698	Diaporthe_caulivora	0.327
AF043511	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Pichiaceae	1.0	Dekkera	1.0	Dekkera_custersiana	1.0
AF043512	Fungi	0.186	Ascomycota	0.157	Saccharomycetes	0.141	Saccharomycetales	0.141	Pichiaceae	0.083	Dekkera	0.039	Dekkera_custersiana	0.035
MF434152	Fungi	0.829	Ascomycota	0.829	Dothideomycetes	0.829	Pleosporales	0.829	Camarosporiaceae	0.829	Camarosporium	0.829	Camarosporium_aureum	0.829
UDB016348	Fungi	0.954	Basidiomycota	0.954	Agaricomycetes	0.954	Agaricales	0.954	Porotheleaceae	0.954	Porotheleum	0.954	Porotheleum_fimbriatum	0.954
KM017563	Fungi	0.319	Ascomycota	0.319	Sordariomycetes	0.298	Xylariales	0.253	Hypoxylaceae	0.194	Hypoxylon	0.095	Hypoxylon_griseobrunneum	0.036
KU057798	Fungi	0.294	Basidiomycota	0.294	Agaricomycetes	0.294	Agaricales	0.291	Omphalotaceae	0.282	Mycetinis	0.128	Mycetinis_scorodonius	0.088
JQ723039	Fungi	0.760	Ascomycota	0.760	Pezizomycetes	0.760	Pezizales	0.760	Morchellaceae	0.760	Morchella	0.760	Morchella_importuna	0.760
KP347955	Fungi	0.475	Ascomycota	0.475	Eurotiomycetes	0.467	Chaetothyriales	0.464	Herpotrichiellaceae	0.464	Exophiala	0.380	Exophiala_lapidea	0.218
KY679144	Fungi	0.474	Basidiomycota	0.474	Agaricomycetes	0.474	Agaricales	0.472	Pleurotaceae	0.472	Hohenbuehelia	0.472	Hohenbuehelia_leightonii	0.294
KC773833	Fungi	0.506	Ascomycota	0.506	Eurotiomycetes	0.506	Eurotiales	0.501	Aspergillaceae	0.492	Penicillium	0.379	Penicillium_yugoslavicum	0.125
MK098190	Fungi	0.218	Ascomycota	0.212	Dothideomycetes	0.162	Tubeufiales	0.039	Tubeufiaceae	0.039	Helicoma	0.039	Helicoma_isiola	0.039
KC773835	Fungi	0.607	Ascomycota	0.607	Eurotiomycetes	0.607	Eurotiales	0.607	Aspergillaceae	0.590	Penicillium	0.462	Penicillium_griseolum	0.122
MK098191	Fungi	0.258	Ascomycota	0.258	Dothideomycetes	0.222	Tubeufiales	0.139	Tubeufiaceae	0.139	Helicoma	0.139	Helicoma_isiola	0.139
JN899330	Fungi	0.363	Ascomycota	0.363	Eurotiomycetes	0.363	Eurotiales	0.349	Trichocomaceae	0.310	Talaromyces	0.306	Talaromyces_udagawae	0.095
JN899331	Fungi	0.686	Ascomycota	0.686	Eurotiomycetes	0.686	Eurotiales	0.686	Trichocomaceae	0.605	Talaromyces	0.605	Talaromyces_marneffei	0.569
KC773836	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_yugoslavicum	1.0
MK637515	Fungi	0.223	Basidiomycota	0.223	Agaricomycetes	0.223	Agaricales	0.213	Bolbitiaceae	0.144	Conocybe	0.144	Conocybe_semiglobata	0.060
MF434159	Fungi	0.834	Ascomycota	0.834	Dothideomycetes	0.834	Pleosporales	0.834	Camarosporiaceae	0.834	Camarosporium	0.834	Camarosporium_aureum	0.834
JN899332	Fungi	0.787	Ascomycota	0.787	Eurotiomycetes	0.787	Eurotiales	0.787	Trichocomaceae	0.762	Talaromyces	0.762	Talaromyces_marneffei	0.691
JN899333	Fungi	0.861	Ascomycota	0.861	Eurotiomycetes	0.861	Eurotiales	0.861	Trichocomaceae	0.853	Talaromyces	0.853	Talaromyces_marneffei	0.840
MN130060	Fungi	0.203	Basidiomycota	0.188	Agaricomycetes	0.184	Russulales	0.161	Russulaceae	0.143	Lactarius	0.143	Lactarius_subdulcis	0.081
KC773838	Fungi	0.995	Ascomycota	0.995	Eurotiomycetes	0.995	Eurotiales	0.995	Aspergillaceae	0.995	Penicillium	0.995	Penicillium_malachiteum	0.691
KY096673	Fungi	0.161	Basidiomycota	0.123	Agaricomycetes	0.083	unclassified_Agaricomycetes	0.083
AB292723	Fungi	0.197	Basidiomycota	0.037	Tremellomycetes	0.017	Tremellales	0.013	Rhynchogastremaceae	0.012	Papiliotrema	0.012	Papiliotrema_taeanensis	0.012
JQ318974	Fungi	0.209	Basidiomycota	0.192	Agaricomycetes	0.183	Boletales	0.156	Boletaceae	0.155	Boletus	0.155	Boletus_reticulatus	0.152
KP822274	Fungi	0.163	Ascomycota	0.147	Eurotiomycetes	0.041	Eurotiales	0.015	Trichocomaceae	0.010	unclassified_Trichocomaceae	0.010
KX576655	Fungi	0.243	Ascomycota	0.243	Dothideomycetes	0.217	Pleosporales	0.203	Dictyosporiaceae	0.069	Pseudodictyosporium	0.055	Pseudodictyosporium_elegans	0.055
JN899336	Fungi	0.888	Ascomycota	0.888	Eurotiomycetes	0.888	Eurotiales	0.888	Trichocomaceae	0.888	Talaromyces	0.888	Talaromyces_unicus	0.880
AB271785	Fungi	0.170	Ascomycota	0.149	Dothideomycetes	0.031	Mycosphaerellales	0.013	unclassified_Mycosphaerellales	0.013
KC710064	Fungi	0.130	Basidiomycota	0.087	Agaricomycetes	0.063	Agaricales	0.031	unclassified_Agaricales	0.031
KY211869	Fungi	0.396	Ascomycota	0.396	Dothideomycetes	0.396	Pleosporales	0.393	Leptosphaeriaceae	0.305	Paraleptosphaeria	0.113	Paraleptosphaeria_rumicis	0.113
MT935153	Fungi	0.309	Basidiomycota	0.309	Agaricomycetes	0.303	Agaricales	0.277	Cortinariaceae	0.087	Calonarius	0.087	Calonarius_piceae	0.087
JN899337	Fungi	0.927	Ascomycota	0.927	Eurotiomycetes	0.927	Eurotiales	0.927	Trichocomaceae	0.927	Talaromyces	0.927	Talaromyces_emodensis	0.927
KP822276	Fungi	0.184	Ascomycota	0.169	Eurotiomycetes	0.047	Onygenales	0.022	unclassified_Onygenales	0.022
JN899338	Fungi	0.930	Ascomycota	0.930	Eurotiomycetes	0.930	Eurotiales	0.930	Trichocomaceae	0.930	Talaromyces	0.930	Talaromyces_mimosinus	0.930
UDB011135	Fungi	0.404	Basidiomycota	0.404	Agaricomycetes	0.404	Agaricales	0.404	Tricholomataceae	0.280	Tricholoma	0.280	Tricholoma_olivaceotinctum	0.280
JN899339	Fungi	0.870	Ascomycota	0.870	Eurotiomycetes	0.858	Eurotiales	0.858	Trichocomaceae	0.858	Talaromyces	0.858	Talaromyces_coalescens	0.799
KP822279	Fungi	0.172	Ascomycota	0.148	Leotiomycetes	0.020	Helotiales	0.020	unclassified_Helotiales	0.020
KC710069	Fungi	0.267	Basidiomycota	0.267	Agaricomycetes	0.267	Agaricales	0.252	Agaricales_fam_Incertae_sedis_Singerocybe	0.028	Singerocybe	0.028	Singerocybe_umbilicata	0.028
UDB011139	Fungi	0.225	Basidiomycota	0.225	Agaricomycetes	0.219	Agaricales	0.173	Agaricaceae	0.025	Agaricus	0.023	Agaricus_bisporus	0.018
EF661181	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	1.0	Aspergillus_sparsus	1.0
JQ665484	Fungi	0.174	Basidiomycota	0.144	Tremellomycetes	0.038	Tremellales	0.032	unclassified_Tremellales	0.032
AF230751	Fungi	0.758	Ascomycota	0.758	Sordariomycetes	0.758	Diaporthales	0.758	Diaporthaceae	0.758	Stenocarpella	0.427	Stenocarpella_macrospora	0.427
KP165560	Fungi	0.323	Basidiomycota	0.323	Agaricomycetes	0.323	Agaricales	0.307	Cortinariaceae	0.114	Calonarius	0.114	Calonarius_piceae	0.114
MN473058	Fungi	0.728	Ascomycota	0.728	Dothideomycetes	0.728	Pleosporales	0.728	Didymosphaeriaceae	0.728	Kalmusia	0.691	Kalmusia_variispora	0.691
AY245625	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Cordycipitaceae	1.0	Beauveria	1.0	Beauveria_caledonica	0.985
JF313706	Fungi	0.136	Basidiomycota	0.074	Agaricomycetes	0.060	Russulales	0.012	unclassified_Russulales	0.012
KJ415524	Fungi	0.789	Ascomycota	0.789	Dothideomycetes	0.789	Pleosporales	0.789	Pleosporaceae	0.789	Bipolaris	0.718	Bipolaris_microlaenae	0.443
KP165563	Fungi	0.305	Basidiomycota	0.305	Agaricomycetes	0.305	Agaricales	0.279	Cortinariaceae	0.081	Calonarius	0.081	Calonarius_piceae	0.081
