ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
JX460986	Fungi	0.263	Ascomycota	0.263	Sordariomycetes	0.205	Coniochaetales	0.062	Coniochaetaceae	0.062	Coniochaeta	0.062	Coniochaeta_decumbens	0.058
MT319474	Fungi	0.375	Basidiomycota	0.366	Agaricomycetes	0.366	Hymenochaetales	0.325	Schizoporaceae	0.325	Schizopora	0.138	Schizopora_paradoxa	0.138
UDB011668	Fungi	0.972	Basidiomycota	0.972	Agaricomycetes	0.972	Agaricales	0.972	Mycenaceae	0.972	Mycena	0.972	Mycena_inclinata	0.972
MK211721	Fungi	0.209	Basidiomycota	0.186	Agaricomycetes	0.178	Thelephorales	0.110	Thelephoraceae	0.110	Thelephora	0.110	Thelephora_terrestris	0.110
JX460987	Fungi	0.268	Ascomycota	0.253	Sordariomycetes	0.207	Sordariales	0.129	Strattoniaceae	0.068	Strattonia	0.068	Strattonia_oblecythiformis	0.068
JX460988	Fungi	0.296	Ascomycota	0.296	Sordariomycetes	0.217	Coniochaetales	0.058	Coniochaetaceae	0.058	Coniochaeta	0.058	Coniochaeta_luteoviridis	0.029
GQ303287	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Cylindriaceae	1.0	Cylindrium	1.0	Cylindrium_algarvense	1.0
HQ625014	Fungi	0.183	Basidiomycota	0.126	Agaricomycetes	0.120	Agaricales	0.077	Psathyrellaceae	0.014	Coprinopsis	0.011	Coprinopsis_pseudomarcescibilis	0.011
GQ303288	Fungi	0.384	Ascomycota	0.384	Dothideomycetes	0.380	Mycosphaerellales	0.373	Mycosphaerellaceae	0.361	Pseudocercospora	0.292	Pseudocercospora_araliae	0.283
MK211723	Fungi	0.171	Basidiomycota	0.136	Agaricomycetes	0.135	Thelephorales	0.057	Thelephoraceae	0.057	Thelephora	0.057	Thelephora_terrestris	0.057
MH542482	Fungi	0.798	Ascomycota	0.798	Sordariomycetes	0.798	Diaporthales	0.798	Erythrogloeaceae	0.792	Dendrostoma	0.792	Dendrostoma_osmanthi	0.792
HQ630312	Fungi	0.978	Mortierellomycota	0.978	Mortierellomycetes	0.978	Mortierellales	0.978	Mortierellaceae	0.978	Linnemannia	0.978	Linnemannia_nantahalensis	0.978
JF832624	Fungi	0.576	Ascomycota	0.576	Sordariomycetes	0.576	Hypocreales	0.559	Nectriaceae	0.502	Thyronectria	0.382	Thyronectria_okinawensis	0.157
KX960762	Fungi	0.544	Basidiomycota	0.544	Agaricomycetes	0.544	Hymenochaetales	0.544	Hymenochaetaceae	0.544	Coltriciella	0.441	Coltriciella_dependens	0.441
UDB015551	Fungi	0.213	Basidiomycota	0.169	Agaricomycetes	0.167	Agaricales	0.130	Hymenogastraceae	0.028	Flammula	0.017	Flammula_abieticola	0.017
HQ630313	Fungi	0.454	Mortierellomycota	0.454	Mortierellomycetes	0.454	Mortierellales	0.454	Mortierellaceae	0.454	Linnemannia	0.310	Linnemannia_nantahalensis	0.231
JF832625	Fungi	0.754	Ascomycota	0.754	Sordariomycetes	0.754	Hypocreales	0.745	Nectriaceae	0.737	Thyronectria	0.737	Thyronectria_berolinensis	0.584
UDB015552	Fungi	0.607	Basidiomycota	0.607	Agaricomycetes	0.607	Hymenochaetales	0.607	Rickenellaceae	0.607	Rickenella	0.607	Rickenella_fibula	0.607
KX960763	Fungi	0.726	Basidiomycota	0.726	Agaricomycetes	0.726	Hymenochaetales	0.726	Hymenochaetaceae	0.726	Phellinus	0.704	Phellinus_robiniae	0.704
UDB015553	Fungi	0.734	Basidiomycota	0.734	Agaricomycetes	0.734	Agaricales	0.734	Mycenaceae	0.734	Mycena	0.734	Mycena_zephirus	0.257
MH542486	Fungi	0.449	Ascomycota	0.440	Sordariomycetes	0.354	Diaporthales	0.354	Erythrogloeaceae	0.264	Dendrostoma	0.257	Dendrostoma_osmanthi	0.257
HQ630315	Fungi	1.0	Mortierellomycota	1.0	Mortierellomycetes	1.0	Mortierellales	1.0	Mortierellaceae	1.0	Mortierella	1.0	Mortierella_mutabilis	1.0
MN562130	Fungi	0.390	Ascomycota	0.390	Sordariomycetes	0.386	Xylariales	0.374	Xylariaceae	0.319	Wawelia	0.063	Wawelia_regia	0.063
HQ630316	Fungi	1.0	Mortierellomycota	1.0	Mortierellomycetes	1.0	Mortierellales	1.0	Mortierellaceae	1.0	Necromortierella	1.0	Necromortierella_dichotoma	1.0
MN562131	Fungi	0.235	Ascomycota	0.235	Sordariomycetes	0.151	Magnaporthales	0.026	Ophioceraceae	0.024	Ophioceras	0.024	Ophioceras_leptosporum	0.024
MH542488	Fungi	0.540	Ascomycota	0.540	Sordariomycetes	0.504	Diaporthales	0.504	Erythrogloeaceae	0.405	Dendrostoma	0.405	Dendrostoma_osmanthi	0.405
MN947408	Fungi	0.217	Ascomycota	0.193	Dothideomycetes	0.051	Pleosporales	0.034	Massariaceae	0.026	Massaria	0.026	Massaria_mediterranea	0.015
HQ630317	Fungi	1.0	Mortierellomycota	1.0	Mortierellomycetes	1.0	Mortierellales	1.0	Mortierellaceae	1.0	Mortierella	1.0	Mortierella_microzygospora	1.0
DQ873655	Fungi	0.191	Basidiomycota	0.124	Agaricomycetes	0.116	Russulales	0.057	Peniophoraceae	0.042	Vararia	0.031	Vararia_pectinata	0.016
MN562132	Fungi	0.259	Ascomycota	0.256	Sordariomycetes	0.232	Amphisphaeriales	0.184	Amphisphaeriaceae	0.126	Funiliomyces	0.126	Funiliomyces_biseptatus	0.126
MN562133	Fungi	0.806	Ascomycota	0.806	Eurotiomycetes	0.806	Chaetothyriales	0.806	Cyphellophoraceae	0.806	Cyphellophora	0.806	Cyphellophora_guyanensis	0.806
MN619681	Fungi	0.165	Basidiomycota	0.086	Agaricomycetes	0.080	Agaricales	0.062	Physalacriaceae	0.024	Desarmillaria	0.013	Desarmillaria_ectypa	0.013
MN947409	Fungi	0.220	Ascomycota	0.186	Xylonomycetes	0.019	Xylonales	0.016	Xylonaceae	0.016	Xylona	0.016	Xylona_heveae	0.016
MN562134	Fungi	0.196	Ascomycota	0.176	Dothideomycetes	0.148	Venturiales	0.131	Sympoventuriaceae	0.131	Scolecobasidium	0.107	Scolecobasidium_icarus	0.037
GQ203810	Fungi	0.307	Basidiomycota	0.307	Agaricomycetes	0.303	Agaricales	0.292	Agaricaceae	0.207	Montagnea	0.081	Montagnea_arenaria	0.081
KX882644	Fungi	0.275	Basidiomycota	0.275	Agaricomycetes	0.273	Agaricales	0.241	Nidulariaceae	0.048	Crucibulum	0.048	Crucibulum_laeve	0.048
KJ577974	Fungi	0.921	Basidiomycota	0.921	Agaricomycetes	0.921	Agaricales	0.921	Agaricaceae	0.921	Agaricus	0.921	Agaricus_sylvaticus	0.900
HQ318235	Fungi	0.224	Basidiomycota	0.206	Agaricomycetes	0.192	Russulales	0.078	Peniophoraceae	0.038	Vararia	0.032	Vararia_verrucosa	0.029
UDB028178	Fungi	0.258	Basidiomycota	0.237	Agaricomycetes	0.230	Hymenochaetales	0.156	Schizoporaceae	0.131	Hyphodontia	0.126	Hyphodontia_alienata	0.126
MN749283	Fungi	0.277	Ascomycota	0.274	Dothideomycetes	0.216	Mycosphaerellales	0.174	Dissoconiaceae	0.052	Dissoconium	0.052	Dissoconium_proteae	0.052
MN562135	Fungi	0.255	Ascomycota	0.244	Sordariomycetes	0.179	Sordariales	0.036	Sordariales_fam_Incertae_sedis_Rhexodenticula	0.032	Rhexodenticula	0.032	Rhexodenticula_cylindrospora	0.032
UDB015559	Fungi	0.207	Basidiomycota	0.159	Agaricomycetes	0.152	Agaricales	0.094	Hymenogastraceae	0.024	Galerina	0.017	Galerina_venenata	0.017
MN562136	Fungi	0.327	Ascomycota	0.316	Sordariomycetes	0.275	Xylariomycetidae_ord_Incertae_sedis_Calceomyces	0.106	Xylariomycetidae_fam_Incertae_sedis_Calceomyces	0.106	Calceomyces	0.106	Calceomyces_lacunosus	0.106
HQ318236	Fungi	0.185	Basidiomycota	0.162	Agaricomycetes	0.129	Hymenochaetales	0.024	Hymenochaetaceae	0.022	Porodaedalea	0.012	Porodaedalea_kesiyae	0.012
KJ577975	Fungi	0.642	Basidiomycota	0.642	Agaricomycetes	0.642	Agaricales	0.638	Agaricaceae	0.638	Agaricus	0.638	Agaricus_fiardii	0.171
KU179105	Fungi	0.316	Ascomycota	0.312	Dothideomycetes	0.290	Pleosporales	0.283	Dictyosporiaceae	0.237	Dictyosporium	0.223	Dictyosporium_strelitziae	0.223
KY290983	Fungi	0.420	Basidiomycota	0.415	Agaricomycetes	0.415	Hymenochaetales	0.403	Schizoporaceae	0.403	Xylodon	0.190	Xylodon_raduloides	0.190
KT625528	Fungi	0.249	Ascomycota	0.214	Sordariomycetes	0.070	Glomerellales	0.022	Plectosphaerellaceae	0.022	Musicillium	0.018	Musicillium_theobromae	0.018
MN562138	Fungi	0.231	Ascomycota	0.188	Dothideomycetes	0.143	Venturiales	0.138	Sympoventuriaceae	0.138	Scolecobasidium	0.138	Scolecobasidium_gamsii	0.092
DQ491409	Fungi	0.370	Basidiomycota	0.368	Agaricomycetes	0.365	Polyporales	0.339	Fomitopsidaceae	0.252	Fomitopsis	0.218	Fomitopsis_pinicola	0.167
KU179108	Fungi	0.295	Ascomycota	0.291	Dothideomycetes	0.261	Pleosporales	0.225	Dictyosporiaceae	0.088	Pseudodictyosporium	0.079	Pseudodictyosporium_elegans	0.079
HQ318239	Fungi	0.187	Basidiomycota	0.147	Agaricomycetes	0.147	Polyporales	0.039	Polyporaceae	0.025	Lentinus	0.015	Lentinus_tigrinus	0.015
MN749287	Fungi	0.236	Ascomycota	0.196	Dothideomycetes	0.143	Mycosphaerellales	0.114	Dissoconiaceae	0.040	Dissoconium	0.034	Dissoconium_proteae	0.034
MN562139	Fungi	0.298	Ascomycota	0.298	Eurotiomycetes	0.264	Chaetothyriales	0.264	Herpotrichiellaceae	0.153	Exophiala	0.132	Exophiala_eucalyptorum	0.132
LT993613	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Sordariales	1.0	Chaetomiaceae	1.0	Staphylotrichum	1.0	Staphylotrichum_coccosporum	0.943
AY347327	Fungi	0.585	Ascomycota	0.585	Sordariomycetes	0.581	Diaporthales	0.572	Valsaceae	0.165	Leucostoma	0.138	Leucostoma_curreyi	0.138
MN708231	Fungi	0.848	Ascomycota	0.848	Sordariomycetes	0.848	Diaporthales	0.848	Diaporthaceae	0.822	Diaporthe	0.822	Diaporthe_caulivora	0.355
KY924929	Fungi	0.747	Ascomycota	0.747	Sordariomycetes	0.533	Diaporthales	0.533	Schizoparmaceae	0.533	Coniella	0.533	Coniella_pseudokoreana	0.482
EU644701	Fungi	0.426	Basidiomycota	0.426	Agaricomycetes	0.426	Russulales	0.426	Russulaceae	0.426	Lactarius	0.426	Lactarius_subdulcis	0.285
DQ104711	Fungi	0.893	Ascomycota	0.893	Saccharomycetes	0.893	Saccharomycetales	0.893	Pichiaceae	0.893	Pichia	0.893	Pichia_kluyveri	0.844
FJ804490	Fungi	0.963	Ascomycota	0.963	Sordariomycetes	0.963	Ophiostomatales	0.963	Ophiostomataceae	0.963	Ophiostoma	0.963	Ophiostoma_denticiliatum	0.963
GQ203819	Fungi	0.257	Basidiomycota	0.250	Agaricomycetes	0.241	Agaricales	0.200	Agaricaceae	0.176	Coprinus	0.059	Coprinus_sterquilinus	0.059
JX133172	Fungi	0.261	Basidiomycota	0.255	Agaricomycetes	0.250	Agaricales	0.222	Agaricaceae	0.157	Agaricus	0.117	Agaricus_bresadolanus	0.031
MW694892	Fungi	0.377	Basidiomycota	0.377	Agaricomycetes	0.377	Polyporales	0.359	Polyporaceae	0.322	Coriolopsis	0.092	Coriolopsis_gallica	0.092
KX271736	Fungi	0.244	Ascomycota	0.215	Pezizomycetes	0.171	Pezizales	0.171	Pezizaceae	0.169	Peziza	0.146	Peziza_echinospora	0.146
DQ389690	Fungi	0.575	Basidiomycota	0.575	Agaricomycetes	0.575	Agaricales	0.575	Psathyrellaceae	0.575	Psathyrella	0.513	Psathyrella_oboensis	0.266
JX133173	Fungi	0.254	Basidiomycota	0.242	Agaricomycetes	0.234	Agaricales	0.212	Agaricaceae	0.129	Agaricus	0.096	Agaricus_bisporiticus	0.043
KP757756	Fungi	0.965	Ascomycota	0.965	Sordariomycetes	0.965	Amphisphaeriales	0.965	Sporocadaceae	0.965	Hyalotiella	0.780	Hyalotiella_spartii	0.780
KY488552	Fungi	0.234	Basidiomycota	0.234	Agaricomycetes	0.234	Agaricales	0.227	Tricholomataceae	0.074	Tricholoma	0.074	Tricholoma_olivaceotinctum	0.074
DQ389691	Fungi	0.502	Basidiomycota	0.502	Agaricomycetes	0.502	Agaricales	0.502	Psathyrellaceae	0.499	Psathyrella	0.441	Psathyrella_oboensis	0.252
EU623765	Fungi	0.203	Basidiomycota	0.183	Agaricomycetes	0.162	Agaricales	0.132	Pleurotaceae	0.022	Pleurotus	0.019	Pleurotus_cystidiosus	0.019
DQ104714	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Pichiaceae	1.0	Pichia	1.0	Pichia_mandshurica	1.0
KC291735	Fungi	0.903	Ascomycota	0.903	Sordariomycetes	0.895	Hypocreales	0.895	Nectriaceae	0.895	Cosmospora	0.823	Cosmospora_arxii	0.653
FM992674	Fungi	0.889	Ascomycota	0.889	Eurotiomycetes	0.889	Onygenales	0.889	Arthrodermataceae	0.889	Trichophyton	0.889	Trichophyton_benhamiae	0.869
DQ389693	Fungi	0.405	Basidiomycota	0.405	Agaricomycetes	0.405	Agaricales	0.405	Psathyrellaceae	0.388	Psathyrella	0.325	Psathyrella_piluliformis	0.122
KC291737	Fungi	0.886	Ascomycota	0.886	Sordariomycetes	0.886	Hypocreales	0.886	Nectriaceae	0.873	Cosmospora	0.741	Cosmospora_arxii	0.476
DQ389694	Fungi	0.290	Basidiomycota	0.290	Agaricomycetes	0.290	Agaricales	0.268	Psathyrellaceae	0.235	Psathyrella	0.175	Psathyrella_microrhiza	0.062
FM992675	Fungi	0.705	Ascomycota	0.705	Eurotiomycetes	0.705	Onygenales	0.705	Arthrodermataceae	0.705	Trichophyton	0.690	Trichophyton_benhamiae	0.663
DQ389696	Fungi	0.417	Basidiomycota	0.417	Agaricomycetes	0.417	Agaricales	0.417	Psathyrellaceae	0.384	Psathyrella	0.332	Psathyrella_piluliformis	0.206
MK372314	Fungi	0.241	Ascomycota	0.211	Sareomycetes	0.071	Sareales	0.071	Sareaceae	0.071	Sarea	0.071	Sarea_resinae	0.071
HQ201341	Fungi	0.206	Chytridiomycota	0.016	Spizellomycetes	0.016	Spizellomycetales	0.016	Spizellomycetaceae	0.016	Spizellomyces	0.016	Spizellomyces_acuminatus	0.014
HQ897830	Fungi	0.782	Ascomycota	0.782	Sordariomycetes	0.782	Hypocreales	0.782	Nectriaceae	0.782	Fusarium	0.753	Fusarium_sublunatum	0.444
JF922046	Fungi	0.535	Ascomycota	0.535	Eurotiomycetes	0.535	Eurotiales	0.535	Aspergillaceae	0.476	Monascus	0.343	Monascus_purpureus	0.343
MH382812	Fungi	0.969	Ascomycota	0.969	Sordariomycetes	0.969	Diaporthales	0.969	Cytosporaceae	0.969	Cytospora	0.969	Cytospora_diatrypelloidea	0.969
KP716706	Fungi	0.877	Ascomycota	0.877	Dothideomycetes	0.877	Pleosporales	0.877	Dictyosporiaceae	0.877	Dictyosporium	0.877	Dictyosporium_strelitziae	0.877
DQ389699	Fungi	0.888	Basidiomycota	0.888	Agaricomycetes	0.888	Agaricales	0.888	Psathyrellaceae	0.888	Psathyrella	0.888	Psathyrella_piluliformis	0.822
AY292428	Fungi	0.169	Basidiomycota	0.116	Agaricomycetes	0.070	Agaricales	0.047	Agaricales_fam_Incertae_sedis_Leucocybe	0.012	Leucocybe	0.012	Leucocybe_connata	0.012
MK372318	Fungi	0.262	Ascomycota	0.231	Xylonomycetes	0.104	Xylonales	0.037	Xylonaceae	0.037	Xylona	0.037	Xylona_heveae	0.037
KU199677	Fungi	0.225	Ascomycota	0.225	Dothideomycetes	0.093	Tubeufiales	0.022	Wiesneriomycetaceae	0.018	Speiropsis	0.018	Speiropsis_pedatospora	0.018
EU078734	Fungi	0.165	Basidiomycota	0.086	Agaricomycetes	0.070	Boletales	0.030	Boletaceae	0.020	Boletus	0.020	Boletus_paluster	0.012
MG192094	Fungi	0.552	Ascomycota	0.552	Sordariomycetes	0.498	Diaporthales	0.493	Schizoparmaceae	0.298	Coniella	0.298	Coniella_fragariae	0.275
KJ494646	Fungi	0.202	Basidiomycota	0.175	Wallemiomycetes	0.136	Wallemiales	0.136	Wallemiaceae	0.136	Wallemia	0.136	Wallemia_ichthyophaga	0.069
HG514152	Fungi	0.583	Ascomycota	0.583	Sordariomycetes	0.583	Sordariales	0.583	Diplogelasinosporaceae	0.541	Diplogelasinospora	0.541	Diplogelasinospora_grovesii	0.541
KU199679	Fungi	0.228	Ascomycota	0.228	Sareomycetes	0.018	Sareales	0.018	Sareaceae	0.018	Sarea	0.018	Sarea_resinae	0.018
MT232713	Fungi	0.253	Ascomycota	0.242	Sordariomycetes	0.155	Coniochaetales	0.028	Cordanaceae	0.025	Cordana	0.025	Cordana_verruculosa	0.022
EU570109	Fungi	0.709	Ascomycota	0.709	Saccharomycetes	0.709	Saccharomycetales	0.709	Saccharomycetales_fam_Incertae_sedis_Limtongozyma	0.709	Limtongozyma	0.709	Limtongozyma_cylindracea	0.709
MH859697	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Sordariales	1.0	Podosporaceae	1.0	Cladorrhinum	1.0	Cladorrhinum_hyalocarpum	0.731
LC175308	Fungi	0.139	Basidiomycota	0.066	Tremellomycetes	0.020	Filobasidiales	0.014	Filobasidiaceae	0.011	Filobasidium	0.011	Filobasidium_chernovii	0.011
HG793052	Fungi	0.386	Ascomycota	0.376	Leotiomycetes	0.153	Helotiales	0.153	Mollisiaceae	0.153	Phialocephala	0.153	Phialocephala_fluminis	0.153
UDB032156	Fungi	0.290	Basidiomycota	0.281	Agaricomycetes	0.281	Polyporales	0.250	Steccherinaceae	0.201	Steccherinum	0.176	Steccherinum_confragosum	0.158
MT373697	Fungi	0.134	Mucoromycota	0.022	Mucoromycetes	0.022	Mucorales	0.022	Mucoraceae	0.020	Mucor	0.020	Mucor_zychae	0.016
KM262035	Fungi	0.389	Basidiomycota	0.389	Agaricomycetes	0.385	Agaricales	0.377	Entolomataceae	0.358	Entoloma	0.358	Entoloma_sericeum	0.263
UDB033938	Fungi	0.625	Basidiomycota	0.625	Agaricomycetes	0.625	Polyporales	0.620	Polyporaceae	0.529	Perenniporia	0.480	Perenniporia_subacida	0.436
KC411681	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	0.987	Penicillium_alicantinum	0.877
MN655980	Fungi	0.383	Ascomycota	0.383	Sordariomycetes	0.368	Xylariales	0.350	Xylariaceae	0.350	Xylaria	0.158	Xylaria_hypoxylon	0.100
KT820170	Fungi	0.177	Ascomycota	0.133	Saccharomycetes	0.028	Saccharomycetales	0.028	Saccharomycetaceae	0.028	Kazachstania	0.026	Kazachstania_zonata	0.019
MH234388	Fungi	0.461	Basidiomycota	0.456	Agaricomycetes	0.456	Hymenochaetales	0.456	Hymenochaetaceae	0.456	Fomitiporia	0.439	Fomitiporia_tenuis	0.413
MK069421	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Bionectriaceae	1.0	Lasionectria	1.0	Lasionectria_hilhorstii	1.0
MK069422	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Fusicolla	0.987	Fusicolla_aquaeductuum	0.987
FJ172246	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Debaryomycetaceae	1.0	Suhomyces	1.0	Suhomyces_kunorum	1.0
MG605708	Fungi	0.201	Ascomycota	0.122	Saccharomycetes	0.085	Saccharomycetales	0.085	Phaffomycetaceae	0.027	Wickerhamomyces	0.027	Wickerhamomyces_chambardii	0.022
MW244022	Fungi	0.603	Basidiomycota	0.603	Agaricomycetes	0.603	Agaricales	0.603	Psathyrellaceae	0.599	Coprinellus	0.592	Coprinellus_disseminatus	0.549
FJ172247	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Debaryomycetaceae	1.0	Suhomyces	1.0	Suhomyces_chickasaworum	1.0
KU535660	Fungi	0.194	Basidiomycota	0.184	Agaricomycetes	0.171	Agaricales	0.126	Mycenaceae	0.044	Mycena	0.029	Mycena_citrinomarginata	0.024
MN655983	Fungi	0.482	Basidiomycota	0.482	Agaricomycetes	0.482	Boletales	0.479	Boletaceae	0.290	Boletus	0.290	Boletus_paluster	0.290
MK541640	Fungi	0.278	Basidiomycota	0.265	Agaricomycetes	0.259	Agaricales	0.257	Agaricales_fam_Incertae_sedis_Melanoleuca	0.197	Melanoleuca	0.197	Melanoleuca_castaneofusca	0.197
GU980643	Fungi	0.203	Basidiomycota	0.165	Agaricomycetes	0.155	Agaricales	0.093	Physalacriaceae	0.014	Cylindrobasidium	0.014	Cylindrobasidium_evolvens	0.014
KP761732	Fungi	0.427	Ascomycota	0.427	Dothideomycetes	0.422	Pleosporales	0.418	Massarinaceae	0.173	Stagonospora	0.173	Stagonospora_trichophoricola	0.159
UDB002483	Fungi	0.181	Basidiomycota	0.149	Agaricomycetes	0.131	Russulales	0.070	Russulaceae	0.059	Lactarius	0.059	Lactarius_subdulcis	0.042
HG779024	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Curvularia	1.0	Curvularia_uncinata	0.950
MT021979	Fungi	0.213	Ascomycota	0.179	Dothideomycetes	0.073	Dothideomycetes_ord_Incertae_sedis_Monodictys	0.012	Dothideomycetes_fam_Incertae_sedis_Monodictys	0.012	Monodictys	0.012	Monodictys_castaneae	0.012
AJ430219	Fungi	0.761	Ascomycota	0.761	Leotiomycetes	0.761	Helotiales	0.761	Lachnaceae	0.761	Lachnum	0.740	Lachnum_virgineum	0.379
KJ028057	Fungi	0.206	Basidiomycota	0.170	Agaricomycetes	0.166	Polyporales	0.064	Ischnodermataceae	0.010	Ischnoderma	0.010	Ischnoderma_benzoinum	0.010
GQ169315	Fungi	0.451	Ascomycota	0.451	Eurotiomycetes	0.428	Eurotiales	0.417	Aspergillaceae	0.393	Penicillium	0.160	Penicillium_chermesinum	0.125
MK573960	Fungi	0.352	Ascomycota	0.348	Saccharomycetes	0.345	Saccharomycetales	0.345	Phaffomycetaceae	0.193	Wickerhamomyces	0.185	Wickerhamomyces_silvicola	0.080
KF797431	Fungi	0.298	Ascomycota	0.276	Leotiomycetes	0.187	Rhytismatales	0.157	Cudoniaceae	0.157	Spathularia	0.157	Spathularia_flavida	0.157
MK442581	Fungi	0.288	Ascomycota	0.282	Eurotiomycetes	0.262	Chaetothyriales	0.257	Herpotrichiellaceae	0.257	Exophiala	0.150	Exophiala_asiatica	0.060
AB273553	Fungi	0.209	Ascomycota	0.173	Leotiomycetes	0.060	Helotiales	0.060	Pezizellaceae	0.011	Chalara	0.011	Chalara_angustata	0.011
MK442582	Fungi	0.346	Ascomycota	0.346	Eurotiomycetes	0.326	Chaetothyriales	0.326	Herpotrichiellaceae	0.326	Rhinocladiella	0.192	Rhinocladiella_fasciculata	0.165
FN825910	Fungi	0.162	Ascomycota	0.078	Saccharomycetes	0.051	Saccharomycetales	0.051	Saccharomycetaceae	0.022	unclassified_Saccharomycetaceae	0.022
UDB037827	Fungi	0.215	Basidiomycota	0.169	Agaricomycetes	0.151	Agaricales	0.097	Marasmiaceae	0.021	Moniliophthora	0.021	Moniliophthora_roreri	0.019
JN206400	Fungi	1.0	Mucoromycota	1.0	Umbelopsidomycetes	1.0	Umbelopsidales	1.0	Umbelopsidaceae	1.0	Umbelopsis	1.0	Umbelopsis_isabellina	1.0
MK442583	Fungi	0.422	Ascomycota	0.417	Dothideomycetes	0.413	Pleosporales	0.404	Lentitheciaceae	0.106	Lentithecium	0.075	Lentithecium_aquaticum	0.075
MK138814	Fungi	0.278	Ascomycota	0.246	Eurotiomycetes	0.177	Chaetothyriales	0.090	Herpotrichiellaceae	0.068	Cladophialophora	0.064	Cladophialophora_minutissima	0.048
MK138815	Fungi	0.227	Ascomycota	0.201	Eurotiomycetes	0.125	Chaetothyriales	0.065	Epibryaceae	0.023	Epibryon	0.023	Epibryon_turfosorum	0.020
KX752596	Fungi	0.615	Basidiomycota	0.615	Agaricomycetes	0.615	Polyporales	0.615	Phanerochaetaceae	0.609	Phanerochaete	0.343	Phanerochaete_cumulodentata	0.237
MH861029	Fungi	0.992	Ascomycota	0.992	Pezizomycotina_cls_Incertae_sedis_Paraphaeoisaria	0.992	Pezizomycotina_ord_Incertae_sedis_Paraphaeoisaria	0.992	Pezizomycotina_fam_Incertae_sedis_Paraphaeoisaria	0.992	Paraphaeoisaria	0.992	Paraphaeoisaria_alabamensis	0.992
MK442584	Fungi	0.903	Ascomycota	0.903	Sordariomycetes	0.903	Magnaporthales	0.903	Magnaporthaceae	0.903	Slopeiomyces	0.885	Slopeiomyces_cylindrosporus	0.885
KC305128	Fungi	0.773	Ascomycota	0.773	Sordariomycetes	0.773	Microascales	0.773	Ceratocystidaceae	0.773	Endoconidiophora	0.584	Endoconidiophora_polonica	0.584
MK442585	Fungi	0.885	Ascomycota	0.885	Sordariomycetes	0.885	Xylariales	0.885	Hansfordiaceae	0.885	Hansfordia	0.885	Hansfordia_pruni	0.885
KX752597	Fungi	0.482	Basidiomycota	0.482	Agaricomycetes	0.479	Polyporales	0.479	Phanerochaetaceae	0.471	Hapalopilus	0.471	Hapalopilus_rutilans	0.471
KX752598	Fungi	0.862	Basidiomycota	0.862	Agaricomycetes	0.862	Polyporales	0.862	Phanerochaetaceae	0.862	Riopa	0.853	Riopa_metamorphosa	0.853
KY977732	Fungi	0.186	Basidiomycota	0.134	Agaricomycetes	0.117	Agaricales	0.060	Amanitaceae	0.021	Amanita	0.021	Amanita_franchetii	0.021
KU041734	Fungi	0.259	Basidiomycota	0.248	Agaricomycetes	0.227	Agaricales	0.213	Cortinariaceae	0.095	Calonarius	0.095	Calonarius_piceae	0.095
KU041735	Fungi	0.276	Basidiomycota	0.274	Agaricomycetes	0.262	Agaricales	0.215	Cortinariaceae	0.038	Calonarius	0.038	Calonarius_piceae	0.038
KU198355	Fungi	0.364	Basidiomycota	0.358	Agaricomycetes	0.358	Hymenochaetales	0.348	Hymenochaetaceae	0.348	Phylloporia	0.247	Phylloporia_ribis	0.247
MN536812	Fungi	0.182	Basidiomycota	0.134	Agaricomycetes	0.112	Corticiales	0.013	Corticiaceae	0.010	Laetisaria	0.010	Laetisaria_fuciformis	0.010
GQ922521	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Sordariales	1.0	Neoschizotheciaceae	0.971	Cercophora	0.971	Cercophora_samala	0.971
JX975862	Fungi	1.0	Mortierellomycota	1.0	Mortierellomycetes	1.0	Mortierellales	1.0	Mortierellaceae	1.0	Mortierella	1.0	Mortierella_macrocystis	1.0
MW507105	Fungi	0.716	Basidiomycota	0.716	Agaricomycetes	0.716	Polyporales	0.716	Phanerochaetaceae	0.716	Bjerkandera	0.716	Bjerkandera_fumosa	0.417
MK442589	Fungi	0.877	Ascomycota	0.877	Dothideomycetes	0.877	Pleosporales	0.877	Phaeosphaeriaceae	0.877	Acericola	0.877	Acericola_italica	0.877
