ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
KX287274	Fungi	0.573	Ascomycota	0.573	Dothideomycetes	0.573	Mycosphaerellales	0.570	Teratosphaeriaceae	0.570	Acrodontium	0.537	Acrodontium_crateriforme	0.537
KC305483	Fungi	0.198	Basidiomycota	0.198	Agaricomycetes	0.194	Agaricales	0.166	Tubariaceae	0.024	Phaeomarasmius	0.024	Phaeomarasmius_erinaceus	0.024
AB811455	Fungi	0.393	Ascomycota	0.393	Dothideomycetes	0.388	Pleosporales	0.388	Lentitheciaceae	0.349	Keissleriella	0.301	Keissleriella_camporesiana	0.166
KT894732	Fungi	0.229	Basidiomycota	0.229	Agaricomycetes	0.223	Polyporales	0.160	Polyporaceae	0.081	Lentinus	0.039	Lentinus_tigrinus	0.039
AY016441	Fungi	0.174	Basidiomycota	0.162	Agaricomycetes	0.155	Agaricales	0.127	Omphalotaceae	0.088	Lentinula	0.045	Lentinula_edodes	0.045
KX287275	Fungi	0.556	Ascomycota	0.556	Dothideomycetes	0.556	Mycosphaerellales	0.556	Teratosphaeriaceae	0.553	Acrodontium	0.513	Acrodontium_crateriforme	0.513
UDB018489	Fungi	0.157	Basidiomycota	0.137	unclassified_Basidiomycota	0.137
MT460404	Fungi	0.437	Ascomycota	0.437	Dothideomycetes	0.429	Mycosphaerellales	0.420	Mycosphaerellaceae	0.404	Ramulispora	0.067	Ramulispora_sorghiphila	0.067
DQ640065	Fungi	0.447	Basidiomycota	0.445	Microbotryomycetes	0.445	Microbotryales	0.445	Microbotryaceae	0.445	Microbotryum	0.445	Microbotryum_vinosum	0.445
AB811456	Fungi	0.410	Ascomycota	0.410	Dothideomycetes	0.408	Pleosporales	0.408	Phaeosphaeriaceae	0.160	Phaeosphaeria	0.160	Phaeosphaeria_graminis	0.160
AB811457	Fungi	0.589	Ascomycota	0.589	Dothideomycetes	0.589	Pleosporales	0.589	Lentitheciaceae	0.515	Keissleriella	0.332	Keissleriella_rosacearum	0.332
LN849392	Fungi	0.464	Ascomycota	0.464	Eurotiomycetes	0.460	Eurotiales	0.460	Aspergillaceae	0.319	Aspergillus	0.252	Aspergillus_ellipticus	0.059
UDB023787	Fungi	0.244	Basidiomycota	0.244	Agaricomycetes	0.243	Agaricales	0.217	Nidulariaceae	0.020	Crucibulum	0.016	Crucibulum_laeve	0.016
AY016443	Fungi	0.290	Basidiomycota	0.290	Agaricomycetes	0.288	Agaricales	0.281	Omphalotaceae	0.247	Lentinula	0.163	Lentinula_edodes	0.163
KY007517	Fungi	0.312	Basidiomycota	0.309	Agaricomycetes	0.308	Hymenochaetales	0.286	Schizoporaceae	0.284	Hyphodontia	0.123	Hyphodontia_quercina	0.119
AY789278	Fungi	0.290	Ascomycota	0.290	Leotiomycetes	0.281	Helotiales	0.278	Gelatinodiscaceae	0.204	Ascocoryne	0.204	Ascocoryne_albida	0.204
MG762771	Fungi	0.797	Ascomycota	0.797	Dothideomycetes	0.797	Botryosphaeriales	0.797	Botryosphaeriaceae	0.797	Diplodia	0.658	Diplodia_rosulata	0.653
JQ281480	Fungi	0.194	Basidiomycota	0.194	Agaricomycetes	0.186	Agaricales	0.139	Entolomataceae	0.022	Entoloma	0.022	Entoloma_juncinum	0.018
UDB034206	Fungi	0.262	Basidiomycota	0.262	Agaricomycetes	0.262	Agaricales	0.254	Agaricaceae	0.153	Macrolepiota	0.080	Macrolepiota_procera	0.080
KJ530750	Fungi	0.179	Basidiomycota	0.161	Agaricomycetes	0.158	Russulales	0.109	Russulaceae	0.090	Lactarius	0.090	Lactarius_ciliatus	0.054
UDB000652	Fungi	0.193	Basidiomycota	0.193	Agaricomycetes	0.187	Boletales	0.107	Boletaceae	0.038	Boletus	0.038	Boletus_reticulatus	0.037
KC992880	Fungi	0.750	Basidiomycota	0.750	Agaricomycetes	0.750	Agaricales	0.750	Psathyrellaceae	0.750	Psathyrella	0.718	Psathyrella_fatua	0.359
GU258241	Fungi	0.230	Basidiomycota	0.223	Agaricomycetes	0.220	Russulales	0.197	Russulaceae	0.160	Lactarius	0.160	Lactarius_subdulcis	0.128
KF923406	Fungi	0.217	Ascomycota	0.205	Sordariomycetes	0.183	Xylariales	0.138	Hypoxylaceae	0.076	Daldinia	0.057	Daldinia_hawksworthii	0.023
AY632668	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Bionectriaceae	1.0	Acremonium	1.0	Acremonium_dichromosporum	1.0
JN626097	Fungi	0.974	Ascomycota	0.974	Eurotiomycetes	0.974	Eurotiales	0.974	Aspergillaceae	0.974	Penicillium	0.974	Penicillium_javanicum	0.658
UDB000654	Fungi	0.186	Basidiomycota	0.186	Agaricomycetes	0.179	Boletales	0.083	Boletaceae	0.043	Boletus	0.043	Boletus_reticulatus	0.043
AY632669	Fungi	0.906	Ascomycota	0.906	Sordariomycetes	0.906	Hypocreales	0.906	Bionectriaceae	0.878	Acremonium	0.878	Acremonium_dichromosporum	0.878
JN626098	Fungi	0.805	Ascomycota	0.805	Eurotiomycetes	0.805	Eurotiales	0.805	Aspergillaceae	0.805	Penicillium	0.805	Penicillium_sclerotiorum	0.538
JQ281485	Fungi	0.152	Basidiomycota	0.120	Agaricomycetes	0.096	Agaricales	0.076	Strophariaceae	0.013	unclassified_Strophariaceae	0.013
EU040232	Fungi	1.0	Ascomycota	1.0	Leotiomycetes	1.0	Helotiales	1.0	Pezizellaceae	1.0	Hyalodendriella	1.0	Hyalodendriella_betulae	1.0
KP687861	Fungi	0.230	Ascomycota	0.228	Dothideomycetes	0.188	Valsariales	0.127	Valsariaceae	0.127	Myrmaecium	0.127	Myrmaecium_rubrum	0.127
AF492081	Fungi	1.0	Ascomycota	1.0	Taphrinomycetes	1.0	Taphrinales	1.0	Taphrinaceae	1.0	Taphrina	1.0	Taphrina_caerulescens	1.0
KC992884	Fungi	0.601	Basidiomycota	0.601	Agaricomycetes	0.601	Agaricales	0.601	Psathyrellaceae	0.601	Candolleomyces	0.559	Candolleomyces_candolleanus	0.559
EU040234	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Coniothyriaceae	1.0	Ochrocladosporium	1.0	Ochrocladosporium_frigidarii	1.0
KC992885	Fungi	0.512	Basidiomycota	0.512	Agaricomycetes	0.512	Agaricales	0.512	Psathyrellaceae	0.512	Candolleomyces	0.454	Candolleomyces_candolleanus	0.454
MH753594	Fungi	0.417	Ascomycota	0.417	Leotiomycetes	0.386	Helotiales	0.378	Mollisiaceae	0.113	Phialocephala	0.113	Phialocephala_virens	0.113
MK584749	Fungi	0.199	Basidiomycota	0.199	Agaricomycetes	0.191	Agaricales	0.152	Hymenogastraceae	0.026	Flammula	0.016	Flammula_abieticola	0.016
AB735980	Fungi	0.499	Basidiomycota	0.499	Agaricomycetes	0.499	Polyporales	0.499	Polyporaceae	0.450	Neofavolus	0.320	Neofavolus_alveolaris	0.320
KC992886	Fungi	0.630	Basidiomycota	0.630	Agaricomycetes	0.630	Agaricales	0.630	Psathyrellaceae	0.630	Candolleomyces	0.609	Candolleomyces_candolleanus	0.609
JQ281489	Fungi	0.150	Basidiomycota	0.108	Agaricomycetes	0.098	Agaricales	0.047	unclassified_Agaricales	0.047
MT365234	Fungi	0.229	Ascomycota	0.205	Leotiomycetes	0.060	Helotiales	0.042	Helotiaceae	0.014	Dimorphospora	0.011	Dimorphospora_foliicola	0.011
MT235634	Fungi	0.233	Basidiomycota	0.211	Agaricomycetes	0.203	Auriculariales	0.163	Auriculariaceae	0.163	Exidia	0.163	Exidia_thuretiana	0.150
KC992887	Fungi	0.419	Basidiomycota	0.419	Agaricomycetes	0.419	Agaricales	0.419	Psathyrellaceae	0.416	Psathyrella	0.327	Psathyrella_reticulata	0.135
KC992888	Fungi	0.552	Basidiomycota	0.552	Agaricomycetes	0.552	Agaricales	0.552	Psathyrellaceae	0.552	Tulosesus	0.154	Tulosesus_pallidus	0.154
MT132696	Fungi	0.195	Basidiomycota	0.040	Agaricomycetes	0.039	unclassified_Agaricomycetes	0.039
UDB031197	Fungi	0.400	Basidiomycota	0.400	Agaricomycetes	0.400	Amylocorticiales	0.389	Amylocorticiaceae	0.389	Ceraceomyces	0.389	Ceraceomyces_cerebrosus	0.389
AF492086	Fungi	1.0	Ascomycota	1.0	Taphrinomycetes	1.0	Taphrinales	1.0	Taphrinaceae	1.0	Taphrina	1.0	Taphrina_communis	0.894
FN252445	Fungi	0.354	Ascomycota	0.354	Sordariomycetes	0.354	Xylariales	0.318	Hypoxylaceae	0.270	Hypoxylon	0.153	Hypoxylon_hinnuleum	0.039
AF444490	Fungi	1.0	Basidiomycota	1.0	Microbotryomycetes	1.0	Microbotryomycetes_ord_Incertae_sedis_Curvibasidium	1.0	Microbotryomycetes_fam_Incertae_sedis_Curvibasidium	1.0	Curvibasidium	1.0	Curvibasidium_cygneicollum	1.0
KP687868	Fungi	0.347	Ascomycota	0.344	Dothideomycetes	0.329	Valsariales	0.326	Valsariaceae	0.326	Valsaria	0.326	Valsaria_insitiva	0.326
AF444492	Fungi	0.971	Basidiomycota	0.971	Microbotryomycetes	0.971	Sporidiobolales	0.971	Sporidiobolaceae	0.971	Rhodotorula	0.971	Rhodotorula_paludigena	0.971
FN252447	Fungi	0.368	Ascomycota	0.368	Sordariomycetes	0.365	Xylariales	0.337	Hypoxylaceae	0.265	Hypoxylon	0.112	Hypoxylon_griseobrunneum	0.068
KU999887	Fungi	0.171	Basidiomycota	0.135	Agaricomycetes	0.125	unclassified_Agaricomycetes	0.125
AF309598	Fungi	0.849	Ascomycota	0.849	Dothideomycetes	0.849	Mycosphaerellales	0.849	Mycosphaerellaceae	0.849	Pseudocercospora	0.849	Pseudocercospora_araliae	0.643
FN252449	Fungi	0.350	Ascomycota	0.350	Sordariomycetes	0.343	Xylariales	0.302	Hypoxylaceae	0.280	Daldinia	0.171	Daldinia_bambusicola	0.055
MT560349	Fungi	0.508	Ascomycota	0.508	Sordariomycetes	0.508	Hypocreales	0.504	Cordycipitaceae	0.500	Cordyceps	0.270	Cordyceps_cateniobliqua	0.159
UDB035082	Fungi	0.312	Ascomycota	0.312	Dothideomycetes	0.307	Pleosporales	0.304	Didymellaceae	0.061	Didymella	0.052	Didymella_exigua	0.052
MW243065	Fungi	0.337	Basidiomycota	0.337	Agaricomycetes	0.337	Agaricales	0.332	Pleurotaceae	0.316	Hohenbuehelia	0.316	Hohenbuehelia_petaloides	0.279
UDB035083	Fungi	0.759	Ascomycota	0.759	Sordariomycetes	0.759	Magnaporthales	0.759	Pseudohalonectriaceae	0.759	Pseudohalonectria	0.759	Pseudohalonectria_lutea	0.759
KX184795	Fungi	0.318	Basidiomycota	0.318	Agaricomycetes	0.318	Agaricales	0.313	Omphalotaceae	0.307	Mycetinis	0.110	Mycetinis_scorodonius	0.101
AF444498	Fungi	0.914	Basidiomycota	0.914	Agaricostilbomycetes	0.914	Agaricostilbales	0.914	Kondoaceae	0.914	Kondoa	0.914	Kondoa_malvinella	0.883
MW001783	Fungi	0.151	Basidiomycota	0.115	Agaricomycetes	0.104	Boletales	0.012	Boletaceae	0.011	Boletus	0.011	Boletus_reticulatus	0.011
AF444499	Fungi	0.713	Basidiomycota	0.713	Microbotryomycetes	0.713	Sporidiobolales	0.713	Sporidiobolaceae	0.713	Rhodotorula	0.713	Rhodotorula_taiwanensis	0.397
UDB035085	Fungi	0.339	Ascomycota	0.339	Dothideomycetes	0.326	Pleosporales	0.324	Pleomassariaceae	0.135	Beverwykella	0.128	Beverwykella_pulmonaria	0.128
DQ848612	Fungi	0.256	Basidiomycota	0.256	Agaricomycetes	0.254	Thelephorales	0.217	Thelephoraceae	0.217	Thelephora	0.217	Thelephora_terrestris	0.217
MN860551	Fungi	0.635	Ascomycota	0.635	Sordariomycetes	0.635	Chaetosphaeriales	0.635	Chaetosphaeriaceae	0.635	Chloridium	0.635	Chloridium_aseptatum	0.412
DQ848613	Fungi	0.240	Basidiomycota	0.240	Agaricomycetes	0.239	Thelephorales	0.198	Thelephoraceae	0.198	Thelephora	0.198	Thelephora_terrestris	0.198
GU363477	Fungi	0.401	Basidiomycota	0.401	Agaricomycetes	0.401	Agaricales	0.398	Cortinariaceae	0.345	Calonarius	0.345	Calonarius_piceae	0.345
MW001786	Fungi	0.160	Basidiomycota	0.108	Agaricomycetes	0.092	Agaricales	0.047	unclassified_Agaricales	0.047
MF964320	Fungi	0.479	Ascomycota	0.479	Leotiomycetes	0.477	Helotiales	0.474	Sclerotiniaceae	0.460	Clarireedia	0.453	Clarireedia_bennettii	0.453
MH861849	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Russulales	1.0	Peniophoraceae	1.0	Peniophora	1.0	Peniophora_simulans	1.0
EU144050	Fungi	0.950	Ascomycota	0.950	Dothideomycetes	0.950	Botryosphaeriales	0.950	Botryosphaeriaceae	0.950	Lasiodiplodia	0.911	Lasiodiplodia_gonubiensis	0.911
MF964321	Fungi	0.680	Ascomycota	0.680	Leotiomycetes	0.673	Helotiales	0.673	Sclerotiniaceae	0.673	Clarireedia	0.673	Clarireedia_bennettii	0.673
AY373930	Fungi	0.906	Ascomycota	0.906	Eurotiomycetes	0.906	Eurotiales	0.906	Aspergillaceae	0.906	Penicillium	0.906	Penicillium_sclerotiorum	0.676
KC343024	Fungi	0.805	Ascomycota	0.805	Sordariomycetes	0.805	Diaporthales	0.805	Diaporthaceae	0.805	Diaporthe	0.792	Diaporthe_inconspicua	0.711
AY907030	Fungi	0.386	Ascomycota	0.386	Sordariomycetes	0.384	Microascales	0.384	Ceratocystidaceae	0.384	Ceratocystis	0.382	Ceratocystis_corymbiicola	0.215
KP728828	Fungi	0.322	Ascomycota	0.322	Pezizomycetes	0.316	Pezizales	0.316	Pezizaceae	0.316	Chromelosporium	0.214	Chromelosporium_macrospermum	0.214
KY173412	Fungi	0.324	Ascomycota	0.324	Leotiomycetes	0.277	Helotiales	0.253	Mollisiaceae	0.058	Phialocephala	0.055	Phialocephala_virens	0.052
FJ860773	Fungi	0.561	Ascomycota	0.561	Sordariomycetes	0.561	Hypocreales	0.561	Hypocreaceae	0.561	Trichoderma	0.561	Trichoderma_pachypallidum	0.106
GU237760	Fungi	0.898	Ascomycota	0.898	Dothideomycetes	0.898	Pleosporales	0.898	Didymellaceae	0.898	Didymella	0.882	Didymella_exigua	0.882
AY373933	Fungi	0.978	Ascomycota	0.978	Eurotiomycetes	0.978	Eurotiales	0.978	Aspergillaceae	0.978	Penicillium	0.972	Penicillium_spinulosum	0.972
FJ860774	Fungi	0.762	Ascomycota	0.762	Sordariomycetes	0.762	Hypocreales	0.762	Hypocreaceae	0.762	Trichoderma	0.762	Trichoderma_deliquescens	0.189
GU237761	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Didymellaceae	1.0	Didymella	1.0	Didymella_exigua	1.0
EU144054	Fungi	0.931	Ascomycota	0.931	Dothideomycetes	0.931	Botryosphaeriales	0.931	Botryosphaeriaceae	0.931	Neofusicoccum	0.931	Neofusicoccum_mangiferae	0.931
GU237762	Fungi	0.970	Ascomycota	0.970	Dothideomycetes	0.970	Pleosporales	0.970	Didymellaceae	0.970	Didymella	0.970	Didymella_exigua	0.970
KX685711	Fungi	0.186	Basidiomycota	0.165	Agaricomycetes	0.158	Boletales	0.074	Serpulaceae	0.036	Serpula	0.036	Serpula_lacrymans	0.020
KY173415	Fungi	0.315	Ascomycota	0.315	Sordariomycetes	0.298	Hypocreales	0.282	Stachybotryaceae	0.034	Striatibotrys	0.031	Striatibotrys_eucylindrosporus	0.031
DQ463345	Fungi	0.424	Basidiomycota	0.424	Agaricomycetes	0.422	Agaricales	0.422	Nidulariaceae	0.417	Cyathus	0.417	Cyathus_striatus	0.220
KP004450	Fungi	0.357	Ascomycota	0.355	Dothideomycetes	0.353	Pleosporales	0.306	Massarinaceae	0.215	Helminthosporium	0.195	Helminthosporium_solani	0.195
KT229613	Fungi	0.176	Basidiomycota	0.176	Agaricomycetes	0.170	Polyporales	0.036	Podoscyphaceae	0.017	Podoscypha	0.016	Podoscypha_involuta	0.016
KY173416	Fungi	0.422	Ascomycota	0.422	Dothideomycetes	0.418	Pleosporales	0.418	Cucurbitariaceae	0.317	Cucurbitaria	0.315	Cucurbitaria_staphula	0.315
AY907035	Fungi	0.398	Ascomycota	0.397	Sordariomycetes	0.397	Microascales	0.397	Ceratocystidaceae	0.397	Ceratocystis	0.394	Ceratocystis_corymbiicola	0.237
KM434273	Fungi	0.310	Ascomycota	0.310	Dothideomycetes	0.303	Pleosporales	0.299	Phaeosphaeriaceae	0.238	Phaeosphaeriopsis	0.066	Phaeosphaeriopsis_glaucopunctata	0.040
GU237764	Fungi	0.776	Ascomycota	0.776	Dothideomycetes	0.776	Pleosporales	0.776	Didymellaceae	0.776	Didymella	0.727	Didymella_exigua	0.727
UDB017610	Fungi	0.599	Basidiomycota	0.599	Agaricomycetes	0.599	Russulales	0.599	Russulaceae	0.599	Lactarius	0.599	Lactarius_ciliatus	0.599
KP004452	Fungi	0.731	Ascomycota	0.731	Dothideomycetes	0.731	Pleosporales	0.731	Phaeosphaeriaceae	0.493	Phaeosphaeria	0.493	Phaeosphaeria_podocarpi	0.480
UDB003210	Fungi	0.160	Basidiomycota	0.160	Agaricomycetes	0.151	Gloeophyllales	0.012	Gloeophyllaceae	0.012	unclassified_Gloeophyllaceae	0.012
KY173417	Fungi	0.295	Ascomycota	0.295	Sordariomycetes	0.280	Diaporthales	0.255	Melanconiellaceae	0.100	Sphaeronaemella	0.094	Sphaeronaemella_fragariae	0.094
KP004453	Fungi	0.182	Ascomycota	0.176	Lecanoromycetes	0.022	Odontotrematales	0.022	Odontotremataceae	0.022	Claviradulomyces	0.022	Claviradulomyces_xylopiae	0.022
MW412382	Fungi	0.644	Basidiomycota	0.644	Agaricomycetes	0.644	Agaricales	0.644	Hymenogastraceae	0.644	Hebeloma	0.644	Hebeloma_laterinum	0.442
DQ463348	Fungi	0.478	Basidiomycota	0.478	Agaricomycetes	0.478	Agaricales	0.478	Nidulariaceae	0.476	Cyathus	0.476	Cyathus_asiaticus	0.456
KY173418	Fungi	0.424	Ascomycota	0.424	Sordariomycetes	0.421	Hypocreales	0.402	Calcarisporiaceae	0.178	Calcarisporium	0.178	Calcarisporium_arbuscula	0.178
MF403100	Fungi	0.186	Ascomycota	0.179	Leotiomycetes	0.058	Helotiales	0.046	Myxotrichaceae	0.012	unclassified_Myxotrichaceae	0.012
KP004454	Fungi	0.193	Ascomycota	0.175	Dothideomycetes	0.077	Monoblastiales	0.045	Monoblastiaceae	0.045	Pseudopassalora	0.045	Pseudopassalora_gouriqua	0.045
KP004455	Fungi	0.499	Ascomycota	0.499	Dothideomycetes	0.488	Pleosporales	0.488	Neocamarosporiaceae	0.349	Neocamarosporium	0.349	Neocamarosporium_phragmitis	0.349
KR364042	Fungi	0.223	Basidiomycota	0.222	Agaricomycetes	0.220	Russulales	0.170	Russulaceae	0.144	Lactarius	0.144	Lactarius_subdulcis	0.073
AY338964	Fungi	0.895	Ascomycota	0.895	Eurotiomycetes	0.895	Eurotiales	0.895	Aspergillaceae	0.895	Aspergillus	0.895	Aspergillus_elegans	0.883
MW412385	Fungi	0.706	Basidiomycota	0.706	Agaricomycetes	0.706	Agaricales	0.706	Hymenogastraceae	0.706	Hebeloma	0.706	Hebeloma_angustisporium	0.232
KP004456	Fungi	0.768	Ascomycota	0.768	Dothideomycetes	0.768	Mycosphaerellales	0.768	Mycosphaerellaceae	0.768	Cercospora	0.612	Cercospora_coniogrammes	0.553
MW412386	Fungi	0.695	Basidiomycota	0.695	Agaricomycetes	0.695	Agaricales	0.695	Hymenogastraceae	0.695	Hebeloma	0.691	Hebeloma_laterinum	0.235
KU355330	Fungi	0.556	Basidiomycota	0.556	Agaricomycetes	0.556	Agaricales	0.556	Pleurotaceae	0.554	Hohenbuehelia	0.554	Hohenbuehelia_carlothornii	0.388
KP004457	Fungi	0.437	Ascomycota	0.437	Dothideomycetes	0.431	Mycosphaerellales	0.422	Mycosphaerellaceae	0.414	Cercospora	0.035	Cercospora_coniogrammes	0.035
MW412387	Fungi	0.924	Basidiomycota	0.924	Agaricomycetes	0.924	Agaricales	0.924	Hymenogastraceae	0.924	Hebeloma	0.924	Hebeloma_angustisporium	0.917
KP004458	Fungi	0.410	Ascomycota	0.410	Dothideomycetes	0.407	Mycosphaerellales	0.407	Mycosphaerellaceae	0.407	Zasmidium	0.356	Zasmidium_iteae	0.129
MW723055	Fungi	0.224	Ascomycota	0.224	Sordariomycetes	0.194	Cephalothecales	0.023	Cephalothecaceae	0.023	Phialemonium	0.023	Phialemonium_atrogriseum	0.023
KP004459	Fungi	0.182	Ascomycota	0.166	Lecanoromycetes	0.011	Odontotrematales	0.011	Odontotremataceae	0.011	Claviradulomyces	0.011	Claviradulomyces_xylopiae	0.011
KY563071	Fungi	0.506	Ascomycota	0.506	Dothideomycetes	0.506	Pleosporales	0.506	Cucurbitariaceae	0.424	Neocucurbitaria	0.205	Neocucurbitaria_populi	0.160
UDB0799883	Fungi	0.173	Basidiomycota	0.173	Agaricomycetes	0.167	Polyporales	0.018	unclassified_Polyporales	0.018
KY563072	Fungi	0.521	Ascomycota	0.521	Dothideomycetes	0.516	Pleosporales	0.516	Cucurbitariaceae	0.455	Neocucurbitaria	0.331	Neocucurbitaria_populi	0.310
KY563073	Fungi	0.658	Ascomycota	0.658	Dothideomycetes	0.658	Pleosporales	0.658	Cucurbitariaceae	0.642	Neocucurbitaria	0.609	Neocucurbitaria_keratinophila	0.575
MW723059	Fungi	0.395	Ascomycota	0.395	Dothideomycetes	0.395	Pleosporales	0.391	Torulaceae	0.382	Torula	0.377	Torula_herbarum	0.377
EF585657	Fungi	0.175	Chytridiomycota	0.073	Rhizophydiomycetes	0.071	Rhizophydiales	0.071	Rhizophydiaceae	0.065	Rhizophydium	0.065	Rhizophydium_globosum	0.065
KU355336	Fungi	0.404	Basidiomycota	0.404	Agaricomycetes	0.404	Agaricales	0.402	Pleurotaceae	0.388	Hohenbuehelia	0.384	Hohenbuehelia_petaloides	0.231
GU214633	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Neodevriesiaceae	1.0	Neodevriesia	1.0	Neodevriesia_hilliana	1.0
JN129972	Fungi	0.624	Basidiomycota	0.624	Agaricomycetes	0.624	Hymenochaetales	0.624	Schizoporaceae	0.624	Schizopora	0.556	Schizopora_paradoxa	0.556
EF585659	Fungi	0.117	Chytridiomycota	0.046	Rhizophydiomycetes	0.046	Rhizophydiales	0.046	Terramycetaceae	0.028	Boothiomyces	0.028	Boothiomyces_macroporosus	0.028
MK085061	Fungi	0.227	Ascomycota	0.227	Sordariomycetes	0.198	Sordariales	0.090	Bombardiaceae	0.034	Ramophialophora	0.034	Ramophialophora_vesiculosa	0.034
GU214636	Fungi	0.274	Ascomycota	0.274	Dothideomycetes	0.224	Mycosphaerellales	0.193	Teratosphaeriaceae	0.146	Teratosphaeria	0.046	Teratosphaeria_complicata	0.020
JN882326	Fungi	0.117	Chytridiomycota	0.019	Rhizophydiomycetes	0.014	Rhizophydiales	0.014	unclassified_Rhizophydiales	0.014
MK085062	Fungi	0.165	Ascomycota	0.152	Sordariomycetes	0.097	Microascales	0.015	unclassified_Microascales	0.015
AY894979	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Hypocreaceae	1.0	Trichoderma	1.0	Trichoderma_stercorarium	1.0
JN129976	Fungi	0.270	Basidiomycota	0.270	Agaricomycetes	0.270	Hymenochaetales	0.252	Schizoporaceae	0.232	Lyomyces	0.197	Lyomyces_sambuci	0.197
GU214638	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Melanodothis	1.0	Melanodothis_caricis	1.0
JN882328	Fungi	0.128	Chytridiomycota	0.028	Rhizophydiomycetes	0.026	Rhizophydiales	0.026	Terramycetaceae	0.013	Boothiomyces	0.013	Boothiomyces_macroporosus	0.013
KX958397	Fungi	0.414	Basidiomycota	0.414	Agaricomycetes	0.414	Agaricales	0.414	Omphalotaceae	0.414	Mycetinis	0.382	Mycetinis_scorodonius	0.225
HE614898	Fungi	0.192	Basidiomycota	0.192	Agaricomycetes	0.191	Agaricales	0.166	Agaricaceae	0.079	Macrolepiota	0.026	Macrolepiota_procera	0.026
MW759260	Fungi	0.673	Ascomycota	0.673	Dothideomycetes	0.673	Pleosporales	0.673	Lophiostomataceae	0.670	Lophiostoma	0.670	Lophiostoma_multiseptatum	0.670
MW759261	Fungi	0.710	Ascomycota	0.710	Dothideomycetes	0.710	Pleosporales	0.710	Lophiostomataceae	0.710	Lophiostoma	0.710	Lophiostoma_multiseptatum	0.710
MZ637080	Fungi	0.388	Basidiomycota	0.388	Agaricomycetes	0.385	Polyporales	0.385	Meruliaceae	0.344	Hydnophlebia	0.235	Hydnophlebia_acanthocystis	0.235
KP791775	Fungi	0.779	Ascomycota	0.779	Eurotiomycetes	0.774	Chaetothyriales	0.774	Trichomeriaceae	0.774	Knufia	0.774	Knufia_petricola	0.766
MW759262	Fungi	0.858	Ascomycota	0.858	Dothideomycetes	0.858	Pleosporales	0.858	Lophiostomataceae	0.858	Lophiostoma	0.858	Lophiostoma_multiseptatum	0.858
KC154096	Fungi	0.208	Basidiomycota	0.200	Agaricomycetes	0.190	Russulales	0.156	Russulaceae	0.136	Lactarius	0.136	Lactarius_subdulcis	0.103
JN625231	Fungi	0.409	Ascomycota	0.407	Eurotiomycetes	0.405	Chaetothyriales	0.405	Herpotrichiellaceae	0.405	Exophiala	0.259	Exophiala_oligosperma	0.149
AY598610	Fungi	0.570	Ascomycota	0.570	Saccharomycetes	0.570	Saccharomycetales	0.570	Trigonopsidaceae	0.567	Botryozyma	0.567	Botryozyma_nematodophila	0.424
MH697741	Fungi	0.644	Basidiomycota	0.644	Tremellomycetes	0.644	Cystofilobasidiales	0.644	Mrakiaceae	0.644	Itersonilia	0.644	Itersonilia_pannonica	0.435
MW732245	Fungi	0.897	Ascomycota	0.897	Dothideomycetes	0.897	Dothideomycetes_ord_Incertae_sedis_Scleroconidioma	0.897	Dothideomycetes_fam_Incertae_sedis_Scleroconidioma	0.897	Scleroconidioma	0.897	Scleroconidioma_sphagnicola	0.897
MK959058	Fungi	0.239	Mucoromycota	0.234	Mucoromycetes	0.234	Mucorales	0.234	Backusellaceae	0.233	Backusella	0.233	Backusella_dispersa	0.187
MK959059	Fungi	0.228	Mucoromycota	0.221	Mucoromycetes	0.221	Mucorales	0.221	Backusellaceae	0.215	Backusella	0.215	Backusella_dispersa	0.155
AY598613	Fungi	0.931	Ascomycota	0.931	Saccharomycetes	0.931	Saccharomycetales	0.931	Trigonopsidaceae	0.931	Botryozyma	0.931	Botryozyma_mucatilis	0.703
UDB023790	Fungi	0.364	Basidiomycota	0.362	Agaricomycetes	0.362	Thelephorales	0.350	Thelephoraceae	0.350	Thelephora	0.350	Thelephora_terrestris	0.350
KX287281	Fungi	0.565	Ascomycota	0.565	Dothideomycetes	0.565	Mycosphaerellales	0.562	Mycosphaerellaceae	0.562	Clypeosphaerella	0.207	Clypeosphaerella_quasiparkii	0.207
UDB023791	Fungi	0.203	Basidiomycota	0.203	Agaricomycetes	0.196	Thelephorales	0.103	Thelephoraceae	0.103	Thelephora	0.103	Thelephora_terrestris	0.103
KX242345	Fungi	0.201	Basidiomycota	0.201	Agaricomycetes	0.193	Polyporales	0.137	Incrustoporiaceae	0.020	Tyromyces	0.020	Tyromyces_leucospongia	0.020
