ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GWOTD294-12	Insecta	1.0	Lepidoptera	0.933	Geometridae	0.615	Larentiinae	0.561	dummy_Larentiinae	0.348	Chloroclysta	0.045	Chloroclysta_siterata	0.045
GCOL1013-16	Insecta	1.0	Coleoptera	0.744	Hydrophilidae	0.319	Sphaeridiinae	0.222	Megasternini	0.222	Cercyon	0.163	Cercyon_lateralis	0.065
FGMLF825-15	Insecta	1.0	Lepidoptera	0.929	Depressariidae	0.169	Ethmiinae	0.033	dummy_Ethmiinae	0.033	Ethmia	0.033	Ethmia_terminella	0.033
GBMIX1692-15	Insecta	1.0	Trichoptera	0.816	Limnephilidae	0.739	Limnephilinae	0.739	dummy_Limnephilinae	0.739	Limnephilus	0.420	Limnephilus_affinis	0.057
GBLAC364-13	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.219	Eustrotiinae	0.034	dummy_Eustrotiinae	0.034	Deltote	0.034	Deltote_uncula	0.034
GBLAB077-13	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.209	Ennominae	0.102	dummy_Ennominae	0.102	Paradarisa	0.034	Paradarisa_consonaria	0.034
FBLMT649-09	Insecta	1.0	Lepidoptera	0.977	Pterophoridae	0.878	Pterophorinae	0.868	dummy_Pterophorinae	0.868	Oxyptilus	0.764	Oxyptilus_distans	0.300
FBCOC497-10	Insecta	0.924	Hemiptera	0.122	Pentatomidae	0.084	Podopinae	0.070	dummy_Podopinae	0.070	Graphosoma	0.070	Graphosoma_italicum	0.070
FBACA383-10	Insecta	0.996	Hymenoptera	0.996	Vespidae	0.996	Vespinae	0.840	dummy_Vespinae	0.840	Dolichovespula	0.790	Dolichovespula_norwegica	0.278
GWOSA745-10	Insecta	1.0	Lepidoptera	0.946	Noctuidae	0.441	Noctuinae	0.359	dummy_Noctuinae	0.122	Elaphria	0.039	Elaphria_venustula	0.039
FBCOD179-11	Insecta	1.0	Coleoptera	0.793	Carabidae	0.551	Trechinae	0.086	Trechini	0.076	Trechus	0.076	Trechus_secalis	0.047
FGMLC233-13	Insecta	0.977	Hymenoptera	0.497	Tenthredinidae	0.497	Allantinae	0.274	dummy_Allantinae	0.274	Allantus	0.274	Allantus_cinctus	0.244
GBBSP131-15	Arachnida	1.0	Araneae	1.0	Hahniidae	0.358	dummy_Hahniidae	0.358	dummy_Hahniidae	0.358	Hahnia	0.358	Hahnia_ononidum	0.303
GWOTH296-12	Insecta	1.0	Lepidoptera	0.943	Depressariidae	0.202	Depressariinae	0.202	dummy_Depressariinae	0.202	Agonopterix	0.147	Agonopterix_conterminella	0.125
GWOSQ528-11	Insecta	1.0	Lepidoptera	0.946	Noctuidae	0.441	Noctuinae	0.359	dummy_Noctuinae	0.122	Elaphria	0.039	Elaphria_venustula	0.039
GCOL2939-16	Insecta	1.0	Coleoptera	0.754	Meloidae	0.038	Meloinae	0.038	Meloini	0.038	Meloe	0.038	Meloe_proscarabaeus	0.038
GBLAC454-13	Insecta	1.0	Lepidoptera	0.946	Noctuidae	0.441	Noctuinae	0.359	dummy_Noctuinae	0.122	Elaphria	0.039	Elaphria_venustula	0.039
GBMIN14374-13	Insecta	1.0	Coleoptera	0.798	Carabidae	0.518	Harpalinae	0.291	Harpalini	0.086	Acupalpus	0.067	Acupalpus_meridianus	0.067
GBCOE241-13	Insecta	1.0	Coleoptera	0.706	Elateridae	0.052	Elaterinae	0.052	Ampedini	0.052	Ampedus	0.052	Ampedus_balteatus	0.032
FBNE162-13	Insecta	1.0	Neuroptera	0.758	Hemerobiidae	0.577	Hemerobiinae	0.492	dummy_Hemerobiinae	0.492	Hemerobius	0.362	Hemerobius_fenestratus	0.077
FBLMV429-09	Insecta	1.0	Lepidoptera	0.948	Noctuidae	0.276	Noctuinae	0.252	Xylenini	0.076	Hyppa	0.076	Hyppa_rectilinea	0.076
GBCOU1790-13	Insecta	1.0	Coleoptera	0.764	Carabidae	0.400	Trechinae	0.145	Bembidiini	0.145	Bembidion	0.125	Bembidion_femoratum	0.043
GBMNE91035-22	Insecta	0.864	Hemiptera	0.319	Ceratocombidae	0.202	Ceratocombinae	0.202	dummy_Ceratocombinae	0.202	Ceratocombus	0.202	Ceratocombus_corticalis	0.202
DTIII3939-22	Insecta	0.634	Hymenoptera	0.598	Braconidae	0.233	Microgastrinae	0.214	dummy_Microgastrinae	0.214	Pholetesor	0.214	Pholetesor_ornigis	0.165
BNSB072-21	Insecta	0.294	Hymenoptera	0.237	Megachilidae	0.086	Megachilinae	0.086	Anthidiini	0.064	Anthidium	0.060	Anthidium_punctatum	0.057
NEPTA2410-20	Insecta	1.0	Lepidoptera	0.335	Argyresthiidae	0.076	dummy_Argyresthiidae	0.076	dummy_Argyresthiidae	0.076	Argyresthia	0.076	Argyresthia_sorbiella	0.037
GMGMU1311-20	Insecta	1.0	Diptera	0.903	Tachinidae	0.397	Exoristinae	0.397	Eryciini	0.202	Xylotachina	0.049	Xylotachina_diluta	0.049
GBCM4990-17	Insecta	0.703	Diptera	0.416	Mycetophilidae	0.220	Sciophilinae	0.215	dummy_Sciophilinae	0.215	Acnemia	0.170	Acnemia_amoena	0.161
GBBSP1791-15	Arachnida	0.877	Araneae	0.869	Gnaphosidae	0.365	dummy_Gnaphosidae	0.365	dummy_Gnaphosidae	0.365	Callilepis	0.217	Callilepis_nocturna	0.217
GBBSP1329-15	Insecta	0.881	Hemiptera	0.588	Miridae	0.496	Phylinae	0.290	Nasocorini	0.251	Atractotomus	0.245	Atractotomus_kolenatii	0.245
FGMLH356-16	Insecta	1.0	Lepidoptera	0.869	Crambidae	0.219	Pyraustinae	0.070	dummy_Pyraustinae	0.070	Ostrinia	0.050	Ostrinia_palustralis	0.050
GCOL10049-16	Insecta	1.0	Coleoptera	0.789	Carabidae	0.491	Harpalinae	0.354	Pterostichini	0.065	Pterostichus	0.042	Pterostichus_nigrita	0.042
GCOL013-16	Insecta	1.0	Coleoptera	0.451	Ptiliidae	0.031	Ptiliinae	0.031	Ptenidiini	0.031	Ptenidium	0.031	Ptenidium_nitidum	0.031
BCHYM6451-15	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.977	dummy_Crabronidae	0.977	Oxybelini	0.977	Oxybelus	0.977	Oxybelus_mandibularis	0.238
GMGRC1266-13	Insecta	0.478	Hymenoptera	0.419	Diapriidae	0.107	Belytinae	0.107	Cinetini	0.107	Aclista	0.107	Aclista_prolongata	0.107
FBCOJ064-12	Insecta	1.0	Coleoptera	0.824	Staphylinidae	0.605	Omaliinae	0.082	Eusphalerini	0.047	Eusphalerum	0.047	Eusphalerum_sorbicola	0.047
GBACU1382-12	Insecta	0.985	Hymenoptera	0.946	Sphecidae	0.924	Ammophilinae	0.924	dummy_Ammophilinae	0.924	Ammophila	0.845	Ammophila_campestris	0.617
FBLMT781-09	Insecta	1.0	Lepidoptera	0.903	Depressariidae	0.199	Depressariinae	0.184	dummy_Depressariinae	0.184	Semioscopis	0.178	Semioscopis_strigulana	0.117
GWORM099-09	Insecta	1.0	Lepidoptera	0.983	Geometridae	0.739	Larentiinae	0.692	Eupitheciini	0.294	Eupithecia	0.294	Eupithecia_immundata	0.066
FBLMV609-09	Insecta	1.0	Lepidoptera	0.888	Tortricidae	0.793	Olethreutinae	0.590	Olethreutini	0.196	Bactra	0.038	Bactra_furfurana	0.038
HMKKT859-11	Insecta	1.0	Trichoptera	0.774	Limnephilidae	0.645	Limnephilinae	0.645	dummy_Limnephilinae	0.645	Limnephilus	0.350	Limnephilus_marmoratus	0.050
BCHYM3229-14	Insecta	0.845	Hymenoptera	0.818	Eulophidae	0.813	Entedoninae	0.544	dummy_Entedoninae	0.544	Chrysocharis	0.427	Chrysocharis_nautius	0.315
FBCOC857-10	Insecta	0.986	Coleoptera	0.325	Chrysomelidae	0.217	Cassidinae	0.184	Cassidini	0.184	Cassida	0.184	Cassida_stigmatica	0.054
GBDTA9971-21	Insecta	0.763	Diptera	0.266	Cecidomyiidae	0.222	Porricondylinae	0.119	Porricondylini	0.119	Serratyla	0.070	Serratyla_spinosa	0.070
GMGMP8850-18	Insecta	0.862	Hymenoptera	0.859	Ichneumonidae	0.854	Ichneumoninae	0.544	dummy_Ichneumoninae	0.544	Cyclolabus	0.479	Cyclolabus_pactor	0.479
GOMYR046-16	Insecta	0.398	Hymenoptera	0.216	Dryinidae	0.141	Aphelopinae	0.113	dummy_Aphelopinae	0.113	Aphelopus	0.113	Aphelopus_camus	0.099
GBBSP492-15	Arachnida	1.0	Araneae	0.993	Theridiidae	0.693	dummy_Theridiidae	0.693	dummy_Theridiidae	0.693	Canalidion	0.425	Canalidion_montanum	0.425
GBBSP1772-15	Arachnida	0.781	Araneae	0.781	Theridiidae	0.440	dummy_Theridiidae	0.440	dummy_Theridiidae	0.440	Robertus	0.388	Robertus_scoticus	0.349
GBBSP816-15	Arachnida	1.0	Araneae	1.0	Salticidae	0.681	dummy_Salticidae	0.681	dummy_Salticidae	0.681	Evarcha	0.170	Evarcha_falcata	0.100
AMTPC241-15	Insecta	1.0	Lepidoptera	0.952	Erebidae	0.111	Scoliopteryginae	0.043	Scoliopterygini	0.043	Scoliopteryx	0.043	Scoliopteryx_libatrix	0.043
GBLAD974-14	Insecta	1.0	Lepidoptera	0.946	Noctuidae	0.441	Noctuinae	0.359	dummy_Noctuinae	0.122	Elaphria	0.039	Elaphria_venustula	0.039
FBCOD753-11	Insecta	1.0	Coleoptera	0.425	Coccinellidae	0.140	Coccinellinae	0.140	Chilocorini	0.074	Exochomus	0.074	Exochomus_quadripustulatus	0.074
FBLMU060-09	Insecta	1.0	Lepidoptera	0.897	Pyralidae	0.115	Pyralinae	0.047	dummy_Pyralinae	0.047	Pyralis	0.047	Pyralis_farinalis	0.047
FBLMV788-09	Insecta	1.0	Lepidoptera	0.905	Gelechiidae	0.380	Gelechiinae	0.240	dummy_Gelechiinae	0.127	Gelechia	0.083	Gelechia_turpella	0.044
FBLMU050-09	Insecta	1.0	Lepidoptera	0.826	Pyralidae	0.174	Phycitinae	0.157	dummy_Phycitinae	0.157	Psorosa	0.049	Psorosa_nucleolella	0.049
FBCOD591-11	Insecta	1.0	Coleoptera	0.379	Leiodidae	0.037	Cholevinae	0.030	Cholevini	0.030	Apocatops	0.030	Apocatops_nigrita	0.030
GBEPT1204-14	Insecta	1.0	Diptera	0.684	Tipulidae	0.312	Tipulinae	0.312	dummy_Tipulinae	0.312	Nephrotoma	0.230	Nephrotoma_appendiculata	0.057
GWOTF692-12	Insecta	1.0	Lepidoptera	0.953	Lycaenidae	0.084	Polyommatinae	0.084	Polyommatini	0.084	Cupido	0.084	Cupido_minimus	0.048
GCOL12872-16	Insecta	1.0	Coleoptera	0.668	Carabidae	0.340	Nebriinae	0.161	Notiophilini	0.115	Notiophilus	0.115	Notiophilus_aquaticus	0.064
AMTPD553-15	Insecta	1.0	Diptera	0.861	Keroplatidae	0.774	Keroplatinae	0.774	Orfeliini	0.774	Orfelia	0.451	Orfelia_nigricornis	0.112
BCHYM7871-15	Insecta	0.719	Hymenoptera	0.584	Ichneumonidae	0.441	Banchinae	0.290	Atrophini	0.254	Lissonota	0.254	Lissonota_gracilenta	0.093
GBORT621-15	Insecta	0.910	Hemiptera	0.491	Aphrophoridae	0.288	Aphrophorinae	0.288	Philaenini	0.228	Philaenus	0.228	Philaenus_spumarius	0.228
EUBUG1329-12	Insecta	1.0	Hemiptera	0.957	Oxycarenidae	0.124	dummy_Oxycarenidae	0.124	dummy_Oxycarenidae	0.124	Macroplax	0.115	Macroplax_preyssleri	0.115
GBLAD402-14	Insecta	1.0	Lepidoptera	0.937	Geometridae	0.670	Larentiinae	0.619	Eupitheciini	0.193	Eupithecia	0.193	Eupithecia_exiguata	0.049
GBLAC485-13	Insecta	1.0	Lepidoptera	0.971	Noctuidae	0.446	Noctuinae	0.345	Orthosiini	0.051	Orthosia	0.051	Orthosia_gracilis	0.032
GBCOU3637-13	Insecta	1.0	Coleoptera	0.813	Carabidae	0.385	Trechinae	0.185	Bembidiini	0.185	Bembidion	0.185	Bembidion_yukonum	0.064
BCHYM9325-15	Insecta	1.0	Hymenoptera	0.885	Bembicidae	0.518	Bembicinae	0.518	Gorytini	0.504	Gorytes	0.504	Gorytes_neglectus	0.196
GBACU2760-13	Insecta	1.0	Hymenoptera	1.0	Psenidae	0.993	dummy_Psenidae	0.993	dummy_Psenidae	0.993	Psenulus	0.877	Psenulus_chevrieri	0.576
FBLMZ099-12	Insecta	1.0	Lepidoptera	0.792	Pyralidae	0.191	Phycitinae	0.191	dummy_Phycitinae	0.191	Catastia	0.048	Catastia_marginea	0.048
FBAPB697-09	Insecta	0.666	Hymenoptera	0.666	Megachilidae	0.526	Megachilinae	0.526	Osmiini	0.478	Hoplitis	0.404	Hoplitis_leucomelana	0.160
FBLMU447-09	Insecta	1.0	Lepidoptera	0.853	Gelechiidae	0.119	Dichomeridinae	0.101	dummy_Dichomeridinae	0.101	Dichomeris	0.095	Dichomeris_juniperella	0.095
FBAQU010-09	Insecta	1.0	Diptera	0.822	Limoniidae	0.121	Limoniinae	0.080	dummy_Limoniinae	0.080	Dicranomyia	0.080	Dicranomyia_radegasti	0.051
FBAQU530-10	Insecta	0.948	Orthoptera	0.155	Acrididae	0.155	Oedipodinae	0.155	Sphingonotini	0.155	Sphingonotus	0.155	Sphingonotus_caerulans	0.155
MYFAB533-11	Insecta	0.623	Diptera	0.361	Mycetophilidae	0.338	Sciophilinae	0.338	dummy_Sciophilinae	0.338	Acnemia	0.245	Acnemia_amoena	0.223
FGMLH468-16	Insecta	1.0	Lepidoptera	0.808	Gelechiidae	0.238	Anomologinae	0.067	dummy_Anomologinae	0.067	Aristotelia	0.041	Aristotelia_ericinella	0.041
FBLMZ453-12	Insecta	1.0	Lepidoptera	0.867	Crambidae	0.314	Spilomelinae	0.071	dummy_Spilomelinae	0.071	Patania	0.036	Patania_ruralis	0.036
GCOL8265-16	Insecta	1.0	Coleoptera	0.642	Cerambycidae	0.096	Cerambycinae	0.061	Clytini	0.061	Xylotrechus	0.045	Xylotrechus_pantherinus	0.045
GCOL11640-16	Insecta	1.0	Diptera	0.293	Tachinidae	0.149	Tachininae	0.116	Ernestiini	0.116	Gymnocheta	0.096	Gymnocheta_viridis	0.068
GBEPT411-14	Insecta	1.0	Diptera	0.684	Tipulidae	0.312	Tipulinae	0.312	dummy_Tipulinae	0.312	Nephrotoma	0.230	Nephrotoma_appendiculata	0.057
FBCON787-13	Insecta	1.0	Coleoptera	0.796	Coccinellidae	0.681	Coccinellinae	0.681	Coccidulini	0.612	Scymnus	0.604	Scymnus_frontalis	0.158
GBACU2867-13	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Crossocerus	0.891	Crossocerus_megacephalus	0.155
FGMLA351-12	Insecta	0.971	Diptera	0.244	Cecidomyiidae	0.197	Micromyinae	0.197	Aprionini	0.197	Aprionus	0.197	Aprionus_arcticus	0.178
MIDGE900-09	Insecta	1.0	Diptera	0.798	Chironomidae	0.678	Chironominae	0.660	Tanytarsini	0.596	Tanytarsus	0.330	Tanytarsus_gregarius	0.047
FBHAP351-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.968	Megachilinae	0.968	Megachilini	0.926	Megachile	0.862	Megachile_willughbiella	0.237
GBMIX2423-15	Insecta	0.994	Hymenoptera	0.986	Crabronidae	0.986	dummy_Crabronidae	0.986	Larrini	0.981	Tachysphex	0.981	Tachysphex_dimidiatus	0.686
GMGMP1137-18	Insecta	0.849	Hymenoptera	0.661	Ichneumonidae	0.601	Tryphoninae	0.295	dummy_Tryphoninae	0.295	Cycasis	0.065	Cycasis_rubiginosa	0.065
GBEPT324-14	Insecta	1.0	Plecoptera	0.243	Perlodidae	0.092	Isoperlinae	0.070	dummy_Isoperlinae	0.070	Isoperla	0.070	Isoperla_grammatica	0.048
GWOTD806-12	Insecta	1.0	Lepidoptera	0.964	Geometridae	0.298	Ennominae	0.122	dummy_Ennominae	0.110	Hypomecis	0.051	Hypomecis_atomaria	0.051
AMTPD707-15	Insecta	0.948	Diptera	0.893	Keroplatidae	0.626	Macrocerinae	0.545	Macrocerini	0.545	Macrocera	0.545	Macrocera_stigmoides	0.119
GMGMN729-14	Insecta	1.0	Diptera	0.902	Chloropidae	0.183	Chloropinae	0.173	Chloropini	0.173	Epichlorops	0.121	Epichlorops_puncticollis	0.121
GBLAA061-14	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.437	Noctuinae	0.365	Noctuini	0.107	Opigena	0.043	Opigena_polygona	0.043
GBLAB794-13	Insecta	1.0	Lepidoptera	0.944	Geometridae	0.282	Ennominae	0.137	dummy_Ennominae	0.128	Cleorodes	0.042	Cleorodes_lichenaria	0.042
GBLAB369-13	Insecta	1.0	Lepidoptera	0.946	Noctuidae	0.441	Noctuinae	0.359	dummy_Noctuinae	0.122	Elaphria	0.039	Elaphria_venustula	0.039
FBCOP694-13	Insecta	1.0	Coleoptera	0.669	Carabidae	0.482	Loricerinae	0.228	Loricerini	0.228	Loricera	0.228	Loricera_pilicornis	0.228
GBACU3619-13	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Eumeninae	0.992	dummy_Eumeninae	0.992	Ancistrocerus	0.987	Ancistrocerus_scoticus	0.208
GBACU1516-12	Insecta	1.0	Hymenoptera	0.988	Crabronidae	0.988	Crabroninae	0.988	Crabronini	0.988	Lestica	0.295	Lestica_subterranea	0.178
GWOSP915-11	Insecta	1.0	Lepidoptera	0.963	Noctuidae	0.622	Noctuinae	0.529	dummy_Noctuinae	0.225	Xestia	0.068	Xestia_borealis	0.041
FBAQU431-10	Insecta	1.0	Diptera	0.370	Syrphidae	0.147	Eristalinae	0.123	Eristalini	0.089	Eristalis	0.083	Eristalis_nemorum	0.057
FBLMT203-09	Insecta	1.0	Lepidoptera	0.943	Tortricidae	0.833	Tortricinae	0.352	Cochylini	0.155	Cochylimorpha	0.036	Cochylimorpha_alternana	0.036
GWORZ720-10	Insecta	1.0	Lepidoptera	0.989	Erebidae	0.121	Toxocampinae	0.045	dummy_Toxocampinae	0.045	Lygephila	0.045	Lygephila_craccae	0.045
FBCOG342-12	Insecta	0.896	Coleoptera	0.548	Staphylinidae	0.519	Oxytelinae	0.369	Thinobiini	0.369	Carpelimus	0.369	Carpelimus_elongatulus	0.358
EUCAR860-11	Insecta	1.0	Coleoptera	0.820	Carabidae	0.490	Carabinae	0.053	Carabini	0.053	Carabus	0.053	Carabus_glabratus	0.053
GCOL6462-16	Insecta	1.0	Coleoptera	0.379	Leiodidae	0.037	Cholevinae	0.030	Cholevini	0.030	Apocatops	0.030	Apocatops_nigrita	0.030
GBORT775-15	Insecta	0.670	Orthoptera	0.219	Acrididae	0.219	Oedipodinae	0.219	Sphingonotini	0.219	Sphingonotus	0.219	Sphingonotus_caerulans	0.219
GMGRG1245-13	Insecta	1.0	Diptera	0.672	Sciaridae	0.433	dummy_Sciaridae	0.433	dummy_Sciaridae	0.433	Corynoptera	0.223	Corynoptera_trepida	0.138
ODOPE692-11	Insecta	1.0	Lepidoptera	0.927	Noctuidae	0.503	Noctuinae	0.378	Hadenini	0.049	Polia	0.034	Polia_lamuta	0.034
GWORK531-09	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.209	Ennominae	0.102	dummy_Ennominae	0.102	Paradarisa	0.034	Paradarisa_consonaria	0.034
FBNE036-11	Insecta	1.0	Neuroptera	0.758	Hemerobiidae	0.577	Hemerobiinae	0.492	dummy_Hemerobiinae	0.492	Hemerobius	0.362	Hemerobius_fenestratus	0.077
FBCOD1104-11	Insecta	0.914	Coleoptera	0.649	Zopheridae	0.362	Colydiinae	0.362	Synchitini	0.362	Lasconotus	0.362	Lasconotus_jelskii	0.362
FGMLH097-16	Insecta	1.0	Lepidoptera	0.836	Gelechiidae	0.240	Anomologinae	0.147	dummy_Anomologinae	0.147	Oxypteryx	0.035	Oxypteryx_atrella	0.035
FGMLG613-16	Insecta	1.0	Lepidoptera	0.908	Pieridae	0.049	Coliadinae	0.042	dummy_Coliadinae	0.042	Gonepteryx	0.042	Gonepteryx_rhamni	0.042
GCOL10221-16	Insecta	0.964	Coleoptera	0.395	Curculionidae	0.153	Mesoptiliinae	0.133	Magdalidini	0.133	Magdalis	0.133	Magdalis_duplicata	0.133
BCHYM10812-15	Insecta	0.622	Hymenoptera	0.474	Chrysididae	0.180	Chrysidinae	0.180	dummy_Chrysidinae	0.180	Hedychrum	0.094	Hedychrum_rutilans	0.070
GMGMA169-14	Insecta	1.0	Diptera	0.749	Syrphidae	0.138	Eristalinae	0.124	Milesiini	0.049	Syritta	0.049	Syritta_pipiens	0.049
GBCOU3356-13	Insecta	1.0	Coleoptera	0.475	Attelabidae	0.030	Rhynchitinae	0.030	Rhynchitini	0.030	Tatianaerhynchites	0.030	Tatianaerhynchites_aequatus	0.030
GMGRE1619-13	Insecta	0.632	Hymenoptera	0.572	Chrysididae	0.180	Cleptinae	0.180	dummy_Cleptinae	0.180	Cleptes	0.180	Cleptes_nitidulus	0.180
FBAQU1448-13	Insecta	1.0	Odonata	0.666	Coenagrionidae	0.555	Coenagrioninae	0.543	dummy_Coenagrioninae	0.543	Coenagrion	0.423	Coenagrion_puella	0.203
FBCOK190-13	Insecta	1.0	Coleoptera	0.803	Dytiscidae	0.562	Hydroporinae	0.284	Hygrotini	0.200	Hygrotus	0.200	Hygrotus_inaequalis	0.083
GBACU2042-12	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	0.987	Crabronini	0.987	Crossocerus	0.888	Crossocerus_lundbladi	0.134
GWOSK919-11	Insecta	1.0	Lepidoptera	0.983	Geometridae	0.739	Larentiinae	0.692	Eupitheciini	0.294	Eupithecia	0.294	Eupithecia_immundata	0.066
GCOL7546-16	Insecta	0.951	Hymenoptera	0.179	Ichneumonidae	0.164	Ctenopelmatinae	0.145	dummy_Ctenopelmatinae	0.145	Mesoleius	0.145	Mesoleius_melanoleucus	0.145
GCOL1606-16	Insecta	1.0	Coleoptera	0.918	Coccinellidae	0.897	Coccinellinae	0.897	Coccinellini	0.897	Oenopia	0.129	Oenopia_conglobata	0.129
AMTPC235-15	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.271	Ennominae	0.124	dummy_Ennominae	0.124	Macaria	0.050	Macaria_carbonaria	0.037
GBACU3053-13	Insecta	0.886	Hymenoptera	0.886	Halictidae	0.881	Halictinae	0.881	Halictini	0.881	Halictus	0.783	Halictus_rubicundus	0.607
GBLAB607-13	Insecta	1.0	Lepidoptera	0.919	Noctuidae	0.458	Noctuinae	0.310	dummy_Noctuinae	0.110	Apamea	0.037	Apamea_remissa	0.037
FBLMS201-09	Insecta	1.0	Lepidoptera	0.914	Noctuidae	0.192	Noctuinae	0.120	dummy_Noctuinae	0.094	Xestia	0.040	Xestia_sincera	0.040
FBACA515-10	Insecta	1.0	Hymenoptera	0.951	Pemphredonidae	0.882	Pemphredoninae	0.866	Pemphredonini	0.855	Pemphredon	0.696	Pemphredon_littoralis	0.205
FBCOB707-10	Insecta	1.0	Coleoptera	0.939	Curculionidae	0.904	Scolytinae	0.567	Hylurgini	0.351	Tomicus	0.351	Tomicus_piniperda	0.351
FBAPC383-10	Insecta	0.960	Hymenoptera	0.941	Halictidae	0.886	Halictinae	0.886	Halictini	0.886	Lasioglossum	0.366	Lasioglossum_quadrinotatum	0.123
FBCOB194-10	Insecta	1.0	Coleoptera	0.958	Curculionidae	0.933	Ceutorhynchinae	0.896	Ceutorhynchini	0.883	Ceutorhynchus	0.835	Ceutorhynchus_cakilis	0.133
GBCOD240-13	Insecta	0.881	Lepidoptera	0.078	Tineidae	0.061	dummy_Tineidae	0.061	dummy_Tineidae	0.061	Agnathosia	0.061	Agnathosia_mendicella	0.061
GBDP21570-19	Insecta	1.0	Diptera	0.679	Pipunculidae	0.177	Chalarinae	0.130	dummy_Chalarinae	0.130	Chalarus	0.130	Chalarus_spurius	0.068
GCOL11124-16	Insecta	0.956	Coleoptera	0.841	Brentidae	0.596	Apioninae	0.596	Apionini	0.596	Catapion	0.421	Catapion_seniculus	0.421
GBLAA2349-15	Insecta	1.0	Lepidoptera	0.946	Noctuidae	0.441	Noctuinae	0.359	dummy_Noctuinae	0.122	Elaphria	0.039	Elaphria_venustula	0.039
GBEPT2346-15	Insecta	1.0	Trichoptera	0.774	Limnephilidae	0.645	Limnephilinae	0.645	dummy_Limnephilinae	0.645	Limnephilus	0.350	Limnephilus_marmoratus	0.050
GMGML852-14	Insecta	1.0	Diptera	0.909	Dolichopodidae	0.218	Medeterinae	0.139	Medeterini	0.139	Medetera	0.139	Medetera_nitida	0.036
GMGRH426-13	Insecta	1.0	Coleoptera	0.158	Cerylonidae	0.028	Ceryloninae	0.028	dummy_Ceryloninae	0.028	Cerylon	0.028	Cerylon_histeroides	0.028
NOEPT198-13	Insecta	1.0	Plecoptera	0.080	Taeniopterygidae	0.043	Taeniopteriginae	0.043	dummy_Taeniopteriginae	0.043	Taeniopteryx	0.043	Taeniopteryx_nebulosa	0.043
GMGRE3516-13	Insecta	1.0	Hymenoptera	0.978	Ichneumonidae	0.978	Orthocentrinae	0.819	dummy_Orthocentrinae	0.819	Plectiscus	0.631	Plectiscus_ridibundus	0.477
FBCON177-13	Insecta	1.0	Diptera	0.592	Muscidae	0.058	Azeliinae	0.037	dummy_Azeliinae	0.037	Thricops	0.037	Thricops_semicinereus	0.037
MIDGE028-06	Insecta	1.0	Diptera	0.877	Chironomidae	0.686	Chironominae	0.642	Tanytarsini	0.585	Tanytarsus	0.239	Tanytarsus_desertor	0.058
BCHYM7317-15	Insecta	0.814	Hymenoptera	0.804	Braconidae	0.734	Microgastrinae	0.734	dummy_Microgastrinae	0.734	Pholetesor	0.734	Pholetesor_circumscriptus	0.699
GBACU232-12	Insecta	0.897	Hymenoptera	0.890	Vespidae	0.878	Eumeninae	0.722	dummy_Eumeninae	0.722	Eumenes	0.674	Eumenes_coronatus	0.261
FBSYM176-09	Insecta	1.0	Hymenoptera	0.937	Tenthredinidae	0.928	Nematinae	0.814	dummy_Nematinae	0.814	Pristiphora	0.595	Pristiphora_nigriceps	0.157
FBLMS241-09	Insecta	1.0	Lepidoptera	0.892	Tortricidae	0.834	Tortricinae	0.281	Archipini	0.147	Archips	0.043	Archips_podana	0.043
ODOPE180-11	Insecta	1.0	Lepidoptera	0.614	Nepticulidae	0.541	dummy_Nepticulidae	0.541	dummy_Nepticulidae	0.541	Ectoedemia	0.409	Ectoedemia_arcuatella	0.104
FBCOA604-10	Insecta	1.0	Coleoptera	0.476	Staphylinidae	0.278	Paederinae	0.244	Lathrobiini	0.244	Rugilus	0.198	Rugilus_angustatus	0.198
FBCOG822-12	Insecta	1.0	Coleoptera	0.642	Scirtidae	0.033	Scirtinae	0.033	dummy_Scirtinae	0.033	Elodes	0.033	Elodes_minuta	0.033
GWOSI840-10	Insecta	1.0	Lepidoptera	0.983	Geometridae	0.739	Larentiinae	0.692	Eupitheciini	0.294	Eupithecia	0.294	Eupithecia_immundata	0.066
GBDTA10677-21	Insecta	0.912	Hymenoptera	0.477	Tenthredinidae	0.223	Selandriinae	0.211	Dolerini	0.205	Dolerus	0.205	Dolerus_gilvipes	0.187
GMGMP8938-18	Insecta	0.872	Hymenoptera	0.872	Ichneumonidae	0.861	Ichneumoninae	0.820	dummy_Ichneumoninae	0.820	Stenodontus	0.789	Stenodontus_marginellus	0.789
GMGMR1023-18	Insecta	0.697	Hymenoptera	0.677	Diapriidae	0.518	Belytinae	0.518	Cinetini	0.518	Aclista	0.518	Aclista_prolongata	0.518
