ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GCOL8235-16	Insecta	1.0	Diptera	0.443	Agromyzidae	0.035	Phytomyzinae	0.035	Phytomyzinae_dummy_tribe	0.035	Phytomyza	0.035	Phytomyza_pubicornis	0.035
GBMTM025-15	Insecta	1.0	Diptera	0.873	Dolichopodidae	0.237	Medeterinae	0.086	Medeterini	0.086	Medetera	0.086	Medetera_fumida	0.053
BCHYM5090-14	Insecta	0.884	Hymenoptera	0.782	Tiphiidae	0.186	Tiphiinae	0.186	Tiphiinae_dummy_tribe	0.186	Tiphia	0.186	Tiphia_femorata	0.186
GBLAA904-14	Insecta	1.0	Lepidoptera	0.937	Geometridae	0.184	Sterrhinae	0.095	Sterrhinae_dummy_tribe	0.095	Scopula	0.039	Scopula_incanata	0.039
GBLAF821-14	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.235	Ennominae	0.139	Ennominae_dummy_tribe	0.139	Macaria	0.044	Macaria_loricaria	0.044
GBLAD103-14	Insecta	1.0	Lepidoptera	0.903	Sphingidae	0.102	Sphinginae	0.083	Sphingini	0.083	Sphinx	0.068	Sphinx_ligustri	0.068
GBCOU2839-13	Insecta	1.0	Coleoptera	0.665	Chrysomelidae	0.575	Galerucinae	0.467	Alticini	0.363	Chaetocnema	0.077	Chaetocnema_picipes	0.077
GBCOU1336-13	Insecta	1.0	Diptera	0.704	Muscidae	0.088	Coenosiinae	0.088	Limnophorini	0.060	Spilogona	0.060	Spilogona_depressiuscula	0.044
FBCOP194-13	Insecta	1.0	Coleoptera	0.754	Staphylinidae	0.329	Staphylininae	0.063	Staphylinini	0.063	Gabrius	0.039	Gabrius_splendidulus	0.035
GMGRE1408-13	Insecta	1.0	Diptera	0.587	Phoridae	0.319	Metopininae	0.121	Metopininae_dummy_tribe	0.121	Phalacrotophora	0.052	Phalacrotophora_berolinensis	0.052
GBSYM2092-13	Insecta	1.0	Hymenoptera	0.912	Tenthredinidae	0.902	Nematinae	0.684	Nematinae_dummy_tribe	0.684	Euura	0.344	Euura_obducta	0.043
GBSYM2058-13	Insecta	1.0	Hymenoptera	0.836	Tenthredinidae	0.836	Nematinae	0.307	Nematinae_dummy_tribe	0.307	Pristiphora	0.132	Pristiphora_rufipes	0.035
MYFAB370-11	Arachnida	0.335	Opiliones	0.133	Phalangiidae	0.133	Oligolophinae	0.133	Oligolophinae_dummy_tribe	0.133	Oligolophus	0.083	Oligolophus_tridens	0.083
FBCON390-13	Insecta	1.0	Coleoptera	0.526	Staphylinidae	0.411	Omaliinae	0.078	Anthophagini	0.078	Anthobium	0.053	Anthobium_tectum	0.053
GWOSI861-10	Insecta	1.0	Lepidoptera	0.968	Geometridae	0.629	Larentiinae	0.616	Larentiinae_dummy_tribe	0.535	Lobophora	0.048	Lobophora_halterata	0.048
GMGMQ1076-18	Insecta	0.380	Hymenoptera	0.371	Braconidae	0.241	Microgastrinae	0.206	Microgastrinae_dummy_tribe	0.206	Pholetesor	0.206	Pholetesor_ornigis	0.111
ODOPE939-11	Insecta	1.0	Lepidoptera	0.772	Crambidae	0.274	Spilomelinae	0.106	Spilomelinae_dummy_tribe	0.106	Dolicharthria	0.071	Dolicharthria_punctalis	0.071
GCOL6707-16	Insecta	0.914	Coleoptera	0.888	Curculionidae	0.842	Entiminae	0.561	Byrsopagini	0.376	Tropiphorus	0.376	Tropiphorus_elevatus	0.376
GBMIX1698-15	Insecta	1.0	Trichoptera	0.813	Limnephilidae	0.688	Limnephilinae	0.673	Limnephilinae_dummy_tribe	0.673	Halesus	0.146	Halesus_tessellatus	0.067
AMTPB1910-15	Insecta	0.381	Hymenoptera	0.240	Ichneumonidae	0.145	Orthocentrinae	0.099	Orthocentrinae_dummy_tribe	0.099	Stenomacrus	0.099	Stenomacrus_affinitor	0.099
GWORK654-09	Insecta	1.0	Lepidoptera	0.970	Sphingidae	0.086	Sphinginae	0.073	Sphingini	0.054	Agrius	0.054	Agrius_convolvuli	0.054
GBCOU2574-13	Insecta	1.0	Coleoptera	0.524	Scarabaeidae	0.083	Aphodiinae	0.083	Aphodiini	0.083	Planolinoides	0.044	Planolinoides_borealis	0.044
FBNE104-13	Insecta	1.0	Neuroptera	0.817	Hemerobiidae	0.666	Hemerobiinae	0.600	Hemerobiinae_dummy_tribe	0.600	Wesmaelius	0.293	Wesmaelius_malladai	0.083
EUBUG1337-13	Insecta	1.0	Hemiptera	0.952	Miridae	0.725	Mirinae	0.708	Stenodemini	0.708	Myrmecoris	0.351	Myrmecoris_gracilis	0.351
GWOR4002-09	Insecta	1.0	Lepidoptera	0.925	Noctuidae	0.405	Amphipyrinae	0.048	Amphipyrinae_dummy_tribe	0.048	Amphipyra	0.048	Amphipyra_pyramidea	0.048
GWOSA827-10	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.731	Larentiinae	0.624	Larentiinae_dummy_tribe	0.412	Phibalapteryx	0.043	Phibalapteryx_virgata	0.043
FBLMU878-09	Insecta	1.0	Lepidoptera	0.874	Tortricidae	0.763	Olethreutinae	0.360	Olethreutini	0.097	Stictea	0.051	Stictea_mygindiana	0.051
GBCOF416-13	Insecta	1.0	Coleoptera	0.581	Staphylinidae	0.371	Aleocharinae	0.208	Athetini	0.117	Atheta	0.084	Atheta_castanoptera	0.041
AMTPD4553-16	Insecta	1.0	Diptera	0.671	Tachinidae	0.062	Tachininae	0.049	Macquartiini	0.049	Macquartia	0.049	Macquartia_nudigena	0.049
GCOL12204-16	Insecta	0.991	Coleoptera	0.910	Erotylidae	0.732	Erotylinae	0.732	Dacnini	0.732	Dacne	0.732	Dacne_bipustulata	0.732
GCOL4087-16	Insecta	0.964	Diptera	0.567	Limoniidae	0.309	Limnophilinae	0.302	Limnophilinae_dummy_tribe	0.302	Epiphragma	0.302	Epiphragma_ocellare	0.302
FBLMT056-09	Insecta	1.0	Lepidoptera	0.874	Tortricidae	0.763	Olethreutinae	0.360	Olethreutini	0.097	Stictea	0.051	Stictea_mygindiana	0.051
FBLMV625-09	Insecta	1.0	Lepidoptera	0.868	Tortricidae	0.798	Tortricinae	0.333	Cochylini	0.079	Aethes	0.067	Aethes_adelaidae	0.044
FBSYB640-11	Insecta	1.0	Hymenoptera	0.953	Tenthredinidae	0.953	Nematinae	0.770	Nematinae_dummy_tribe	0.770	Pristiphora	0.173	Pristiphora_micronematica	0.034
GBCOU2823-13	Insecta	0.895	Hemiptera	0.268	Cydnidae	0.212	Sehirinae	0.212	Sehirinae_dummy_tribe	0.212	Adomerus	0.212	Adomerus_biguttatus	0.212
GBCM20349-19	Insecta	0.395	Diptera	0.169	Empididae	0.071	Ragadinae	0.071	Ragadinae_dummy_tribe	0.071	Ragas	0.071	Ragas_unica	0.071
GMGMP3202-18	Insecta	0.968	Coleoptera	0.775	Melandryidae	0.168	Melandryinae	0.168	Dircaeini	0.168	Dircaea	0.168	Dircaea_quadriguttata	0.168
GTRI090-18	Insecta	0.876	Trichoptera	0.543	Brachycentridae	0.377	Brachycentridae_dummy_subfamily	0.377	Brachycentridae_dummy_tribe	0.377	Micrasema	0.262	Micrasema_(gelidum)_gelidum	0.262
FGMLK166-17	Insecta	1.0	Lepidoptera	0.586	Gracillariidae	0.269	Lithocolletinae	0.252	Lithocolletinae_dummy_tribe	0.252	Phyllonorycter	0.252	Phyllonorycter_salicicolella	0.056
GCOL8487-16	Insecta	1.0	Coleoptera	0.656	Staphylinidae	0.444	Aleocharinae	0.239	Athetini	0.071	Atheta	0.041	Atheta_volans	0.034
GBORT1027-15	Insecta	0.857	Coleoptera	0.409	Bostrichidae	0.168	Lyctinae	0.168	Lyctini	0.168	Lyctus	0.168	Lyctus_africanus	0.168
BCHYM9341-15	Insecta	0.906	Hymenoptera	0.779	Astatidae	0.655	Astatidae_dummy_subfamily	0.655	Astatidae_dummy_tribe	0.655	Astata	0.382	Astata_minor	0.382
GMGRD3648-13	Insecta	0.993	Diptera	0.601	Chloropidae	0.118	Chloropinae	0.118	Diplotoxini	0.118	Diplotoxa	0.118	Diplotoxa_messoria	0.118
FBCOP642-13	Insecta	0.981	Hemiptera	0.147	Cicadellidae	0.147	Eurymelinae	0.123	Idiocerini	0.123	Populicerus	0.088	Populicerus_populi	0.063
GBACU3240-13	Insecta	0.549	Hymenoptera	0.497	Megachilidae	0.142	Megachilinae	0.142	Osmiini	0.142	Chelostoma	0.132	Chelostoma_rapunculi	0.072
FBHET1225-12	Insecta	0.995	Hemiptera	0.889	Cydnidae	0.227	Sehirinae	0.227	Sehirinae_dummy_tribe	0.227	Legnotus	0.147	Legnotus_picipes	0.147
GWORH038-09	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.731	Larentiinae	0.624	Larentiinae_dummy_tribe	0.412	Phibalapteryx	0.043	Phibalapteryx_virgata	0.043
GWORB3702-10	Insecta	1.0	Lepidoptera	0.969	Geometridae	0.262	Ennominae	0.156	Ennominae_dummy_tribe	0.156	Ligdia	0.080	Ligdia_adustata	0.080
FBCOA084-10	Insecta	1.0	Coleoptera	0.608	Brentidae	0.053	Apioninae	0.053	Apionini	0.053	Stenopterapion	0.036	Stenopterapion_meliloti	0.036
GWOTF321-12	Insecta	1.0	Lepidoptera	0.973	Noctuidae	0.406	Noctuinae	0.204	Noctuinae_dummy_tribe	0.104	Diarsia	0.045	Diarsia_mendica	0.038
GCOL3920-16	Insecta	1.0	Coleoptera	0.716	Brentidae	0.103	Apioninae	0.103	Apionini	0.103	Omphalapion	0.103	Omphalapion_hookerorum	0.103
GMGMC1488-14	Insecta	1.0	Diptera	0.900	Chironomidae	0.778	Orthocladiinae	0.697	Orthocladiinae_dummy_tribe	0.697	Paraphaenocladius	0.061	Paraphaenocladius_pseudirritus	0.048
GBLAB1728-14	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.235	Ennominae	0.139	Ennominae_dummy_tribe	0.139	Macaria	0.044	Macaria_loricaria	0.044
BCHYM1505-13	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.997	Megachilinae	0.997	Megachilini	0.949	Megachile	0.875	Megachile_willughbiella	0.261
GMGRD3427-13	Insecta	1.0	Hymenoptera	1.0	Vespidae	0.991	Eumeninae	0.949	Eumeninae_dummy_tribe	0.949	Symmorphus	0.923	Symmorphus_gracilis	0.243
FBSYM749-10	Insecta	1.0	Hymenoptera	0.722	Tenthredinidae	0.722	Heterarthrinae	0.134	Heterarthrinae_dummy_tribe	0.134	Endelomyia	0.134	Endelomyia_aethiops	0.134
EUBUG1059-12	Insecta	1.0	Hemiptera	0.880	Rhopalidae	0.673	Rhopalinae	0.673	Rhopalini	0.614	Rhopalus	0.515	Rhopalus_distinctus	0.205
FBCOD716-11	Insecta	1.0	Coleoptera	0.708	Carabidae	0.556	Loricerinae	0.220	Loricerini	0.220	Loricera	0.220	Loricera_pilicornis	0.220
GWORO317-09	Insecta	1.0	Lepidoptera	0.941	Erebidae	0.091	Arctiinae	0.035	Arctiini	0.035	Apantesis	0.035	Apantesis_quenseli	0.035
FBCOB151-10	Insecta	0.948	Diptera	0.473	Tachinidae	0.332	Phasiinae	0.273	Cylindromyiini	0.273	Phania	0.246	Phania_thoracica	0.246
FBCOB595-10	Insecta	1.0	Coleoptera	0.823	Brentidae	0.705	Apioninae	0.705	Apionini	0.705	Apion	0.654	Apion_frumentarium	0.345
FBCOB624-10	Insecta	1.0	Coleoptera	0.518	Chrysomelidae	0.069	Cassidinae	0.036	Cassidini	0.036	Cassida	0.036	Cassida_stigmatica	0.036
GBCOU3682-13	Insecta	1.0	Coleoptera	0.902	Clambidae	0.894	Clambinae	0.894	Clambinae_dummy_tribe	0.894	Clambus	0.894	Clambus_lohsei	0.802
FBLMX191-11	Insecta	1.0	Lepidoptera	0.905	Nymphalidae	0.217	Nymphalinae	0.147	Melitaeini	0.147	Melitaea	0.103	Melitaea_cinxia	0.063
GMGMU4220-20	Insecta	1.0	Diptera	0.626	Tipulidae	0.110	Tipulinae	0.110	Tipulinae_dummy_tribe	0.110	Nephrotoma	0.084	Nephrotoma_dorsalis	0.066
GMGMQ1653-18	Insecta	1.0	Lepidoptera	0.938	Tortricidae	0.842	Tortricinae	0.269	Tortricini	0.128	Acleris	0.128	Acleris_bergmanniana	0.039
AMTPE1687-15	Insecta	1.0	Diptera	0.827	Heleomyzidae	0.175	Suilliinae	0.097	Suilliini	0.097	Suillia	0.097	Suillia_flava	0.031
AMTPC144-15	Insecta	1.0	Lepidoptera	0.972	Geometridae	0.722	Larentiinae	0.662	Larentiinae_dummy_tribe	0.452	Pasiphila	0.041	Pasiphila_rectangulata	0.041
GBLAD474-14	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.731	Larentiinae	0.624	Larentiinae_dummy_tribe	0.412	Phibalapteryx	0.043	Phibalapteryx_virgata	0.043
GBCOU2168-13	Insecta	1.0	Coleoptera	0.189	Staphylinidae	0.116	Omaliinae	0.042	Eusphalerini	0.042	Eusphalerum	0.042	Eusphalerum_minutum	0.027
FBCOO442-13	Insecta	1.0	Coleoptera	0.735	Staphylinidae	0.532	Steninae	0.361	Steninae_dummy_tribe	0.361	Stenus	0.361	Stenus_subarcticus	0.078
GBCOB304-12	Insecta	0.958	Hymenoptera	0.141	Ichneumonidae	0.136	Ctenopelmatinae	0.119	Ctenopelmatinae_dummy_tribe	0.119	Mesoleius	0.119	Mesoleius_melanoleucus	0.119
GWORG018-08	Insecta	1.0	Lepidoptera	0.974	Noctuidae	0.500	Noctuinae	0.340	Noctuinae_dummy_tribe	0.203	Mythimna	0.035	Mythimna_straminea	0.035
FBACA960-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.983	Crabronidae_dummy_subfamily	0.976	Oxybelini	0.976	Oxybelus	0.976	Oxybelus_trispinosus	0.291
FBCOA225-10	Insecta	1.0	Coleoptera	0.748	Staphylinidae	0.657	Oxytelinae	0.549	Oxytelini	0.305	Anotylus	0.245	Anotylus_clavatus	0.113
FBLMU727-09	Insecta	1.0	Lepidoptera	0.642	Gracillariidae	0.185	Lithocolletinae	0.157	Lithocolletinae_dummy_tribe	0.157	Phyllonorycter	0.132	Phyllonorycter_dubitella	0.027
FBAPC341-10	Insecta	0.721	Hymenoptera	0.713	Megachilidae	0.630	Megachilinae	0.630	Osmiini	0.322	Osmia	0.272	Osmia_parietina	0.113
FBCOO792-13	Insecta	1.0	Coleoptera	0.787	Staphylinidae	0.661	Aleocharinae	0.371	Athetini	0.240	Atheta	0.240	Atheta_graminicola	0.233
GBMNE47987-22	Insecta	1.0	Coleoptera	0.856	Brentidae	0.678	Apioninae	0.678	Apionini	0.678	Ceratapion	0.567	Ceratapion_onopordi	0.567
GMGMV4429-20	Insecta	0.980	Diptera	0.384	Phoridae	0.213	Phorinae	0.190	Phorinae_dummy_tribe	0.190	Chaetopleurophora	0.096	Chaetopleurophora_erythronota	0.048
GMGMP3901-18	Insecta	0.753	Hymenoptera	0.645	Dryinidae	0.372	Anteoninae	0.249	Anteoninae_dummy_tribe	0.249	Anteon	0.249	Anteon_infectum	0.078
GCOL11605-16	Insecta	0.972	Lepidoptera	0.152	Psychidae	0.121	Psychinae	0.121	Psychinae_dummy_tribe	0.121	Proutia	0.121	Proutia_norvegica	0.121
BCHYM8956-15	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.987	Crabroninae	0.987	Crabronini	0.987	Ectemnius	0.906	Ectemnius_ruficornis	0.194
GMGRE3301-13	Insecta	0.589	Hymenoptera	0.539	Dryinidae	0.155	Aphelopinae	0.155	Aphelopinae_dummy_tribe	0.155	Aphelopus	0.155	Aphelopus_camus	0.120
GBSYM1660-13	Insecta	1.0	Hymenoptera	0.883	Tenthredinidae	0.883	Tenthredininae	0.449	Tenthredininae_dummy_tribe	0.449	Macrophya	0.070	Macrophya_albipuncta	0.040
FBARB760-12	Arachnida	1.0	Araneae	1.0	Theridiidae	0.637	Theridiidae_dummy_subfamily	0.637	Theridiidae_dummy_tribe	0.637	Parasteatoda	0.299	Parasteatoda_lunata	0.163
FBSYB788-11	Insecta	1.0	Hymenoptera	0.903	Argidae	0.835	Arginae	0.835	Arginae_dummy_tribe	0.835	Arge	0.835	Arge_cyanocrocea	0.160
FBLMS331-09	Insecta	1.0	Lepidoptera	0.750	Tortricidae	0.518	Olethreutinae	0.376	Grapholitini	0.076	Cydia	0.037	Cydia_corollana	0.037
FBLMU100-09	Insecta	1.0	Lepidoptera	0.983	Geometridae	0.631	Larentiinae	0.602	Larentiinae_dummy_tribe	0.524	Orthonama	0.063	Orthonama_vittata	0.063
MIDGE134-06	Insecta	1.0	Diptera	0.764	Chironomidae	0.649	Chironominae	0.558	Tanytarsini	0.446	Tanytarsus	0.248	Tanytarsus_glabrescens	0.044
GBCOU997-13	Insecta	1.0	Coleoptera	0.962	Cantharidae	0.857	Cantharinae	0.830	Cantharini	0.733	Cantharis	0.485	Cantharis_obscura	0.088
GBCOE026-13	Insecta	1.0	Coleoptera	0.971	Staphylinidae	0.963	Pselaphinae	0.963	Trichonychini	0.963	Trimium	0.963	Trimium_brevicorne	0.963
FBCOO997-13	Insecta	1.0	Coleoptera	0.642	Staphylinidae	0.517	Staphylininae	0.474	Staphylinini	0.474	Staphylinus	0.123	Staphylinus_caesareus	0.091
GCRU091-18	Insecta	0.747	Coleoptera	0.370	Curculionidae	0.201	Baridinae	0.158	Apostasimerini	0.158	Limnobaris	0.158	Limnobaris_pilistriata	0.097
BCHYM16836-18	Insecta	1.0	Hymenoptera	0.993	Ichneumonidae	0.993	Ctenopelmatinae	0.731	Ctenopelmatinae_dummy_tribe	0.571	Lagarotis	0.106	Lagarotis_debitor	0.072
MIDGE925-11	Insecta	1.0	Diptera	0.822	Chironomidae	0.663	Chironominae	0.595	Tanytarsini	0.504	Tanytarsus	0.237	Tanytarsus_verralli	0.053
GBMIX2456-15	Insecta	1.0	Plecoptera	0.315	Chloroperlidae	0.156	Chloroperlinae	0.156	Chloroperlinae_dummy_tribe	0.156	Xanthoperla	0.090	Xanthoperla_apicalis	0.090
AMTPC064-15	Insecta	1.0	Lepidoptera	0.901	Gelechiidae	0.407	Gelechiinae	0.211	Gnorimoschemini	0.092	Scrobipalpa	0.067	Scrobipalpa_atriplicella	0.047
GMGRF3418-13	Insecta	1.0	Hymenoptera	0.973	Ichneumonidae	0.969	Ichneumoninae	0.839	Ichneumoninae_dummy_tribe	0.839	Ichneumon	0.597	Ichneumon_oblongus	0.096
GBCHA094-13	Insecta	0.884	Hymenoptera	0.782	Tiphiidae	0.186	Tiphiinae	0.186	Tiphiinae_dummy_tribe	0.186	Tiphia	0.186	Tiphia_femorata	0.186
FBAQU1467-13	Insecta	1.0	Trichoptera	0.927	Goeridae	0.788	Goerinae	0.788	Goerinae_dummy_tribe	0.788	Silo	0.600	Silo_pallipes	0.600
MIDGE016-06	Insecta	1.0	Diptera	0.847	Chironomidae	0.372	Orthocladiinae	0.168	Orthocladiinae_dummy_tribe	0.168	Krenosmittia	0.051	Krenosmittia_halvorseni	0.051
FBLMV502-09	Insecta	1.0	Lepidoptera	0.869	Tortricidae	0.807	Tortricinae	0.234	Cochylini	0.111	Aethes	0.086	Aethes_adelaidae	0.038
FBACA275-10	Insecta	0.918	Hymenoptera	0.913	Vespidae	0.878	Eumeninae	0.799	Eumeninae_dummy_tribe	0.799	Symmorphus	0.694	Symmorphus_crassicornis	0.305
FBSYM667-10	Insecta	1.0	Diptera	0.572	Mycetophilidae	0.096	Sciophilinae	0.053	Sciophilinae_dummy_tribe	0.053	Sciophila	0.053	Sciophila_lutea	0.053
FBLMW583-10	Insecta	1.0	Lepidoptera	0.922	Noctuidae	0.444	Heliothinae	0.035	Heliothinae_dummy_tribe	0.035	Heliothis	0.035	Heliothis_nubigera	0.035
FBCOB632-10	Insecta	1.0	Coleoptera	0.829	Chrysomelidae	0.712	Galerucinae	0.463	Alticini	0.381	Longitarsus	0.302	Longitarsus_parvulus	0.182
FBCOD153-11	Insecta	1.0	Coleoptera	0.535	Carabidae	0.439	Scaritinae	0.104	Dyschiriini	0.104	Dyschirius	0.104	Dyschirius_thoracicus	0.068
MYFAB107-10	Arachnida	0.162	Araneae	0.132	Tetragnathidae	0.102	Tetragnathidae_dummy_subfamily	0.102	Tetragnathidae_dummy_tribe	0.102	Meta	0.070	Meta_menardi	0.070
ISSWG469-21	Insecta	1.0	Lepidoptera	0.922	Noctuidae	0.210	Noctuinae	0.162	Apameini	0.097	Phragmatiphila	0.049	Phragmatiphila_nexa	0.049
GBDTA277-21	Insecta	0.730	Hymenoptera	0.730	Braconidae	0.616	Microgastrinae	0.616	Microgastrinae_dummy_tribe	0.616	Pholetesor	0.616	Pholetesor_ornigis	0.471
GMGMQ3389-18	Insecta	0.590	Hymenoptera	0.517	Ichneumonidae	0.145	Phygadeuontinae	0.106	Phygadeuontinae_dummy_tribe	0.106	Phygadeuon	0.063	Phygadeuon_leucostigmus	0.063
FGMLK754-17	Insecta	1.0	Lepidoptera	0.874	Gracillariidae	0.814	Gracillariinae	0.767	Gracillariinae_dummy_tribe	0.767	Caloptilia	0.745	Caloptilia_falconipennella	0.202
FGMLH516-16	Insecta	1.0	Lepidoptera	0.858	Pyralidae	0.121	Phycitinae	0.121	Phycitinae_dummy_tribe	0.121	Phycitodes	0.044	Phycitodes_saxicola	0.044
GCOL2291-16	Insecta	1.0	Coleoptera	0.643	Ciidae	0.143	Ciinae	0.143	Ciinae_dummy_tribe	0.143	Sulcacis	0.099	Sulcacis_nitidus	0.099
GBCOU8957-14	Insecta	0.917	Coleoptera	0.447	Carabidae	0.320	Nebriinae	0.188	Nebriini	0.188	Nebria	0.188	Nebria_brevicollis	0.188
GCOL10688-16	Insecta	1.0	Coleoptera	0.887	Curculionidae	0.838	Curculioninae	0.346	Ellescini	0.273	Ellescus	0.100	Ellescus_scanicus	0.076
GBBSP841-15	Arachnida	1.0	Araneae	0.992	Lycosidae	0.516	Lycosidae_dummy_subfamily	0.516	Lycosidae_dummy_tribe	0.516	Arctosa	0.437	Arctosa_perita	0.229
GBLAA1999-15	Insecta	1.0	Lepidoptera	0.949	Noctuidae	0.397	Noctuinae	0.296	Noctuinae_dummy_tribe	0.157	Xestia	0.038	Xestia_collina	0.038
BCHYM5061-14	Insecta	0.750	Hymenoptera	0.641	Vespidae	0.101	Eumeninae	0.101	Eumeninae_dummy_tribe	0.101	Eumenes	0.101	Eumenes_coronatus	0.093
BCHYM5102-14	Insecta	0.717	Hymenoptera	0.513	Crabronidae	0.104	Crabronidae_dummy_subfamily	0.089	Miscophini	0.089	Nitela	0.089	Nitela_borealis	0.089
GBLAF588-14	Insecta	1.0	Lepidoptera	0.928	Geometridae	0.354	Ennominae	0.195	Ennominae_dummy_tribe	0.195	Lomographa	0.030	Lomographa_temerata	0.030
GBSYM1573-13	Insecta	1.0	Hymenoptera	0.907	Tenthredinidae	0.907	Nematinae	0.765	Nematinae_dummy_tribe	0.765	Pristiphora	0.227	Pristiphora_borea	0.038
FBCOE1174-12	Insecta	1.0	Coleoptera	0.668	Staphylinidae	0.432	Aleocharinae	0.261	Homalotini	0.046	Bolitochara	0.046	Bolitochara_pulchra	0.046
ODOPE043-11	Insecta	1.0	Lepidoptera	0.834	Tineidae	0.809	Tineinae	0.809	Tineinae_dummy_tribe	0.809	Tinea	0.809	Tinea_steueri	0.700
FBLMS400-09	Insecta	1.0	Lepidoptera	0.864	Crambidae	0.214	Crambinae	0.065	Crambinae_dummy_tribe	0.065	Catoptria	0.035	Catoptria_pinella	0.035
FBLMV729-09	Insecta	1.0	Lepidoptera	0.872	Tortricidae	0.577	Olethreutinae	0.386	Eucosmini	0.275	Retinia	0.259	Retinia_resinella	0.259
GBCOU2684-13	Insecta	1.0	Coleoptera	0.315	Staphylinidae	0.187	Aleocharinae	0.064	Homalotini	0.040	Bolitochara	0.040	Bolitochara_pulchra	0.040
FBCOH544-12	Insecta	1.0	Coleoptera	0.801	Ptinidae	0.531	Ernobiinae	0.509	Ernobiini	0.509	Ernobius	0.509	Ernobius_longicornis	0.244
GBDTA10396-21	Insecta	1.0	Diptera	0.994	Cecidomyiidae	0.994	Winnertziinae	0.994	Winnertziini	0.994	Winnertzia	0.994	Winnertzia_graduata	0.994
LNAUW4256-18	Insecta	1.0	Lepidoptera	0.478	Yponomeutidae	0.039	Yponomeutinae	0.039	Yponomeutinae_dummy_tribe	0.039	Yponomeuta	0.039	Yponomeuta_sedella	0.028
BCHYM12652-15	Insecta	1.0	Hymenoptera	0.959	Eulophidae	0.810	Tetrastichinae	0.578	Tetrastichinae_dummy_tribe	0.578	Baryscapus	0.578	Baryscapus_pallidae	0.578
GBCOU1730-13	Insecta	1.0	Coleoptera	0.608	Brentidae	0.053	Apioninae	0.053	Apionini	0.053	Stenopterapion	0.036	Stenopterapion_meliloti	0.036
GMGRF1760-13	Insecta	0.973	Diptera	0.693	Agromyzidae	0.347	Phytomyzinae	0.226	Phytomyzinae_dummy_tribe	0.226	Phytomyza	0.102	Phytomyza_plantaginis	0.055
FBCOJ229-12	Insecta	1.0	Coleoptera	0.712	Staphylinidae	0.446	Pselaphinae	0.353	Trichonychini	0.122	Bibloplectus	0.122	Bibloplectus_ambiguus	0.122
FBACB1138-11	Insecta	0.414	Hymenoptera	0.301	Apidae	0.159	Apinae	0.124	Eucerini	0.068	Eucera	0.068	Eucera_longicornis	0.068
FBLMT389-09	Insecta	1.0	Lepidoptera	0.901	Depressariidae	0.108	Depressariinae	0.108	Depressariinae_dummy_tribe	0.108	Agonopterix	0.061	Agonopterix_broennoeensis	0.038
FBCOI486-12	Insecta	1.0	Coleoptera	0.801	Staphylinidae	0.480	Tachyporinae	0.089	Tachinusini	0.089	Tachinus	0.089	Tachinus_corticinus	0.038
FBCOI566-12	Insecta	1.0	Coleoptera	0.541	Staphylinidae	0.233	Aleocharinae	0.152	Athetini	0.077	Atheta	0.052	Atheta_setigera	0.027
GMGMR979-18	Insecta	0.857	Hymenoptera	0.840	Ichneumonidae	0.702	Phygadeuontinae	0.423	Phygadeuontinae_dummy_tribe	0.423	Endasys	0.111	Endasys_plagiator	0.111
FGMLK624-17	Insecta	0.988	Lepidoptera	0.900	Gracillariidae	0.611	Gracillariinae	0.600	Gracillariinae_dummy_tribe	0.600	Caloptilia	0.590	Caloptilia_hemidactylella	0.181
GCOL6579-16	Insecta	1.0	Diptera	0.271	Polleniidae	0.031	Polleniinae	0.031	Polleniinae_dummy_tribe	0.031	Pollenia	0.031	Pollenia_amentaria	0.031
GCOL3054-16	Insecta	1.0	Diptera	0.215	Tachinidae	0.107	Exoristinae	0.056	Blondeliini	0.029	Medina	0.029	Medina_separata	0.029
FBCHI080-14	Insecta	1.0	Diptera	0.760	Tachinidae	0.454	Dexiinae	0.454	Dexiini	0.430	Prosena	0.421	Prosena_siberita	0.421
FBCOF572-12	Insecta	1.0	Coleoptera	0.760	Leiodidae	0.045	Leiodinae	0.045	Anisotomini	0.045	Amphicyllis	0.045	Amphicyllis_globus	0.045
GWORK355-09	Insecta	1.0	Lepidoptera	0.931	Noctuidae	0.284	Noctuinae	0.172	Dypterygiini	0.039	Thalpophila	0.039	Thalpophila_matura	0.039
GWOR3891-09	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.235	Ennominae	0.139	Ennominae_dummy_tribe	0.139	Macaria	0.044	Macaria_loricaria	0.044
FBLMW922-10	Insecta	1.0	Lepidoptera	0.903	Crambidae	0.259	Pyraustinae	0.164	Pyraustinae_dummy_tribe	0.164	Anania	0.076	Anania_perlucidalis	0.044
FBAPB987-09	Insecta	0.942	Hymenoptera	0.936	Colletidae	0.773	Colletinae	0.664	Colletini	0.664	Colletes	0.664	Colletes_daviesanus	0.560
