ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
AMTPF6151-16	Insecta	0.383	Diptera	0.333	Mycetophilidae	0.259	Mycetophilinae	0.236	Mycetophilini	0.228	Mycetophila	0.147	Mycetophila_stricklandi	0.027
GCOL5293-16	Insecta	0.432	Coleoptera	0.410	Chrysomelidae	0.382	Cryptocephalinae	0.382	Cryptocephalini	0.382	Cryptocephalus	0.382	Cryptocephalus_bipunctatus	0.368
MJBRC004-15	Insecta	0.470	Diptera	0.379	Cecidomyiidae	0.365	Micromyinae	0.365	Aprionini	0.350	Aprionus	0.350	Aprionus_betulae	0.320
GBLAB732-13	Insecta	0.923	Lepidoptera	0.923	Noctuidae	0.923	Noctuinae	0.923	Xylenini	0.906	Mesogona	0.874	Mesogona_oxalina	0.874
NORSC1881-17	Insecta	0.288	Diptera	0.216	Sciaridae	0.145	dummy_Sciaridae	0.145	dummy_Sciaridae	0.145	Lycoriella	0.047	Lycoriella_thuringiensis	0.026
GBACU238-12	Insecta	0.426	Hymenoptera	0.409	Crabronidae	0.368	dummy_Crabronidae	0.339	Larrini	0.312	Tachysphex	0.312	Tachysphex_helveticus	0.130
GWORL572-09	Insecta	0.419	Lepidoptera	0.383	Depressariidae	0.039	Depressariinae	0.039	dummy_Depressariinae	0.039	Depressaria	0.039	Depressaria_pulcherrimella	0.039
FBCOC892-10	Insecta	0.404	Neuroptera	0.014	Myrmeleontidae	0.014	Myrmeleontinae	0.014	Myrmeleontini	0.014	Myrmeleon	0.014	Myrmeleon_formicarius	0.014
FBCOC465-10	Insecta	0.346	Coleoptera	0.241	Kateretidae	0.064	dummy_Kateretidae	0.064	dummy_Kateretidae	0.064	Brachypterolus	0.042	Brachypterolus_pulicarius	0.042
GWOSA426-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Hadenini	1.0	Polia	1.0	Polia_nebulosa	1.0
FBLMV127-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Caradrina	1.0	Caradrina_selini	0.963
FBCOO042-13	Insecta	0.372	Coleoptera	0.250	Staphylinidae	0.164	Aleocharinae	0.099	Homalotini	0.030	Leptusa	0.016	Leptusa_ruficollis	0.016
GBDTA10773-21	Insecta	0.277	Hymenoptera	0.143	Crabronidae	0.049	Crabroninae	0.027	Crabronini	0.027	Crossocerus	0.023	Crossocerus_annulipes	0.014
GMGMV1300-20	Insecta	0.388	Hymenoptera	0.359	Psenidae	0.029	dummy_Psenidae	0.029	dummy_Psenidae	0.029	Psenulus	0.029	Psenulus_chevrieri	0.020
GBBSP615-15	Arachnida	0.702	Araneae	0.702	Lycosidae	0.702	dummy_Lycosidae	0.702	dummy_Lycosidae	0.702	Pardosa	0.628	Pardosa_agrestis	0.257
FBAQU1458-13	Insecta	0.341	Trichoptera	0.166	Phryganeidae	0.074	Phryganeinae	0.074	dummy_Phryganeinae	0.074	Hagenella	0.026	Hagenella_clathrata	0.026
GCOL9512-16	Insecta	0.901	Coleoptera	0.901	Staphylinidae	0.901	Tachyporinae	0.901	Tachinusini	0.901	Tachinus	0.901	Tachinus_subterraneus	0.901
GBBSP1684-15	Arachnida	0.468	Araneae	0.468	Linyphiidae	0.434	dummy_Linyphiidae	0.434	dummy_Linyphiidae	0.434	Pocadicnemis	0.040	Pocadicnemis_pumila	0.040
GWOTI937-12	Insecta	0.549	Lepidoptera	0.498	Geometridae	0.153	Geometrinae	0.022	dummy_Geometrinae	0.022	Jodis	0.022	Jodis_lactearia	0.022
GMGRH1802-13	Insecta	0.359	Hymenoptera	0.307	Ichneumonidae	0.291	Tryphoninae	0.135	dummy_Tryphoninae	0.135	Erromenus	0.084	Erromenus_punctulatus	0.050
BCHYM9392-15	Insecta	0.370	Hymenoptera	0.351	Crabronidae	0.315	dummy_Crabronidae	0.257	Larrini	0.254	Tachysphex	0.254	Tachysphex_helveticus	0.161
FBSYB554-11	Insecta	0.627	Hymenoptera	0.623	Tenthredinidae	0.623	Nematinae	0.597	dummy_Nematinae	0.597	Hoplocampa	0.525	Hoplocampa_alpina	0.494
FBCON506-13	Insecta	1.0	Coleoptera	1.0	Ciidae	1.0	Ciinae	1.0	dummy_Ciinae	1.0	Cis	1.0	Cis_lineatocribratus	1.0
GBACU2549-13	Insecta	0.261	Hymenoptera	0.171	Ichneumonidae	0.139	Phygadeuontinae	0.034	dummy_Phygadeuontinae	0.034	Bathythrix	0.022	Bathythrix_formosa	0.012
FBNE101-13	Insecta	0.944	Neuroptera	0.944	Hemerobiidae	0.944	Sympherobiinae	0.944	dummy_Sympherobiinae	0.944	Sympherobius	0.944	Sympherobius_fuscescens	0.944
FBCOJ619-12	Insecta	0.992	Coleoptera	0.992	Dermestidae	0.992	Attageninae	0.992	Attagenini	0.992	Attagenus	0.992	Attagenus_smirnovi	0.992
GWOSR435-11	Insecta	0.594	Lepidoptera	0.550	Geometridae	0.343	Sterrhinae	0.207	dummy_Sterrhinae	0.207	Idaea	0.178	Idaea_sylvestraria	0.088
FBLMU443-09	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Nymphalini	1.0	Aglais	1.0	Aglais_io	1.0
MIDGE170-06	Insecta	0.490	Diptera	0.417	Chironomidae	0.348	Chironominae	0.319	Tanytarsini	0.258	Paratanytarsus	0.119	Paratanytarsus_laetipes	0.110
GWORL340-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	0.984	Anaplectoides	0.984	Anaplectoides_prasina	0.984
ASQSP989-10	Insecta	0.249	Hymenoptera	0.195	Braconidae	0.096	Rhysipolinae	0.048	dummy_Rhysipolinae	0.048	Rhysipolis	0.048	Rhysipolis_hariolator	0.048
FBCOC185-10	Insecta	0.864	Coleoptera	0.864	Carabidae	0.864	Trechinae	0.864	Bembidiini	0.864	Bembidion	0.864	Bembidion_prasinum	0.608
FBLMZ274-12	Insecta	0.967	Lepidoptera	0.967	Tortricidae	0.967	Olethreutinae	0.967	Eucosmini	0.967	Epiblema	0.967	Epiblema_graphana	0.967
FBLMW940-10	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Lithocolletinae	1.0	dummy_Lithocolletinae	1.0	Phyllonorycter	1.0	Phyllonorycter_froelichiella	1.0
BCHYM5056-14	Insecta	0.495	Hymenoptera	0.477	Crabronidae	0.463	dummy_Crabronidae	0.442	Oxybelini	0.442	Oxybelus	0.442	Oxybelus_bipunctatus	0.192
GBEPT798-14	Insecta	1.0	Trichoptera	1.0	Rhyacophilidae	1.0	dummy_Rhyacophilidae	1.0	dummy_Rhyacophilidae	1.0	Rhyacophila	1.0	Rhyacophila_obliterata	1.0
GBMIN41231-14	Insecta	0.535	Coleoptera	0.428	Carabidae	0.260	Harpalinae	0.255	Harpalini	0.205	Bradycellus	0.136	Bradycellus_caucasicus	0.080
GBCHA1074-13	Insecta	0.311	Hymenoptera	0.280	Megachilidae	0.156	Megachilinae	0.156	Megachilini	0.103	Coelioxys	0.069	Coelioxys_conoidea	0.037
GMGRH791-13	Insecta	0.981	Diptera	0.981	Mycetophilidae	0.981	Gnoristinae	0.981	dummy_Gnoristinae	0.981	Boletina	0.981	Boletina_pallidula	0.981
GMGRF3357-13	Insecta	0.478	Hymenoptera	0.470	Ichneumonidae	0.450	Orthocentrinae	0.165	dummy_Orthocentrinae	0.165	Gnathochorisis	0.036	Gnathochorisis_crassulus	0.030
GBCOU247-13	Insecta	0.493	Coleoptera	0.481	Elateridae	0.474	Elaterinae	0.456	Ampedini	0.453	Ampedus	0.453	Ampedus_tristis	0.159
MYFAB348-11	Insecta	0.232	Lepidoptera	0.059	Crambidae	0.014	Pyraustinae	0.014	dummy_Pyraustinae	0.014	Pyrausta	0.014	Pyrausta_purpuralis	0.014
FBLMU234-09	Insecta	0.976	Lepidoptera	0.976	Crambidae	0.976	Crambinae	0.976	dummy_Crambinae	0.976	Catoptria	0.976	Catoptria_margaritella	0.976
FBLMU936-09	Insecta	0.965	Lepidoptera	0.965	Sphingidae	0.957	Sphinginae	0.957	Sphingini	0.957	Agrius	0.957	Agrius_convolvuli	0.957
FBHAP490-09	Insecta	0.359	Hymenoptera	0.343	Andrenidae	0.325	Andreninae	0.325	Andrenini	0.325	Andrena	0.325	Andrena_fulvago	0.069
MYFAB141-10	Insecta	0.259	Diptera	0.101	Tipulidae	0.031	Tipulinae	0.028	dummy_Tipulinae	0.028	Tipula	0.028	Tipula_benesignata	0.017
FBSYM487-10	Insecta	0.961	Hymenoptera	0.961	Tenthredinidae	0.961	Tenthredininae	0.961	dummy_Tenthredininae	0.961	Macrophya	0.961	Macrophya_teutona	0.961
BCHYM3825-14	Insecta	0.590	Hymenoptera	0.590	Crabronidae	0.590	dummy_Crabronidae	0.590	Trypoxylini	0.590	Trypoxylon	0.590	Trypoxylon_attenuatum	0.356
GMGMP2803-18	Insecta	0.432	Hymenoptera	0.394	Braconidae	0.220	Alysiinae	0.151	Dacnusini	0.151	Chorebus	0.151	Chorebus_xylostellus	0.151
BCHYM5050-14	Insecta	0.385	Hymenoptera	0.302	Sphecidae	0.084	Ammophilinae	0.084	dummy_Ammophilinae	0.084	Podalonia	0.043	Podalonia_hirsuta	0.043
GWORO312-09	Insecta	0.574	Lepidoptera	0.550	Geometridae	0.258	Ennominae	0.190	dummy_Ennominae	0.190	Peribatodes	0.042	Peribatodes_secundaria	0.042
GMGRH108-13	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Orthocentrinae	1.0	dummy_Orthocentrinae	1.0	Orthocentrus	1.0	Orthocentrus_protervus	1.0
GMGRG1873-13	Insecta	0.932	Diptera	0.932	Diastatidae	0.924	Diastatinae	0.924	dummy_Diastatinae	0.924	Diastata	0.924	Diastata_nebulosa	0.899
GBCOU2173-13	Insecta	0.353	Coleoptera	0.221	Nitidulidae	0.046	Meligethinae	0.046	dummy_Meligethinae	0.046	Meligethes	0.029	Meligethes_atratus	0.026
GMGRE3525-13	Insecta	0.708	Hymenoptera	0.708	Ichneumonidae	0.708	Tersilochinae	0.682	dummy_Tersilochinae	0.682	Barycnemis	0.662	Barycnemis_bellator	0.528
FBCOP394-13	Insecta	0.450	Diptera	0.171	Chironomidae	0.057	Orthocladiinae	0.043	dummy_Orthocladiinae	0.043	Corynoneura	0.034	Corynoneura_fittkaui	0.034
GBSYM1877-13	Insecta	0.813	Hymenoptera	0.813	Tenthredinidae	0.813	Tenthredininae	0.806	dummy_Tenthredininae	0.806	Tenthredopsis	0.806	Tenthredopsis_scutellaris	0.792
GBCOD234-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Staphylininae	1.0	Staphylinini	1.0	Philonthus	1.0	Philonthus_debilis	1.0
FBHET1039-12	Insecta	0.992	Hemiptera	0.992	Notonectidae	0.992	Notonectinae	0.992	Notonectini	0.992	Notonecta	0.992	Notonecta_reuteri	0.958
FBACB696-11	Insecta	0.703	Hymenoptera	0.703	Megachilidae	0.703	Megachilinae	0.703	Megachilini	0.703	Megachile	0.703	Megachile_nigriventris	0.387
FBARB935-14	Arachnida	0.611	Araneae	0.611	Lycosidae	0.606	dummy_Lycosidae	0.606	dummy_Lycosidae	0.606	Pardosa	0.555	Pardosa_atrata	0.180
GBLAB1603-14	Insecta	0.549	Lepidoptera	0.517	Gelechiidae	0.189	Anacampsinae	0.153	Anacampsini	0.143	Aproaerema	0.137	Aproaerema_karvoneni	0.108
GBLAA2332-15	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_subumbrata	1.0
GBBSP133-15	Arachnida	0.442	Araneae	0.442	Linyphiidae	0.331	dummy_Linyphiidae	0.331	dummy_Linyphiidae	0.331	Incestophantes	0.148	Incestophantes_crucifer	0.144
GBLAD214-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Mythimna	1.0	Mythimna_conigera	1.0
GBACU3120-13	Insecta	0.325	Hymenoptera	0.277	Sapygidae	0.155	Sapyginae	0.155	dummy_Sapyginae	0.155	Sapyga	0.155	Sapyga_similis	0.155
FBORT518-13	Insecta	0.309	Hymenoptera	0.032	Dryinidae	0.013	Anteoninae	0.013	dummy_Anteoninae	0.013	Anteon	0.013	Anteon_jurineanum	0.013
FGMLA088-12	Insecta	0.482	Lepidoptera	0.423	Gelechiidae	0.183	Anacampsinae	0.157	Anacampsini	0.157	Anacampsis	0.147	Anacampsis_temerella	0.046
CNCDB2466-11	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Meliscaeva	1.0	Meliscaeva_auricollis	1.0
FBCOG512-12	Insecta	0.313	Diptera	0.110	Tachinidae	0.017	unclassified_Tachinidae	0.017
FBHET512-12	Insecta	0.349	Hemiptera	0.258	Miridae	0.223	Orthotylinae	0.123	Orthotylini	0.114	Fieberocapsus	0.079	Fieberocapsus_flaveolus	0.079
GWORL455-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Hypoxystis	1.0	Hypoxystis_pluviaria	1.0
FBLMV641-09	Insecta	0.988	Lepidoptera	0.988	Pyralidae	0.983	Phycitinae	0.983	dummy_Phycitinae	0.983	Selagia	0.983	Selagia_argyrella	0.983
FBACA1022-10	Insecta	1.0	Hymenoptera	1.0	Psenidae	1.0	dummy_Psenidae	1.0	dummy_Psenidae	1.0	Psenulus	1.0	Psenulus_chevrieri	1.0
EUBUG1220-12	Insecta	0.299	Hemiptera	0.250	Miridae	0.232	Phylinae	0.151	Hallodapini	0.063	Cremnocephalus	0.063	Cremnocephalus_albolineatus	0.063
FBCOE796-12	Insecta	0.324	Coleoptera	0.236	Leiodidae	0.025	Cholevinae	0.022	Cholevini	0.022	Choleva	0.022	Choleva_fagniezi	0.022
FBCOK289-13	Insecta	0.283	Coleoptera	0.166	Chrysomelidae	0.010	Cassidinae	0.010	Cassidini	0.010	Cassida	0.010	Cassida_nobilis	0.010
FBCON258-13	Insecta	0.359	Coleoptera	0.207	Nitidulidae	0.029	Meligethinae	0.029	dummy_Meligethinae	0.029	Meligethes	0.023	Meligethes_atratus	0.019
NORSC2184-17	Insecta	0.746	Diptera	0.746	Sciaridae	0.746	dummy_Sciaridae	0.746	dummy_Sciaridae	0.746	Corynoptera	0.746	Corynoptera_obscuripila	0.746
GCOL9048-16	Insecta	0.741	Coleoptera	0.741	Curculionidae	0.741	Ceutorhynchinae	0.741	Phytobiini	0.741	Pelenomus	0.736	Pelenomus_commari	0.736
GCOL11207-16	Insecta	0.936	Coleoptera	0.936	Curculionidae	0.936	Ceutorhynchinae	0.936	Ceutorhynchini	0.936	Ceutorhynchus	0.936	Ceutorhynchus_ignitus	0.936
GCOL7667-16	Insecta	0.426	Coleoptera	0.323	Cucujidae	0.128	dummy_Cucujidae	0.128	dummy_Cucujidae	0.128	Pediacus	0.128	Pediacus_fuscus	0.128
AMTPD883-15	Insecta	0.396	Diptera	0.352	Drosophilidae	0.046	Drosophilinae	0.046	Drosophilini	0.046	Scaptomyza	0.043	Scaptomyza_graminum	0.033
BCHYM8593-15	Insecta	0.294	Hymenoptera	0.244	Crabronidae	0.074	Crabroninae	0.043	Crabronini	0.043	Crossocerus	0.039	Crossocerus_cinxius	0.035
GBLAA080-14	Insecta	0.975	Lepidoptera	0.975	Geometridae	0.975	Larentiinae	0.975	Eupitheciini	0.975	Eupithecia	0.975	Eupithecia_venosata	0.975
GBSYM1472-13	Insecta	0.371	Hymenoptera	0.283	Tenthredinidae	0.232	Nematinae	0.107	dummy_Nematinae	0.107	Pristiphora	0.068	Pristiphora_conjugata	0.017
GBCOB830-12	Insecta	0.388	Coleoptera	0.246	Staphylinidae	0.082	Aleocharinae	0.036	Aleocharini	0.020	Aleochara	0.020	Aleochara_inconspicua	0.016
ODOPE669-11	Insecta	0.534	Lepidoptera	0.493	Nymphalidae	0.398	Satyrinae	0.393	Satyrini	0.369	Erebia	0.331	Erebia_pandrose	0.211
GWORO700-09	Insecta	0.576	Lepidoptera	0.544	Crambidae	0.063	Crambinae	0.042	dummy_Crambinae	0.042	Euchromius	0.036	Euchromius_ocellea	0.036
FBAQU527-10	Insecta	0.256	Odonata	0.030	Coenagrionidae	0.022	Ischnurinae	0.014	dummy_Ischnurinae	0.014	Ischnura	0.014	Ischnura_pumilio	0.012
FBCOC749-10	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Aleocharinae	1.0	Athetini	1.0	Atheta	1.0	Atheta_sordidula	1.0
FBAPC384-10	Insecta	0.406	Hymenoptera	0.385	Halictidae	0.329	Halictinae	0.329	Halictini	0.329	Lasioglossum	0.290	Lasioglossum_quadrinotatum	0.166
FBCOC596-10	Insecta	0.275	Coleoptera	0.172	Throscidae	0.130	dummy_Throscidae	0.130	dummy_Throscidae	0.130	Trixagus	0.130	Trixagus_dermestoides	0.085
GBCOU1442-13	Insecta	0.342	Coleoptera	0.253	Curculionidae	0.129	Ceutorhynchinae	0.022	Ceutorhynchini	0.018	Ceutorhynchus	0.013	Ceutorhynchus_barbareae	0.013
FBCOG879-12	Insecta	0.330	Coleoptera	0.234	Chrysomelidae	0.062	Galerucinae	0.049	Galerucini	0.049	Galerucella	0.029	Galerucella_tenella	0.029
FBAPD661-11	Insecta	0.448	Hymenoptera	0.428	Halictidae	0.371	Halictinae	0.371	Halictini	0.371	Sphecodes	0.098	Sphecodes_longulus	0.061
FBCOF1026-12	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Scolytinae	1.0	Xyleborini	1.0	Anisandrus	1.0	Anisandrus_dispar	1.0
GBEPT1622-14	Insecta	0.373	Odonata	0.068	Libellulidae	0.037	Libellulinae	0.037	dummy_Libellulinae	0.037	Libellula	0.037	Libellula_fulva	0.037
FBLMZ082-12	Insecta	1.0	Lepidoptera	1.0	Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	Argyresthia	1.0	Argyresthia_pygmaeella	1.0
EUCAR1641-16	Insecta	0.524	Coleoptera	0.463	Carabidae	0.418	Harpalinae	0.391	Zabrini	0.143	Amara	0.143	Amara_hyperborea	0.039
GCOL5790-16	Insecta	1.0	Coleoptera	1.0	Ptinidae	1.0	Xyletininae	1.0	Xyletinini	1.0	Xyletinus	1.0	Xyletinus_ater	1.0
GBLAA2765-15	Insecta	0.979	Lepidoptera	0.979	Geometridae	0.979	Larentiinae	0.979	dummy_Larentiinae	0.979	Philereme	0.979	Philereme_vetulata	0.979
GBBSP027-15	Arachnida	0.568	Araneae	0.568	Gnaphosidae	0.514	dummy_Gnaphosidae	0.514	dummy_Gnaphosidae	0.514	Gnaphosa	0.494	Gnaphosa_lapponum	0.461
GBCOU3590-13	Insecta	0.284	Coleoptera	0.234	Curculionidae	0.161	Molytinae	0.046	Lepyrini	0.024	Lepyrus	0.024	Lepyrus_arcticus	0.024
FBAPD739-11	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_leucophthalma	0.645
FBLMV219-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Plusiinae	1.0	Plusiini	1.0	Autographa	1.0	Autographa_buraetica	0.947
FBAQU1206-12	Insecta	0.343	Trichoptera	0.293	Limnephilidae	0.281	Limnephilinae	0.277	dummy_Limnephilinae	0.277	Brachypsyche	0.043	Brachypsyche_sibirica	0.043
FBAPC451-10	Insecta	0.430	Hymenoptera	0.410	Halictidae	0.358	Halictinae	0.358	Halictini	0.358	Halictus	0.160	Halictus_rubicundus	0.080
GWOSK856-11	Insecta	0.969	Lepidoptera	0.969	Sphingidae	0.969	Macroglossinae	0.969	Macroglossini	0.969	Hyles	0.969	Hyles_livornica	0.949
GWOSD779-10	Insecta	0.534	Lepidoptera	0.510	Noctuidae	0.395	Amphipyrinae	0.043	dummy_Amphipyrinae	0.043	Allophyes	0.043	Allophyes_oxyacanthae	0.043
GBMNB14906-20	Insecta	0.841	Diptera	0.841	Calliphoridae	0.834	Luciliinae	0.834	dummy_Luciliinae	0.834	Lucilia	0.834	Lucilia_richardsi	0.426
GMGMU5041-20	Insecta	0.368	Coleoptera	0.263	Staphylinidae	0.147	Aleocharinae	0.077	Homalotini	0.032	Gyrophaena	0.032	Gyrophaena_bihamata	0.032
MJBRC091-17	Insecta	0.369	Diptera	0.233	Cecidomyiidae	0.159	Micromyinae	0.156	Peromyiini	0.072	Peromyia	0.072	Peromyia_abnormis	0.072
GCOL3788-16	Insecta	0.957	Coleoptera	0.957	Staphylinidae	0.957	Staphylininae	0.957	Staphylinini	0.957	Philonthus	0.957	Philonthus_cruentatus	0.957
GCOL2425-16	Insecta	0.384	Coleoptera	0.155	Staphylinidae	0.045	Oxytelinae	0.011	Thinobiini	0.011	Aploderus	0.011	Aploderus_caelatus	0.011
FGMLG269-15	Insecta	0.927	Lepidoptera	0.921	Nepticulidae	0.921	dummy_Nepticulidae	0.921	dummy_Nepticulidae	0.921	Stigmella	0.921	Stigmella_obliquella	0.921
GWOTI774-12	Insecta	0.583	Lepidoptera	0.566	Geometridae	0.295	Sterrhinae	0.168	dummy_Sterrhinae	0.168	Idaea	0.163	Idaea_emarginata	0.113
BCHYM9359-15	Insecta	0.375	Hymenoptera	0.278	Colletidae	0.024	Hylaeinae	0.024	Hylaeini	0.024	Hylaeus	0.024	Hylaeus_pfankuchi	0.020
FBCOI853-12	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Aleocharinae	1.0	Aleocharini	1.0	Aleochara	1.0	Aleochara_bipustulata	1.0
GBMWN1118-15	Insecta	0.608	Diptera	0.603	Mycetophilidae	0.556	Gnoristinae	0.545	dummy_Gnoristinae	0.545	Boletina	0.540	Boletina_gripha	0.262
GBSYM234-12	Insecta	0.578	Hymenoptera	0.565	Tenthredinidae	0.565	Allantinae	0.498	dummy_Allantinae	0.498	Monostegia	0.498	Monostegia_abdominalis	0.498
HMCAD490-09	Insecta	0.990	Trichoptera	0.990	Limnephilidae	0.990	Limnephilinae	0.990	dummy_Limnephilinae	0.990	Limnephilus	0.990	Limnephilus_centralis	0.990
FBACA262-10	Insecta	0.377	Hymenoptera	0.347	Vespidae	0.247	Eumeninae	0.213	dummy_Eumeninae	0.213	Symmorphus	0.070	Symmorphus_bifasciatus	0.067
FBACA833-10	Insecta	1.0	Hymenoptera	1.0	Sphecidae	1.0	Ammophilinae	1.0	dummy_Ammophilinae	1.0	Ammophila	1.0	Ammophila_pubescens	1.0
FBNE057-11	Insecta	0.379	Coleoptera	0.137	Staphylinidae	0.059	Staphylininae	0.023	Staphylinini	0.020	Quedius	0.013	Quedius_scitus	0.013
MYFAB277-10	Insecta	0.257	Lepidoptera	0.050	Crambidae	0.014	unclassified_Crambidae	0.014
GWOSI564-10	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Erebinae	1.0	Catocalini	1.0	Catocala	1.0	Catocala_sponsa	0.983
FBCOP037-13	Insecta	1.0	Coleoptera	1.0	Chrysomelidae	1.0	Chrysomelinae	1.0	dummy_Chrysomelinae	1.0	Prasocuris	1.0	Prasocuris_hannoveriana	1.0
GBDTA10719-21	Insecta	0.418	Diptera	0.237	Cecidomyiidae	0.182	Micromyinae	0.170	Aprionini	0.163	Aprionus	0.163	Aprionus_betulae	0.103
GMGMP8503-18	Insecta	0.655	Hymenoptera	0.652	Ichneumonidae	0.652	Ctenopelmatinae	0.652	dummy_Ctenopelmatinae	0.652	Rhorus	0.652	Rhorus_substitutor	0.652
GMGMP7550-18	Insecta	0.339	Hymenoptera	0.270	Eulophidae	0.070	Entedoninae	0.033	dummy_Entedoninae	0.033	Achrysocharoides	0.024	Achrysocharoides_acerianus	0.024
GCOL9400-16	Insecta	0.902	Coleoptera	0.902	Nitidulidae	0.902	Nitidulinae	0.902	dummy_Nitidulinae	0.902	Nitidula	0.902	Nitidula_bipunctata	0.902
BCHYM9326-15	Insecta	0.426	Hymenoptera	0.387	Bembicidae	0.352	Bembicinae	0.349	Gorytini	0.345	Gorytes	0.345	Gorytes_laticinctus	0.148
GBCOE070-13	Insecta	1.0	Coleoptera	1.0	Byrrhidae	1.0	Byrrhinae	1.0	dummy_Byrrhinae	1.0	Cytilus	1.0	Cytilus_auricomus	1.0
FBLMS105-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_sparsana	1.0
GWORL685-09	Insecta	0.622	Lepidoptera	0.603	Geometridae	0.385	Ennominae	0.252	dummy_Ennominae	0.252	Arichanna	0.053	Arichanna_melanaria	0.053
GWORM021-09	Insecta	0.711	Lepidoptera	0.691	Geometridae	0.254	Ennominae	0.228	dummy_Ennominae	0.228	Psodos	0.101	Psodos_coracina	0.101
FBSYM449-10	Insecta	0.753	Hymenoptera	0.753	Pamphiliidae	0.753	Cephalciinae	0.753	dummy_Cephalciinae	0.753	Acantholyda	0.753	Acantholyda_flaviceps	0.753
FBACA528-10	Insecta	0.923	Hymenoptera	0.923	Pemphredonidae	0.923	Pemphredoninae	0.923	Pemphredonini	0.923	Pemphredon	0.923	Pemphredon_lugubris	0.923
FBSYM971-10	Insecta	0.478	Hymenoptera	0.448	Tenthredinidae	0.428	Allantinae	0.304	dummy_Allantinae	0.304	Allantus	0.304	Allantus_basalis	0.103
GWOSM062-11	Insecta	0.624	Lepidoptera	0.624	Geometridae	0.384	Ennominae	0.355	dummy_Ennominae	0.355	Cabera	0.075	Cabera_pusaria	0.075
FBCOP427-13	Insecta	0.894	Coleoptera	0.894	Leiodidae	0.894	Cholevinae	0.894	Cholevini	0.894	Catops	0.894	Catops_coracinus	0.894
GMGMP2892-18	Insecta	0.355	Hymenoptera	0.242	Ichneumonidae	0.098	Phygadeuontinae	0.048	dummy_Phygadeuontinae	0.048	Odontoneura	0.012	Odontoneura_annulicornis	0.012
GBEPT684-14	Insecta	0.772	Trichoptera	0.772	Phryganeidae	0.772	Phryganeinae	0.772	dummy_Phryganeinae	0.772	Oligotricha	0.772	Oligotricha_striata	0.772
GWOTF306-12	Insecta	0.614	Lepidoptera	0.597	Noctuidae	0.321	Noctuinae	0.194	Tholerini	0.037	Tholera	0.037	Tholera_cespitis	0.037
ODOPE484-11	Insecta	0.811	Lepidoptera	0.811	Crambidae	0.793	Pyraustinae	0.793	dummy_Pyraustinae	0.793	Pyrausta	0.793	Pyrausta_despicata	0.793
GCOL10983-16	Insecta	0.357	Coleoptera	0.240	Histeridae	0.102	Histerinae	0.099	Histerini	0.099	Margarinotus	0.099	Margarinotus_striola	0.059
GCOL1309-16	Insecta	0.314	Coleoptera	0.197	Staphylinidae	0.069	Oxytelinae	0.013	Blediini	0.013	Bledius	0.013	Bledius_poppiusi	0.013
GCOL8035-16	Insecta	0.447	Coleoptera	0.314	Dytiscidae	0.065	Hydroporinae	0.037	Bidessini	0.037	Bidessus	0.037	Bidessus_grossepunctatus	0.037
GBLAD093-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Sterrhinae	1.0	dummy_Sterrhinae	1.0	Cyclophora	1.0	Cyclophora_punctaria	0.711
GCOL1784-16	Insecta	0.505	Coleoptera	0.381	Carabidae	0.232	Harpalinae	0.227	Pterostichini	0.169	Pterostichus	0.159	Pterostichus_niger	0.138
GBLAD135-14	Insecta	0.503	Lepidoptera	0.462	Geometridae	0.204	Larentiinae	0.055	dummy_Larentiinae	0.055	Epirrita	0.026	Epirrita_christyi	0.026
