ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBAQU725-10	Insecta	0.738	Plecoptera	0.738	Perlodidae	0.738	Isoperlinae	0.738	dummy_Isoperlinae	0.738	Isoperla	0.738	Isoperla_grammatica	0.738
FBACB173-11	Insecta	0.263	Hymenoptera	0.216	unclassified_Hymenoptera	0.216
FBLMX158-11	Insecta	0.876	Lepidoptera	0.876	Noctuidae	0.869	Dilobinae	0.854	dummy_Dilobinae	0.854	Diloba	0.854	Diloba_caeruleocephala	0.854
GBCOF842-13	Insecta	0.982	Coleoptera	0.982	Curculionidae	0.982	Entiminae	0.982	Trachyphloeini	0.982	Trachyphloeus	0.982	Trachyphloeus_rectus	0.982
GMGMP6621-18	Insecta	0.363	Hymenoptera	0.307	Braconidae	0.184	Microgastrinae	0.177	dummy_Microgastrinae	0.177	Pholetesor	0.177	Pholetesor_ornigis	0.091
GMGMP4891-18	Insecta	0.652	Hymenoptera	0.652	Ichneumonidae	0.648	Campopleginae	0.506	dummy_Campopleginae	0.506	Campoletis	0.490	Campoletis_thomsoni	0.311
GWOR3911-09	Insecta	0.538	Lepidoptera	0.457	Zygaenidae	0.220	Zygaeninae	0.220	Zygaenini	0.220	Zygaena	0.220	Zygaena_filipendulae	0.113
GCOL3208-16	Insecta	0.266	Coleoptera	0.197	Tenebrionidae	0.031	Tenebrioninae	0.022	Tenebrionini	0.016	Tenebrio	0.016	Tenebrio_molitor	0.016
GBBSP1337-15	Arachnida	0.679	Araneae	0.679	Linyphiidae	0.670	dummy_Linyphiidae	0.670	dummy_Linyphiidae	0.670	Micrargus	0.607	Micrargus_herbigradus	0.607
BCHYM7696-15	Insecta	0.413	Hymenoptera	0.387	Ichneumonidae	0.387	Phygadeuontinae	0.283	dummy_Phygadeuontinae	0.283	Phygadeuon	0.112	Phygadeuon_dimidiatus	0.047
GWORA2878-15	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Satyrinae	1.0	Satyrini	1.0	Hipparchia	1.0	Hipparchia_semele	1.0
GBLAF323-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Agrotis	1.0	Agrotis_vestigialis	1.0
GBLAB319-13	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Nymphalini	1.0	Araschnia	1.0	Araschnia_levana	1.0
GBACU3337-13	Insecta	0.564	Hymenoptera	0.561	Philanthidae	0.556	Philanthinae	0.556	Cercerini	0.556	Cerceris	0.556	Cerceris_ruficornis	0.446
ODOPE761-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Myelois	1.0	Myelois_circumvoluta	1.0
GWORE2043-09	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Pygaerinae	1.0	dummy_Pygaerinae	1.0	Clostera	1.0	Clostera_anachoreta	1.0
GWOSA403-10	Insecta	0.660	Lepidoptera	0.654	Noctuidae	0.528	Noctuinae	0.522	Xylenini	0.190	Eupsilia	0.040	Eupsilia_transversa	0.040
FBCOB789-10	Insecta	0.477	Coleoptera	0.373	Melyridae	0.083	Malachiinae	0.074	Malachiini	0.074	Anthocomus	0.037	Anthocomus_rufus	0.037
FBAPC325-10	Insecta	0.351	Hymenoptera	0.342	Andrenidae	0.307	Andreninae	0.307	Andrenini	0.307	Andrena	0.307	Andrena_bicolor	0.113
FBARB471-11	Arachnida	1.0	Araneae	1.0	Philodromidae	1.0	dummy_Philodromidae	1.0	dummy_Philodromidae	1.0	Philodromus	1.0	Philodromus_fuscomarginatus	1.0
GWOTH311-12	Insecta	0.857	Lepidoptera	0.857	Geometridae	0.838	Larentiinae	0.838	dummy_Larentiinae	0.838	Entephria	0.838	Entephria_nobiliaria	0.799
GCOL9075-16	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Bagoinae	1.0	dummy_Bagoinae	1.0	Bagous	1.0	Bagous_lutulentus	1.0
GCOL3090-16	Insecta	0.975	Coleoptera	0.975	Staphylinidae	0.975	Staphylininae	0.975	Xantholinini	0.975	Gyrohypnus	0.975	Gyrohypnus_atratus	0.975
GMGMN700-14	Insecta	1.0	Diptera	1.0	Chloropidae	1.0	Oscinellinae	1.0	Fiebrigellini	1.0	Lasiambia	1.0	Lasiambia_coxalis	1.0
GMGMF469-14	Insecta	0.465	Diptera	0.410	Limoniidae	0.058	Limnophilinae	0.038	dummy_Limnophilinae	0.038	Adelphomyia	0.033	Adelphomyia_punctum	0.033
GMGMF102-14	Insecta	0.486	Diptera	0.398	Mycetophilidae	0.283	Mycomyinae	0.182	dummy_Mycomyinae	0.182	Mycomya	0.177	Mycomya_bicolor	0.035
GBLAA1755-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Acontiinae	1.0	dummy_Acontiinae	1.0	Acontia	1.0	Acontia_trabealis	1.0
BCHYM453-13	Insecta	0.318	Hymenoptera	0.298	Melittidae	0.146	Melittinae	0.146	Melittini	0.146	Melitta	0.146	Melitta_haemorrhoidalis	0.146
FBNE138-13	Insecta	0.916	Neuroptera	0.916	Myrmeleontidae	0.916	Myrmeleontinae	0.916	Myrmeleontini	0.916	Myrmeleon	0.916	Myrmeleon_formicarius	0.916
FBCOG522-12	Insecta	0.374	Coleoptera	0.248	Nitidulidae	0.051	Epuraeinae	0.044	dummy_Epuraeinae	0.044	Epuraea	0.044	Epuraea_rufomarginata	0.029
FBCOF187-12	Insecta	0.889	Coleoptera	0.889	Scarabaeidae	0.883	Aphodiinae	0.883	Aphodiini	0.883	Esymus	0.883	Esymus_pusillus	0.883
FBLMT083-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Dichrorampha	1.0	Dichrorampha_petiverella	1.0
GWOSC945-10	Insecta	0.608	Lepidoptera	0.581	Geometridae	0.302	Ennominae	0.183	dummy_Ennominae	0.183	Angerona	0.050	Angerona_prunaria	0.050
FBAPC472-10	Insecta	1.0	Hymenoptera	1.0	Melittidae	1.0	Melittinae	1.0	Macropidini	1.0	Macropis	1.0	Macropis_fulvipes	1.0
FBACB022-11	Insecta	0.190	Lepidoptera	0.019	unclassified_Lepidoptera	0.019
GBMNE48123-22	Insecta	0.915	Coleoptera	0.915	Brentidae	0.915	Apioninae	0.915	Apionini	0.915	Ischnopterapion	0.910	Ischnopterapion_loti	0.910
GMGMT610-20	Insecta	0.450	Diptera	0.391	Agromyzidae	0.167	Phytomyzinae	0.167	dummy_Phytomyzinae	0.167	Cerodontha	0.078	Cerodontha_luctuosa	0.073
FGMLF018-15	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Teleiodes	1.0	Teleiodes_luculella	0.992
FBCON207-13	Insecta	0.344	Coleoptera	0.235	Chrysomelidae	0.082	Bruchinae	0.071	Bruchini	0.071	Bruchus	0.071	Bruchus_loti	0.071
FBCON627-13	Insecta	0.400	Coleoptera	0.284	Cryptophagidae	0.098	Cryptophaginae	0.098	dummy_Cryptophaginae	0.098	Telmatophilus	0.046	Telmatophilus_schoenherrii	0.046
FBLMZ547-12	Insecta	0.677	Lepidoptera	0.677	Erebidae	0.474	Erebinae	0.434	Catocalini	0.434	Catocala	0.434	Catocala_sponsa	0.110
FBSYB763-11	Insecta	0.622	Hymenoptera	0.597	Cimbicidae	0.574	Abiinae	0.574	dummy_Abiinae	0.574	Abia	0.574	Abia_fasciata	0.545
FBLMS124-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Cnephasiini	1.0	Eana	1.0	Eana_argentana	1.0
CSP067-09	Insecta	0.953	Coleoptera	0.953	Dermestidae	0.953	Attageninae	0.953	Attagenini	0.953	Attagenus	0.953	Attagenus_smirnovi	0.953
FBLMU704-09	Insecta	0.942	Lepidoptera	0.942	Depressariidae	0.942	Depressariinae	0.942	dummy_Depressariinae	0.942	Depressaria	0.934	Depressaria_pimpinellae	0.909
FBLMU685-09	Insecta	0.969	Lepidoptera	0.969	Depressariidae	0.969	Ethmiinae	0.969	dummy_Ethmiinae	0.969	Ethmia	0.969	Ethmia_quadrillella	0.969
FBCON940-13	Insecta	0.969	Coleoptera	0.969	Staphylinidae	0.969	Aleocharinae	0.969	Athetini	0.969	Atheta	0.969	Atheta_paracrassicornis	0.969
FBLMW451-10	Insecta	0.856	Lepidoptera	0.856	Tortricidae	0.856	Olethreutinae	0.856	Grapholitini	0.856	Dichrorampha	0.856	Dichrorampha_aeratana	0.610
FBCOD195-11	Insecta	0.587	Coleoptera	0.481	Carabidae	0.351	Harpalinae	0.322	Harpalini	0.190	Ophonus	0.055	Ophonus_rufibarbis	0.055
FBCOP706-13	Insecta	0.337	Coleoptera	0.203	Chrysomelidae	0.061	Galerucinae	0.024	Alticini	0.016	Phyllotreta	0.016	Phyllotreta_armoraciae	0.011
BCHYM3855-14	Insecta	0.479	Hymenoptera	0.479	Vespidae	0.401	Eumeninae	0.305	dummy_Eumeninae	0.305	Eumenes	0.260	Eumenes_coronatus	0.198
GWOTH877-12	Insecta	0.625	Lepidoptera	0.563	Geometridae	0.367	Ennominae	0.339	dummy_Ennominae	0.339	Charissa	0.225	Charissa_obscurata	0.225
GBMYR438-15	Insecta	0.200	Coleoptera	0.050	Brentidae	0.019	Apioninae	0.019	Apionini	0.019	Aizobius	0.017	Aizobius_sedi	0.017
GBORT1020-15	Insecta	0.295	Orthoptera	0.013	Acrididae	0.013	Oedipodinae	0.013	Sphingonotini	0.013	Sphingonotus	0.013	Sphingonotus_caerulans	0.013
GBLAC301-13	Insecta	1.0	Lepidoptera	1.0	Pieridae	1.0	Coliadinae	1.0	dummy_Coliadinae	1.0	Colias	1.0	Colias_hyale	1.0
FBAQU1396-13	Insecta	0.358	Trichoptera	0.330	Limnephilidae	0.312	Limnephilinae	0.300	dummy_Limnephilinae	0.300	Chilostigma	0.037	Chilostigma_sieboldi	0.037
FBHET721-12	Insecta	0.329	Coleoptera	0.117	Coccinellidae	0.038	Coccinellinae	0.038	Coccinellini	0.038	Aphidecta	0.025	Aphidecta_obliterata	0.025
FBAQU1147-12	Insecta	1.0	Trichoptera	1.0	Hydroptilidae	1.0	Hydroptilinae	1.0	dummy_Hydroptilinae	1.0	Agraylea	1.0	Agraylea_multipunctata	1.0
GBDTA10314-21	Insecta	0.269	Diptera	0.067	Sciaridae	0.012	dummy_Sciaridae	0.012	dummy_Sciaridae	0.012	Bradysia	0.012	Bradysia_moesta	0.012
FGMLD383-13	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Gelechia	1.0	Gelechia_turpella	1.0
GMGMR2100-18	Insecta	0.326	Hymenoptera	0.203	Ichneumonidae	0.062	Ctenopelmatinae	0.020	dummy_Ctenopelmatinae	0.020	Perilissus	0.016	Perilissus_variator	0.016
FBACB591-11	Insecta	0.931	Hymenoptera	0.931	Pemphredonidae	0.931	Pemphredoninae	0.931	Pemphredonini	0.931	Pemphredon	0.931	Pemphredon_lugubris	0.931
MJBRC118-17	Insecta	0.363	Diptera	0.177	Cecidomyiidae	0.115	Micromyinae	0.107	Bryomyiini	0.054	Bryomyia	0.054	Bryomyia_bergrothi	0.054
GWOSU086-11	Insecta	0.677	Lepidoptera	0.672	Geometridae	0.667	Larentiinae	0.656	dummy_Larentiinae	0.640	Epirrhoe	0.593	Epirrhoe_hastulata	0.534
GMGME1566-14	Insecta	0.345	Hemiptera	0.020	Saldidae	0.013	Saldinae	0.013	Saldini	0.013	Salda	0.013	Salda_littoralis	0.013
FBORT482-13	Insecta	0.330	Diptera	0.166	Tanypezidae	0.025	dummy_Tanypezidae	0.025	dummy_Tanypezidae	0.025	Tanypeza	0.025	Tanypeza_longimana	0.025
FBCOD669-11	Insecta	0.916	Coleoptera	0.916	Staphylinidae	0.916	Omaliinae	0.916	Anthophagini	0.916	Geodromicus	0.916	Geodromicus_plagiatus	0.916
FBCAD004-10	Insecta	0.249	Trichoptera	0.085	Brachycentridae	0.022	dummy_Brachycentridae	0.022	dummy_Brachycentridae	0.022	Brachycentrus	0.017	Brachycentrus_subnubilus	0.017
FBLMS275-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Dichelia	1.0	Dichelia_histrionana	1.0
FBSYM386-10	Insecta	0.323	Coleoptera	0.046	Staphylinidae	0.022	Staphylininae	0.022	Staphylinini	0.022	Platydracus	0.022	Platydracus_fulvipes	0.022
FBLMW404-10	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Cochylini	1.0	Aethes	1.0	Aethes_smeathmanniana	1.0
FBAPC509-11	Insecta	0.403	Hymenoptera	0.333	Colletidae	0.213	Hylaeinae	0.213	Hylaeini	0.213	Hylaeus	0.213	Hylaeus_incongruus	0.161
GBCOB237-12	Insecta	0.440	Coleoptera	0.285	Carabidae	0.042	Harpalinae	0.037	Platynini	0.028	Sericoda	0.028	Sericoda_quadripunctata	0.028
BNSB011-21	Insecta	0.293	Diptera	0.147	Mycetophilidae	0.048	Mycetophilinae	0.045	Mycetophilini	0.042	Trichonta	0.011	Trichonta_subterminalis	0.011
GMGMP8528-18	Insecta	0.944	Lepidoptera	0.944	Tortricidae	0.944	Tortricinae	0.944	Tortricini	0.944	Acleris	0.944	Acleris_bergmanniana	0.944
FBLMZ704-12	Insecta	0.792	Lepidoptera	0.792	Tortricidae	0.792	Olethreutinae	0.792	Olethreutini	0.771	Endothenia	0.765	Endothenia_gentianaeana	0.741
GBMIX950-14	Insecta	0.296	Odonata	0.142	Coenagrionidae	0.086	Ischnurinae	0.064	dummy_Ischnurinae	0.064	Ischnura	0.037	Ischnura_pumilio	0.030
GBCOU2858-13	Insecta	0.383	Coleoptera	0.254	Cerambycidae	0.045	Lepturinae	0.040	Rhagiini	0.034	Pachyta	0.025	Pachyta_quadrimaculata	0.025
GBCOU2826-13	Insecta	0.365	Diptera	0.088	Chironomidae	0.016	Chironominae	0.016	Chironomini	0.012	unclassified_Chironomini	0.012
GBCOU2790-13	Insecta	0.710	Coleoptera	0.705	Chrysomelidae	0.705	Cryptocephalinae	0.705	Clytrini	0.705	Smaragdina	0.705	Smaragdina_flavicollis	0.705
GBCOU3586-13	Insecta	0.332	Coleoptera	0.227	Chrysomelidae	0.064	Bruchinae	0.026	Bruchini	0.026	Bruchus	0.018	Bruchus_loti	0.015
GMGRD1363-13	Insecta	0.356	Diptera	0.263	Mycetophilidae	0.128	Gnoristinae	0.037	dummy_Gnoristinae	0.037	Saigusaia	0.016	Saigusaia_flaviventris	0.016
FBSYB1263-12	Insecta	0.506	Hymenoptera	0.492	Tenthredinidae	0.484	Tenthredininae	0.365	dummy_Tenthredininae	0.365	Macrophya	0.330	Macrophya_annulata	0.267
FBLMT567-09	Insecta	0.958	Lepidoptera	0.958	Tineidae	0.958	Tineinae	0.958	dummy_Tineinae	0.958	Monopis	0.958	Monopis_laevigella	0.958
FBAQU1029-10	Insecta	0.914	Coleoptera	0.914	Dytiscidae	0.914	Colymbetinae	0.914	Colymbetini	0.914	Colymbetes	0.914	Colymbetes_striatus	0.914
FBACA563-10	Insecta	0.397	Hymenoptera	0.350	Pemphredonidae	0.298	Pemphredoninae	0.298	dummy_Pemphredoninae	0.157	Diodontus	0.157	Diodontus_medius	0.135
FBLMU709-09	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Depressariinae	1.0	dummy_Depressariinae	1.0	Agonopterix	1.0	Agonopterix_kaekeritziana	0.991
FBLMV362-09	Insecta	0.980	Lepidoptera	0.980	Ypsolophidae	0.980	Ypsolophinae	0.980	dummy_Ypsolophinae	0.980	Ypsolopha	0.980	Ypsolopha_vittella	0.980
GMGMP8933-18	Insecta	0.339	Hymenoptera	0.301	Andrenidae	0.225	Andreninae	0.214	Andrenini	0.214	Andrena	0.214	Andrena_fulvida	0.049
GCOL2449-16	Insecta	0.424	Coleoptera	0.361	Chrysomelidae	0.320	Cassidinae	0.312	Cassidini	0.312	Cassida	0.312	Cassida_sanguinolenta	0.144
GCOL8148-16	Insecta	0.365	Coleoptera	0.242	Staphylinidae	0.095	Aleocharinae	0.034	Lomechusini	0.019	Lomechusa	0.019	Lomechusa_emarginata	0.019
GCOL5737-16	Insecta	0.370	Coleoptera	0.275	Cryptophagidae	0.031	Atomariinae	0.031	dummy_Atomariinae	0.031	Atomaria	0.031	Atomaria_nigrirostris	0.020
GBBSP1285-15	Arachnida	0.708	Araneae	0.708	Lycosidae	0.704	dummy_Lycosidae	0.704	dummy_Lycosidae	0.704	Arctosa	0.692	Arctosa_cinerea	0.692
GBBSP1140-15	Arachnida	0.450	Araneae	0.450	Linyphiidae	0.416	dummy_Linyphiidae	0.416	dummy_Linyphiidae	0.416	Zornella	0.031	Zornella_cultrigera	0.031
BCHYM8487-15	Insecta	0.496	Hymenoptera	0.488	Ichneumonidae	0.467	Banchinae	0.430	dummy_Banchinae	0.425	Glypta	0.421	Glypta_haesitator	0.137
GMGMJ1548-14	Insecta	0.389	Hemiptera	0.198	Lygaeidae	0.071	Lygaeinae	0.048	dummy_Lygaeinae	0.048	Lygaeus	0.048	Lygaeus_equestris	0.048
GBLAB074-13	Insecta	0.902	Lepidoptera	0.902	Geometridae	0.902	Ennominae	0.902	dummy_Ennominae	0.902	Macaria	0.902	Macaria_artesiaria	0.895
FBCOO922-13	Insecta	0.336	Coleoptera	0.227	Monotomidae	0.088	Monotominae	0.082	Monotomini	0.082	Monotoma	0.082	Monotoma_angusticollis	0.064
EUBUG586-11	Insecta	0.911	Hemiptera	0.911	Tingidae	0.911	Tinginae	0.911	Tingini	0.911	Acalypta	0.911	Acalypta_nigrina	0.911
FBLMT391-09	Insecta	0.936	Lepidoptera	0.936	Geometridae	0.936	Larentiinae	0.936	dummy_Larentiinae	0.936	Xanthorhoe	0.936	Xanthorhoe_biriviata	0.936
FBSYM458-10	Insecta	0.338	Hymenoptera	0.222	Pamphiliidae	0.171	Cephalciinae	0.171	dummy_Cephalciinae	0.171	Acantholyda	0.140	Acantholyda_flaviceps	0.102
FBCOA445-10	Insecta	0.324	Coleoptera	0.188	Brentidae	0.061	Apioninae	0.061	Apionini	0.061	Perapion	0.020	Perapion_marchicum	0.016
GBDTA10567-21	Insecta	0.322	Hymenoptera	0.140	Tenthredinidae	0.042	Nematinae	0.015	dummy_Nematinae	0.015	Platycampus	0.012	Platycampus_luridiventris	0.012
GMGMU1939-20	Insecta	0.464	Hymenoptera	0.456	Ichneumonidae	0.456	Ichneumoninae	0.318	Phaeogenini	0.066	Phaeogenes	0.066	Phaeogenes_curator	0.041
GBLAB1344-14	Insecta	0.972	Lepidoptera	0.972	Gelechiidae	0.972	Anacampsinae	0.972	Anacampsini	0.972	Aproaerema	0.972	Aproaerema_wormiella	0.972
GMGMP3132-18	Insecta	0.318	Hymenoptera	0.221	Aulacidae	0.018	dummy_Aulacidae	0.018	dummy_Aulacidae	0.018	Aulacus	0.018	Aulacus_striatus	0.018
GCOL5879-16	Insecta	0.481	Coleoptera	0.427	Cantharidae	0.370	Cantharinae	0.370	Cantharini	0.364	Cantharis	0.301	Cantharis_rufa	0.117
GCOL12988-16	Insecta	0.650	Coleoptera	0.644	Staphylinidae	0.632	Aleocharinae	0.611	Oxypodini	0.611	Oxypoda	0.528	Oxypoda_alternans	0.188
GCOL2057-16	Insecta	0.323	Coleoptera	0.207	Brentidae	0.101	Apioninae	0.101	Apionini	0.101	Apion	0.018	Apion_frumentarium	0.018
GMGMM1085-14	Insecta	0.485	Hymenoptera	0.473	Ichneumonidae	0.456	Banchinae	0.228	Atrophini	0.223	Lissonota	0.223	Lissonota_nigridens	0.098
GBLAB1690-14	Insecta	0.985	Lepidoptera	0.985	Gracillariidae	0.985	Gracillariinae	0.985	dummy_Gracillariinae	0.985	Calybites	0.985	Calybites_phasianipennella	0.985
GBLAF473-14	Insecta	0.978	Lepidoptera	0.978	Erebidae	0.978	Hypeninae	0.978	dummy_Hypeninae	0.978	Colobochyla	0.978	Colobochyla_salicalis	0.978
GBLAC359-13	Insecta	0.963	Lepidoptera	0.963	Geometridae	0.963	Larentiinae	0.963	Cidariini	0.963	Thera	0.963	Thera_juniperata	0.963
FBCON375-13	Insecta	0.380	Coleoptera	0.325	Nitidulidae	0.148	Meligethinae	0.141	dummy_Meligethinae	0.141	Pria	0.036	Pria_dulcamarae	0.036
FBCAD095-10	Insecta	0.812	Trichoptera	0.808	Philopotamidae	0.808	Philopotaminae	0.808	dummy_Philopotaminae	0.808	Wormaldia	0.808	Wormaldia_subnigra	0.808
GWORK612-09	Insecta	0.675	Lepidoptera	0.675	Geometridae	0.598	Larentiinae	0.585	Eupitheciini	0.484	Eupithecia	0.484	Eupithecia_immundata	0.083
FBCOA150-10	Insecta	0.381	Coleoptera	0.228	Staphylinidae	0.161	Scydmaeninae	0.095	Stenichnini	0.095	Neuraphes	0.090	Neuraphes_coronatus	0.081
FBCOC598-10	Insecta	0.320	Coleoptera	0.173	Dytiscidae	0.051	Dytiscinae	0.022	Dytiscini	0.019	Dytiscus	0.019	Dytiscus_marginalis	0.013
GASBB231-18	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Orthocladiinae	1.0	dummy_Orthocladiinae	1.0	Cricotopus	1.0	Cricotopus_tibialis	1.0
GWOSP877-11	Insecta	0.644	Lepidoptera	0.606	Geometridae	0.527	Ennominae	0.522	dummy_Ennominae	0.522	Hylaea	0.504	Hylaea_fasciaria	0.504
ODOPE286-11	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Depressariinae	1.0	dummy_Depressariinae	1.0	Semioscopis	1.0	Semioscopis_steinkellneriana	1.0
AMTPF1470-16	Insecta	1.0	Diptera	1.0	Muscidae	1.0	Azeliinae	1.0	dummy_Azeliinae	1.0	Thricops	1.0	Thricops_aculeipes	0.952
FGMLG158-15	Insecta	1.0	Lepidoptera	1.0	Nepticulidae	1.0	dummy_Nepticulidae	1.0	dummy_Nepticulidae	1.0	Ectoedemia	1.0	Ectoedemia_rubivora	0.628
BCHYM10860-15	Insecta	0.511	Hymenoptera	0.506	Crabronidae	0.493	dummy_Crabronidae	0.454	Larrini	0.454	Tachysphex	0.454	Tachysphex_dimidiatus	0.351
GMGMC789-14	Insecta	0.280	Trichoptera	0.106	Psychomyiidae	0.043	Tinodinae	0.040	dummy_Tinodinae	0.040	Tinodes	0.040	Tinodes_waeneri	0.040
BCHYM8842-15	Insecta	0.481	Hymenoptera	0.451	Tenthredinidae	0.451	Tenthredininae	0.202	dummy_Tenthredininae	0.202	Tenthredo	0.159	Tenthredo_zonula	0.067
GMGRC2658-13	Insecta	0.676	Diptera	0.670	Anthomyiidae	0.261	dummy_Anthomyiidae	0.261	dummy_Anthomyiidae	0.261	Chirosia	0.079	Chirosia_cinerosa	0.064
FBCOO332-13	Insecta	1.0	Coleoptera	1.0	Mordellidae	1.0	Mordellinae	1.0	Mordellini	1.0	Mordella	1.0	Mordella_holomelaena	1.0
GBACU3617-13	Insecta	0.892	Hymenoptera	0.892	Vespidae	0.892	Eumeninae	0.892	dummy_Eumeninae	0.892	Euodynerus	0.892	Euodynerus_quadrifasciatus	0.882
GBACU2931-13	Insecta	0.472	Hymenoptera	0.459	Pemphredonidae	0.352	Pemphredoninae	0.348	Pemphredonini	0.321	Passaloecus	0.260	Passaloecus_monilicornis	0.130
BCHYM7366-15	Insecta	0.432	Hymenoptera	0.411	Ichneumonidae	0.395	Mesochorinae	0.233	dummy_Mesochorinae	0.233	Mesochorus	0.233	Mesochorus_tachypus	0.042
FBLMV439-09	Insecta	0.928	Lepidoptera	0.928	Geometridae	0.928	Larentiinae	0.928	Cidariini	0.928	Thera	0.928	Thera_juniperata	0.928
FBLMT741-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Endothenia	1.0	Endothenia_quadrimaculana	1.0
GWORU438-10	Insecta	0.669	Lepidoptera	0.650	Geometridae	0.436	Ennominae	0.317	dummy_Ennominae	0.317	Arichanna	0.055	Arichanna_melanaria	0.055
FBLMW715-10	Insecta	1.0	Lepidoptera	1.0	Coleophoridae	1.0	Coleophorinae	1.0	dummy_Coleophorinae	1.0	Coleophora	1.0	Coleophora_tamesis	1.0
FBCOB955-10	Insecta	0.515	Coleoptera	0.508	Curculionidae	0.496	Hyperinae	0.487	Hyperini	0.487	Hypera	0.480	Hypera_plantaginis	0.431
FBLMX239-11	Insecta	0.620	Lepidoptera	0.607	Geometridae	0.560	Ennominae	0.540	dummy_Ennominae	0.540	Apeira	0.534	Apeira_syringaria	0.534
FBCOO070-13	Insecta	0.315	Coleoptera	0.136	Leiodidae	0.012	Leiodinae	0.012	Leiodini	0.012	Leiodes	0.012	Leiodes_puncticollis	0.012
MYFAB407-11	Insecta	0.234	Coleoptera	0.070	Carabidae	0.013	Harpalinae	0.013	Zabrini	0.013	Amara	0.013	Amara_convexiuscula	0.013
FBSYM702-10	Insecta	0.483	Hymenoptera	0.459	Tenthredinidae	0.424	Heterarthrinae	0.279	dummy_Heterarthrinae	0.279	Heterarthrus	0.248	Heterarthrus_vagans	0.096
GMGMU2230-20	Insecta	0.442	Hymenoptera	0.431	Ichneumonidae	0.404	Ichneumoninae	0.197	dummy_Ichneumoninae	0.197	Tycherus	0.071	Tycherus_glareosus	0.023
FBLMZ022-12	Insecta	0.406	Lepidoptera	0.279	Gracillariidae	0.194	Ornixolinae	0.063	dummy_Ornixolinae	0.063	Micrurapteryx	0.063	Micrurapteryx_gradatella	0.063
GCOL7201-16	Insecta	0.464	Coleoptera	0.310	Staphylinidae	0.182	Aleocharinae	0.121	Athetini	0.107	Atheta	0.093	Atheta_intermedia	0.017
GBBSP726-15	Arachnida	1.0	Araneae	1.0	Agelenidae	1.0	dummy_Agelenidae	1.0	dummy_Agelenidae	1.0	Tegenaria	1.0	Tegenaria_domestica	1.0
GMGME526-14	Insecta	0.345	Hemiptera	0.020	Saldidae	0.013	Saldinae	0.013	Saldini	0.013	Salda	0.013	Salda_littoralis	0.013
EUBUG1307-12	Insecta	0.929	Hemiptera	0.929	Miridae	0.929	Mirinae	0.929	Mirini	0.929	Charagochilus	0.929	Charagochilus_gyllenhalii	0.929
FBORT069-09	Insecta	0.316	Diptera	0.131	Chironomidae	0.040	Orthocladiinae	0.018	dummy_Orthocladiinae	0.018	Smittia	0.011	Smittia_stercoraria	0.011
GBEPT1241-14	Insecta	0.338	Plecoptera	0.031	Taeniopterygidae	0.014	Brachypterainae	0.014	dummy_Brachypterainae	0.014	Rhabdiopteryx	0.014	Rhabdiopteryx_acuminata	0.014
FBLMX201-11	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Nymphalini	1.0	Nymphalis	1.0	Nymphalis_polychloros	1.0
GBDTA9900-21	Insecta	0.295	Diptera	0.139	Cecidomyiidae	0.039	Porricondylinae	0.039	Porricondylini	0.039	Spungisomyia	0.014	Spungisomyia_fenestrata	0.014
GMGMU5531-20	Insecta	0.244	Hymenoptera	0.188	Pemphredonidae	0.011	Pemphredoninae	0.011	Pemphredonini	0.011	unclassified_Pemphredonini	0.011
FBLMZ224-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Hedya	1.0	Hedya_nubiferana	1.0
GCOL11438-16	Insecta	0.344	Coleoptera	0.260	Curculionidae	0.173	Ceutorhynchinae	0.055	Phytobiini	0.044	Rhinoncus	0.038	Rhinoncus_castor	0.038
