ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GWOSD764-10	Insecta	1.0	Lepidoptera	0.372	Hepialidae	0.126	dummy_Hepialidae	0.093	dummy_Hepialidae	0.093	Korscheltellus	0.050	Korscheltellus_fusconebulosa	0.050
FBNE073-11	Insecta	0.986	Diptera	0.615	Chironomidae	0.385	Orthocladiinae	0.266	dummy_Orthocladiinae	0.266	Orthocladius	0.251	Orthocladius_lamellatus	0.251
FBCOE949-12	Insecta	1.0	Coleoptera	0.682	Staphylinidae	0.401	Aleocharinae	0.167	Homalotini	0.112	Gyrophaena	0.064	Gyrophaena_manca	0.042
GBCOU3521-13	Insecta	1.0	Coleoptera	0.883	Brentidae	0.580	Apioninae	0.580	Apionini	0.580	Catapion	0.089	Catapion_seniculus	0.089
GBMNF7264-22	Insecta	0.501	Coleoptera	0.121	Zopheridae	0.052	Colydiinae	0.052	Synchitini	0.052	Lasconotus	0.052	Lasconotus_jelskii	0.052
BNSB103-21	Insecta	0.821	Diptera	0.539	Mycetophilidae	0.399	Sciophilinae	0.389	dummy_Sciophilinae	0.389	Acnemia	0.333	Acnemia_amoena	0.314
GWOSU064-11	Insecta	1.0	Lepidoptera	0.993	Noctuidae	0.490	Noctuinae	0.435	Noctuini	0.080	Agrotis	0.028	Agrotis_exclamationis	0.028
BCHYM8075-15	Insecta	0.991	Hymenoptera	0.986	Ichneumonidae	0.986	Tryphoninae	0.261	dummy_Tryphoninae	0.261	Eridolius	0.182	Eridolius_curtisii	0.065
FBCOK591-13	Insecta	1.0	Coleoptera	0.836	Brentidae	0.637	Apioninae	0.637	Apionini	0.637	Perapion	0.271	Perapion_curtirostre	0.230
FBCOG1527-12	Insecta	1.0	Coleoptera	0.763	Carabidae	0.470	Harpalinae	0.318	Pterostichini	0.082	Pterostichus	0.065	Pterostichus_nigrita	0.044
FBCOF1041-12	Insecta	1.0	Coleoptera	0.584	Dytiscidae	0.115	Hydroporinae	0.068	Hygrotini	0.025	Hygrotus	0.025	Hygrotus_marklini	0.025
EUBUG1007-12	Insecta	1.0	Hemiptera	0.997	Miridae	0.985	Mirinae	0.506	Mirini	0.478	Orthops	0.204	Orthops_campestris	0.078
FBHAP952-09	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.982	Andreninae	0.982	Andrenini	0.982	Andrena	0.982	Andrena_nigroaenea	0.144
FBLMU152-09	Insecta	1.0	Lepidoptera	0.943	Nymphalidae	0.120	Nymphalinae	0.072	Melitaeini	0.048	Melitaea	0.029	Melitaea_cinxia	0.029
FBAQU101-09	Insecta	1.0	Coleoptera	0.805	Dytiscidae	0.249	Agabinae	0.093	Agabini	0.093	Ilybius	0.093	Ilybius_fenestratus	0.047
MYFAB323-11	Arachnida	0.375	Araneae	0.375	Tetragnathidae	0.084	dummy_Tetragnathidae	0.084	dummy_Tetragnathidae	0.084	Meta	0.067	Meta_menardi	0.067
GMGMP5386-18	Insecta	1.0	Diptera	0.936	Sciaridae	0.842	dummy_Sciaridae	0.842	dummy_Sciaridae	0.842	Bradysia	0.246	Bradysia_holsatica	0.067
BCHYM9331-15	Insecta	0.577	Hymenoptera	0.538	Crabronidae	0.141	dummy_Crabronidae	0.057	Miscophini	0.057	Miscophus	0.057	Miscophus_concolor	0.057
GWOSN925-11	Insecta	1.0	Lepidoptera	1.0	Erebidae	0.177	Erebinae	0.047	Catocalini	0.041	Catocala	0.041	Catocala_fulminea	0.032
GBORT956-15	Insecta	0.841	Coleoptera	0.261	Bostrichidae	0.112	Lyctinae	0.112	Lyctini	0.112	Lyctus	0.112	Lyctus_africanus	0.112
GMGML823-14	Insecta	1.0	Diptera	0.777	Pipunculidae	0.137	Pipunculinae	0.137	Pipunculini	0.084	Parabeckerias	0.032	Parabeckerias_obtusinervis	0.032
BCHYM1504-13	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.981	Megachilinae	0.981	Megachilini	0.928	Megachile	0.782	Megachile_circumcincta	0.220
FGMLC219-13	Insecta	1.0	Lepidoptera	0.786	Nepticulidae	0.419	dummy_Nepticulidae	0.419	dummy_Nepticulidae	0.419	Stigmella	0.266	Stigmella_ulmivora	0.071
FBCOP065-13	Insecta	0.986	Coleoptera	0.838	Brentidae	0.490	Apioninae	0.490	Apionini	0.490	Taeniapion	0.166	Taeniapion_urticarium	0.166
FBCOG877-12	Insecta	1.0	Coleoptera	0.829	Elateridae	0.450	Dendrometrinae	0.398	Prosternini	0.243	Selatosomus	0.108	Selatosomus_aeneus	0.076
GBLGC340-12	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.407	Noctuinae	0.301	Hadenini	0.066	Sideridis	0.034	Sideridis_reticulata	0.034
GBSYM774-12	Insecta	1.0	Hymenoptera	0.994	Tenthredinidae	0.994	Blennocampinae	0.673	dummy_Blennocampinae	0.673	Eurhadinoceraea	0.622	Eurhadinoceraea_ventralis	0.622
GWORO844-09	Insecta	1.0	Lepidoptera	0.961	Notodontidae	0.187	Notodontinae	0.145	dummy_Notodontinae	0.131	Notodonta	0.131	Notodonta_ziczac	0.045
GWORA2496-09	Insecta	1.0	Lepidoptera	0.958	Erebidae	0.031	Lymantriinae	0.031	Orgyiini	0.031	Orgyia	0.031	Orgyia_recens	0.031
FBCOA704-10	Insecta	1.0	Coleoptera	0.622	Nitidulidae	0.552	Nitidulinae	0.219	dummy_Nitidulinae	0.219	Nitidula	0.074	Nitidula_bipunctata	0.064
FBSYM951-10	Insecta	1.0	Hymenoptera	0.950	Tenthredinidae	0.950	Allantinae	0.727	dummy_Allantinae	0.727	Allantus	0.716	Allantus_basalis	0.172
FBCOP407-13	Insecta	1.0	Coleoptera	0.768	Curculionidae	0.530	Entiminae	0.435	Sitonini	0.114	Sitona	0.114	Sitona_ambiguus	0.064
FBCOP872-13	Insecta	0.989	Coleoptera	0.638	Oedemeridae	0.188	Oedemerinae	0.188	Oedemerini	0.169	Oedemera	0.169	Oedemera_virescens	0.138
GCOL13022-16	Insecta	0.948	Coleoptera	0.739	Ciidae	0.540	Ciinae	0.540	dummy_Ciinae	0.540	Cis	0.540	Cis_lineatocribratus	0.135
GCOL6398-16	Insecta	1.0	Coleoptera	0.888	Carabidae	0.407	Harpalinae	0.320	Zabrini	0.140	Amara	0.140	Amara_erratica	0.043
GCOL5229-16	Insecta	1.0	Coleoptera	0.908	Chrysomelidae	0.769	Galerucinae	0.455	Alticini	0.383	Longitarsus	0.283	Longitarsus_melanocephalus	0.140
GCOL2446-16	Insecta	0.989	Coleoptera	0.788	Chrysomelidae	0.672	Chrysomelinae	0.475	dummy_Chrysomelinae	0.475	Prasocuris	0.176	Prasocuris_hannoveriana	0.077
FBAPD577-11	Insecta	0.886	Hymenoptera	0.886	Apidae	0.654	Apinae	0.572	Anthophorini	0.330	Anthophora	0.330	Anthophora_furcata	0.330
GBLAC587-13	Insecta	1.0	Lepidoptera	0.964	Geometridae	0.253	Ennominae	0.171	dummy_Ennominae	0.171	Opisthograptis	0.036	Opisthograptis_luteolata	0.036
GBSYM326-12	Insecta	1.0	Hymenoptera	0.938	Argidae	0.907	Sterictiphorinae	0.770	dummy_Sterictiphorinae	0.770	Sterictiphora	0.680	Sterictiphora_geminata	0.680
FBLMT210-09	Insecta	1.0	Lepidoptera	0.953	Tortricidae	0.780	Olethreutinae	0.469	Olethreutini	0.175	Hedya	0.044	Hedya_dimidiana	0.026
FBLMT395-09	Insecta	1.0	Lepidoptera	0.987	Momphidae	0.066	dummy_Momphidae	0.066	dummy_Momphidae	0.066	Mompha	0.066	Mompha_sturnipennella	0.042
FBLMS339-09	Insecta	1.0	Lepidoptera	0.990	Tortricidae	0.762	Tortricinae	0.246	Archipini	0.081	Choristoneura	0.029	Choristoneura_albaniana	0.029
GWORL468-09	Insecta	1.0	Lepidoptera	0.988	Noctuidae	0.417	Noctuinae	0.322	dummy_Noctuinae	0.136	Xestia	0.054	Xestia_collina	0.028
FBORT007-09	Insecta	0.805	Coleoptera	0.295	Bostrichidae	0.125	Lyctinae	0.103	Lyctini	0.103	Lyctus	0.103	Lyctus_africanus	0.103
FBLMV143-09	Insecta	1.0	Lepidoptera	0.955	Oecophoridae	0.049	Oecophorinae	0.044	dummy_Oecophorinae	0.044	Denisia	0.044	Denisia_luticiliella	0.044
GWORQ831-10	Insecta	0.973	Lepidoptera	0.955	Brahmaeidae	0.444	dummy_Brahmaeidae	0.444	dummy_Brahmaeidae	0.444	Lemonia	0.444	Lemonia_dumi	0.444
GWOSM013-11	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.490	Noctuinae	0.416	dummy_Noctuinae	0.140	Mythimna	0.036	Mythimna_pallens	0.036
GBCOU3655-13	Insecta	1.0	Coleoptera	0.745	Cerambycidae	0.394	Lepturinae	0.362	Rhagiini	0.185	Rhagium	0.112	Rhagium_mordax	0.073
GBCOC690-12	Arachnida	0.197	Araneae	0.197	Philodromidae	0.187	dummy_Philodromidae	0.187	dummy_Philodromidae	0.187	Philodromus	0.187	Philodromus_emarginatus	0.187
FBCOO007-13	Insecta	1.0	Coleoptera	0.659	Staphylinidae	0.385	Staphylininae	0.305	Staphylinini	0.291	Platydracus	0.165	Platydracus_latebricola	0.110
GMGMP6885-18	Insecta	0.486	Hymenoptera	0.317	Xiphydriidae	0.099	Xiphydriinae	0.099	dummy_Xiphydriinae	0.099	Xiphydria	0.099	Xiphydria_prolongata	0.099
GBACU1499-12	Insecta	0.736	Hymenoptera	0.614	Tiphiidae	0.154	Tiphiinae	0.154	dummy_Tiphiinae	0.154	Tiphia	0.154	Tiphia_femorata	0.154
MJBRC061-17	Insecta	0.781	Diptera	0.559	Cecidomyiidae	0.547	Micromyinae	0.547	Peromyiini	0.306	Peromyia	0.306	Peromyia_abnormis	0.306
GWOTF318-12	Insecta	1.0	Lepidoptera	0.989	Geometridae	0.557	Larentiinae	0.463	dummy_Larentiinae	0.271	Epirrita	0.048	Epirrita_autumnata	0.048
GCOL11660-16	Insecta	0.951	Coleoptera	0.799	Curculionidae	0.526	Ceutorhynchinae	0.188	Ceutorhynchini	0.176	Amalus	0.167	Amalus_scortillum	0.167
GCOL2917-16	Insecta	1.0	Coleoptera	0.618	Staphylinidae	0.311	Paederinae	0.057	Lathrobiini	0.057	Lathrobium	0.040	Lathrobium_longulum	0.040
GBLAA2328-15	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.395	Noctuinae	0.323	Dypterygiini	0.045	Mormo	0.029	Mormo_maura	0.029
GBMYR107-14	Arachnida	0.200	Sarcoptiformes	0.143	Carabodidae	0.126	dummy_Carabodidae	0.126	dummy_Carabodidae	0.126	Carabodes	0.126	Carabodes_labyrinthicus	0.126
GBLAC1063-13	Insecta	1.0	Lepidoptera	0.997	Noctuidae	0.332	Noctuinae	0.300	Xylenini	0.098	Hyppa	0.077	Hyppa_rectilinea	0.077
GBCOU821-13	Insecta	1.0	Coleoptera	0.861	Staphylinidae	0.799	Pselaphinae	0.786	Trichonychini	0.690	Bibloporus	0.668	Bibloporus_bicolor	0.432
FBCON628-13	Insecta	1.0	Coleoptera	0.713	Staphylinidae	0.517	Omaliinae	0.083	Omaliini	0.059	Acrolocha	0.034	Acrolocha_sulcula	0.034
FBSYB1556-12	Insecta	0.999	Hymenoptera	0.986	Argidae	0.974	Arginae	0.967	dummy_Arginae	0.967	Arge	0.967	Arge_ochropus	0.576
FBNE123-13	Insecta	1.0	Neuroptera	0.818	Hemerobiidae	0.573	Hemerobiinae	0.486	dummy_Hemerobiinae	0.486	Hemerobius	0.379	Hemerobius_contumax	0.081
FBCOJ840-13	Insecta	1.0	Coleoptera	0.843	Curculionidae	0.670	Hyperinae	0.312	Hyperini	0.312	Hypera	0.276	Hypera_meles	0.059
GWOSU1042-11	Insecta	1.0	Lepidoptera	0.987	Nymphalidae	0.478	Satyrinae	0.440	Satyrini	0.226	Coenonympha	0.136	Coenonympha_glycerion	0.096
MIDGE489-07	Insecta	1.0	Diptera	0.909	Chironomidae	0.768	Chironominae	0.745	Tanytarsini	0.562	Tanytarsus	0.305	Tanytarsus_aberrans	0.048
GWOSC947-10	Insecta	1.0	Lepidoptera	0.980	Geometridae	0.425	Geometrinae	0.274	dummy_Geometrinae	0.274	Thetidia	0.251	Thetidia_smaragdaria	0.251
FBLMT289-09	Insecta	1.0	Lepidoptera	0.973	Tortricidae	0.786	Tortricinae	0.277	Archipini	0.081	Choristoneura	0.029	Choristoneura_diversana	0.029
GBCOU826-13	Insecta	1.0	Coleoptera	0.786	Staphylinidae	0.379	Aleocharinae	0.193	Aleocharini	0.046	Aleochara	0.046	Aleochara_morion	0.030
FBCOO883-13	Insecta	1.0	Coleoptera	0.474	Mycetophagidae	0.043	Mycetophaginae	0.043	dummy_Mycetophaginae	0.043	Mycetophagus	0.043	Mycetophagus_quadripustulatus	0.033
GBCOU762-13	Insecta	1.0	Coleoptera	0.762	Mordellidae	0.365	Mordellinae	0.365	Mordellini	0.365	Tomoxia	0.189	Tomoxia_bucephala	0.189
GMGMN1268-14	Insecta	1.0	Diptera	0.875	Agromyzidae	0.147	Agromyzinae	0.112	dummy_Agromyzinae	0.112	Agromyza	0.088	Agromyza_bicaudata	0.042
GMGMQ4041-18	Insecta	0.986	Hymenoptera	0.960	Ichneumonidae	0.901	Diplazontinae	0.209	dummy_Diplazontinae	0.209	Homotropus	0.129	Homotropus_longiventris	0.070
GBCOU7676-14	Insecta	1.0	Coleoptera	0.751	Carabidae	0.444	Harpalinae	0.307	Lebiini	0.039	Dromius	0.039	Dromius_agilis	0.039
GCOL7048-16	Insecta	1.0	Coleoptera	0.759	Carabidae	0.361	Harpalinae	0.195	Lebiini	0.078	Demetrias	0.042	Demetrias_imperialis	0.042
GCOL4316-16	Insecta	1.0	Coleoptera	0.843	Carabidae	0.410	Harpalinae	0.270	Sphodrini	0.047	Calathus	0.034	Calathus_melanocephalus	0.034
GBEPT2133-15	Insecta	1.0	Trichoptera	1.0	Hydroptilidae	1.0	Hydroptilinae	1.0	dummy_Hydroptilinae	1.0	Oxyethira	0.986	Oxyethira_flavicornis	0.769
GMGML1577-14	Insecta	0.520	Hymenoptera	0.367	Tenthredinidae	0.110	Nematinae	0.103	dummy_Nematinae	0.103	Pristiphora	0.103	Pristiphora_micronematica	0.103
GBLAA1778-15	Insecta	1.0	Lepidoptera	0.985	Geometridae	0.268	Sterrhinae	0.088	dummy_Sterrhinae	0.088	Idaea	0.066	Idaea_humiliata	0.035
BCHYM3008-14	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.994	dummy_Crabronidae	0.994	Trypoxylini	0.994	Trypoxylon	0.994	Trypoxylon_clavicerum	0.547
GBEPT592-14	Insecta	1.0	Trichoptera	0.896	Hydroptilidae	0.844	Orthotrichiinae	0.714	dummy_Orthotrichiinae	0.714	Ithytrichia	0.705	Ithytrichia_lamellaris	0.631
FBHET548-12	Insecta	1.0	Hemiptera	0.958	Miridae	0.926	Mirinae	0.476	Mirini	0.414	Rhabdomiris	0.049	Rhabdomiris_striatellus	0.049
FBAPC712-11	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Apinae	1.0	Bombini	1.0	Bombus	1.0	Bombus_alpinus	0.106
GMGRI688-13	Insecta	0.919	Hymenoptera	0.874	Ichneumonidae	0.862	Phygadeuontinae	0.444	dummy_Phygadeuontinae	0.444	Bathythrix	0.367	Bathythrix_lamina	0.288
GMGRF2777-13	Insecta	1.0	Diptera	0.906	Limoniidae	0.087	Chioneinae	0.054	dummy_Chioneinae	0.054	Chionea	0.034	Chionea_araneoides	0.034
GBCOU660-13	Insecta	0.887	Coleoptera	0.562	Zopheridae	0.142	Colydiinae	0.142	Synchitini	0.142	Lasconotus	0.142	Lasconotus_jelskii	0.142
GBLAB590-13	Insecta	1.0	Lepidoptera	0.955	Oecophoridae	0.049	Oecophorinae	0.044	dummy_Oecophorinae	0.044	Denisia	0.044	Denisia_luticiliella	0.044
GBACU3480-13	Insecta	1.0	Hymenoptera	1.0	Apidae	0.991	Apinae	0.991	Bombini	0.991	Bombus	0.991	Bombus_cryptarum	0.179
FBAQU251-09	Insecta	1.0	Trichoptera	0.975	Phryganeidae	0.484	Phryganeinae	0.484	dummy_Phryganeinae	0.484	Oligotricha	0.099	Oligotricha_striata	0.099
FBAQU268-09	Insecta	1.0	Trichoptera	0.975	Goeridae	0.742	Goerinae	0.742	dummy_Goerinae	0.742	Silo	0.632	Silo_pallipes	0.632
ODOPE666-11	Insecta	1.0	Lepidoptera	0.948	Pyralidae	0.047	Pyralinae	0.047	dummy_Pyralinae	0.047	Pyralis	0.037	Pyralis_farinalis	0.037
GWORZ565-10	Insecta	1.0	Lepidoptera	0.985	Geometridae	0.268	Sterrhinae	0.088	dummy_Sterrhinae	0.088	Idaea	0.066	Idaea_humiliata	0.035
GWORA2072-09	Insecta	1.0	Lepidoptera	0.961	Noctuidae	0.537	Noctuinae	0.440	dummy_Noctuinae	0.226	Caradrina	0.044	Caradrina_montana	0.044
GBCOU2904-13	Insecta	0.921	Coleoptera	0.537	Zopheridae	0.296	Colydiinae	0.296	Synchitini	0.296	Lasconotus	0.296	Lasconotus_jelskii	0.296
GMGMU1834-20	Insecta	0.760	Hymenoptera	0.751	Eulophidae	0.557	Eulophinae	0.441	dummy_Eulophinae	0.441	Pnigalio	0.333	Pnigalio_longulus	0.137
GMGMU2754-20	Insecta	0.985	Hymenoptera	0.956	Ichneumonidae	0.947	Metopiinae	0.611	dummy_Metopiinae	0.611	Exochus	0.597	Exochus_prosopius	0.216
GWOTL132-13	Insecta	1.0	Lepidoptera	0.990	Noctuidae	0.423	Noctuinae	0.343	Xylenini	0.057	Xylena	0.036	Xylena_solidaginis	0.036
GCOL6423-16	Insecta	1.0	Diptera	0.164	Mycetophilidae	0.038	Sciophilinae	0.028	dummy_Sciophilinae	0.028	Sciophila	0.028	Sciophila_JKJ-spA	0.028
GCOL6076-16	Insecta	1.0	Diptera	0.264	Tachinidae	0.053	Dexiinae	0.037	Voriini	0.037	Campylocheta	0.037	Campylocheta_inepta	0.037
GBORT1028-15	Insecta	0.776	Coleoptera	0.358	Bostrichidae	0.101	Lyctinae	0.101	Lyctini	0.101	Lyctus	0.101	Lyctus_africanus	0.101
GST356-15	Insecta	0.913	Trichoptera	0.787	Leptoceridae	0.782	Leptocerinae	0.782	dummy_Leptocerinae	0.782	Erotesis	0.515	Erotesis_baltica	0.515
BCHYM8204-15	Insecta	0.933	Hymenoptera	0.933	Dryinidae	0.933	Anteoninae	0.933	dummy_Anteoninae	0.933	Anteon	0.914	Anteon_arcuatum	0.538
GMGRH134-13	Insecta	0.734	Hymenoptera	0.688	Diapriidae	0.668	Belytinae	0.668	Cinetini	0.668	Aclista	0.668	Aclista_prolongata	0.668
FBORT102-09	Insecta	1.0	Orthoptera	0.772	Acrididae	0.772	Oedipodinae	0.772	Sphingonotini	0.772	Sphingonotus	0.772	Sphingonotus_caerulans	0.772
FBLMV668-09	Insecta	1.0	Lepidoptera	0.952	Tortricidae	0.697	Olethreutinae	0.425	Eucosmini	0.134	Zeiraphera	0.040	Zeiraphera_isertana	0.040
FBLMW659-10	Insecta	1.0	Lepidoptera	0.961	Nymphalidae	0.211	Heliconiinae	0.122	Argynnini	0.122	Argynnis	0.063	Argynnis_laodice	0.039
FBCOB841-10	Insecta	1.0	Coleoptera	0.655	Chrysomelidae	0.089	Galerucinae	0.076	Galerucini	0.050	Galeruca	0.050	Galeruca_tanaceti	0.050
FBCOB385-10	Insecta	1.0	Coleoptera	0.859	Ptinidae	0.530	Ernobiinae	0.524	Ernobiini	0.524	Ernobius	0.524	Ernobius_explanatus	0.160
FBCOJ065-12	Insecta	1.0	Coleoptera	0.943	Curculionidae	0.938	Scolytinae	0.830	Hylastini	0.813	Hylastes	0.601	Hylastes_cunicularius	0.511
GBCOU2999-13	Insecta	1.0	Coleoptera	0.755	Cerambycidae	0.358	Lamiinae	0.263	Saperdini	0.177	Saperda	0.177	Saperda_carcharias	0.177
FBCOD1043-11	Insecta	1.0	Diptera	0.330	Tipulidae	0.057	Tipulinae	0.057	dummy_Tipulinae	0.057	Tipula	0.057	Tipula_pagana	0.031
GBDTA14610-21	Insecta	0.815	Hymenoptera	0.815	Braconidae	0.771	Microgastrinae	0.771	dummy_Microgastrinae	0.771	Pholetesor	0.771	Pholetesor_circumscriptus	0.587
FBAQU1446-13	Insecta	1.0	Odonata	0.721	Coenagrionidae	0.561	Coenagrioninae	0.522	dummy_Coenagrioninae	0.522	Erythromma	0.200	Erythromma_najas	0.200
ODOPE437-11	Insecta	1.0	Lepidoptera	0.943	Tineidae	0.806	Tineinae	0.806	dummy_Tineinae	0.806	Monopis	0.794	Monopis_monachella	0.730
GWOTH892-12	Insecta	1.0	Lepidoptera	0.981	Noctuidae	0.484	Noctuinae	0.408	dummy_Noctuinae	0.121	Lithophane	0.050	Lithophane_ornitopus	0.036
GBLAA2807-15	Insecta	1.0	Lepidoptera	0.954	Noctuidae	0.433	Noctuinae	0.386	dummy_Noctuinae	0.231	Xestia	0.049	Xestia_tecta	0.027
GBBSP754-15	Arachnida	1.0	Araneae	1.0	Lycosidae	0.895	dummy_Lycosidae	0.895	dummy_Lycosidae	0.895	Pardosa	0.668	Pardosa_agricola	0.083
GBORT608-15	Insecta	0.774	Diptera	0.224	Asilidae	0.067	Brachyrhopalinae	0.067	Cyrtopogonini	0.067	Cyrtopogon	0.067	Cyrtopogon_lateralis	0.067
GBEPT812-14	Insecta	1.0	Trichoptera	0.966	Leptoceridae	0.945	Leptocerinae	0.945	dummy_Leptocerinae	0.945	Oecetis	0.843	Oecetis_ochracea	0.582
BCHYM1597-14	Insecta	0.885	Hymenoptera	0.885	Vespidae	0.833	Vespinae	0.739	dummy_Vespinae	0.739	Dolichovespula	0.646	Dolichovespula_saxonica	0.193
GBCOD313-13	Insecta	1.0	Coleoptera	0.611	Ptinidae	0.385	Xyletininae	0.352	Xyletinini	0.352	Xyletinus	0.352	Xyletinus_ater	0.194
FBLMU183-09	Insecta	1.0	Lepidoptera	0.784	Plutellidae	0.071	Plutellinae	0.071	dummy_Plutellinae	0.071	Plutella	0.035	Plutella_porrectella	0.035
FBORT253-09	Insecta	0.846	Coleoptera	0.513	Pyrochroidae	0.064	Pyrochroinae	0.064	dummy_Pyrochroinae	0.064	Schizotus	0.064	Schizotus_pectinicornis	0.064
FBCON075-13	Insecta	0.823	Hymenoptera	0.299	Tenthredinidae	0.276	Nematinae	0.276	dummy_Nematinae	0.276	Pristiphora	0.276	Pristiphora_pallidiventris	0.276
FBCOO009-13	Insecta	1.0	Coleoptera	0.928	Chrysomelidae	0.842	Chrysomelinae	0.659	dummy_Chrysomelinae	0.659	Phratora	0.239	Phratora_laticollis	0.188
FGMLG415-15	Insecta	0.997	Lepidoptera	0.930	Gracillariidae	0.624	Gracillariinae	0.620	dummy_Gracillariinae	0.620	Caloptilia	0.585	Caloptilia_jurateae	0.134
GMGMV2373-20	Insecta	1.0	Lepidoptera	0.931	Crambidae	0.275	Pyraustinae	0.075	dummy_Pyraustinae	0.075	Loxostege	0.028	Loxostege_commixtalis	0.028
GMGMU394-20	Insecta	1.0	Diptera	0.872	Dolichopodidae	0.166	Dolichopodinae	0.108	Dolichopodini	0.108	Dolichopus	0.108	Dolichopus_linearis	0.037
GBDP49293-19	Insecta	1.0	Diptera	0.938	Culicidae	0.896	Culicinae	0.896	Aedini	0.717	Aedes	0.717	Aedes_intrudens	0.204
GBCMI2982-19	Insecta	0.598	Diptera	0.416	Mycetophilidae	0.247	Sciophilinae	0.233	dummy_Sciophilinae	0.233	Acnemia	0.217	Acnemia_amoena	0.184
GMGMP4126-18	Insecta	1.0	Lepidoptera	0.928	Bucculatricidae	0.605	dummy_Bucculatricidae	0.605	dummy_Bucculatricidae	0.605	Bucculatrix	0.605	Bucculatrix_demaryella	0.102
GBBSP751-15	Arachnida	1.0	Araneae	1.0	Thomisidae	0.734	dummy_Thomisidae	0.734	dummy_Thomisidae	0.734	Ozyptila	0.411	Ozyptila_atomaria	0.189
FGMLH744-16	Insecta	1.0	Lepidoptera	0.859	Gracillariidae	0.458	Lithocolletinae	0.366	dummy_Lithocolletinae	0.366	Phyllonorycter	0.366	Phyllonorycter_connexella	0.077
FGMLG582-16	Insecta	1.0	Lepidoptera	0.927	Gracillariidae	0.714	Gracillariinae	0.669	dummy_Gracillariinae	0.669	Caloptilia	0.638	Caloptilia_elongella	0.157
GWOSI159-10	Insecta	1.0	Lepidoptera	0.989	Geometridae	0.557	Larentiinae	0.463	dummy_Larentiinae	0.271	Epirrita	0.048	Epirrita_autumnata	0.048
GCOL3967-16	Insecta	1.0	Coleoptera	0.865	Carabidae	0.487	Harpalinae	0.342	Pterostichini	0.075	Pterostichus	0.075	Pterostichus_melanarius	0.043
GMGMH1284-14	Insecta	1.0	Diptera	0.905	Conopidae	0.572	Myopinae	0.572	Myopini	0.572	Myopa	0.572	Myopa_tessellatipennis	0.199
FBNE280-13	Insecta	1.0	Neuroptera	0.809	Coniopterygidae	0.809	Coniopteryginae	0.809	Coniopterygini	0.580	Coniopteryx	0.580	Coniopteryx_tineiformis	0.315
GBLAC650-13	Insecta	1.0	Lepidoptera	0.962	Noctuidae	0.311	Noctuinae	0.218	dummy_Noctuinae	0.104	Xestia	0.076	Xestia_sexstrigata	0.045
GBCOG644-13	Insecta	1.0	Coleoptera	0.860	Carabidae	0.391	Harpalinae	0.210	Zabrini	0.093	Amara	0.093	Amara_tibialis	0.038
FBCOJ004-12	Insecta	0.987	Coleoptera	0.574	Chrysomelidae	0.389	Galerucinae	0.304	Alticini	0.304	Psylliodes	0.141	Psylliodes_napi	0.092
GBSYM1264-12	Insecta	1.0	Hymenoptera	0.983	Tenthredinidae	0.966	Tenthredininae	0.480	dummy_Tenthredininae	0.480	Tenthredo	0.281	Tenthredo_mioceras	0.052
GWOTD195-12	Insecta	1.0	Lepidoptera	0.955	Noctuidae	0.331	Amphipyrinae	0.060	dummy_Amphipyrinae	0.060	Amphipyra	0.060	Amphipyra_berbera	0.041
CSP023-09	Insecta	1.0	Coleoptera	0.892	Dermestidae	0.462	Dermestinae	0.415	Dermestini	0.415	Dermestes	0.415	Dermestes_maculatus	0.223
GWORM074-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	0.584	Larentiinae	0.548	dummy_Larentiinae	0.421	Eulithis	0.065	Eulithis_populata	0.048
FBAQU294-09	Insecta	0.626	Coleoptera	0.300	Hydraenidae	0.061	Hydraeninae	0.061	dummy_Hydraeninae	0.061	Hydraena	0.061	Hydraena_gracilis	0.049
GWORU523-10	Insecta	1.0	Lepidoptera	0.980	Geometridae	0.674	Larentiinae	0.648	Eupitheciini	0.208	Eupithecia	0.208	Eupithecia_goossensiata	0.038
FBCOC399-10	Insecta	1.0	Coleoptera	0.768	Curculionidae	0.530	Entiminae	0.435	Sitonini	0.114	Sitona	0.114	Sitona_ambiguus	0.064
FBCOC582-10	Insecta	1.0	Coleoptera	0.950	Throscidae	0.903	dummy_Throscidae	0.903	dummy_Throscidae	0.903	Trixagus	0.903	Trixagus_dermestoides	0.436
GBMNE48129-22	Insecta	0.993	Coleoptera	0.746	Curculionidae	0.466	Entiminae	0.286	Otiorhynchini	0.208	Otiorhynchus	0.208	Otiorhynchus_ligustici	0.085
GDIP3620-22	Insecta	1.0	Diptera	0.941	Chironomidae	0.790	Chironominae	0.695	Tanytarsini	0.261	Tanytarsus	0.097	Tanytarsus_inaequalis	0.034
GBDTA15029-21	Insecta	0.758	Hymenoptera	0.758	Braconidae	0.704	Microgastrinae	0.701	dummy_Microgastrinae	0.701	Pholetesor	0.701	Pholetesor_circumscriptus	0.523
