ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBMAB2073-15	Insecta	0.543	Diptera	0.224	Cecidomyiidae	0.203	Micromyinae	0.113	Peromyiini	0.102	Peromyia	0.102	Peromyia_abnormis	0.102
GWORA2986-15	Insecta	1.0	Lepidoptera	0.967	Noctuidae	0.477	Noctuinae	0.367	Apameini	0.080	Oligia	0.023	Oligia_fasciuncula	0.023
GBCOG436-13	Insecta	1.0	Coleoptera	0.985	Curculionidae	0.965	Curculioninae	0.833	Cionini	0.787	Cionus	0.655	Cionus_hortulanus	0.300
GMGRC1302-13	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Diplazontinae	0.644	dummy_Diplazontinae	0.644	Campocraspedon	0.530	Campocraspedon_caudatus	0.530
GBSYM1653-13	Insecta	0.928	Hymenoptera	0.857	Tenthredinidae	0.857	Selandriinae	0.269	Dolerini	0.253	Dolerus	0.253	Dolerus_nitens	0.243
GBACU2067-12	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Crossocerus	0.890	Crossocerus_walkeri	0.129
FBCOG1271-12	Insecta	1.0	Coleoptera	0.983	Cantharidae	0.944	Cantharinae	0.906	Cantharini	0.837	Cantharis	0.512	Cantharis_flavilabris	0.096
GBLAA1463-15	Insecta	1.0	Lepidoptera	0.988	Noctuidae	0.548	Noctuinae	0.491	Apameini	0.104	Oligia	0.050	Oligia_latruncula	0.037
FBAPB718-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.991	Megachilinae	0.991	Osmiini	0.987	Osmia	0.987	Osmia_parietina	0.555
FBAQU008-09	Insecta	1.0	Diptera	0.845	Chironomidae	0.336	Orthocladiinae	0.210	dummy_Orthocladiinae	0.210	Parakiefferiella	0.047	Parakiefferiella_scandica	0.035
FBAQU169-09	Insecta	1.0	Coleoptera	0.779	Hydrochidae	0.344	dummy_Hydrochidae	0.344	dummy_Hydrochidae	0.344	Hydrochus	0.344	Hydrochus_ignicollis	0.156
GWORR406-10	Insecta	1.0	Lepidoptera	0.963	Noctuidae	0.521	Noctuinae	0.458	Noctuini	0.085	Agrotis	0.047	Agrotis_vestigialis	0.029
FBACB080-11	Insecta	0.999	Hymenoptera	0.978	Bembicidae	0.941	Bembicinae	0.941	Bembicini	0.925	Argogorytes	0.925	Argogorytes_mystaceus	0.644
FBCOP064-13	Insecta	1.0	Coleoptera	0.793	Brentidae	0.454	Apioninae	0.454	Apionini	0.454	Perapion	0.135	Perapion_marchicum	0.063
FBCOP260-13	Insecta	1.0	Coleoptera	0.731	Latridiidae	0.174	Latridiinae	0.085	dummy_Latridiinae	0.085	Cartodere	0.054	Cartodere_constricta	0.054
FBCOF815-12	Insecta	1.0	Coleoptera	0.377	Elateridae	0.041	Cardiophorinae	0.031	dummy_Cardiophorinae	0.031	Cardiophorus	0.031	Cardiophorus_vestigialis	0.031
GBDTA1732-21	Insecta	0.866	Hymenoptera	0.857	Braconidae	0.817	Microgastrinae	0.817	dummy_Microgastrinae	0.817	Pholetesor	0.817	Pholetesor_ornigis	0.416
GCOL10116-16	Insecta	1.0	Diptera	0.727	Syrphidae	0.206	Eristalinae	0.077	Rhingiini	0.040	Cheilosia	0.040	Cheilosia_chrysocoma	0.027
BCHYM12252-15	Insecta	1.0	Hymenoptera	1.0	Bembicidae	0.982	Nyssoninae	0.982	Nyssonini	0.982	Nysson	0.982	Nysson_mimulus	0.482
GBORT866-15	Insecta	0.810	Coleoptera	0.395	Bostrichidae	0.179	Lyctinae	0.179	Lyctini	0.179	Lyctus	0.179	Lyctus_africanus	0.179
GBLAB1004-14	Insecta	1.0	Lepidoptera	0.978	Gelechiidae	0.340	Anomologinae	0.113	dummy_Anomologinae	0.113	Monochroa	0.088	Monochroa_ferrea	0.029
GBLAC976-13	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.609	Larentiinae	0.518	dummy_Larentiinae	0.377	Dysstroma	0.054	Dysstroma_citrata	0.040
GMGRE089-13	Insecta	1.0	Diptera	0.786	Phoridae	0.531	Phorinae	0.379	dummy_Phorinae	0.379	Chaetopleurophora	0.070	Chaetopleurophora_erythronota	0.058
FBLMS159-09	Insecta	1.0	Lepidoptera	0.887	Tortricidae	0.718	Olethreutinae	0.414	Grapholitini	0.100	Dichrorampha	0.036	Dichrorampha_vancouverana	0.030
FBCOC170-10	Insecta	0.995	Coleoptera	0.478	Ripiphoridae	0.096	Ripiphorinae	0.096	dummy_Ripiphorinae	0.096	Metoecus	0.096	Metoecus_paradoxus	0.096
FBARB327-11	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.987	dummy_Linyphiidae	0.987	dummy_Linyphiidae	0.987	Hypomma	0.106	Hypomma_fulvum	0.058
BCHYM6192-15	Insecta	0.801	Hymenoptera	0.794	Ichneumonidae	0.790	Campopleginae	0.507	dummy_Campopleginae	0.507	Olesicampe	0.333	Olesicampe_sericea	0.333
GBMIN47897-17	Insecta	0.929	Coleoptera	0.783	Brentidae	0.616	Apioninae	0.616	Apionini	0.616	Cyanapion	0.257	Cyanapion_gyllenhalii	0.208
ODOPE075-11	Insecta	1.0	Lepidoptera	0.978	Momphidae	0.673	dummy_Momphidae	0.673	dummy_Momphidae	0.673	Mompha	0.673	Mompha_conturbatella	0.673
GCOL10508-16	Insecta	1.0	Coleoptera	0.661	Cerambycidae	0.089	Lamiinae	0.089	Acanthocinini	0.067	Acanthocinus	0.067	Acanthocinus_aedilis	0.067
FGMLG517-16	Insecta	1.0	Lepidoptera	0.942	Noctuidae	0.173	Eustrotiinae	0.028	dummy_Eustrotiinae	0.028	Protodeltote	0.028	Protodeltote_pygarga	0.028
GCOL8650-16	Insecta	1.0	Coleoptera	0.943	Staphylinidae	0.940	Scydmaeninae	0.938	Stenichnini	0.938	Stenichnus	0.938	Stenichnus_bicolor	0.549
GCOL11256-16	Insecta	0.583	Coleoptera	0.445	Phalacridae	0.227	Phalacrinae	0.227	dummy_Phalacrinae	0.227	Phalacrus	0.213	Phalacrus_caricis	0.213
GCOL4857-16	Insecta	1.0	Diptera	0.388	Syrphidae	0.127	Syrphinae	0.051	Melanostomini	0.023	Melanostoma	0.023	Melanostoma_dubium	0.023
GBLAA1272-15	Insecta	1.0	Lepidoptera	0.993	Noctuidae	0.440	Noctuinae	0.331	Apameini	0.071	Sedina	0.030	Sedina_buettneri	0.030
AMTPC287-15	Insecta	1.0	Lepidoptera	0.439	Gracillariidae	0.079	Parornichinae	0.064	dummy_Parornichinae	0.064	Parornix	0.064	Parornix_betulae	0.050
GBACU1158-12	Insecta	0.717	Hymenoptera	0.717	Apidae	0.453	Apinae	0.296	Eucerini	0.185	Eucera	0.185	Eucera_longicornis	0.185
NEPTA597-13	Insecta	1.0	Lepidoptera	0.883	Nepticulidae	0.527	dummy_Nepticulidae	0.527	dummy_Nepticulidae	0.527	Ectoedemia	0.216	Ectoedemia_arcuatella	0.083
GWORL581-09	Insecta	1.0	Lepidoptera	0.954	Pyralidae	0.681	Phycitinae	0.681	dummy_Phycitinae	0.681	Salebriopsis	0.454	Salebriopsis_albicilla	0.454
FBCOF1100-12	Insecta	0.956	Lepidoptera	0.109	Adelidae	0.109	Adelinae	0.109	dummy_Adelinae	0.109	Nemophora	0.097	Nemophora_bellela	0.097
FBARB191-11	Arachnida	1.0	Araneae	1.0	Thomisidae	0.761	dummy_Thomisidae	0.761	dummy_Thomisidae	0.761	Xysticus	0.544	Xysticus_audax	0.104
GBLAB1589-14	Insecta	1.0	Lepidoptera	0.949	Gracillariidae	0.508	Gracillariinae	0.400	dummy_Gracillariinae	0.400	Calybites	0.264	Calybites_phasianipennella	0.264
GMGMP9118-18	Insecta	0.850	Hymenoptera	0.707	Ichneumonidae	0.697	Ichneumoninae	0.509	dummy_Ichneumoninae	0.509	Hypomecus	0.128	Hypomecus_quadriannulatus	0.128
BCHYM16837-18	Insecta	1.0	Hymenoptera	0.988	Ichneumonidae	0.988	Ctenopelmatinae	0.864	dummy_Ctenopelmatinae	0.751	Lagarotis	0.236	Lagarotis_debitor	0.130
FBARB722-12	Arachnida	0.955	Araneae	0.955	Salticidae	0.227	dummy_Salticidae	0.227	dummy_Salticidae	0.227	Neon	0.180	Neon_levis	0.113
FBLMZ196-12	Insecta	1.0	Lepidoptera	0.983	Psychidae	0.965	Psychinae	0.864	dummy_Psychinae	0.864	Proutia	0.790	Proutia_rotunda	0.674
GWOTH868-12	Insecta	0.684	Coleoptera	0.112	Carabidae	0.112	Trechinae	0.112	Bembidiini	0.112	Bembidion	0.112	Bembidion_obliquum	0.112
GCOL2536-16	Insecta	1.0	Coleoptera	0.959	Chrysomelidae	0.900	Galerucinae	0.895	Alticini	0.895	Phyllotreta	0.876	Phyllotreta_armoraciae	0.208
BCHYM13000-16	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Lindenius	0.878	Lindenius_albilabris	0.878
GCOL4258-16	Insecta	1.0	Diptera	0.680	Syrphidae	0.183	Eristalinae	0.122	Brachyopini	0.058	Chrysogaster	0.036	Chrysogaster_cemiteriorum	0.036
AMTPE1392-15	Insecta	0.987	Diptera	0.729	Chloropidae	0.117	Chloropinae	0.117	Chloropini	0.117	Chlorops	0.117	Chlorops_meigenii	0.117
FBCON601-13	Insecta	1.0	Coleoptera	0.707	Staphylinidae	0.376	Aleocharinae	0.143	Athetini	0.066	Liogluta	0.032	Liogluta_granigera	0.032
FBSYB1696-12	Insecta	0.459	Psocodea	0.124	Elipsocidae	0.106	Elipsocinae	0.106	dummy_Elipsocinae	0.106	Pseudopsocus	0.101	Pseudopsocus_fusciceps	0.101
GWORP378-09	Insecta	1.0	Lepidoptera	0.972	Geometridae	0.686	Larentiinae	0.619	dummy_Larentiinae	0.469	Trichopteryx	0.088	Trichopteryx_polycommata	0.061
FBLMW838-10	Insecta	1.0	Lepidoptera	0.866	Limacodidae	0.031	Limacodinae	0.031	dummy_Limacodinae	0.031	Heterogenea	0.031	Heterogenea_asella	0.031
FBARB147-11	Insecta	0.208	Hymenoptera	0.125	Thynnidae	0.088	Methochinae	0.088	dummy_Methochinae	0.088	Methocha	0.088	Methocha_articulata	0.088
FBSYB473-11	Insecta	1.0	Hymenoptera	0.992	Tenthredinidae	0.984	Allantinae	0.209	dummy_Allantinae	0.209	Empria	0.153	Empria_candidata	0.091
FBARB205-11	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.933	dummy_Linyphiidae	0.933	dummy_Linyphiidae	0.933	Erigonoplus	0.077	Erigonoplus_foveatus	0.077
GCOL10439-16	Insecta	1.0	Coleoptera	0.789	Staphylinidae	0.476	Aleocharinae	0.212	Athetini	0.084	Dinaraea	0.073	Dinaraea_aequata	0.073
LNAUT3403-15	Insecta	1.0	Lepidoptera	0.944	Coleophoridae	0.132	Coleophorinae	0.132	dummy_Coleophorinae	0.132	Coleophora	0.132	Coleophora_lithargyrinella	0.077
GBUPS014-14	Insecta	0.838	Hemiptera	0.187	Aphrophoridae	0.151	Aphrophorinae	0.151	Philaenini	0.123	Philaenus	0.112	Philaenus_spumarius	0.112
FBCOO729-13	Insecta	1.0	Coleoptera	0.803	Dytiscidae	0.190	Dytiscinae	0.054	Aciliini	0.037	Acilius	0.037	Acilius_sulcatus	0.037
FBSYB355-11	Insecta	1.0	Hymenoptera	0.966	Tenthredinidae	0.966	Nematinae	0.876	dummy_Nematinae	0.876	Pseudodineura	0.032	Pseudodineura_fuscula	0.032
ODOPE092-11	Insecta	1.0	Lepidoptera	0.959	Tortricidae	0.876	Tortricinae	0.375	Cochylini	0.152	Gynnidomorpha	0.050	Gynnidomorpha_luridana	0.034
FBAPB477-09	Insecta	0.565	Hymenoptera	0.563	Megachilidae	0.505	Megachilinae	0.505	Osmiini	0.337	Osmia	0.205	Osmia_bicornis	0.138
FBCOA832-10	Arachnida	0.186	Sarcoptiformes	0.106	Licneremaeidae	0.099	dummy_Licneremaeidae	0.099	dummy_Licneremaeidae	0.099	Licneremaeus	0.099	Licneremaeus_licnophorus	0.099
FBAPD639-11	Insecta	1.0	Hymenoptera	1.0	Apidae	0.990	Apinae	0.984	Bombini	0.984	Bombus	0.984	Bombus_cryptarum	0.225
GBDTA10814-21	Insecta	0.613	Diptera	0.402	Cecidomyiidae	0.351	Micromyinae	0.300	Aprionini	0.186	Aprionus	0.186	Aprionus_longicollis	0.152
GMGMT1081-20	Insecta	0.290	Hymenoptera	0.238	Chrysididae	0.092	Cleptinae	0.056	dummy_Cleptinae	0.056	Cleptes	0.056	Cleptes_nitidulus	0.056
FGMLA117-12	Insecta	0.900	Lepidoptera	0.656	Papilionidae	0.273	Papilioninae	0.273	Papilionini	0.273	Papilio	0.273	Papilio_machaon	0.273
FGMLK138-17	Insecta	1.0	Lepidoptera	0.955	Gracillariidae	0.744	Gracillariinae	0.693	dummy_Gracillariinae	0.693	Caloptilia	0.640	Caloptilia_elongella	0.199
GBMIN74429-17	Insecta	0.612	Hymenoptera	0.605	Braconidae	0.465	Rhysipolinae	0.148	dummy_Rhysipolinae	0.148	Rhysipolis	0.148	Rhysipolis_hariolator	0.148
FBLMZ748-12	Insecta	1.0	Lepidoptera	0.767	Nepticulidae	0.323	dummy_Nepticulidae	0.323	dummy_Nepticulidae	0.323	Stigmella	0.323	Stigmella_lapponica	0.138
GBBSP861-15	Arachnida	0.972	Araneae	0.972	Hahniidae	0.217	dummy_Hahniidae	0.217	dummy_Hahniidae	0.217	Hahnia	0.181	Hahnia_pusilla	0.156
BCHYM10970-15	Insecta	1.0	Hymenoptera	0.995	Crabronidae	0.983	dummy_Crabronidae	0.983	Larrini	0.977	Tachysphex	0.977	Tachysphex_helveticus	0.587
GMGMG482-14	Insecta	1.0	Lepidoptera	0.950	Notodontidae	0.040	Notodontinae	0.040	Notodontini	0.040	Odontosia	0.040	Odontosia_sieversii	0.040
GBLAB1840-14	Insecta	1.0	Lepidoptera	0.855	Depressariidae	0.116	Cryptolechiinae	0.105	dummy_Cryptolechiinae	0.105	Orophia	0.105	Orophia_ferrugella	0.105
GBLAB1298-14	Insecta	1.0	Lepidoptera	0.847	Gracillariidae	0.296	Lithocolletinae	0.247	dummy_Lithocolletinae	0.247	Phyllonorycter	0.247	Phyllonorycter_rolandi	0.037
GMGRF5559-13	Insecta	1.0	Coleoptera	0.584	Staphylinidae	0.392	Aleocharinae	0.297	Athetini	0.154	Notothecta	0.071	Notothecta_flavipes	0.071
FBSYM685-10	Insecta	0.886	Hymenoptera	0.863	Tenthredinidae	0.829	Blennocampinae	0.309	dummy_Blennocampinae	0.309	Tomostethus	0.158	Tomostethus_nigritus	0.158
FBSYM509-10	Insecta	0.887	Hymenoptera	0.842	Tenthredinidae	0.842	Nematinae	0.663	dummy_Nematinae	0.663	Pristiphora	0.277	Pristiphora_wesmaeli	0.041
GBCOB781-12	Insecta	1.0	Coleoptera	0.885	Staphylinidae	0.611	Pselaphinae	0.560	Euplectini	0.312	Euplectus	0.312	Euplectus_kirbii	0.186
FBLMT030-09	Insecta	1.0	Lepidoptera	0.965	Tortricidae	0.635	Olethreutinae	0.461	dummy_Olethreutinae	0.171	Pseudococcyx	0.171	Pseudococcyx_turionella	0.137
GWORO717-09	Insecta	1.0	Lepidoptera	0.982	Geometridae	0.629	Larentiinae	0.621	dummy_Larentiinae	0.410	Epirrhoe	0.078	Epirrhoe_pupillata	0.038
FBLMU463-09	Insecta	1.0	Lepidoptera	0.983	Lycaenidae	0.139	Polyommatinae	0.104	Polyommatini	0.052	Cupido	0.037	Cupido_minimus	0.037
FBIIA601-10	Insecta	0.950	Hymenoptera	0.921	Ichneumonidae	0.911	Phygadeuontinae	0.608	dummy_Phygadeuontinae	0.608	Bathythrix	0.400	Bathythrix_aerea	0.158
FBAPC142-10	Insecta	0.823	Hymenoptera	0.823	Apidae	0.796	Nomadinae	0.696	Nomadini	0.696	Nomada	0.696	Nomada_succincta	0.081
BCHYM6432-15	Insecta	0.866	Hymenoptera	0.850	Crabronidae	0.840	dummy_Crabronidae	0.803	Miscophini	0.803	Miscophus	0.803	Miscophus_concolor	0.591
FBLMZ055-12	Insecta	1.0	Lepidoptera	0.875	Gracillariidae	0.239	Lithocolletinae	0.203	dummy_Lithocolletinae	0.203	Phyllonorycter	0.191	Phyllonorycter_nigrescentella	0.041
GCOL1980-16	Insecta	1.0	Coleoptera	0.832	Anthicidae	0.213	Anthicinae	0.213	Anthicini	0.213	Stricticollis	0.079	Stricticollis_tobias	0.079
BCHYM7072-15	Insecta	1.0	Hymenoptera	0.986	Tenthredinidae	0.986	Selandriinae	0.731	Dolerini	0.731	Dolerus	0.731	Dolerus_aeneus	0.081
GMGRG4869-13	Insecta	1.0	Diptera	0.772	Therevidae	0.200	Therevinae	0.200	dummy_Therevinae	0.200	Thereva	0.148	Thereva_handlirschi	0.048
GMGRB775-13	Insecta	0.989	Diptera	0.635	Phoridae	0.338	Phorinae	0.224	dummy_Phorinae	0.224	Diplonevra	0.082	Diplonevra_funebris	0.056
GBACU3634-13	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.976	dummy_Crabronidae	0.945	Oxybelini	0.945	Oxybelus	0.945	Oxybelus_uniglumis	0.265
GBACU2776-13	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Crossocerus	0.619	Crossocerus_podagricus	0.143
GBSYM1819-13	Insecta	1.0	Hymenoptera	0.971	Tenthredinidae	0.971	Selandriinae	0.422	dummy_Selandriinae	0.378	Strongylogaster	0.347	Strongylogaster_mixta	0.135
FBNE156-13	Insecta	1.0	Neuroptera	0.783	Hemerobiidae	0.296	Hemerobiinae	0.261	dummy_Hemerobiinae	0.261	Hemerobius	0.173	Hemerobius_pini	0.062
GBCL11307-12	Insecta	0.945	Coleoptera	0.705	Curculionidae	0.558	Molytinae	0.270	Trachodini	0.270	Trachodes	0.270	Trachodes_hispidus	0.270
GWOTK536-12	Insecta	1.0	Lepidoptera	0.965	Geometridae	0.209	Ennominae	0.145	dummy_Ennominae	0.145	Phigalia	0.031	Phigalia_pilosaria	0.031
GWOSP896-11	Insecta	1.0	Lepidoptera	0.968	Noctuidae	0.330	Oncocnemidinae	0.073	dummy_Oncocnemidinae	0.073	Sympistis	0.073	Sympistis_lapponica	0.039
FBLMU418-09	Insecta	1.0	Lepidoptera	0.954	Tineidae	0.873	Tineinae	0.846	dummy_Tineinae	0.846	Tinea	0.697	Tinea_semifulvella	0.645
FBACA561-10	Insecta	1.0	Hymenoptera	1.0	Psenidae	1.0	dummy_Psenidae	1.0	dummy_Psenidae	1.0	Psenulus	0.966	Psenulus_concolor	0.646
FBLMU638-09	Insecta	1.0	Lepidoptera	0.924	Pyralidae	0.080	Galleriinae	0.030	dummy_Galleriinae	0.030	Lamoria	0.030	Lamoria_zelleri	0.030
GWOSD768-10	Insecta	1.0	Lepidoptera	0.975	Lasiocampidae	0.026	Lasiocampinae	0.026	dummy_Lasiocampinae	0.026	Gastropacha	0.026	Gastropacha_populifolia	0.026
GMGMV077-20	Insecta	0.997	Hymenoptera	0.989	Ichneumonidae	0.982	Ichneumoninae	0.323	dummy_Ichneumoninae	0.323	Ichneumon	0.109	Ichneumon_deliratorius	0.103
FBLMZ628-12	Insecta	0.963	Lepidoptera	0.887	Gelechiidae	0.219	Gelechiinae	0.214	dummy_Gelechiinae	0.181	Altenia	0.155	Altenia_perspersella	0.155
GBBSP209-15	Arachnida	1.0	Araneae	1.0	Araneidae	0.953	dummy_Araneidae	0.953	dummy_Araneidae	0.953	Araneus	0.542	Araneus_quadratus	0.193
GBCOE917-13	Insecta	0.861	Coleoptera	0.825	Ptinidae	0.360	Anobiinae	0.193	Hadrobregmini	0.193	Hadrobregmus	0.193	Hadrobregmus_confusus	0.193
GBSYM1114-12	Insecta	1.0	Hymenoptera	0.998	Tenthredinidae	0.998	Tenthredininae	0.422	dummy_Tenthredininae	0.422	Tenthredo	0.277	Tenthredo_craccae	0.036
FBLMS076-09	Insecta	1.0	Lepidoptera	0.911	Gracillariidae	0.700	Gracillariinae	0.589	dummy_Gracillariinae	0.589	Povolnya	0.245	Povolnya_leucapennella	0.245
FBLMS441-09	Insecta	1.0	Lepidoptera	0.927	Crambidae	0.361	Scopariinae	0.065	dummy_Scopariinae	0.065	Eudonia	0.047	Eudonia_lacustrata	0.030
ODOPE018-11	Insecta	1.0	Lepidoptera	0.946	Elachistidae	0.676	Elachistinae	0.676	dummy_Elachistinae	0.676	Elachista	0.635	Elachista_pollinariella	0.436
ODOPE590-11	Insecta	1.0	Lepidoptera	0.926	Elachistidae	0.203	Elachistinae	0.203	dummy_Elachistinae	0.203	Elachista	0.190	Elachista_baltica	0.033
FBLMW040-10	Insecta	1.0	Lepidoptera	0.780	Argyresthiidae	0.070	dummy_Argyresthiidae	0.070	dummy_Argyresthiidae	0.070	Argyresthia	0.070	Argyresthia_glabratella	0.054
FBLMX197-11	Insecta	0.906	Hymenoptera	0.345	Ichneumonidae	0.313	Cryptinae	0.134	Aptesini	0.134	Demopheles	0.094	Demopheles_corruptor	0.094
GMGMV4901-20	Insecta	0.475	Hymenoptera	0.352	Xiphydriidae	0.088	Xiphydriinae	0.088	dummy_Xiphydriinae	0.088	Xiphydria	0.088	Xiphydria_prolongata	0.088
FGMLH393-16	Insecta	1.0	Lepidoptera	0.926	Gelechiidae	0.395	Gelechiinae	0.163	Gnorimoschemini	0.057	Gnorimoschema	0.057	Gnorimoschema_streliciella	0.036
FBLMZ681-12	Insecta	1.0	Lepidoptera	0.953	Tortricidae	0.747	Olethreutinae	0.483	Grapholitini	0.177	Cydia	0.072	Cydia_leguminana	0.032
GBLAA1001-14	Insecta	1.0	Lepidoptera	0.993	Noctuidae	0.440	Noctuinae	0.331	Apameini	0.071	Sedina	0.030	Sedina_buettneri	0.030
BCHYM2304-14	Insecta	1.0	Hymenoptera	0.974	Tenthredinidae	0.974	Nematinae	0.809	dummy_Nematinae	0.809	Pristiphora	0.351	Pristiphora_leucopodia	0.198
GBSYM1764-13	Insecta	1.0	Hymenoptera	0.993	Tenthredinidae	0.993	Tenthredininae	0.356	dummy_Tenthredininae	0.356	Tenthredo	0.244	Tenthredo_atra	0.032
FBCOJ841-13	Insecta	0.829	Coleoptera	0.563	Curculionidae	0.429	Mesoptiliinae	0.192	Magdalidini	0.192	Magdalis	0.192	Magdalis_nitida	0.192
GBMWN1242-15	Insecta	1.0	Diptera	0.842	Mycetophilidae	0.344	Gnoristinae	0.214	dummy_Gnoristinae	0.214	Boletina	0.148	Boletina_polaris	0.033
GBACU216-12	Insecta	0.770	Hymenoptera	0.768	Astatidae	0.741	dummy_Astatidae	0.741	dummy_Astatidae	0.741	Dryudella	0.674	Dryudella_stigma	0.557
FBLMT558-09	Insecta	1.0	Lepidoptera	0.889	Adelidae	0.736	Nematopogoninae	0.736	dummy_Nematopogoninae	0.736	Nematopogon	0.736	Nematopogon_robertella	0.173
FBLMS415-09	Insecta	1.0	Lepidoptera	0.991	Pyralidae	0.736	Phycitinae	0.736	dummy_Phycitinae	0.736	Hypochalcia	0.478	Hypochalcia_ahenella	0.478
GWORU340-10	Insecta	1.0	Lepidoptera	0.974	Noctuidae	0.519	Metoponiinae	0.041	dummy_Metoponiinae	0.041	Tyta	0.041	Tyta_luctuosa	0.041
FBLMX109-11	Insecta	1.0	Lepidoptera	0.941	Zygaenidae	0.416	Zygaeninae	0.416	Zygaenini	0.416	Zygaena	0.416	Zygaena_filipendulae	0.129
FBCOI410-12	Insecta	1.0	Diptera	0.392	Tachinidae	0.069	Tachininae	0.042	Ernestiini	0.033	Linnaemya	0.033	Linnaemya_vulpina	0.033
FBCOK515-13	Insecta	0.948	Coleoptera	0.677	Carabidae	0.224	Nebriinae	0.161	Nebriini	0.161	Nebria	0.161	Nebria_brevicollis	0.156
FBCOK540-13	Insecta	0.994	Coleoptera	0.929	Chrysomelidae	0.885	Cryptocephalinae	0.860	Cryptocephalini	0.806	Cryptocephalus	0.806	Cryptocephalus_bipunctatus	0.477
FGMLA433-12	Insecta	1.0	Lepidoptera	0.978	Gelechiidae	0.340	Anomologinae	0.113	dummy_Anomologinae	0.113	Monochroa	0.088	Monochroa_ferrea	0.029
ODOPE525-11	Insecta	1.0	Lepidoptera	0.936	Pyralidae	0.520	Phycitinae	0.494	dummy_Phycitinae	0.494	Sciota	0.099	Sciota_adelphella	0.069
GWOTH378-12	Insecta	1.0	Lepidoptera	0.997	Geometridae	0.663	Larentiinae	0.634	dummy_Larentiinae	0.469	Entephria	0.142	Entephria_byssata	0.051
GWOTF702-12	Insecta	1.0	Lepidoptera	0.973	Lasiocampidae	0.036	Lasiocampinae	0.036	dummy_Lasiocampinae	0.036	Eriogaster	0.036	Eriogaster_lanestris	0.036
GCOL892-16	Insecta	1.0	Coleoptera	0.780	Ptiliidae	0.095	Ptiliinae	0.095	Acrotrichini	0.078	Baeocrara	0.060	Baeocrara_japonica	0.048
GCOL6075-16	Insecta	1.0	Coleoptera	0.651	Cerambycidae	0.195	Lamiinae	0.175	Saperdini	0.139	Stenostola	0.127	Stenostola_dubia	0.127
GCOL6590-16	Insecta	1.0	Coleoptera	0.917	Chrysomelidae	0.806	Chrysomelinae	0.522	dummy_Chrysomelinae	0.522	Gonioctena	0.481	Gonioctena_pallida	0.242
GBBSP1364-15	Arachnida	0.799	Araneae	0.799	Tetragnathidae	0.159	dummy_Tetragnathidae	0.159	dummy_Tetragnathidae	0.159	Tetragnatha	0.127	Tetragnatha_nigrita	0.055
GMGMG1409-14	Insecta	1.0	Diptera	0.824	Ephydridae	0.090	Ephydrinae	0.057	Scatellini	0.057	Scatophila	0.035	Scatophila_noctula	0.035
FBAPC524-11	Insecta	0.924	Hymenoptera	0.924	Megachilidae	0.880	Megachilinae	0.880	Megachilini	0.533	Megachile	0.506	Megachile_rotundata	0.175
GBLAD118-14	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.476	Noctuinae	0.369	Xylenini	0.045	Xylena	0.030	Xylena_exsoleta	0.030
GBSYM2039-13	Insecta	0.893	Hymenoptera	0.831	Cephidae	0.716	Cephinae	0.716	dummy_Cephinae	0.716	Calameuta	0.298	Calameuta_punctata	0.202
GBSYM1405-12	Insecta	0.998	Hymenoptera	0.991	Argidae	0.987	Arginae	0.976	dummy_Arginae	0.976	Arge	0.976	Arge_ochropus	0.620
FBSYB1169-12	Insecta	0.959	Hymenoptera	0.696	Pamphiliidae	0.635	Cephalciinae	0.614	dummy_Cephalciinae	0.614	Cephalcia	0.557	Cephalcia_alashanica	0.183
FBAPD689-11	Insecta	0.858	Hymenoptera	0.840	Andrenidae	0.606	Panurginae	0.559	Panurgini	0.559	Panurginus	0.559	Panurginus_romani	0.559
GWOR3872-09	Insecta	1.0	Lepidoptera	0.993	Noctuidae	0.440	Noctuinae	0.331	Apameini	0.071	Sedina	0.030	Sedina_buettneri	0.030
FBAQU744-10	Insecta	1.0	Diptera	0.852	Chironomidae	0.285	Orthocladiinae	0.125	dummy_Orthocladiinae	0.125	Diplocladius	0.032	Diplocladius_cultriger	0.032
FBCOB336-10	Insecta	0.923	Coleoptera	0.675	Chrysomelidae	0.440	Galerucinae	0.440	Luperini	0.175	Phyllobrotica	0.165	Phyllobrotica_quadrimaculata	0.165
FBAPD620-11	Insecta	0.980	Hymenoptera	0.980	Apidae	0.972	Apinae	0.972	Bombini	0.960	Bombus	0.960	Bombus_subterraneus	0.439
FBCOO730-13	Insecta	1.0	Coleoptera	0.868	Carabidae	0.521	Harpalinae	0.383	Panagaeini	0.033	Panagaeus	0.033	Panagaeus_bipustulatus	0.033
