ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBCOC857-10	Insecta	0.930	Coleoptera	0.313	Chrysomelidae	0.190	Donaciinae	0.160	dummy_Donaciinae	0.160	Donacia	0.133	Donacia_tomentosa	0.133
GBDTA9971-21	Insecta	0.694	Hymenoptera	0.244	Bethylidae	0.103	Scleroderminae	0.103	dummy_Scleroderminae	0.103	Plastanoxus	0.103	Plastanoxus_chittendenii	0.103
GMGMP8850-18	Insecta	0.751	Hymenoptera	0.725	Ichneumonidae	0.725	Ichneumoninae	0.456	dummy_Ichneumoninae	0.450	Cyclolabus	0.311	Cyclolabus_pactor	0.311
GOMYR046-16	Arachnida	0.147	Pseudoscorpiones	0.135	Cheliferidae	0.135	Cheliferinae	0.091	dummy_Cheliferinae	0.091	Chelifer	0.091	Chelifer_cancroides	0.091
GBBSP492-15	Arachnida	0.794	Araneae	0.794	Theridiidae	0.480	dummy_Theridiidae	0.480	dummy_Theridiidae	0.480	Canalidion	0.164	Canalidion_montanum	0.164
GBBSP1772-15	Arachnida	0.858	Araneae	0.858	Theridiidae	0.583	dummy_Theridiidae	0.583	dummy_Theridiidae	0.583	Robertus	0.552	Robertus_scoticus	0.432
GBBSP816-15	Arachnida	1.0	Araneae	1.0	Salticidae	0.558	dummy_Salticidae	0.558	dummy_Salticidae	0.558	Talavera	0.159	Talavera_parvistyla	0.159
AMTPC241-15	Insecta	1.0	Lepidoptera	0.980	Noctuidae	0.337	Noctuinae	0.217	dummy_Noctuinae	0.114	Lithophane	0.027	Lithophane_socia	0.027
GBLAD974-14	Insecta	1.0	Lepidoptera	0.953	Geometridae	0.330	Larentiinae	0.177	Eupitheciini	0.086	Eupithecia	0.086	Eupithecia_selinata	0.036
FBCOD753-11	Insecta	0.936	Coleoptera	0.624	Coccinellidae	0.442	Coccinellinae	0.442	Chilocorini	0.178	Exochomus	0.163	Exochomus_quadripustulatus	0.163
FBLMU060-09	Insecta	1.0	Lepidoptera	0.976	Pyralidae	0.650	Phycitinae	0.603	dummy_Phycitinae	0.603	Delplanqueia	0.228	Delplanqueia_dilutella	0.228
FBLMV788-09	Insecta	1.0	Lepidoptera	0.976	Pyralidae	0.649	Phycitinae	0.642	dummy_Phycitinae	0.642	Acrobasis	0.112	Acrobasis_advenella	0.059
FBLMU050-09	Insecta	1.0	Lepidoptera	0.914	Crambidae	0.228	Spilomelinae	0.055	dummy_Spilomelinae	0.055	Agrotera	0.037	Agrotera_nemoralis	0.037
FBCOD591-11	Insecta	1.0	Ephemeroptera	0.046	Potamanthidae	0.027	dummy_Potamanthidae	0.027	dummy_Potamanthidae	0.027	Potamanthus	0.027	Potamanthus_luteus	0.027
GBEPT1204-14	Insecta	1.0	Diptera	0.706	Tipulidae	0.239	Tipulinae	0.239	dummy_Tipulinae	0.239	Nephrotoma	0.181	Nephrotoma_analis	0.055
GWOTF692-12	Insecta	1.0	Lepidoptera	0.910	Nymphalidae	0.145	Satyrinae	0.068	Satyrini	0.046	Erebia	0.031	Erebia_ligea	0.031
GCOL12872-16	Insecta	1.0	Coleoptera	0.619	Carabidae	0.320	Nebriinae	0.188	Notiophilini	0.188	Notiophilus	0.188	Notiophilus_reitteri	0.054
AMTPD553-15	Insecta	1.0	Diptera	0.957	Keroplatidae	0.857	Keroplatinae	0.857	Orfeliini	0.857	Orfelia	0.525	Orfelia_lugubris	0.288
BCHYM7871-15	Insecta	0.632	Diptera	0.197	Cecidomyiidae	0.195	Lestremiinae	0.143	dummy_Lestremiinae	0.143	Eomastix	0.143	Eomastix_incerta	0.143
GBORT621-15	Insecta	0.710	Coleoptera	0.179	Anthribidae	0.057	Anthribinae	0.057	Tropiderini	0.057	Gonotropis	0.057	Gonotropis_dorsalis	0.057
EUBUG1329-12	Insecta	1.0	Hemiptera	0.986	Rhyparochromidae	0.478	Rhyparochrominae	0.478	Rhyparochromini	0.207	Rhyparochromus	0.188	Rhyparochromus_pini	0.109
GBLAD402-14	Insecta	1.0	Lepidoptera	0.992	Noctuidae	0.197	Noctuinae	0.148	Noctuini	0.030	Agrotis	0.030	Agrotis_segetum	0.030
GBLAC485-13	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.564	Noctuinae	0.466	Orthosiini	0.048	Orthosia	0.048	Orthosia_incerta	0.033
GBCOU3637-13	Insecta	1.0	Coleoptera	0.731	Dytiscidae	0.199	Hydroporinae	0.117	Hydroporini	0.117	Hydroporus	0.075	Hydroporus_scalesianus	0.030
BCHYM9325-15	Insecta	0.974	Hymenoptera	0.935	Bembicidae	0.666	Bembicinae	0.650	Gorytini	0.650	Gorytes	0.650	Gorytes_quinquecinctus	0.232
GBACU2760-13	Insecta	1.0	Hymenoptera	1.0	Psenidae	1.0	dummy_Psenidae	1.0	dummy_Psenidae	1.0	Psenulus	0.942	Psenulus_chevrieri	0.470
FBLMZ099-12	Insecta	1.0	Lepidoptera	0.978	Pyralidae	0.546	Phycitinae	0.473	dummy_Phycitinae	0.473	Rhodophaea	0.052	Rhodophaea_formosa	0.052
FBAPB697-09	Insecta	0.774	Hymenoptera	0.774	Megachilidae	0.740	Megachilinae	0.740	Osmiini	0.703	Hoplitis	0.570	Hoplitis_leucomelana	0.318
FBLMU447-09	Insecta	1.0	Lepidoptera	0.967	Gelechiidae	0.139	Dichomeridinae	0.118	dummy_Dichomeridinae	0.118	Dichomeris	0.118	Dichomeris_juniperella	0.118
FBAQU010-09	Insecta	1.0	Diptera	0.794	Chironomidae	0.311	Orthocladiinae	0.167	dummy_Orthocladiinae	0.167	Orthocladius	0.099	Orthocladius_excavatus	0.034
FBAQU530-10	Insecta	0.971	Orthoptera	0.067	Acrididae	0.067	Oedipodinae	0.067	Sphingonotini	0.067	Sphingonotus	0.067	Sphingonotus_caerulans	0.067
MYFAB533-11	Insecta	0.512	Diptera	0.296	Mycetophilidae	0.263	Sciophilinae	0.263	dummy_Sciophilinae	0.263	Acnemia	0.225	Acnemia_amoena	0.195
FGMLH468-16	Insecta	1.0	Lepidoptera	0.930	Gelechiidae	0.264	Gelechiinae	0.181	Gelechiini	0.073	Aroga	0.033	Aroga_velocella	0.033
FBLMZ453-12	Insecta	1.0	Lepidoptera	0.960	Crambidae	0.260	Crambinae	0.093	dummy_Crambinae	0.093	Pediasia	0.042	Pediasia_contaminella	0.042
GCOL8265-16	Insecta	0.989	Coleoptera	0.828	Staphylinidae	0.471	Scaphidiinae	0.157	Scaphisomatini	0.157	Scaphisoma	0.157	Scaphisoma_subalpinum	0.157
GCOL11640-16	Insecta	1.0	Coleoptera	0.809	Cleridae	0.072	Tillinae	0.072	dummy_Tillinae	0.072	Tillus	0.072	Tillus_elongatus	0.072
GBEPT411-14	Insecta	1.0	Diptera	0.694	Tipulidae	0.218	Tipulinae	0.218	dummy_Tipulinae	0.218	Nephrotoma	0.182	Nephrotoma_tenuipes	0.069
FBCON787-13	Insecta	1.0	Coleoptera	0.948	Coccinellidae	0.911	Coccinellinae	0.911	Coccidulini	0.789	Scymnus	0.778	Scymnus_frontalis	0.209
GBACU2867-13	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Crossocerus	0.881	Crossocerus_nigritus	0.199
FGMLA351-12	Insecta	0.963	Lepidoptera	0.667	Nepticulidae	0.380	dummy_Nepticulidae	0.380	dummy_Nepticulidae	0.380	Trifurcula	0.203	Trifurcula_subnitidella	0.203
MIDGE900-09	Insecta	1.0	Diptera	0.770	Chironomidae	0.549	Chironominae	0.524	Tanytarsini	0.492	Paratanytarsus	0.074	Paratanytarsus_laetipes	0.042
FBHAP351-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.976	Megachilinae	0.976	Megachilini	0.936	Megachile	0.912	Megachile_nigriventris	0.214
GBMIX2423-15	Insecta	0.994	Hymenoptera	0.990	Crabronidae	0.974	dummy_Crabronidae	0.965	Larrini	0.965	Tachysphex	0.965	Tachysphex_dimidiatus	0.578
GMGMP1137-18	Insecta	0.884	Hymenoptera	0.735	Ichneumonidae	0.713	Tryphoninae	0.337	dummy_Tryphoninae	0.323	Erromenus	0.166	Erromenus_punctulatus	0.103
GBEPT324-14	Insecta	1.0	Plecoptera	0.327	Nemouridae	0.194	Nemourinae	0.171	dummy_Nemourinae	0.171	Nemoura	0.171	Nemoura_avicularis	0.056
GWOTD806-12	Insecta	1.0	Lepidoptera	0.969	Noctuidae	0.591	Noctuinae	0.437	Xylenini	0.051	Hillia	0.032	Hillia_iris	0.032
AMTPD707-15	Insecta	0.922	Diptera	0.896	Keroplatidae	0.749	Macrocerinae	0.727	Macrocerini	0.727	Macrocera	0.727	Macrocera_angulata	0.191
GMGMN729-14	Insecta	0.984	Diptera	0.826	Conopidae	0.266	Myopinae	0.242	Thecophorini	0.242	Thecophora	0.242	Thecophora_distincta	0.242
GBLAA061-14	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.208	Ennominae	0.115	dummy_Ennominae	0.115	Macaria	0.028	Macaria_loricaria	0.028
GBLAB794-13	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.384	Noctuinae	0.329	Eriopygini	0.045	Lasionhada	0.045	Lasionhada_proxima	0.045
GBLAB369-13	Insecta	1.0	Lepidoptera	0.997	Noctuidae	0.459	Noctuinae	0.393	dummy_Noctuinae	0.140	Conistra	0.034	Conistra_rubiginea	0.034
FBCOP694-13	Insecta	1.0	Coleoptera	0.646	Carabidae	0.528	Loricerinae	0.148	Loricerini	0.148	Loricera	0.148	Loricera_pilicornis	0.148
GBACU3619-13	Insecta	1.0	Hymenoptera	1.0	Vespidae	0.994	Eumeninae	0.994	dummy_Eumeninae	0.994	Ancistrocerus	0.933	Ancistrocerus_scoticus	0.556
GBACU1516-12	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.981	Crabroninae	0.981	Crabronini	0.981	Ectemnius	0.531	Ectemnius_fossorius	0.182
GWOSP915-11	Insecta	1.0	Lepidoptera	0.994	Noctuidae	0.422	Noctuinae	0.358	Noctuini	0.091	Actebia	0.038	Actebia_praecox	0.038
FBAQU431-10	Insecta	1.0	Coleoptera	0.733	Hydraenidae	0.382	Hydraeninae	0.382	dummy_Hydraeninae	0.382	Hydraena	0.382	Hydraena_gracilis	0.382
FBLMT203-09	Insecta	1.0	Lepidoptera	0.956	Tortricidae	0.673	Tortricinae	0.283	Cochylini	0.064	Eupoecilia	0.033	Eupoecilia_ambiguella	0.033
GWORZ720-10	Insecta	1.0	Lepidoptera	0.988	Noctuidae	0.403	Amphipyrinae	0.049	dummy_Amphipyrinae	0.049	Amphipyra	0.049	Amphipyra_berbera	0.036
FBCOG342-12	Insecta	0.883	Coleoptera	0.626	Staphylinidae	0.495	Oxytelinae	0.291	Thinobiini	0.253	Carpelimus	0.253	Carpelimus_elongatulus	0.241
EUCAR860-11	Insecta	1.0	Coleoptera	0.798	Carabidae	0.455	Harpalinae	0.354	Harpalini	0.095	Harpalus	0.065	Harpalus_smaragdinus	0.026
GCOL6462-16	Insecta	1.0	Diptera	0.687	Drosophilidae	0.041	Drosophilinae	0.041	Drosophilini	0.041	Drosophila	0.041	Drosophila_littoralis	0.023
GBORT775-15	Insecta	0.657	Orthoptera	0.123	Acrididae	0.123	Oedipodinae	0.123	Sphingonotini	0.123	Sphingonotus	0.123	Sphingonotus_caerulans	0.123
GMGRG1245-13	Insecta	0.998	Diptera	0.638	Sciaridae	0.187	dummy_Sciaridae	0.187	dummy_Sciaridae	0.187	Prosciara	0.081	Prosciara_prosciaroides	0.081
ODOPE692-11	Insecta	1.0	Lepidoptera	0.998	Gelechiidae	0.052	Gelechiinae	0.052	dummy_Gelechiinae	0.041	Caryocolum	0.041	Caryocolum_fraternella	0.041
GWORK531-09	Insecta	1.0	Lepidoptera	0.967	Drepanidae	0.061	Thyatirinae	0.061	dummy_Thyatirinae	0.061	Tetheella	0.036	Tetheella_fluctuosa	0.036
FBNE036-11	Insecta	1.0	Neuroptera	0.802	Hemerobiidae	0.539	Hemerobiinae	0.388	dummy_Hemerobiinae	0.388	Hemerobius	0.265	Hemerobius_atrifrons	0.068
FBCOD1104-11	Insecta	0.961	Coleoptera	0.581	Zopheridae	0.294	Colydiinae	0.294	Synchitini	0.294	Lasconotus	0.294	Lasconotus_jelskii	0.294
FGMLH097-16	Insecta	1.0	Lepidoptera	0.909	Gelechiidae	0.255	Anomologinae	0.153	dummy_Anomologinae	0.153	Bryotropha	0.042	Bryotropha_senectella	0.042
FGMLG613-16	Insecta	1.0	Lepidoptera	0.950	Noctuidae	0.256	Noctuinae	0.183	dummy_Noctuinae	0.138	Mythimna	0.051	Mythimna_conigera	0.037
GCOL10221-16	Insecta	0.787	Diptera	0.174	Sciaridae	0.145	dummy_Sciaridae	0.145	dummy_Sciaridae	0.145	Leptosciarella	0.081	Leptosciarella_helvetica	0.081
BCHYM10812-15	Insecta	0.655	Hymenoptera	0.524	Crabronidae	0.146	dummy_Crabronidae	0.139	Oxybelini	0.131	Oxybelus	0.131	Oxybelus_bipunctatus	0.063
GMGMA169-14	Insecta	0.992	Coleoptera	0.281	Carabidae	0.076	Harpalinae	0.076	Harpalini	0.076	Harpalus	0.076	Harpalus_laevipes	0.076
GBCOU3356-13	Insecta	1.0	Coleoptera	0.558	Cerambycidae	0.132	Lamiinae	0.101	Phytoeciini	0.040	Oberea	0.040	Oberea_oculata	0.040
GMGRE1619-13	Insecta	0.682	Hymenoptera	0.620	Braconidae	0.217	Alysiinae	0.094	Dacnusini	0.094	Chorebus	0.094	Chorebus_xylostellus	0.094
FBAQU1448-13	Insecta	1.0	Odonata	0.840	Coenagrionidae	0.746	Coenagrioninae	0.608	dummy_Coenagrioninae	0.608	Coenagrion	0.441	Coenagrion_puella	0.226
FBCOK190-13	Insecta	1.0	Coleoptera	0.807	Dytiscidae	0.332	Agabinae	0.064	Agabini	0.064	Agabus	0.064	Agabus_labiatus	0.047
GBACU2042-12	Insecta	0.989	Hymenoptera	0.989	Crabronidae	0.989	Crabroninae	0.977	Crabronini	0.977	Crossocerus	0.924	Crossocerus_congener	0.456
GWOSK919-11	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.651	Larentiinae	0.583	dummy_Larentiinae	0.383	Xanthorhoe	0.065	Xanthorhoe_decoloraria	0.032
GCOL7546-16	Insecta	0.951	Coleoptera	0.668	Lymexylidae	0.086	Hylecoetinae	0.086	dummy_Hylecoetinae	0.086	Elateroides	0.086	Elateroides_dermestoides	0.086
GCOL1606-16	Insecta	1.0	Coleoptera	0.989	Coccinellidae	0.968	Coccinellinae	0.968	Coccinellini	0.968	Oenopia	0.146	Oenopia_conglobata	0.146
AMTPC235-15	Insecta	1.0	Lepidoptera	0.963	Geometridae	0.294	Ennominae	0.142	dummy_Ennominae	0.142	Hypomecis	0.031	Hypomecis_atomaria	0.031
GBACU3053-13	Insecta	0.900	Hymenoptera	0.895	Halictidae	0.895	Halictinae	0.895	Halictini	0.895	Halictus	0.552	Halictus_rubicundus	0.433
GBLAB607-13	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.310	Sterrhinae	0.039	dummy_Sterrhinae	0.039	Scopula	0.039	Scopula_incanata	0.033
FBLMS201-09	Insecta	1.0	Lepidoptera	0.954	Gelechiidae	0.185	Gelechiinae	0.158	dummy_Gelechiinae	0.145	Caryocolum	0.076	Caryocolum_fraternella	0.035
FBACA515-10	Insecta	1.0	Hymenoptera	0.989	Pemphredonidae	0.983	Pemphredoninae	0.983	Pemphredonini	0.983	Pemphredon	0.953	Pemphredon_littoralis	0.299
FBCOB707-10	Insecta	1.0	Coleoptera	0.899	Curculionidae	0.837	Scolytinae	0.714	Hylurgini	0.286	Tomicus	0.260	Tomicus_piniperda	0.260
FBAPC383-10	Insecta	0.918	Hymenoptera	0.918	Halictidae	0.692	Halictinae	0.692	Halictini	0.692	Sphecodes	0.332	Sphecodes_gibbus	0.116
FBCOB194-10	Insecta	1.0	Coleoptera	0.977	Curculionidae	0.954	Ceutorhynchinae	0.950	Ceutorhynchini	0.950	Ceutorhynchus	0.900	Ceutorhynchus_cakilis	0.140
GBCOD240-13	Insecta	0.735	Hemiptera	0.141	Cicadellidae	0.097	Deltocephalinae	0.089	Macrostelini	0.085	Macrosteles	0.085	Macrosteles_septemnotatus	0.085
GBDP21570-19	Insecta	1.0	Diptera	0.813	Muscidae	0.179	Phaoniinae	0.087	Phaoniini	0.087	Helina	0.054	Helina_reversio	0.054
GCOL11124-16	Insecta	0.981	Coleoptera	0.850	Brentidae	0.600	Apioninae	0.600	Apionini	0.600	Catapion	0.330	Catapion_seniculus	0.330
GBLAA2349-15	Insecta	1.0	Lepidoptera	0.953	Geometridae	0.330	Larentiinae	0.177	Eupitheciini	0.086	Eupithecia	0.086	Eupithecia_selinata	0.036
GBEPT2346-15	Insecta	1.0	Trichoptera	0.961	Limnephilidae	0.825	Limnephilinae	0.794	dummy_Limnephilinae	0.794	Brachypsyche	0.047	Brachypsyche_sibirica	0.047
GMGML852-14	Insecta	1.0	Diptera	0.907	Dolichopodidae	0.259	Medeterinae	0.153	Medeterini	0.140	Medetera	0.140	Medetera_acanthura	0.036
GMGRH426-13	Insecta	1.0	Diptera	0.780	Mycetophilidae	0.444	Mycetophilinae	0.415	Exechiini	0.242	Exechia	0.050	Exechia_JKJ-spC	0.033
NOEPT198-13	Insecta	1.0	Ephemeroptera	0.034	Ephemeridae	0.034	Ephemerinae	0.034	dummy_Ephemerinae	0.034	Ephemera	0.034	Ephemera_vulgata	0.034
GMGRE3516-13	Insecta	0.981	Hymenoptera	0.981	Ichneumonidae	0.981	Orthocentrinae	0.707	dummy_Orthocentrinae	0.707	Plectiscus	0.683	Plectiscus_ridibundus	0.553
FBCON177-13	Insecta	1.0	Coleoptera	0.760	Silphidae	0.506	Nicrophorinae	0.360	dummy_Nicrophorinae	0.360	Nicrophorus	0.360	Nicrophorus_investigator	0.189
MIDGE028-06	Insecta	1.0	Diptera	0.940	Chironomidae	0.813	Chironominae	0.795	Tanytarsini	0.625	Stempellinella	0.061	Stempellinella_edwardsi	0.047
BCHYM7317-15	Insecta	0.831	Hymenoptera	0.831	Braconidae	0.781	Microgastrinae	0.781	dummy_Microgastrinae	0.781	Pholetesor	0.781	Pholetesor_circumscriptus	0.675
GBACU232-12	Insecta	0.891	Hymenoptera	0.891	Vespidae	0.863	Eumeninae	0.833	dummy_Eumeninae	0.833	Eumenes	0.776	Eumenes_pedunculatus	0.302
FBSYM176-09	Insecta	1.0	Hymenoptera	0.987	Tenthredinidae	0.987	Nematinae	0.797	dummy_Nematinae	0.797	Pristiphora	0.523	Pristiphora_leucopodia	0.239
FBLMS241-09	Insecta	1.0	Lepidoptera	0.968	Tortricidae	0.812	Olethreutinae	0.538	Grapholitini	0.194	Grapholita	0.045	Grapholita_caecana	0.033
ODOPE180-11	Insecta	1.0	Lepidoptera	0.845	Nepticulidae	0.675	dummy_Nepticulidae	0.675	dummy_Nepticulidae	0.675	Ectoedemia	0.354	Ectoedemia_angulifasciella	0.107
FBCOA604-10	Insecta	0.999	Coleoptera	0.762	Staphylinidae	0.488	Paederinae	0.412	Lathrobiini	0.394	Rugilus	0.188	Rugilus_angustatus	0.173
FBCOG822-12	Insecta	1.0	Coleoptera	0.839	Dermestidae	0.082	Dermestinae	0.082	Dermestini	0.082	Dermestes	0.082	Dermestes_murinus	0.065
GWOSI840-10	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.656	Larentiinae	0.611	dummy_Larentiinae	0.380	Perizoma	0.057	Perizoma_alchemillata	0.039
GBDTA10677-21	Insecta	0.838	Diptera	0.400	Cecidomyiidae	0.356	Lestremiinae	0.238	dummy_Lestremiinae	0.238	Eomastix	0.220	Eomastix_incerta	0.220
GMGMP8938-18	Insecta	0.892	Hymenoptera	0.874	Ichneumonidae	0.874	Ichneumoninae	0.818	dummy_Ichneumoninae	0.818	Stenodontus	0.802	Stenodontus_marginellus	0.802
GMGMR1023-18	Insecta	0.472	Hymenoptera	0.404	Diapriidae	0.264	Belytinae	0.264	Cinetini	0.264	Aclista	0.264	Aclista_prolongata	0.264
GMGMP4812-18	Insecta	0.816	Hymenoptera	0.787	Ichneumonidae	0.773	Tersilochinae	0.291	dummy_Tersilochinae	0.291	Probles	0.132	Probles_montanus	0.111
GMGMQ4639-18	Insecta	0.989	Diptera	0.795	Ceratopogonidae	0.342	Forcipomyiinae	0.342	Forcipomyiini	0.342	Forcipomyia	0.342	Forcipomyia_nigrans	0.283
FBACA008-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.998	Crabroninae	0.998	Crabronini	0.998	Crossocerus	0.953	Crossocerus_cetratus	0.214
GBEPT767-14	Insecta	1.0	Trichoptera	0.949	Limnephilidae	0.839	Limnephilinae	0.815	dummy_Limnephilinae	0.815	Anabolia	0.086	Anabolia_nervosa	0.053
GCOL13225-16	Insecta	1.0	Coleoptera	0.875	Brentidae	0.667	Apioninae	0.667	Apionini	0.667	Catapion	0.477	Catapion_seniculus	0.477
GCOL8659-16	Insecta	0.912	Coleoptera	0.686	Chrysomelidae	0.388	Galerucinae	0.316	Luperini	0.121	Phyllobrotica	0.113	Phyllobrotica_quadrimaculata	0.113
GBLAF471-14	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.404	Noctuinae	0.347	Noctuini	0.115	Lycophotia	0.036	Lycophotia_porphyrea	0.036
FBAPD869-11	Insecta	0.837	Hymenoptera	0.837	Apidae	0.821	Apinae	0.791	Eucerini	0.735	Eucera	0.735	Eucera_longicornis	0.735
NOEPT204-13	Insecta	0.994	Diptera	0.817	Chironomidae	0.280	Diamesinae	0.053	Diamesini	0.035	Pseudodiamesa	0.035	Pseudodiamesa_nivosa	0.035
GBCOE506-13	Insecta	1.0	Coleoptera	0.615	Scarabaeidae	0.102	Aphodiinae	0.102	Aphodiini	0.102	Acrossus	0.030	Acrossus_depressus	0.030
FBCOD702-11	Insecta	1.0	Diptera	0.640	Anthomyiidae	0.080	dummy_Anthomyiidae	0.080	dummy_Anthomyiidae	0.080	Pegomya	0.027	Pegomya_curviphallis	0.027
ODOPE306-11	Insecta	1.0	Lepidoptera	0.975	Tortricidae	0.795	Olethreutinae	0.544	Eucosmini	0.203	Epiblema	0.064	Epiblema_foenella	0.045
FBLMU191-09	Insecta	1.0	Lepidoptera	0.945	Tortricidae	0.663	Olethreutinae	0.396	Grapholitini	0.127	Cydia	0.083	Cydia_fagiglandana	0.038
FBLMW025-10	Insecta	1.0	Lepidoptera	0.584	Argyresthiidae	0.186	dummy_Argyresthiidae	0.186	dummy_Argyresthiidae	0.186	Argyresthia	0.186	Argyresthia_laevigatella	0.069
GBDTA10455-21	Insecta	0.587	Diptera	0.299	Cecidomyiidae	0.270	Winnertziinae	0.270	Winnertziini	0.270	Winnertzia	0.270	Winnertzia_graduata	0.270
GMGMU2233-20	Insecta	0.983	Hymenoptera	0.960	Ichneumonidae	0.945	Cryptinae	0.258	Cryptini	0.191	Stenarella	0.133	Stenarella_domator	0.133
GMGMP8851-18	Insecta	0.976	Hymenoptera	0.909	Ichneumonidae	0.897	Diplazontinae	0.286	dummy_Diplazontinae	0.286	Homotropus	0.183	Homotropus_longiventris	0.073
LNAUW4549-18	Insecta	1.0	Lepidoptera	0.755	Choreutidae	0.194	Choreutinae	0.194	dummy_Choreutinae	0.194	Prochoreutis	0.126	Prochoreutis_ultimana	0.070
AMTPD2092-15	Insecta	1.0	Diptera	0.712	Limoniidae	0.142	Limoniinae	0.067	dummy_Limoniinae	0.067	Helius	0.040	Helius_flavus	0.040
GMGMN437-14	Insecta	1.0	Coleoptera	0.585	Staphylinidae	0.473	Staphylininae	0.111	Staphylinini	0.090	Cafius	0.035	Cafius_xantholoma	0.035
GMGMI545-14	Insecta	0.973	Hymenoptera	0.065	Tenthredinidae	0.065	Nematinae	0.065	dummy_Nematinae	0.065	Euura	0.042	Euura_acutiserra	0.042
GMGMB091-14	Insecta	0.632	Trichoptera	0.109	Philopotamidae	0.103	Chimarrinae	0.103	dummy_Chimarrinae	0.103	Chimarra	0.103	Chimarra_marginata	0.103
GBEPT782-14	Insecta	0.996	Trichoptera	0.987	Ecnomidae	0.976	dummy_Ecnomidae	0.976	dummy_Ecnomidae	0.976	Ecnomus	0.976	Ecnomus_tenellus	0.976
BCHYM8966-15	Insecta	1.0	Hymenoptera	1.0	Psenidae	0.992	dummy_Psenidae	0.992	dummy_Psenidae	0.992	Psenulus	0.879	Psenulus_schencki	0.436
FBCON783-13	Insecta	0.909	Coleoptera	0.663	Zopheridae	0.303	Colydiinae	0.303	Synchitini	0.303	Lasconotus	0.303	Lasconotus_jelskii	0.303
GBCOC036-12	Insecta	1.0	Diptera	0.605	Tachinidae	0.081	Dexiinae	0.047	Voriini	0.047	Periscepsia	0.047	Periscepsia_ringdahli	0.024
GWORK483-09	Insecta	1.0	Lepidoptera	0.966	Geometridae	0.598	Larentiinae	0.530	Eupitheciini	0.178	Eupithecia	0.178	Eupithecia_exiguata	0.047
MYFAB071-10	Arachnida	0.432	Araneae	0.420	Tetragnathidae	0.174	dummy_Tetragnathidae	0.174	dummy_Tetragnathidae	0.174	Meta	0.073	Meta_menardi	0.073
FBCOC264-10	Insecta	1.0	Coleoptera	0.901	Staphylinidae	0.812	Steninae	0.742	dummy_Steninae	0.742	Stenus	0.742	Stenus_comma	0.112
FBAQU1320-12	Insecta	1.0	Plecoptera	0.295	Nemouridae	0.203	Nemourinae	0.203	dummy_Nemourinae	0.203	Nemoura	0.186	Nemoura_sahlbergi	0.046
MYFAB276-10	Arachnida	0.420	Araneae	0.406	Tetragnathidae	0.231	dummy_Tetragnathidae	0.231	dummy_Tetragnathidae	0.231	Metellina	0.146	Metellina_merianae	0.086
FBCON467-13	Insecta	1.0	Coleoptera	0.739	Helophoridae	0.027	dummy_Helophoridae	0.027	dummy_Helophoridae	0.027	Helophorus	0.027	Helophorus_glacialis	0.027
GBMYR562-15	Insecta	0.384	Coleoptera	0.154	Hydrophilidae	0.068	Sphaeridiinae	0.068	Megasternini	0.068	Megasternum	0.068	Megasternum_concinnum	0.068
GBACU133-12	Insecta	0.997	Hymenoptera	0.992	Pemphredonidae	0.971	Pemphredoninae	0.971	Pemphredonini	0.904	Pemphredon	0.867	Pemphredon_wesmaeli	0.320
GWOTK461-12	Insecta	1.0	Lepidoptera	0.997	Noctuidae	0.459	Noctuinae	0.393	dummy_Noctuinae	0.140	Conistra	0.034	Conistra_rubiginea	0.034
FBLMV934-09	Insecta	1.0	Lepidoptera	0.968	Gelechiidae	0.413	Gelechiinae	0.327	Gelechiini	0.082	Chionodes	0.082	Chionodes_distinctella	0.048
GCOL5812-16	Insecta	0.787	Diptera	0.174	Sciaridae	0.145	dummy_Sciaridae	0.145	dummy_Sciaridae	0.145	Leptosciarella	0.081	Leptosciarella_helvetica	0.081
GCOL11249-16	Insecta	1.0	Coleoptera	0.642	Staphylinidae	0.504	Paederinae	0.470	Lathrobiini	0.470	Tetartopeus	0.377	Tetartopeus_terminatus	0.225
GCOL3086-16	Insecta	1.0	Coleoptera	0.748	Staphylinidae	0.548	Omaliinae	0.073	Omaliini	0.073	Acrolocha	0.032	Acrolocha_pliginskii	0.032
GBLAA2802-15	Insecta	1.0	Lepidoptera	0.992	Noctuidae	0.399	Noctuinae	0.336	Apameini	0.070	Hydraecia	0.044	Hydraecia_micacea	0.031
BCHYM9115-15	Insecta	0.803	Hymenoptera	0.798	Crabronidae	0.738	Crabroninae	0.687	Crabronini	0.687	Ectemnius	0.349	Ectemnius_cephalotes	0.137
