ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
ODOPE464-11	Insecta	1.0	Lepidoptera	0.987	Tortricidae	0.788	Olethreutinae	0.687	Olethreutini	0.544	Hedya	0.492	Hedya_atropunctana	0.492
BCHYM10817-15	Insecta	0.890	Hymenoptera	0.883	Crabronidae	0.853	Crabronidae_subfamily_incertae_sedis	0.844	Larrini	0.844	Tachysphex	0.844	Tachysphex_helveticus	0.366
GBCOU2727-13	Insecta	0.968	Coleoptera	0.667	Peltidae	0.106	Peltidae_subfamily_incertae_sedis	0.106	Peltidae_tribe_incertae_sedis	0.106	Peltis	0.106	Peltis_grossa	0.106
FBCOP847-13	Insecta	0.979	Diptera	0.588	Limoniidae	0.200	Limnophilinae	0.182	Limnophilinae_tribe_incertae_sedis	0.182	Epiphragma	0.182	Epiphragma_ocellare	0.182
GMGRE545-13	Insecta	1.0	Diptera	0.637	Phoridae	0.322	Phorinae	0.302	Phorinae_tribe_incertae_sedis	0.302	Hypocera	0.091	Hypocera_mordellaria	0.091
FBCOI840-12	Insecta	1.0	Coleoptera	0.409	Staphylinidae	0.220	Staphylininae	0.133	Xantholinini	0.048	Gyrohypnus	0.048	Gyrohypnus_atratus	0.034
PHLAH184-12	Insecta	1.0	Lepidoptera	0.933	Noctuidae	0.243	Noctuinae	0.153	Noctuini	0.051	Noctua	0.032	Noctua_janthe	0.032
GWORK399-09	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.278	Ennominae	0.154	Ennominae_tribe_incertae_sedis	0.154	Macaria	0.037	Macaria_alternata	0.023
ODOPE372-11	Insecta	1.0	Lepidoptera	0.969	Pyralidae	0.703	Phycitinae	0.668	Phycitinae_tribe_incertae_sedis	0.668	Phycitodes	0.109	Phycitodes_lacteella	0.058
FBLMS348-09	Insecta	1.0	Lepidoptera	0.952	Tortricidae	0.756	Olethreutinae	0.431	Grapholitini	0.101	Cydia	0.058	Cydia_inquinatana	0.031
FBACA244-10	Insecta	0.708	Hymenoptera	0.708	Vespidae	0.648	Eumeninae	0.567	Eumeninae_tribe_incertae_sedis	0.567	Stenodynerus	0.261	Stenodynerus_dentisquama	0.160
FBCOD103-11	Insecta	1.0	Coleoptera	0.648	Carabidae	0.379	Harpalinae	0.303	Platynini	0.069	Olisthopus	0.040	Olisthopus_rotundatus	0.040
FBAPD651-11	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.990	Halictinae	0.990	Halictini	0.990	Lasioglossum	0.866	Lasioglossum_nitidiusculum	0.386
GBDTA10029-21	Insecta	0.872	Diptera	0.443	Cecidomyiidae	0.317	Winnertziinae	0.181	Winnertziini	0.181	Winnertzia	0.181	Winnertzia_graduata	0.181
GBDTA13760-21	Insecta	0.771	Hymenoptera	0.766	Braconidae	0.747	Microgastrinae	0.714	Microgastrinae_tribe_incertae_sedis	0.714	Pholetesor	0.714	Pholetesor_ornigis	0.536
NODES054-21	Insecta	0.925	Hymenoptera	0.925	Braconidae	0.919	Aphidiinae	0.857	Aphidiini	0.857	Aphidius	0.857	Aphidius_eadyi	0.857
FBPSS069-16	Insecta	0.386	Coleoptera	0.085	Cantharidae	0.052	Silinae	0.032	Silini	0.032	Silis	0.032	Silis_ruficollis	0.032
GBLAD169-14	Insecta	1.0	Lepidoptera	0.976	Gelechiidae	0.084	Dichomeridinae	0.027	Dichomeridinae_tribe_incertae_sedis	0.027	Dichomeris	0.027	Dichomeris_latipennella	0.027
FBAQU1201-12	Insecta	1.0	Trichoptera	0.949	Limnephilidae	0.771	Limnephilinae	0.740	Limnephilinae_tribe_incertae_sedis	0.740	Limnephilus	0.398	Limnephilus_extricatus	0.051
GCOL4953-16	Insecta	0.961	Coleoptera	0.622	Elmidae	0.157	Elminae	0.157	Elminae_tribe_incertae_sedis	0.157	Limnius	0.116	Limnius_volckmari	0.116
GBLAD052-14	Insecta	1.0	Lepidoptera	0.959	Geometridae	0.339	Larentiinae	0.147	Larentiinae_tribe_incertae_sedis	0.118	Epirrhoe	0.028	Epirrhoe_rivata	0.028
GBLAC210-13	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.278	Ennominae	0.154	Ennominae_tribe_incertae_sedis	0.154	Macaria	0.037	Macaria_alternata	0.023
GMGRA1025-13	Insecta	0.901	Diptera	0.730	Cecidomyiidae	0.710	Micromyinae	0.703	Aprionini	0.683	Aprionus	0.683	Aprionus_betulae	0.284
GBCOD162-13	Insecta	0.891	Coleoptera	0.638	Anthribidae	0.331	Anthribinae	0.331	Tropiderini	0.165	Gonotropis	0.165	Gonotropis_dorsalis	0.165
FBCOK337-13	Insecta	0.998	Coleoptera	0.927	Coccinellidae	0.891	Coccinellinae	0.891	Coccinellini	0.885	Hippodamia	0.229	Hippodamia_septemmaculata	0.085
GBCOC390-12	Insecta	0.988	Coleoptera	0.652	Cerambycidae	0.076	Spondylidinae	0.074	Spondylidini	0.053	Spondylis	0.053	Spondylis_buprestoides	0.053
FBCOG1388-12	Insecta	1.0	Coleoptera	0.714	Nitidulidae	0.497	Meligethinae	0.176	Meligethinae_tribe_incertae_sedis	0.176	Brassicogethes	0.065	Brassicogethes_subaeneus	0.045
FBCAD082-10	Insecta	0.938	Trichoptera	0.872	Goeridae	0.639	Goerinae	0.639	Goerinae_tribe_incertae_sedis	0.639	Silo	0.524	Silo_pallipes	0.524
MIDGE108-06	Insecta	1.0	Diptera	0.694	Chironomidae	0.436	Chironominae	0.335	Tanytarsini	0.312	Paratanytarsus	0.033	Paratanytarsus_lauterborni	0.033
FBCOC135-10	Insecta	1.0	Coleoptera	0.947	Cerambycidae	0.882	Spondylidinae	0.878	Asemini	0.878	Tetropium	0.878	Tetropium_fuscum	0.354
FBARB020-11	Arachnida	0.265	Opiliones	0.178	Phalangiidae	0.178	Oligolophinae	0.178	Oligolophinae_tribe_incertae_sedis	0.178	Oligolophus	0.118	Oligolophus_tridens	0.118
GBCOU2829-13	Insecta	1.0	Coleoptera	0.559	Staphylinidae	0.340	Staphylininae	0.150	Xantholinini	0.098	Nudobius	0.098	Nudobius_lentus	0.098
BCHYM12366-15	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabronidae_subfamily_incertae_sedis	0.993	Larrini	0.993	Tachysphex	0.993	Tachysphex_nitidus	0.739
GBACU3384-13	Insecta	0.633	Hymenoptera	0.592	Philanthidae	0.503	Philanthinae	0.503	Philanthini	0.503	Philanthus	0.503	Philanthus_triangulum	0.503
FBLMZ324-12	Insecta	1.0	Lepidoptera	0.900	Crambidae	0.189	Scopariinae	0.034	Scopariinae_tribe_incertae_sedis	0.034	Eudonia	0.034	Eudonia_mercurella	0.034
GCOL10568-16	Insecta	1.0	Coleoptera	0.635	Chrysomelidae	0.067	Galerucinae	0.057	Galerucini	0.050	Galeruca	0.050	Galeruca_tanaceti	0.050
GBLAF581-14	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.278	Ennominae	0.154	Ennominae_tribe_incertae_sedis	0.154	Macaria	0.037	Macaria_alternata	0.023
GBCOG696-13	Insecta	0.987	Diptera	0.285	Pipunculidae	0.101	Pipunculinae	0.101	Pipunculini	0.093	Pipunculus	0.093	Pipunculus_violovitshi	0.093
FBSYM666-10	Insecta	1.0	Hymenoptera	0.524	Heptamelidae	0.512	Heptamelidae_subfamily_incertae_sedis	0.512	Heptamelidae_tribe_incertae_sedis	0.512	Heptamelus	0.512	Heptamelus_viitasaarii	0.267
GMGRB723-13	Insecta	1.0	Diptera	0.863	Empididae	0.117	Empidinae	0.117	Empidini	0.079	Rhamphomyia	0.039	Rhamphomyia_pilifer	0.025
FBAPD326-11	Insecta	0.645	Hymenoptera	0.637	Megachilidae	0.534	Megachilinae	0.534	Anthidiini	0.412	Anthidium	0.371	Anthidium_manicatum	0.336
GWORA2483-09	Insecta	1.0	Lepidoptera	0.901	Nymphalidae	0.292	Satyrinae	0.252	Satyrini	0.252	Erebia	0.252	Erebia_medusa	0.242
FBLMT397-09	Insecta	0.981	Lepidoptera	0.942	Pterophoridae	0.229	Pterophorinae	0.229	Pterophorinae_tribe_incertae_sedis	0.229	Buckleria	0.062	Buckleria_paludum	0.062
FBCOC889-10	Insecta	0.951	Coleoptera	0.868	Brentidae	0.730	Apioninae	0.730	Apionini	0.730	Taeniapion	0.455	Taeniapion_urticarium	0.455
FBCOA132-10	Insecta	0.858	Coleoptera	0.687	Ptiliidae	0.479	Ptiliinae	0.479	Ptenidiini	0.479	Ptenidium	0.479	Ptenidium_punctatum	0.353
FBLMW445-10	Insecta	1.0	Lepidoptera	0.942	Tortricidae	0.751	Tortricinae	0.281	Cochylini	0.121	Gynnidomorpha	0.033	Gynnidomorpha_minimana	0.033
FBCOJ484-12	Insecta	1.0	Diptera	0.681	Muscidae	0.041	Azeliinae	0.026	Azeliinae_tribe_incertae_sedis	0.026	Thricops	0.026	Thricops_separ	0.026
BCHYM18925-21	Insecta	0.882	Hymenoptera	0.882	Braconidae	0.865	Microgastrinae	0.859	Microgastrinae_tribe_incertae_sedis	0.859	Pholetesor	0.859	Pholetesor_circumscriptus	0.433
GMGMR1831-18	Insecta	0.818	Hymenoptera	0.809	Braconidae	0.797	Microgastrinae	0.797	Microgastrinae_tribe_incertae_sedis	0.797	Pholetesor	0.797	Pholetesor_circumscriptus	0.601
GWOR4165-09	Insecta	1.0	Lepidoptera	0.802	Cossidae	0.129	Cossinae	0.129	Cossinae_tribe_incertae_sedis	0.129	Cossus	0.089	Cossus_cossus	0.089
ODOPE439-11	Insecta	0.899	Lepidoptera	0.570	Bucculatricidae	0.277	Bucculatricidae_subfamily_incertae_sedis	0.277	Bucculatricidae_tribe_incertae_sedis	0.277	Bucculatrix	0.277	Bucculatrix_cristatella	0.255
GWOTF302-12	Insecta	1.0	Lepidoptera	1.0	Geometridae	0.247	Larentiinae	0.117	Eupitheciini	0.074	Eupithecia	0.074	Eupithecia_goossensiata	0.027
GWOSF580-10	Insecta	1.0	Lepidoptera	0.958	Geometridae	0.179	Sterrhinae	0.066	Sterrhinae_tribe_incertae_sedis	0.066	Cyclophora	0.034	Cyclophora_punctaria	0.034
GCOL9166-16	Insecta	1.0	Coleoptera	0.917	Curculionidae	0.878	Curculioninae	0.631	Rhamphini	0.615	Tachyerges	0.310	Tachyerges_stigma	0.230
GBORT1104-15	Insecta	0.985	Orthoptera	0.845	Acrididae	0.845	Oedipodinae	0.845	Sphingonotini	0.845	Sphingonotus	0.845	Sphingonotus_caerulans	0.845
GBEPT301-14	Insecta	1.0	Diptera	0.877	Chironomidae	0.291	Diamesinae	0.070	Protanypini	0.041	Protanypus	0.041	Protanypus_morio	0.031
GBLAC710-13	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.278	Ennominae	0.154	Ennominae_tribe_incertae_sedis	0.154	Macaria	0.037	Macaria_alternata	0.023
GMGRI136-13	Insecta	1.0	Diptera	0.784	Phoridae	0.378	Phorinae	0.221	Phorinae_tribe_incertae_sedis	0.221	Triphleba	0.075	Triphleba_bicornuta	0.075
GMGRD1086-13	Insecta	1.0	Diptera	0.901	Tipulidae	0.203	Tipulinae	0.187	Tipulinae_tribe_incertae_sedis	0.187	Tipula	0.163	Tipula_subnodicornis	0.058
GWOTF715-12	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.550	Acronictinae	0.048	Acronictinae_tribe_incertae_sedis	0.048	Acronicta	0.048	Acronicta_menyanthidis	0.032
GWOSY001-11	Insecta	1.0	Lepidoptera	0.979	Erebidae	0.129	Arctiinae	0.121	Arctiini	0.072	Apantesis	0.044	Apantesis_quenseli	0.044
FBCOD1034-11	Insecta	1.0	Coleoptera	0.855	Staphylinidae	0.715	Oxytelinae	0.621	Thinobiini	0.535	Carpelimus	0.510	Carpelimus_gracilis	0.118
GWORL396-09	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.289	Ennominae	0.184	Ennominae_tribe_incertae_sedis	0.167	Macaria	0.044	Macaria_signaria	0.025
GWORL504-09	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.552	Larentiinae	0.537	Eupitheciini	0.162	Eupithecia	0.162	Eupithecia_millefoliata	0.056
FBACB008-11	Insecta	0.348	Hymenoptera	0.289	Bembicidae	0.060	Alyssontinae	0.038	Alyssontini	0.038	Alysson	0.038	Alysson_ratzeburgi	0.038
FBCOI071-12	Insecta	1.0	Coleoptera	0.912	Curculionidae	0.823	Scolytinae	0.382	Ipini	0.193	Orthotomicus	0.115	Orthotomicus_laricis	0.066
GMGMU1951-20	Insecta	0.500	Hymenoptera	0.427	Diapriidae	0.345	Belytinae	0.345	Cinetini	0.345	Aclista	0.345	Aclista_prolongata	0.345
GMGMQ3116-18	Insecta	0.726	Neuroptera	0.481	Coniopterygidae	0.481	Coniopteryginae	0.481	Coniopterygini	0.338	Coniopteryx	0.338	Coniopteryx_tineiformis	0.255
FBAQU1207-12	Insecta	0.855	Trichoptera	0.731	Brachycentridae	0.429	Brachycentridae_subfamily_incertae_sedis	0.429	Brachycentridae_tribe_incertae_sedis	0.429	Micrasema	0.370	Micrasema_(gelidum)_gelidum	0.370
GWOTF294-12	Insecta	1.0	Lepidoptera	1.0	Geometridae	0.247	Larentiinae	0.117	Eupitheciini	0.074	Eupithecia	0.074	Eupithecia_goossensiata	0.027
GCOL10768-16	Insecta	1.0	Coleoptera	0.480	Leiodidae	0.058	Leiodinae	0.046	Leiodini	0.046	Leiodes	0.046	Leiodes_ruficollis	0.026
GBLAA2788-15	Insecta	1.0	Lepidoptera	0.992	Geometridae	0.734	Larentiinae	0.653	Larentiinae_tribe_incertae_sedis	0.378	Perizoma	0.050	Perizoma_affinitata	0.037
FGMLF085-15	Insecta	1.0	Lepidoptera	0.902	Gelechiidae	0.351	Gelechiinae	0.170	Gnorimoschemini	0.062	Gnorimoschema	0.062	Gnorimoschema_valesiella	0.062
GBACU2377-13	Insecta	0.988	Hymenoptera	0.988	Halictidae	0.934	Halictinae	0.934	Halictini	0.934	Sphecodes	0.886	Sphecodes_geoffrellus	0.587
GBCOU2201-13	Insecta	0.974	Coleoptera	0.897	Curculionidae	0.758	Scolytinae	0.396	Cryphalini	0.298	Trypophloeus	0.298	Trypophloeus_bispinulus	0.126
GMGRB1902-13	Insecta	1.0	Diptera	0.873	Empididae	0.401	Empidinae	0.385	Empidini	0.229	Empis	0.073	Empis_picipes	0.038
GBCL11378-12	Insecta	1.0	Coleoptera	0.858	Curculionidae	0.704	Hyperinae	0.208	Hyperini	0.208	Hypera	0.208	Hypera_denominanda	0.050
GBACU117-12	Insecta	1.0	Hymenoptera	0.995	Pemphredonidae	0.985	Pemphredoninae	0.985	Pemphredonini	0.975	Pemphredon	0.919	Pemphredon_littoralis	0.295
GWOR3888-09	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.289	Ennominae	0.184	Ennominae_tribe_incertae_sedis	0.167	Macaria	0.044	Macaria_signaria	0.025
BASYM2007-12	Insecta	0.689	Hymenoptera	0.591	Tenthredinidae	0.566	Nematinae	0.447	Nematinae_tribe_incertae_sedis	0.447	Euura	0.433	Euura_pumilio	0.105
GWORL357-09	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.552	Larentiinae	0.537	Eupitheciini	0.162	Eupithecia	0.162	Eupithecia_millefoliata	0.056
GWORU091-10	Insecta	1.0	Lepidoptera	0.942	Nymphalidae	0.125	Satyrinae	0.078	Satyrini	0.040	Erebia	0.040	Erebia_pandrose	0.040
FBCOD204-11	Insecta	1.0	Coleoptera	0.801	Carabidae	0.536	Harpalinae	0.406	Pterostichini	0.062	Pterostichus	0.062	Pterostichus_adstrictus	0.039
GBCOU3153-13	Insecta	1.0	Coleoptera	0.910	Staphylinidae	0.652	Staphylininae	0.372	Staphylinini	0.362	Quedius	0.359	Quedius_cinctus	0.161
GBCOU1338-13	Insecta	0.741	Hymenoptera	0.164	Megachilidae	0.107	Megachilinae	0.107	Megachilini	0.107	Coelioxys	0.107	Coelioxys_inermis	0.107
GBAH29291-19	Insecta	1.0	Hymenoptera	0.980	Tenthredinidae	0.967	Nematinae	0.880	Nematinae_tribe_incertae_sedis	0.880	Pristiphora	0.398	Pristiphora_carinata	0.050
FGMLL273-17	Insecta	1.0	Lepidoptera	0.876	Gracillariidae	0.496	Lithocolletinae	0.471	Lithocolletinae_tribe_incertae_sedis	0.471	Phyllonorycter	0.471	Phyllonorycter_lautella	0.056
FGMLI401-17	Insecta	1.0	Lepidoptera	0.967	Crambidae	0.213	Spilomelinae	0.055	Spilomelinae_tribe_incertae_sedis	0.055	Nomophila	0.037	Nomophila_noctuella	0.037
FBLMZ667-12	Insecta	1.0	Lepidoptera	0.972	Tortricidae	0.781	Olethreutinae	0.604	Olethreutini	0.186	Lobesia	0.050	Lobesia_bicinctana	0.035
FBLMZ273-12	Insecta	1.0	Lepidoptera	0.995	Tortricidae	0.807	Olethreutinae	0.552	Olethreutini	0.192	Argyroploce	0.043	Argyroploce_aquilonana	0.030
GCOL1140-16	Insecta	1.0	Coleoptera	0.934	Chrysomelidae	0.726	Galerucinae	0.697	Galerucini	0.252	Galeruca	0.121	Galeruca_tanaceti	0.121
GCOL12187-16	Insecta	0.998	Coleoptera	0.684	Cerambycidae	0.206	Lepturinae	0.135	Lepturini	0.135	Nivellia	0.107	Nivellia_sanguinosa	0.107
GBBSP1746-15	Arachnida	1.0	Araneae	1.0	Clubionidae	0.814	Clubionidae_subfamily_incertae_sedis	0.814	Clubionidae_tribe_incertae_sedis	0.814	Clubiona	0.814	Clubiona_neglecta	0.131
BCHYM9064-15	Insecta	0.988	Hymenoptera	0.980	Crabronidae	0.968	Crabronidae_subfamily_incertae_sedis	0.968	Larrini	0.960	Tachysphex	0.960	Tachysphex_dimidiatus	0.473
GMGRD925-13	Insecta	0.991	Hymenoptera	0.985	Ichneumonidae	0.985	Ichneumoninae	0.766	Ichneumoninae_tribe_incertae_sedis	0.766	Aoplus	0.551	Aoplus_ochropis	0.551
GMGRD706-13	Insecta	1.0	Coleoptera	0.444	Staphylinidae	0.294	Aleocharinae	0.140	Athetini	0.066	Schistoglossa	0.028	Schistoglossa_gemina	0.028
BCHYM7345-15	Insecta	0.992	Hymenoptera	0.992	Eupelmidae	0.237	Eupelminae	0.237	Eupelminae_tribe_incertae_sedis	0.237	Eupelmus	0.237	Eupelmus_urozonus	0.237
FBCOI201-12	Insecta	1.0	Coleoptera	0.842	Carabidae	0.384	Nebriinae	0.041	Nebriini	0.041	Nebria	0.041	Nebria_livida	0.041
FBARB706-12	Arachnida	0.998	Araneae	0.998	Liocranidae	0.708	Liocranidae_subfamily_incertae_sedis	0.708	Liocranidae_tribe_incertae_sedis	0.708	Scotina	0.288	Scotina_palliardii	0.288
FBSYB1578-12	Insecta	1.0	Hymenoptera	0.988	Cimbicidae	0.955	Abiinae	0.934	Abiinae_tribe_incertae_sedis	0.934	Abia	0.934	Abia_fasciata	0.417
FBAQU007-09	Insecta	0.887	Coleoptera	0.660	Dermestidae	0.284	Attageninae	0.284	Attagenini	0.284	Attagenus	0.284	Attagenus_smirnovi	0.284
FBLMU623-09	Insecta	1.0	Lepidoptera	0.977	Crambidae	0.189	Pyraustinae	0.096	Pyraustinae_tribe_incertae_sedis	0.096	Anania	0.076	Anania_stachydalis	0.034
FBLMU513-09	Insecta	1.0	Lepidoptera	0.910	Scythrididae	0.052	Scythridinae	0.052	Scythridinae_tribe_incertae_sedis	0.052	Scythris	0.052	Scythris_noricella	0.038
FBSYM345-10	Insecta	1.0	Hymenoptera	0.975	Argidae	0.953	Sterictiphorinae	0.878	Sterictiphorinae_tribe_incertae_sedis	0.878	Aprosthema	0.788	Aprosthema_melanurum	0.788
GBCOU1986-13	Insecta	0.961	Coleoptera	0.859	Curculionidae	0.795	Curculioninae	0.496	Tychiini	0.483	Tychius	0.483	Tychius_breviusculus	0.329
FBARB270-11	Arachnida	1.0	Araneae	1.0	Salticidae	0.689	Salticidae_subfamily_incertae_sedis	0.689	Salticidae_tribe_incertae_sedis	0.689	Sitticus	0.119	Sitticus_terebratus	0.119
GBMIN47951-17	Insecta	0.853	Coleoptera	0.678	Curculionidae	0.481	Mesoptiliinae	0.204	Magdalidini	0.204	Magdalis	0.204	Magdalis_nitida	0.204
GBMIN75121-17	Insecta	1.0	Hymenoptera	1.0	Formicidae	0.995	Myrmicinae	0.924	Crematogastrini	0.864	Temnothorax	0.864	Temnothorax_interruptus	0.710
GWOSP721-11	Insecta	1.0	Lepidoptera	0.961	Noctuidae	0.289	Cuculliinae	0.084	Cuculliinae_tribe_incertae_sedis	0.084	Cucullia	0.084	Cucullia_lucifuga	0.038
FBLMZ298-12	Insecta	1.0	Lepidoptera	0.970	Pyralidae	0.636	Phycitinae	0.636	Phycitinae_tribe_incertae_sedis	0.636	Phycitodes	0.107	Phycitodes_lacteella	0.052
GCOL6027-16	Insecta	1.0	Coleoptera	0.819	Cantharidae	0.163	Malthininae	0.163	Malthodini	0.163	Malthodes	0.163	Malthodes_mysticus	0.068
FGMLF914-15	Insecta	1.0	Lepidoptera	0.915	Nepticulidae	0.802	Nepticulidae_subfamily_incertae_sedis	0.802	Nepticulidae_tribe_incertae_sedis	0.802	Etainia	0.171	Etainia_albibimaculella	0.133
FGMLD830-13	Insecta	1.0	Lepidoptera	0.954	Noctuidae	0.239	Noctuinae	0.205	Apameini	0.050	Mesapamea	0.033	Mesapamea_secalis	0.033
GBCOU2815-13	Insecta	0.939	Coleoptera	0.673	Buprestidae	0.213	Agrilinae	0.213	Agrilini	0.213	Agrilus	0.213	Agrilus_paludicola	0.095
GMGRC2819-13	Insecta	1.0	Diptera	0.736	Phoridae	0.489	Phorinae	0.383	Phorinae_tribe_incertae_sedis	0.383	Borophaga	0.058	Borophaga_carinifrons	0.058
FBSYM215-09	Insecta	1.0	Hymenoptera	0.981	Tenthredinidae	0.937	Blennocampinae	0.929	Blennocampinae_tribe_incertae_sedis	0.929	Phymatocera	0.929	Phymatocera_aterrima	0.929
GWORU333-10	Insecta	1.0	Lepidoptera	0.974	Erebidae	0.076	Arctiinae	0.047	Arctiini	0.047	Arctia	0.047	Arctia_caja	0.027
FBORT083-09	Insecta	0.838	Orthoptera	0.601	Acrididae	0.601	Oedipodinae	0.601	Sphingonotini	0.601	Sphingonotus	0.601	Sphingonotus_caerulans	0.601
MYFAB126-10	Arachnida	0.382	Araneae	0.360	Tetragnathidae	0.119	Tetragnathidae_subfamily_incertae_sedis	0.119	Tetragnathidae_tribe_incertae_sedis	0.119	Meta	0.051	Meta_menardi	0.051
BCHYM11093-15	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.987	Crabronidae_subfamily_incertae_sedis	0.962	Oxybelini	0.962	Oxybelus	0.962	Oxybelus_bipunctatus	0.304
FBLMZ615-12	Insecta	1.0	Lepidoptera	0.971	Gelechiidae	0.143	Gelechiinae	0.120	Gelechiinae_tribe_incertae_sedis	0.120	Athrips	0.025	Athrips_mouffetella	0.025
GCOL10769-16	Insecta	1.0	Diptera	0.637	Tachinidae	0.059	Tachininae	0.043	Graphogastrini	0.029	Graphogaster	0.029	Graphogaster_dispar	0.029
GCOL13242-16	Insecta	1.0	Coleoptera	0.575	Melandryidae	0.072	Melandryinae	0.072	Dircaeini	0.057	Abdera	0.057	Abdera_affinis	0.039
GBBSP694-15	Arachnida	1.0	Araneae	1.0	Clubionidae	0.832	Clubionidae_subfamily_incertae_sedis	0.832	Clubionidae_tribe_incertae_sedis	0.832	Clubiona	0.832	Clubiona_subsultans	0.381
BCHYM4931-14	Arachnida	0.114	Sarcoptiformes	0.108	Damaeidae	0.088	Damaeidae_subfamily_incertae_sedis	0.088	Damaeidae_tribe_incertae_sedis	0.088	Belba	0.076	Belba_compta	0.076
GBLAB087-13	Insecta	1.0	Lepidoptera	0.984	Notodontidae	0.066	Notodontinae	0.055	Notodontini	0.033	Pheosia	0.033	Pheosia_tremula	0.033
GMGRE1470-13	Insecta	0.895	Hymenoptera	0.895	Ichneumonidae	0.888	Campopleginae	0.805	Campopleginae_tribe_incertae_sedis	0.805	Hyposoter	0.662	Hyposoter_leucomerus	0.585
GWORZ490-10	Insecta	1.0	Lepidoptera	0.976	Gelechiidae	0.084	Dichomeridinae	0.027	Dichomeridinae_tribe_incertae_sedis	0.027	Dichomeris	0.027	Dichomeris_latipennella	0.027
FBLMU153-09	Insecta	1.0	Lepidoptera	0.976	Geometridae	0.180	Sterrhinae	0.065	Sterrhinae_tribe_incertae_sedis	0.065	Idaea	0.052	Idaea_biselata	0.026
FBORT332-10	Insecta	0.703	Orthoptera	0.325	Acrididae	0.325	Oedipodinae	0.325	Sphingonotini	0.325	Sphingonotus	0.325	Sphingonotus_caerulans	0.325
FBCOC789-10	Insecta	1.0	Coleoptera	0.783	Scirtidae	0.182	Scirtinae	0.182	Scirtinae_tribe_incertae_sedis	0.182	Contacyphon	0.182	Contacyphon_punctipennis	0.067
GWOSA728-10	Insecta	1.0	Lepidoptera	0.966	Depressariidae	0.102	Depressariinae	0.084	Depressariinae_tribe_incertae_sedis	0.084	Levipalpus	0.030	Levipalpus_hepatariella	0.030
FBLMW893-10	Insecta	1.0	Lepidoptera	0.922	Lypusidae	0.266	Lypusinae	0.266	Lypusinae_tribe_incertae_sedis	0.266	Agnoea	0.258	Agnoea_elsae	0.258
FBAQU1255-12	Insecta	1.0	Ephemeroptera	0.237	Metretopodidae	0.067	Metretopodinae	0.067	Metretopodinae_tribe_incertae_sedis	0.067	Metretopus	0.067	Metretopus_alter	0.053
FBACB088-11	Insecta	0.977	Hymenoptera	0.977	Vespidae	0.934	Eumeninae	0.910	Eumeninae_tribe_incertae_sedis	0.910	Stenodynerus	0.778	Stenodynerus_dentisquama	0.391
GBCM5063-17	Insecta	0.594	Diptera	0.347	Mycetophilidae	0.170	Sciophilinae	0.152	Sciophilinae_tribe_incertae_sedis	0.152	Acnemia	0.122	Acnemia_amoena	0.122
FBLMZ291-12	Insecta	1.0	Lepidoptera	0.981	Pyralidae	0.597	Phycitinae	0.581	Phycitinae_tribe_incertae_sedis	0.581	Delplanqueia	0.204	Delplanqueia_dilutella	0.204
ODOPE477-11	Insecta	1.0	Lepidoptera	0.976	Pyralidae	0.672	Phycitinae	0.616	Phycitinae_tribe_incertae_sedis	0.616	Episcythrastis	0.052	Episcythrastis_tetricella	0.052
GCOL2578-16	Insecta	1.0	Coleoptera	0.837	Chrysomelidae	0.678	Galerucinae	0.627	Alticini	0.448	Longitarsus	0.248	Longitarsus_atricillus	0.085
GCOL4668-16	Insecta	1.0	Coleoptera	0.823	Dytiscidae	0.182	Hydroporinae	0.074	Hydroporini	0.074	Porhydrus	0.044	Porhydrus_lineatus	0.044
GCOL1010-16	Insecta	1.0	Coleoptera	0.675	Hydraenidae	0.181	Hydraeninae	0.181	Hydraeninae_tribe_incertae_sedis	0.181	Hydraena	0.181	Hydraena_gracilis	0.172
GWORB3888-14	Insecta	1.0	Lepidoptera	0.958	Notodontidae	0.063	Notodontinae	0.063	Notodontinae_tribe_incertae_sedis	0.063	Ptilophora	0.026	Ptilophora_plumigera	0.026
GBLAB163-13	Insecta	1.0	Lepidoptera	0.947	Lasiocampidae	0.033	Lasiocampinae	0.033	Lasiocampinae_tribe_incertae_sedis	0.033	Macrothylacia	0.033	Macrothylacia_rubi	0.033
GMGRE766-13	Insecta	0.749	Hymenoptera	0.718	Diapriidae	0.705	Belytinae	0.705	Cinetini	0.705	Aclista	0.705	Aclista_prolongata	0.705
GBACU2766-13	Insecta	0.570	Hymenoptera	0.540	Crabronidae	0.449	Crabronidae_subfamily_incertae_sedis	0.163	Miscophini	0.153	Nitela	0.113	Nitela_borealis	0.113
