ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBLMX273-11	Insecta	1.0	Lepidoptera	0.966	Notodontidae	0.171	Notodontinae	0.171	dummy_Notodontinae	0.171	Notodonta	0.171	Notodonta_ziczac	0.074
GMGMJ1124-14	Insecta	1.0	Diptera	0.709	Pipunculidae	0.034	Chalarinae	0.034	dummy_Chalarinae	0.034	Verrallia	0.034	Verrallia_fasciata	0.034
GBLAC972-13	Insecta	1.0	Lepidoptera	0.985	Nolidae	0.044	Chloephorinae	0.044	Sarrothripini	0.044	Nycteola	0.044	Nycteola_asiatica	0.044
GBCOU1282-13	Insecta	0.922	Coleoptera	0.690	Staphylinidae	0.402	Staphylininae	0.391	Staphylinini	0.391	Ocypus	0.380	Ocypus_ophthalmicus	0.288
GBLAB175-13	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.438	Plusiinae	0.035	Plusiini	0.035	Autographa	0.035	Autographa_pulchrina	0.035
FBCOP615-13	Insecta	1.0	Diptera	0.247	Syrphidae	0.053	Syrphinae	0.045	Syrphini	0.045	Sphaerophoria	0.026	Sphaerophoria_interrupta	0.026
GBCOB710-12	Insecta	1.0	Diptera	0.712	Calliphoridae	0.026	Calliphorinae	0.026	dummy_Calliphorinae	0.026	Calliphora	0.026	Calliphora_loewi	0.026
GBSYM602-12	Insecta	0.990	Hymenoptera	0.903	Cephidae	0.875	Cephinae	0.875	dummy_Cephinae	0.875	Phylloecus	0.280	Phylloecus_xanthostoma	0.280
FBLMS444-09	Insecta	1.0	Lepidoptera	0.931	Coleophoridae	0.151	Coleophorinae	0.151	dummy_Coleophorinae	0.151	Coleophora	0.151	Coleophora_serratella	0.031
GWORK465-09	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.270	Ennominae	0.155	dummy_Ennominae	0.137	Lomographa	0.033	Lomographa_temerata	0.033
FBCOB335-10	Insecta	0.911	Coleoptera	0.692	Chrysomelidae	0.461	Galerucinae	0.446	Luperini	0.215	Phyllobrotica	0.215	Phyllobrotica_quadrimaculata	0.215
GBCOU1242-13	Insecta	1.0	Coleoptera	0.853	Curculionidae	0.666	Entiminae	0.526	Otiorhynchini	0.276	Otiorhynchus	0.276	Otiorhynchus_arcticus	0.119
GACAC5120-19	Insecta	0.238	Hymenoptera	0.179	Pompilidae	0.071	Pompilinae	0.071	Pompilini	0.071	Anoplius	0.071	Anoplius_aeruginosus	0.071
GBCM6110-17	Insecta	0.463	Diptera	0.269	Mycetophilidae	0.164	Gnoristinae	0.159	dummy_Gnoristinae	0.159	Syntemna	0.159	Syntemna_nitidula	0.159
BCEAB623-17	Insecta	0.995	Hemiptera	0.871	Veliidae	0.204	Microveliinae	0.204	Microveliini	0.204	Microvelia	0.204	Microvelia_buenoi	0.204
ODOPE310-11	Insecta	0.998	Lepidoptera	0.877	Prodoxidae	0.040	Lamproniinae	0.040	dummy_Lamproniinae	0.040	Lampronia	0.040	Lampronia_fuscatella	0.040
GCOL5490-16	Insecta	1.0	Diptera	0.677	Ephydridae	0.028	Hydrelliinae	0.028	Atissini	0.028	Atissa	0.028	Atissa_pygmaea	0.028
GBLAA1151-15	Insecta	1.0	Lepidoptera	0.949	Noctuidae	0.473	Noctuinae	0.320	dummy_Noctuinae	0.116	Mythimna	0.046	Mythimna_conigera	0.039
GMGMJ133-14	Insecta	0.848	Hymenoptera	0.809	Ichneumonidae	0.726	Ichneumoninae	0.213	dummy_Ichneumoninae	0.213	Coelichneumon	0.096	Coelichneumon_haemorrhoidalis	0.070
GMGMI847-14	Insecta	0.522	Hymenoptera	0.417	Xiphydriidae	0.143	Xiphydriinae	0.143	dummy_Xiphydriinae	0.143	Xiphydria	0.143	Xiphydria_prolongata	0.143
GBLAC1109-13	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.641	Larentiinae	0.612	dummy_Larentiinae	0.466	Lampropteryx	0.048	Lampropteryx_otregiata	0.034
GBLAC369-13	Insecta	1.0	Lepidoptera	0.963	Sphingidae	0.108	Sphinginae	0.093	dummy_Sphinginae	0.054	Hyloicus	0.054	Hyloicus_pinastri	0.054
GBBRA005-13	Insecta	0.639	Hymenoptera	0.634	Braconidae	0.570	Braconinae	0.322	Braconini	0.322	Bracon	0.322	Bracon_kopelkei	0.211
FBLMV451-09	Insecta	1.0	Lepidoptera	0.988	Geometridae	0.631	Larentiinae	0.545	dummy_Larentiinae	0.404	Epirrhoe	0.048	Epirrhoe_rivata	0.041
MIDGE158-06	Insecta	1.0	Diptera	0.860	Chironomidae	0.732	Chironominae	0.710	Tanytarsini	0.496	Rheotanytarsus	0.079	Rheotanytarsus_photophilus	0.045
HYMAA525-23	Insecta	1.0	Hymenoptera	1.0	Andrenidae	1.0	Andreninae	1.0	Andrenini	1.0	Andrena	1.0	Andrena_subopaca	0.204
GBDTA10536-21	Insecta	0.816	Diptera	0.528	Cecidomyiidae	0.498	Winnertziinae	0.445	Winnertziini	0.445	Winnertzia	0.445	Winnertzia_graduata	0.445
BCHYM6155-15	Insecta	0.855	Hymenoptera	0.855	Eulophidae	0.767	Tetrastichinae	0.324	dummy_Tetrastichinae	0.324	Baryscapus	0.324	Baryscapus_pallidae	0.324
GMGMU1239-20	Insecta	1.0	Diptera	0.617	Agromyzidae	0.032	Phytomyzinae	0.024	dummy_Phytomyzinae	0.024	Metopomyza	0.024	Metopomyza_xanthaspioides	0.024
GMGMR1925-18	Insecta	0.952	Hymenoptera	0.941	Ichneumonidae	0.931	Phygadeuontinae	0.699	dummy_Phygadeuontinae	0.699	Theroscopus	0.322	Theroscopus_horsfieldi	0.302
GBACU294-12	Insecta	0.947	Hymenoptera	0.940	Crabronidae	0.932	dummy_Crabronidae	0.921	Larrini	0.869	Tachysphex	0.869	Tachysphex_nitidus	0.360
GBEPT329-14	Insecta	1.0	Trichoptera	0.923	Limnephilidae	0.843	Limnephilinae	0.833	dummy_Limnephilinae	0.833	Limnephilus	0.426	Limnephilus_coenosus	0.060
GWOTH874-12	Insecta	1.0	Lepidoptera	0.990	Noctuidae	0.429	Oncocnemidinae	0.213	dummy_Oncocnemidinae	0.213	Sympistis	0.213	Sympistis_funebris	0.213
BCHYM12664-15	Insecta	0.903	Hymenoptera	0.903	Eulophidae	0.824	Entedoninae	0.390	dummy_Entedoninae	0.390	Achrysocharoides	0.349	Achrysocharoides_acerianus	0.349
GCOL2956-16	Insecta	1.0	Coleoptera	0.822	Staphylinidae	0.545	Mycetoporinae	0.082	dummy_Mycetoporinae	0.082	Mycetoporus	0.056	Mycetoporus_monticola	0.037
BCHYM6993-15	Insecta	0.992	Hymenoptera	0.895	Tenthredinidae	0.859	Allantinae	0.324	dummy_Allantinae	0.324	Allantus	0.309	Allantus_truncatus	0.123
GMGMG1039-14	Insecta	0.682	Diptera	0.211	Cecidomyiidae	0.211	Micromyinae	0.159	Peromyiini	0.119	Peromyia	0.119	Peromyia_abnormis	0.119
FBHET1469-12	Insecta	1.0	Hemiptera	0.970	Reduviidae	0.898	Harpactorinae	0.898	Harpactorini	0.898	Rhynocoris	0.433	Rhynocoris_annulatus	0.433
GBLAF795-14	Insecta	1.0	Lepidoptera	0.962	Sphingidae	0.052	Smerinthinae	0.030	Mimatini	0.030	Mimas	0.030	Mimas_tiliae	0.030
BCHYM447-13	Insecta	1.0	Hymenoptera	1.0	Megachilidae	1.0	Megachilinae	1.0	Megachilini	0.993	Coelioxys	0.956	Coelioxys_alata	0.384
FBSYM706-10	Insecta	1.0	Hymenoptera	0.979	Tenthredinidae	0.979	Heterarthrinae	0.608	dummy_Heterarthrinae	0.608	Heterarthrus	0.566	Heterarthrus_vagans	0.263
GWOTK739-13	Insecta	0.945	Coleoptera	0.079	Curculionidae	0.071	Mesoptiliinae	0.071	Magdalidini	0.071	Magdalis	0.071	Magdalis_violacea	0.071
FBLMV144-09	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.438	Plusiinae	0.035	Plusiini	0.035	Autographa	0.035	Autographa_pulchrina	0.035
GWORE2218-09	Insecta	1.0	Lepidoptera	0.975	Geometridae	0.300	Ennominae	0.118	dummy_Ennominae	0.118	Paradarisa	0.022	Paradarisa_consonaria	0.022
GWORA2084-09	Insecta	1.0	Lepidoptera	0.993	Lasiocampidae	0.028	Malacosomatinae	0.028	dummy_Malacosomatinae	0.028	Malacosoma	0.028	Malacosoma_neustria	0.028
FBLMW662-10	Insecta	1.0	Lepidoptera	0.935	Tortricidae	0.617	Olethreutinae	0.578	Eucosmini	0.392	Epiblema	0.317	Epiblema_graphana	0.317
FBCOG824-12	Insecta	1.0	Coleoptera	0.811	Carabidae	0.373	Harpalinae	0.263	Platynini	0.043	Sericoda	0.043	Sericoda_quadripunctata	0.043
FBLMW542-10	Insecta	1.0	Lepidoptera	0.893	Gelechiidae	0.182	Gelechiinae	0.151	dummy_Gelechiinae	0.079	Athrips	0.041	Athrips_pruinosella	0.031
GMGMT1042-20	Insecta	0.898	Hymenoptera	0.898	Eulophidae	0.668	Entedoninae	0.381	dummy_Entedoninae	0.381	Achrysocharoides	0.361	Achrysocharoides_acerianus	0.361
FBLMZ698-12	Insecta	1.0	Lepidoptera	0.933	Tortricidae	0.731	Olethreutinae	0.547	Olethreutini	0.146	Lobesia	0.037	Lobesia_abscisana	0.037
GCOL11443-16	Insecta	1.0	Diptera	0.529	Chironomidae	0.145	Orthocladiinae	0.038	dummy_Orthocladiinae	0.038	Orthocladius	0.031	Orthocladius_lamellatus	0.031
GBLAA2313-15	Insecta	1.0	Lepidoptera	0.949	Noctuidae	0.473	Noctuinae	0.320	dummy_Noctuinae	0.116	Mythimna	0.046	Mythimna_conigera	0.039
BCHYM6183-15	Insecta	0.817	Hymenoptera	0.807	Ichneumonidae	0.807	Campopleginae	0.474	dummy_Campopleginae	0.474	Olesicampe	0.178	Olesicampe_sericea	0.167
GWORU542-10	Insecta	1.0	Lepidoptera	0.956	Geometridae	0.272	Ennominae	0.089	dummy_Ennominae	0.089	Psodos	0.026	Psodos_coracina	0.026
FBCOQ018-13	Insecta	0.938	Coleoptera	0.739	Ciidae	0.091	Ciinae	0.091	dummy_Ciinae	0.091	Cis	0.058	Cis_bidentatus	0.058
FBCOO818-13	Insecta	1.0	Coleoptera	0.831	Staphylinidae	0.303	Aleocharinae	0.126	Falagriini	0.057	Myrmecocephalus	0.037	Myrmecocephalus_concinnus	0.037
GBSYM782-12	Insecta	1.0	Hymenoptera	0.998	Tenthredinidae	0.998	Heterarthrinae	0.248	dummy_Heterarthrinae	0.248	Fenusella	0.139	Fenusella_nana	0.139
GBACU1009-12	Insecta	1.0	Hymenoptera	0.992	Crabronidae	0.986	dummy_Crabronidae	0.986	Larrini	0.986	Tachysphex	0.986	Tachysphex_helveticus	0.570
FBLMS246-09	Insecta	1.0	Lepidoptera	0.921	Tortricidae	0.735	Olethreutinae	0.458	Olethreutini	0.180	Celypha	0.059	Celypha_striana	0.037
ODOPE623-11	Insecta	1.0	Lepidoptera	0.949	Noctuidae	0.229	Noctuinae	0.150	dummy_Noctuinae	0.035	Euxoa	0.027	Euxoa_obelisca	0.027
GWORP383-09	Insecta	1.0	Lepidoptera	0.988	Geometridae	0.631	Larentiinae	0.545	dummy_Larentiinae	0.404	Epirrhoe	0.048	Epirrhoe_rivata	0.041
FBLMS218-09	Insecta	1.0	Lepidoptera	0.957	Momphidae	0.059	dummy_Momphidae	0.059	dummy_Momphidae	0.059	Mompha	0.059	Mompha_raschkiella	0.059
FBCOD1047-11	Insecta	0.993	Coleoptera	0.784	Staphylinidae	0.532	Omaliinae	0.091	Omaliini	0.091	Dropephylla	0.049	Dropephylla_linearis	0.049
FBLMX284-11	Insecta	1.0	Lepidoptera	0.954	Noctuidae	0.509	Noctuinae	0.468	dummy_Noctuinae	0.225	Apamea	0.055	Apamea_sordens	0.033
GBLAA2756-15	Insecta	1.0	Lepidoptera	0.975	Geometridae	0.300	Ennominae	0.118	dummy_Ennominae	0.118	Paradarisa	0.022	Paradarisa_consonaria	0.022
NODES082-22	Insecta	1.0	Diptera	0.959	Tachinidae	0.680	Exoristinae	0.680	Blondeliini	0.317	Staurochaeta	0.317	Staurochaeta_albocingulata	0.317
GMGMT686-20	Insecta	1.0	Diptera	0.546	Anthomyiidae	0.090	dummy_Anthomyiidae	0.090	dummy_Anthomyiidae	0.090	Phorbia	0.080	Phorbia_curvicauda	0.080
GMGMQ1908-18	Insecta	1.0	Diptera	0.943	Chironomidae	0.810	Orthocladiinae	0.781	dummy_Orthocladiinae	0.781	Metriocnemus	0.103	Metriocnemus_albolineatus	0.103
FBLMZ720-12	Insecta	1.0	Lepidoptera	0.934	Tortricidae	0.742	Olethreutinae	0.546	Enarmoniini	0.038	Eucosmomorpha	0.024	Eucosmomorpha_albersana	0.024
AMTPD807-15	Insecta	1.0	Diptera	0.825	Mycetophilidae	0.301	Gnoristinae	0.188	dummy_Gnoristinae	0.188	Boletina	0.158	Boletina_groenlandica	0.029
GMGMD1546-14	Insecta	0.535	Hymenoptera	0.489	Ichneumonidae	0.457	Cryptinae	0.110	Aptesini	0.110	Schenkia	0.088	Schenkia_spinolae	0.044
MIDGE1045-14	Insecta	0.999	Diptera	0.761	Chironomidae	0.462	Orthocladiinae	0.429	dummy_Orthocladiinae	0.429	Chaetocladius	0.160	Chaetocladius_crassisaetosus	0.093
GBCOU3458-13	Insecta	1.0	Coleoptera	0.812	Dytiscidae	0.268	Hydroporinae	0.102	Hydroporini	0.085	Hydroporus	0.072	Hydroporus_erythrocephalus	0.037
GBCMI2384-13	Insecta	0.711	Diptera	0.436	Mycetophilidae	0.278	Sciophilinae	0.278	dummy_Sciophilinae	0.278	Acnemia	0.266	Acnemia_amoena	0.243
FBCOP195-13	Insecta	1.0	Coleoptera	0.708	Staphylinidae	0.376	Staphylininae	0.078	Staphylinini	0.078	Quedius	0.064	Quedius_lundbergi	0.039
FBLMV723-09	Insecta	0.849	Hymenoptera	0.355	Tenthredinidae	0.355	Nematinae	0.355	dummy_Nematinae	0.355	Pristiphora	0.355	Pristiphora_parva	0.355
FBLMU634-09	Insecta	0.810	Lepidoptera	0.434	Crambidae	0.266	Scopariinae	0.254	dummy_Scopariinae	0.254	Eudonia	0.254	Eudonia_sudetica	0.254
FBCOG575-12	Insecta	0.870	Coleoptera	0.558	Alexiidae	0.464	dummy_Alexiidae	0.464	dummy_Alexiidae	0.464	Sphaerosoma	0.464	Sphaerosoma_pilosum	0.464
FBCOQ197-13	Insecta	1.0	Coleoptera	0.829	Curculionidae	0.580	Hyperinae	0.167	Hyperini	0.167	Hypera	0.167	Hypera_rumicis	0.084
FBCON571-13	Insecta	1.0	Coleoptera	0.637	Staphylinidae	0.411	Staphylininae	0.070	Staphylinini	0.070	Philonthus	0.070	Philonthus_varians	0.031
GMGMO1438-18	Insecta	0.911	Diptera	0.836	Sciaridae	0.725	dummy_Sciaridae	0.725	dummy_Sciaridae	0.725	Sciara	0.300	Sciara_helvola	0.166
FBLMZ309-12	Insecta	1.0	Lepidoptera	0.968	Noctuidae	0.409	Noctuinae	0.360	dummy_Noctuinae	0.131	Apamea	0.054	Apamea_unanimis	0.045
AMTPF304-16	Insecta	1.0	Diptera	0.333	Sphaeroceridae	0.033	Limosininae	0.033	dummy_Limosininae	0.033	Minilimosina	0.033	Minilimosina_parvula	0.033
GCOL8278-16	Insecta	1.0	Coleoptera	0.782	Gyrinidae	0.210	Gyrininae	0.210	Gyrinini	0.210	Gyrinus	0.210	Gyrinus_substriatus	0.103
FGMLF713-15	Insecta	1.0	Lepidoptera	0.938	Crambidae	0.166	Pyraustinae	0.096	dummy_Pyraustinae	0.096	Pyrausta	0.078	Pyrausta_porphyralis	0.053
FBAPD567-11	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.971	Andreninae	0.971	Andrenini	0.971	Andrena	0.971	Andrena_lapponica	0.692
FBSYR1200-13	Insecta	1.0	Diptera	0.758	Tachinidae	0.331	Exoristinae	0.331	Blondeliini	0.179	Medina	0.129	Medina_collaris	0.058
FBSYR1191-13	Insecta	0.831	Diptera	0.511	Tachinidae	0.268	Dexiinae	0.133	Dexiini	0.133	Estheria	0.133	Estheria_petiolata	0.133
GMGRD1621-13	Insecta	1.0	Coleoptera	0.422	Staphylinidae	0.061	Oxytelinae	0.024	Oxytelini	0.024	Oxytelus	0.024	Oxytelus_sculptus	0.024
FBSYB1546-12	Insecta	0.999	Hymenoptera	0.952	Tenthredinidae	0.952	Tenthredininae	0.692	dummy_Tenthredininae	0.692	Tenthredo	0.642	Tenthredo_ferruginea	0.492
BCHYM7385-15	Insecta	0.824	Hymenoptera	0.824	Braconidae	0.783	Microgastrinae	0.776	dummy_Microgastrinae	0.776	Pholetesor	0.776	Pholetesor_circumscriptus	0.692
GBACU1434-12	Insecta	0.883	Hymenoptera	0.878	Sphecidae	0.793	Ammophilinae	0.793	dummy_Ammophilinae	0.793	Podalonia	0.624	Podalonia_hirsuta	0.624
GBCOL940-12	Insecta	0.984	Coleoptera	0.783	Curculionidae	0.416	Entiminae	0.396	Sitonini	0.396	Sitona	0.396	Sitona_suturalis	0.125
FBHET1131-12	Insecta	0.996	Hemiptera	0.975	Rhyparochromidae	0.668	Rhyparochrominae	0.653	Megalonotini	0.179	Megalonotus	0.179	Megalonotus_chiragra	0.118
FBSYB1682-12	Insecta	0.846	Hymenoptera	0.828	Tenthredinidae	0.828	Nematinae	0.770	dummy_Nematinae	0.770	Euura	0.727	Euura_viminalis_group	0.099
FBLMT610-09	Insecta	1.0	Lepidoptera	0.933	Tortricidae	0.731	Olethreutinae	0.547	Olethreutini	0.146	Lobesia	0.037	Lobesia_abscisana	0.037
FBLMT335-09	Insecta	1.0	Lepidoptera	0.858	Zygaenidae	0.476	Zygaeninae	0.476	Zygaenini	0.476	Zygaena	0.476	Zygaena_exulans	0.151
ODOPE710-11	Insecta	1.0	Lepidoptera	0.978	Noctuidae	0.537	Noctuinae	0.347	Dypterygiini	0.030	Mormo	0.030	Mormo_maura	0.030
GBCH0811-06	Arachnida	0.934	Araneae	0.934	Segestriidae	0.859	dummy_Segestriidae	0.859	dummy_Segestriidae	0.859	Segestria	0.859	Segestria_senoculata	0.859
FBLMT648-09	Insecta	1.0	Lepidoptera	0.957	Momphidae	0.059	dummy_Momphidae	0.059	dummy_Momphidae	0.059	Mompha	0.059	Mompha_raschkiella	0.059
FBLMT405-09	Insecta	1.0	Lepidoptera	0.951	Lypusidae	0.026	Lypusinae	0.026	dummy_Lypusinae	0.026	Agnoea	0.026	Agnoea_elsae	0.026
EUCAR858-11	Insecta	1.0	Coleoptera	0.812	Carabidae	0.527	Harpalinae	0.331	Lebiini	0.094	Lebia	0.035	Lebia_cruxminor	0.035
GBCOU1627-13	Insecta	1.0	Coleoptera	0.597	Elateridae	0.099	Dendrometrinae	0.069	Prosternini	0.069	Anostirus	0.032	Anostirus_castaneus	0.032
AMTPC355-15	Insecta	1.0	Lepidoptera	0.983	Geometridae	0.650	Larentiinae	0.596	Eupitheciini	0.232	Eupithecia	0.232	Eupithecia_indigata	0.035
BCHYM5204-14	Insecta	1.0	Hymenoptera	0.987	Pamphiliidae	0.971	Pamphiliinae	0.971	dummy_Pamphiliinae	0.971	Pamphilius	0.971	Pamphilius_varius	0.138
BCHYM2938-14	Insecta	0.985	Hymenoptera	0.984	Tenthredinidae	0.984	Nematinae	0.871	dummy_Nematinae	0.871	Platycampus	0.258	Platycampus_luridiventris	0.258
GBLAF702-14	Insecta	1.0	Lepidoptera	0.975	Geometridae	0.300	Ennominae	0.118	dummy_Ennominae	0.118	Paradarisa	0.022	Paradarisa_consonaria	0.022
BCHYM2296-14	Insecta	1.0	Hymenoptera	0.984	Tenthredinidae	0.984	Tenthredininae	0.201	dummy_Tenthredininae	0.201	Tenthredo	0.145	Tenthredo_silensis	0.033
GBLAA302-14	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.530	Noctuinae	0.482	Xylenini	0.059	Ipimorpha	0.036	Ipimorpha_subtusa	0.036
GBLAA274-14	Insecta	1.0	Lepidoptera	0.977	Noctuidae	0.342	Acronictinae	0.028	dummy_Acronictinae	0.028	Acronicta	0.028	Acronicta_megacephala	0.028
GBACU2653-13	Insecta	0.529	Hymenoptera	0.404	Sphecidae	0.143	Ammophilinae	0.143	dummy_Ammophilinae	0.143	Podalonia	0.092	Podalonia_hirsuta	0.092
BCHYM7469-15	Insecta	1.0	Hymenoptera	0.998	Ichneumonidae	0.994	Banchinae	0.847	dummy_Banchinae	0.836	Glypta	0.808	Glypta_salsolicola	0.148
GBACU1494-12	Insecta	0.547	Hymenoptera	0.547	Dryinidae	0.060	Aphelopinae	0.054	dummy_Aphelopinae	0.054	Aphelopus	0.054	Aphelopus_camus	0.054
FBLMT039-09	Insecta	1.0	Lepidoptera	0.966	Tortricidae	0.724	Tortricinae	0.281	Archipini	0.094	Pandemis	0.047	Pandemis_cinnamomeana	0.032
ODOPE169-11	Insecta	1.0	Lepidoptera	0.764	Glyphipterigidae	0.047	Acrolepiinae	0.036	dummy_Acrolepiinae	0.036	Acrolepiopsis	0.036	Acrolepiopsis_assectella	0.036
FBLMU068-09	Insecta	1.0	Lepidoptera	0.981	Noctuidae	0.303	Plusiinae	0.055	Plusiini	0.047	Plusia	0.034	Plusia_festucae	0.034
FBACA1048-10	Insecta	1.0	Hymenoptera	1.0	Psenidae	0.992	dummy_Psenidae	0.992	dummy_Psenidae	0.992	Mimesa	0.902	Mimesa_equestris	0.500
BNSC150-10	Insecta	0.756	Diptera	0.406	Mycetophilidae	0.275	Sciophilinae	0.269	dummy_Sciophilinae	0.269	Acnemia	0.253	Acnemia_amoena	0.253
FBLMX134-11	Insecta	1.0	Lepidoptera	0.941	Crambidae	0.209	Crambinae	0.163	dummy_Crambinae	0.163	Catoptria	0.150	Catoptria_permutatellus	0.136
BCHYM10966-15	Insecta	0.564	Hymenoptera	0.459	Crabronidae	0.086	dummy_Crabronidae	0.061	Miscophini	0.061	Miscophus	0.061	Miscophus_concolor	0.042
FGMLK607-17	Insecta	1.0	Lepidoptera	0.927	Gracillariidae	0.819	Gracillariinae	0.691	dummy_Gracillariinae	0.691	Caloptilia	0.621	Caloptilia_robustella	0.187
GBBSP1369-15	Arachnida	1.0	Araneae	1.0	Thomisidae	0.875	dummy_Thomisidae	0.875	dummy_Thomisidae	0.875	Xysticus	0.690	Xysticus_erraticus	0.142
BCHYM10892-15	Insecta	0.927	Hymenoptera	0.923	Crabronidae	0.880	dummy_Crabronidae	0.880	Larrini	0.835	Tachysphex	0.835	Tachysphex_helveticus	0.544
FBCAD080-10	Insecta	0.744	Trichoptera	0.327	Rhyacophilidae	0.279	dummy_Rhyacophilidae	0.279	dummy_Rhyacophilidae	0.279	Rhyacophila	0.279	Rhyacophila_fasciata	0.151
FBLMT094-09	Insecta	1.0	Lepidoptera	0.933	Tortricidae	0.731	Olethreutinae	0.547	Olethreutini	0.146	Lobesia	0.037	Lobesia_abscisana	0.037
FBAQU258-09	Insecta	0.989	Trichoptera	0.906	Lepidostomatidae	0.511	Theliopsychinae	0.485	dummy_Theliopsychinae	0.485	Crunoecia	0.485	Crunoecia_irrorata	0.485
FBLMW623-10	Insecta	1.0	Lepidoptera	0.940	Pyralidae	0.080	Pyralinae	0.051	dummy_Pyralinae	0.051	Aglossa	0.029	Aglossa_pinguinalis	0.029
GDIP3683-22	Insecta	1.0	Diptera	0.889	Chironomidae	0.718	Chironominae	0.654	Tanytarsini	0.209	Paratanytarsus	0.071	Paratanytarsus_laccophilus	0.038
GWOTH865-12	Insecta	1.0	Lepidoptera	0.973	Noctuidae	0.339	Oncocnemidinae	0.060	dummy_Oncocnemidinae	0.060	Sympistis	0.060	Sympistis_zetterstedtii	0.039
ODOPE894-11	Insecta	1.0	Lepidoptera	0.981	Pyralidae	0.505	Phycitinae	0.501	dummy_Phycitinae	0.501	Delplanqueia	0.224	Delplanqueia_dilutella	0.224
GCOL1119-16	Insecta	0.862	Coleoptera	0.476	Staphylinidae	0.225	Paederinae	0.206	Lathrobiini	0.194	Rugilus	0.093	Rugilus_orbiculatus	0.054
AMTPD4518-16	Insecta	1.0	Diptera	0.723	Syrphidae	0.153	Eristalinae	0.069	Rhingiini	0.042	Cheilosia	0.042	Cheilosia_morio	0.026
GBLAD088-14	Insecta	0.973	Lepidoptera	0.941	Pterophoridae	0.545	Pterophorinae	0.545	dummy_Pterophorinae	0.545	Oxyptilus	0.517	Oxyptilus_distans	0.163
GBEPT2288-15	Insecta	1.0	Trichoptera	0.915	Limnephilidae	0.716	Limnephilinae	0.704	dummy_Limnephilinae	0.704	Limnephilus	0.447	Limnephilus_xanthodes	0.046
BCHYM11004-15	Insecta	0.619	Hymenoptera	0.412	Pemphredonidae	0.158	Pemphredoninae	0.158	dummy_Pemphredoninae	0.106	Diodontus	0.106	Diodontus_medius	0.106
BCHYM4911-14	Insecta	0.605	Hymenoptera	0.456	Sphecidae	0.110	Ammophilinae	0.110	dummy_Ammophilinae	0.110	Ammophila	0.110	Ammophila_pubescens	0.074
GBMWN2407-15	Insecta	1.0	Diptera	0.641	Agromyzidae	0.030	Phytomyzinae	0.024	dummy_Phytomyzinae	0.024	Phytomyza	0.024	Phytomyza_lateralis	0.024
GBMIX1882-15	Insecta	0.863	Trichoptera	0.744	Glossosomatidae	0.723	Agapetinae	0.723	dummy_Agapetinae	0.723	Agapetus	0.723	Agapetus_ochripes	0.723
GBACU181-12	Insecta	0.619	Hymenoptera	0.610	Vespidae	0.308	Eumeninae	0.266	dummy_Eumeninae	0.266	Discoelius	0.082	Discoelius_dufourii	0.082
FBCOE159-12	Insecta	1.0	Diptera	0.425	Anthomyiidae	0.038	dummy_Anthomyiidae	0.038	dummy_Anthomyiidae	0.038	Subhylemyia	0.030	Subhylemyia_longula	0.030
FBSYB755-11	Insecta	1.0	Hymenoptera	0.991	Tenthredinidae	0.980	Allantinae	0.414	dummy_Allantinae	0.414	Empria	0.225	Empria_basalis	0.052
EUBUG554-11	Insecta	1.0	Hemiptera	0.961	Miridae	0.900	Mirinae	0.408	Mirini	0.275	Closterotomus	0.074	Closterotomus_biclavatus	0.053
FBSYM170-09	Insecta	1.0	Hymenoptera	0.977	Tenthredinidae	0.949	Nematinae	0.787	dummy_Nematinae	0.787	Pristiphora	0.471	Pristiphora_cincta	0.045
GWORM062-09	Insecta	1.0	Lepidoptera	0.989	Geometridae	0.658	Larentiinae	0.625	Eupitheciini	0.265	Eupithecia	0.265	Eupithecia_satyrata	0.063
GWOSA779-10	Insecta	1.0	Lepidoptera	0.964	Coleophoridae	0.117	Coleophorinae	0.117	dummy_Coleophorinae	0.117	Coleophora	0.117	Coleophora_tamesis	0.034
GWOSK872-11	Insecta	1.0	Lepidoptera	0.954	Noctuidae	0.509	Noctuinae	0.468	dummy_Noctuinae	0.225	Apamea	0.055	Apamea_sordens	0.033
GBDTA14905-21	Insecta	0.715	Hymenoptera	0.715	Braconidae	0.621	Microgastrinae	0.621	dummy_Microgastrinae	0.621	Pholetesor	0.621	Pholetesor_ornigis	0.390
GCOL4442-16	Insecta	0.999	Coleoptera	0.831	Curculionidae	0.592	Entiminae	0.469	Otiorhynchini	0.353	Otiorhynchus	0.353	Otiorhynchus_arcticus	0.309
GBBSP1147-15	Arachnida	0.787	Araneae	0.787	Linyphiidae	0.736	dummy_Linyphiidae	0.736	dummy_Linyphiidae	0.736	Bolyphantes	0.043	Bolyphantes_alticeps	0.043
BCHYM6210-15	Insecta	0.705	Hymenoptera	0.669	Ichneumonidae	0.634	Cryptinae	0.252	Cryptini	0.237	Stenarella	0.123	Stenarella_domator	0.123
