ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GMGMP2329-18	Insecta	1.0	Diptera	0.664	Anthomyiidae	0.073	dummy_Anthomyiidae	0.073	dummy_Anthomyiidae	0.073	Delia	0.032	Delia_platura	0.032
GBACU2860-13	Insecta	0.863	Hymenoptera	0.788	Bembicidae	0.428	Bembicinae	0.403	Bembicini	0.354	Harpactus	0.354	Harpactus_tumidus	0.302
GWOTF720-12	Insecta	1.0	Lepidoptera	0.959	Noctuidae	0.229	Noctuinae	0.205	Xylenini	0.057	Hyppa	0.046	Hyppa_rectilinea	0.046
ODOPE547-11	Insecta	1.0	Lepidoptera	0.977	Pyralidae	0.719	Phycitinae	0.710	dummy_Phycitinae	0.710	Salebriopsis	0.427	Salebriopsis_albicilla	0.427
GCOL10114-16	Insecta	1.0	Coleoptera	0.831	Curculionidae	0.552	Entiminae	0.332	Sciaphilini	0.085	Exomias	0.085	Exomias_pellucidus	0.085
BCHYM2459-14	Insecta	0.559	Hymenoptera	0.538	Crabronidae	0.403	dummy_Crabronidae	0.167	Miscophini	0.150	Nitela	0.105	Nitela_borealis	0.105
GBCOU2410-13	Insecta	1.0	Coleoptera	0.628	Elateridae	0.217	Negastriinae	0.050	Negastriini	0.050	Fleutiauxellus	0.033	Fleutiauxellus_maritimus	0.033
GBCOU1466-13	Insecta	1.0	Coleoptera	0.584	Ptinidae	0.382	Xyletininae	0.341	Xyletinini	0.341	Xyletinus	0.341	Xyletinus_ater	0.248
GMGRE779-13	Insecta	0.393	Hymenoptera	0.363	Braconidae	0.172	Microgastrinae	0.168	dummy_Microgastrinae	0.168	Pholetesor	0.168	Pholetesor_ornigis	0.116
GBSYM791-12	Insecta	1.0	Hymenoptera	0.958	Tenthredinidae	0.958	Nematinae	0.901	dummy_Nematinae	0.901	Hemichroa	0.483	Hemichroa_crocea	0.367
GWOTI826-12	Insecta	1.0	Lepidoptera	1.0	Lasiocampidae	0.061	Poecilocampinae	0.036	dummy_Poecilocampinae	0.036	Trichiura	0.036	Trichiura_crataegi	0.036
GWOTI788-12	Insecta	1.0	Lepidoptera	0.965	Sphingidae	0.043	Macroglossinae	0.043	Macroglossini	0.043	Deilephila	0.043	Deilephila_elpenor	0.043
FBACB252-11	Insecta	0.804	Hymenoptera	0.783	Sapygidae	0.716	Sapyginae	0.716	dummy_Sapyginae	0.716	Sapyga	0.716	Sapyga_similis	0.716
GWOSK877-11	Insecta	1.0	Lepidoptera	0.991	Notodontidae	0.030	Notodontinae	0.030	dummy_Notodontinae	0.030	Pterostoma	0.030	Pterostoma_palpina	0.030
GMGMV3071-20	Insecta	1.0	Diptera	0.838	Limoniidae	0.082	Chioneinae	0.068	dummy_Chioneinae	0.068	Symplecta	0.039	Symplecta_pilipes	0.030
GMGMV1140-20	Insecta	1.0	Hymenoptera	0.993	Ichneumonidae	0.993	Diplazontinae	0.247	dummy_Diplazontinae	0.247	Syrphophilus	0.152	Syrphophilus_bizonarius	0.152
GMGMU3116-20	Insecta	1.0	Hymenoptera	0.999	Ichneumonidae	0.990	Ctenopelmatinae	0.932	Mesoleiini	0.635	Campodorus	0.635	Campodorus_immarginatus	0.289
GBCM4999-17	Insecta	0.605	Diptera	0.352	Mycetophilidae	0.206	Sciophilinae	0.184	dummy_Sciophilinae	0.184	Acnemia	0.156	Acnemia_amoena	0.147
GWOSR450-11	Insecta	1.0	Lepidoptera	1.0	Noctuidae	0.529	Heliothinae	0.044	dummy_Heliothinae	0.044	Pyrrhia	0.044	Pyrrhia_exprimens	0.044
GWOTH364-12	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.598	Larentiinae	0.563	dummy_Larentiinae	0.375	Perizoma	0.075	Perizoma_bifaciata	0.053
GCOL8762-16	Insecta	0.923	Hymenoptera	0.396	Gasteruptiidae	0.190	Gasteruptiinae	0.190	dummy_Gasteruptiinae	0.190	Gasteruption	0.190	Gasteruption_boreale	0.070
GMGRF2811-13	Insecta	1.0	Diptera	0.898	Simuliidae	0.104	Simuliinae	0.104	Simuliini	0.104	Metacnephia	0.040	Metacnephia_bilineata	0.040
GBCOG419-13	Insecta	1.0	Coleoptera	0.857	Curculionidae	0.620	Entiminae	0.456	Cneorhinini	0.085	Philopedon	0.085	Philopedon_plagiatum	0.085
GBACU3630-13	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.991	dummy_Crabronidae	0.953	Oxybelini	0.953	Oxybelus	0.953	Oxybelus_mandibularis	0.239
GBACU3651-13	Insecta	1.0	Hymenoptera	0.997	Pemphredonidae	0.979	Pemphredoninae	0.979	Pemphredonini	0.973	Pemphredon	0.897	Pemphredon_littoralis	0.266
GBACU2358-13	Insecta	0.986	Hymenoptera	0.980	Andrenidae	0.965	Andreninae	0.965	Andrenini	0.965	Andrena	0.965	Andrena_hattorfiana	0.381
GBACU156-12	Insecta	0.854	Hymenoptera	0.854	Vespidae	0.854	Eumeninae	0.854	dummy_Eumeninae	0.854	Odynerus	0.773	Odynerus_reniformis	0.668
FBSYB1077-12	Insecta	1.0	Hymenoptera	0.931	Tenthredinidae	0.912	Allantinae	0.637	dummy_Allantinae	0.637	Allantus	0.624	Allantus_truncatus	0.280
FBAPB411-09	Insecta	0.992	Hymenoptera	0.989	Megachilidae	0.968	Megachilinae	0.968	Megachilini	0.817	Megachile	0.656	Megachile_rotundata	0.259
GWORA2432-09	Insecta	1.0	Lepidoptera	0.968	Coleophoridae	0.072	Coleophorinae	0.072	dummy_Coleophorinae	0.072	Coleophora	0.072	Coleophora_artemisicolella	0.049
GWORM123-09	Insecta	1.0	Lepidoptera	0.985	Geometridae	0.609	Larentiinae	0.558	Eupitheciini	0.198	Eupithecia	0.198	Eupithecia_groenblomi	0.037
FBAQU538-10	Insecta	1.0	Odonata	0.854	Coenagrionidae	0.754	Ischnurinae	0.657	dummy_Ischnurinae	0.657	Ischnura	0.462	Ischnura_elegans	0.272
GMGMV2345-20	Insecta	1.0	Lepidoptera	0.959	Noctuidae	0.466	Noctuinae	0.373	Leucaniini	0.035	Leucania	0.035	Leucania_obsoleta	0.035
ABK001-20	Arachnida	1.0	Araneae	1.0	Salticidae	0.688	dummy_Salticidae	0.688	dummy_Salticidae	0.688	Evarcha	0.179	Evarcha_arcuata	0.096
FBLMZ727-12	Insecta	1.0	Lepidoptera	0.931	Gelechiidae	0.267	Anomologinae	0.100	dummy_Anomologinae	0.100	Bryotropha	0.043	Bryotropha_purpurella	0.043
GCOL1128-16	Insecta	0.927	Diptera	0.733	Therevidae	0.486	Therevinae	0.486	dummy_Therevinae	0.486	Thereva	0.486	Thereva_strigata	0.486
GBBSP738-15	Arachnida	1.0	Araneae	1.0	Lycosidae	0.895	dummy_Lycosidae	0.895	dummy_Lycosidae	0.895	Acantholycosa	0.077	Acantholycosa_lignaria	0.077
BCHYM8386-15	Insecta	0.875	Hymenoptera	0.874	Ichneumonidae	0.874	Ichneumoninae	0.482	dummy_Ichneumoninae	0.454	Tycherus	0.164	Tycherus_parvitor	0.164
GBCOU3409-13	Insecta	1.0	Coleoptera	0.802	Ptinidae	0.560	Dorcatominae	0.545	Dorcatomini	0.524	Dorcatoma	0.524	Dorcatoma_robusta	0.200
FBCOP865-13	Insecta	1.0	Coleoptera	0.935	Curculionidae	0.893	Curculioninae	0.768	Rhamphini	0.712	Orchestes	0.699	Orchestes_rusci	0.622
FBCON216-13	Insecta	1.0	Coleoptera	0.820	Latridiidae	0.218	Latridiinae	0.120	dummy_Latridiinae	0.120	Enicmus	0.085	Enicmus_rugosus	0.073
FBHET1499-12	Insecta	1.0	Hemiptera	0.965	Lygaeidae	0.717	Lygaeinae	0.691	dummy_Lygaeinae	0.691	Lygaeus	0.691	Lygaeus_equestris	0.691
ODOPE357-11	Insecta	1.0	Lepidoptera	0.956	Tortricidae	0.616	Olethreutinae	0.360	Eucosmini	0.219	Eucosma	0.173	Eucosma_fulvana	0.120
GWOR3933-09	Insecta	1.0	Lepidoptera	0.996	Noctuidae	0.498	Acronictinae	0.068	dummy_Acronictinae	0.068	Acronicta	0.068	Acronicta_aceris	0.037
FBLMS158-09	Insecta	1.0	Lepidoptera	0.946	Tortricidae	0.808	Olethreutinae	0.538	Grapholitini	0.189	Cydia	0.059	Cydia_pactolana	0.043
FBCOC918-10	Insecta	1.0	Coleoptera	0.636	Brentidae	0.438	Apioninae	0.438	Apionini	0.438	Stenopterapion	0.135	Stenopterapion_meliloti	0.135
GWOSI562-10	Insecta	1.0	Lepidoptera	0.972	Geometridae	0.299	Ennominae	0.144	dummy_Ennominae	0.144	Plagodis	0.033	Plagodis_dolabraria	0.033
GBCOU527-13	Insecta	1.0	Diptera	0.379	Asilidae	0.041	Asilinae	0.041	Machimini	0.036	Machimus	0.036	Machimus_setibarbus	0.036
GDIP3563-22	Insecta	0.985	Diptera	0.816	Chironomidae	0.663	Chironominae	0.635	Chironomini	0.467	Omisus	0.043	Omisus_caledonicus	0.043
GBPSS030-20	Insecta	0.376	Hymenoptera	0.130	Tenthredinidae	0.036	Nematinae	0.036	dummy_Nematinae	0.036	Nematinus	0.036	Nematinus_fuscipennis	0.036
GWOSI089-10	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.664	Larentiinae	0.568	dummy_Larentiinae	0.390	Perizoma	0.054	Perizoma_blandiata	0.042
GWOTF368-12	Insecta	1.0	Lepidoptera	0.963	Noctuidae	0.496	Noctuinae	0.353	Apameini	0.078	Oligia	0.032	Oligia_fasciuncula	0.032
ODOPE917-11	Insecta	1.0	Lepidoptera	0.939	Pyralidae	0.540	Phycitinae	0.531	dummy_Phycitinae	0.531	Ortholepis	0.043	Ortholepis_betulae	0.043
ODOPE725-11	Insecta	1.0	Lepidoptera	0.860	Blastobasidae	0.044	Blastobasinae	0.044	dummy_Blastobasinae	0.044	Hypatopa	0.044	Hypatopa_segnella	0.044
GMGMJ564-14	Insecta	0.523	Hymenoptera	0.357	Xiphydriidae	0.090	Xiphydriinae	0.090	dummy_Xiphydriinae	0.090	Xiphydria	0.090	Xiphydria_prolongata	0.090
BCHYM9118-15	Insecta	0.964	Hymenoptera	0.964	Crabronidae	0.951	dummy_Crabronidae	0.926	Oxybelini	0.926	Oxybelus	0.926	Oxybelus_mandibularis	0.299
FBSYM708-10	Insecta	1.0	Hymenoptera	0.952	Tenthredinidae	0.952	Heterarthrinae	0.651	dummy_Heterarthrinae	0.651	Heterarthrus	0.540	Heterarthrus_ochropoda	0.222
GBCOD433-13	Insecta	1.0	Coleoptera	0.765	Nitidulidae	0.481	Meligethinae	0.307	dummy_Meligethinae	0.307	Astylogethes	0.059	Astylogethes_subrugosus	0.059
FBCOD622-11	Insecta	0.994	Coleoptera	0.928	Staphylinidae	0.921	Scydmaeninae	0.921	Stenichnini	0.921	Stenichnus	0.921	Stenichnus_bicolor	0.476
FBLMT526-09	Insecta	1.0	Lepidoptera	0.939	Gelechiidae	0.305	Anacampsinae	0.067	Anacampsini	0.047	Anacampsis	0.047	Anacampsis_blattariella	0.047
FBLMS034-09	Insecta	1.0	Lepidoptera	0.961	Gelechiidae	0.236	Gelechiinae	0.131	dummy_Gelechiinae	0.075	Teleiopsis	0.056	Teleiopsis_diffinis	0.056
GWORK446-09	Insecta	1.0	Lepidoptera	0.972	Geometridae	0.299	Ennominae	0.144	dummy_Ennominae	0.144	Plagodis	0.033	Plagodis_dolabraria	0.033
GWORM152-09	Insecta	1.0	Lepidoptera	0.989	Noctuidae	0.257	Noctuinae	0.200	Xylenini	0.052	Antitype	0.031	Antitype_chi	0.031
GWORA2570-09	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.253	Ennominae	0.186	dummy_Ennominae	0.186	Alcis	0.044	Alcis_repandata	0.032
FBLMW283-10	Insecta	0.939	Lepidoptera	0.883	Psychidae	0.863	Psychinae	0.743	dummy_Psychinae	0.743	Proutia	0.663	Proutia_rotunda	0.588
GWOSK773-11	Insecta	0.893	Lepidoptera	0.720	Incurvariidae	0.182	Incurvariinae	0.182	dummy_Incurvariinae	0.182	Phylloporia	0.182	Phylloporia_bistrigella	0.182
FBCOE333-12	Insecta	0.992	Coleoptera	0.757	Staphylinidae	0.709	Scydmaeninae	0.709	Stenichnini	0.709	Euconnus	0.709	Euconnus_hirticollis	0.709
FBSYM660-10	Insecta	1.0	Hymenoptera	0.927	Tenthredinidae	0.927	Nematinae	0.556	dummy_Nematinae	0.556	Cladius	0.057	Cladius_brullei	0.037
GBCOF883-13	Insecta	0.946	Lepidoptera	0.336	Opostegidae	0.168	Oposteginae	0.153	dummy_Oposteginae	0.153	Pseudopostega	0.153	Pseudopostega_crepusculella	0.153
GBCOU2789-13	Insecta	1.0	Coleoptera	0.899	Chrysomelidae	0.802	Cryptocephalinae	0.764	Clytrini	0.260	Clytra	0.100	Clytra_quadripunctata	0.100
GBDTA10560-21	Insecta	0.781	Diptera	0.380	Cecidomyiidae	0.359	Winnertziinae	0.314	Winnertziini	0.314	Winnertzia	0.314	Winnertzia_graduata	0.314
GBDTA10449-21	Insecta	0.658	Diptera	0.302	Cecidomyiidae	0.294	Winnertziinae	0.243	Winnertziini	0.243	Winnertzia	0.243	Winnertzia_graduata	0.243
GMGMP7326-18	Insecta	1.0	Diptera	0.693	Phoridae	0.361	Phorinae	0.315	dummy_Phorinae	0.315	Diplonevra	0.073	Diplonevra_concinna	0.044
FBLMZ589-12	Insecta	1.0	Lepidoptera	0.806	Choreutidae	0.196	Choreutinae	0.196	dummy_Choreutinae	0.196	Choreutis	0.081	Choreutis_pariana	0.051
ODOPE117-11	Insecta	1.0	Lepidoptera	0.916	Gracillariidae	0.561	Lithocolletinae	0.518	dummy_Lithocolletinae	0.518	Phyllonorycter	0.518	Phyllonorycter_tristrigella	0.258
GCOL8623-16	Insecta	1.0	Coleoptera	0.984	Staphylinidae	0.932	Scydmaeninae	0.932	Stenichnini	0.932	Neuraphes	0.932	Neuraphes_coronatus	0.511
GBCOU1445-13	Insecta	1.0	Coleoptera	0.835	Chrysomelidae	0.737	Chrysomelinae	0.497	dummy_Chrysomelinae	0.497	Gonioctena	0.497	Gonioctena_viminalis	0.155
GMGRC804-13	Insecta	1.0	Diptera	0.632	Limoniidae	0.102	Limoniinae	0.090	dummy_Limoniinae	0.090	Dicranomyia	0.090	Dicranomyia_lulensis	0.050
GBCOD702-13	Insecta	1.0	Coleoptera	0.854	Brentidae	0.552	Apioninae	0.552	Apionini	0.552	Ceratapion	0.453	Ceratapion_onopordi	0.453
GBCL11381-12	Insecta	0.911	Coleoptera	0.804	Cerambycidae	0.284	Cerambycinae	0.284	Obriini	0.281	Obrium	0.281	Obrium_cantharinum	0.281
FBCOG1178-12	Insecta	1.0	Coleoptera	0.665	Staphylinidae	0.296	Aleocharinae	0.160	Myllaenini	0.069	Myllaena	0.069	Myllaena_minuta	0.063
BASYM1421-11	Insecta	0.899	Hymenoptera	0.739	Tenthredinidae	0.731	Nematinae	0.250	dummy_Nematinae	0.250	Euura	0.220	Euura_spiraeae	0.127
GWORL283-09	Insecta	1.0	Lepidoptera	0.845	Gelechiidae	0.028	Anacampsinae	0.028	Anacampsini	0.028	Anacampsis	0.028	Anacampsis_populella	0.028
GWOR3853-09	Insecta	1.0	Lepidoptera	0.971	Noctuidae	0.530	Noctuinae	0.454	dummy_Noctuinae	0.185	Xestia	0.047	Xestia_collina	0.036
GWORQ898-10	Insecta	0.971	Lepidoptera	0.873	Brahmaeidae	0.426	dummy_Brahmaeidae	0.426	dummy_Brahmaeidae	0.426	Lemonia	0.426	Lemonia_dumi	0.426
FBACB027-11	Insecta	0.583	Hymenoptera	0.499	Sphecidae	0.198	Ammophilinae	0.198	dummy_Ammophilinae	0.198	Ammophila	0.177	Ammophila_pubescens	0.093
FBSYM962-10	Insecta	1.0	Hymenoptera	0.898	Tenthredinidae	0.898	Allantinae	0.369	dummy_Allantinae	0.369	Allantus	0.323	Allantus_togatus	0.323
GWOSN330-11	Insecta	1.0	Lepidoptera	0.965	Noctuidae	0.425	Noctuinae	0.330	Apameini	0.116	Longalatedes	0.027	Longalatedes_elymi	0.027
FBCOJ360-12	Insecta	1.0	Coleoptera	0.879	Coccinellidae	0.775	Coccinellinae	0.775	Epilachnini	0.360	Cynegetis	0.255	Cynegetis_impunctata	0.255
GBLAD420-14	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.202	Sterrhinae	0.056	dummy_Sterrhinae	0.056	Cyclophora	0.039	Cyclophora_quercimontaria	0.039
GBBSP1084-15	Arachnida	0.692	Araneae	0.689	Philodromidae	0.170	dummy_Philodromidae	0.170	dummy_Philodromidae	0.170	Philodromus	0.127	Philodromus_fuscomarginatus	0.120
GWOSI031-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	0.529	Heliothinae	0.044	dummy_Heliothinae	0.044	Pyrrhia	0.044	Pyrrhia_exprimens	0.044
GWOSN579-11	Insecta	1.0	Lepidoptera	0.991	Noctuidae	0.563	Noctuinae	0.452	Xylenini	0.077	Leptologia	0.024	Leptologia_lota	0.024
ODOPE898-11	Insecta	1.0	Lepidoptera	0.952	Crambidae	0.201	Crambinae	0.092	dummy_Crambinae	0.092	Pediasia	0.052	Pediasia_aridella	0.035
GCOL7609-16	Insecta	1.0	Coleoptera	0.385	Scraptiidae	0.028	Anaspidinae	0.028	Anaspidini	0.028	Anaspis	0.028	Anaspis_frontalis	0.028
GCOL7608-16	Insecta	1.0	Coleoptera	0.871	Ptinidae	0.644	Ernobiinae	0.644	Ernobiini	0.644	Ernobius	0.644	Ernobius_longicornis	0.152
BCHYM8120-15	Insecta	0.909	Hymenoptera	0.906	Ichneumonidae	0.901	Metopiinae	0.105	dummy_Metopiinae	0.105	Exochus	0.105	Exochus_lentipes	0.085
GMGMN731-14	Insecta	1.0	Diptera	0.969	Calliphoridae	0.059	Rhinophorinae	0.043	Rhinophorini	0.043	Stevenia	0.043	Stevenia_atramentaria	0.043
GBCOU3160-13	Insecta	1.0	Coleoptera	0.774	Hydrophilidae	0.360	Sphaeridiinae	0.210	Megasternini	0.210	Cercyon	0.210	Cercyon_nigriceps	0.070
FBCON434-13	Insecta	1.0	Diptera	0.549	Tachinidae	0.049	Tachininae	0.049	Tachinini	0.028	Tachina	0.028	Tachina_grossa	0.028
FBCON257-13	Insecta	1.0	Diptera	0.797	Syrphidae	0.147	Eristalinae	0.054	Milesiini	0.034	Chalcosyrphus	0.034	Chalcosyrphus_valgus	0.034
GBACU3105-13	Insecta	0.359	Hymenoptera	0.289	Chrysididae	0.068	Chrysidinae	0.041	dummy_Chrysidinae	0.041	Chrysis	0.030	Chrysis_viridula	0.030
GBACU1722-12	Insecta	1.0	Hymenoptera	1.0	Vespidae	0.997	Eumeninae	0.997	dummy_Eumeninae	0.997	Symmorphus	0.932	Symmorphus_connexus	0.382
GBACU1641-12	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Crossocerus	0.880	Crossocerus_elongatulus	0.110
GWOTI796-12	Insecta	1.0	Lepidoptera	0.965	Noctuidae	0.425	Noctuinae	0.330	Apameini	0.116	Longalatedes	0.027	Longalatedes_elymi	0.027
FBCOE888-12	Insecta	1.0	Diptera	0.524	Anthomyiidae	0.069	dummy_Anthomyiidae	0.069	dummy_Anthomyiidae	0.069	Chirosia	0.063	Chirosia_flavipennis	0.063
FBAPB539-09	Insecta	0.996	Hymenoptera	0.990	Colletidae	0.914	Colletinae	0.778	Colletini	0.778	Colletes	0.778	Colletes_daviesanus	0.496
GWORM102-09	Insecta	1.0	Lepidoptera	0.989	Noctuidae	0.257	Noctuinae	0.200	Xylenini	0.052	Antitype	0.031	Antitype_chi	0.031
FBCOC944-10	Insecta	1.0	Coleoptera	0.983	Curculionidae	0.967	Ceutorhynchinae	0.967	Ceutorhynchini	0.956	Ceutorhynchus	0.891	Ceutorhynchus_hirtulus	0.117
FBLMW580-10	Insecta	0.880	Lepidoptera	0.757	Psychidae	0.705	Oiketicinae	0.636	dummy_Oiketicinae	0.636	Sterrhopterix	0.354	Sterrhopterix_fusca	0.261
GWORO345-09	Insecta	1.0	Lepidoptera	0.990	Erebidae	0.187	Arctiinae	0.161	Lithosiini	0.161	Eilema	0.145	Eilema_griseola	0.045
FBLMW664-10	Insecta	0.997	Lepidoptera	0.890	Gelechiidae	0.243	Gelechiinae	0.196	Gnorimoschemini	0.095	Scrobipalpa	0.083	Scrobipalpa_obsoletella	0.083
FBIIA609-10	Insecta	0.975	Hymenoptera	0.965	Ichneumonidae	0.965	Phygadeuontinae	0.580	dummy_Phygadeuontinae	0.580	Bathythrix	0.375	Bathythrix_lamina	0.175
FBCOB741-10	Insecta	1.0	Diptera	0.716	Piophilidae	0.029	Piophilinae	0.029	Mycetaulini	0.029	Allopiophila	0.029	Allopiophila_vulgaris	0.029
FBCOH509-12	Insecta	1.0	Coleoptera	0.659	Ptinidae	0.421	Ernobiinae	0.421	Ernobiini	0.421	Ernobius	0.421	Ernobius_abietinus	0.194
GMGMV2149-20	Insecta	1.0	Diptera	0.876	Pipunculidae	0.229	Pipunculinae	0.229	Pipunculini	0.097	Cephalops	0.037	Cephalops_vittipes	0.037
GMGMP1457-18	Insecta	0.827	Hymenoptera	0.825	Ichneumonidae	0.825	Mesochorinae	0.208	dummy_Mesochorinae	0.208	Mesochorus	0.208	Mesochorus_tetricus	0.206
GBLAA2323-15	Insecta	1.0	Lepidoptera	0.982	Notodontidae	0.031	Notodontinae	0.031	dummy_Notodontinae	0.031	Leucodonta	0.031	Leucodonta_bicoloria	0.031
GBMIX2492-15	Insecta	1.0	Trichoptera	0.950	Limnephilidae	0.764	Limnephilinae	0.752	dummy_Limnephilinae	0.752	Limnephilus	0.452	Limnephilus_auricula	0.064
GBLAD283-14	Insecta	1.0	Lepidoptera	0.995	Noctuidae	0.457	Noctuinae	0.391	dummy_Noctuinae	0.140	Apamea	0.026	Apamea_scolopacina	0.026
FBSYB1484-12	Insecta	1.0	Hymenoptera	0.996	Tenthredinidae	0.996	Selandriinae	0.750	Dolerini	0.733	Dolerus	0.733	Dolerus_vestigialis	0.062
GWORO962-09	Insecta	1.0	Lepidoptera	0.968	Tortricidae	0.687	Olethreutinae	0.470	Enarmoniini	0.047	Ancylis	0.047	Ancylis_badiana	0.035
GWORU094-10	Insecta	1.0	Lepidoptera	0.966	Nymphalidae	0.229	Heliconiinae	0.153	Argynnini	0.153	Brenthis	0.030	Brenthis_ino	0.030
FBAPC324-10	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.986	Andreninae	0.986	Andrenini	0.986	Andrena	0.986	Andrena_nigroaenea	0.138
FBCOD211-11	Insecta	1.0	Coleoptera	0.711	Dytiscidae	0.382	Hydroporinae	0.161	Hygrotini	0.097	Hygrotus	0.097	Hygrotus_impressopunctatus	0.071
DEEUR1337-17	Insecta	1.0	Lepidoptera	0.913	Gracillariidae	0.387	Phyllocnistinae	0.365	dummy_Phyllocnistinae	0.365	Phyllocnistis	0.365	Phyllocnistis_unipunctella	0.148
FBLMZ217-12	Insecta	1.0	Lepidoptera	0.952	Tortricidae	0.712	Olethreutinae	0.536	Grapholitini	0.192	Grapholita	0.038	Grapholita_lobarzewskii	0.026
ODOPE511-11	Insecta	1.0	Lepidoptera	0.965	Pyralidae	0.682	Phycitinae	0.682	dummy_Phycitinae	0.682	Apomyelois	0.314	Apomyelois_bistriatella	0.314
NEPTA1526-15	Insecta	0.986	Lepidoptera	0.938	Nepticulidae	0.401	dummy_Nepticulidae	0.401	dummy_Nepticulidae	0.401	Ectoedemia	0.318	Ectoedemia_arcuatella	0.318
AMTPC125-15	Insecta	1.0	Lepidoptera	0.947	Nymphalidae	0.104	Nymphalinae	0.045	Nymphalini	0.045	Nymphalis	0.026	Nymphalis_xanthomelas	0.026
GBCOF507-13	Insecta	1.0	Diptera	0.709	Polleniidae	0.040	Polleniinae	0.024	dummy_Polleniinae	0.024	Pollenia	0.024	Pollenia_hungarica	0.024
BASYM1231-11	Insecta	1.0	Hymenoptera	0.970	Tenthredinidae	0.970	Nematinae	0.861	dummy_Nematinae	0.861	Euura	0.705	Euura_dolichura_group	0.055
FBCOE080-11	Insecta	1.0	Coleoptera	0.571	Staphylinidae	0.206	Aleocharinae	0.124	Myllaenini	0.054	Myllaena	0.054	Myllaena_intermedia	0.054
FBLMU253-09	Insecta	1.0	Lepidoptera	0.918	Adelidae	0.849	Adelinae	0.842	dummy_Adelinae	0.842	Nemophora	0.701	Nemophora_amatella	0.271
FBLMT262-09	Insecta	1.0	Lepidoptera	0.946	Tortricidae	0.808	Olethreutinae	0.538	Grapholitini	0.189	Cydia	0.059	Cydia_pactolana	0.043
CSP025-09	Insecta	1.0	Coleoptera	0.867	Dermestidae	0.410	Dermestinae	0.364	Dermestini	0.364	Dermestes	0.364	Dermestes_maculatus	0.129
FBCOH250-12	Insecta	1.0	Coleoptera	0.866	Dytiscidae	0.240	Hydroporinae	0.129	Hydroporini	0.117	Hydroporus	0.091	Hydroporus_submuticus	0.042
GMGMU2445-20	Insecta	0.468	Hymenoptera	0.375	Braconidae	0.200	Aphidiinae	0.056	Aphidiini	0.056	Aphidius	0.056	Aphidius_eadyi	0.056
GCOL7027-16	Insecta	1.0	Coleoptera	0.811	Nitidulidae	0.413	Meligethinae	0.209	dummy_Meligethinae	0.209	Thymogethes	0.055	Thymogethes_lugubris	0.055
BCHYM8606-15	Insecta	0.485	Hymenoptera	0.399	Braconidae	0.073	Aphidiinae	0.063	Aphidiini	0.063	Aphidius	0.063	Aphidius_eadyi	0.063
BCHYM1503-13	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.982	Megachilinae	0.982	Megachilini	0.870	Megachile	0.837	Megachile_willughbiella	0.248
GBCOU1798-13	Insecta	1.0	Coleoptera	0.756	Carabidae	0.360	Harpalinae	0.218	Lebiini	0.050	Philorhizus	0.029	Philorhizus_sigma	0.029
BASYM827-11	Insecta	1.0	Hymenoptera	0.998	Tenthredinidae	0.998	Nematinae	0.848	dummy_Nematinae	0.848	Euura	0.752	Euura_anthracina	0.044
GBSYM1674-13	Insecta	0.864	Hymenoptera	0.762	Diprionidae	0.708	Diprioninae	0.708	dummy_Diprioninae	0.708	Gilpinia	0.590	Gilpinia_frutetorum	0.324
FBSYB1116-12	Insecta	0.999	Hymenoptera	0.990	Argidae	0.955	Arginae	0.938	dummy_Arginae	0.938	Arge	0.938	Arge_ochropus	0.636
ODOPE350-11	Insecta	1.0	Lepidoptera	0.845	Gelechiidae	0.028	Anacampsinae	0.028	Anacampsini	0.028	Anacampsis	0.028	Anacampsis_populella	0.028
FBAQU290-09	Insecta	1.0	Coleoptera	0.807	Elmidae	0.561	Elminae	0.561	dummy_Elminae	0.561	Elmis	0.302	Elmis_aenea	0.302
FBLMV842-09	Insecta	0.711	Lepidoptera	0.493	Coleophoridae	0.371	Coleophorinae	0.371	dummy_Coleophorinae	0.371	Coleophora	0.371	Coleophora_flavipennella	0.366
FBCOB312-10	Insecta	1.0	Coleoptera	0.935	Chrysomelidae	0.819	Cryptocephalinae	0.798	Cryptocephalini	0.777	Cryptocephalus	0.777	Cryptocephalus_coryli	0.714
FBCOB357-10	Insecta	1.0	Coleoptera	0.950	Brentidae	0.792	Apioninae	0.792	Apionini	0.792	Perapion	0.570	Perapion_marchicum	0.344
FBAPC334-10	Insecta	0.861	Hymenoptera	0.857	Andrenidae	0.654	Panurginae	0.532	Panurgini	0.532	Panurginus	0.532	Panurginus_romani	0.532
GDIP3664-22	Insecta	0.985	Diptera	0.816	Chironomidae	0.663	Chironominae	0.635	Chironomini	0.467	Omisus	0.043	Omisus_caledonicus	0.043
