ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBACA841-10	Insecta	0.317	Hymenoptera	0.276	Sphecidae	0.050	Ammophilinae	0.050	dummy_Ammophilinae	0.050	Ammophila	0.050	Ammophila_pubescens	0.041
FGMLA320-12	Insecta	0.936	Lepidoptera	0.936	Gracillariidae	0.936	Lithocolletinae	0.936	dummy_Lithocolletinae	0.936	Phyllonorycter	0.936	Phyllonorycter_sagitella	0.936
FBLMZ236-12	Insecta	0.790	Lepidoptera	0.790	Tortricidae	0.790	Olethreutinae	0.790	Eucosmini	0.777	Pelochrista	0.770	Pelochrista_caecimaculana	0.761
GWOTF289-12	Insecta	0.952	Lepidoptera	0.952	Nolidae	0.952	Nolinae	0.952	dummy_Nolinae	0.952	Meganola	0.952	Meganola_strigula	0.952
GBBSP1936-15	Arachnida	0.903	Araneae	0.903	Thomisidae	0.903	dummy_Thomisidae	0.903	dummy_Thomisidae	0.903	Coriarachne	0.903	Coriarachne_depressa	0.903
GBLAA1280-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Apamea	1.0	Apamea_lithoxylaea	1.0
GMGMM1102-14	Insecta	0.459	Hymenoptera	0.450	Ichneumonidae	0.445	Banchinae	0.262	Atrophini	0.254	Lissonota	0.254	Lissonota_nigridens	0.061
GMGRE754-13	Insecta	0.402	Hymenoptera	0.402	Ichneumonidae	0.381	Orthocentrinae	0.080	dummy_Orthocentrinae	0.080	Gnathochorisis	0.048	Gnathochorisis_flavipes	0.025
GBCOD023-13	Insecta	1.0	Coleoptera	1.0	Cryptophagidae	1.0	Atomariinae	1.0	dummy_Atomariinae	1.0	Atomaria	1.0	Atomaria_pusilla	1.0
GBCOB527-12	Insecta	0.290	Coleoptera	0.187	Staphylinidae	0.039	Staphylininae	0.020	Staphylinini	0.020	Gabrius	0.014	Gabrius_osseticus	0.014
FBHET738-12	Insecta	0.290	Hemiptera	0.250	Tingidae	0.150	Tinginae	0.150	Tingini	0.150	Catoplatus	0.053	Catoplatus_fabricii	0.053
FBAQU273-09	Insecta	0.914	Trichoptera	0.914	Phryganeidae	0.914	Phryganeinae	0.914	dummy_Phryganeinae	0.914	Phryganea	0.914	Phryganea_bipunctata	0.914
GWORL570-09	Insecta	0.981	Lepidoptera	0.981	Pyralidae	0.981	Galleriinae	0.981	dummy_Galleriinae	0.981	Achroia	0.981	Achroia_grisella	0.981
GWORU536-10	Insecta	0.492	Lepidoptera	0.492	Crambidae	0.025	Glaphyriinae	0.020	dummy_Glaphyriinae	0.020	Evergestis	0.020	Evergestis_forficalis	0.020
FBCOP736-13	Insecta	0.335	Coleoptera	0.216	Brentidae	0.099	Apioninae	0.099	Apionini	0.099	Oxystoma	0.036	Oxystoma_cerdo	0.029
GBDTA10569-21	Insecta	0.327	Diptera	0.068	Cecidomyiidae	0.023	Winnertziinae	0.013	Winnertziini	0.013	Winnertzia	0.013	Winnertzia_graduata	0.013
GMGMO730-18	Insecta	0.268	Hymenoptera	0.205	Ichneumonidae	0.108	Cryptinae	0.017	Aptesini	0.014	unclassified_Aptesini	0.014
GWOSI137-10	Insecta	0.502	Lepidoptera	0.489	Geometridae	0.372	Larentiinae	0.351	Eupitheciini	0.305	Eupithecia	0.305	Eupithecia_inturbata	0.032
GCOL10216-16	Insecta	0.951	Coleoptera	0.951	Curculionidae	0.951	Scolytinae	0.951	Scolytini	0.951	Scolytus	0.951	Scolytus_ratzeburgii	0.951
GBLAA884-14	Insecta	0.548	Lepidoptera	0.548	Noctuidae	0.224	Acronictinae	0.039	dummy_Acronictinae	0.039	Acronicta	0.039	Acronicta_auricoma	0.028
GWOSN294-11	Insecta	0.595	Lepidoptera	0.595	Geometridae	0.280	Geometrinae	0.162	dummy_Geometrinae	0.162	Hemithea	0.088	Hemithea_aestivaria	0.088
GMGRE1630-13	Insecta	0.265	Hymenoptera	0.221	Braconidae	0.040	Microgastrinae	0.037	dummy_Microgastrinae	0.037	Pholetesor	0.037	Pholetesor_circumscriptus	0.022
GMGRC2639-13	Insecta	0.509	Diptera	0.509	Muscidae	0.354	Coenosiinae	0.303	Coenosiini	0.297	Coenosia	0.293	Coenosia_pudorosa	0.125
FBSYB240-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Pristiphora	1.0	Pristiphora_abietina_group	0.532
GBCOL224-12	Insecta	1.0	Coleoptera	1.0	Attelabidae	1.0	Rhynchitinae	1.0	Rhynchitini	1.0	Involvulus	1.0	Involvulus_cupreus	1.0
GBACU134-12	Insecta	0.845	Hymenoptera	0.845	Pemphredonidae	0.845	Pemphredoninae	0.845	Pemphredonini	0.845	Pemphredon	0.845	Pemphredon_wesmaeli	0.840
BASYM1593-11	Insecta	0.969	Hymenoptera	0.969	Cimbicidae	0.969	Abiinae	0.969	dummy_Abiinae	0.969	Abia	0.969	Abia_fasciata	0.969
GWOSR447-11	Insecta	0.483	Lepidoptera	0.483	Geometridae	0.196	Geometrinae	0.116	dummy_Geometrinae	0.116	Comibaena	0.090	Comibaena_bajularia	0.090
FBLMS324-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epinotia	1.0	Epinotia_bilunana	1.0
GWOR3871-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Caradrinini	1.0	Atypha	1.0	Atypha_pulmonaris	1.0
FBCOC522-10	Insecta	0.391	Coleoptera	0.212	Nitidulidae	0.017	Cryptarchinae	0.017	dummy_Cryptarchinae	0.017	Pityophagus	0.017	Pityophagus_ferrugineus	0.017
FBACA192-10	Insecta	0.784	Hymenoptera	0.784	Vespidae	0.784	Eumeninae	0.784	dummy_Eumeninae	0.784	Ancistrocerus	0.784	Ancistrocerus_antilope	0.784
FBAPC360-10	Insecta	0.243	Hymenoptera	0.210	Megachilidae	0.151	Megachilinae	0.151	Osmiini	0.104	Osmia	0.073	Osmia_uncinata	0.019
GBCOC049-12	Insecta	0.985	Coleoptera	0.985	Scarabaeidae	0.985	Aphodiinae	0.985	Aphodiini	0.985	Bodilopsis	0.985	Bodilopsis_rufa	0.985
GBMIX1878-15	Insecta	1.0	Plecoptera	1.0	Nemouridae	1.0	Amphinemurinae	1.0	dummy_Amphinemurinae	1.0	Amphinemura	1.0	Amphinemura_borealis	1.0
GCOL9082-16	Insecta	0.873	Coleoptera	0.873	Helophoridae	0.873	dummy_Helophoridae	0.873	dummy_Helophoridae	0.873	Helophorus	0.873	Helophorus_strigifrons	0.873
GBEPT144-13	Insecta	0.245	Trichoptera	0.013	Limnephilidae	0.011	Limnephilinae	0.011	dummy_Limnephilinae	0.011	unclassified_dummy_Limnephilinae	0.011
GMGRD2389-13	Insecta	0.298	Diptera	0.200	Sciaridae	0.158	dummy_Sciaridae	0.158	dummy_Sciaridae	0.158	Bradysia	0.083	Bradysia_subalpina	0.025
FBLMT715-09	Insecta	0.994	Lepidoptera	0.994	Glyphipterigidae	0.994	Acrolepiinae	0.994	dummy_Acrolepiinae	0.994	Acrolepiopsis	0.994	Acrolepiopsis_assectella	0.994
GWORP379-09	Insecta	0.687	Lepidoptera	0.687	Geometridae	0.687	Larentiinae	0.681	Eupitheciini	0.676	Eupithecia	0.676	Eupithecia_linariata	0.611
FBSYM368-10	Insecta	0.461	Hymenoptera	0.454	Cephidae	0.449	Cephinae	0.449	dummy_Cephinae	0.449	Phylloecus	0.449	Phylloecus_xanthostoma	0.449
MYFAB272-10	Insecta	0.237	Hemiptera	0.041	unclassified_Hemiptera	0.041
GWOR3923-09	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Erebinae	1.0	Catocalini	1.0	Catocala	1.0	Catocala_fraxini	1.0
FBLMX103-11	Insecta	0.732	Lepidoptera	0.732	Zygaenidae	0.707	Procridinae	0.707	Procridini	0.707	Adscita	0.707	Adscita_statices	0.707
GDIP3727-22	Insecta	0.982	Diptera	0.982	Chironomidae	0.982	Orthocladiinae	0.982	dummy_Orthocladiinae	0.982	Corynoneura	0.982	Corynoneura_coronata	0.982
BNSB007-21	Insecta	0.204	Diptera	0.069	unclassified_Diptera	0.069
GMGMV1294-20	Insecta	0.399	Hymenoptera	0.363	Braconidae	0.278	Braconinae	0.155	Braconini	0.155	Bracon	0.155	Bracon_picticornis	0.106
ODOPE482-11	Insecta	0.944	Lepidoptera	0.944	Crambidae	0.944	Acentropinae	0.944	dummy_Acentropinae	0.944	Elophila	0.944	Elophila_nymphaeata	0.944
GCOL925-16	Insecta	0.600	Coleoptera	0.600	Hydrophilidae	0.600	Enochrinae	0.600	dummy_Enochrinae	0.600	Enochrus	0.600	Enochrus_quadripunctatus	0.391
BCFOR760-15	Insecta	0.388	Coleoptera	0.267	Dermestidae	0.055	Dermestinae	0.051	Dermestini	0.051	Dermestes	0.051	Dermestes_lardarius	0.023
GBCOU3559-13	Insecta	0.980	Coleoptera	0.980	Scarabaeidae	0.980	Aphodiinae	0.980	Aphodiini	0.980	Chilothorax	0.980	Chilothorax_distinctus	0.980
GBLAB651-13	Insecta	0.973	Lepidoptera	0.973	Geometridae	0.973	Ennominae	0.973	dummy_Ennominae	0.973	Psodos	0.973	Psodos_coracina	0.973
GBACU547-12	Insecta	0.365	Hymenoptera	0.343	Crabronidae	0.252	dummy_Crabronidae	0.227	Trypoxylini	0.227	Trypoxylon	0.227	Trypoxylon_attenuatum	0.080
FBSYM263-09	Insecta	0.946	Hymenoptera	0.946	Pamphiliidae	0.946	Pamphiliinae	0.946	dummy_Pamphiliinae	0.946	Pamphilius	0.946	Pamphilius_gyllenhali	0.946
FBLMU352-09	Insecta	0.512	Lepidoptera	0.512	Pyralidae	0.236	Phycitinae	0.236	dummy_Phycitinae	0.236	Acrobasis	0.105	Acrobasis_repandana	0.074
GWOSA761-10	Insecta	1.0	Lepidoptera	1.0	Hepialidae	1.0	dummy_Hepialidae	1.0	dummy_Hepialidae	1.0	Korscheltellus	1.0	Korscheltellus_fusconebulosa	1.0
FBAPB779-09	Insecta	0.254	Hymenoptera	0.214	Andrenidae	0.046	Panurginae	0.036	Panurgini	0.036	Panurginus	0.036	Panurginus_romani	0.036
FBLMW575-10	Insecta	0.774	Lepidoptera	0.774	Tortricidae	0.774	Olethreutinae	0.774	Olethreutini	0.774	Celypha	0.767	Celypha_rufana	0.760
FBCOD916-11	Insecta	0.980	Coleoptera	0.980	Ciidae	0.980	Ciinae	0.980	dummy_Ciinae	0.980	Octotemnus	0.980	Octotemnus_glabriculus	0.980
FBLMX182-11	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Euxoa	1.0	Euxoa_tritici	0.841
FBCOQ203-13	Insecta	0.448	Coleoptera	0.291	Staphylinidae	0.222	unclassified_Staphylinidae	0.222
GBEPT790-14	Insecta	0.984	Trichoptera	0.984	Limnephilidae	0.984	Limnephilinae	0.984	dummy_Limnephilinae	0.984	Limnephilus	0.984	Limnephilus_flavicornis	0.955
GWOSP884-11	Insecta	0.514	Lepidoptera	0.514	Geometridae	0.373	Larentiinae	0.315	dummy_Larentiinae	0.294	Catarhoe	0.146	Catarhoe_rubidata	0.146
GBORT950-15	Insecta	0.290	Orthoptera	0.021	Acrididae	0.021	Oedipodinae	0.021	Sphingonotini	0.021	Sphingonotus	0.021	Sphingonotus_caerulans	0.021
BCHYM2448-14	Insecta	0.373	Hymenoptera	0.346	Crabronidae	0.271	Crabroninae	0.197	Crabronini	0.197	Crabro	0.067	Crabro_peltarius	0.031
GBEPT438-14	Insecta	0.279	Hemiptera	0.015	unclassified_Hemiptera	0.015
FBAQU1306-12	Insecta	0.315	Plecoptera	0.222	Capniidae	0.211	dummy_Capniidae	0.211	dummy_Capniidae	0.211	Capnia	0.211	Capnia_pygmaea	0.138
FBCOO171-13	Insecta	0.443	Coleoptera	0.440	Elateridae	0.429	Elaterinae	0.422	Ampedini	0.422	Ampedus	0.422	Ampedus_cinnabarinus	0.118
FBCOO262-13	Insecta	0.255	Coleoptera	0.215	Curculionidae	0.113	Curculioninae	0.044	Ellescini	0.019	Ellescus	0.011	Ellescus_bipunctatus	0.011
GMGRA1676-13	Insecta	0.997	Hymenoptera	0.997	Tenthredinidae	0.997	Nematinae	0.997	dummy_Nematinae	0.997	Pristiphora	0.997	Pristiphora_mollis	0.997
FGMLA022-12	Insecta	0.878	Lepidoptera	0.878	Gelechiidae	0.871	Anomologinae	0.871	dummy_Anomologinae	0.871	Metzneria	0.871	Metzneria_aprilella	0.871
FBACB1134-11	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Eumeninae	1.0	dummy_Eumeninae	1.0	Symmorphus	1.0	Symmorphus_bifasciatus	1.0
GWORM092-09	Insecta	0.511	Lepidoptera	0.511	Geometridae	0.264	Larentiinae	0.244	dummy_Larentiinae	0.191	Cosmorhoe	0.029	Cosmorhoe_ocellata	0.029
GWORZ535-10	Insecta	0.980	Lepidoptera	0.980	Noctuidae	0.980	Noctuinae	0.980	dummy_Noctuinae	0.980	Spodoptera	0.980	Spodoptera_exigua	0.980
FBCOA597-10	Insecta	0.319	Coleoptera	0.236	Scraptiidae	0.042	Anaspidinae	0.042	Anaspidini	0.042	Anaspis	0.042	Anaspis_arctica	0.026
MYFAB386-11	Arachnida	0.050	Araneae	0.036	Theridiidae	0.011	dummy_Theridiidae	0.011	dummy_Theridiidae	0.011	unclassified_dummy_Theridiidae	0.011
GDIP3803-22	Insecta	0.999	Diptera	0.999	Chironomidae	0.999	Chironominae	0.999	Chironomini	0.626	Chironomus	0.626	Chironomus_plumosus	0.626
GBDTA10234-21	Insecta	0.308	Diptera	0.102	Cecidomyiidae	0.019	Lestremiinae	0.013	dummy_Lestremiinae	0.013	unclassified_dummy_Lestremiinae	0.013
GMGMU2384-20	Insecta	0.675	Hymenoptera	0.675	Chrysididae	0.672	Cleptinae	0.672	dummy_Cleptinae	0.672	Cleptes	0.672	Cleptes_semiauratus	0.672
FBLMZ318-12	Insecta	0.690	Lepidoptera	0.690	Tortricidae	0.680	Olethreutinae	0.675	Olethreutini	0.650	Endothenia	0.631	Endothenia_gentianaeana	0.574
GCOL11664-16	Insecta	0.386	Hemiptera	0.024	Aradidae	0.013	Aradinae	0.013	dummy_Aradinae	0.013	Aradus	0.013	Aradus_signaticornis	0.013
GCOL2433-16	Insecta	0.372	Coleoptera	0.257	Chrysomelidae	0.145	Galerucinae	0.142	Alticini	0.138	Longitarsus	0.134	Longitarsus_tabidus	0.085
AMTPE049-15	Insecta	0.320	Diptera	0.232	Ceratopogonidae	0.137	Forcipomyiinae	0.137	Forcipomyiini	0.137	Forcipomyia	0.137	Forcipomyia_monilicornis	0.137
GBLAF317-14	Insecta	0.859	Lepidoptera	0.859	Noctuidae	0.853	Amphipyrinae	0.847	Psaphidini	0.847	Brachionycha	0.847	Brachionycha_nubeculosa	0.847
GMGRG676-13	Insecta	0.487	Diptera	0.463	Mycetophilidae	0.321	Sciophilinae	0.280	dummy_Sciophilinae	0.280	Leptomorphus	0.280	Leptomorphus_forcipatus	0.280
GMGRD3113-13	Insecta	0.301	Diptera	0.123	Cecidomyiidae	0.076	Micromyinae	0.073	Peromyiini	0.049	Peromyia	0.049	Peromyia_abnormis	0.049
GMGRD935-13	Insecta	0.895	Hymenoptera	0.895	Ichneumonidae	0.895	Mesochorinae	0.895	dummy_Mesochorinae	0.895	Astiphromma	0.895	Astiphromma_splenium	0.879
GBACU1511-12	Insecta	0.455	Hymenoptera	0.455	Crabronidae	0.436	dummy_Crabronidae	0.412	Larrini	0.401	Tachysphex	0.401	Tachysphex_dimidiatus	0.244
GWOTI877-12	Insecta	0.434	Lepidoptera	0.422	Gelechiidae	0.041	Dichomeridinae	0.018	dummy_Dichomeridinae	0.018	Helcystogramma	0.014	Helcystogramma_rufescens	0.014
FBLMV700-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Eudemis	1.0	Eudemis_profundana	1.0
IBLPC264-09	Insecta	0.960	Lepidoptera	0.960	Crambidae	0.960	Scopariinae	0.960	dummy_Scopariinae	0.960	Eudonia	0.960	Eudonia_sudetica	0.960
FBLMV357-09	Insecta	0.907	Lepidoptera	0.907	Ypsolophidae	0.907	Ypsolophinae	0.907	dummy_Ypsolophinae	0.907	Ypsolopha	0.907	Ypsolopha_sylvella	0.907
MYFAB365-11	Arachnida	0.104	Araneae	0.099	Gnaphosidae	0.015	dummy_Gnaphosidae	0.015	dummy_Gnaphosidae	0.015	Haplodrassus	0.013	Haplodrassus_signifer	0.011
FBCOF463-12	Insecta	0.379	Coleoptera	0.295	Nitidulidae	0.206	Meligethinae	0.198	dummy_Meligethinae	0.198	Meligethes	0.130	Meligethes_atratus	0.080
GBEPT933-14	Insecta	0.236	Odonata	0.036	Coenagrionidae	0.023	Ischnurinae	0.017	dummy_Ischnurinae	0.017	Ischnura	0.017	Ischnura_elegans	0.017
FBARB318-11	Arachnida	0.517	Araneae	0.517	Thomisidae	0.468	dummy_Thomisidae	0.468	dummy_Thomisidae	0.468	Xysticus	0.348	Xysticus_obscurus	0.122
GBDTA10033-21	Insecta	0.310	Diptera	0.104	Cecidomyiidae	0.052	Porricondylinae	0.038	Asynaptini	0.038	Camptomyia	0.038	Camptomyia_flavocinerea	0.038
BNSB010-21	Insecta	0.282	Diptera	0.147	Simuliidae	0.030	Simuliinae	0.030	Simuliini	0.027	Metacnephia	0.011	unclassified_Metacnephia	0.011
GMGMV2320-20	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Tanypodinae	1.0	Procladiini	1.0	Procladius	1.0	Procladius_rufovittatus	1.0
GBBSP2165-16	Arachnida	1.0	Araneae	1.0	Oxyopidae	1.0	dummy_Oxyopidae	1.0	dummy_Oxyopidae	1.0	Oxyopes	1.0	Oxyopes_ramosus	1.0
GCOL5634-16	Insecta	0.348	Coleoptera	0.283	Elateridae	0.107	Elaterinae	0.051	Ampedini	0.045	Ampedus	0.045	Ampedus_sanguinolentus	0.019
AMTPC219-15	Insecta	0.589	Lepidoptera	0.579	Noctuidae	0.541	Noctuinae	0.470	dummy_Noctuinae	0.192	Diarsia	0.128	Diarsia_brunnea	0.100
GMGMC698-14	Insecta	0.328	Hymenoptera	0.306	Ichneumonidae	0.299	Ichneumoninae	0.162	dummy_Ichneumoninae	0.162	Ichneumon	0.135	Ichneumon_minutorius	0.041
GBMIN41214-14	Insecta	0.909	Coleoptera	0.909	Carabidae	0.909	Carabinae	0.909	Carabini	0.909	Carabus	0.909	Carabus_nitens	0.909
GBLAD150-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Pasiphila	1.0	Pasiphila_debiliata	1.0
GBCOU3222-13	Insecta	1.0	Coleoptera	1.0	Leiodidae	1.0	Leiodinae	1.0	Leiodini	1.0	Leiodes	1.0	Leiodes_ferruginea	1.0
GBCOU2606-13	Insecta	0.410	Coleoptera	0.223	Geotrupidae	0.013	Geotrupinae	0.013	Geotrupini	0.013	Anoplotrupes	0.013	Anoplotrupes_stercorosus	0.013
FBORT531-13	Insecta	0.289	Orthoptera	0.031	Acrididae	0.031	Oedipodinae	0.031	Sphingonotini	0.031	Sphingonotus	0.031	Sphingonotus_caerulans	0.031
GBSYM1409-12	Insecta	0.274	Hymenoptera	0.146	Apidae	0.014	Apinae	0.011	Bombini	0.011	Bombus	0.011	unclassified_Bombus	0.011
GBMWH071-15	Insecta	0.538	Hemiptera	0.538	Miridae	0.530	Bryocorinae	0.527	Dicyphini	0.527	Macrolophus	0.527	Macrolophus_pygmaeus	0.527
FBCOG905-12	Insecta	0.418	Coleoptera	0.306	Scarabaeidae	0.149	Aphodiinae	0.140	Aphodiini	0.140	Planolinoides	0.038	Planolinoides_borealis	0.038
GBACU056-12	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_fuscicornis	1.0
FBCOG642-12	Insecta	0.263	Coleoptera	0.140	Tenebrionidae	0.018	Diaperinae	0.018	Myrmechixenini	0.018	Myrmechixenus	0.018	Myrmechixenus_subterraneus	0.012
GWOR4138-09	Insecta	0.873	Lepidoptera	0.873	Geometridae	0.873	Sterrhinae	0.873	dummy_Sterrhinae	0.873	Scopula	0.873	Scopula_rubiginata	0.873
FBACA546-10	Insecta	0.373	Hymenoptera	0.370	Pemphredonidae	0.259	Pemphredoninae	0.250	Pemphredonini	0.250	Pemphredon	0.223	Pemphredon_inornata	0.083
FBAPD182-11	Insecta	0.993	Hymenoptera	0.993	Apidae	0.993	Nomadinae	0.993	Nomadini	0.993	Nomada	0.993	Nomada_leucophthalma	0.448
GBCOB631-12	Insecta	0.375	Coleoptera	0.269	Staphylinidae	0.079	Tachyporinae	0.028	Tachyporini	0.028	Sepedophilus	0.024	Sepedophilus_littoreus	0.017
GMGMV635-20	Insecta	0.309	Hymenoptera	0.270	Crabronidae	0.068	Crabroninae	0.065	Crabronini	0.065	Crossocerus	0.054	Crossocerus_styrius	0.018
GBLAC961-13	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Nymphalini	1.0	Vanessa	1.0	Vanessa_atalanta	1.0
GWOTD473-12	Insecta	0.436	Lepidoptera	0.436	Geometridae	0.172	Ennominae	0.097	dummy_Ennominae	0.097	Psodos	0.021	Psodos_coracina	0.021
GMGMM759-14	Insecta	0.423	Hymenoptera	0.400	Ichneumonidae	0.370	Tryphoninae	0.061	dummy_Tryphoninae	0.061	Erromenus	0.018	Erromenus_brunnicans	0.018
GMGMM447-14	Insecta	0.475	Hymenoptera	0.464	Ichneumonidae	0.451	Ichneumoninae	0.201	dummy_Ichneumoninae	0.201	Virgichneumon	0.049	Virgichneumon_faunus	0.030
GBCOU754-13	Insecta	0.317	Coleoptera	0.235	Staphylinidae	0.140	Staphylininae	0.028	Staphylinini	0.028	Quedius	0.020	unclassified_Quedius	0.020
GBSYM2437-13	Insecta	0.938	Hymenoptera	0.938	Tenthredinidae	0.938	Nematinae	0.938	dummy_Nematinae	0.938	Euura	0.938	Euura_nigricornis	0.930
GWOTL070-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Oligia	1.0	Oligia_fasciuncula	0.920
FBCOI378-12	Insecta	0.964	Coleoptera	0.964	Ptinidae	0.964	Dorcatominae	0.964	Dorcatomini	0.964	Dorcatoma	0.964	Dorcatoma_robusta	0.964
FBLMS245-09	Insecta	0.985	Lepidoptera	0.985	Tortricidae	0.985	Tortricinae	0.985	Cochylini	0.985	Eupoecilia	0.985	Eupoecilia_ambiguella	0.985
FBCOD072-11	Insecta	0.708	Coleoptera	0.701	Carabidae	0.701	Harpalinae	0.696	Zabrini	0.678	Amara	0.678	Amara_ovata	0.267
GWORM142-09	Insecta	0.934	Lepidoptera	0.934	Geometridae	0.934	Larentiinae	0.934	dummy_Larentiinae	0.934	Philereme	0.934	Philereme_transversata	0.934
GWORL509-09	Insecta	0.545	Lepidoptera	0.535	Geometridae	0.489	Larentiinae	0.484	Eupitheciini	0.466	Eupithecia	0.466	Eupithecia_cauchiata	0.077
GWORU288-10	Insecta	0.509	Lepidoptera	0.509	Geometridae	0.042	Ennominae	0.033	dummy_Ennominae	0.033	Macaria	0.029	Macaria_carbonaria	0.029
FBCOP252-13	Insecta	0.575	Coleoptera	0.560	Nitidulidae	0.552	Meligethinae	0.552	dummy_Meligethinae	0.552	Astylogethes	0.552	Astylogethes_subrugosus	0.552
GBICH598-17	Insecta	0.373	Hymenoptera	0.341	Pemphredonidae	0.160	dummy_Pemphredonidae	0.150	dummy_Pemphredonidae	0.150	Spilomena	0.142	Spilomena_troglodytes	0.061
FBAQU1328-12	Insecta	0.368	Plecoptera	0.128	Taeniopterygidae	0.120	Taeniopteriginae	0.120	dummy_Taeniopteriginae	0.120	Taeniopteryx	0.120	Taeniopteryx_nebulosa	0.120
GWOSI094-10	Insecta	0.435	Lepidoptera	0.427	Geometridae	0.191	Ennominae	0.030	dummy_Ennominae	0.030	Stegania	0.025	Stegania_cararia	0.025
GWOTK462-12	Insecta	0.720	Lepidoptera	0.720	Noctuidae	0.688	Noctuinae	0.681	dummy_Noctuinae	0.481	Conistra	0.235	Conistra_rubiginosa	0.109
GCOL12518-16	Insecta	0.561	Coleoptera	0.561	Curculionidae	0.557	Hyperinae	0.553	Hyperini	0.553	Hypera	0.553	Hypera_plantaginis	0.530
GCOL3924-16	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Mesoptiliinae	1.0	Magdalidini	1.0	Magdalis	1.0	Magdalis_frontalis	1.0
GCOL797-16	Insecta	0.548	Coleoptera	0.528	Hydrophilidae	0.487	Chaetarthriinae	0.478	Chaetharthriini	0.478	Chaetarthria	0.478	Chaetarthria_seminulum	0.478
GBLAA1306-15	Insecta	0.627	Lepidoptera	0.627	Geometridae	0.487	Sterrhinae	0.420	dummy_Sterrhinae	0.420	Idaea	0.413	Idaea_humiliata	0.355
BCHYM9320-15	Insecta	0.404	Hymenoptera	0.392	Bembicidae	0.296	Nyssoninae	0.296	Nyssonini	0.296	Nysson	0.296	Nysson_mimulus	0.265
GBLAB571-13	Insecta	0.989	Lepidoptera	0.989	Noctuidae	0.989	Noctuinae	0.989	Apameini	0.989	Litoligia	0.981	Litoligia_literosa	0.981
GBCOE334-13	Insecta	0.961	Coleoptera	0.961	Silphidae	0.961	Nicrophorinae	0.961	dummy_Nicrophorinae	0.961	Nicrophorus	0.961	Nicrophorus_investigator	0.961
FBARB729-12	Arachnida	0.913	Araneae	0.913	Gnaphosidae	0.913	dummy_Gnaphosidae	0.913	dummy_Gnaphosidae	0.913	Drassodes	0.913	Drassodes_pubescens	0.913
ODOPE026-11	Insecta	0.980	Lepidoptera	0.980	Eriocraniidae	0.980	dummy_Eriocraniidae	0.980	dummy_Eriocraniidae	0.980	Eriocrania	0.980	Eriocrania_semipurpurella	0.980
FBHAP652-09	Insecta	1.0	Hymenoptera	1.0	Andrenidae	1.0	Andreninae	1.0	Andrenini	1.0	Andrena	1.0	Andrena_lapponica	1.0
FBCOC436-10	Insecta	0.875	Coleoptera	0.875	Tetratomidae	0.875	Tetratominae	0.875	dummy_Tetratominae	0.875	Tetratoma	0.875	Tetratoma_ancora	0.875
FBLMW657-10	Insecta	0.953	Lepidoptera	0.953	Gelechiidae	0.953	Gelechiinae	0.953	dummy_Gelechiinae	0.953	Neofriseria	0.953	Neofriseria_peliella	0.953
FBLMV804-09	Insecta	0.987	Lepidoptera	0.987	Crambidae	0.987	Scopariinae	0.987	dummy_Scopariinae	0.987	Scoparia	0.987	Scoparia_subfusca	0.987
FBCON346-13	Insecta	0.345	Coleoptera	0.245	Brentidae	0.137	Apioninae	0.137	Apionini	0.137	Oxystoma	0.050	Oxystoma_subulatum	0.039
FBCOG1129-12	Insecta	0.979	Coleoptera	0.979	Curculionidae	0.979	Curculioninae	0.979	Anthonomini	0.979	Anthonomus	0.979	Anthonomus_humeralis	0.900
FBAPC934-11	Insecta	1.0	Hymenoptera	1.0	Colletidae	1.0	Hylaeinae	1.0	Hylaeini	1.0	Hylaeus	1.0	Hylaeus_rinki	1.0
GBCOF174-13	Insecta	0.979	Coleoptera	0.979	Staphylinidae	0.979	Paederinae	0.979	Lathrobiini	0.979	Rugilus	0.979	Rugilus_erichsonii	0.979
