ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBLMZ413-12	Insecta	0.980	Lepidoptera	0.980	Geometridae	0.980	Larentiinae	0.980	Eupitheciini	0.980	Eupithecia	0.980	Eupithecia_succenturiata	0.980
GCOL2648-16	Insecta	0.362	Coleoptera	0.295	Chrysomelidae	0.202	Galerucinae	0.180	Alticini	0.177	Longitarsus	0.155	Longitarsus_tabidus	0.097
GBLAA2439-15	Insecta	0.919	Lepidoptera	0.919	Noctuidae	0.919	Noctuinae	0.919	Noctuinae_dummy_tribe	0.912	Fissipunctia	0.897	Fissipunctia_ypsillon	0.897
GBLAA1101-15	Insecta	0.958	Lepidoptera	0.958	Noctuidae	0.958	Noctuinae	0.958	Noctuinae_dummy_tribe	0.958	Mythimna	0.958	Mythimna_turca	0.958
GBMIX762-14	Insecta	1.0	Hymenoptera	1.0	Psenidae	1.0	Psenidae_dummy_subfamily	1.0	Psenidae_dummy_tribe	1.0	Mimumesa	1.0	Mimumesa_atratina	1.0
GBCOG651-13	Insecta	0.627	Coleoptera	0.619	Silphidae	0.616	Nicrophorinae	0.616	Nicrophorinae_dummy_tribe	0.616	Nicrophorus	0.616	Nicrophorus_investigator	0.611
FBCON371-13	Insecta	0.390	Coleoptera	0.270	Brentidae	0.146	Apioninae	0.146	Apionini	0.146	Cyanapion	0.033	Cyanapion_spencii	0.033
FBCOJ356-12	Insecta	0.697	Coleoptera	0.697	Brentidae	0.697	Apioninae	0.697	Apionini	0.697	Ceratapion	0.697	Ceratapion_onopordi	0.697
FBLMT268-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Zeiraphera	1.0	Zeiraphera_griseana	1.0
FBAPB589-09	Insecta	0.383	Hymenoptera	0.346	Colletidae	0.247	Hylaeinae	0.247	Hylaeini	0.247	Hylaeus	0.247	Hylaeus_incongruus	0.156
FBACA184-10	Insecta	0.905	Hymenoptera	0.905	Crabronidae	0.905	Crabroninae	0.905	Crabronini	0.905	Ectemnius	0.905	Ectemnius_guttatus	0.905
FBAPB660-09	Insecta	0.380	Hymenoptera	0.362	Megachilidae	0.295	Megachilinae	0.295	Osmiini	0.226	Hoplitis	0.192	Hoplitis_tuberculata	0.067
FBLMV753-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_aspersana	1.0
GWOSI673-10	Insecta	0.637	Lepidoptera	0.637	Noctuidae	0.579	Noctuinae	0.547	Noctuini	0.267	Noctua	0.132	Noctua_janthe	0.090
GWOSK770-11	Insecta	0.750	Lepidoptera	0.750	Hesperiidae	0.739	Pyrginae	0.739	Pyrgini	0.739	Pyrgus	0.739	Pyrgus_alveus	0.529
GWOSK917-11	Insecta	0.942	Lepidoptera	0.942	Geometridae	0.942	Larentiinae	0.942	Larentiinae_dummy_tribe	0.942	Aplocera	0.942	Aplocera_praeformata	0.942
FBLMZ089-12	Insecta	0.977	Lepidoptera	0.977	Ypsolophidae	0.977	Ypsolophinae	0.977	Ypsolophinae_dummy_tribe	0.977	Ypsolopha	0.977	Ypsolopha_horridella	0.977
GCOL11549-16	Insecta	0.960	Coleoptera	0.960	Curculionidae	0.960	Curculioninae	0.960	Mecinini	0.960	Mecinus	0.960	Mecinus_pascuorum	0.960
GCOL1001-16	Insecta	0.333	Coleoptera	0.228	Staphylinidae	0.108	Staphylininae	0.043	Staphylinini	0.040	Philonthus	0.018	Philonthus_cognatus	0.014
FBSYB1457-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	1.0	Dolerini	1.0	Dolerus	1.0	Dolerus_subarcticus	0.871
GBSYM1599-13	Insecta	0.984	Hymenoptera	0.984	Tenthredinidae	0.984	Heterarthrinae	0.984	Heterarthrinae_dummy_tribe	0.984	Fenusa	0.984	Fenusa_dohrnii	0.984
FGMLA198-12	Insecta	0.916	Lepidoptera	0.916	Gelechiidae	0.911	Anomologinae	0.911	Anomologinae_dummy_tribe	0.911	Monochroa	0.911	Monochroa_suffusella	0.589
FBLMT407-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Metoponiinae	1.0	Metoponiinae_dummy_tribe	1.0	Tyta	1.0	Tyta_luctuosa	1.0
FBAQU522-10	Insecta	0.960	Odonata	0.960	Aeshnidae	0.960	Aeshninae	0.960	Aeshninae_dummy_tribe	0.960	Aeshna	0.960	Aeshna_mixta	0.960
FBACA549-10	Insecta	0.904	Hymenoptera	0.904	Pemphredonidae	0.904	Pemphredoninae	0.904	Pemphredonini	0.904	Pemphredon	0.904	Pemphredon_morio	0.904
GBCOD640-13	Insecta	1.0	Coleoptera	1.0	Chrysomelidae	1.0	Galerucinae	1.0	Alticini	1.0	Chaetocnema	1.0	Chaetocnema_mannerheimii	1.0
FGMLG022-15	Insecta	0.967	Lepidoptera	0.967	Gracillariidae	0.967	Parornichinae	0.967	Parornichinae_dummy_tribe	0.967	Callisto	0.967	Callisto_coffeella	0.967
GBLAD932-14	Insecta	0.791	Lepidoptera	0.791	Nymphalidae	0.791	Heliconiinae	0.791	Argynnini	0.791	Boloria	0.791	Boloria_aquilonaris	0.548
GCOL7807-16	Insecta	0.294	Coleoptera	0.212	Coccinellidae	0.084	Coccinellinae	0.084	Coccinellini	0.033	Hippodamia	0.021	Hippodamia_variegata	0.021
GCOL3356-16	Insecta	0.911	Coleoptera	0.911	Carabidae	0.911	Harpalinae	0.911	Harpalini	0.905	Harpalus	0.891	Harpalus_rubripes	0.799
AMTPD803-15	Insecta	0.407	Diptera	0.372	Bolitophilidae	0.060	Bolitophilidae_dummy_subfamily	0.060	Bolitophilidae_dummy_tribe	0.060	Bolitophila	0.060	Bolitophila_maculipennis	0.051
FBHET794-12	Insecta	0.910	Hemiptera	0.910	Miridae	0.910	Phylinae	0.910	Nasocorini	0.910	Monosynamma	0.910	Monosynamma_bohemanni	0.910
FBCOH486-12	Insecta	1.0	Coleoptera	1.0	Ciidae	1.0	Ciinae	1.0	Ciinae_dummy_tribe	1.0	Cis	1.0	Cis_bidentatus	1.0
FBLMT800-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	Crambinae_dummy_tribe	1.0	Crambus	1.0	Crambus_lathoniellus	1.0
ODOPE627-11	Insecta	0.923	Lepidoptera	0.923	Pterophoridae	0.923	Pterophorinae	0.923	Pterophorinae_dummy_tribe	0.923	Amblyptilia	0.923	Amblyptilia_punctidactyla	0.923
GWORC006-07	Insecta	0.923	Lepidoptera	0.923	Geometridae	0.923	Larentiinae	0.923	Larentiinae_dummy_tribe	0.923	Epirrita	0.916	Epirrita_dilutata	0.878
FBLMU351-09	Insecta	0.947	Lepidoptera	0.947	Pyralidae	0.947	Phycitinae	0.947	Phycitinae_dummy_tribe	0.947	Acrobasis	0.947	Acrobasis_repandana	0.947
FBAQU479-10	Insecta	1.0	Odonata	1.0	Aeshnidae	1.0	Aeshninae	1.0	Aeshninae_dummy_tribe	1.0	Aeshna	1.0	Aeshna_juncea	1.0
FBLMW277-10	Insecta	0.540	Lepidoptera	0.398	Tineidae	0.031	Tineidae_dummy_subfamily	0.026	Tineidae_dummy_tribe	0.026	Infurcitinea	0.026	Infurcitinea_ignicomella	0.026
GBCOU720-13	Insecta	0.977	Coleoptera	0.977	Elateridae	0.977	Agrypninae	0.977	Drilini	0.977	Drilus	0.977	Drilus_concolor	0.977
GMGMV4198-20	Insecta	0.835	Hymenoptera	0.835	Ichneumonidae	0.835	Phygadeuontinae	0.835	Phygadeuontinae_dummy_tribe	0.835	Mesoleptus	0.835	Mesoleptus_laticinctus	0.828
GMGMV1580-20	Insecta	0.381	Hymenoptera	0.362	Eulophidae	0.332	Entedoninae	0.291	Entedoninae_dummy_tribe	0.291	Chrysocharis	0.196	Chrysocharis_assis	0.071
FGMLF498-15	Insecta	0.970	Lepidoptera	0.970	Gelechiidae	0.970	Gelechiinae	0.970	Gelechiinae_dummy_tribe	0.970	Teleiodes	0.970	Teleiodes_wagae	0.970
BCHYM10774-15	Insecta	0.336	Hymenoptera	0.308	Apidae	0.035	Nomadinae	0.031	Nomadinae_dummy_tribe	0.018	Biastes	0.018	Biastes_truncatus	0.018
AMTPC374-15	Insecta	0.507	Lepidoptera	0.507	Geometridae	0.298	Larentiinae	0.284	Larentiinae_dummy_tribe	0.254	Colostygia	0.111	Colostygia_olivata	0.061
GBLAA916-14	Insecta	0.542	Lepidoptera	0.542	Noctuidae	0.422	Amphipyrinae	0.044	Amphipyrinae_dummy_tribe	0.039	Allophyes	0.039	Allophyes_oxyacanthae	0.039
GWOSI163-10	Insecta	0.534	Lepidoptera	0.534	Geometridae	0.242	Sterrhinae	0.172	Sterrhinae_dummy_tribe	0.172	Idaea	0.172	Idaea_aversata	0.067
GBCOU2355-13	Arachnida	0.035	Sarcoptiformes	0.023	Liacaridae	0.015	Liacaridae_dummy_subfamily	0.015	Liacaridae_dummy_tribe	0.015	Xenillus	0.015	Xenillus_tegeocranus	0.011
FBCOK107-13	Insecta	0.297	Lepidoptera	0.078	Tortricidae	0.033	Olethreutinae	0.029	Olethreutini	0.027	Celypha	0.013	unclassified_Celypha	0.013
GBCOC266-12	Insecta	0.991	Coleoptera	0.991	Ptiliidae	0.991	Ptiliinae	0.991	Ptiliini	0.991	Ptiliolum	0.991	Ptiliolum_caledonicum	0.991
FBAPD619-11	Insecta	0.531	Hymenoptera	0.531	Apidae	0.523	Apinae	0.523	Bombini	0.523	Bombus	0.523	Bombus_cingulatus	0.089
FBACA1188-10	Insecta	0.250	Hymenoptera	0.227	Crabronidae	0.147	Crabroninae	0.132	Crabronini	0.132	Crossocerus	0.099	Crossocerus_vagabundus	0.015
FBACA1232-10	Insecta	0.538	Hymenoptera	0.535	Bembicidae	0.528	Bembicinae	0.528	Bembicini	0.528	Harpactus	0.528	Harpactus_lunatus	0.528
EULEP6197-20	Insecta	0.960	Lepidoptera	0.960	Lycaenidae	0.960	Polyommatinae	0.960	Polyommatinae_dummy_tribe	0.952	Pseudophilotes	0.952	Pseudophilotes_vicrama	0.952
BCHYM2456-14	Insecta	0.657	Hymenoptera	0.657	Crabronidae	0.657	Crabronidae_dummy_subfamily	0.657	Miscophini	0.657	Miscophus	0.657	Miscophus_niger	0.653
GEPH103-18	Insecta	0.204	Diptera	0.077	unclassified_Diptera	0.077
ODOPE553-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	Crambinae_dummy_tribe	1.0	Platytes	1.0	Platytes_cerussella	1.0
GWOSI151-10	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_distinctaria	1.0
FBCOK531-13	Insecta	0.278	Coleoptera	0.182	Chrysomelidae	0.118	Cryptocephalinae	0.104	Cryptocephalini	0.104	Cryptocephalus	0.104	Cryptocephalus_pini	0.049
FBAQU370-09	Insecta	0.446	Trichoptera	0.427	Polycentropodidae	0.423	Polycentropodinae	0.423	Polycentropodinae_dummy_tribe	0.423	Polycentropus	0.380	Polycentropus_flavomaculatus	0.191
FBNE074-11	Insecta	0.376	Ephemeroptera	0.018	Heptageniidae	0.015	Heptageniinae	0.015	Heptageniinae_dummy_tribe	0.015	Kageronia	0.015	Kageronia_fuscogrisea	0.015
FBCOC842-10	Insecta	0.395	Coleoptera	0.174	Melandryidae	0.027	Melandryinae	0.027	Hypulini	0.023	Hypulus	0.023	Hypulus_bifasciatus	0.023
GBCOC071-12	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Scolytinae	1.0	Dryocoetini	1.0	Dryocoetes	1.0	Dryocoetes_autographus	1.0
FBCON874-13	Insecta	0.983	Coleoptera	0.983	Staphylinidae	0.983	Aleocharinae	0.983	Athetini	0.983	Atheta	0.983	Atheta_setigera	0.983
BCHYM9455-15	Insecta	0.304	Hymenoptera	0.277	Bembicidae	0.044	Bembicinae	0.041	Gorytini	0.034	Gorytes	0.034	Gorytes_laticinctus	0.020
GWOTK445-12	Insecta	0.655	Lepidoptera	0.655	Noctuidae	0.630	Noctuinae	0.619	Xylenini	0.300	Anchoscelis	0.127	Anchoscelis_helvola	0.075
FBLMZ428-12	Insecta	1.0	Lepidoptera	1.0	Yponomeutidae	1.0	Yponomeutinae	1.0	Yponomeutinae_dummy_tribe	1.0	Euhyponomeutoides	1.0	Euhyponomeutoides_ribesiella	1.0
GBBSP1479-15	Arachnida	0.899	Araneae	0.899	Linyphiidae	0.899	Linyphiidae_dummy_subfamily	0.899	Linyphiidae_dummy_tribe	0.899	Labulla	0.899	Labulla_thoracica	0.899
FBCOK343-13	Insecta	0.307	Coleoptera	0.249	Curculionidae	0.174	Entiminae	0.113	Otiorhynchini	0.053	Otiorhynchus	0.053	Otiorhynchus_arcticus	0.028
FBCOD488-11	Insecta	0.768	Coleoptera	0.768	Chrysomelidae	0.768	Galerucinae	0.768	Galerucini	0.768	Lochmaea	0.768	Lochmaea_caprea	0.427
ODOPE591-11	Insecta	0.510	Lepidoptera	0.510	Tortricidae	0.300	Tortricinae	0.264	Cochylini	0.186	Cochylimorpha	0.038	Cochylimorpha_alternana	0.038
FBHAP892-09	Insecta	0.427	Hymenoptera	0.424	Andrenidae	0.424	Andreninae	0.424	Andrenini	0.424	Andrena	0.424	Andrena_nitida	0.126
GWORB3693-10	Insecta	0.494	Lepidoptera	0.463	Geometridae	0.287	Ennominae	0.201	Ennominae_dummy_tribe	0.201	Agriopis	0.030	Agriopis_marginaria	0.021
FBCOA826-10	Insecta	0.325	Coleoptera	0.242	Ciidae	0.074	Ciinae	0.074	Ciinae_dummy_tribe	0.074	Ropalodontus	0.054	Ropalodontus_strandi	0.054
FBCON921-13	Insecta	0.956	Coleoptera	0.956	Staphylinidae	0.956	Aleocharinae	0.956	Athetini	0.956	Atheta	0.956	Atheta_monticola	0.956
GBMNE47808-22	Insecta	0.986	Coleoptera	0.986	Brentidae	0.986	Apioninae	0.986	Apionini	0.986	Perapion	0.986	Perapion_marchicum	0.986
GBLAB1612-14	Insecta	0.461	Lepidoptera	0.461	Gelechiidae	0.181	Anacampsinae	0.129	Anacampsini	0.129	Aproaerema	0.103	Aproaerema_karvoneni	0.046
ODOPE449-11	Insecta	1.0	Lepidoptera	1.0	Coleophoridae	1.0	Coleophorinae	1.0	Coleophorinae_dummy_tribe	1.0	Coleophora	1.0	Coleophora_violacea	0.990
BCHYM6992-15	Insecta	0.459	Hymenoptera	0.448	Tenthredinidae	0.448	Allantinae	0.172	Allantinae_dummy_tribe	0.172	Allantus	0.114	Allantus_truncatus	0.038
AMTPC199-15	Insecta	0.970	Lepidoptera	0.970	Noctuidae	0.970	Noctuinae	0.970	Noctuinae_dummy_tribe	0.945	Apamea	0.945	Apamea_rubrirena	0.912
GMGMK1530-14	Insecta	0.311	Hymenoptera	0.184	Astatidae	0.013	Astatidae_dummy_subfamily	0.013	Astatidae_dummy_tribe	0.013	Astata	0.013	Astata_minor	0.013
ODOPE787-11	Insecta	0.969	Lepidoptera	0.969	Crambidae	0.969	Acentropinae	0.969	Acentropinae_dummy_tribe	0.969	Nymphula	0.969	Nymphula_nitidulata	0.969
FBNE008-11	Insecta	0.984	Neuroptera	0.984	Chrysopidae	0.984	Chrysopinae	0.984	Ankylopterygini	0.984	Chrysopidia	0.984	Chrysopidia_ciliata	0.984
GBCOU2137-13	Insecta	0.229	Coleoptera	0.128	Curculionidae	0.087	Curculioninae	0.043	Mecinini	0.023	Mecinus	0.012	Mecinus_pascuorum	0.012
NODES016-21	Insecta	0.992	Diptera	0.992	Tachinidae	0.992	Exoristinae	0.992	Eryciini	0.992	Senometopia	0.992	Senometopia_pollinosa	0.973
GMGMR969-18	Insecta	0.266	Hymenoptera	0.200	Dryinidae	0.021	Anteoninae	0.014	Anteoninae_dummy_tribe	0.014	Anteon	0.012	unclassified_Anteon	0.012
GCOL11484-16	Insecta	0.315	Coleoptera	0.267	Curculionidae	0.182	Entiminae	0.059	Byrsopagini	0.014	Tropiphorus	0.014	Tropiphorus_elevatus	0.014
GBBSP534-15	Arachnida	0.180	Araneae	0.178	Tetragnathidae	0.023	Tetragnathidae_dummy_subfamily	0.023	Tetragnathidae_dummy_tribe	0.023	Pachygnatha	0.014	Pachygnatha_clercki	0.014
GMGRC2898-13	Insecta	0.912	Hymenoptera	0.912	Ichneumonidae	0.912	Mesochorinae	0.912	Mesochorinae_dummy_tribe	0.912	Mesochorus	0.912	Mesochorus_vitticollis	0.824
GBCOF063-13	Insecta	0.371	Coleoptera	0.222	Staphylinidae	0.121	Pselaphinae	0.026	Brachyglutini	0.011	Fagniezia	0.011	Fagniezia_impressa	0.011
GBACU3451-13	Insecta	0.387	Hymenoptera	0.387	Andrenidae	0.387	Andreninae	0.387	Andrenini	0.387	Andrena	0.387	Andrena_minutuloides	0.088
GWOTL285-13	Insecta	0.945	Lepidoptera	0.945	Geometridae	0.945	Larentiinae	0.945	Larentiinae_dummy_tribe	0.945	Perizoma	0.945	Perizoma_flavofasciata	0.945
FBCOD1059-11	Insecta	0.791	Coleoptera	0.791	Carabidae	0.791	Harpalinae	0.791	Lebiini	0.791	Cymindis	0.791	Cymindis_vaporariorum	0.787
GWORA2574-09	Insecta	0.555	Lepidoptera	0.550	Notodontidae	0.440	Notodontinae	0.431	Notodontinae_dummy_tribe	0.431	Notodonta	0.416	Notodonta_tritophus	0.181
FBLMW415-10	Insecta	1.0	Lepidoptera	1.0	Argyresthiidae	1.0	Argyresthiidae_dummy_subfamily	1.0	Argyresthiidae_dummy_tribe	1.0	Argyresthia	1.0	Argyresthia_conjugella	1.0
FBCOD285-11	Insecta	1.0	Coleoptera	1.0	Attelabidae	1.0	Rhynchitinae	1.0	Byctiscini	1.0	Byctiscus	1.0	Byctiscus_populi	1.0
GMGMV4284-20	Insecta	0.409	Hymenoptera	0.406	Ichneumonidae	0.382	Phygadeuontinae	0.290	Phygadeuontinae_dummy_tribe	0.290	Phygadeuon	0.221	Phygadeuon_fumator	0.051
CNCDB594-11	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Eristalinae	1.0	Milesiini	1.0	Criorhina	1.0	Criorhina_asilica	1.0
GMGMP3495-18	Insecta	0.288	Trichoptera	0.023	Hydroptilidae	0.014	Orthotrichiinae	0.014	Orthotrichiinae_dummy_tribe	0.014	Orthotrichia	0.014	Orthotrichia_tragetti	0.010
GBMIX2489-15	Insecta	0.407	Trichoptera	0.398	Limnephilidae	0.385	Limnephilinae	0.385	Limnephilinae_dummy_tribe	0.385	Micropterna	0.045	Micropterna_lateralis	0.045
GCOL11355-16	Insecta	0.437	Coleoptera	0.329	Leiodidae	0.037	Coloninae	0.030	Coloninae_dummy_tribe	0.030	Colon	0.030	Colon_bidentatum	0.030
GMGMD1234-14	Insecta	0.577	Diptera	0.572	Muscidae	0.159	Azeliinae	0.130	Azeliinae_dummy_tribe	0.130	Polietes	0.043	Polietes_lardarius	0.037
BCHYM2879-14	Insecta	0.642	Hymenoptera	0.642	Tenthredinidae	0.642	Tenthredininae	0.609	Tenthredininae_dummy_tribe	0.609	Tenthredo	0.609	Tenthredo_ferruginea	0.204
EUBUG1308-12	Insecta	0.947	Hemiptera	0.947	Miridae	0.947	Mirinae	0.947	Mirini	0.947	Charagochilus	0.947	Charagochilus_gyllenhalii	0.947
BCHYM404-13	Insecta	0.307	Hymenoptera	0.282	Crabronidae	0.196	Crabronidae_dummy_subfamily	0.144	Larrini	0.124	Tachysphex	0.124	Tachysphex_dimidiatus	0.062
FGMLB261-13	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	Gelechiinae_dummy_tribe	1.0	Stenolechia	1.0	Stenolechia_gemmella	1.0
GBLAB080-13	Insecta	0.968	Lepidoptera	0.968	Geometridae	0.968	Ennominae	0.968	Ennominae_dummy_tribe	0.968	Petrophora	0.968	Petrophora_chlorosata	0.968
GMGRE3045-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Dexiinae	1.0	Voriini	1.0	Campylocheta	1.0	Campylocheta_inepta	1.0
GMGRD2060-13	Insecta	0.411	Diptera	0.356	Sciaridae	0.310	Sciaridae_dummy_subfamily	0.310	Sciaridae_dummy_tribe	0.310	Bradysia	0.176	Bradysia_subalpina	0.043
GMGRB1518-13	Insecta	0.695	Diptera	0.689	Anthomyiidae	0.496	Anthomyiidae_dummy_subfamily	0.496	Anthomyiidae_dummy_tribe	0.496	Pegomya	0.249	Pegomya_pulchripes	0.067
GMGRA1362-13	Insecta	0.968	Lepidoptera	0.968	Nepticulidae	0.968	Nepticulidae_dummy_subfamily	0.968	Nepticulidae_dummy_tribe	0.968	Stigmella	0.968	Stigmella_splendidissimella	0.968
FBLMT222-09	Insecta	0.967	Lepidoptera	0.967	Tortricidae	0.967	Olethreutinae	0.967	Olethreutini	0.967	Celypha	0.967	Celypha_striana	0.967
FBHAP182-09	Insecta	0.992	Hymenoptera	0.992	Melittidae	0.992	Melittinae	0.992	Macropidini	0.992	Macropis	0.992	Macropis_europaea	0.992
GBCOL625-12	Insecta	1.0	Coleoptera	1.0	Scirtidae	1.0	Scirtinae	1.0	Scirtinae_dummy_tribe	1.0	Contacyphon	1.0	Contacyphon_ochraceus	1.0
GODO042-19	Insecta	0.320	Odonata	0.143	Libellulidae	0.079	Leucorrhininae	0.064	Leucorrhininae_dummy_tribe	0.064	Leucorrhinia	0.064	Leucorrhinia_dubia	0.064
GBSYM2054-13	Insecta	0.656	Hymenoptera	0.656	Bembicidae	0.656	Bembicinae	0.656	Bembicini	0.656	Harpactus	0.656	Harpactus_tumidus	0.656
BISCE121-17	Insecta	0.182	Coleoptera	0.087	unclassified_Coleoptera	0.087
GBLGC120-12	Insecta	0.977	Lepidoptera	0.977	Geometridae	0.977	Ennominae	0.977	Ennominae_dummy_tribe	0.977	Macaria	0.977	Macaria_brunneata	0.977
GBLAB1740-14	Insecta	0.975	Lepidoptera	0.975	Geometridae	0.975	Larentiinae	0.975	Larentiinae_dummy_tribe	0.975	Eulithis	0.975	Eulithis_testata	0.975
GBEPT1815-14	Insecta	0.369	Trichoptera	0.355	Limnephilidae	0.340	Limnephilinae	0.325	Limnephilinae_dummy_tribe	0.325	Chaetopteryx	0.051	Chaetopteryx_sahlbergi	0.039
GCOL6870-16	Insecta	0.207	Hymenoptera	0.017	Tenthredinidae	0.015	unclassified_Tenthredinidae	0.015
GCOL1509-16	Insecta	0.339	Coleoptera	0.239	Tenebrionidae	0.055	Alleculinae	0.029	Alleculini	0.029	Mycetochara	0.026	Mycetochara_axillaris	0.019
GBBSP668-15	Arachnida	0.331	Araneae	0.328	Linyphiidae	0.294	Linyphiidae_dummy_subfamily	0.294	Linyphiidae_dummy_tribe	0.294	Semljicola	0.020	Semljicola_lapponicus	0.020
BCHYM8146-15	Insecta	0.377	Hymenoptera	0.354	Ichneumonidae	0.322	Pimplinae	0.050	Pimplinae_dummy_tribe	0.020	Acrodactyla	0.020	Acrodactyla_quadrisculpta	0.011
GBSYM2059-13	Insecta	0.328	Hymenoptera	0.283	Bembicidae	0.161	Bembicinae	0.150	Bembicini	0.079	Harpactus	0.079	Harpactus_lunatus	0.065
GWORK473-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Larentiinae_dummy_tribe	1.0	Pelurga	1.0	Pelurga_comitata	1.0
ODOPE315-11	Insecta	0.571	Lepidoptera	0.561	Pyralidae	0.441	Phycitinae	0.441	Phycitinae_dummy_tribe	0.441	Delplanqueia	0.304	Delplanqueia_dilutella	0.304
GWORA2100-09	Insecta	0.561	Lepidoptera	0.561	Lasiocampidae	0.055	Lasiocampinae	0.055	Lasiocampinae_dummy_tribe	0.055	Phyllodesma	0.038	Phyllodesma_ilicifolia	0.038
FBLMU679-09	Insecta	0.623	Lepidoptera	0.623	Depressariidae	0.430	Depressariinae	0.430	Depressariinae_dummy_tribe	0.430	Agonopterix	0.373	Agonopterix_broennoeensis	0.064
GBCOF719-13	Insecta	0.948	Coleoptera	0.948	Scarabaeidae	0.948	Aphodiinae	0.948	Aphodiini	0.948	Agoliinus	0.948	Agoliinus_nemoralis	0.948
GBMNE48155-22	Insecta	0.308	Coleoptera	0.204	Brentidae	0.082	Apioninae	0.082	Apionini	0.082	Eutrichapion	0.012	Eutrichapion_facetum	0.012
GMGMV3809-20	Insecta	0.312	Hymenoptera	0.300	Pteromalidae	0.058	Pteromalinae	0.058	Pteromalini	0.058	Eulonchetron	0.044	Eulonchetron_torymoides	0.044
GMGMU4585-20	Insecta	0.260	Hymenoptera	0.167	unclassified_Hymenoptera	0.167
GMGMQ5022-18	Insecta	0.296	Hymenoptera	0.246	Eulophidae	0.122	Tetrastichinae	0.031	Tetrastichinae_dummy_tribe	0.031	Baryscapus	0.031	Baryscapus_pallidae	0.031
AMTPC325-15	Insecta	0.949	Lepidoptera	0.949	Geometridae	0.949	Larentiinae	0.949	Larentiinae_dummy_tribe	0.949	Perizoma	0.949	Perizoma_affinitata	0.586
GBLAA992-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Orthosiini	1.0	Orthosia	1.0	Orthosia_populeti	1.0
GBLAC965-13	Insecta	0.405	Lepidoptera	0.397	Noctuidae	0.054	Noctuinae	0.051	Apameini	0.026	Globia	0.026	Globia_algae	0.026
GMGRD3642-13	Insecta	0.963	Hymenoptera	0.963	Ichneumonidae	0.963	Ichneumoninae	0.963	Ichneumoninae_dummy_tribe	0.963	Aoplus	0.963	Aoplus_ochropis	0.963
GWOTI945-12	Insecta	0.512	Lepidoptera	0.498	Geometridae	0.202	Sterrhinae	0.082	Sterrhinae_dummy_tribe	0.082	Idaea	0.027	Idaea_dimidiata	0.027
FBLMV721-09	Insecta	0.525	Lepidoptera	0.499	Nymphalidae	0.314	Satyrinae	0.294	Satyrini	0.255	Oeneis	0.157	Oeneis_jutta	0.078
FBLMV622-09	Insecta	0.982	Lepidoptera	0.982	Tortricidae	0.982	Olethreutinae	0.982	Olethreutini	0.982	Apotomis	0.982	Apotomis_inundana	0.215
FBACA512-10	Insecta	0.736	Hymenoptera	0.736	Pemphredonidae	0.736	Pemphredoninae	0.736	Pemphredonini	0.736	Pemphredon	0.736	Pemphredon_littoralis	0.705
GBCOU2814-13	Insecta	0.287	Coleoptera	0.182	Buprestidae	0.052	Agrilinae	0.046	Agrilini	0.046	Agrilus	0.046	Agrilus_viridis	0.032
GBDTA13822-21	Insecta	0.423	Hymenoptera	0.417	Braconidae	0.369	Microgastrinae	0.332	Microgastrinae_dummy_tribe	0.332	Pholetesor	0.332	Pholetesor_ornigis	0.237
GBDTA10634-21	Insecta	0.349	Diptera	0.167	Cecidomyiidae	0.108	Lestremiinae	0.063	Lestremiinae_dummy_tribe	0.063	Eomastix	0.059	Eomastix_incerta	0.059
BNSB105-21	Insecta	0.155	Coleoptera	0.052	unclassified_Coleoptera	0.052
GBMNB16846-20	Insecta	0.311	Hymenoptera	0.135	Chrysididae	0.018	Chrysidinae	0.018	Chrysidinae_dummy_tribe	0.018	Holopyga	0.010	Holopyga_generosa	0.010
GBMIN64292-17	Insecta	0.332	Diptera	0.241	Anisopodidae	0.061	Anisopodinae	0.061	Anisopodinae_dummy_tribe	0.061	Sylvicola	0.061	Sylvicola_stackelbergi	0.051
GWOTH867-12	Insecta	0.576	Lepidoptera	0.576	Geometridae	0.259	Ennominae	0.150	Ennominae_dummy_tribe	0.150	Lycia	0.023	Lycia_lapponaria	0.023
