ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBACU1342-12	Insecta	0.747	Hymenoptera	0.747	Andrenidae	0.747	Andreninae	0.747	Andrenini	0.747	Andrena	0.747	Andrena_nitida	0.747
GBCOC616-12	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Scolytinae	1.0	Xyleborini	1.0	Anisandrus	1.0	Anisandrus_dispar	1.0
ODOPE123-11	Insecta	0.929	Lepidoptera	0.929	Gracillariidae	0.929	Lithocolletinae	0.929	dummy_Lithocolletinae	0.929	Phyllonorycter	0.929	Phyllonorycter_stettinensis	0.929
GWORL641-09	Insecta	0.977	Lepidoptera	0.977	Crambidae	0.977	Crambinae	0.977	dummy_Crambinae	0.977	Catoptria	0.977	Catoptria_pinella	0.977
FBACA191-10	Insecta	0.785	Hymenoptera	0.785	Vespidae	0.785	Eumeninae	0.785	dummy_Eumeninae	0.785	Ancistrocerus	0.785	Ancistrocerus_antilope	0.785
MYFAB221-10	Arachnida	0.044	Araneae	0.035	Tetragnathidae	0.010	dummy_Tetragnathidae	0.010	dummy_Tetragnathidae	0.010	unclassified_dummy_Tetragnathidae	0.010
GBCOG473-13	Insecta	0.592	Coleoptera	0.585	Nitidulidae	0.577	Meligethinae	0.577	dummy_Meligethinae	0.577	Astylogethes	0.577	Astylogethes_subrugosus	0.577
GBCOU1883-13	Insecta	0.441	Coleoptera	0.260	Cerambycidae	0.080	Lepturinae	0.052	Rhagiini	0.040	Rhagium	0.027	Rhagium_mordax	0.018
BNSB053-21	Insecta	0.161	Coleoptera	0.033	unclassified_Coleoptera	0.033
GMGMV4132-20	Insecta	0.271	Hymenoptera	0.217	Dryinidae	0.025	Anteoninae	0.022	dummy_Anteoninae	0.022	Anteon	0.022	Anteon_albidicolle	0.012
GBBSP2134-16	Arachnida	1.0	Araneae	1.0	Theridiidae	1.0	dummy_Theridiidae	1.0	dummy_Theridiidae	1.0	Robertus	1.0	Robertus_scoticus	1.0
GCOL1704-16	Insecta	0.429	Coleoptera	0.305	Carabidae	0.158	Harpalinae	0.097	Pterostichini	0.048	Pterostichus	0.044	Pterostichus_diligens	0.026
AMTPD1527-15	Insecta	0.953	Diptera	0.953	Lonchaeidae	0.953	Lonchaeinae	0.953	Earomyiini	0.953	Priscoearomyia	0.953	Priscoearomyia_nigra	0.953
GMGRF3116-13	Insecta	0.429	Diptera	0.292	Mycetophilidae	0.146	Mycomyinae	0.016	dummy_Mycomyinae	0.016	Mycomya	0.016	Mycomya_ruficollis	0.016
BASYM1868-11	Insecta	0.994	Hymenoptera	0.994	Tenthredinidae	0.994	Nematinae	0.994	dummy_Nematinae	0.994	Euura	0.994	Euura_viminalis_group	0.299
FBNE154-13	Insecta	0.750	Neuroptera	0.750	Chrysopidae	0.750	Chrysopinae	0.750	Chrysopini	0.750	Pseudomallada	0.742	Pseudomallada_prasinus	0.489
GBSYM531-12	Insecta	0.736	Hymenoptera	0.736	Tenthredinidae	0.736	Nematinae	0.736	dummy_Nematinae	0.736	Euura	0.736	Euura_sagmarius	0.655
FBAPD720-11	Insecta	0.974	Hymenoptera	0.974	Halictidae	0.974	Halictinae	0.974	Halictini	0.974	Sphecodes	0.974	Sphecodes_puncticeps	0.965
FBAPB405-09	Insecta	0.618	Hymenoptera	0.618	Megachilidae	0.618	Megachilinae	0.618	Megachilini	0.614	Megachile	0.614	Megachile_circumcincta	0.253
GWOR4036-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Tholerini	1.0	Tholera	1.0	Tholera_cespitis	1.0
GWOR3892-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Archanara	1.0	Archanara_neurica	1.0
FBLMU264-09	Insecta	0.622	Lepidoptera	0.622	Crambidae	0.285	Glaphyriinae	0.157	dummy_Glaphyriinae	0.157	Evergestis	0.157	Evergestis_pallidata	0.054
GWORA2121-09	Insecta	0.806	Lepidoptera	0.806	Geometridae	0.801	Larentiinae	0.801	Eupitheciini	0.794	Eupithecia	0.794	Eupithecia_centaureata	0.794
FBLMW304-10	Insecta	0.649	Lepidoptera	0.649	Lycaenidae	0.596	Polyommatinae	0.585	Polyommatini	0.518	Polyommatus	0.473	Polyommatus_amandus	0.345
GWOSI554-10	Insecta	0.745	Lepidoptera	0.745	Lycaenidae	0.745	Polyommatinae	0.745	dummy_Polyommatinae	0.739	Eumedonia	0.722	Eumedonia_eumedon	0.722
GBCOF187-13	Insecta	0.341	Coleoptera	0.260	Staphylinidae	0.215	Staphylininae	0.138	Xantholinini	0.086	Xantholinus	0.077	Xantholinus_tricolor	0.048
GBMCG065-22	Insecta	0.423	Hymenoptera	0.416	Braconidae	0.320	Microgastrinae	0.320	dummy_Microgastrinae	0.320	Pholetesor	0.320	Pholetesor_ornigis	0.228
GDIP3709-22	Insecta	0.327	Diptera	0.261	Chironomidae	0.139	Tanypodinae	0.040	Pentaneurini	0.032	Xenopelopia	0.011	Xenopelopia_nigricans	0.011
GBDTA14348-21	Insecta	0.376	Hymenoptera	0.353	Braconidae	0.259	Microgastrinae	0.232	dummy_Microgastrinae	0.232	Pholetesor	0.232	Pholetesor_ornigis	0.130
GMGMP6055-18	Insecta	0.262	Hymenoptera	0.183	unclassified_Hymenoptera	0.183
FBAQU1301-12	Insecta	0.319	Plecoptera	0.140	Nemouridae	0.111	Amphinemurinae	0.108	dummy_Amphinemurinae	0.108	Amphinemura	0.108	Amphinemura_borealis	0.061
GWOSQ513-11	Insecta	0.550	Lepidoptera	0.550	Geometridae	0.230	Larentiinae	0.086	dummy_Larentiinae	0.080	Xanthorhoe	0.038	Xanthorhoe_abrasaria	0.018
GCOL7324-16	Insecta	0.451	Coleoptera	0.430	Staphylinidae	0.408	Aleocharinae	0.396	Placusini	0.374	Placusa	0.374	Placusa_complanata	0.233
GBLAA2381-15	Insecta	0.989	Lepidoptera	0.989	Noctuidae	0.989	Noctuinae	0.989	Hadenini	0.989	Sideridis	0.989	Sideridis_reticulata	0.989
GBUPS098-14	Insecta	0.213	Diptera	0.100	Limoniidae	0.022	Chioneinae	0.022	dummy_Chioneinae	0.022	Molophilus	0.014	Molophilus_medius	0.014
GMGRE1502-13	Insecta	0.520	Diptera	0.501	Mycetophilidae	0.459	Mycetophilinae	0.455	Mycetophilini	0.451	Mycetophila	0.446	Mycetophila_gemerensis	0.099
FBCOO474-13	Insecta	1.0	Coleoptera	1.0	Scarabaeidae	1.0	Aphodiinae	1.0	Aphodiini	1.0	Agrilinus	1.0	Agrilinus_ater	1.0
GWOTL209-13	Insecta	0.543	Lepidoptera	0.537	Notodontidae	0.078	Notodontinae	0.062	dummy_Notodontinae	0.057	Notodonta	0.050	Notodonta_ziczac	0.027
FBLMT639-09	Insecta	1.0	Lepidoptera	1.0	Pterophoridae	1.0	Pterophorinae	1.0	dummy_Pterophorinae	1.0	Buckleria	1.0	Buckleria_paludum	1.0
GWORO709-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Cuculliinae	1.0	dummy_Cuculliinae	1.0	Cucullia	1.0	Cucullia_chamomillae	1.0
FBLMT066-09	Insecta	0.908	Lepidoptera	0.908	Tortricidae	0.908	Olethreutinae	0.908	Grapholitini	0.908	Cydia	0.908	Cydia_cosmophorana	0.908
MYFAB068-10	Arachnida	0.100	Araneae	0.100	Thomisidae	0.026	dummy_Thomisidae	0.026	dummy_Thomisidae	0.026	Misumena	0.018	Misumena_vatia	0.018
GBCOU1136-13	Insecta	0.424	Coleoptera	0.267	Carabidae	0.195	Cicindelinae	0.090	Cicindelini	0.090	Cicindela	0.090	Cicindela_sylvatica	0.060
MIDGE454-07	Insecta	0.433	Diptera	0.424	Chironomidae	0.188	Tanypodinae	0.140	Pentaneurini	0.140	Pentaneurella	0.027	Pentaneurella_katterjokki	0.027
FBARB435-11	Arachnida	0.442	Araneae	0.442	Theridiidae	0.227	dummy_Theridiidae	0.227	dummy_Theridiidae	0.227	Theridion	0.104	Theridion_pictum	0.055
ODOPE552-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	dummy_Crambinae	1.0	Crambus	1.0	Crambus_perlella	1.0
GWOTH866-12	Insecta	0.615	Lepidoptera	0.615	Geometridae	0.246	Ennominae	0.188	dummy_Ennominae	0.188	Plagodis	0.059	Plagodis_dolabraria	0.051
GCOL7507-16	Insecta	0.220	Coleoptera	0.113	Curculionidae	0.091	Curculioninae	0.036	Mecinini	0.016	unclassified_Mecinini	0.016
MIDGE1038-14	Insecta	0.992	Diptera	0.992	Chironomidae	0.992	Orthocladiinae	0.992	dummy_Orthocladiinae	0.992	Cricotopus	0.992	Cricotopus_tibialis	0.992
GBLAC978-13	Insecta	1.0	Lepidoptera	1.0	Lasiocampidae	1.0	Poecilocampinae	1.0	dummy_Poecilocampinae	1.0	Poecilocampa	1.0	Poecilocampa_populi	1.0
BCHYM9371-15	Insecta	0.533	Hymenoptera	0.533	Crabronidae	0.518	dummy_Crabronidae	0.468	Oxybelini	0.468	Oxybelus	0.468	Oxybelus_mandibularis	0.283
GBACU034-12	Insecta	0.358	Hymenoptera	0.329	Colletidae	0.220	Hylaeinae	0.217	Hylaeini	0.217	Hylaeus	0.217	Hylaeus_incongruus	0.068
FBLMZ131-12	Insecta	0.535	Lepidoptera	0.535	Crambidae	0.027	Pyraustinae	0.020	dummy_Pyraustinae	0.020	Sitochroa	0.020	Sitochroa_palealis	0.020
ODOPE336-11	Insecta	0.496	Lepidoptera	0.486	Crambidae	0.096	Crambinae	0.025	dummy_Crambinae	0.025	Euchromius	0.020	Euchromius_ocellea	0.020
FBLMU097-09	Insecta	0.562	Lepidoptera	0.562	Gelechiidae	0.151	Gelechiinae	0.111	dummy_Gelechiinae	0.080	Neofriseria	0.056	Neofriseria_peliella	0.056
FBACA031-10	Insecta	0.883	Hymenoptera	0.883	Crabronidae	0.883	Crabroninae	0.883	Crabronini	0.883	Crossocerus	0.876	Crossocerus_congener	0.870
GWOSK893-11	Insecta	0.983	Lepidoptera	0.983	Nymphalidae	0.983	Heliconiinae	0.983	Argynnini	0.983	Boloria	0.983	Boloria_thore	0.983
GDIP3625-22	Insecta	0.729	Diptera	0.729	Chironomidae	0.729	Orthocladiinae	0.729	dummy_Orthocladiinae	0.729	Psectrocladius	0.724	Psectrocladius_ventricosus	0.724
GMGMU1379-20	Insecta	0.378	Diptera	0.328	Drosophilidae	0.019	Drosophilinae	0.019	Drosophilini	0.019	Scaptomyza	0.019	Scaptomyza_consimilis	0.016
GBDP23764-19	Insecta	0.406	Diptera	0.336	Sciaridae	0.300	dummy_Sciaridae	0.300	dummy_Sciaridae	0.300	Scatopsciara	0.072	Scatopsciara_tricuspidata	0.063
GBODO149-18	Insecta	0.414	Odonata	0.350	Aeshnidae	0.339	Aeshninae	0.339	dummy_Aeshninae	0.339	Aeshna	0.339	Aeshna_mixta	0.139
FBARB582-12	Arachnida	0.978	Araneae	0.978	Linyphiidae	0.978	dummy_Linyphiidae	0.978	dummy_Linyphiidae	0.978	Stemonyphantes	0.978	Stemonyphantes_lineatus	0.978
GCOL12511-16	Insecta	0.291	Coleoptera	0.152	Scraptiidae	0.013	Anaspidinae	0.013	Anaspidini	0.013	Anaspis	0.013	Anaspis_marginicollis	0.013
GCOL10523-16	Insecta	0.456	Coleoptera	0.363	Staphylinidae	0.258	Omaliinae	0.118	Omaliini	0.075	Omalium	0.056	Omalium_strigicolle	0.038
GCOL5995-16	Insecta	0.612	Coleoptera	0.585	Carabidae	0.585	Harpalinae	0.585	Platynini	0.516	Agonum	0.463	Agonum_consimile	0.101
GMGMM886-14	Insecta	0.260	Hymenoptera	0.224	Chrysididae	0.055	Chrysidinae	0.050	dummy_Chrysidinae	0.050	Elampus	0.017	Elampus_foveatus	0.015
GBCOU1124-13	Insecta	1.0	Coleoptera	1.0	Cerambycidae	1.0	Cerambycinae	1.0	Callidiini	1.0	Callidium	1.0	Callidium_coriaceum	1.0
GMGRD083-13	Insecta	0.979	Diptera	0.979	Chloropidae	0.979	Oscinellinae	0.979	Botanobiini	0.979	Gaurax	0.979	Gaurax_maculipennis	0.979
GBCOC572-12	Insecta	0.341	Coleoptera	0.208	Brentidae	0.057	Apioninae	0.057	Apionini	0.057	Ischnopterapion	0.017	Ischnopterapion_virens	0.017
GBACU937-12	Insecta	0.886	Hymenoptera	0.886	Crabronidae	0.886	Crabroninae	0.886	Crabronini	0.886	Crossocerus	0.881	Crossocerus_wesmaeli	0.873
GBACU1156-12	Insecta	0.773	Hymenoptera	0.773	Apidae	0.773	Nomadinae	0.773	Epeolini	0.773	Epeolus	0.773	Epeolus_variegatus	0.773
BASYM1164-11	Insecta	0.446	Hymenoptera	0.434	Tenthredinidae	0.431	Nematinae	0.225	dummy_Nematinae	0.225	Euura	0.117	Euura_sylvestris	0.035
BASYM814-11	Insecta	0.446	Hymenoptera	0.443	Tenthredinidae	0.434	Tenthredininae	0.217	dummy_Tenthredininae	0.217	Aglaostigma	0.107	Aglaostigma_gibbosum	0.085
FBCOD646-11	Insecta	0.383	Coleoptera	0.264	Scarabaeidae	0.149	Aphodiinae	0.149	Aphodiini	0.149	Agrilinus	0.054	Agrilinus_ater	0.054
FBLMT071-09	Insecta	0.886	Lepidoptera	0.886	Tortricidae	0.886	Olethreutinae	0.886	Grapholitini	0.886	Cydia	0.886	Cydia_fagiglandana	0.880
FBLMT465-09	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Dichomeridinae	1.0	dummy_Dichomeridinae	1.0	Dichomeris	1.0	Dichomeris_derasella	1.0
FBLMT224-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Celypha	1.0	Celypha_cespitana	1.0
FBORT011-09	Insecta	0.315	Coleoptera	0.123	Staphylinidae	0.047	Staphylininae	0.037	Xantholinini	0.012	Nudobius	0.012	Nudobius_lentus	0.012
GWOR4103-09	Insecta	0.954	Lepidoptera	0.954	Geometridae	0.954	Larentiinae	0.954	dummy_Larentiinae	0.954	Philereme	0.954	Philereme_transversata	0.954
FBCOC748-10	Insecta	0.255	Coleoptera	0.174	Curculionidae	0.122	Scolytinae	0.080	Scolytini	0.078	Scolytus	0.078	Scolytus_ratzeburgii	0.076
FBACA835-10	Insecta	0.273	Hymenoptera	0.182	Bembicidae	0.020	unclassified_Bembicidae	0.020
GBCOU1561-13	Insecta	0.279	Coleoptera	0.207	Chrysomelidae	0.136	Galerucinae	0.134	Luperini	0.130	Luperus	0.123	Luperus_longicornis	0.120
FBCOJ664-12	Insecta	0.788	Coleoptera	0.788	Dytiscidae	0.788	Colymbetinae	0.788	Colymbetini	0.788	Rhantus	0.788	Rhantus_suturellus	0.788
GBACU881-12	Insecta	0.887	Hymenoptera	0.887	Bembicidae	0.887	Bembicinae	0.887	Gorytini	0.887	Gorytes	0.887	Gorytes_quadrifasciatus	0.811
GEPH045-18	Insecta	0.204	Diptera	0.083	Chironomidae	0.049	Chironominae	0.033	Tanytarsini	0.023	Cladotanytarsus	0.014	Cladotanytarsus_gedanicus	0.011
AAHYM593-16	Insecta	0.316	Hymenoptera	0.233	Braconidae	0.020	Microgastrinae	0.013	dummy_Microgastrinae	0.013	Pholetesor	0.013	unclassified_Pholetesor	0.013
GWOTF693-12	Insecta	0.598	Lepidoptera	0.598	Nymphalidae	0.373	Nymphalinae	0.351	Melitaeini	0.351	Melitaea	0.346	Melitaea_diamina	0.259
AMTPC179-15	Insecta	0.495	Lepidoptera	0.473	Geometridae	0.352	Larentiinae	0.323	dummy_Larentiinae	0.260	Colostygia	0.066	Colostygia_turbata	0.051
GBCOG520-13	Insecta	0.383	Coleoptera	0.232	Nitidulidae	0.115	Meligethinae	0.104	dummy_Meligethinae	0.104	Thymogethes	0.072	Thymogethes_lugubris	0.072
GMGRD1960-13	Insecta	1.0	Diptera	1.0	Mycetophilidae	1.0	Mycetophilinae	1.0	Mycetophilini	1.0	Phronia	1.0	Phronia_forcipata	1.0
GBMWN2260-15	Insecta	0.452	Diptera	0.348	Rhagionidae	0.022	Spaniinae	0.018	dummy_Spaniinae	0.018	Ptiolina	0.018	Ptiolina_obscura	0.018
FBORT484-13	Insecta	0.267	Coleoptera	0.090	unclassified_Coleoptera	0.090
GWOTI833-12	Insecta	0.662	Lepidoptera	0.662	Geometridae	0.472	Sterrhinae	0.429	dummy_Sterrhinae	0.429	Idaea	0.402	Idaea_humiliata	0.104
ODOPE105-11	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Lithocolletinae	1.0	dummy_Lithocolletinae	1.0	Phyllonorycter	1.0	Phyllonorycter_salicicolella	1.0
GWORK312-09	Insecta	0.568	Lepidoptera	0.568	Nymphalidae	0.359	Nymphalinae	0.316	Melitaeini	0.311	Melitaea	0.311	Melitaea_diamina	0.221
FBIIA602-10	Insecta	0.365	Hymenoptera	0.344	Ichneumonidae	0.339	Ichneumoninae	0.204	dummy_Ichneumoninae	0.204	Ichneumon	0.055	Ichneumon_sarcitorius	0.023
FBLMV004-09	Insecta	0.662	Lepidoptera	0.662	Noctuidae	0.656	Noctuinae	0.656	Noctuini	0.313	Chersotis	0.051	Chersotis_andereggii	0.051
FBCOP270-13	Insecta	0.438	Coleoptera	0.427	Staphylinidae	0.410	Staphylininae	0.385	Staphylinini	0.385	Tasgius	0.236	Tasgius_melanarius	0.236
BISCE068-17	Insecta	0.154	Coleoptera	0.056	unclassified_Coleoptera	0.056
GMGMV4621-20	Insecta	0.300	Diptera	0.226	Muscidae	0.017	Azeliinae	0.013	dummy_Azeliinae	0.013	Thricops	0.013	Thricops_cunctans	0.013
BCHYM14896-16	Insecta	0.423	Hymenoptera	0.409	Braconidae	0.307	Microgastrinae	0.279	dummy_Microgastrinae	0.279	Pholetesor	0.279	Pholetesor_ornigis	0.152
GCOL13433-16	Insecta	0.276	Coleoptera	0.202	Curculionidae	0.142	Entiminae	0.072	Otiorhynchini	0.031	Otiorhynchus	0.031	Otiorhynchus_arcticus	0.026
GCOL4457-16	Insecta	0.504	Coleoptera	0.420	Carabidae	0.314	Harpalinae	0.295	Pterostichini	0.200	Pterostichus	0.179	Pterostichus_niger	0.129
GBBSP613-15	Insecta	0.187	Coleoptera	0.055	unclassified_Coleoptera	0.055
GMGRB665-13	Insecta	0.665	Diptera	0.647	Phoridae	0.576	Metopininae	0.576	dummy_Metopininae	0.576	Megaselia	0.576	Megaselia_woodi	0.576
GBACU872-12	Insecta	0.319	Hymenoptera	0.298	Crabronidae	0.177	Crabroninae	0.172	Crabronini	0.172	Crossocerus	0.106	Crossocerus_leucostoma	0.027
FGMLA615-12	Insecta	0.501	Lepidoptera	0.501	Cosmopterigidae	0.050	Chrysopeleiinae	0.050	dummy_Chrysopeleiinae	0.050	Sorhagenia	0.050	Sorhagenia_janiszewskae	0.025
FBCOG953-12	Insecta	0.337	Coleoptera	0.252	Nitidulidae	0.181	Meligethinae	0.168	dummy_Meligethinae	0.168	Brassicogethes	0.131	Brassicogethes_subaeneus	0.043
FBSYB1092-12	Insecta	0.511	Hymenoptera	0.500	Tenthredinidae	0.487	Allantinae	0.320	dummy_Allantinae	0.320	Allantus	0.312	Allantus_basalis	0.075
FBAPB994-09	Insecta	0.542	Hymenoptera	0.542	Apidae	0.537	Apinae	0.537	Bombini	0.537	Bombus	0.537	Bombus_consobrinus	0.245
GWORB2993-08	Insecta	0.552	Lepidoptera	0.552	Geometridae	0.199	Ennominae	0.147	dummy_Ennominae	0.147	Gnophos	0.077	Gnophos_obfuscata	0.077
FBCOC534-10	Insecta	0.309	Coleoptera	0.193	Scarabaeidae	0.055	Cetoniinae	0.019	Trichiini	0.015	Trichius	0.015	Trichius_fasciatus	0.015
BCEAB013-16	Insecta	1.0	Hemiptera	1.0	Corixidae	1.0	Corixinae	1.0	Corixini	1.0	Sigara	1.0	Sigara_semistriata	0.912
FBCOQ001-13	Insecta	0.356	Coleoptera	0.226	Scraptiidae	0.090	Anaspidinae	0.090	Anaspidini	0.090	Anaspis	0.090	Anaspis_rufilabris	0.026
FGMLI322-17	Insecta	0.958	Lepidoptera	0.958	Gracillariidae	0.958	Lithocolletinae	0.958	dummy_Lithocolletinae	0.958	Phyllonorycter	0.958	Phyllonorycter_klemannella	0.958
GMGMP7483-18	Insecta	0.666	Lepidoptera	0.666	Nepticulidae	0.645	dummy_Nepticulidae	0.645	dummy_Nepticulidae	0.645	Etainia	0.598	Etainia_sericopeza	0.581
GMGMP537-18	Insecta	0.284	Hymenoptera	0.214	Apidae	0.028	Apinae	0.028	Bombini	0.028	Bombus	0.028	Bombus_quadricolor	0.013
GMGMP2954-18	Insecta	0.269	Diptera	0.039	unclassified_Diptera	0.039
GBCM4991-17	Insecta	0.158	Diptera	0.060	unclassified_Diptera	0.060
FBLMZ012-12	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Gracillariinae	1.0	dummy_Gracillariinae	1.0	Gracillaria	1.0	Gracillaria_syringella	1.0
FGMLD347-13	Insecta	0.936	Lepidoptera	0.936	Gelechiidae	0.936	Gelechiinae	0.936	Gelechiini	0.936	Aroga	0.936	Aroga_velocella	0.936
GBCOF170-13	Insecta	1.0	Coleoptera	1.0	Leiodidae	1.0	Cholevinae	1.0	Cholevini	1.0	Nargus	1.0	Nargus_velox	1.0
GBMIN25075-13	Insecta	0.285	Hymenoptera	0.220	Dryinidae	0.035	Anteoninae	0.029	dummy_Anteoninae	0.029	Anteon	0.021	Anteon_arcuatum	0.012
GBCOC762-12	Insecta	0.979	Coleoptera	0.979	Scarabaeidae	0.979	Aphodiinae	0.979	Aphodiini	0.979	Teuchestes	0.979	Teuchestes_fossor	0.979
GBCOL470-12	Insecta	0.352	Coleoptera	0.282	Curculionidae	0.180	Entiminae	0.112	Sitonini	0.035	Sitona	0.035	Sitona_lineellus	0.022
FBLMZ134-12	Insecta	0.958	Lepidoptera	0.958	Crambidae	0.958	Pyraustinae	0.958	dummy_Pyraustinae	0.958	Anania	0.958	Anania_verbascalis	0.958
FBCOG348-12	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Mycetoporinae	1.0	dummy_Mycetoporinae	1.0	Ischnosoma	1.0	Ischnosoma_splendidum	1.0
FBCOD709-11	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Aleocharinae	1.0	Lomechusini	1.0	Pella	1.0	Pella_humeralis	1.0
GWOSA384-10	Insecta	0.857	Lepidoptera	0.857	Noctuidae	0.857	Noctuinae	0.857	Apameini	0.857	Oligia	0.851	Oligia_strigilis	0.544
BASYM138-10	Insecta	0.984	Hymenoptera	0.984	Tenthredinidae	0.984	Blennocampinae	0.984	dummy_Blennocampinae	0.984	Eurhadinoceraea	0.984	Eurhadinoceraea_ventralis	0.984
FBAPC971-11	Insecta	0.983	Hymenoptera	0.983	Megachilidae	0.983	Megachilinae	0.983	Osmiini	0.983	Osmia	0.983	Osmia_pilicornis	0.965
FBCOH261-12	Insecta	0.489	Coleoptera	0.404	Carabidae	0.321	Harpalinae	0.285	Platynini	0.117	Platynus	0.078	Platynus_mannerheimii	0.078
GBCOF728-13	Insecta	0.361	Coleoptera	0.275	Staphylinidae	0.233	Scydmaeninae	0.230	Stenichnini	0.230	Stenichnus	0.230	Stenichnus_scutellaris	0.213
GBCOG601-13	Insecta	0.299	Coleoptera	0.233	Curculionidae	0.174	Scolytinae	0.098	Polygraphini	0.039	Polygraphus	0.039	Polygraphus_subopacus	0.033
FBCOK603-13	Insecta	0.460	Coleoptera	0.447	Mordellidae	0.444	Mordellinae	0.444	Mordellistenini	0.444	Mordellistena	0.444	Mordellistena_pseudopumila	0.385
FBCOC072-10	Insecta	0.278	Coleoptera	0.231	Curculionidae	0.179	Scolytinae	0.110	Ipini	0.048	Pityogenes	0.043	Pityogenes_bidentatus	0.018
GMGMV348-20	Insecta	0.855	Hymenoptera	0.855	Ichneumonidae	0.855	Campopleginae	0.855	dummy_Campopleginae	0.855	Meloboris	0.849	Meloboris_collector	0.849
FBLMZ240-12	Insecta	0.773	Lepidoptera	0.773	Tortricidae	0.773	Olethreutinae	0.773	Enarmoniini	0.760	Ancylis	0.760	Ancylis_tineana	0.760
GCOL12991-16	Insecta	0.882	Coleoptera	0.882	Cryptophagidae	0.882	Cryptophaginae	0.882	dummy_Cryptophaginae	0.882	Spavius	0.882	Spavius_glaber	0.882
GCOL5483-16	Insecta	0.326	Coleoptera	0.243	Brentidae	0.096	Apioninae	0.096	Apionini	0.096	Protapion	0.067	Protapion_apricans	0.022
GCOL2702-16	Insecta	0.403	Coleoptera	0.263	Chrysomelidae	0.127	Galerucinae	0.120	Alticini	0.104	Longitarsus	0.040	Longitarsus_tabidus	0.029
GMGMI1375-14	Insecta	0.590	Hymenoptera	0.590	Ichneumonidae	0.585	Campopleginae	0.513	dummy_Campopleginae	0.513	Campoletis	0.504	Campoletis_thomsoni	0.358
FBSYB442-11	Insecta	0.503	Hymenoptera	0.499	Tenthredinidae	0.499	Heterarthrinae	0.067	dummy_Heterarthrinae	0.067	Fenusella	0.048	Fenusella_septentrionalis	0.048
GBACU3192-13	Insecta	0.919	Hymenoptera	0.919	Diprionidae	0.919	Monocteninae	0.919	dummy_Monocteninae	0.919	Monoctenus	0.919	Monoctenus_juniperi	0.919
FBAQU1260-12	Insecta	0.202	Diptera	0.079	Tachinidae	0.012	Dexiinae	0.012	Dexiini	0.012	Dinera	0.012	Dinera_ferina	0.012
FBAQU1316-12	Insecta	0.296	Plecoptera	0.083	Leuctridae	0.075	Leuctrinae	0.075	dummy_Leuctrinae	0.075	Leuctra	0.075	Leuctra_nigra	0.033
FBCOB689-10	Insecta	0.432	Coleoptera	0.346	Staphylinidae	0.300	Pselaphinae	0.246	Trichonychini	0.228	Bibloplectus	0.228	Bibloplectus_ambiguus	0.228
FBCOB1030-10	Insecta	0.360	Coleoptera	0.257	Chrysomelidae	0.141	Galerucinae	0.104	Alticini	0.101	Longitarsus	0.069	Longitarsus_lewisii	0.034
FBARB886-14	Arachnida	0.247	Araneae	0.244	Linyphiidae	0.122	dummy_Linyphiidae	0.122	dummy_Linyphiidae	0.122	Walckenaeria	0.037	Walckenaeria_karpinskii	0.013
FBCOO139-13	Insecta	0.359	Coleoptera	0.251	Scarabaeidae	0.141	Aphodiinae	0.141	Aphodiini	0.138	Agrilinus	0.028	Agrilinus_ater	0.028
BNSB022-21	Insecta	0.132	Ephemeroptera	0.019	Baetidae	0.018	Baetinae	0.018	dummy_Baetinae	0.018	Baetis	0.014	unclassified_Baetis	0.014
GMGMQ2059-18	Insecta	1.0	Lepidoptera	1.0	Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	Argyresthia	1.0	Argyresthia_albistria	1.0
GCOL11931-16	Insecta	0.280	Coleoptera	0.214	Curculionidae	0.169	Ceutorhynchinae	0.092	Ceutorhynchini	0.073	Ceutorhynchus	0.050	Ceutorhynchus_puncticollis	0.021
GCOL6562-16	Insecta	0.384	Coleoptera	0.322	Staphylinidae	0.299	Omaliinae	0.257	Anthophagini	0.250	Anthophagus	0.239	Anthophagus_alpinus	0.166
GCOL2663-16	Insecta	0.356	Coleoptera	0.180	Chrysomelidae	0.081	Chrysomelinae	0.031	dummy_Chrysomelinae	0.031	Plagiodera	0.013	Plagiodera_versicolora	0.013
GBORT1037-15	Insecta	0.273	Coleoptera	0.094	Nitidulidae	0.015	Meligethinae	0.015	dummy_Meligethinae	0.015	Lamiogethes	0.015	Lamiogethes_difficilis	0.015
