ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBLMZ701-12	Insecta	1.0	Lepidoptera	0.908	Tortricidae	0.803	Olethreutinae	0.481	Eucosmini	0.173	Epiblema	0.077	Epiblema_simploniana	0.054
GCOL4462-16	Insecta	1.0	Coleoptera	0.894	Carabidae	0.612	Harpalinae	0.440	Harpalini	0.152	Ophonus	0.062	Ophonus_rufibarbis	0.062
GBBSP420-15	Arachnida	1.0	Araneae	1.0	Lycosidae	0.589	dummy_Lycosidae	0.589	dummy_Lycosidae	0.589	Arctosa	0.462	Arctosa_cinerea	0.280
AMTPC637-15	Insecta	1.0	Lepidoptera	0.866	Tortricidae	0.740	Tortricinae	0.340	Cnephasiini	0.076	Cnephasia	0.076	Cnephasia_communana	0.041
FGMLD826-13	Insecta	1.0	Lepidoptera	0.846	Crambidae	0.203	Glaphyriinae	0.043	dummy_Glaphyriinae	0.043	Evergestis	0.043	Evergestis_forficalis	0.043
GBSYM1937-13	Insecta	1.0	Hymenoptera	0.954	Cimbicidae	0.910	Abiinae	0.892	dummy_Abiinae	0.892	Abia	0.892	Abia_nitens	0.389
FBHET444-12	Insecta	0.994	Hemiptera	0.676	Coreidae	0.147	Coreinae	0.132	Coreini	0.132	Spathocera	0.132	Spathocera_dalmanii	0.132
FBAPB495-09	Insecta	0.957	Hymenoptera	0.957	Megachilidae	0.898	Megachilinae	0.898	Anthidiini	0.173	Stelis	0.123	Stelis_punctulatissima	0.087
ODOPE782-11	Insecta	1.0	Lepidoptera	0.783	Gelechiidae	0.378	Anomologinae	0.104	dummy_Anomologinae	0.104	Aristotelia	0.093	Aristotelia_subdecurtella	0.093
FBAQU970-10	Insecta	1.0	Coleoptera	0.716	Carabidae	0.356	Nebriinae	0.062	Nebriini	0.049	Nebria	0.049	Nebria_livida	0.049
FBAQU833-10	Insecta	1.0	Diptera	0.665	Tipulidae	0.239	Tipulinae	0.239	dummy_Tipulinae	0.239	Nephrotoma	0.204	Nephrotoma_appendiculata	0.092
FBCOB640-10	Insecta	1.0	Coleoptera	0.790	Brentidae	0.470	Apioninae	0.470	Apionini	0.470	Perapion	0.210	Perapion_marchicum	0.124
FBCOA256-10	Insecta	1.0	Diptera	0.622	Syrphidae	0.157	Syrphinae	0.083	Bacchini	0.049	Platycheirus	0.049	Platycheirus_europaeus	0.031
FBAPC935-11	Insecta	0.823	Hymenoptera	0.799	Colletidae	0.717	Hylaeinae	0.679	Hylaeini	0.679	Hylaeus	0.679	Hylaeus_gracilicornis	0.341
FBCOP435-13	Insecta	1.0	Coleoptera	0.879	Curculionidae	0.806	Scolytinae	0.530	Corthylini	0.141	Pityophthorus	0.141	Pityophthorus_micrographus	0.141
GBCOU2482-13	Insecta	1.0	Hymenoptera	0.050	Argidae	0.030	Arginae	0.030	dummy_Arginae	0.030	Arge	0.030	Arge_pullata	0.030
GMGMV4475-20	Insecta	1.0	Diptera	0.560	Phoridae	0.309	Phorinae	0.209	dummy_Phorinae	0.209	Spiniphora	0.050	Spiniphora_bergenstammi	0.050
GWOSA618-10	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.640	Larentiinae	0.597	dummy_Larentiinae	0.436	Xanthorhoe	0.076	Xanthorhoe_designata	0.076
ODOPE900-11	Insecta	1.0	Lepidoptera	0.858	Crambidae	0.191	Pyraustinae	0.086	dummy_Pyraustinae	0.086	Paratalanta	0.072	Paratalanta_hyalinalis	0.038
GCOL1260-16	Insecta	1.0	Coleoptera	0.865	Carabidae	0.546	Harpalinae	0.343	Platynini	0.106	Agonum	0.106	Agonum_gracile	0.056
AMTPC038-15	Insecta	1.0	Lepidoptera	0.904	Sesiidae	0.727	Sesiinae	0.727	Synanthedonini	0.680	Bembecia	0.175	Bembecia_ichneumoniformis	0.175
GBLAD972-14	Insecta	1.0	Lepidoptera	0.963	Noctuidae	0.450	Noctuinae	0.250	dummy_Noctuinae	0.071	Apamea	0.031	Apamea_scolopacina	0.031
GBCOU1993-13	Insecta	0.820	Lepidoptera	0.364	Psychidae	0.356	Psychinae	0.356	dummy_Psychinae	0.356	Psyche	0.356	Psyche_crassiorella	0.341
GBCOF358-13	Insecta	1.0	Hemiptera	0.301	Cicadellidae	0.248	Deltocephalinae	0.205	Macrostelini	0.170	Macrosteles	0.149	Macrosteles_frontalis	0.071
FBCON704-13	Insecta	0.928	Diptera	0.390	Tachinidae	0.299	Phasiinae	0.210	Cylindromyiini	0.210	Phania	0.195	Phania_thoracica	0.195
FBCON655-13	Insecta	1.0	Diptera	0.453	Drosophilidae	0.073	Steganinae	0.039	Gitonini	0.039	Amiota	0.039	Amiota_albilabris	0.039
GBCOG756-13	Insecta	1.0	Coleoptera	0.529	Corylophidae	0.093	Corylophinae	0.093	Orthoperini	0.093	Orthoperus	0.093	Orthoperus_atomus	0.065
FBCOP648-13	Insecta	1.0	Coleoptera	0.777	Chrysomelidae	0.736	Galerucinae	0.729	Alticini	0.729	Phyllotreta	0.603	Phyllotreta_armoraciae	0.188
GBDTA1478-21	Insecta	0.623	Hymenoptera	0.597	Braconidae	0.454	Microgastrinae	0.442	dummy_Microgastrinae	0.442	Pholetesor	0.442	Pholetesor_circumscriptus	0.270
BNSB051-21	Insecta	0.391	Hymenoptera	0.206	Ichneumonidae	0.062	Orthocentrinae	0.031	dummy_Orthocentrinae	0.031	Stenomacrus	0.031	Stenomacrus_affinitor	0.031
BCHYM6590-15	Insecta	0.953	Hymenoptera	0.939	Crabronidae	0.928	dummy_Crabronidae	0.916	Miscophini	0.916	Miscophus	0.916	Miscophus_spurius	0.415
BCHYM2975-14	Insecta	0.754	Hymenoptera	0.734	Crabronidae	0.671	dummy_Crabronidae	0.616	Oxybelini	0.616	Oxybelus	0.616	Oxybelus_trispinosus	0.154
GBMIN60854-17	Insecta	0.994	Diptera	0.347	Chironomidae	0.088	Orthocladiinae	0.069	dummy_Orthocladiinae	0.069	Bryophaenocladius	0.069	Bryophaenocladius_illimbatus	0.069
GCOL12082-16	Insecta	1.0	Coleoptera	0.755	Dermestidae	0.278	Dermestinae	0.197	Dermestini	0.197	Dermestes	0.197	Dermestes_szekessyi	0.141
GCOL10089-16	Insecta	1.0	Lepidoptera	0.392	Argyresthiidae	0.062	dummy_Argyresthiidae	0.062	dummy_Argyresthiidae	0.062	Argyresthia	0.062	Argyresthia_pruniella	0.045
GCOL8263-16	Insecta	1.0	Coleoptera	0.865	Hydrophilidae	0.470	Sphaeridiinae	0.287	Megasternini	0.287	Megasternum	0.074	Megasternum_concinnum	0.074
AMTPD1003-15	Insecta	1.0	Coleoptera	0.132	Carabidae	0.072	Harpalinae	0.072	Harpalini	0.040	Harpalus	0.040	Harpalus_rufipes	0.040
GBORT945-15	Insecta	0.956	Orthoptera	0.639	Acrididae	0.639	Oedipodinae	0.639	Sphingonotini	0.639	Sphingonotus	0.639	Sphingonotus_caerulans	0.639
BCHYM6459-15	Insecta	0.738	Hymenoptera	0.686	Crabronidae	0.621	dummy_Crabronidae	0.366	Oxybelini	0.366	Oxybelus	0.366	Oxybelus_uniglumis	0.111
GMGMD1518-14	Insecta	0.736	Hymenoptera	0.719	Braconidae	0.714	Alysiinae	0.545	Dacnusini	0.545	Chorebus	0.545	Chorebus_xylostellus	0.545
GBLAC1106-13	Insecta	1.0	Lepidoptera	0.941	Geometridae	0.304	Geometrinae	0.123	dummy_Geometrinae	0.123	Chlorissa	0.111	Chlorissa_viridata	0.111
GBCOU3380-13	Insecta	1.0	Coleoptera	0.566	Byrrhidae	0.164	Byrrhinae	0.164	dummy_Byrrhinae	0.164	Byrrhus	0.075	Byrrhus_fasciatus	0.050
GMGRC1265-13	Insecta	1.0	Hymenoptera	0.978	Ichneumonidae	0.963	Phygadeuontinae	0.810	dummy_Phygadeuontinae	0.810	Hemiteles	0.140	Hemiteles_similis	0.140
GBMWN070-15	Insecta	1.0	Diptera	0.750	Chironomidae	0.619	Chironominae	0.550	Tanytarsini	0.486	Cladotanytarsus	0.062	Cladotanytarsus_cyrylae	0.049
FBLMV571-09	Insecta	1.0	Lepidoptera	0.937	Noctuidae	0.278	Noctuinae	0.197	Noctuini	0.075	Agrotis	0.045	Agrotis_bigramma	0.045
FBCOC754-10	Insecta	1.0	Coleoptera	0.611	Staphylinidae	0.359	Paederinae	0.061	Lathrobiini	0.047	Lathrobium	0.047	Lathrobium_geminum	0.047
GBCOU2340-13	Insecta	1.0	Diptera	0.503	Tipulidae	0.059	Tipulinae	0.059	dummy_Tipulinae	0.059	Tipula	0.059	Tipula_luridorostris	0.045
FBCOI066-12	Insecta	0.993	Coleoptera	0.767	Curculionidae	0.748	Scolytinae	0.144	Crypturgini	0.098	Crypturgus	0.098	Crypturgus_hispidulus	0.098
GDIP1968-21	Insecta	1.0	Diptera	0.642	Syrphidae	0.140	Eristalinae	0.104	Brachyopini	0.073	Orthonevra	0.033	Orthonevra_erythrogona	0.033
GMGMV1041-20	Insecta	0.992	Hymenoptera	0.992	Bethylidae	0.982	Epyrinae	0.970	dummy_Epyrinae	0.970	Laelius	0.970	Laelius_borealis	0.537
GMGMU2473-20	Insecta	0.605	Hymenoptera	0.492	Braconidae	0.089	Braconinae	0.089	Braconini	0.089	Bracon	0.089	Bracon_picticornis	0.060
GMGMU1978-20	Insecta	0.875	Hymenoptera	0.685	Ichneumonidae	0.449	Pimplinae	0.082	Delomeristini	0.062	Delomerista	0.062	Delomerista_laevis	0.062
GBCM5011-17	Insecta	0.688	Diptera	0.435	Mycetophilidae	0.221	Sciophilinae	0.221	dummy_Sciophilinae	0.221	Acnemia	0.207	Acnemia_amoena	0.175
FBLMZ292-12	Insecta	1.0	Lepidoptera	0.893	Crambidae	0.222	Spilomelinae	0.060	dummy_Spilomelinae	0.060	Palpita	0.044	Palpita_vitrealis	0.044
GCOL6424-16	Insecta	1.0	Coleoptera	0.633	Byrrhidae	0.303	Byrrhinae	0.226	dummy_Byrrhinae	0.226	Byrrhus	0.168	Byrrhus_arietinus	0.124
GCOL866-16	Insecta	1.0	Coleoptera	0.512	Scirtidae	0.060	Scirtinae	0.060	dummy_Scirtinae	0.060	Scirtes	0.043	Scirtes_hemisphaericus	0.043
AMTPC305-15	Insecta	1.0	Lepidoptera	0.900	Coleophoridae	0.096	Coleophorinae	0.096	dummy_Coleophorinae	0.096	Coleophora	0.096	Coleophora_glaucicolella	0.039
GBCOF360-13	Insecta	1.0	Hemiptera	0.301	Cicadellidae	0.248	Deltocephalinae	0.205	Macrostelini	0.170	Macrosteles	0.149	Macrosteles_frontalis	0.071
FBCOK449-13	Insecta	1.0	Diptera	0.596	Agromyzidae	0.156	Phytomyzinae	0.156	dummy_Phytomyzinae	0.156	Cerodontha	0.063	Cerodontha_atra	0.038
FBCOG236-12	Insecta	1.0	Coleoptera	0.730	Leiodidae	0.104	Cholevinae	0.063	Cholevini	0.063	Sciodrepoides	0.041	Sciodrepoides_alpestris	0.041
FBLMS082-09	Insecta	1.0	Lepidoptera	0.628	Praydidae	0.301	Praydinae	0.301	dummy_Praydinae	0.301	Prays	0.301	Prays_fraxinella	0.188
CSP028-09	Insecta	1.0	Coleoptera	0.755	Dermestidae	0.278	Dermestinae	0.197	Dermestini	0.197	Dermestes	0.197	Dermestes_szekessyi	0.141
FBLMU176-09	Insecta	1.0	Lepidoptera	0.941	Coleophoridae	0.151	Coleophorinae	0.151	dummy_Coleophorinae	0.151	Coleophora	0.151	Coleophora_salicorniae	0.058
FBAQU342-09	Insecta	1.0	Diptera	0.844	Chironomidae	0.416	Diamesinae	0.061	Diamesini	0.033	Pseudokiefferiella	0.033	Pseudokiefferiella_parva	0.033
GWOSA813-10	Insecta	1.0	Lepidoptera	0.969	Geometridae	0.214	Larentiinae	0.088	dummy_Larentiinae	0.079	Rheumaptera	0.029	Rheumaptera_undulata	0.029
FBACA467-10	Insecta	0.951	Hymenoptera	0.876	Sphecidae	0.809	Ammophilinae	0.809	dummy_Ammophilinae	0.809	Ammophila	0.709	Ammophila_campestris	0.483
FBSYM413-10	Insecta	1.0	Hymenoptera	0.946	Cimbicidae	0.893	Cimbicinae	0.842	dummy_Cimbicinae	0.842	Trichiosoma	0.742	Trichiosoma_lucorum	0.176
FBAQU1293-12	Insecta	1.0	Hemiptera	0.990	Corixidae	0.946	Corixinae	0.930	Corixini	0.881	Sigara	0.545	Sigara_striata	0.112
FBACA283-10	Insecta	0.841	Hymenoptera	0.814	Vespidae	0.754	Eumeninae	0.696	dummy_Eumeninae	0.696	Symmorphus	0.298	Symmorphus_connexus	0.128
FBCOB1013-10	Insecta	1.0	Coleoptera	0.716	Leiodidae	0.558	Coloninae	0.558	dummy_Coloninae	0.558	Colon	0.558	Colon_pseudolatum	0.223
MYFAB174-10	Insecta	0.626	Coleoptera	0.505	Leiodidae	0.305	Leiodinae	0.291	Leiodini	0.291	Leiodes	0.291	Leiodes_triepkei	0.291
FBCOH819-12	Insecta	1.0	Coleoptera	0.840	Ciidae	0.591	Ciinae	0.591	dummy_Ciinae	0.591	Cis	0.591	Cis_glabratus	0.173
MYFAB308-11	Insecta	0.498	Psocodea	0.061	Colpocephalidae	0.061	dummy_Colpocephalidae	0.061	dummy_Colpocephalidae	0.061	Colpocephalum	0.061	Colpocephalum_nanum	0.061
FBARB904-14	Arachnida	0.998	Araneae	0.998	Araneidae	0.843	dummy_Araneidae	0.843	dummy_Araneidae	0.843	Araneus	0.607	Araneus_angulatus	0.363
GMGMU3866-20	Insecta	1.0	Diptera	0.934	Tephritidae	0.108	Tephritinae	0.108	Terelliini	0.061	Terellia	0.047	Terellia_colon	0.047
GBAH29285-19	Insecta	1.0	Hymenoptera	0.944	Tenthredinidae	0.866	Nematinae	0.649	dummy_Nematinae	0.649	Pristiphora	0.337	Pristiphora_wesmaeli	0.078
GMGMP4952-18	Insecta	0.603	Psocodea	0.191	Ancistronidae	0.123	dummy_Ancistronidae	0.123	dummy_Ancistronidae	0.123	Austromenopon	0.123	Austromenopon_alpinum	0.123
FBARB716-12	Arachnida	0.935	Araneae	0.926	Gnaphosidae	0.586	dummy_Gnaphosidae	0.586	dummy_Gnaphosidae	0.586	Gnaphosa	0.586	Gnaphosa_microps	0.236
GCOL5908-16	Insecta	0.999	Coleoptera	0.690	Carabidae	0.118	Harpalinae	0.118	Zabrini	0.118	Amara	0.118	Amara_equestris	0.118
GCOL8202-16	Insecta	1.0	Coleoptera	0.732	Hydrophilidae	0.338	Enochrinae	0.140	dummy_Enochrinae	0.140	Enochrus	0.140	Enochrus_melanocephalus	0.080
GCOL824-16	Insecta	1.0	Coleoptera	0.726	Dytiscidae	0.460	Agabinae	0.208	Agabini	0.208	Agabus	0.168	Agabus_bipustulatus	0.054
GMGMH1001-14	Insecta	1.0	Diptera	0.736	Dolichopodidae	0.258	Rhaphiinae	0.082	dummy_Rhaphiinae	0.082	Rhaphium	0.082	Rhaphium_longicorne	0.072
GMGRH1414-13	Insecta	1.0	Diptera	0.736	Mycetophilidae	0.168	Mycetophilinae	0.072	Exechiini	0.054	Brevicornu	0.033	Brevicornu_setulosum	0.033
GBLAB204-13	Insecta	1.0	Lepidoptera	0.943	Noctuidae	0.453	Acronictinae	0.048	dummy_Acronictinae	0.048	Acronicta	0.048	Acronicta_cinerea	0.035
FBCOP145-13	Insecta	1.0	Coleoptera	0.512	Scirtidae	0.060	Scirtinae	0.060	dummy_Scirtinae	0.060	Scirtes	0.043	Scirtes_hemisphaericus	0.043
FBCOQ072-13	Insecta	0.966	Coleoptera	0.914	Curculionidae	0.910	Ceutorhynchinae	0.847	Ceutorhynchini	0.847	Hadroplontus	0.254	Hadroplontus_litura	0.254
FBSYB1679-12	Insecta	1.0	Hymenoptera	0.965	Tenthredinidae	0.937	Selandriinae	0.156	Dolerini	0.104	Dolerus	0.104	Dolerus_schmidti	0.044
FBLMT120-09	Insecta	1.0	Lepidoptera	0.909	Tortricidae	0.756	Olethreutinae	0.525	Olethreutini	0.170	Endothenia	0.066	Endothenia_gentianaeana	0.049
FBLMV705-09	Insecta	0.964	Lepidoptera	0.785	Scythrididae	0.135	Scythridinae	0.135	dummy_Scythridinae	0.135	Scythris	0.135	Scythris_inspersella	0.135
FBLMT878-09	Insecta	1.0	Lepidoptera	0.898	Lycaenidae	0.102	Theclinae	0.035	Eumaeini	0.035	Satyrium	0.035	Satyrium_pruni	0.035
ASQIC432-09	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Phygadeuontinae	0.738	dummy_Phygadeuontinae	0.738	Endasys	0.676	Endasys_analis	0.210
GBDTA1768-21	Insecta	0.562	Hymenoptera	0.542	Braconidae	0.448	Microgastrinae	0.441	dummy_Microgastrinae	0.441	Pholetesor	0.441	Pholetesor_ornigis	0.260
GMGMU1709-20	Insecta	0.801	Hymenoptera	0.801	Braconidae	0.756	Microgastrinae	0.756	dummy_Microgastrinae	0.756	Pholetesor	0.756	Pholetesor_circumscriptus	0.688
FGMLK598-17	Insecta	1.0	Lepidoptera	0.856	Gracillariidae	0.697	Gracillariinae	0.653	dummy_Gracillariinae	0.653	Caloptilia	0.598	Caloptilia_alchimiella	0.139
FGMLH329-16	Insecta	1.0	Lepidoptera	0.890	Gelechiidae	0.114	Anomologinae	0.039	dummy_Anomologinae	0.039	Metzneria	0.039	Metzneria_neuropterella	0.039
NORSC2011-17	Insecta	0.421	Hemiptera	0.117	Lygaeidae	0.042	Ischnorhynchinae	0.042	dummy_Ischnorhynchinae	0.042	Kleidocerys	0.042	Kleidocerys_resedae	0.042
FGMLF694-15	Insecta	1.0	Lepidoptera	0.791	Pyralidae	0.172	Phycitinae	0.172	dummy_Phycitinae	0.172	Ortholepis	0.049	Ortholepis_betulae	0.049
GBCOU3151-13	Insecta	1.0	Coleoptera	0.591	Staphylinidae	0.404	Staphylininae	0.319	Xantholinini	0.319	Leptacinus	0.302	Leptacinus_intermedius	0.249
GBACU3477-13	Insecta	1.0	Hymenoptera	1.0	Apidae	0.992	Apinae	0.967	Bombini	0.950	Bombus	0.950	Bombus_terrestris	0.114
FBCOF553-12	Insecta	1.0	Coleoptera	0.733	Staphylinidae	0.517	Steninae	0.467	dummy_Steninae	0.467	Stenus	0.467	Stenus_lustrator	0.081
IBLPC200-09	Insecta	1.0	Lepidoptera	0.776	Gelechiidae	0.203	Anomologinae	0.176	dummy_Anomologinae	0.176	Monochroa	0.114	Monochroa_lutulentella	0.070
GWOSI849-10	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.640	Larentiinae	0.597	dummy_Larentiinae	0.436	Xanthorhoe	0.076	Xanthorhoe_designata	0.076
FBACB640-11	Insecta	1.0	Hymenoptera	1.0	Bembicidae	0.921	Bembicinae	0.921	Bembicini	0.921	Argogorytes	0.918	Argogorytes_fargeii	0.781
FBCOF573-12	Insecta	1.0	Coleoptera	0.418	Leiodidae	0.109	Leiodinae	0.068	Leiodini	0.068	Leiodes	0.068	Leiodes_silesiaca	0.037
FBAPC722-11	Insecta	0.999	Hymenoptera	0.999	Megachilidae	0.933	Megachilinae	0.933	Osmiini	0.719	Chelostoma	0.675	Chelostoma_rapunculi	0.390
GBCOU2141-13	Insecta	0.895	Coleoptera	0.687	Curculionidae	0.522	Curculioninae	0.265	Anthonomini	0.251	Anthonomus	0.238	Anthonomus_conspersus	0.157
BNSB002-21	Insecta	0.557	Hymenoptera	0.126	Apidae	0.041	Apinae	0.041	Bombini	0.041	Bombus	0.041	Bombus_subterraneus	0.041
GBCX1777-14	Insecta	0.486	Hymenoptera	0.287	Ichneumonidae	0.156	Campopleginae	0.135	dummy_Campopleginae	0.135	Pyracmon	0.135	Pyracmon_fumipennis	0.135
FGMLD147-13	Insecta	1.0	Lepidoptera	0.919	Geometridae	0.208	Larentiinae	0.130	dummy_Larentiinae	0.103	Lythria	0.026	Lythria_cruentaria	0.026
GBCOU3630-13	Insecta	1.0	Coleoptera	0.624	Carabidae	0.516	Loricerinae	0.238	Loricerini	0.238	Loricera	0.238	Loricera_pilicornis	0.238
GWORZ484-10	Insecta	1.0	Lepidoptera	0.941	Noctuidae	0.536	Noctuinae	0.454	Dypterygiini	0.037	Dypterygia	0.037	Dypterygia_scabriuscula	0.037
GWORA2606-09	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.640	Larentiinae	0.597	dummy_Larentiinae	0.436	Xanthorhoe	0.076	Xanthorhoe_designata	0.076
BCHYM3802-14	Insecta	0.548	Hymenoptera	0.286	Sphecidae	0.071	Ammophilinae	0.071	dummy_Ammophilinae	0.071	Ammophila	0.062	Ammophila_pubescens	0.062
GBMNE27899-21	Insecta	1.0	Diptera	0.814	Chironomidae	0.381	Prodiamesinae	0.040	dummy_Prodiamesinae	0.040	Prodiamesa	0.040	Prodiamesa_olivacea	0.040
GMGMW606-20	Insecta	1.0	Diptera	0.701	Mycetophilidae	0.183	Mycetophilinae	0.163	Exechiini	0.090	Exechia	0.033	Exechia_unifasciata	0.033
GWOTI917-12	Insecta	1.0	Lepidoptera	0.950	Erebidae	0.069	Herminiinae	0.040	dummy_Herminiinae	0.040	Herminia	0.040	Herminia_tarsipennalis	0.040
GBACU795-12	Insecta	0.999	Hymenoptera	0.993	Megachilidae	0.812	Megachilinae	0.812	Osmiini	0.782	Osmia	0.782	Osmia_uncinata	0.364
GWOTI934-12	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.515	Noctuinae	0.468	dummy_Noctuinae	0.101	Euxoa	0.050	Euxoa_vitta	0.050
FBCOD947-11	Insecta	1.0	Coleoptera	0.796	Carabidae	0.358	Patrobinae	0.051	Patrobini	0.051	Patrobus	0.051	Patrobus_atrorufus	0.051
GWORA2489-09	Insecta	1.0	Lepidoptera	0.873	Coleophoridae	0.150	Coleophorinae	0.150	dummy_Coleophorinae	0.150	Coleophora	0.150	Coleophora_albitarsella	0.047
FBAQU314-09	Insecta	1.0	Odonata	0.665	Coenagrionidae	0.543	Coenagrioninae	0.543	dummy_Coenagrioninae	0.543	Coenagrion	0.396	Coenagrion_pulchellum	0.163
FBAQU223-09	Insecta	1.0	Coleoptera	0.799	Scirtidae	0.276	Scirtinae	0.276	dummy_Scirtinae	0.276	Contacyphon	0.276	Contacyphon_ochraceus	0.064
FBLMW754-10	Insecta	1.0	Lepidoptera	0.843	Tortricidae	0.757	Olethreutinae	0.518	Olethreutini	0.267	Argyroploce	0.088	Argyroploce_aquilonana	0.041
FBCOD1156-11	Insecta	1.0	Diptera	0.554	Mycetophilidae	0.154	Mycetophilinae	0.109	Mycetophilini	0.065	Phronia	0.025	Phronia_nitidiventris	0.025
FBSYM675-10	Insecta	1.0	Hymenoptera	0.817	Tenthredinidae	0.817	Heterarthrinae	0.269	dummy_Heterarthrinae	0.269	Scolioneura	0.125	Scolioneura_betuleti	0.125
GBCOU2036-13	Insecta	0.981	Hemiptera	0.350	Microphysidae	0.075	dummy_Microphysidae	0.075	dummy_Microphysidae	0.075	Myrmedobia	0.075	Myrmedobia_exilis	0.075
GTRI168-18	Insecta	0.886	Trichoptera	0.609	Brachycentridae	0.339	dummy_Brachycentridae	0.339	dummy_Brachycentridae	0.339	Micrasema	0.259	Micrasema_(gelidum)_gelidum	0.259
GMGMV2212-20	Insecta	1.0	Diptera	0.911	Agromyzidae	0.575	Agromyzinae	0.445	dummy_Agromyzinae	0.445	Ophiomyia	0.252	Ophiomyia_nasuta	0.089
LNAUX109-18	Insecta	1.0	Lepidoptera	0.294	Prodoxidae	0.156	Lamproniinae	0.156	dummy_Lamproniinae	0.156	Lampronia	0.156	Lampronia_corticella	0.093
GMGMP5692-18	Insecta	1.0	Lepidoptera	0.825	Bucculatricidae	0.543	dummy_Bucculatricidae	0.543	dummy_Bucculatricidae	0.543	Bucculatrix	0.543	Bucculatrix_ulmella	0.141
GMGMQ4817-18	Insecta	1.0	Lepidoptera	0.878	Erebidae	0.079	Arctiinae	0.046	Lithosiini	0.030	Miltochrista	0.030	Miltochrista_miniata	0.030
GCOL13303-16	Insecta	1.0	Coleoptera	0.698	Hydrophilidae	0.063	Hydrophilinae	0.029	Laccobiini	0.029	Laccobius	0.029	Laccobius_sinuatus	0.029
GMGML1482-14	Insecta	0.924	Hymenoptera	0.894	Ichneumonidae	0.828	Phygadeuontinae	0.266	dummy_Phygadeuontinae	0.266	Theroscopus	0.125	Theroscopus_horsfieldi	0.093
GMGML405-14	Insecta	1.0	Hymenoptera	0.989	Ichneumonidae	0.989	Phygadeuontinae	0.682	dummy_Phygadeuontinae	0.682	Acrolyta	0.103	Acrolyta_nens	0.090
GBLAC1118-13	Insecta	1.0	Lepidoptera	0.968	Geometridae	0.581	Larentiinae	0.558	dummy_Larentiinae	0.361	Carsia	0.047	Carsia_sororiata	0.047
GMGRH1991-13	Insecta	0.396	Psocodea	0.206	Philopteridae	0.131	dummy_Philopteridae	0.131	dummy_Philopteridae	0.131	Pectinopygus	0.087	Pectinopygus_bassani	0.087
FGMLA670-12	Insecta	1.0	Lepidoptera	0.773	Nepticulidae	0.699	dummy_Nepticulidae	0.699	dummy_Nepticulidae	0.699	Etainia	0.208	Etainia_sericopeza	0.138
FBAQU272-09	Insecta	1.0	Trichoptera	0.963	Philopotamidae	0.963	Philopotaminae	0.867	dummy_Philopotaminae	0.867	Philopotamus	0.737	Philopotamus_montanus	0.737
GWORA2082-09	Insecta	1.0	Lepidoptera	0.943	Noctuidae	0.453	Acronictinae	0.048	dummy_Acronictinae	0.048	Acronicta	0.048	Acronicta_cinerea	0.035
FBSYM090-09	Insecta	1.0	Hymenoptera	0.744	Tenthredinidae	0.744	Tenthredininae	0.352	dummy_Tenthredininae	0.352	Tenthredo	0.210	Tenthredo_obsoleta	0.053
FBCOC409-10	Insecta	0.904	Coleoptera	0.753	Ptinidae	0.410	Anobiinae	0.247	Hadrobregmini	0.247	Hadrobregmus	0.247	Hadrobregmus_confusus	0.247
FBACA328-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	0.994	Eumeninae	0.965	dummy_Eumeninae	0.965	Eumenes	0.908	Eumenes_coarctatus	0.459
FBACA1231-10	Insecta	1.0	Hymenoptera	0.873	Bembicidae	0.632	Bembicinae	0.632	Bembicini	0.513	Harpactus	0.513	Harpactus_lunatus	0.496
NODES017-21	Insecta	1.0	Diptera	0.900	Platypezidae	0.252	Callomyiinae	0.230	dummy_Callomyiinae	0.230	Agathomyia	0.230	Agathomyia_antennata	0.087
FBLMZ044-12	Insecta	1.0	Lepidoptera	0.839	Gracillariidae	0.525	Lithocolletinae	0.490	dummy_Lithocolletinae	0.490	Phyllonorycter	0.449	Phyllonorycter_roboris	0.083
GWOTD392-12	Insecta	1.0	Lepidoptera	0.992	Geometridae	0.373	Ennominae	0.110	dummy_Ennominae	0.110	Agriopis	0.035	Agriopis_aurantiaria	0.035
FGMLG323-15	Insecta	1.0	Lepidoptera	0.425	Nepticulidae	0.335	dummy_Nepticulidae	0.335	dummy_Nepticulidae	0.335	Stigmella	0.335	Stigmella_oxyacanthella	0.326
BCHYM1467-13	Insecta	1.0	Hymenoptera	0.988	Andrenidae	0.970	Andreninae	0.962	Andrenini	0.962	Andrena	0.962	Andrena_hattorfiana	0.471
GWOTF716-12	Insecta	1.0	Lepidoptera	0.965	Noctuidae	0.454	Noctuinae	0.331	Xylenini	0.050	Cirrhia	0.032	Cirrhia_gilvago	0.032
GBCOE837-13	Insecta	0.563	Coleoptera	0.437	Salpingidae	0.108	Salpinginae	0.108	dummy_Salpinginae	0.108	Salpingus	0.108	Salpingus_ruficollis	0.108
FBLMT136-09	Insecta	1.0	Lepidoptera	0.942	Tortricidae	0.833	Olethreutinae	0.554	Eucosmini	0.164	Eucosma	0.072	Eucosma_suomiana	0.072
